$id,rad_trncf
19505,0.73902
19506,0.782936
19507,0.97204
19508,0.940454
19509,0.683726
19510,0.85614
19511,0.820193
19512,0.786677
19513,0.984046
19514,0.714755
19515,0.721018
19516,0.688101
19517,0.745207
19518,0.531361
19519,0.712857
19520,0.613781
19521,0.982537
19522,0.771742
19523,0.955551
19524,0.389023
19525,0.894199
19526,0.93448
19527,0.583173
19528,0.726365
19529,0.95069
19530,0.564149
19531,0.705613
19532,0.761322
19533,0.936969
19534,0.683583
19535,0.741861
19536,0.514992
19537,0.816432
19538,0.571212
19539,0.932373
19540,0.792847
19541,0.972415
19542,0.93827
19543,0.887319
19544,0.999032
19545,0.440514
19546,0.790168
19547,0.883468
19548,0.985862
19549,0.939296
19550,0.95602
19551,0.87416
19552,0.950618
19553,0.99097
19554,0.961501
19555,0.993192
19556,0.834497
19557,0.961047
19558,0.806947
19559,0.849255
19560,0.869752
19561,0.950527
19562,0.901259
19563,0.970476
19564,0.957541
19565,0.922416
19566,0.989685
19567,0.911806
19568,0.985477
19569,0.925164
19570,0.775074
19571,0.854531
19572,0.991782
19573,0.952691
19574,0.809654
19575,0.91458
19576,0.927317
19577,0.815043
19578,0.863113
19579,0.766387
19580,0.827561
19581,0.494773
19582,0.587668
19583,0.790293
19584,0.35488
19585,0.637848
19586,0.692344
19587,0.943628
19588,0.888694
19589,0.491231
19590,0.925224
19591,0.846765
19592,0.957674
19593,0.829814
19594,0.981471
19595,0.986307
19596,0.703724
19597,0.764126
19598,0.767455
19599,0.957174
19600,0.999621
19601,0.881789
19602,0.680474
19603,0.873019
19604,0.82847
19605,0.863528
19606,0.904333
19607,0.784119
19608,0.944933
19609,0.750479
19610,0.780643
19611,0.976725
19612,0.784883
19613,0.919833
19614,0.942957
19615,0.959448
19616,0.912003
19617,0.954041
19618,0.860979
19619,0.948837
19620,0.605801
19621,0.985922
19622,0.977264
19623,0.745729
19624,0.672555
19625,0.907999
19626,0.813034
19627,0.768007
19628,0.978385
19629,0.915406
19630,0.848763
19631,0.899309
19632,0.949928
19633,0.968552
19634,0.821645
19635,0.898644
19636,0.953119
19637,0.929385
19638,0.836413
19639,0.957577
19640,0.867378
19641,0.949651
19642,0.963622
19643,0.982795
19644,0.81829
19645,0.987693
19646,0.972781
19647,0.987459
19648,0.94125
19649,0.861897
19650,0.921131
19651,0.969796
19652,0.952329
19653,0.960077
19654,0.866882
19655,0.922742
19656,0.884031
19657,0.821701
19658,0.929577
19659,0.783871
19660,0.896534
19661,0.929625
19662,0.768908
19663,0.956185
19664,0.970367
19665,0.994471
19666,0.738621
19667,0.925623
19668,0.82054
19669,0.834004
19670,0.714389
19671,0.825064
19672,0.864592
19673,0.764058
19674,0.823606
19675,0.920916
19676,0.813455
19677,0.896874
19678,0.970848
19679,0.963512
19680,0.966194
19681,0.849263
19682,0.847161
19683,0.916834
19684,0.779896
19685,0.896692
19686,0.903137
19687,0.800665
19688,0.920207
19689,0.923637
19690,0.930021
19691,0.770496
19692,0.777357
19693,0.896346
19694,0.802679
19695,0.779434
19696,0.953127
19697,0.880464
19698,0.981218
19699,0.900996
19700,0.929178
19701,0.984871
19702,0.810983
19703,0.755849
19704,0.913207
19705,0.828193
19706,0.882446
19707,0.899581
19708,0.957427
19709,0.941751
19710,0.965475
19711,0.857802
19712,0.970074
19713,0.831083
19714,0.971713
19715,0.807148
19716,0.871885
19717,0.942531
19718,0.851186
19719,0.761379
19720,0.742591
19721,0.752415
19722,0.80703
19723,0.937791
19724,0.959315
19725,0.810633
19726,0.9832
19727,0.749274
19728,0.715484
19729,0.825897
19730,0.797888
19731,0.992231
19732,0.948134
19733,0.906658
19734,0.900992
19735,0.566542
19736,0.723604
19737,0.986803
19738,0.921318
19739,0.84561
19740,0.936951
19741,0.97473
19742,0.974146
19743,0.59559
19744,0.724162
19745,0.549298
19746,0.825081
19747,0.565749
19748,0.92016
19749,0.778621
19750,0.840149
19751,0.70601
19752,0.872895
19753,0.799744
19754,0.64359
19755,0.88822
19756,0.894635
19757,0.782474
19758,0.739836
19759,0.560923
19760,0.712122
19761,0.75855
19762,0.614386
19763,0.944214
19764,0.667042
19765,0.874306
19766,0.852822
19767,0.974031
19768,0.900758
19769,0.651664
19770,0.883569
19771,0.674143
19772,0.878637
19773,0.738519
19774,0.880818
19775,0.661417
19776,0.780348
19777,0.97814
19778,0.57194
19779,0.916319
19780,0.567393
19781,0.796974
19782,0.912493
19783,0.789113
19784,0.759666
19785,0.793552
19786,0.876223
19787,0.937776
19788,0.799609
19789,0.79441
19790,0.92672
19791,0.563184
19792,0.717508
19793,0.893788
19794,0.643852
19795,0.925587
19796,0.973161
19797,0.787411
19798,0.870889
19799,0.696212
19800,0.866871
19801,0.57888
19802,0.773447
19803,0.803402
19804,0.731919
19805,0.878217
19806,0.636486
19807,0.923674
19808,0.870408
19809,0.970221
19810,0.787732
19811,0.896135
19812,0.807709
19813,0.873121
19814,0.894583
19815,0.930838
19816,0.962556
19817,0.498376
19818,0.583504
19819,0.567061
19820,0.641183
19821,0.541485
19822,0.80069
19823,0.826473
19824,0.97171
19825,0.957337
19826,0.369353
19827,0.827875
19828,0.777878
19829,0.828929
19830,0.98793
19831,0.974999
19832,0.808501
19833,0.403958
19834,0.920679
19835,0.852155
19836,0.568376
19837,0.913162
19838,0.540574
19839,0.865096
19840,0.84175
19841,0.700315
19842,0.866923
19843,0.939425
19844,0.550239
19845,0.476937
19846,0.532922
19847,0.956765
19848,0.730656
19849,0.874872
19850,0.684707
19851,0.606717
19852,0.792958
19853,0.760375
19854,0.990514
19855,0.530124
19856,0.578913
19857,0.957421
19858,0.818425
19859,0.838729
19860,0.955514
19861,0.940358
19862,0.958557
19863,0.681894
19864,0.926716
19865,0.878103
19866,0.518024
19867,0.89312
19868,0.797664
19869,0.46791
19870,0.818931
19871,0.83805
19872,0.978636
19873,0.950198
19874,0.764246
19875,0.709287
19876,0.962835
19877,0.94597
19878,0.60504
19879,0.669685
19880,0.681438
19881,0.888708
19882,0.823963
19883,0.566228
19884,0.661393
19885,0.758653
19886,0.700071
19887,0.77041
19888,0.73064
19889,0.911302
19890,0.893875
19891,0.955691
19892,0.913003
19893,0.709603
19894,0.806946
19895,0.758909
19896,0.723608
19897,0.940538
19898,0.728319
19899,0.631855
19900,0.670829
19901,0.650561
19902,0.41875
19903,0.671889
19904,0.747265
19905,0.835761
19906,0.805118
19907,0.508863
19908,0.472572
19909,0.649522
19910,0.994311
19911,0.621124
19912,0.967677
19913,0.824806
19914,0.887979
19915,0.849376
19916,0.712003
19917,0.77908
19918,0.990947
19919,0.760804
19920,0.55917
19921,0.72226
19922,0.672973
19923,0.748922
19924,0.890387
19925,0.740899
19926,0.869386
19927,0.882009
19928,0.64814
19929,0.685088
19930,0.432451
19931,0.653468
19932,0.767916
19933,0.864064
19934,0.698895
19935,0.904946
19936,0.949557
19937,0.563048
19938,0.568133
19939,0.607484
19940,0.421399
19941,0.809296
19942,0.832614
19943,0.949646
19944,0.920585
19945,0.791462
19946,0.681334
19947,0.948704
19948,0.907893
19949,0.649814
19950,0.392344
19951,0.964481
19952,0.605136
19953,0.883362
19954,0.316655
19955,0.732729
19956,0.971427
19957,0.709388
19958,0.604683
19959,0.685268
19960,0.574489
19961,0.767988
19962,0.644273
19963,0.419127
19964,0.663842
19965,0.672332
19966,0.897121
19967,0.583546
19968,0.637955
19969,0.824081
19970,0.60147
19971,0.466294
19972,0.50271
19973,0.934947
19974,0.578891
19975,0.675775
19976,0.482126
19977,0.60177
19978,0.665975
19979,0.726835
19980,0.660494
19981,0.700426
19982,0.71098
19983,0.985327
19984,0.433693
19985,0.752598
19986,0.983457
19987,0.683756
19988,0.897994
19989,0.676662
19990,0.592818
19991,0.998837
19992,0.76923
19993,0.573983
19994,0.611182
19995,0.708795
19996,0.793248
19997,0.375494
19998,0.407342
19999,0.627053
20000,0.730415
20001,0.544205
20002,0.758356
20003,0.616267
20004,0.536733
20005,0.653195
20006,0.598409
20007,0.320125
20008,0.531122
20009,0.745862
20010,0.561896
20011,0.348436
20012,0.578957
20013,0.391268
20014,0.890325
20015,0.723895
20016,0.622973
20017,0.760284
20018,0.504523
20019,0.50374
20020,0.444949
20021,0.441109
20022,0.605296
20023,0.408877
20024,0.28015
20025,0.464907
20026,0.637277
20027,0.845759
20028,0.375874
20029,0.338028
20030,0.37399
20031,0.212385
20032,0.47074
20033,0.550479
20034,0.419679
20035,0.608857
20036,0.237894
20037,0.440214
20038,0.409018
20039,0.511438
20040,0.410383
20041,0.47971
20042,0.763821
20043,0.406317
20044,0.417204
20045,0.743272
20046,0.577654
20047,0.712272
20048,0.670274
20049,0.507081
20050,0.419015
20051,0.504256
20052,0.577083
20053,0.471627
20054,0.501283
20055,0.340394
20056,0.553172
20057,0.448102
20058,0.439544
20059,0.538983
20060,0.620328
20061,0.489761
20062,0.463596
20063,0.491375
20064,0.880248
20065,0.465468
20066,0.386864
20067,0.590963
20068,0.567507
20069,0.423668
20070,0.626393
20071,0.522356
20072,0.509553
20073,0.412134
20074,0.711883
20075,0.746944
20076,0.714578
20077,0.541836
20078,0.658822
20079,0.509875
20080,0.570552
20081,0.569143
20082,0.603098
20083,0.608184
20084,0.60388
20085,0.462455
20086,0.77098
20087,0.485345
20088,0.61831
20089,0.66493
20090,0.955055
20091,0.880855
20092,0.387248
20093,0.550143
20094,0.871959
20095,0.538941
20096,0.61409
20097,0.424399
20098,0.630804
20099,0.493452
20100,0.822636
20101,0.652623
20102,0.498803
20103,0.407025
20104,0.51907
20105,0.423571
20106,0.68409
20107,0.572313
20108,0.397848
20109,0.55573
20110,0.463323
20111,0.452397
20112,0.544061
20113,0.315454
20114,0.5131
20115,0.430363
20116,0.480538
20117,0.522268
20118,0.421528
20119,0.602687
20120,0.68071
20121,0.785569
20122,0.61114
20123,0.554658
20124,0.767702
20125,0.569932
20126,0.60719
20127,0.280592
20128,0.77423
20129,0.479398
20130,0.474191
20131,0.344956
20132,0.536788
20133,0.335782
20134,0.563836
20135,0.438454
20136,0.441474
20137,0.412133
20138,0.698457
20139,0.614269
20140,0.54395
20141,0.919779
20142,0.516117
20143,0.67153
20144,0.520972
20145,0.580285
20146,0.480658
20147,0.478988
20148,0.65968
20149,0.958289
20150,0.606591
20151,0.375369
20152,0.551733
20153,0.355326
20154,0.450584
20155,0.497132
20156,0.427803
20157,0.44145
20158,0.431931
20159,0.410553
20160,0.700081
20161,0.824689
20162,0.330444
20163,0.413073
20164,0.466864
20165,0.611305
20166,0.518921
20167,0.675385
20168,0.644417
20169,0.825848
20170,0.370044
20171,0.870255
20172,0.746015
20173,0.553266
20174,0.403453
20175,0.825862
20176,0.579971
20177,0.582199
20178,0.745882
20179,0.187608
20180,0.534351
20181,0.458941
20182,0.900342
20183,0.594633
20184,0.782052
20185,0.527561
20186,0.537604
20187,0.507333
20188,0.584823
20189,0.623935
20190,0.674006
20191,0.476264
20192,0.404188
20193,0.363182
20194,0.33792
20195,0.427069
20196,0.526807
20197,0.448938
20198,0.460528
20199,0.609668
20200,0.703688
20201,0.665583
20202,0.452972
20203,0.728633
20204,0.544474
20205,0.511258
20206,0.718107
20207,0.883748
20208,0.740391
20209,0.511516
20210,0.734511
20211,0.704307
20212,0.693737
20213,0.585199
20214,0.452789
20215,0.469888
20216,0.396644
20217,0.383685
20218,0.457426
20219,0.75833
20220,0.78574
20221,0.579968
20222,0.41751
20223,0.262769
20224,0.925252
20225,0.447275
20226,0.524948
20227,0.393331
20228,0.442582
20229,0.489819
20230,0.65958
20231,0.381269
20232,0.403684
20233,0.384581
20234,0.325647
20235,0.584999
20236,0.464198
20237,0.642515
20238,0.848452
20239,0.501517
20240,0.465574
20241,0.405322
20242,0.633931
20243,0.579067
20244,0.874904
20245,0.644288
20246,0.407704
20247,0.541874
20248,0.546849
20249,0.221054
20250,0.409028
20251,0.134845
20252,0.310338
20253,0.419331
20254,0.429535
20255,0.532661
20256,0.421989
20257,0.150802
20258,0.524786
20259,0.31614
20260,0.330682
20261,0.450025
20262,0.105479
20263,0.501875
20264,0.41963
20265,0.547823
20266,0.268786
20267,0.500831
20268,0.36213
20269,0.360635
20270,0.448109
20271,0.344407
20272,0.451712
20273,0.527658
20274,0.499151
20275,0.439077
20276,0.382877
20277,0.832611
20278,0.516962
20279,0.515652
20280,0.490998
20281,0.657062
20282,0.614065
20283,0.511985
20284,0.643187
20285,0.676727
20286,0.674532
20287,0.611645
20288,0.489261
20289,0.436409
20290,0.538137
20291,0.730129
20292,0.686199
20293,0.718258
20294,0.905643
20295,0.845457
20296,0.893377
20297,0.58661
20298,0.817936
20299,0.706031
20300,0.654875
20301,0.659991
20302,0.758636
20303,0.919941
20304,0.643619
20305,0.691683
20306,0.389832
20307,0.600177
20308,0.474629
20309,0.703856
20310,0.774226
20311,0.86116
20312,0.877935
20313,0.616805
20314,0.762665
20315,0.852546
20316,0.992195
20317,0.86539
20318,0.982814
20319,0.834375
20320,0.847657
20321,0.859397
20322,0.907786
20323,0.966525
20324,0.944172
20325,0.893509
20326,0.664489
20327,0.681223
20328,0.769946
20329,0.669139
20330,0.746133
20331,0.495241
20332,0.690127
20333,0.447452
20334,0.687321
20335,0.643532
20336,0.631715
20337,0.825677
20338,0.646375
20339,0.833235
20340,0.529599
20341,0.648783
20342,0.755832
20343,0.727316
20344,0.650866
20345,0.726588
20346,0.603352
20347,0.769967
20348,0.823683
20349,0.901573
20350,0.704309
20351,0.849628
20352,0.540484
20353,0.709767
20354,0.747107
20355,0.84813
20356,0.805135
20357,0.938266
20358,0.926005
20359,0.828019
20360,0.974783
20361,0.852366
20362,0.90813
20363,0.828865
20364,0.88849
20365,0.93492
20366,0.710642
20367,0.855391
20368,0.992652
20369,0.959281
20370,0.936001
20371,0.703597
20372,0.938285
20373,0.984605
20374,0.97644
20375,0.949604
20376,0.971689
20377,0.988934
20378,0.971788
20379,0.978144
20380,0.874629
20381,0.987274
20382,0.9363
20383,0.97354
20384,0.824257
20385,0.932663
20386,0.766056
20387,0.913243
20388,0.719587
20389,0.936132
20390,0.897598
20391,0.851749
20392,0.87305
20393,0.852221
20394,0.885349
20395,0.926295
20396,0.979731
20397,0.974593
20398,0.756943
20399,0.983048
20400,0.852099
20401,0.954372
20402,0.78315
20403,0.945112
20404,0.82997
20405,0.855293
20406,0.958366
20407,0.889673
20408,0.9082
20409,0.874282
20410,0.808667
20411,0.759273
20412,0.843144
20413,0.954684
20414,0.819916
20415,0.900322
20416,0.883365
20417,0.953391
20418,0.81699
20419,0.862919
20420,0.956376
20421,0.926187
20422,0.8131
20423,0.97208
20424,0.941626
20425,0.911805
20426,0.835738
20427,0.90889
20428,0.888327
20429,0.76311
20430,0.95483
20431,0.944322
20432,0.921485
20433,0.766839
20434,0.865412
20435,0.885291
20436,0.777139
20437,0.76922
20438,0.892526
20439,0.675723
20440,0.939048
20441,0.980555
20442,0.896271
20443,0.810176
20444,0.928669
20445,0.65093
20446,0.945695
20447,0.731813
20448,0.898571
20449,0.428327
20450,0.710587
20451,0.727684
20452,0.603301
20453,0.695154
20454,0.71426
20455,0.683799
20456,0.670479
20457,0.643445
20458,0.67357
20459,0.698384
20460,0.805376
20461,0.944852
20462,0.928469
20463,0.768818
20464,0.695391
20465,0.81272
20466,0.919969
20467,0.819025
20468,0.96578
20469,0.908376
20470,0.888247
20471,0.780003
20472,0.947332
20473,0.866085
20474,0.845146
20475,0.704422
20476,0.876837
20477,0.816194
20478,0.910846
20479,0.967701
20480,0.976107
20481,0.911044
20482,0.891062
20483,0.939596
20484,0.988386
20485,0.951108
20486,0.991683
20487,0.94288
20488,0.904592
20489,0.987336
20490,0.778449
20491,0.820924
20492,0.923095
20493,0.878844
20494,0.940005
20495,0.807645
20496,0.847987
20497,0.847334
20498,0.956389
20499,0.701402
20500,0.80807
20501,0.736882
20502,0.548042
20503,0.981478
20504,0.926748
20505,0.941482
20506,0.941335
20507,0.939511
20508,0.909594
20509,0.911354
20510,0.982952
20511,0.949498
20512,0.950557
20513,0.943449
20514,0.935602
20515,0.62876
20516,0.961497
20517,0.771312
20518,0.711955
20519,0.736065
20520,0.902561
20521,0.616984
20522,0.687779
20523,0.685688
20524,0.947829
20525,0.723164
20526,0.653868
20527,0.775249
20528,0.946742
20529,0.980839
20530,0.951666
20531,0.713055
20532,0.821894
20533,0.639125
20534,0.531366
20535,0.729275
20536,0.716139
20537,0.877355
20538,0.68149
20539,0.720621
20540,0.854512
20541,0.853296
20542,0.855714
20543,0.78578
20544,0.961338
20545,0.856118
20546,0.966279
20547,0.983149
20548,0.961374
20549,0.878716
20550,0.896888
20551,0.742105
20552,0.71414
20553,0.730203
20554,0.76408
20555,0.689421
20556,0.716402
20557,0.938607
20558,0.884904
20559,0.756102
20560,0.670163
20561,0.582695
20562,0.905158
20563,0.989393
20564,0.888511
20565,0.863336
20566,0.740282
20567,0.584166
20568,0.695008
20569,0.700986
20570,0.42983
20571,0.610395
20572,0.558773
20573,0.499244
20574,0.436886
20575,0.520627
20576,0.494475
20577,0.413968
20578,0.403715
20579,0.428514
20580,0.451125
20581,0.776691
20582,0.464971
20583,0.529188
20584,0.471686
20585,0.563098
20586,0.648211
20587,0.558428
20588,0.564024
20589,0.608931
20590,0.492305
20591,0.463348
20592,0.502202
20593,0.500115
20594,0.412475
20595,0.59202
20596,0.292327
20597,0.490947
20598,0.663987
20599,0.377268
20600,0.742958
20601,0.823218
20602,0.765384
20603,0.677127
20604,0.822402
20605,0.906513
20606,0.776896
20607,0.94643
20608,0.720394
20609,0.929602
20610,0.9258
20611,0.691442
20612,0.964347
20613,0.807367
20614,0.784186
20615,0.953187
20616,0.893434
20617,0.941066
20618,0.793937
20619,0.933838
20620,0.620414
20621,0.871862
20622,0.869864
20623,0.912669
20624,0.966048
20625,0.913472
20626,0.601329
20627,0.757149
20628,0.961419
20629,0.931237
20630,0.861347
20631,0.923119
20632,0.889768
20633,0.591476
20634,0.790146
20635,0.976608
20636,0.960567
20637,0.997423
20638,0.991264
20639,0.990556
20640,0.848534
20641,0.906989
20642,0.849961
20643,0.857529
20644,0.674457
20645,0.9917
20646,0.948247
20647,0.968197
20648,0.910471
20649,0.425909
20650,0.994491
20651,0.934587
20652,0.925911
20653,0.489495
20654,0.643566
20655,0.991245
20656,0.965342
20657,0.838702
20658,0.850623
20659,0.954485
20660,0.780141
20661,0.770296
20662,0.987844
20663,0.926517
20664,0.878557
20665,0.820396
20666,0.906064
20667,0.94402
20668,0.94204
20669,0.852462
20670,0.842682
20671,0.926505
20672,0.356929
20673,0.696243
20674,0.839242
20675,0.990074
20676,0.970753
20677,0.953494
20678,0.847359
20679,0.866749
20680,0.888381
20681,0.609674
20682,0.742384
20683,0.670831
20684,0.901628
20685,0.783257
20686,0.955661
20687,0.562786
20688,0.749143
20689,0.920944
20690,0.920912
20691,0.781442
20692,0.796771
20693,0.749797
20694,0.702525
20695,0.923967
20696,0.907788
20697,0.995067
20698,0.776913
20699,0.761696
20700,0.898275
20701,0.643484
20702,0.794681
20703,0.874591
20704,0.6522
20705,0.998773
20706,0.54707
20707,0.95726
20708,0.791092
20709,0.647397
20710,0.663696
20711,0.793386
20712,0.677535
20713,0.927503
20714,0.839102
20715,0.757312
20716,0.859842
20717,0.390075
20718,0.8071
20719,0.907177
20720,0.788832
20721,0.892214
20722,0.927048
20723,0.933652
20724,0.862803
20725,0.857858
20726,0.705767
20727,0.898002
20728,0.676463
20729,0.905792
20730,0.745644
20731,0.851574
20732,0.54117
20733,0.856389
20734,0.819413
20735,0.831644
20736,0.947726
20737,0.825654
20738,0.742917
20739,0.719468
20740,0.776526
20741,0.826376
20742,0.918621
20743,0.903722
20744,0.703422
20745,0.978723
20746,0.895614
20747,0.518497
20748,0.888015
20749,0.843439
20750,0.678674
20751,0.898023
20752,0.947353
20753,0.937492
20754,0.893127
20755,0.752824
20756,0.773851
20757,0.825078
20758,0.8822
20759,0.959155
20760,0.81202
20761,0.9917
20762,0.917374
20763,0.9917
20764,0.830553
20765,0.883805
20766,0.908524
20767,0.775767
20768,0.821698
20769,0.831686
20770,0.759205
20771,0.744202
20772,0.885799
20773,0.780876
20774,0.883302
20775,0.860401
20776,0.775227
20777,0.896709
20778,0.830149
