$id,rad_trncf
17648,0.672096
17649,0.926559
17650,0.935814
17651,0.80162
17652,0.970495
17653,0.717693
17654,0.541855
17655,1.0
17656,0.710161
17657,0.897521
17658,0.892958
17659,0.834792
17660,0.836106
17661,0.606945
17662,0.825199
17663,0.539708
17664,0.712614
17665,0.846819
17666,0.770103
17667,0.722259
17668,0.677596
17669,0.843117
17670,0.955861
17671,0.97999
17672,0.773543
17673,0.47786
17674,0.897308
17675,0.816934
17676,0.741648
17677,0.751028
17678,0.859623
17679,0.929798
17680,0.897535
17681,0.596572
17682,0.757818
17683,0.953702
17684,1.0
17685,1.0
17686,0.27957
17687,0.840673
17688,0.979617
17689,0.529238
17690,1.0
17691,0.705887
17692,0.711049
17693,1.0
17694,0.489434
17695,0.372056
17696,0.912231
17697,0.78313
17698,1.0
17699,1.0
17700,0.72663
17701,0.994669
17702,1.0
17703,0.900285
17704,0.909462
17705,0.853586
17706,0.81302
17707,0.806994
17708,0.973095
17709,1.0
17710,1.0
17711,0.97422
17712,0.868148
17713,0.919613
17714,0.678818
17715,0.904505
17716,0.706737
17717,0.87865
17718,1.0
17719,0.998734
17720,0.975182
17721,0.833171
17722,0.765251
17723,1.0
17724,0.810157
17725,0.488824
17726,0.91335
17727,0.783588
17728,0.794612
17729,0.835825
17730,0.916717
17731,0.909313
17732,0.692572
17733,0.771285
17734,0.70984
17735,0.982491
17736,0.786981
17737,0.998869
17738,0.694507
17739,0.749701
17740,0.670487
17741,0.738703
17742,0.692274
17743,0.974173
17744,0.936651
17745,0.462872
17746,0.791675
17747,1.0
17748,1.0
17749,1.0
17750,1.0
17751,0.700727
17752,0.846015
17753,0.754117
17754,0.953927
17755,0.973552
17756,0.737289
17757,1.0
17758,1.0
17759,1.0
17760,0.571696
17761,0.764547
17762,0.612822
17763,0.941155
17764,1.0
17765,0.508869
17766,0.727774
17767,0.795388
17768,0.646631
17769,0.482033
17770,0.634585
17771,0.743913
17772,0.453621
17773,0.804547
17774,0.427618
17775,0.476496
17776,0.710754
17777,0.803885
17778,0.88634
17779,0.688018
17780,0.803205
17781,0.843468
17782,0.929781
17783,0.527465
17784,0.693412
17785,0.621647
17786,0.989962
17787,0.914956
17788,0.646066
17789,1.0
17790,1.0
17791,0.927286
17792,0.779329
17793,0.759661
17794,0.835207
17795,0.906295
17796,0.577966
17797,0.550919
17798,0.443768
17799,0.348159
17800,0.874398
17801,0.525868
17802,0.545324
17803,0.706723
17804,0.670903
17805,0.552863
17806,0.994465
17807,0.531412
17808,0.668519
17809,0.575251
17810,0.702832
17811,0.593217
17812,0.602082
17813,0.65117
17814,0.365933
17815,0.600211
17816,0.743944
17817,0.544596
17818,0.722938
17819,0.630887
17820,0.662652
17821,0.554646
17822,0.519621
17823,0.741353
17824,0.495385
17825,0.738227
17826,0.582789
17827,0.434515
17828,0.66648
17829,0.88325
17830,0.946871
17831,0.452274
17832,0.726983
17833,0.497634
17834,0.539555
17835,0.396812
17836,0.570077
17837,0.526119
17838,0.696561
17839,0.374617
17840,0.735511
17841,0.48162
17842,0.381379
17843,0.823529
17844,0.469776
17845,0.56689
17846,0.410798
17847,0.675256
17848,0.449676
17849,0.585156
17850,0.520033
17851,0.416334
17852,0.503524
17853,0.478965
17854,0.48912
17855,0.47599
17856,0.496761
17857,0.684504
17858,0.66243
17859,0.434454
17860,0.444326
17861,0.414449
17862,0.596255
17863,0.683948
17864,0.533851
17865,0.649676
17866,0.472331
17867,0.508999
17868,0.608827
17869,0.475863
17870,0.404619
17871,0.675076
17872,0.304373
17873,0.473934
17874,0.9917
17875,0.9917
17876,0.774138
17877,0.422637
17878,0.495189
17879,0.836943
17880,0.370576
17881,0.435976
17882,0.977387
17883,0.744678
17884,0.386499
17885,0.531571
17886,0.318566
17887,0.544338
17888,0.429844
17889,0.595777
17890,0.398052
17891,0.265139
17892,0.456148
17893,0.433226
17894,0.406378
17895,0.650575
17896,0.720708
17897,0.441541
17898,0.80581
17899,0.607587
17900,0.923573
17901,0.442703
17902,0.579774
17903,0.888418
17904,0.421466
17905,0.573142
17906,0.498949
17907,0.670248
17908,0.603675
17909,0.360799
17910,0.676525
17911,0.464746
17912,0.46768
17913,0.552583
17914,0.540505
17915,0.844019
17916,0.959781
17917,0.630607
17918,0.650314
17919,0.399106
17920,0.655856
17921,0.543585
17922,0.794194
17923,0.512999
17924,0.780591
17925,0.493564
17926,0.738239
17927,0.364224
17928,0.76918
17929,0.97824
17930,0.362263
17931,0.303943
17932,0.815783
17933,0.814801
17934,0.677792
17935,0.485809
17936,0.725041
17937,0.651758
17938,0.743948
17939,0.727243
17940,1.0
17941,0.709721
17942,0.461499
17943,0.227748
17944,0.323525
17945,0.910692
17946,0.385376
17947,0.668007
17948,0.666952
17949,0.825712
17950,0.60187
17951,0.906693
17952,0.973315
17953,0.582339
17954,0.986739
17955,0.225536
17956,0.494546
17957,0.265212
17958,0.215261
17959,0.380147
17960,0.388591
17961,0.372883
17962,0.539582
17963,0.799546
17964,0.74431
17965,0.586074
17966,0.532615
17967,0.551657
17968,0.415453
17969,0.598228
17970,0.474351
17971,0.493454
17972,0.556259
17973,0.357393
17974,0.559081
17975,0.39942
17976,0.335821
17977,0.77856
17978,0.666572
17979,0.480666
17980,0.246756
17981,0.618197
17982,0.513642
17983,0.528403
17984,0.523543
17985,0.362057
17986,0.650111
17987,0.340707
17988,0.328706
17989,0.560751
17990,0.480031
17991,0.707685
17992,0.618776
17993,0.340587
17994,0.55611
17995,0.387978
17996,0.454433
17997,0.364846
17998,0.322884
17999,0.617318
18000,0.649955
18001,0.447924
18002,0.568519
18003,0.512383
18004,0.484594
18005,0.458849
18006,0.487331
18007,0.215993
18008,0.315725
18009,0.520813
18010,0.491776
18011,0.381264
18012,0.507277
18013,0.472975
18014,0.421095
18015,0.564365
18016,0.659292
18017,0.564481
18018,0.651993
18019,0.484929
18020,0.52483
18021,0.442332
18022,0.351218
18023,0.418228
18024,0.379985
18025,0.529158
18026,0.480778
18027,0.511127
18028,0.221378
18029,0.344098
18030,0.398495
18031,0.31376
18032,0.440697
18033,0.529503
18034,0.460039
18035,0.485609
18036,0.603353
18037,0.553695
18038,0.560366
18039,0.420692
18040,0.700011
18041,0.625849
18042,0.539394
18043,0.627848
18044,0.445299
18045,0.491143
18046,0.814144
18047,0.397833
18048,0.39069
18049,0.453447
18050,0.455013
18051,0.410969
18052,0.733892
18053,0.530752
18054,0.412831
18055,0.403851
18056,0.500001
18057,0.401508
18058,0.555331
18059,0.484537
18060,0.443082
18061,0.523702
18062,0.257974
18063,0.302827
18064,0.467059
18065,0.477424
18066,0.455644
18067,0.478132
18068,0.360733
18069,0.548563
18070,0.627573
18071,0.507747
18072,0.588217
18073,0.489297
18074,0.48908
18075,0.607147
18076,0.339519
18077,0.470607
18078,0.753511
18079,0.843979
18080,0.533275
18081,0.439772
18082,0.53929
18083,0.467401
18084,0.298898
18085,0.496326
18086,0.538629
18087,0.69939
18088,0.68781
18089,0.504045
18090,0.852171
18091,0.464879
18092,0.492251
18093,0.415141
18094,0.499725
18095,0.771607
18096,0.620114
18097,0.755276
18098,0.760662
18099,0.62987
18100,0.495839
18101,0.465809
18102,0.705418
18103,0.512235
18104,0.515624
18105,0.462576
18106,0.367318
18107,0.540597
18108,0.526422
18109,0.719803
18110,0.79493
18111,0.890083
18112,0.735625
18113,0.450671
18114,0.400423
18115,0.49703
18116,0.6228
18117,0.692012
18118,0.533055
18119,0.518407
18120,0.656079
18121,0.371473
18122,0.473138
18123,0.617496
18124,0.655257
18125,0.517751
18126,0.68666
18127,0.337781
18128,0.564011
18129,0.422821
18130,0.593102
18131,0.558244
18132,0.295523
18133,0.51417
18134,0.593745
18135,0.507804
18136,0.385914
18137,0.427685
18138,0.481091
18139,0.47434
18140,0.585565
18141,0.540494
18142,0.350392
18143,0.440218
18144,0.482838
18145,0.701658
18146,0.656594
18147,0.778879
18148,0.666924
18149,0.616922
18150,0.972616
18151,0.638016
18152,0.595497
18153,0.951963
18154,0.905735
18155,0.800107
18156,0.510126
18157,0.995217
18158,0.972273
18159,0.37046
18160,0.514027
18161,0.491413
18162,0.459011
18163,0.642112
18164,0.599844
18165,0.436714
18166,0.689627
18167,0.825752
18168,0.650223
18169,0.860956
18170,0.747865
18171,0.828485
18172,0.521188
18173,0.530079
18174,0.567777
18175,0.701913
18176,0.222503
18177,0.338306
18178,0.404383
18179,0.505909
18180,0.557489
18181,0.362202
18182,0.420439
18183,0.266609
18184,0.39935
18185,0.341078
18186,0.630734
18187,0.546685
18188,0.549835
18189,0.730152
18190,1.0
18191,0.912287
18192,0.861879
18193,0.642632
18194,0.754783
18195,0.768025
18196,0.752596
18197,0.431196
18198,0.554566
18199,0.423797
18200,0.385067
18201,0.425714
18202,0.521267
18203,0.653543
18204,0.563909
18205,0.614733
18206,0.669819
18207,0.586685
18208,0.4137
18209,0.66529
18210,0.620351
18211,0.43411
18212,0.790365
18213,0.600998
18214,0.734534
18215,0.675485
18216,0.293997
18217,0.43875
18218,0.758974
18219,0.742913
18220,0.516455
18221,0.864084
18222,0.763942
18223,0.403996
18224,0.556934
18225,0.520214
18226,0.42991
18227,0.464581
18228,0.437128
18229,0.611515
18230,0.468965
18231,0.279387
18232,0.420727
18233,0.352658
18234,0.602537
18235,0.596275
18236,0.626437
18237,0.420504
18238,0.310081
18239,0.765805
18240,0.549684
18241,0.621685
18242,0.436239
18243,0.488907
18244,0.514907
18245,0.619697
18246,0.629916
18247,0.845941
18248,0.821492
18249,0.571602
18250,0.820322
18251,0.855822
18252,0.954824
18253,0.832432
18254,0.726867
18255,0.185443
18256,0.410593
18257,0.621129
18258,0.513274
18259,0.704282
18260,0.765813
18261,0.196568
18262,0.898717
18263,0.681213
18264,0.806612
18265,0.905209
18266,0.930264
18267,0.865799
18268,0.884136
18269,0.915716
18270,0.92603
18271,0.949121
18272,1.0
18273,0.937407
18274,0.826472
18275,0.627525
18276,0.751732
18277,0.377885
18278,0.430523
18279,0.505672
18280,0.777369
18281,0.95271
18282,0.953165
18283,0.806144
18284,0.860172
18285,0.855802
18286,0.862536
18287,1.0
18288,1.0
18289,1.0
18290,0.912116
18291,0.688282
18292,0.84629
18293,0.912417
18294,0.974427
18295,0.748847
18296,0.75932
18297,0.562606
18298,0.858006
18299,0.2961
18300,0.843651
18301,0.889558
18302,0.697925
18303,0.604277
18304,0.745771
18305,0.95189
18306,0.891826
18307,0.62184
18308,0.471608
18309,0.927252
18310,0.98311
18311,0.692752
18312,0.672144
18313,0.490048
18314,0.448723
18315,0.463259
18316,0.554579
18317,0.709101
18318,0.107385
18319,0.594525
18320,0.517184
18321,0.343583
18322,0.531769
18323,0.182446
18324,0.361025
18325,0.500439
18326,0.432468
18327,0.483472
18328,0.585476
18329,0.475505
18330,0.588367
18331,0.529719
18332,0.65906
18333,0.266418
18334,0.218447
18335,0.359157
18336,0.226725
18337,0.509461
18338,0.366197
18339,0.455263
18340,0.647578
18341,0.5015
18342,0.382178
18343,0.37359
18344,0.317653
18345,0.635702
18346,0.752272
18347,0.249722
18348,0.420799
18349,0.356097
18350,0.275023
18351,0.263955
18352,0.281222
18353,0.601189
18354,0.589032
18355,0.508805
18356,0.433146
18357,0.468492
18358,0.379158
18359,0.414333
18360,0.450569
18361,0.492596
18362,0.475163
18363,0.59131
18364,0.591269
18365,0.552982
18366,0.562493
18367,0.596443
18368,0.632793
18369,0.497181
18370,0.56051
18371,0.392754
18372,0.45251
18373,0.457163
18374,0.414865
18375,0.409953
18376,0.66117
18377,0.65296
18378,1.0
18379,0.822664
18380,0.707513
18381,0.852365
18382,0.736471
18383,0.454347
18384,0.378403
18385,0.834389
18386,0.848921
18387,0.559165
18388,0.4715
18389,0.994862
18390,0.733558
18391,0.440558
18392,0.72197
18393,0.458207
18394,0.521869
18395,0.758702
18396,1.0
18397,0.864844
18398,0.749133
18399,0.831926
18400,0.741431
18401,0.415229
18402,0.462819
18403,0.782993
18404,0.345186
18405,0.803839
18406,0.927156
18407,0.729939
18408,0.757065
18409,0.402813
18410,0.403411
18411,0.558432
18412,0.428198
18413,0.447424
18414,0.456055
18415,0.593547
18416,0.44138
18417,0.448606
18418,0.713137
18419,0.626952
18420,0.578521
18421,0.414815
18422,0.685811
18423,0.692676
18424,0.567777
18425,0.460327
18426,0.918469
18427,0.763808
18428,0.734457
18429,0.231001
18430,0.942775
18431,0.53684
18432,0.566145
18433,0.545602
18434,0.349162
18435,0.467579
18436,0.103771
18437,0.364496
18438,0.404671
18439,0.366472
18440,0.865611
18441,0.55204
18442,0.614256
18443,0.813133
18444,0.809412
18445,0.28236
18446,0.653864
18447,0.786719
18448,0.459526
18449,0.239799
18450,0.255985
18451,0.500609
18452,0.523212
18453,0.313547
18454,0.766503
18455,0.479421
18456,0.64703
18457,0.354259
18458,0.634324
18459,0.463138
18460,0.512373
18461,0.355845
18462,0.841161
18463,0.799452
18464,0.528238
18465,0.643776
18466,0.448343
18467,0.431075
18468,1.0
18469,1.0
18470,0.25837
18471,0.433556
18472,0.47705
18473,0.589973
18474,0.655643
18475,0.391837
18476,0.943543
18477,0.341569
18478,0.755227
18479,0.465209
18480,0.291891
18481,0.535011
18482,0.462764
18483,0.327236
18484,0.470828
18485,0.466934
18486,0.911572
18487,0.574231
18488,0.557179
18489,0.483826
18490,0.566045
18491,0.539339
18492,0.832613
18493,0.383206
18494,0.424681
18495,0.908061
18496,0.50255
18497,0.410666
18498,0.447173
18499,0.189311
18500,0.607598
18501,0.422816
18502,0.413494
18503,0.3806
18504,0.421424
18505,0.834635
18506,0.94891
18507,0.595675
18508,0.985754
18509,0.48146
18510,0.833707
18511,0.735314
18512,0.482416
18513,0.57094
18514,0.558846
18515,0.275234
18516,0.54322
18517,0.51232
18518,0.398941
18519,0.905953
18520,0.577533
18521,0.501716
18522,0.872421
18523,0.583202
18524,0.914977
18525,0.607415
18526,0.484786
18527,0.838619
18528,0.436758
18529,0.378993
18530,0.510414
18531,0.826416
18532,0.429336
18533,0.361335
18534,0.267701
18535,0.507624
18536,0.336372
18537,0.440848
18538,0.251544
18539,0.6293
18540,0.65337
18541,0.979427
18542,0.401113
18543,0.098232
18544,0.409404
18545,0.436276
18546,0.455201
18547,0.377805
18548,0.933914
18549,0.380153
18550,0.406716
18551,0.852828
18552,0.426908
18553,0.402296
18554,0.420337
18555,0.301459
18556,0.331349
18557,0.968539
18558,0.579474
18559,0.978122
18560,0.151409
18561,0.451724
18562,0.618397
18563,0.554583
18564,0.343407
18565,0.302596
18566,0.352699
18567,0.356584
18568,0.396926
18569,0.676728
18570,0.998889
18571,0.659417
18572,0.620417
18573,0.476016
18574,0.921844
18575,0.505626
18576,0.733379
18577,0.463996
18578,0.367658
18579,0.390153
18580,0.588007
18581,0.639201
18582,0.596407
18583,0.582381
18584,0.563502
18585,0.441698
18586,0.357558
18587,0.476253
18588,0.344361
18589,0.322169
18590,0.342162
18591,0.425298
18592,0.423039
18593,0.590458
18594,0.527717
18595,0.35637
18596,0.497578
18597,0.446982
18598,0.140551
18599,0.47251
18600,0.434295
18601,0.243842
18602,0.414134
18603,0.36225
18604,0.439091
18605,0.419821
18606,0.487633
18607,0.286299
18608,0.236965
18609,0.376894
18610,0.4555
18611,0.223039
18612,0.283432
18613,0.266566
18614,0.552169
18615,0.323304
18616,0.446428
18617,0.514012
18618,0.57914
18619,0.411567
18620,0.286356
18621,0.484304
18622,0.91538
18623,0.431863
18624,0.686187
18625,0.421149
18626,0.38367
18627,0.548692
18628,0.230135
18629,0.743292
18630,0.61554
18631,0.364079
18632,0.331515
18633,0.326583
18634,0.565827
18635,0.373195
18636,0.288773
18637,0.701411
18638,0.377298
18639,0.835019
18640,0.574685
18641,0.59322
18642,0.509668
18643,0.995373
18644,0.383524
18645,0.4713
18646,0.420513
18647,0.325285
18648,0.808702
18649,0.365588
18650,0.392182
18651,0.599282
18652,0.547511
18653,0.5263
18654,0.307797
18655,0.895351
18656,0.551469
18657,0.659503
18658,0.648064
18659,0.608075
18660,0.447997
18661,0.549533
18662,0.488582
18663,0.474382
18664,0.386848
18665,0.526024
18666,0.298065
18667,0.459234
18668,0.828139
18669,0.419226
18670,0.433627
18671,0.321756
18672,0.482489
18673,0.420168
18674,0.955832
18675,0.441413
18676,0.553782
18677,0.807868
18678,0.268743
18679,0.467128
18680,0.597476
18681,0.310103
18682,0.267817
18683,0.465586
18684,0.291686
18685,0.307589
18686,0.365185
18687,0.432023
18688,0.320224
18689,0.423834
18690,0.586627
18691,0.44766
18692,0.353824
18693,0.407194
18694,0.538862
18695,0.355834
18696,0.769099
18697,0.347405
18698,0.71546
18699,0.340986
18700,0.365977
18701,0.431009
18702,0.449457
18703,0.802185
18704,0.794507
18705,0.117474
18706,0.938336
18707,0.93731
18708,0.438473
18709,0.732331
18710,0.827703
18711,0.926004
18712,0.435959
18713,0.669122
18714,0.689626
18715,0.198788
18716,0.72753
18717,0.278745
18718,0.977298
18719,0.296589
18720,0.261627
18721,0.445288
18722,0.462784
18723,0.80305
18724,0.486574
18725,0.780965
18726,0.949198
18727,0.872972
18728,0.656871
18729,0.71283
18730,0.937709
18731,0.282627
18732,0.593002
18733,0.462
18734,0.468887
18735,0.679866
18736,0.348763
18737,0.909013
18738,0.730362
18739,0.731138
18740,0.859614
18741,0.419207
18742,0.335968
18743,0.412424
18744,0.971062
18745,0.307566
18746,0.390656
18747,0.8199
18748,0.864739
18749,0.651999
18750,0.781487
18751,0.399181
18752,0.94619
18753,0.3708
18754,0.262413
18755,1.0
18756,0.774748
18757,0.251348
18758,0.25912
18759,0.362421
18760,0.795881
18761,0.300931
18762,0.317803
18763,0.447193
18764,0.332771
18765,0.354375
18766,0.358811
18767,0.276355
18768,0.416365
18769,0.384215
18770,0.391133
18771,0.410685
18772,0.433664
18773,0.345091
18774,0.283612
18775,0.394124
18776,0.391937
18777,0.313974
18778,0.340469
18779,0.271146
18780,0.333779
18781,0.708742
18782,0.309015
18783,0.467537
18784,0.301347
18785,0.329018
18786,0.217633
18787,0.429892
18788,0.482073
18789,0.273038
18790,0.397425
18791,0.312675
18792,0.429414
18793,0.483594
18794,0.910183
18795,0.494516
18796,0.408754
18797,0.375499
18798,0.372241
18799,0.406114
18800,0.28008
18801,0.39296
18802,0.293097
18803,0.880756
18804,0.279585
18805,0.356691
18806,0.357144
18807,0.268142
18808,0.12966
18809,0.40381
18810,0.33383
18811,0.38001
18812,0.332916
18813,0.288485
18814,0.426856
18815,0.376623
18816,0.978976
18817,0.326696
18818,0.266102
18819,0.328975
18820,0.225249
18821,0.426032
18822,1.0
18823,0.313278
18824,0.422543
18825,0.991776
18826,0.164513
18827,0.382876
18828,0.316018
18829,0.202869
18830,1.0
18831,0.240445
18832,0.390618
18833,0.365947
18834,0.215322
18835,0.580289
18836,0.331731
18837,0.236536
18838,0.574652
18839,0.410401
18840,1.0
18841,0.558839
18842,0.723035
18843,0.559119
18844,0.678995
18845,0.594724
18846,0.708244
18847,0.555186
18848,0.743888
18849,0.922454
18850,0.854147
18851,0.431969
18852,0.688483
18853,0.47224
18854,0.528568
18855,0.540329
18856,0.447721
18857,0.384533
18858,0.620848
18859,0.39408
18860,0.403764
18861,0.501912
18862,0.501185
18863,0.628044
18864,0.715966
18865,0.559314
18866,0.814013
18867,0.596599
18868,0.7199
18869,0.794747
18870,1.0
18871,0.618441
18872,0.934269
18873,0.410196
18874,0.473792
18875,0.412278
18876,0.475881
18877,0.407673
18878,0.512608
18879,0.408491
18880,0.480127
18881,0.525273
18882,0.836982
18883,0.392425
18884,0.764174
18885,0.652987
18886,0.760794
18887,0.710406
18888,0.694439
18889,0.638715
18890,0.818421
18891,0.576018
18892,0.596412
18893,0.453294
18894,0.811457
18895,0.638715
18896,0.702543
18897,0.632224
18898,0.537515
18899,0.696316
18900,0.598635
18901,0.441719
18902,0.455753
18903,0.939489
18904,0.923899
18905,0.967681
18906,0.976537
18907,0.573131
18908,0.564061
18909,0.96315
18910,0.995074
18911,1.0
18912,1.0
18913,0.842205
18914,0.984643
18915,0.936353
18916,1.0
18917,0.954863
18918,1.0
18919,0.775541
18920,0.81545
18921,0.901987
18922,0.975956
18923,0.86969
18924,0.888153
18925,0.998195
18926,0.864455
18927,0.956518
18928,0.940653
18929,1.0
18930,0.964713
18931,0.980687
18932,0.913225
18933,0.823974
18934,0.843079
18935,0.929489
18936,1.0
18937,0.879534
18938,0.982735
18939,1.0
18940,1.0
18941,0.979427
18942,0.979113
18943,1.0
18944,1.0
18945,0.98193
18946,1.0
18947,1.0
18948,1.0
18949,0.974498
18950,1.0
18951,0.861482
18952,0.988514
18953,0.958076
18954,0.968003
18955,1.0
18956,0.988488
18957,0.941894
18958,0.843306
18959,0.874376
