$id,rad_trncf
31199,0.598521
31200,0.658024
31201,0.795693
31202,0.198445
31203,0.39819
31204,0.30084
31205,0.300265
31206,0.786866
31207,0.268904
31208,0.459159
31209,0.447048
31210,0.560404
31211,0.59436
31212,0.271694
31213,0.513386
31214,0.912466
31215,0.650102
31216,0.442084
31217,0.818464
31218,0.401368
31219,0.610338
31220,0.416569
31221,0.762784
31222,0.382481
31223,0.54603
31224,0.332778
31225,0.454151
31226,0.437669
31227,0.489092
31228,0.355908
31229,0.302319
31230,0.444382
31231,0.300203
31232,0.167229
31233,0.406983
31234,0.080348
31235,0.289362
31236,0.57074
31237,0.520567
31238,0.691579
31239,0.317008
31240,0.3871
31241,0.610409
31242,0.247673
31243,0.607054
31244,0.234883
31245,0.662041
31246,0.338009
31247,0.205301
31248,0.313421
31249,0.450182
31250,0.396373
31251,0.483479
31252,0.250503
31253,0.341964
31254,0.424362
31255,0.492962
31256,0.142102
31257,0.382805
31258,0.334512
31259,0.266808
31260,0.309584
31261,0.309481
31262,0.260074
31263,0.152497
31264,0.491772
31265,0.394926
31266,0.285527
31267,0.190676
31268,0.539667
31269,0.423525
31270,0.585813
31271,0.471607
31272,0.662884
31273,0.445312
31274,0.5129
31275,0.458174
31276,0.822521
31277,0.69064
31278,0.35329
31279,0.200106
31280,0.961303
31281,0.293109
31282,0.399229
31283,0.22706
31284,0.333033
31285,0.375644
31286,0.781928
31287,0.325239
31288,0.559382
31289,0.526125
31290,0.574266
31291,0.660006
31292,0.373704
31293,0.90465
31294,0.946905
31295,0.374822
31296,0.325188
31297,0.467933
31298,0.455204
31299,0.447885
31300,0.556346
31301,0.631935
31302,0.613977
31303,0.730335
31304,0.413798
31305,0.89749
31306,0.409633
31307,0.347881
31308,0.374859
31309,0.22824
31310,0.43711
31311,0.882348
31312,0.442406
31313,0.339273
31314,0.703944
31315,0.949046
31316,0.415031
31317,0.73064
31318,0.322368
31319,0.433422
31320,0.338033
31321,0.851881
31322,0.320893
31323,0.259447
31324,0.680331
31325,0.348303
31326,0.728833
31327,0.42636
31328,0.422145
31329,0.64493
31330,0.278862
31331,0.426126
31332,0.328232
31333,0.262352
31334,0.4222
31335,0.381844
31336,0.563778
31337,0.73818
31338,0.79056
31339,0.564462
31340,0.28065
31341,0.764248
31342,0.218244
31343,0.319141
31344,0.143166
31345,0.551814
31346,0.307624
31347,0.508641
31348,0.18305
31349,0.568803
31350,0.467554
31351,0.465597
31352,0.768805
31353,0.41331
31354,0.455486
31355,0.711544
31356,0.573511
31357,0.295982
31358,0.438133
31359,0.19523
31360,0.524811
31361,0.495963
31362,0.611225
31363,0.623959
31364,0.194851
31365,0.574147
31366,0.508596
31367,0.457832
31368,0.415353
31369,0.590202
31370,0.942775
31371,0.528821
31372,0.53599
31373,0.449097
31374,0.428934
31375,0.528076
31376,0.608898
31377,0.568791
31378,0.631081
31379,0.238357
31380,0.454636
31381,0.598066
31382,0.456167
31383,0.559789
31384,0.590158
31385,0.559772
31386,0.51357
31387,0.699227
31388,0.361265
31389,0.343803
31390,0.387269
31391,0.15922
31392,0.58617
31393,0.637807
31394,0.666132
31395,0.317135
31396,0.608312
31397,0.688373
31398,0.471222
31399,0.428227
31400,0.757223
31401,0.575762
31402,0.233432
31403,0.759336
31404,0.393924
31405,0.088854
31406,0.222811
31407,0.739368
31408,0.27651
31409,0.876911
31410,0.348895
31411,0.646842
31412,0.100786
31413,0.502739
31414,0.346022
31415,0.470302
31416,0.802774
31417,0.838952
31418,0.546231
31419,0.201477
31420,0.919903
31421,0.522367
31422,0.502888
31423,0.468245
31424,0.356951
31425,0.450246
31426,0.332406
31427,0.239381
31428,0.311177
31429,0.55804
31430,0.811447
31431,0.228359
31432,0.616753
31433,0.867886
31434,0.647859
31435,0.709758
31436,0.640059
31437,0.540212
31438,0.33496
31439,0.569739
31440,0.37473
31441,0.506563
31442,0.454439
31443,0.784671
31444,0.692303
31445,0.549223
31446,0.432525
31447,0.211657
31448,0.756577
31449,0.086476
31450,0.911032
31451,0.87593
31452,0.103275
31453,0.755109
31454,0.525985
31455,0.868134
31456,0.169539
31457,0.302083
31458,0.167203
31459,0.346685
31460,0.449685
31461,0.22162
31462,0.18883
31463,0.496134
31464,0.651472
31465,0.653539
31466,0.186465
31467,0.312302
31468,0.262845
31469,0.319429
31470,0.275014
31471,0.512692
31472,0.58593
31473,0.592776
31474,0.465515
31475,0.476194
31476,0.264259
31477,0.539545
31478,0.969256
31479,0.829252
31480,0.589094
31481,0.645994
31482,0.347551
31483,0.616286
31484,0.936274
31485,0.445905
31486,0.254468
31487,0.303007
31488,0.290695
31489,0.201981
31490,0.394189
31491,0.94355
31492,0.504872
31493,0.732334
31494,0.47743
31495,0.266769
31496,0.944267
31497,0.519935
31498,0.416212
31499,0.780148
31500,0.317534
31501,0.364482
31502,0.447872
31503,0.323701
31504,0.261654
31505,0.273236
31506,0.135206
31507,0.523097
31508,0.665046
31509,0.454349
31510,0.396192
31511,0.840007
31512,0.469131
31513,0.636489
31514,0.868779
31515,0.737483
31516,0.401256
31517,0.592686
31518,0.775805
31519,0.593197
31520,0.353073
31521,0.628966
31522,0.831311
31523,0.323646
31524,0.295055
31525,0.439158
31526,0.650505
31527,0.286192
31528,0.15606
31529,0.764588
31530,0.460207
31531,0.138822
31532,0.390698
31533,0.425118
31534,0.566135
31535,0.579365
31536,0.319418
31537,0.326554
31538,0.253507
31539,0.132604
31540,0.671111
31541,0.243831
31542,0.394756
31543,0.564949
31544,0.614742
31545,0.637331
31546,0.569291
31547,0.50025
31548,0.350412
31549,0.396257
31550,0.750456
31551,0.359484
31552,0.391036
31553,0.564506
31554,0.46687
31555,0.986555
31556,0.715347
31557,0.567196
31558,0.488639
31559,0.606294
31560,0.558292
31561,0.504905
31562,0.251007
31563,0.523109
31564,0.458169
31565,0.655391
31566,0.380225
31567,0.581149
31568,0.279894
31569,0.554494
31570,0.530782
31571,0.461754
31572,0.462246
31573,0.604938
31574,0.872375
31575,0.50417
31576,0.342968
31577,0.656671
31578,0.341631
31579,0.261146
31580,0.571123
31581,0.339412
31582,0.68585
31583,0.728131
31584,0.377908
31585,0.959798
31586,0.489356
31587,0.250423
31588,0.884561
31589,0.663661
31590,0.849493
31591,0.499769
31592,0.298943
31593,0.220089
31594,0.422121
31595,0.268006
31596,0.723822
31597,0.497236
31598,0.326373
31599,0.707179
31600,0.988996
31601,0.396324
31602,0.261229
31603,0.488931
31604,0.665208
31605,0.763411
31606,0.808286
31607,0.749579
31608,0.722985
31609,0.644609
31610,0.427776
31611,0.739106
31612,0.831844
31613,0.48659
31614,0.562271
31615,0.562136
31616,0.419398
31617,0.764858
31618,0.371055
31619,0.248547
31620,0.913585
31621,0.383761
31622,0.71383
31623,0.673238
31624,0.24544
31625,0.61863
31626,0.939219
31627,0.367824
31628,0.312387
31629,0.409718
31630,0.332237
31631,0.300056
31632,0.536744
31633,0.298903
31634,0.260411
31635,0.57781
31636,0.786054
31637,0.695278
31638,0.36201
31639,0.64546
31640,0.296319
31641,0.5697
31642,0.324909
31643,0.398567
31644,0.258633
31645,0.273131
31646,0.404987
31647,0.278292
31648,0.199334
31649,0.707655
31650,0.73013
31651,0.378198
31652,0.584941
31653,0.517176
31654,0.392136
31655,0.438857
31656,0.524806
31657,0.457794
31658,0.298821
31659,0.315341
31660,0.510159
31661,0.319613
31662,0.497125
31663,0.556372
31664,0.252449
31665,0.535106
31666,0.459159
31667,0.400815
31668,0.55454
31669,0.361824
31670,0.367703
31671,0.501875
31672,0.66009
31673,0.371746
31674,0.596254
31675,0.4084
31676,0.213967
31677,0.360217
31678,0.436182
31679,0.748392
31680,0.415136
31681,0.901222
31682,0.581487
31683,0.576575
31684,0.502342
31685,0.655648
31686,0.52363
31687,0.701234
31688,0.609865
31689,0.416292
31690,0.433179
31691,0.472406
31692,0.573912
31693,0.819038
31694,0.92666
31695,0.467296
31696,0.897806
31697,0.67567
31698,0.341485
31699,0.528255
31700,0.430735
31701,0.509137
31702,0.491078
31703,0.507259
31704,0.914142
31705,0.688589
31706,0.526756
31707,0.490597
31708,0.417027
31709,0.594806
31710,0.473897
31711,0.701297
31712,0.304946
31713,0.751671
31714,0.44756
31715,0.481322
31716,0.336414
31717,0.364811
31718,0.871931
31719,0.565082
31720,0.707788
31721,0.604642
31722,0.330777
31723,0.26906
31724,0.552435
31725,0.440418
31726,0.84149
31727,0.445068
31728,0.563475
31729,0.68273
31730,0.47731
31731,0.547331
31732,0.406941
31733,0.837721
31734,0.632584
31735,0.415068
31736,0.265112
31737,0.504
31738,0.356218
31739,0.529021
31740,0.246766
31741,0.88263
31742,0.797179
31743,0.409887
31744,0.90798
31745,0.372169
31746,0.327166
31747,0.298177
31748,0.468223
31749,0.267167
31750,0.285457
31751,0.385331
31752,0.331091
31753,0.723779
31754,0.517422
31755,0.274291
31756,0.386186
31757,0.707351
31758,0.470315
31759,0.581046
31760,0.819807
31761,0.924307
31762,0.579995
31763,0.564706
31764,0.78948
31765,0.74602
31766,0.325283
31767,0.897213
31768,0.40799
31769,0.435104
31770,0.441757
31771,0.297529
31772,0.533965
31773,0.668294
31774,0.575407
31775,0.293094
31776,0.366227
31777,0.451229
31778,0.260298
31779,0.499334
31780,0.673788
31781,0.455619
31782,0.607291
31783,0.534767
31784,0.676248
31785,0.715706
31786,0.882382
31787,0.973292
31788,0.444322
31789,0.880919
31790,0.377524
31791,0.693805
31792,0.283642
31793,0.283323
31794,0.867235
31795,0.384646
31796,0.264247
31797,0.569105
31798,0.432307
31799,0.30841
31800,0.214997
31801,0.562856
31802,0.989956
31803,0.702896
31804,0.909888
31805,0.756745
31806,0.951529
31807,0.707127
31808,0.928614
31809,0.630939
31810,0.771066
31811,0.284666
31812,0.853706
31813,0.309136
31814,0.356164
31815,0.452939
31816,0.41288
31817,0.796281
31818,0.674476
31819,0.369802
31820,0.455245
31821,0.724233
31822,0.477449
31823,0.3603
31824,0.540877
31825,0.730805
31826,0.829165
31827,0.321265
31828,0.362115
31829,0.298836
31830,0.552191
31831,0.547104
31832,0.51466
31833,0.4463
31834,0.644877
31835,0.598136
31836,0.534199
31837,0.868321
31838,0.676768
31839,0.457288
31840,0.740012
31841,0.752119
31842,0.884908
31843,0.768821
31844,0.886075
31845,0.43289
31846,0.474833
31847,0.64695
31848,0.35305
31849,0.390557
31850,0.617594
31851,0.268876
31852,0.545049
31853,0.340694
31854,0.49813
31855,0.834082
31856,0.387314
31857,0.559916
31858,0.990786
31859,0.759956
31860,0.342415
31861,0.857833
31862,0.564732
31863,0.736378
31864,0.443807
31865,0.784889
31866,0.330272
31867,0.369746
31868,0.823904
31869,0.303545
31870,0.386692
31871,0.338708
31872,0.517054
31873,0.531598
31874,0.324115
31875,0.422475
31876,0.643773
31877,0.777586
31878,0.469322
31879,0.795085
31880,0.357699
31881,0.42094
31882,0.674635
31883,0.555979
31884,0.319501
31885,0.337072
31886,0.491699
31887,0.573889
31888,0.974294
31889,0.558404
31890,0.482887
31891,0.746695
31892,0.311801
31893,0.466624
31894,0.42564
31895,0.685397
31896,0.720217
31897,0.507879
31898,0.657329
31899,0.627965
31900,0.412162
31901,0.316843
31902,0.343689
31903,0.351138
31904,0.606388
31905,0.834334
31906,0.523922
31907,0.211641
31908,0.739126
31909,0.298124
31910,0.342569
31911,0.413473
31912,0.544797
31913,0.348231
31914,0.503527
31915,0.317363
31916,0.53031
31917,0.866811
31918,0.274471
31919,0.758828
31920,0.437123
31921,0.899314
31922,0.711357
31923,0.38738
31924,0.705847
31925,0.506797
31926,0.289267
31927,0.778345
31928,0.643266
31929,0.739616
31930,0.653512
31931,0.867685
31932,0.47173
31933,0.774209
31934,0.768156
31935,0.890521
31936,0.996345
31937,0.278437
31938,0.846331
31939,0.816303
31940,0.921212
31941,0.98109
31942,0.599339
31943,0.91959
31944,0.722039
31945,0.786182
31946,0.954032
31947,0.496846
31948,0.552481
31949,0.942955
31950,0.934675
31951,0.409148
31952,0.571862
31953,0.805243
31954,0.338956
31955,0.728761
31956,0.861203
31957,0.623233
31958,0.921981
31959,0.81742
31960,0.816898
31961,0.950236
31962,0.870588
31963,0.444583
31964,0.802186
31965,0.983978
31966,0.959761
31967,0.824162
31968,0.801761
31969,0.819535
31970,0.8365
31971,0.717968
31972,0.476318
31973,0.280264
31974,0.82441
31975,0.354493
31976,0.375333
31977,0.782529
31978,0.811245
31979,0.393287
31980,0.598146
31981,0.769074
31982,0.450472
31983,0.940667
31984,0.666186
31985,0.518961
31986,0.541565
31987,0.723382
31988,0.607461
31989,0.588437
31990,0.457075
31991,0.472067
31992,0.502963
31993,0.395597
31994,0.430562
31995,0.75767
31996,0.951824
31997,0.544851
31998,0.837159
31999,0.552955
32000,0.328552
32001,0.89312
32002,0.771351
32003,0.432392
32004,0.565099
32005,0.812707
32006,0.496759
32007,0.685112
32008,0.369582
32009,0.553853
32010,0.639362
32011,0.487272
32012,0.856623
32013,0.417152
32014,0.38997
32015,0.522725
32016,0.544707
32017,0.327561
32018,0.446707
32019,0.67646
32020,0.229293
32021,0.818742
32022,0.435753
32023,0.259158
32024,0.389095
32025,0.286718
32026,0.831938
32027,0.657784
32028,0.392976
32029,0.285026
32030,0.597023
32031,0.211623
32032,0.506552
32033,0.302449
32034,0.727436
32035,0.366256
32036,0.342263
32037,0.932213
32038,0.48326
32039,0.365424
32040,0.424728
32041,0.329754
32042,0.283968
32043,0.453316
32044,0.643465
32045,0.453542
32046,0.614295
32047,0.419436
32048,0.358694
32049,0.725171
32050,0.426914
32051,0.509609
32052,0.512653
32053,0.494849
32054,0.641759
32055,0.289082
32056,0.765315
32057,0.54595
32058,0.285701
32059,0.553793
32060,0.615107
32061,0.363182
32062,0.336161
32063,0.621604
32064,0.460361
32065,0.518475
32066,0.245109
32067,0.400128
32068,0.68479
32069,0.534545
32070,0.506344
32071,0.383321
32072,0.468041
32073,0.885196
32074,0.499545
32075,0.435233
32076,0.364328
32077,0.354756
32078,0.438455
32079,0.442391
32080,0.386684
32081,0.639989
32082,0.820738
32083,0.523032
32084,0.439769
32085,0.385124
32086,0.54173
32087,0.416566
32088,0.372222
32089,0.433465
32090,0.304561
32091,0.344618
32092,0.391403
32093,0.639571
32094,0.259582
32095,0.329015
32096,0.398704
32097,0.750707
32098,0.316617
32099,0.198263
32100,0.356499
32101,0.991719
32102,0.307462
32103,0.273333
32104,0.570326
32105,0.518893
32106,0.482484
32107,0.788589
32108,0.537726
32109,0.271238
32110,0.40481
32111,0.422207
32112,0.456386
32113,0.428977
32114,0.694802
32115,0.374445
32116,0.575051
32117,0.542139
32118,0.433876
32119,0.503891
32120,0.282329
32121,0.470542
32122,0.576357
32123,0.542269
32124,0.452637
32125,0.547861
32126,0.918
32127,0.740298
32128,0.840151
32129,0.465439
32130,0.692944
32131,0.31534
32132,0.897395
32133,0.433116
32134,0.422476
32135,0.717832
32136,0.495913
32137,0.339913
32138,0.681391
32139,0.236591
32140,0.353732
32141,0.354427
32142,0.196615
32143,0.840179
32144,0.24967
32145,0.590125
32146,0.61415
32147,0.409117
32148,0.760424
32149,0.364321
32150,0.461804
32151,0.320196
32152,0.47884
32153,0.242649
32154,0.503838
32155,0.332193
32156,0.716102
32157,0.277666
32158,0.444123
32159,0.519073
32160,0.161153
32161,0.502624
32162,0.260417
32163,0.405953
32164,0.419909
32165,0.403136
32166,0.424911
32167,0.256032
32168,0.258701
32169,0.392645
32170,0.577248
32171,0.200779
32172,0.776201
32173,0.284095
32174,0.326732
32175,0.316895
32176,0.303681
32177,0.439869
32178,0.285652
32179,0.437804
32180,0.459503
32181,0.768325
32182,0.813054
32183,0.293029
32184,0.419848
32185,0.392264
32186,0.405419
32187,0.436054
32188,0.480776
32189,0.338892
32190,0.601619
32191,0.39762
32192,0.528103
32193,0.43563
32194,0.374911
32195,0.841359
32196,0.493224
32197,0.503389
32198,0.642144
32199,0.724602
32200,0.696561
32201,0.704928
32202,0.646372
32203,0.522923
32204,0.278227
32205,0.586834
32206,0.423442
32207,0.642536
32208,0.579469
32209,0.58883
32210,0.44185
32211,0.888341
32212,0.938336
32213,0.405129
32214,0.541888
32215,0.737492
32216,0.65882
32217,0.623223
32218,0.325292
32219,0.710298
32220,0.686632
32221,0.453564
32222,0.371144
32223,0.229111
32224,0.299031
32225,0.426161
32226,0.383068
32227,0.300368
32228,0.524978
32229,0.682307
32230,0.382405
32231,0.533551
32232,0.488161
32233,0.739994
32234,0.492379
32235,0.680814
32236,0.575438
32237,0.660999
32238,0.725636
32239,0.799015
32240,0.468043
32241,0.584144
32242,0.547386
32243,0.546834
32244,0.409115
32245,0.76453
32246,0.427935
32247,0.336996
32248,0.544874
32249,0.795681
32250,0.574945
32251,0.495093
32252,0.422691
32253,0.303134
32254,0.433533
32255,0.42958
32256,0.5623
32257,0.590954
32258,0.748198
32259,0.434199
32260,0.519191
32261,0.677496
32262,0.792875
32263,0.271843
32264,0.764181
32265,0.742004
32266,0.397459
32267,0.488014
32268,0.322576
32269,0.541849
32270,0.639976
32271,0.522497
32272,0.480259
32273,0.514711
32274,0.665237
32275,0.27421
32276,0.509661
32277,0.308674
32278,0.296238
32279,0.39997
32280,0.399392
32281,0.444837
32282,0.303805
32283,0.452115
32284,0.621155
32285,0.651233
32286,0.387824
32287,0.431385
32288,0.471897
32289,0.177618
32290,0.26792
32291,0.341073
32292,0.388713
32293,0.365101
32294,0.409883
32295,0.365088
32296,0.244662
32297,0.366146
32298,0.30229
32299,0.270178
32300,0.538524
32301,0.504144
32302,0.460907
32303,0.428184
32304,0.357946
32305,0.311611
32306,0.251423
32307,0.52111
32308,0.633908
32309,0.390988
32310,0.422034
32311,0.339679
32312,0.332947
32313,0.51761
32314,0.367641
32315,0.454519
32316,0.347173
32317,0.317464
32318,0.285614
32319,0.472109
32320,0.265772
32321,0.416924
32322,0.535634
32323,0.507706
32324,0.405267
32325,0.396664
32326,0.505642
32327,0.357816
32328,0.319554
32329,0.330552
32330,0.255676
32331,0.482949
32332,0.269976
32333,0.369509
32334,0.427613
32335,0.260158
32336,0.60772
32337,0.417107
32338,0.442406
32339,0.653854
32340,0.364471
32341,0.354064
32342,0.506251
32343,0.503901
32344,0.406952
32345,0.418905
32346,0.348423
32347,0.634747
32348,0.529798
32349,0.405477
32350,0.536219
32351,0.448873
32352,0.65752
32353,0.854463
32354,0.457042
32355,0.806143
32356,0.652638
32357,0.687855
32358,0.592525
32359,0.66704
32360,0.885006
32361,0.830131
32362,0.405231
32363,0.358026
32364,0.384398
32365,0.386825
32366,0.713119
32367,0.803343
32368,0.760641
32369,0.682757
32370,0.703271
32371,0.708265
32372,0.738097
32373,0.746739
32374,0.50372
32375,0.325288
32376,0.652252
32377,0.635367
32378,0.662717
32379,0.743642
32380,0.672667
32381,0.619368
32382,0.67818
32383,0.671444
32384,0.253071
32385,0.358243
32386,0.281756
32387,0.321557
32388,0.370256
32389,0.397837
32390,0.313498
32391,0.387944
32392,0.208411
32393,0.287398
32394,0.568815
32395,0.761137
32396,0.190401
32397,0.294618
32398,0.46119
32399,0.343402
32400,0.498587
32401,0.312524
32402,0.471513
32403,0.419783
32404,0.491164
32405,0.362468
32406,0.437592
32407,0.337855
32408,0.41399
32409,0.576329
32410,0.420717
32411,0.506141
32412,0.421874
32413,0.553098
32414,0.375816
32415,0.324694
32416,0.346828
32417,0.496448
32418,0.372277
32419,0.329549
32420,0.28576
32421,0.413049
32422,0.3808
32423,0.436509
32424,0.660281
32425,0.419524
32426,0.239349
32427,0.218793
32428,0.543351
32429,0.477075
32430,0.584547
32431,0.563514
32432,0.626218
32433,0.517641
32434,0.480127
32435,0.589474
32436,0.575043
32437,0.498175
32438,0.523747
32439,0.514362
32440,0.862391
32441,0.853597
32442,0.540701
32443,0.625142
32444,0.560583
32445,0.556934
32446,0.504925
32447,0.616731
32448,0.567187
32449,0.460469
32450,0.53413
32451,0.571174
32452,0.219533
32453,0.355033
32454,0.400792
32455,0.364576
32456,0.388652
32457,0.668698
32458,0.487594
32459,0.561002
32460,0.453783
32461,0.57737
32462,0.463348
32463,0.333979
32464,0.347455
32465,0.578094
32466,0.542818
32467,0.550618
32468,0.353644
32469,0.322606
32470,0.437532
32471,0.122275
32472,0.183644
32473,0.187929
