$id,rad_trncf
8853,0.3729
8854,0.492955
8855,0.441398
8856,0.549773
8857,0.443632
8858,0.529017
8859,0.317585
8860,0.333597
8861,0.319331
8862,0.372925
8863,0.337298
8864,0.389452
8865,0.351574
8866,0.371274
8867,0.49462
8868,0.314504
8869,0.444203
8870,0.435006
8871,0.390578
8872,0.410309
8873,0.335868
8874,0.458114
8875,0.38712
8876,0.279263
8877,0.342241
8878,0.314484
8879,0.325192
8880,0.386303
8881,0.667942
8882,0.576803
8883,0.412589
8884,0.518715
8885,0.641014
8886,0.641446
8887,0.474605
8888,0.380229
8889,0.231031
8890,0.668194
8891,0.361983
8892,0.525381
8893,0.611378
8894,0.709187
8895,0.480324
8896,0.74189
8897,0.46135
8898,0.353934
8899,0.20653
8900,0.556418
8901,0.298042
8902,0.449096
8903,0.162697
8904,0.303823
8905,0.387924
8906,0.355837
8907,0.410533
8908,0.393814
8909,0.324196
8910,0.418131
8911,0.683669
8912,0.687188
8913,0.447925
8914,0.47013
8915,0.401099
8916,0.358003
8917,0.443585
8918,0.456877
8919,0.418629
8920,0.560764
8921,0.720876
8922,0.354956
8923,0.391407
8924,0.880237
8925,0.354631
8926,0.534605
8927,0.440671
8928,0.456323
8929,0.638238
8930,0.402042
8931,0.519976
8932,0.484417
8933,0.40206
8934,0.433606
8935,0.849685
8936,0.9917
8937,0.989478
8938,0.295837
8939,0.549247
8940,0.813737
8941,0.496548
8942,0.815416
8943,0.241648
8944,0.347508
8945,0.366317
8946,0.288628
8947,0.315348
8948,0.417532
8949,0.332579
8950,0.417481
8951,0.512557
8952,0.394808
8953,0.482853
8954,0.624961
8955,0.370545
8956,0.437624
8957,0.274999
8958,0.370391
8959,0.417362
8960,0.402844
8961,0.842911
8962,0.986928
8963,0.422705
8964,0.553678
8965,0.444121
8966,0.35694
8967,0.805607
8968,0.378637
8969,0.294387
8970,0.263281
8971,0.22192
8972,0.199042
8973,0.26566
8974,0.439792
8975,0.355777
8976,0.695375
8977,0.565551
8978,0.567667
8979,0.357671
8980,0.641071
8981,0.384956
8982,0.236352
8983,0.980692
8984,0.510023
8985,0.294099
8986,0.691965
8987,0.32848
8988,0.640979
8989,0.357132
8990,0.3493
8991,0.868024
8992,0.520881
8993,0.840599
8994,0.516898
8995,0.506831
8996,0.936637
8997,0.532665
8998,0.360521
8999,0.681261
9000,0.341835
9001,0.776912
9002,0.697722
9003,0.686142
9004,0.465759
9005,0.92943
9006,0.909581
9007,0.985753
9008,0.779659
9009,0.472363
9010,0.877281
9011,0.938652
9012,0.563077
9013,0.303378
9014,0.332339
9015,0.940253
9016,0.270339
9017,0.621398
9018,0.377344
9019,0.906419
9020,0.600473
9021,0.331714
9022,0.457887
9023,0.603286
9024,0.343281
9025,0.502106
9026,0.617541
9027,0.69783
9028,0.285033
9029,0.387609
9030,0.236127
9031,0.298051
9032,0.517961
9033,0.888409
9034,0.395684
9035,0.259758
9036,0.441191
9037,0.428091
9038,0.549836
9039,0.561532
9040,0.71622
9041,0.363157
9042,0.304653
9043,0.391483
9044,0.326383
9045,0.295902
9046,0.528831
9047,0.301756
9048,0.324687
9049,0.567604
9050,0.495529
9051,0.650799
9052,0.609558
9053,0.286406
9054,0.412961
9055,0.251964
9056,0.657197
9057,0.349365
9058,0.868858
9059,0.893357
9060,0.437624
9061,0.387436
9062,0.447225
9063,0.490256
9064,0.360211
9065,0.372983
9066,0.643393
9067,0.532637
9068,0.704724
9069,0.501657
9070,0.570395
9071,0.41712
9072,0.364494
9073,0.408602
9074,0.391141
9075,0.843276
9076,0.625208
9077,0.436532
9078,0.523532
9079,0.254603
9080,0.251413
9081,0.5911
9082,0.437678
9083,0.553715
9084,0.4857
9085,0.197096
9086,0.3716
9087,0.615595
9088,0.651405
9089,0.622348
9090,0.548882
9091,0.686353
9092,0.436895
9093,0.25576
9094,0.577053
9095,0.295819
9096,0.571771
9097,0.53982
9098,0.286451
9099,0.249007
9100,0.425649
9101,0.247276
9102,0.647898
9103,0.289686
9104,0.252632
9105,0.728025
9106,0.359255
9107,0.383353
9108,0.162013
9109,0.418147
9110,0.15107
9111,0.498513
9112,0.523672
9113,0.684797
9114,0.91794
9115,0.695687
9116,0.697887
9117,0.668103
9118,0.420056
9119,0.180138
9120,0.199123
9121,0.624434
9122,0.662967
9123,0.364192
9124,0.363547
9125,0.715883
9126,0.405104
9127,0.893659
9128,0.64686
9129,0.569594
9130,0.83309
9131,0.425637
9132,0.436789
9133,0.70744
9134,0.469737
9135,0.346168
9136,0.447882
9137,0.270882
9138,0.630127
9139,0.330476
9140,0.913941
9141,0.287667
9142,0.56159
9143,0.418123
9144,0.57817
9145,0.209531
9146,0.246381
9147,0.423608
9148,0.382623
9149,0.509093
9150,0.740498
9151,0.561317
9152,0.594504
9153,0.209589
9154,0.682684
9155,0.492518
9156,0.54983
9157,0.399454
9158,0.2948
9159,0.203882
9160,0.542903
9161,0.331325
9162,0.453849
9163,0.656908
9164,0.420501
9165,0.433235
9166,0.563826
9167,0.227144
9168,0.559567
9169,0.843175
9170,0.641226
9171,0.287777
9172,0.448744
9173,0.417953
9174,0.3748
9175,0.683859
9176,0.882645
9177,0.258434
9178,0.405705
9179,0.367612
9180,0.241343
9181,0.418076
9182,0.417334
9183,0.594994
9184,0.388863
9185,0.446876
9186,0.423557
9187,0.353864
9188,0.302629
9189,0.630529
9190,0.444546
9191,0.953505
9192,0.424796
9193,0.458062
9194,0.234672
9195,0.256331
9196,0.289622
9197,0.468399
9198,0.50974
9199,0.494415
9200,0.398489
9201,0.437714
9202,0.661942
9203,0.293728
9204,0.406033
9205,0.394332
9206,0.502364
9207,0.425253
9208,0.645972
9209,0.340585
9210,0.53616
9211,0.425112
9212,0.513829
9213,0.401856
9214,0.568891
9215,0.353646
9216,0.409761
9217,0.324887
9218,0.299331
9219,0.29959
9220,0.663395
9221,0.573873
9222,0.562423
9223,0.340774
9224,0.365629
9225,0.525547
9226,0.497329
9227,0.393711
9228,0.325197
9229,0.514061
9230,0.348926
9231,0.448337
9232,0.380203
9233,0.35864
9234,0.398196
9235,0.342027
9236,0.445987
9237,0.332302
9238,0.293406
9239,0.424917
9240,0.492242
9241,0.264088
9242,0.42672
9243,0.400604
9244,0.436792
9245,0.429332
9246,0.456392
9247,0.405885
9248,0.281044
9249,0.520078
9250,0.444603
9251,0.528827
9252,0.583083
9253,0.344109
9254,0.487849
9255,0.442648
9256,0.415544
9257,0.297695
9258,0.504292
9259,0.374116
9260,0.352199
9261,0.250504
9262,0.644697
9263,0.364203
9264,0.419082
9265,0.332143
9266,0.369075
9267,0.457295
9268,0.417434
9269,0.300106
9270,0.369737
9271,0.382514
9272,0.479884
9273,0.33462
9274,0.29368
9275,0.261218
9276,0.483491
9277,0.263666
9278,0.402163
9279,0.22099
9280,0.406825
9281,0.260926
9282,0.340387
9283,0.713785
9284,0.469875
9285,0.269667
9286,0.364399
9287,0.30583
9288,0.379548
9289,0.28892
9290,0.313882
9291,0.385364
9292,0.337348
9293,0.498152
9294,0.205339
9295,0.4018
9296,0.285488
9297,0.267496
9298,0.55072
9299,0.424018
9300,0.231579
9301,0.446808
9302,0.240839
9303,0.473596
9304,0.327957
9305,0.386147
9306,0.271124
9307,0.307749
9308,0.61489
9309,0.441248
9310,0.511127
9311,0.446323
9312,0.348353
9313,0.505305
9314,0.954816
9315,0.566566
9316,0.944213
9317,0.391673
9318,0.657763
9319,0.876082
9320,0.371619
9321,0.318563
9322,0.321172
9323,0.31243
9324,0.235489
9325,0.298222
9326,0.280177
9327,0.280302
9328,0.341404
9329,0.348709
9330,0.449754
9331,0.450151
9332,0.503951
9333,0.4056
9334,0.265794
9335,0.469159
9336,0.558641
9337,0.896433
9338,0.500315
9339,0.316951
9340,0.375629
9341,0.280135
9342,0.477773
9343,0.326693
9344,0.288452
9345,0.184345
9346,0.299244
9347,0.474854
9348,0.434049
9349,0.495074
9350,0.548138
9351,0.714636
9352,0.28162
9353,0.605862
9354,0.392039
9355,0.494209
9356,0.382609
9357,0.47137
9358,0.443608
9359,0.36483
9360,0.660785
9361,0.499184
9362,0.491794
9363,0.655244
9364,0.495906
9365,0.364253
9366,0.713115
9367,0.240937
9368,0.27345
9369,0.646093
9370,0.681134
9371,0.470238
9372,0.291779
9373,0.275238
9374,0.453875
9375,0.325472
9376,0.605483
9377,0.452355
9378,0.388114
9379,0.476257
9380,0.418223
9381,0.601749
9382,0.283783
9383,0.668905
9384,0.312822
9385,0.26719
9386,0.562357
9387,0.661287
9388,0.345625
9389,0.580895
9390,0.775259
9391,0.326568
9392,0.395929
9393,0.482727
9394,0.265382
9395,0.211312
9396,0.274005
9397,0.284514
9398,0.562236
9399,0.434434
9400,0.303492
9401,0.305891
9402,0.304873
9403,0.173181
9404,0.347653
9405,0.382125
9406,0.312523
9407,0.304474
9408,0.255414
9409,0.380165
9410,0.335682
9411,0.246812
9412,0.363745
9413,0.381401
9414,0.343174
9415,0.369528
9416,0.269343
9417,0.555686
9418,0.526608
9419,0.646101
9420,0.495221
9421,0.447347
9422,0.416881
9423,0.346617
9424,0.478765
9425,0.438285
9426,0.419083
9427,0.503575
9428,0.469707
9429,0.349526
9430,0.475264
9431,0.258918
9432,0.373314
9433,0.404543
9434,0.37361
9435,0.2888
9436,0.233236
9437,0.243473
9438,0.288486
9439,0.507054
9440,0.51084
9441,0.536282
9442,0.206365
9443,0.451433
9444,0.363176
9445,0.356309
9446,0.330828
9447,0.445011
9448,0.337744
9449,0.428943
9450,0.38294
9451,0.193824
9452,0.142676
9453,0.291971
9454,0.188027
9455,0.209959
9456,0.157086
9457,0.25679
9458,0.396648
9459,0.350581
9460,0.189457
9461,0.186978
9462,0.37789
9463,0.744746
9464,0.342522
9465,0.317272
9466,0.696261
9467,0.614026
9468,0.210156
9469,0.142804
9470,0.254458
9471,0.431322
9472,0.646387
9473,0.676523
9474,0.70009
9475,0.713035
9476,0.531812
9477,0.269244
9478,0.193215
9479,0.313473
9480,0.304093
9481,0.433437
9482,0.59258
9483,0.616175
9484,0.486407
9485,0.416366
9486,0.361628
9487,0.374523
9488,0.36887
9489,0.31671
9490,0.379694
9491,0.422396
9492,0.511998
9493,0.430263
9494,0.631004
9495,0.510772
9496,0.511492
9497,0.699388
9498,0.717481
9499,0.772379
9500,0.512313
9501,0.425763
9502,0.609912
9503,0.310492
9504,0.565595
9505,0.377991
9506,0.628352
9507,0.333608
9508,0.450275
9509,0.490315
9510,0.874357
9511,0.269496
9512,0.259364
9513,0.254667
9514,0.291079
9515,0.288495
9516,0.473991
9517,0.375197
9518,0.332822
9519,0.463601
9520,0.642968
9521,0.429044
9522,0.503496
9523,0.41555
9524,0.437299
9525,0.453809
9526,0.465598
9527,0.327298
9528,0.535637
9529,0.464159
9530,0.202529
9531,0.6544
9532,0.239558
9533,0.429972
9534,0.380351
9535,0.375835
9536,0.410406
9537,0.493462
9538,0.383909
9539,0.317278
9540,0.397213
9541,0.506248
9542,0.418499
9543,0.475499
9544,0.449573
9545,0.261889
9546,0.405583
9547,0.137163
9548,0.42575
9549,0.176717
9550,0.25118
9551,0.595167
9552,0.220457
9553,0.433945
9554,0.501426
9555,0.38225
9556,0.345383
9557,0.196914
9558,0.289524
9559,0.165751
9560,0.164741
9561,0.212739
9562,0.313639
9563,0.228735
9564,0.280883
9565,0.216581
9566,0.252337
9567,0.274817
9568,0.249551
9569,0.240874
9570,0.239393
9571,0.12077
9572,0.259948
9573,0.212171
9574,0.262068
9575,0.2106
9576,0.278786
9577,0.242736
9578,0.381249
9579,0.284899
9580,0.314886
9581,0.240674
9582,0.266965
9583,0.200135
9584,0.276747
9585,0.348797
9586,0.165334
9587,0.203864
9588,0.268523
9589,0.258602
9590,0.450065
9591,0.431709
9592,0.529634
9593,0.442982
9594,0.4278
9595,0.208459
9596,0.183241
9597,0.250212
9598,0.231149
9599,0.151323
9600,0.201921
9601,0.178986
9602,0.438152
9603,0.385193
9604,0.182864
9605,0.151063
9606,0.210745
9607,0.18821
9608,0.398348
9609,0.198371
9610,0.210064
9611,0.241516
9612,0.262669
9613,0.264428
9614,0.315673
9615,0.252373
9616,0.587372
9617,0.420419
9618,0.265995
9619,0.228642
9620,0.254175
9621,0.546359
9622,0.633415
9623,0.507697
9624,0.623367
9625,0.352039
9626,0.331562
9627,0.324772
9628,0.328639
9629,0.248867
9630,0.249788
9631,0.223113
9632,0.270165
9633,0.721028
9634,0.374173
9635,0.280399
9636,0.754533
9637,0.278438
9638,0.653769
9639,0.776947
9640,0.731256
9641,0.36331
9642,0.690734
9643,0.516079
9644,0.540394
9645,0.2754
9646,0.263796
9647,0.206072
9648,0.677284
9649,0.217584
9650,0.440834
9651,0.529029
9652,0.225393
9653,0.310515
9654,0.259011
9655,0.343464
9656,0.253251
9657,0.186261
9658,0.202577
9659,0.211611
9660,0.340753
9661,0.894712
9662,0.223182
9663,0.378036
9664,0.273309
9665,0.30446
9666,0.306474
9667,0.344114
9668,0.208029
9669,0.230558
9670,0.221629
9671,0.21455
9672,0.23366
9673,0.308289
9674,0.566167
9675,0.229033
9676,0.310547
9677,0.384557
9678,0.202056
9679,0.239587
9680,0.262958
9681,0.376591
9682,0.252345
9683,0.703553
9684,0.713981
9685,0.260848
9686,0.45827
9687,0.187906
9688,0.519228
9689,0.423409
9690,0.394736
9691,0.410388
9692,0.393565
9693,0.261184
9694,0.268268
9695,0.421289
9696,0.400423
9697,0.456887
9698,0.405468
9699,0.357114
9700,0.344159
9701,0.275654
9702,0.275198
9703,0.534616
9704,0.447332
9705,0.298916
9706,0.363216
9707,0.291072
9708,0.281422
9709,0.387501
9710,0.359738
9711,0.273202
9712,0.132966
9713,0.282229
9714,0.168909
9715,0.1502
9716,0.21976
9717,0.533504
9718,0.361228
9719,0.332252
9720,0.30154
9721,0.460383
9722,0.52573
9723,0.538474
9724,0.299981
9725,0.405212
9726,0.319463
9727,0.423042
9728,0.848463
9729,0.427049
9730,0.652618
9731,0.637281
9732,0.82784
9733,0.464524
9734,0.357609
9735,0.369269
9736,0.552606
9737,0.321647
9738,0.363196
9739,0.294316
9740,0.290318
9741,0.495361
9742,0.454271
9743,0.304751
9744,0.210559
9745,0.298199
9746,0.370464
9747,0.240959
9748,0.312886
9749,0.511646
9750,0.305736
9751,0.372593
9752,0.489313
9753,0.446937
9754,0.514179
9755,0.334381
9756,0.274761
9757,0.545295
9758,0.364377
9759,0.198153
9760,0.42143
9761,0.383754
9762,0.31831
9763,0.277434
9764,0.294755
9765,0.469736
9766,0.370897
9767,0.387116
9768,0.453784
9769,0.414031
9770,0.408368
9771,0.887818
9772,0.397281
9773,0.407331
9774,0.321526
9775,0.269889
9776,0.37149
9777,0.298085
9778,0.304008
9779,0.349224
9780,0.218364
9781,0.250423
9782,0.441422
9783,0.533801
9784,0.271851
9785,0.319876
9786,0.320454
9787,0.381433
9788,0.345586
9789,0.35071
9790,0.241752
9791,0.343643
9792,0.417732
9793,0.59385
9794,0.233445
9795,0.304317
9796,0.346933
9797,0.920806
9798,0.270625
9799,0.322993
9800,0.273642
9801,0.313584
9802,0.333902
9803,0.460474
9804,0.424409
9805,0.384701
9806,0.372941
9807,0.236375
9808,0.299277
9809,0.9078
9810,0.291113
9811,0.333053
9812,0.284386
9813,0.756442
9814,0.244674
9815,0.232779
9816,0.401226
9817,0.307811
9818,0.550777
9819,0.956908
9820,0.37888
9821,0.252042
9822,0.285288
9823,0.598686
9824,0.451012
9825,0.294685
9826,0.269516
9827,0.42641
9828,0.322251
9829,0.464085
9830,0.303369
9831,0.215599
9832,0.21151
9833,0.216723
9834,0.244166
9835,0.304468
9836,0.418535
9837,0.288318
9838,0.9917
9839,0.208539
9840,0.989912
9841,0.217581
9842,0.844216
9843,0.355283
9844,0.280989
9845,0.322992
9846,0.376057
9847,0.305918
9848,0.278664
9849,0.483557
9850,0.18202
9851,0.207087
9852,0.436178
9853,0.505651
9854,0.200565
9855,0.421541
9856,0.400304
9857,0.231364
9858,0.276859
9859,0.71521
9860,0.494592
9861,0.207581
9862,0.260433
9863,0.214602
9864,0.293768
9865,0.237556
9866,0.191993
9867,0.837232
9868,0.239721
9869,0.31192
9870,0.109459
9871,0.275835
9872,0.855044
9873,0.477953
9874,0.30963
9875,0.375929
9876,0.432969
9877,0.216165
9878,0.464982
9879,0.375305
9880,0.243812
9881,0.211235
9882,0.330356
9883,0.240964
9884,0.226558
9885,0.255805
9886,0.300776
9887,0.243327
9888,0.371429
9889,0.219456
9890,0.264929
9891,0.331581
9892,0.654426
9893,0.640471
9894,0.248818
9895,0.345716
9896,0.250756
9897,0.293991
9898,0.153887
9899,0.649914
9900,0.942179
9901,0.351653
9902,0.321667
9903,0.322179
9904,0.240774
9905,0.198178
9906,0.19907
9907,0.251056
9908,0.331238
9909,0.320172
9910,0.170881
9911,0.21531
9912,0.321202
9913,0.49323
9914,0.433899
9915,0.145901
9916,0.398328
9917,0.272751
9918,0.418331
9919,0.202929
9920,0.551162
9921,0.551889
9922,0.233467
9923,0.32348
9924,0.14605
9925,0.193209
9926,0.160375
9927,0.154646
9928,0.355973
9929,0.207798
9930,0.40589
9931,0.31214
9932,0.273221
9933,0.314815
9934,0.292569
9935,0.24489
9936,0.447619
9937,0.456868
9938,0.455389
9939,0.188908
9940,0.350939
9941,0.437477
9942,0.234016
9943,0.315804
9944,0.480762
9945,0.235569
9946,0.621064
9947,0.245175
9948,0.322173
9949,0.227207
9950,0.51356
9951,0.454772
9952,0.275134
9953,0.326182
9954,0.441713
9955,0.480087
9956,0.344654
9957,0.260507
9958,0.333235
9959,0.271312
9960,0.471452
9961,0.372135
9962,0.377409
9963,0.290176
9964,0.412063
9965,0.338496
9966,0.233967
9967,0.467617
9968,0.23955
9969,0.225709
9970,0.268934
9971,0.339872
9972,0.345095
9973,0.179077
9974,0.319716
9975,0.342222
9976,0.258454
9977,0.203181
9978,0.229055
9979,0.242656
9980,0.21765
9981,0.299805
9982,0.444063
9983,0.177131
9984,0.310231
9985,0.242347
9986,0.32464
9987,0.235926
9988,0.248945
9989,0.489748
9990,0.33898
9991,0.380369
9992,0.394326
9993,0.24165
9994,0.233435
9995,0.280182
9996,0.212716
9997,0.325877
9998,0.296321
9999,0.304029
10000,0.389922
10001,0.28213
10002,0.370532
10003,0.276712
10004,0.232461
10005,0.459085
10006,0.286514
10007,0.339004
10008,0.26044
10009,0.455265
10010,0.352243
10011,0.24928
10012,0.154733
10013,0.253195
10014,0.209334
10015,0.338127
10016,0.272953
10017,0.270162
10018,0.255215
10019,0.286694
10020,0.275039
10021,0.466302
10022,0.249602
10023,0.433085
10024,0.300477
10025,0.278954
10026,0.472238
10027,0.321787
10028,0.574153
10029,0.287925
10030,0.22699
10031,0.324491
10032,0.305708
10033,0.331189
10034,0.303056
10035,0.587584
10036,0.231649
10037,0.336963
10038,0.345143
10039,0.306182
10040,0.654451
10041,0.658414
10042,0.458528
10043,0.337523
10044,0.223897
10045,0.268202
10046,0.35323
10047,0.375925
10048,0.249372
10049,0.328694
10050,0.438588
10051,0.276633
10052,0.34539
10053,0.18086
10054,0.393191
10055,0.449559
10056,0.282929
10057,0.300615
10058,0.379602
10059,0.183588
10060,0.539719
10061,0.281709
10062,0.447232
10063,0.223219
10064,0.244241
10065,0.241931
10066,0.319894
10067,0.329326
10068,0.236282
10069,0.121904
10070,0.328196
10071,0.258096
10072,0.234079
10073,0.311854
10074,0.23478
10075,0.510251
10076,0.36612
10077,0.401964
10078,0.275578
10079,0.363097
10080,0.265398
10081,0.339334
10082,0.390116
10083,0.362623
10084,0.306484
10085,0.324968
10086,0.363514
10087,0.164227
10088,0.335223
10089,0.325272
10090,0.213486
10091,0.250165
10092,0.207365
10093,0.231383
10094,0.518674
10095,0.394749
10096,0.272515
10097,0.454551
10098,0.308359
10099,0.249174
10100,0.353334
10101,0.508996
10102,0.447653
10103,0.913763
10104,0.24879
10105,0.387863
10106,0.259197
10107,0.3416
10108,0.9917
10109,0.33017
10110,0.360401
10111,0.280387
10112,0.32351
10113,0.35064
10114,0.359435
10115,0.146444
10116,0.567679
10117,0.357196
10118,0.3863
10119,0.126066
10120,0.369289
10121,0.865554
10122,0.358103
10123,0.536813
10124,0.307032
10125,0.293912
10126,0.316897
10127,0.41824
10128,0.548264
10129,0.273978
10130,0.208853
10131,0.377093
10132,0.396321
10133,0.647582
10134,0.408356
10135,0.19335
10136,0.360809
10137,0.251566
10138,0.348383
10139,0.220719
10140,0.377299
10141,0.509616
10142,0.319837
10143,0.338411
10144,0.453108
10145,0.373217
10146,0.316881
10147,0.386326
10148,0.264629
10149,0.202382
10150,0.298165
10151,0.30848
10152,0.259162
10153,0.256211
10154,0.356278
10155,0.345458
10156,0.399293
10157,0.273752
10158,0.98828
10159,0.3303
10160,0.393272
10161,0.332955
10162,0.327524
10163,0.282959
10164,0.355623
10165,0.223794
10166,0.247349
10167,0.34968
10168,0.26868
10169,0.38515
10170,0.215076
10171,0.275973
10172,0.372095
10173,0.385391
10174,0.268162
10175,0.395643
10176,0.342536
10177,0.376225
10178,0.401632
10179,0.189405
10180,0.235318
10181,0.360033
10182,0.785378
10183,0.219543
10184,0.335436
10185,0.355767
10186,0.343925
10187,0.257529
10188,0.612442
10189,0.342715
10190,0.472866
10191,0.366689
10192,0.385635
10193,0.36283
10194,0.364717
10195,0.197831
10196,0.257023
10197,0.32735
10198,0.223566
10199,0.30353
10200,0.444169
10201,0.291318
10202,0.299557
10203,0.231807
10204,0.337461
10205,0.268229
10206,0.263622
10207,0.382769
10208,0.338442
10209,0.271668
10210,0.45584
10211,0.341354
10212,0.371493
10213,0.436239
10214,0.458428
10215,0.930003
10216,0.218236
10217,0.360694
10218,0.291035
10219,0.453766
10220,0.431631
10221,0.420837
10222,0.465161
10223,0.25134
10224,0.467654
10225,0.292872
10226,0.276786
10227,0.319274
10228,0.376358
10229,0.213946
10230,0.276237
10231,0.203609
10232,0.268602
10233,0.26149
10234,0.291504
10235,0.324525
10236,0.382625
10237,0.545545
10238,0.361904
10239,0.289206
10240,0.467014
10241,0.430877
10242,0.520599
10243,0.374657
10244,0.253037
10245,0.331031
10246,0.614897
10247,0.482069
10248,0.369998
10249,0.229566
10250,0.232775
10251,0.264218
10252,0.213142
10253,0.382258
10254,0.409559
10255,0.258216
10256,0.355984
10257,0.267939
10258,0.44481
10259,0.248353
10260,0.536234
10261,0.308099
10262,0.487956
10263,0.267295
10264,0.459744
10265,0.440295
10266,0.425312
10267,0.241734
10268,0.213158
10269,0.4231
10270,0.33843
10271,0.408267
10272,0.265238
10273,0.284243
10274,0.20831
10275,0.559496
10276,0.304695
10277,0.624089
10278,0.177635
10279,0.154318
10280,0.439609
10281,0.248747
10282,0.542469
10283,0.409921
10284,0.430926
10285,0.160348
10286,0.31538
10287,0.9917
10288,0.371488
10289,0.313237
10290,0.251084
10291,0.176
10292,0.246805
10293,0.67466
10294,0.238432
10295,0.156522
10296,0.439528
10297,0.258248
10298,0.434473
10299,0.472136
10300,0.579825
10301,0.431383
10302,0.353628
10303,0.315321
10304,0.383865
10305,0.234412
10306,0.190091
10307,0.221349
10308,0.43082
10309,0.307102
10310,0.608913
10311,0.225329
10312,0.247459
10313,0.200843
10314,0.505496
10315,0.616448
10316,0.275397
10317,0.317629
10318,0.227644
10319,0.393469
10320,0.439141
10321,0.580729
