$id,rad_trncf
14004,0.440196
14005,0.79836
14006,0.974547
14007,0.375006
14008,0.931083
14009,0.477763
14010,0.592497
14011,0.311963
14012,0.690223
14013,0.898429
14014,0.555653
14015,0.586717
14016,0.811892
14017,0.798999
14018,0.631618
14019,0.352727
14020,0.386934
14021,0.326205
14022,0.615671
14023,0.689267
14024,0.691249
14025,0.862874
14026,0.705161
14027,0.731851
14028,0.502309
14029,0.582665
14030,0.584941
14031,0.637029
14032,0.467299
14033,0.444579
14034,0.321871
14035,0.359787
14036,0.500445
14037,0.281065
14038,0.361608
14039,0.528376
14040,0.520495
14041,0.469143
14042,0.615365
14043,0.458854
14044,0.458073
14045,0.482073
14046,0.382746
14047,0.424692
14048,0.522782
14049,0.415841
14050,0.730052
14051,0.571075
14052,0.724406
14053,0.240768
14054,0.438329
14055,0.773257
14056,0.710145
14057,0.704522
14058,0.844477
14059,0.651875
14060,0.453639
14061,0.457585
14062,0.462175
14063,0.401384
14064,0.45316
14065,0.606552
14066,0.964778
14067,0.787603
14068,0.573811
14069,0.441006
14070,0.455407
14071,0.513199
14072,0.680882
14073,0.598044
14074,0.87877
14075,0.646111
14076,0.263409
14077,0.806809
14078,0.938091
14079,0.462526
14080,0.49291
14081,0.38993
14082,0.86616
14083,0.552697
14084,0.6479
14085,0.478761
14086,0.587972
14087,0.49691
14088,0.610885
14089,0.25743
14090,0.828803
14091,0.327172
14092,0.405652
14093,0.543149
14094,0.28985
14095,0.437684
14096,0.633876
14097,0.862038
14098,0.530095
14099,0.3906
14100,0.352518
14101,0.624722
14102,0.554115
14103,0.560055
14104,0.683992
14105,0.35473
14106,0.67701
14107,0.284485
14108,0.338491
14109,0.194541
14110,0.408165
14111,0.76797
14112,0.376336
14113,0.357382
14114,0.451288
14115,0.229554
14116,0.410909
14117,0.468754
14118,0.818466
14119,0.309395
14120,0.743758
14121,0.648949
14122,0.542746
14123,0.774391
14124,0.341338
14125,0.623646
14126,0.532286
14127,0.638001
14128,0.465988
14129,0.627189
14130,0.421005
14131,0.381564
14132,0.414374
14133,0.430968
14134,0.677382
14135,0.312686
14136,0.358369
14137,0.438626
14138,0.344122
14139,0.663934
14140,0.521329
14141,0.378063
14142,0.211539
14143,0.386822
14144,0.301465
14145,0.48787
14146,0.69198
14147,0.812984
14148,0.64952
14149,0.505652
14150,0.519814
14151,0.282056
14152,0.631075
14153,0.303042
14154,0.846538
14155,0.487407
14156,0.64204
14157,0.643768
14158,0.431335
14159,0.490442
14160,0.590329
14161,0.590154
14162,0.613558
14163,0.458833
14164,0.450067
14165,0.557997
14166,0.633223
14167,0.42764
14168,0.301403
14169,0.395177
14170,0.600508
14171,0.381884
14172,0.520518
14173,0.727883
14174,0.555195
14175,0.540572
14176,0.37569
14177,0.3619
14178,0.515228
14179,0.569147
14180,0.449454
14181,0.442458
14182,0.617072
14183,0.550936
14184,0.38607
14185,0.2435
14186,0.457351
14187,0.614171
14188,0.596392
14189,0.487475
14190,0.691162
14191,0.362682
14192,0.529924
14193,0.454868
14194,0.690579
14195,0.575839
14196,0.415989
14197,0.49642
14198,0.466665
14199,0.328639
14200,0.408371
14201,0.635337
14202,0.190702
14203,0.405935
14204,0.583376
14205,0.345768
14206,0.545369
14207,0.683264
14208,0.421245
14209,0.595915
14210,0.55668
14211,0.475578
14212,0.62147
14213,0.342883
14214,0.492844
14215,0.385359
14216,0.211433
14217,0.415569
14218,0.597494
14219,0.346735
14220,0.541825
14221,0.329081
14222,0.397113
14223,0.667022
14224,0.484546
14225,0.432888
14226,0.619481
14227,0.377611
14228,0.487873
14229,0.587023
14230,0.723385
14231,0.63435
14232,0.656716
14233,0.46161
14234,0.447947
14235,0.944022
14236,0.398723
14237,0.444435
14238,0.387386
14239,0.460205
14240,0.477549
14241,0.441609
14242,0.572703
14243,0.567511
14244,0.436527
14245,0.417256
14246,0.95965
14247,0.73665
14248,0.64736
14249,0.420018
14250,0.48695
14251,0.526348
14252,0.614901
14253,0.633136
14254,0.51654
14255,0.43954
14256,0.519867
14257,0.341446
14258,0.584336
14259,0.421899
14260,0.599051
14261,0.750164
14262,0.542455
14263,0.396506
14264,0.372694
14265,0.414201
14266,0.35051
14267,0.422302
14268,0.510395
14269,0.34524
14270,0.347345
14271,0.225526
14272,0.588027
14273,0.664271
14274,0.368716
14275,0.605493
14276,0.516245
14277,0.458029
14278,0.337112
14279,0.520961
14280,0.537817
14281,0.408701
14282,0.562641
14283,0.470396
14284,0.623517
14285,0.565254
14286,0.736929
14287,0.579146
14288,0.567056
14289,0.474767
14290,0.531692
14291,0.413035
14292,0.368309
14293,0.45948
14294,0.459609
14295,0.466721
14296,0.500756
14297,0.526854
14298,0.519735
14299,0.856363
14300,0.253724
14301,0.398854
14302,0.503286
14303,0.304278
14304,0.453548
14305,0.525724
14306,0.470341
14307,0.530759
14308,0.445015
14309,0.470226
14310,0.386324
14311,0.832192
14312,0.281029
14313,0.548703
14314,0.393195
14315,0.354474
14316,0.410435
14317,0.392203
14318,0.529059
14319,0.57871
14320,0.310347
14321,0.710893
14322,0.746601
14323,0.521057
14324,0.616138
14325,0.410062
14326,0.69213
14327,0.596371
14328,0.7365
14329,0.520033
14330,0.735616
14331,0.514117
14332,0.383799
14333,0.471453
14334,0.403245
14335,0.409862
14336,0.697635
14337,0.718808
14338,0.479957
14339,0.413626
14340,0.504828
14341,0.350368
14342,0.466327
14343,0.696546
14344,0.504785
14345,0.694669
14346,0.516635
14347,0.524303
14348,0.33708
14349,0.32372
14350,0.59657
14351,0.538178
14352,0.589101
14353,0.461224
14354,0.391441
14355,0.586022
14356,0.702034
14357,0.837213
14358,0.515811
14359,0.328775
14360,0.613409
14361,0.313866
14362,0.562187
14363,0.480745
14364,0.205889
14365,0.743441
14366,0.55447
14367,0.289071
14368,0.678831
14369,0.681881
14370,0.385327
14371,0.444653
14372,0.499106
14373,0.394105
14374,0.324993
14375,0.590643
14376,0.386524
14377,0.369991
14378,0.30357
14379,0.674636
14380,0.409414
14381,0.415984
14382,0.447478
14383,0.377977
14384,0.196304
14385,0.646033
14386,0.567255
14387,0.406769
14388,0.518016
14389,0.266553
14390,0.335733
14391,0.559975
14392,0.483947
14393,0.418391
14394,0.506855
14395,0.59442
14396,0.407183
14397,0.671243
14398,0.362469
14399,0.327536
14400,0.086784
14401,0.409747
14402,0.372788
14403,0.695026
14404,0.489294
14405,0.971152
14406,0.388837
14407,0.536121
14408,0.494682
14409,0.472341
14410,0.499156
14411,0.38674
14412,0.419598
14413,0.659889
14414,0.627314
14415,0.578317
14416,0.639281
14417,0.212387
14418,0.319939
14419,0.69629
14420,0.424794
14421,0.414636
14422,0.529854
14423,0.779022
14424,0.644836
14425,0.54833
14426,0.53699
14427,0.26259
14428,0.465842
14429,0.545775
14430,0.321227
14431,0.393437
14432,0.914103
14433,0.755388
14434,0.759632
14435,0.264517
14436,0.194681
14437,0.428796
14438,0.617432
14439,0.267357
14440,0.789472
14441,0.356609
14442,0.556759
14443,0.312942
14444,0.805057
14445,0.666387
14446,0.575457
14447,0.383016
14448,0.470551
14449,0.497199
14450,0.378376
14451,0.56389
14452,0.696872
14453,0.370821
14454,0.23246
14455,0.352014
14456,0.387175
14457,0.549884
14458,0.224004
14459,0.354661
14460,0.292697
14461,0.504478
14462,0.266555
14463,0.715433
14464,0.53202
14465,0.378527
14466,0.324148
14467,0.307469
14468,0.404332
14469,0.639907
14470,0.358134
14471,0.535899
14472,0.515746
14473,0.507407
14474,0.651745
14475,0.579884
14476,0.654915
14477,0.563551
14478,0.52361
14479,0.548639
14480,0.529167
14481,0.752066
14482,0.475774
14483,0.500589
14484,0.45911
14485,0.39191
14486,0.342822
14487,0.639914
14488,0.478341
14489,0.315862
14490,0.594646
14491,0.487725
14492,0.642423
14493,0.499121
14494,0.749109
14495,0.780893
14496,0.470449
14497,0.306704
14498,0.226831
14499,0.719495
14500,0.622999
14501,0.27948
14502,0.585914
14503,0.64069
14504,0.461574
14505,0.238483
14506,0.914456
14507,0.288501
14508,0.577876
14509,0.520351
14510,0.288386
14511,0.673417
14512,0.362393
14513,0.475987
14514,0.504621
14515,0.529582
14516,0.347627
14517,0.489997
14518,0.362734
14519,0.494273
14520,0.666876
14521,0.492088
14522,0.625685
14523,0.815077
14524,0.249433
14525,0.372879
14526,0.394548
14527,0.549271
14528,0.352382
14529,0.321779
14530,0.514639
14531,0.287247
14532,0.477998
14533,0.513584
14534,0.423619
14535,0.535981
14536,0.861907
14537,0.723618
14538,0.622269
14539,0.483317
14540,0.536727
14541,0.764089
14542,0.449923
14543,0.493092
14544,0.595232
14545,0.476424
14546,0.589016
14547,0.659962
14548,0.661634
14549,0.729996
14550,0.735188
14551,0.626348
14552,0.514818
14553,0.731646
14554,0.711484
14555,0.602639
14556,0.461337
14557,0.330333
14558,0.560088
14559,0.772789
14560,0.435264
14561,0.710624
14562,0.497465
14563,0.762446
14564,0.653113
14565,0.633636
14566,0.486347
14567,0.54436
14568,0.495126
14569,0.627283
14570,0.558122
14571,0.482297
14572,0.369177
14573,0.811009
14574,0.442411
14575,0.620182
14576,0.324919
14577,0.427344
14578,0.475839
14579,0.63334
14580,0.573627
14581,0.66549
14582,0.224007
14583,0.614761
14584,0.520503
14585,0.508061
14586,0.823057
14587,0.651696
14588,0.545544
14589,0.241018
14590,0.400361
14591,0.463136
14592,0.418877
14593,0.820952
14594,0.5435
14595,0.475353
14596,0.342779
14597,0.357266
14598,0.472465
14599,0.604448
14600,0.534719
14601,0.468493
14602,0.256058
14603,0.425187
14604,0.405909
14605,0.442917
14606,0.3062
14607,0.319313
14608,0.45517
14609,0.894912
14610,0.476249
14611,0.177871
14612,0.494193
14613,0.541444
14614,0.360853
14615,0.401451
14616,0.540706
14617,0.296001
14618,0.433557
14619,0.317396
14620,0.530754
14621,0.511444
14622,0.277297
14623,0.574197
14624,0.553071
14625,0.562955
14626,0.457528
14627,0.498655
14628,0.462937
14629,0.753996
14630,0.400593
14631,0.688313
14632,0.466026
14633,0.416869
14634,0.390177
14635,0.447619
14636,0.37661
14637,0.323641
14638,0.559451
14639,0.431417
14640,0.538919
14641,0.602513
14642,0.29435
14643,0.199865
14644,0.505592
14645,0.578439
14646,0.293369
14647,0.232264
14648,0.350558
14649,0.278035
14650,0.171965
14651,0.312037
14652,0.489716
14653,0.322072
14654,0.125051
14655,0.272395
14656,0.224996
14657,0.557575
14658,0.344152
14659,0.3596
14660,0.32576
14661,0.377098
14662,0.437501
14663,0.328259
14664,0.396839
14665,0.400063
14666,0.401969
14667,0.411492
14668,0.519002
14669,0.484669
14670,0.286035
14671,0.65653
14672,0.787431
14673,0.690162
14674,0.233321
14675,0.533116
14676,0.55562
14677,0.477977
14678,0.446791
14679,0.409506
14680,0.385947
14681,0.484786
14682,0.658696
14683,0.533636
14684,0.381177
14685,0.483838
14686,0.30988
14687,0.38609
14688,0.536612
14689,0.413336
14690,0.327093
14691,0.683722
14692,0.537541
14693,0.415727
14694,0.371341
14695,0.58815
14696,0.534945
14697,0.446927
14698,0.314743
14699,0.639567
14700,0.397885
14701,0.682816
14702,0.688627
14703,0.442923
14704,0.557391
14705,0.425198
14706,0.523773
14707,0.394823
14708,0.42544
14709,0.44292
14710,0.484408
14711,0.583843
14712,0.532219
14713,0.710386
14714,0.580891
14715,0.380631
14716,0.449724
14717,0.705288
14718,0.432973
14719,0.571811
14720,0.512339
14721,0.631218
14722,0.533518
14723,0.785921
14724,0.653863
14725,0.834306
14726,0.939725
14727,0.374303
14728,0.322931
14729,0.320122
14730,0.327855
14731,0.395822
14732,0.276212
14733,0.672289
14734,0.474023
14735,0.300116
14736,0.357028
14737,0.360203
14738,0.305221
14739,0.27569
14740,0.280784
14741,0.319638
14742,0.38444
14743,0.370324
14744,0.417878
14745,0.38205
14746,0.439756
14747,0.375053
14748,0.582325
14749,0.41665
14750,0.385745
14751,0.446789
14752,0.509487
14753,0.414199
14754,0.443636
14755,0.380946
14756,0.421868
14757,0.558787
14758,0.524085
14759,0.442778
14760,0.537669
14761,0.5896
14762,0.356643
14763,0.373375
14764,0.502406
14765,0.511132
14766,0.590557
14767,0.376083
14768,0.410519
14769,0.477554
14770,0.640497
14771,0.489063
14772,0.434106
14773,0.493756
14774,0.473181
14775,0.469733
14776,0.374325
14777,0.47941
14778,0.383655
14779,0.364724
14780,0.516387
14781,0.322338
14782,0.293787
14783,0.416252
14784,0.428864
14785,0.288134
14786,0.312046
14787,0.125364
14788,0.185403
14789,0.206422
14790,0.51342
14791,0.344784
14792,0.603058
14793,0.60429
14794,0.469867
14795,0.470454
14796,0.608419
14797,0.732747
14798,0.758562
14799,0.936328
14800,0.728039
14801,0.411742
14802,0.460225
14803,0.31025
14804,0.287447
14805,0.328404
14806,0.353129
14807,0.688954
14808,0.653592
14809,0.505416
14810,0.341948
14811,0.327594
14812,0.481957
14813,0.382819
14814,0.528473
14815,0.428054
14816,0.591497
14817,0.443413
14818,0.301022
14819,0.622686
14820,0.376156
14821,0.297184
14822,0.37701
14823,0.382706
14824,0.602924
14825,0.536109
14826,0.55569
14827,0.450733
14828,0.497485
14829,0.540565
14830,0.640792
14831,0.602985
14832,0.546219
14833,0.257525
14834,0.507719
14835,0.26924
14836,0.450359
14837,0.166053
14838,0.283763
14839,0.361726
14840,0.503964
14841,0.259683
14842,0.434711
14843,0.586794
14844,0.737443
14845,0.378538
14846,0.508755
14847,0.763704
14848,0.641478
14849,0.6271
14850,0.480028
14851,0.346245
14852,0.480583
14853,0.685666
14854,0.524561
14855,0.639108
14856,0.453522
14857,0.50839
14858,0.499457
14859,0.599307
14860,0.479856
14861,0.476576
14862,0.402361
14863,0.463297
14864,0.33739
14865,0.460349
14866,0.34634
14867,0.540069
14868,0.419596
14869,0.348949
14870,0.45081
14871,0.40538
14872,0.328809
14873,0.376434
14874,0.179608
14875,0.345649
14876,0.404197
14877,0.433226
14878,0.511819
14879,0.481105
14880,0.541877
14881,0.420981
14882,0.210026
14883,0.497479
14884,0.421409
14885,0.694166
14886,0.538657
14887,0.251878
14888,0.641003
14889,0.397097
14890,0.569257
14891,0.399272
14892,0.468311
14893,0.453929
14894,0.409852
14895,0.457964
14896,0.545897
14897,0.289546
14898,0.493879
14899,0.551105
14900,0.535582
14901,0.743191
14902,0.600166
14903,0.423004
14904,0.285627
14905,0.344137
14906,0.33899
14907,0.343275
14908,0.487565
14909,0.343927
14910,0.510806
14911,0.408931
14912,0.454742
14913,0.352952
14914,0.393999
14915,0.409971
14916,0.393093
14917,0.365379
14918,0.264925
14919,0.442409
14920,0.71151
14921,0.379692
14922,0.244513
14923,0.478307
14924,0.463225
14925,0.252188
14926,0.250924
14927,0.252483
14928,0.414108
14929,0.184592
14930,0.26075
14931,0.350893
14932,0.231297
14933,0.388705
14934,0.421235
14935,0.321676
14936,0.34497
14937,0.472971
14938,0.555051
14939,0.40163
14940,0.206011
14941,0.214995
14942,0.282795
14943,0.547401
14944,0.589584
14945,0.553365
14946,0.556189
14947,0.307782
14948,0.55143
14949,0.405302
14950,0.282622
14951,0.364123
14952,0.306899
14953,0.492796
14954,0.618395
14955,0.510733
14956,0.46062
14957,0.642298
14958,0.405345
14959,0.394371
14960,0.268338
14961,0.478967
14962,0.218623
14963,0.367737
14964,0.540519
14965,0.402307
14966,0.419372
14967,0.523269
14968,0.394909
14969,0.474441
14970,0.43962
14971,0.397768
14972,0.40957
14973,0.486371
14974,0.20489
14975,0.492193
14976,0.174217
14977,0.334133
14978,0.341944
14979,0.447224
14980,0.552672
14981,0.370576
14982,0.432129
14983,0.487264
14984,0.478292
14985,0.351629
14986,0.508111
14987,0.440183
14988,0.537046
14989,0.520498
14990,0.24297
14991,0.547125
14992,0.498735
14993,0.76373
14994,0.807429
14995,0.9917
14996,0.496141
14997,0.415358
14998,0.390535
14999,0.661188
15000,0.25131
15001,0.448956
15002,0.267695
15003,0.367929
15004,0.295602
15005,0.423403
15006,0.565293
15007,0.411846
15008,0.242512
15009,0.279516
15010,0.425541
15011,0.455374
15012,0.408791
15013,0.521941
15014,0.697534
15015,0.799842
15016,0.47885
15017,0.608984
15018,0.330084
15019,0.38294
15020,0.684858
15021,0.402252
15022,0.516737
15023,0.388959
15024,0.63437
15025,0.491533
15026,0.198795
15027,0.276462
15028,0.426326
15029,0.41153
15030,0.3034
15031,0.712844
15032,0.599237
15033,0.708989
15034,0.658714
15035,0.71301
15036,0.531913
15037,0.563027
15038,0.86739
15039,0.235816
15040,0.485661
15041,0.333623
15042,0.355421
15043,0.643097
15044,0.537957
15045,0.493227
15046,0.488154
15047,0.396806
15048,0.173254
15049,0.415814
15050,0.480076
15051,0.265584
15052,0.452463
15053,0.573333
15054,0.598069
15055,0.636932
15056,0.537902
15057,0.370291
15058,0.595967
15059,0.607533
15060,0.710753
15061,0.952174
15062,0.846318
15063,0.688215
15064,0.964426
15065,0.820459
15066,0.846963
15067,0.650918
15068,0.51476
15069,0.493992
15070,0.342005
15071,0.739116
15072,0.627264
15073,0.454009
15074,0.783187
15075,0.453475
15076,0.544941
15077,0.660964
15078,0.444785
15079,0.219104
15080,0.254433
15081,0.571075
15082,0.391427
15083,0.541783
15084,0.494267
15085,0.601827
15086,0.306264
15087,0.543499
15088,0.867379
15089,0.438524
15090,0.453534
15091,0.824438
15092,0.606424
15093,0.774359
15094,0.537247
15095,0.69702
15096,0.687396
15097,0.51071
15098,0.702883
15099,0.443356
15100,0.635097
15101,0.513299
15102,0.58584
15103,0.357472
15104,0.525195
15105,0.438184
15106,0.481059
15107,0.521678
15108,0.561107
15109,0.675847
15110,0.512124
15111,0.534995
15112,0.387162
15113,0.490815
15114,0.336106
15115,0.176401
15116,0.62036
15117,0.619152
15118,0.422998
15119,0.427781
15120,0.836727
15121,0.566105
15122,0.22161
15123,0.1024
15124,0.535607
15125,0.628741
15126,0.636461
15127,0.563295
15128,0.200058
15129,0.121462
15130,0.251121
15131,0.318856
15132,0.258737
15133,0.319455
15134,0.165641
15135,0.391497
15136,0.695067
15137,0.519497
15138,0.118096
15139,0.326
15140,0.572097
15141,0.461803
15142,0.578369
15143,0.537867
15144,0.481288
15145,0.571886
15146,0.547715
15147,0.380445
15148,0.60423
15149,0.463627
15150,0.572063
15151,0.428847
15152,0.469789
15153,0.89761
15154,0.666998
15155,0.391624
15156,0.604883
15157,0.568311
15158,0.855586
15159,0.823849
15160,0.746943
15161,0.438983
15162,0.580704
15163,0.808511
15164,0.296309
15165,0.835606
15166,0.302819
15167,0.545334
15168,0.445852
15169,0.458767
15170,0.104091
15171,0.290143
15172,0.182881
15173,0.721642
15174,0.302646
15175,0.53865
15176,0.352442
15177,0.850591
15178,0.911106
15179,0.557649
15180,0.781593
15181,0.863433
15182,0.991075
15183,0.821095
15184,0.864602
15185,0.232595
15186,0.404699
15187,0.544854
15188,0.243541
15189,0.432716
15190,0.503061
15191,0.593271
15192,0.579786
15193,0.485171
15194,0.51215
15195,0.333262
15196,0.466616
15197,0.604595
15198,0.667081
15199,0.456001
15200,0.518427
15201,0.566933
15202,0.760676
15203,0.264577
15204,0.532822
15205,0.51408
15206,0.336829
15207,0.61591
15208,0.395931
15209,0.290665
15210,0.48602
15211,0.505628
15212,0.638593
15213,0.24409
15214,0.555832
15215,0.283444
15216,0.442326
15217,0.360626
15218,0.470829
15219,0.241364
15220,0.393235
15221,0.606318
15222,0.620522
15223,0.304576
15224,0.702146
15225,0.335994
15226,0.120189
15227,0.473494
15228,0.449083
15229,0.442588
15230,0.486741
15231,0.557927
15232,0.577058
15233,0.49074
15234,0.609293
15235,0.71548
15236,0.484336
15237,0.372611
15238,0.535745
15239,0.279722
15240,0.160817
15241,0.606564
15242,0.650241
15243,0.538744
15244,0.463061
15245,0.320603
15246,0.459058
15247,0.512533
15248,0.489635
15249,0.402252
15250,0.56879
15251,0.914121
15252,0.249525
15253,0.264278
15254,0.507967
15255,0.531898
15256,0.469761
15257,0.663289
15258,0.717245
15259,0.611955
15260,0.894116
15261,0.66571
15262,0.254014
15263,0.322086
15264,0.238428
15265,0.332805
15266,0.407627
15267,0.721917
15268,0.636096
15269,0.353052
15270,0.539168
15271,0.399041
15272,0.68942
15273,0.410578
15274,0.589704
15275,0.977543
15276,0.79473
15277,0.675438
15278,0.626275
15279,0.624143
