$id,rad_trncf
7594,0.230228
7595,0.845973
7596,0.630431
7597,0.461643
7598,0.356689
7599,0.261574
7600,0.725221
7601,0.30035
7602,0.505874
7603,0.172376
7604,0.594485
7605,0.715186
7606,0.636187
7607,0.603015
7608,0.673991
7609,0.79307
7610,0.339341
7611,0.1396
7612,0.223372
7613,0.494057
7614,0.696808
7615,0.249942
7616,0.288092
7617,0.703465
7618,0.558808
7619,0.360853
7620,0.302092
7621,0.320798
7622,0.333852
7623,0.331938
7624,0.894011
7625,0.69502
7626,0.254473
7627,0.7041
7628,0.373762
7629,0.394475
7630,0.630955
7631,0.438505
7632,0.309154
7633,0.221539
7634,0.32116
7635,0.631445
7636,0.318929
7637,0.689282
7638,0.451485
7639,0.760055
7640,0.264703
7641,0.317547
7642,0.530273
7643,0.564175
7644,0.589383
7645,0.290776
7646,0.391058
7647,0.566466
7648,0.693211
7649,0.4558
7650,0.573081
7651,0.674687
7652,0.461839
7653,0.221596
7654,0.601691
7655,0.23034
7656,0.445156
7657,0.226595
7658,0.479464
7659,0.237695
7660,0.708258
7661,0.247517
7662,0.200622
7663,0.659276
7664,0.509263
7665,0.595095
7666,0.710148
7667,0.268143
7668,0.239838
7669,0.205317
7670,0.08515
7671,0.806614
7672,0.337088
7673,0.358938
7674,0.237569
7675,0.8288
7676,0.342478
7677,0.050141
7678,0.103984
7679,0.30236
7680,0.662215
7681,0.224061
7682,0.322004
7683,0.150066
7684,0.280062
7685,1.0
7686,0.398701
7687,0.643414
7688,0.271492
7689,0.437571
7690,0.261628
7691,0.915494
7692,0.328382
7693,0.386141
7694,0.432652
7695,0.298713
7696,0.448227
7697,0.357466
7698,0.477454
7699,0.553089
7700,0.353235
7701,0.616179
7702,0.566208
7703,0.209552
7704,0.395932
7705,0.668251
7706,0.256254
7707,0.416268
7708,0.415709
7709,0.568479
7710,0.28893
7711,0.417195
7712,0.352644
7713,0.249943
7714,0.257877
7715,0.220518
7716,0.470268
7717,0.607318
7718,0.287526
7719,0.270074
7720,0.544757
7721,0.174448
7722,0.377442
7723,0.435911
7724,0.444818
7725,0.563722
7726,0.332276
7727,0.079241
7728,0.174881
7729,0.571157
7730,0.377093
7731,0.368755
7732,0.429846
7733,0.327061
7734,0.327306
7735,0.68498
7736,0.244669
7737,0.585077
7738,0.623249
7739,0.207059
7740,0.278888
7741,0.349489
7742,0.221561
7743,0.385406
7744,0.622435
7745,0.265438
7746,0.475678
7747,0.211389
7748,0.256128
7749,0.5894
7750,0.385391
7751,0.395433
7752,0.271236
7753,0.378763
7754,0.359724
7755,0.396695
7756,0.416768
7757,0.434042
7758,0.889111
7759,0.305208
7760,0.601601
7761,0.332673
7762,0.626705
7763,0.448609
7764,0.661877
7765,0.330932
7766,0.329143
7767,0.650405
7768,0.498399
7769,0.390924
7770,0.256879
7771,0.393217
7772,0.48488
7773,0.252576
7774,0.598763
7775,0.586889
7776,0.27332
7777,0.285641
7778,0.206227
7779,0.355722
7780,0.512064
7781,0.521132
7782,0.0
7783,0.268995
7784,0.240058
7785,0.365382
7786,0.767077
7787,0.717835
7788,0.235044
7789,0.482754
7790,0.283114
7791,0.352014
7792,0.069002
7793,0.700518
7794,0.691642
7795,0.247742
7796,0.629823
7797,0.235619
7798,0.124334
7799,0.239836
7800,0.300882
7801,0.27454
7802,0.134346
7803,0.767915
7804,0.335828
7805,0.510696
7806,0.406301
7807,0.373972
7808,0.101289
7809,0.431015
7810,0.08055
7811,0.24278
7812,0.279345
7813,0.096021
7814,0.27238
7815,0.310278
7816,0.471539
7817,0.45429
7818,0.327318
7819,0.26066
7820,0.401174
7821,0.400293
7822,0.183945
7823,0.246156
7824,0.479554
7825,0.273015
7826,0.158897
7827,0.219571
7828,0.731586
7829,0.443068
7830,0.473049
7831,0.288502
7832,0.417397
7833,0.400303
7834,0.473464
7835,0.35834
7836,0.478806
7837,0.141009
7838,0.680674
7839,0.574323
7840,0.299442
7841,0.38377
7842,0.254608
7843,0.229611
7844,0.366155
7845,0.443454
7846,0.542518
7847,0.042417
7848,0.498958
7849,0.152154
7850,0.361109
7851,0.107748
7852,0.063822
7853,0.339702
7854,0.0
7855,0.659886
7856,0.108685
7857,0.061186
7858,0.313742
7859,0.127194
7860,0.299982
7861,0.274723
7862,0.050568
7863,0.101008
7864,0.261605
7865,0.316967
7866,0.33204
7867,0.394901
7868,0.243952
7869,0.476256
7870,0.035603
7871,0.313103
7872,0.034748
7873,0.252915
7874,0.312505
7875,0.076674
7876,0.413078
7877,0.267614
7878,0.267839
7879,0.625274
7880,0.293324
7881,0.375429
7882,0.23394
7883,0.636727
7884,0.299893
7885,0.295628
7886,0.076318
7887,0.263623
7888,0.697705
7889,0.559813
7890,0.35991
7891,0.266099
7892,0.253225
7893,0.683521
7894,0.073133
7895,0.315465
7896,0.424803
7897,0.251835
7898,0.43384
7899,0.364025
7900,0.092832
7901,0.326679
7902,0.675445
7903,0.48828
7904,0.154842
7905,0.530391
7906,0.650749
7907,0.738337
7908,0.609148
7909,0.533107
7910,0.128011
7911,0.663611
7912,0.891167
7913,0.774479
7914,0.394278
7915,0.634871
7916,0.550127
7917,0.347491
7918,0.485995
7919,0.152392
7920,0.629725
7921,0.452328
7922,0.848614
7923,0.474241
7924,0.417372
7925,0.286098
7926,0.569958
7927,0.717778
7928,0.498902
7929,0.738391
7930,0.775145
7931,0.975207
7932,0.285784
7933,0.732663
7934,0.854024
7935,0.464781
7936,0.693905
7937,0.371637
7938,0.274532
7939,0.622057
7940,0.44975
7941,0.578074
7942,0.768332
7943,0.244627
7944,0.676691
7945,0.478629
7946,0.012483
7947,0.632585
7948,0.35916
7949,0.413059
7950,0.119561
7951,0.564813
7952,0.816456
7953,0.746746
7954,0.305854
7955,0.400504
7956,0.317871
7957,0.548866
7958,0.226411
7959,0.609354
7960,0.419955
7961,0.586898
7962,0.748097
7963,0.184908
7964,0.229541
7965,0.315776
7966,0.711272
7967,0.547542
7968,0.564734
7969,0.839218
7970,0.468579
7971,0.780987
7972,0.686883
7973,0.343022
7974,0.254686
7975,0.445362
7976,0.29999
7977,0.270231
7978,0.435393
7979,0.605235
7980,0.292066
7981,0.995565
7982,0.480322
7983,0.929977
7984,0.906003
7985,0.57601
7986,0.498364
7987,0.816868
7988,0.750243
7989,0.308602
7990,0.764128
7991,0.875509
7992,0.937946
7993,0.382954
7994,0.635243
7995,0.435025
7996,0.294249
7997,0.496013
7998,0.461352
7999,0.520987
8000,0.53271
8001,0.785857
8002,0.718233
8003,0.70002
8004,0.60122
8005,0.49528
8006,0.879468
8007,0.674331
8008,0.610378
8009,0.474731
8010,0.944283
8011,0.75588
8012,0.283798
8013,0.582666
8014,0.572157
8015,0.225276
8016,0.523983
8017,0.513711
8018,0.777796
8019,0.485837
8020,0.449677
8021,0.352948
8022,0.062575
8023,0.703595
8024,0.451066
8025,0.510186
8026,0.474374
8027,0.949644
8028,0.930539
8029,0.535377
8030,0.706891
8031,0.452201
8032,0.382163
8033,0.280171
8034,0.386209
8035,0.253523
8036,0.149015
8037,0.671988
8038,0.3693
8039,0.479506
8040,0.713015
8041,0.373109
8042,0.313035
8043,0.706366
8044,0.852995
8045,0.347965
8046,0.632725
8047,0.933018
8048,0.377596
8049,0.480735
8050,0.28644
8051,0.052953
8052,0.260465
8053,0.827579
8054,0.374322
8055,0.632044
8056,0.486176
8057,0.626499
8058,0.556886
8059,0.451571
8060,0.545533
8061,0.788497
8062,0.267562
8063,0.715241
8064,0.835435
8065,0.363149
8066,0.497701
8067,0.345937
8068,0.361246
8069,0.511862
8070,0.322393
8071,0.307348
8072,0.652347
8073,0.770769
8074,0.65411
8075,0.463474
8076,0.303114
8077,0.515779
8078,0.490198
8079,0.88107
8080,0.365203
8081,0.525629
8082,0.445674
8083,0.27985
8084,0.539022
8085,0.619082
8086,0.560318
8087,0.810046
8088,0.53116
8089,0.744041
8090,0.461106
8091,0.226102
8092,0.448653
8093,0.223759
8094,0.542274
8095,0.490879
8096,0.679889
8097,0.09409
8098,0.400242
8099,0.836958
8100,0.742006
8101,0.578957
8102,0.36431
8103,0.739802
8104,0.610487
8105,0.231979
8106,0.586691
8107,0.335967
8108,0.602819
8109,0.412293
8110,0.161169
8111,0.328119
8112,0.362153
8113,0.357161
8114,0.671806
8115,0.347489
8116,0.339839
8117,0.637251
8118,0.691023
8119,0.32513
8120,0.346742
8121,0.467059
8122,0.369283
8123,0.411121
8124,0.619265
8125,0.346276
8126,0.518877
8127,0.497509
8128,0.310267
8129,0.436896
8130,0.41558
8131,0.823062
8132,0.846662
8133,0.622558
8134,0.408689
8135,0.466145
8136,0.562659
8137,0.55959
8138,0.293586
8139,0.427579
8140,0.362256
8141,0.357962
8142,0.265459
8143,0.921786
8144,0.482393
8145,0.250496
8146,0.409626
8147,0.498904
8148,0.369617
8149,0.244462
8150,0.406454
8151,0.423192
8152,0.432168
8153,0.700872
8154,0.532282
8155,0.5334
8156,0.432085
8157,0.511424
8158,0.312613
8159,0.299295
8160,0.403766
8161,0.384748
8162,0.341617
8163,0.662552
8164,0.718916
8165,0.570745
8166,0.344518
8167,0.478996
8168,0.313051
8169,0.464936
8170,0.301345
8171,0.412432
8172,0.427724
8173,0.762712
8174,0.602337
8175,0.688961
8176,0.471901
8177,0.532961
8178,0.427639
8179,0.423167
8180,0.251594
8181,0.564065
8182,0.241507
8183,0.445992
8184,0.806294
8185,0.501358
8186,0.487603
8187,0.306388
8188,0.795425
8189,0.360047
8190,0.361321
8191,0.465933
8192,0.282758
8193,0.296927
8194,0.470294
8195,0.433253
8196,0.397653
8197,0.267808
8198,0.485113
8199,0.400578
8200,0.427549
8201,0.382094
8202,0.213536
8203,0.123798
8204,0.121776
8205,0.403095
8206,0.698889
8207,0.707972
8208,0.750965
8209,0.527424
8210,0.617281
8211,0.353239
8212,0.618035
8213,0.468124
8214,0.380392
8215,0.259696
8216,0.453206
8217,0.19538
8218,0.261223
8219,0.227156
8220,0.30498
8221,0.230024
8222,0.248676
8223,0.267688
8224,0.328918
8225,0.266917
8226,0.044526
8227,0.30946
8228,0.665216
8229,0.244845
8230,0.181719
8231,0.390733
8232,0.378097
8233,0.388192
8234,0.116489
8235,0.291727
8236,0.256987
8237,0.398291
8238,0.412868
8239,0.242785
8240,0.581526
8241,0.461221
8242,0.519611
8243,0.325092
8244,0.289797
8245,0.30297
8246,0.280137
8247,0.325902
8248,0.452311
8249,0.212074
8250,0.284204
8251,0.586719
8252,0.24348
8253,0.239892
8254,0.336422
8255,0.390592
8256,0.65838
8257,0.452319
8258,0.262905
8259,0.171717
8260,0.267594
8261,0.437545
8262,0.085361
8263,0.174076
8264,0.34413
8265,0.274702
8266,0.296103
8267,0.466915
8268,0.477774
8269,0.335596
8270,0.291241
8271,0.263816
8272,0.107347
8273,0.210219
8274,0.305603
8275,0.275011
8276,0.302245
8277,0.342756
8278,0.226897
8279,0.273275
8280,0.411831
8281,0.274282
8282,0.376299
8283,0.439335
8284,0.892907
8285,0.266938
8286,0.888885
8287,0.801006
8288,0.753016
8289,0.272323
8290,0.588394
8291,0.72508
8292,0.134424
8293,0.312295
8294,0.349965
8295,0.624169
8296,0.192762
8297,0.385832
8298,0.187145
8299,0.304887
8300,0.548873
8301,0.017387
8302,0.0
8303,0.33859
8304,0.915722
8305,0.936375
8306,0.301535
8307,0.0
8308,0.112746
8309,0.438975
8310,0.45207
8311,0.545453
8312,0.05218
8313,0.939923
8314,0.544063
8315,0.175839
8316,0.148055
8317,0.270127
8318,0.464889
8319,0.353062
8320,0.782209
8321,0.0
8322,0.177067
8323,0.908578
8324,0.372761
8325,0.83662
8326,0.031289
8327,0.053681
8328,0.554168
8329,0.701197
8330,0.413202
8331,0.013094
8332,0.838646
8333,0.930164
8334,0.504114
8335,0.569721
8336,0.048021
8337,0.06681
8338,0.227475
8339,0.015386
8340,0.763688
8341,0.802829
8342,0.426374
8343,0.282334
8344,0.450431
8345,0.745389
8346,0.106572
8347,0.371482
8348,0.181351
8349,0.0
8350,0.085504
8351,0.105539
8352,0.373764
8353,0.107326
8354,0.758701
8355,0.92597
8356,0.770036
8357,0.999091
8358,0.0
8359,0.775541
8360,0.314443
8361,0.401709
8362,0.246417
8363,0.285916
8364,0.837499
8365,0.793212
8366,0.271215
8367,0.354112
8368,0.27201
8369,0.206529
8370,0.050604
8371,0.287187
8372,0.806306
8373,0.863879
8374,0.203388
8375,0.0
8376,0.410026
8377,0.314151
8378,0.350157
8379,0.300473
8380,0.835118
8381,0.745914
8382,1.0
8383,0.697486
8384,0.281881
8385,0.886595
8386,0.230225
8387,0.038886
8388,0.287002
8389,0.998513
8390,0.661411
8391,0.369429
8392,0.866825
8393,0.26862
8394,0.0
8395,0.255296
8396,0.559563
8397,0.330086
8398,0.390386
8399,0.275775
8400,0.079074
8401,0.815866
8402,0.363223
8403,0.273639
8404,0.24658
8405,0.344071
8406,0.40104
8407,0.573424
8408,0.385367
8409,0.224183
8410,0.796666
8411,0.225164
8412,0.444576
8413,0.0
8414,0.857102
8415,0.18819
8416,0.0
8417,0.232467
8418,1.0
8419,0.302614
8420,0.54958
8421,0.544162
8422,0.368872
8423,0.551984
8424,0.32143
8425,0.828657
8426,0.616034
8427,0.690795
8428,0.117297
8429,0.82813
8430,0.530357
8431,0.484428
8432,0.336679
8433,0.035894
8434,0.0
8435,0.0
8436,0.10136
8437,0.066447
8438,0.769795
8439,0.321258
8440,0.35283
8441,0.0
8442,0.0
8443,0.604012
8444,0.727638
8445,0.722965
8446,0.717104
8447,1.0
8448,0.647651
8449,0.520752
8450,0.122098
8451,0.616712
8452,0.776962
8453,0.228543
8454,0.433022
8455,0.0
8456,0.261815
8457,0.137589
8458,0.039273
8459,0.245001
8460,0.664275
8461,0.255963
8462,0.0
8463,0.289189
8464,0.42692
8465,0.383495
8466,0.0
8467,0.632299
8468,0.243789
8469,0.321108
8470,0.972169
8471,0.027369
8472,0.428376
8473,0.53482
8474,0.273703
8475,0.105906
8476,0.283522
8477,0.296934
8478,0.482704
8479,0.743258
8480,0.75036
8481,0.260432
8482,0.140734
8483,0.352774
8484,0.415747
8485,0.360788
8486,0.824759
8487,0.340648
8488,0.290606
8489,0.869883
8490,0.540753
8491,0.317804
8492,0.516017
8493,0.377542
8494,0.229959
8495,0.465049
8496,0.225496
8497,0.227665
8498,0.247148
8499,0.330352
8500,0.539923
8501,0.301205
8502,0.316007
8503,0.298265
8504,0.514127
8505,0.305489
8506,0.229324
8507,0.56567
8508,0.402124
8509,0.398503
8510,0.981298
8511,0.24598
8512,0.568329
8513,0.366131
8514,0.362223
8515,0.409772
8516,0.529257
8517,0.49358
8518,0.792488
8519,0.262891
8520,0.041458
8521,0.906575
8522,1.0
8523,0.311442
8524,0.936288
8525,0.346041
8526,0.86031
8527,0.332183
8528,0.138309
8529,0.295151
8530,0.780496
8531,0.200448
8532,0.574705
8533,0.163356
8534,0.358571
8535,1.0
8536,0.054487
8537,0.4558
8538,0.805408
8539,0.976051
8540,0.140444
8541,0.658085
8542,0.839347
8543,0.219148
8544,0.186839
8545,0.251781
8546,0.224483
8547,0.127867
8548,1.0
8549,0.525095
8550,0.33096
8551,0.357293
8552,0.152969
8553,0.310814
8554,0.224702
8555,0.42877
8556,0.466679
8557,1.0
8558,0.33037
8559,0.102083
8560,0.035807
8561,0.238608
8562,0.422864
8563,0.408969
8564,0.26855
8565,1.0
8566,0.511513
8567,1.0
8568,0.17683
8569,0.221606
8570,0.319919
8571,0.325407
8572,0.296986
8573,0.269817
8574,0.479455
8575,1.0
8576,0.017791
8577,0.268451
8578,0.187812
8579,0.775463
8580,0.914581
8581,0.9917
8582,0.532167
8583,0.408469
8584,1.0
8585,0.985561
8586,0.535543
8587,0.229177
8588,0.894409
8589,0.390504
8590,1.0
8591,0.668903
8592,0.38868
8593,0.862709
8594,0.154739
8595,0.254927
8596,0.220448
8597,0.697785
8598,0.280511
8599,0.44461
8600,0.272362
8601,1.0
8602,1.0
8603,0.878117
8604,0.653121
8605,0.109167
8606,0.596756
8607,0.885539
8608,0.852812
8609,0.0
8610,0.202065
8611,0.326505
8612,0.277964
8613,0.825009
8614,0.19534
8615,0.293287
8616,0.153854
8617,0.679459
8618,0.288607
8619,0.904876
8620,0.798303
8621,1.0
8622,0.19137
8623,1.0
8624,0.709387
8625,1.0
8626,0.946685
8627,0.373021
8628,0.208372
8629,1.0
8630,0.536193
8631,0.671842
8632,0.514997
8633,0.284169
8634,0.679364
8635,0.227959
8636,0.417468
8637,0.178405
8638,0.773316
8639,0.32955
8640,0.425101
8641,0.533955
8642,0.360853
8643,0.300016
8644,0.464062
8645,0.139099
8646,0.612326
8647,0.78833
8648,1.0
8649,0.231248
8650,0.651009
8651,0.475002
8652,0.569661
8653,0.769962
8654,0.961404
8655,0.591793
8656,0.511284
8657,0.237705
8658,0.193196
8659,0.197411
8660,0.659266
8661,1.0
8662,0.793109
8663,0.813969
8664,0.191226
8665,0.983898
8666,0.724193
8667,0.473291
8668,0.661222
8669,0.606815
8670,0.932195
8671,0.590671
8672,0.290326
8673,0.260504
8674,0.278469
8675,0.329473
8676,0.227503
8677,0.428031
8678,0.372495
8679,0.853834
8680,0.964206
8681,0.9877
8682,0.405379
8683,0.393258
8684,0.22231
8685,0.466271
8686,0.556685
8687,0.392423
8688,0.884725
8689,0.190454
8690,0.340619
8691,0.834828
8692,0.247285
8693,0.543005
8694,0.718221
8695,0.919524
8696,0.147248
8697,0.201999
8698,0.368455
8699,1.0
8700,1.0
8701,0.304072
8702,0.98588
8703,0.907024
8704,0.17624
8705,0.283052
8706,1.0
8707,0.211104
8708,0.530779
8709,0.76882
8710,0.328434
8711,0.050465
8712,0.722549
8713,0.452394
8714,0.733586
8715,0.711472
8716,0.51958
8717,0.449401
8718,0.460778
8719,0.787541
8720,0.738337
8721,0.985204
8722,0.229476
8723,0.655145
8724,0.339513
8725,0.278146
8726,0.287469
8727,0.695896
8728,0.508735
8729,0.433736
8730,0.746931
8731,1.0
8732,0.291478
8733,0.678302
8734,0.540125
8735,0.602597
8736,0.661799
8737,0.510305
8738,0.533676
8739,0.491619
8740,0.35764
8741,0.460001
8742,0.311837
8743,0.391335
8744,0.384461
8745,0.805967
8746,0.958324
8747,0.784619
8748,0.297216
8749,0.858964
8750,0.123303
8751,0.538468
8752,0.952063
8753,1.0
8754,0.571203
8755,0.505077
8756,0.582638
8757,0.865639
8758,0.446033
8759,0.989989
8760,0.847784
8761,0.33
8762,0.819538
8763,0.618289
8764,0.576423
8765,0.791128
8766,0.589638
8767,0.662785
8768,0.525524
8769,0.42572
8770,0.680483
8771,0.58385
8772,0.347466
8773,0.297093
8774,0.285046
8775,0.868568
8776,0.674951
8777,0.597645
8778,0.450565
8779,0.757655
8780,0.731318
8781,0.44286
8782,0.905547
8783,0.890852
8784,0.569679
8785,0.655192
8786,0.373874
8787,0.377238
8788,1.0
8789,0.368114
8790,0.280826
8791,0.126234
8792,0.407746
8793,0.310408
8794,0.716738
8795,0.751003
8796,0.587185
8797,0.73053
8798,0.324202
8799,0.292321
8800,0.364118
8801,0.469252
8802,0.47047
8803,0.496
8804,0.373275
8805,0.223875
8806,0.265326
8807,0.761395
8808,0.802839
8809,0.848875
8810,0.848955
8811,0.59165
8812,0.911006
8813,0.869147
8814,0.590961
8815,0.415208
8816,0.443711
8817,1.0
8818,0.314559
8819,0.712752
8820,0.835667
8821,0.499646
8822,0.385369
8823,0.595279
8824,0.794152
8825,0.543579
8826,0.459567
8827,0.781081
8828,0.813931
8829,0.396643
8830,0.369519
8831,0.70312
8832,0.138333
8833,0.891714
8834,0.957169
8835,0.864851
8836,0.436939
8837,0.835014
8838,0.330459
8839,0.111596
8840,1.0
8841,0.313937
8842,0.354986
8843,0.356149
8844,0.280795
8845,0.868871
8846,0.604524
8847,0.364678
8848,0.102353
8849,0.47891
8850,0.879906
8851,0.415599
8852,0.288589
8853,0.3729
8854,0.492955
8855,0.441398
8856,0.613956
8857,0.852613
8858,0.529017
8859,0.721629
8860,0.863034
8861,0.288077
8862,0.372925
8863,0.801896
8864,0.389452
8865,0.649144
8866,0.432445
8867,0.796303
8868,0.283264
8869,0.444203
8870,0.513332
8871,0.797482
8872,0.52212
8873,0.304564
8874,0.495103
8875,0.548512
8876,0.24813
8877,0.872121
8878,0.283244
8879,0.854199
8880,0.156155
8881,0.667942
8882,0.59796
8883,0.181858
8884,0.518715
8885,0.641014
8886,0.641446
8887,1.0
8888,0.912055
8889,0.283885
8890,0.668194
8891,0.385023
8892,0.548783
8893,0.611378
8894,1.0
8895,0.55207
8896,1.0
8897,0.46135
8898,0.353934
8899,0.5748
8900,0.75798
8901,0.896963
8902,1.0
8903,0.264979
8904,0.90308
8905,0.411021
8906,0.355837
8907,0.496211
8908,0.82484
8909,0.292928
8910,0.418131
8911,0.887661
8912,0.891247
8913,0.216411
8914,0.670045
8915,0.401099
8916,0.96041
8917,0.852565
8918,0.456877
8919,0.826631
8920,0.292035
8921,0.749414
8922,0.123577
8923,0.391407
8924,0.961723
8925,0.761358
8926,1.0
8927,1.0
8928,0.224623
8929,0.643262
8930,0.402042
8931,0.543366
8932,0.252095
8933,1.0
8934,1.0
8935,0.790755
8936,1.0
8937,0.983584
8938,0.7228
8939,1.0
8940,1.0
8941,0.52536
8942,1.0
8943,0.36764
8944,0.347508
8945,0.969208
8946,0.887
8947,0.357856
8948,0.514365
8949,0.384002
8950,0.503255
8951,0.512557
8952,0.394808
8953,0.903269
8954,1.0
8955,0.393604
8956,0.523467
8957,0.243879
8958,0.370391
8959,0.825315
8960,0.17233
8961,1.0
8962,0.954118
8963,1.0
8964,0.755187
8965,1.0
8966,0.46929
8967,1.0
8968,0.785073
8969,0.893094
8970,0.860179
8971,0.572548
8972,0.701136
8973,0.862698
8974,0.413282
8975,0.469439
8976,0.89959
8977,0.565551
8978,0.591485
8979,0.128157
8980,0.861098
8981,0.988932
8982,0.259111
8983,0.980692
8984,0.921603
8985,0.89279
8986,0.913045
8987,0.297198
8988,0.640979
8989,0.325764
8990,0.317956
8991,1.0
8992,0.932886
8993,1.0
8994,0.717706
8995,0.475009
8996,0.936637
8997,0.532665
8998,0.360521
8999,0.885207
9000,0.36483
9001,0.982684
9002,0.697722
9003,0.686142
9004,0.434062
9005,0.92943
9006,1.0
9007,0.985753
9008,0.747011
9009,0.882469
9010,0.877281
9011,0.938652
9012,1.0
9013,0.324032
9014,0.933254
9015,1.0
9016,0.634979
9017,0.621398
9018,0.377344
9019,0.906419
9020,0.600473
9021,0.331714
9022,0.457887
9023,0.603286
9024,0.521729
9025,0.502106
9026,1.0
9027,0.902092
9028,0.883197
9029,0.356149
9030,0.831446
9031,0.320949
9032,1.0
9033,1.0
9034,0.633348
9035,0.637616
9036,1.0
9037,0.396508
9038,0.751272
9039,0.561532
9040,0.920834
9041,0.331771
9042,0.70258
9043,0.965209
9044,0.349343
9045,0.318795
9046,0.528831
9047,0.900892
9048,0.347644
9049,0.98144
9050,0.906542
9051,0.650799
9052,0.609558
9053,0.712977
9054,1.0
9055,0.711341
9056,0.657197
9057,0.95127
9058,1.0
9059,1.0
9060,0.855197
9061,0.991555
9062,0.663243
9063,0.925282
9064,0.962747
9065,0.396048
9066,1.0
9067,0.945103
9068,1.0
9069,0.718802
9070,0.570395
9071,0.440283
9072,0.38754
9073,0.388835
9074,0.431059
9075,1.0
9076,0.625208
9077,0.81842
9078,1.0
9079,0.46664
9080,0.634522
9081,0.996301
9082,0.822801
9083,0.553715
9084,0.977942
9085,0.712586
9086,0.3716
9087,0.615595
9088,0.651405
9089,1.0
9090,0.548882
9091,1.0
9092,1.0
9093,0.639031
9094,0.779009
9095,0.680588
9096,0.773625
9097,0.741065
9098,0.643796
9099,0.249007
9100,0.641221
9101,0.672225
9102,0.647898
9103,0.716393
9104,0.848911
9105,1.0
9106,0.604502
9107,0.40644
9108,0.753022
9109,0.699075
9110,0.741442
9111,0.909643
9112,0.523672
9113,1.0
9114,0.91794
9115,0.695687
9116,0.979125
9117,1.0
9118,0.848256
9119,0.772201
9120,0.79229
9121,0.923148
9122,0.962764
9123,0.578494
9124,0.757036
9125,0.715883
9126,0.863761
9127,0.893659
9128,1.0
9129,0.804771
9130,1.0
9131,0.485689
9132,1.0
9133,0.70744
9134,1.0
9135,0.693073
9136,0.864515
9137,0.680553
9138,0.630127
