$id,mann_n
13620,0.025393
13621,0.030484
13622,0.029723
13623,0.033134
13624,0.022886
13625,0.027016
13626,0.04261
13627,0.019613
13628,0.036799
13629,0.038414
13630,0.042488
13631,0.044174
13632,0.049379
13633,0.03701
13634,0.048899
13635,0.045492
13636,0.030616
13637,0.031392
13638,0.029874
13639,0.026487
13640,0.045975
13641,0.036328
13642,0.03005
13643,0.04474
13644,0.043269
13645,0.053949
13646,0.027455
13647,0.039027
13648,0.027172
13649,0.033754
13650,0.06053
13651,0.032023
13652,0.027435
13653,0.04566
13654,0.043879
13655,0.06983
13656,0.064823
13657,0.072105
13658,0.128651
13659,0.029236
13660,0.022043
13661,0.061414
13662,0.024569
13663,0.026077
13664,0.036366
13665,0.032484
13666,0.034386
13667,0.041141
13668,0.02835
13669,0.055452
13670,0.048486
13671,0.07968
13672,0.078318
13673,0.032625
13674,0.033704
13675,0.15
13676,0.03982
13677,0.039067
13678,0.047534
13679,0.049593
13680,0.046268
13681,0.052382
13682,0.031654
13683,0.050387
13684,0.051272
13685,0.019055
13686,0.011794
13687,0.02724
13688,0.064441
13689,0.060897
13690,0.054368
13691,0.043636
13692,0.019055
13693,0.027865
13694,0.026074
13695,0.026729
13696,0.026671
13697,0.060045
13698,0.132158
13699,0.059065
13700,0.035265
13701,0.032564
13702,0.028098
13703,0.032113
13704,0.023002
13705,0.026935
13706,0.023897
13707,0.024209
13708,0.035824
13709,0.031157
13710,0.035669
13711,0.018971
13712,0.034505
13713,0.023389
13714,0.031556
13715,0.02512
13716,0.034632
13717,0.021613
13718,0.037843
13719,0.021448
13720,0.020532
13721,0.01961
13722,0.027077
13723,0.021869
13724,0.018982
13725,0.034668
13726,0.147674
13727,0.144237
13728,0.023259
13729,0.14623
13730,0.027241
13731,0.030898
13732,0.037216
13733,0.025142
13734,0.035576
13735,0.033673
13736,0.030606
13737,0.028911
13738,0.031519
13739,0.031887
13740,0.025743
13741,0.039276
13742,0.032701
13743,0.022627
13744,0.021255
13745,0.030293
13746,0.025017
13747,0.032109
13748,0.021517
13749,0.025618
13750,0.024477
13751,0.024542
13752,0.031593
13753,0.023301
13754,0.020643
13755,0.025384
13756,0.020619
13757,0.02896
13758,0.015815
13759,0.022522
13760,0.030668
13761,0.02314
13762,0.023659
13763,0.019055
13764,0.038515
13765,0.039464
13766,0.028581
13767,0.025826
13768,0.025633
13769,0.038946
13770,0.0249
13771,0.029522
13772,0.026084
13773,0.025622
13774,0.009227
13775,0.148522
13776,0.025554
13777,0.015539
13778,0.012187
13779,0.032813
13780,0.016076
13781,0.03913
13782,0.055425
13783,0.025095
13784,0.022369
13785,0.019055
13786,0.016962
13787,0.02899
13788,0.026885
13789,0.017759
13790,0.019562
13791,0.025323
13792,0.028531
13793,0.017388
13794,0.021488
13795,0.027953
13796,0.019693
13797,0.012014
13798,0.012954
13799,0.029236
13800,0.017962
13801,0.015425
13802,0.023427
13803,0.02356
13804,0.011105
13805,0.007233
13806,0.027049
13807,0.012954
13808,0.019049
13809,0.0229
13810,0.021994
13811,0.008789
13812,0.149195
13813,0.021557
13814,0.032326
13815,0.021304
13816,0.022923
13817,0.019426
13818,0.022325
13819,0.018005
13820,0.029712
13821,0.029441
13822,0.022397
13823,0.02082
13824,0.007339
13825,0.016596
13826,0.023589
13827,0.019055
13828,0.024944
13829,0.009321
13830,0.008347
13831,0.019055
13832,0.063607
13833,0.055904
13834,0.012416
13835,0.04605
13836,0.134665
13837,0.1351
13838,0.15
13839,0.148982
13840,0.149416
13841,0.149846
13842,0.15
13843,0.101977
13844,0.036047
13845,0.149632
13846,0.148136
13847,0.124988
13848,0.014889
13849,0.019055
13850,0.039659
13851,0.039884
13852,0.019055
13853,0.025524
13854,0.017473
13855,0.015133
13856,0.016143
13857,0.094375
13858,0.019055
13859,0.015191
13860,0.139132
13861,0.140018
13862,0.021573
13863,0.022176
13864,0.024663
13865,0.021829
13866,0.015548
13867,0.029414
13868,0.029648
13869,0.02939
13870,0.058167
13871,0.053975
13872,0.049047
13873,0.050066
13874,0.049957
13875,0.01955
13876,0.022346
13877,0.05093
13878,0.020481
13879,0.016954
13880,0.021958
13881,0.018506
13882,0.011068
13883,0.03838
13884,0.019055
13885,0.004515
13886,0.025089
13887,0.019055
13888,0.060401
13889,0.07613
13890,0.068776
13891,0.065461
13892,0.072893
13893,0.15
13894,0.120347
13895,0.068238
13896,0.019055
13897,0.055689
13898,0.052691
13899,0.094378
13900,0.036536
13901,0.136823
13902,0.019055
13903,0.019055
13904,0.15
13905,0.019055
13906,0.023813
13907,0.029363
13908,0.035518
13909,0.004991
13910,0.012446
13911,0.012446
13912,0.030098
13913,0.020058
13914,0.02678
13915,0.037894
13916,0.033869
13917,0.032435
13918,0.028607
13919,0.012446
13920,0.01128
13921,0.010071
13922,0.012446
13923,0.012767
13924,0.067054
13925,0.031853
13926,0.053645
13927,0.051944
13928,0.061311
13929,0.052856
13930,0.04631
13931,0.045517
13932,0.051739
13933,0.036102
13934,0.045785
13935,0.051769
13936,0.064739
13937,0.050679
13938,0.038247
13939,0.047081
13940,0.048398
13941,0.051157
13942,0.069109
13943,0.070163
13944,0.042066
13945,0.050956
13946,0.034282
13947,0.033471
13948,0.053273
13949,0.149723
13950,0.058442
13951,0.045859
13952,0.101498
13953,0.049742
13954,0.067558
13955,0.06161
13956,0.019111
13957,0.073333
13958,0.027309
13959,0.017053
13960,0.017053
13961,0.017053
13962,0.050354
13963,0.017053
13964,0.019055
13965,0.019055
13966,0.030868
13967,0.146953
13968,0.037724
13969,0.095236
13970,0.019055
13971,0.024602
13972,0.057374
13973,0.023056
13974,0.070745
13975,0.019055
13976,0.031827
13977,0.042311
13978,0.048628
13979,0.105968
13980,0.020591
13981,0.107951
13982,0.021116
13983,0.044029
13984,0.049991
13985,0.050154
13986,0.049455
13987,0.049335
13988,0.046809
13989,0.050631
13990,0.049962
13991,0.047678
13992,0.014288
13993,0.046837
13994,0.02397
13995,0.019305
13996,0.04181
13997,0.042717
13998,0.043845
13999,0.042685
14000,0.038016
14001,0.044778
14002,0.037488
14003,0.038326
14004,0.042634
14005,0.046404
14006,0.032991
14007,0.038517
14008,0.041198
14009,0.04104
14010,0.018804
14011,0.019055
14012,0.034564
14013,0.043007
14014,0.019766
14015,0.040053
14016,0.036085
14017,0.01797
14018,0.019773
14019,0.040232
14020,0.01546
14021,0.020176
14022,0.018708
14023,0.019561
14024,0.048775
14025,0.068276
14026,0.040112
14027,0.042882
14028,0.039534
14029,0.026938
14030,0.039074
14031,0.050723
14032,0.099688
14033,0.144708
14034,0.027365
14035,0.063296
14036,0.024309
14037,0.147014
14038,0.063756
14039,0.026709
14040,0.02431
14041,0.027438
14042,0.143055
14043,0.025468
14044,0.025367
14045,0.103291
14046,0.02428
14047,0.025762
14048,0.149371
14049,0.025967
14050,0.038772
14051,0.100662
14052,0.031912
14053,0.065176
14054,0.051762
14055,0.044631
14056,0.069888
14057,0.055226
14058,0.065574
14059,0.054469
14060,0.048604
14061,0.066069
14062,0.038609
14063,0.061174
14064,0.055996
14065,0.033063
14066,0.053006
14067,0.056312
14068,0.071013
14069,0.031009
14070,0.045665
14071,0.051662
14072,0.045053
14073,0.031942
14074,0.032366
14075,0.027431
14076,0.023698
14077,0.023513
14078,0.045949
14079,0.05526
14080,0.055069
14081,0.012452
14082,0.015889
14083,0.022814
14084,0.035303
14085,0.02318
14086,0.024779
14087,0.019915
14088,0.029186
14089,0.059113
14090,0.014497
14091,0.036719
14092,0.019924
14093,0.08936
14094,0.134539
14095,0.033769
14096,0.020001
14097,0.141331
14098,0.026843
14099,0.028739
14100,0.07058
14101,0.015889
14102,0.024851
14103,0.037967
14104,0.057555
14105,0.055562
14106,0.055346
14107,0.053149
14108,0.090596
14109,0.052221
14110,0.051741
14111,0.085014
14112,0.020491
14113,0.039766
14114,0.036128
14115,0.045854
14116,0.030612
14117,0.104892
14118,0.052386
14119,0.041044
14120,0.019055
14121,0.021777
14122,0.10003
14123,0.013638
14124,0.023125
14125,0.042302
14126,0.018544
14127,0.030375
14128,0.061489
14129,0.02202
14130,0.019509
14131,0.01928
14132,0.018209
14133,0.019239
14134,0.02627
14135,0.015744
14136,0.020415
14137,0.013973
14138,0.015774
14139,0.012258
14140,0.014868
14141,0.016764
14142,0.016754
14143,0.023049
14144,0.017395
14145,0.012593
14146,0.016891
14147,0.012867
14148,0.015617
14149,0.025089
14150,0.024711
14151,0.028067
14152,0.010551
14153,0.036681
14154,0.010692
14155,0.016114
14156,0.017129
14157,0.029104
14158,0.017992
14159,0.019753
14160,0.035254
14161,0.017594
14162,0.023343
14163,0.01473
14164,0.025567
14165,0.020583
14166,0.018345
14167,0.02099
14168,0.015869
14169,0.021145
14170,0.014215
14171,0.016222
14172,0.015236
14173,0.014322
14174,0.02068
14175,0.018039
14176,0.022832
14177,0.019464
14178,0.007999
14179,0.006504
14180,0.022317
14181,0.016317
14182,0.019801
14183,0.004486
14184,0.025107
14185,0.039197
14186,0.032821
14187,0.031573
14188,0.023924
14189,0.019684
14190,0.016845
14191,0.02305
14192,0.109466
14193,0.100479
14194,0.015036
14195,0.015478
14196,0.09194
14197,0.106591
14198,0.104613
14199,0.068788
14200,0.016179
14201,0.030022
14202,0.024904
14203,0.02187
14204,0.022483
14205,0.018296
14206,0.020641
14207,0.052286
14208,0.023471
14209,0.064356
14210,0.022667
14211,0.026923
14212,0.018674
14213,0.033086
14214,0.030963
14215,0.035251
14216,0.014437
14217,0.035646
14218,0.023524
14219,0.066694
14220,0.015952
14221,0.026114
14222,0.022782
14223,0.018441
14224,0.013841
14225,0.02813
14226,0.017098
14227,0.015239
14228,0.026734
14229,0.019323
14230,0.017604
14231,0.017014
14232,0.016759
14233,0.13693
14234,0.138667
14235,0.120765
14236,0.016244
14237,0.019055
14238,0.059644
14239,0.026767
14240,0.020293
14241,0.015947
14242,0.037051
14243,0.01887
14244,0.032695
14245,0.022228
14246,0.013938
14247,0.016456
14248,0.018442
14249,0.018862
14250,0.020395
14251,0.032352
14252,0.020142
14253,0.018036
14254,0.018426
14255,0.023492
14256,0.0242
14257,0.019473
14258,0.018096
14259,0.015679
14260,0.023272
14261,0.013844
14262,0.018488
14263,0.015498
14264,0.020309
14265,0.015406
14266,0.024863
14267,0.015057
14268,0.005597
14269,0.022027
14270,0.017928
14271,0.024527
14272,0.015106
14273,0.019157
14274,0.024954
14275,0.013061
14276,0.010285
14277,0.007289
14278,0.02415
14279,0.020259
14280,0.021544
14281,0.023188
14282,0.027432
14283,0.024714
14284,0.026612
14285,0.023849
14286,0.021603
14287,0.018258
14288,0.017529
14289,0.021915
14290,0.022018
14291,0.015063
14292,0.024722
14293,0.02142
14294,0.012457
14295,0.017817
14296,0.020162
14297,0.014145
14298,0.013748
14299,0.015914
14300,0.016169
14301,0.012646
14302,0.029058
14303,0.015743
14304,0.015696
14305,0.021987
14306,0.02109
14307,0.028687
14308,0.01414
14309,0.017199
14310,0.020726
14311,0.044806
14312,0.017977
14313,0.022542
14314,0.040978
14315,0.036383
14316,0.019055
14317,0.026676
14318,0.025694
14319,0.018978
14320,0.017661
14321,0.018648
14322,0.021024
14323,0.022067
14324,0.09272
14325,0.093858
14326,0.019055
14327,0.017604
14328,0.0182
14329,0.016892
14330,0.017786
14331,0.020071
14332,0.011867
14333,0.025334
14334,0.016541
14335,0.026497
14336,0.014752
14337,0.015579
14338,0.017817
14339,0.012142
14340,0.015611
14341,0.01254
14342,0.028054
14343,0.027029
14344,0.01241
14345,0.016995
14346,0.011846
14347,0.027568
14348,0.011867
14349,0.027675
14350,0.013703
14351,0.017711
14352,0.028273
14353,0.028852
14354,0.028348
14355,0.031512
14356,0.016809
14357,0.017587
14358,0.027262
14359,0.011867
14360,0.052317
14361,0.048304
14362,0.047701
14363,0.043466
14364,0.053702
14365,0.044389
14366,0.05227
14367,0.053144
14368,0.047207
14369,0.042348
14370,0.042275
14371,0.051688
14372,0.0556
14373,0.050899
14374,0.057452
14375,0.041803
14376,0.034019
14377,0.046025
14378,0.045575
14379,0.049587
14380,0.079226
14381,0.148887
14382,0.145713
14383,0.075279
14384,0.019055
14385,0.075417
14386,0.012807
14387,0.023273
14388,0.025228
14389,0.142673
14390,0.024279
14391,0.013048
14392,0.132777
14393,0.019027
14394,0.024439
14395,0.033545
14396,0.021477
14397,0.024689
14398,0.069036
14399,0.067617
14400,0.016652
14401,0.019055
14402,0.019055
14403,0.059756
14404,0.019055
14405,0.023165
14406,0.019055
14407,0.023561
14408,0.019055
14409,0.019536
14410,0.016212
14411,0.021512
14412,0.008426
14413,0.012404
14414,0.015148
14415,0.010416
14416,0.001
14417,0.008426
14418,0.009943
14419,0.013912
14420,0.024087
14421,0.008342
14422,0.024855
14423,0.015985
14424,0.007857
14425,0.010827
14426,0.063745
14427,0.061559
14428,0.020982
14429,0.017166
14430,0.067393
14431,0.016647
14432,0.014792
14433,0.019925
14434,0.021227
14435,0.020768
14436,0.04899
14437,0.043185
14438,0.014063
14439,0.019055
14440,0.024221
14441,0.050371
14442,0.056521
14443,0.019055
14444,0.018166
14445,0.019055
14446,0.0128
14447,0.011849
14448,0.148228
14449,0.039094
14450,0.050534
14451,0.053551
14452,0.036837
14453,0.15
14454,0.019055
14455,0.019055
14456,0.029833
14457,0.034025
14458,0.019055
14459,0.018738
14460,0.008391
14461,0.01603
14462,0.048804
14463,0.022956
14464,0.01978
14465,0.007988
14466,0.007785
14467,0.101422
14468,0.019332
14469,0.02425
14470,0.011822
14471,0.080349
14472,0.074335
14473,0.0118
14474,0.003231
14475,0.038406
14476,0.002485
14477,0.004911
14478,0.026914
14479,0.068933
14480,0.019055
14481,0.100191
14482,0.14138
14483,0.118691
14484,0.019055
14485,0.019055
14486,0.026976
14487,0.019055
14488,0.066707
14489,0.019055
14490,0.00859
14491,0.019055
14492,0.019055
14493,0.001
14494,0.02284
14495,0.019055
14496,0.149016
14497,0.14609
14498,0.048862
14499,0.062423
14500,0.049643
14501,0.019055
14502,0.019055
14503,0.031317
14504,0.054918
14505,0.019055
14506,0.019055
14507,0.034698
14508,0.025818
14509,0.024496
14510,0.035263
14511,0.02706
14512,0.026423
14513,0.026174
14514,0.023084
14515,0.01866
14516,0.01866
14517,0.020165
14518,0.01866
14519,0.019055
14520,0.019055
14521,0.019055
14522,0.040903
14523,0.105134
14524,0.055537
14525,0.055492
14526,0.096822
14527,0.104692
14528,0.056924
14529,0.114106
14530,0.112726
14531,0.063519
14532,0.019055
14533,0.021483
14534,0.019055
14535,0.009038
14536,0.074189
14537,0.019055
14538,0.019305
14539,0.048472
14540,0.019055
14541,0.093811
14542,0.019055
14543,0.084495
14544,0.091105
14545,0.019055
14546,0.028905
14547,0.016069
14548,0.019055
14549,0.01368
14550,0.026259
14551,0.01935
14552,0.015094
14553,0.023707
14554,0.01368
14555,0.027976
14556,0.026595
14557,0.01368
14558,0.015745
14559,0.025463
14560,0.02798
14561,0.018989
14562,0.02962
14563,0.013734
14564,0.029398
14565,0.016037
14566,0.01368
14567,0.019312
14568,0.032044
14569,0.016978
14570,0.01408
14571,0.044984
14572,0.038145
14573,0.037564
14574,0.033712
14575,0.032711
14576,0.046257
14577,0.15
14578,0.14821
14579,0.131032
14580,0.032608
14581,0.037125
14582,0.033442
14583,0.148587
14584,0.124325
14585,0.029577
14586,0.142463
14587,0.030008
14588,0.030865
14589,0.029473
14590,0.029036
14591,0.048598
14592,0.026398
14593,0.025899
14594,0.029051
14595,0.019055
14596,0.015298
14597,0.03353
14598,0.037899
14599,0.032977
14600,0.027918
14601,0.028052
14602,0.026519
14603,0.028924
14604,0.026117
14605,0.035608
14606,0.037304
14607,0.034951
14608,0.04382
14609,0.030042
14610,0.034673
14611,0.034386
14612,0.030658
14613,0.032701
14614,0.022953
14615,0.016487
14616,0.036272
14617,0.028422
14618,0.013911
14619,0.045328
14620,0.039816
14621,0.024418
14622,0.028332
14623,0.026426
14624,0.031722
14625,0.027088
14626,0.023678
14627,0.042495
14628,0.022786
14629,0.031342
14630,0.02868
14631,0.038027
14632,0.023052
14633,0.018798
14634,0.014123
14635,0.03289
14636,0.036339
14637,0.025652
14638,0.031658
14639,0.033473
14640,0.039186
14641,0.028634
14642,0.021362
14643,0.020732
14644,0.030931
14645,0.016608
14646,0.024447
14647,0.027287
14648,0.027551
14649,0.016608
14650,0.040225
14651,0.025637
14652,0.036111
14653,0.032878
14654,0.026588
14655,0.036626
14656,0.024376
14657,0.039979
14658,0.020419
14659,0.032255
14660,0.026309
14661,0.034803
14662,0.022777
14663,0.013733
14664,0.016608
14665,0.022071
14666,0.013705
14667,0.034981
14668,0.024784
14669,0.035076
14670,0.024434
14671,0.035387
14672,0.03535
14673,0.032205
14674,0.049548
14675,0.009912
14676,0.016608
14677,0.016608
14678,0.023587
14679,0.022131
14680,0.031671
14681,0.025522
14682,0.022747
14683,0.059722
14684,0.053889
14685,0.058114
14686,0.05585
14687,0.050434
14688,0.053473
14689,0.054513
14690,0.041207
14691,0.053982
14692,0.054494
14693,0.050012
14694,0.04755
14695,0.049888
14696,0.058781
14697,0.051077
14698,0.054345
14699,0.05866
14700,0.049809
14701,0.041207
14702,0.051611
14703,0.008077
14704,0.012586
14705,0.023566
14706,0.012385
14707,0.017175
14708,0.030042
14709,0.015782
14710,0.015904
14711,0.034391
14712,0.018361
14713,0.014213
14714,0.016244
14715,0.010781
14716,0.025628
14717,0.018126
14718,0.014175
14719,0.027945
14720,0.030842
14721,0.042666
14722,0.030812
14723,0.020873
14724,0.010781
14725,0.015889
14726,0.021017
14727,0.026404
14728,0.023444
14729,0.145284
14730,0.06637
14731,0.062424
14732,0.068844
14733,0.057731
14734,0.058966
14735,0.023403
14736,0.057878
14737,0.021843
14738,0.104389
14739,0.098727
14740,0.109475
14741,0.107172
14742,0.104087
14743,0.10023
14744,0.088704
14745,0.051626
14746,0.043093
14747,0.043672
14748,0.097027
14749,0.022307
14750,0.021954
14751,0.100988
14752,0.022144
14753,0.079025
14754,0.019055
14755,0.149667
14756,0.019094
14757,0.024945
14758,0.037489
14759,0.083453
14760,0.077735
14761,0.07491
14762,0.080745
14763,0.022941
14764,0.074362
14765,0.024046
14766,0.042755
14767,0.042453
14768,0.052335
14769,0.050687
14770,0.024006
14771,0.020085
14772,0.027631
14773,0.022191
14774,0.039235
14775,0.035762
14776,0.023156
14777,0.022697
14778,0.131452
14779,0.028152
14780,0.027726
14781,0.026776
14782,0.124533
14783,0.026923
14784,0.069519
14785,0.069277
14786,0.061956
14787,0.06385
14788,0.065152
14789,0.061828
14790,0.058439
14791,0.061903
14792,0.026279
14793,0.069774
14794,0.066117
14795,0.042969
14796,0.040142
14797,0.040894
14798,0.030841
14799,0.04624
14800,0.044253
14801,0.047454
14802,0.033515
14803,0.031611
14804,0.02298
14805,0.038681
14806,0.040716
14807,0.0402
14808,0.037638
14809,0.036281
14810,0.032502
14811,0.035806
14812,0.024448
14813,0.032131
14814,0.037208
14815,0.032294
14816,0.029392
14817,0.031658
14818,0.034208
14819,0.035447
14820,0.036923
14821,0.021372
14822,0.033217
14823,0.025655
14824,0.025609
14825,0.031766
14826,0.03605
14827,0.019449
14828,0.023697
14829,0.028663
14830,0.037473
14831,0.036972
14832,0.038967
14833,0.040593
14834,0.032212
14835,0.026822
14836,0.026273
14837,0.11203
14838,0.113383
14839,0.023827
14840,0.018947
14841,0.099342
14842,0.026644
14843,0.023932
14844,0.027678
14845,0.026467
14846,0.027406
14847,0.026392
14848,0.025289
14849,0.035583
14850,0.025227
14851,0.076473
14852,0.08744
14853,0.03219
14854,0.017052
14855,0.018474
14856,0.137278
14857,0.072069
14858,0.024018
14859,0.143308
14860,0.038108
14861,0.038493
14862,0.039765
14863,0.027509
14864,0.028087
14865,0.03218
14866,0.02898
14867,0.036383
14868,0.024373
14869,0.017707
14870,0.020062
14871,0.022285
14872,0.030533
14873,0.02164
14874,0.030979
14875,0.026287
14876,0.025047
14877,0.017062
14878,0.011869
14879,0.023725
14880,0.019055
14881,0.019055
14882,0.021476
14883,0.022619
14884,0.016078
14885,0.034862
14886,0.028258
14887,0.032279
14888,0.016022
14889,0.017045
14890,0.013666
14891,0.022838
14892,0.011519
14893,0.010239
14894,0.018501
14895,0.024403
14896,0.006085
14897,0.012504
14898,0.013354
