$id,mann_n
18072,0.005206
18073,0.051835
18074,0.03465
18075,0.026237
18076,0.019055
18077,0.042972
18078,0.019055
18079,0.007847
18080,0.006959
18081,0.042017
18082,0.042784
18083,0.037049
18084,0.035234
18085,0.038784
18086,0.006572
18087,0.013989
18088,0.044324
18089,0.043839
18090,0.041378
18091,0.057034
18092,0.023099
18093,0.042551
18094,0.042069
18095,0.022913
18096,0.003455
18097,0.029366
18098,0.029408
18099,0.02658
18100,0.021236
18101,0.026493
18102,0.013583
18103,0.044307
18104,0.060989
18105,0.02417
18106,0.049722
18107,0.040296
18108,0.043591
18109,0.045381
18110,0.044166
18111,0.023573
18112,0.024234
18113,0.048206
18114,0.043805
18115,0.019055
18116,0.019055
18117,0.016886
18118,0.053146
18119,0.043899
18120,0.025612
18121,0.03507
18122,0.0281
18123,0.038151
18124,0.048113
18125,0.028278
18126,0.029043
18127,0.15
18128,0.050238
18129,0.128086
18130,0.056557
18131,0.047858
18132,0.019055
18133,0.038556
18134,0.024338
18135,0.022746
18136,0.02373
18137,0.019055
18138,0.012099
18139,0.016536
18140,0.015582
18141,0.019055
18142,0.026682
18143,0.024136
18144,0.023256
18145,0.024046
18146,0.03132
18147,0.045232
18148,0.027343
18149,0.029991
18150,0.066146
18151,0.019163
18152,0.026461
18153,0.027855
18154,0.025391
18155,0.030018
18156,0.025122
18157,0.025885
18158,0.028585
18159,0.06443
18160,0.028199
18161,0.047428
18162,0.083401
18163,0.019055
18164,0.050221
18165,0.055658
18166,0.076367
18167,0.020844
18168,0.070614
18169,0.080057
18170,0.032426
18171,0.068729
18172,0.076597
18173,0.147653
18174,0.149981
18175,0.031198
18176,0.026278
18177,0.052049
18178,0.053159
18179,0.040585
18180,0.009827
18181,0.029215
18182,0.028203
18183,0.02374
18184,0.02291
18185,0.056316
18186,0.025396
18187,0.025961
18188,0.033093
18189,0.039254
18190,0.026318
18191,0.008732
18192,0.049068
18193,0.03605
18194,0.035612
18195,0.022435
18196,0.027913
18197,0.017425
18198,0.022027
18199,0.031315
18200,0.052049
18201,0.029444
18202,0.053595
18203,0.040383
18204,0.022607
18205,0.028509
18206,0.042793
18207,0.039489
18208,0.052049
18209,0.034698
18210,0.050992
18211,0.031785
18212,0.004058
18213,0.027967
18214,0.023463
18215,0.02032
18216,0.073621
18217,0.02394
18218,0.038584
18219,0.034891
18220,0.027034
18221,0.032177
18222,0.031212
18223,0.035382
18224,0.033376
18225,0.046255
18226,0.050682
18227,0.035431
18228,0.023245
18229,0.002641
18230,0.023594
18231,0.056935
18232,0.028966
18233,0.024459
18234,0.020874
18235,0.040254
18236,0.03451
18237,0.024631
18238,0.02683
18239,0.04569
18240,0.035271
18241,0.028432
18242,0.026308
18243,0.056901
18244,0.019055
18245,0.043815
18246,0.019055
18247,0.03601
18248,0.038884
18249,0.039733
18250,0.032511
18251,0.028795
18252,0.033529
18253,0.030381
18254,0.006905
18255,0.045321
18256,0.029201
18257,0.037427
18258,0.02995
18259,0.026079
18260,0.019615
18261,0.073472
18262,0.038829
18263,0.023141
18264,0.016419
18265,0.019287
18266,0.028957
18267,0.015994
18268,0.029337
18269,0.032217
18270,0.029779
18271,0.019055
18272,0.030378
18273,0.045472
18274,0.04392
18275,0.026317
18276,0.037375
18277,0.032579
18278,0.027263
18279,0.026255
18280,0.023909
18281,0.142778
18282,0.023124
18283,0.030243
18284,0.046643
18285,0.027314
18286,0.030033
18287,0.030535
18288,0.029029
18289,0.030667
18290,0.029623
18291,0.031911
18292,0.01966
18293,0.018545
18294,0.030942
18295,0.026133
18296,0.030721
18297,0.027858
18298,0.084484
18299,0.031284
18300,0.02483
18301,0.032141
18302,0.025304
18303,0.019055
18304,0.025109
18305,0.033495
18306,0.027722
18307,0.025356
18308,0.016901
18309,0.032647
18310,0.030111
18311,0.040322
18312,0.032679
18313,0.02411
18314,0.038201
18315,0.081111
18316,0.047048
18317,0.114624
18318,0.042325
18319,0.041047
18320,0.070684
18321,0.04909
18322,0.021965
18323,0.023198
18324,0.064786
18325,0.053246
18326,0.04909
18327,0.108782
18328,0.018689
18329,0.072789
18330,0.039581
18331,0.0375
18332,0.023394
18333,0.021704
18334,0.035032
18335,0.040919
18336,0.025329
18337,0.023756
18338,0.007881
18339,0.024643
18340,0.02589
18341,0.032449
18342,0.025314
18343,0.030068
18344,0.037497
18345,0.019881
18346,0.020917
18347,0.023756
18348,0.043108
18349,0.026744
18350,0.030633
18351,0.027059
18352,0.011646
18353,0.049672
18354,0.040464
18355,0.02908
18356,0.031045
18357,0.019055
18358,0.029124
18359,0.033736
18360,0.031852
18361,0.033855
18362,0.027466
18363,0.044591
18364,0.04533
18365,0.035734
18366,0.04094
18367,0.050561
18368,0.041312
18369,0.035783
18370,0.078148
18371,0.041247
18372,0.036665
18373,0.038871
18374,0.040219
18375,0.031985
18376,0.037716
18377,0.038157
18378,0.029211
18379,0.030912
18380,0.043093
18381,0.024233
18382,0.024896
18383,0.025246
18384,0.025099
18385,0.022873
18386,0.041581
18387,0.03514
18388,0.037628
18389,0.030046
18390,0.0217
18391,0.024115
18392,0.030294
18393,0.030515
18394,0.035444
18395,0.027365
18396,0.039069
18397,0.028105
18398,0.041717
18399,0.042499
18400,0.038093
18401,0.026456
18402,0.031213
18403,0.044984
18404,0.026982
18405,0.032655
18406,0.039519
18407,0.018382
18408,0.027601
18409,0.038692
18410,0.02188
18411,0.045469
18412,0.098741
18413,0.029291
18414,0.120227
18415,0.039784
18416,0.105085
18417,0.129477
18418,0.042381
18419,0.034653
18420,0.039792
18421,0.045091
18422,0.100791
18423,0.053608
18424,0.123131
18425,0.121124
18426,0.095302
18427,0.091968
18428,0.018438
18429,0.123011
18430,0.079315
18431,0.128275
18432,0.041964
18433,0.040818
18434,0.031131
18435,0.035668
18436,0.036585
18437,0.13953
18438,0.133734
18439,0.037677
18440,0.018844
18441,0.023131
18442,0.024113
18443,0.027447
18444,0.022723
18445,0.019869
18446,0.088144
18447,0.018045
18448,0.036538
18449,0.019055
18450,0.014671
18451,0.035461
18452,0.034151
18453,0.01986
18454,0.021074
18455,0.019055
18456,0.098221
18457,0.026563
18458,0.023773
18459,0.032318
18460,0.027562
18461,0.040304
18462,0.041919
18463,0.042259
18464,0.025442
18465,0.033307
18466,0.02249
18467,0.028701
18468,0.030746
18469,0.037554
18470,0.027503
18471,0.028712
18472,0.027637
18473,0.041862
18474,0.03067
18475,0.040739
18476,0.028142
18477,0.019055
18478,0.033315
18479,0.026251
18480,0.027393
18481,0.025
18482,0.031442
18483,0.027123
18484,0.033344
18485,0.028113
18486,0.022723
18487,0.028942
18488,0.027578
18489,0.033197
18490,0.027992
18491,0.028099
18492,0.027311
18493,0.033233
18494,0.12882
18495,0.028731
18496,0.024462
18497,0.024755
18498,0.030475
18499,0.036262
18500,0.027174
18501,0.023932
18502,0.026469
18503,0.018106
18504,0.017753
18505,0.013716
18506,0.025638
18507,0.034674
18508,0.015172
18509,0.013747
18510,0.019055
18511,0.019055
18512,0.055396
18513,0.053207
18514,0.014544
18515,0.018023
18516,0.019055
18517,0.031114
18518,0.025702
18519,0.019055
18520,0.025652
18521,0.030897
18522,0.028289
18523,0.028566
18524,0.025956
18525,0.024234
18526,0.02649
18527,0.027632
18528,0.02575
18529,0.024837
18530,0.025386
18531,0.019641
18532,0.025064
18533,0.019055
18534,0.037958
18535,0.031574
18536,0.034056
18537,0.028737
18538,0.019055
18539,0.028865
18540,0.025786
18541,0.029248
18542,0.020698
18543,0.029317
18544,0.024145
18545,0.029644
18546,0.024663
18547,0.02425
18548,0.03158
18549,0.027974
18550,0.022635
18551,0.021283
18552,0.03254
18553,0.021302
18554,0.028883
18555,0.028016
18556,0.019055
18557,0.028192
18558,0.023088
18559,0.019055
18560,0.026082
18561,0.024234
18562,0.019463
18563,0.020967
18564,0.021973
18565,0.029301
18566,0.028406
18567,0.023008
18568,0.025931
18569,0.026568
18570,0.026078
18571,0.030749
18572,0.02596
18573,0.033191
18574,0.024795
18575,0.027937
18576,0.031946
18577,0.024378
18578,0.028197
18579,0.032761
18580,0.025398
18581,0.035602
18582,0.027954
18583,0.027007
18584,0.025622
18585,0.0288
18586,0.019055
18587,0.024217
18588,0.023336
18589,0.027203
18590,0.024662
18591,0.023247
18592,0.02323
18593,0.070436
18594,0.031299
18595,0.026305
18596,0.068227
18597,0.02348
18598,0.024635
18599,0.015286
18600,0.023483
18601,0.019055
18602,0.02031
18603,0.025469
18604,0.024741
18605,0.023989
18606,0.02397
18607,0.025812
18608,0.028998
18609,0.02679
18610,0.025048
18611,0.028046
18612,0.027919
18613,0.0228
18614,0.023379
18615,0.023485
18616,0.024641
18617,0.022308
18618,0.019553
18619,0.021685
18620,0.025859
18621,0.022559
18622,0.024466
18623,0.024862
18624,0.027012
18625,0.02589
18626,0.029459
18627,0.028351
18628,0.026922
18629,0.029662
18630,0.031325
18631,0.027152
18632,0.023424
18633,0.021886
18634,0.022737
18635,0.032014
18636,0.026502
18637,0.026836
18638,0.027027
18639,0.017331
18640,0.019055
18641,0.020341
18642,0.031501
18643,0.014776
18644,0.02314
18645,0.028408
18646,0.025574
18647,0.032148
18648,0.026119
18649,0.022082
18650,0.023448
18651,0.027172
18652,0.02582
18653,0.026124
18654,0.028611
18655,0.026606
18656,0.031109
18657,0.020899
18658,0.03258
18659,0.039233
18660,0.021448
18661,0.018888
18662,0.019845
18663,0.022333
18664,0.023613
18665,0.010976
18666,0.026359
18667,0.010976
18668,0.025613
18669,0.001
18670,0.024459
18671,0.024919
18672,0.029526
18673,0.025348
18674,0.028848
18675,0.02036
18676,0.025898
18677,0.025673
18678,0.033583
18679,0.032601
18680,0.024915
18681,0.028858
18682,0.02443
18683,0.023945
18684,0.023042
18685,0.024966
18686,0.029936
18687,0.024625
18688,0.025008
18689,0.010976
18690,0.024747
18691,0.010976
18692,0.02615
18693,0.017119
18694,0.024443
18695,0.030911
18696,0.089635
18697,0.027056
18698,0.010561
18699,0.025954
18700,0.036165
18701,0.021109
18702,0.026758
18703,0.030761
18704,0.038653
18705,0.024933
18706,0.027546
18707,0.030955
18708,0.027636
18709,0.010561
18710,0.028469
18711,0.025267
18712,0.029313
18713,0.013824
18714,0.027814
18715,0.033861
18716,0.022122
18717,0.026362
18718,0.028188
18719,0.032265
18720,0.029198
18721,0.01908
18722,0.018388
18723,0.08226
18724,0.026747
18725,0.081357
18726,0.026682
18727,0.024932
18728,0.15
18729,0.024189
18730,0.027198
18731,0.027763
18732,0.021601
18733,0.041365
18734,0.026581
18735,0.145954
18736,0.024475
18737,0.028148
18738,0.033072
18739,0.029828
18740,0.033636
18741,0.027463
18742,0.025047
18743,0.024988
18744,0.024583
18745,0.027038
18746,0.02513
18747,0.036815
18748,0.030445
18749,0.039327
18750,0.033388
18751,0.026315
18752,0.023804
18753,0.019118
18754,0.028062
18755,0.025796
18756,0.032949
18757,0.028272
18758,0.029596
18759,0.020193
18760,0.034481
18761,0.017071
18762,0.027902
18763,0.031578
18764,0.025094
18765,0.033806
18766,0.029133
18767,0.031835
18768,0.019055
18769,0.021163
18770,0.037748
18771,0.032826
18772,0.034978
18773,0.021423
18774,0.02267
18775,0.015342
18776,0.013822
18777,0.019055
18778,0.017623
18779,0.032924
18780,0.019055
18781,0.019055
18782,0.019055
18783,0.019786
18784,0.015917
18785,0.019055
18786,0.01421
18787,0.019681
18788,0.012397
18789,0.019055
18790,0.016208
18791,0.024936
18792,0.017648
18793,0.019055
18794,0.135246
18795,0.029452
18796,0.030636
18797,0.033558
18798,0.028018
18799,0.028427
18800,0.027974
18801,0.02727
18802,0.025037
18803,0.149787
18804,0.029821
18805,0.033465
18806,0.028199
18807,0.029945
18808,0.030653
18809,0.026201
18810,0.028387
18811,0.025987
18812,0.025229
18813,0.026983
18814,0.024728
18815,0.034501
18816,0.024245
18817,0.024966
18818,0.023932
18819,0.022443
18820,0.022305
18821,0.023017
18822,0.023501
18823,0.025675
18824,0.029071
18825,0.033773
18826,0.029276
18827,0.025393
18828,0.033872
18829,0.035872
18830,0.025675
18831,0.029679
18832,0.02383
18833,0.032092
18834,0.03398
18835,0.024132
18836,0.028308
18837,0.029184
18838,0.146483
18839,0.023176
18840,0.021588
18841,0.141497
18842,0.141213
18843,0.026386
18844,0.15
18845,0.139573
18846,0.031212
18847,0.02724
18848,0.040859
18849,0.021637
18850,0.021357
18851,0.021791
18852,0.024751
18853,0.007656
18854,0.028887
18855,0.099893
18856,0.026929
18857,0.047671
18858,0.026963
18859,0.031306
18860,0.019778
18861,0.032978
18862,0.02372
18863,0.027643
18864,0.025073
18865,0.020808
18866,0.015641
18867,0.024322
18868,0.027175
18869,0.024611
18870,0.019437
18871,0.010561
18872,0.025595
18873,0.025046
18874,0.052594
18875,0.032913
18876,0.019614
18877,0.025805
18878,0.022145
18879,0.027305
18880,0.0217
18881,0.02892
18882,0.032086
18883,0.030334
18884,0.021835
18885,0.028625
18886,0.024319
18887,0.027932
18888,0.027368
18889,0.026935
18890,0.02424
18891,0.030237
18892,0.028357
18893,0.024209
18894,0.026351
18895,0.028396
18896,0.033867
18897,0.032185
18898,0.023727
18899,0.031817
18900,0.019392
18901,0.010976
18902,0.025103
18903,0.0318
18904,0.031449
18905,0.15
18906,0.15
18907,0.027082
18908,0.027139
18909,0.024252
18910,0.021353
18911,0.029753
18912,0.027699
18913,0.017991
18914,0.034837
18915,0.018155
18916,0.024788
18917,0.032179
18918,0.025929
18919,0.02872
18920,0.02614
18921,0.025243
18922,0.025021
18923,0.020648
18924,0.032183
18925,0.027694
18926,0.017991
18927,0.046882
18928,0.019907
18929,0.020813
18930,0.023399
18931,0.049841
18932,0.031315
18933,0.042135
18934,0.062853
18935,0.048569
18936,0.035113
18937,0.058115
18938,0.020954
18939,0.020072
18940,0.022801
18941,0.020321
18942,0.033489
18943,0.018587
18944,0.035293
18945,0.019055
18946,0.019726
18947,0.060119
18948,0.061524
18949,0.033086
18950,0.035714
18951,0.028733
18952,0.050896
18953,0.026514
18954,0.02872
18955,0.02968
18956,0.026207
18957,0.034235
18958,0.028944
18959,0.032606
18960,0.02576
18961,0.036052
18962,0.026482
18963,0.023582
18964,0.02939
18965,0.019055
18966,0.049198
18967,0.053665
18968,0.047952
18969,0.022202
18970,0.025681
18971,0.050291
18972,0.048597
18973,0.049861
18974,0.03033
18975,0.03487
18976,0.030044
18977,0.024379
18978,0.021496
18979,0.058795
18980,0.049791
18981,0.026989
18982,0.037292
18983,0.03726
18984,0.020404
18985,0.020836
18986,0.019055
18987,0.036875
18988,0.047616
18989,0.052888
18990,0.038254
18991,0.038727
18992,0.021532
18993,0.02773
18994,0.033239
18995,0.024045
18996,0.027431
18997,0.033897
18998,0.034169
18999,0.029297
19000,0.02753
19001,0.027474
19002,0.02656
19003,0.023452
19004,0.036983
19005,0.039964
19006,0.05902
19007,0.05606
19008,0.017529
19009,0.027908
19010,0.025109
19011,0.028838
19012,0.035547
19013,0.025193
19014,0.022011
19015,0.020148
19016,0.025403
19017,0.019055
19018,0.019055
19019,0.03259
19020,0.02212
19021,0.047599
19022,0.032485
19023,0.029001
19024,0.023133
19025,0.024954
19026,0.033161
19027,0.023353
19028,0.026512
19029,0.028739
19030,0.031734
19031,0.037585
19032,0.022947
19033,0.023078
19034,0.023838
19035,0.022983
19036,0.023167
19037,0.024503
19038,0.021906
19039,0.022824
19040,0.02202
19041,0.018968
19042,0.02126
19043,0.025527
19044,0.016958
19045,0.012912
19046,0.00995
19047,0.030426
19048,0.020348
19049,0.032687
19050,0.035356
19051,0.032345
19052,0.031659
19053,0.03251
19054,0.031338
19055,0.0297
19056,0.020061
19057,0.02518
19058,0.026885
19059,0.027366
19060,0.07451
19061,0.022027
19062,0.025688
19063,0.027724
19064,0.031479
19065,0.025384
19066,0.031167
19067,0.034605
19068,0.036778
19069,0.030524
19070,0.029024
19071,0.038688
19072,0.019055
19073,0.034355
19074,0.032571
19075,0.03119
19076,0.031184
19077,0.0386
19078,0.029188
19079,0.023881
19080,0.031153
19081,0.027395
19082,0.028962
19083,0.028792
19084,0.032527
19085,0.035512
19086,0.028527
19087,0.027475
19088,0.026624
19089,0.02719
19090,0.024984
19091,0.018604
19092,0.02092
19093,0.022511
19094,0.025419
19095,0.036684
19096,0.026263
19097,0.027635
19098,0.028931
19099,0.030153
19100,0.023728
19101,0.023576
19102,0.027145
19103,0.028385
19104,0.019055
19105,0.022511
19106,0.149574
19107,0.075997
19108,0.030038
19109,0.028266
19110,0.022068
19111,0.036858
19112,0.037156
19113,0.039315
19114,0.019055
19115,0.027322
19116,0.02856
19117,0.081578
19118,0.074763
19119,0.016388
19120,0.105191
19121,0.033874
19122,0.022888
19123,0.029277
19124,0.090858
19125,0.029357
19126,0.026606
19127,0.032442
19128,0.037189
19129,0.017633
19130,0.027709
19131,0.032495
19132,0.105453
19133,0.023873
19134,0.033693
19135,0.033101
19136,0.031354
19137,0.027405
19138,0.026087
19139,0.025438
19140,0.033862
19141,0.028162
19142,0.032446
19143,0.034077
19144,0.02922
19145,0.030658
19146,0.033465
19147,0.027619
19148,0.029861
19149,0.019055
19150,0.020634
19151,0.019055
19152,0.019055
19153,0.028522
19154,0.031161
19155,0.037115
19156,0.012828
19157,0.031723
19158,0.034418
19159,0.022943
19160,0.039803
19161,0.037053
19162,0.022159
19163,0.029448
19164,0.022838
19165,0.031846
19166,0.036697
19167,0.091494
19168,0.02625
19169,0.08981
19170,0.023537
19171,0.019055
19172,0.034422
19173,0.025865
19174,0.024632
19175,0.031911
19176,0.021676
19177,0.027061
19178,0.033806
19179,0.027841
19180,0.037037
19181,0.035943
19182,0.028272
19183,0.027284
19184,0.024264
19185,0.026595
19186,0.034948
19187,0.023197
19188,0.019055
19189,0.019055
19190,0.019055
19191,0.019055
19192,0.128249
19193,0.148892
19194,0.033503
19195,0.026631
19196,0.029692
19197,0.017171
19198,0.03417
19199,0.029389
19200,0.026907
19201,0.040944
19202,0.04212
19203,0.032748
19204,0.026255
19205,0.042199
19206,0.03359
19207,0.037516
19208,0.039437
19209,0.019055
19210,0.019156
19211,0.023026
19212,0.021051
19213,0.016293
19214,0.019055
19215,0.019055
19216,0.032713
19217,0.03275
19218,0.030898
19219,0.029756
19220,0.031026
19221,0.033413
19222,0.035005
19223,0.031412
19224,0.028508
19225,0.031179
19226,0.037309
19227,0.033272
19228,0.02811
19229,0.034181
19230,0.029794
19231,0.034064
19232,0.031678
19233,0.027792
19234,0.036996
19235,0.036257
19236,0.031193
19237,0.030378
19238,0.028776
19239,0.027833
19240,0.025322
19241,0.035896
19242,0.029789
19243,0.033105
19244,0.049182
19245,0.02827
19246,0.049254
19247,0.019055
19248,0.047368
19249,0.036469
19250,0.038235
19251,0.029746
19252,0.023793
19253,0.030714
19254,0.034666
19255,0.024401
19256,0.043899
19257,0.025616
19258,0.029207
19259,0.032924
19260,0.024557
19261,0.028582
19262,0.030019
19263,0.019055
19264,0.029031
19265,0.041965
19266,0.040748
19267,0.027787
19268,0.017594
19269,0.01653
19270,0.014825
19271,0.026247
19272,0.014473
19273,0.051597
19274,0.022508
19275,0.028305
19276,0.019055
19277,0.041875
19278,0.019055
19279,0.032359
19280,0.040645
19281,0.018854
19282,0.027405
19283,0.040474
19284,0.038006
19285,0.037492
19286,0.047268
19287,0.032514
19288,0.025174
19289,0.031107
19290,0.040399
19291,0.013306
19292,0.018358
19293,0.048332
19294,0.009848
19295,0.042315
19296,0.019782
19297,0.018455
19298,0.01913
19299,0.042508
19300,0.03523
19301,0.014983
19302,0.039946
19303,0.015658
19304,0.029559
19305,0.024865
19306,0.040314
19307,0.03332
19308,0.023082
19309,0.019055
19310,0.035719
19311,0.021925
19312,0.019055
19313,0.019055
19314,0.030688
19315,0.049768
19316,0.029325
19317,0.029684
19318,0.045266
19319,0.046492
19320,0.027727
19321,0.020489
19322,0.025973
19323,0.016396
19324,0.038454
19325,0.042547
19326,0.028062
19327,0.03163
19328,0.0465
19329,0.019055
19330,0.052843
19331,0.024992
19332,0.039743
19333,0.030457
19334,0.074773
19335,0.026643
19336,0.032949
19337,0.042232
19338,0.017833
19339,0.014727
19340,0.016464
19341,0.026505
19342,0.019055
19343,0.02991
19344,0.040199
19345,0.017795
19346,0.019088
19347,0.041272
