$id,mann_n
7594,0.039222
7595,0.033546
7596,0.020426
7597,0.018959
7598,0.018959
7599,0.021462
7600,0.018959
7601,0.017874
7602,0.018959
7603,0.018959
7604,0.042916
7605,0.044187
7606,0.045258
7607,0.036942
7608,0.095066
7609,0.106544
7610,0.081583
7611,0.076867
7612,0.074684
7613,0.075659
7614,0.08528
7615,0.080768
7616,0.081308
7617,0.083192
7618,0.073427
7619,0.027431
7620,0.028732
7621,0.027673
7622,0.016062
7623,0.079996
7624,0.02843
7625,0.054892
7626,0.082566
7627,0.082013
7628,0.07181
7629,0.082847
7630,0.030227
7631,0.025523
7632,0.035066
7633,0.080662
7634,0.084298
7635,0.078803
7636,0.071672
7637,0.094624
7638,0.076522
7639,0.096158
7640,0.098271
7641,0.095058
7642,0.097886
7643,0.097073
7644,0.044086
7645,0.051089
7646,0.027835
7647,0.037566
7648,0.031982
7649,0.030003
7650,0.031166
7651,0.030207
7652,0.047359
7653,0.025393
7654,0.032361
7655,0.025879
7656,0.133713
7657,0.024628
7658,0.042762
7659,0.022645
7660,0.024098
7661,0.044447
7662,0.147554
7663,0.035477
7664,0.045106
7665,0.019055
7666,0.010631
7667,0.040967
7668,0.019055
7669,0.142177
7670,0.023662
7671,0.032362
7672,0.084435
7673,0.078457
7674,0.071502
7675,0.100243
7676,0.09075
7677,0.103737
7678,0.074721
7679,0.069261
7680,0.076835
7681,0.092043
7682,0.068865
7683,0.10533
7684,0.076975
7685,0.066696
7686,0.08913
7687,0.067737
7688,0.069265
7689,0.06822
7690,0.06448
7691,0.071006
7692,0.065975
7693,0.068823
7694,0.065035
7695,0.087873
7696,0.068206
7697,0.083466
7698,0.065434
7699,0.130723
7700,0.15
7701,0.138867
7702,0.13591
7703,0.130628
7704,0.145821
7705,0.15
7706,0.121874
7707,0.017463
7708,0.020611
7709,0.142374
7710,0.020528
7711,0.021414
7712,0.144832
7713,0.020959
7714,0.14921
7715,0.147192
7716,0.020976
7717,0.019055
7718,0.020037
7719,0.018815
7720,0.019055
7721,0.02026
7722,0.124585
7723,0.071888
7724,0.071888
7725,0.067941
7726,0.065388
7727,0.072157
7728,0.065704
7729,0.074036
7730,0.065009
7731,0.06379
7732,0.072302
7733,0.071261
7734,0.066139
7735,0.065982
7736,0.06525
7737,0.063028
7738,0.057868
7739,0.063165
7740,0.066328
7741,0.062387
7742,0.065094
7743,0.024082
7744,0.027135
7745,0.02463
7746,0.030393
7747,0.022652
7748,0.028725
7749,0.024923
7750,0.023693
7751,0.022529
7752,0.025097
7753,0.025091
7754,0.022521
7755,0.084262
7756,0.077827
7757,0.067049
7758,0.020354
7759,0.023595
7760,0.02189
7761,0.030189
7762,0.026148
7763,0.076637
7764,0.070216
7765,0.119769
7766,0.048417
7767,0.021023
7768,0.068088
7769,0.020521
7770,0.112961
7771,0.021083
7772,0.14472
7773,0.02122
7774,0.043494
7775,0.095494
7776,0.03871
7777,0.043285
7778,0.088869
7779,0.095181
7780,0.087402
7781,0.088967
7782,0.08529
7783,0.086292
7784,0.14881
7785,0.019055
7786,0.036261
7787,0.020611
7788,0.021039
7789,0.022654
7790,0.021983
7791,0.034203
7792,0.084542
7793,0.019349
7794,0.021935
7795,0.021684
7796,0.106882
7797,0.018242
7798,0.020136
7799,0.019055
7800,0.019055
7801,0.147878
7802,0.019055
7803,0.147878
7804,0.147878
7805,0.020916
7806,0.019055
7807,0.085135
7808,0.085917
7809,0.082719
7810,0.145576
7811,0.089756
7812,0.084823
7813,0.015314
7814,0.143748
7815,0.021139
7816,0.019848
7817,0.084576
7818,0.020967
7819,0.145201
7820,0.020443
7821,0.082134
7822,0.022522
7823,0.15
7824,0.134109
7825,0.105827
7826,0.12497
7827,0.129536
7828,0.019266
7829,0.101937
7830,0.020691
7831,0.125164
7832,0.020927
7833,0.019422
7834,0.14993
7835,0.06065
7836,0.08079
7837,0.021567
7838,0.05818
7839,0.15
7840,0.138726
7841,0.019055
7842,0.019055
7843,0.065132
7844,0.061935
7845,0.06769
7846,0.046645
7847,0.050214
7848,0.045571
7849,0.042197
7850,0.04924
7851,0.04149
7852,0.047352
7853,0.050679
7854,0.01165
7855,0.019055
7856,0.148522
7857,0.15
7858,0.132221
7859,0.147846
7860,0.01172
7861,0.15
7862,0.021019
7863,0.143756
7864,0.029854
7865,0.023613
7866,0.142671
7867,0.144686
7868,0.020232
7869,0.019055
7870,0.019055
7871,0.055961
7872,0.059523
7873,0.138431
7874,0.04384
7875,0.040347
7876,0.0435
7877,0.049695
7878,0.15
7879,0.046658
7880,0.041553
7881,0.020629
7882,0.147186
7883,0.041142
7884,0.021082
7885,0.019727
7886,0.018887
7887,0.08796
7888,0.058123
7889,0.028195
7890,0.014727
7891,0.147816
7892,0.02986
7893,0.035754
7894,0.024306
7895,0.035751
7896,0.034838
7897,0.024458
7898,0.027356
7899,0.055682
7900,0.020775
7901,0.02171
7902,0.0236
7903,0.01724
7904,0.031113
7905,0.049932
7906,0.058666
7907,0.048982
7908,0.028931
7909,0.020888
7910,0.021441
7911,0.022769
7912,0.020051
7913,0.01861
7914,0.019153
7915,0.019482
7916,0.027205
7917,0.019842
7918,0.019005
7919,0.024589
7920,0.018023
7921,0.032529
7922,0.019099
7923,0.019923
7924,0.037278
7925,0.02683
7926,0.030642
7927,0.033566
7928,0.021694
7929,0.026217
7930,0.065838
7931,0.069979
7932,0.066475
7933,0.075616
7934,0.061933
7935,0.076969
7936,0.079844
7937,0.075186
7938,0.059551
7939,0.06953
7940,0.067732
7941,0.074334
7942,0.075556
7943,0.066351
7944,0.059551
7945,0.067927
7946,0.066646
7947,0.017955
7948,0.031444
7949,0.059551
7950,0.050202
7951,0.050419
7952,0.021199
7953,0.064142
7954,0.018667
7955,0.017965
7956,0.069289
7957,0.07283
7958,0.068345
7959,0.059551
7960,0.071286
7961,0.02305
7962,0.031453
7963,0.038183
7964,0.033201
7965,0.038048
7966,0.04419
7967,0.032291
7968,0.045884
7969,0.032688
7970,0.044415
7971,0.031589
7972,0.029679
7973,0.037059
7974,0.023738
7975,0.041068
7976,0.030665
7977,0.034512
7978,0.030845
7979,0.035465
7980,0.036683
7981,0.030231
7982,0.036265
7983,0.033817
7984,0.05401
7985,0.047074
7986,0.073245
7987,0.059373
7988,0.061907
7989,0.055483
7990,0.057876
7991,0.059556
7992,0.045638
7993,0.052411
7994,0.047854
7995,0.04726
7996,0.042423
7997,0.038596
7998,0.049281
7999,0.072491
8000,0.06518
8001,0.047698
8002,0.043115
8003,0.060107
8004,0.032251
8005,0.041758
8006,0.064082
8007,0.025966
8008,0.148782
8009,0.018292
8010,0.045238
8011,0.019055
8012,0.039023
8013,0.039023
8014,0.019055
8015,0.019055
8016,0.02112
8017,0.007527
8018,0.021577
8019,0.041965
8020,0.039023
8021,0.008333
8022,0.021577
8023,0.029529
8024,0.052966
8025,0.057341
8026,0.061856
8027,0.019055
8028,0.019055
8029,0.050143
8030,0.072475
8031,0.067563
8032,0.075964
8033,0.02797
8034,0.019055
8035,0.031095
8036,0.099011
8037,0.019055
8038,0.019055
8039,0.02601
8040,0.019114
8041,0.037377
8042,0.073279
8043,0.0724
8044,0.0724
8045,0.075335
8046,0.023288
8047,0.017628
8048,0.148716
8049,0.019055
8050,0.01856
8051,0.021371
8052,0.078486
8053,0.0724
8054,0.075598
8055,0.07382
8056,0.146958
8057,0.15
8058,0.147622
8059,0.146351
8060,0.146351
8061,0.15
8062,0.146351
8063,0.146351
8064,0.147299
8065,0.143148
8066,0.146351
8067,0.146417
8068,0.146351
8069,0.15
8070,0.145424
8071,0.146351
8072,0.146351
8073,0.142164
8074,0.020531
8075,0.019055
8076,0.07336
8077,0.068605
8078,0.066941
8079,0.078094
8080,0.042843
8081,0.077878
8082,0.088056
8083,0.019055
8084,0.09846
8085,0.019055
8086,0.033122
8087,0.019055
8088,0.089614
8089,0.012678
8090,0.019055
8091,0.068262
8092,0.019055
8093,0.074896
8094,0.068262
8095,0.061123
8096,0.019055
8097,0.053883
8098,0.064226
8099,0.061322
8100,0.019055
8101,0.121704
8102,0.029948
8103,0.019055
8104,0.075316
8105,0.13947
8106,0.140676
8107,0.132855
8108,0.129824
8109,0.148515
8110,0.122725
8111,0.140802
8112,0.13939
8113,0.12697
8114,0.129819
8115,0.130033
8116,0.019055
8117,0.122661
8118,0.019055
8119,0.031095
8120,0.019055
8121,0.019055
8122,0.019055
8123,0.023893
8124,0.019055
8125,0.035239
8126,0.035569
8127,0.038178
8128,0.019055
8129,0.137199
8130,0.071218
8131,0.053695
8132,0.144958
8133,0.15
8134,0.145797
8135,0.15
8136,0.15
8137,0.140685
8138,0.145797
8139,0.064515
8140,0.15
8141,0.140136
8142,0.14933
8143,0.149149
8144,0.147115
8145,0.142258
8146,0.097278
8147,0.100632
8148,0.099402
8149,0.140049
8150,0.141884
8151,0.140981
8152,0.019055
8153,0.15
8154,0.019055
8155,0.019055
8156,0.019055
8157,0.148456
8158,0.142199
8159,0.10639
8160,0.091323
8161,0.070127
8162,0.06787
8163,0.064087
8164,0.066422
8165,0.065213
8166,0.061612
8167,0.071496
8168,0.069131
8169,0.06752
8170,0.070651
8171,0.072206
8172,0.062844
8173,0.064983
8174,0.066611
8175,0.076915
8176,0.06693
8177,0.067611
8178,0.074944
8179,0.074174
8180,0.131382
8181,0.059215
8182,0.058229
8183,0.121797
8184,0.123324
8185,0.128683
8186,0.06731
8187,0.019352
8188,0.085637
8189,0.084188
8190,0.129243
8191,0.127558
8192,0.017961
8193,0.083104
8194,0.018153
8195,0.082088
8196,0.081758
8197,0.08454
8198,0.128151
8199,0.089793
8200,0.082263
8201,0.077009
8202,0.089122
8203,0.080476
8204,0.015986
8205,0.010746
8206,0.071394
8207,0.114403
8208,0.105781
8209,0.101878
8210,0.103526
8211,0.107795
8212,0.106004
8213,0.103007
8214,0.10646
8215,0.102811
8216,0.113211
8217,0.112913
8218,0.099143
8219,0.105346
8220,0.108738
8221,0.101878
8222,0.107347
8223,0.101878
8224,0.15
8225,0.145639
8226,0.085209
8227,0.078369
8228,0.081993
8229,0.072083
8230,0.072083
8231,0.083162
8232,0.072083
8233,0.072083
8234,0.078571
8235,0.080304
8236,0.072083
8237,0.072083
8238,0.081003
8239,0.076309
8240,0.051991
8241,0.054886
8242,0.054685
8243,0.049122
8244,0.055381
8245,0.044742
8246,0.140709
8247,0.13958
8248,0.139968
8249,0.13638
8250,0.13332
8251,0.141273
8252,0.034757
8253,0.037041
8254,0.039436
8255,0.036209
8256,0.037393
8257,0.038526
8258,0.039165
8259,0.028771
8260,0.034629
8261,0.027747
8262,0.022465
8263,0.031694
8264,0.04266
8265,0.031714
8266,0.025213
8267,0.027747
8268,0.034464
8269,0.034056
8270,0.03319
8271,0.122818
8272,0.121031
8273,0.120538
8274,0.122896
8275,0.116546
8276,0.130578
8277,0.119245
8278,0.123152
8279,0.15
8280,0.15
8281,0.144678
8282,0.149509
8283,0.110079
8284,0.087898
8285,0.110744
8286,0.095089
8287,0.143931
8288,0.149637
8289,0.130979
8290,0.104747
8291,0.143746
8292,0.15
8293,0.091525
8294,0.091525
8295,0.128777
8296,0.137716
8297,0.15
8298,0.15
8299,0.105476
8300,0.108337
8301,0.15
8302,0.097027
8303,0.097027
8304,0.098991
8305,0.10477
8306,0.127369
8307,0.015757
8308,0.051376
8309,0.025227
8310,0.019055
8311,0.051376
8312,0.021124
8313,0.020531
8314,0.020493
8315,0.107882
8316,0.106898
8317,0.02666
8318,0.018533
8319,0.015932
8320,0.019743
8321,0.102834
8322,0.101548
8323,0.101956
8324,0.020531
8325,0.020531
8326,0.020531
8327,0.019476
8328,0.017911
8329,0.020531
8330,0.012775
8331,0.0174
8332,0.027192
8333,0.02592
8334,0.023269
8335,0.022576
8336,0.025027
8337,0.037722
8338,0.035499
8339,0.036292
8340,0.039983
8341,0.037221
8342,0.029952
8343,0.031484
8344,0.052493
8345,0.029809
8346,0.031492
8347,0.025108
8348,0.029211
8349,0.040673
8350,0.037229
8351,0.020728
8352,0.027945
8353,0.045509
8354,0.038319
8355,0.038023
8356,0.047873
8357,0.026293
8358,0.035707
8359,0.024641
8360,0.017923
8361,0.021906
8362,0.021906
8363,0.053693
8364,0.048128
8365,0.055783
8366,0.056398
8367,0.050341
8368,0.049179
8369,0.051427
8370,0.049575
8371,0.059302
8372,0.046762
8373,0.046181
8374,0.056911
8375,0.05342
8376,0.057777
8377,0.057801
8378,0.055048
8379,0.046328
8380,0.046207
8381,0.045706
8382,0.061298
8383,0.046279
8384,0.042317
8385,0.042317
8386,0.042317
8387,0.040523
8388,0.042317
8389,0.039347
8390,0.069853
8391,0.064562
8392,0.064114
8393,0.066632
8394,0.069693
8395,0.061758
8396,0.068257
8397,0.031957
8398,0.058257
8399,0.028478
8400,0.057051
8401,0.059
8402,0.028668
8403,0.022664
8404,0.060877
8405,0.069773
8406,0.06643
8407,0.065894
8408,0.041047
8409,0.059692
8410,0.03442
8411,0.041202
8412,0.043259
8413,0.034055
8414,0.119577
8415,0.09127
8416,0.041643
8417,0.025619
8418,0.113856
8419,0.020714
8420,0.083391
8421,0.020434
8422,0.02441
8423,0.019055
8424,0.021135
8425,0.019055
8426,0.06708
8427,0.016838
8428,0.027749
8429,0.027958
8430,0.019055
8431,0.037117
8432,0.019055
8433,0.040798
8434,0.060694
8435,0.060432
8436,0.034306
8437,0.05404
8438,0.055634
8439,0.054124
8440,0.055198
8441,0.055153
8442,0.063221
8443,0.05455
8444,0.054528
8445,0.053686
8446,0.050982
8447,0.061761
8448,0.126397
8449,0.026913
8450,0.040041
8451,0.027987
8452,0.033467
8453,0.075197
8454,0.118281
8455,0.023208
8456,0.027204
8457,0.021046
8458,0.067667
8459,0.022559
8460,0.02143
8461,0.149206
8462,0.020481
8463,0.034136
8464,0.122988
8465,0.116685
8466,0.119297
8467,0.052194
8468,0.041929
8469,0.021869
8470,0.053295
8471,0.022799
8472,0.021869
8473,0.02065
8474,0.020112
8475,0.057131
8476,0.058699
8477,0.056656
8478,0.050819
8479,0.050327
8480,0.054003
8481,0.044181
8482,0.049881
8483,0.053476
8484,0.052129
8485,0.048913
8486,0.051665
8487,0.044181
8488,0.052574
8489,0.050035
8490,0.049482
8491,0.043044
8492,0.062992
8493,0.049844
8494,0.046591
8495,0.051259
8496,0.051857
8497,0.046812
8498,0.044007
8499,0.048529
8500,0.043344
8501,0.053872
8502,0.044733
8503,0.044347
8504,0.054789
8505,0.040055
8506,0.04504
8507,0.043266
8508,0.053051
8509,0.04307
8510,0.049246
8511,0.050223
8512,0.040528
8513,0.057272
8514,0.068355
8515,0.060581
8516,0.022118
8517,0.051699
8518,0.020396
8519,0.023743
8520,0.055334
8521,0.01976
8522,0.018936
8523,0.067006
8524,0.041607
8525,0.061426
8526,0.102626
8527,0.030973
8528,0.025373
8529,0.071646
8530,0.05941
8531,0.095103
8532,0.022813
8533,0.038934
8534,0.018374
8535,0.034134
8536,0.10995
8537,0.068196
8538,0.059157
8539,0.022659
8540,0.101272
8541,0.101238
8542,0.025321
8543,0.026774
8544,0.133176
8545,0.129203
8546,0.058213
8547,0.093058
8548,0.022716
8549,0.090517
8550,0.05693
8551,0.069585
8552,0.058788
8553,0.020576
8554,0.064143
8555,0.057649
8556,0.021846
8557,0.053362
8558,0.051025
8559,0.046022
8560,0.044773
8561,0.051939
8562,0.043056
8563,0.050922
8564,0.043633
8565,0.041157
8566,0.046939
8567,0.0432
8568,0.040774
8569,0.0516
8570,0.062172
8571,0.037298
8572,0.043689
8573,0.042655
8574,0.042955
8575,0.048262
8576,0.041872
8577,0.0509
8578,0.049882
8579,0.049594
8580,0.04914
8581,0.040331
8582,0.076607
8583,0.019055
8584,0.019055
8585,0.040464
8586,0.012765
8587,0.094283
8588,0.101886
8589,0.03899
8590,0.084379
8591,0.045915
8592,0.031377
8593,0.031438
8594,0.038485
8595,0.032265
8596,0.036991
8597,0.04184
8598,0.037428
8599,0.03087
8600,0.041902
8601,0.044605
8602,0.01295
8603,0.103165
8604,0.019055
8605,0.019055
8606,0.070602
8607,0.019055
8608,0.021944
8609,0.019055
8610,0.136612
8611,0.006509
8612,0.026412
8613,0.13739
8614,0.028702
8615,0.02687
8616,0.05035
8617,0.039391
8618,0.019055
8619,0.023743
8620,0.019055
8621,0.035669
8622,0.027109
8623,0.13764
8624,0.03116
8625,0.048123
8626,0.057921
8627,0.047559
8628,0.037243
8629,0.060856
8630,0.063679
8631,0.039638
8632,0.029958
8633,0.068579
8634,0.019055
8635,0.10907
8636,0.05504
8637,0.060467
8638,0.019055
8639,0.035627
8640,0.058829
8641,0.031696
8642,0.028999
8643,0.032512
8644,0.031696
8645,0.041534
8646,0.031696
8647,0.036987
8648,0.048129
8649,0.019055
8650,0.057281
8651,0.027829
8652,0.019055
8653,0.019055
8654,0.15
8655,0.038938
8656,0.038365
8657,0.031728
8658,0.037909
8659,0.030326
8660,0.032834
8661,0.032229
8662,0.02958
8663,0.042438
8664,0.142479
8665,0.142947
8666,0.138491
8667,0.019055
8668,0.019055
8669,0.032787
8670,0.041837
8671,0.030252
8672,0.019693
8673,0.136798
8674,0.019055
8675,0.019083
8676,0.149766
8677,0.05448
8678,0.075682
8679,0.020529
8680,0.148692
8681,0.019055
8682,0.147969
8683,0.047802
8684,0.012305
8685,0.143041
8686,0.019055
8687,0.007735
8688,0.019055
8689,0.066916
8690,0.09288
8691,0.081373
8692,0.082852
8693,0.081411
8694,0.077276
8695,0.08473
8696,0.081373
8697,0.081373
8698,0.092332
8699,0.020495
8700,0.019055
8701,0.019055
8702,0.095586
8703,0.141236
8704,0.14633
8705,0.15
8706,0.147387
8707,0.15
8708,0.15
8709,0.15
8710,0.148911
8711,0.019055
8712,0.091951
8713,0.089214
8714,0.050148
8715,0.105771
8716,0.08292
8717,0.092067
8718,0.007885
8719,0.077157
8720,0.15
8721,0.016236
8722,0.142587
8723,0.065589
8724,0.05766
8725,0.064309
8726,0.012786
8727,0.149756
8728,0.05225
8729,0.019055
8730,0.019055
8731,0.019055
8732,0.05064
8733,0.056503
8734,0.050159
8735,0.058731
8736,0.051023
8737,0.051494
8738,0.050769
8739,0.041028
8740,0.06402
8741,0.046442
8742,0.048677
8743,0.048784
8744,0.044622
8745,0.048384
8746,0.056173
8747,0.047966
8748,0.045581
8749,0.050535
8750,0.048833
8751,0.05113
8752,0.057788
8753,0.056064
8754,0.047129
8755,0.117346
8756,0.019055
8757,0.034927
8758,0.019055
8759,0.089342
8760,0.082929
8761,0.082317
8762,0.076674
8763,0.073712
8764,0.079755
8765,0.037918
8766,0.043713
8767,0.04104
8768,0.074566
8769,0.076072
8770,0.007939
8771,0.139908
8772,0.019055
8773,0.072082
8774,0.019055
8775,0.049719
8776,0.044028
8777,0.042855
8778,0.048117
8779,0.055413
8780,0.045617
8781,0.045154
8782,0.04732
8783,0.131851
8784,0.091846
8785,0.032769
8786,0.051398
8787,0.054289
8788,0.022001
8789,0.019055
8790,0.041207
8791,0.037306
8792,0.019055
8793,0.148159
8794,0.019055
8795,0.019055
8796,0.044592
8797,0.01841
8798,0.030882
8799,0.125168
8800,0.019055
8801,0.019055
8802,0.079663
8803,0.061062
8804,0.051938
8805,0.106379
8806,0.045547
8807,0.043882
8808,0.049854
8809,0.042881
8810,0.038401
8811,0.007886
8812,0.055219
8813,0.019055
8814,0.096294
8815,0.019055
8816,0.03274
8817,0.027358
8818,0.058937
8819,0.055704
8820,0.05262
8821,0.051636
8822,0.056993
8823,0.053756
8824,0.058271
8825,0.058119
8826,0.051991
8827,0.059447
8828,0.060554
8829,0.049507
8830,0.067962
8831,0.044718
8832,0.041952
8833,0.041952
8834,0.052794
8835,0.065408
8836,0.051689
8837,0.051617
8838,0.054239
8839,0.063607
8840,0.063848
8841,0.058538
8842,0.043139
8843,0.056416
8844,0.047472
8845,0.056147
8846,0.04879
8847,0.045113
8848,0.056752
8849,0.056479
8850,0.052793
8851,0.03507
8852,0.019055
8853,0.018187
8854,0.042349
8855,0.043103
8856,0.058584
8857,0.058893
8858,0.042566
8859,0.058404
8860,0.058108
8861,0.048891
8862,0.057795
8863,0.055975
8864,0.038306
8865,0.04621
8866,0.037513
8867,0.028355
8868,0.029186
8869,0.04551
8870,0.037241
8871,0.038306
8872,0.047851
8873,0.041097
8874,0.055198
8875,0.038287
8876,0.047927
8877,0.038306
8878,0.038306
8879,0.038306
8880,0.043867
8881,0.028181
8882,0.028127
8883,0.028069
8884,0.025721
8885,0.027195
8886,0.020791
8887,0.020077
8888,0.026837
8889,0.018523
8890,0.027799
8891,0.006546
8892,0.022071
8893,0.02609
8894,0.060923
8895,0.032462
8896,0.016904
8897,0.007749
8898,0.021531
8899,0.053359
8900,0.050617
8901,0.040686
8902,0.029377
8903,0.039752
8904,0.027718
8905,0.031078
8906,0.022024
8907,0.027024
8908,0.056241
8909,0.015852
8910,0.057262
8911,0.017094
8912,0.019055
8913,0.010081
8914,0.022024
8915,0.026796
8916,0.019007
8917,0.015624
8918,0.024197
8919,0.019055
8920,0.026595
8921,0.02209
8922,0.017051
8923,0.018093
8924,0.018005
8925,0.010593
8926,0.016435
8927,0.016649
8928,0.015039
8929,0.019992
8930,0.027339
8931,0.013712
8932,0.019701
8933,0.013004
8934,0.018786
8935,0.025023
8936,0.026715
8937,0.013023
8938,0.017492
8939,0.144297
8940,0.014839
8941,0.026943
8942,0.014129
8943,0.027794
8944,0.012951
8945,0.142294
8946,0.013144
8947,0.01971
8948,0.012187
8949,0.128437
8950,0.02891
8951,0.023867
8952,0.074775
8953,0.074535
8954,0.08056
8955,0.07233
8956,0.08159
8957,0.075712
8958,0.026286
8959,0.017467
8960,0.014683
8961,0.013997
8962,0.013134
8963,0.013638
8964,0.012533
8965,0.013144
8966,0.009972
8967,0.035848
8968,0.036641
8969,0.036883
8970,0.058236
8971,0.028729
8972,0.096098
8973,0.058963
8974,0.028189
8975,0.028385
8976,0.099412
8977,0.02938
8978,0.020455
8979,0.02691
8980,0.045109
8981,0.019055
8982,0.089466
8983,0.012174
8984,0.019055
8985,0.019608
8986,0.019055
8987,0.032124
8988,0.007735
8989,0.09187
8990,0.010769
8991,0.026989
8992,0.05266
8993,0.008937
8994,0.009809
8995,0.055565
8996,0.093486
8997,0.013938
8998,0.019055
8999,0.043118
9000,0.15
9001,0.010378
9002,0.019055
9003,0.038794
9004,0.087389
9005,0.011164
9006,0.019055
9007,0.007527
9008,0.146457
9009,0.008814
9010,0.034287
9011,0.021411
9012,0.012722
9013,0.084546
9014,0.077374
9015,0.065285
9016,0.074131
9017,0.074072
9018,0.072596
9019,0.071553
9020,0.065285
9021,0.073215
9022,0.083718
9023,0.079075
9024,0.063075
9025,0.024543
9026,0.023746
9027,0.021855
9028,0.025175
9029,0.011947
9030,0.020409
9031,0.027261
9032,0.018782
9033,0.019196
9034,0.018524
9035,0.026358
9036,0.019348
9037,0.017443
9038,0.020655
9039,0.018763
9040,0.016809
9041,0.014198
9042,0.017852
9043,0.028615
9044,0.023921
9045,0.019394
9046,0.016507
9047,0.014982
9048,0.021526
9049,0.01745
9050,0.004721
9051,0.012309
9052,0.020202
9053,0.031076
9054,0.028174
9055,0.026026
9056,0.058219
9057,0.045912
9058,0.056413
9059,0.049765
9060,0.048783
9061,0.055093
9062,0.04635
9063,0.053959
9064,0.041622
9065,0.047644
9066,0.056732
9067,0.043871
9068,0.047276
9069,0.043422
9070,0.045305
9071,0.042858
9072,0.043171
9073,0.06572
9074,0.063899
9075,0.059206
9076,0.068054
9077,0.063445
9078,0.055919
9079,0.054601
9080,0.058356
9081,0.063671
9082,0.063591
9083,0.055167
9084,0.064935
9085,0.062127
9086,0.064477
9087,0.058776
9088,0.065113
9089,0.052396
9090,0.055541
9091,0.062641
9092,0.053862
9093,0.057899
9094,0.051204
9095,0.07352
9096,0.052261
