$id,mann_n
7724,0.031041
7725,0.02711
7726,0.024568
7727,0.031309
7728,0.024882
7729,0.033179
7730,0.024191
7731,0.022976
7732,0.031453
7733,0.030417
7734,0.025315
7735,0.025159
7736,0.02443
7737,0.022218
7738,0.017078
7739,0.022354
7740,0.025504
7741,0.021579
7742,0.024274
7743,0.026057
7744,0.027135
7745,0.02463
7746,0.030393
7747,0.022652
7748,0.028725
7749,0.024923
7750,0.023693
7751,0.022529
7752,0.025097
7753,0.025091
7754,0.022521
7755,0.084262
7756,0.077827
7757,0.067049
7758,0.020354
7759,0.049854
7760,0.095103
7761,0.030189
7762,0.07641
7763,0.076637
7764,0.070216
7765,0.119769
7766,0.048417
7767,0.021023
7768,0.068088
7769,0.021946
7770,0.112961
7771,0.023726
7772,0.14472
7773,0.02122
7774,0.043494
7775,0.050778
7776,0.064052
7777,0.068639
7778,0.044183
7779,0.050467
7780,0.042722
7781,0.04428
7782,0.040619
7783,0.041616
7784,0.14881
7785,0.019055
7786,0.036261
7787,0.034134
7788,0.125168
7789,0.022654
7790,0.021983
7791,0.059532
7792,0.039874
7793,0.019349
7794,0.021935
7795,0.021684
7796,0.106882
7797,0.018242
7798,0.025945
7799,0.019055
7800,0.01887
7801,0.147878
7802,0.019055
7803,0.147878
7804,0.147878
7805,0.06439
7806,0.025533
7807,0.085135
7808,0.085917
7809,0.082719
7810,0.145576
7811,0.089756
7812,0.084823
7813,0.027079
7814,0.143748
7815,0.020589
7816,0.019848
7817,0.084576
7818,0.054289
7819,0.145201
7820,0.020443
7821,0.082134
7822,0.022522
7823,0.15
7824,0.134109
7825,0.105827
7826,0.112043
7827,0.129536
7828,0.019266
7829,0.101937
7830,0.038457
7831,0.112237
7832,0.033011
7833,0.019422
7834,0.14993
7835,0.06065
7836,0.08079
7837,0.016055
7838,0.05818
7839,0.15
7840,0.138726
7841,0.019055
7842,0.037918
7843,0.065132
7844,0.061935
7845,0.06769
7846,0.046645
7847,0.050214
7848,0.045571
7849,0.042197
7850,0.04924
7851,0.04149
7852,0.047352
7853,0.050679
7854,0.01165
7855,0.019055
7856,0.148522
7857,0.15
7858,0.132221
7859,0.147846
7860,0.01172
7861,0.15
7862,0.021019
7863,0.143756
7864,0.029854
7865,0.023613
7866,0.142671
7867,0.144686
7868,0.020232
7869,0.026353
7870,0.019055
7871,0.055961
7872,0.059523
7873,0.138431
7874,0.04384
7875,0.040347
7876,0.0435
7877,0.049695
7878,0.15
7879,0.046658
7880,0.041553
7881,0.030553
7882,0.147186
7883,0.041142
7884,0.021082
7885,0.041207
7886,0.018887
7887,0.08796
7888,0.058123
7889,0.028195
7890,0.014727
7891,0.147816
7892,0.02986
7893,0.035754
7894,0.024306
7895,0.035751
7896,0.034838
7897,0.024458
7898,0.027356
7899,0.055682
7900,0.020775
7901,0.02171
7902,0.0236
7903,0.01724
7904,0.031113
7905,0.049932
7906,0.058666
7907,0.048982
7908,0.028931
7909,0.020888
7910,0.021441
7911,0.022769
7912,0.020051
7913,0.01861
7914,0.019153
7915,0.019482
7916,0.027205
7917,0.019842
7918,0.019005
7919,0.024589
7920,0.018023
7921,0.032529
7922,0.019099
7923,0.019923
7924,0.037278
7925,0.02683
7926,0.030642
7927,0.033566
7928,0.021694
7929,0.026217
7930,0.032486
7931,0.036613
7932,0.03312
7933,0.042233
7934,0.028594
7935,0.04358
7936,0.046446
7937,0.041803
7938,0.026221
7939,0.036165
7940,0.034373
7941,0.040954
7942,0.042172
7943,0.032997
7944,0.026221
7945,0.034569
7946,0.033292
7947,0.017955
7948,0.031444
7949,0.026221
7950,0.050202
7951,0.050419
7952,0.021199
7953,0.030795
7954,0.018667
7955,0.029562
7956,0.035926
7957,0.039455
7958,0.034986
7959,0.026221
7960,0.037916
7961,0.017132
7962,0.031453
7963,0.024864
7964,0.01989
7965,0.024729
7966,0.030864
7967,0.018981
7968,0.032556
7969,0.019377
7970,0.031089
7971,0.018278
7972,0.016372
7973,0.021225
7974,0.010438
7975,0.025228
7976,0.017357
7977,0.018682
7978,0.015021
7979,0.019635
7980,0.02085
7981,0.016922
7982,0.020432
7983,0.020505
7984,0.037772
7985,0.030847
7986,0.056975
7987,0.043125
7988,0.045655
7989,0.039241
7990,0.041631
7991,0.043308
7992,0.029413
7993,0.036175
7994,0.047854
7995,0.04726
7996,0.042423
7997,0.038596
7998,0.049281
7999,0.03312
8000,0.025839
8001,0.031468
8002,0.026894
8003,0.043859
8004,0.032251
8005,0.041758
8006,0.024745
8007,0.023509
8008,0.148782
8009,0.039768
8010,0.029013
8011,0.037698
8012,0.022808
8013,0.022808
8014,0.019055
8015,0.026567
8016,0.02112
8017,0.007527
8018,0.021577
8019,0.041965
8020,0.022808
8021,0.143312
8022,0.021577
8023,0.028747
8024,0.013672
8025,0.01803
8026,0.045604
8027,0.089342
8028,0.019055
8029,0.050143
8030,0.033105
8031,0.028213
8032,0.03658
8033,0.02797
8034,0.019055
8035,0.031095
8036,0.099011
8037,0.139857
8038,0.019055
8039,0.02601
8040,0.019114
8041,0.037377
8042,0.073279
8043,0.0724
8044,0.0724
8045,0.075335
8046,0.092776
8047,0.017628
8048,0.148716
8049,0.019055
8050,0.026676
8051,0.023561
8052,0.078486
8053,0.0724
8054,0.075598
8055,0.07382
8056,0.146958
8057,0.15
8058,0.147622
8059,0.146351
8060,0.146351
8061,0.15
8062,0.146351
8063,0.146351
8064,0.147299
8065,0.143148
8066,0.146351
8067,0.146417
8068,0.146351
8069,0.15
8070,0.145424
8071,0.146351
8072,0.146351
8073,0.142164
8074,0.023389
8075,0.026642
8076,0.028677
8077,0.023944
8078,0.022286
8079,0.078094
8080,0.042843
8081,0.077878
8082,0.04343
8083,0.018909
8084,0.09846
8085,0.019055
8086,0.033122
8087,0.026412
8088,0.089614
8089,0.012678
8090,0.019055
8091,0.068262
8092,0.019055
8093,0.074896
8094,0.068262
8095,0.061123
8096,0.15
8097,0.009287
8098,0.019584
8099,0.016693
8100,0.019055
8101,0.121704
8102,0.029948
8103,0.019055
8104,0.030624
8105,0.095302
8106,0.120704
8107,0.088716
8108,0.085697
8109,0.128527
8110,0.122725
8111,0.096627
8112,0.119421
8113,0.082856
8114,0.085693
8115,0.085904
8116,0.019055
8117,0.122661
8118,0.019055
8119,0.031095
8120,0.120676
8121,0.14865
8122,0.019055
8123,0.023893
8124,0.019055
8125,0.035239
8126,0.035569
8127,0.038178
8128,0.019055
8129,0.137199
8130,0.026668
8131,0.009098
8132,0.144958
8133,0.15
8134,0.145797
8135,0.15
8136,0.15
8137,0.140685
8138,0.145797
8139,0.082212
8140,0.15
8141,0.140136
8142,0.14933
8143,0.149149
8144,0.147115
8145,0.142258
8146,0.097136
8147,0.100491
8148,0.099262
8149,0.140049
8150,0.141884
8151,0.140981
8152,0.019055
8153,0.15
8154,0.146872
8155,0.019055
8156,0.019055
8157,0.148456
8158,0.142199
8159,0.10639
8160,0.091323
8161,0.02562
8162,0.023374
8163,0.019608
8164,0.021933
8165,0.020729
8166,0.017143
8167,0.026984
8168,0.024629
8169,0.023026
8170,0.026143
8171,0.02769
8172,0.018371
8173,0.020501
8174,0.02212
8175,0.032378
8176,0.022438
8177,0.023116
8178,0.030416
8179,0.02965
8180,0.127741
8181,0.014756
8182,0.013776
8183,0.118158
8184,0.119684
8185,0.125042
8186,0.022817
8187,0.019352
8188,0.041384
8189,0.03994
8190,0.092984
8191,0.091306
8192,0.065994
8193,0.038861
8194,0.018153
8195,0.037667
8196,0.037338
8197,0.040292
8198,0.091897
8199,0.045522
8200,0.037841
8201,0.032611
8202,0.04467
8203,0.036062
8204,0.049542
8205,0.063016
8206,0.02702
8207,0.06971
8208,0.061126
8209,0.05724
8210,0.058881
8211,0.06313
8212,0.061348
8213,0.058365
8214,0.061802
8215,0.058169
8216,0.068523
8217,0.068226
8218,0.054518
8219,0.060693
8220,0.06407
8221,0.05724
8222,0.062686
8223,0.05724
8224,0.15
8225,0.145639
8226,0.040684
8227,0.033875
8228,0.037484
8229,0.027617
8230,0.027617
8231,0.038647
8232,0.027617
8233,0.027617
8234,0.034077
8235,0.035801
8236,0.027617
8237,0.027617
8238,0.036498
8239,0.031823
8240,0.051991
8241,0.054886
8242,0.054685
8243,0.049122
8244,0.055381
8245,0.044742
8246,0.140709
8247,0.13958
8248,0.139968
8249,0.13638
8250,0.13332
8251,0.141273
8252,0.034757
8253,0.037041
8254,0.039436
8255,0.036209
8256,0.037393
8257,0.038526
8258,0.039165
8259,0.028771
8260,0.034629
8261,0.027747
8262,0.022465
8263,0.031694
8264,0.04266
8265,0.031714
8266,0.025213
8267,0.027747
8268,0.034464
8269,0.034056
8270,0.03319
8271,0.079314
8272,0.077535
8273,0.077045
8274,0.079392
8275,0.07307
8276,0.130578
8277,0.075757
8278,0.123152
8279,0.15
8280,0.15
8281,0.144678
8282,0.149509
8283,0.076812
8284,0.087898
8285,0.067293
8286,0.095089
8287,0.143931
8288,0.149637
8289,0.130979
8290,0.071498
8291,0.143746
8292,0.15
8293,0.091525
8294,0.091525
8295,0.128777
8296,0.137716
8297,0.15
8298,0.15
8299,0.100749
8300,0.103609
8301,0.15
8302,0.092304
8303,0.092304
8304,0.094268
8305,0.100043
8306,0.127369
8307,0.015757
8308,0.051376
8309,0.025227
8310,0.019055
8311,0.051376
8312,0.023982
8313,0.023389
8314,0.023351
8315,0.107882
8316,0.106898
8317,0.02952
8318,0.018533
8319,0.063904
8320,0.019743
8321,0.102834
8322,0.101548
8323,0.101956
8324,0.023389
8325,0.023389
8326,0.023389
8327,0.022333
8328,0.020768
8329,0.023389
8330,0.015631
8331,0.020256
8332,0.030051
8333,0.02878
8334,0.026128
8335,0.025435
8336,0.027886
8337,0.034629
8338,0.032407
8339,0.026254
8340,0.02994
8341,0.034128
8342,0.019919
8343,0.028393
8344,0.052493
8345,0.026719
8346,0.021459
8347,0.022019
8348,0.026121
8349,0.040673
8350,0.037229
8351,0.017641
8352,0.017914
8353,0.045509
8354,0.038319
8355,0.038023
8356,0.047873
8357,0.016263
8358,0.032615
8359,0.021552
8360,0.014836
8361,0.018818
8362,0.018818
8363,0.019657
8364,0.014111
8365,0.02174
8366,0.022354
8367,0.016316
8368,0.015159
8369,0.017399
8370,0.015553
8371,0.025249
8372,0.01275
8373,0.012171
8374,0.022864
8375,0.019386
8376,0.023728
8377,0.023751
8378,0.021008
8379,0.012317
8380,0.012197
8381,0.011697
8382,0.027238
8383,0.012269
8384,0.008321
8385,0.008321
8386,0.008321
8387,0.006532
8388,0.008321
8389,0.00536
8390,0.025931
8391,0.020664
8392,0.020218
8393,0.022725
8394,0.025773
8395,0.017873
8396,0.024343
8397,0.017172
8398,0.014387
8399,0.013697
8400,0.013186
8401,0.015127
8402,0.013887
8403,0.022664
8404,0.016996
8405,0.025852
8406,0.022525
8407,0.021991
8408,0.026249
8409,0.015816
8410,0.019631
8411,0.026403
8412,0.028457
8413,0.019266
8414,0.119577
8415,0.09127
8416,0.041643
8417,0.025619
8418,0.113856
8419,0.020714
8420,0.083391
8421,0.020434
8422,0.055565
8423,0.019055
8424,0.021135
8425,0.027822
8426,0.06708
8427,0.016838
8428,0.027749
8429,0.027958
8430,0.019055
8431,0.003138
8432,0.019055
8433,0.006805
8434,0.026138
8435,0.025878
8436,0.034306
8437,0.019507
8438,0.021095
8439,0.019591
8440,0.02066
8441,0.020617
8442,0.028656
8443,0.020015
8444,0.019993
8445,0.019155
8446,0.016459
8447,0.027203
8448,0.081736
8449,0.026913
8450,0.040041
8451,0.027987
8452,0.033467
8453,0.075197
8454,0.073656
8455,0.013712
8456,0.027204
8457,0.018005
8458,0.067667
8459,0.033421
8460,0.02143
8461,0.149206
8462,0.017051
8463,0.034136
8464,0.078341
8465,0.072066
8466,0.074667
8467,0.017667
8468,0.007438
8469,0.021869
8470,0.018765
8471,0.016435
8472,0.021869
8473,0.02065
8474,0.01228
8475,0.029177
8476,0.03074
8477,0.028703
8478,0.022883
8479,0.022391
8480,0.026057
8481,0.016262
8482,0.021946
8483,0.025533
8484,0.024189
8485,0.040931
8486,0.023726
8487,0.016262
8488,0.024632
8489,0.0221
8490,0.041499
8491,0.035067
8492,0.035022
8493,0.021911
8494,0.03861
8495,0.043275
8496,0.043873
8497,0.038832
8498,0.036029
8499,0.020598
8500,0.035366
8501,0.045887
8502,0.036756
8503,0.036368
8504,0.046802
8505,0.032081
8506,0.037061
8507,0.035289
8508,0.045066
8509,0.035092
8510,0.021314
8511,0.022288
8512,0.032554
8513,0.057272
8514,0.068355
8515,0.060581
8516,0.097236
8517,0.051699
8518,0.020396
8519,0.028385
8520,0.055334
8521,0.01976
8522,0.026072
8523,0.034914
8524,0.021539
8525,0.029352
8526,0.102626
8527,0.030973
8528,0.025373
8529,0.039539
8530,0.027342
8531,0.095103
8532,0.0976
8533,0.01887
8534,0.018374
8535,0.034134
8536,0.10995
8537,0.036101
8538,0.02709
8539,0.022659
8540,0.101272
8541,0.101238
8542,0.142488
8543,0.02567
8544,0.133176
8545,0.129203
8546,0.02615
8547,0.093058
8548,0.025976
8549,0.090517
8550,0.02487
8551,0.037485
8552,0.026724
8553,0.020576
8554,0.032061
8555,0.025587
8556,0.021846
8557,0.03327
8558,0.030938
8559,0.025945
8560,0.024698
8561,0.03185
8562,0.022985
8563,0.030836
8564,0.023561
8565,0.021089
8566,0.02686
8567,0.023129
8568,0.020708
8569,0.031511
8570,0.042062
8571,0.017238
8572,0.023617
8573,0.022585
8574,0.022884
8575,0.02818
8576,0.021803
8577,0.030813
8578,0.029798
8579,0.049594
8580,0.04914
8581,0.040331
8582,0.076607
8583,0.15
8584,0.019055
8585,0.040464
8586,0.012765
8587,0.056329
8588,0.063904
8589,0.03899
8590,0.084379
8591,0.045915
8592,0.031377
8593,0.031438
8594,0.038485
8595,0.032265
8596,0.036991
8597,0.04184
8598,0.037428
8599,0.03087
8600,0.041902
8601,0.044605
8602,0.01295
8603,0.065178
8604,0.019055
8605,0.016662
8606,0.070602
8607,0.019055
8608,0.021944
8609,0.019055
8610,0.136612
8611,0.006509
8612,0.026412
8613,0.13739
8614,0.028702
8615,0.03116
8616,0.034472
8617,0.02353
8618,0.017467
8619,0.023743
8620,0.019055
8621,0.035669
8622,0.027109
8623,0.13764
8624,0.03116
8625,0.032248
8626,0.042031
8627,0.031685
8628,0.021385
8629,0.060856
8630,0.063679
8631,0.023776
8632,0.029958
8633,0.052671
8634,0.019055
8635,0.10907
8636,0.037537
8637,0.060467
8638,0.012309
8639,0.019773
8640,0.058829
8641,0.015848
8642,0.013155
8643,0.016662
8644,0.015848
8645,0.02567
8646,0.015848
8647,0.02113
8648,0.019628
8649,0.077107
8650,0.041392
8651,0.027829
8652,0.023921
8653,0.019055
8654,0.15
8655,0.038938
8656,0.038365
8657,0.031728
8658,0.037909
8659,0.030326
8660,0.032834
8661,0.032229
8662,0.02958
8663,0.042438
8664,0.142479
8665,0.142947
8666,0.138491
8667,0.019055
8668,0.028615
8669,0.016809
8670,0.018949
8671,0.030252
8672,0.041614
8673,0.136798
8674,0.019055
8675,0.019083
8676,0.149766
8677,0.05448
8678,0.075682
8679,0.02291
8680,0.148692
8681,0.020202
8682,0.147969
8683,0.047802
8684,0.012305
8685,0.143041
8686,0.019055
8687,0.007735
8688,0.021524
8689,0.066916
8690,0.048153
8691,0.036697
8692,0.03817
8693,0.036735
8694,0.032619
8695,0.040039
8696,0.036697
8697,0.036697
8698,0.047607
8699,0.016923
8700,0.019055
8701,0.019055
8702,0.095586
8703,0.133662
8704,0.14633
8705,0.145383
8706,0.139809
8707,0.145207
8708,0.145868
8709,0.14596
8710,0.141331
8711,0.019055
8712,0.091951
8713,0.089214
8714,0.050148
8715,0.105771
8716,0.08292
8717,0.092067
8718,0.007885
8719,0.077157
8720,0.15
8721,0.011581
8722,0.142587
8723,0.065589
8724,0.05766
8725,0.064309
8726,0.013144
8727,0.149756
8728,0.05225
8729,0.024089
8730,0.013932
8731,0.004721
8732,0.05064
8733,0.027006
8734,0.020679
8735,0.029226
8736,0.021541
8737,0.022011
8738,0.021287
8739,0.011576
8740,0.0345
8741,0.016973
8742,0.019202
8743,0.019309
8744,0.01516
8745,0.018909
8746,0.026676
8747,0.018493
8748,0.016115
8749,0.021054
8750,0.019357
8751,0.021647
8752,0.028286
8753,0.026567
8754,0.017658
8755,0.117346
8756,0.02085
8757,0.034927
8758,0.019055
8759,0.089342
8760,0.082929
8761,0.050694
8762,0.045069
8763,0.042116
8764,0.04814
8765,0.037918
8766,0.043713
8767,0.04104
8768,0.042968
8769,0.076072
8770,0.024205
8771,0.139908
8772,0.019055
8773,0.04049
8774,0.019055
8775,0.049719
8776,0.044028
8777,0.042855
8778,0.048117
8779,0.055413
8780,0.045617
8781,0.045154
8782,0.04732
8783,0.131851
8784,0.091846
8785,0.032769
8786,0.051398
8787,0.054289
8788,0.019196
8789,0.030864
8790,0.041207
8791,0.037306
8792,0.023908
8793,0.148159
8794,0.019055
8795,0.027261
8796,0.044592
8797,0.022137
8798,0.030882
8799,0.125168
8800,0.030538
8801,0.028188
8802,0.079663
8803,0.061062
8804,0.051938
8805,0.106379
8806,0.045547
8807,0.043882
8808,0.049854
8809,0.042881
8810,0.038401
8811,0.021225
8812,0.055219
8813,0.026102
8814,0.096294
8815,0.024729
8816,0.03274
8817,0.019237
8818,0.02536
8819,0.022137
8820,0.019064
8821,0.018083
8822,0.023422
8823,0.020196
8824,0.024697
8825,0.024544
8826,0.018436
8827,0.025868
8828,0.026971
8829,0.015962
8830,0.034354
8831,0.011188
8832,0.008431
8833,0.008431
8834,0.019237
8835,0.031808
8836,0.018136
8837,0.018064
8838,0.020678
8839,0.030015
8840,0.030255
8841,0.024962
8842,0.009613
8843,0.022845
8844,0.013932
8845,0.022578
8846,0.015246
8847,0.011581
8848,0.023182
8849,0.02291
8850,0.019235
8851,0.001574
8852,0.019055
8853,0.032067
8854,0.008826
8855,0.016602
8856,0.032042
8857,0.032351
8858,0.016067
8859,0.031863
8860,0.031568
8861,0.022374
8862,0.031255
8863,0.02944
8864,0.011818
8865,0.0197
8866,0.011026
8867,0.001891
8868,0.002722
8869,0.019003
8870,0.010756
8871,0.011818
8872,0.021337
8873,0.014601
8874,0.028665
8875,0.011799
8876,0.021413
8877,0.011818
8878,0.011818
8879,0.011818
8880,0.017364
8881,0.032599
8882,0.032545
8883,0.032487
8884,0.030138
8885,0.031613
8886,0.025206
8887,0.024491
8888,0.031256
8889,0.022938
8890,0.032217
8891,0.010954
8892,0.026486
8893,0.030506
8894,0.037035
8895,0.036882
8896,0.021317
8897,0.012157
8898,0.025947
8899,0.02949
8900,0.026755
8901,0.037792
8902,0.026486
8903,0.03686
8904,0.024828
8905,0.028188
8906,0.019136
8907,0.024135
8908,0.032365
8909,0.020264
8910,0.033385
8911,0.052261
8912,0.051204
8913,0.02669
8914,0.019136
8915,0.023908
8916,0.01612
8917,0.015624
8918,0.021308
8919,0.019055
8920,0.026595
8921,0.02209
8922,0.017051
8923,0.018093
8924,0.018005
8925,0.010593
8926,0.016435
8927,0.016649
8928,0.015039
8929,0.019992
8930,0.027339
8931,0.013712
8932,0.019701
8933,0.013004
8934,0.018786
8935,0.025023
8936,0.026715
8937,0.013023
8938,0.017492
8939,0.144297
8940,0.014839
8941,0.026943
8942,0.014129
8943,0.027794
8944,0.012951
8945,0.142294
8946,0.013144
8947,0.01971
8948,0.012187
8949,0.128437
8950,0.02891
8951,0.023867
8952,0.052723
8953,0.052485
8954,0.058496
8955,0.050283
8956,0.059524
8957,0.053659
8958,0.026286
8959,0.017467
8960,0.014683
8961,0.013997
8962,0.013134
8963,0.013638
8964,0.012533
8965,0.013144
8966,0.009972
8967,0.035848
8968,0.036641
8969,0.036883
8970,0.058236
8971,0.028729
8972,0.096098
8973,0.058963
8974,0.028189
8975,0.028385
8976,0.099412
8977,0.02938
8978,0.020455
8979,0.02691
8980,0.045109
8981,0.019055
8982,0.089466
8983,0.012174
8984,0.019055
8985,0.019608
8986,0.045097
8987,0.01429
8988,0.007735
8989,0.09187
8990,0.022917
8991,0.026989
8992,0.05266
8993,0.066499
8994,0.054601
8995,0.055565
8996,0.093486
8997,0.013938
8998,0.032599
8999,0.043118
9000,0.15
9001,0.06572
9002,0.019055
9003,0.038794
9004,0.087389
9005,0.011164
9006,0.063899
9007,0.007527
9008,0.146457
9009,0.008814
9010,0.148895
9011,0.021411
9012,0.012722
9013,0.042439
9014,0.035296
9015,0.023257
9016,0.032067
9017,0.032008
9018,0.030538
9019,0.0295
9020,0.023257
9021,0.031155
9022,0.041614
9023,0.036991
9024,0.021058
9025,0.024543
9026,0.023746
9027,0.021855
9028,0.025175
9029,0.011947
9030,0.020409
9031,0.027261
9032,0.018782
9033,0.019196
9034,0.018524
9035,0.026358
9036,0.019348
9037,0.017443
9038,0.020655
9039,0.018763
9040,0.016809
9041,0.014198
9042,0.017852
9043,0.028615
9044,0.023921
9045,0.019394
9046,0.016507
9047,0.014982
9048,0.021526
9049,0.01745
9050,0.004721
9051,0.012309
9052,0.020202
9053,0.031076
9054,0.028174
9055,0.026026
9056,0.027164
9057,0.014895
9058,0.025364
9059,0.018735
9060,0.017757
9061,0.024048
9062,0.015331
9063,0.022917
9064,0.010618
9065,0.016622
9066,0.025681
9067,0.01286
9068,0.016253
9069,0.012413
9070,0.01429
9071,0.01185
9072,0.012162
9073,0.06572
9074,0.063899
9075,0.059206
9076,0.068054
9077,0.063445
9078,0.055919
9079,0.054601
9080,0.058356
9081,0.063671
9082,0.063591
9083,0.055167
9084,0.064935
9085,0.062127
9086,0.064477
9087,0.058776
9088,0.065113
9089,0.052396
9090,0.055541
9091,0.062641
9092,0.053862
9093,0.057899
9094,0.051204
9095,0.07352
9096,0.052261
9097,0.05192
9098,0.028399
9099,0.027518
9100,0.029724
9101,0.026378
9102,0.031872
9103,0.029929
9104,0.025667
9105,0.01105
9106,0.01105
9107,0.01105
9108,0.016571
9109,0.027798
9110,0.03143
9111,0.026252
9112,0.019623
9113,0.016602
9114,0.020099
9115,0.019812
9116,0.021864
9117,0.029091
9118,0.020804
9119,0.01105
9120,0.018763
9121,0.016765
9122,0.043687
9123,0.042076
9124,0.025887
9125,0.036262
9126,0.033777
9127,0.034871
9128,0.038551
9129,0.035082
9130,0.013529
9131,0.044734
9132,0.017616
9133,0.021091
9134,0.036613
9135,0.045295
9136,0.016203
9137,0.018872
9138,0.018495
9139,0.014646
9140,0.034318
9141,0.040135
9142,0.019055
9143,0.024564
9144,0.032413
9145,0.035257
9146,0.02688
9147,0.02688
9148,0.02688
9149,0.0327
9150,0.021331
9151,0.029091
9152,0.014118
9153,0.048518
9154,0.025887
9155,0.0426
9156,0.090923
9157,0.087563
9158,0.010179
9159,0.143557
9160,0.139818
9161,0.025698
9162,0.001
9163,0.00603
9164,0.020099
9165,0.012744
9166,0.15
9167,0.006889
9168,0.056975
9169,0.134908
9170,0.022808
9171,0.018872
9172,0.085938
9173,0.036262
9174,0.059707
9175,0.051782
9176,0.057014
9177,0.020505
9178,0.046303
9179,0.019812
9180,0.02057
9181,0.075874
9182,0.063309
9183,0.020832
9184,0.024641
9185,0.015172
9186,0.061368
9187,0.03154
9188,0.023121
9189,0.051259
9190,0.016036
9191,0.019055
9192,0.051259
9193,0.051259
9194,0.045811
9195,0.028946
9196,0.029875
9197,0.030653
9198,0.027483
9199,0.03585
9200,0.033237
9201,0.03457
9202,0.028384
9203,0.022756
9204,0.028855
9205,0.025385
9206,0.026403
9207,0.027793
9208,0.027817
9209,0.030169
9210,0.030553
9211,0.032203
9212,0.038457
9213,0.033011
9214,0.026642
9215,0.022922
9216,0.024204
9217,0.022717
9218,0.039198
9219,0.017132
9220,0.03291
9221,0.029562
9222,0.015628
9223,0.063579
9224,0.060957
9225,0.06439
9226,0.057347
9227,0.058971
