$id,mann_n
6485,0.019055
6486,0.034379
6487,0.013792
6488,0.016484
6489,0.024425
6490,0.024978
6491,0.035294
6492,0.039583
6493,0.032801
6494,0.041856
6495,0.037939
6496,0.029674
6497,0.037524
6498,0.027205
6499,0.024535
6500,0.036545
6501,0.036299
6502,0.030822
6503,0.022027
6504,0.028377
6505,0.034469
6506,0.036437
6507,0.025364
6508,0.019055
6509,0.018872
6510,0.012481
6511,0.028466
6512,0.017594
6513,0.019405
6514,0.015084
6515,0.011858
6516,0.026474
6517,0.029614
6518,0.029431
6519,0.046213
6520,0.02562
6521,0.029361
6522,0.044339
6523,0.043252
6524,0.046968
6525,0.033829
6526,0.033559
6527,0.046529
6528,0.028085
6529,0.034648
6530,0.030438
6531,0.041332
6532,0.033753
6533,0.028705
6534,0.03175
6535,0.026691
6536,0.027233
6537,0.026212
6538,0.024102
6539,0.024501
6540,0.028635
6541,0.035645
6542,0.03618
6543,0.027774
6544,0.029116
6545,0.026441
6546,0.030458
6547,0.027165
6548,0.026986
6549,0.035674
6550,0.02038
6551,0.027105
6552,0.031068
6553,0.019063
6554,0.043686
6555,0.055791
6556,0.048718
6557,0.019055
6558,0.03714
6559,0.048052
6560,0.031806
6561,0.040835
6562,0.032983
6563,0.015191
6564,0.031664
6565,0.047392
6566,0.034764
6567,0.039722
6568,0.050638
6569,0.037664
6570,0.037467
6571,0.039429
6572,0.036949
6573,0.030788
6574,0.029688
6575,0.019055
6576,0.036544
6577,0.031123
6578,0.027567
6579,0.032313
6580,0.029573
6581,0.032581
6582,0.033888
6583,0.0289
6584,0.017307
6585,0.039853
6586,0.027434
6587,0.02611
6588,0.026369
6589,0.02342
6590,0.031987
6591,0.02466
6592,0.028926
6593,0.065379
6594,0.05259
6595,0.057062
6596,0.033784
6597,0.040239
6598,0.067472
6599,0.03393
6600,0.026332
6601,0.036941
6602,0.030572
6603,0.034751
6604,0.032091
6605,0.062546
6606,0.032969
6607,0.03549
6608,0.052785
6609,0.037817
6610,0.044224
6611,0.023444
6612,0.026506
6613,0.036074
6614,0.036076
6615,0.03742
6616,0.025953
6617,0.025618
6618,0.024529
6619,0.023216
6620,0.026237
6621,0.022299
6622,0.021225
6623,0.044667
6624,0.025293
6625,0.029495
6626,0.021908
6627,0.031639
6628,0.027347
6629,0.021516
6630,0.028821
6631,0.029002
6632,0.024464
6633,0.02229
6634,0.019055
6635,0.019373
6636,0.022314
6637,0.022563
6638,0.021135
6639,0.011773
6640,0.025477
6641,0.020647
6642,0.014131
6643,0.019055
6644,0.020374
6645,0.028107
6646,0.019055
6647,0.02416
6648,0.02741
6649,0.014497
6650,0.01894
6651,0.032665
6652,0.01643
6653,0.028412
6654,0.021332
6655,0.018606
6656,0.026871
6657,0.021387
6658,0.013477
6659,0.020283
6660,0.019055
6661,0.019055
6662,0.034364
6663,0.035971
6664,0.019055
6665,0.017391
6666,0.019055
6667,0.019055
6668,0.025968
6669,0.03583
6670,0.025133
6671,0.027636
6672,0.025867
6673,0.038538
6674,0.018926
6675,0.018238
6676,0.017386
6677,0.019055
6678,0.020163
6679,0.020371
6680,0.027091
6681,0.020493
6682,0.020622
6683,0.021339
6684,0.02171
6685,0.020576
6686,0.020873
6687,0.020918
6688,0.016569
6689,0.034644
6690,0.038166
6691,0.031395
6692,0.021182
6693,0.02558
6694,0.026901
6695,0.019074
6696,0.028016
6697,0.02576
6698,0.031596
6699,0.028193
6700,0.035642
6701,0.031043
6702,0.025928
6703,0.033814
6704,0.0359
6705,0.033287
6706,0.039081
6707,0.026173
6708,0.040227
6709,0.041093
6710,0.037775
6711,0.03105
6712,0.030695
6713,0.030661
6714,0.029913
6715,0.027478
6716,0.024105
6717,0.031017
6718,0.029249
6719,0.031555
6720,0.037718
6721,0.036869
6722,0.036056
6723,0.032643
6724,0.033003
6725,0.032351
6726,0.040953
6727,0.032984
6728,0.027636
6729,0.028133
6730,0.019055
6731,0.040055
6732,0.037384
6733,0.031958
6734,0.02457
6735,0.025352
6736,0.021079
6737,0.048409
6738,0.015885
6739,0.023672
6740,0.027883
6741,0.035831
6742,0.029147
6743,0.022465
6744,0.019816
6745,0.030855
6746,0.02943
6747,0.049829
6748,0.037036
6749,0.033346
6750,0.027987
6751,0.013747
6752,0.035897
6753,0.040014
6754,0.039146
6755,0.035879
6756,0.037347
6757,0.03655
6758,0.019055
6759,0.019055
6760,0.020464
6761,0.019055
6762,0.019055
6763,0.020305
6764,0.019055
6765,0.036641
6766,0.04915
6767,0.021717
6768,0.032798
6769,0.032594
6770,0.023419
6771,0.033656
6772,0.017054
6773,0.029712
6774,0.018259
6775,0.019923
6776,0.02924
6777,0.023884
6778,0.015924
6779,0.01908
6780,0.021908
6781,0.019013
6782,0.038554
6783,0.041372
6784,0.035769
6785,0.039464
6786,0.038243
6787,0.03912
6788,0.033473
6789,0.036573
6790,0.036441
6791,0.030088
6792,0.025785
6793,0.032662
6794,0.030754
6795,0.028841
6796,0.030192
6797,0.028333
6798,0.023719
6799,0.029947
6800,0.036878
6801,0.034147
6802,0.033635
6803,0.036932
6804,0.0406
6805,0.03687
6806,0.037503
6807,0.029051
6808,0.02949
6809,0.035267
6810,0.033902
6811,0.031299
6812,0.024243
6813,0.032317
6814,0.034415
6815,0.028675
6816,0.035023
6817,0.028144
6818,0.03473
6819,0.029727
6820,0.030097
6821,0.033473
6822,0.034589
6823,0.025327
6824,0.022517
6825,0.028713
6826,0.019358
6827,0.027534
6828,0.02683
6829,0.024206
6830,0.027398
6831,0.027487
6832,0.019055
6833,0.019055
6834,0.028551
6835,0.016671
6836,0.027969
6837,0.019325
6838,0.019055
6839,0.019055
6840,0.019055
6841,0.028214
6842,0.019055
6843,0.037674
6844,0.02118
6845,0.038453
6846,0.019055
6847,0.019055
6848,0.041155
6849,0.019055
6850,0.036241
6851,0.019055
6852,0.036868
6853,0.035728
6854,0.029008
6855,0.0335
6856,0.063295
6857,0.033918
6858,0.048515
6859,0.030517
6860,0.031039
6861,0.032807
6862,0.049579
6863,0.037818
6864,0.025304
6865,0.027894
6866,0.026353
6867,0.03575
6868,0.033867
6869,0.029173
6870,0.031879
6871,0.037564
6872,0.029579
6873,0.032393
6874,0.017199
6875,0.018858
6876,0.030685
6877,0.070535
6878,0.053895
6879,0.03901
6880,0.041659
6881,0.022196
6882,0.013341
6883,0.01166
6884,0.022166
6885,0.043087
6886,0.043678
6887,0.03349
6888,0.046876
6889,0.055848
6890,0.036246
6891,0.033903
6892,0.027637
6893,0.048947
6894,0.025042
6895,0.016927
6896,0.048757
6897,0.027646
6898,0.024484
6899,0.029051
6900,0.039204
6901,0.039736
6902,0.025896
6903,0.036493
6904,0.039391
6905,0.030248
6906,0.030542
6907,0.038975
6908,0.042255
6909,0.048514
6910,0.039165
6911,0.028134
6912,0.035188
6913,0.038615
6914,0.031878
6915,0.021818
6916,0.029947
6917,0.014993
6918,0.027369
6919,0.026853
6920,0.031681
6921,0.018999
6922,0.012478
6923,0.024297
6924,0.024024
6925,0.062404
6926,0.019662
6927,0.021443
6928,0.040971
6929,0.045869
6930,0.068394
6931,0.032583
6932,0.033569
6933,0.051855
6934,0.033446
6935,0.03282
6936,0.032924
6937,0.040096
6938,0.036507
6939,0.037813
6940,0.016423
6941,0.019055
6942,0.017539
6943,0.021126
6944,0.033509
6945,0.037731
6946,0.039998
6947,0.032745
6948,0.032257
6949,0.03624
6950,0.028674
6951,0.031614
6952,0.027975
6953,0.013124
6954,0.026707
6955,0.02146
6956,0.017983
6957,0.020412
6958,0.019055
6959,0.024331
6960,0.012678
6961,0.019055
6962,0.014879
6963,0.060868
6964,0.019055
6965,0.059888
6966,0.041511
6967,0.047735
6968,0.055258
6969,0.033058
6970,0.033518
6971,0.042012
6972,0.034857
6973,0.032793
6974,0.027224
6975,0.024841
6976,0.036461
6977,0.0317
6978,0.025788
6979,0.037182
6980,0.032374
6981,0.037363
6982,0.027946
6983,0.027573
6984,0.030189
6985,0.033526
6986,0.034126
6987,0.033534
6988,0.035747
6989,0.029096
6990,0.028141
6991,0.018674
6992,0.045353
6993,0.028745
6994,0.016335
6995,0.028025
6996,0.02738
6997,0.027618
6998,0.03322
6999,0.029815
7000,0.021498
7001,0.022058
7002,0.021521
7003,0.036135
7004,0.036055
7005,0.024274
7006,0.029253
7007,0.015741
7008,0.047281
7009,0.019055
7010,0.019055
7011,0.028181
7012,0.02691
7013,0.019055
7014,0.019055
7015,0.029728
7016,0.036703
7017,0.031487
7018,0.03113
7019,0.029147
7020,0.031242
7021,0.023361
7022,0.035972
7023,0.031171
7024,0.024957
7025,0.019055
7026,0.019055
7027,0.017264
7028,0.014413
7029,0.021261
7030,0.019055
7031,0.034356
7032,0.023272
7033,0.020367
7034,0.019055
7035,0.026684
7036,0.033074
7037,0.032422
7038,0.031768
7039,0.032227
7040,0.027129
7041,0.02518
7042,0.033406
7043,0.021623
7044,0.019055
7045,0.019055
7046,0.019055
7047,0.026846
7048,0.026997
7049,0.025664
7050,0.024136
7051,0.023066
7052,0.032372
7053,0.026597
7054,0.034692
7055,0.026486
7056,0.02542
7057,0.026897
7058,0.025994
7059,0.032413
7060,0.021181
7061,0.032052
7062,0.024732
7063,0.024538
7064,0.030673
7065,0.028345
7066,0.022933
7067,0.023754
7068,0.023949
7069,0.032432
7070,0.02235
7071,0.027085
7072,0.0323
7073,0.033754
7074,0.019729
7075,0.033588
7076,0.028283
7077,0.028136
7078,0.022522
7079,0.022246
7080,0.032017
7081,0.027553
7082,0.022583
7083,0.025893
7084,0.021714
7085,0.022509
7086,0.022618
7087,0.027076
7088,0.021658
7089,0.019055
7090,0.034726
7091,0.028964
7092,0.035867
7093,0.033374
7094,0.026483
7095,0.035004
7096,0.038751
7097,0.027934
7098,0.035967
7099,0.025873
7100,0.025109
7101,0.038344
7102,0.031385
7103,0.033787
7104,0.025956
7105,0.026855
7106,0.023948
7107,0.030735
7108,0.028581
7109,0.0352
7110,0.021079
7111,0.026432
7112,0.024905
7113,0.026982
7114,0.012153
7115,0.033872
7116,0.024878
7117,0.022915
7118,0.033611
7119,0.011374
7120,0.022248
7121,0.024502
7122,0.025753
7123,0.033688
7124,0.028571
7125,0.025664
7126,0.029915
7127,0.035189
7128,0.035676
7129,0.025333
7130,0.030982
7131,0.033937
7132,0.028137
7133,0.025098
7134,0.028327
7135,0.024296
7136,0.023638
7137,0.011283
7138,0.017524
7139,0.014008
7140,0.019055
7141,0.019055
7142,0.019055
7143,0.034396
7144,0.024439
7145,0.018166
7146,0.023701
7147,0.032453
7148,0.027387
7149,0.026293
7150,0.022593
7151,0.028398
7152,0.017847
7153,0.046577
7154,0.031724
7155,0.023781
7156,0.032313
7157,0.035154
7158,0.029612
7159,0.031666
7160,0.020839
7161,0.034106
7162,0.023817
7163,0.026973
7164,0.020599
7165,0.023972
7166,0.036265
7167,0.023859
7168,0.032093
7169,0.027995
7170,0.019055
7171,0.020645
7172,0.021491
7173,0.018115
7174,0.026792
7175,0.025314
7176,0.02379
7177,0.023299
7178,0.02192
7179,0.019055
7180,0.027388
7181,0.019055
7182,0.028519
7183,0.012052
7184,0.019055
7185,0.019055
7186,0.023792
7187,0.018734
7188,0.022021
7189,0.013009
7190,0.018517
7191,0.037371
7192,0.011002
7193,0.00842
7194,0.024966
7195,0.028003
7196,0.044047
7197,0.025388
7198,0.022167
7199,0.019514
7200,0.021495
7201,0.035429
7202,0.019055
7203,0.019092
7204,0.010278
7205,0.017237
7206,0.019055
7207,0.016328
7208,0.010362
7209,0.027809
7210,0.023482
7211,0.020612
7212,0.018474
7213,0.011309
7214,0.011222
7215,0.028415
7216,0.019824
7217,0.016062
7218,0.019055
7219,0.0201
7220,0.022538
7221,0.011908
7222,0.028664
7223,0.022319
7224,0.029054
7225,0.026292
7226,0.008979
7227,0.019055
7228,0.009899
7229,0.019055
7230,0.019055
7231,0.024285
7232,0.026361
7233,0.00944
7234,0.010964
7235,0.017791
7236,0.020491
7237,0.019055
7238,0.028596
7239,0.019055
7240,0.02464
7241,0.020835
7242,0.019055
7243,0.019055
7244,0.009678
7245,0.017275
7246,0.025259
7247,0.015716
7248,0.022658
7249,0.027639
7250,0.019055
7251,0.019055
7252,0.012544
7253,0.028033
7254,0.028061
7255,0.022425
7256,0.0188
7257,0.019055
7258,0.021258
7259,0.012518
7260,0.022155
7261,0.016403
7262,0.019055
7263,0.019055
7264,0.008779
7265,0.019055
7266,0.011035
7267,0.019055
7268,0.019055
7269,0.019055
7270,0.034149
7271,0.035266
7272,0.024751
7273,0.022917
7274,0.024623
7275,0.025745
7276,0.023126
7277,0.024112
7278,0.019055
7279,0.02497
7280,0.032591
7281,0.026106
7282,0.026516
7283,0.035255
7284,0.027944
7285,0.021877
7286,0.030852
7287,0.02418
7288,0.027323
7289,0.028742
7290,0.017183
7291,0.02197
7292,0.019055
7293,0.019055
7294,0.021808
7295,0.02456
7296,0.025064
7297,0.024392
7298,0.028527
7299,0.029553
7300,0.027317
7301,0.026582
7302,0.02287
7303,0.017188
7304,0.030297
7305,0.024599
7306,0.026824
7307,0.020925
7308,0.016956
7309,0.022746
7310,0.019274
7311,0.019055
7312,0.024523
7313,0.026184
7314,0.029049
7315,0.026666
7316,0.021323
7317,0.018726
7318,0.027586
7319,0.027528
7320,0.031261
7321,0.012064
7322,0.019055
7323,0.013161
7324,0.027163
7325,0.017221
7326,0.025315
7327,0.025059
7328,0.036557
7329,0.026599
7330,0.02439
7331,0.02327
7332,0.023599
7333,0.031629
7334,0.040378
7335,0.035364
7336,0.026937
7337,0.03483
7338,0.023396
7339,0.023888
7340,0.025352
7341,0.033038
7342,0.02374
7343,0.025292
7344,0.023355
7345,0.024062
7346,0.032317
7347,0.023085
7348,0.024553
7349,0.019055
7350,0.019055
7351,0.029412
7352,0.02697
7353,0.021831
7354,0.027983
7355,0.019055
7356,0.029991
7357,0.022798
7358,0.029017
7359,0.028487
7360,0.019055
7361,0.021746
7362,0.016991
7363,0.014461
7364,0.019055
7365,0.019055
7366,0.019055
7367,0.019055
7368,0.024692
7369,0.025695
7370,0.024618
7371,0.019055
7372,0.028219
7373,0.019055
7374,0.016504
7375,0.019055
7376,0.01293
7377,0.019055
7378,0.019055
7379,0.019055
7380,0.027161
7381,0.011148
7382,0.022831
7383,0.019055
7384,0.023639
7385,0.022108
7386,0.03205
7387,0.026072
7388,0.027521
7389,0.024734
7390,0.019055
7391,0.031706
7392,0.019055
7393,0.025363
7394,0.021946
7395,0.030758
7396,0.030314
7397,0.027163
7398,0.031067
7399,0.027113
7400,0.026717
7401,0.028223
7402,0.018145
7403,0.010755
7404,0.015978
7405,0.019055
7406,0.026137
7407,0.019055
7408,0.013477
7409,0.019055
7410,0.01828
7411,0.023622
7412,0.01849
7413,0.021671
7414,0.019205
7415,0.027195
7416,0.019055
7417,0.019055
7418,0.019055
7419,0.017911
7420,0.019055
7421,0.013866
7422,0.029527
7423,0.027101
7424,0.019055
7425,0.020652
7426,0.016991
7427,0.01876
7428,0.023789
7429,0.019055
7430,0.022121
7431,0.013807
7432,0.018521
7433,0.026838
7434,0.02239
7435,0.022247
7436,0.019055
7437,0.019055
7438,0.019055
7439,0.019055
7440,0.022417
7441,0.019055
7442,0.0198
7443,0.020608
7444,0.026136
7445,0.019185
7446,0.027276
7447,0.02083
7448,0.017302
7449,0.028851
7450,0.026284
7451,0.019055
7452,0.019055
7453,0.026521
7454,0.025495
7455,0.024934
7456,0.01964
7457,0.029208
7458,0.019055
7459,0.025554
7460,0.026564
7461,0.017934
7462,0.019055
7463,0.061645
7464,0.019055
7465,0.020815
7466,0.017216
7467,0.016746
7468,0.019381
7469,0.019055
7470,0.021178
7471,0.029623
7472,0.019632
7473,0.023862
7474,0.019055
7475,0.024368
7476,0.021921
7477,0.019055
7478,0.019055
7479,0.019055
7480,0.019055
7481,0.019055
7482,0.033899
7483,0.023239
7484,0.024578
7485,0.025586
7486,0.03211
7487,0.02851
7488,0.021723
7489,0.019055
7490,0.032196
7491,0.024481
7492,0.023308
7493,0.02647
7494,0.022147
7495,0.028032
7496,0.033838
7497,0.026571
7498,0.023845
7499,0.022499
7500,0.016165
7501,0.031413
7502,0.020533
7503,0.021747
7504,0.02636
7505,0.022139
7506,0.025001
7507,0.024081
7508,0.029313
7509,0.022407
7510,0.024712
7511,0.02949
7512,0.029225
7513,0.022519
7514,0.025935
7515,0.019055
7516,0.03002
7517,0.020576
7518,0.029559
7519,0.020949
7520,0.010842
7521,0.017974
7522,0.020998
7523,0.033376
7524,0.034003
7525,0.036916
7526,0.028163
7527,0.029444
7528,0.030132
7529,0.022137
7530,0.031603
7531,0.026982
7532,0.03868
7533,0.027005
7534,0.028479
7535,0.020183
7536,0.034127
7537,0.035381
7538,0.028354
7539,0.036018
7540,0.037002
7541,0.036456
7542,0.029747
7543,0.034043
7544,0.034541
7545,0.03536
7546,0.02883
7547,0.029831
7548,0.02987
7549,0.032105
7550,0.026308
7551,0.0299
7552,0.032528
7553,0.043964
7554,0.015084
7555,0.033857
7556,0.033747
7557,0.027416
7558,0.029113
7559,0.030143
7560,0.030291
7561,0.034445
7562,0.034566
7563,0.035722
7564,0.024632
7565,0.025884
7566,0.034497
7567,0.036366
7568,0.019055
7569,0.019055
7570,0.019055
7571,0.016517
7572,0.015846
7573,0.019055
7574,0.014497
7575,0.009617
7576,0.019055
7577,0.00953
7578,0.014857
7579,0.00723
7580,0.03764
7581,0.014771
7582,0.058505
7583,0.055307
7584,0.075765
7585,0.057113
7586,0.027897
7587,0.08137
7588,0.044465
7589,0.038191
7590,0.027171
7591,0.034758
7592,0.03082
7593,0.033638
7594,0.039318
7595,0.033643
7596,0.020522
7597,0.019055
7598,0.019055
7599,0.021559
7600,0.019055
7601,0.01797
7602,0.019055
7603,0.019055
7604,0.043013
7605,0.044283
7606,0.045354
7607,0.037039
7608,0.042326
7609,0.053744
7610,0.036945
7611,0.03225
7612,0.030076
7613,0.031047
7614,0.032592
7615,0.028103
7616,0.028641
7617,0.030515
7618,0.028826
7619,0.030428
7620,0.03173
7621,0.03067
7622,0.019055
7623,0.027335
7624,0.031428
7625,0.038833
7626,0.029892
7627,0.029342
7628,0.027215
7629,0.030171
7630,0.030227
7631,0.025523
7632,0.035066
7633,0.027997
7634,0.031615
7635,0.026149
7636,0.019055
7637,0.041886
7638,0.02388
7639,0.043413
7640,0.045515
7641,0.042319
7642,0.045133
7643,0.044323
7644,0.047089
7645,0.054093
7646,0.030832
7647,0.040566
7648,0.034981
7649,0.033001
7650,0.034164
7651,0.033205
7652,0.031313
7653,0.02839
7654,0.03536
7655,0.025879
7656,0.037305
7657,0.024628
7658,0.026722
7659,0.022645
7660,0.027095
7661,0.036259
7662,0.03401
7663,0.027296
7664,0.019055
7665,0.019055
7666,0.010631
7667,0.040967
7668,0.019055
7669,0.028692
7670,0.023662
7671,0.024183
7672,0.041756
7673,0.035802
7674,0.028876
7675,0.057495
7676,0.048043
7677,0.060975
7678,0.032082
7679,0.026645
7680,0.034186
7681,0.04933
7682,0.02625
7683,0.062562
7684,0.034326
7685,0.024091
7686,0.046431
7687,0.025126
7688,0.026649
7689,0.025609
7690,0.021884
7691,0.028382
7692,0.023374
7693,0.026209
7694,0.022437
7695,0.045179
7696,0.025595
7697,0.04079
7698,0.022835
7699,0.033825
7700,0.033376
7701,0.030134
7702,0.027208
7703,0.021982
7704,0.030802
7705,0.023982
7706,0.013323
7707,0.017463
7708,0.020611
7709,0.027395
7710,0.020528
7711,0.021414
7712,0.018804
7713,0.020959
7714,0.023128
7715,0.030012
7716,0.020976
7717,0.019055
7718,0.020037
7719,0.018815
7720,0.019055
7721,0.02026
7722,0.027746
7723,0.033021
7724,0.033021
7725,0.029089
7726,0.026546
7727,0.033289
7728,0.026861
7729,0.03516
7730,0.026169
7731,0.024955
7732,0.033433
7733,0.032397
7734,0.027294
7735,0.027138
7736,0.026409
7737,0.024196
7738,0.019055
7739,0.024332
7740,0.027483
7741,0.023557
7742,0.026253
7743,0.024082
7744,0.03084
7745,0.028334
7746,0.034099
7747,0.026355
7748,0.03243
7749,0.028627
7750,0.027397
7751,0.026232
7752,0.028801
7753,0.028795
7754,0.026224
7755,0.036186
7756,0.029782
7757,0.019055
7758,0.024056
7759,0.023595
7760,0.02189
7761,0.033895
7762,0.026148
7763,0.035702
7764,0.029306
7765,0.034368
7766,0.034444
7767,0.021023
7768,0.027186
7769,0.020521
7770,0.027617
7771,0.021083
7772,0.036532
7773,0.02122
7774,0.029528
7775,0.034747
7776,0.029507
7777,0.034079
7778,0.028162
7779,0.034436
7780,0.026704
7781,0.028259
7782,0.024604
7783,0.0256
7784,0.034788
7785,0.019055
7786,0.022304
7787,0.020611
7788,0.021039
7789,0.022654
7790,0.021983
7791,0.025003
7792,0.023861
7793,0.019349
7794,0.021935
7795,0.021684
7796,0.027308
7797,0.018242
7798,0.020136
7799,0.019055
7800,0.019055
7801,0.019055
7802,0.019055
7803,0.019055
7804,0.019055
7805,0.020916
7806,0.019055
7807,0.034057
7808,0.034834
7809,0.031652
7810,0.033246
7811,0.033462
7812,0.028556
7813,0.015314
7814,0.03144
7815,0.021139
7816,0.019848
7817,0.028311
7818,0.020967
7819,0.030695
7820,0.020443
7821,0.031071
7822,0.022522
7823,0.035909
7824,0.036043
7825,0.035524
7826,0.031875
7827,0.031513
7828,0.019266
7829,0.031661
7830,0.020691
7831,0.032066
7832,0.020927
7833,0.019422
7834,0.038134
7835,0.027157
7836,0.024529
7837,0.021567
7838,0.024695
7839,0.0401
7840,0.019055
7841,0.019055
7842,0.019055
7843,0.031625
7844,0.025008
7845,0.030742
7846,0.030243
7847,0.033805
7848,0.029171
7849,0.025802
7850,0.032834
7851,0.025095
7852,0.030949
7853,0.03427
7854,0.01165
7855,0.019055
7856,0.031785
7857,0.033267
7858,0.027097
7859,0.034024
7860,0.01172
7861,0.03419
7862,0.021019
7863,0.02998
7864,0.029854
7865,0.023613
7866,0.026001
7867,0.027993
7868,0.020232
7869,0.019055
7870,0.019055
7871,0.019055
7872,0.033037
7873,0.033242
7874,0.027442
7875,0.023955
7876,0.027102
7877,0.033287
7878,0.03576
7879,0.030255
7880,0.02516
7881,0.020629
7882,0.032296
7883,0.024748
7884,0.021082
7885,0.019727
7886,0.018887
7887,0.031661
7888,0.02121
7889,0.028195
7890,0.014727
7891,0.031014
7892,0.032141
7893,0.033112
7894,0.021667
7895,0.033109
7896,0.032195
7897,0.021818
7898,0.024715
7899,0.030679
7900,0.018136
7901,0.023989
7902,0.025879
7903,0.019517
7904,0.033394
7905,0.024941
7906,0.033654
7907,0.023994
7908,0.031211
7909,0.023167
7910,0.023719
7911,0.025047
7912,0.022329
7913,0.020888
7914,0.021431
7915,0.02176
7916,0.024565
7917,0.02212
7918,0.021282
7919,0.026868
7920,0.0203
7921,0.03481
7922,0.021377
7923,0.022202
7924,0.03956
7925,0.02419
7926,0.032923
7927,0.035847
7928,0.019055
7929,0.028498
7930,0.025316
7931,0.029441
7932,0.02595
7933,0.035055
7934,0.021427
7935,0.036403
7936,0.039267
7937,0.034627
7938,0.019055
7939,0.028993
7940,0.027203
7941,0.033778
7942,0.034995
7943,0.025827
7944,0.019055
7945,0.027398
7946,0.026121
7947,0.020232
7948,0.033725
7949,0.019055
7950,0.025211
7951,0.025428
7952,0.021199
7953,0.023627
7954,0.018667
7955,0.017965
7956,0.028753
7957,0.032281
7958,0.027814
7959,0.019055
7960,0.030743
7961,0.02305
7962,0.028811
7963,0.033494
7964,0.028515
7965,0.033359
7966,0.039499
7967,0.027605
7968,0.041192
7969,0.028002
7970,0.039723
7971,0.026902
7972,0.024994
7973,0.028662
