$id,ssstor_init_frac
25264,3.2e-05
25265,3.2e-05
25266,2.1e-05
25267,2.7e-05
25268,1.9e-05
25269,2.3e-05
25270,4.8e-05
25271,2.2e-05
25272,2.9e-05
25273,6.8e-05
25274,2.5e-05
25275,3.4e-05
25276,3.6e-05
25277,2e-05
25278,3.3e-05
25279,3.7e-05
25280,5.8e-05
25281,2.4e-05
25282,5.9e-05
25283,3.4e-05
25284,2.4e-05
25285,2.7e-05
25286,2.7e-05
25287,3.4e-05
25288,5.4e-05
25289,1.4e-05
25290,1.9e-05
25291,2.8e-05
25292,3.7e-05
25293,6.4e-05
25294,1.8e-05
25295,3.3e-05
25296,3.4e-05
25297,6.3e-05
25298,1.8e-05
25299,4.2e-05
25300,3.5e-05
25301,3.1e-05
25302,2e-05
25303,5e-05
25304,4.2e-05
25305,1.6e-05
25306,3.9e-05
25307,3.6e-05
25308,4e-05
25309,3.1e-05
25310,2.2e-05
25311,6e-06
25312,3e-05
25313,1.4e-05
25314,3.3e-05
25315,3.3e-05
25316,5.2e-05
25317,3.9e-05
25318,3.2e-05
25319,2.5e-05
25320,4e-05
25321,4.2e-05
25322,2.5e-05
25323,2.7e-05
25324,3.4e-05
25325,2.9e-05
25326,3.2e-05
25327,2.8e-05
25328,2.6e-05
25329,2.6e-05
25330,2.6e-05
25331,2.5e-05
25332,2.8e-05
25333,2.5e-05
25334,3.6e-05
25335,2.7e-05
25336,3e-05
25337,3.8e-05
25338,5.8e-05
25339,4.3e-05
25340,4.2e-05
25341,6.7e-05
25342,3.3e-05
25343,4.1e-05
25344,4.3e-05
25345,2.9e-05
25346,4.1e-05
25347,2.8e-05
25348,2.4e-05
25349,2.5e-05
25350,4.1e-05
25351,3.1e-05
25352,3.1e-05
25353,4.2e-05
25354,2.6e-05
25355,2.9e-05
25356,2.8e-05
25357,2.9e-05
25358,4.6e-05
25359,4.6e-05
25360,5.2e-05
25361,2.8e-05
25362,7.7e-05
25363,2.6e-05
25364,2.4e-05
25365,2.1e-05
25366,3.4e-05
25367,3.1e-05
25368,7.6e-05
25369,2.9e-05
25370,3.3e-05
25371,6.5e-05
25372,8e-06
25373,6.2e-05
25374,3e-05
25375,3.1e-05
25376,3.6e-05
25377,2.8e-05
25378,2.7e-05
25379,2.4e-05
25380,3.3e-05
25381,3.7e-05
25382,3.3e-05
25383,2.8e-05
25384,1e-05
25385,3.6e-05
25386,2.1e-05
25387,2.3e-05
25388,2.8e-05
25389,4.2e-05
25390,1.8e-05
25391,2.4e-05
25392,2.4e-05
25393,2.9e-05
25394,3.8e-05
25395,3e-05
25396,2.3e-05
25397,4.8e-05
25398,4.1e-05
25399,2.9e-05
25400,3.8e-05
25401,2.2e-05
25402,4.2e-05
25403,4.4e-05
25404,5.8e-05
25405,3.3e-05
25406,3e-05
25407,3.1e-05
25408,4.4e-05
25409,2.7e-05
25410,5e-05
25411,7.2e-05
25412,4.3e-05
25413,2.8e-05
25414,3e-05
25415,2.6e-05
25416,3.2e-05
25417,1.9e-05
25418,3e-05
25419,3e-05
25420,2.7e-05
25421,3.3e-05
25422,5.5e-05
25423,3e-05
25424,2.7e-05
25425,3.9e-05
25426,2e-05
25427,3.3e-05
25428,2.6e-05
25429,4.4e-05
25430,1.3e-05
25431,3.3e-05
25432,3.2e-05
25433,2.2e-05
25434,3.4e-05
25435,3.7e-05
25436,4.1e-05
25437,2.8e-05
25438,5.2e-05
25439,3.2e-05
25440,4.1e-05
25441,3.8e-05
25442,1.5e-05
25443,3.3e-05
25444,3.6e-05
25445,3e-05
25446,2.9e-05
25447,3e-06
25448,3.8e-05
25449,3.5e-05
25450,1.6e-05
25451,2.8e-05
25452,1.5e-05
25453,2.6e-05
25454,7.5e-05
25455,1.8e-05
25456,3e-05
25457,6e-06
25458,3.7e-05
25459,2.6e-05
25460,3.4e-05
25461,3e-05
25462,3e-05
25463,1.7e-05
25464,6e-06
25465,3.1e-05
25466,4.2e-05
25467,1.2e-05
25468,1.5e-05
25469,4.2e-05
25470,3.4e-05
25471,2.5e-05
25472,4.1e-05
25473,3.9e-05
25474,1.1e-05
25475,4.4e-05
25476,3.6e-05
25477,3.9e-05
25478,2e-05
25479,4e-05
25480,3.6e-05
25481,4.2e-05
25482,3.2e-05
25483,2.4e-05
25484,5.7e-05
25485,3.6e-05
25486,2.8e-05
25487,4.3e-05
25488,3.6e-05
25489,4.7e-05
25490,4e-05
25491,4.3e-05
25492,7.2e-05
25493,3.4e-05
25494,2e-05
25495,3.3e-05
25496,2.6e-05
25497,4.3e-05
25498,2.3e-05
25499,5.1e-05
25500,4.9e-05
25501,2.7e-05
25502,3.9e-05
25503,2.1e-05
25504,4.2e-05
25505,2e-05
25506,3e-05
25507,2.7e-05
25508,5e-06
25509,4e-05
25510,4.1e-05
25511,3e-05
25512,2e-05
25513,1.6e-05
25514,4.2e-05
25515,4.8e-05
25516,3.8e-05
25517,3.5e-05
25518,2.7e-05
25519,4.3e-05
25520,4.4e-05
25521,3.1e-05
25522,4e-05
25523,2.3e-05
25524,3.5e-05
25525,2.3e-05
25526,3.4e-05
25527,3.9e-05
25528,3e-05
25529,8e-06
25530,3.6e-05
25531,3.1e-05
25532,4.1e-05
25533,1.6e-05
25534,2.2e-05
25535,3.2e-05
25536,3.5e-05
25537,4.4e-05
25538,3.3e-05
25539,3.8e-05
25540,2.8e-05
25541,2.3e-05
25542,2.3e-05
25543,3.2e-05
25544,4e-06
25545,1.9e-05
25546,2.7e-05
25547,3.6e-05
25548,3.5e-05
25549,4e-05
25550,3.8e-05
25551,5.6e-05
25552,1.8e-05
25553,3.8e-05
25554,3.3e-05
25555,3e-05
25556,3.1e-05
25557,3.1e-05
25558,3.2e-05
25559,3.9e-05
25560,1.9e-05
25561,3.4e-05
25562,3.3e-05
25563,2.4e-05
25564,3.7e-05
25565,4.1e-05
25566,4.5e-05
25567,3.3e-05
25568,4.1e-05
25569,3.1e-05
25570,2.6e-05
25571,3.2e-05
25572,3.3e-05
25573,3.2e-05
25574,5e-05
25575,3.4e-05
25576,3.6e-05
25577,2.9e-05
25578,2.8e-05
25579,3.7e-05
25580,2.9e-05
25581,4e-05
25582,3.3e-05
25583,2.8e-05
25584,3.1e-05
25585,4.2e-05
25586,3e-05
25587,3.8e-05
25588,4.6e-05
25589,3.1e-05
25590,2.4e-05
25591,2.9e-05
25592,4.2e-05
25593,2.9e-05
25594,2.3e-05
25595,2.6e-05
25596,2.4e-05
25597,3.7e-05
25598,4.6e-05
25599,3.3e-05
25600,2.2e-05
25601,2.8e-05
25602,4.3e-05
25603,4.3e-05
25604,2.6e-05
25605,3.2e-05
25606,3.7e-05
25607,4e-05
25608,3.5e-05
25609,3.2e-05
25610,2.3e-05
25611,3.7e-05
25612,4e-05
25613,2.6e-05
25614,0.0
25615,4.5e-05
25616,3.5e-05
25617,2.1e-05
25618,3.8e-05
25619,3.1e-05
25620,1.3e-05
25621,2.3e-05
25622,3.6e-05
25623,3.7e-05
25624,2.5e-05
25625,2.3e-05
25626,3e-06
25627,2.6e-05
25628,3.8e-05
25629,5.1e-05
25630,1.7e-05
25631,3.4e-05
25632,1.2e-05
25633,3.2e-05
25634,2.7e-05
25635,3.4e-05
25636,2.9e-05
25637,3.7e-05
25638,3.7e-05
25639,2.1e-05
25640,3.1e-05
25641,3.5e-05
25642,3.4e-05
25643,2.5e-05
25644,3.4e-05
25645,4.3e-05
25646,1.5e-05
25647,1.4e-05
25648,1.4e-05
25649,2.4e-05
25650,4.4e-05
25651,1.1e-05
25652,2.2e-05
25653,2.4e-05
25654,2.9e-05
25655,1.5e-05
25656,1.8e-05
25657,3.1e-05
25658,2.3e-05
25659,3.6e-05
25660,3.3e-05
25661,2.5e-05
25662,4.1e-05
25663,1.8e-05
25664,3.8e-05
25665,3.3e-05
25666,4.6e-05
25667,3.8e-05
25668,3.4e-05
25669,3.4e-05
25670,2.5e-05
25671,3.2e-05
25672,2.3e-05
25673,1.8e-05
25674,3.1e-05
25675,3.1e-05
25676,2.6e-05
25677,2.4e-05
25678,2.4e-05
25679,3e-05
25680,3.4e-05
25681,2.4e-05
25682,2.8e-05
25683,3.2e-05
25684,2.4e-05
25685,2.2e-05
25686,3.9e-05
25687,2.8e-05
25688,1.2e-05
25689,2.2e-05
25690,1.7e-05
25691,2.7e-05
25692,1.7e-05
25693,2.2e-05
25694,1.7e-05
25695,2e-05
25696,3.1e-05
25697,3.1e-05
25698,1.2e-05
25699,3.5e-05
25700,2.3e-05
25701,8e-06
25702,3.7e-05
25703,1.7e-05
25704,1.3e-05
25705,3.3e-05
25706,1.9e-05
25707,2.7e-05
25708,8e-06
25709,2e-06
25710,5e-06
25711,0.0
25712,1e-06
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,0.0
25718,8e-06
25719,5e-06
25720,0.0
25721,9e-06
25722,8e-06
25723,0.0
25724,2.5e-05
25725,6e-06
25726,2.4e-05
25727,0.0
25728,1.7e-05
25729,1.1e-05
25730,9e-06
25731,0.0
25732,0.0
25733,0.0
25734,1.3e-05
25735,1.1e-05
25736,0.0
25737,1.3e-05
25738,6e-06
25739,7e-06
25740,5e-06
25741,5e-06
25742,9e-06
25743,8e-06
25744,1e-06
25745,2.3e-05
25746,0.0
25747,1.2e-05
25748,1.8e-05
25749,2.2e-05
25750,3e-06
25751,5e-06
25752,1.4e-05
25753,2.5e-05
25754,1.6e-05
25755,7e-06
25756,2e-06
25757,8e-06
25758,1.5e-05
25759,2.4e-05
25760,6e-06
25761,2.6e-05
25762,1.4e-05
25763,1.2e-05
25764,1.7e-05
25765,6e-06
25766,6e-06
25767,1.1e-05
25768,2.1e-05
25769,1.6e-05
25770,0.0
25771,1.9e-05
25772,1.3e-05
25773,1.9e-05
25774,9e-06
25775,1.2e-05
25776,1.4e-05
25777,1.5e-05
25778,0.0
25779,0.0
25780,1.1e-05
25781,1.3e-05
25782,1.1e-05
25783,1.6e-05
25784,0.0
25785,7e-06
25786,1.1e-05
25787,6e-06
25788,1.2e-05
25789,8e-06
25790,1.4e-05
25791,1e-05
25792,3e-06
25793,1.8e-05
25794,1.7e-05
25795,1.8e-05
25796,2.2e-05
25797,1.3e-05
25798,1.1e-05
25799,2e-06
25800,1.1e-05
25801,1.5e-05
25802,1.8e-05
25803,6e-06
25804,1.3e-05
25805,4e-06
25806,9e-06
25807,4e-06
25808,8e-06
25809,1.5e-05
25810,3e-06
25811,1e-05
25812,1.5e-05
25813,1e-06
25814,1.1e-05
25815,4e-06
25816,1.2e-05
25817,1.7e-05
25818,8e-06
25819,7e-06
25820,1.3e-05
25821,8e-06
25822,2e-06
25823,1.1e-05
25824,0.0
25825,0.0
25826,0.0
25827,0.0
25828,1.6e-05
25829,9e-06
25830,6e-06
25831,1.1e-05
25832,8e-06
25833,1.3e-05
25834,6e-06
25835,1e-05
25836,4e-06
25837,1.4e-05
25838,1.4e-05
25839,1e-05
25840,1.3e-05
25841,1.7e-05
25842,3e-06
25843,5e-06
25844,1.4e-05
25845,1.3e-05
25846,1.3e-05
25847,3e-06
25848,0.0
25849,6e-06
25850,5e-06
25851,4e-06
25852,3e-06
25853,1.8e-05
25854,1.4e-05
25855,1.3e-05
25856,9e-06
25857,1.7e-05
25858,0.0
25859,6e-06
25860,7e-06
25861,2e-06
25862,7e-06
25863,1.5e-05
25864,8e-06
25865,3e-06
25866,1.1e-05
25867,3e-06
25868,8e-06
25869,7e-06
25870,0.0
25871,0.0
25872,1e-05
25873,0.0
25874,3e-06
25875,0.0
25876,9e-06
25877,1e-05
25878,0.0
25879,6e-06
25880,0.0
25881,1.9e-05
25882,6e-06
25883,1.6e-05
25884,1e-05
25885,7e-06
25886,1.5e-05
25887,2.6e-05
25888,5e-06
25889,9e-06
25890,1.2e-05
25891,1e-05
25892,1e-06
25893,5e-06
25894,1.1e-05
25895,0.0
25896,2e-06
25897,5e-06
25898,7e-06
25899,1.1e-05
25900,1.5e-05
25901,1.5e-05
25902,6e-06
25903,7e-06
25904,1e-05
25905,8e-06
25906,8e-06
25907,8e-06
25908,6e-06
25909,9e-06
25910,1.5e-05
25911,1.6e-05
25912,6e-06
25913,1.4e-05
25914,2.5e-05
25915,6e-06
25916,6e-06
25917,2e-05
25918,1.2e-05
25919,6e-06
25920,7e-06
25921,3.1e-05
25922,1e-06
25923,7e-06
25924,1.8e-05
25925,1.3e-05
25926,6e-06
25927,8e-06
25928,4e-06
25929,7e-06
25930,5e-06
25931,2e-06
25932,2.4e-05
25933,1.4e-05
25934,2.2e-05
25935,9e-06
25936,5e-06
25937,6e-06
25938,2.6e-05
25939,1.4e-05
25940,5e-06
25941,9e-06
25942,0.0
25943,7e-06
25944,4e-06
25945,9e-06
25946,3e-06
25947,0.0
25948,1.4e-05
25949,5e-06
25950,2.9e-05
25951,6e-06
25952,0.0
25953,5e-06
25954,1.7e-05
25955,1.6e-05
25956,0.0
25957,2.2e-05
25958,1.8e-05
25959,2.1e-05
25960,2.2e-05
25961,2.7e-05
25962,2.6e-05
25963,5e-06
25964,6e-06
25965,4e-06
25966,1.6e-05
25967,1e-05
25968,2e-05
25969,2.5e-05
25970,2.7e-05
25971,1.2e-05
25972,1.2e-05
25973,1.8e-05
25974,1.7e-05
25975,7e-06
25976,1.8e-05
25977,9e-06
25978,5e-06
25979,5e-06
25980,7e-06
25981,2e-05
25982,2e-06
25983,7e-06
25984,6e-06
25985,2e-05
25986,2e-05
25987,1e-05
25988,1.1e-05
25989,4e-06
25990,1e-05
25991,1e-06
25992,7e-06
25993,5e-06
25994,7e-06
25995,6e-06
25996,6e-06
25997,1.1e-05
25998,2.3e-05
25999,1.5e-05
26000,1.5e-05
26001,2.7e-05
26002,1.2e-05
26003,8e-06
26004,1.7e-05
26005,4e-06
26006,5e-06
26007,8e-06
26008,1.4e-05
26009,9e-06
26010,2.9e-05
26011,1.6e-05
26012,1.8e-05
26013,6e-06
26014,1e-05
26015,2.2e-05
26016,3e-06
26017,9e-06
26018,0.0
26019,2e-06
26020,2.4e-05
26021,1.2e-05
26022,2e-06
26023,9e-06
26024,8e-06
26025,1.1e-05
26026,1.2e-05
26027,2e-06
26028,1.9e-05
26029,6e-06
26030,6e-06
26031,1.2e-05
26032,4e-06
26033,5e-06
26034,1.5e-05
26035,1.7e-05
26036,1.1e-05
26037,8e-06
26038,1.7e-05
26039,5e-06
26040,1.2e-05
26041,6e-06
26042,2e-05
26043,1.8e-05
26044,6e-06
26045,1.7e-05
26046,2.2e-05
26047,1.1e-05
26048,1.7e-05
26049,4e-06
26050,2.1e-05
26051,7e-06
26052,2.1e-05
26053,9e-06
26054,1.2e-05
26055,6e-06
26056,1.7e-05
26057,1e-05
26058,1.6e-05
26059,1.8e-05
26060,1.3e-05
26061,1.2e-05
26062,1.1e-05
26063,1.2e-05
26064,5e-06
26065,1.3e-05
26066,1.1e-05
26067,2.6e-05
26068,1.7e-05
26069,1.6e-05
26070,8e-06
26071,1.2e-05
26072,1.1e-05
26073,1.2e-05
26074,1.1e-05
26075,2.2e-05
26076,8e-06
26077,7e-06
26078,6e-06
26079,1.4e-05
26080,3e-06
26081,0.0
26082,1.7e-05
26083,8e-06
26084,6e-06
26085,8e-06
26086,5e-06
26087,6e-06
26088,8e-06
26089,1.1e-05
26090,1e-05
26091,6e-06
26092,8e-06
26093,6e-06
26094,1.6e-05
26095,5e-06
26096,0.0
26097,8e-06
26098,1.7e-05
26099,6e-06
26100,0.0
26101,2e-05
26102,1.6e-05
26103,1.3e-05
26104,7e-06
26105,7e-06
26106,1e-05
26107,1.2e-05
26108,1.5e-05
26109,1.1e-05
26110,2e-06
26111,1.4e-05
26112,8e-06
26113,1e-05
26114,2.1e-05
26115,5e-06
26116,1.3e-05
26117,1.9e-05
26118,7e-06
26119,2.2e-05
26120,1e-05
26121,1.9e-05
26122,7e-06
26123,6e-06
26124,1.8e-05
26125,1.8e-05
26126,1.1e-05
26127,3e-06
26128,6e-06
26129,1.6e-05
26130,1.4e-05
26131,1.6e-05
26132,2.2e-05
26133,8e-06
26134,1.4e-05
26135,1.1e-05
26136,2.5e-05
26137,7e-06
26138,1.2e-05
26139,1.4e-05
26140,7e-06
26141,8e-06
26142,4e-06
26143,1.2e-05
26144,1e-05
26145,2.2e-05
26146,1.2e-05
26147,1.5e-05
26148,1.2e-05
26149,1.4e-05
26150,0.0
26151,1.2e-05
26152,1.7e-05
26153,1.3e-05
26154,5e-06
26155,1e-05
26156,1e-05
26157,1.6e-05
26158,1.3e-05
26159,1.5e-05
26160,2e-06
26161,1.3e-05
26162,1e-05
26163,1.3e-05
26164,1.2e-05
26165,1.3e-05
26166,1.1e-05
26167,1e-05
26168,1.3e-05
26169,6e-06
26170,8e-06
26171,1.2e-05
26172,1.5e-05
26173,8e-06
26174,1.4e-05
26175,1.7e-05
26176,1e-05
26177,3e-06
26178,5e-06
26179,1.4e-05
26180,7e-06
26181,1.5e-05
26182,1.1e-05
26183,7e-06
26184,3e-06
26185,1.5e-05
26186,1.7e-05
26187,1.8e-05
26188,8e-06
26189,1.1e-05
26190,1.4e-05
26191,1.1e-05
26192,1.2e-05
26193,1.1e-05
26194,1.5e-05
26195,1.1e-05
26196,0.0
26197,1.1e-05
26198,1.5e-05
26199,1.4e-05
26200,1.1e-05
26201,1.4e-05
26202,1e-05
26203,1.2e-05
26204,1.6e-05
26205,4e-06
26206,8e-06
26207,1.2e-05
26208,2e-05
26209,1.5e-05
26210,1.3e-05
26211,1.2e-05
26212,2.3e-05
26213,1.1e-05
26214,6e-06
26215,1.2e-05
26216,1.1e-05
26217,1.4e-05
26218,1.4e-05
26219,5e-06
26220,1.5e-05
26221,1.4e-05
26222,1e-05
26223,1.8e-05
26224,1.6e-05
26225,1.4e-05
26226,1.2e-05
26227,1.3e-05
26228,2e-06
26229,2.7e-05
26230,5e-06
26231,1.2e-05
26232,1.8e-05
26233,6e-06
26234,1e-05
26235,1.1e-05
26236,1.3e-05
26237,9e-06
26238,1.5e-05
26239,5e-06
26240,1.3e-05
26241,1.4e-05
26242,1.7e-05
26243,2.1e-05
26244,1.7e-05
26245,1.4e-05
26246,1.4e-05
26247,5e-06
26248,1.7e-05
26249,4e-06
26250,1.1e-05
26251,2e-06
26252,1.4e-05
26253,1.5e-05
26254,9e-06
26255,4e-06
26256,6e-06
26257,1.4e-05
26258,2e-06
26259,2.2e-05
26260,1.6e-05
26261,1.5e-05
26262,1.1e-05
26263,1.1e-05
26264,1.9e-05
26265,1.6e-05
26266,4e-06
26267,1e-05
26268,1.8e-05
26269,5e-06
26270,4e-06
26271,2e-05
26272,5e-06
26273,2.2e-05
26274,2.1e-05
26275,1.2e-05
26276,1e-05
26277,1.6e-05
26278,1e-05
26279,9e-06
26280,1.9e-05
26281,5e-06
26282,2.1e-05
26283,1.7e-05
26284,1.9e-05
26285,1.8e-05
26286,1.4e-05
26287,1.7e-05
26288,1.7e-05
26289,1.7e-05
26290,1.7e-05
26291,2.6e-05
26292,2e-05
26293,1.1e-05
26294,9e-06
26295,2e-05
26296,1.8e-05
26297,0.0
26298,1.3e-05
26299,4e-06
26300,4e-06
26301,1e-05
26302,1.7e-05
26303,2.1e-05
26304,1.1e-05
26305,1.5e-05
26306,1e-06
26307,1e-05
26308,1e-05
26309,1.9e-05
26310,3e-06
26311,1.9e-05
26312,2.1e-05
26313,1.8e-05
26314,1.5e-05
26315,2.7e-05
26316,1.4e-05
26317,1.3e-05
26318,1.8e-05
26319,0.0
26320,1.1e-05
26321,2e-05
26322,2.3e-05
26323,2e-05
26324,7e-06
26325,1.6e-05
26326,1.4e-05
26327,1.3e-05
26328,1.9e-05
26329,1.7e-05
26330,2.4e-05
26331,1.1e-05
26332,7e-06
26333,8e-06
26334,1.1e-05
26335,7e-06
26336,9e-06
26337,5e-06
26338,2e-05
26339,6e-06
26340,2e-06
26341,1.8e-05
26342,1.7e-05
26343,7e-06
26344,7e-06
26345,1.9e-05
26346,0.0
26347,1.5e-05
26348,1.4e-05
26349,6e-06
26350,1.1e-05
26351,1.7e-05
26352,1.4e-05
26353,3e-06
26354,2.1e-05
26355,1.5e-05
26356,2.2e-05
26357,1.2e-05
26358,5e-06
26359,1.6e-05
26360,1.2e-05
26361,1.4e-05
26362,8e-06
26363,8e-06
26364,1.7e-05
26365,4e-06
26366,6e-06
26367,1.9e-05
26368,9e-06
26369,2e-05
26370,2.1e-05
26371,1.6e-05
26372,9e-06
26373,1.2e-05
26374,1.4e-05
26375,7e-06
26376,4e-06
26377,1.4e-05
26378,1.3e-05
26379,1.2e-05
26380,9e-06
26381,0.0
26382,1.6e-05
26383,1.1e-05
26384,1.9e-05
26385,3e-05
26386,1.6e-05
26387,2.4e-05
26388,6e-06
26389,7e-06
26390,1.2e-05
26391,1.5e-05
26392,2.3e-05
26393,1.4e-05
26394,1e-05
26395,4e-06
26396,1.6e-05
26397,1.2e-05
26398,7e-06
26399,1.1e-05
26400,1.7e-05
26401,1.4e-05
26402,1e-05
26403,6e-06
26404,1e-05
26405,1.9e-05
26406,1e-05
26407,2e-06
26408,8e-06
26409,1e-05
26410,1.8e-05
26411,7e-06
26412,6e-06
26413,1.6e-05
26414,1.4e-05
26415,1.6e-05
26416,8e-06
26417,0.0
26418,1.1e-05
26419,1.4e-05
26420,5e-06
26421,8e-06
26422,1.8e-05
26423,1.8e-05
26424,1.4e-05
26425,8e-06
26426,8e-06
26427,1.4e-05
26428,1.7e-05
26429,1e-05
26430,1.6e-05
26431,1.6e-05
26432,1.9e-05
26433,1.6e-05
26434,2e-05
26435,1e-06
26436,1e-05
26437,1.6e-05
26438,1.2e-05
26439,4e-06
26440,1.2e-05
26441,9e-06
26442,1.5e-05
26443,1.2e-05
26444,1.2e-05
26445,1.4e-05
26446,1.6e-05
26447,1.1e-05
26448,1e-05
26449,0.0
26450,1.1e-05
26451,0.0
26452,1.4e-05
26453,0.0
26454,1.2e-05
26455,1e-05
26456,9e-06
26457,7e-06
26458,1.5e-05
26459,1e-06
26460,4e-06
26461,2e-06
26462,2.8e-05
26463,2.8e-05
26464,4e-06
26465,9e-06
26466,3e-06
26467,3e-06
26468,0.0
26469,2.3e-05
26470,1.7e-05
26471,3e-05
26472,2.8e-05
26473,1.5e-05
26474,1.3e-05
26475,1.9e-05
26476,3e-06
26477,1.3e-05
26478,2e-05
26479,5e-06
26480,1.2e-05
26481,1.4e-05
26482,2e-05
26483,1.2e-05
26484,2e-05
26485,8e-06
26486,9e-06
26487,2.1e-05
26488,2.8e-05
26489,1.5e-05
26490,2.5e-05
26491,2.3e-05
26492,2.5e-05
26493,1.9e-05
26494,1.7e-05
26495,2e-05
26496,1.8e-05
26497,2.2e-05
26498,3.3e-05
26499,1.8e-05
26500,3.6e-05
26501,1.9e-05
26502,3.4e-05
26503,2.6e-05
26504,3e-05
26505,1.6e-05
26506,2.7e-05
26507,2.6e-05
26508,1.6e-05
26509,3.9e-05
26510,6e-06
26511,1.3e-05
26512,1.2e-05
26513,2.5e-05
26514,2.6e-05
26515,3e-06
26516,2e-05
26517,2.6e-05
26518,1.8e-05
26519,2.1e-05
26520,1.5e-05
26521,1.9e-05
26522,6e-06
26523,1.3e-05
26524,2e-05
26525,2.3e-05
26526,2.2e-05
26527,1.6e-05
26528,1e-05
26529,2.9e-05
26530,1.5e-05
26531,2.4e-05
26532,1.3e-05
26533,2.7e-05
26534,1.6e-05
26535,3.2e-05
26536,1.8e-05
26537,3.5e-05
26538,3.1e-05
26539,1.4e-05
26540,2.1e-05
26541,3.5e-05
26542,2e-06
26543,0.0
26544,9e-06
26545,2.8e-05
26546,1.4e-05
26547,8e-06
26548,2.2e-05
26549,3.5e-05
26550,1e-06
26551,1.1e-05
26552,3e-05
26553,2.8e-05
26554,2.9e-05
26555,1.5e-05
26556,3e-05
26557,1.3e-05
26558,3.4e-05
26559,0.0
26560,7e-06
26561,2.3e-05
26562,8e-06
26563,0.0
26564,2.6e-05
26565,2.9e-05
26566,2.3e-05
26567,9e-06
26568,9e-06
26569,3.5e-05
26570,1e-06
26571,1e-06
26572,4e-06
26573,5e-06
26574,3e-06
26575,1.6e-05
26576,2e-05
26577,3e-06
26578,1e-05
26579,1.2e-05
26580,9e-06
26581,2.5e-05
26582,2.8e-05
26583,1.4e-05
26584,1.5e-05
26585,4e-06
26586,1.6e-05
26587,2.9e-05
26588,9e-06
26589,2e-05
26590,0.0
26591,2.7e-05
26592,1.9e-05
26593,0.0
26594,1.5e-05
26595,1.7e-05
26596,2.5e-05
26597,8e-06
26598,2.1e-05
26599,1.2e-05
26600,1.1e-05
26601,2.5e-05
26602,2.2e-05
26603,2.6e-05
26604,2.8e-05
26605,5e-06
26606,2.8e-05
26607,2.1e-05
26608,3e-06
26609,2.5e-05
26610,1.6e-05
26611,1.9e-05
26612,1.7e-05
26613,2.3e-05
26614,1e-05
26615,1e-05
26616,1.2e-05
26617,1.9e-05
26618,1.8e-05
26619,2.5e-05
26620,1.2e-05
26621,2.1e-05
26622,2.1e-05
26623,1.3e-05
26624,1.7e-05
26625,2.2e-05
26626,1.2e-05
26627,1.4e-05
26628,1.8e-05
26629,2.1e-05
26630,1.9e-05
26631,1.5e-05
26632,2.4e-05
26633,2.2e-05
26634,2.3e-05
26635,1e-05
26636,2.6e-05
26637,1.3e-05
26638,1e-05
26639,0.0
26640,1.6e-05
26641,4e-06
26642,2e-05
26643,1.6e-05
26644,0.0
26645,8e-06
26646,6e-06
26647,2.4e-05
26648,2.2e-05
26649,2.8e-05
26650,1.3e-05
26651,1.5e-05
26652,2.9e-05
26653,3e-06
26654,1.6e-05
26655,8e-06
26656,9e-06
26657,0.0
26658,0.0
26659,2.2e-05
26660,9e-06
26661,2e-05
26662,2e-05
26663,2.2e-05
26664,1.4e-05
26665,1.6e-05
26666,2.7e-05
26667,1.7e-05
26668,1.1e-05
26669,1.9e-05
26670,1e-05
26671,1e-06
26672,1.8e-05
26673,2.1e-05
26674,1.5e-05
26675,0.0
26676,5e-06
26677,1.9e-05
26678,3e-06
26679,0.0
26680,2.3e-05
26681,7e-06
26682,9e-06
26683,1.5e-05
26684,1e-05
26685,1.5e-05
26686,1.8e-05
26687,1.3e-05
26688,1.1e-05
26689,5e-06
26690,2.1e-05
26691,2.1e-05
26692,1.3e-05
26693,3.2e-05
26694,1.1e-05
26695,1.1e-05
26696,8e-06
26697,1.6e-05
26698,2e-05
26699,1.9e-05
26700,1.1e-05
26701,2.3e-05
26702,1.7e-05
26703,1.5e-05
26704,1.7e-05
26705,2.7e-05
26706,1.9e-05
26707,2e-05
26708,1.8e-05
26709,2.1e-05
26710,2e-05
26711,0.0
26712,2.8e-05
26713,2.2e-05
26714,8e-06
26715,1.3e-05
26716,3e-06
26717,1.7e-05
26718,2.3e-05
26719,1.3e-05
26720,2.6e-05
26721,1.7e-05
26722,1.3e-05
26723,1.7e-05
26724,2.5e-05
26725,1.9e-05
26726,2e-05
26727,2.2e-05
26728,1.9e-05
26729,2.3e-05
26730,1.8e-05
26731,2e-05
26732,2.1e-05
26733,1.9e-05
26734,2.4e-05
26735,1.8e-05
26736,1.7e-05
26737,9e-06
26738,2.8e-05
26739,2.5e-05
26740,1.4e-05
26741,1.8e-05
26742,1.3e-05
26743,1.2e-05
26744,2.4e-05
26745,0.0
26746,2.5e-05
26747,1.8e-05
26748,7e-06
26749,3.1e-05
26750,2.5e-05
26751,0.0
26752,1e-05
26753,8e-06
26754,2.5e-05
26755,3.4e-05
26756,3e-06
26757,2.4e-05
26758,1.7e-05
26759,1.5e-05
26760,1.9e-05
26761,2.4e-05
26762,1.9e-05
26763,2.4e-05
26764,1.5e-05
26765,1.9e-05
26766,1.6e-05
26767,1e-05
26768,1.5e-05
26769,1.8e-05
26770,2.3e-05
26771,3e-06
26772,2.5e-05
26773,2.4e-05
