$id,fastcoef_lin
13852,0.16914
13853,0.052307
13854,0.215993
13855,0.131672
13856,0.181622
13857,0.143214
13858,0.066094
13859,0.124905
13860,0.230868
13861,0.153824
13862,0.07549
13863,0.107027
13864,0.089636
13865,0.158214
13866,0.048358
13867,0.234877
13868,0.095702
13869,0.141329
13870,0.147037
13871,0.120765
13872,0.098794
13873,0.188593
13874,0.087115
13875,0.186101
13876,0.157476
13877,0.162645
13878,0.040028
13879,0.08879
13880,0.118495
13881,0.049885
13882,0.169545
13883,0.225092
13884,0.150022
13885,0.101948
13886,0.120709
13887,0.15694
13888,0.08939
13889,0.035932
13890,0.131299
13891,0.128028
13892,0.077068
13893,0.067381
13894,0.156344
13895,0.055046
13896,0.149405
13897,0.111414
13898,0.215928
13899,0.149948
13900,0.123672
13901,0.204633
13902,0.179562
13903,0.093859
13904,0.130572
13905,0.153249
13906,0.159741
13907,0.166949
13908,0.14003
13909,0.047096
13910,0.137668
13911,0.175571
13912,0.11203
13913,0.062357
13914,0.05331
13915,0.105993
13916,0.165122
13917,0.182043
13918,0.070756
13919,0.11583
13920,0.155361
13921,0.083558
13922,0.129
13923,0.185069
13924,0.119119
13925,0.130341
13926,0.100308
13927,0.212453
13928,0.166269
13929,0.21191
13930,0.116917
13931,0.14765
13932,0.051619
13933,0.082261
13934,0.122177
13935,0.063881
13936,0.157301
13937,0.132713
13938,0.065606
13939,0.058408
13940,0.126641
13941,0.054385
13942,0.032406
13943,0.213444
13944,0.131762
13945,0.118387
13946,0.110131
13947,0.140087
13948,0.106558
13949,0.157748
13950,0.177696
13951,0.09693
13952,0.123075
13953,0.202438
13954,0.096857
13955,0.082406
13956,0.112636
13957,0.105531
13958,0.095803
13959,0.066002
13960,0.142221
13961,0.20459
13962,0.192531
13963,0.231741
13964,0.18709
13965,0.174071
13966,0.145099
13967,0.080079
13968,0.142715
13969,0.053452
13970,0.221526
13971,0.124802
13972,0.201942
13973,0.115535
13974,0.118318
13975,0.125898
13976,0.163406
13977,0.055678
13978,0.069699
13979,0.104458
13980,0.109211
13981,0.078521
13982,0.112072
13983,0.094893
13984,0.076469
13985,0.152605
13986,0.15209
13987,0.049013
13988,0.102693
13989,0.087798
13990,0.11279
13991,0.208206
13992,0.083705
13993,0.056742
13994,0.163769
13995,0.051971
13996,0.123163
13997,0.050079
13998,0.101537
13999,0.137077
14000,0.081656
14001,0.105589
14002,0.04556
14003,0.228704
14004,0.047984
14005,0.203085
14006,0.115642
14007,0.13532
14008,0.065935
14009,0.087988
14010,0.059708
14011,0.157081
14012,0.119091
14013,0.067337
14014,0.140562
14015,0.180232
14016,0.117053
14017,0.095473
14018,0.184615
14019,0.056139
14020,0.135772
14021,0.06979
14022,0.14529
14023,0.087843
14024,0.151852
14025,0.152663
14026,0.200474
14027,0.088202
14028,0.178623
14029,0.18537
14030,0.05473
14031,0.057861
14032,0.126401
14033,0.15819
14034,0.058311
14035,0.153204
14036,0.122054
14037,0.16896
14038,0.104843
14039,0.099107
14040,0.212422
14041,0.207362
14042,0.098755
14043,0.174181
14044,0.100589
14045,0.165131
14046,0.089786
14047,0.205044
14048,0.142017
14049,0.130926
14050,0.091628
14051,0.026918
14052,0.182532
14053,0.148652
14054,0.049849
14055,0.167846
14056,0.098
14057,0.123586
14058,0.205907
14059,0.167939
14060,0.115832
14061,0.103295
14062,0.179553
14063,0.045789
14064,0.056713
14065,0.151269
14066,0.114643
14067,0.098903
14068,0.128778
14069,0.157145
14070,0.122356
14071,0.053001
14072,0.099728
14073,0.096216
14074,0.054906
14075,0.137278
14076,0.044331
14077,0.199993
14078,0.168226
14079,0.059921
14080,0.058261
14081,0.101258
14082,0.192609
14083,0.06256
14084,0.040665
14085,0.152942
14086,0.123147
14087,0.227395
14088,0.025645
14089,0.045463
14090,0.143044
14091,0.05169
14092,0.068753
14093,0.149694
14094,0.219827
14095,0.131223
14096,0.170869
14097,0.132058
14098,0.058463
14099,0.050429
14100,0.184698
14101,0.186322
14102,0.05192
14103,0.116262
14104,0.173081
14105,0.028019
14106,0.189074
14107,0.07146
14108,0.138123
14109,0.070558
14110,0.106813
14111,0.14545
14112,0.089936
14113,0.169427
14114,0.049849
14115,0.221036
14116,0.23888
14117,0.121264
14118,0.222681
14119,0.119275
14120,0.185752
14121,0.161828
14122,0.058685
14123,0.126428
14124,0.054836
14125,0.115203
14126,0.190885
14127,0.094983
14128,0.055264
14129,0.156358
14130,0.195558
14131,0.057223
14132,0.140784
14133,0.07065
14134,0.058581
14135,0.130494
14136,0.086735
14137,0.025
14138,0.114106
14139,0.174224
14140,0.179664
14141,0.177977
14142,0.05976
14143,0.067126
14144,0.045553
14145,0.065319
14146,0.061976
14147,0.161297
14148,0.088768
14149,0.078213
14150,0.094187
14151,0.077351
14152,0.175128
14153,0.071378
14154,0.104367
14155,0.090815
14156,0.1003
14157,0.075248
14158,0.147321
14159,0.13929
14160,0.101967
14161,0.18955
14162,0.163888
14163,0.07561
14164,0.094839
14165,0.120546
14166,0.120175
14167,0.033442
14168,0.201264
14169,0.05976
14170,0.127085
14171,0.020195
14172,0.171457
14173,0.206523
14174,0.131973
14175,0.058845
14176,0.148111
14177,0.171507
14178,0.106739
14179,0.058419
14180,0.120082
14181,0.062054
14182,0.147522
14183,0.10909
14184,0.061048
14185,0.034725
14186,0.177066
14187,0.090575
14188,0.104689
14189,0.147472
14190,0.152834
14191,0.053113
14192,0.046901
14193,0.08894
14194,0.131587
14195,0.120935
14196,0.195726
14197,0.08066
14198,0.052647
14199,0.078116
14200,0.113521
14201,0.134165
14202,0.070787
14203,0.103821
14204,0.066843
14205,0.123003
14206,0.112856
14207,0.061378
14208,0.135959
14209,0.153558
14210,0.032426
14211,0.058845
14212,0.093031
14213,0.048964
14214,0.131531
14215,0.101017
14216,0.052961
14217,0.020906
14218,0.135068
14219,0.040269
14220,0.170614
14221,0.051811
14222,0.042731
14223,0.135607
14224,0.13934
14225,0.070371
14226,0.080992
14227,0.096559
14228,0.143196
14229,0.187292
14230,0.200816
14231,0.060543
14232,0.04496
14233,0.102923
14234,0.072114
14235,0.178325
14236,0.031873
14237,0.029978
14238,0.221967
14239,0.044846
14240,0.077864
14241,0.076498
14242,0.08652
14243,0.180367
14244,0.114426
14245,0.096944
14246,0.227536
14247,0.209846
14248,0.042958
14249,0.048079
14250,0.082507
14251,0.08713
14252,0.058718
14253,0.133398
14254,0.045081
14255,0.160425
14256,0.077876
14257,0.092457
14258,0.078508
14259,0.04239
14260,0.176687
14261,0.123962
14262,0.127642
14263,0.175064
14264,0.060006
14265,0.019773
14266,0.140158
14267,0.093802
14268,0.109718
14269,0.043165
14270,0.064531
14271,0.060334
14272,0.130441
14273,0.179411
14274,0.069699
14275,0.0313
14276,0.096928
14277,0.039856
14278,0.160944
14279,0.094991
14280,0.117488
14281,0.145345
14282,0.135244
14283,0.152446
14284,0.190839
14285,0.215319
14286,0.042697
14287,0.08644
14288,0.036868
14289,0.046205
14290,0.045618
14291,0.225324
14292,0.204268
14293,0.074773
14294,0.111587
14295,0.129242
14296,0.18417
14297,0.026453
14298,0.183362
14299,0.096816
14300,0.205713
14301,0.071442
14302,0.151588
14303,0.17072
14304,0.156849
14305,0.200829
14306,0.1024
14307,0.127817
14308,0.14059
14309,0.139252
14310,0.036749
14311,0.229258
14312,0.21866
14313,0.08931
14314,0.055618
14315,0.09322
14316,0.139131
14317,0.175241
14318,0.076348
14319,0.083696
14320,0.163525
14321,0.174124
14322,0.045021
14323,0.105124
14324,0.228594
14325,0.189449
14326,0.186477
14327,0.109694
14328,0.102924
14329,0.216902
14330,0.130763
14331,0.081232
14332,0.142667
14333,0.211098
14334,0.027981
14335,0.097866
14336,0.148007
14337,0.236399
14338,0.106979
14339,0.056997
14340,0.165602
14341,0.165812
14342,0.105436
14343,0.220653
14344,0.104191
14345,0.059144
14346,0.234203
14347,0.155775
14348,0.209018
14349,0.092962
14350,0.184807
14351,0.211163
14352,0.052825
14353,0.059766
14354,0.172072
14355,0.170512
14356,0.053965
14357,0.132653
14358,0.166235
14359,0.167843
14360,0.206823
14361,0.042677
14362,0.213099
14363,0.162778
14364,0.225444
14365,0.094503
14366,0.110601
14367,0.148406
14368,0.138965
14369,0.224046
14370,0.057516
14371,0.135891
14372,0.100301
14373,0.165499
14374,0.195304
14375,0.143804
14376,0.075617
14377,0.08438
14378,0.102479
14379,0.050132
14380,0.078046
14381,0.054547
14382,0.068839
14383,0.175704
14384,0.167788
14385,0.19965
14386,0.170866
14387,0.128874
14388,0.217359
14389,0.177796
14390,0.136221
14391,0.128323
14392,0.140591
14393,0.198381
14394,0.112804
14395,0.186159
14396,0.045863
14397,0.13982
14398,0.116123
14399,0.176927
14400,0.166353
14401,0.192814
14402,0.188894
14403,0.119274
14404,0.181055
14405,0.066153
14406,0.100078
14407,0.039788
14408,0.136009
14409,0.102068
14410,0.20075
14411,0.090125
14412,0.1981
14413,0.151704
14414,0.127159
14415,0.199508
14416,0.087121
14417,0.033586
14418,0.146968
14419,0.174604
14420,0.076576
14421,0.201349
14422,0.085912
14423,0.194574
14424,0.181699
14425,0.206914
14426,0.152908
14427,0.229202
14428,0.062277
14429,0.128679
14430,0.23084
14431,0.147551
14432,0.23742
14433,0.072095
14434,0.159451
14435,0.084919
14436,0.152504
14437,0.227661
14438,0.119117
14439,0.130801
14440,0.057603
14441,0.149896
14442,0.137791
14443,0.114306
14444,0.183096
14445,0.077768
14446,0.226101
14447,0.127383
14448,0.171815
14449,0.118538
14450,0.182674
14451,0.096364
14452,0.180873
14453,0.137117
14454,0.094353
14455,0.192008
14456,0.167254
14457,0.147745
14458,0.216051
14459,0.058489
14460,0.040187
14461,0.049646
14462,0.140154
14463,0.185039
14464,0.078297
14465,0.156151
14466,0.147381
14467,0.200795
14468,0.093574
14469,0.196745
14470,0.175459
14471,0.18268
14472,0.036654
14473,0.169086
14474,0.10648
14475,0.13289
14476,0.104575
14477,0.117987
14478,0.148365
14479,0.037123
14480,0.059224
14481,0.159286
14482,0.146477
14483,0.189825
14484,0.211006
14485,0.131457
14486,0.21618
14487,0.178682
14488,0.108503
14489,0.096628
14490,0.183953
14491,0.072206
14492,0.061237
14493,0.164639
14494,0.049432
14495,0.122279
14496,0.117217
14497,0.223345
14498,0.031812
14499,0.22868
14500,0.172379
14501,0.159167
14502,0.172607
14503,0.216713
14504,0.076892
14505,0.029468
14506,0.146957
14507,0.107576
14508,0.215642
14509,0.141529
14510,0.21254
14511,0.142207
14512,0.220212
14513,0.16631
14514,0.173141
14515,0.119827
14516,0.17832
14517,0.068407
14518,0.14435
14519,0.147139
14520,0.221708
14521,0.086242
14522,0.19984
14523,0.154929
14524,0.171817
14525,0.051808
14526,0.180747
14527,0.12624
14528,0.086721
14529,0.161747
14530,0.05839
14531,0.132849
14532,0.192393
14533,0.176048
14534,0.113614
14535,0.091205
14536,0.203776
14537,0.145718
14538,0.148065
14539,0.079579
14540,0.176837
14541,0.091863
14542,0.160636
14543,0.166907
14544,0.078831
14545,0.206733
14546,0.195404
14547,0.148322
14548,0.04348
14549,0.105161
14550,0.171505
14551,0.159095
14552,0.13104
14553,0.088198
14554,0.208328
14555,0.219343
14556,0.039778
14557,0.117581
14558,0.0895
14559,0.161488
14560,0.087496
14561,0.102095
14562,0.140381
14563,0.133452
14564,0.06373
14565,0.127468
14566,0.102789
14567,0.212902
14568,0.209909
14569,0.087774
14570,0.072735
14571,0.130055
14572,0.201448
14573,0.221918
14574,0.059741
14575,0.13849
14576,0.111002
14577,0.19084
14578,0.101926
14579,0.159126
14580,0.086495
14581,0.134423
14582,0.060455
14583,0.107734
14584,0.102267
14585,0.144295
14586,0.070952
14587,0.140947
14588,0.140965
14589,0.0932
14590,0.156244
14591,0.114988
14592,0.149581
14593,0.202387
14594,0.220803
14595,0.036317
14596,0.10246
14597,0.145365
14598,0.184707
14599,0.043935
14600,0.187303
14601,0.101001
14602,0.239552
14603,0.159344
14604,0.04546
14605,0.066146
14606,0.163032
14607,0.095938
14608,0.114954
14609,0.189023
14610,0.232994
14611,0.082522
14612,0.101934
14613,0.156318
14614,0.081784
14615,0.133956
14616,0.19365
14617,0.011654
14618,0.187727
14619,0.206748
14620,0.038743
14621,0.190265
14622,0.131069
14623,0.11547
14624,0.166721
14625,0.157174
14626,0.085829
14627,0.120763
14628,0.069546
14629,0.090369
14630,0.149845
14631,0.07659
14632,0.170872
14633,0.102213
14634,0.19919
14635,0.051397
14636,0.069896
14637,0.171224
14638,0.173457
14639,0.096671
14640,0.093043
14641,0.17769
14642,0.086058
14643,0.033999
14644,0.060666
14645,0.104111
14646,0.110792
14647,0.115461
14648,0.175734
14649,0.227396
14650,0.048299
14651,0.230698
14652,0.093928
14653,0.090798
14654,0.23217
14655,0.120154
14656,0.096686
14657,0.175516
14658,0.125138
14659,0.056976
14660,0.13135
14661,0.07181
14662,0.185953
14663,0.044262
14664,0.156106
14665,0.143364
14666,0.080002
14667,0.156759
14668,0.202746
14669,0.114391
14670,0.149828
14671,0.143255
14672,0.135434
14673,0.103673
14674,0.222769
14675,0.193797
14676,0.164432
14677,0.18795
14678,0.125341
14679,0.132049
14680,0.172354
14681,0.126964
14682,0.095148
14683,0.238585
14684,0.039373
14685,0.172771
14686,0.165076
14687,0.18137
14688,0.219156
14689,0.225997
14690,0.166917
14691,0.11586
14692,0.205192
14693,0.14563
14694,0.206846
14695,0.164506
14696,0.166223
14697,0.083883
14698,0.050229
14699,0.199914
14700,0.027485
14701,0.170732
14702,0.138022
14703,0.103275
14704,0.082542
14705,0.03993
14706,0.07759
14707,0.106795
14708,0.05984
14709,0.060846
14710,0.092921
14711,0.119347
14712,0.091657
14713,0.159569
14714,0.135106
14715,0.123349
14716,0.237817
14717,0.072138
14718,0.129705
14719,0.130707
14720,0.133271
14721,0.188019
14722,0.112998
14723,0.226494
14724,0.184047
14725,0.152884
14726,0.176135
14727,0.195786
14728,0.155462
14729,0.18847
14730,0.172208
14731,0.03502
14732,0.115494
14733,0.148581
14734,0.143011
14735,0.16791
14736,0.083031
14737,0.170915
14738,0.139518
14739,0.105051
14740,0.070436
14741,0.095349
14742,0.153013
14743,0.08275
14744,0.048638
14745,0.188672
14746,0.232902
14747,0.129419
14748,0.208482
14749,0.157447
14750,0.20234
14751,0.176502
14752,0.193753
14753,0.060274
14754,0.161716
14755,0.229781
14756,0.22113
14757,0.046763
14758,0.170496
14759,0.213731
14760,0.164478
14761,0.166495
14762,0.15676
14763,0.093862
14764,0.133228
14765,0.181525
14766,0.160358
14767,0.066441
14768,0.123644
14769,0.082658
14770,0.13798
14771,0.073269
14772,0.218717
14773,0.110976
14774,0.22701
14775,0.029924
14776,0.176934
14777,0.129653
14778,0.189003
14779,0.146834
14780,0.24088
14781,0.088719
14782,0.06024
14783,0.191964
14784,0.20999
14785,0.204039
14786,0.190717
14787,0.084283
14788,0.176363
14789,0.188464
14790,0.06759
14791,0.191755
14792,0.14588
14793,0.177814
14794,0.127673
14795,0.157841
14796,0.096776
14797,0.193509
14798,0.162831
14799,0.146399
14800,0.183866
14801,0.157077
14802,0.171181
14803,0.229218
14804,0.186618
14805,0.112138
14806,0.043495
14807,0.132532
14808,0.177024
14809,0.157336
14810,0.082338
14811,0.051447
14812,0.162569
14813,0.115875
14814,0.15688
14815,0.127923
14816,0.125095
14817,0.158906
14818,0.061177
14819,0.039163
14820,0.062328
14821,0.203918
14822,0.079622
14823,0.041711
14824,0.180647
14825,0.136493
14826,0.084036
14827,0.211547
14828,0.204443
14829,0.071856
14830,0.229439
14831,0.188927
14832,0.201472
14833,0.073772
14834,0.209698
14835,0.040612
14836,0.07482
14837,0.048042
14838,0.11942
14839,0.060284
14840,0.21172
14841,0.092704
14842,0.100449
14843,0.132827
14844,0.131569
14845,0.076348
14846,0.193288
14847,0.145899
14848,0.189612
14849,0.171877
14850,0.118854
14851,0.078721
14852,0.091542
14853,0.116742
14854,0.116032
14855,0.108816
14856,0.078046
14857,0.148781
14858,0.077681
14859,0.133199
14860,0.113362
14861,0.202309
14862,0.112432
14863,0.136741
14864,0.033539
14865,0.049185
14866,0.048848
14867,0.207585
14868,0.058142
14869,0.107203
14870,0.170745
14871,0.104093
14872,0.146265
14873,0.05962
14874,0.041884
14875,0.08077
14876,0.052105
14877,0.068725
14878,0.016823
14879,0.090179
14880,0.14005
14881,0.105024
14882,0.21392
14883,0.01512
14884,0.091539
14885,0.038739
14886,0.22553
14887,0.096522
14888,0.143171
14889,0.102336
14890,0.137192
14891,0.065448
14892,0.07278
14893,0.073863
14894,0.048557
14895,0.033456
14896,0.141047
14897,0.062305
14898,0.078719
14899,0.09822
14900,0.110308
14901,0.138113
14902,0.180106
14903,0.098004
14904,0.032414
14905,0.101165
14906,0.082301
14907,0.07364
14908,0.149968
14909,0.114742
14910,0.059749
14911,0.102458
14912,0.108914
14913,0.103534
14914,0.089182
14915,0.191083
14916,0.153436
14917,0.064218
14918,0.159589
14919,0.143528
14920,0.162019
14921,0.205874
14922,0.136415
14923,0.223052
14924,0.078897
14925,0.174089
14926,0.05277
14927,0.218666
14928,0.085547
14929,0.193714
14930,0.108145
14931,0.088527
14932,0.098561
14933,0.109572
14934,0.100036
14935,0.048094
14936,0.072342
14937,0.139024
14938,0.120759
14939,0.11217
14940,0.231215
14941,0.202183
14942,0.102874
14943,0.235911
14944,0.237011
14945,0.135246
14946,0.201016
14947,0.182459
14948,0.206773
14949,0.094652
14950,0.190953
14951,0.151765
14952,0.225295
14953,0.137021
14954,0.203742
14955,0.164972
14956,0.096625
14957,0.029158
14958,0.223235
14959,0.161412
14960,0.222264
14961,0.095256
14962,0.204457
14963,0.060528
14964,0.172905
14965,0.053775
14966,0.116932
14967,0.173509
14968,0.147275
14969,0.168318
14970,0.130112
14971,0.213791
14972,0.214736
14973,0.162278
14974,0.085633
14975,0.116603
14976,0.224248
14977,0.111084
14978,0.217974
14979,0.208888
14980,0.10249
14981,0.108162
14982,0.139511
14983,0.168786
14984,0.164135
14985,0.039929
14986,0.195249
14987,0.137588
14988,0.062355
14989,0.114347
14990,0.145904
14991,0.191717
14992,0.149284
14993,0.067465
14994,0.181901
14995,0.186996
14996,0.219196
14997,0.193667
14998,0.221865
14999,0.179163
15000,0.185013
15001,0.157831
15002,0.211641
15003,0.100048
15004,0.172467
15005,0.230215
15006,0.219412
15007,0.101199
15008,0.185335
15009,0.208476
15010,0.166321
15011,0.118009
15012,0.12966
15013,0.185638
15014,0.152113
15015,0.140993
15016,0.192493
15017,0.157708
15018,0.133417
15019,0.226269
15020,0.174343
15021,0.104964
15022,0.189808
15023,0.085581
15024,0.115449
15025,0.128423
15026,0.096578
15027,0.078363
15028,0.051294
15029,0.063923
15030,0.137608
15031,0.20698
15032,0.071402
15033,0.086355
15034,0.181167
15035,0.12136
15036,0.114649
15037,0.154108
15038,0.231722
15039,0.103038
15040,0.127993
15041,0.106026
15042,0.159473
15043,0.064493
15044,0.174751
15045,0.040313
15046,0.050099
15047,0.041555
15048,0.110266
15049,0.051906
15050,0.091417
15051,0.167139
15052,0.147395
15053,0.170714
15054,0.07198
15055,0.071683
15056,0.112951
15057,0.115399
15058,0.058692
15059,0.109862
15060,0.120578
15061,0.14948
15062,0.10296
15063,0.147789
15064,0.164256
15065,0.219659
15066,0.082182
15067,0.1879
15068,0.147611
15069,0.105075
15070,0.051586
15071,0.045824
15072,0.102838
15073,0.04268
15074,0.088782
15075,0.111364
15076,0.208758
15077,0.083357
15078,0.071324
15079,0.166396
15080,0.060955
15081,0.090478
15082,0.159486
15083,0.150732
15084,0.073528
15085,0.032677
15086,0.107933
15087,0.050694
15088,0.224973
15089,0.212854
15090,0.102553
15091,0.124431
15092,0.154945
15093,0.165153
15094,0.065063
15095,0.175667
15096,0.191818
15097,0.045536
15098,0.223485
15099,0.072534
15100,0.164613
15101,0.131008
15102,0.184675
15103,0.13559
15104,0.199157
15105,0.100887
15106,0.153464
15107,0.068419
15108,0.221845
15109,0.159934
15110,0.090232
15111,0.151471
15112,0.126118
15113,0.154792
15114,0.187403
15115,0.180744
15116,0.173927
15117,0.047817
15118,0.139774
15119,0.142687
15120,0.029921
15121,0.103588
15122,0.124468
15123,0.069934
15124,0.085306
15125,0.195972
15126,0.183772
15127,0.106992
