$id,fastcoef_lin
27482,0.050731
27483,0.201242
27484,0.164925
27485,0.152421
27486,0.170232
27487,0.091149
27488,0.158611
27489,0.212271
27490,0.117269
27491,0.202001
27492,0.174443
27493,0.195313
27494,0.17721
27495,0.213813
27496,0.20741
27497,0.114364
27498,0.16174
27499,0.136121
27500,0.178105
27501,0.110656
27502,0.224496
27503,0.16843
27504,0.167418
27505,0.172024
27506,0.239407
27507,0.099588
27508,0.125512
27509,0.175708
27510,0.183376
27511,0.181523
27512,0.054281
27513,0.159996
27514,0.133289
27515,0.15443
27516,0.187195
27517,0.210345
27518,0.13896
27519,0.056812
27520,0.104975
27521,0.044642
27522,0.071057
27523,0.13347
27524,0.114807
27525,0.109604
27526,0.05764
27527,0.194041
27528,0.078166
27529,0.104733
27530,0.111232
27531,0.157881
27532,0.066086
27533,0.205426
27534,0.074994
27535,0.082085
27536,0.069221
27537,0.060105
27538,0.101315
27539,0.092215
27540,0.088077
27541,0.127441
27542,0.126676
27543,0.107537
27544,0.109746
27545,0.119144
27546,0.136852
27547,0.185171
27548,0.169668
27549,0.232298
27550,0.201542
27551,0.138673
27552,0.112808
27553,0.193157
27554,0.186944
27555,0.0673
27556,0.168585
27557,0.172309
27558,0.183148
27559,0.190557
27560,0.206026
27561,0.156181
27562,0.227443
27563,0.168277
27564,0.130299
27565,0.16349
27566,0.194996
27567,0.075726
27568,0.082704
27569,0.130382
27570,0.071179
27571,0.065764
27572,0.090129
27573,0.081538
27574,0.052109
27575,0.096968
27576,0.084238
27577,0.12873
27578,0.063415
27579,0.114713
27580,0.0726
27581,0.160411
27582,0.127845
27583,0.099949
27584,0.077744
27585,0.210821
27586,0.083056
27587,0.10941
27588,0.123462
27589,0.082729
27590,0.065309
27591,0.122786
27592,0.09866
27593,0.122234
27594,0.054563
27595,0.097816
27596,0.185222
27597,0.10435
27598,0.081381
27599,0.067229
27600,0.080589
27601,0.060214
27602,0.191231
27603,0.155521
27604,0.098069
27605,0.026868
27606,0.10971
27607,0.118212
27608,0.133047
27609,0.101857
27610,0.214718
27611,0.126962
27612,0.119925
27613,0.190354
27614,0.232945
27615,0.207811
27616,0.126847
27617,0.127001
27618,0.088075
27619,0.058341
27620,0.138907
27621,0.05037
27622,0.107471
27623,0.092533
27624,0.133966
27625,0.123446
27626,0.062235
27627,0.046051
27628,0.054644
27629,0.08061
27630,0.141542
27631,0.192987
27632,0.08585
27633,0.08907
27634,0.065707
27635,0.151227
27636,0.201404
27637,0.023425
27638,0.137561
27639,0.16826
27640,0.056683
27641,0.028765
27642,0.121469
27643,0.167067
27644,0.143232
27645,0.152792
27646,0.103268
27647,0.168918
27648,0.14044
27649,0.115112
27650,0.165943
27651,0.090524
27652,0.06667
27653,0.179644
27654,0.171318
27655,0.131889
27656,0.119484
27657,0.066775
27658,0.10352
27659,0.238988
27660,0.2036
27661,0.069237
27662,0.23766
27663,0.034091
27664,0.197123
27665,0.121744
27666,0.077832
27667,0.140454
27668,0.12513
27669,0.133578
27670,0.032931
27671,0.110938
27672,0.143561
27673,0.115979
27674,0.056522
27675,0.112462
27676,0.068621
27677,0.185492
27678,0.16077
27679,0.075805
27680,0.054644
27681,0.065167
27682,0.079738
27683,0.08666
27684,0.146706
27685,0.130315
27686,0.035215
27687,0.173906
27688,0.227468
27689,0.115402
27690,0.19954
27691,0.119982
27692,0.106176
27693,0.103269
27694,0.07014
27695,0.166637
27696,0.157498
27697,0.101269
27698,0.120481
27699,0.114736
27700,0.029734
27701,0.103204
27702,0.183895
27703,0.119506
27704,0.143397
27705,0.077284
27706,0.041871
27707,0.130237
27708,0.168261
27709,0.013309
27710,0.142418
27711,0.177571
27712,0.167485
27713,0.087736
27714,0.114337
27715,0.032917
27716,0.156244
27717,0.130081
27718,0.111948
27719,0.124847
27720,0.145978
27721,0.109976
27722,0.131305
27723,0.038838
27724,0.193409
27725,0.075833
27726,0.068559
27727,0.14459
27728,0.083661
27729,0.05488
27730,0.122135
27731,0.096319
27732,0.081053
27733,0.144568
27734,0.171861
27735,0.080258
27736,0.12376
27737,0.152246
27738,0.19294
27739,0.079049
27740,0.171023
27741,0.067033
27742,0.076775
27743,0.146857
27744,0.163918
27745,0.124781
27746,0.190339
27747,0.089308
27748,0.184224
27749,0.194569
27750,0.215506
27751,0.166959
27752,0.172562
27753,0.054919
27754,0.049139
27755,0.154178
27756,0.088583
27757,0.103961
27758,0.053278
27759,0.057576
27760,0.0976
27761,0.114697
27762,0.108494
27763,0.183511
27764,0.133808
27765,0.039497
27766,0.034134
27767,0.062893
27768,0.062256
27769,0.078154
27770,0.10224
27771,0.083473
27772,0.079694
27773,0.062346
27774,0.122859
27775,0.099095
27776,0.125466
27777,0.043174
27778,0.078428
27779,0.081643
27780,0.160013
27781,0.094611
27782,0.135986
27783,0.119975
27784,0.112264
27785,0.072593
27786,0.166081
27787,0.163819
27788,0.135064
27789,0.198778
27790,0.118756
27791,0.091134
27792,0.046891
27793,0.099544
27794,0.073508
27795,0.14075
27796,0.222942
27797,0.062531
27798,0.053754
27799,0.118216
27800,0.085187
27801,0.056171
27802,0.182308
27803,0.08639
27804,0.111024
27805,0.070515
27806,0.109638
27807,0.050837
27808,0.090467
27809,0.17577
27810,0.071722
27811,0.088706
27812,0.111544
27813,0.212384
27814,0.176
27815,0.082347
27816,0.060072
27817,0.119339
27818,0.075926
27819,0.071168
27820,0.082899
27821,0.133069
27822,0.17119
27823,0.093419
27824,0.073873
27825,0.075274
27826,0.148424
27827,0.065554
27828,0.172256
27829,0.03441
27830,0.14631
27831,0.070348
27832,0.17154
27833,0.040976
27834,0.107254
27835,0.183012
27836,0.165634
27837,0.056645
27838,0.095887
27839,0.05767
27840,0.089965
27841,0.101868
27842,0.112168
27843,0.136559
27844,0.134386
27845,0.083738
27846,0.046596
27847,0.050972
27848,0.073897
27849,0.042776
27850,0.125893
27851,0.072489
27852,0.089292
27853,0.097215
27854,0.076665
27855,0.077211
27856,0.066291
27857,0.132407
27858,0.186656
27859,0.118526
27860,0.106487
27861,0.133872
27862,0.103162
27863,0.029431
27864,0.111964
27865,0.07235
27866,0.178904
27867,0.080527
27868,0.113967
27869,0.10337
27870,0.131913
27871,0.180685
27872,0.171586
27873,0.151553
27874,0.117056
27875,0.116868
27876,0.093247
27877,0.09893
27878,0.065626
27879,0.215945
27880,0.205337
27881,0.117605
27882,0.120245
27883,0.061309
27884,0.056247
27885,0.049199
27886,0.166876
27887,0.062023
27888,0.113244
27889,0.198691
27890,0.146586
27891,0.16467
27892,0.197845
27893,0.151497
27894,0.113654
27895,0.157969
27896,0.156231
27897,0.038079
27898,0.185681
27899,0.103436
27900,0.019573
27901,0.089786
27902,0.096806
27903,0.071634
27904,0.081044
27905,0.042912
27906,0.098883
27907,0.118328
27908,0.165763
27909,0.073619
27910,0.097647
27911,0.165539
27912,0.064118
27913,0.111364
27914,0.159816
27915,0.134686
27916,0.086324
27917,0.179612
27918,0.205216
27919,0.11296
27920,0.163146
27921,0.084554
27922,0.064786
27923,0.066884
27924,0.140702
27925,0.069563
27926,0.099569
27927,0.186109
27928,0.175689
27929,0.100249
27930,0.141674
27931,0.167467
27932,0.105807
27933,0.172137
27934,0.152128
27935,0.156597
27936,0.115305
27937,0.177389
27938,0.045767
27939,0.08045
27940,0.137053
27941,0.092898
27942,0.208199
27943,0.228988
27944,0.096499
27945,0.116884
27946,0.111312
27947,0.135434
27948,0.049225
27949,0.217914
27950,0.131509
27951,0.187438
27952,0.107206
27953,0.196556
27954,0.13806
27955,0.10566
27956,0.09003
27957,0.073962
27958,0.115767
27959,0.071551
27960,0.050017
27961,0.091657
27962,0.053901
27963,0.149997
27964,0.166034
27965,0.086442
27966,0.155703
27967,0.196262
27968,0.186771
27969,0.134064
27970,0.074544
27971,0.043524
27972,0.041805
27973,0.218372
27974,0.057385
27975,0.039912
27976,0.080569
27977,0.074052
27978,0.130462
27979,0.07252
27980,0.121709
27981,0.051573
27982,0.065676
27983,0.091758
27984,0.057305
27985,0.062913
27986,0.188718
27987,0.089891
27988,0.145557
27989,0.179507
27990,0.137326
27991,0.089428
27992,0.047791
27993,0.035487
27994,0.114352
27995,0.181788
27996,0.033688
27997,0.102409
27998,0.100314
27999,0.097689
28000,0.080972
28001,0.175275
28002,0.051473
28003,0.040614
28004,0.195412
28005,0.101921
28006,0.056254
28007,0.031869
28008,0.135562
28009,0.116784
28010,0.165271
28011,0.040976
28012,0.03614
28013,0.235191
28014,0.127114
28015,0.203623
28016,0.142694
28017,0.02363
28018,0.089914
28019,0.06714
28020,0.098056
28021,0.071758
28022,0.102994
28023,0.046769
28024,0.055923
28025,0.044985
28026,0.108239
28027,0.039649
28028,0.097816
28029,0.056852
28030,0.134482
28031,0.036849
28032,0.101577
28033,0.113371
28034,0.08087
28035,0.017023
28036,0.054097
28037,0.036715
28038,0.089563
28039,0.061264
28040,0.086142
28041,0.031159
28042,0.080233
28043,0.074867
28044,0.07654
28045,0.073072
28046,0.072491
28047,0.110357
28048,0.044501
28049,0.090031
28050,0.081868
28051,0.110149
28052,0.062339
28053,0.056389
28054,0.170603
28055,0.111649
28056,0.144998
28057,0.071573
28058,0.148875
28059,0.035529
28060,0.15089
28061,0.07462
28062,0.141672
28063,0.086603
28064,0.065279
28065,0.08275
28066,0.147836
28067,0.114686
28068,0.072411
28069,0.130423
28070,0.036989
28071,0.137783
28072,0.057879
28073,0.149742
28074,0.157903
28075,0.064055
28076,0.100623
28077,0.073007
28078,0.120163
28079,0.099643
28080,0.032443
28081,0.023339
28082,0.198419
28083,0.05033
28084,0.070488
28085,0.059462
28086,0.089929
28087,0.079865
28088,0.048403
28089,0.056732
28090,0.057842
28091,0.063383
28092,0.065566
28093,0.196171
28094,0.036828
28095,0.212089
28096,0.104994
28097,0.051688
28098,0.128496
28099,0.184322
28100,0.024995
28101,0.106582
28102,0.077045
28103,0.122941
28104,0.184062
28105,0.211574
28106,0.048146
28107,0.034714
28108,0.096048
28109,0.108565
28110,0.086406
28111,0.030995
28112,0.093553
28113,0.175964
28114,0.038681
28115,0.022369
28116,0.105504
28117,0.148076
28118,0.134712
28119,0.221314
28120,0.051942
28121,0.058208
28122,0.043222
28123,0.0815
28124,0.103585
28125,0.067137
28126,0.104752
28127,0.096856
28128,0.070564
28129,0.088109
28130,0.028483
28131,0.093773
28132,0.102352
28133,0.205542
28134,0.102707
28135,0.081759
28136,0.101787
28137,0.110225
28138,0.117149
28139,0.03271
28140,0.099711
28141,0.020366
28142,0.058254
28143,0.038826
28144,0.176655
28145,0.156131
28146,0.039857
28147,0.052502
28148,0.074854
28149,0.132018
28150,0.041274
28151,0.057228
28152,0.182759
28153,0.032326
28154,0.165884
28155,0.145268
28156,0.06824
28157,0.063452
28158,0.118846
28159,0.147077
28160,0.134767
28161,0.102993
28162,0.06032
28163,0.106451
28164,0.022829
28165,0.107994
28166,0.192024
28167,0.047306
28168,0.085226
28169,0.128505
28170,0.057396
28171,0.078753
28172,0.089585
28173,0.243257
28174,0.068181
28175,0.074814
28176,0.035497
28177,0.063769
28178,0.13514
28179,0.059055
28180,0.054466
28181,0.144749
28182,0.129811
28183,0.123933
28184,0.043033
28185,0.201567
28186,0.154312
28187,0.172318
28188,0.04866
28189,0.11639
28190,0.051948
28191,0.067744
28192,0.141186
28193,0.043898
28194,0.079744
28195,0.222248
28196,0.113624
28197,0.084543
28198,0.123418
28199,0.057952
28200,0.096776
28201,0.0856
28202,0.035304
28203,0.126319
28204,0.049884
28205,0.154643
28206,0.142723
28207,0.05189
28208,0.184847
28209,0.034407
28210,0.097675
28211,0.039256
28212,0.061794
28213,0.098838
28214,0.079752
28215,0.21101
28216,0.129625
28217,0.062797
28218,0.065228
28219,0.018334
28220,0.071588
28221,0.078492
28222,0.116515
28223,0.041837
28224,0.061881
28225,0.06438
28226,0.064571
28227,0.093784
28228,0.063816
28229,0.018634
28230,0.052016
28231,0.127574
28232,0.112568
28233,0.151526
28234,0.09864
28235,0.177326
28236,0.055505
28237,0.069021
28238,0.032254
28239,0.146678
28240,0.105191
28241,0.062861
28242,0.035687
28243,0.079261
28244,0.230088
28245,0.120377
28246,0.218781
28247,0.123182
28248,0.088643
28249,0.090368
28250,0.031266
28251,0.125476
28252,0.114922
28253,0.11707
28254,0.072411
28255,0.047866
28256,0.074484
28257,0.125188
28258,0.206413
28259,0.069785
28260,0.106475
28261,0.192658
28262,0.034448
28263,0.142434
28264,0.020353
28265,0.075484
28266,0.120021
28267,0.105508
28268,0.070813
28269,0.072093
28270,0.148872
28271,0.067009
28272,0.079992
28273,0.190125
28274,0.074559
28275,0.06207
28276,0.073495
28277,0.214628
28278,0.085538
28279,0.027169
28280,0.078243
28281,0.035961
28282,0.103612
28283,0.105488
28284,0.041041
28285,0.054845
28286,0.044827
28287,0.193467
28288,0.197264
28289,0.072211
28290,0.144971
28291,0.153236
28292,0.239899
28293,0.089844
28294,0.102051
28295,0.075014
28296,0.089905
28297,0.149985
28298,0.117537
28299,0.168963
28300,0.116932
28301,0.163646
28302,0.094771
28303,0.057327
28304,0.116852
28305,0.073684
28306,0.071953
28307,0.126783
28308,0.051894
28309,0.149024
28310,0.05858
28311,0.016681
28312,0.045597
28313,0.095731
28314,0.180019
28315,0.184499
28316,0.03624
28317,0.198168
28318,0.14845
28319,0.026959
28320,0.036082
28321,0.032293
28322,0.095792
28323,0.05883
28324,0.112023
28325,0.080625
28326,0.050162
28327,0.051083
28328,0.081138
28329,0.069473
28330,0.174189
28331,0.045993
28332,0.089602
28333,0.052222
28334,0.120835
28335,0.11043
28336,0.06943
28337,0.19163
28338,0.062766
28339,0.038668
28340,0.141516
28341,0.084539
28342,0.0548
28343,0.088259
28344,0.073302
28345,0.084638
28346,0.108626
28347,0.154457
28348,0.1101
28349,0.025346
28350,0.048035
28351,0.183179
28352,0.077772
28353,0.043096
28354,0.067631
28355,0.084632
28356,0.013063
28357,0.068299
28358,0.035016
28359,0.04718
28360,0.07085
28361,0.027332
28362,0.087412
28363,0.085069
28364,0.141813
28365,0.117477
28366,0.118513
28367,0.029397
28368,0.101728
28369,0.037706
28370,0.09885
28371,0.121039
28372,0.096947
28373,0.068742
28374,0.107856
28375,0.213513
28376,0.062015
28377,0.171797
28378,0.157691
28379,0.144197
28380,0.106235
28381,0.066895
28382,0.144741
28383,0.048257
28384,0.076943
28385,0.095052
28386,0.125717
28387,0.029786
28388,0.090579
28389,0.152176
28390,0.083514
28391,0.18494
28392,0.100803
28393,0.0487
28394,0.042035
28395,0.021325
28396,0.059838
28397,0.062549
28398,0.079227
28399,0.084789
28400,0.073766
28401,0.105402
28402,0.088401
28403,0.037978
28404,0.050029
28405,0.120186
28406,0.096218
28407,0.205746
28408,0.030903
28409,0.055509
28410,0.062558
28411,0.148415
28412,0.149626
28413,0.077496
28414,0.042796
28415,0.095089
28416,0.067334
28417,0.099382
28418,0.12419
28419,0.058183
28420,0.084697
28421,0.219668
28422,0.220128
28423,0.095926
28424,0.082084
28425,0.118292
28426,0.087407
28427,0.048038
28428,0.147925
28429,0.129482
28430,0.095605
28431,0.08873
28432,0.080115
28433,0.043127
28434,0.034096
28435,0.067495
28436,0.224115
28437,0.058341
28438,0.093492
28439,0.072884
28440,0.068675
28441,0.078533
28442,0.07075
28443,0.045276
28444,0.036345
28445,0.205445
28446,0.049022
28447,0.206685
28448,0.193922
28449,0.058799
28450,0.10107
28451,0.179738
28452,0.05062
28453,0.107409
28454,0.074158
28455,0.043633
28456,0.115773
28457,0.124382
28458,0.090959
28459,0.096465
28460,0.090414
28461,0.079981
28462,0.203508
28463,0.049466
28464,0.13845
28465,0.092181
28466,0.068499
28467,0.114474
28468,0.128905
28469,0.090297
28470,0.055026
28471,0.146571
28472,0.058615
28473,0.135296
28474,0.096546
28475,0.131399
28476,0.019396
28477,0.134545
28478,0.082809
28479,0.139175
28480,0.065011
28481,0.049669
28482,0.181632
28483,0.071841
28484,0.127763
28485,0.116484
28486,0.065
28487,0.033978
28488,0.051699
28489,0.09912
28490,0.19274
28491,0.166224
28492,0.076496
28493,0.176359
28494,0.104504
28495,0.081821
28496,0.174871
28497,0.186933
28498,0.118086
28499,0.18458
28500,0.054241
28501,0.174875
28502,0.241207
28503,0.129618
28504,0.135698
28505,0.066372
28506,0.026985
28507,0.11282
28508,0.156378
28509,0.048541
28510,0.092085
28511,0.221762
28512,0.064456
28513,0.180239
28514,0.152741
28515,0.205008
28516,0.226819
28517,0.147105
28518,0.072154
28519,0.074488
28520,0.208526
28521,0.065776
28522,0.219854
28523,0.030454
28524,0.048468
28525,0.050985
28526,0.089021
28527,0.093018
28528,0.039938
28529,0.073832
28530,0.115202
28531,0.09277
28532,0.110747
28533,0.05422
28534,0.093278
28535,0.022374
28536,0.072308
28537,0.05858
28538,0.178248
28539,0.089341
28540,0.03738
28541,0.213984
28542,0.148411
28543,0.026145
28544,0.088759
28545,0.054223
28546,0.11784
28547,0.068874
28548,0.06265
28549,0.042396
28550,0.222379
28551,0.142712
28552,0.153383
28553,0.233797
28554,0.090146
28555,0.02529
28556,0.19445
28557,0.080701
28558,0.076548
28559,0.127987
28560,0.123137
28561,0.216336
28562,0.072146
28563,0.20075
28564,0.071486
28565,0.18594
28566,0.04278
28567,0.028506
28568,0.209961
28569,0.206836
28570,0.073497
28571,0.221823
28572,0.115517
28573,0.10207
28574,0.123419
28575,0.089902
28576,0.145292
28577,0.028771
28578,0.052098
28579,0.060196
28580,0.07858
28581,0.173724
28582,0.197049
28583,0.068635
28584,0.106346
28585,0.153165
28586,0.07982
28587,0.075202
28588,0.090143
28589,0.063602
28590,0.209632
28591,0.095149
28592,0.104388
28593,0.098646
28594,0.023026
28595,0.149165
28596,0.162999
28597,0.052586
28598,0.131392
28599,0.043733
28600,0.10387
28601,0.106008
28602,0.121115
28603,0.155928
28604,0.101195
28605,0.07882
28606,0.181342
28607,0.203548
28608,0.085242
28609,0.101719
28610,0.044187
28611,0.095669
28612,0.106247
28613,0.205318
28614,0.179735
28615,0.066116
28616,0.212078
28617,0.095797
28618,0.214647
28619,0.087361
28620,0.193436
28621,0.112413
28622,0.082533
28623,0.039192
28624,0.098426
28625,0.124136
28626,0.08252
28627,0.038659
28628,0.043126
28629,0.02102
28630,0.22304
28631,0.068397
28632,0.094196
28633,0.060176
28634,0.101958
28635,0.049403
28636,0.180319
28637,0.095915
28638,0.101048
28639,0.053254
28640,0.121646
28641,0.141705
28642,0.055596
28643,0.06472
28644,0.121028
28645,0.128008
28646,0.055422
28647,0.045784
28648,0.172823
28649,0.105242
28650,0.092265
28651,0.220985
28652,0.190041
28653,0.046034
28654,0.079128
28655,0.075463
28656,0.102581
28657,0.226774
28658,0.13563
28659,0.032851
28660,0.164532
28661,0.094
28662,0.113652
28663,0.190201
28664,0.104506
28665,0.054209
28666,0.036421
28667,0.173824
28668,0.173464
28669,0.045861
28670,0.105921
28671,0.108008
28672,0.195075
28673,0.024295
28674,0.061163
28675,0.062731
28676,0.043514
28677,0.110572
28678,0.048907
28679,0.039038
28680,0.116387
28681,0.094317
28682,0.138712
28683,0.10042
28684,0.039681
28685,0.199594
28686,0.211207
28687,0.107679
28688,0.153384
28689,0.086861
28690,0.044355
28691,0.112791
28692,0.073975
28693,0.037777
28694,0.077322
28695,0.114135
28696,0.063597
28697,0.116511
28698,0.104158
28699,0.162222
28700,0.031208
28701,0.2044
28702,0.06593
28703,0.072932
28704,0.113823
28705,0.016067
28706,0.032477
28707,0.045621
28708,0.038341
28709,0.235625
28710,0.189242
28711,0.15386
28712,0.180927
28713,0.110514
28714,0.222476
28715,0.10642
28716,0.233899
28717,0.22843
28718,0.150326
28719,0.101377
28720,0.132041
28721,0.077526
28722,0.131709
28723,0.220146
28724,0.044424
28725,0.178633
28726,0.065447
28727,0.034159
28728,0.04168
28729,0.051485
28730,0.054965
28731,0.16216
28732,0.173395
28733,0.155943
28734,0.194914
28735,0.099035
28736,0.055005
28737,0.11629
28738,0.058299
28739,0.055793
28740,0.123678
28741,0.049176
28742,0.176594
28743,0.063103
28744,0.062747
28745,0.128691
28746,0.060623
28747,0.209708
28748,0.096502
28749,0.128981
28750,0.178941
28751,0.029759
28752,0.068851
28753,0.049526
28754,0.081657
28755,0.080958
28756,0.105451
