$id,fastcoef_lin
32856,0.038707
32857,0.133835
32858,0.067581
32859,0.478898
32860,0.113971
32861,0.176739
32862,0.130291
32863,0.114869
32864,0.063043
32865,0.211151
32866,0.145973
32867,0.078934
32868,0.113441
32869,0.044656
32870,0.063408
32871,0.082864
32872,0.094916
32873,0.181813
32874,0.067953
32875,0.144458
32876,0.162995
32877,0.062554
32878,0.149135
32879,0.512889
32880,0.21069
32881,0.116786
32882,0.05684
32883,0.208424
32884,0.270009
32885,0.128741
32886,0.146127
32887,0.102434
32888,0.110319
32889,0.04136
32890,0.076212
32891,0.115194
32892,0.062759
32893,0.137933
32894,0.580534
32895,0.073796
32896,0.060474
32897,0.021308
32898,0.182327
32899,0.502054
32900,0.071679
32901,0.114927
32902,0.01
32903,0.110806
32904,0.176106
32905,0.203009
32906,0.23968
32907,0.112896
32908,0.08677
32909,0.19223
32910,0.543768
32911,0.479703
32912,0.034623
32913,0.591905
32914,0.155756
32915,0.071837
32916,0.011553
32917,0.01711
32918,0.135255
32919,0.16507
32920,0.337453
32921,0.143416
32922,0.104553
32923,0.036658
32924,0.278698
32925,0.144624
32926,0.377898
32927,0.185826
32928,0.456646
32929,0.160553
32930,0.144322
32931,0.070294
32932,0.120445
32933,0.083681
32934,0.084203
32935,0.122779
32936,0.034643
32937,0.061262
32938,0.067964
32939,0.182991
32940,0.123645
32941,0.135625
32942,0.212231
32943,0.17396
32944,0.135509
32945,0.227872
32946,0.131037
32947,0.035072
32948,0.127829
32949,0.130901
32950,0.079992
32951,0.091826
32952,0.086221
32953,0.140336
32954,0.067713
32955,0.137194
32956,0.022849
32957,0.023089
32958,0.101543
32959,0.075181
32960,0.117806
32961,0.180828
32962,0.269004
32963,0.478073
32964,0.207732
32965,0.228519
32966,0.201371
32967,0.198236
32968,0.259795
32969,0.117673
32970,0.192887
32971,0.09115
32972,0.374563
32973,0.178195
32974,0.225311
32975,0.128717
32976,0.135568
32977,0.076825
32978,0.103098
32979,0.123208
32980,0.073741
32981,0.100939
32982,0.173921
32983,0.140461
32984,0.081057
32985,0.059773
32986,0.055441
32987,0.15135
32988,0.021965
32989,0.054127
32990,0.037013
32991,0.429964
32992,0.198845
32993,0.46622
32994,0.177665
32995,0.109293
32996,0.144023
32997,0.071218
32998,0.190053
32999,0.130168
33000,0.067125
33001,0.051582
33002,0.185279
33003,0.13698
33004,0.220055
33005,0.200074
33006,0.048387
33007,0.047433
33008,0.200035
33009,0.178514
33010,0.100713
33011,0.057315
33012,0.14651
33013,0.285981
33014,0.088222
33015,0.149178
33016,0.135483
33017,0.14866
33018,0.104106
33019,0.189912
33020,0.079914
33021,0.192122
33022,0.112158
33023,0.104615
33024,0.096108
33025,0.12264
33026,0.227656
33027,0.23033
33028,0.229935
33029,0.047667
33030,0.167146
33031,0.213832
33032,0.124018
33033,0.247278
33034,0.076993
33035,0.195782
33036,0.148856
33037,0.213245
33038,0.198065
33039,0.068792
33040,0.10589
33041,0.021794
33042,0.15484
33043,0.083428
33044,0.241458
33045,0.073498
33046,0.0762
33047,0.181564
33048,0.195739
33049,0.075544
33050,0.218555
33051,0.109485
33052,0.01
33053,0.038955
33054,0.016619
33055,0.208226
33056,0.190645
33057,0.043404
33058,0.14497
33059,0.107555
33060,0.095745
33061,0.135431
33062,0.228299
33063,0.14563
33064,0.04425
33065,0.121078
33066,0.108513
33067,0.064382
33068,0.051631
33069,0.149773
33070,0.060437
33071,0.271472
33072,0.128444
33073,0.225134
33074,0.13045
33075,0.221897
33076,0.147154
33077,0.129506
33078,0.35196
33079,0.131756
33080,0.197504
33081,0.108494
33082,0.085972
33083,0.202443
33084,0.226499
33085,0.057736
33086,0.072699
33087,0.116075
33088,0.192263
33089,0.087733
33090,0.170301
33091,0.14138
33092,0.358115
33093,0.422604
33094,0.241301
33095,0.193946
33096,0.156916
33097,0.100324
33098,0.091488
33099,0.01
33100,0.126774
33101,0.016723
33102,0.10885
33103,0.114795
33104,0.110841
33105,0.043299
33106,0.213389
33107,0.035
33108,0.05594
33109,0.141543
33110,0.330465
33111,0.353171
33112,0.139313
33113,0.408876
33114,0.423417
33115,0.372053
33116,0.080576
33117,0.218858
33118,0.419312
33119,0.252254
33120,0.403508
33121,0.195549
33122,0.194878
33123,0.461162
33124,0.01
33125,0.11726
33126,0.150758
33127,0.191827
33128,0.05652
33129,0.076909
33130,0.059922
33131,0.035266
33132,0.428838
33133,0.552691
33134,0.01
33135,0.411011
33136,0.396573
33137,0.361402
33138,0.18733
33139,0.151813
33140,0.36755
33141,0.554335
33142,0.14393
33143,0.39564
33144,0.121781
33145,0.149322
33146,0.139398
33147,0.072056
33148,0.079103
33149,0.1662
33150,0.343844
33151,0.201908
33152,0.334096
33153,0.234241
33154,0.297279
33155,0.231161
33156,0.389672
33157,0.211235
33158,0.147948
33159,0.352622
33160,0.274714
33161,0.378309
33162,0.11014
33163,0.526748
33164,0.366334
33165,0.043744
33166,0.01
33167,0.122348
33168,0.240823
33169,0.285285
33170,0.188455
33171,0.059299
33172,0.055123
33173,0.386274
33174,0.103986
33175,0.103122
33176,0.211501
33177,0.16574
33178,0.074216
33179,0.051764
33180,0.225266
33181,0.203315
33182,0.217827
33183,0.01
33184,0.077054
33185,0.01
33186,0.056223
33187,0.161762
33188,0.03754
33189,0.01
33190,0.01
33191,0.079193
33192,0.15822
33193,0.396136
33194,0.130765
33195,0.041777
33196,0.072253
33197,0.120326
33198,0.216809
33199,0.104931
33200,0.090992
33201,0.173086
33202,0.169218
33203,0.165895
33204,0.197659
33205,0.035087
33206,0.0638
33207,0.06447
33208,0.093999
33209,0.210836
33210,0.129886
33211,0.153733
33212,0.069019
33213,0.512635
33214,0.438727
33215,0.174467
33216,0.095101
33217,0.01
33218,0.156442
33219,0.104755
33220,0.035504
33221,0.545071
33222,0.488334
33223,0.23236
33224,0.524086
33225,0.182527
33226,0.487874
33227,0.179307
33228,0.113235
33229,0.459867
33230,0.519589
33231,0.143528
33232,0.283108
33233,0.01
33234,0.240193
33235,0.216164
33236,0.098771
33237,0.219023
33238,0.01
33239,0.01
33240,0.106658
33241,0.270813
33242,0.019758
33243,0.01
33244,0.54206
33245,0.199027
33246,0.01
33247,0.493936
33248,0.01
33249,0.230015
33250,0.276552
33251,0.241568
33252,0.189817
33253,0.467791
33254,0.222467
33255,0.23749
33256,0.12485
33257,0.134589
33258,0.15587
33259,0.08685
33260,0.570459
33261,0.494229
33262,0.217786
33263,0.233477
33264,0.087489
33265,0.161066
33266,0.015659
33267,0.079085
33268,0.212168
33269,0.566482
33270,0.208139
33271,0.167152
33272,0.078796
33273,0.078801
33274,0.072071
33275,0.216491
33276,0.0478
33277,0.213865
33278,0.084812
33279,0.208342
33280,0.155235
33281,0.222716
33282,0.231375
33283,0.021618
33284,0.209158
33285,0.204987
33286,0.129417
33287,0.185218
33288,0.127149
33289,0.091959
33290,0.202579
33291,0.171852
33292,0.211723
33293,0.355632
33294,0.065814
33295,0.158575
33296,0.238146
33297,0.092294
33298,0.057427
33299,0.1554
33300,0.181249
33301,0.058627
33302,0.286396
33303,0.259088
33304,0.148691
33305,0.114305
33306,0.231227
33307,0.225423
33308,0.159403
33309,0.13488
33310,0.149896
33311,0.189684
33312,0.137109
33313,0.073027
33314,0.15672
33315,0.063431
33316,0.094421
33317,0.107212
33318,0.056317
33319,0.151447
33320,0.183596
33321,0.170845
33322,0.328025
33323,0.287028
33324,0.160677
33325,0.055779
33326,0.120808
33327,0.105784
33328,0.13236
33329,0.046444
33330,0.166953
33331,0.232485
33332,0.331571
33333,0.127099
33334,0.152266
33335,0.196319
33336,0.160574
33337,0.227513
33338,0.158444
33339,0.204619
33340,0.311285
33341,0.191328
33342,0.116102
33343,0.344543
33344,0.124922
33345,0.162244
33346,0.24134
33347,0.099207
33348,0.21569
33349,0.169296
33350,0.218019
33351,0.130256
33352,0.268431
33353,0.216536
33354,0.227969
33355,0.131206
33356,0.213839
33357,0.239292
33358,0.130528
33359,0.317937
33360,0.087908
33361,0.315678
33362,0.21658
33363,0.187578
33364,0.202291
33365,0.087919
33366,0.197449
33367,0.156027
33368,0.144836
33369,0.151109
33370,0.131288
33371,0.129951
33372,0.093248
33373,0.102711
33374,0.174191
33375,0.217101
33376,0.078834
33377,0.160107
33378,0.258966
33379,0.162014
33380,0.052766
33381,0.287061
33382,0.164214
33383,0.199074
33384,0.170512
33385,0.211495
33386,0.121293
33387,0.098906
33388,0.233562
33389,0.110749
33390,0.174149
33391,0.282655
33392,0.072754
33393,0.141828
33394,0.01
33395,0.072388
33396,0.194472
33397,0.375318
33398,0.223845
33399,0.071246
33400,0.146258
33401,0.151183
33402,0.06109
33403,0.199895
33404,0.237619
33405,0.056912
33406,0.041463
33407,0.200047
33408,0.01
33409,0.239351
33410,0.082446
33411,0.25121
33412,0.064331
33413,0.191216
33414,0.275058
33415,0.100638
33416,0.176935
33417,0.205063
33418,0.209825
33419,0.060592
33420,0.223493
33421,0.116261
33422,0.164557
33423,0.264109
33424,0.020013
33425,0.07214
33426,0.12071
33427,0.172297
33428,0.190916
33429,0.260566
33430,0.195744
33431,0.087608
33432,0.174124
33433,0.167171
33434,0.237466
33435,0.238938
33436,0.203701
33437,0.062334
33438,0.275362
33439,0.193246
33440,0.086411
33441,0.079145
33442,0.171028
33443,0.156524
33444,0.297873
33445,0.222171
33446,0.203473
33447,0.176786
33448,0.19042
33449,0.23443
33450,0.238045
33451,0.322965
33452,0.214533
33453,0.208261
33454,0.068059
33455,0.191644
33456,0.216531
33457,0.01
33458,0.23987
33459,0.018479
33460,0.2435
33461,0.21636
33462,0.218125
33463,0.330988
33464,0.227634
33465,0.219705
33466,0.108637
33467,0.113729
33468,0.283073
33469,0.047219
33470,0.062029
33471,0.01
33472,0.14295
33473,0.364002
33474,0.166997
33475,0.117217
33476,0.198964
33477,0.040787
33478,0.220802
33479,0.111384
33480,0.261129
33481,0.058928
33482,0.01
33483,0.01113
33484,0.01
33485,0.180436
33486,0.01
33487,0.066808
33488,0.11261
33489,0.09107
33490,0.048304
33491,0.085319
33492,0.069763
33493,0.050059
33494,0.063068
33495,0.028809
33496,0.197061
33497,0.103765
33498,0.055206
33499,0.01
33500,0.096389
33501,0.131156
33502,0.289293
33503,0.047059
33504,0.062742
33505,0.194007
33506,0.062725
33507,0.087695
33508,0.089507
33509,0.043879
33510,0.248721
33511,0.092385
33512,0.191632
33513,0.276641
33514,0.205498
33515,0.092585
33516,0.194868
33517,0.238505
33518,0.01
33519,0.01
33520,0.080176
33521,0.18775
33522,0.01
33523,0.148829
33524,0.01
33525,0.025853
33526,0.075612
33527,0.182579
33528,0.092731
33529,0.08144
33530,0.083323
33531,0.270473
33532,0.184157
33533,0.144808
33534,0.209566
33535,0.216859
33536,0.217875
33537,0.194057
33538,0.077055
33539,0.276073
33540,0.146666
33541,0.106267
33542,0.242043
33543,0.230069
33544,0.242137
33545,0.01
33546,0.170314
33547,0.092752
33548,0.100253
33549,0.197425
33550,0.401203
33551,0.134071
33552,0.129783
33553,0.219546
33554,0.072653
33555,0.456705
33556,0.194477
33557,0.131837
33558,0.381406
33559,0.284607
33560,0.191946
33561,0.104993
33562,0.052708
33563,0.119048
33564,0.145395
33565,0.181998
33566,0.112725
33567,0.143963
33568,0.09111
33569,0.159082
33570,0.197355
33571,0.257688
33572,0.15572
33573,0.169344
33574,0.195651
33575,0.135839
33576,0.175733
33577,0.316897
33578,0.222872
33579,0.127165
33580,0.184504
33581,0.050263
33582,0.430544
33583,0.464622
33584,0.312588
33585,0.226783
33586,0.202846
33587,0.205221
33588,0.133179
33589,0.185663
33590,0.164736
33591,0.074503
33592,0.033625
33593,0.26646
33594,0.11247
33595,0.267281
33596,0.198139
33597,0.045702
33598,0.170826
33599,0.226498
33600,0.265181
33601,0.448649
33602,0.234736
33603,0.311759
33604,0.130703
33605,0.425537
33606,0.282239
33607,0.081393
33608,0.261088
33609,0.243001
33610,0.351887
33611,0.393232
33612,0.075134
33613,0.06197
33614,0.075299
33615,0.281295
33616,0.232491
33617,0.551171
33618,0.221255
33619,0.147271
33620,0.195167
33621,0.551728
33622,0.128304
33623,0.036954
33624,0.212101
33625,0.532374
33626,0.392813
33627,0.537056
33628,0.405439
33629,0.178869
33630,0.18022
33631,0.162997
33632,0.234755
33633,0.403247
33634,0.286928
33635,0.182961
33636,0.229585
33637,0.197141
33638,0.338785
33639,0.148362
33640,0.428414
33641,0.104405
33642,0.21832
33643,0.311249
33644,0.212073
33645,0.186612
33646,0.163905
33647,0.189864
33648,0.060438
33649,0.071629
33650,0.15985
33651,0.507399
33652,0.231915
33653,0.211845
33654,0.30661
33655,0.086132
33656,0.302468
33657,0.220179
33658,0.19175
33659,0.195655
33660,0.143375
33661,0.102142
33662,0.180543
33663,0.119715
33664,0.239611
33665,0.221164
33666,0.178965
33667,0.087619
33668,0.182835
33669,0.194683
33670,0.194407
33671,0.161036
33672,0.09461
33673,0.205741
33674,0.065414
33675,0.154022
33676,0.062355
33677,0.327183
33678,0.197732
33679,0.114817
33680,0.01
33681,0.037391
33682,0.01
33683,0.242094
33684,0.01
33685,0.159737
33686,0.204718
33687,0.127759
33688,0.598973
33689,0.141923
33690,0.255613
33691,0.211205
33692,0.565537
33693,0.443736
33694,0.514087
33695,0.255874
33696,0.161604
33697,0.437469
33698,0.258607
33699,0.266155
33700,0.133036
33701,0.486448
33702,0.046983
33703,0.159346
33704,0.134888
33705,0.122756
33706,0.55722
33707,0.259036
33708,0.257122
33709,0.566751
33710,0.545361
33711,0.550078
33712,0.112053
33713,0.521374
33714,0.588975
33715,0.513281
33716,0.560802
33717,0.179494
33718,0.286596
33719,0.26578
33720,0.509804
33721,0.151026
33722,0.225014
33723,0.469569
33724,0.185971
33725,0.067291
33726,0.447059
33727,0.029441
33728,0.070289
33729,0.33327
33730,0.195147
33731,0.576501
33732,0.175924
33733,0.073343
33734,0.571378
33735,0.253913
33736,0.050741
33737,0.435128
33738,0.534906
33739,0.124031
33740,0.462879
33741,0.286839
33742,0.282347
33743,0.108045
33744,0.188695
33745,0.187896
33746,0.488732
33747,0.416883
33748,0.196656
33749,0.454679
33750,0.101053
33751,0.406524
33752,0.124571
33753,0.406436
33754,0.209018
33755,0.106657
33756,0.367242
33757,0.191943
33758,0.584336
33759,0.185708
33760,0.291447
33761,0.12031
33762,0.200276
33763,0.167934
33764,0.156988
33765,0.01
33766,0.545956
33767,0.035581
33768,0.079533
33769,0.290672
33770,0.282278
33771,0.204097
33772,0.14991
33773,0.417093
33774,0.023157
33775,0.116203
33776,0.181743
33777,0.126153
33778,0.01
33779,0.233746
33780,0.192591
33781,0.08856
33782,0.259975
33783,0.27078
33784,0.194661
33785,0.233459
33786,0.520546
33787,0.195642
33788,0.137075
33789,0.215078
33790,0.214824
33791,0.226171
33792,0.106285
33793,0.210825
33794,0.207675
33795,0.080444
33796,0.156933
33797,0.205389
33798,0.284716
33799,0.021323
33800,0.01
33801,0.186348
33802,0.091504
33803,0.065459
33804,0.064643
33805,0.01
33806,0.142506
33807,0.126749
33808,0.122648
33809,0.21461
33810,0.109282
33811,0.575212
33812,0.039247
33813,0.01
33814,0.106726
33815,0.182549
33816,0.163678
33817,0.181375
33818,0.463202
33819,0.207765
33820,0.126204
33821,0.124162
33822,0.10627
33823,0.120846
33824,0.207805
33825,0.102503
33826,0.172078
33827,0.223214
33828,0.257195
33829,0.067477
33830,0.484394
33831,0.224125
33832,0.204092
33833,0.572006
33834,0.034187
33835,0.153463
33836,0.208631
33837,0.166628
33838,0.097161
33839,0.135251
33840,0.091082
33841,0.198131
33842,0.504448
33843,0.065278
33844,0.165803
33845,0.150579
33846,0.186092
33847,0.014014
33848,0.404833
33849,0.167405
33850,0.108181
33851,0.269545
33852,0.139998
33853,0.139498
33854,0.126686
33855,0.180344
33856,0.141061
33857,0.389271
33858,0.21958
33859,0.098702
33860,0.137947
33861,0.170098
33862,0.079381
33863,0.094919
33864,0.116664
33865,0.239692
33866,0.495035
33867,0.233407
33868,0.060818
33869,0.120656
33870,0.0623
33871,0.01
33872,0.257325
33873,0.192425
33874,0.120852
33875,0.359003
33876,0.082527
33877,0.205663
33878,0.268417
33879,0.404051
33880,0.144191
33881,0.103303
33882,0.521091
33883,0.220907
33884,0.227761
33885,0.01
33886,0.288495
33887,0.067306
33888,0.167448
33889,0.157616
33890,0.01
33891,0.117265
33892,0.173118
33893,0.389856
33894,0.27796
33895,0.592335
33896,0.129746
33897,0.379319
33898,0.235192
33899,0.38571
33900,0.169633
33901,0.532399
33902,0.337467
33903,0.179297
33904,0.2234
33905,0.06336
33906,0.097658
33907,0.13383
33908,0.116086
33909,0.110725
33910,0.01
33911,0.01
33912,0.265391
33913,0.058728
33914,0.344587
33915,0.568503
33916,0.201762
33917,0.138206
33918,0.022388
33919,0.092327
33920,0.204401
33921,0.434578
33922,0.224103
33923,0.110898
33924,0.01
33925,0.016939
33926,0.195246
33927,0.130604
33928,0.574214
33929,0.096022
33930,0.110201
33931,0.359261
33932,0.145658
33933,0.089779
33934,0.14697
33935,0.129573
33936,0.104505
33937,0.562213
33938,0.148032
33939,0.01
33940,0.041186
33941,0.468007
33942,0.171444
33943,0.400171
33944,0.022668
33945,0.143061
33946,0.01
33947,0.014929
33948,0.177575
33949,0.050393
33950,0.072468
33951,0.086779
33952,0.11747
33953,0.076374
33954,0.12669
33955,0.187284
33956,0.390464
33957,0.411545
33958,0.224311
33959,0.076651
33960,0.546144
33961,0.440224
33962,0.054991
33963,0.074701
33964,0.188973
33965,0.01
33966,0.061346
33967,0.211133
33968,0.01
33969,0.107255
33970,0.222957
33971,0.133626
33972,0.117227
33973,0.13618
33974,0.32529
33975,0.031445
33976,0.162468
33977,0.13003
33978,0.205837
33979,0.193368
33980,0.183925
33981,0.13713
33982,0.117071
33983,0.101007
33984,0.179621
33985,0.088287
33986,0.199205
33987,0.083578
33988,0.108596
33989,0.053462
33990,0.111935
33991,0.031716
33992,0.173145
33993,0.205906
33994,0.115581
33995,0.17784
33996,0.15431
33997,0.107625
33998,0.070788
33999,0.227321
34000,0.103917
34001,0.403665
34002,0.22111
34003,0.177891
34004,0.105301
34005,0.017014
34006,0.228666
34007,0.138829
34008,0.01
34009,0.458014
34010,0.074818
34011,0.172238
34012,0.025058
34013,0.331738
34014,0.150071
34015,0.218068
34016,0.142709
34017,0.230238
34018,0.164624
34019,0.530371
34020,0.141315
34021,0.365116
34022,0.202031
34023,0.050059
34024,0.136915
34025,0.090123
34026,0.01
34027,0.190686
34028,0.106611
34029,0.221132
34030,0.146276
34031,0.226007
34032,0.268249
34033,0.01
34034,0.252281
34035,0.597878
34036,0.204349
34037,0.228948
34038,0.23076
34039,0.206582
34040,0.13498
34041,0.224202
34042,0.06221
34043,0.179867
34044,0.141002
34045,0.159611
34046,0.14819
34047,0.245238
34048,0.084669
34049,0.043079
34050,0.224398
34051,0.372983
34052,0.308637
34053,0.328283
34054,0.198812
34055,0.395599
34056,0.109037
34057,0.066292
34058,0.228232
34059,0.061207
34060,0.166473
34061,0.209253
34062,0.57749
34063,0.187517
34064,0.154777
34065,0.493535
34066,0.059229
34067,0.150731
34068,0.352944
34069,0.182328
34070,0.114288
34071,0.423749
34072,0.146202
34073,0.17236
34074,0.166889
34075,0.266001
34076,0.129135
34077,0.024376
34078,0.171058
34079,0.152312
34080,0.220894
34081,0.288806
34082,0.281257
34083,0.101128
34084,0.221871
34085,0.298065
34086,0.351528
34087,0.206069
34088,0.040648
34089,0.056047
34090,0.279493
34091,0.394785
34092,0.01
34093,0.190575
34094,0.079217
34095,0.222424
34096,0.268598
34097,0.339671
34098,0.366602
34099,0.396103
34100,0.126764
34101,0.245221
34102,0.201452
34103,0.170154
34104,0.187385
34105,0.205313
34106,0.224476
34107,0.341542
34108,0.221671
34109,0.308778
34110,0.144657
34111,0.20589
34112,0.239767
34113,0.361197
34114,0.141709
34115,0.145265
34116,0.120073
34117,0.134651
34118,0.161752
34119,0.186934
34120,0.198735
34121,0.2525
34122,0.104075
34123,0.312156
34124,0.275181
34125,0.015708
34126,0.144908
34127,0.327713
34128,0.332537
34129,0.133577
34130,0.214259
34131,0.083677
34132,0.01
34133,0.288043
34134,0.18523
34135,0.015068
34136,0.261157
34137,0.243868
34138,0.201198
34139,0.174459
34140,0.121401
34141,0.118363
34142,0.21244
34143,0.060797
34144,0.157681
34145,0.226895
34146,0.215168
34147,0.168718
34148,0.220995
34149,0.34385
34150,0.291822
34151,0.243657
