$id,fastcoef_lin
24170,0.01
24171,0.087467
24172,0.169771
24173,0.202366
24174,0.238493
24175,0.172054
24176,0.362517
24177,0.359451
24178,0.166308
24179,0.178882
24180,0.313334
24181,0.035678
24182,0.234871
24183,0.302512
24184,0.251052
24185,0.079144
24186,0.040873
24187,0.055061
24188,0.018806
24189,0.222657
24190,0.042525
24191,0.473245
24192,0.054673
24193,0.308906
24194,0.014596
24195,0.342452
24196,0.293827
24197,0.023281
24198,0.01
24199,0.327029
24200,0.152287
24201,0.40692
24202,0.337347
24203,0.44821
24204,0.206115
24205,0.41919
24206,0.194359
24207,0.437446
24208,0.01
24209,0.379759
24210,0.265985
24211,0.240342
24212,0.125335
24213,0.07075
24214,0.455144
24215,0.17969
24216,0.150858
24217,0.144387
24218,0.179216
24219,0.307489
24220,0.022299
24221,0.157995
24222,0.085736
24223,0.270009
24224,0.084614
24225,0.135303
24226,0.104101
24227,0.1849
24228,0.01
24229,0.194919
24230,0.079006
24231,0.01
24232,0.067804
24233,0.276709
24234,0.086072
24235,0.353622
24236,0.29109
24237,0.10897
24238,0.131528
24239,0.219252
24240,0.03519
24241,0.0122
24242,0.217736
24243,0.053865
24244,0.130158
24245,0.114036
24246,0.137234
24247,0.175994
24248,0.184642
24249,0.141712
24250,0.116612
24251,0.064279
24252,0.180733
24253,0.192251
24254,0.108342
24255,0.08228
24256,0.062538
24257,0.17644
24258,0.155367
24259,0.352701
24260,0.360979
24261,0.05529
24262,0.13911
24263,0.3167
24264,0.239097
24265,0.084392
24266,0.327087
24267,0.302365
24268,0.328543
24269,0.380261
24270,0.295316
24271,0.203805
24272,0.319673
24273,0.055629
24274,0.060324
24275,0.155689
24276,0.491343
24277,0.220536
24278,0.238085
24279,0.019139
24280,0.150523
24281,0.204765
24282,0.01
24283,0.034268
24284,0.01
24285,0.054873
24286,0.01
24287,0.108345
24288,0.227147
24289,0.01
24290,0.020696
24291,0.023449
24292,0.293582
24293,0.112498
24294,0.069595
24295,0.252151
24296,0.136928
24297,0.239403
24298,0.227306
24299,0.241181
24300,0.207423
24301,0.112263
24302,0.227993
24303,0.142377
24304,0.413056
24305,0.125842
24306,0.568156
24307,0.501324
24308,0.190045
24309,0.469259
24310,0.551385
24311,0.202806
24312,0.199506
24313,0.136467
24314,0.053644
24315,0.124923
24316,0.124685
24317,0.147562
24318,0.060848
24319,0.246376
24320,0.184212
24321,0.415475
24322,0.07792
24323,0.01
24324,0.317833
24325,0.322176
24326,0.276773
24327,0.234046
24328,0.26691
24329,0.272385
24330,0.019254
24331,0.115879
24332,0.01
24333,0.012105
24334,0.128256
24335,0.01
24336,0.098638
24337,0.323726
24338,0.221328
24339,0.211595
24340,0.103885
24341,0.182293
24342,0.01
24343,0.01
24344,0.04521
24345,0.01
24346,0.106228
24347,0.193407
24348,0.171613
24349,0.129148
24350,0.173887
24351,0.111406
24352,0.109186
24353,0.126451
24354,0.053714
24355,0.069835
24356,0.155569
24357,0.059043
24358,0.056725
24359,0.137786
24360,0.094646
24361,0.104379
24362,0.045609
24363,0.108179
24364,0.165391
24365,0.112908
24366,0.047692
24367,0.082816
24368,0.164691
24369,0.058464
24370,0.103038
24371,0.085479
24372,0.053307
24373,0.103353
24374,0.193686
24375,0.226277
24376,0.192013
24377,0.257411
24378,0.047389
24379,0.075221
24380,0.014436
24381,0.079151
24382,0.207039
24383,0.235449
24384,0.16256
24385,0.20647
24386,0.064232
24387,0.153031
24388,0.6
24389,0.064734
24390,0.14135
24391,0.128568
24392,0.106666
24393,0.114072
24394,0.01
24395,0.11116
24396,0.304619
24397,0.319218
24398,0.305731
24399,0.401234
24400,0.335528
24401,0.337318
24402,0.431348
24403,0.353588
24404,0.543766
24405,0.235687
24406,0.09275
24407,0.126545
24408,0.2316
24409,0.23418
24410,0.12667
24411,0.143916
24412,0.366429
24413,0.297169
24414,0.361385
24415,0.368212
24416,0.01
24417,0.01712
24418,0.096574
24419,0.01
24420,0.137327
24421,0.02047
24422,0.01
24423,0.216963
24424,0.299038
24425,0.291069
24426,0.185183
24427,0.149228
24428,0.209086
24429,0.205363
24430,0.177605
24431,0.073368
24432,0.01
24433,0.220161
24434,0.2255
24435,0.191345
24436,0.025126
24437,0.124187
24438,0.235458
24439,0.281086
24440,0.15507
24441,0.06573
24442,0.118301
24443,0.059488
24444,0.265276
24445,0.243627
24446,0.01
24447,0.262916
24448,0.133947
24449,0.264373
24450,0.232261
24451,0.312875
24452,0.293063
24453,0.01
24454,0.240115
24455,0.248269
24456,0.27442
24457,0.01
24458,0.052801
24459,0.037668
24460,0.281801
24461,0.291253
24462,0.295182
24463,0.145183
24464,0.204539
24465,0.295898
24466,0.317099
24467,0.257323
24468,0.15648
24469,0.419459
24470,0.326347
24471,0.36937
24472,0.256719
24473,0.377291
24474,0.10006
24475,0.048319
24476,0.168101
24477,0.067864
24478,0.093782
24479,0.120149
24480,0.184515
24481,0.265448
24482,0.089864
24483,0.400451
24484,0.371105
24485,0.171216
24486,0.234426
24487,0.165854
24488,0.323957
24489,0.193852
24490,0.213427
24491,0.09158
24492,0.184459
24493,0.137806
24494,0.232465
24495,0.273117
24496,0.28209
24497,0.197649
24498,0.247277
24499,0.224844
24500,0.153471
24501,0.105512
24502,0.061284
24503,0.307987
24504,0.31448
24505,0.121881
24506,0.184388
24507,0.153543
24508,0.129261
24509,0.058432
24510,0.181809
24511,0.235112
24512,0.037189
24513,0.06038
24514,0.01
24515,0.181147
24516,0.085603
24517,0.113136
24518,0.098331
24519,0.192736
24520,0.14575
24521,0.115959
24522,0.202242
24523,0.098922
24524,0.030618
24525,0.131516
24526,0.09915
24527,0.272666
24528,0.150084
24529,0.274922
24530,0.037607
24531,0.042443
24532,0.079868
24533,0.163416
24534,0.1547
24535,0.05726
24536,0.089408
24537,0.161913
24538,0.260207
24539,0.107954
24540,0.091434
24541,0.100959
24542,0.020472
24543,0.21286
24544,0.201799
24545,0.212483
24546,0.231374
24547,0.146229
24548,0.133063
24549,0.137044
24550,0.209629
24551,0.174509
24552,0.100531
24553,0.110642
24554,0.127843
24555,0.062274
24556,0.167196
24557,0.146578
24558,0.177273
24559,0.082003
24560,0.082624
24561,0.237364
24562,0.175694
24563,0.201583
24564,0.144886
24565,0.02409
24566,0.1586
24567,0.121597
24568,0.040546
24569,0.065517
24570,0.234852
24571,0.07002
24572,0.186731
24573,0.255741
24574,0.235111
24575,0.161443
24576,0.093261
24577,0.123664
24578,0.106983
24579,0.050131
24580,0.229304
24581,0.080889
24582,0.11905
24583,0.053139
24584,0.071489
24585,0.085853
24586,0.070865
24587,0.057728
24588,0.104159
24589,0.043923
24590,0.05595
24591,0.123037
24592,0.097426
24593,0.342876
24594,0.151075
24595,0.135273
24596,0.047226
24597,0.083861
24598,0.439135
24599,0.05797
24600,0.165639
24601,0.11682
24602,0.344246
24603,0.139818
24604,0.172433
24605,0.448577
24606,0.08978
24607,0.243458
24608,0.084327
24609,0.052598
24610,0.093216
24611,0.10232
24612,0.01
24613,0.052301
24614,0.115974
24615,0.186681
24616,0.093047
24617,0.098061
24618,0.266239
24619,0.157949
24620,0.185751
24621,0.105078
24622,0.069778
24623,0.124491
24624,0.059389
24625,0.204653
24626,0.299447
24627,0.205852
24628,0.040001
24629,0.063802
24630,0.028816
24631,0.14074
24632,0.21013
24633,0.068305
24634,0.048299
24635,0.010119
24636,0.105228
24637,0.028763
24638,0.022676
24639,0.090684
24640,0.180929
24641,0.210711
24642,0.050727
24643,0.043473
24644,0.212133
24645,0.054952
24646,0.07088
24647,0.136112
24648,0.098344
24649,0.032052
24650,0.223653
24651,0.069394
24652,0.208424
24653,0.092664
24654,0.200435
24655,0.098335
24656,0.168758
24657,0.040366
24658,0.306654
24659,0.01
24660,0.319465
24661,0.088724
24662,0.046388
24663,0.015381
24664,0.359628
24665,0.0946
24666,0.060245
24667,0.176404
24668,0.028353
24669,0.038576
24670,0.04214
24671,0.203882
24672,0.211316
24673,0.124901
24674,0.140919
24675,0.054419
24676,0.270969
24677,0.132118
24678,0.117597
24679,0.039296
24680,0.283122
24681,0.192544
24682,0.365844
24683,0.333477
24684,0.263608
24685,0.01
24686,0.238558
24687,0.224157
24688,0.207824
24689,0.358932
24690,0.042595
24691,0.145634
24692,0.27156
24693,0.160802
24694,0.228594
24695,0.01
24696,0.26367
24697,0.063388
24698,0.014089
24699,0.329741
24700,0.266734
24701,0.065341
24702,0.159936
24703,0.178349
24704,0.05789
24705,0.100072
24706,0.01
24707,0.404469
24708,0.171266
24709,0.054837
24710,0.149959
24711,0.217419
24712,0.198113
24713,0.163267
24714,0.209954
24715,0.339319
24716,0.274819
24717,0.051991
24718,0.106411
24719,0.294612
24720,0.399085
24721,0.333797
24722,0.092801
24723,0.01
24724,0.351136
24725,0.023245
24726,0.099686
24727,0.203039
24728,0.142169
24729,0.233171
24730,0.16897
24731,0.078829
24732,0.265226
24733,0.25682
24734,0.123526
24735,0.197542
24736,0.108126
24737,0.099387
24738,0.065031
24739,0.115242
24740,0.236733
24741,0.022999
24742,0.053072
24743,0.154985
24744,0.105589
24745,0.12518
24746,0.132394
24747,0.247168
24748,0.209166
24749,0.062861
24750,0.217298
24751,0.198129
24752,0.217626
24753,0.231553
24754,0.216407
24755,0.11648
24756,0.083107
24757,0.14642
24758,0.138148
24759,0.153533
24760,0.228811
24761,0.123714
24762,0.268868
24763,0.068879
24764,0.32851
24765,0.360178
24766,0.1949
24767,0.22288
24768,0.188013
24769,0.18587
24770,0.159655
24771,0.138455
24772,0.094781
24773,0.024241
24774,0.186493
24775,0.092288
24776,0.044622
24777,0.211744
24778,0.20962
24779,0.18207
24780,0.285623
24781,0.091262
24782,0.157816
24783,0.233355
24784,0.148594
24785,0.109075
24786,0.213617
24787,0.227816
24788,0.129869
24789,0.141909
24790,0.28858
24791,0.185417
24792,0.183603
24793,0.276703
24794,0.236148
24795,0.293077
24796,0.305722
24797,0.167853
24798,0.255811
24799,0.03265
24800,0.283085
24801,0.208704
24802,0.27836
24803,0.181004
24804,0.01
24805,0.094337
24806,0.225761
24807,0.140466
24808,0.134096
24809,0.125745
24810,0.154594
24811,0.164704
24812,0.210845
24813,0.1313
24814,0.292584
24815,0.272837
24816,0.185995
24817,0.223421
24818,0.168674
24819,0.130541
24820,0.174271
24821,0.185137
24822,0.185014
24823,0.095234
24824,0.111111
24825,0.098904
24826,0.199059
24827,0.112186
24828,0.147822
24829,0.133717
24830,0.126486
24831,0.102424
24832,0.237257
24833,0.131687
24834,0.176549
24835,0.015962
24836,0.250235
24837,0.171026
24838,0.202807
24839,0.053126
24840,0.053069
24841,0.052886
24842,0.100501
24843,0.01
24844,0.176246
24845,0.082382
24846,0.10497
24847,0.190321
24848,0.210637
24849,0.01
24850,0.155675
24851,0.146448
24852,0.046391
24853,0.063851
24854,0.103324
24855,0.088901
24856,0.045854
24857,0.180593
24858,0.105842
24859,0.087689
24860,0.042896
24861,0.154632
24862,0.198472
24863,0.081354
24864,0.184911
24865,0.01
24866,0.217802
24867,0.122648
24868,0.183291
24869,0.164792
24870,0.162143
24871,0.0628
24872,0.124666
24873,0.01
24874,0.031624
24875,0.235492
24876,0.031449
24877,0.078808
24878,0.190716
24879,0.01
24880,0.041813
24881,0.063728
24882,0.010448
24883,0.018229
24884,0.204204
24885,0.01
24886,0.123976
24887,0.149717
24888,0.150272
24889,0.167291
24890,0.177915
24891,0.040507
24892,0.084721
24893,0.215852
24894,0.033277
24895,0.090225
24896,0.049149
24897,0.178309
24898,0.171616
24899,0.127505
24900,0.182697
24901,0.181499
24902,0.194032
24903,0.147704
24904,0.10485
24905,0.191562
24906,0.044457
24907,0.125971
24908,0.087565
24909,0.044599
24910,0.244205
24911,0.242339
24912,0.25886
24913,0.237895
24914,0.071102
24915,0.16584
24916,0.229429
24917,0.056808
24918,0.01
24919,0.13028
24920,0.241982
24921,0.137828
24922,0.046813
24923,0.127962
24924,0.080926
24925,0.174549
24926,0.233234
24927,0.109818
24928,0.046312
24929,0.062912
24930,0.236061
24931,0.01
24932,0.083315
24933,0.23068
24934,0.054208
24935,0.190701
24936,0.20362
24937,0.233242
24938,0.234166
24939,0.192955
24940,0.01
24941,0.193062
24942,0.049899
24943,0.080978
24944,0.200784
24945,0.01
24946,0.127297
24947,0.127948
24948,0.01
24949,0.190522
24950,0.066617
24951,0.241099
24952,0.256938
24953,0.10595
24954,0.120948
24955,0.043107
24956,0.052849
24957,0.133746
24958,0.125268
24959,0.163717
24960,0.116296
24961,0.048876
24962,0.186712
24963,0.110782
24964,0.112725
24965,0.128862
24966,0.107295
24967,0.041735
24968,0.060566
24969,0.027827
24970,0.10357
24971,0.149372
24972,0.210065
24973,0.224509
24974,0.0578
24975,0.15946
24976,0.15775
24977,0.258842
24978,0.138431
24979,0.059082
24980,0.096643
24981,0.035138
24982,0.056876
24983,0.18365
24984,0.136336
24985,0.144799
24986,0.227759
24987,0.264265
24988,0.106466
24989,0.218536
24990,0.12966
24991,0.067467
24992,0.199091
24993,0.172609
24994,0.114109
24995,0.237433
24996,0.127902
24997,0.191031
24998,0.061389
24999,0.234343
25000,0.08794
25001,0.139365
25002,0.154294
25003,0.195209
25004,0.127765
25005,0.129653
25006,0.220775
25007,0.13571
25008,0.086881
25009,0.113403
25010,0.079058
25011,0.07215
25012,0.27409
25013,0.129448
25014,0.115723
25015,0.0977
25016,0.21654
25017,0.121595
25018,0.122244
25019,0.094724
25020,0.213783
25021,0.127293
25022,0.146406
25023,0.207825
25024,0.073816
25025,0.144405
25026,0.19007
25027,0.186333
25028,0.059252
25029,0.113435
25030,0.136835
25031,0.070049
25032,0.094377
25033,0.230974
25034,0.223176
25035,0.183016
25036,0.216421
25037,0.080298
25038,0.154722
25039,0.079843
25040,0.128125
25041,0.219852
25042,0.236363
25043,0.189998
25044,0.172566
25045,0.138989
25046,0.129741
25047,0.258166
25048,0.165986
25049,0.138141
25050,0.099198
25051,0.030484
25052,0.16809
25053,0.226567
25054,0.177499
25055,0.128351
25056,0.148088
25057,0.225944
25058,0.227117
25059,0.263094
25060,0.22232
25061,0.295209
25062,0.065511
25063,0.247371
25064,0.098161
25065,0.211808
25066,0.122401
25067,0.192197
25068,0.193323
25069,0.140577
25070,0.098224
25071,0.201715
25072,0.249146
25073,0.209391
25074,0.184327
25075,0.164513
25076,0.18043
25077,0.242229
25078,0.198255
25079,0.167778
25080,0.22956
25081,0.206907
25082,0.123866
25083,0.109408
25084,0.112518
25085,0.108397
25086,0.121447
25087,0.16763
25088,0.230672
25089,0.186056
25090,0.169883
25091,0.29361
25092,0.073235
25093,0.160646
25094,0.08117
25095,0.087302
25096,0.181946
25097,0.214471
25098,0.136555
25099,0.092216
25100,0.072197
25101,0.196279
25102,0.077313
25103,0.118984
25104,0.118666
25105,0.054955
25106,0.283732
25107,0.106531
25108,0.229693
25109,0.106586
25110,0.287895
25111,0.05194
25112,0.18876
25113,0.098918
25114,0.066988
25115,0.125913
25116,0.146075
25117,0.227277
25118,0.109083
25119,0.127263
25120,0.160516
25121,0.072335
25122,0.221146
25123,0.057755
25124,0.191972
25125,0.110268
25126,0.155822
25127,0.143418
25128,0.118039
25129,0.197619
25130,0.179838
25131,0.130924
25132,0.102371
25133,0.191867
25134,0.107843
25135,0.058607
25136,0.093686
25137,0.111156
25138,0.139427
25139,0.307764
25140,0.189769
25141,0.11359
25142,0.257055
25143,0.087834
25144,0.250395
25145,0.11062
25146,0.091884
25147,0.153934
25148,0.261992
25149,0.10887
25150,0.108277
25151,0.150842
25152,0.143629
25153,0.123956
25154,0.22184
25155,0.235234
25156,0.207554
25157,0.228341
25158,0.115656
25159,0.202843
25160,0.151496
25161,0.234456
25162,0.18296
25163,0.165966
25164,0.158958
25165,0.141275
25166,0.077574
25167,0.159493
25168,0.082103
25169,0.25095
25170,0.127225
25171,0.126111
25172,0.12079
25173,0.258604
25174,0.24256
25175,0.226007
25176,0.168977
25177,0.063918
25178,0.141569
25179,0.159809
25180,0.051765
25181,0.189136
25182,0.167564
25183,0.194293
25184,0.143279
25185,0.184667
25186,0.166033
25187,0.196828
25188,0.259257
25189,0.17854
25190,0.204355
25191,0.130905
25192,0.05425
25193,0.257623
25194,0.205522
25195,0.205362
25196,0.135463
25197,0.158946
25198,0.01
25199,0.01
25200,0.055273
25201,0.036492
25202,0.138985
25203,0.157303
25204,0.163102
25205,0.074272
25206,0.073281
25207,0.114129
25208,0.24094
25209,0.193296
25210,0.262739
25211,0.188815
25212,0.20478
25213,0.087931
25214,0.115204
25215,0.11572
25216,0.084714
25217,0.096311
25218,0.201887
25219,0.273646
25220,0.080339
25221,0.025304
25222,0.054107
25223,0.569231
25224,0.033533
25225,0.036688
25226,0.075832
25227,0.139135
25228,0.04247
25229,0.019296
25230,0.053062
25231,0.193345
25232,0.114614
25233,0.138815
25234,0.13285
25235,0.102547
25236,0.113734
25237,0.01
25238,0.060867
25239,0.046004
25240,0.045041
25241,0.184557
25242,0.056669
25243,0.10217
25244,0.142676
25245,0.062895
25246,0.040517
25247,0.198481
25248,0.01
25249,0.122917
25250,0.151576
25251,0.129578
25252,0.123158
25253,0.09578
25254,0.133406
25255,0.01212
25256,0.08876
25257,0.047703
25258,0.040499
25259,0.195204
25260,0.16258
25261,0.107174
25262,0.032478
25263,0.01
25264,0.157154
25265,0.203432
25266,0.1174
25267,0.073542
25268,0.085208
25269,0.573661
25270,0.105692
25271,0.13025
25272,0.226065
25273,0.179343
25274,0.16189
25275,0.154349
25276,0.196613
25277,0.090872
25278,0.062623
25279,0.194745
25280,0.330771
25281,0.387585
25282,0.122547
25283,0.062956
25284,0.172143
25285,0.144969
25286,0.167486
25287,0.095861
25288,0.308062
25289,0.093816
25290,0.151989
25291,0.095541
25292,0.135882
25293,0.261652
25294,0.100716
25295,0.33099
25296,0.01
25297,0.042343
25298,0.029704
25299,0.278917
25300,0.384186
25301,0.416465
25302,0.338698
25303,0.303411
25304,0.37409
25305,0.023414
25306,0.214615
25307,0.217659
25308,0.242465
25309,0.283919
25310,0.282173
25311,0.173759
25312,0.224025
25313,0.07702
25314,0.218167
25315,0.303226
25316,0.118996
25317,0.013591
25318,0.175492
25319,0.192665
25320,0.174808
25321,0.057192
25322,0.268952
25323,0.126534
25324,0.233481
25325,0.149987
25326,0.24206
25327,0.146963
25328,0.083489
25329,0.07745
25330,0.214595
25331,0.107919
25332,0.162954
25333,0.229982
25334,0.132826
25335,0.080223
25336,0.195415
25337,0.042823
25338,0.151329
25339,0.01
25340,0.136235
25341,0.259957
25342,0.212785
25343,0.034572
25344,0.285916
25345,0.176458
25346,0.161501
25347,0.136201
25348,0.227585
25349,0.173462
25350,0.356325
25351,0.299941
25352,0.098408
25353,0.551019
25354,0.167315
25355,0.098412
25356,0.256277
25357,0.343129
25358,0.064415
25359,0.01
25360,0.27583
25361,0.253363
25362,0.381701
25363,0.19844
25364,0.113663
25365,0.10903
25366,0.082745
25367,0.067169
25368,0.045987
25369,0.299842
25370,0.173588
25371,0.045303
25372,0.202511
25373,0.216713
25374,0.294955
25375,0.142194
25376,0.50825
25377,0.038699
25378,0.115523
25379,0.165286
25380,0.226665
25381,0.147828
25382,0.145332
25383,0.187346
25384,0.079449
25385,0.096588
25386,0.06953
25387,0.061724
25388,0.188074
25389,0.086023
25390,0.140139
25391,0.166856
25392,0.392367
25393,0.09481
25394,0.201342
25395,0.112397
25396,0.122246
25397,0.149884
25398,0.217916
25399,0.088822
25400,0.184773
25401,0.146659
25402,0.114676
25403,0.221987
25404,0.2116
25405,0.448945
25406,0.094581
25407,0.099578
25408,0.08962
25409,0.034593
25410,0.014946
25411,0.329375
25412,0.360425
25413,0.095622
25414,0.126159
25415,0.177868
25416,0.030831
25417,0.102839
25418,0.01
25419,0.190984
25420,0.139892
25421,0.251045
25422,0.354279
25423,0.255178
25424,0.121228
25425,0.109271
25426,0.12448
25427,0.204239
25428,0.111096
25429,0.165014
25430,0.110868
25431,0.171817
25432,0.201852
25433,0.111321
25434,0.099634
25435,0.144329
25436,0.075519
25437,0.180809
25438,0.286953
25439,0.045652
25440,0.159693
25441,0.16853
25442,0.268219
25443,0.013414
25444,0.02447
25445,0.01
25446,0.108624
25447,0.191118
25448,0.166526
25449,0.269565
25450,0.194463
25451,0.092094
25452,0.092033
25453,0.072255
25454,0.100023
25455,0.086613
25456,0.174525
25457,0.206585
25458,0.081173
25459,0.01
25460,0.111128
25461,0.112076
25462,0.132406
25463,0.252536
25464,0.134918
25465,0.20302
25466,0.223
25467,0.228723
25468,0.125421
25469,0.319354
25470,0.031815
25471,0.124646
