$id,fastcoef_lin
28920,0.118822
28921,0.066725
28922,0.180274
28923,0.15802
28924,0.1246
28925,0.034472
28926,0.054893
28927,0.100109
28928,0.085369
28929,0.0386
28930,0.041687
28931,0.090669
28932,0.036462
28933,0.177299
28934,0.190528
28935,0.220904
28936,0.070837
28937,0.057716
28938,0.043359
28939,0.188703
28940,0.090965
28941,0.115977
28942,0.036089
28943,0.098408
28944,0.145191
28945,0.103794
28946,0.029892
28947,0.039504
28948,0.200527
28949,0.040805
28950,0.186191
28951,0.081323
28952,0.066844
28953,0.028823
28954,0.149082
28955,0.109402
28956,0.075403
28957,0.059211
28958,0.179918
28959,0.106045
28960,0.122791
28961,0.032688
28962,0.064183
28963,0.14382
28964,0.044751
28965,0.022881
28966,0.064693
28967,0.220144
28968,0.029256
28969,0.058235
28970,0.19741
28971,0.030548
28972,0.045039
28973,0.07397
28974,0.066918
28975,0.077461
28976,0.123421
28977,0.050814
28978,0.191809
28979,0.020325
28980,0.122287
28981,0.041111
28982,0.02754
28983,0.056165
28984,0.066581
28985,0.027256
28986,0.176106
28987,0.054776
28988,0.09752
28989,0.158765
28990,0.083377
28991,0.018879
28992,0.055315
28993,0.216356
28994,0.034463
28995,0.210191
28996,0.060292
28997,0.072638
28998,0.116487
28999,0.060607
29000,0.08435
29001,0.081438
29002,0.068898
29003,0.028599
29004,0.211961
29005,0.102735
29006,0.073101
29007,0.050425
29008,0.170666
29009,0.069433
29010,0.14555
29011,0.155724
29012,0.101652
29013,0.055547
29014,0.037824
29015,0.1561
29016,0.06031
29017,0.050003
29018,0.180402
29019,0.224213
29020,0.028918
29021,0.103693
29022,0.168211
29023,0.035577
29024,0.046897
29025,0.182784
29026,0.098464
29027,0.026163
29028,0.207931
29029,0.147849
29030,0.02276
29031,0.070075
29032,0.047532
29033,0.105625
29034,0.034483
29035,0.125987
29036,0.051626
29037,0.054626
29038,0.058533
29039,0.071679
29040,0.224462
29041,0.193153
29042,0.160047
29043,0.18782
29044,0.034327
29045,0.058603
29046,0.061646
29047,0.068142
29048,0.070643
29049,0.189455
29050,0.121641
29051,0.230302
29052,0.074515
29053,0.055667
29054,0.175429
29055,0.16361
29056,0.068991
29057,0.051277
29058,0.119079
29059,0.108151
29060,0.103398
29061,0.126959
29062,0.056342
29063,0.189587
29064,0.145706
29065,0.137594
29066,0.044762
29067,0.191119
29068,0.059846
29069,0.126792
29070,0.048433
29071,0.103125
29072,0.080556
29073,0.075822
29074,0.151574
29075,0.093298
29076,0.079397
29077,0.114344
29078,0.030217
29079,0.192418
29080,0.142689
29081,0.156551
29082,0.169496
29083,0.151855
29084,0.030384
29085,0.026694
29086,0.089646
29087,0.203376
29088,0.14223
29089,0.041853
29090,0.105145
29091,0.132503
29092,0.021314
29093,0.068724
29094,0.143985
29095,0.095161
29096,0.095287
29097,0.050289
29098,0.11572
29099,0.085753
29100,0.127782
29101,0.042153
29102,0.043419
29103,0.051525
29104,0.029137
29105,0.093958
29106,0.118675
29107,0.022232
29108,0.160178
29109,0.068365
29110,0.165529
29111,0.026996
29112,0.033464
29113,0.126843
29114,0.059247
29115,0.130558
29116,0.073291
29117,0.036426
29118,0.086841
29119,0.071444
29120,0.039464
29121,0.065604
29122,0.071144
29123,0.040222
29124,0.03011
29125,0.12317
29126,0.037175
29127,0.049054
29128,0.052701
29129,0.145494
29130,0.066637
29131,0.047531
29132,0.099891
29133,0.046664
29134,0.133184
29135,0.042263
29136,0.139311
29137,0.048033
29138,0.056167
29139,0.05666
29140,0.075164
29141,0.096181
29142,0.032912
29143,0.061883
29144,0.041533
29145,0.087655
29146,0.016768
29147,0.039205
29148,0.083871
29149,0.041728
29150,0.023638
29151,0.123394
29152,0.094969
29153,0.210398
29154,0.230719
29155,0.111823
29156,0.051699
29157,0.066329
29158,0.042151
29159,0.06781
29160,0.057028
29161,0.062456
29162,0.035681
29163,0.055047
29164,0.073553
29165,0.064093
29166,0.079786
29167,0.045514
29168,0.063921
29169,0.114517
29170,0.091795
29171,0.148449
29172,0.034712
29173,0.051185
29174,0.02365
29175,0.15297
29176,0.029355
29177,0.092541
29178,0.078075
29179,0.066598
29180,0.132489
29181,0.081896
29182,0.076182
29183,0.158144
29184,0.108335
29185,0.033816
29186,0.115979
29187,0.044885
29188,0.044055
29189,0.02912
29190,0.085267
29191,0.127663
29192,0.061509
29193,0.103548
29194,0.097661
29195,0.185298
29196,0.087255
29197,0.122374
29198,0.051283
29199,0.126736
29200,0.122726
29201,0.064204
29202,0.026297
29203,0.222878
29204,0.068226
29205,0.076003
29206,0.076832
29207,0.085932
29208,0.106677
29209,0.09954
29210,0.179444
29211,0.203076
29212,0.065455
29213,0.04045
29214,0.028675
29215,0.077378
29216,0.050584
29217,0.176933
29218,0.065171
29219,0.068082
29220,0.141953
29221,0.071752
29222,0.057301
29223,0.194443
29224,0.087792
29225,0.067361
29226,0.233646
29227,0.034194
29228,0.063635
29229,0.03082
29230,0.024121
29231,0.109318
29232,0.026234
29233,0.076338
29234,0.052924
29235,0.204547
29236,0.126579
29237,0.186285
29238,0.062454
29239,0.172296
29240,0.148448
29241,0.056284
29242,0.091717
29243,0.074316
29244,0.051135
29245,0.04527
29246,0.036438
29247,0.053097
29248,0.056109
29249,0.035202
29250,0.101649
29251,0.020604
29252,0.074853
29253,0.050063
29254,0.038835
29255,0.081658
29256,0.108858
29257,0.146754
29258,0.078558
29259,0.081879
29260,0.03932
29261,0.032273
29262,0.189339
29263,0.052873
29264,0.069736
29265,0.043596
29266,0.224964
29267,0.097834
29268,0.096815
29269,0.034729
29270,0.091254
29271,0.053149
29272,0.094287
29273,0.061276
29274,0.057038
29275,0.153272
29276,0.022515
29277,0.040953
29278,0.08364
29279,0.071412
29280,0.077579
29281,0.062355
29282,0.092709
29283,0.050629
29284,0.048666
29285,0.055969
29286,0.064475
29287,0.104197
29288,0.126482
29289,0.101507
29290,0.1721
29291,0.217383
29292,0.044389
29293,0.102201
29294,0.04081
29295,0.109002
29296,0.08259
29297,0.144
29298,0.101931
29299,0.060982
29300,0.080051
29301,0.150835
29302,0.078957
29303,0.051639
29304,0.041239
29305,0.138543
29306,0.144891
29307,0.174173
29308,0.099254
29309,0.174886
29310,0.081638
29311,0.076231
29312,0.06211
29313,0.07534
29314,0.210936
29315,0.231414
29316,0.058564
29317,0.115318
29318,0.191114
29319,0.07451
29320,0.182235
29321,0.0745
29322,0.107737
29323,0.079815
29324,0.164645
29325,0.055119
29326,0.025341
29327,0.095511
29328,0.167675
29329,0.124031
29330,0.085563
29331,0.120638
29332,0.068763
29333,0.073625
29334,0.038487
29335,0.192681
29336,0.064253
29337,0.037131
29338,0.029523
29339,0.02295
29340,0.044027
29341,0.182956
29342,0.119954
29343,0.040218
29344,0.041199
29345,0.046688
29346,0.069691
29347,0.148111
29348,0.0849
29349,0.045594
29350,0.073854
29351,0.091311
29352,0.065346
29353,0.148435
29354,0.057373
29355,0.095491
29356,0.199178
29357,0.070572
29358,0.040676
29359,0.16384
29360,0.041381
29361,0.16188
29362,0.078488
29363,0.185288
29364,0.114272
29365,0.13979
29366,0.043441
29367,0.067135
29368,0.121702
29369,0.050007
29370,0.079321
29371,0.221039
29372,0.140771
29373,0.171168
29374,0.120541
29375,0.07373
29376,0.091539
29377,0.119313
29378,0.021044
29379,0.146789
29380,0.030621
29381,0.166258
29382,0.071476
29383,0.050332
29384,0.04786
29385,0.068219
29386,0.118439
29387,0.064877
29388,0.092958
29389,0.026542
29390,0.144014
29391,0.022539
29392,0.072917
29393,0.071861
29394,0.063606
29395,0.047779
29396,0.0939
29397,0.038944
29398,0.144047
29399,0.090572
29400,0.061464
29401,0.069232
29402,0.083337
29403,0.064124
29404,0.095541
29405,0.094561
29406,0.144948
29407,0.157804
29408,0.036816
29409,0.105683
29410,0.084569
29411,0.173572
29412,0.05226
29413,0.107482
29414,0.091049
29415,0.065212
29416,0.037256
29417,0.160186
29418,0.174558
29419,0.096667
29420,0.082304
29421,0.077578
29422,0.076991
29423,0.055085
29424,0.055183
29425,0.143072
29426,0.044026
29427,0.089408
29428,0.044749
29429,0.177581
29430,0.045436
29431,0.038101
29432,0.07203
29433,0.045425
29434,0.025765
29435,0.098553
29436,0.113179
29437,0.047719
29438,0.042292
29439,0.097132
29440,0.032233
29441,0.050946
29442,0.125769
29443,0.105851
29444,0.163124
29445,0.047526
29446,0.120129
29447,0.095753
29448,0.042869
29449,0.04722
29450,0.193893
29451,0.073217
29452,0.049125
29453,0.035091
29454,0.061723
29455,0.04307
29456,0.19254
29457,0.022845
29458,0.123265
29459,0.13997
29460,0.140138
29461,0.112176
29462,0.051221
29463,0.04447
29464,0.031611
29465,0.043373
29466,0.051069
29467,0.043587
29468,0.03648
29469,0.065914
29470,0.029865
29471,0.048734
29472,0.188341
29473,0.149513
29474,0.062981
29475,0.064972
29476,0.117128
29477,0.21577
29478,0.046456
29479,0.04922
29480,0.066974
29481,0.035667
29482,0.087579
29483,0.218504
29484,0.083328
29485,0.064687
29486,0.169271
29487,0.037054
29488,0.237184
29489,0.039028
29490,0.059157
29491,0.175756
29492,0.03401
29493,0.075651
29494,0.180122
29495,0.10589
29496,0.054478
29497,0.093295
29498,0.043862
29499,0.099462
29500,0.041928
29501,0.06352
29502,0.059469
29503,0.042335
29504,0.13215
29505,0.101002
29506,0.080555
29507,0.118495
29508,0.072145
29509,0.056605
29510,0.036409
29511,0.078078
29512,0.192705
29513,0.114838
29514,0.031432
29515,0.160136
29516,0.03707
29517,0.014676
29518,0.107588
29519,0.15803
29520,0.180805
29521,0.060768
29522,0.025801
29523,0.157466
29524,0.150152
29525,0.022258
29526,0.024005
29527,0.04488
29528,0.078471
29529,0.075135
29530,0.072532
29531,0.065449
29532,0.056757
29533,0.052984
29534,0.184148
29535,0.037718
29536,0.031651
29537,0.22135
29538,0.167181
29539,0.031215
29540,0.053994
29541,0.07043
29542,0.143921
29543,0.101005
29544,0.15118
29545,0.150135
29546,0.036098
29547,0.178876
29548,0.057093
29549,0.116582
29550,0.167921
29551,0.025129
29552,0.058669
29553,0.017304
29554,0.014737
29555,0.088257
29556,0.027783
29557,0.084705
29558,0.066519
29559,0.044608
29560,0.082898
29561,0.097894
29562,0.088064
29563,0.152447
29564,0.19197
29565,0.211604
29566,0.075284
29567,0.123812
29568,0.1024
29569,0.089682
29570,0.063381
29571,0.045527
29572,0.192404
29573,0.043445
29574,0.05979
29575,0.130249
29576,0.044071
29577,0.040483
29578,0.133348
29579,0.143421
29580,0.090014
29581,0.093662
29582,0.083785
29583,0.02649
29584,0.061179
29585,0.046377
29586,0.186448
29587,0.059677
29588,0.044062
29589,0.059453
29590,0.144544
29591,0.088916
29592,0.160453
29593,0.075664
29594,0.173561
29595,0.036859
29596,0.097593
29597,0.072513
29598,0.133095
29599,0.129774
29600,0.072748
29601,0.130521
29602,0.077949
29603,0.184822
29604,0.026322
29605,0.017278
29606,0.069471
29607,0.170187
29608,0.104102
29609,0.209246
29610,0.054559
29611,0.145794
29612,0.041697
29613,0.130397
29614,0.019115
29615,0.02841
29616,0.182535
29617,0.085777
29618,0.080514
29619,0.038797
29620,0.091174
29621,0.122505
29622,0.084501
29623,0.053782
29624,0.081599
29625,0.039913
29626,0.147436
29627,0.121503
29628,0.100933
29629,0.016534
29630,0.06473
29631,0.030321
29632,0.168687
29633,0.210003
29634,0.08058
29635,0.093843
29636,0.124201
29637,0.057028
29638,0.114228
29639,0.11847
29640,0.057021
29641,0.021304
29642,0.212247
29643,0.0461
29644,0.088036
29645,0.019011
29646,0.04691
29647,0.066731
29648,0.124893
29649,0.037844
29650,0.050198
29651,0.017278
29652,0.018779
29653,0.033265
29654,0.028911
29655,0.201992
29656,0.12775
29657,0.196348
29658,0.058193
29659,0.02324
29660,0.043033
29661,0.024806
29662,0.087463
29663,0.059691
29664,0.039212
29665,0.035694
29666,0.157206
29667,0.098762
29668,0.036516
29669,0.171731
29670,0.066735
29671,0.225563
29672,0.067108
29673,0.048644
29674,0.090554
29675,0.057461
29676,0.093886
29677,0.200207
29678,0.012455
29679,0.077927
29680,0.101119
29681,0.173779
29682,0.212728
29683,0.059415
29684,0.144399
29685,0.133415
29686,0.187584
29687,0.151546
29688,0.130827
29689,0.156732
29690,0.108003
29691,0.074396
29692,0.215196
29693,0.122972
29694,0.102942
29695,0.169202
29696,0.028949
29697,0.049003
29698,0.160898
29699,0.163592
29700,0.169608
29701,0.01896
29702,0.04831
29703,0.030957
29704,0.194368
29705,0.189655
29706,0.128151
29707,0.206842
29708,0.129534
29709,0.163243
29710,0.133425
29711,0.11331
29712,0.064508
29713,0.068841
29714,0.136413
29715,0.020353
29716,0.08951
29717,0.051874
29718,0.142371
29719,0.1487
29720,0.109402
29721,0.096617
29722,0.074428
29723,0.015017
29724,0.072307
29725,0.073976
29726,0.025466
29727,0.123186
29728,0.060043
29729,0.022233
29730,0.121416
29731,0.072503
29732,0.019723
29733,0.147647
29734,0.126937
29735,0.033226
29736,0.046972
29737,0.077909
29738,0.150651
29739,0.048988
29740,0.080534
29741,0.068192
29742,0.04591
29743,0.018734
29744,0.06093
29745,0.073277
29746,0.168218
29747,0.086967
29748,0.03827
29749,0.172487
29750,0.041071
29751,0.058425
29752,0.050772
29753,0.065394
29754,0.01945
29755,0.132046
29756,0.149691
29757,0.172911
29758,0.065637
29759,0.188652
29760,0.203565
29761,0.181091
29762,0.095731
29763,0.18767
29764,0.03884
29765,0.151093
29766,0.102242
29767,0.162315
29768,0.153545
29769,0.056733
29770,0.05514
29771,0.137281
29772,0.113066
29773,0.079961
29774,0.115123
29775,0.234062
29776,0.196549
29777,0.126141
29778,0.105008
29779,0.033785
29780,0.078579
29781,0.114236
29782,0.034052
29783,0.132621
29784,0.075002
29785,0.059923
29786,0.144428
29787,0.064462
29788,0.050058
29789,0.027745
29790,0.128256
29791,0.137243
29792,0.058423
29793,0.21387
29794,0.195944
29795,0.026943
29796,0.073143
29797,0.016016
29798,0.152812
29799,0.143197
29800,0.057865
29801,0.019382
29802,0.045444
29803,0.082464
29804,0.083368
29805,0.04287
29806,0.019524
29807,0.047134
29808,0.060922
29809,0.087551
29810,0.13901
29811,0.1047
29812,0.103299
29813,0.069939
29814,0.014697
29815,0.061984
29816,0.062255
29817,0.095692
29818,0.084797
29819,0.037563
29820,0.066702
29821,0.038325
29822,0.027912
29823,0.136405
29824,0.063679
29825,0.074014
29826,0.133767
29827,0.145513
29828,0.10962
29829,0.160889
29830,0.145038
29831,0.201129
29832,0.1706
29833,0.234403
29834,0.090207
29835,0.180628
29836,0.227519
29837,0.065654
29838,0.147807
29839,0.18976
29840,0.203066
29841,0.173701
29842,0.124671
29843,0.053067
29844,0.045273
29845,0.083459
29846,0.056621
29847,0.088718
29848,0.074773
29849,0.13917
29850,0.029242
29851,0.066643
29852,0.203328
29853,0.079541
29854,0.096143
29855,0.076168
29856,0.125921
29857,0.093444
29858,0.052981
29859,0.038689
29860,0.161491
29861,0.057581
29862,0.097007
29863,0.129335
29864,0.178082
29865,0.223299
29866,0.098584
29867,0.14366
29868,0.067882
29869,0.095013
29870,0.162905
29871,0.153231
29872,0.176608
29873,0.10338
29874,0.048816
29875,0.172088
29876,0.052967
29877,0.143968
29878,0.027516
29879,0.037285
29880,0.036128
29881,0.081429
29882,0.113514
29883,0.120876
29884,0.028783
29885,0.055445
29886,0.150509
29887,0.074054
29888,0.058135
29889,0.172486
29890,0.140016
29891,0.023784
29892,0.125276
29893,0.097517
29894,0.038051
29895,0.215515
29896,0.094661
29897,0.077804
29898,0.091153
29899,0.08499
29900,0.044779
29901,0.040548
29902,0.098448
29903,0.120824
29904,0.13172
29905,0.038401
29906,0.061841
29907,0.03516
29908,0.041944
29909,0.151211
29910,0.165558
29911,0.170228
29912,0.219787
29913,0.067401
29914,0.037409
29915,0.040721
29916,0.045055
29917,0.159681
29918,0.191828
29919,0.195457
29920,0.199984
29921,0.094849
29922,0.038225
29923,0.164551
29924,0.170902
29925,0.116337
29926,0.106484
29927,0.05678
29928,0.066193
29929,0.052506
29930,0.113156
29931,0.189649
29932,0.069583
29933,0.047582
29934,0.039864
29935,0.089379
29936,0.209836
29937,0.120735
29938,0.109935
29939,0.140896
29940,0.129038
29941,0.162741
29942,0.041302
29943,0.049295
29944,0.149616
29945,0.040565
29946,0.10864
29947,0.138543
29948,0.057163
29949,0.056919
29950,0.197792
29951,0.107137
29952,0.130001
29953,0.080243
29954,0.112183
29955,0.060961
29956,0.051299
29957,0.044386
29958,0.044974
29959,0.087128
29960,0.043627
29961,0.065922
29962,0.021606
29963,0.063415
29964,0.05875
29965,0.058149
29966,0.175005
29967,0.064754
29968,0.165424
29969,0.067285
29970,0.087775
29971,0.231733
29972,0.062218
29973,0.171794
29974,0.097713
29975,0.13126
29976,0.032827
29977,0.028995
29978,0.103525
29979,0.049125
29980,0.127594
29981,0.198856
29982,0.076891
29983,0.09495
29984,0.156902
29985,0.131312
29986,0.113077
29987,0.059815
29988,0.060884
29989,0.059024
29990,0.156067
29991,0.100605
29992,0.043514
29993,0.053497
29994,0.072912
29995,0.02099
29996,0.055539
29997,0.048177
29998,0.026358
29999,0.197449
30000,0.045178
30001,0.140984
30002,0.069715
30003,0.088708
30004,0.046317
30005,0.041285
30006,0.096788
30007,0.028102
30008,0.062982
30009,0.049539
30010,0.061023
30011,0.054967
30012,0.063194
30013,0.099665
30014,0.057007
30015,0.085843
30016,0.013698
30017,0.106236
30018,0.062872
30019,0.07229
30020,0.061776
30021,0.031813
30022,0.141474
30023,0.074156
30024,0.19398
30025,0.075785
30026,0.146958
30027,0.076369
30028,0.126659
30029,0.09876
30030,0.028209
30031,0.129417
30032,0.092539
30033,0.07227
30034,0.061197
30035,0.094483
30036,0.08274
30037,0.035485
30038,0.042847
30039,0.08367
30040,0.088985
30041,0.061841
30042,0.035292
30043,0.116072
30044,0.036419
30045,0.078405
30046,0.05255
30047,0.133304
30048,0.076963
30049,0.037246
30050,0.096732
30051,0.106319
30052,0.165302
30053,0.066586
30054,0.064238
30055,0.040216
30056,0.107395
30057,0.190023
30058,0.127145
30059,0.069462
30060,0.031631
30061,0.149752
30062,0.071087
30063,0.043488
30064,0.10432
30065,0.169589
30066,0.124439
30067,0.073174
30068,0.038408
30069,0.086709
30070,0.0909
30071,0.071022
30072,0.090668
30073,0.056909
30074,0.086417
30075,0.112342
30076,0.119253
30077,0.070026
30078,0.20796
30079,0.050925
30080,0.137027
30081,0.127496
30082,0.050019
30083,0.044662
30084,0.029762
30085,0.034231
30086,0.048462
30087,0.048842
30088,0.172902
30089,0.15225
30090,0.082483
30091,0.166793
30092,0.127857
30093,0.04296
30094,0.079762
30095,0.051026
30096,0.099153
30097,0.117312
30098,0.013472
30099,0.069055
30100,0.09988
30101,0.13855
30102,0.047151
30103,0.044518
30104,0.031726
30105,0.070402
30106,0.083801
30107,0.069684
30108,0.061872
30109,0.062413
30110,0.048453
30111,0.063007
30112,0.055421
30113,0.192916
30114,0.057767
30115,0.049664
30116,0.079389
30117,0.052671
30118,0.1374
30119,0.074229
30120,0.086911
30121,0.056709
30122,0.058702
30123,0.044295
30124,0.099331
30125,0.065202
30126,0.05402
30127,0.103008
30128,0.053382
30129,0.055521
30130,0.043184
30131,0.066144
30132,0.044877
30133,0.156691
30134,0.073923
30135,0.110792
30136,0.19662
30137,0.111903
30138,0.067914
30139,0.109548
30140,0.086361
30141,0.117984
30142,0.062838
30143,0.033723
30144,0.069406
30145,0.069027
30146,0.046723
30147,0.027433
30148,0.067154
30149,0.063113
30150,0.087697
30151,0.033551
30152,0.031139
30153,0.024252
30154,0.135884
30155,0.089942
30156,0.044363
30157,0.053503
30158,0.069031
30159,0.118671
30160,0.094494
30161,0.053077
30162,0.041278
30163,0.048604
30164,0.150483
30165,0.083358
30166,0.051525
30167,0.026848
30168,0.059338
30169,0.071457
30170,0.036236
30171,0.074854
30172,0.131637
30173,0.126767
30174,0.07818
30175,0.089325
30176,0.083516
30177,0.130546
30178,0.029839
30179,0.058095
30180,0.037459
30181,0.078426
30182,0.065314
30183,0.045747
30184,0.065468
30185,0.052068
30186,0.074244
30187,0.060915
30188,0.06315
30189,0.063716
30190,0.015988
30191,0.102278
30192,0.088517
30193,0.054824
30194,0.11809
30195,0.073055
