$id,fastcoef_lin
28082,0.198419
28083,0.05033
28084,0.273217
28085,0.077582
28086,0.225867
28087,0.130097
28088,0.098478
28089,0.106849
28090,0.107965
28091,0.063383
28092,0.014801
28093,0.196171
28094,0.086844
28095,0.349673
28096,0.155351
28097,0.051688
28098,0.077414
28099,0.184322
28100,0.336126
28101,0.124787
28102,0.095199
28103,0.141177
28104,0.202408
28105,0.211574
28106,0.048146
28107,0.169909
28108,0.096048
28109,0.126775
28110,0.222298
28111,0.030995
28112,0.042646
28113,0.313063
28114,0.01
28115,0.01
28116,0.303308
28117,0.346713
28118,0.152969
28119,0.272251
28120,0.248697
28121,0.37037
28122,0.067931
28123,0.278834
28124,0.128443
28125,0.117305
28126,0.053789
28127,0.232888
28128,0.206243
28129,0.291193
28130,0.078459
28131,0.093773
28132,0.238459
28133,0.205542
28134,0.153052
28135,0.081759
28136,0.101787
28137,0.135098
28138,0.066124
28139,0.057392
28140,0.297401
28141,0.070301
28142,0.058254
28143,0.179289
28144,0.313763
28145,0.156131
28146,0.175122
28147,0.01
28148,0.12506
28149,0.132018
28150,0.041274
28151,0.057228
28152,0.182759
28153,0.050398
28154,0.302847
28155,0.281954
28156,0.107605
28157,0.204259
28158,0.260428
28159,0.345695
28160,0.174392
28161,0.244353
28162,0.06032
28163,0.24786
28164,0.163068
28165,0.132862
28166,0.217099
28167,0.187887
28168,0.221102
28169,0.249744
28170,0.192897
28171,0.214542
28172,0.21036
28173,0.243257
28174,0.160182
28175,0.12502
28176,0.085506
28177,0.260756
28178,0.333525
28179,0.150972
28180,0.195148
28181,0.281426
28182,0.328091
28183,0.260331
28184,0.043033
28185,0.189766
28186,0.172605
28187,0.37143
28188,0.245351
28189,0.252686
28190,0.248703
28191,0.067744
28192,0.129455
28193,0.068607
28194,0.104543
28195,0.35997
28196,0.311586
28197,0.10271
28198,0.259809
28199,0.254825
28200,0.294409
28201,0.283014
28202,0.231734
28203,0.324531
28204,0.049884
28205,0.154643
28206,0.279374
28207,0.187318
28208,0.184847
28209,0.098804
28210,0.295326
28211,0.103685
28212,0.07992
28213,0.098838
28214,0.028915
28215,0.21101
28216,0.271358
28217,0.136633
28218,0.08336
28219,0.036382
28220,0.212508
28221,0.275767
28222,0.314534
28223,0.182342
28224,0.080007
28225,0.205199
28226,0.205395
28227,0.093784
28228,0.13766
28229,0.214737
28230,0.125773
28231,0.325809
28232,0.248813
28233,0.151526
28234,0.234697
28235,0.177326
28236,0.055505
28237,0.069021
28238,0.172625
28239,0.268135
28240,0.241336
28241,0.127442
28242,0.100095
28243,0.153218
28244,0.295742
28245,0.194635
28246,0.293761
28247,0.321332
28248,0.106817
28249,0.231552
28250,0.151342
28251,0.125476
28252,0.235998
28253,0.315101
28254,0.213344
28255,0.112351
28256,0.27168
28257,0.246388
28258,0.328586
28259,0.210681
28260,0.227451
28261,0.192658
28262,0.108076
28263,0.142434
28264,0.093879
28265,0.149414
28266,0.241158
28267,0.241158
28268,0.09559
28269,0.192657
28270,0.173841
28271,0.207866
28272,0.200651
28273,0.264896
28274,0.148482
28275,0.182514
28276,0.194077
28277,0.336899
28278,0.159541
28279,0.167469
28280,0.219257
28281,0.156093
28282,0.128469
28283,0.105488
28284,0.065744
28285,0.079582
28286,0.118532
28287,0.330802
28288,0.334649
28289,0.090356
28290,0.343548
28291,0.351974
28292,0.21504
28293,0.132604
28294,0.299788
28295,0.099801
28296,0.14568
28297,0.271482
28298,0.238645
28299,0.168963
28300,0.116932
28301,0.163646
28302,0.094771
28303,0.032911
28304,0.141742
28305,0.129369
28306,0.114636
28307,0.182762
28308,0.076624
28309,0.28576
28310,0.255466
28311,0.016681
28312,0.070312
28313,0.169809
28314,0.180019
28315,0.184499
28316,0.011874
28317,0.198168
28318,0.222915
28319,0.051628
28320,0.078614
28321,0.032293
28322,0.16987
28323,0.05883
28324,0.233066
28325,0.216439
28326,0.092753
28327,0.094792
28328,0.047354
28329,0.266572
28330,0.295975
28331,0.119707
28332,0.13348
28333,0.125981
28334,0.318939
28335,0.118532
28336,0.143315
28337,0.19163
28338,0.136603
28339,0.112328
28340,0.141516
28341,0.092621
28342,0.128578
28343,0.162282
28344,0.209018
28345,0.205353
28346,0.108626
28347,0.154457
28348,0.184284
28349,0.098908
28350,0.048035
28351,0.320374
28352,0.151719
28353,0.085657
28354,0.110296
28355,0.158629
28356,0.01
28357,0.034558
28358,0.01
28359,0.120902
28360,0.037101
28361,0.052002
28362,0.112229
28363,0.085069
28364,0.141813
28365,0.191715
28366,0.254838
28367,0.0719
28368,0.126581
28369,0.037706
28370,0.279714
28371,0.256899
28372,0.139737
28373,0.034999
28374,0.064662
28375,0.169868
28376,0.028295
28377,0.171797
28378,0.279281
28379,0.325873
28380,0.106235
28381,0.247186
28382,0.120113
28383,0.09084
28384,0.05248
28385,0.215891
28386,0.142295
28387,0.01
28388,0.271295
28389,0.152176
28390,0.083514
28391,0.18494
28392,0.221711
28393,0.0487
28394,0.11572
28395,0.021325
28396,0.026126
28397,0.198119
28398,0.079227
28399,0.092872
28400,0.147683
28401,0.113502
28402,0.131154
28403,0.037978
28404,0.170329
28405,0.163074
28406,0.1703
28407,0.327909
28408,0.074525
28409,0.080247
28410,0.087315
28411,0.156549
28412,0.124986
28413,0.151441
28414,0.085357
28415,0.137871
28416,0.202969
28417,0.124229
28418,0.132304
28419,0.100808
28420,0.158694
28421,0.236401
28422,0.236861
28423,0.095926
28424,0.082084
28425,0.239409
28426,0.087407
28427,0.048038
28428,0.147925
28429,0.137601
28430,0.061772
28431,0.132604
28432,0.154078
28433,0.020076
28434,0.011065
28435,0.067495
28436,0.224115
28437,0.058341
28438,0.068988
28439,0.097665
28440,0.068675
28441,0.035464
28442,0.142903
28443,0.02222
28444,0.01
28445,0.205445
28446,0.049022
28447,0.16307
28448,0.193922
28449,0.058799
28450,0.175188
28451,0.179738
28452,0.075347
28453,0.084209
28454,0.082232
28455,0.020581
28456,0.189999
28457,0.101144
28458,0.134842
28459,0.096465
28460,0.065918
28461,0.079981
28462,0.220213
28463,0.059693
28464,0.13845
28465,0.049054
28466,0.142377
28467,0.124768
28468,0.203227
28469,0.011026
28470,0.128806
28471,0.109949
28472,0.113054
28473,0.098714
28474,0.096546
28475,0.147986
28476,0.019396
28477,0.134545
28478,0.137381
28479,0.095848
28480,0.065011
28481,0.01
28482,0.138123
28483,0.082091
28484,0.144344
28485,0.190715
28486,0.137111
28487,0.04202
28488,0.051699
28489,0.220008
28490,0.167995
28491,0.166224
28492,0.084572
28493,0.096413
28494,0.114787
28495,0.045433
28496,0.138146
28497,0.242067
28498,0.081566
28499,0.18458
28500,0.062299
28501,0.150174
28502,0.204243
28503,0.250871
28504,0.099114
28505,0.074439
28506,0.081254
28507,0.033372
28508,0.112977
28509,0.102926
28510,0.135973
28511,0.221762
28512,0.118928
28513,0.180239
28514,0.116096
28515,0.205008
28516,0.226819
28517,0.147105
28518,0.126667
28519,0.074488
28520,0.161258
28521,0.082255
28522,0.176182
28523,0.054061
28524,0.01
28525,0.074641
28526,0.143625
28527,0.213833
28528,0.063568
28529,0.073832
28530,0.061681
28531,0.09277
28532,0.110747
28533,0.05422
28534,0.137172
28535,0.022374
28536,0.116109
28537,0.039544
28538,0.178248
28539,0.052925
28540,0.03738
28541,0.15994
28542,0.094714
28543,0.316874
28544,0.069666
28545,0.054223
28546,0.11784
28547,0.015598
28548,0.06265
28549,0.066031
28550,0.222379
28551,0.110025
28552,0.27492
28553,0.250552
28554,0.113894
28555,0.01
28556,0.14051
28557,0.048214
28558,0.080203
28559,0.131661
28560,0.090513
28561,0.179461
28562,0.0758
28563,0.20075
28564,0.071486
28565,0.18594
28566,0.04278
28567,0.032145
28568,0.166331
28569,0.15283
28570,0.128016
28571,0.167737
28572,0.07229
28573,0.10207
28574,0.069855
28575,0.093562
28576,0.250336
28577,0.319576
28578,0.075756
28579,0.108632
28580,0.025252
28581,0.279061
28582,0.153475
28583,0.156439
28584,0.106346
28585,0.208117
28586,0.134375
28587,0.123711
28588,0.138724
28589,0.063602
28590,0.213336
28591,0.149786
28592,0.153037
28593,0.153303
28594,0.071284
28595,0.152846
28596,0.162999
28597,0.052586
28598,0.186225
28599,0.043733
28600,0.071308
28601,0.160704
28602,0.121115
28603,0.155928
28604,0.047749
28605,0.082477
28606,0.144594
28607,0.35495
28608,0.234889
28609,0.048269
28610,0.092546
28611,0.183709
28612,0.052773
28613,0.168484
28614,0.125873
28615,0.066116
28616,0.158045
28617,0.183838
28618,0.170997
28619,0.087361
28620,0.156644
28621,0.2006
28622,0.131077
28623,0.01
28624,0.065882
28625,0.22896
28626,0.08252
28627,0.01
28628,0.09148
28629,0.069267
28630,0.219788
28631,0.116873
28632,0.381176
28633,0.01
28634,0.101958
28635,0.01
28636,0.180319
28637,0.382943
28638,0.388224
28639,0.140924
28640,0.226444
28641,0.230146
28642,0.01
28643,0.06472
28644,0.121028
28645,0.084728
28646,0.01
28647,0.01
28648,0.169587
28649,0.068769
28650,0.055839
28651,0.184094
28652,0.153261
28653,0.016506
28654,0.042749
28655,0.075463
28656,0.049128
28657,0.282125
28658,0.190487
28659,0.081156
28660,0.21347
28661,0.142599
28662,0.113652
28663,0.153421
28664,0.104506
28665,0.01
28666,0.036421
28667,0.137103
28668,0.222445
28669,0.094229
28670,0.393234
28671,0.395381
28672,0.158278
28673,0.01
28674,0.031591
28675,0.062731
28676,0.043514
28677,0.214849
28678,0.103294
28679,0.093371
28680,0.11317
28681,0.094317
28682,0.138712
28683,0.097207
28684,0.088018
28685,0.196349
28686,0.20796
28687,0.162384
28688,0.150155
28689,0.086861
28690,0.044355
28691,0.109574
28692,0.12771
28693,0.01
28694,0.181257
28695,0.168875
28696,0.117277
28697,0.171265
28698,0.158845
28699,0.118795
28700,0.316397
28701,0.201154
28702,0.029599
28703,0.12745
28704,0.168561
28705,0.01
28706,0.01
28707,0.09999
28708,0.086672
28709,0.232369
28710,0.165402
28711,0.130102
28712,0.229944
28713,0.165235
28714,0.219225
28715,0.052945
28716,0.209954
28717,0.204498
28718,0.199196
28719,0.101377
28720,0.180823
28721,0.132069
28722,0.131709
28723,0.269353
28724,0.14802
28725,0.175395
28726,0.065447
28727,0.343064
28728,0.090028
28729,0.099879
28730,0.01
28731,0.21716
28732,0.228456
28733,0.152712
28734,0.191671
28735,0.0456
28736,0.103416
28737,0.079777
28738,0.111951
28739,0.109431
28740,0.123678
28741,0.09756
28742,0.139863
28743,0.063103
28744,0.117209
28745,0.233155
28746,0.060623
28747,0.209708
28748,0.407328
28749,0.125759
28750,0.178941
28751,0.01
28752,0.045293
28753,0.097912
28754,0.185637
28755,0.080958
28756,0.154105
28757,0.138211
28758,0.194149
28759,0.154798
28760,0.11305
28761,0.028877
28762,0.161501
28763,0.087556
28764,0.099668
28765,0.161981
28766,0.111227
28767,0.196517
28768,0.284331
28769,0.150764
28770,0.01
28771,0.076264
28772,0.139338
28773,0.189942
28774,0.036197
28775,0.222856
28776,0.140913
28777,0.119336
28778,0.134017
28779,0.06298
28780,0.120232
28781,0.252278
28782,0.11621
28783,0.163474
28784,0.034575
28785,0.242002
28786,0.086425
28787,0.025305
28788,0.054974
28789,0.076047
28790,0.130677
28791,0.183736
28792,0.084698
28793,0.145608
28794,0.236232
28795,0.018518
28796,0.081756
28797,0.155141
28798,0.068603
28799,0.273436
28800,0.089578
28801,0.090338
28802,0.163518
28803,0.01
28804,0.101274
28805,0.015655
28806,0.226039
28807,0.085974
28808,0.120872
28809,0.316452
28810,0.052845
28811,0.247156
28812,0.071302
28813,0.126722
28814,0.119321
28815,0.084763
28816,0.152927
28817,0.081208
28818,0.016813
28819,0.139153
28820,0.065975
28821,0.076829
28822,0.312062
28823,0.044169
28824,0.296724
28825,0.071734
28826,0.060315
28827,0.084208
28828,0.087944
28829,0.073785
28830,0.325025
28831,0.199197
28832,0.073128
28833,0.278359
28834,0.048563
28835,0.167544
28836,0.122069
28837,0.115822
28838,0.138923
28839,0.333196
28840,0.084071
28841,0.326059
28842,0.21749
28843,0.06226
28844,0.120435
28845,0.082018
28846,0.174321
28847,0.126882
28848,0.110496
28849,0.072008
28850,0.106096
28851,0.20155
28852,0.197353
28853,0.161383
28854,0.049215
28855,0.075181
28856,0.07663
28857,0.113519
28858,0.173181
28859,0.101379
28860,0.227896
28861,0.136268
28862,0.159082
28863,0.076447
28864,0.030737
28865,0.124866
28866,0.021201
28867,0.06083
28868,0.074031
28869,0.019734
28870,0.210966
28871,0.182308
28872,0.2475
28873,0.129851
28874,0.088078
28875,0.049273
28876,0.205268
28877,0.108616
28878,0.206108
28879,0.070781
28880,0.03435
28881,0.081343
28882,0.276217
28883,0.044832
28884,0.057516
28885,0.073499
28886,0.234118
28887,0.281105
28888,0.084788
28889,0.051844
28890,0.227489
28891,0.186961
28892,0.08696
28893,0.324916
28894,0.154021
28895,0.176906
28896,0.065534
28897,0.094625
28898,0.032341
28899,0.147945
28900,0.092261
28901,0.05674
28902,0.030995
28903,0.12168
28904,0.130352
28905,0.072934
28906,0.054615
28907,0.235727
28908,0.062268
28909,0.267005
28910,0.01
28911,0.107935
28912,0.223939
28913,0.167326
28914,0.114861
28915,0.112647
28916,0.087497
28917,0.337119
28918,0.050322
28919,0.188139
28920,0.106045
28921,0.157454
28922,0.203483
28923,0.299541
28924,0.097856
28925,0.050662
28926,0.13253
28927,0.332189
28928,0.01
28929,0.054489
28930,0.100708
28931,0.328713
28932,0.093567
28933,0.374862
28934,0.330833
28935,0.245207
28936,0.059535
28937,0.344778
28938,0.117989
28939,0.251841
28940,0.035085
28941,0.068244
28942,0.01
28943,0.222652
28944,0.213075
28945,0.01
28946,0.01
28947,0.01
28948,0.333796
28949,0.01
28950,0.201158
28951,0.01
28952,0.288959
28953,0.01
28954,0.294306
28955,0.121653
28956,0.321474
28957,0.01
28958,0.238947
28959,0.203001
28960,0.046855
28961,0.01
28962,0.01
28963,0.01
28964,0.259552
28965,0.164581
28966,0.040389
28967,0.094816
28968,0.141823
28969,0.130613
28970,0.327463
28971,0.068973
28972,0.098084
28973,0.067102
28974,0.265742
28975,0.25887
28976,0.075787
28977,0.08173
28978,0.095204
28979,0.055182
28980,0.052066
28981,0.095091
28982,0.085712
28983,0.08852
28984,0.192963
28985,0.202286
28986,0.161674
28987,0.01
28988,0.01
28989,0.144164
28990,0.050826
28991,0.182059
28992,0.210604
28993,0.162611
28994,0.284242
28995,0.209935
28996,0.153154
28997,0.050507
28998,0.099298
28999,0.110463
29000,0.022932
29001,0.06464
29002,0.205684
29003,0.01
29004,0.01
29005,0.10765
29006,0.01
29007,0.401742
29008,0.073588
29009,0.01
29010,0.389628
29011,0.326323
29012,0.03633
29013,0.056985
29014,0.166359
29015,0.080539
29016,0.06489
29017,0.135676
29018,0.218521
29019,0.190496
29020,0.154633
29021,0.26405
29022,0.01
29023,0.334523
29024,0.035461
29025,0.099479
29026,0.331879
29027,0.01
29028,0.023775
29029,0.155477
29030,0.016196
29031,0.169769
29032,0.378591
29033,0.144483
29034,0.247352
29035,0.01
29036,0.288026
29037,0.01
29038,0.252673
29039,0.113573
29040,0.121501
29041,0.035238
29042,0.352154
29043,0.058153
29044,0.032037
29045,0.204381
29046,0.01
29047,0.01
29048,0.122489
29049,0.097116
29050,0.243597
29051,0.270494
29052,0.140898
29053,0.01
29054,0.17209
29055,0.019749
29056,0.318901
29057,0.117888
29058,0.180709
29059,0.149102
29060,0.300624
29061,0.180335
29062,0.084044
29063,0.053245
29064,0.014701
29065,0.041367
29066,0.254771
29067,0.235866
29068,0.098534
29069,0.299373
29070,0.294088
29071,0.176053
29072,0.089104
29073,0.281134
29074,0.026507
29075,0.297525
29076,0.27643
29077,0.152534
29078,0.067762
29079,0.326073
29080,0.072106
29081,0.051962
29082,0.096896
29083,0.037515
29084,0.23199
29085,0.330868
29086,0.063428
29087,0.065408
29088,0.15857
29089,0.115118
29090,0.01
29091,0.083277
29092,0.111861
29093,0.06455
29094,0.313833
29095,0.181547
29096,0.363997
29097,0.384702
29098,0.116362
29099,0.30064
29100,0.03909
29101,0.469066
29102,0.074622
29103,0.074844
29104,0.074465
29105,0.113491
29106,0.3287
29107,0.052686
29108,0.248413
29109,0.350073
29110,0.01
29111,0.076713
29112,0.07185
29113,0.34411
29114,0.283453
29115,0.298717
29116,0.039849
29117,0.099489
29118,0.075098
29119,0.444107
29120,0.01
29121,0.01
29122,0.077071
29123,0.089676
29124,0.022296
29125,0.400066
29126,0.016649
29127,0.05969
29128,0.469391
29129,0.318519
29130,0.01
29131,0.01
29132,0.451998
29133,0.417605
29134,0.01
29135,0.057014
29136,0.343523
29137,0.169393
29138,0.437126
29139,0.042841
29140,0.01
29141,0.08887
29142,0.015573
29143,0.120988
29144,0.42337
29145,0.067567
29146,0.105027
29147,0.193454
29148,0.019522
29149,0.093069
29150,0.202547
29151,0.093229
29152,0.079684
29153,0.304113
29154,0.029289
29155,0.438222
29156,0.107636
29157,0.051893
29158,0.376829
29159,0.463645
29160,0.042866
29161,0.046602
29162,0.452651
29163,0.03478
29164,0.062188
29165,0.378322
29166,0.112916
29167,0.075017
29168,0.362601
29169,0.390369
29170,0.377579
29171,0.287509
29172,0.068594
29173,0.366779
29174,0.033448
29175,0.132119
29176,0.035686
29177,0.026209
29178,0.037632
29179,0.331427
29180,0.426488
29181,0.027185
29182,0.090793
29183,0.25091
29184,0.350904
29185,0.072097
29186,0.071962
29187,0.039922
29188,0.169924
29189,0.020984
29190,0.176948
29191,0.432583
29192,0.101147
29193,0.411166
29194,0.040097
29195,0.422442
29196,0.50503
29197,0.039733
29198,0.06264
29199,0.247319
29200,0.402493
29201,0.068493
29202,0.070242
29203,0.453412
29204,0.01
29205,0.057466
29206,0.362483
29207,0.043449
29208,0.051021
29209,0.116957
29210,0.209744
29211,0.397585
29212,0.101625
29213,0.02564
29214,0.01
29215,0.01
29216,0.095344
29217,0.028068
29218,0.129872
29219,0.07564
29220,0.057401
29221,0.125032
29222,0.121727
29223,0.173802
29224,0.027528
29225,0.326532
29226,0.116611
29227,0.029377
29228,0.07693
29229,0.059918
29230,0.077349
29231,0.500445
29232,0.01
29233,0.08109
29234,0.052334
29235,0.373326
29236,0.377823
29237,0.01
29238,0.384312
29239,0.099394
29240,0.066153
29241,0.079421
29242,0.060771
29243,0.059177
29244,0.179758
29245,0.100778
29246,0.098104
29247,0.518491
29248,0.097065
29249,0.080006
29250,0.152685
29251,0.113903
29252,0.029214
29253,0.068445
29254,0.05222
29255,0.207156
29256,0.088056
29257,0.093
29258,0.076715
29259,0.043749
29260,0.019983
29261,0.412215
29262,0.484671
29263,0.060026
29264,0.082268
29265,0.119188
29266,0.112248
29267,0.167764
29268,0.114265
29269,0.038923
29270,0.079811
29271,0.091221
29272,0.062501
29273,0.071315
29274,0.061725
29275,0.140259
29276,0.109785
29277,0.059106
29278,0.196279
29279,0.041412
29280,0.106952
29281,0.046909
29282,0.225411
29283,0.173409
29284,0.092178
29285,0.053478
29286,0.149393
29287,0.052425
29288,0.181392
29289,0.20604
29290,0.100491
29291,0.049067
29292,0.158405
29293,0.241226
29294,0.105235
29295,0.037337
29296,0.087564
29297,0.105336
29298,0.035316
29299,0.198746
29300,0.028828
29301,0.19142
29302,0.02387
29303,0.110765
29304,0.04028
29305,0.0603
29306,0.173666
29307,0.113001
29308,0.065833
29309,0.343413
29310,0.022931
29311,0.173486
29312,0.218973
29313,0.110393
29314,0.13617
29315,0.199585
29316,0.218789
29317,0.089293
29318,0.138893
29319,0.253309
29320,0.208088
29321,0.075127
29322,0.108327
29323,0.193025
29324,0.215587
29325,0.090489
29326,0.147325
29327,0.111523
29328,0.06369
29329,0.128404
29330,0.203195
29331,0.179437
29332,0.072609
29333,0.184673
29334,0.048401
29335,0.101075
29336,0.18616
29337,0.139742
29338,0.125256
29339,0.097877
29340,0.108958
29341,0.01
29342,0.119312
29343,0.105149
29344,0.158473
29345,0.078485
29346,0.182668
29347,0.203761
29348,0.18503
29349,0.112663
29350,0.152303
29351,0.223524
29352,0.069557
29353,0.211503
29354,0.176283
29355,0.057683
29356,0.094486
29357,0.167363
29358,0.102256
29359,0.145555
29360,0.103026
29361,0.131618
29362,0.118567
29363,0.190841
29364,0.198634
29365,0.109879
29366,0.170623
29367,0.044586
29368,0.01
29369,0.066955
29370,0.147742
29371,0.051922
29372,0.183239
29373,0.117868
29374,0.155379
29375,0.073073
29376,0.136562
29377,0.220869
29378,0.141588
29379,0.176433
