$id,fastcoef_lin
14361,0.086744
14362,0.175448
14363,0.097533
14364,0.133428
14365,0.16017
14366,0.165925
14367,0.04812
14368,0.084868
14369,0.2326
14370,0.078447
14371,0.130833
14372,0.118954
14373,0.218076
14374,0.216351
14375,0.134576
14376,0.11237
14377,0.065523
14378,0.075814
14379,0.068247
14380,0.113536
14381,0.053588
14382,0.08979
14383,0.165298
14384,0.181701
14385,0.21582
14386,0.152431
14387,0.132443
14388,0.122628
14389,0.123619
14390,0.089098
14391,0.136049
14392,0.14698
14393,0.171698
14394,0.186813
14395,0.157625
14396,0.230713
14397,0.183919
14398,0.144996
14399,0.124873
14400,0.166749
14401,0.151059
14402,0.209828
14403,0.090026
14404,0.161238
14405,0.223258
14406,0.155145
14407,0.149901
14408,0.068157
14409,0.143638
14410,0.214109
14411,0.141576
14412,0.171139
14413,0.165424
14414,0.168715
14415,0.195171
14416,0.050371
14417,0.188009
14418,0.200373
14419,0.125418
14420,0.097741
14421,0.062224
14422,0.075144
14423,0.11733
14424,0.19939
14425,0.126144
14426,0.178238
14427,0.117882
14428,0.03885
14429,0.199806
14430,0.171261
14431,0.201775
14432,0.194069
14433,0.121099
14434,0.144484
14435,0.09633
14436,0.03501
14437,0.120156
14438,0.196595
14439,0.130405
14440,0.144262
14441,0.099819
14442,0.175132
14443,0.075956
14444,0.021248
14445,0.023507
14446,0.087029
14447,0.235552
14448,0.224304
14449,0.088472
14450,0.024486
14451,0.202651
14452,0.22869
14453,0.202865
14454,0.089817
14455,0.232901
14456,0.050968
14457,0.131934
14458,0.172412
14459,0.058461
14460,0.112752
14461,0.02688
14462,0.144565
14463,0.066254
14464,0.111315
14465,0.18098
14466,0.070506
14467,0.066684
14468,0.135045
14469,0.141737
14470,0.139603
14471,0.221521
14472,0.181045
14473,0.177601
14474,0.089403
14475,0.062897
14476,0.147911
14477,0.19272
14478,0.145764
14479,0.164283
14480,0.190557
14481,0.236216
14482,0.164151
14483,0.089993
14484,0.239731
14485,0.116449
14486,0.130114
14487,0.1856
14488,0.190943
14489,0.135902
14490,0.220441
14491,0.118776
14492,0.086885
14493,0.205391
14494,0.101956
14495,0.194148
14496,0.065208
14497,0.104022
14498,0.240408
14499,0.204418
14500,0.196967
14501,0.050026
14502,0.075703
14503,0.149251
14504,0.197376
14505,0.133708
14506,0.174825
14507,0.171622
14508,0.152443
14509,0.143865
14510,0.082999
14511,0.18084
14512,0.105133
14513,0.157761
14514,0.081334
14515,0.058633
14516,0.158136
14517,0.243383
14518,0.166975
14519,0.164628
14520,0.187214
14521,0.08389
14522,0.044342
14523,0.088251
14524,0.19903
14525,0.107124
14526,0.086474
14527,0.076234
14528,0.162122
14529,0.122646
14530,0.113103
14531,0.110679
14532,0.106942
14533,0.098187
14534,0.238482
14535,0.184438
14536,0.113167
14537,0.213879
14538,0.153609
14539,0.153809
14540,0.149334
14541,0.224042
14542,0.17557
14543,0.148734
14544,0.06502
14545,0.185665
14546,0.234597
14547,0.189862
14548,0.032465
14549,0.105399
14550,0.196247
14551,0.215273
14552,0.155153
14553,0.209233
14554,0.173982
14555,0.220546
14556,0.176215
14557,0.14459
14558,0.087903
14559,0.12759
14560,0.076615
14561,0.221559
14562,0.09414
14563,0.152523
14564,0.090057
14565,0.221449
14566,0.108874
14567,0.119209
14568,0.216226
14569,0.153304
14570,0.144404
14571,0.157697
14572,0.070627
14573,0.131899
14574,0.136934
14575,0.153616
14576,0.11355
14577,0.172688
14578,0.0875
14579,0.133519
14580,0.143298
14581,0.067555
14582,0.108144
14583,0.052454
14584,0.08456
14585,0.090483
14586,0.113994
14587,0.164213
14588,0.233137
14589,0.074776
14590,0.22011
14591,0.104804
14592,0.133473
14593,0.114861
14594,0.14912
14595,0.169332
14596,0.127187
14597,0.116691
14598,0.154038
14599,0.087156
14600,0.110766
14601,0.055883
14602,0.151672
14603,0.074419
14604,0.103847
14605,0.119631
14606,0.194794
14607,0.122195
14608,0.084398
14609,0.170021
14610,0.089925
14611,0.031636
14612,0.239857
14613,0.080092
14614,0.158234
14615,0.199543
14616,0.075898
14617,0.183006
14618,0.138269
14619,0.170939
14620,0.187596
14621,0.165129
14622,0.156683
14623,0.096265
14624,0.180508
14625,0.135075
14626,0.075607
14627,0.075196
14628,0.037327
14629,0.118012
14630,0.105614
14631,0.046143
14632,0.11691
14633,0.072691
14634,0.16305
14635,0.119677
14636,0.132299
14637,0.161157
14638,0.082646
14639,0.030785
14640,0.114884
14641,0.142962
14642,0.103926
14643,0.144769
14644,0.11899
14645,0.072223
14646,0.039345
14647,0.129137
14648,0.189542
14649,0.087563
14650,0.075862
14651,0.23677
14652,0.054867
14653,0.02582
14654,0.17751
14655,0.051813
14656,0.049292
14657,0.076351
14658,0.185726
14659,0.080349
14660,0.096089
14661,0.116027
14662,0.080143
14663,0.209325
14664,0.209267
14665,0.107847
14666,0.054574
14667,0.088869
14668,0.17619
14669,0.09489
14670,0.161819
14671,0.143772
14672,0.15754
14673,0.093881
14674,0.185587
14675,0.209801
14676,0.145003
14677,0.126591
14678,0.0718
14679,0.235285
14680,0.075073
14681,0.099076
14682,0.109036
14683,0.182368
14684,0.198112
14685,0.175367
14686,0.037102
14687,0.161004
14688,0.082724
14689,0.219785
14690,0.193245
14691,0.083033
14692,0.197213
14693,0.053669
14694,0.190835
14695,0.22275
14696,0.228662
14697,0.138815
14698,0.063165
14699,0.174906
14700,0.054942
14701,0.06282
14702,0.063886
14703,0.113225
14704,0.17482
14705,0.045954
14706,0.059879
14707,0.187808
14708,0.113638
14709,0.063244
14710,0.107362
14711,0.160411
14712,0.13201
14713,0.087251
14714,0.072837
14715,0.12803
14716,0.069494
14717,0.107939
14718,0.136108
14719,0.070986
14720,0.066275
14721,0.052551
14722,0.195896
14723,0.197548
14724,0.086882
14725,0.177394
14726,0.113269
14727,0.076989
14728,0.084236
14729,0.19057
14730,0.16648
14731,0.081078
14732,0.187156
14733,0.204106
14734,0.155277
14735,0.106457
14736,0.101449
14737,0.031475
14738,0.224491
14739,0.171187
14740,0.114334
14741,0.072429
14742,0.230018
14743,0.101227
14744,0.05936
14745,0.205691
14746,0.182911
14747,0.19666
14748,0.220794
14749,0.159992
14750,0.145948
14751,0.145685
14752,0.216839
14753,0.14064
14754,0.173063
14755,0.240095
14756,0.190204
14757,0.152607
14758,0.120399
14759,0.15015
14760,0.202424
14761,0.115255
14762,0.155124
14763,0.236041
14764,0.130012
14765,0.098058
14766,0.025608
14767,0.023591
14768,0.13264
14769,0.12451
14770,0.208552
14771,0.069167
14772,0.13691
14773,0.176257
14774,0.215285
14775,0.098398
14776,0.158561
14777,0.109887
14778,0.099975
14779,0.115346
14780,0.149961
14781,0.148314
14782,0.190821
14783,0.059031
14784,0.119313
14785,0.195002
14786,0.184902
14787,0.114632
14788,0.132478
14789,0.130563
14790,0.202477
14791,0.161555
14792,0.080573
14793,0.159665
14794,0.02179
14795,0.077425
14796,0.168153
14797,0.021257
14798,0.074768
14799,0.178039
14800,0.193489
14801,0.190574
14802,0.157525
14803,0.203286
14804,0.117809
14805,0.217731
14806,0.216687
14807,0.069467
14808,0.102856
14809,0.074899
14810,0.058083
14811,0.207407
14812,0.181762
14813,0.181774
14814,0.208598
14815,0.211094
14816,0.115364
14817,0.118273
14818,0.125334
14819,0.143211
14820,0.071431
14821,0.099693
14822,0.032464
14823,0.162372
14824,0.205486
14825,0.123246
14826,0.204977
14827,0.17876
14828,0.03008
14829,0.173083
14830,0.083232
14831,0.23151
14832,0.206425
14833,0.079357
14834,0.093218
14835,0.220848
14836,0.084269
14837,0.198639
14838,0.139762
14839,0.060261
14840,0.119837
14841,0.190528
14842,0.078456
14843,0.171467
14844,0.189912
14845,0.128123
14846,0.214499
14847,0.131028
14848,0.233502
14849,0.153437
14850,0.096728
14851,0.208978
14852,0.150272
14853,0.052339
14854,0.148111
14855,0.113693
14856,0.073307
14857,0.050445
14858,0.115691
14859,0.033702
14860,0.067078
14861,0.037467
14862,0.075291
14863,0.17891
14864,0.053573
14865,0.020123
14866,0.049382
14867,0.144902
14868,0.162443
14869,0.088592
14870,0.090239
14871,0.063804
14872,0.216673
14873,0.145507
14874,0.072788
14875,0.074374
14876,0.077802
14877,0.075452
14878,0.088748
14879,0.128096
14880,0.14932
14881,0.134447
14882,0.088304
14883,0.063605
14884,0.150257
14885,0.038418
14886,0.176937
14887,0.131015
14888,0.105543
14889,0.046564
14890,0.083911
14891,0.096429
14892,0.07898
14893,0.073853
14894,0.038611
14895,0.206379
14896,0.100855
14897,0.060718
14898,0.062153
14899,0.044936
14900,0.088817
14901,0.040459
14902,0.175382
14903,0.037037
14904,0.059812
14905,0.191951
14906,0.067144
14907,0.115737
14908,0.079038
14909,0.041482
14910,0.163394
14911,0.076949
14912,0.126069
14913,0.122751
14914,0.057895
14915,0.143619
14916,0.167426
14917,0.064218
14918,0.159589
14919,0.208025
14920,0.222057
14921,0.149896
14922,0.061315
14923,0.091494
14924,0.09527
14925,0.228292
14926,0.076828
14927,0.197886
14928,0.056829
14929,0.212734
14930,0.150314
14931,0.032147
14932,0.100479
14933,0.166819
14934,0.100036
14935,0.183781
14936,0.050788
14937,0.166467
14938,0.096987
14939,0.118029
14940,0.098618
14941,0.135695
14942,0.090042
14943,0.148942
14944,0.194871
14945,0.132666
14946,0.174634
14947,0.15616
14948,0.211443
14949,0.126124
14950,0.108584
14951,0.183124
14952,0.183479
14953,0.140323
14954,0.225563
14955,0.189234
14956,0.20921
14957,0.03897
14958,0.171739
14959,0.103947
14960,0.23144
14961,0.176341
14962,0.100305
14963,0.185526
14964,0.142065
14965,0.1734
14966,0.129276
14967,0.143122
14968,0.197618
14969,0.079933
14970,0.198349
14971,0.134242
14972,0.125767
14973,0.151713
14974,0.038322
14975,0.132029
14976,0.1846
14977,0.157571
14978,0.078488
14979,0.045913
14980,0.036561
14981,0.083234
14982,0.080299
14983,0.201775
14984,0.153464
14985,0.100395
14986,0.167338
14987,0.145871
14988,0.127161
14989,0.13657
14990,0.124363
14991,0.151847
14992,0.109578
14993,0.107354
14994,0.150576
14995,0.166072
14996,0.238536
14997,0.179893
14998,0.160212
14999,0.203576
15000,0.160001
15001,0.179657
15002,0.185036
15003,0.161541
15004,0.144035
15005,0.168674
15006,0.182704
15007,0.051141
15008,0.19627
15009,0.16108
15010,0.086117
15011,0.163795
15012,0.149689
15013,0.143054
15014,0.127165
15015,0.144418
15016,0.11625
15017,0.188315
15018,0.141591
15019,0.197578
15020,0.051256
15021,0.077033
15022,0.168298
15023,0.109606
15024,0.14393
15025,0.049986
15026,0.028133
15027,0.13047
15028,0.030597
15029,0.164685
15030,0.18166
15031,0.147799
15032,0.046986
15033,0.202787
15034,0.179503
15035,0.160641
15036,0.039999
15037,0.085045
15038,0.163474
15039,0.128131
15040,0.096655
15041,0.031598
15042,0.143813
15043,0.122516
15044,0.133887
15045,0.040948
15046,0.054408
15047,0.090463
15048,0.040282
15049,0.032858
15050,0.107117
15051,0.127546
15052,0.166359
15053,0.14746
15054,0.117499
15055,0.067064
15056,0.146283
15057,0.136233
15058,0.116748
15059,0.133911
15060,0.030444
15061,0.063743
15062,0.138817
15063,0.182835
15064,0.109989
15065,0.05119
15066,0.202452
15067,0.170207
15068,0.070365
15069,0.046457
15070,0.038133
15071,0.102063
15072,0.055964
15073,0.095383
15074,0.174178
15075,0.098069
15076,0.076945
15077,0.04609
15078,0.055073
15079,0.104576
15080,0.047894
15081,0.115744
15082,0.104973
15083,0.120643
15084,0.031306
15085,0.058973
15086,0.152266
15087,0.102348
15088,0.219699
15089,0.228867
15090,0.230464
15091,0.092793
15092,0.094435
15093,0.224715
15094,0.097931
15095,0.219925
15096,0.211553
15097,0.196678
15098,0.057786
15099,0.076487
15100,0.172053
15101,0.094651
15102,0.109033
15103,0.077151
15104,0.12929
15105,0.103113
15106,0.156737
15107,0.10158
15108,0.195034
15109,0.170279
15110,0.223346
15111,0.104369
15112,0.105794
15113,0.212945
15114,0.159139
15115,0.106896
15116,0.207355
15117,0.081935
15118,0.168804
15119,0.078733
15120,0.19968
15121,0.201673
15122,0.051386
15123,0.069146
15124,0.236068
15125,0.120317
15126,0.171513
15127,0.11272
15128,0.087492
15129,0.079792
15130,0.23383
15131,0.176371
15132,0.049403
15133,0.131167
15134,0.19529
15135,0.121956
15136,0.212965
15137,0.072259
15138,0.036915
15139,0.050657
15140,0.085845
15141,0.178824
15142,0.128256
15143,0.081468
15144,0.221235
15145,0.168453
15146,0.030882
15147,0.156618
15148,0.206749
15149,0.194185
15150,0.167662
15151,0.153051
15152,0.148556
15153,0.140275
15154,0.070877
15155,0.175915
15156,0.075326
15157,0.115831
15158,0.177551
15159,0.072827
15160,0.019995
15161,0.187665
15162,0.122784
15163,0.087293
15164,0.102811
15165,0.08227
15166,0.118683
15167,0.191738
15168,0.133843
15169,0.150522
15170,0.156259
15171,0.204271
15172,0.030207
15173,0.163585
15174,0.213391
15175,0.04966
15176,0.190925
15177,0.184643
15178,0.122038
15179,0.097295
15180,0.039304
15181,0.132496
15182,0.043752
15183,0.146872
15184,0.197375
15185,0.193483
15186,0.104676
15187,0.128622
15188,0.189104
15189,0.059867
15190,0.169992
15191,0.149279
15192,0.205547
15193,0.206542
15194,0.135765
15195,0.111336
15196,0.062445
15197,0.174413
15198,0.096561
15199,0.188637
15200,0.165687
15201,0.106915
15202,0.104525
15203,0.159045
15204,0.041708
15205,0.167139
15206,0.196438
15207,0.102953
15208,0.056184
15209,0.191292
15210,0.088504
15211,0.17201
15212,0.184265
15213,0.077652
15214,0.066269
15215,0.147098
15216,0.205063
15217,0.176394
15218,0.07673
15219,0.175671
15220,0.199979
15221,0.084027
15222,0.125072
15223,0.074616
15224,0.169814
15225,0.177763
15226,0.084322
15227,0.180793
15228,0.155521
15229,0.218177
15230,0.210511
15231,0.152259
15232,0.199304
15233,0.143272
15234,0.219413
15235,0.144953
15236,0.115679
15237,0.134912
15238,0.053687
15239,0.19197
15240,0.134222
15241,0.203386
15242,0.144908
15243,0.153003
15244,0.216605
15245,0.198864
15246,0.185301
15247,0.156343
15248,0.110454
15249,0.179607
15250,0.194319
15251,0.077661
15252,0.21095
15253,0.206338
15254,0.021742
15255,0.19639
15256,0.110241
15257,0.100518
15258,0.178217
15259,0.172183
15260,0.220999
15261,0.198418
15262,0.217048
15263,0.215572
15264,0.210997
15265,0.052357
15266,0.041489
15267,0.132921
15268,0.189544
15269,0.073503
15270,0.126706
15271,0.151332
15272,0.167626
15273,0.161207
15274,0.084597
15275,0.202474
15276,0.223181
15277,0.080735
15278,0.151177
15279,0.074577
15280,0.067256
15281,0.182301
15282,0.202019
15283,0.190819
15284,0.189097
15285,0.183458
15286,0.236923
15287,0.15583
15288,0.065056
15289,0.078966
15290,0.065896
15291,0.126966
15292,0.148055
15293,0.074639
15294,0.156501
15295,0.117795
15296,0.143153
15297,0.051027
15298,0.169183
15299,0.212168
15300,0.142593
15301,0.203153
15302,0.179258
15303,0.162437
15304,0.064936
15305,0.044953
15306,0.184236
15307,0.033768
15308,0.164007
15309,0.230354
15310,0.192003
15311,0.065138
15312,0.157724
15313,0.222971
15314,0.152061
15315,0.155751
15316,0.07023
15317,0.166772
15318,0.180653
15319,0.158096
15320,0.135369
15321,0.119759
15322,0.185979
15323,0.19052
15324,0.099326
15325,0.182047
15326,0.182506
15327,0.065147
15328,0.137491
15329,0.214912
15330,0.222081
15331,0.232393
15332,0.142971
15333,0.21573
15334,0.157253
15335,0.141182
15336,0.209227
15337,0.137857
15338,0.154228
15339,0.105013
15340,0.166258
15341,0.183363
15342,0.206263
15343,0.16044
15344,0.167802
15345,0.103672
15346,0.089127
15347,0.21099
15348,0.024468
15349,0.072899
15350,0.177216
15351,0.201876
15352,0.055007
15353,0.113677
15354,0.191575
15355,0.070584
15356,0.087374
15357,0.141125
15358,0.187179
15359,0.101858
15360,0.224988
15361,0.202884
15362,0.204233
15363,0.211936
15364,0.200058
15365,0.048687
15366,0.099541
15367,0.143557
15368,0.181985
15369,0.196637
15370,0.202724
15371,0.208748
15372,0.211503
15373,0.143038
15374,0.104398
15375,0.16422
15376,0.164392
15377,0.07382
15378,0.093629
15379,0.067822
15380,0.126985
15381,0.064991
15382,0.109983
15383,0.202316
15384,0.226754
15385,0.151459
15386,0.213556
15387,0.1283
15388,0.081425
15389,0.10419
15390,0.224266
15391,0.110086
15392,0.089542
15393,0.135755
15394,0.140761
15395,0.098509
15396,0.227472
15397,0.184031
15398,0.224518
15399,0.08758
15400,0.203862
15401,0.240597
15402,0.15071
15403,0.101199
15404,0.170599
15405,0.111132
15406,0.076837
15407,0.127431
15408,0.094983
15409,0.226849
15410,0.088304
15411,0.12762
15412,0.108196
15413,0.169571
15414,0.204
15415,0.224351
15416,0.187267
15417,0.170135
15418,0.048778
15419,0.06738
15420,0.153633
15421,0.145497
15422,0.067425
15423,0.203699
15424,0.160842
15425,0.089567
15426,0.039253
15427,0.096579
15428,0.095133
15429,0.14972
15430,0.038746
15431,0.1779
15432,0.081881
15433,0.053457
15434,0.059079
15435,0.043989
15436,0.159818
15437,0.154179
15438,0.064571
15439,0.21067
15440,0.235105
15441,0.034829
15442,0.079627
15443,0.075484
15444,0.08091
15445,0.162594
15446,0.150649
15447,0.192886
15448,0.206444
15449,0.218027
15450,0.040489
15451,0.155894
15452,0.108953
15453,0.16456
15454,0.1609
15455,0.137656
15456,0.204777
15457,0.215399
15458,0.188088
15459,0.219616
15460,0.21155
15461,0.131428
15462,0.143431
15463,0.103911
15464,0.143302
15465,0.122512
15466,0.138821
15467,0.210358
15468,0.135715
15469,0.084305
15470,0.177307
15471,0.103458
15472,0.147551
15473,0.111725
15474,0.168891
15475,0.045669
15476,0.10424
15477,0.180081
15478,0.106891
15479,0.158009
15480,0.161221
15481,0.18176
15482,0.11489
15483,0.091492
15484,0.178445
15485,0.191388
15486,0.137085
15487,0.157356
15488,0.098351
15489,0.219292
15490,0.183576
15491,0.171797
15492,0.163721
15493,0.15363
15494,0.184031
15495,0.171737
15496,0.231954
15497,0.155149
15498,0.136586
15499,0.140874
15500,0.122462
15501,0.143209
15502,0.209719
15503,0.08842
15504,0.188467
15505,0.130854
15506,0.180742
15507,0.058327
15508,0.040896
15509,0.121011
15510,0.21778
15511,0.205909
15512,0.142192
15513,0.156674
15514,0.204417
15515,0.114443
15516,0.092456
15517,0.078245
15518,0.120393
15519,0.087377
15520,0.16677
15521,0.177523
15522,0.182488
15523,0.19898
15524,0.145747
15525,0.173295
15526,0.108072
15527,0.18439
15528,0.077935
15529,0.147437
15530,0.188678
15531,0.166528
15532,0.238163
15533,0.195777
15534,0.169086
15535,0.07956
15536,0.153149
15537,0.121012
15538,0.197222
15539,0.143338
15540,0.139207
15541,0.182366
15542,0.108852
15543,0.181314
15544,0.046239
15545,0.190031
15546,0.179252
15547,0.19302
15548,0.113607
15549,0.208018
15550,0.173
15551,0.126067
15552,0.129791
15553,0.116446
15554,0.223085
15555,0.151636
15556,0.155009
15557,0.074168
15558,0.143622
15559,0.21634
15560,0.147224
15561,0.068799
15562,0.171416
15563,0.110681
15564,0.053861
15565,0.139158
15566,0.092106
15567,0.163539
15568,0.23423
15569,0.185594
15570,0.124316
15571,0.059953
15572,0.147765
15573,0.172018
15574,0.154113
15575,0.062094
15576,0.175176
15577,0.160123
15578,0.18979
15579,0.160971
15580,0.218781
15581,0.053491
15582,0.185755
15583,0.164567
15584,0.118083
15585,0.188258
15586,0.159543
15587,0.083811
15588,0.087414
15589,0.045983
15590,0.09608
15591,0.179013
15592,0.220443
15593,0.040032
15594,0.031332
15595,0.194684
15596,0.221905
15597,0.075839
15598,0.162802
15599,0.213804
15600,0.075649
15601,0.115053
15602,0.125066
15603,0.099424
15604,0.112093
15605,0.159108
15606,0.223679
15607,0.043484
15608,0.156161
15609,0.069189
15610,0.162798
15611,0.210662
15612,0.237695
15613,0.170455
15614,0.044979
15615,0.211283
15616,0.157797
15617,0.073649
15618,0.181044
15619,0.094761
15620,0.114707
15621,0.079989
15622,0.088314
15623,0.10112
15624,0.221472
15625,0.202516
15626,0.197705
15627,0.238335
15628,0.213154
15629,0.068298
15630,0.080811
15631,0.087017
15632,0.148974
15633,0.087501
15634,0.180539
