$id,fastcoef_lin
36590,0.17343
36591,0.098241
36592,0.151697
36593,0.089154
36594,0.209425
36595,0.020144
36596,0.140249
36597,0.13023
36598,0.19574
36599,0.035525
36600,0.301373
36601,0.015082
36602,0.118087
36603,0.345469
36604,0.140828
36605,0.155645
36606,0.106008
36607,0.107388
36608,0.136319
36609,0.106481
36610,0.103125
36611,0.126563
36612,0.059598
36613,0.22931
36614,0.3131
36615,0.056503
36616,0.164785
36617,0.129799
36618,0.193306
36619,0.185977
36620,0.27855
36621,0.121835
36622,0.111827
36623,0.267208
36624,0.219123
36625,0.178435
36626,0.299047
36627,0.356956
36628,0.1912
36629,0.16102
36630,0.200156
36631,0.150131
36632,0.16954
36633,0.172635
36634,0.193019
36635,0.139059
36636,0.150207
36637,0.280442
36638,0.115049
36639,0.098984
36640,0.193853
36641,0.054076
36642,0.179677
36643,0.227949
36644,0.04879
36645,0.130754
36646,0.114557
36647,0.080953
36648,0.152174
36649,0.150641
36650,0.401545
36651,0.074448
36652,0.201695
36653,0.408335
36654,0.383567
36655,0.306272
36656,0.306467
36657,0.198764
36658,0.264065
36659,0.416738
36660,0.11392
36661,0.02417
36662,0.232064
36663,0.289395
36664,0.212569
36665,0.138181
36666,0.053682
36667,0.095872
36668,0.177866
36669,0.068321
36670,0.209893
36671,0.351042
36672,0.139814
36673,0.211192
36674,0.112103
36675,0.187765
36676,0.199894
36677,0.346543
36678,0.367314
36679,0.109244
36680,0.215096
36681,0.165029
36682,0.352763
36683,0.195469
36684,0.01
36685,0.110671
36686,0.053219
36687,0.146999
36688,0.121352
36689,0.135671
36690,0.324697
36691,0.174092
36692,0.275651
36693,0.239364
36694,0.17796
36695,0.123668
36696,0.304068
36697,0.156293
36698,0.243503
36699,0.22049
36700,0.184434
36701,0.069034
36702,0.285443
36703,0.146473
36704,0.151116
36705,0.354576
36706,0.222378
36707,0.180275
36708,0.35913
36709,0.262383
36710,0.140911
36711,0.088806
36712,0.118227
36713,0.126905
36714,0.260826
36715,0.186678
36716,0.103114
36717,0.299724
36718,0.197604
36719,0.129495
36720,0.207607
36721,0.306169
36722,0.091591
36723,0.21054
36724,0.145623
36725,0.206295
36726,0.066957
36727,0.3167
36728,0.330338
36729,0.110949
36730,0.243418
36731,0.0509
36732,0.269061
36733,0.20584
36734,0.217596
36735,0.077637
36736,0.220004
36737,0.262416
36738,0.211585
36739,0.139069
36740,0.18777
36741,0.231382
36742,0.118368
36743,0.185906
36744,0.241032
36745,0.133145
36746,0.106989
36747,0.253618
36748,0.08777
36749,0.182041
36750,0.189322
36751,0.17363
36752,0.240671
36753,0.155701
36754,0.350233
36755,0.189286
36756,0.026774
36757,0.092095
36758,0.067206
36759,0.230964
36760,0.110784
36761,0.110808
36762,0.258904
36763,0.139846
36764,0.256283
36765,0.119681
36766,0.40452
36767,0.191619
36768,0.344687
36769,0.2998
36770,0.226826
36771,0.130627
36772,0.121535
36773,0.372891
36774,0.162152
36775,0.174055
36776,0.11012
36777,0.124499
36778,0.414309
36779,0.161336
36780,0.232658
36781,0.173583
36782,0.11282
36783,0.068215
36784,0.165785
36785,0.069992
36786,0.482596
36787,0.21797
36788,0.13472
36789,0.169706
36790,0.172437
36791,0.144608
36792,0.128092
36793,0.1905
36794,0.220656
36795,0.12034
36796,0.213675
36797,0.202541
36798,0.182814
36799,0.093633
36800,0.180661
36801,0.184166
36802,0.163121
36803,0.23686
36804,0.317804
36805,0.297226
36806,0.26352
36807,0.327391
36808,0.246511
36809,0.133906
36810,0.150943
36811,0.165398
36812,0.151781
36813,0.109057
36814,0.182343
36815,0.226218
36816,0.193838
36817,0.26995
36818,0.054734
36819,0.18185
36820,0.149882
36821,0.296654
36822,0.057782
36823,0.184375
36824,0.084555
36825,0.26918
36826,0.336645
36827,0.376971
36828,0.327376
36829,0.125437
36830,0.232306
36831,0.413731
36832,0.171763
36833,0.203824
36834,0.214437
36835,0.21421
36836,0.108758
36837,0.19994
36838,0.370427
36839,0.073042
36840,0.095403
36841,0.170852
36842,0.232671
36843,0.161587
36844,0.107776
36845,0.0986
36846,0.104384
36847,0.105988
36848,0.130177
36849,0.332569
36850,0.376383
36851,0.165232
36852,0.024179
36853,0.349703
36854,0.124055
36855,0.226327
36856,0.200316
36857,0.385472
36858,0.121099
36859,0.170639
36860,0.171574
36861,0.24017
36862,0.138135
36863,0.361272
36864,0.16057
36865,0.173917
36866,0.09043
36867,0.286729
36868,0.010282
36869,0.130427
36870,0.236242
36871,0.077035
36872,0.209216
36873,0.080718
36874,0.226929
36875,0.163583
36876,0.13887
36877,0.071455
36878,0.344271
36879,0.242318
36880,0.373073
36881,0.16767
36882,0.067373
36883,0.091377
36884,0.133427
36885,0.18404
36886,0.177777
36887,0.47794
36888,0.383941
36889,0.16298
36890,0.01
36891,0.195996
36892,0.214877
36893,0.076552
36894,0.231386
36895,0.032409
36896,0.164006
36897,0.01
36898,0.173965
36899,0.189175
36900,0.055911
36901,0.283153
36902,0.067142
36903,0.23133
36904,0.070502
36905,0.146426
36906,0.101515
36907,0.048714
36908,0.186351
36909,0.01
36910,0.122599
36911,0.079888
36912,0.194613
36913,0.173704
36914,0.257723
36915,0.01
36916,0.192216
36917,0.126903
36918,0.23109
36919,0.112334
36920,0.20297
36921,0.128243
36922,0.185976
36923,0.246878
36924,0.213293
36925,0.187044
36926,0.198382
36927,0.105001
36928,0.035763
36929,0.20339
36930,0.146984
36931,0.160776
36932,0.16619
36933,0.177028
36934,0.057597
36935,0.382558
36936,0.148392
36937,0.277807
36938,0.219717
36939,0.250386
36940,0.297885
36941,0.098815
36942,0.211528
36943,0.301809
36944,0.032839
36945,0.146698
36946,0.359451
36947,0.127151
36948,0.01
36949,0.152936
36950,0.128992
36951,0.240671
36952,0.355347
36953,0.36221
36954,0.254439
36955,0.144202
36956,0.242926
36957,0.048074
36958,0.306222
36959,0.264804
36960,0.204797
36961,0.227945
36962,0.422642
36963,0.162275
36964,0.184634
36965,0.059905
36966,0.159388
36967,0.082686
36968,0.152867
36969,0.097761
36970,0.160179
36971,0.303266
36972,0.100726
36973,0.144133
36974,0.278533
36975,0.100057
36976,0.128148
36977,0.142184
36978,0.129497
36979,0.247076
36980,0.273536
36981,0.153476
36982,0.116099
36983,0.196762
36984,0.146966
36985,0.170824
36986,0.209041
36987,0.234256
36988,0.107081
36989,0.147685
36990,0.235894
36991,0.080531
36992,0.121561
36993,0.218986
36994,0.017444
36995,0.280606
36996,0.18049
36997,0.199434
36998,0.154155
36999,0.054538
37000,0.068811
37001,0.26258
37002,0.154938
37003,0.01
37004,0.040156
37005,0.171119
37006,0.213594
37007,0.364467
37008,0.256602
37009,0.206419
37010,0.168219
37011,0.06618
37012,0.129122
37013,0.01
37014,0.20465
37015,0.321816
37016,0.193392
37017,0.189309
37018,0.273222
37019,0.3186
37020,0.146334
37021,0.016261
37022,0.159344
37023,0.366802
37024,0.468966
37025,0.232179
37026,0.117994
37027,0.131752
37028,0.293236
37029,0.186203
37030,0.227528
37031,0.129893
37032,0.084105
37033,0.138994
37034,0.070675
37035,0.224891
37036,0.179126
37037,0.276228
37038,0.049148
37039,0.151428
37040,0.065831
37041,0.186731
37042,0.01
37043,0.169548
37044,0.110783
37045,0.053869
37046,0.458909
37047,0.207225
37048,0.393713
37049,0.034925
37050,0.199279
37051,0.304741
37052,0.157249
37053,0.487988
37054,0.307192
37055,0.212855
37056,0.223557
37057,0.150544
37058,0.148435
37059,0.224516
37060,0.467003
37061,0.173045
37062,0.180927
37063,0.385549
37064,0.225632
37065,0.01
37066,0.322258
37067,0.180358
37068,0.190503
37069,0.133869
37070,0.156233
37071,0.102839
37072,0.077791
37073,0.100903
37074,0.406744
37075,0.363254
37076,0.262544
37077,0.286243
37078,0.271515
37079,0.26642
37080,0.118429
37081,0.242507
37082,0.32803
37083,0.373178
37084,0.01
37085,0.311569
37086,0.229063
37087,0.244905
37088,0.315005
37089,0.2616
37090,0.264641
37091,0.130173
37092,0.153172
37093,0.281134
37094,0.338819
37095,0.183246
37096,0.104503
37097,0.244328
37098,0.400837
37099,0.354923
37100,0.392939
37101,0.099135
37102,0.177739
37103,0.201992
37104,0.034457
37105,0.235331
37106,0.249847
37107,0.22796
37108,0.266877
37109,0.070682
37110,0.227839
37111,0.234696
37112,0.32256
37113,0.085904
37114,0.367282
37115,0.509145
37116,0.206872
37117,0.218102
37118,0.056389
37119,0.211413
37120,0.427963
37121,0.166187
37122,0.307117
37123,0.406425
37124,0.105606
37125,0.099297
37126,0.229076
37127,0.2988
37128,0.154434
37129,0.01
37130,0.225631
37131,0.178403
37132,0.233915
37133,0.284014
37134,0.121645
37135,0.218158
37136,0.208724
37137,0.129791
37138,0.178786
37139,0.099586
37140,0.077817
37141,0.124507
37142,0.277866
37143,0.117788
37144,0.092811
37145,0.153725
37146,0.124245
37147,0.01
37148,0.255406
37149,0.085069
37150,0.015442
37151,0.334513
37152,0.374647
37153,0.321712
37154,0.138752
37155,0.262052
37156,0.01
37157,0.197715
37158,0.353471
37159,0.45083
37160,0.304483
37161,0.140938
37162,0.249631
37163,0.205751
37164,0.312764
37165,0.019379
37166,0.023495
37167,0.193307
37168,0.087452
37169,0.093102
37170,0.149731
37171,0.226521
37172,0.046255
37173,0.143451
37174,0.246969
37175,0.098394
37176,0.17997
37177,0.191456
37178,0.083688
37179,0.398091
37180,0.557189
37181,0.10786
37182,0.208414
37183,0.200553
37184,0.171049
37185,0.188133
37186,0.196372
37187,0.120017
37188,0.031772
37189,0.166132
37190,0.082038
37191,0.028093
37192,0.567765
37193,0.224073
37194,0.078927
37195,0.158892
37196,0.132129
37197,0.129895
37198,0.320196
37199,0.334721
37200,0.386794
37201,0.130446
37202,0.01
37203,0.349447
37204,0.104855
37205,0.488254
37206,0.01
37207,0.382205
37208,0.147747
37209,0.442464
37210,0.118454
37211,0.361213
37212,0.306193
37213,0.531882
37214,0.417375
37215,0.386354
37216,0.187952
37217,0.01
37218,0.1311
37219,0.221445
37220,0.117667
37221,0.117165
37222,0.088143
37223,0.153431
37224,0.412743
37225,0.567377
37226,0.318542
37227,0.072517
37228,0.252253
37229,0.138885
37230,0.082133
37231,0.045404
37232,0.070793
37233,0.084378
37234,0.01704
37235,0.142802
37236,0.457357
37237,0.163921
37238,0.103464
37239,0.126391
37240,0.446508
37241,0.388843
37242,0.188161
37243,0.128018
37244,0.553026
37245,0.149096
37246,0.146347
37247,0.075195
37248,0.497879
37249,0.028026
37250,0.567857
37251,0.173268
37252,0.483174
37253,0.517941
37254,0.081435
37255,0.146323
37256,0.340819
37257,0.12258
37258,0.078714
37259,0.176656
37260,0.336295
37261,0.286965
37262,0.073867
37263,0.359892
37264,0.063072
37265,0.269956
37266,0.170794
37267,0.159579
37268,0.16272
37269,0.301466
37270,0.256036
37271,0.052488
37272,0.040223
37273,0.174782
37274,0.103605
37275,0.216907
37276,0.130477
37277,0.320543
37278,0.137426
37279,0.01
37280,0.202825
37281,0.360415
37282,0.193509
37283,0.174301
37284,0.213299
37285,0.17078
37286,0.161904
37287,0.115935
37288,0.091977
37289,0.218035
37290,0.194397
37291,0.070572
37292,0.092075
37293,0.011069
37294,0.592543
37295,0.6
37296,0.244736
37297,0.092502
37298,0.240178
37299,0.01
37300,0.01
37301,0.062229
37302,0.168953
37303,0.01
37304,0.100155
37305,0.021608
37306,0.466342
37307,0.218982
37308,0.051908
37309,0.070678
37310,0.071581
37311,0.051419
37312,0.233497
37313,0.012675
37314,0.01
37315,0.357666
37316,0.2928
37317,0.373158
37318,0.451655
37319,0.324952
37320,0.01
37321,0.136598
37322,0.31095
37323,0.082223
37324,0.119549
37325,0.171155
37326,0.113519
37327,0.149441
37328,0.023691
37329,0.111159
37330,0.152962
37331,0.081631
37332,0.359834
37333,0.01
37334,0.529909
37335,0.07297
37336,0.029514
37337,0.206337
37338,0.034607
37339,0.359654
37340,0.04194
37341,0.212303
37342,0.6
37343,0.021776
37344,0.147178
37345,0.065175
37346,0.01
37347,0.25742
37348,0.01
37349,0.141825
37350,0.01
37351,0.043834
37352,0.01
37353,0.154843
37354,0.136962
37355,0.101996
37356,0.324518
37357,0.174985
37358,0.016858
37359,0.503865
37360,0.025316
37361,0.069319
37362,0.124543
37363,0.351195
37364,0.198355
37365,0.01
37366,0.01
37367,0.215001
37368,0.048534
37369,0.035158
37370,0.462137
37371,0.196716
37372,0.146499
37373,0.177665
37374,0.305619
37375,0.285625
37376,0.186366
37377,0.069874
37378,0.12706
37379,0.01
37380,0.104891
37381,0.143747
37382,0.213899
37383,0.178872
37384,0.071266
37385,0.51701
37386,0.065313
37387,0.059543
37388,0.312697
37389,0.112811
37390,0.118435
37391,0.274515
37392,0.197376
37393,0.537642
37394,0.330705
37395,0.164806
37396,0.063311
37397,0.318638
37398,0.166655
37399,0.01
37400,0.106606
37401,0.01
37402,0.292686
37403,0.475426
37404,0.053082
37405,0.107583
37406,0.130163
37407,0.10704
37408,0.119716
37409,0.010007
37410,0.066202
37411,0.033497
37412,0.47926
37413,0.16833
37414,0.213195
37415,0.075866
37416,0.189043
37417,0.49375
37418,0.222419
37419,0.221462
37420,0.325266
37421,0.091767
37422,0.08798
37423,0.059039
37424,0.280582
37425,0.01
37426,0.01
37427,0.020944
37428,0.481612
37429,0.158404
37430,0.184873
37431,0.126453
37432,0.358095
37433,0.089173
37434,0.160769
37435,0.095621
37436,0.131152
37437,0.041276
37438,0.187164
37439,0.066342
37440,0.01
37441,0.17289
37442,0.324303
37443,0.092174
37444,0.086544
37445,0.112501
37446,0.01
37447,0.041501
37448,0.125147
37449,0.147573
37450,0.097648
37451,0.06009
37452,0.349079
37453,0.01
37454,0.040484
37455,0.099403
37456,0.116183
37457,0.106487
37458,0.058284
37459,0.093066
37460,0.220353
37461,0.118988
37462,0.250073
37463,0.224092
37464,0.196097
37465,0.097949
37466,0.100061
37467,0.459313
37468,0.186969
37469,0.270022
37470,0.089365
37471,0.449812
37472,0.506659
37473,0.16189
37474,0.01
37475,0.059965
37476,0.162036
37477,0.362404
37478,0.159847
37479,0.1635
37480,0.323222
37481,0.01
37482,0.328031
37483,0.280546
37484,0.19648
37485,0.177764
37486,0.16841
37487,0.317832
37488,0.361506
37489,0.100023
37490,0.341107
37491,0.174022
37492,0.329762
37493,0.190063
37494,0.291236
37495,0.265774
37496,0.259095
37497,0.405373
37498,0.233209
37499,0.292577
37500,0.23715
37501,0.148422
37502,0.176389
37503,0.130248
37504,0.256259
37505,0.426848
37506,0.114518
37507,0.399895
37508,0.401764
37509,0.263812
37510,0.170773
37511,0.116399
37512,0.074161
37513,0.013021
37514,0.042298
37515,0.140836
37516,0.086821
37517,0.130714
37518,0.212719
37519,0.36022
37520,0.124481
37521,0.162171
37522,0.09652
37523,0.374579
37524,0.146053
37525,0.209447
37526,0.097977
37527,0.278447
37528,0.122616
37529,0.214006
37530,0.051659
37531,0.177447
37532,0.33319
37533,0.038741
37534,0.127702
37535,0.197876
37536,0.364015
37537,0.024364
37538,0.138536
37539,0.32798
37540,0.292206
37541,0.350683
37542,0.395155
37543,0.041456
37544,0.127618
37545,0.343144
37546,0.139832
37547,0.281978
37548,0.34116
37549,0.223599
37550,0.236335
37551,0.159769
37552,0.160218
37553,0.245071
37554,0.164476
37555,0.165004
37556,0.110443
37557,0.297615
37558,0.110468
37559,0.444981
37560,0.299367
37561,0.255733
37562,0.219773
37563,0.207975
37564,0.164359
37565,0.174805
37566,0.139053
37567,0.159352
37568,0.29946
37569,0.429202
37570,0.164345
37571,0.393928
37572,0.076307
37573,0.060266
37574,0.349794
37575,0.318383
37576,0.112905
37577,0.014003
37578,0.160987
37579,0.10359
37580,0.338847
37581,0.385778
37582,0.238685
37583,0.163734
37584,0.043935
37585,0.218047
37586,0.21703
37587,0.440152
37588,0.149637
37589,0.208458
37590,0.110845
37591,0.400187
37592,0.062298
37593,0.051244
37594,0.433337
37595,0.42748
37596,0.410259
37597,0.330688
37598,0.108209
37599,0.153529
37600,0.459226
37601,0.0363
37602,0.486366
37603,0.195274
37604,0.20553
37605,0.197495
37606,0.412942
37607,0.362368
37608,0.352137
37609,0.051616
37610,0.160975
37611,0.103312
37612,0.192506
37613,0.144463
37614,0.088083
37615,0.04873
37616,0.347971
37617,0.249996
37618,0.182069
37619,0.179593
37620,0.232563
37621,0.40664
37622,0.115095
37623,0.355721
37624,0.148382
37625,0.339114
37626,0.476929
37627,0.216718
37628,0.464829
37629,0.28443
37630,0.446549
37631,0.042785
37632,0.097772
37633,0.181259
37634,0.091718
37635,0.194122
37636,0.34896
37637,0.190076
37638,0.079168
37639,0.105755
37640,0.101551
37641,0.176311
37642,0.426228
37643,0.202086
37644,0.100106
37645,0.169119
37646,0.024537
37647,0.140215
37648,0.375494
37649,0.158635
37650,0.105831
37651,0.18612
37652,0.409806
37653,0.084825
37654,0.125167
37655,0.082172
37656,0.213908
37657,0.053023
37658,0.096756
37659,0.118653
37660,0.077393
37661,0.147925
37662,0.128925
37663,0.144929
37664,0.181704
37665,0.1646
37666,0.082816
37667,0.149345
37668,0.132749
37669,0.209375
37670,0.022903
37671,0.208921
37672,0.201329
37673,0.276776
37674,0.053726
37675,0.14458
37676,0.136206
37677,0.038189
37678,0.158455
37679,0.103034
37680,0.079926
37681,0.072075
37682,0.098696
37683,0.140913
37684,0.186298
37685,0.04977
37686,0.082834
37687,0.223014
37688,0.203983
37689,0.165334
37690,0.128341
37691,0.040729
37692,0.159232
37693,0.152997
37694,0.153092
37695,0.114922
37696,0.161244
37697,0.162654
37698,0.012756
37699,0.01
37700,0.176403
37701,0.053989
37702,0.20771
37703,0.041461
37704,0.196285
37705,0.04653
37706,0.087361
37707,0.05105
37708,0.209841
37709,0.083548
37710,0.057775
37711,0.172746
37712,0.180291
37713,0.204126
37714,0.119348
37715,0.260982
37716,0.156644
37717,0.259051
37718,0.11106
37719,0.228792
37720,0.143804
37721,0.041636
37722,0.01
37723,0.287359
37724,0.01
37725,0.290072
37726,0.199113
37727,0.232731
37728,0.079983
37729,0.130177
37730,0.096394
37731,0.136945
37732,0.125657
37733,0.117704
37734,0.054313
37735,0.15617
37736,0.310308
37737,0.187513
37738,0.135243
37739,0.22972
37740,0.216696
37741,0.135701
37742,0.078089
37743,0.269298
37744,0.039303
37745,0.201551
37746,0.171794
37747,0.010202
37748,0.299914
37749,0.01
37750,0.142584
37751,0.171277
37752,0.277251
37753,0.286738
37754,0.125835
37755,0.281566
37756,0.056272
37757,0.080645
37758,0.24927
37759,0.117219
37760,0.032272
37761,0.099123
37762,0.041465
37763,0.186683
37764,0.297448
37765,0.36734
37766,0.074369
37767,0.49988
37768,0.118608
37769,0.12103
37770,0.277108
37771,0.220991
37772,0.235036
37773,0.075363
37774,0.056018
37775,0.162383
37776,0.104382
37777,0.093797
37778,0.10568
37779,0.081694
37780,0.097273
37781,0.1498
37782,0.01
37783,0.042609
37784,0.09493
37785,0.061359
37786,0.109517
37787,0.205017
37788,0.092326
37789,0.220336
37790,0.195775
37791,0.173914
37792,0.146971
37793,0.190578
37794,0.088553
37795,0.049902
37796,0.086671
37797,0.248524
37798,0.141025
37799,0.15106
37800,0.297543
37801,0.119149
37802,0.329335
37803,0.26066
37804,0.299986
37805,0.245176
37806,0.263852
37807,0.087526
37808,0.333724
37809,0.250888
37810,0.285647
37811,0.089987
37812,0.061316
37813,0.258161
37814,0.232917
37815,0.066995
37816,0.225266
37817,0.209922
37818,0.138716
37819,0.09315
37820,0.283898
37821,0.268251
37822,0.21827
37823,0.086175
37824,0.284604
37825,0.227575
37826,0.144071
37827,0.207059
37828,0.132329
37829,0.294649
37830,0.204462
37831,0.24053
37832,0.334181
37833,0.347766
37834,0.183833
37835,0.282514
37836,0.282076
37837,0.347408
37838,0.33849
37839,0.272462
37840,0.208584
37841,0.406161
37842,0.23286
37843,0.060213
37844,0.302125
37845,0.415814
37846,0.379282
37847,0.332788
37848,0.291034
37849,0.361939
37850,0.252099
37851,0.26934
37852,0.24299
37853,0.235919
37854,0.304296
37855,0.382699
37856,0.300215
37857,0.242483
37858,0.095188
37859,0.142288
37860,0.089726
37861,0.119542
37862,0.253783
37863,0.20014
37864,0.16073
37865,0.40791
37866,0.213515
37867,0.221733
37868,0.427881
37869,0.093874
37870,0.345115
37871,0.348029
37872,0.329088
37873,0.210253
37874,0.102408
37875,0.321068
37876,0.147679
37877,0.114692
37878,0.288281
37879,0.340487
37880,0.070897
37881,0.284008
37882,0.345762
37883,0.116988
37884,0.01
37885,0.363864
37886,0.184775
37887,0.012464
37888,0.045094
37889,0.249675
37890,0.090835
