$id,potet_sublim
17006,0.445828
17007,0.445828
17008,0.445828
17009,0.445828
17010,0.5
17011,0.5
17012,0.5
17013,0.445828
17014,0.445828
17015,0.445828
17016,0.5
17017,0.5
17018,0.5
17019,0.445828
17020,0.445828
17021,0.5
17022,0.5
17023,0.5
17024,0.5
17025,0.445828
17026,0.445828
17027,0.445828
17028,0.5
17029,0.5
17030,0.5
17031,0.445828
17032,0.5
17033,0.5
17034,0.445828
17035,0.5
17036,0.5
17037,0.445828
17038,0.445828
17039,0.445828
17040,0.445828
17041,0.445828
17042,0.445828
17043,0.445828
17044,0.445828
17045,0.445828
17046,0.445828
17047,0.445828
17048,0.5
17049,0.445828
17050,0.445828
17051,0.445828
17052,0.445828
17053,0.445828
17054,0.5
17055,0.5
17056,0.5
17057,0.5
17058,0.445828
17059,0.445828
17060,0.5
17061,0.445828
17062,0.5
17063,0.5
17064,0.5
17065,0.5
17066,0.569943
17067,0.5
17068,0.5
17069,0.5
17070,0.5
17071,0.5
17072,0.569943
17073,0.569943
17074,0.569943
17075,0.569943
17076,0.5
17077,0.569943
17078,0.569943
17079,0.569943
17080,0.5
17081,0.569943
17082,0.569943
17083,0.5
17084,0.569943
17085,0.5
17086,0.569943
17087,0.569943
17088,0.569943
17089,0.569943
17090,0.569943
17091,0.569943
17092,0.569943
17093,0.5
17094,0.569943
17095,0.569943
17096,0.569943
17097,0.569943
17098,0.569943
17099,0.569943
17100,0.569943
17101,0.569943
17102,0.569943
17103,0.569943
17104,0.5
17105,0.5
17106,0.569943
17107,0.5
17108,0.569943
17109,0.5
17110,0.5
17111,0.569943
17112,0.5
17113,0.569943
17114,0.5
17115,0.569943
17116,0.5
17117,0.5
17118,0.5
17119,0.569943
17120,0.5
17121,0.5
17122,0.5
17123,0.5
17124,0.569943
17125,0.5
17126,0.5
17127,0.5
17128,0.5
17129,0.5
17130,0.445828
17131,0.565892
17132,0.506396
17133,0.575342
17134,0.453835
17135,0.5
17136,0.565892
17137,0.422174
17138,0.565892
17139,0.5
17140,0.519782
17141,0.519782
17142,0.515502
17143,0.511695
17144,0.506611
17145,0.51264
17146,0.498915
17147,0.5
17148,0.501394
17149,0.5
17150,0.5
17151,0.5
17152,0.460668
17153,0.569943
17154,0.5
17155,0.5
17156,0.5
17157,0.569943
17158,0.569943
17159,0.569943
17160,0.569943
17161,0.569943
17162,0.569943
17163,0.569943
17164,0.445828
17165,0.445828
17166,0.445828
17167,0.445828
17168,0.496507
17169,0.475291
17170,0.478391
17171,0.506396
17172,0.506396
17173,0.497798
17174,0.596052
17175,0.501394
17176,0.501394
17177,0.592081
17178,0.501394
17179,0.530905
17180,0.530905
17181,0.5
17182,0.5
17183,0.5
17184,0.501394
17185,0.465415
17186,0.445828
17187,0.445828
17188,0.569943
17189,0.5
17190,0.5
17191,0.5
17192,0.472054
17193,0.472054
17194,0.472054
17195,0.472054
17196,0.472054
17197,0.5
17198,0.472054
17199,0.472054
17200,0.472054
17201,0.5
17202,0.5
17203,0.5
17204,0.5
17205,0.443253
17206,0.443253
17207,0.5
17208,0.5
17209,0.5
17210,0.5
17211,0.5
17212,0.5
17213,0.489773
17214,0.5
17215,0.5
17216,0.5
17217,0.489773
17218,0.5
17219,0.5
17220,0.5
17221,0.5
17222,0.5
17223,0.5
17224,0.5
17225,0.5
17226,0.5
17227,0.5
17228,0.5
17229,0.5
17230,0.5
17231,0.5
17232,0.5
17233,0.5
17234,0.5
17235,0.5
17236,0.5
17237,0.5
17238,0.5
17239,0.5
17240,0.5
17241,0.5
17242,0.5
17243,0.5
17244,0.5
17245,0.5
17246,0.5
17247,0.5
17248,0.5
17249,0.5
17250,0.484185
17251,0.5
17252,0.5
17253,0.5
17254,0.5
17255,0.484185
17256,0.484185
17257,0.5
17258,0.5
17259,0.5
17260,0.5
17261,0.5
17262,0.484185
17263,0.5
17264,0.5
17265,0.5
17266,0.5
17267,0.5
17268,0.5
17269,0.5
17270,0.5
17271,0.54497
17272,0.54497
17273,0.5
17274,0.54497
17275,0.484185
17276,0.5
17277,0.5
17278,0.5
17279,0.5
17280,0.54497
17281,0.5
17282,0.54497
17283,0.54497
17284,0.5
17285,0.54497
17286,0.54497
17287,0.5
17288,0.54497
17289,0.54497
17290,0.54497
17291,0.54497
17292,0.54497
17293,0.5
17294,0.54497
17295,0.5
17296,0.5
17297,0.5
17298,0.5
17299,0.484185
17300,0.5
17301,0.54497
17302,0.5
17303,0.484185
17304,0.484185
17305,0.5
17306,0.484185
17307,0.54497
17308,0.5
17309,0.5
17310,0.5
17311,0.484185
17312,0.484185
17313,0.4814
17314,0.5
17315,0.4814
17316,0.4814
17317,0.5
17318,0.5
17319,0.416351
17320,0.416351
17321,0.4814
17322,0.5
17323,0.416351
17324,0.5
17325,0.5
17326,0.416351
17327,0.5
17328,0.416351
17329,0.416351
17330,0.568407
17331,0.568407
17332,0.416351
17333,0.568407
17334,0.416351
17335,0.5
17336,0.416351
17337,0.416351
17338,0.416351
17339,0.5
17340,0.484185
17341,0.416351
17342,0.416351
17343,0.5
17344,0.416351
17345,0.4814
17346,0.5
17347,0.5
17348,0.568407
17349,0.5
17350,0.5
17351,0.568407
17352,0.479099
17353,0.4814
17354,0.4814
17355,0.4814
17356,0.5
17357,0.479099
17358,0.4814
17359,0.5
17360,0.5
17361,0.5
17362,0.416351
17363,0.479099
17364,0.479099
17365,0.5
17366,0.416351
17367,0.479099
17368,0.5
17369,0.5
17370,0.479099
17371,0.479099
17372,0.479099
17373,0.479099
17374,0.416351
17375,0.416351
17376,0.4814
17377,0.479099
17378,0.479099
17379,0.4814
17380,0.472717
17381,0.472717
17382,0.484185
17383,0.4814
17384,0.484185
17385,0.479099
17386,0.5
17387,0.4814
17388,0.568407
17389,0.4814
17390,0.568407
17391,0.416351
17392,0.479099
17393,0.5
17394,0.5
17395,0.479099
17396,0.479099
17397,0.5
17398,0.5
17399,0.535342
17400,0.535342
17401,0.568407
17402,0.535342
17403,0.479099
17404,0.479099
17405,0.535342
17406,0.568407
17407,0.479099
17408,0.416351
17409,0.514423
17410,0.535342
17411,0.535342
17412,0.568407
17413,0.568407
17414,0.568407
17415,0.535342
17416,0.514423
17417,0.518976
17418,0.518976
17419,0.568407
17420,0.535342
17421,0.518976
17422,0.535342
17423,0.518976
17424,0.535342
17425,0.472717
17426,0.535342
17427,0.535342
17428,0.535342
17429,0.535342
17430,0.472717
17431,0.518976
17432,0.518976
17433,0.5
17434,0.5
17435,0.535342
17436,0.5
17437,0.556121
17438,0.556121
17439,0.535342
17440,0.5
17441,0.535342
17442,0.492502
17443,0.535342
17444,0.5
17445,0.492502
17446,0.472717
17447,0.472717
17448,0.472717
17449,0.472717
17450,0.472717
17451,0.472717
17452,0.416351
17453,0.416351
17454,0.535342
17455,0.535342
17456,0.535342
17457,0.535342
17458,0.416351
17459,0.5
17460,0.568407
17461,0.514423
17462,0.492502
17463,0.535342
17464,0.5
17465,0.535342
17466,0.492502
17467,0.514423
17468,0.5
17469,0.535342
17470,0.472717
17471,0.472717
17472,0.535342
17473,0.492502
17474,0.535342
17475,0.514423
17476,0.568407
17477,0.514423
17478,0.5
17479,0.514423
17480,0.5
17481,0.535342
17482,0.472717
17483,0.472717
17484,0.535342
17485,0.535342
17486,0.492502
17487,0.535342
17488,0.535342
17489,0.514423
17490,0.5
17491,0.535342
17492,0.535342
17493,0.452672
17494,0.452672
17495,0.535342
17496,0.500484
17497,0.472717
17498,0.493952
17499,0.5
17500,0.416351
17501,0.568407
17502,0.493952
17503,0.535342
17504,0.5
17505,0.5
17506,0.5
17507,0.535342
17508,0.535342
17509,0.493952
17510,0.452672
17511,0.472717
17512,0.535342
17513,0.535342
17514,0.416351
17515,0.452672
17516,0.5
17517,0.535342
17518,0.535342
17519,0.5
17520,0.5
17521,0.535342
17522,0.5
17523,0.535342
17524,0.535342
17525,0.489727
17526,0.535342
17527,0.535342
17528,0.568407
17529,0.535342
17530,0.452672
17531,0.535342
17532,0.535342
17533,0.5
17534,0.489727
17535,0.500484
17536,0.535342
17537,0.535342
17538,0.528874
17539,0.5
17540,0.493952
17541,0.535342
17542,0.528874
17543,0.535342
17544,0.5
17545,0.535342
17546,0.535342
17547,0.489727
17548,0.535342
17549,0.535342
17550,0.445591
17551,0.5
17552,0.535342
17553,0.5
17554,0.5
17555,0.535342
17556,0.5
17557,0.5
17558,0.535342
17559,0.535342
17560,0.489727
17561,0.535342
17562,0.535342
17563,0.5
17564,0.533839
17565,0.5
17566,0.535342
17567,0.493952
17568,0.493952
17569,0.5
17570,0.533839
17571,0.535342
17572,0.452672
17573,0.472717
17574,0.5
17575,0.472717
17576,0.5
17577,0.535342
17578,0.5
17579,0.5
17580,0.445591
17581,0.535342
17582,0.452672
17583,0.535342
17584,0.50461
17585,0.5
17586,0.5
17587,0.50461
17588,0.535342
17589,0.535342
17590,0.5
17591,0.535342
17592,0.5
17593,0.535342
17594,0.535342
17595,0.535342
17596,0.535342
17597,0.535342
17598,0.535342
17599,0.535342
17600,0.535342
17601,0.535342
17602,0.535342
17603,0.50461
17604,0.535342
17605,0.535342
17606,0.535342
17607,0.535342
17608,0.535342
17609,0.535342
17610,0.535342
17611,0.445591
17612,0.5
17613,0.5
17614,0.535342
17615,0.535342
17616,0.535342
17617,0.551272
17618,0.5
17619,0.5
17620,0.535342
17621,0.5
17622,0.501978
17623,0.452672
17624,0.501978
17625,0.5
17626,0.535342
17627,0.5
17628,0.5
17629,0.535342
17630,0.5
17631,0.52905
17632,0.52905
17633,0.52905
17634,0.445591
17635,0.452672
17636,0.52905
17637,0.452672
17638,0.5
17639,0.452672
17640,0.5
17641,0.500484
17642,0.500484
17643,0.528874
17644,0.5
17645,0.5
17646,0.528874
17647,0.5
17648,0.5
17649,0.5
17650,0.5
17651,0.5
17652,0.489727
17653,0.5
17654,0.5
17655,0.452672
17656,0.5
17657,0.452672
17658,0.5
17659,0.477696
17660,0.5
17661,0.52905
17662,0.5
17663,0.5
17664,0.5
17665,0.528874
17666,0.5
17667,0.5
17668,0.528874
17669,0.5
17670,0.489727
17671,0.5
17672,0.528874
17673,0.5
17674,0.5
17675,0.5
17676,0.5
17677,0.5
17678,0.5
17679,0.5
17680,0.5
17681,0.445591
17682,0.528874
17683,0.5
17684,0.477696
17685,0.477696
17686,0.5
17687,0.5
17688,0.50461
17689,0.5
17690,0.528874
17691,0.5
17692,0.551272
17693,0.50461
17694,0.551272
17695,0.5
17696,0.437305
17697,0.5
17698,0.528874
17699,0.528874
17700,0.5
17701,0.50461
17702,0.50461
17703,0.50461
17704,0.5
17705,0.5
17706,0.437305
17707,0.5
17708,0.528874
17709,0.50461
17710,0.528874
17711,0.5
17712,0.5
17713,0.5
17714,0.50461
17715,0.528874
17716,0.5
17717,0.551272
17718,0.528874
17719,0.528874
17720,0.5
17721,0.551272
17722,0.5
17723,0.50461
17724,0.5
17725,0.5
17726,0.5
17727,0.5
17728,0.5
17729,0.5
17730,0.5
17731,0.5
17732,0.5
17733,0.5
17734,0.5
17735,0.528874
17736,0.5
17737,0.528874
17738,0.5
17739,0.528874
17740,0.5
17741,0.5
17742,0.5
17743,0.5
17744,0.528874
17745,0.5
17746,0.5
17747,0.528874
17748,0.477696
17749,0.477696
17750,0.477696
17751,0.5
17752,0.5
17753,0.5
17754,0.477696
17755,0.477696
17756,0.5
17757,0.477696
17758,0.477696
17759,0.477696
17760,0.5
17761,0.5
17762,0.5
17763,0.5
17764,0.528874
17765,0.5
17766,0.5
17767,0.5
17768,0.5
17769,0.5
17770,0.5
17771,0.5
17772,0.5
17773,0.5
17774,0.5
17775,0.5
17776,0.5
17777,0.417597
17778,0.417597
17779,0.417597
17780,0.417597
17781,0.477696
17782,0.477696
17783,0.5
17784,0.5
17785,0.417597
17786,0.417597
17787,0.417597
17788,0.5
17789,0.477696
17790,0.477696
17791,0.417597
17792,0.5
17793,0.417597
17794,0.417597
17795,0.417597
17796,0.565895
17797,0.565895
17798,0.5
17799,0.5
17800,0.417597
17801,0.5
17802,0.5
17803,0.417597
17804,0.417597
17805,0.565895
17806,0.417597
17807,0.565895
17808,0.417597
17809,0.5
17810,0.417597
17811,0.417597
17812,0.5
17813,0.417597
17814,0.417597
17815,0.5
17816,0.417597
17817,0.417597
17818,0.5
17819,0.5
17820,0.5
17821,0.417597
17822,0.5
17823,0.417597
17824,0.5
17825,0.417597
17826,0.5
17827,0.5
17828,0.5
17829,0.5
17830,0.5
17831,0.417597
17832,0.5
17833,0.417597
17834,0.5
17835,0.417597
17836,0.5
17837,0.417597
17838,0.5
17839,0.5
17840,0.5
17841,0.5
17842,0.5
17843,0.5
17844,0.5
17845,0.5
17846,0.5
17847,0.5
17848,0.417597
17849,0.5
17850,0.5
17851,0.5
17852,0.503307
17853,0.417597
17854,0.503307
17855,0.503307
17856,0.503307
17857,0.503307
17858,0.503307
17859,0.503307
17860,0.503307
17861,0.425427
17862,0.5
17863,0.5
17864,0.425427
17865,0.425427
17866,0.417597
17867,0.5
17868,0.5
17869,0.503307
17870,0.425427
17871,0.5
17872,0.503307
17873,0.5
17874,0.5
17875,0.5
17876,0.5
17877,0.5
17878,0.5
17879,0.425427
17880,0.425427
17881,0.425427
17882,0.5
17883,0.5
17884,0.425427
17885,0.5
17886,0.425427
17887,0.5
17888,0.417597
17889,0.5
17890,0.5
17891,0.425427
17892,0.425427
17893,0.425427
17894,0.425427
17895,0.5
17896,0.5
17897,0.425427
17898,0.5
17899,0.5
17900,0.5
17901,0.5
17902,0.5
17903,0.5
17904,0.5
17905,0.5
17906,0.5
17907,0.425427
17908,0.450607
17909,0.5
17910,0.5
17911,0.425427
17912,0.425427
17913,0.5
17914,0.5
17915,0.5
17916,0.5
17917,0.5
17918,0.425427
17919,0.425427
17920,0.5
17921,0.450607
17922,0.5
17923,0.425427
17924,0.5
17925,0.450607
17926,0.5
17927,0.425427
17928,0.5
17929,0.5
17930,0.425427
17931,0.425427
17932,0.5
17933,0.5
17934,0.5
17935,0.5
17936,0.5
17937,0.5
17938,0.5
17939,0.5
17940,0.506887
17941,0.5
17942,0.425427
17943,0.41275
17944,0.41275
17945,0.5
17946,0.450607
17947,0.506887
17948,0.506887
17949,0.506887
17950,0.506887
17951,0.506887
17952,0.5
17953,0.506887
17954,0.5
17955,0.5
17956,0.5
17957,0.5
17958,0.5
17959,0.5
17960,0.5
17961,0.5
17962,0.5
17963,0.5
17964,0.5
17965,0.5
17966,0.506887
17967,0.492539
17968,0.425427
17969,0.506887
17970,0.506887
17971,0.492539
17972,0.506887
17973,0.506887
17974,0.506887
17975,0.473091
17976,0.473091
17977,0.495551
17978,0.495551
17979,0.495551
17980,0.495551
17981,0.495551
17982,0.492539
17983,0.492539
17984,0.495551
17985,0.473091
17986,0.492539
17987,0.495551
17988,0.473091
17989,0.492539
17990,0.473091
17991,0.5
17992,0.492539
17993,0.495551
17994,0.492539
17995,0.473091
17996,0.473091
17997,0.473091
17998,0.492539
17999,0.488563
18000,0.492539
18001,0.492539
18002,0.488563
18003,0.492539
18004,0.492539
18005,0.492539
18006,0.492539
18007,0.473091
18008,0.473091
18009,0.492539
18010,0.492539
18011,0.473091
18012,0.492539
18013,0.492539
18014,0.492539
18015,0.492539
18016,0.473091
18017,0.473091
18018,0.473091
18019,0.473091
18020,0.473091
18021,0.473091
18022,0.473091
18023,0.473091
18024,0.473091
18025,0.495551
18026,0.492539
18027,0.495551
18028,0.473091
18029,0.473091
18030,0.473091
18031,0.473091
18032,0.492539
18033,0.492539
18034,0.492539
18035,0.492539
18036,0.492539
18037,0.492539
18038,0.473091
18039,0.495551
18040,0.473091
18041,0.492539
18042,0.473091
18043,0.492539
18044,0.492539
18045,0.492539
18046,0.492539
18047,0.473091
18048,0.555771
18049,0.492539
18050,0.492539
18051,0.495551
18052,0.488563
18053,0.488563
18054,0.492539
18055,0.492539
18056,0.492539
18057,0.492539
18058,0.492539
18059,0.555771
18060,0.555771
18061,0.495551
18062,0.492539
18063,0.555771
18064,0.555771
18065,0.492539
18066,0.555771
18067,0.492539
18068,0.492539
18069,0.555771
18070,0.492539
18071,0.555771
18072,0.495551
18073,0.463871
18074,0.473091
18075,0.473091
18076,0.488563
18077,0.463871
18078,0.488563
18079,0.495551
18080,0.495551
18081,0.463871
18082,0.555771
18083,0.555771
18084,0.463871
18085,0.492539
18086,0.473091
18087,0.473091
18088,0.555771
18089,0.463871
18090,0.555771
18091,0.463871
18092,0.463871
18093,0.555771
18094,0.492539
18095,0.5
18096,0.488563
18097,0.5
18098,0.488563
18099,0.473091
18100,0.463871
18101,0.463871
18102,0.473091
18103,0.492539
18104,0.492539
18105,0.463871
18106,0.463871
18107,0.463871
18108,0.463871
18109,0.555771
18110,0.555771
18111,0.5
18112,0.5
18113,0.463871
18114,0.463871
18115,0.463871
18116,0.463871
18117,0.463871
18118,0.463871
18119,0.463871
18120,0.463871
18121,0.463871
18122,0.463871
18123,0.492539
18124,0.492539
18125,0.555771
18126,0.555771
18127,0.417645
18128,0.463871
18129,0.417645
18130,0.463871
18131,0.463871
18132,0.508414
18133,0.463871
18134,0.463871
18135,0.463871
18136,0.508414
18137,0.417645
18138,0.463871
18139,0.463871
18140,0.463871
18141,0.463871
18142,0.417645
18143,0.508414
18144,0.508414
18145,0.463871
18146,0.555771
18147,0.555771
18148,0.463871
18149,0.463871
18150,0.508414
18151,0.5
18152,0.5
18153,0.5
18154,0.5
18155,0.5
18156,0.5
18157,0.5
18158,0.5
18159,0.508414
18160,0.5
18161,0.508414
18162,0.508414
18163,0.5
18164,0.508414
18165,0.508414
18166,0.508414
18167,0.508414
18168,0.508414
18169,0.508414
18170,0.508414
18171,0.508414
18172,0.508414
18173,0.417645
18174,0.417645
18175,0.463871
18176,0.508414
18177,0.463871
18178,0.463871
18179,0.492539
18180,0.488563
18181,0.492539
18182,0.425427
18183,0.425427
18184,0.425427
18185,0.425427
18186,0.425427
18187,0.417597
18188,0.417597
18189,0.477696
18190,0.477696
18191,0.477696
18192,0.528874
18193,0.528874
18194,0.489727
18195,0.416351
18196,0.500484
18197,0.535342
18198,0.535342
18199,0.492502
18200,0.568407
18201,0.472717
18202,0.479099
18203,0.416351
18204,0.535342
18205,0.416351
18206,0.514423
18207,0.479099
18208,0.568407
18209,0.416351
18210,0.4814
18211,0.479099
18212,0.416351
18213,0.484185
18214,0.416351
18215,0.54497
18216,0.568407
18217,0.4814
18218,0.54497
18219,0.54497
18220,0.484185
18221,0.472054
18222,0.472054
18223,0.508414
18224,0.463871
18225,0.463871
18226,0.463871
18227,0.492539
18228,0.492539
18229,0.488563
18230,0.425427
18231,0.425427
18232,0.425427
18233,0.425427
18234,0.425427
18235,0.492502
18236,0.514423
18237,0.4814
18238,0.484185
18239,0.4814
18240,0.484185
18241,0.535342
18242,0.535342
18243,0.479099
18244,0.479099
18245,0.479099
18246,0.54497
18247,0.54497
18248,0.54497
18249,0.528874
18250,0.528874
18251,0.416351
18252,0.416351
18253,0.500484
18254,0.489727
18255,0.568407
18256,0.535342
18257,0.568407
18258,0.472717
18259,0.416351
18260,0.416351
18261,0.568407
18262,0.416351
18263,0.416351
18264,0.417597
18265,0.417597
18266,0.477696
18267,0.477696
18268,0.477696
18269,0.443253
18270,0.443253
18271,0.489773
18272,0.489773
18273,0.54497
18274,0.54497
18275,0.4814
18276,0.4814
18277,0.535342
18278,0.535342
18279,0.518976
18280,0.518976
18281,0.494661
18282,0.494661
18283,0.472717
18284,0.472717
18285,0.493952
18286,0.493952
18287,0.452672
18288,0.452672
18289,0.452672
18290,0.452672
18291,0.551272
18292,0.437305
18293,0.50461
18294,0.50461
18295,0.437305
18296,0.551272
18297,0.501978
18298,0.533839
18299,0.501978
18300,0.533839
18301,0.50461
18302,0.445591
18303,0.445591
18304,0.437305
18305,0.50461
18306,0.50461
18307,0.52905
18308,0.52905
18309,0.528874
18310,0.528874
18311,0.565895
18312,0.565895
18313,0.417597
18314,0.417597
18315,0.450607
18316,0.450607
18317,0.5
18318,0.41275
18319,0.417597
18320,0.503307
18321,0.503307
18322,0.503307
18323,0.41275
18324,0.503307
18325,0.503307
18326,0.503307
18327,0.5
18328,0.417597
18329,0.506887
18330,0.506887
18331,0.495551
18332,0.495551
18333,0.495551
18334,0.495551
18335,0.473091
18336,0.473091
18337,0.492539
18338,0.473091
18339,0.492539
18340,0.506887
18341,0.492539
18342,0.492539
18343,0.473091
18344,0.506887
18345,0.495551
18346,0.495551
18347,0.492539
18348,0.492539
18349,0.473091
18350,0.473091
18351,0.473091
18352,0.473091
18353,0.492539
18354,0.492539
18355,0.555771
18356,0.555771
18357,0.555771
18358,0.555771
18359,0.555771
18360,0.555771
18361,0.463871
18362,0.463871
18363,0.492539
18364,0.492539
18365,0.463871
18366,0.463871
18367,0.463871
18368,0.463871
18369,0.508414
18370,0.508414
18371,0.508414
18372,0.463871
18373,0.508414
18374,0.508414
18375,0.463871
18376,0.440266
18377,0.440266
18378,0.440266
18379,0.440266
18380,0.440266
18381,0.440266
18382,0.440266
18383,0.440266
18384,0.5
18385,0.440266
18386,0.440266
18387,0.440266
18388,0.5
18389,0.440266
18390,0.440266
18391,0.5
18392,0.440266
18393,0.5
18394,0.5
18395,0.440266
18396,0.440266
18397,0.440266
18398,0.440266
18399,0.440266
18400,0.440266
18401,0.5
18402,0.445067
18403,0.440266
18404,0.445067
18405,0.440266
18406,0.440266
18407,0.440266
18408,0.440266
18409,0.445067
18410,0.445067
18411,0.474818
18412,0.5
18413,0.5
18414,0.5
18415,0.445067
18416,0.5
18417,0.5
18418,0.440266
18419,0.445067
18420,0.445067
18421,0.445067
18422,0.518774
18423,0.474818
18424,0.5
18425,0.5
18426,0.518774
18427,0.518774
18428,0.440266
18429,0.5
18430,0.518774
18431,0.5
18432,0.5
18433,0.5
18434,0.5
18435,0.5
18436,0.5
18437,0.5
18438,0.5
18439,0.5
18440,0.5
18441,0.5
18442,0.445067
18443,0.440266
18444,0.440266
18445,0.5
18446,0.518774
18447,0.5
18448,0.5
18449,0.5
18450,0.5
18451,0.445067
18452,0.5
18453,0.5
18454,0.5
18455,0.5
18456,0.518774
18457,0.5
18458,0.5
18459,0.5
18460,0.5
18461,0.5
18462,0.440266
18463,0.440266
18464,0.5
18465,0.440266
18466,0.5
18467,0.5
18468,0.440266
18469,0.440266
18470,0.5
18471,0.445067
18472,0.5
18473,0.445067
18474,0.440266
18475,0.5
18476,0.5
18477,0.5
18478,0.5
18479,0.5
18480,0.5
18481,0.5
18482,0.5
18483,0.5
18484,0.5
18485,0.5
18486,0.440266
18487,0.5
18488,0.445067
18489,0.5
18490,0.5
18491,0.5
18492,0.445067
18493,0.5
18494,0.5
18495,0.440266
18496,0.5
18497,0.5
18498,0.5
18499,0.5
18500,0.5
18501,0.5
18502,0.5
18503,0.5
18504,0.5
18505,0.5
18506,0.5
18507,0.5
18508,0.5
18509,0.5
18510,0.5
18511,0.5
18512,0.474818
18513,0.474818
18514,0.5
18515,0.5
18516,0.5
18517,0.5
18518,0.5
18519,0.5
18520,0.5
18521,0.5
18522,0.5
18523,0.5
18524,0.5
18525,0.5
18526,0.5
18527,0.5
18528,0.5
18529,0.5
18530,0.5
18531,0.5
