$id,potet_sublim
33687,0.523427
33688,0.524134
33689,0.523427
33690,0.528233
33691,0.5
33692,0.524134
33693,0.524134
33694,0.524134
33695,0.557333
33696,0.460973
33697,0.524134
33698,0.557333
33699,0.557333
33700,0.5
33701,0.524134
33702,0.460973
33703,0.557333
33704,0.523427
33705,0.523427
33706,0.524134
33707,0.557333
33708,0.448846
33709,0.524134
33710,0.524134
33711,0.524134
33712,0.551436
33713,0.524134
33714,0.524134
33715,0.524134
33716,0.524134
33717,0.5
33718,0.482834
33719,0.506174
33720,0.524134
33721,0.551436
33722,0.528233
33723,0.524134
33724,0.460973
33725,0.5
33726,0.524134
33727,0.523427
33728,0.523427
33729,0.482834
33730,0.5
33731,0.524134
33732,0.557333
33733,0.5
33734,0.524134
33735,0.557333
33736,0.524433
33737,0.524134
33738,0.524134
33739,0.557333
33740,0.524134
33741,0.497547
33742,0.557333
33743,0.551436
33744,0.557333
33745,0.5
33746,0.524134
33747,0.524134
33748,0.497547
33749,0.524134
33750,0.5
33751,0.524134
33752,0.524433
33753,0.524134
33754,0.5
33755,0.460973
33756,0.427651
33757,0.5
33758,0.524134
33759,0.557333
33760,0.557333
33761,0.489161
33762,0.427651
33763,0.5
33764,0.523427
33765,0.547956
33766,0.524134
33767,0.547956
33768,0.523427
33769,0.448846
33770,0.557333
33771,0.557333
33772,0.493159
33773,0.524134
33774,0.5
33775,0.489161
33776,0.557333
33777,0.523427
33778,0.489161
33779,0.557333
33780,0.493159
33781,0.523427
33782,0.557333
33783,0.557333
33784,0.5
33785,0.557333
33786,0.524134
33787,0.557333
33788,0.5
33789,0.557333
33790,0.557333
33791,0.5
33792,0.489555
33793,0.493159
33794,0.5
33795,0.493159
33796,0.547956
33797,0.557333
33798,0.557333
33799,0.489555
33800,0.489555
33801,0.493159
33802,0.5
33803,0.5
33804,0.547956
33805,0.547956
33806,0.489161
33807,0.489161
33808,0.489161
33809,0.493159
33810,0.5
33811,0.524134
33812,0.524433
33813,0.523427
33814,0.523427
33815,0.5
33816,0.542949
33817,0.542949
33818,0.524134
33819,0.5
33820,0.547956
33821,0.547956
33822,0.547956
33823,0.547956
33824,0.5
33825,0.547956
33826,0.5
33827,0.5
33828,0.562633
33829,0.489555
33830,0.524134
33831,0.448846
33832,0.547956
33833,0.524134
33834,0.524433
33835,0.5
33836,0.5
33837,0.5
33838,0.547956
33839,0.448846
33840,0.547956
33841,0.5
33842,0.524134
33843,0.5
33844,0.5
33845,0.5
33846,0.5
33847,0.489555
33848,0.524134
33849,0.523427
33850,0.5
33851,0.56233
33852,0.5
33853,0.523427
33854,0.5
33855,0.5
33856,0.523427
33857,0.489555
33858,0.56233
33859,0.489161
33860,0.501178
33861,0.547956
33862,0.501178
33863,0.486415
33864,0.501178
33865,0.56233
33866,0.524134
33867,0.551436
33868,0.5
33869,0.557333
33870,0.489555
33871,0.486415
33872,0.557333
33873,0.501178
33874,0.489161
33875,0.56233
33876,0.5
33877,0.501178
33878,0.557333
33879,0.471643
33880,0.501178
33881,0.501178
33882,0.524134
33883,0.5052
33884,0.5
33885,0.489555
33886,0.562633
33887,0.5
33888,0.5052
33889,0.489555
33890,0.489555
33891,0.5
33892,0.501178
33893,0.56233
33894,0.557333
33895,0.524134
33896,0.5
33897,0.495492
33898,0.56233
33899,0.471643
33900,0.542949
33901,0.524134
33902,0.471643
33903,0.5
33904,0.5
33905,0.489555
33906,0.5
33907,0.5
33908,0.5
33909,0.542949
33910,0.532136
33911,0.532136
33912,0.495492
33913,0.489555
33914,0.471643
33915,0.524134
33916,0.557333
33917,0.5
33918,0.532136
33919,0.5
33920,0.501178
33921,0.524134
33922,0.5
33923,0.532136
33924,0.489555
33925,0.501178
33926,0.547956
33927,0.532136
33928,0.524134
33929,0.509118
33930,0.509118
33931,0.495492
33932,0.547956
33933,0.501178
33934,0.5
33935,0.532136
33936,0.557333
33937,0.524134
33938,0.5
33939,0.509118
33940,0.509118
33941,0.524134
33942,0.5
33943,0.471643
33944,0.5
33945,0.5
33946,0.489555
33947,0.509118
33948,0.501178
33949,0.509118
33950,0.5
33951,0.5
33952,0.557333
33953,0.5
33954,0.5
33955,0.501178
33956,0.495492
33957,0.471643
33958,0.5
33959,0.489555
33960,0.524134
33961,0.488128
33962,0.532136
33963,0.532136
33964,0.5
33965,0.508249
33966,0.5
33967,0.5
33968,0.509118
33969,0.532136
33970,0.557333
33971,0.5
33972,0.5
33973,0.5
33974,0.471643
33975,0.509118
33976,0.501178
33977,0.532136
33978,0.5
33979,0.5
33980,0.5
33981,0.532136
33982,0.501178
33983,0.508249
33984,0.5
33985,0.509118
33986,0.498339
33987,0.509118
33988,0.5
33989,0.501178
33990,0.5
33991,0.509118
33992,0.5
33993,0.470742
33994,0.509118
33995,0.5
33996,0.532136
33997,0.501178
33998,0.509118
33999,0.544702
34000,0.5
34001,0.471643
34002,0.5
34003,0.501178
34004,0.5
34005,0.5
34006,0.544702
34007,0.544702
34008,0.509118
34009,0.488128
34010,0.498339
34011,0.5
34012,0.509118
34013,0.471643
34014,0.501178
34015,0.498339
34016,0.508002
34017,0.544702
34018,0.5
34019,0.524134
34020,0.5
34021,0.471643
34022,0.5
34023,0.5
34024,0.5
34025,0.509118
34026,0.509118
34027,0.532136
34028,0.498339
34029,0.498339
34030,0.508002
34031,0.482697
34032,0.498339
34033,0.501178
34034,0.544702
34035,0.524134
34036,0.498339
34037,0.5
34038,0.5
34039,0.5
34040,0.506087
34041,0.5
34042,0.506087
34043,0.5
34044,0.5
34045,0.532136
34046,0.5
34047,0.498396
34048,0.5
34049,0.509118
34050,0.498339
34051,0.471643
34052,0.498396
34053,0.544702
34054,0.498339
34055,0.471643
34056,0.532136
34057,0.5
34058,0.498339
34059,0.509118
34060,0.5
34061,0.5
34062,0.524134
34063,0.466732
34064,0.5
34065,0.524134
34066,0.501178
34067,0.470742
34068,0.466732
34069,0.532136
34070,0.470742
34071,0.471643
34072,0.498339
34073,0.532136
34074,0.482697
34075,0.470742
34076,0.532136
34077,0.5
34078,0.542323
34079,0.5
34080,0.482697
34081,0.482697
34082,0.482697
34083,0.542323
34084,0.482697
34085,0.482697
34086,0.466732
34087,0.513165
34088,0.532136
34089,0.509118
34090,0.544702
34091,0.471643
34092,0.509118
34093,0.5
34094,0.509118
34095,0.498339
34096,0.482697
34097,0.466732
34098,0.471643
34099,0.471643
34100,0.513165
34101,0.498339
34102,0.498339
34103,0.482697
34104,0.482697
34105,0.498339
34106,0.498339
34107,0.471643
34108,0.482697
34109,0.466732
34110,0.542323
34111,0.498339
34112,0.498339
34113,0.544702
34114,0.5
34115,0.5
34116,0.5
34117,0.498339
34118,0.5
34119,0.498339
34120,0.470742
34121,0.470742
34122,0.5
34123,0.471643
34124,0.466732
34125,0.432013
34126,0.5
34127,0.466732
34128,0.471643
34129,0.5
34130,0.5
34131,0.501178
34132,0.532136
34133,0.471643
34134,0.504339
34135,0.5
34136,0.482697
34137,0.504339
34138,0.5
34139,0.532136
34140,0.5
34141,0.577917
34142,0.482697
34143,0.577917
34144,0.504339
34145,0.466732
34146,0.498339
34147,0.482697
34148,0.498339
34149,0.466732
34150,0.466732
34151,0.482697
34152,0.5
34153,0.466732
34154,0.482697
34155,0.504339
34156,0.542323
34157,0.432013
34158,0.470742
34159,0.5
34160,0.471643
34161,0.542323
34162,0.471643
34163,0.498339
34164,0.498339
34165,0.577917
34166,0.499004
34167,0.5
34168,0.482697
34169,0.432013
34170,0.498339
34171,0.499004
34172,0.504339
34173,0.498339
34174,0.542323
34175,0.482697
34176,0.504339
34177,0.504339
34178,0.471643
34179,0.498339
34180,0.5
34181,0.432013
34182,0.432013
34183,0.482697
34184,0.432013
34185,0.469475
34186,0.471643
34187,0.470742
34188,0.471643
34189,0.471643
34190,0.471643
34191,0.471643
34192,0.471643
34193,0.469475
34194,0.502178
34195,0.532136
34196,0.470742
34197,0.469475
34198,0.482697
34199,0.5
34200,0.502178
34201,0.469475
34202,0.471643
34203,0.482697
34204,0.471643
34205,0.5
34206,0.5
34207,0.469475
34208,0.469475
34209,0.472493
34210,0.472493
34211,0.502178
34212,0.502178
34213,0.482697
34214,0.502178
34215,0.469475
34216,0.471643
34217,0.5
34218,0.469475
34219,0.471643
34220,0.466732
34221,0.466732
34222,0.511388
34223,0.469475
34224,0.5
34225,0.5
34226,0.471643
34227,0.466732
34228,0.469475
34229,0.482697
34230,0.432013
34231,0.502178
34232,0.471643
34233,0.482697
34234,0.466732
34235,0.482697
34236,0.432013
34237,0.5
34238,0.5
34239,0.5
34240,0.482697
34241,0.482311
34242,0.5
34243,0.5
34244,0.5
34245,0.482697
34246,0.471643
34247,0.502178
34248,0.482697
34249,0.470742
34250,0.5
34251,0.482697
34252,0.482697
34253,0.5
34254,0.482697
34255,0.466732
34256,0.502178
34257,0.5
34258,0.470742
34259,0.482697
34260,0.5
34261,0.511388
34262,0.470742
34263,0.432013
34264,0.432013
34265,0.502178
34266,0.502178
34267,0.502178
34268,0.5
34269,0.502178
34270,0.502178
34271,0.502178
34272,0.432013
34273,0.502178
34274,0.502178
34275,0.482311
34276,0.5
34277,0.432013
34278,0.502178
34279,0.555738
34280,0.555738
34281,0.432013
34282,0.432013
34283,0.482311
34284,0.502178
34285,0.5
34286,0.502178
34287,0.502178
34288,0.482311
34289,0.502178
34290,0.5
34291,0.555738
34292,0.555738
34293,0.432013
34294,0.5
34295,0.555738
34296,0.53912
34297,0.53912
34298,0.502178
34299,0.495561
34300,0.495561
34301,0.5
34302,0.502178
34303,0.502178
34304,0.495561
34305,0.5
34306,0.5
34307,0.502178
34308,0.555738
34309,0.502178
34310,0.5
34311,0.502178
34312,0.503059
34313,0.495561
34314,0.503059
34315,0.495561
34316,0.5
34317,0.495561
34318,0.495561
34319,0.495561
34320,0.492932
34321,0.503059
34322,0.502178
34323,0.492932
34324,0.495561
34325,0.503059
34326,0.53912
34327,0.53912
34328,0.53912
34329,0.495561
34330,0.502178
34331,0.502178
34332,0.502178
34333,0.53912
34334,0.502178
34335,0.53912
34336,0.503059
34337,0.492932
34338,0.495561
34339,0.495561
34340,0.495561
34341,0.492932
34342,0.495561
34343,0.502178
34344,0.503059
34345,0.5
34346,0.503059
34347,0.503059
34348,0.502178
34349,0.486992
34350,0.486992
34351,0.495561
34352,0.503059
34353,0.495561
34354,0.503059
34355,0.503059
34356,0.486992
34357,0.503059
34358,0.486992
34359,0.486992
34360,0.503059
34361,0.492932
34362,0.53912
34363,0.486992
34364,0.492932
34365,0.492932
34366,0.486992
34367,0.5
34368,0.503783
34369,0.486992
34370,0.5
34371,0.5
34372,0.486992
34373,0.492932
34374,0.579438
34375,0.536833
34376,0.503059
34377,0.5
34378,0.5
34379,0.503783
34380,0.486992
34381,0.486992
34382,0.536833
34383,0.5
34384,0.503059
34385,0.536833
34386,0.503783
34387,0.503059
34388,0.486992
34389,0.536833
34390,0.486992
34391,0.503059
34392,0.536833
34393,0.536833
34394,0.503059
34395,0.503059
34396,0.503783
34397,0.503059
34398,0.503783
34399,0.503783
34400,0.503059
34401,0.503059
34402,0.503059
34403,0.536833
34404,0.503059
34405,0.5
34406,0.563459
34407,0.5
34408,0.5
34409,0.486992
34410,0.563459
34411,0.503783
34412,0.579438
34413,0.503783
34414,0.503783
34415,0.5
34416,0.503783
34417,0.5
34418,0.503783
34419,0.503783
34420,0.536833
34421,0.503783
34422,0.579438
34423,0.503059
34424,0.503783
34425,0.486992
34426,0.503783
34427,0.486992
34428,0.5
34429,0.503783
34430,0.563459
34431,0.503783
34432,0.5
34433,0.48003
34434,0.540116
34435,0.5
34436,0.5
34437,0.540116
34438,0.503059
34439,0.503059
34440,0.5
34441,0.5
34442,0.540116
34443,0.503783
34444,0.536257
34445,0.5
34446,0.503783
34447,0.48003
34448,0.503059
34449,0.503059
34450,0.5
34451,0.48003
34452,0.48003
34453,0.503783
34454,0.5
34455,0.503783
34456,0.5
34457,0.48003
34458,0.5
34459,0.503059
34460,0.503059
34461,0.536257
34462,0.48003
34463,0.503059
34464,0.503059
34465,0.540116
34466,0.503059
34467,0.503783
34468,0.472086
34469,0.5
34470,0.5
34471,0.472086
34472,0.5
34473,0.5
34474,0.5
34475,0.5
34476,0.5
34477,0.472086
34478,0.472086
34479,0.525247
34480,0.525247
34481,0.5
34482,0.5
34483,0.5
34484,0.5
34485,0.525247
34486,0.525247
34487,0.594753
34488,0.5
34489,0.472086
34490,0.5
34491,0.5
34492,0.5
34493,0.472086
34494,0.5
34495,0.472086
34496,0.5
34497,0.525247
34498,0.525247
34499,0.525247
34500,0.472086
34501,0.472086
34502,0.43504
34503,0.525247
34504,0.48589
34505,0.48589
34506,0.5
34507,0.5
34508,0.5
34509,0.594753
34510,0.503783
34511,0.43504
34512,0.5
34513,0.5
34514,0.525247
34515,0.525247
34516,0.5
34517,0.525247
34518,0.5
34519,0.525247
34520,0.525247
34521,0.552019
34522,0.552019
34523,0.5
34524,0.525247
34525,0.472086
34526,0.472086
34527,0.478056
34528,0.5
34529,0.478056
34530,0.5
34531,0.5
34532,0.5
34533,0.5
34534,0.5
34535,0.478056
34536,0.5
34537,0.5
34538,0.5
34539,0.42948
34540,0.42948
34541,0.5
34542,0.5
34543,0.472086
34544,0.5
34545,0.5
34546,0.472086
34547,0.5
34548,0.525247
34549,0.5
34550,0.5
34551,0.5
34552,0.5
34553,0.5
34554,0.5
34555,0.525247
34556,0.5
34557,0.5
34558,0.43504
34559,0.5
34560,0.5
34561,0.478056
34562,0.43504
34563,0.472086
34564,0.5
34565,0.5
34566,0.5
34567,0.472086
34568,0.493515
34569,0.5
34570,0.5
34571,0.547881
34572,0.547881
34573,0.457157
34574,0.5
34575,0.483298
34576,0.5
34577,0.493515
34578,0.5
34579,0.472086
34580,0.43504
34581,0.43504
34582,0.5
34583,0.5
34584,0.43504
34585,0.519137
34586,0.519137
34587,0.519137
34588,0.483298
34589,0.5
34590,0.519137
34591,0.5
34592,0.5
34593,0.5
34594,0.519137
34595,0.472086
34596,0.557635
34597,0.5
34598,0.483298
34599,0.472086
34600,0.483298
34601,0.5
34602,0.43504
34603,0.519137
34604,0.42948
34605,0.5
34606,0.457157
34607,0.5
34608,0.472086
34609,0.519137
34610,0.5
34611,0.519137
34612,0.547881
34613,0.5
34614,0.472086
34615,0.5
34616,0.5
34617,0.493515
34618,0.5
34619,0.5
34620,0.493515
34621,0.493515
34622,0.557635
34623,0.557635
34624,0.472086
34625,0.454431
34626,0.454431
34627,0.5
34628,0.42948
34629,0.472086
34630,0.5
34631,0.452488
34632,0.5
34633,0.557635
34634,0.557635
34635,0.486292
34636,0.472086
34637,0.498981
34638,0.559425
34639,0.498981
34640,0.452488
34641,0.498981
34642,0.498981
34643,0.498981
34644,0.498981
34645,0.536919
34646,0.519137
34647,0.5
34648,0.472086
34649,0.486292
34650,0.536919
34651,0.519137
34652,0.486292
34653,0.498981
34654,0.498981
34655,0.498981
34656,0.56236
34657,0.56236
34658,0.472086
34659,0.493515
34660,0.486292
34661,0.498981
34662,0.5
34663,0.496659
34664,0.498981
34665,0.5
34666,0.498981
34667,0.498981
34668,0.56236
34669,0.486292
34670,0.5
34671,0.498981
34672,0.56236
34673,0.498981
34674,0.498981
34675,0.498981
34676,0.454431
34677,0.454431
34678,0.498981
34679,0.498981
34680,0.506063
34681,0.498981
34682,0.557635
34683,0.559425
34684,0.498981
34685,0.536919
34686,0.56236
34687,0.56236
34688,0.56236
34689,0.536919
34690,0.557635
34691,0.519137
34692,0.452488
34693,0.452488
34694,0.452488
34695,0.56236
34696,0.506063
34697,0.56236
34698,0.56236
34699,0.452488
34700,0.486292
34701,0.56236
34702,0.452488
34703,0.486292
34704,0.452488
34705,0.452488
34706,0.519137
34707,0.56236
34708,0.56236
34709,0.56236
34710,0.452488
34711,0.5
34712,0.56236
34713,0.452488
34714,0.56236
34715,0.452488
34716,0.482748
34717,0.56236
34718,0.557635
34719,0.486292
34720,0.56236
34721,0.56236
34722,0.452488
34723,0.482748
34724,0.56236
34725,0.486292
34726,0.56236
34727,0.452488
34728,0.452488
34729,0.452488
34730,0.452488
34731,0.452488
34732,0.56236
34733,0.452488
34734,0.482748
34735,0.56236
34736,0.5
34737,0.486292
34738,0.56236
34739,0.452488
34740,0.419461
34741,0.419461
34742,0.496659
34743,0.452488
34744,0.5
34745,0.452488
34746,0.56236
34747,0.452488
34748,0.452488
34749,0.56236
34750,0.482748
34751,0.56236
34752,0.56236
34753,0.452488
34754,0.56236
34755,0.56236
34756,0.452488
34757,0.496659
34758,0.56236
34759,0.452488
34760,0.56236
34761,0.5
34762,0.56236
34763,0.45751
34764,0.5
34765,0.56236
34766,0.56236
34767,0.56236
34768,0.45751
34769,0.452488
34770,0.56236
34771,0.5
34772,0.5
34773,0.56236
34774,0.56236
34775,0.5
34776,0.5
34777,0.5
34778,0.56236
34779,0.523207
34780,0.56236
34781,0.523207
34782,0.523207
34783,0.56236
34784,0.5
34785,0.5
34786,0.56236
34787,0.523207
34788,0.56236
34789,0.56236
34790,0.56236
34791,0.56236
34792,0.56236
34793,0.56236
34794,0.56236
34795,0.56236
34796,0.56236
34797,0.56236
34798,0.56236
34799,0.56236
34800,0.56236
34801,0.5
34802,0.56236
34803,0.56236
34804,0.56236
34805,0.56236
34806,0.56236
34807,0.56236
34808,0.56236
34809,0.56236
34810,0.5
34811,0.5
34812,0.5
34813,0.5
34814,0.5
34815,0.5
34816,0.473153
34817,0.5
34818,0.473153
34819,0.56236
34820,0.56236
34821,0.5
34822,0.5
34823,0.5
34824,0.5
34825,0.5
34826,0.479094
34827,0.479094
34828,0.479094
34829,0.479094
34830,0.479094
34831,0.538798
34832,0.479094
34833,0.56236
34834,0.56236
34835,0.479094
34836,0.56236
34837,0.479094
34838,0.538798
34839,0.538798
34840,0.479094
34841,0.479094
34842,0.56236
34843,0.479094
34844,0.56236
34845,0.56236
34846,0.538798
34847,0.538798
34848,0.538798
34849,0.479094
34850,0.538798
34851,0.56236
34852,0.56236
34853,0.538798
34854,0.479094
34855,0.479094
34856,0.479094
34857,0.479094
34858,0.56236
34859,0.479094
34860,0.479094
34861,0.479094
34862,0.479094
34863,0.479094
34864,0.479094
34865,0.479094
34866,0.479094
34867,0.479094
34868,0.479094
34869,0.479094
34870,0.56236
34871,0.479094
34872,0.479094
34873,0.479094
34874,0.479094
34875,0.479094
34876,0.479094
34877,0.479094
34878,0.479094
34879,0.479094
34880,0.479094
34881,0.479094
34882,0.479094
34883,0.479094
34884,0.479094
34885,0.479094
34886,0.479094
34887,0.479094
34888,0.479094
34889,0.56236
34890,0.538798
34891,0.56236
34892,0.538798
34893,0.56236
34894,0.56236
34895,0.473153
34896,0.56236
34897,0.56236
34898,0.479966
34899,0.45751
34900,0.419461
34901,0.486292
34902,0.482748
34903,0.496659
34904,0.536919
34905,0.557635
34906,0.472086
34907,0.559425
34908,0.557635
34909,0.557635
34910,0.472086
34911,0.42948
34912,0.547881
34913,0.472086
34914,0.43504
34915,0.472086
34916,0.43504
34917,0.503059
34918,0.503059
34919,0.503059
34920,0.48003
34921,0.503059
34922,0.503059
34923,0.579438
34924,0.503783
34925,0.503059
34926,0.503059
34927,0.53912
34928,0.503783
34929,0.503059
34930,0.495561
34931,0.495561
34932,0.486992
34933,0.486992
34934,0.432013
34935,0.492932
34936,0.495561
34937,0.502178
34938,0.495561
34939,0.502178
34940,0.470742
34941,0.471643
34942,0.482697
34943,0.482697
34944,0.482697
34945,0.532136
34946,0.466732
34947,0.466732
34948,0.502178
34949,0.471643
34950,0.542323
34951,0.471643
34952,0.498339
34953,0.498339
34954,0.471643
34955,0.471643
34956,0.532136
34957,0.509118
34958,0.557333
34959,0.482697
34960,0.524134
34961,0.482697
34962,0.501178
34963,0.524134
34964,0.557333
34965,0.547956
34966,0.557333
34967,0.448846
34968,0.524134
34969,0.524134
34970,0.492072
34971,0.448846
34972,0.43541
34973,0.448846
34974,0.507349
34975,0.488735
34976,0.488735
34977,0.43541
34978,0.488735
34979,0.469963
34980,0.488735
34981,0.520867
34982,0.520867
34983,0.488735
34984,0.469963
34985,0.469395
34986,0.469963
34987,0.469963
34988,0.469395
34989,0.446431
34990,0.580806
34991,0.534687
34992,0.493403
34993,0.554388
34994,0.598719
34995,0.598719
34996,0.466875
34997,0.534687
34998,0.559596
34999,0.550409
35000,0.503305
35001,0.503305
35002,0.534687
35003,0.503305
35004,0.503305
35005,0.550282
35006,0.500208
35007,0.550282
35008,0.485276
35009,0.480585
35010,0.508537
35011,0.550282
35012,0.503305
35013,0.550282
35014,0.480432
35015,0.519759
35016,0.480585
35017,0.547163
35018,0.516262
35019,0.498489
35020,0.519759
35021,0.587075
35022,0.521482
35023,0.474451
35024,0.521482
35025,0.474451
35026,0.474451
35027,0.480585
35028,0.474451
35029,0.474451
35030,0.503305
35031,0.474451
35032,0.573937
35033,0.462419
35034,0.462419
35035,0.508634
35036,0.474451
35037,0.527762
35038,0.462419
35039,0.474451
35040,0.462419
35041,0.527762
35042,0.587047
35043,0.573937
35044,0.573937
35045,0.593213
35046,0.593213
35047,0.52737
35048,0.480108
35049,0.541805
35050,0.541805
35051,0.52737
35052,0.593213
35053,0.496274
35054,0.496274
35055,0.496274
35056,0.496274
35057,0.487958
35058,0.593213
35059,0.493403
35060,0.469963
35061,0.469963
35062,0.469963
35063,0.469963
35064,0.446431
35065,0.547956
35066,0.580806
35067,0.554388
35068,0.598719
35069,0.598719
35070,0.547163
35071,0.516262
35072,0.498489
35073,0.521482
35074,0.521482
35075,0.474451
35076,0.474451
35077,0.474451
35078,0.474451
35079,0.474451
35080,0.474451
35081,0.474451
35082,0.474451
35083,0.507349
35084,0.501178
35085,0.532136
35086,0.532136
35087,0.593213
35088,0.593213
35089,0.593213
35090,0.487958
35091,0.593213
35092,0.448846
35093,0.488735
35094,0.488735
35095,0.448846
35096,0.448846
35097,0.488735
35098,0.488735
35099,0.488735
35100,0.466875
35101,0.559596
35102,0.550409
35103,0.587075
35104,0.462419
35105,0.462419
35106,0.462419
35107,0.462419
35108,0.541805
35109,0.541805
35110,0.480585
35111,0.480585
35112,0.480585
35113,0.519759
35114,0.519759
35115,0.587047
35116,0.480108
35117,0.52737
35118,0.508634
