$id,ssr2gw_rate
7674,0.309633
7675,0.093755
7676,0.103764
7677,0.01
7678,0.01
7679,0.012483
7680,0.236018
7681,0.430915
7682,0.039377
7683,0.088047
7684,0.30474
7685,0.023383
7686,0.012403
7687,0.01
7688,0.01
7689,0.301472
7690,0.307576
7691,0.01
7692,0.036942
7693,0.060432
7694,0.304819
7695,0.38632
7696,0.044284
7697,0.01
7698,0.304811
7699,0.325397
7700,0.013323
7701,0.302998
7702,0.302711
7703,0.322021
7704,0.056847
7705,0.026277
7706,0.347836
7707,0.230707
7708,0.033311
7709,0.211658
7710,0.01
7711,0.01
7712,0.018392
7713,0.039139
7714,0.069769
7715,0.01
7716,0.165342
7717,0.021566
7718,0.01
7719,0.304711
7720,0.094874
7721,0.30319
7722,0.044675
7723,0.231988
7724,0.235358
7725,0.020455
7726,0.302241
7727,0.01
7728,0.013006
7729,0.01
7730,0.01
7731,0.031056
7732,0.03107
7733,0.304677
7734,0.373869
7735,0.01
7736,0.303287
7737,0.710551
7738,0.01
7739,0.025037
7740,0.304774
7741,0.304859
7742,0.30455
7743,0.045013
7744,0.010261
7745,0.311581
7746,0.01
7747,0.011645
7748,0.304639
7749,0.031091
7750,0.304737
7751,0.224689
7752,0.323386
7753,0.029823
7754,0.327667
7755,0.01
7756,0.01
7757,0.01
7758,0.056434
7759,0.0308
7760,0.019199
7761,0.030622
7762,0.025044
7763,0.0202
7764,0.01
7765,0.304818
7766,0.022266
7767,0.71568
7768,0.020489
7769,0.013104
7770,0.023633
7771,0.178257
7772,0.01
7773,0.347421
7774,0.01
7775,0.01
7776,0.314735
7777,0.019688
7778,0.01
7779,0.305799
7780,0.020761
7781,0.01
7782,0.021097
7783,0.019903
7784,0.01
7785,0.304319
7786,0.015858
7787,0.056483
7788,0.023161
7789,0.34288
7790,0.020916
7791,0.01
7792,0.021665
7793,0.057241
7794,0.057404
7795,0.12734
7796,0.020957
7797,0.025738
7798,0.021085
7799,0.307278
7800,0.020386
7801,0.030468
7802,0.01963
7803,0.0572
7804,0.30441
7805,0.02029
7806,0.01
7807,0.368883
7808,0.023582
7809,0.338573
7810,0.021102
7811,0.01
7812,0.012688
7813,0.026366
7814,0.023973
7815,0.022922
7816,0.03893
7817,0.01
7818,0.01
7819,0.032501
7820,0.303084
7821,0.303243
7822,0.337939
7823,0.01
7824,0.304024
7825,0.01488
7826,0.0237
7827,0.01
7828,0.320723
7829,0.030376
7830,0.021541
7831,0.027161
7832,0.065593
7833,0.341899
7834,0.023845
7835,0.304392
7836,0.678139
7837,0.048307
7838,0.058607
7839,0.304151
7840,0.053708
7841,0.01
7842,0.026422
7843,0.012228
7844,0.01
7845,0.38947
7846,0.715477
7847,0.01691
7848,0.024352
7849,0.021215
7850,0.01
7851,0.018725
7852,0.020161
7853,0.648533
7854,0.018413
7855,0.01
7856,0.019173
7857,0.016173
7858,0.590919
7859,0.020625
7860,0.342509
7861,0.022103
7862,0.016191
7863,0.018812
7864,0.017859
7865,0.053801
7866,0.038325
7867,0.01
7868,0.303652
7869,0.077552
7870,0.016188
7871,0.320978
7872,0.016183
7873,0.023056
7874,0.019514
7875,0.020274
7876,0.305468
7877,0.312304
7878,0.336962
7879,0.01
7880,0.01
7881,0.111033
7882,0.01
7883,0.068881
7884,0.5862
7885,0.01
7886,0.018111
7887,0.309334
7888,0.075826
7889,0.020677
7890,0.682083
7891,0.034632
7892,0.01931
7893,0.01
7894,0.020455
7895,0.01
7896,0.337172
7897,0.385459
7898,0.010651
7899,0.304286
7900,0.018889
7901,0.038115
7902,0.066248
7903,0.04748
7904,0.020022
7905,0.338476
7906,0.301971
7907,0.01
7908,0.633506
7909,0.644095
7910,0.018594
7911,0.643822
7912,0.01
7913,0.01
7914,0.038107
7915,0.066355
7916,0.087189
7917,0.038098
7918,0.042534
7919,0.021627
7920,0.40822
7921,0.038078
7922,0.390809
7923,0.388949
7924,0.038107
7925,0.011168
7926,0.020479
7927,0.646712
7928,0.014025
7929,0.616017
7930,0.64704
7931,0.01
7932,0.309444
7933,0.639935
7934,0.021626
7935,0.301468
7936,0.021623
7937,0.01
7938,0.01
7939,0.012877
7940,0.01
7941,0.01
7942,0.304103
7943,0.348085
7944,0.304107
7945,0.314125
7946,0.016204
7947,0.014646
7948,0.304231
7949,0.01
7950,0.018089
7951,0.313473
7952,0.01
7953,0.64426
7954,0.01
7955,0.654678
7956,0.306964
7957,0.01
7958,0.580921
7959,0.680798
7960,0.01
7961,0.611438
7962,0.010197
7963,0.020665
7964,0.01
7965,0.01
7966,0.022745
7967,0.608026
7968,0.640478
7969,0.619881
7970,0.620036
7971,0.415432
7972,0.421693
7973,0.019482
7974,0.58612
7975,0.01
7976,0.110224
7977,0.01
7978,0.304681
7979,0.633616
7980,0.020381
7981,0.025674
7982,0.308112
7983,0.019422
7984,0.301717
7985,0.304096
7986,0.304909
7987,0.424734
7988,0.303981
7989,0.061089
7990,0.412308
7991,0.421969
7992,0.424864
7993,0.303705
7994,0.302626
7995,0.311499
7996,0.01
7997,0.304721
7998,0.01
7999,0.615241
8000,0.310208
8001,0.023794
8002,0.390281
8003,0.400893
8004,0.398354
8005,0.388914
8006,0.424999
8007,0.01
8008,0.312075
8009,0.388945
8010,0.311508
8011,0.023685
8012,0.673821
8013,0.388918
8014,0.324848
8015,0.019819
8016,0.327225
8017,0.363969
8018,0.01
8019,0.41405
8020,0.755994
8021,0.731607
8022,0.020271
8023,0.01
8024,0.30429
8025,0.304101
8026,0.303438
8027,0.066336
8028,0.067605
8029,0.331024
8030,0.304399
8031,0.304307
8032,0.306915
8033,0.01
8034,0.308057
8035,0.071568
8036,0.020052
8037,0.117728
8038,0.339636
8039,0.339461
8040,0.305202
8041,0.329472
8042,0.01
8043,0.323819
8044,0.011541
8045,0.344963
8046,0.011527
8047,0.01407
8048,0.01
8049,0.384231
8050,0.01
8051,0.020625
8052,0.058637
8053,0.304384
8054,0.79997
8055,0.01
8056,0.529169
8057,0.529239
8058,0.075341
8059,0.304743
8060,0.014678
8061,0.013876
8062,0.048765
8063,0.302732
8064,0.41453
8065,0.020494
8066,0.304763
8067,0.315204
8068,0.342462
8069,0.304181
8070,0.026488
8071,0.01
8072,0.388843
8073,0.013725
8074,0.310084
8075,0.601523
8076,0.01
8077,0.342849
8078,0.68679
8079,0.304752
8080,0.01
8081,0.686876
8082,0.312455
8083,0.01
8084,0.337933
8085,0.014709
8086,0.3048
8087,0.01
8088,0.013171
8089,0.337761
8090,0.4572
8091,0.01
8092,0.010983
8093,0.01
8094,0.01
8095,0.346899
8096,0.735325
8097,0.020502
8098,0.734468
8099,0.73208
8100,0.01
8101,0.304821
8102,0.370035
8103,0.01
8104,0.304795
8105,0.01
8106,0.30451
8107,0.168711
8108,0.610832
8109,0.01
8110,0.020524
8111,0.346502
8112,0.037599
8113,0.01
8114,0.014231
8115,0.304492
8116,0.351056
8117,0.3041
8118,0.30459
8119,0.055151
8120,0.076412
8121,0.671946
8122,0.303872
8123,0.036001
8124,0.303227
8125,0.062353
8126,0.371678
8127,0.027651
8128,0.304114
8129,0.01437
8130,0.304595
8131,0.304835
8132,0.013968
8133,0.471124
8134,0.01123
8135,0.394828
8136,0.360342
8137,0.375369
8138,0.01
8139,0.168521
8140,0.012523
8141,0.038171
8142,0.01
8143,0.30479
8144,0.168425
8145,0.358166
8146,0.168478
8147,0.694035
8148,0.311832
8149,0.01
8150,0.341035
8151,0.333432
8152,0.356698
8153,0.304476
8154,0.01
8155,0.610761
8156,0.342978
8157,0.108705
8158,0.01
8159,0.01115
8160,0.013444
8161,0.345595
8162,0.033237
8163,0.01
8164,0.01
8165,0.01
8166,0.310899
8167,0.304702
8168,0.01
8169,0.03246
8170,0.01
8171,0.168268
8172,0.036317
8173,0.498794
8174,0.013062
8175,0.500632
8176,0.300157
8177,0.443437
8178,0.345964
8179,0.168207
8180,0.019966
8181,0.419986
8182,0.311767
8183,0.302528
8184,0.554089
8185,0.391493
8186,0.32071
8187,0.01
8188,0.014524
8189,0.347035
8190,0.310456
8191,0.308525
8192,0.01
8193,0.342382
8194,0.016905
8195,0.347359
8196,0.347101
8197,0.30136
8198,0.345634
8199,0.167327
8200,0.300154
8201,0.01
8202,0.176864
8203,0.01
8204,0.011058
8205,0.018204
8206,0.34655
8207,0.030468
8208,0.346625
8209,0.347367
8210,0.166933
8211,0.017419
8212,0.34674
8213,0.34711
8214,0.098343
8215,0.01
8216,0.347136
8217,0.010566
8218,0.010785
8219,0.01
8220,0.01
8221,0.01
8222,0.343818
8223,0.01
8224,0.098403
8225,0.01
8226,0.01
8227,0.343437
8228,0.3
8229,0.300189
8230,0.175901
8231,0.018053
8232,0.109886
8233,0.333998
8234,0.01
8235,0.359145
8236,0.01
8237,0.097719
8238,0.300158
8239,0.057171
8240,0.300102
8241,0.308707
8242,0.340876
8243,0.02269
8244,0.01
8245,0.342965
8246,0.01
8247,0.018966
8248,0.030344
8249,0.032477
8250,0.01
8251,0.038038
8252,0.300235
8253,0.022012
8254,0.025447
8255,0.375153
8256,0.300073
8257,0.351047
8258,0.027728
8259,0.022846
8260,0.048151
8261,0.346814
8262,0.016433
8263,0.347386
8264,0.320991
8265,0.345636
8266,0.057837
8267,0.037764
8268,0.567964
8269,0.568049
8270,0.044883
8271,0.304382
8272,0.015159
8273,0.041331
8274,0.31862
8275,0.01
8276,0.01
8277,0.051247
8278,0.335228
8279,0.031813
8280,0.349977
8281,0.30018
8282,0.354539
8283,0.300202
8284,0.023497
8285,0.300426
8286,0.023527
8287,0.023544
8288,0.02357
8289,0.568053
8290,0.300125
8291,0.023575
8292,0.01
8293,0.01
8294,0.011365
8295,0.01
8296,0.01
8297,0.300157
8298,0.010016
8299,0.01
8300,0.01
8301,0.01
8302,0.010366
8303,0.300165
8304,0.023564
8305,0.023501
8306,0.332077
8307,0.013899
8308,0.044206
8309,0.369641
8310,0.01
8311,0.060874
8312,0.026296
8313,0.023571
8314,0.01
8315,0.01
8316,0.010016
8317,0.568053
8318,0.300116
8319,0.06159
8320,0.01
8321,0.01
8322,0.01
8323,0.767573
8324,0.088755
8325,0.023578
8326,0.01
8327,0.010014
8328,0.339702
8329,0.011709
8330,0.328665
8331,0.01828
8332,0.01
8333,0.01
8334,0.300166
8335,0.320637
8336,0.03903
8337,0.010004
8338,0.304434
8339,0.01
8340,0.017071
8341,0.337249
8342,0.346989
8343,0.023906
8344,0.333504
8345,0.124226
8346,0.01001
8347,0.78806
8348,0.010008
8349,0.01
8350,0.010003
8351,0.010003
8352,0.788065
8353,0.030249
8354,0.033031
8355,0.023574
8356,0.086959
8357,0.767597
8358,0.01
8359,0.014631
8360,0.04357
8361,0.347609
8362,0.01
8363,0.300204
8364,0.033503
8365,0.021435
8366,0.304083
8367,0.020627
8368,0.015169
8369,0.301101
8370,0.019606
8371,0.312757
8372,0.029799
8373,0.02319
8374,0.010014
8375,0.01
8376,0.300227
8377,0.041516
8378,0.300207
8379,0.300165
8380,0.01
8381,0.040018
8382,0.043375
8383,0.01
8384,0.300224
8385,0.029085
8386,0.023038
8387,0.010009
8388,0.014627
8389,0.026027
8390,0.067537
8391,0.300226
8392,0.127169
8393,0.010002
8394,0.01
8395,0.300245
8396,0.029326
8397,0.010942
8398,0.318824
8399,0.021223
8400,0.01
8401,0.014847
8402,0.321421
8403,0.020132
8404,0.010009
8405,0.036056
8406,0.044312
8407,0.323647
8408,0.361819
8409,0.302706
8410,0.013501
8411,0.300242
8412,0.025377
8413,0.010696
8414,0.125411
8415,0.010114
8416,0.01
8417,0.050788
8418,0.014846
8419,0.035837
8420,0.302638
8421,0.399324
8422,0.084944
8423,0.337437
8424,0.455302
8425,0.01
8426,0.34746
8427,0.332978
8428,0.010031
8429,0.302336
8430,0.649183
8431,0.649197
8432,0.11683
8433,0.01
8434,0.01
8435,0.01
8436,0.014468
8437,0.01
8438,0.01
8439,0.300241
8440,0.321843
8441,0.01
8442,0.01
8443,0.649194
8444,0.01
8445,0.476784
8446,0.01
8447,0.01004
8448,0.314475
8449,0.649182
8450,0.01
8451,0.483302
8452,0.023624
8453,0.305618
8454,0.041279
8455,0.01
8456,0.024287
8457,0.01
8458,0.01
8459,0.024946
8460,0.405652
8461,0.300246
8462,0.01
8463,0.010521
8464,0.300246
8465,0.01
8466,0.01
8467,0.347486
8468,0.300245
8469,0.300249
8470,0.01004
8471,0.01
8472,0.024048
8473,0.34775
8474,0.010999
8475,0.01
8476,0.01
8477,0.170031
8478,0.024075
8479,0.02387
8480,0.01
8481,0.01
8482,0.181993
8483,0.445492
8484,0.534199
8485,0.011352
8486,0.01
8487,0.068547
8488,0.300238
8489,0.01
8490,0.419993
8491,0.034273
8492,0.401161
8493,0.242511
8494,0.02871
8495,0.591683
8496,0.300244
8497,0.010148
8498,0.084209
8499,0.218145
8500,0.64919
8501,0.326347
8502,0.01
8503,0.021101
8504,0.649178
8505,0.434844
8506,0.01011
8507,0.303131
8508,0.380776
8509,0.316968
8510,0.010076
8511,0.300239
8512,0.081515
8513,0.393162
8514,0.321524
8515,0.323594
8516,0.649183
8517,0.404664
8518,0.01
8519,0.01
8520,0.01
8521,0.010072
8522,0.020709
8523,0.023883
8524,0.01
8525,0.01
8526,0.01
8527,0.032833
8528,0.300235
8529,0.300237
8530,0.01
8531,0.043731
8532,0.649188
8533,0.015661
8534,0.31886
8535,0.021878
8536,0.704685
8537,0.040222
8538,0.01
8539,0.01
8540,0.702006
8541,0.331855
8542,0.203355
8543,0.03861
8544,0.300021
8545,0.712427
8546,0.018949
8547,0.039779
8548,0.01
8549,0.33745
8550,0.015416
8551,0.03863
8552,0.013322
8553,0.300217
8554,0.01
8555,0.471169
8556,0.541409
8557,0.01
8558,0.474024
8559,0.04215
8560,0.040343
8561,0.300215
8562,0.04039
8563,0.607363
8564,0.302307
8565,0.01
8566,0.085343
8567,0.01
8568,0.018046
8569,0.01908
8570,0.58034
8571,0.01
8572,0.01
8573,0.34997
8574,0.329261
8575,0.01
8576,0.039914
8577,0.363346
8578,0.040395
8579,0.042409
8580,0.01
8581,0.030593
8582,0.030551
8583,0.03229
8584,0.040814
8585,0.687383
8586,0.688564
8587,0.018046
8588,0.035242
8589,0.519266
8590,0.382948
8591,0.439595
8592,0.038684
8593,0.203349
8594,0.580337
8595,0.01
8596,0.3
8597,0.022235
8598,0.300199
8599,0.466264
8600,0.012514
8601,0.011419
8602,0.380737
8603,0.019215
8604,0.013726
8605,0.038992
8606,0.041086
8607,0.104683
8608,0.033312
8609,0.681195
8610,0.038526
8611,0.023512
8612,0.669011
8613,0.040957
8614,0.669011
8615,0.687665
8616,0.011674
8617,0.678489
8618,0.01004
8619,0.039824
8620,0.040439
8621,0.01
8622,0.015087
8623,0.01
8624,0.01
8625,0.01
8626,0.01
8627,0.015087
8628,0.3
8629,0.01
8630,0.01
8631,0.025519
8632,0.336157
8633,0.671263
8634,0.01979
8635,0.3
8636,0.01
8637,0.669012
8638,0.040939
8639,0.017699
8640,0.344912
8641,0.010721
8642,0.342898
8643,0.300219
8644,0.340743
8645,0.03887
8646,0.010764
8647,0.01
8648,0.01
8649,0.631067
8650,0.026826
8651,0.691827
8652,0.01
8653,0.040919
8654,0.01
8655,0.01
8656,0.34879
8657,0.669011
8658,0.669011
8659,0.3
8660,0.01
8661,0.01
8662,0.01
8663,0.01468
8664,0.3
8665,0.023408
8666,0.016088
8667,0.6612
8668,0.018145
8669,0.015323
8670,0.023774
8671,0.04144
8672,0.01
8673,0.300365
8674,0.669011
8675,0.349191
8676,0.3
8677,0.01
8678,0.293657
8679,0.01527
8680,0.13753
8681,0.040373
8682,0.687041
8683,0.3477
8684,0.3
8685,0.01
8686,0.332127
8687,0.060422
8688,0.029675
8689,0.039964
8690,0.622939
8691,0.01
8692,0.3
8693,0.020586
8694,0.01077
8695,0.041223
8696,0.3
8697,0.3
8698,0.01
8699,0.01
8700,0.040464
8701,0.3
8702,0.040394
8703,0.01527
8704,0.3
8705,0.587354
8706,0.040187
8707,0.3
8708,0.30868
8709,0.01527
8710,0.01
8711,0.038659
8712,0.01527
8713,0.045197
8714,0.028478
8715,0.01527
8716,0.014475
8717,0.060412
8718,0.045197
8719,0.01527
8720,0.01527
8721,0.031946
8722,0.300132
8723,0.02905
8724,0.337554
8725,0.01
8726,0.01
8727,0.01
8728,0.020648
8729,0.01061
8730,0.01527
8731,0.040115
8732,0.3
8733,0.01527
8734,0.33666
8735,0.02604
8736,0.010775
8737,0.045197
8738,0.045197
8739,0.01
8740,0.045197
8741,0.045197
8742,0.01
8743,0.029266
8744,0.045197
8745,0.01527
8746,0.01527
8747,0.022401
8748,0.01
8749,0.019845
8750,0.038415
8751,0.010765
8752,0.01
8753,0.01527
8754,0.01527
8755,0.025398
8756,0.010775
8757,0.01527
8758,0.045197
8759,0.01527
8760,0.033677
8761,0.01
8762,0.01527
8763,0.028514
8764,0.027775
8765,0.01527
8766,0.43633
8767,0.01
8768,0.020081
8769,0.01
8770,0.010361
8771,0.020145
8772,0.589916
8773,0.01
8774,0.3
8775,0.304758
8776,0.536414
8777,0.010779
8778,0.01
8779,0.015285
8780,0.01527
8781,0.484424
8782,0.01
8783,0.052478
8784,0.627895
8785,0.02588
8786,0.045238
8787,0.045197
8788,0.041
8789,0.060402
8790,0.3
8791,0.039868
8792,0.045197
8793,0.300005
8794,0.440274
8795,0.01
8796,0.01078
8797,0.018749
8798,0.060352
8799,0.3
8800,0.01
8801,0.045197
8802,0.045197
8803,0.045197
8804,0.015034
8805,0.01
8806,0.01
8807,0.01527
8808,0.015271
8809,0.015291
8810,0.01091
8811,0.010775
8812,0.01527
8813,0.01
8814,0.01
8815,0.060431
8816,0.01
8817,0.015273
8818,0.300001
8819,0.01527
8820,0.015271
8821,0.01
8822,0.01
8823,0.010782
8824,0.019606
8825,0.304654
8826,0.01
8827,0.034014
8828,0.015276
8829,0.300001
8830,0.300007
8831,0.015282
8832,0.016929
8833,0.015274
8834,0.567086
8835,0.559595
8836,0.045197
8837,0.559603
8838,0.01
8839,0.018748
8840,0.041055
8841,0.01
8842,0.327943
8843,0.311216
8844,0.01
8845,0.573481
8846,0.627627
8847,0.3
8848,0.01
8849,0.044533
8850,0.561139
8851,0.060405
8852,0.01
8853,0.01
8854,0.044544
8855,0.537186
8856,0.010774
8857,0.015287
8858,0.67243
8859,0.01528
8860,0.570577
8861,0.01
8862,0.01
8863,0.025403
8864,0.011422
8865,0.01
8866,0.060433
8867,0.031692
8868,0.01
8869,0.01142
8870,0.060433
8871,0.01529
8872,0.010777
8873,0.01
8874,0.060435
8875,0.045197
8876,0.01
8877,0.580531
8878,0.01
8879,0.573101
8880,0.019325
8881,0.332013
8882,0.060438
8883,0.01
8884,0.044535
8885,0.304851
8886,0.304837
8887,0.585954
8888,0.567199
8889,0.060416
8890,0.306689
8891,0.02182
8892,0.021787
8893,0.051098
8894,0.040729
8895,0.060438
8896,0.015294
8897,0.011421
8898,0.317688
8899,0.028779
8900,0.104343
8901,0.018929
8902,0.018932
8903,0.01
8904,0.018924
8905,0.021841
8906,0.011424
8907,0.060431
8908,0.01
8909,0.01
8910,0.310807
8911,0.023622
8912,0.024099
8913,0.021843
8914,0.025096
8915,0.011422
8916,0.018922
8917,0.015292
8918,0.011422
8919,0.015291
8920,0.01
8921,0.021772
8922,0.014179
8923,0.011422
8924,0.021854
8925,0.031814
8926,0.018932
8927,0.018929
8928,0.010794
8929,0.021822
8930,0.01
8931,0.021703
8932,0.01
8933,0.018926
8934,0.018926
8935,0.021686
8936,0.025473
8937,0.021833
8938,0.111225
8939,0.585162
8940,0.024925
8941,0.021845
8942,0.025021
8943,0.01
8944,0.055166
8945,0.018926
8946,0.018929
8947,0.060436
8948,0.021828
8949,0.060437
8950,0.060436
8951,0.318254
8952,0.044537
8953,0.01
8954,0.018931
8955,0.021527
8956,0.060435
8957,0.01
8958,0.01
8959,0.021155
8960,0.01
8961,0.024376
8962,0.021813
8963,0.018935
8964,0.015798
8965,0.018932
8966,0.060437
8967,0.024631
8968,0.01529
8969,0.01892
8970,0.018922
8971,0.02901
8972,0.01
8973,0.018929
8974,0.02169
8975,0.060435
8976,0.024336
8977,0.316046
8978,0.021475
8979,0.01
8980,0.736766
8981,0.018929
8982,0.021457
8983,0.347433
8984,0.015292
8985,0.018926
8986,0.743653
8987,0.01
8988,0.35624
8989,0.01
8990,0.01
8991,0.743712
8992,0.015292
8993,0.743777
8994,0.180371
8995,0.01
8996,0.044549
8997,0.044566
8998,0.055449
8999,0.024229
9000,0.021652
9001,0.023
9002,0.304493
9003,0.044548
9004,0.01
9005,0.30483
9006,0.024082
9007,0.33606
9008,0.01
9009,0.023781
9010,0.01
9011,0.068379
9012,0.018932
9013,0.01
9014,0.018935
9015,0.025306
9016,0.026476
9017,0.044548
9018,0.044543
9019,0.304763
9020,0.044548
9021,0.011429
9022,0.06774
9023,0.044547
9024,0.06044
9025,0.05117
9026,0.028892
9027,0.02531
9028,0.018925
9029,0.01
9030,0.018932
9031,0.021854
9032,0.018939
9033,0.022948
9034,0.048917
9035,0.035358
9036,0.018935
9037,0.01
9038,0.017699
9039,0.328715
9040,0.02434
9041,0.01
9042,0.120418
9043,0.018936
9044,0.021842
9045,0.021846
9046,0.326486
9047,0.018936
9048,0.021373
9049,0.037475
9050,0.027312
9051,0.044548
9052,0.044573
9053,0.01
9054,0.018933
9055,0.054436
9056,0.044548
9057,0.019146
9058,0.01
9059,0.01
9060,0.0502
9061,0.018936
9062,0.710566
9063,0.114987
9064,0.018935
9065,0.021321
9066,0.721258
9067,0.021419
9068,0.015294
9069,0.710949
9070,0.044547
9071,0.021405
9072,0.021667
9073,0.01
9074,0.021457
9075,0.01
9076,0.044548
9077,0.719433
9078,0.018936
9079,0.715544
9080,0.720081
9081,0.721932
9082,0.01
9083,0.350928
9084,0.011925
9085,0.020229
9086,0.304801
9087,0.044548
9088,0.044548
9089,0.015589
9090,0.044548
9091,0.195118
9092,0.01928
9093,0.718072
9094,0.01
9095,0.718579
9096,0.01
9097,0.01
9098,0.056876
9099,0.402192
9100,0.722088
9101,0.01
9102,0.044548
9103,0.01
9104,0.018936
9105,0.021918
9106,0.053768
9107,0.021555
9108,0.018935
9109,0.01
9110,0.018935
9111,0.030741
9112,0.349332
9113,0.022657
9114,0.456167
9115,0.044548
9116,0.035895
9117,0.090206
9118,0.01
9119,0.018935
9120,0.018936
9121,0.010077
9122,0.010079
9123,0.731987
9124,0.061479
9125,0.323359
9126,0.01
9127,0.314276
9128,0.021185
9129,0.106093
9130,0.010625
9131,0.020881
9132,0.018937
9133,0.361592
9134,0.018936
9135,0.01
9136,0.090529
9137,0.699613
9138,0.327334
9139,0.01
9140,0.30322
9141,0.01
9142,0.3251
9143,0.72704
9144,0.300345
9145,0.019748
9146,0.309566
9147,0.065619
9148,0.701135
9149,0.034554
9150,0.01
9151,0.01
9152,0.301686
9153,0.018936
9154,0.01
9155,0.01
9156,0.152334
9157,0.021344
9158,0.30272
9159,0.023893
9160,0.01007
9161,0.017856
9162,0.01007
9163,0.01007
9164,0.01
9165,0.010057
9166,0.344836
9167,0.010016
9168,0.025596
9169,0.010432
9170,0.020638
9171,0.01
9172,0.148149
9173,0.021461
9174,0.010016
9175,0.010037
9176,0.01
9177,0.022294
9178,0.010028
9179,0.01
9180,0.01
9181,0.300001
9182,0.314549
9183,0.092241
9184,0.010028
9185,0.345498
9186,0.726382
9187,0.010026
9188,0.01
9189,0.332542
9190,0.344339
9191,0.346437
9192,0.323192
9193,0.01
9194,0.324383
9195,0.332591
9196,0.033707
9197,0.343485
9198,0.01
9199,0.01
9200,0.010058
9201,0.010583
9202,0.018003
9203,0.01
9204,0.30697
9205,0.01
9206,0.010044
9207,0.010042
9208,0.320794
9209,0.010057
9210,0.01
9211,0.01
9212,0.01
9213,0.010048
9214,0.313362
9215,0.010048
9216,0.729429
9217,0.01
9218,0.318249
9219,0.019492
9220,0.01
9221,0.01
9222,0.010073
9223,0.301132
9224,0.024906
9225,0.010068
9226,0.01
9227,0.039294
9228,0.010052
9229,0.319275
9230,0.300133
9231,0.010059
9232,0.343633
9233,0.3
9234,0.01
9235,0.026896
9236,0.010061
9237,0.724935
9238,0.01
9239,0.017182
9240,0.01
9241,0.01
9242,0.01
9243,0.010048
9244,0.01
9245,0.010063
9246,0.010068
9247,0.150774
9248,0.017981
9249,0.01
9250,0.010063
9251,0.727736
9252,0.01
9253,0.01
9254,0.01
9255,0.316673
9256,0.737849
9257,0.733012
9258,0.310712
9259,0.01
9260,0.048513
9261,0.01
9262,0.01
9263,0.01
9264,0.01
9265,0.010059
9266,0.010061
9267,0.010061
9268,0.011595
9269,0.013428
9270,0.02422
9271,0.010072
9272,0.04044
9273,0.020652
9274,0.01
9275,0.01
9276,0.086391
9277,0.010054
9278,0.010067
9279,0.010047
9280,0.01
9281,0.010057
9282,0.300718
9283,0.013346
9284,0.01
9285,0.024285
9286,0.01007
9287,0.010055
9288,0.021388
9289,0.010055
9290,0.01
9291,0.010052
9292,0.010064
9293,0.01
9294,0.01
9295,0.019816
9296,0.026546
9297,0.011667
9298,0.045938
9299,0.010061
9300,0.01
9301,0.018268
9302,0.010057
9303,0.322631
9304,0.029426
9305,0.010056
9306,0.010061
9307,0.01
9308,0.036743
9309,0.020034
9310,0.30708
9311,0.010059
9312,0.032172
9313,0.01
9314,0.019827
9315,0.317546
9316,0.019808
9317,0.01
9318,0.042953
9319,0.313139
9320,0.010054
9321,0.036573
9322,0.021763
