$id,ssr2gw_rate
9342,0.031498
9343,0.023067
9344,0.023079
9345,0.023084
9346,0.01
9347,0.023095
9348,0.0231
9349,0.023102
9350,0.023102
9351,0.023114
9352,0.025929
9353,0.01
9354,0.023088
9355,0.01
9356,0.018111
9357,0.01083
9358,0.023098
9359,0.023091
9360,0.011321
9361,0.01
9362,0.01
9363,0.01
9364,0.012726
9365,0.023074
9366,0.01
9367,0.023363
9368,0.01
9369,0.032568
9370,0.01
9371,0.01
9372,0.016597
9373,0.01
9374,0.023091
9375,0.023088
9376,0.014333
9377,0.020533
9378,0.023083
9379,0.022291
9380,0.012311
9381,0.034262
9382,0.01
9383,0.042027
9384,0.01
9385,0.01
9386,0.021661
9387,0.039843
9388,0.027931
9389,0.022711
9390,0.01872
9391,0.01
9392,0.01
9393,0.028936
9394,0.01
9395,0.023215
9396,0.012217
9397,0.010247
9398,0.01
9399,0.014209
9400,0.230902
9401,0.018258
9402,0.01
9403,0.023079
9404,0.023083
9405,0.023098
9406,0.025023
9407,0.029291
9408,0.039409
9409,0.015652
9410,0.022521
9411,0.012223
9412,0.012229
9413,0.012226
9414,0.013662
9415,0.012252
9416,0.01224
9417,0.012266
9418,0.012251
9419,0.01227
9420,0.015368
9421,0.017676
9422,0.035203
9423,0.01
9424,0.010024
9425,0.010774
9426,0.010019
9427,0.010023
9428,0.01
9429,0.01
9430,0.01
9431,0.023991
9432,0.248212
9433,0.150681
9434,0.127223
9435,0.01
9436,0.01
9437,0.01
9438,0.01
9439,0.171111
9440,0.310864
9441,0.219889
9442,0.116744
9443,0.078409
9444,0.056435
9445,0.011505
9446,0.011564
9447,0.011172
9448,0.010197
9449,0.013592
9450,0.012157
9451,0.01138
9452,0.014646
9453,0.01
9454,0.01
9455,0.01
9456,0.01
9457,0.01
9458,0.025826
9459,0.510932
9460,0.026167
9461,0.031892
9462,0.782313
9463,0.245063
9464,0.01
9465,0.01
9466,0.014489
9467,0.01461
9468,0.026979
9469,0.01461
9470,0.015791
9471,0.01461
9472,0.021441
9473,0.021975
9474,0.021441
9475,0.021441
9476,0.050613
9477,0.01
9478,0.01
9479,0.01
9480,0.01
9481,0.01
9482,0.01
9483,0.01
9484,0.01
9485,0.01
9486,0.01
9487,0.01
9488,0.01
9489,0.01
9490,0.01
9491,0.01
9492,0.01
9493,0.01
9494,0.01
9495,0.01
9496,0.01
9497,0.017266
9498,0.012004
9499,0.020958
9500,0.01
9501,0.073964
9502,0.01
9503,0.097509
9504,0.01
9505,0.01
9506,0.01
9507,0.145847
9508,0.01
9509,0.015771
9510,0.01
9511,0.042903
9512,0.028313
9513,0.017347
9514,0.058234
9515,0.02414
9516,0.043453
9517,0.010065
9518,0.1107
9519,0.047132
9520,0.285354
9521,0.023945
9522,0.024781
9523,0.035417
9524,0.021946
9525,0.030544
9526,0.262175
9527,0.277517
9528,0.01
9529,0.015952
9530,0.096504
9531,0.058941
9532,0.090052
9533,0.791175
9534,0.118955
9535,0.017099
9536,0.032693
9537,0.010235
9538,0.352914
9539,0.487238
9540,0.011471
9541,0.010467
9542,0.797822
9543,0.421688
9544,0.152492
9545,0.015265
9546,0.01
9547,0.01
9548,0.01
9549,0.415211
9550,0.01
9551,0.011351
9552,0.230131
9553,0.01
9554,0.01
9555,0.061823
9556,0.219544
9557,0.01
9558,0.139777
9559,0.023174
9560,0.133802
9561,0.010228
9562,0.01
9563,0.049298
9564,0.01
9565,0.379121
9566,0.033656
9567,0.01
9568,0.01
9569,0.014188
9570,0.012124
9571,0.026372
9572,0.0193
9573,0.019382
9574,0.01
9575,0.01
9576,0.130877
9577,0.01
9578,0.01
9579,0.01
9580,0.01
9581,0.01
9582,0.037393
9583,0.01
9584,0.011583
9585,0.242835
9586,0.434154
9587,0.23912
9588,0.047147
9589,0.15132
9590,0.147135
9591,0.206534
9592,0.264208
9593,0.235698
9594,0.021835
9595,0.028526
9596,0.01175
9597,0.558551
9598,0.606191
9599,0.01
9600,0.01
9601,0.010523
9602,0.252036
9603,0.252062
9604,0.011846
9605,0.012644
9606,0.050821
9607,0.01
9608,0.01
9609,0.01
9610,0.01
9611,0.01
9612,0.01
9613,0.012563
9614,0.029406
9615,0.015536
9616,0.068758
9617,0.01
9618,0.014984
9619,0.011472
9620,0.029697
9621,0.02161
9622,0.064553
9623,0.073273
9624,0.021183
9625,0.01
9626,0.011432
9627,0.01
9628,0.01
9629,0.01
9630,0.01
9631,0.01
9632,0.01
9633,0.625112
9634,0.120754
9635,0.01
9636,0.037117
9637,0.01
9638,0.016942
9639,0.017107
9640,0.032978
9641,0.601572
9642,0.628262
9643,0.38843
9644,0.168245
9645,0.01
9646,0.021209
9647,0.01
9648,0.016675
9649,0.01
9650,0.01
9651,0.032942
9652,0.01
9653,0.018368
9654,0.01
9655,0.056808
9656,0.01
9657,0.01
9658,0.01
9659,0.01
9660,0.010463
9661,0.010339
9662,0.028367
9663,0.017395
9664,0.097287
9665,0.01
9666,0.74396
9667,0.750607
9668,0.023823
9669,0.02837
9670,0.02837
9671,0.01
9672,0.01
9673,0.02591
9674,0.669064
9675,0.028914
9676,0.01
9677,0.012701
9678,0.01
9679,0.01
9680,0.022631
9681,0.02669
9682,0.010849
9683,0.447133
9684,0.016153
9685,0.049557
9686,0.112267
9687,0.017366
9688,0.02508
9689,0.025817
9690,0.01
9691,0.028796
9692,0.015792
9693,0.01
9694,0.01
9695,0.01
9696,0.01
9697,0.044436
9698,0.01
9699,0.01
9700,0.01
9701,0.01
9702,0.01
9703,0.027075
9704,0.757996
9705,0.050164
9706,0.01
9707,0.01
9708,0.01
9709,0.01
9710,0.601171
9711,0.010038
9712,0.010261
9713,0.424174
9714,0.01
9715,0.028644
9716,0.427228
9717,0.034253
9718,0.6932
9719,0.025049
9720,0.021436
9721,0.01
9722,0.020776
9723,0.020834
9724,0.025519
9725,0.01
9726,0.01
9727,0.021817
9728,0.054674
9729,0.038709
9730,0.046197
9731,0.047938
9732,0.036971
9733,0.014192
9734,0.01403
9735,0.020999
9736,0.01
9737,0.01
9738,0.01
9739,0.020497
9740,0.020372
9741,0.014697
9742,0.582981
9743,0.576995
9744,0.047224
9745,0.040218
9746,0.038214
9747,0.038213
9748,0.01
9749,0.01
9750,0.01
9751,0.01
9752,0.010018
9753,0.010915
9754,0.197532
9755,0.200552
9756,0.012992
9757,0.182453
9758,0.01
9759,0.01
9760,0.773969
9761,0.01
9762,0.020439
9763,0.01378
9764,0.01012
9765,0.031814
9766,0.032671
9767,0.032651
9768,0.01
9769,0.0105
9770,0.012257
9771,0.053283
9772,0.023102
9773,0.023087
9774,0.023052
9775,0.010694
9776,0.01
9777,0.01
9778,0.01
9779,0.342855
9780,0.035262
9781,0.014049
9782,0.343479
9783,0.307945
9784,0.012589
9785,0.347696
9786,0.33988
9787,0.346649
9788,0.304712
9789,0.347298
9790,0.029195
9791,0.328079
9792,0.304903
9793,0.304908
9794,0.017434
9795,0.30492
9796,0.304915
9797,0.016187
9798,0.304921
9799,0.021783
9800,0.304916
9801,0.304915
9802,0.30485
9803,0.34384
9804,0.34638
9805,0.047878
9806,0.304738
9807,0.017436
9808,0.01849
9809,0.3
9810,0.306777
9811,0.318479
9812,0.304909
9813,0.014389
9814,0.304915
9815,0.304921
9816,0.304876
9817,0.304891
9818,0.304837
9819,0.304105
9820,0.345352
9821,0.304907
9822,0.304911
9823,0.329463
9824,0.327738
9825,0.023489
9826,0.023036
9827,0.347678
9828,0.19376
9829,0.322918
9830,0.318872
9831,0.028746
9832,0.01688
9833,0.024988
9834,0.016876
9835,0.01919
9836,0.311971
9837,0.018466
9838,0.01
9839,0.30491
9840,0.014805
9841,0.010423
9842,0.01
9843,0.193721
9844,0.023854
9845,0.029673
9846,0.193689
9847,0.304902
9848,0.193753
9849,0.199518
9850,0.304906
9851,0.30491
9852,0.33594
9853,0.304614
9854,0.010368
9855,0.029716
9856,0.346279
9857,0.30945
9858,0.01
9859,0.304262
9860,0.193683
9861,0.304911
9862,0.048888
9863,0.010393
9864,0.023129
9865,0.315597
9866,0.740193
9867,0.52421
9868,0.04914
9869,0.333842
9870,0.305682
9871,0.019357
9872,0.3
9873,0.301703
9874,0.618957
9875,0.193723
9876,0.302504
9877,0.304895
9878,0.327141
9879,0.012508
9880,0.010088
9881,0.740177
9882,0.193753
9883,0.113359
9884,0.306018
9885,0.01688
9886,0.792805
9887,0.304915
9888,0.526038
9889,0.010095
9890,0.793122
9891,0.346716
9892,0.619011
9893,0.304673
9894,0.113405
9895,0.3048
9896,0.304927
9897,0.031726
9898,0.016885
9899,0.3
9900,0.3
9901,0.793176
9902,0.304839
9903,0.346132
9904,0.027478
9905,0.793152
9906,0.018756
9907,0.304887
9908,0.304097
9909,0.19374
9910,0.046669
9911,0.304898
9912,0.304828
9913,0.793197
9914,0.010114
9915,0.30437
9916,0.311766
9917,0.52714
9918,0.742202
9919,0.304901
9920,0.32913
9921,0.304568
9922,0.304821
9923,0.030146
9924,0.30902
9925,0.046293
9926,0.304911
9927,0.046329
9928,0.017757
9929,0.304914
9930,0.318081
9931,0.30394
9932,0.313171
9933,0.304841
9934,0.01
9935,0.330467
9936,0.304882
9937,0.304761
9938,0.742618
9939,0.046289
9940,0.52681
9941,0.304883
9942,0.047072
9943,0.793165
9944,0.304735
9945,0.04633
9946,0.023925
9947,0.30467
9948,0.024637
9949,0.01612
9950,0.743013
9951,0.526949
9952,0.793152
9953,0.793162
9954,0.309679
9955,0.312061
9956,0.010406
9957,0.01
9958,0.304694
9959,0.01234
9960,0.304597
9961,0.304725
9962,0.743008
9963,0.194598
9964,0.742697
9965,0.01
9966,0.743071
9967,0.526816
9968,0.010646
9969,0.01
9970,0.027717
9971,0.316927
9972,0.74299
9973,0.743053
9974,0.742998
9975,0.022015
9976,0.740047
9977,0.743088
9978,0.0489
9979,0.303159
9980,0.034214
9981,0.305378
9982,0.031003
9983,0.012574
9984,0.042085
9985,0.011441
9986,0.304702
9987,0.01
9988,0.043994
9989,0.308789
9990,0.014816
9991,0.793157
9992,0.304798
9993,0.304911
9994,0.011888
9995,0.304917
9996,0.010396
9997,0.011734
9998,0.033776
9999,0.014059
10000,0.034918
10001,0.316124
10002,0.011829
10003,0.035972
10004,0.74301
10005,0.328395
10006,0.308291
10007,0.304783
10008,0.304926
10009,0.01174
10010,0.01
10011,0.01
10012,0.047708
10013,0.304823
10014,0.327837
10015,0.01305
10016,0.304918
10017,0.302128
10018,0.793148
10019,0.304704
10020,0.304771
10021,0.313176
10022,0.304829
10023,0.743016
10024,0.011743
10025,0.023137
10026,0.011733
10027,0.743033
10028,0.023511
10029,0.011877
10030,0.01
10031,0.019178
10032,0.010284
10033,0.739441
10034,0.311422
10035,0.01
10036,0.01
10037,0.013405
10038,0.011671
10039,0.339691
10040,0.307301
10041,0.011667
10042,0.347121
10043,0.014137
10044,0.010468
10045,0.01161
10046,0.303916
10047,0.011704
10048,0.033463
10049,0.010441
10050,0.032646
10051,0.01
10052,0.01
10053,0.793137
10054,0.027919
10055,0.313435
10056,0.549281
10057,0.309421
10058,0.01
10059,0.319822
10060,0.743005
10061,0.328698
10062,0.310996
10063,0.742958
10064,0.793146
10065,0.742982
10066,0.793128
10067,0.01113
10068,0.742955
10069,0.793162
10070,0.011295
10071,0.013186
10072,0.01044
10073,0.74719
10074,0.742937
10075,0.01
10076,0.742985
10077,0.010999
10078,0.019977
10079,0.742957
10080,0.793123
10081,0.793165
10082,0.326285
10083,0.570884
10084,0.742978
10085,0.581375
10086,0.742985
10087,0.793128
10088,0.010226
10089,0.018906
10090,0.793132
10091,0.315691
10092,0.582298
10093,0.74296
10094,0.34757
10095,0.56764
10096,0.307537
10097,0.010504
10098,0.342804
10099,0.742968
10100,0.742954
10101,0.784564
10102,0.337099
10103,0.347667
10104,0.793115
10105,0.563807
10106,0.01
10107,0.011625
10108,0.327669
10109,0.564455
10110,0.315323
10111,0.01
10112,0.30769
10113,0.314052
10114,0.784042
10115,0.300025
10116,0.31098
10117,0.783667
10118,0.011283
10119,0.793114
10120,0.304785
10121,0.300441
10122,0.304866
10123,0.79314
10124,0.301142
10125,0.300756
10126,0.300026
10127,0.793112
10128,0.099283
10129,0.549211
10130,0.302147
10131,0.74299
10132,0.019613
10133,0.304854
10134,0.302594
10135,0.020018
10136,0.027511
10137,0.317022
10138,0.558874
10139,0.01
10140,0.306102
10141,0.010296
10142,0.30465
10143,0.015063
10144,0.553497
10145,0.307646
10146,0.011225
10147,0.32952
10148,0.011512
10149,0.018254
10150,0.304873
10151,0.307133
10152,0.560963
10153,0.01
10154,0.010303
10155,0.560807
10156,0.01
10157,0.028169
10158,0.30415
10159,0.01
10160,0.30473
10161,0.011428
10162,0.328241
10163,0.310507
10164,0.555039
10165,0.016431
10166,0.011556
10167,0.012653
10168,0.30659
10169,0.013318
10170,0.017834
10171,0.011012
10172,0.346635
10173,0.771067
10174,0.304557
10175,0.304511
10176,0.323912
10177,0.026706
10178,0.325944
10179,0.01
10180,0.01
10181,0.767721
10182,0.339478
10183,0.742938
10184,0.01027
10185,0.013683
10186,0.328815
10187,0.316262
10188,0.330219
10189,0.304643
10190,0.024984
10191,0.304773
10192,0.025094
10193,0.011429
10194,0.336799
10195,0.742935
10196,0.021968
10197,0.01
10198,0.0382
10199,0.692882
10200,0.304382
10201,0.011285
10202,0.329136
10203,0.304565
10204,0.019865
10205,0.013902
10206,0.549114
10207,0.307664
10208,0.021958
10209,0.302967
10210,0.01
10211,0.342975
10212,0.301517
10213,0.30482
10214,0.025056
10215,0.021359
10216,0.021951
10217,0.012496
10218,0.325276
10219,0.310027
10220,0.010871
10221,0.551858
10222,0.304634
10223,0.021969
10224,0.308443
10225,0.024892
10226,0.304558
10227,0.024886
10228,0.576356
10229,0.011455
10230,0.024859
10231,0.021971
10232,0.579018
10233,0.33149
10234,0.021958
10235,0.015204
10236,0.334163
10237,0.021185
10238,0.578269
10239,0.01
10240,0.576457
10241,0.021914
10242,0.02143
10243,0.025024
10244,0.555451
10245,0.313422
10246,0.320983
10247,0.328696
10248,0.01
10249,0.304809
10250,0.504477
10251,0.303626
10252,0.021964
10253,0.027064
10254,0.331155
10255,0.581549
10256,0.398078
10257,0.581038
10258,0.024806
10259,0.777373
10260,0.776141
10261,0.577461
10262,0.301147
10263,0.579361
10264,0.024899
10265,0.010749
10266,0.303289
10267,0.304736
10268,0.01
10269,0.558712
10270,0.024925
10271,0.301797
10272,0.010015
10273,0.324442
10274,0.304731
10275,0.577251
10276,0.024853
10277,0.020758
10278,0.304662
10279,0.579703
10280,0.550907
10281,0.010024
10282,0.01
10283,0.302607
10284,0.544019
10285,0.577402
10286,0.740024
10287,0.024347
10288,0.315091
10289,0.578315
10290,0.021957
10291,0.303344
10292,0.01
10293,0.105569
10294,0.01
10295,0.171678
10296,0.302127
10297,0.01
10298,0.567854
10299,0.548258
10300,0.301877
10301,0.54563
10302,0.015331
10303,0.304772
10304,0.679021
10305,0.024899
10306,0.010153
10307,0.301467
10308,0.744561
10309,0.010158
10310,0.555253
10311,0.01
10312,0.01
10313,0.036435
10314,0.345176
10315,0.409931
10316,0.010219
10317,0.021811
10318,0.010136
10319,0.302837
10320,0.556942
10321,0.304557
10322,0.025435
10323,0.039503
10324,0.037124
10325,0.304918
10326,0.024881
10327,0.301776
10328,0.01
10329,0.542576
10330,0.302636
10331,0.304474
10332,0.405852
10333,0.090014
10334,0.565401
10335,0.499118
10336,0.01
10337,0.547698
10338,0.01
10339,0.301937
10340,0.311868
10341,0.01
10342,0.545389
10343,0.715262
10344,0.737211
10345,0.01
10346,0.545144
10347,0.547167
10348,0.338467
10349,0.729282
10350,0.556908
10351,0.011487
10352,0.314591
10353,0.545795
10354,0.8
10355,0.8
10356,0.541005
10357,0.01
10358,0.01
10359,0.035224
10360,0.410204
10361,0.01
10362,0.081714
10363,0.023178
10364,0.302254
10365,0.303441
10366,0.343561
10367,0.01
10368,0.544346
10369,0.023685
10370,0.333192
10371,0.032351
10372,0.344816
10373,0.025015
10374,0.511536
10375,0.651388
10376,0.302632
10377,0.312928
10378,0.728334
10379,0.137138
10380,0.024545
10381,0.540071
10382,0.617661
10383,0.555433
10384,0.751048
10385,0.01
10386,0.8
10387,0.301588
10388,0.30072
10389,0.536309
10390,0.017373
10391,0.342617
10392,0.31708
10393,0.416424
10394,0.368155
10395,0.022626
10396,0.30195
10397,0.0363
10398,0.708467
10399,0.8
10400,0.266685
10401,0.01
10402,0.013592
10403,0.01
10404,0.029325
10405,0.026558
10406,0.629128
10407,0.735847
10408,0.239985
10409,0.01
10410,0.01
10411,0.410789
10412,0.722006
10413,0.411001
10414,0.01
10415,0.023778
10416,0.553386
10417,0.739551
10418,0.716949
10419,0.022173
10420,0.751578
10421,0.02026
10422,0.74539
10423,0.408957
10424,0.023085
10425,0.521801
10426,0.021486
10427,0.013892
10428,0.026261
10429,0.036125
10430,0.715938
10431,0.037382
10432,0.021086
10433,0.01
10434,0.01
10435,0.021369
10436,0.06517
10437,0.722821
10438,0.542813
10439,0.036509
10440,0.30475
10441,0.285678
10442,0.745929
10443,0.01
10444,0.549137
10445,0.628301
10446,0.011922
10447,0.545305
10448,0.735853
10449,0.549397
10450,0.01
10451,0.735693
10452,0.020568
10453,0.0212
10454,0.020496
10455,0.72448
10456,0.037197
10457,0.729486
10458,0.023348
10459,0.360376
10460,0.488112
10461,0.036415
10462,0.345804
10463,0.111043
10464,0.02021
10465,0.017479
10466,0.01
10467,0.745891
10468,0.022286
10469,0.334548
10470,0.03721
10471,0.013776
10472,0.273853
10473,0.506809
10474,0.01
10475,0.01
10476,0.646089
10477,0.752192
10478,0.01
10479,0.023403
10480,0.038806
10481,0.745311
10482,0.335337
10483,0.035995
10484,0.736032
10485,0.736187
10486,0.013434
10487,0.593547
10488,0.253398
10489,0.493035
10490,0.270038
10491,0.73604
10492,0.33614
10493,0.019551
10494,0.72439
10495,0.023872
10496,0.01
10497,0.534498
10498,0.285424
10499,0.411019
10500,0.019676
10501,0.736069
10502,0.628241
10503,0.035986
10504,0.019984
10505,0.021061
10506,0.744136
10507,0.712737
10508,0.721104
10509,0.627419
10510,0.019973
10511,0.01
10512,0.58777
10513,0.603214
10514,0.331221
10515,0.410849
10516,0.744133
10517,0.537431
10518,0.01
10519,0.03688
10520,0.01
10521,0.019588
10522,0.01
10523,0.407675
10524,0.512183
10525,0.020123
10526,0.716008
10527,0.046817
10528,0.594579
10529,0.673216
10530,0.735966
10531,0.035402
10532,0.021069
10533,0.018929
10534,0.304895
10535,0.407465
10536,0.790822
10537,0.736264
10538,0.574724
10539,0.537066
10540,0.019804
10541,0.13378
10542,0.340596
10543,0.736529
10544,0.281564
10545,0.01
10546,0.777278
10547,0.01
10548,0.020167
10549,0.699765
10550,0.057497
10551,0.01
10552,0.598492
10553,0.736423
10554,0.65793
10555,0.255761
10556,0.503216
10557,0.019109
10558,0.019794
10559,0.01
10560,0.01
10561,0.628246
10562,0.131986
10563,0.73562
10564,0.020365
10565,0.709115
10566,0.512652
10567,0.088469
10568,0.019058
10569,0.706316
10570,0.539103
10571,0.238861
10572,0.524989
10573,0.304937
10574,0.693303
10575,0.717543
10576,0.034712
10577,0.413324
10578,0.572287
10579,0.304808
10580,0.710938
10581,0.01
10582,0.01
10583,0.689865
10584,0.455762
10585,0.01
10586,0.301412
10587,0.305088
10588,0.330759
10589,0.707324
10590,0.012499
10591,0.720363
10592,0.01988
10593,0.020069
10594,0.349261
10595,0.711388
10596,0.304902
10597,0.691004
10598,0.304901
10599,0.03941
10600,0.350586
10601,0.220735
10602,0.427042
10603,0.19964
10604,0.402504
10605,0.304884
10606,0.591963
10607,0.01
10608,0.455097
10609,0.035712
10610,0.048806
10611,0.01
10612,0.140938
10613,0.01
10614,0.046705
10615,0.01
10616,0.01
10617,0.8
10618,0.01
10619,0.339982
10620,0.048795
10621,0.019596
10622,0.07876
10623,0.01
10624,0.743927
10625,0.360485
10626,0.326959
10627,0.704782
10628,0.561552
10629,0.633649
10630,0.01
10631,0.663059
10632,0.630875
10633,0.01
10634,0.777478
10635,0.763183
10636,0.01
10637,0.01
10638,0.345744
10639,0.316591
10640,0.302305
10641,0.01
10642,0.01
10643,0.745191
10644,0.690272
10645,0.019985
10646,0.01
10647,0.05659
10648,0.01
10649,0.01
10650,0.01
10651,0.01
10652,0.537995
10653,0.300414
10654,0.368941
10655,0.300296
10656,0.01
10657,0.706137
10658,0.233917
10659,0.01
10660,0.01
10661,0.361255
10662,0.30301
10663,0.08609
10664,0.029521
10665,0.01
10666,0.021168
10667,0.327935
10668,0.735883
10669,0.735342
10670,0.036098
10671,0.01
10672,0.131485
10673,0.01
10674,0.327975
10675,0.01
10676,0.324111
10677,0.6003
10678,0.01
10679,0.035633
10680,0.704013
10681,0.01
10682,0.337116
10683,0.391553
10684,0.036713
10685,0.01
10686,0.422321
10687,0.083941
10688,0.01
10689,0.746074
10690,0.01
10691,0.01
10692,0.635756
10693,0.01
10694,0.01
10695,0.320536
10696,0.01
10697,0.01
10698,0.70456
10699,0.01
10700,0.4728
10701,0.01
10702,0.70636
10703,0.01
10704,0.01
10705,0.643372
10706,0.030014
10707,0.340388
10708,0.481187
10709,0.049814
10710,0.697989
10711,0.03689
10712,0.01
10713,0.699439
10714,0.031586
10715,0.677863
10716,0.023323
10717,0.01
10718,0.048563
10719,0.66693
10720,0.01
10721,0.336951
10722,0.076717
10723,0.01
10724,0.677528
10725,0.055573
10726,0.225008
10727,0.02219
10728,0.01
10729,0.023568
10730,0.038421
10731,0.44492
10732,0.01
10733,0.678091
10734,0.023641
10735,0.336148
10736,0.01
10737,0.01
10738,0.011033
10739,0.126694
10740,0.718981
10741,0.677974
10742,0.653758
10743,0.48461
10744,0.334093
10745,0.01
10746,0.033665
10747,0.749281
10748,0.33631
10749,0.210684
10750,0.01
10751,0.01
10752,0.314592
10753,0.01
10754,0.642638
10755,0.01
10756,0.365106
10757,0.01
10758,0.072845
10759,0.302777
10760,0.64724
10761,0.203685
10762,0.494266
10763,0.630616
10764,0.749516
10765,0.01
10766,0.01
10767,0.01
10768,0.302847
10769,0.762677
10770,0.01
10771,0.085708
10772,0.671082
10773,0.304493
10774,0.01
10775,0.01
10776,0.063415
10777,0.01
10778,0.024426
10779,0.01
10780,0.306047
10781,0.01
10782,0.055995
10783,0.01
10784,0.024993
10785,0.013674
10786,0.7213
10787,0.493922
10788,0.716857
10789,0.023455
10790,0.051971
10791,0.748609
10792,0.013559
10793,0.3022
10794,0.042949
10795,0.304657
10796,0.304449
10797,0.01
10798,0.305737
10799,0.023711
10800,0.01
10801,0.396079
10802,0.304506
10803,0.351641
10804,0.647452
10805,0.01
10806,0.387264
10807,0.01
10808,0.302503
10809,0.313459
10810,0.301829
10811,0.01
10812,0.781418
10813,0.035031
10814,0.010482
10815,0.0121
10816,0.618373
10817,0.387278
10818,0.304727
10819,0.022164
10820,0.302125
10821,0.465442
10822,0.30479
10823,0.437458
10824,0.527426
10825,0.31748
10826,0.01
10827,0.329702
10828,0.583397
10829,0.01
10830,0.304751
10831,0.581015
10832,0.01
10833,0.01
10834,0.193157
10835,0.584839
10836,0.58577
10837,0.581909
10838,0.30158
10839,0.639463
10840,0.582546
10841,0.042176
10842,0.056676
10843,0.304026
10844,0.01
10845,0.261627
10846,0.304668
10847,0.8
10848,0.01
10849,0.300967
10850,0.45695
10851,0.304929
10852,0.319822
10853,0.376113
10854,0.01
10855,0.8
10856,0.645942
10857,0.5316
10858,0.01
10859,0.301042
10860,0.64349
10861,0.302392
10862,0.077448
10863,0.30292
10864,0.634988
10865,0.01251
10866,0.01
10867,0.793736
10868,0.432622
10869,0.083097
10870,0.454218
10871,0.453492
10872,0.453492
10873,0.338905
10874,0.453492
10875,0.23545
10876,0.453492
10877,0.01
10878,0.304766
10879,0.327401
10880,0.304886
10881,0.560319
10882,0.727753
10883,0.453492
10884,0.355288
10885,0.302032
10886,0.304166
10887,0.010983
10888,0.301315
10889,0.658459
10890,0.332616
10891,0.302043
10892,0.453504
10893,0.124345
10894,0.8
10895,0.453492
10896,0.302605
10897,0.011014
10898,0.508379
10899,0.302437
10900,0.091409
10901,0.453492
10902,0.765594
10903,0.453492
10904,0.030117
10905,0.024494
10906,0.667225
10907,0.313495
10908,0.01
10909,0.301169
10910,0.063877
10911,0.186135
10912,0.453492
10913,0.30464
10914,0.304478
10915,0.304551
10916,0.597327
10917,0.239461
10918,0.304475
10919,0.304498
10920,0.30464
10921,0.176901
10922,0.352702
10923,0.075665
10924,0.382504
10925,0.304457
10926,0.453492
10927,0.650682
10928,0.52314
10929,0.453492
10930,0.8
10931,0.010558
10932,0.252728
