$id,ssr2gw_rate
36468,0.446403
36469,0.329078
36470,0.387083
36471,0.300028
36472,0.440805
36473,0.445629
36474,0.439646
36475,0.402342
36476,0.435461
36477,0.42179
36478,0.438109
36479,0.36736
36480,0.307311
36481,0.300041
36482,0.446572
36483,0.411509
36484,0.420462
36485,0.438463
36486,0.356358
36487,0.3
36488,0.448066
36489,0.447207
36490,0.3
36491,0.445941
36492,0.447524
36493,0.404222
36494,0.443699
36495,0.44738
36496,0.389758
36497,0.447515
36498,0.38453
36499,0.418943
36500,0.448918
36501,0.44796
36502,0.438018
36503,0.3
36504,0.444406
36505,0.441721
36506,0.431877
36507,0.443472
36508,0.451775
36509,0.439926
36510,0.31812
36511,0.418167
36512,0.394728
36513,0.39831
36514,0.437278
36515,0.43886
36516,0.434576
36517,0.433619
36518,0.446844
36519,0.426937
36520,0.392295
36521,0.416832
36522,0.425769
36523,0.445878
36524,0.414391
36525,0.451465
36526,0.444323
36527,0.381963
36528,0.436655
36529,0.443774
36530,0.376775
36531,0.44283
36532,0.3
36533,0.446634
36534,0.3
36535,0.300078
36536,0.300077
36537,0.385438
36538,0.436637
36539,0.44667
36540,0.439078
36541,0.404613
36542,0.42488
36543,0.30007
36544,0.440819
36545,0.300079
36546,0.405763
36547,0.300005
36548,0.448262
36549,0.448319
36550,0.441074
36551,0.394281
36552,0.417608
36553,0.443647
36554,0.447951
36555,0.439679
36556,0.43458
36557,0.300099
36558,0.451628
36559,0.448579
36560,0.445104
36561,0.438582
36562,0.397325
36563,0.438033
36564,0.44914
36565,0.409148
36566,0.300003
36567,0.39337
36568,0.394603
36569,0.339295
36570,0.380784
36571,0.439878
36572,0.438517
36573,0.38234
36574,0.449596
36575,0.432411
36576,0.344379
36577,0.436999
36578,0.396235
36579,0.389887
36580,0.444438
36581,0.3561
36582,0.444139
36583,0.44798
36584,0.444956
36585,0.311235
36586,0.448565
36587,0.443367
36588,0.448066
36589,0.300003
36590,0.448121
36591,0.448316
36592,0.449669
36593,0.439432
36594,0.300289
36595,0.44077
36596,0.326092
36597,0.3077
36598,0.441429
36599,0.445825
36600,0.44033
36601,0.327174
36602,0.301382
36603,0.374015
36604,0.370628
36605,0.3
36606,0.403346
36607,0.396343
36608,0.447857
36609,0.445449
36610,0.450506
36611,0.418009
36612,0.448324
36613,0.449252
36614,0.411516
36615,0.300019
36616,0.443108
36617,0.448108
36618,0.370929
36619,0.426661
36620,0.412922
36621,0.379462
36622,0.400347
36623,0.402545
36624,0.381911
36625,0.44585
36626,0.30008
36627,0.44758
36628,0.304232
36629,0.422912
36630,0.435383
36631,0.428631
36632,0.433977
36633,0.385196
36634,0.300067
36635,0.323044
36636,0.448164
36637,0.390851
36638,0.448832
36639,0.300207
36640,0.446738
36641,0.444969
36642,0.300058
36643,0.403306
36644,0.41919
36645,0.448311
36646,0.442305
36647,0.445119
36648,0.442861
36649,0.448166
36650,0.436727
36651,0.437743
36652,0.414642
36653,0.449552
36654,0.438032
36655,0.30008
36656,0.446618
36657,0.448983
36658,0.441938
36659,0.436765
36660,0.44492
36661,0.445369
36662,0.443429
36663,0.44742
36664,0.447829
36665,0.430324
36666,0.448515
36667,0.449042
36668,0.378808
36669,0.448187
36670,0.437871
36671,0.409467
36672,0.448935
36673,0.448126
36674,0.300014
36675,0.433365
36676,0.374225
36677,0.447149
36678,0.440351
36679,0.400761
36680,0.448174
36681,0.437374
36682,0.305136
36683,0.389981
36684,0.449305
36685,0.384421
36686,0.409906
36687,0.444226
36688,0.300548
36689,0.447478
36690,0.444805
36691,0.44521
36692,0.445998
36693,0.428282
36694,0.431233
36695,0.446539
36696,0.401593
36697,0.414236
36698,0.449435
36699,0.449245
36700,0.390105
36701,0.388862
36702,0.402629
36703,0.304957
36704,0.397552
36705,0.450043
36706,0.30002
36707,0.445348
36708,0.386979
36709,0.451034
36710,0.358364
36711,0.405962
36712,0.45064
36713,0.300079
36714,0.443761
36715,0.378691
36716,0.431831
36717,0.383224
36718,0.355882
36719,0.446931
36720,0.329459
36721,0.391214
36722,0.448259
36723,0.448855
36724,0.451761
36725,0.407695
36726,0.351814
36727,0.331105
36728,0.385546
36729,0.300067
36730,0.319648
36731,0.300079
36732,0.323061
36733,0.411653
36734,0.329601
36735,0.431969
36736,0.440905
36737,0.45076
36738,0.447383
36739,0.360892
36740,0.30008
36741,0.449176
36742,0.439478
36743,0.439373
36744,0.380154
36745,0.434367
36746,0.425583
36747,0.300079
36748,0.448353
36749,0.447392
36750,0.30008
36751,0.448267
36752,0.442542
36753,0.300079
36754,0.394063
36755,0.423338
36756,0.380364
36757,0.447949
36758,0.44934
36759,0.401234
36760,0.395309
36761,0.449769
36762,0.447365
36763,0.381884
36764,0.300079
36765,0.449333
36766,0.388544
36767,0.360283
36768,0.443007
36769,0.436361
36770,0.448916
36771,0.449081
36772,0.30008
36773,0.444972
36774,0.448567
36775,0.390681
36776,0.363648
36777,0.430469
36778,0.307478
36779,0.427395
36780,0.436256
36781,0.446535
36782,0.449425
36783,0.449079
36784,0.361084
36785,0.376539
36786,0.377199
36787,0.44682
36788,0.448133
36789,0.300042
36790,0.449225
36791,0.447479
36792,0.404411
36793,0.448151
36794,0.448311
36795,0.447936
36796,0.447881
36797,0.322571
36798,0.324685
36799,0.448757
36800,0.449255
36801,0.446001
36802,0.449597
36803,0.444875
36804,0.383665
36805,0.380746
36806,0.3
36807,0.3
36808,0.3
36809,0.393921
36810,0.42319
36811,0.405727
36812,0.406235
36813,0.387592
36814,0.443972
36815,0.319205
36816,0.326712
36817,0.447709
36818,0.448197
36819,0.448136
36820,0.431415
36821,0.426025
36822,0.407422
36823,0.378601
36824,0.425397
36825,0.357454
36826,0.400058
36827,0.360074
36828,0.409219
36829,0.4331
36830,0.449123
36831,0.374611
36832,0.432831
36833,0.380015
36834,0.439955
36835,0.448116
36836,0.447982
36837,0.406782
36838,0.300909
36839,0.428177
36840,0.447649
36841,0.427424
36842,0.380802
36843,0.37836
36844,0.451313
36845,0.343028
36846,0.442692
36847,0.445535
36848,0.438188
36849,0.30008
36850,0.300423
36851,0.367346
36852,0.404195
36853,0.448101
36854,0.436156
36855,0.443857
36856,0.449184
36857,0.394295
36858,0.449516
36859,0.429074
36860,0.4386
36861,0.353028
36862,0.447205
36863,0.398034
36864,0.429602
36865,0.381018
36866,0.392429
36867,0.438789
36868,0.426484
36869,0.447893
36870,0.368771
36871,0.309895
36872,0.30008
36873,0.395044
36874,0.451392
36875,0.396895
36876,0.451752
36877,0.350336
36878,0.438767
36879,0.39457
36880,0.390288
36881,0.448635
36882,0.37241
36883,0.432137
36884,0.445441
36885,0.395858
36886,0.385567
36887,0.44097
36888,0.36899
36889,0.445837
36890,0.380947
36891,0.436625
36892,0.40523
36893,0.373328
36894,0.30008
36895,0.431641
36896,0.401358
36897,0.378981
36898,0.432701
36899,0.3808
36900,0.33497
36901,0.450093
36902,0.3
36903,0.448546
36904,0.449071
36905,0.448184
36906,0.373596
36907,0.374898
36908,0.44876
36909,0.448276
36910,0.447919
36911,0.381377
36912,0.413629
36913,0.373005
36914,0.391438
36915,0.385292
36916,0.430894
36917,0.419991
36918,0.449114
36919,0.42414
36920,0.448139
36921,0.431325
36922,0.43605
36923,0.449506
36924,0.332987
36925,0.429338
36926,0.421085
36927,0.354579
36928,0.407672
36929,0.437677
36930,0.430141
36931,0.400433
36932,0.374206
36933,0.448544
36934,0.419292
36935,0.347404
36936,0.374384
36937,0.327578
36938,0.44677
36939,0.341489
36940,0.397112
36941,0.304157
36942,0.347274
36943,0.323111
36944,0.404556
36945,0.369926
36946,0.329314
36947,0.412129
36948,0.378259
36949,0.448138
36950,0.421843
36951,0.450299
36952,0.408151
36953,0.327932
36954,0.397471
36955,0.448693
36956,0.379429
36957,0.404846
36958,0.430073
36959,0.449722
36960,0.433583
36961,0.387307
36962,0.449055
36963,0.448165
36964,0.37888
36965,0.424719
36966,0.412929
36967,0.442134
36968,0.378986
36969,0.434172
36970,0.338869
36971,0.323253
36972,0.30008
36973,0.44934
36974,0.319518
36975,0.389398
36976,0.382775
36977,0.30008
36978,0.368336
36979,0.300498
36980,0.404583
36981,0.420648
36982,0.401696
36983,0.394001
36984,0.366991
36985,0.449994
36986,0.328641
36987,0.378877
36988,0.32868
36989,0.390045
36990,0.386322
36991,0.382411
36992,0.375017
36993,0.447504
36994,0.448124
36995,0.447857
36996,0.398687
36997,0.312506
36998,0.409921
36999,0.34319
37000,0.427539
37001,0.377145
37002,0.367531
37003,0.373747
37004,0.34386
37005,0.317707
37006,0.419372
37007,0.395084
37008,0.306934
37009,0.351785
37010,0.379535
37011,0.448677
37012,0.314306
37013,0.44819
37014,0.390197
37015,0.315316
37016,0.324565
37017,0.347204
37018,0.447932
37019,0.315494
37020,0.371677
37021,0.371207
37022,0.331125
37023,0.351999
37024,0.448052
37025,0.40258
37026,0.373629
37027,0.450035
37028,0.376629
37029,0.440122
37030,0.411713
37031,0.447718
37032,0.393703
37033,0.399445
37034,0.449191
37035,0.316708
37036,0.381694
37037,0.371829
37038,0.447999
37039,0.327227
37040,0.395508
37041,0.443954
37042,0.447109
37043,0.388854
37044,0.325099
37045,0.329421
37046,0.448824
37047,0.344295
37048,0.447923
37049,0.407886
37050,0.447108
37051,0.435796
37052,0.306906
37053,0.448146
37054,0.369143
37055,0.422934
37056,0.356342
37057,0.319698
37058,0.319746
37059,0.40452
37060,0.448737
37061,0.419428
37062,0.413111
37063,0.328936
37064,0.400208
37065,0.3998
37066,0.329746
37067,0.449464
37068,0.43073
37069,0.446937
37070,0.445743
37071,0.449683
37072,0.328872
37073,0.449082
37074,0.448393
37075,0.328239
37076,0.358444
37077,0.327974
37078,0.30007
37079,0.322863
37080,0.305573
37081,0.351051
37082,0.35765
37083,0.380301
37084,0.347409
37085,0.40009
37086,0.446053
37087,0.410724
37088,0.424263
37089,0.449724
37090,0.338909
37091,0.317519
37092,0.318043
37093,0.449206
37094,0.450037
37095,0.447344
37096,0.44808
37097,0.448494
37098,0.449634
37099,0.449796
37100,0.343385
37101,0.319777
37102,0.300019
37103,0.449045
37104,0.351717
37105,0.420433
37106,0.351559
37107,0.43706
37108,0.450664
37109,0.34343
37110,0.445582
37111,0.392651
37112,0.45085
37113,0.305904
37114,0.331847
37115,0.329174
37116,0.32463
37117,0.30046
37118,0.32861
37119,0.367273
37120,0.450194
37121,0.446952
37122,0.329197
37123,0.449001
37124,0.30008
37125,0.330443
37126,0.39858
37127,0.4482
37128,0.445945
37129,0.449631
37130,0.329502
37131,0.328982
37132,0.450063
37133,0.449702
37134,0.348832
37135,0.396109
37136,0.395706
37137,0.326472
37138,0.300079
37139,0.328511
37140,0.329571
37141,0.328849
37142,0.404995
37143,0.305895
37144,0.329046
37145,0.333758
37146,0.306995
37147,0.31596
37148,0.449141
37149,0.33893
37150,0.324648
37151,0.447671
37152,0.447949
37153,0.356281
37154,0.45056
37155,0.448136
37156,0.447603
37157,0.350816
37158,0.331566
37159,0.448532
37160,0.449265
37161,0.305402
37162,0.405693
37163,0.447895
37164,0.449836
37165,0.312825
37166,0.324753
37167,0.448616
37168,0.371067
37169,0.325599
37170,0.312203
37171,0.448293
37172,0.324428
37173,0.324889
37174,0.449528
37175,0.329156
37176,0.314133
37177,0.421454
37178,0.313633
37179,0.326008
37180,0.329531
37181,0.328891
37182,0.398964
37183,0.431339
37184,0.448352
37185,0.323678
37186,0.321802
37187,0.432568
37188,0.44885
37189,0.391097
37190,0.429372
37191,0.317795
37192,0.319757
37193,0.336442
37194,0.347726
37195,0.449655
37196,0.329283
37197,0.314357
37198,0.448562
37199,0.323705
37200,0.364242
37201,0.329067
37202,0.429242
37203,0.308528
37204,0.324253
37205,0.329392
37206,0.34862
37207,0.319563
37208,0.449714
37209,0.314538
37210,0.330367
37211,0.311979
37212,0.325056
37213,0.314024
37214,0.329419
37215,0.301856
37216,0.329469
37217,0.328014
37218,0.323173
37219,0.32938
37220,0.325157
37221,0.303788
37222,0.329456
37223,0.448987
37224,0.307085
37225,0.329126
37226,0.394848
37227,0.329125
37228,0.387248
37229,0.314861
37230,0.323399
37231,0.361905
37232,0.329629
37233,0.316596
37234,0.32922
37235,0.329529
37236,0.320163
37237,0.328683
37238,0.329371
37239,0.321249
37240,0.322472
37241,0.315979
37242,0.329091
37243,0.449386
37244,0.326424
37245,0.448789
37246,0.317461
37247,0.318769
37248,0.328638
37249,0.448954
37250,0.329271
37251,0.326292
37252,0.329241
37253,0.329045
37254,0.30008
37255,0.449369
37256,0.382
37257,0.328228
37258,0.321063
37259,0.33826
37260,0.411267
37261,0.400234
37262,0.315861
37263,0.425574
37264,0.331119
37265,0.443811
37266,0.449093
37267,0.399371
37268,0.328601
37269,0.330629
37270,0.450115
37271,0.31665
37272,0.314032
37273,0.448043
37274,0.303924
37275,0.431205
37276,0.32529
37277,0.44808
37278,0.348143
37279,0.331402
37280,0.301989
37281,0.450094
37282,0.31766
37283,0.390819
37284,0.382506
37285,0.326347
37286,0.301351
37287,0.315009
37288,0.300078
37289,0.323188
37290,0.369286
37291,0.318489
37292,0.326172
37293,0.300079
37294,0.322344
37295,0.316511
37296,0.415882
37297,0.321265
37298,0.448662
37299,0.316361
37300,0.32135
37301,0.321596
37302,0.30508
37303,0.300079
37304,0.310272
37305,0.309619
37306,0.324413
37307,0.311552
37308,0.350468
37309,0.34703
37310,0.369052
37311,0.309891
37312,0.318103
37313,0.329543
37314,0.324457
37315,0.447982
37316,0.313785
37317,0.311197
37318,0.313992
37319,0.39667
37320,0.366773
37321,0.45054
37322,0.44772
37323,0.450001
37324,0.329426
37325,0.373599
37326,0.32881
37327,0.321453
37328,0.355235
37329,0.309028
37330,0.321904
37331,0.300617
37332,0.428417
37333,0.438491
37334,0.319254
37335,0.449205
37336,0.319934
37337,0.315671
37338,0.313341
37339,0.449803
37340,0.33985
37341,0.449898
37342,0.317486
37343,0.323156
37344,0.320641
37345,0.449214
37346,0.33475
37347,0.375211
37348,0.300079
37349,0.386042
37350,0.361274
37351,0.356998
37352,0.300079
37353,0.449528
37354,0.442604
37355,0.448237
37356,0.440935
37357,0.300079
37358,0.315266
37359,0.31764
37360,0.336893
37361,0.321287
37362,0.329284
37363,0.44801
37364,0.300078
37365,0.341331
37366,0.329495
37367,0.368884
37368,0.448919
37369,0.315976
37370,0.320453
37371,0.321559
37372,0.300728
37373,0.300185
37374,0.422776
37375,0.444169
37376,0.329632
37377,0.340269
37378,0.30008
37379,0.313472
37380,0.351168
37381,0.442357
37382,0.319461
37383,0.30008
37384,0.328008
37385,0.31565
37386,0.318567
37387,0.356523
37388,0.447558
37389,0.403042
37390,0.449007
37391,0.450375
37392,0.446097
37393,0.31904
37394,0.309778
37395,0.327576
37396,0.405873
37397,0.307556
37398,0.327314
37399,0.449482
37400,0.30008
37401,0.30008
37402,0.450295
37403,0.324723
37404,0.44242
37405,0.419708
37406,0.389536
37407,0.301458
37408,0.365762
37409,0.305337
37410,0.30008
37411,0.349494
37412,0.314672
37413,0.309185
37414,0.30008
37415,0.300079
37416,0.450779
37417,0.317521
37418,0.447415
37419,0.439488
37420,0.450416
37421,0.439152
37422,0.447038
37423,0.444287
37424,0.447349
37425,0.338753
37426,0.338407
37427,0.322487
37428,0.32018
37429,0.442289
37430,0.315458
37431,0.315569
37432,0.3149
37433,0.316589
37434,0.300078
37435,0.314649
37436,0.300079
37437,0.321853
37438,0.327767
37439,0.377791
37440,0.388919
37441,0.318976
37442,0.42775
37443,0.300078
37444,0.300075
37445,0.30008
37446,0.314562
37447,0.396807
37448,0.449866
37449,0.448917
37450,0.328618
37451,0.32208
37452,0.448779
37453,0.447849
37454,0.387362
37455,0.32177
37456,0.322597
37457,0.329491
37458,0.321222
37459,0.39081
37460,0.445463
37461,0.325335
37462,0.322172
37463,0.372606
37464,0.448382
37465,0.328586
37466,0.405004
37467,0.37904
37468,0.315985
37469,0.375063
37470,0.314337
37471,0.31016
37472,0.311515
37473,0.326631
37474,0.314408
37475,0.419383
37476,0.319712
37477,0.451516
37478,0.326419
37479,0.329079
37480,0.312505
37481,0.385235
37482,0.44484
37483,0.420746
37484,0.451914
37485,0.42665
37486,0.323103
37487,0.309651
37488,0.307242
37489,0.307508
37490,0.318194
37491,0.325825
37492,0.438473
37493,0.326932
37494,0.451885
37495,0.449797
37496,0.449874
37497,0.31189
37498,0.449977
37499,0.451943
37500,0.433853
37501,0.316669
37502,0.326499
37503,0.32883
37504,0.324731
37505,0.445255
37506,0.327612
37507,0.445362
37508,0.312823
37509,0.320668
37510,0.30008
37511,0.30008
37512,0.300113
37513,0.300767
37514,0.327735
37515,0.300565
37516,0.349974
37517,0.318219
37518,0.300826
37519,0.449976
37520,0.307558
37521,0.328823
37522,0.363951
37523,0.419003
37524,0.300396
37525,0.300099
37526,0.324449
37527,0.35336
37528,0.320919
37529,0.447928
37530,0.410205
37531,0.30008
37532,0.448491
37533,0.30008
37534,0.448724
37535,0.327872
37536,0.450718
37537,0.30008
37538,0.312976
37539,0.449719
37540,0.449634
37541,0.450683
37542,0.312659
37543,0.300117
37544,0.330201
37545,0.426798
37546,0.326302
37547,0.449965
37548,0.308263
37549,0.449585
37550,0.44942
37551,0.422454
37552,0.431273
37553,0.450581
37554,0.329296
37555,0.32164
37556,0.329393
37557,0.44919
37558,0.326153
37559,0.449635
37560,0.319851
37561,0.403893
37562,0.300078
37563,0.300136
37564,0.448426
37565,0.394125
37566,0.30008
37567,0.300078
37568,0.324692
37569,0.449889
37570,0.300078
37571,0.326815
37572,0.324599
37573,0.30008
37574,0.314123
37575,0.315616
37576,0.322338
37577,0.310773
37578,0.329427
37579,0.328536
37580,0.311889
37581,0.450386
37582,0.300234
37583,0.300811
37584,0.328618
37585,0.300511
37586,0.449488
37587,0.32873
37588,0.300078
37589,0.449682
37590,0.329194
37591,0.329072
37592,0.328896
37593,0.30008
37594,0.450806
37595,0.32936
37596,0.32722
37597,0.329417
37598,0.300537
37599,0.300079
37600,0.329195
37601,0.300121
37602,0.329245
37603,0.32951
37604,0.329618
37605,0.300814
37606,0.32943
37607,0.329311
37608,0.328804
37609,0.300822
37610,0.300728
37611,0.300216
37612,0.300777
37613,0.300749
37614,0.329204
37615,0.300079
37616,0.329129
37617,0.329477
37618,0.329337
37619,0.329251
37620,0.32956
37621,0.32719
37622,0.329532
37623,0.329325
37624,0.30082
37625,0.329447
37626,0.329427
37627,0.329469
37628,0.329401
37629,0.329474
37630,0.329258
37631,0.329355
37632,0.300528
37633,0.329313
37634,0.329178
37635,0.300079
37636,0.329451
37637,0.329371
37638,0.329316
37639,0.300359
37640,0.329496
37641,0.30008
37642,0.329255
37643,0.329469
37644,0.329311
37645,0.329193
37646,0.329415
37647,0.329371
37648,0.32899
37649,0.329261
37650,0.3294
37651,0.329488
37652,0.329408
37653,0.300827
37654,0.300828
37655,0.300827
37656,0.328556
37657,0.328533
37658,0.329347
37659,0.329467
37660,0.325755
37661,0.329075
37662,0.304418
37663,0.3249
37664,0.329013
37665,0.303785
37666,0.307692
37667,0.300176
37668,0.300568
37669,0.300273
37670,0.309145
37671,0.3
37672,0.30052
37673,0.300287
37674,0.314976
37675,0.30054
37676,0.315
37677,0.300743
37678,0.304038
37679,0.300344
37680,0.300796
37681,0.300824
37682,0.317499
37683,0.310106
37684,0.321555
37685,0.300825
37686,0.303452
37687,0.300822
37688,0.300821
37689,0.300832
37690,0.300817
37691,0.300822
37692,0.300816
37693,0.32468
37694,0.300831
37695,0.300826
37696,0.300822
37697,0.300815
37698,0.300821
37699,0.300817
37700,0.31837
37701,0.300821
37702,0.302689
37703,0.300816
37704,0.300819
37705,0.300814
37706,0.304054
37707,0.300811
37708,0.322534
37709,0.300824
37710,0.3084
37711,0.300807
37712,0.300804
37713,0.3008
37714,0.301121
37715,0.300808
37716,0.300813
37717,0.300801
37718,0.300815
37719,0.300801
37720,0.300812
37721,0.301177
37722,0.300809
37723,0.300808
37724,0.304306
37725,0.302833
37726,0.305322
37727,0.304098
37728,0.302024
37729,0.308847
37730,0.302986
37731,0.300786
37732,0.300814
37733,0.313781
37734,0.308371
37735,0.30082
37736,0.300798
37737,0.30079
37738,0.300823
37739,0.305732
37740,0.317763
37741,0.306862
37742,0.323794
37743,0.300802
37744,0.322313
37745,0.315445
37746,0.313664
37747,0.302557
37748,0.301573
37749,0.302
37750,0.3243
37751,0.307483
37752,0.308412
37753,0.321232
37754,0.319168
37755,0.309796
37756,0.31094
37757,0.309156
37758,0.328493
37759,0.318485
37760,0.330457
37761,0.313492
37762,0.327817
37763,0.301208
37764,0.30743
37765,0.300815
37766,0.312087
37767,0.300814
37768,0.320833
37769,0.316236
37770,0.305117
37771,0.300807
37772,0.300814
37773,0.300822
37774,0.322623
37775,0.319171
37776,0.317722
37777,0.300794
37778,0.311796
37779,0.301247
37780,0.300812
37781,0.300815
37782,0.300817
37783,0.300818
37784,0.300824
37785,0.300812
37786,0.300822
37787,0.300832
37788,0.300798
37789,0.300809
37790,0.300792
