$id,ssr2gw_rate
9320,0.082079
9321,0.036573
9322,0.033958
9323,0.064807
9324,0.037127
9325,0.033962
9326,0.082082
9327,0.082084
9328,0.031959
9329,0.300005
9330,0.05021
9331,0.038979
9332,0.082088
9333,0.058125
9334,0.300589
9335,0.039147
9336,0.01
9337,0.01
9338,0.016232
9339,0.01
9340,0.032221
9341,0.032928
9342,0.09097
9343,0.032184
9344,0.032194
9345,0.032199
9346,0.01
9347,0.03221
9348,0.032216
9349,0.032217
9350,0.032217
9351,0.03223
9352,0.035047
9353,0.01
9354,0.032205
9355,0.01
9356,0.077503
9357,0.016489
9358,0.032213
9359,0.032207
9360,0.01698
9361,0.01
9362,0.01
9363,0.01209
9364,0.018386
9365,0.03219
9366,0.01
9367,0.032479
9368,0.01
9369,0.038239
9370,0.014002
9371,0.01
9372,0.02226
9373,0.01
9374,0.032207
9375,0.032205
9376,0.019995
9377,0.026196
9378,0.032198
9379,0.027958
9380,0.01797
9381,0.039935
9382,0.01
9383,0.047704
9384,0.01
9385,0.01
9386,0.027327
9387,0.045518
9388,0.0336
9389,0.028378
9390,0.024384
9391,0.01
9392,0.015131
9393,0.034606
9394,0.01
9395,0.032331
9396,0.082049
9397,0.017827
9398,0.023928
9399,0.393741
9400,0.233493
9401,0.421557
9402,0.01
9403,0.032194
9404,0.032198
9405,0.032214
9406,0.03414
9407,0.038412
9408,0.033764
9409,0.01002
9410,0.03011
9411,0.082056
9412,0.082061
9413,0.082059
9414,0.083505
9415,0.082085
9416,0.082074
9417,0.0821
9418,0.082084
9419,0.082103
9420,0.021029
9421,0.023339
9422,0.040876
9423,0.010017
9424,0.192999
9425,0.084668
9426,0.192993
9427,0.192997
9428,0.067039
9429,0.058162
9430,0.059055
9431,0.030898
9432,0.243943
9433,0.146452
9434,0.155144
9435,0.01
9436,0.01
9437,0.01
9438,0.01
9439,0.202835
9440,0.343025
9441,0.251765
9442,0.148299
9443,0.109844
9444,0.056758
9445,0.011075
9446,0.011134
9447,0.010742
9448,0.01
9449,0.013162
9450,0.011727
9451,0.022023
9452,0.014882
9453,0.011966
9454,0.012038
9455,0.012358
9456,0.01
9457,0.01
9458,0.01817
9459,0.207456
9460,0.010791
9461,0.01
9462,0.793493
9463,0.719357
9464,0.01
9465,0.01
9466,0.14607
9467,0.021056
9468,0.033433
9469,0.021055
9470,0.022238
9471,0.021056
9472,0.119614
9473,0.120152
9474,0.119614
9475,0.119614
9476,0.149072
9477,0.01
9478,0.01
9479,0.01
9480,0.01
9481,0.012792
9482,0.01
9483,0.010691
9484,0.01
9485,0.01
9486,0.01
9487,0.01
9488,0.01
9489,0.023287
9490,0.025085
9491,0.023775
9492,0.010951
9493,0.01
9494,0.013178
9495,0.01
9496,0.01
9497,0.020729
9498,0.015465
9499,0.024423
9500,0.01
9501,0.073452
9502,0.01
9503,0.096996
9504,0.01
9505,0.01
9506,0.01
9507,0.145331
9508,0.01
9509,0.015261
9510,0.01
9511,0.01
9512,0.01
9513,0.016264
9514,0.01
9515,0.022843
9516,0.065237
9517,0.010057
9518,0.08093
9519,0.068924
9520,0.643953
9521,0.023291
9522,0.024128
9523,0.057182
9524,0.021292
9525,0.0523
9526,0.619967
9527,0.635844
9528,0.027707
9529,0.39555
9530,0.479155
9531,0.463878
9532,0.092609
9533,0.76346
9534,0.526307
9535,0.420351
9536,0.436573
9537,0.010068
9538,0.203353
9539,0.010043
9540,0.014849
9541,0.02358
9542,0.726726
9543,0.136545
9544,0.118998
9545,0.069023
9546,0.01
9547,0.018177
9548,0.01
9549,0.130244
9550,0.012777
9551,0.010221
9552,0.01
9553,0.01
9554,0.01
9555,0.032871
9556,0.247719
9557,0.01
9558,0.167732
9559,0.027182
9560,0.129581
9561,0.010561
9562,0.01
9563,0.015637
9564,0.010679
9565,0.553536
9566,0.017048
9567,0.01
9568,0.040776
9569,0.010051
9570,0.017618
9571,0.026604
9572,0.013722
9573,0.020579
9574,0.01
9575,0.01
9576,0.110417
9577,0.01
9578,0.01
9579,0.025597
9580,0.01
9581,0.01
9582,0.05899
9583,0.01
9584,0.01
9585,0.239506
9586,0.175944
9587,0.298188
9588,0.055042
9589,0.129457
9590,0.162197
9591,0.134501
9592,0.191767
9593,0.218712
9594,0.01
9595,0.023709
9596,0.01
9597,0.709049
9598,0.01
9599,0.01
9600,0.01
9601,0.011407
9602,0.047177
9603,0.047203
9604,0.01
9605,0.01
9606,0.048723
9607,0.01
9608,0.01
9609,0.01
9610,0.025565
9611,0.01
9612,0.026071
9613,0.021472
9614,0.019207
9615,0.01745
9616,0.090596
9617,0.043438
9618,0.019949
9619,0.011718
9620,0.014542
9621,0.020957
9622,0.069509
9623,0.089008
9624,0.546678
9625,0.01
9626,0.011002
9627,0.01
9628,0.01
9629,0.01
9630,0.01
9631,0.01
9632,0.01
9633,0.740576
9634,0.8
9635,0.01
9636,0.077332
9637,0.01
9638,0.013742
9639,0.013907
9640,0.073175
9641,0.590198
9642,0.616859
9643,0.683645
9644,0.01172
9645,0.01
9646,0.012845
9647,0.01
9648,0.010086
9649,0.01
9650,0.010133
9651,0.035661
9652,0.01
9653,0.022998
9654,0.01
9655,0.071556
9656,0.044765
9657,0.01
9658,0.01
9659,0.01
9660,0.023576
9661,0.011945
9662,0.075411
9663,0.020203
9664,0.176171
9665,0.01
9666,0.714101
9667,0.767617
9668,0.568087
9669,0.075412
9670,0.075412
9671,0.01
9672,0.01
9673,0.028721
9674,0.109463
9675,0.075959
9676,0.01
9677,0.011681
9678,0.01
9679,0.012855
9680,0.020139
9681,0.153608
9682,0.137568
9683,0.066314
9684,0.034104
9685,0.106532
9686,0.113806
9687,0.015087
9688,0.151978
9689,0.152725
9690,0.130313
9691,0.155742
9692,0.142573
9693,0.133183
9694,0.01
9695,0.01
9696,0.011126
9697,0.020856
9698,0.01
9699,0.01
9700,0.01
9701,0.022752
9702,0.027109
9703,0.013083
9704,0.026075
9705,0.107142
9706,0.01
9707,0.453998
9708,0.01
9709,0.01
9710,0.58034
9711,0.557894
9712,0.558128
9713,0.01
9714,0.01
9715,0.075687
9716,0.01
9717,0.161267
9718,0.596367
9719,0.019971
9720,0.119607
9721,0.137742
9722,0.016002
9723,0.01606
9724,0.023944
9725,0.01
9726,0.024832
9727,0.020242
9728,0.711445
9729,0.170609
9730,0.178195
9731,0.179958
9732,0.168847
9733,0.145769
9734,0.145605
9735,0.147845
9736,0.131393
9737,0.01
9738,0.01
9739,0.015723
9740,0.015598
9741,0.01438
9742,0.581064
9743,0.575078
9744,0.104187
9745,0.071801
9746,0.010088
9747,0.010087
9748,0.01
9749,0.021268
9750,0.01
9751,0.015857
9752,0.192992
9753,0.025393
9754,0.715639
9755,0.718814
9756,0.01
9757,0.699795
9758,0.01
9759,0.01
9760,0.703029
9761,0.01
9762,0.015665
9763,0.01
9764,0.010281
9765,0.040938
9766,0.01
9767,0.09213
9768,0.01
9769,0.01
9770,0.082089
9771,0.04763
9772,0.032217
9773,0.032202
9774,0.032168
9775,0.016353
9776,0.01
9777,0.01
9778,0.01
9779,0.342855
9780,0.043219
9781,0.021987
9782,0.343479
9783,0.307945
9784,0.020527
9785,0.347696
9786,0.33988
9787,0.346649
9788,0.304712
9789,0.347298
9790,0.037146
9791,0.328079
9792,0.304903
9793,0.304908
9794,0.024989
9795,0.30492
9796,0.304915
9797,0.01
9798,0.304921
9799,0.010639
9800,0.304916
9801,0.304915
9802,0.30485
9803,0.34384
9804,0.34638
9805,0.036705
9806,0.304738
9807,0.024991
9808,0.01
9809,0.3
9810,0.306777
9811,0.318479
9812,0.304909
9813,0.01
9814,0.304915
9815,0.304921
9816,0.304876
9817,0.304891
9818,0.304837
9819,0.304105
9820,0.345352
9821,0.304907
9822,0.304911
9823,0.329463
9824,0.327738
9825,0.013583
9826,0.013131
9827,0.347678
9828,0.010111
9829,0.322918
9830,0.318872
9831,0.018836
9832,0.01
9833,0.015081
9834,0.01
9835,0.01
9836,0.311971
9837,0.01
9838,0.667586
9839,0.30491
9840,0.674776
9841,0.678268
9842,0.668398
9843,0.010073
9844,0.259916
9845,0.265873
9846,0.010041
9847,0.304902
9848,0.010104
9849,0.015765
9850,0.304906
9851,0.30491
9852,0.33594
9853,0.304614
9854,0.67821
9855,0.265915
9856,0.346279
9857,0.30945
9858,0.01
9859,0.304262
9860,0.010035
9861,0.304911
9862,0.028868
9863,0.678237
9864,0.259175
9865,0.315597
9866,0.631862
9867,0.12754
9868,0.029119
9869,0.333842
9870,0.305682
9871,0.01
9872,0.3
9873,0.301703
9874,0.655933
9875,0.010074
9876,0.302504
9877,0.304895
9878,0.327141
9879,0.248303
9880,0.010081
9881,0.631845
9882,0.010104
9883,0.047277
9884,0.306018
9885,0.01
9886,0.019873
9887,0.304915
9888,0.129298
9889,0.010088
9890,0.020167
9891,0.346716
9892,0.655988
9893,0.304673
9894,0.047324
9895,0.3048
9896,0.304927
9897,0.033486
9898,0.01
9899,0.3
9900,0.3
9901,0.020217
9902,0.304839
9903,0.346132
9904,0.688285
9905,0.020196
9906,0.01
9907,0.304887
9908,0.304097
9909,0.010091
9910,0.395842
9911,0.304898
9912,0.304828
9913,0.020237
9914,0.247395
9915,0.30437
9916,0.311766
9917,0.130358
9918,0.010653
9919,0.304901
9920,0.32913
9921,0.304568
9922,0.304821
9923,0.010162
9924,0.30902
9925,0.395453
9926,0.304911
9927,0.39549
9928,0.014443
9929,0.304914
9930,0.318081
9931,0.30394
9932,0.313171
9933,0.304841
9934,0.241867
9935,0.330467
9936,0.304882
9937,0.304761
9938,0.01104
9939,0.395449
9940,0.13004
9941,0.304883
9942,0.39626
9943,0.020207
9944,0.304735
9945,0.395491
9946,0.025683
9947,0.30467
9948,0.01
9949,0.012807
9950,0.011409
9951,0.130175
9952,0.020196
9953,0.020205
9954,0.309679
9955,0.312061
9956,0.247694
9957,0.01
9958,0.304694
9959,0.014096
9960,0.304597
9961,0.304725
9962,0.011403
9963,0.010934
9964,0.011114
9965,0.01
9966,0.011461
9967,0.130047
9968,0.670344
9969,0.660737
9970,0.68854
9971,0.316927
9972,0.011388
9973,0.011446
9974,0.011394
9975,0.565351
9976,0.631717
9977,0.011478
9978,0.39815
9979,0.303159
9980,0.010147
9981,0.305378
9982,0.574826
9983,0.018913
9984,0.586509
9985,0.671191
9986,0.304702
9987,0.015147
9988,0.588521
9989,0.308789
9990,0.557761
9991,0.0202
9992,0.304798
9993,0.304911
9994,0.012896
9995,0.304917
9996,0.016735
9997,0.012743
9998,0.01
9999,0.010746
10000,0.010849
10001,0.316124
10002,0.012838
10003,0.580064
10004,0.011405
10005,0.328395
10006,0.308291
10007,0.304783
10008,0.304926
10009,0.012749
10010,0.01
10011,0.01
10012,0.396916
10013,0.304823
10014,0.327837
10015,0.014807
10016,0.304918
10017,0.302128
10018,0.02019
10019,0.304704
10020,0.304771
10021,0.313176
10022,0.304829
10023,0.011412
10024,0.012752
10025,0.023533
10026,0.012743
10027,0.011427
10028,0.023908
10029,0.012886
10030,0.54829
10031,0.562361
10032,0.011292
10033,0.631117
10034,0.311422
10035,0.01
10036,0.015627
10037,0.010092
10038,0.01268
10039,0.339691
10040,0.307301
10041,0.012677
10042,0.347121
10043,0.010824
10044,0.011015
10045,0.012619
10046,0.303916
10047,0.012713
10048,0.01
10049,0.010987
10050,0.034407
10051,0.666013
10052,0.01
10053,0.020181
10054,0.029679
10055,0.313435
10056,0.42112
10057,0.309421
10058,0.01
10059,0.319822
10060,0.011401
10061,0.328698
10062,0.310996
10063,0.011357
10064,0.02019
10065,0.01138
10066,0.020172
10067,0.01214
10068,0.011354
10069,0.020204
10070,0.012304
10071,0.01
10072,0.010986
10073,0.638788
10074,0.011337
10075,0.01
10076,0.011382
10077,0.012008
10078,0.563202
10079,0.011356
10080,0.020168
10081,0.020207
10082,0.326285
10083,0.641916
10084,0.011376
10085,0.652479
10086,0.011382
10087,0.020172
10088,0.011235
10089,0.562073
10090,0.020176
10091,0.315691
10092,0.653408
10093,0.011358
10094,0.34757
10095,0.638652
10096,0.307537
10097,0.011051
10098,0.342804
10099,0.011366
10100,0.011353
10101,0.675785
10102,0.337099
10103,0.347667
10104,0.020161
10105,0.634791
10106,0.261668
10107,0.671388
10108,0.327669
10109,0.635446
10110,0.315323
10111,0.261587
10112,0.30769
10113,0.314052
10114,0.675268
10115,0.300025
10116,0.31098
10117,0.674897
10118,0.012292
10119,0.02016
10120,0.304785
10121,0.300441
10122,0.304866
10123,0.020185
10124,0.301142
10125,0.300756
10126,0.300026
10127,0.020157
10128,0.397291
10129,0.42105
10130,0.302147
10131,0.011387
10132,0.562819
10133,0.304854
10134,0.302594
10135,0.563246
10136,0.013097
10137,0.317022
10138,0.629827
10139,0.261624
10140,0.306102
10141,0.064955
10142,0.30465
10143,0.558022
10144,0.557955
10145,0.307646
10146,0.012234
10147,0.32952
10148,0.012522
10149,0.010447
10150,0.304873
10151,0.307133
10152,0.631929
10153,0.261608
10154,0.064961
10155,0.631772
10156,0.01
10157,0.013754
10158,0.30415
10159,0.01
10160,0.30473
10161,0.012437
10162,0.328241
10163,0.310507
10164,0.625966
10165,0.559464
10166,0.012565
10167,0.555482
10168,0.30659
10169,0.308789
10170,0.010027
10171,0.012021
10172,0.346635
10173,0.662424
10174,0.304557
10175,0.304511
10176,0.323912
10177,0.012294
10178,0.325944
10179,0.261618
10180,0.261701
10181,0.659113
10182,0.339478
10183,0.011338
10184,0.669944
10185,0.010371
10186,0.328815
10187,0.620671
10188,0.330219
10189,0.304643
10190,0.021668
10191,0.304773
10192,0.01076
10193,0.671178
10194,0.336799
10195,0.011336
10196,0.319009
10197,0.186101
10198,0.218838
10199,0.697398
10200,0.304382
10201,0.012294
10202,0.329136
10203,0.304565
10204,0.074576
10205,0.194103
10206,0.620001
10207,0.307664
10208,0.319
10209,0.302967
10210,0.657047
10211,0.342975
10212,0.301517
10213,0.30482
10214,0.010723
10215,0.318382
10216,0.318992
10217,0.555315
10218,0.325276
10219,0.310027
10220,0.191016
10221,0.622764
10222,0.304634
10223,0.31901
10224,0.308443
10225,0.010558
10226,0.304558
10227,0.010554
10228,0.281948
10229,0.012465
10230,0.010527
10231,0.319012
10232,0.284536
10233,0.33149
10234,0.319
10235,0.195428
10236,0.334163
10237,0.318203
10238,0.283809
10239,0.0109
10240,0.282046
10241,0.318954
10242,0.318455
10243,0.010691
10244,0.626381
10245,0.313422
10246,0.320983
10247,0.328696
10248,0.184332
10249,0.304809
10250,0.504477
10251,0.303626
10252,0.319005
10253,0.012651
10254,0.331155
10255,0.652654
10256,0.163653
10257,0.65214
10258,0.010473
10259,0.781925
10260,0.667446
10261,0.283023
10262,0.301147
10263,0.28487
10264,0.010568
10265,0.065411
10266,0.303289
10267,0.304736
10268,0.01
10269,0.629663
10270,0.010592
10271,0.301797
10272,0.010215
10273,0.324442
10274,0.304731
10275,0.282819
10276,0.01052
10277,0.317762
10278,0.304662
10279,0.285203
10280,0.621807
10281,0.010224
10282,0.179692
10283,0.302607
10284,0.614871
10285,0.282966
10286,0.086476
10287,0.036475
10288,0.315091
10289,0.283853
10290,0.318997
10291,0.607373
10292,0.01
10293,0.105628
10294,0.261634
10295,0.471821
10296,0.302127
10297,0.261634
10298,0.638867
10299,0.619139
10300,0.301877
10301,0.616494
10302,0.015388
10303,0.304772
10304,0.683532
10305,0.010565
10306,0.064812
10307,0.301467
10308,0.636186
10309,0.064816
10310,0.626181
10311,0.01
10312,0.529426
10313,0.01
10314,0.345176
10315,0.175239
10316,0.064878
10317,0.318848
10318,0.064795
10319,0.302837
10320,0.627881
10321,0.304557
10322,0.037565
10323,0.05165
10324,0.01
10325,0.304918
10326,0.010549
10327,0.301776
10328,0.180727
10329,0.542576
10330,0.302636
10331,0.304474
10332,0.171252
10333,0.090073
10334,0.636396
10335,0.73373
10336,0.529426
10337,0.618575
10338,0.01
10339,0.301937
10340,0.311868
10341,0.01
10342,0.110473
10343,0.063223
10344,0.62891
10345,0.25208
10346,0.110238
10347,0.112177
10348,0.338467
10349,0.076389
10350,0.627847
10351,0.191645
10352,0.314591
10353,0.110863
10354,0.8
10355,0.8
10356,0.611838
10357,0.01
10358,0.030483
10359,0.01
10360,0.175506
10361,0.252481
10362,0.104046
10363,0.203546
10364,0.302254
10365,0.303441
10366,0.343561
10367,0.03101
10368,0.615201
10369,0.01
10370,0.333192
10371,0.212884
10372,0.344816
10373,0.010682
10374,0.746425
10375,0.651388
10376,0.302632
10377,0.312928
10378,0.075499
10379,0.77441
10380,0.010212
10381,0.540071
10382,0.617661
10383,0.626363
10384,0.09683
10385,0.258767
10386,0.8
10387,0.301588
10388,0.30072
10389,0.688722
10390,0.039564
10391,0.342617
10392,0.466322
10393,0.416424
10394,0.368155
10395,0.01
10396,0.30195
10397,0.01
10398,0.056842
10399,0.8
10400,0.278772
10401,0.01
10402,0.035774
10403,0.183433
10404,0.028028
10405,0.656878
10406,0.098337
10407,0.082554
10408,0.8
10409,0.257042
10410,0.01
10411,0.176078
10412,0.069555
10413,0.176285
10414,0.031584
10415,0.010334
10416,0.624302
10417,0.086033
10418,0.064806
10419,0.01
10420,0.097328
10421,0.01
10422,0.01
10423,0.408957
10424,0.01
10425,0.521801
10426,0.01
10427,0.010405
10428,0.024966
10429,0.01
10430,0.063857
10431,0.010035
10432,0.01
10433,0.01
10434,0.01
10435,0.01
10436,0.087466
10437,0.070321
10438,0.613658
10439,0.01
10440,0.30475
10441,0.8
10442,0.01
10443,0.01
10444,0.620024
10445,0.09755
10446,0.192087
10447,0.616167
10448,0.799616
10449,0.620285
10450,0.179691
10451,0.799454
10452,0.01
10453,0.01
10454,0.042693
10455,0.071879
10456,0.01
10457,0.076581
10458,0.01
10459,0.360376
10460,0.488112
10461,0.01
10462,0.345804
10463,0.111102
10464,0.042406
10465,0.017538
10466,0.01
10467,0.091987
10468,0.01
10469,0.334548
10470,0.01
10471,0.010289
10472,0.8
10473,0.506809
10474,0.031252
10475,0.031296
10476,0.646089
10477,0.097906
10478,0.010124
10479,0.01
10480,0.061044
10481,0.091443
10482,0.335337
10483,0.01
10484,0.799796
10485,0.799951
10486,0.035617
10487,0.746787
10488,0.26547
10489,0.493035
10490,0.282129
10491,0.799803
10492,0.33614
10493,0.137754
10494,0.071795
10495,0.01
10496,0.031239
10497,0.534498
10498,0.8
10499,0.176303
10500,0.137881
10501,0.799831
10502,0.097493
10503,0.01
10504,0.138192
10505,0.139281
10506,0.01
10507,0.060851
10508,0.068708
10509,0.096713
10510,0.01
10511,0.030528
10512,0.016006
10513,0.030616
10514,0.331221
10515,0.176136
10516,0.01
10517,0.608239
10518,0.030964
10519,0.122244
10520,0.01
10521,0.137792
10522,0.01
10523,0.173033
10524,0.512183
10525,0.01
10526,0.063923
10527,0.678411
10528,0.733569
10529,0.140223
10530,0.799727
10531,0.01
10532,0.01
10533,0.137124
10534,0.304895
10535,0.172829
10536,0.044328
10537,0.8
10538,0.727693
10539,0.607872
10540,0.01
10541,0.145712
10542,0.340596
10543,0.8
10544,0.781722
10545,0.44182
10546,0.03172
10547,0.01
10548,0.01
10549,0.763313
10550,0.030096
10551,0.01
10552,0.598492
10553,0.8
10554,0.65793
10555,0.754663
10556,0.503216
10557,0.137306
10558,0.01
10559,0.064296
10560,0.217006
10561,0.097499
10562,0.143914
10563,0.799381
10564,0.01
10565,0.772718
10566,0.512652
10567,0.579233
10568,0.137255
10569,0.769902
10570,0.539103
10571,0.250915
10572,0.524989
10573,0.304937
10574,0.756812
10575,0.065363
10576,0.01
10577,0.413324
10578,0.710984
10579,0.304808
10580,0.059161
10581,0.01
10582,0.01846
10583,0.753353
10584,0.455762
10585,0.214462
10586,0.301412
10587,0.305088
10588,0.330759
10589,0.055767
10590,0.012557
10591,0.756119
10592,0.01
10593,0.01
10594,0.349261
10595,0.059583
10596,0.304902
10597,0.754499
10598,0.304901
10599,0.527786
10600,0.30471
10601,0.717933
10602,0.427042
10603,0.695812
10604,0.356398
10605,0.304884
10606,0.591963
10607,0.013785
10608,0.455097
10609,0.01
10610,0.01
10611,0.030046
10612,0.127337
10613,0.483613
10614,0.019333
10615,0.438205
10616,0.01
10617,0.8
10618,0.03
10619,0.339982
10620,0.01
10621,0.01
10622,0.090626
10623,0.01
10624,0.01
10625,0.360485
10626,0.326959
10627,0.053379
10628,0.561552
10629,0.584647
10630,0.01
10631,0.613922
10632,0.581887
10633,0.01
10634,0.031907
10635,0.0186
10636,0.01
10637,0.01
10638,0.345744
10639,0.541891
10640,0.302305
10641,0.02996
10642,0.01
10643,0.01
10644,0.753762
10645,0.01
10646,0.01
10647,0.029192
10648,0.01
10649,0.01
10650,0.01
10651,0.504569
10652,0.537995
10653,0.300414
10654,0.368941
10655,0.300296
10656,0.030313
10657,0.054651
10658,0.731756
10659,0.01
10660,0.01
10661,0.361255
10662,0.30301
10663,0.01
10664,0.029021
10665,0.01
10666,0.01
10667,0.327935
10668,0.799645
10669,0.799101
10670,0.02058
10671,0.01
10672,0.021772
10673,0.01
10674,0.327975
10675,0.436905
10676,0.324111
10677,0.26108
10678,0.458753
10679,0.020117
10680,0.052658
10681,0.01
10682,0.337116
10683,0.391553
10684,0.01
10685,0.01
10686,0.422321
10687,0.084027
10688,0.436905
10689,0.01
10690,0.01
10691,0.01
10692,0.295401
10693,0.01
10694,0.01
10695,0.320536
10696,0.440755
10697,0.01
10698,0.053171
10699,0.01
10700,0.4728
10701,0.01
10702,0.769946
10703,0.01
10704,0.01
10705,0.302774
10706,0.016562
10707,0.340388
10708,0.481187
10709,0.044495
10710,0.761526
10711,0.01
10712,0.428953
10713,0.762985
10714,0.034867
10715,0.628658
10716,0.01
10717,0.01
10718,0.571097
10719,0.617776
10720,0.01
10721,0.562696
10722,0.600717
10723,0.436905
10724,0.628325
10725,0.544736
10726,0.448309
10727,0.025468
10728,0.436905
10729,0.010125
10730,0.0377
10731,0.44492
10732,0.01
10733,0.628885
10734,0.010197
10735,0.336148
10736,0.436905
10737,0.01
10738,0.01
10739,0.125965
10740,0.782642
10741,0.628768
10742,0.604664
10743,0.48461
10744,0.334093
10745,0.485449
10746,0.028353
10747,0.01
10748,0.33631
10749,0.055289
10750,0.01
10751,0.01
10752,0.314592
10753,0.01
10754,0.593596
10755,0.01
10756,0.365106
10757,0.137737
10758,0.596643
10759,0.302777
10760,0.598175
10761,0.048398
10762,0.013872
10763,0.099751
10764,0.01
10765,0.129677
10766,0.126608
10767,0.128452
10768,0.302847
10769,0.018129
10770,0.130135
10771,0.080368
10772,0.621907
10773,0.304493
10774,0.130155
10775,0.01
10776,0.058087
10777,0.01
10778,0.010983
10779,0.130351
10780,0.306047
10781,0.130414
10782,0.578917
10783,0.137261
10784,0.258539
10785,0.012955
10786,0.784976
10787,0.013544
10788,0.667472
10789,0.544684
10790,0.04665
10791,0.8
10792,0.246839
10793,0.3022
10794,0.276913
10795,0.304657
10796,0.304449
10797,0.130384
10798,0.305737
10799,0.010267
10800,0.01
10801,0.343111
10802,0.304506
10803,0.351641
10804,0.598387
10805,0.237298
10806,0.769474
10807,0.01
10808,0.302503
10809,0.313459
10810,0.301829
10811,0.01
10812,0.731736
10813,0.268811
10814,0.351445
10815,0.353119
10816,0.618373
10817,0.769487
10818,0.304727
10819,0.255645
10820,0.302125
10821,0.412121
10822,0.30479
10823,0.437458
10824,0.527426
10825,0.205752
10826,0.01
10827,0.329702
10828,0.013008
10829,0.01
10830,0.304751
10831,0.010755
10832,0.34917
10833,0.01
10834,0.430621
10835,0.014373
10836,0.015253
10837,0.011601
10838,0.30158
10839,0.590436
10840,0.012204
10841,0.27178
10842,0.036778
10843,0.304026
10844,0.209935
10845,0.500686
10846,0.304668
10847,0.8
10848,0.01
10849,0.300967
10850,0.072492
10851,0.304929
10852,0.319822
10853,0.376113
10854,0.01
10855,0.790253
10856,0.596885
10857,0.5316
10858,0.01
10859,0.301042
10860,0.594444
10861,0.302392
10862,0.057508
10863,0.30292
10864,0.58598
10865,0.353542
10866,0.209955
10867,0.743999
10868,0.432622
10869,0.063147
10870,0.06986
10871,0.06916
10872,0.06916
10873,0.338905
10874,0.06916
10875,0.473899
10876,0.06916
10877,0.209945
10878,0.304766
10879,0.327401
10880,0.304886
10881,0.17206
