$id,smidx_exp
31697,1.152065
31698,1.135993
31699,1.160664
31700,1.141489
31701,1.161312
31702,1.149896
31703,1.167469
31704,1.226741
31705,1.130907
31706,1.179625
31707,1.050341
31708,1.108605
31709,1.089821
31710,1.16032
31711,1.183667
31712,1.10079
31713,1.217404
31714,1.140423
31715,1.170795
31716,1.052111
31717,1.058829
31718,1.119296
31719,1.178809
31720,1.108476
31721,1.100531
31722,1.15031
31723,1.13014
31724,1.182878
31725,1.1472
31726,1.132596
31727,1.136643
31728,1.087304
31729,1.20529
31730,1.099441
31731,1.186933
31732,1.110333
31733,1.121092
31734,1.098324
31735,1.110804
31736,1.154269
31737,1.169173
31738,1.104605
31739,1.134874
31740,1.294321
31741,1.142475
31742,1.166818
31743,1.157273
31744,1.133012
31745,1.105796
31746,1.094023
31747,1.1354
31748,1.12227
31749,1.110397
31750,1.082714
31751,1.072142
31752,1.105559
31753,1.175069
31754,1.169766
31755,1.098336
31756,1.110567
31757,1.18639
31758,1.155235
31759,1.167727
31760,1.156744
31761,1.131436
31762,1.067018
31763,1.160638
31764,1.148861
31765,1.148877
31766,1.091337
31767,1.145323
31768,1.151493
31769,1.133601
31770,1.072641
31771,1.082775
31772,1.12046
31773,1.196977
31774,1.093867
31775,1.112374
31776,1.116762
31777,1.179879
31778,1.120361
31779,1.08155
31780,1.139175
31781,1.081859
31782,1.160949
31783,1.09292
31784,1.160753
31785,1.159108
31786,1.184005
31787,1.155539
31788,1.092242
31789,1.148923
31790,1.146419
31791,1.192347
31792,1.105688
31793,1.117123
31794,1.211933
31795,1.116414
31796,1.130152
31797,1.087329
31798,1.144074
31799,1.07303
31800,1.080302
31801,1.14275
31802,1.158675
31803,1.097882
31804,1.181
31805,1.130064
31806,1.151576
31807,1.158894
31808,1.126443
31809,1.154789
31810,1.216373
31811,1.086919
31812,1.139397
31813,1.081993
31814,1.125706
31815,1.156401
31816,1.113195
31817,1.134665
31818,1.146758
31819,1.133889
31820,1.154498
31821,1.131663
31822,1.114243
31823,1.046663
31824,1.194022
31825,1.216956
31826,1.20554
31827,1.121447
31828,1.086461
31829,1.135079
31830,1.141739
31831,1.109166
31832,1.124476
31833,1.070428
31834,1.136564
31835,1.071271
31836,1.130481
31837,1.124956
31838,1.158245
31839,1.1054
31840,1.146311
31841,1.19758
31842,1.085321
31843,1.147014
31844,1.213878
31845,1.105259
31846,1.158258
31847,1.123169
31848,1.152006
31849,1.067813
31850,1.137786
31851,1.117732
31852,1.167496
31853,1.124591
31854,1.10851
31855,1.144505
31856,1.135744
31857,1.184653
31858,1.155375
31859,1.106247
31860,1.104758
31861,1.13369
31862,1.104551
31863,1.134941
31864,1.143996
31865,1.099903
31866,1.13776
31867,1.089126
31868,1.124222
31869,1.099792
31870,1.108821
31871,1.100119
31872,1.152369
31873,1.0736
31874,1.084586
31875,1.115007
31876,1.142977
31877,1.122392
31878,1.127304
31879,1.129691
31880,1.163498
31881,1.09515
31882,1.147253
31883,1.173198
31884,1.13125
31885,1.145521
31886,1.110595
31887,1.118687
31888,1.224935
31889,1.112143
31890,1.103733
31891,1.128625
31892,1.100637
31893,1.0926
31894,1.15505
31895,1.168641
31896,1.165795
31897,1.079769
31898,1.178211
31899,1.12924
31900,1.16383
31901,1.119722
31902,1.13171
31903,1.09714
31904,1.143708
31905,1.13351
31906,1.140668
31907,1.086549
31908,1.128695
31909,1.126997
31910,1.096394
31911,1.129646
31912,1.163945
31913,1.077859
31914,1.098715
31915,1.099033
31916,1.125667
31917,1.157382
31918,1.106732
31919,1.130277
31920,1.136866
31921,1.138058
31922,1.136158
31923,1.127029
31924,1.152078
31925,1.144671
31926,1.109415
31927,1.162579
31928,1.091049
31929,1.124969
31930,1.078879
31931,1.093948
31932,1.1569
31933,1.179244
31934,1.103188
31935,1.167303
31936,1.164018
31937,1.138116
31938,1.173259
31939,1.123844
31940,1.105917
31941,1.13435
31942,1.116804
31943,1.151
31944,1.12237
31945,1.21129
31946,1.13408
31947,1.151698
31948,1.135686
31949,1.196024
31950,1.149498
31951,1.143161
31952,1.155696
31953,1.172749
31954,1.084928
31955,1.138431
31956,1.17717
31957,1.130174
31958,1.164812
31959,1.177308
31960,1.167856
31961,1.13642
31962,1.227572
31963,1.104321
31964,1.156426
31965,1.15367
31966,1.159132
31967,1.154138
31968,1.169877
31969,1.172537
31970,1.149535
31971,1.181319
31972,1.115173
31973,1.158455
31974,1.2034
31975,1.105701
31976,1.159732
31977,1.174236
31978,1.166688
31979,1.109002
31980,1.176341
31981,1.153913
31982,1.140561
31983,1.204755
31984,1.135017
31985,1.144807
31986,1.193066
31987,1.153796
31988,1.173229
31989,1.115585
31990,1.136544
31991,1.152864
31992,1.186393
31993,1.160866
31994,1.124489
31995,1.175687
31996,1.163398
31997,1.16958
31998,1.183463
31999,1.191505
32000,1.147058
32001,1.188686
32002,1.148698
32003,1.137731
32004,1.195339
32005,1.180608
32006,1.146317
32007,1.113305
32008,1.156142
32009,1.158496
32010,1.191306
32011,1.161057
32012,1.124882
32013,1.090126
32014,1.162048
32015,1.17314
32016,1.104282
32017,1.160658
32018,1.115705
32019,1.146344
32020,1.093259
32021,1.108873
32022,1.110459
32023,1.122604
32024,1.138326
32025,1.144129
32026,1.238634
32027,1.164048
32028,1.151676
32029,1.161355
32030,1.150996
32031,1.128929
32032,1.132104
32033,1.127575
32034,1.19284
32035,1.167352
32036,1.172086
32037,1.185192
32038,1.139252
32039,1.127536
32040,1.166774
32041,1.18275
32042,1.165907
32043,1.084043
32044,1.180418
32045,1.178504
32046,1.160887
32047,1.146978
32048,1.161266
32049,1.214401
32050,1.197638
32051,1.161977
32052,1.18466
32053,1.18145
32054,1.189684
32055,1.151648
32056,1.196627
32057,1.160332
32058,1.187936
32059,1.104236
32060,1.12526
32061,1.155435
32062,1.222948
32063,1.14089
32064,1.165914
32065,1.194822
32066,1.18222
32067,1.18967
32068,1.135031
32069,1.184744
32070,1.125027
32071,1.126024
32072,1.126728
32073,1.10959
32074,1.17114
32075,1.133159
32076,1.211865
32077,1.192974
32078,1.13872
32079,1.197749
32080,1.153185
32081,1.170411
32082,1.178992
32083,1.182813
32084,1.180247
32085,1.186813
32086,1.162172
32087,1.161368
32088,1.150005
32089,1.167981
32090,1.127219
32091,1.170277
32092,1.116266
32093,1.132249
32094,1.123309
32095,1.073739
32096,1.091854
32097,1.153369
32098,1.128548
32099,1.093241
32100,1.127197
32101,1.168344
32102,1.138375
32103,1.121012
32104,1.144451
32105,1.133035
32106,1.161743
32107,1.137622
32108,1.117083
32109,1.086347
32110,1.134007
32111,1.109106
32112,1.116992
32113,1.138301
32114,1.13737
32115,1.124125
32116,1.107216
32117,1.142179
32118,1.119676
32119,1.128528
32120,1.128806
32121,1.110086
32122,1.141264
32123,1.15521
32124,1.142163
32125,1.102028
32126,1.144277
32127,1.171579
32128,1.124319
32129,1.135583
32130,1.157219
32131,1.166388
32132,1.243549
32133,1.102217
32134,1.117837
32135,1.222366
32136,1.104415
32137,1.092395
32138,1.177287
32139,1.089588
32140,1.129434
32141,1.107278
32142,1.094867
32143,1.216341
32144,1.086286
32145,1.197012
32146,1.111944
32147,1.098936
32148,1.189774
32149,1.128744
32150,1.084383
32151,1.120452
32152,1.089035
32153,1.120194
32154,1.121228
32155,1.096265
32156,1.129618
32157,1.11373
32158,1.132919
32159,1.173171
32160,1.111107
32161,1.148635
32162,1.09135
32163,1.110867
32164,1.119571
32165,1.135582
32166,1.141448
32167,1.067958
32168,1.115413
32169,1.111457
32170,1.143654
32171,1.090514
32172,1.198024
32173,1.120943
32174,1.098134
32175,1.047079
32176,1.123175
32177,1.115875
32178,1.122329
32179,1.125723
32180,1.12249
32181,1.190896
32182,1.180826
32183,1.141432
32184,1.140361
32185,1.132384
32186,1.125269
32187,1.125743
32188,1.113564
32189,1.124658
32190,1.102627
32191,1.116176
32192,1.125745
32193,1.13071
32194,1.141347
32195,1.188578
32196,1.148423
32197,1.141386
32198,1.14191
32199,1.155374
32200,1.170037
32201,1.160363
32202,1.137795
32203,1.1496
32204,1.126722
32205,1.146735
32206,1.137057
32207,1.161674
32208,1.134538
32209,1.123391
32210,1.105284
32211,1.143986
32212,1.164484
32213,1.110713
32214,1.13115
32215,1.114168
32216,1.108622
32217,1.101221
32218,1.102608
32219,1.094078
32220,1.153607
32221,1.128655
32222,1.162321
32223,1.105587
32224,1.084596
32225,1.083601
32226,1.112124
32227,1.042452
32228,1.118986
32229,1.11274
32230,1.107918
32231,1.101381
32232,1.125981
32233,1.126014
32234,1.128033
32235,1.172391
32236,1.156419
32237,1.208948
32238,1.205511
32239,1.18958
32240,1.139072
32241,1.179229
32242,1.101831
32243,1.104967
32244,1.076885
32245,1.098416
32246,1.11088
32247,1.101678
32248,1.120546
32249,1.131668
32250,1.125456
32251,1.120653
32252,1.11672
32253,1.10528
32254,1.113333
32255,1.107778
32256,1.138734
32257,1.172811
32258,1.152562
32259,1.114396
32260,1.119859
32261,1.152412
32262,1.194393
32263,1.110968
32264,1.183989
32265,1.169214
32266,1.126307
32267,1.119311
32268,1.087345
32269,1.117577
32270,1.100975
32271,1.119516
32272,1.126209
32273,1.129248
32274,1.132497
32275,1.081513
32276,1.13937
32277,1.104701
32278,1.109575
32279,1.108825
32280,1.094188
32281,1.073262
32282,1.101274
32283,1.107387
32284,1.105973
32285,1.133809
32286,1.084633
32287,1.097768
32288,1.106915
32289,1.105817
32290,1.0803
32291,1.071086
32292,1.084105
32293,1.091808
32294,1.124155
32295,1.11916
32296,1.107623
32297,1.065488
32298,1.077033
32299,1.114365
32300,1.131109
32301,1.147707
32302,1.109794
32303,1.129323
32304,1.087747
32305,1.114495
32306,1.115033
32307,1.111582
32308,1.153428
32309,1.084375
32310,1.09144
32311,1.054612
32312,1.101479
32313,1.108353
32314,1.094557
32315,1.108961
32316,1.096634
32317,1.077499
32318,1.096158
32319,1.188536
32320,1.111467
32321,1.180797
32322,1.16232
32323,1.113093
32324,1.106981
32325,1.097118
32326,1.09265
32327,1.113947
32328,1.050388
32329,1.0717
32330,1.101696
32331,1.13578
32332,1.067786
32333,1.094957
32334,1.068594
32335,1.07981
32336,1.154358
32337,1.134784
32338,1.121952
32339,1.157672
32340,1.109201
32341,1.111816
32342,1.131732
32343,1.112894
32344,1.105567
32345,1.113168
32346,1.067783
32347,1.143823
32348,1.119061
32349,1.148973
32350,1.122995
32351,1.115554
32352,1.134523
32353,1.179401
32354,1.102555
32355,1.16085
32356,1.135442
32357,1.121288
32358,1.121494
32359,1.110556
32360,1.20487
32361,1.177214
32362,1.128383
32363,1.130014
32364,1.116998
32365,1.113777
32366,1.143834
32367,1.147134
32368,1.129367
32369,1.134856
32370,1.171617
32371,1.174949
32372,1.160818
32373,1.159472
32374,1.117369
32375,1.093701
32376,1.19221
32377,1.173593
32378,1.177306
32379,1.190999
32380,1.180037
32381,1.153239
32382,1.151453
32383,1.143067
32384,1.107817
32385,1.120459
32386,1.139036
32387,1.13337
32388,1.111561
32389,1.114785
32390,1.094187
32391,1.10914
32392,1.100627
32393,1.057132
32394,1.197009
32395,1.191005
32396,1.108536
32397,1.098745
32398,1.116334
32399,1.118765
32400,1.142908
32401,1.143994
32402,1.140853
32403,1.15178
32404,1.180836
32405,1.151024
32406,1.143881
32407,1.124591
32408,1.148507
32409,1.155858
32410,1.145162
32411,1.164498
32412,1.1396
32413,1.150134
32414,1.107124
32415,1.114325
32416,1.12807
32417,1.144753
32418,1.129259
32419,1.121145
32420,1.105935
32421,1.11954
32422,1.148992
32423,1.127145
32424,1.135839
32425,1.142867
32426,1.094397
32427,1.076108
32428,1.158713
32429,1.145764
32430,1.157589
32431,1.155107
32432,1.168996
32433,1.127459
32434,1.162836
32435,1.162272
32436,1.153771
32437,1.138953
32438,1.147933
32439,1.161188
32440,1.134865
32441,1.165933
32442,1.127884
32443,1.146744
32444,1.136744
32445,1.138234
32446,1.158768
32447,1.143884
32448,1.127428
32449,1.149136
32450,1.118244
32451,1.156031
32452,1.127556
32453,1.129099
32454,1.14251
32455,1.122085
32456,1.14502
32457,1.202973
32458,1.167911
32459,1.187059
32460,1.18076
32461,1.164363
32462,1.114411
32463,1.127208
32464,1.116141
32465,1.165858
32466,1.137388
32467,1.151253
32468,1.069631
32469,1.056795
32470,1.103622
32471,1.119374
32472,1.094498
32473,1.103132
32474,1.112134
32475,1.098029
32476,1.132257
32477,1.084751
32478,1.121428
32479,1.099875
32480,1.078094
32481,1.14296
32482,1.129807
32483,1.125847
32484,1.112651
32485,1.107478
32486,1.144195
32487,1.174181
32488,1.099807
32489,1.088242
32490,1.101948
32491,1.070953
32492,1.158295
32493,1.169605
32494,1.122002
32495,1.114752
32496,1.09989
32497,1.09031
32498,1.095396
32499,1.097713
32500,1.114776
32501,1.098119
32502,1.100644
32503,1.07142
32504,1.115181
32505,1.077702
32506,1.12083
32507,1.123746
32508,1.15685
32509,1.124267
32510,1.128601
32511,1.127403
32512,1.077956
32513,1.088499
32514,1.080928
32515,1.128015
32516,1.084253
32517,1.077619
32518,1.105718
32519,1.088426
32520,1.125901
32521,1.128923
32522,1.207028
32523,1.1813
32524,1.126816
32525,1.116761
32526,1.068295
32527,1.11654
32528,1.071689
32529,1.088099
32530,1.168923
32531,1.127471
32532,1.112138
32533,1.04879
32534,1.115402
32535,1.112786
32536,1.07773
32537,1.103048
32538,1.068027
32539,1.172766
32540,1.203466
32541,1.165437
32542,1.131312
32543,1.140137
32544,1.182688
32545,1.162388
32546,1.122406
32547,1.119402
32548,1.122199
32549,1.099651
32550,1.100635
32551,1.116049
32552,1.089367
32553,1.070201
32554,1.05897
32555,1.217523
32556,1.173448
32557,1.108422
32558,1.09437
32559,1.138753
32560,1.092573
32561,1.184392
32562,1.130919
32563,1.165446
32564,1.143465
32565,1.128667
32566,1.046751
32567,1.154259
32568,1.164401
32569,1.162377
32570,1.116327
32571,1.142792
32572,1.133192
32573,1.100338
32574,1.129458
32575,1.144356
32576,1.14367
32577,1.152423
32578,1.139898
32579,1.148092
32580,1.108712
32581,1.165363
32582,1.145954
32583,1.180159
32584,1.209038
32585,1.206008
32586,1.190897
32587,1.167454
32588,1.15727
32589,1.172259
32590,1.14903
32591,1.150609
32592,1.137857
32593,1.133068
32594,1.122007
32595,1.150395
32596,1.138189
32597,1.146346
32598,1.121755
32599,1.125448
32600,1.102305
32601,1.15467
32602,1.142627
32603,1.108149
32604,1.197941
32605,1.15191
32606,1.135846
32607,1.116179
32608,1.168315
32609,1.146367
32610,1.105872
32611,1.198803
32612,1.16742
32613,1.201241
32614,1.139871
32615,1.13789
32616,1.113653
32617,1.085308
32618,1.193005
32619,1.21097
32620,1.129964
32621,1.102982
32622,1.067764
32623,1.121734
32624,1.159422
32625,1.109234
32626,1.15082
32627,1.105373
32628,1.109489
32629,1.110207
32630,1.157563
32631,1.164109
32632,1.11205
32633,1.134104
32634,1.121649
32635,1.158653
32636,1.11865
32637,1.167074
32638,1.128246
32639,1.102134
32640,1.115018
32641,1.122952
32642,1.117349
32643,1.101345
32644,1.116256
32645,1.135738
32646,1.138979
32647,1.141478
32648,1.123345
32649,1.149345
32650,1.151715
32651,1.111383
32652,1.095041
32653,1.129055
32654,1.141807
32655,1.115833
32656,1.124807
32657,1.122913
32658,1.120443
32659,1.15096
32660,1.14045
32661,1.162728
32662,1.094054
32663,1.122976
32664,1.112846
32665,1.108857
32666,1.107773
32667,1.139468
32668,1.162448
32669,1.133623
32670,1.104385
32671,1.102915
32672,1.118949
32673,1.131205
32674,1.116902
32675,1.121986
32676,1.101763
32677,1.139551
32678,1.106332
32679,1.159507
32680,1.138018
32681,1.141204
32682,1.167841
32683,1.124686
32684,1.147173
32685,1.087653
32686,1.125725
32687,1.156871
32688,1.116609
32689,1.144948
32690,1.173177
32691,1.133178
32692,1.106825
32693,1.125726
32694,1.076383
32695,1.158881
32696,1.183577
32697,1.085283
32698,1.118326
32699,1.145753
32700,1.164064
32701,1.093875
32702,1.089084
32703,1.075656
32704,1.188962
32705,1.114002
32706,1.117701
32707,1.115881
32708,1.090946
32709,1.08105
32710,1.114355
32711,1.154253
32712,1.162324
32713,1.096955
32714,1.12416
32715,1.153043
32716,1.116557
32717,1.082378
32718,1.091215
32719,1.149145
32720,1.15638
32721,1.123143
32722,1.12377
32723,1.10159
32724,1.10198
32725,1.118619
32726,1.107123
32727,1.129112
32728,1.1221
32729,1.146776
32730,1.11958
32731,1.162892
32732,1.092392
32733,1.136399
32734,1.166017
32735,1.128365
32736,1.213211
32737,1.131594
32738,1.111111
32739,1.152038
32740,1.122658
32741,1.150877
32742,1.137802
32743,1.119005
32744,1.118931
32745,1.129105
32746,1.140871
32747,1.165027
32748,1.085279
32749,1.185778
32750,1.128754
32751,1.132583
32752,1.12311
32753,1.106638
32754,1.149787
32755,1.12231
32756,1.163084
32757,1.156102
32758,1.134742
32759,1.141759
32760,1.103463
32761,1.077345
32762,1.119692
32763,1.168326
32764,1.141919
32765,1.11744
32766,1.138873
32767,1.148674
32768,1.170806
32769,1.083402
32770,1.126708
32771,1.124662
32772,1.160435
32773,1.153405
32774,1.190933
32775,1.183189
32776,1.159475
32777,1.139491
32778,1.142482
32779,1.052619
32780,1.137401
32781,1.125252
32782,1.144311
32783,1.136554
32784,1.17903
32785,1.141935
32786,1.112572
32787,1.129671
32788,1.155677
32789,1.11271
32790,1.093705
32791,1.110666
32792,1.13641
32793,1.160607
32794,1.1622
32795,1.134174
32796,1.109556
32797,1.187608
32798,1.125013
32799,1.097602
32800,1.106192
32801,1.195359
32802,1.228548
32803,1.199133
32804,1.138252
32805,1.13099
32806,1.090284
32807,1.137876
32808,1.146259
32809,1.147215
32810,1.124534
32811,1.152113
32812,1.128755
32813,1.107794
32814,1.207395
32815,1.196902
32816,1.113391
32817,1.160214
32818,1.114954
32819,1.150558
32820,1.124594
32821,1.160873
32822,1.18206
32823,1.12751
32824,1.173694
32825,1.142417
32826,1.109053
32827,1.110718
32828,1.134558
32829,1.115908
32830,1.18293
32831,1.155541
32832,1.145846
32833,1.143038
32834,1.178924
32835,1.116945
32836,1.119223
32837,1.105687
32838,1.103706
32839,1.122811
32840,1.122528
32841,1.126093
32842,1.136433
32843,1.194056
32844,1.138767
32845,1.154419
32846,1.114872
32847,1.11634
32848,1.165355
32849,1.078346
32850,1.10249
32851,1.109363
32852,1.137984
32853,1.091632
32854,1.114649
32855,1.153202
32856,1.156198
32857,1.143533
32858,1.126718
32859,1.172391
32860,1.175608
32861,1.163609
32862,1.182704
32863,1.143483
32864,1.171672
32865,1.197494
32866,1.195658
32867,1.168291
32868,1.122962
32869,1.100647
32870,1.157864
32871,1.141363
32872,1.131348
32873,1.105953
32874,1.170007
32875,1.12751
32876,1.132329
32877,1.14695
32878,1.177375
32879,1.157851
32880,1.179189
32881,1.153772
32882,1.176278
32883,1.086752
32884,1.177621
32885,1.125294
32886,1.135219
32887,1.20121
32888,1.190655
32889,1.172704
32890,1.179939
32891,1.123855
32892,1.147653
32893,1.112309
32894,1.133647
32895,1.154037
32896,1.130624
32897,1.148198
32898,1.138601
32899,1.102736
32900,1.154407
32901,1.185317
32902,1.164889
32903,1.131768
32904,1.170811
32905,1.161126
32906,1.139063
32907,1.138687
32908,1.153485
32909,1.140403
32910,1.174618
32911,1.176996
32912,1.153918
32913,1.154528
32914,1.099285
32915,1.175873
32916,1.107159
32917,1.107177
32918,1.138252
32919,1.116625
32920,1.092829
32921,1.184764
32922,1.13171
32923,1.153473
32924,1.188285
32925,1.151152
32926,1.121659
32927,1.148226
32928,1.121384
32929,1.160945
32930,1.105962
32931,1.130243
32932,1.159516
32933,1.13977
32934,1.142424
32935,1.086489
32936,1.134229
32937,1.157615
32938,1.073479
32939,1.122369
32940,1.181706
32941,1.105676
32942,1.109143
32943,1.125152
32944,1.117111
32945,1.160092
32946,1.100909
32947,1.087646
32948,1.126154
32949,1.117437
32950,1.134102
32951,1.087226
32952,1.179492
32953,1.205977
32954,1.160172
32955,1.099597
32956,1.143419
32957,1.150916
32958,1.119326
32959,1.111118
32960,1.130725
32961,1.069503
32962,1.208896
32963,1.150653
32964,1.098846
32965,1.12964
32966,1.155222
32967,1.108708
32968,1.153474
32969,1.138962
32970,1.128607
32971,1.131235
32972,1.201444
