$id,smidx_exp
37595,1.223703
37596,1.171721
37597,1.188933
37598,1.216567
37599,1.215461
37600,1.217903
37601,1.231937
37602,1.235888
37603,1.153541
37604,1.16266
37605,1.188785
37606,1.238373
37607,1.238054
37608,1.238893
37609,1.191669
37610,1.216109
37611,1.215143
37612,1.191399
37613,1.184663
37614,1.287313
37615,1.208682
37616,1.206026
37617,1.167282
37618,1.232749
37619,1.227079
37620,1.204553
37621,1.210499
37622,1.215182
37623,1.265311
37624,1.227724
37625,1.21362
37626,1.169171
37627,1.217336
37628,1.17951
37629,1.217669
37630,1.18267
37631,1.28495
37632,1.201045
37633,1.267294
37634,1.208614
37635,1.184359
37636,1.212718
37637,1.306317
37638,1.329391
37639,1.207221
37640,1.321757
37641,1.224722
37642,1.226835
37643,1.243201
37644,1.246963
37645,1.287169
37646,1.315956
37647,1.282466
37648,1.232679
37649,1.257191
37650,1.218215
37651,1.211739
37652,1.183648
37653,1.185528
37654,1.250325
37655,1.263218
37656,1.264546
37657,1.248197
37658,1.232871
37659,1.184005
37660,1.251439
37661,1.288371
37662,1.27703
37663,1.304063
37664,1.174925
37665,1.168269
37666,1.26778
37667,1.329127
37668,1.372697
37669,1.312497
37670,1.194287
37671,1.172678
37672,1.339235
37673,1.153004
37674,1.211528
37675,1.173398
37676,1.188091
37677,1.332576
37678,1.222645
37679,1.203238
37680,1.316379
37681,1.189033
37682,1.164092
37683,1.198887
37684,1.205189
37685,1.16061
37686,1.257249
37687,1.16849
37688,1.254061
37689,1.14039
37690,1.21164
37691,1.186639
37692,1.160731
37693,1.246178
37694,1.085871
37695,1.132527
37696,1.105983
37697,1.1316
37698,1.23231
37699,1.145152
37700,1.241992
37701,1.131903
37702,1.265443
37703,1.118842
37704,1.123158
37705,1.103179
37706,1.16583
37707,1.270435
37708,1.141279
37709,1.174314
37710,1.174795
37711,1.149445
37712,1.231106
37713,1.144158
37714,1.218481
37715,1.230224
37716,1.247108
37717,1.170855
37718,1.178312
37719,1.23283
37720,1.16738
37721,1.182859
37722,1.165576
37723,1.229114
37724,1.174931
37725,1.230686
37726,1.155773
37727,1.260986
37728,1.20219
37729,1.226465
37730,1.194065
37731,1.174672
37732,1.192858
37733,1.25929
37734,1.185239
37735,1.261351
37736,1.216858
37737,1.171595
37738,1.227286
37739,1.251443
37740,1.212026
37741,1.199214
37742,1.211879
37743,1.272997
37744,1.1996
37745,1.214056
37746,1.261811
37747,1.181295
37748,1.18928
37749,1.158231
37750,1.224114
37751,1.248092
37752,1.223256
37753,1.210343
37754,1.191363
37755,1.190621
37756,1.212518
37757,1.181103
37758,1.214601
37759,1.227151
37760,1.198863
37761,1.221933
37762,1.239363
37763,1.215324
37764,1.206098
37765,1.173241
37766,1.201619
37767,1.100246
37768,1.195852
37769,1.221057
37770,1.157678
37771,1.159335
37772,1.149512
37773,1.175833
37774,1.221637
37775,1.143976
37776,1.127911
37777,1.159007
37778,1.181337
37779,1.215751
37780,1.143788
37781,1.101827
37782,1.133646
37783,1.176904
37784,1.174484
37785,1.190759
37786,1.161632
37787,1.139796
37788,1.162686
37789,1.1618
37790,1.142113
37791,1.127131
37792,1.142013
37793,1.146664
37794,1.198002
37795,1.192123
37796,1.135886
37797,1.128672
37798,1.149869
37799,1.145053
37800,1.108026
37801,1.168924
37802,1.118431
37803,1.144869
37804,1.152725
37805,1.157624
37806,1.111812
37807,1.161635
37808,1.178557
37809,1.133779
37810,1.143565
37811,1.171008
37812,1.136527
37813,1.126372
37814,1.135488
37815,1.127435
37816,1.108659
37817,1.09121
37818,1.107129
37819,1.123478
37820,1.124281
37821,1.107053
37822,1.158254
37823,1.133757
37824,1.139293
37825,1.138767
37826,1.084214
37827,1.094682
37828,1.126794
37829,1.119473
37830,1.103668
37831,1.111634
37832,1.124182
37833,1.119543
37834,1.120488
37835,1.179314
37836,1.169791
37837,1.160667
37838,1.178527
37839,1.146443
37840,1.152161
37841,1.115833
37842,1.182715
37843,1.147856
37844,1.186902
37845,1.125935
37846,1.117469
37847,1.124206
37848,1.178779
37849,1.145414
37850,1.105957
37851,1.100095
37852,1.158382
37853,1.17636
37854,1.188231
37855,1.099755
37856,1.102956
37857,1.136447
37858,1.121146
37859,1.121254
37860,1.110194
37861,1.132828
37862,1.258396
37863,1.2459
37864,1.234128
37865,1.133553
37866,1.214258
37867,1.221297
37868,1.18154
37869,1.257753
37870,1.140643
37871,1.135148
37872,1.161882
37873,1.15333
37874,1.1387
37875,1.207386
37876,1.197648
37877,1.109935
37878,1.140718
37879,1.102089
37880,1.158034
37881,1.158194
37882,1.221878
37883,1.142372
37884,1.215669
37885,1.193652
37886,1.210452
37887,1.227887
37888,1.129043
37889,1.220454
37890,1.163867
37891,1.196241
37892,1.195992
37893,1.217151
37894,1.215895
37895,1.208423
37896,1.211643
37897,1.212886
37898,1.198208
37899,1.226301
37900,1.208275
37901,1.160546
37902,1.214585
37903,1.225297
37904,1.217437
37905,1.19263
37906,1.206431
37907,1.158102
37908,1.18155
37909,1.159349
37910,1.211228
37911,1.201187
37912,1.224614
37913,1.157595
37914,1.196913
37915,1.166037
37916,1.106966
37917,1.184577
37918,1.166395
37919,1.149656
37920,1.143135
37921,1.216012
37922,1.202533
37923,1.112919
37924,1.210353
37925,1.126081
37926,1.16367
37927,1.185082
37928,1.10106
37929,1.132465
37930,1.131662
37931,1.121559
37932,1.198606
37933,1.131868
37934,1.1384
37935,1.207416
37936,1.124627
37937,1.106525
37938,1.139376
37939,1.190764
37940,1.143266
37941,1.12363
37942,1.139716
37943,1.119492
37944,1.155165
37945,1.099226
37946,1.141826
37947,1.180079
37948,1.202863
37949,1.204934
37950,1.199619
37951,1.187774
37952,1.198016
37953,1.192946
37954,1.141687
37955,1.167093
37956,1.158488
37957,1.142584
37958,1.117972
37959,1.204118
37960,1.180658
37961,1.199491
37962,1.142839
37963,1.203204
37964,1.183142
37965,1.1935
37966,1.180487
37967,1.201576
37968,1.196882
37969,1.181985
37970,1.143797
37971,1.199301
37972,1.204556
37973,1.209235
37974,1.227123
37975,1.187011
37976,1.183781
37977,1.141446
37978,1.164415
37979,1.049315
37980,1.115429
37981,1.167307
37982,1.151081
37983,1.201077
37984,1.092136
37985,1.156174
37986,1.217617
37987,1.200839
37988,1.171948
37989,1.160323
37990,1.124771
37991,1.217298
37992,1.100356
37993,1.104054
37994,1.083916
37995,1.091321
37996,1.102628
37997,1.118417
37998,1.126583
37999,1.099757
38000,1.08019
38001,1.131498
38002,1.162099
38003,1.205647
38004,1.139521
38005,1.182007
38006,1.273864
38007,1.122912
38008,1.120925
38009,1.251124
38010,1.230527
38011,1.253547
38012,1.184212
38013,1.175735
38014,1.169829
38015,1.191534
38016,1.16978
38017,1.140742
38018,1.152348
38019,1.13233
38020,1.131457
38021,1.127295
38022,1.107661
38023,1.121996
38024,1.113058
38025,1.197
38026,1.20604
38027,1.188081
38028,1.151083
38029,1.180108
38030,1.161976
38031,1.198094
38032,1.169542
38033,1.10448
38034,1.210103
38035,1.176325
38036,1.184698
38037,1.169179
38038,1.218577
38039,1.200357
38040,1.118315
38041,1.130646
38042,1.168227
38043,1.201243
38044,1.192664
38045,1.1586
38046,1.234543
38047,1.218398
38048,1.116481
38049,1.0935
38050,1.178285
38051,1.161257
38052,1.213253
38053,1.189391
38054,1.204014
38055,1.195857
38056,1.203489
38057,1.173899
38058,1.206132
38059,1.198368
38060,1.159603
38061,1.177382
38062,1.17149
38063,1.161603
38064,1.176943
38065,1.143442
38066,1.186676
38067,1.146041
38068,1.206409
38069,1.200333
38070,1.203111
38071,1.16414
38072,1.201836
38073,1.183745
38074,1.248402
38075,1.198494
38076,1.200438
38077,1.164419
38078,1.205575
38079,1.204487
38080,1.154355
38081,1.170313
38082,1.152119
38083,1.196778
38084,1.16246
38085,1.132415
38086,1.176535
38087,1.180491
38088,1.181437
38089,1.188295
38090,1.171859
38091,1.175109
38092,1.180132
38093,1.163458
38094,1.225137
38095,1.20779
38096,1.194165
38097,1.197456
38098,1.185639
38099,1.154763
38100,1.161029
38101,1.102235
38102,1.098325
38103,1.151192
38104,1.117556
38105,1.112591
38106,1.131653
38107,1.179803
38108,1.161554
38109,1.107429
38110,1.121185
38111,1.138044
38112,1.185212
38113,1.191801
38114,1.200436
38115,1.199767
38116,1.200184
38117,1.19717
38118,1.189939
38119,1.163374
38120,1.194709
38121,1.158144
38122,1.203471
38123,1.203388
38124,1.16708
38125,1.17586
38126,1.169858
38127,1.132223
38128,1.17463
38129,1.179795
38130,1.171545
38131,1.171315
38132,1.166221
38133,1.1979
38134,1.177626
38135,1.151036
38136,1.203118
38137,1.202137
38138,1.21931
38139,1.216933
38140,1.191789
38141,1.185836
38142,1.204772
38143,1.210718
38144,1.190736
38145,1.161651
38146,1.165985
38147,1.195932
38148,1.215256
38149,1.165847
38150,1.186395
38151,1.182288
38152,1.146874
38153,1.17369
38154,1.195977
38155,1.199257
38156,1.173767
38157,1.149922
38158,1.215178
38159,1.233402
38160,1.22389
38161,1.19057
38162,1.171267
38163,1.208018
38164,1.164306
38165,1.129623
38166,1.173851
38167,1.180577
38168,1.153538
38169,1.153008
38170,1.140245
38171,1.120959
38172,1.219013
38173,1.189772
38174,1.189389
38175,1.18921
38176,1.223114
38177,1.221509
38178,1.211173
38179,1.206806
38180,1.209629
38181,1.211051
38182,1.206741
38183,1.175093
38184,1.228376
38185,1.211021
38186,1.192542
38187,1.187121
38188,1.17032
38189,1.177587
38190,1.189818
38191,1.176565
38192,1.185014
38193,1.141973
38194,1.163128
38195,1.147355
38196,1.160858
38197,1.156822
38198,1.192515
38199,1.198154
38200,1.180411
38201,1.186319
38202,1.231007
38203,1.21891
38204,1.223856
38205,1.222397
38206,1.198572
38207,1.192632
38208,1.204074
38209,1.213846
38210,1.200573
38211,1.195894
38212,1.199991
38213,1.19806
38214,1.208281
38215,1.214737
38216,1.216449
38217,1.211068
38218,1.161577
38219,1.122115
38220,1.105965
38221,1.11415
38222,1.140667
38223,1.100506
38224,1.148398
38225,1.098815
38226,1.112669
38227,1.116637
38228,1.092305
38229,1.083714
38230,1.129378
38231,1.118083
38232,1.222824
38233,1.211254
38234,1.189794
38235,1.136735
38236,1.161641
38237,1.164981
38238,1.14638
38239,1.167777
38240,1.10239
38241,1.135875
38242,1.133886
38243,1.133217
38244,1.155974
38245,1.124153
38246,1.080645
38247,1.127622
38248,1.093312
38249,1.124847
38250,1.139848
38251,1.210456
38252,1.209836
38253,1.160667
38254,1.159764
38255,1.166785
38256,1.148971
38257,1.158146
38258,1.162638
38259,1.113474
38260,1.126983
38261,1.204693
38262,1.210933
38263,1.096738
38264,1.211613
38265,1.204817
38266,1.161968
38267,1.203362
38268,1.188405
38269,1.111652
38270,1.113361
38271,1.117564
38272,1.147187
38273,1.197628
38274,1.195012
38275,1.193849
38276,1.205667
38277,1.184414
38278,1.204423
38279,1.162715
38280,1.209197
38281,1.147382
38282,1.135418
38283,1.220567
38284,1.192815
38285,1.10871
38286,1.119423
38287,1.132597
38288,1.096072
38289,1.227663
38290,1.201902
38291,1.229696
38292,1.218596
38293,1.10621
38294,1.168235
38295,1.10395
38296,1.162388
38297,1.241002
38298,1.208319
38299,1.205129
38300,1.184857
38301,1.202545
38302,1.173903
38303,1.178615
38304,1.197414
38305,1.185805
38306,1.167685
38307,1.162179
38308,1.212483
38309,1.175351
38310,1.234778
38311,1.233072
38312,1.219327
38313,1.21837
38314,1.151088
38315,1.175567
38316,1.147012
38317,1.159691
38318,1.143839
38319,1.121868
38320,1.202469
38321,1.111277
38322,1.158885
38323,1.085729
38324,1.148926
38325,1.141378
38326,1.195871
38327,1.150494
38328,1.105807
38329,1.121045
38330,1.114622
38331,1.140533
38332,1.16932
38333,1.138756
38334,1.158383
38335,1.145567
38336,1.128148
38337,1.145343
38338,1.141157
38339,1.18922
38340,1.155317
38341,1.168531
38342,1.186181
38343,1.154178
38344,1.149485
38345,1.182491
38346,1.14748
38347,1.153801
38348,1.118465
38349,1.170115
38350,1.148649
38351,1.12433
38352,1.156942
38353,1.122819
38354,1.1302
38355,1.145574
38356,1.137814
38357,1.126052
38358,1.136442
38359,1.148154
38360,1.157164
38361,1.130067
38362,1.121817
38363,1.11286
38364,1.076628
38365,1.097087
38366,1.114242
38367,1.128444
38368,1.107761
38369,1.094522
38370,1.143912
38371,1.124872
38372,1.113955
38373,1.132726
38374,1.113335
38375,1.14966
38376,1.215678
38377,1.217533
38378,1.21596
38379,1.220199
38380,1.196212
38381,1.213052
38382,1.204681
38383,1.188095
38384,1.120539
38385,1.109203
38386,1.120513
38387,1.107273
38388,1.175252
38389,1.233919
38390,1.191422
38391,1.208518
38392,1.245888
38393,1.211294
38394,1.192528
38395,1.207662
38396,1.213048
38397,1.176413
38398,1.102462
38399,1.127809
38400,1.110531
38401,1.090043
38402,1.109818
38403,1.04772
38404,1.085124
38405,1.100061
38406,1.208039
38407,1.181565
38408,1.164662
38409,1.168332
38410,1.116158
38411,1.152125
38412,1.116751
38413,1.176564
38414,1.113621
38415,1.161619
38416,1.118526
38417,1.137693
38418,1.095825
38419,1.10157
38420,1.112203
38421,1.112773
38422,1.130518
38423,1.131128
38424,1.151656
38425,1.273705
38426,1.293816
38427,1.244941
38428,1.261429
38429,1.151558
38430,1.151609
38431,1.225465
38432,1.209367
38433,1.215225
38434,1.20574
38435,1.183789
38436,1.227492
38437,1.192453
38438,1.151793
38439,1.113283
38440,1.098176
38441,1.097069
38442,1.094685
38443,1.100152
38444,1.066565
38445,1.205959
38446,1.194393
38447,1.192733
38448,1.173025
38449,1.204517
38450,1.193633
38451,1.20437
38452,1.179213
38453,1.197055
38454,1.161629
38455,1.166847
38456,1.142542
38457,1.13984
38458,1.201952
38459,1.205354
38460,1.202097
38461,1.183677
38462,1.182158
38463,1.176878
38464,1.191974
38465,1.204647
38466,1.134605
38467,1.078058
38468,1.143624
38469,1.076105
38470,1.176634
38471,1.118606
38472,1.173932
38473,1.129176
38474,1.13853
38475,1.17511
38476,1.128835
38477,1.097803
38478,1.14723
38479,1.112424
38480,1.151839
38481,1.119516
38482,1.073955
38483,1.107874
38484,1.174806
38485,1.16716
38486,1.11369
38487,1.131538
38488,1.094289
38489,1.137694
38490,1.196372
38491,1.097171
38492,1.122906
38493,1.166506
38494,1.123034
38495,1.114684
38496,1.175247
38497,1.207336
38498,1.14403
38499,1.171
38500,1.196787
38501,1.164823
38502,1.196191
38503,1.166869
38504,1.148445
38505,1.200239
38506,1.176978
38507,1.151132
38508,1.095558
38509,1.109728
38510,1.109513
38511,1.124148
38512,1.19943
38513,1.115117
38514,1.17892
38515,1.175021
38516,1.129849
38517,1.201103
38518,1.116696
38519,1.074199
38520,1.146539
38521,1.164932
38522,1.12059
38523,1.206176
38524,1.184711
38525,1.186443
38526,1.09065
38527,1.18603
38528,1.080542
38529,1.190183
38530,1.176828
38531,1.178099
38532,1.17701
38533,1.191384
38534,1.179209
38535,1.156593
38536,1.10122
38537,1.11121
38538,1.186133
38539,1.09188
38540,1.167551
38541,1.093966
38542,1.130546
38543,1.179327
38544,1.215011
38545,1.142574
38546,1.129766
38547,1.106114
38548,1.129065
38549,1.100428
38550,1.100951
38551,1.146429
38552,1.193311
38553,1.139253
38554,1.180076
38555,1.194744
38556,1.093175
38557,1.126681
38558,1.14013
38559,1.124256
38560,1.192155
38561,1.133578
38562,1.20732
38563,1.201121
38564,1.215458
38565,1.132666
38566,1.179955
38567,1.191453
38568,1.177234
38569,1.117329
38570,1.121165
38571,1.14895
38572,1.152395
38573,1.119501
38574,1.190898
38575,1.219465
38576,1.161564
38577,1.186096
38578,1.160113
38579,1.173344
38580,1.173117
38581,1.199493
38582,1.136596
38583,1.1088
38584,1.17717
38585,1.158783
38586,1.259137
38587,1.167604
38588,1.141377
38589,1.195014
38590,1.200956
38591,1.179626
38592,1.202413
38593,1.135942
38594,1.090471
38595,1.175559
38596,1.095798
38597,1.109542
38598,1.197048
38599,1.135901
38600,1.176668
38601,1.204705
38602,1.110218
38603,1.185882
38604,1.14583
38605,1.211195
38606,1.185115
38607,1.200853
38608,1.148745
38609,1.180763
38610,1.176589
38611,1.266913
38612,1.19321
38613,1.209881
38614,1.168194
38615,1.19163
38616,1.171537
38617,1.202331
38618,1.097036
38619,1.181217
38620,1.179591
38621,1.108568
38622,1.193318
38623,1.199349
38624,1.149903
38625,1.183847
38626,1.179764
38627,1.158433
38628,1.168818
38629,1.176662
38630,1.113655
38631,1.196843
38632,1.10526
38633,1.191367
38634,1.189372
38635,1.139932
38636,1.178053
38637,1.202475
38638,1.099622
38639,1.170887
38640,1.121566
38641,1.176088
38642,1.099435
38643,1.188476
38644,1.149282
38645,1.198247
38646,1.173187
38647,1.184733
38648,1.157082
38649,1.153641
38650,1.188438
38651,1.108518
38652,1.125577
38653,1.198486
38654,1.149134
38655,1.211439
38656,1.134928
38657,1.113143
38658,1.18772
38659,1.171611
38660,1.187009
38661,1.120371
38662,1.144373
38663,1.153198
38664,1.102749
38665,1.226982
38666,1.118246
38667,1.203483
38668,1.217374
38669,1.232449
38670,1.094415
38671,1.175178
38672,1.140474
38673,1.123608
38674,1.119146
38675,1.175565
38676,1.113133
38677,1.228595
38678,1.174267
38679,1.119157
38680,1.13926
38681,1.103233
38682,1.099162
38683,1.070578
38684,1.131713
38685,1.153431
38686,1.198466
38687,1.193194
38688,1.109194
38689,1.075494
38690,1.169132
38691,1.208343
38692,1.159677
38693,1.144998
38694,1.165464
38695,1.190956
38696,1.204815
38697,1.17076
38698,1.140776
38699,1.197385
38700,1.176013
38701,1.103958
38702,1.147791
38703,1.15442
38704,1.150685
38705,1.128095
38706,1.192454
38707,1.123145
38708,1.133124
38709,1.17721
38710,1.119734
38711,1.217819
38712,1.156481
38713,1.115812
38714,1.151877
38715,1.234698
38716,1.166372
38717,1.233622
38718,1.128495
38719,1.13067
38720,1.122302
38721,1.128755
38722,1.187069
38723,1.131404
38724,1.15163
38725,1.247993
38726,1.211596
38727,1.187772
38728,1.193222
38729,1.205038
38730,1.119375
38731,1.23141
38732,1.116006
38733,1.138791
38734,1.208825
38735,1.20721
38736,1.234956
38737,1.176067
38738,1.113309
38739,1.10193
38740,1.249579
38741,1.200118
38742,1.135938
38743,1.166599
38744,1.117606
38745,1.151924
38746,1.188768
38747,1.246676
38748,1.214232
38749,1.236859
38750,1.257215
38751,1.244892
38752,1.195532
38753,1.183514
38754,1.133239
38755,1.139342
38756,1.20667
38757,1.232188
38758,1.122698
38759,1.212869
38760,1.186534
38761,1.200865
38762,1.118222
38763,1.101021
38764,1.197276
38765,1.178162
38766,1.158056
38767,1.164791
38768,1.119257
38769,1.100969
38770,1.084206
38771,1.165493
38772,1.065188
38773,1.090782
38774,1.147207
38775,1.237502
38776,1.227087
38777,1.169719
38778,1.176986
38779,1.189551
38780,1.188521
38781,1.177209
38782,1.205201
38783,1.178799
38784,1.098588
38785,1.161418
38786,1.169829
38787,1.20186
38788,1.197893
38789,1.104703
38790,1.233429
38791,1.111392
38792,1.144281
38793,1.1811
38794,1.189486
38795,1.199128
38796,1.17776
38797,1.194595
38798,1.177142
38799,1.19927
38800,1.12207
38801,1.12939
38802,1.22126
38803,1.169546
38804,1.14594
38805,1.179126
38806,1.138991
38807,1.113593
38808,1.222929
38809,1.167996
38810,1.136218
38811,1.109455
38812,1.211874
38813,1.145866
38814,1.187486
38815,1.175003
38816,1.226769
38817,1.218168
38818,1.18659
38819,1.202927
38820,1.179113
38821,1.17233
38822,1.13672
38823,1.223234
38824,1.194844
38825,1.056801
38826,1.152348
38827,1.197564
38828,1.270387
38829,1.207546
38830,1.152259
38831,1.192744
38832,1.227478
38833,1.182649
38834,1.187228
38835,1.164246
38836,1.184241
38837,1.10287
38838,1.122104
38839,1.157678
38840,1.166507
38841,1.212129
38842,1.165283
38843,1.194104
38844,1.176823
38845,1.143177
38846,1.133386
38847,1.147814
38848,1.165607
38849,1.20431
38850,1.166245
38851,1.16354
38852,1.195936
38853,1.212929
38854,1.203249
38855,1.164068
38856,1.117442
38857,1.093379
38858,1.173307
38859,1.212252
38860,1.143088
38861,1.232961
38862,1.210339
38863,1.159653
38864,1.16356
38865,1.156558
38866,1.159931
38867,1.115199
38868,1.140605
38869,1.212601
38870,1.130309
