$id,smidx_exp
19602,1.20916
19603,1.357168
19604,1.273324
19605,1.241244
19606,1.334422
19607,1.223906
19608,1.240692
19609,1.145802
19610,1.180046
19611,1.139842
19612,1.366808
19613,1.257393
19614,1.287458
19615,1.166524
19616,1.297802
19617,1.259787
19618,1.237813
19619,1.321469
19620,1.204048
19621,1.258576
19622,1.241225
19623,1.101247
19624,1.257075
19625,1.21563
19626,1.312122
19627,1.15793
19628,1.318539
19629,1.167631
19630,1.125465
19631,1.196159
19632,1.15418
19633,1.138875
19634,1.143156
19635,1.202937
19636,1.17724
19637,1.242003
19638,1.132213
19639,1.210235
19640,1.131498
19641,1.213467
19642,1.295646
19643,1.237673
19644,1.221386
19645,1.29662
19646,1.141557
19647,1.25179
19648,1.326277
19649,1.210286
19650,1.19178
19651,1.125286
19652,1.22955
19653,1.200389
19654,1.21952
19655,1.165295
19656,1.309409
19657,1.197251
19658,1.277736
19659,1.204819
19660,1.324499
19661,1.12174
19662,1.269049
19663,1.261107
19664,1.318198
19665,1.272754
19666,1.21041
19667,1.198573
19668,1.199809
19669,1.221522
19670,1.182409
19671,1.23072
19672,1.210404
19673,1.197173
19674,1.234091
19675,1.21755
19676,1.182881
19677,1.209947
19678,1.200776
19679,1.224967
19680,1.231701
19681,1.229391
19682,1.216334
19683,1.208602
19684,1.230882
19685,1.245561
19686,1.178097
19687,1.173382
19688,1.203878
19689,1.259691
19690,1.19745
19691,1.195261
19692,1.242001
19693,1.224418
19694,1.242524
19695,1.235159
19696,1.210472
19697,1.155613
19698,1.221185
19699,1.255596
19700,1.173637
19701,1.252155
19702,1.185377
19703,1.224137
19704,1.201168
19705,1.207609
19706,1.224862
19707,1.244743
19708,1.249815
19709,1.188516
19710,1.240725
19711,1.25472
19712,1.175909
19713,1.18963
19714,1.22244
19715,1.176728
19716,1.171382
19717,1.237842
19718,1.206573
19719,1.21648
19720,1.227194
19721,1.221545
19722,1.188493
19723,1.251625
19724,1.223459
19725,1.231657
19726,1.198954
19727,1.232298
19728,1.150037
19729,1.152006
19730,1.162402
19731,1.119333
19732,1.21132
19733,1.255672
19734,1.219687
19735,1.201845
19736,1.203984
19737,1.224989
19738,1.218934
19739,1.218397
19740,1.196371
19741,1.270762
19742,1.267434
19743,1.185717
19744,1.238149
19745,1.124021
19746,1.191874
19747,1.126908
19748,1.206538
19749,1.142729
19750,1.202952
19751,1.163666
19752,1.180701
19753,1.230966
19754,1.224695
19755,1.180739
19756,1.231932
19757,1.152473
19758,1.15414
19759,1.159312
19760,1.178487
19761,1.21959
19762,1.187269
19763,1.22139
19764,1.151299
19765,1.224487
19766,1.195591
19767,1.219086
19768,1.242208
19769,1.168082
19770,1.186028
19771,1.185422
19772,1.164696
19773,1.170761
19774,1.188885
19775,1.102488
19776,1.186099
19777,1.17066
19778,1.169408
19779,1.193129
19780,1.176525
19781,1.192876
19782,1.186147
19783,1.177159
19784,1.109601
19785,1.194162
19786,1.123245
19787,1.148749
19788,1.189559
19789,1.110246
19790,1.213162
19791,1.147579
19792,1.156945
19793,1.235325
19794,1.184477
19795,1.132049
19796,1.130515
19797,1.146567
19798,1.192791
19799,1.186922
19800,1.193888
19801,1.172961
19802,1.169682
19803,1.216545
19804,1.113289
19805,1.143636
19806,1.180835
19807,1.13389
19808,1.154157
19809,1.161082
19810,1.174938
19811,1.176054
19812,1.14858
19813,1.129849
19814,1.196129
19815,1.150207
19816,1.157627
19817,1.150987
19818,1.206256
19819,1.182999
19820,1.190623
19821,1.154341
19822,1.222595
19823,1.17341
19824,1.17019
19825,1.223911
19826,1.131773
19827,1.13953
19828,1.206745
19829,1.145753
19830,1.168072
19831,1.1574
19832,1.16715
19833,1.121798
19834,1.151098
19835,1.174419
19836,1.168078
19837,1.22386
19838,1.126942
19839,1.162006
19840,1.172862
19841,1.169257
19842,1.163823
19843,1.175829
19844,1.151526
19845,1.136664
19846,1.130017
19847,1.156039
19848,1.171397
19849,1.141611
19850,1.172293
19851,1.135117
19852,1.156624
19853,1.133299
19854,1.254558
19855,1.160085
19856,1.158455
19857,1.177177
19858,1.126913
19859,1.149572
19860,1.142911
19861,1.167887
19862,1.181396
19863,1.166832
19864,1.144741
19865,1.174059
19866,1.177635
19867,1.179722
19868,1.219734
19869,1.171549
19870,1.168432
19871,1.171655
19872,1.173562
19873,1.201765
19874,1.148748
19875,1.189582
19876,1.166269
19877,1.243052
19878,1.161492
19879,1.176871
19880,1.207075
19881,1.188676
19882,1.138519
19883,1.176203
19884,1.168118
19885,1.166525
19886,1.1639
19887,1.17879
19888,1.173138
19889,1.185463
19890,1.183915
19891,1.147239
19892,1.180192
19893,1.191785
19894,1.186752
19895,1.182429
19896,1.170079
19897,1.163527
19898,1.175857
19899,1.174227
19900,1.165201
19901,1.184822
19902,1.16506
19903,1.178208
19904,1.16323
19905,1.171754
19906,1.174615
19907,1.173959
19908,1.172051
19909,1.21148
19910,1.183619
19911,1.165761
19912,1.195529
19913,1.170807
19914,1.183405
19915,1.165398
19916,1.167816
19917,1.15049
19918,1.151476
19919,1.1527
19920,1.187843
19921,1.194844
19922,1.227499
19923,1.207314
19924,1.207628
19925,1.205552
19926,1.183474
19927,1.192908
19928,1.213274
19929,1.210552
19930,1.232671
19931,1.202355
19932,1.183308
19933,1.195434
19934,1.226768
19935,1.183813
19936,1.213858
19937,1.287961
19938,1.266791
19939,1.427934
19940,1.254848
19941,1.119802
19942,1.246259
19943,1.450168
19944,1.146324
19945,1.227564
19946,1.259847
19947,1.227663
19948,1.15141
19949,1.169792
19950,1.317114
19951,1.199223
19952,1.254822
19953,1.231582
19954,1.33155
19955,1.200151
19956,1.200529
19957,1.224352
19958,1.231392
19959,1.229242
19960,1.264277
19961,1.235574
19962,1.337586
19963,1.267172
19964,1.241778
19965,1.223676
19966,1.232935
19967,1.270089
19968,1.211801
19969,1.266415
19970,1.278383
19971,1.273104
19972,1.253156
19973,1.308278
19974,1.279769
19975,1.275755
19976,1.257328
19977,1.207584
19978,1.246933
19979,1.250459
19980,1.291587
19981,1.265908
19982,1.229945
19983,3.826283
19984,1.249187
19985,1.445974
19986,1.263004
19987,1.263359
19988,1.258544
19989,1.240111
19990,1.157471
19991,1.627847
19992,1.291336
19993,1.298889
19994,1.544413
19995,1.166852
19996,1.20229
19997,1.224701
19998,1.459449
19999,1.206389
20000,1.212436
20001,1.30283
20002,1.464916
20003,1.265109
20004,1.18546
20005,1.232235
20006,1.415235
20007,1.150183
20008,1.382734
20009,1.422369
20010,1.310038
20011,1.386935
20012,1.266551
20013,1.365076
20014,1.15837
20015,1.246417
20016,1.160113
20017,1.223021
20018,1.221622
20019,1.221711
20020,1.331843
20021,1.15984
20022,1.336937
20023,1.213901
20024,1.337309
20025,1.350252
20026,1.218755
20027,1.301308
20028,1.390549
20029,1.319808
20030,1.319532
20031,1.277236
20032,1.272752
20033,1.427363
20034,1.290091
20035,1.506647
20036,1.299138
20037,1.383311
20038,1.350472
20039,1.243721
20040,1.417862
20041,1.415133
20042,1.513311
20043,1.260592
20044,1.399136
20045,1.426238
20046,1.227617
20047,1.253899
20048,1.387293
20049,1.439233
20050,1.328937
20051,1.3766
20052,1.297251
20053,1.411934
20054,1.374322
20055,1.365145
20056,1.166283
20057,1.14621
20058,1.660481
20059,1.176601
20060,1.164567
20061,1.283913
20062,1.110081
20063,1.140234
20064,1.206537
20065,1.110416
20066,1.109651
20067,1.164142
20068,1.118137
20069,1.25167
20070,1.226283
20071,1.254681
20072,1.353267
20073,1.418941
20074,1.232352
20075,1.274866
20076,1.274401
20077,1.285716
20078,1.285814
20079,1.285233
20080,1.439755
20081,1.475155
20082,1.175313
20083,1.195433
20084,1.420312
20085,1.265644
20086,1.461971
20087,1.169929
20088,1.210368
20089,1.28203
20090,1.405052
20091,1.726938
20092,1.289582
20093,1.260489
20094,1.199573
20095,1.232814
20096,1.241575
20097,1.459882
20098,1.255009
20099,1.203922
20100,1.183138
20101,1.265685
20102,1.162205
20103,1.438583
20104,1.512688
20105,1.447963
20106,1.197389
20107,1.19195
20108,1.311791
20109,1.498712
20110,1.249385
20111,1.424622
20112,1.178166
20113,1.247978
20114,1.210103
20115,1.4525
20116,1.341008
20117,1.17366
20118,1.466272
20119,1.267954
20120,1.269987
20121,1.318658
20122,1.322881
20123,1.184956
20124,1.3366
20125,1.233887
20126,1.230787
20127,1.234691
20128,1.201264
20129,1.237002
20130,1.216859
20131,1.378753
20132,1.247179
20133,1.370529
20134,1.19773
20135,1.29952
20136,1.279346
20137,1.194382
20138,1.259188
20139,1.238503
20140,1.142578
20141,1.414358
20142,1.208807
20143,1.353527
20144,1.325112
20145,1.222239
20146,1.351303
20147,1.340374
20148,1.235255
20149,1.259603
20150,1.179308
20151,1.178582
20152,1.257537
20153,1.32364
20154,1.248529
20155,1.227528
20156,1.242101
20157,1.249177
20158,1.251866
20159,1.339121
20160,1.189654
20161,1.248498
20162,1.299983
20163,1.381388
20164,1.190419
20165,1.454351
20166,1.220035
20167,1.126347
20168,1.206789
20169,1.081859
20170,1.25902
20171,1.276322
20172,1.195229
20173,1.293092
20174,1.305279
20175,1.081732
20176,1.209222
20177,1.217258
20178,1.349386
20179,1.261345
20180,1.415118
20181,1.286515
20182,1.626244
20183,1.335054
20184,1.373494
20185,1.2139
20186,1.234765
20187,1.327111
20188,1.073771
20189,1.153874
20190,1.167839
20191,1.210067
20192,1.267107
20193,1.354532
20194,1.423283
20195,1.28988
20196,1.31632
20197,1.197302
20198,1.314884
20199,1.168335
20200,1.125305
20201,1.216265
20202,1.330242
20203,1.255025
20204,1.189056
20205,1.159321
20206,1.195931
20207,1.141603
20208,1.108777
20209,1.179768
20210,1.175905
20211,1.239503
20212,1.296668
20213,1.252354
20214,1.334144
20215,1.334861
20216,1.250224
20217,1.269789
20218,1.2449
20219,1.247115
20220,1.39428
20221,1.264044
20222,1.255955
20223,1.277888
20224,1.45226
20225,1.437054
20226,1.336195
20227,1.67224
20228,1.313632
20229,1.314719
20230,1.276539
20231,1.362643
20232,1.336555
20233,1.307051
20234,1.320071
20235,1.215066
20236,1.308417
20237,1.826897
20238,1.207847
20239,1.363575
20240,1.337282
20241,1.250537
20242,1.360513
20243,1.365466
20244,1.315953
20245,1.393691
20246,1.251839
20247,1.265472
20248,1.299289
20249,1.23498
20250,1.123505
20251,1.299534
20252,1.184312
20253,1.213941
20254,1.199699
20255,1.145787
20256,1.249352
20257,1.232203
20258,1.189445
20259,1.218372
20260,1.217284
20261,1.212475
20262,1.251092
20263,1.239941
20264,1.186111
20265,1.208651
20266,1.267557
20267,1.265541
20268,1.180493
20269,1.232216
20270,1.17228
20271,1.202662
20272,1.188774
20273,1.211505
20274,1.237951
20275,1.113277
20276,1.141887
20277,1.166228
20278,1.12029
20279,1.19708
20280,1.199069
20281,1.109532
20282,1.254916
20283,1.138709
20284,1.175105
20285,1.342173
20286,1.32797
20287,1.256291
20288,1.27808
20289,1.262426
20290,1.246081
20291,1.221043
20292,1.135165
20293,1.181015
20294,1.228537
20295,1.23052
20296,1.185828
20297,1.159285
20298,1.263508
20299,1.184291
20300,1.189834
20301,1.15403
20302,1.149575
20303,1.196905
20304,1.180777
20305,1.247343
20306,1.130751
20307,1.175959
20308,1.149687
20309,1.187019
20310,1.217871
20311,1.176511
20312,1.252654
20313,1.226825
20314,1.218724
20315,1.212541
20316,1.223559
20317,1.257106
20318,1.195894
20319,1.250834
20320,1.213104
20321,1.233171
20322,1.240237
20323,1.244472
20324,1.257324
20325,1.211051
20326,1.163937
20327,1.156943
20328,1.150057
20329,1.179317
20330,1.1601
20331,1.185048
20332,1.169822
20333,1.111546
20334,1.208172
20335,1.164113
20336,1.282772
20337,1.210961
20338,1.31591
20339,1.476004
20340,1.280803
20341,1.185269
20342,1.232483
20343,1.242172
20344,1.13191
20345,1.17419
20346,1.227099
20347,1.155324
20348,1.166414
20349,1.189823
20350,1.125741
20351,1.182918
20352,1.114728
20353,1.171615
20354,1.159698
20355,1.175396
20356,1.196797
20357,1.17863
20358,1.222546
20359,1.192068
20360,1.167678
20361,1.163515
20362,1.21815
20363,1.24131
20364,1.237656
20365,1.219604
20366,1.16511
20367,1.220128
20368,1.243873
20369,1.215715
20370,1.226184
20371,1.153468
20372,1.198024
20373,1.245145
20374,1.215172
20375,1.228641
20376,1.200543
20377,1.225655
20378,1.220397
20379,1.228746
20380,1.18774
20381,1.240812
20382,1.235967
20383,1.258949
20384,1.222007
20385,1.255873
20386,1.21766
20387,1.25208
20388,1.23792
20389,1.23775
20390,1.193104
20391,1.284771
20392,1.263154
20393,1.277406
20394,1.281049
20395,1.260102
20396,1.270964
20397,1.25024
20398,1.216612
20399,1.244847
20400,1.281718
20401,1.20691
20402,1.271475
20403,1.25799
20404,1.249744
20405,1.222605
20406,1.231554
20407,1.220466
20408,1.201556
20409,1.29628
20410,1.270417
20411,1.15856
20412,1.168872
20413,1.236142
20414,1.225916
20415,1.334029
20416,1.303703
20417,1.190516
20418,1.203808
20419,1.247869
20420,1.209251
20421,1.241228
20422,1.209763
20423,1.320147
20424,1.32841
20425,1.327294
20426,1.311169
20427,1.3276
20428,1.292841
20429,1.28054
20430,1.29665
20431,1.314078
20432,1.291108
20433,1.159212
20434,1.174547
20435,1.221079
20436,1.146402
20437,1.168043
20438,1.170752
20439,1.140232
20440,1.165021
20441,1.224978
20442,1.206158
20443,1.162271
20444,1.166754
20445,1.149756
20446,1.177009
20447,1.337403
20448,1.280455
20449,1.143956
20450,1.112807
20451,1.147735
20452,1.137315
20453,1.12605
20454,1.135385
20455,1.1099
20456,1.133474
20457,1.067197
20458,1.157453
20459,1.127362
20460,1.226761
20461,1.247573
20462,1.244419
20463,1.249738
20464,1.210666
20465,1.232985
20466,1.245725
20467,1.232073
20468,1.293056
20469,1.230586
20470,1.254411
20471,1.249095
20472,1.260973
20473,1.245007
20474,1.262385
20475,1.234093
20476,1.251302
20477,1.223209
20478,1.20687
20479,1.178117
20480,1.27034
20481,1.299346
20482,1.273616
20483,1.291608
20484,1.339148
20485,1.250988
20486,1.264962
20487,1.25568
20488,1.230258
20489,1.357723
20490,1.12365
20491,1.12219
20492,1.235332
20493,1.212929
20494,1.257629
20495,1.234724
20496,1.202264
20497,1.187055
20498,1.214207
20499,1.206345
20500,1.180718
20501,1.171792
20502,1.140578
20503,1.163023
20504,1.139486
20505,1.132269
20506,1.172707
20507,1.16519
20508,1.170879
20509,1.181105
20510,1.190241
20511,1.21777
20512,1.195232
20513,1.197194
20514,1.159742
20515,1.16136
20516,1.206304
20517,1.157343
20518,1.17694
20519,1.165702
20520,1.187622
20521,1.225164
20522,1.158987
20523,1.182217
20524,1.243588
20525,1.24883
20526,1.215186
20527,1.199505
20528,1.205884
20529,1.163683
20530,1.165881
20531,1.180328
20532,1.159921
20533,1.155584
20534,1.176292
20535,1.174065
20536,1.178781
20537,1.178904
20538,1.18038
20539,1.156281
20540,1.211619
20541,1.163624
20542,1.225044
20543,1.225245
20544,1.219637
20545,1.20978
20546,1.206299
20547,1.188937
20548,1.17759
20549,1.184687
20550,1.18829
20551,1.157311
20552,1.179724
20553,1.1653
20554,1.188397
20555,1.180091
20556,1.200201
20557,1.169072
20558,1.15846
20559,1.119914
20560,1.160961
20561,1.159994
20562,1.216546
20563,1.187931
20564,1.177792
20565,1.185478
20566,1.277209
20567,1.176486
20568,1.204635
20569,1.138754
20570,1.19935
20571,1.13502
20572,1.168925
20573,1.172787
20574,1.363458
20575,1.261259
20576,1.233606
20577,1.294743
20578,1.213151
20579,1.230748
20580,1.21414
20581,1.243166
20582,1.316866
20583,1.143965
20584,1.241986
20585,1.380307
20586,1.160157
20587,1.200056
20588,1.200895
20589,1.321001
20590,1.172095
20591,1.182959
20592,1.247157
20593,1.200686
20594,1.292233
20595,1.307605
20596,1.236273
20597,1.241132
20598,1.283238
20599,1.236841
20600,1.16529
20601,1.125029
20602,1.157492
20603,1.199018
20604,1.128845
20605,1.064142
20606,1.169726
20607,1.155738
20608,1.20043
20609,1.218507
20610,1.196989
20611,1.182025
20612,1.221784
20613,1.251817
20614,1.172362
20615,1.164831
20616,1.279866
20617,1.185561
20618,1.207096
20619,1.206791
20620,1.162306
20621,1.356115
20622,1.229504
20623,1.235056
20624,1.259736
20625,1.153839
20626,1.185258
20627,1.276404
20628,1.212863
20629,1.244214
20630,1.236028
20631,1.26585
20632,1.30805
20633,1.090276
20634,1.13259
20635,1.165309
20636,1.189812
20637,1.204792
20638,1.24183
20639,1.265383
20640,1.308431
20641,1.157636
20642,1.25917
20643,1.365902
20644,1.278358
20645,1.332507
20646,1.195847
20647,1.229271
20648,1.256158
20649,1.21809
20650,1.276458
20651,1.345488
20652,1.507939
20653,1.194993
20654,1.213908
20655,1.308178
20656,1.261771
20657,1.284215
20658,1.232513
20659,1.281433
20660,1.260755
20661,1.197879
20662,1.298704
20663,1.501194
20664,1.29185
20665,1.264255
20666,1.267554
20667,1.321558
20668,1.281074
20669,1.249504
20670,1.250498
20671,1.295942
20672,1.203812
20673,1.230602
20674,1.265684
20675,1.194031
20676,1.331984
20677,1.263694
20678,1.276666
20679,1.26181
20680,1.231282
20681,1.209795
20682,1.253473
20683,1.260685
20684,1.291649
20685,1.297827
20686,1.320887
20687,1.15545
20688,1.126552
20689,1.545338
20690,1.24901
20691,1.299286
20692,1.176562
20693,1.155872
20694,1.304191
20695,1.232246
20696,1.307884
20697,1.231001
20698,1.326581
20699,1.347907
20700,1.219473
20701,1.126137
20702,1.168647
20703,1.286314
20704,1.306103
20705,1.368606
20706,1.250605
20707,1.216512
20708,1.15207
20709,1.128214
20710,1.276135
20711,1.262218
20712,1.208436
20713,1.288661
20714,1.296288
20715,1.240518
20716,1.168811
20717,1.426132
20718,1.175405
20719,1.276112
20720,1.249324
20721,1.306699
20722,1.274344
20723,1.298639
20724,1.323588
20725,1.261955
20726,1.187179
20727,1.265111
20728,1.288311
20729,1.283692
20730,1.338918
20731,1.20122
20732,1.301169
20733,1.300454
20734,1.229937
20735,1.244307
20736,1.241081
20737,1.194733
20738,1.295154
20739,1.263102
20740,1.238921
20741,1.21933
20742,1.241346
20743,1.229589
20744,1.187474
20745,1.28355
20746,1.270765
20747,1.153884
20748,1.226271
20749,1.210478
20750,1.369755
20751,1.280662
20752,1.215242
20753,1.215855
20754,1.24292
20755,1.224716
20756,1.233403
20757,1.235895
20758,1.310414
20759,1.261268
20760,1.265788
20761,1.126358
20762,1.251818
20763,1.180152
20764,1.223282
20765,1.380722
20766,1.228185
20767,1.267542
20768,1.274413
20769,1.263108
20770,1.221845
20771,1.20797
20772,1.216244
20773,1.270413
20774,1.242516
20775,1.236546
20776,1.276926
20777,1.194548
20778,1.191349
20779,1.222779
20780,1.219146
20781,1.218078
20782,1.285199
20783,1.236355
20784,1.232915
20785,1.231122
20786,1.218262
20787,1.261608
20788,1.226031
20789,1.34948
20790,1.223065
20791,1.255799
20792,1.229164
20793,1.193307
20794,1.22425
20795,1.256895
20796,1.261766
20797,1.227219
20798,1.229966
20799,1.239109
20800,1.23995
20801,1.347379
20802,1.275165
20803,1.235252
20804,1.333296
20805,1.398937
20806,1.215349
20807,1.249792
20808,1.231695
20809,1.299546
20810,1.26831
20811,1.227556
20812,1.246213
20813,1.238209
20814,1.227193
20815,1.243808
20816,1.232351
20817,1.209453
20818,1.239959
20819,1.267087
20820,1.222491
20821,1.240901
20822,1.231454
20823,1.244424
20824,1.220131
20825,1.248216
20826,1.531093
20827,1.318263
20828,1.239909
20829,1.304116
20830,1.201918
20831,1.254764
20832,1.220178
20833,1.281283
20834,1.335297
20835,1.207129
20836,1.225963
20837,1.246444
20838,1.207509
20839,1.25671
20840,1.280872
20841,1.26018
20842,1.276617
20843,1.240004
20844,1.236124
20845,1.312447
20846,1.30268
20847,1.237122
20848,1.177275
20849,1.256979
20850,1.301655
20851,1.27686
20852,1.287287
20853,1.233215
20854,1.256345
20855,1.292773
20856,1.261546
20857,1.154649
20858,1.225072
20859,1.178844
20860,1.266047
20861,1.265002
20862,1.220428
20863,1.295703
20864,1.186721
20865,1.278519
20866,1.183411
20867,1.258044
20868,1.289942
20869,1.26858
20870,1.143848
20871,1.27504
20872,1.185821
20873,1.253563
20874,1.162153
20875,1.44926
20876,1.233914
20877,1.235929
