$id,smidx_exp
13374,1.165352
13375,1.224855
13376,1.173208
13377,1.153278
13378,1.243408
13379,1.222344
13380,1.190173
13381,1.185045
13382,1.216673
13383,1.170389
13384,1.192362
13385,1.182824
13386,1.183158
13387,1.135865
13388,1.156126
13389,1.210569
13390,1.225655
13391,1.224158
13392,1.151648
13393,1.11046
13394,1.210459
13395,1.16586
13396,1.221819
13397,1.164638
13398,1.138374
13399,1.15391
13400,1.157936
13401,1.158305
13402,1.130232
13403,1.235714
13404,1.146215
13405,1.181238
13406,1.194092
13407,1.314255
13408,1.06454
13409,1.157065
13410,1.182661
13411,1.164819
13412,1.123734
13413,1.210376
13414,1.088876
13415,1.070118
13416,1.118286
13417,1.167044
13418,1.157589
13419,1.209461
13420,1.075226
13421,1.156868
13422,1.116675
13423,1.208564
13424,1.183776
13425,1.226402
13426,1.106257
13427,1.090021
13428,1.21237
13429,1.140927
13430,1.099292
13431,1.155503
13432,1.140759
13433,1.15149
13434,1.169261
13435,1.151301
13436,1.154581
13437,1.121499
13438,1.185872
13439,1.151413
13440,1.189527
13441,1.066057
13442,1.189025
13443,1.063765
13444,1.16985
13445,1.163785
13446,1.201706
13447,1.198745
13448,1.078443
13449,1.128553
13450,1.13895
13451,1.127014
13452,1.174745
13453,1.146433
13454,1.191869
13455,1.116304
13456,1.086609
13457,1.196591
13458,1.128511
13459,1.168123
13460,1.154168
13461,1.158684
13462,1.103688
13463,1.072617
13464,1.137022
13465,1.193079
13466,1.162291
13467,1.145282
13468,1.116296
13469,1.187384
13470,1.114674
13471,1.097078
13472,1.059452
13473,1.115654
13474,1.097561
13475,1.172158
13476,1.146859
13477,1.179127
13478,1.148546
13479,1.061585
13480,1.138225
13481,1.165818
13482,1.20095
13483,1.160172
13484,1.171667
13485,1.119655
13486,1.122269
13487,1.154218
13488,1.096586
13489,1.161548
13490,1.220505
13491,1.109826
13492,1.20674
13493,1.138312
13494,1.220202
13495,1.053396
13496,1.058339
13497,1.05925
13498,1.232948
13499,1.178894
13500,1.203538
13501,1.180247
13502,1.150021
13503,1.190526
13504,1.145603
13505,1.044375
13506,1.231491
13507,1.060993
13508,1.057519
13509,1.060662
13510,1.173096
13511,1.132802
13512,1.133528
13513,1.111167
13514,1.155349
13515,1.185028
13516,1.214935
13517,1.16795
13518,1.113095
13519,1.136097
13520,1.096464
13521,1.06884
13522,1.366731
13523,1.093241
13524,1.07961
13525,1.156264
13526,1.123638
13527,1.093261
13528,1.132439
13529,1.054336
13530,1.147662
13531,1.102012
13532,1.169201
13533,1.154169
13534,1.175062
13535,1.175778
13536,1.05081
13537,1.087711
13538,1.149639
13539,1.120055
13540,1.125595
13541,1.084703
13542,1.060417
13543,1.136785
13544,1.135125
13545,1.063966
13546,1.137396
13547,1.1509
13548,1.101886
13549,1.09801
13550,1.121915
13551,1.088088
13552,1.13633
13553,1.154522
13554,1.066507
13555,1.152701
13556,1.107502
13557,1.144457
13558,1.109492
13559,1.182698
13560,1.117725
13561,1.169213
13562,1.166615
13563,1.128734
13564,1.141997
13565,1.151324
13566,1.116452
13567,1.121568
13568,1.104903
13569,1.147375
13570,1.110695
13571,1.10186
13572,1.106572
13573,1.158201
13574,1.139647
13575,1.161108
13576,1.102514
13577,1.136086
13578,1.137434
13579,1.165502
13580,1.161106
13581,1.138593
13582,1.143908
13583,1.093769
13584,1.093931
13585,1.067376
13586,1.136388
13587,1.156348
13588,1.142095
13589,1.11493
13590,1.093353
13591,1.09441
13592,1.104304
13593,1.145455
13594,1.132808
13595,1.098868
13596,1.097848
13597,1.097673
13598,1.119073
13599,1.170107
13600,1.12867
13601,1.060068
13602,1.172344
13603,1.109011
13604,1.071353
13605,1.150202
13606,1.10514
13607,1.127921
13608,1.14662
13609,1.131663
13610,1.14135
13611,1.15692
13612,1.114918
13613,1.118335
13614,1.127182
13615,1.120953
13616,1.188177
13617,1.117737
13618,1.113883
13619,1.132541
13620,1.091674
13621,1.129643
13622,1.12356
13623,1.126772
13624,1.139969
13625,1.149234
13626,1.10433
13627,1.140097
13628,1.107065
13629,1.112141
13630,1.107829
13631,1.109124
13632,1.165825
13633,1.068393
13634,1.070533
13635,1.102003
13636,1.111169
13637,1.152188
13638,1.093648
13639,1.107775
13640,1.172403
13641,1.138702
13642,1.133755
13643,1.134495
13644,1.162547
13645,1.063487
13646,1.123993
13647,1.129447
13648,1.122027
13649,1.098623
13650,1.115694
13651,1.090192
13652,1.149411
13653,1.102094
13654,1.102928
13655,1.043383
13656,1.073751
13657,1.147436
13658,1.137664
13659,1.145565
13660,1.109453
13661,1.104672
13662,1.092367
13663,1.062586
13664,1.151883
13665,1.109399
13666,1.178739
13667,1.182691
13668,1.117236
13669,1.154517
13670,1.101266
13671,1.100029
13672,1.129856
13673,1.121101
13674,1.119013
13675,1.102754
13676,1.150657
13677,1.151437
13678,1.102913
13679,1.075065
13680,1.097548
13681,1.112404
13682,1.167339
13683,1.089878
13684,1.108646
13685,1.078414
13686,1.16134
13687,1.095867
13688,1.096623
13689,1.066688
13690,1.089322
13691,1.10528
13692,1.08071
13693,1.126189
13694,1.112718
13695,1.152121
13696,1.156923
13697,1.092698
13698,1.118647
13699,1.06467
13700,1.161421
13701,1.083861
13702,1.128398
13703,1.064124
13704,1.052203
13705,1.090313
13706,1.114768
13707,1.077998
13708,1.122623
13709,1.102747
13710,1.110404
13711,1.104445
13712,1.111621
13713,1.081964
13714,1.164023
13715,1.106816
13716,1.128947
13717,1.128847
13718,1.11116
13719,1.086087
13720,1.157567
13721,1.132755
13722,1.163509
13723,1.16892
13724,1.12545
13725,1.11657
13726,1.140171
13727,1.11064
13728,1.080068
13729,1.089977
13730,1.117093
13731,1.101767
13732,1.130753
13733,1.113718
13734,1.143342
13735,1.081075
13736,1.155498
13737,1.136215
13738,1.114526
13739,1.095326
13740,1.160281
13741,1.141328
13742,1.088487
13743,1.130129
13744,1.087837
13745,1.130898
13746,1.081404
13747,1.12032
13748,1.116162
13749,1.096391
13750,1.124314
13751,1.092319
13752,1.125082
13753,1.089272
13754,1.104593
13755,1.126938
13756,1.084211
13757,1.131143
13758,1.105864
13759,1.16256
13760,1.159015
13761,1.141583
13762,1.096215
13763,1.15203
13764,1.1546
13765,1.176811
13766,1.085268
13767,1.147606
13768,1.085758
13769,1.123235
13770,1.081342
13771,1.156586
13772,1.145515
13773,1.110127
13774,1.131466
13775,1.141768
13776,1.100196
13777,1.059608
13778,1.153444
13779,1.161875
13780,1.104643
13781,1.116548
13782,1.074423
13783,1.084081
13784,1.113248
13785,1.080682
13786,1.159995
13787,1.078927
13788,1.105879
13789,1.140856
13790,1.124503
13791,1.138771
13792,1.074839
13793,1.095779
13794,1.156931
13795,1.085911
13796,1.121918
13797,1.1678
13798,1.093294
13799,1.150615
13800,1.096294
13801,1.089911
13802,1.136387
13803,1.085946
13804,1.107746
13805,1.140824
13806,1.132877
13807,1.135594
13808,1.065659
13809,1.194931
13810,1.135687
13811,1.098003
13812,1.077396
13813,1.164243
13814,1.063659
13815,1.121144
13816,1.096094
13817,1.114562
13818,1.129468
13819,1.095549
13820,1.141626
13821,1.133899
13822,1.106426
13823,1.147193
13824,1.146953
13825,1.12964
13826,1.105497
13827,1.082237
13828,1.127059
13829,1.101195
13830,1.066676
13831,1.101275
13832,1.138049
13833,1.121374
13834,1.111251
13835,1.108702
13836,1.14611
13837,1.146472
13838,1.132242
13839,1.115432
13840,1.078054
13841,1.133401
13842,1.138165
13843,1.061854
13844,1.089363
13845,1.106746
13846,1.113409
13847,1.159545
13848,1.126577
13849,1.10113
13850,1.109349
13851,1.169994
13852,1.12096
13853,1.091933
13854,1.107463
13855,1.082137
13856,1.15676
13857,1.11767
13858,1.106255
13859,1.119122
13860,1.173324
13861,1.149572
13862,1.09498
13863,1.148609
13864,1.11072
13865,1.109259
13866,1.143512
13867,1.117151
13868,1.129114
13869,1.163316
13870,1.125215
13871,1.184749
13872,1.096579
13873,1.119946
13874,1.152738
13875,1.169126
13876,1.112013
13877,1.131413
13878,1.09772
13879,1.112096
13880,1.067736
13881,1.107954
13882,1.131815
13883,1.164595
13884,1.114367
13885,1.161247
13886,1.132379
13887,1.157596
13888,1.14079
13889,1.149151
13890,1.102891
13891,1.160783
13892,1.133597
13893,1.085579
13894,1.105178
13895,1.164103
13896,1.162911
13897,1.143453
13898,1.118275
13899,1.107231
13900,1.102963
13901,1.148162
13902,1.104347
13903,1.163087
13904,1.178523
13905,1.116301
13906,1.143736
13907,1.119205
13908,1.150534
13909,1.141578
13910,1.167001
13911,1.125316
13912,1.145425
13913,1.149202
13914,1.101137
13915,1.131132
13916,1.190382
13917,1.126695
13918,1.130763
13919,1.156255
13920,1.106686
13921,1.086426
13922,1.167259
13923,1.066211
13924,1.084467
13925,1.150188
13926,1.096093
13927,1.086908
13928,1.092485
13929,1.124525
13930,1.099474
13931,1.116393
13932,1.156667
13933,1.126953
13934,1.1265
13935,1.183374
13936,1.13818
13937,1.153902
13938,1.159991
13939,1.136287
13940,1.14184
13941,1.118706
13942,1.096185
13943,1.142019
13944,1.143631
13945,1.104853
13946,1.083043
13947,1.101672
13948,1.115694
13949,1.120063
13950,1.155079
13951,1.149328
13952,1.07856
13953,1.170989
13954,1.154667
13955,1.135869
13956,1.138762
13957,1.160167
13958,1.117124
13959,1.140949
13960,1.089461
13961,1.090564
13962,1.158862
13963,1.16486
13964,1.190637
13965,1.084064
13966,1.080833
13967,1.123963
13968,1.151533
13969,1.117822
13970,1.156783
13971,1.117606
13972,1.180676
13973,1.103345
13974,1.113115
13975,1.077614
13976,1.175585
13977,1.104867
13978,1.118017
13979,1.137887
13980,1.138114
13981,1.11945
13982,1.104571
13983,1.132241
13984,1.12446
13985,1.122115
13986,1.110936
13987,1.137078
13988,1.136208
13989,1.087145
13990,1.098929
13991,1.130176
13992,1.165315
13993,1.106656
13994,1.210614
13995,1.123982
13996,1.181286
13997,1.158844
13998,1.123084
13999,1.125916
14000,1.127019
14001,1.143423
14002,1.092925
14003,1.16769
14004,1.090211
14005,1.12897
14006,1.129534
14007,1.080004
14008,1.124623
14009,1.060472
14010,1.084455
14011,1.102574
14012,1.147991
14013,1.147945
14014,1.112414
14015,1.084688
14016,1.076989
14017,1.113927
14018,1.135029
14019,1.117172
14020,1.087071
14021,1.075474
14022,1.150715
14023,1.156586
14024,1.139463
14025,1.182654
14026,1.097463
14027,1.113943
14028,1.148241
14029,1.121653
14030,1.14394
14031,1.109283
14032,1.118427
14033,1.090858
14034,1.124552
14035,1.110532
14036,1.104168
14037,1.075789
14038,1.129841
14039,1.156807
14040,1.139963
14041,1.089676
14042,1.161537
14043,1.100718
14044,1.137297
14045,1.107473
14046,1.128933
14047,1.067305
14048,1.125875
14049,1.122547
14050,1.159184
14051,1.118593
14052,1.103882
14053,1.120636
14054,1.102237
14055,1.187842
14056,1.158455
14057,1.138675
14058,1.137986
14059,1.137484
14060,1.112665
14061,1.1227
14062,1.146877
14063,1.105217
14064,1.102074
14065,1.136943
14066,1.110438
14067,1.108609
14068,1.18537
14069,1.145486
14070,1.126764
14071,1.143863
14072,1.133382
14073,1.19121
14074,1.189234
14075,1.106637
14076,1.115937
14077,1.157288
14078,1.10754
14079,1.124671
14080,1.119938
14081,1.110952
14082,1.109527
14083,1.110894
14084,1.163679
14085,1.106085
14086,1.142003
14087,1.061029
14088,1.080502
14089,1.119509
14090,1.174221
14091,1.072415
14092,1.118063
14093,1.100552
14094,1.067752
14095,1.072528
14096,1.078856
14097,1.112754
14098,1.126371
14099,1.095328
14100,1.089179
14101,1.102529
14102,1.13964
14103,1.068255
14104,1.108608
14105,1.132924
14106,1.118096
14107,1.124312
14108,1.123169
14109,1.049594
14110,1.100956
14111,1.134505
14112,1.068073
14113,1.108642
14114,1.106294
14115,1.080021
14116,1.08359
14117,1.072279
14118,1.12924
14119,1.073408
14120,1.142226
14121,1.168483
14122,1.130804
14123,1.146892
14124,1.071264
14125,1.141033
14126,1.192865
14127,1.10833
14128,1.112214
14129,1.107471
14130,1.14842
14131,1.095627
14132,1.13963
14133,1.097279
14134,1.119238
14135,1.107804
14136,1.097632
14137,1.094773
14138,1.076817
14139,1.146644
14140,1.152454
14141,1.121095
14142,1.104617
14143,1.124714
14144,1.099118
14145,1.108214
14146,1.165622
14147,1.186051
14148,1.166605
14149,1.14816
14150,1.136496
14151,1.103223
14152,1.134571
14153,1.11331
14154,1.140096
14155,1.140836
14156,1.137743
14157,1.151855
14158,1.129749
14159,1.122772
14160,1.149208
14161,1.127091
14162,1.118073
14163,1.158721
14164,1.128279
14165,1.140407
14166,1.12112
14167,1.13921
14168,1.107262
14169,1.155321
14170,1.119871
14171,1.148047
14172,1.108925
14173,1.14885
14174,1.144658
14175,1.139639
14176,1.074018
14177,1.092851
14178,1.112136
14179,1.169211
14180,1.107223
14181,1.125425
14182,1.113036
14183,1.156749
14184,1.084738
14185,1.103867
14186,1.135798
14187,1.109731
14188,1.152198
14189,1.150762
14190,1.117694
14191,1.138709
14192,1.155043
14193,1.137105
14194,1.159817
14195,1.098638
14196,1.126753
14197,1.158667
14198,1.157795
14199,1.105473
14200,1.078671
14201,1.134559
14202,1.091422
14203,1.106901
14204,1.158684
14205,1.127421
14206,1.130861
14207,1.163235
14208,1.11535
14209,1.16606
14210,1.145994
14211,1.127185
14212,1.107229
14213,1.105708
14214,1.135894
14215,1.117613
14216,1.13233
14217,1.122634
14218,1.112096
14219,1.124053
14220,1.154492
14221,1.102475
14222,1.073864
14223,1.150267
14224,1.149716
14225,1.113943
14226,1.153834
14227,1.104088
14228,1.126962
14229,1.147779
14230,1.120507
14231,1.121364
14232,1.12966
14233,1.105296
14234,1.146979
14235,1.141756
14236,1.148238
14237,1.131957
14238,1.101413
14239,1.138847
14240,1.13513
14241,1.13537
14242,1.135343
14243,1.151521
14244,1.122824
14245,1.097512
14246,1.120748
14247,1.12261
14248,1.184995
14249,1.14224
14250,1.13656
14251,1.153539
14252,1.149083
14253,1.132561
14254,1.119173
14255,1.109277
14256,1.147336
14257,1.140687
14258,1.165033
14259,1.151312
14260,1.172836
14261,1.14382
14262,1.159053
14263,1.128845
14264,1.149371
14265,1.132025
14266,1.135098
14267,1.169302
14268,1.117955
14269,1.104669
14270,1.102957
14271,1.096779
14272,1.148509
14273,1.177104
14274,1.159379
14275,1.176764
14276,1.089085
14277,1.15021
14278,1.139632
14279,1.169683
14280,1.120972
14281,1.110307
14282,1.148507
14283,1.125692
14284,1.150084
14285,1.089972
14286,1.165084
14287,1.140688
14288,1.160361
14289,1.140762
14290,1.172802
14291,1.049627
14292,1.049424
14293,1.128826
14294,1.110978
14295,1.104861
14296,1.082651
14297,1.091448
14298,1.086782
14299,1.138578
14300,1.190775
14301,1.142381
14302,1.14743
14303,1.138435
14304,1.092193
14305,1.20235
14306,1.060056
14307,1.178569
14308,1.119372
14309,1.130481
14310,1.08702
14311,1.197634
14312,1.126849
14313,1.197271
14314,1.170778
14315,1.097531
14316,1.152502
14317,1.175238
14318,1.117732
14319,1.154708
14320,1.174292
14321,1.185171
14322,1.125661
14323,1.240901
14324,1.143574
14325,1.129519
14326,1.163424
14327,1.164969
14328,1.156842
14329,1.144848
14330,1.191952
14331,1.049426
14332,1.170806
14333,1.050382
14334,1.056852
14335,1.156101
14336,1.194354
14337,1.161653
14338,1.207198
14339,1.107019
14340,1.189102
14341,1.191242
14342,1.116992
14343,1.104333
14344,1.190776
14345,1.085013
14346,1.123971
14347,1.10842
14348,1.108267
14349,1.122568
14350,1.160404
14351,1.181039
14352,1.154752
14353,1.19855
14354,1.167161
14355,1.188986
14356,1.177317
14357,1.101169
14358,1.165684
14359,1.216293
14360,1.197215
14361,1.132201
14362,1.180044
14363,1.191136
14364,1.09713
14365,1.049159
14366,1.150835
14367,1.139376
14368,1.217238
14369,1.1051
14370,1.1521
14371,1.142871
14372,1.082985
14373,1.113697
14374,1.108329
14375,1.205244
14376,1.080537
14377,1.136295
14378,1.106702
14379,1.196362
14380,1.065416
14381,1.162578
14382,1.224074
14383,1.144284
14384,1.110329
14385,1.136868
14386,1.154476
14387,1.115525
14388,1.093041
14389,1.12789
14390,1.115346
14391,1.117103
14392,1.117037
14393,1.208756
14394,1.166493
14395,1.112991
14396,1.171859
14397,1.22577
14398,1.10764
14399,1.149482
14400,1.12618
14401,1.176794
14402,1.152056
14403,1.206631
14404,1.076847
14405,1.103522
14406,1.208987
14407,1.187827
14408,1.156511
14409,1.110444
14410,1.111415
14411,1.226836
14412,1.205578
14413,1.126714
14414,1.116616
14415,1.099566
14416,1.19058
14417,1.221442
14418,1.173795
14419,1.18582
14420,1.206456
14421,1.115067
14422,1.134347
14423,1.225656
14424,1.185647
14425,1.158894
14426,1.18212
14427,1.171872
14428,1.127131
14429,1.238282
14430,1.080728
14431,1.115327
14432,1.22978
14433,1.157116
14434,1.15853
14435,1.116052
14436,1.106105
14437,1.090503
14438,1.172999
14439,1.163733
14440,1.248414
14441,1.100212
14442,1.161337
14443,1.049276
14444,1.17076
14445,1.1527
14446,1.109895
14447,1.150549
14448,1.221283
14449,1.135687
14450,1.264011
14451,1.116459
14452,1.136627
14453,1.18316
14454,1.225556
14455,1.107665
14456,1.173803
14457,1.227813
14458,1.137067
14459,1.163628
14460,1.049395
14461,1.080998
14462,1.216079
14463,1.137498
14464,1.046903
14465,1.193547
14466,1.222826
14467,1.173644
14468,1.184277
14469,1.237045
14470,1.186825
14471,1.077953
14472,1.203948
14473,1.190808
14474,1.240775
14475,1.154445
14476,1.217468
14477,1.212505
14478,1.17447
14479,1.172289
14480,1.173739
14481,1.174121
14482,1.200139
14483,1.143831
14484,1.144878
14485,1.242172
14486,1.045457
14487,1.109256
14488,1.16069
14489,1.081017
14490,1.133098
14491,1.18889
14492,1.136979
14493,1.146606
14494,1.163996
14495,1.18001
14496,1.220296
14497,1.136913
14498,1.119284
14499,1.165759
14500,1.097098
14501,1.113946
14502,1.087684
14503,1.088215
14504,1.15283
14505,1.119708
14506,1.150494
14507,1.140259
14508,1.046441
14509,1.109996
14510,1.062548
14511,1.14748
14512,1.081296
14513,1.109721
14514,1.178472
14515,1.216734
14516,1.224594
14517,1.13718
14518,1.125029
14519,1.151744
14520,1.227672
14521,1.204479
14522,1.189484
14523,1.173685
14524,1.122217
14525,1.161393
14526,1.2772
14527,1.163386
14528,1.178975
14529,1.281708
14530,1.177079
14531,1.151614
14532,1.196669
14533,1.212905
14534,1.15104
14535,1.227822
14536,1.252934
14537,1.217686
14538,1.184706
14539,1.145744
14540,1.08376
14541,1.14035
14542,1.13281
14543,1.211811
14544,1.140903
14545,1.161049
14546,1.132849
14547,1.189402
14548,1.272802
14549,1.140092
14550,1.186626
14551,1.167793
14552,1.238675
14553,1.19448
14554,1.189856
14555,1.121208
14556,1.154743
14557,1.20743
14558,1.277047
14559,1.192045
14560,1.141134
14561,1.1545
14562,1.228192
14563,1.226662
14564,1.247188
14565,1.122989
14566,1.171231
14567,1.140429
14568,1.135107
14569,1.27453
14570,1.210246
14571,1.143342
14572,1.278735
14573,1.205503
14574,1.234017
14575,1.202412
14576,1.156888
14577,1.186938
14578,1.291428
14579,1.214557
14580,1.124636
14581,1.144749
14582,1.094237
14583,1.127078
14584,1.162795
14585,1.123217
14586,1.166782
14587,1.171946
14588,1.172463
14589,1.143183
14590,1.113204
14591,1.222653
14592,1.138096
14593,1.15158
14594,1.1317
14595,1.156357
14596,1.151578
14597,1.134617
14598,1.121528
14599,1.127338
14600,1.08581
14601,1.144381
14602,1.15061
14603,1.285083
14604,1.100141
14605,1.099626
14606,1.089813
14607,1.133878
14608,1.162674
14609,1.112281
14610,1.130214
14611,1.127713
14612,1.143508
14613,1.143286
14614,1.146295
14615,1.117104
14616,1.157216
14617,1.121013
14618,1.104067
14619,1.150119
14620,1.200247
14621,1.13074
14622,1.140054
14623,1.117946
14624,1.160609
14625,1.14983
14626,1.153183
14627,1.128105
14628,1.233818
14629,1.088731
14630,1.15487
14631,1.164436
14632,1.140288
14633,1.138098
14634,1.144533
14635,1.097078
14636,1.075463
14637,1.083787
14638,1.210091
14639,1.139644
14640,1.145691
14641,1.304585
14642,1.235976
14643,1.138803
14644,1.122874
14645,1.127865
14646,1.132588
14647,1.115167
