$id,ssr2gw_exp
34882,0.044082
34883,0.044082
34884,0.044082
34885,0.044082
34886,0.044082
34887,0.044082
34888,0.044082
34889,0.84278
34890,1.026808
34891,0.84278
34892,1.026808
34893,0.84278
34894,0.84278
34895,2.782866
34896,0.84278
34897,0.84278
34898,1.499256
34899,1.44728
34900,2.298486
34901,2.286091
34902,2.03252
34903,2.496216
34904,1.461419
34905,2.0593
34906,0.03222
34907,1.692663
34908,2.0593
34909,2.0593
34910,0.03222
34911,0.419691
34912,0.952375
34913,0.03222
34914,0.45319
34915,0.03222
34916,0.45319
34917,1.666382
34918,1.666382
34919,1.666382
34920,2.317321
34921,1.666382
34922,1.666382
34923,1.650874
34924,2.978199
34925,1.666382
34926,1.666382
34927,1.334431
34928,2.978199
34929,1.666382
34930,1.514729
34931,1.514729
34932,0.523317
34933,0.523317
34934,1.507486
34935,2.052712
34936,1.514729
34937,1.515876
34938,1.514729
34939,1.515876
34940,1.190343
34941,2.741609
34942,1.072591
34943,1.072591
34944,1.072591
34945,1.505772
34946,0.889827
34947,0.889827
34948,1.515876
34949,2.741609
34950,1.70562
34951,2.741609
34952,2.68537
34953,2.68537
34954,2.741609
34955,2.741609
34956,1.505772
34957,1.210798
34958,1.258375
34959,1.072591
34960,2.636399
34961,1.072591
34962,2.272182
34963,2.636399
34964,1.258375
34965,1.563741
34966,1.258375
34967,0.873164
34968,2.636399
34969,2.636399
34970,1.506166
34971,0.873164
34972,1.871099
34973,0.873164
34974,1.937399
34975,2.059615
34976,2.059615
34977,1.871099
34978,2.059615
34979,1.38942
34980,2.059615
34981,0.673508
34982,0.673508
34983,2.059615
34984,1.38942
34985,1.474396
34986,1.38942
34987,1.38942
34988,1.474396
34989,2.4893
34990,0.705742
34991,2.205726
34992,2.215318
34993,0.772769
34994,1.200444
34995,1.200444
34996,2.949972
34997,2.205726
34998,0.971895
34999,2.831078
35000,0.186855
35001,0.186855
35002,2.205726
35003,0.186855
35004,0.186855
35005,1.284297
35006,1.850459
35007,1.284297
35008,1.853123
35009,1.58854
35010,1.843857
35011,1.284297
35012,0.186855
35013,1.284297
35014,1.545136
35015,0.198325
35016,1.58854
35017,1.600907
35018,1.34442
35019,1.72911
35020,0.198325
35021,0.288112
35022,1.187919
35023,1.208481
35024,1.187919
35025,1.208481
35026,1.208481
35027,1.58854
35028,1.208481
35029,1.208481
35030,0.186855
35031,1.208481
35032,1.837375
35033,1.892086
35034,1.892086
35035,1.148647
35036,1.208481
35037,2.032043
35038,1.892086
35039,1.208481
35040,1.892086
35041,2.032043
35042,0.187356
35043,1.837375
35044,1.837375
35045,1.55931
35046,1.55931
35047,1.211504
35048,0.945597
35049,2.93578
35050,2.93578
35051,1.211504
35052,1.55931
35053,1.59418
35054,1.59418
35055,1.59418
35056,1.59418
35057,1.039818
35058,1.55931
35059,2.215318
35060,1.38942
35061,1.38942
35062,1.38942
35063,1.38942
35064,2.4893
35065,1.563741
35066,0.705742
35067,0.772769
35068,1.200444
35069,1.200444
35070,1.600907
35071,1.34442
35072,1.72911
35073,1.187919
35074,1.187919
35075,1.208481
35076,1.208481
35077,1.208481
35078,1.208481
35079,1.208481
35080,1.208481
35081,1.208481
35082,1.208481
35083,1.937399
35084,2.272182
35085,1.505772
35086,1.505772
35087,1.55931
35088,1.55931
35089,1.55931
35090,1.039818
35091,1.55931
35092,0.873164
35093,2.059615
35094,2.059615
35095,0.873164
35096,0.873164
35097,2.059615
35098,2.059615
35099,2.059615
35100,2.949972
35101,0.971895
35102,2.831078
35103,0.288112
35104,1.892086
35105,1.892086
35106,1.892086
35107,1.892086
35108,2.93578
35109,2.93578
35110,1.58854
35111,1.58854
35112,1.58854
35113,0.198325
35114,0.198325
35115,0.187356
35116,0.945597
35117,1.211504
35118,1.148647
35119,2.032043
35120,2.032043
35121,1.211504
35122,1.59418
35123,1.59418
35124,1.59418
35125,1.59418
35126,1.258375
35127,1.258375
35128,1.258375
35129,1.190343
35130,1.507486
35131,1.210798
35132,1.692663
35133,2.286091
35134,0.952375
35135,0.45319
35136,0.45319
35137,2.978199
35138,2.978199
35139,1.514729
35140,1.514729
35141,1.514729
35142,1.514729
35143,2.052712
35144,0.84278
35145,0.84278
35146,0.84278
35147,0.84278
35148,0.889827
35149,0.889827
35150,2.68537
35151,2.68537
35152,1.70562
35153,2.741609
35154,2.741609
35155,2.741609
35156,2.741609
35157,2.741609
35158,1.666382
35159,1.666382
35160,1.666382
35161,1.666382
35162,1.666382
35163,1.666382
35164,1.666382
35165,1.666382
35166,1.515876
35167,1.515876
35168,1.515876
35169,1.334431
35170,0.523317
35171,0.523317
35172,2.636399
35173,2.636399
35174,2.636399
35175,2.636399
35176,1.506166
35177,0.186855
35178,0.186855
35179,0.186855
35180,0.186855
35181,0.186855
35182,1.850459
35183,1.284297
35184,1.284297
35185,1.284297
35186,1.284297
35187,0.186855
35188,1.837375
35189,1.837375
35190,1.837375
35191,1.072591
35192,1.072591
35193,1.072591
35194,1.072591
35195,1.072591
35196,1.871099
35197,1.871099
35198,0.673508
35199,0.673508
35200,1.474396
35201,1.474396
35202,2.205726
35203,2.205726
35204,2.205726
35205,1.853123
35206,1.545136
35207,1.843857
35208,1.44728
35209,2.298486
35210,2.03252
35211,2.496216
35212,1.461419
35213,2.0593
35214,2.0593
35215,2.0593
35216,0.044082
35217,0.044082
35218,0.044082
35219,1.026808
35220,1.026808
35221,2.782866
35222,1.499256
35223,0.84278
35224,0.84278
35225,0.03222
35226,0.03222
35227,0.419691
35228,0.03222
35229,0.03222
35230,2.317321
35231,1.650874
35232,1.55931
35233,0.067732
35234,0.204101
35235,1.55931
35236,0.204101
35237,0.067732
35238,2.93578
35239,2.93578
35240,2.93578
35241,2.93578
35242,0.186855
35243,0.186855
35244,0.198325
35245,0.198325
35246,1.58854
35247,1.58854
35248,0.909005
35249,0.909005
35250,1.58854
35251,1.58854
35252,0.009563
35253,0.009563
35254,0.186855
35255,1.208481
35256,1.332939
35257,1.208481
35258,1.332939
35259,1.208481
35260,1.208481
35261,1.425265
35262,1.571306
35263,0.187326
35264,0.891476
35265,1.425265
35266,0.168164
35267,0.187326
35268,1.571306
35269,0.168164
35270,1.425265
35271,1.425265
35272,0.891476
35273,2.880942
35274,0.649861
35275,2.336355
35276,2.880942
35277,2.336355
35278,0.649861
35279,1.440541
35280,1.440541
35281,1.200444
35282,2.949972
35283,1.200444
35284,1.715812
35285,1.200444
35286,1.200444
35287,2.949972
35288,1.715812
35289,2.205726
35290,2.205726
35291,0.621465
35292,0.621465
35293,0.621465
35294,0.621465
35295,0.621465
35296,0.621465
35297,2.375165
35298,2.375165
35299,2.375165
35300,2.375165
35301,1.311663
35302,2.431862
35303,1.311663
35304,2.431862
35305,1.38942
35306,1.38942
35307,2.175584
35308,0.626291
35309,0.626291
35310,2.175584
35311,2.431862
35312,2.375165
35313,2.418609
35314,2.375165
35315,2.418609
35316,1.31014
35317,2.418609
35318,2.431862
35319,2.375165
35320,2.375165
35321,2.418609
35322,2.418609
35323,1.31014
35324,2.418609
35325,0.821645
35326,2.215352
35327,0.83756
35328,0.821645
35329,2.215352
35330,0.83756
35331,2.175584
35332,2.175584
35333,2.375165
35334,2.175584
35335,2.175584
35336,0.850421
35337,0.850421
35338,0.211908
35339,0.211908
35340,0.788586
35341,0.788586
35342,2.016921
35343,1.98899
35344,1.888023
35345,1.98899
35346,1.38942
35347,1.38942
35348,1.38942
35349,1.38942
35350,1.38942
35351,1.38942
35352,1.888023
35353,1.98899
35354,2.016921
35355,1.98899
35356,2.731853
35357,2.731853
35358,2.16454
35359,2.16454
35360,2.175584
35361,2.175584
35362,0.394793
35363,0.394793
35364,2.065231
35365,2.065231
35366,1.258375
35367,1.258375
35368,0.035412
35369,0.035412
35370,2.636399
35371,1.258375
35372,1.563741
35373,0.05025
35374,0.783394
35375,1.563741
35376,0.05025
35377,0.783394
35378,1.258375
35379,2.636399
35380,2.636399
35381,1.258375
35382,1.258375
35383,2.620365
35384,1.388604
35385,2.731853
35386,2.731853
35387,2.620365
35388,1.388604
35389,0.687487
35390,0.687487
35391,1.761505
35392,1.761505
35393,2.636399
35394,1.720622
35395,1.090958
35396,1.090958
35397,2.031342
35398,2.175584
35399,1.353493
35400,1.090958
35401,2.375165
35402,1.090958
35403,1.353493
35404,1.271554
35405,2.375165
35406,2.375165
35407,2.375165
35408,1.155927
35409,2.175584
35410,1.090958
35411,1.090958
35412,1.090958
35413,1.090958
35414,1.720622
35415,2.636399
35416,2.031342
35417,1.353493
35418,1.353493
35419,1.271554
35420,1.155927
35421,2.375165
35422,2.375165
35423,2.375165
35424,2.375165
35425,1.563741
35426,1.563741
35427,1.255226
35428,1.980364
35429,1.207886
35430,1.207886
35431,0.926353
35432,0.850421
35433,0.850421
35434,1.255226
35435,1.207886
35436,1.207886
35437,0.926353
35438,1.980364
35439,1.42552
35440,1.42552
35441,2.636399
35442,2.636399
35443,2.636399
35444,2.636399
35445,0.984924
35446,1.210798
35447,1.210798
35448,1.388604
35449,1.388604
35450,1.590979
35451,1.388604
35452,1.590979
35453,1.388604
35454,1.388604
35455,1.388604
35456,1.210798
35457,1.210798
35458,0.984924
35459,0.867356
35460,0.867356
35461,1.185144
35462,1.185144
35463,2.272182
35464,2.272182
35465,2.68537
35466,2.68537
35467,2.741609
35468,2.741609
35469,1.897046
35470,1.897046
35471,0.82098
35472,0.82098
35473,1.466153
35474,1.466153
35475,1.417542
35476,0.889827
35477,0.889827
35478,1.417542
35479,1.072591
35480,0.571732
35481,0.571732
35482,1.072591
35483,1.510146
35484,1.510146
35485,1.507486
35486,1.507486
35487,1.751626
35488,0.523426
35489,0.523426
35490,1.751626
35491,0.665188
35492,0.665188
35493,0.665188
35494,1.515876
35495,0.665188
35496,1.515876
35497,0.665188
35498,0.665188
35499,1.666382
35500,1.334431
35501,1.666382
35502,1.334431
35503,1.239021
35504,1.515876
35505,1.515876
35506,1.515876
35507,1.515876
35508,1.239021
35509,0.740327
35510,0.740327
35511,1.396472
35512,1.396472
35513,0.523317
35514,0.523317
35515,0.523317
35516,0.523317
35517,2.339664
35518,2.339664
35519,2.2018
35520,2.2018
35521,0.415697
35522,0.415697
35523,2.2018
35524,2.2018
35525,0.415697
35526,0.415697
35527,0.135293
35528,0.135293
35529,2.978199
35530,2.978199
35531,2.2018
35532,2.2018
35533,1.700437
35534,1.700437
35535,2.842903
35536,2.842903
35537,1.230902
35538,1.230902
35539,2.111952
35540,2.111952
35541,0.03222
35542,0.03222
35543,0.03222
35544,1.139045
35545,1.139045
35546,1.139045
35547,1.139045
35548,1.16786
35549,0.84278
35550,0.84278
35551,1.016707
35552,1.241204
35553,1.241204
35554,1.241204
35555,1.241204
35556,1.241204
35557,0.277438
35558,0.277438
35559,0.84278
35560,0.84278
35561,1.241204
35562,1.241204
35563,1.241204
35564,1.241204
35565,1.241204
35566,1.16786
35567,1.016707
35568,2.980523
35569,2.980523
35570,2.980523
35571,2.980523
35572,0.84278
35573,0.84278
35574,0.84278
35575,0.84278
35576,2.980523
35577,2.980523
35578,0.84278
35579,0.84278
35580,0.84278
35581,0.84278
35582,2.675081
35583,2.980523
35584,2.980523
35585,2.675081
35586,0.84278
35587,0.84278
35588,2.980523
35589,2.980523
35590,1.2
35591,1.2
35592,1.2
35593,1.2
35594,1.2
35595,1.2
35596,1.2
35597,1.2
35598,1.2
35599,1.2
35600,1.2
35601,1.2
35602,1.2
35603,1.345005
35604,1.345005
35605,1.2
35606,1.2
35607,1.2
35608,1.2
35609,1.2
35610,0.508475
35611,0.508475
35612,1.345005
35613,1.2
35614,0.192586
35615,0.192586
35616,1.2
35617,1.2
35618,0.42674
35619,1.2
35620,1.345005
35621,0.42674
35622,1.2
35623,1.2
35624,1.2
35625,1.698326
35626,1.2
35627,1.2
35628,1.698326
35629,1.2
35630,1.2
35631,1.2
35632,2.126107
35633,2.126107
35634,2.126107
35635,1.698326
35636,1.698326
35637,1.2
35638,1.2
35639,2.126107
35640,0.908362
35641,0.577285
35642,1.2
35643,2.126107
35644,1.2
35645,2.126107
35646,1.2
35647,2.126107
35648,0.127199
35649,1.406359
35650,0.908362
35651,1.2
35652,1.2
35653,1.2
35654,0.127199
35655,2.126107
35656,1.2
35657,0.127199
35658,1.112476
35659,0.127199
35660,1.2
35661,1.2
35662,2.126107
35663,1.112476
35664,1.2
35665,1.2
35666,0.127199
35667,1.112476
35668,0.577285
35669,0.127199
35670,2.04825
35671,1.112476
35672,1.406359
35673,1.112476
35674,0.938795
35675,1.112476
35676,1.112476
35677,1.2
35678,2.04825
35679,1.2
35680,1.2
35681,1.2
35682,0.127199
35683,0.127199
35684,1.112476
35685,1.112476
35686,1.112476
35687,1.406359
35688,1.406359
35689,1.406359
35690,2.365929
35691,1.2
35692,0.127199
35693,1.112476
35694,1.406359
35695,1.112476
35696,2.365929
35697,1.2
35698,1.406359
35699,1.2
35700,0.938795
35701,0.127199
35702,0.127199
35703,0.127199
35704,1.406359
35705,1.2
35706,0.127199
35707,2.04825
35708,0.127199
35709,1.406359
35710,1.2
35711,2.04825
35712,0.127199
35713,0.577285
35714,2.365929
35715,2.365929
35716,2.365929
35717,1.2
35718,0.127199
35719,2.365929
35720,1.2
35721,1.2
35722,0.127199
35723,0.127199
35724,1.112476
35725,1.705452
35726,1.2
35727,1.112476
35728,1.2
35729,1.2
35730,1.406359
35731,1.112476
35732,1.761477
35733,0.127199
35734,1.761477
35735,1.2
35736,1.394637
35737,1.2
35738,2.365929
35739,1.2
35740,1.2
35741,1.761477
35742,1.2
35743,2.365929
35744,2.365929
35745,2.365929
35746,0.824421
35747,1.394637
35748,2.365929
35749,1.2
35750,1.2
35751,1.2
35752,1.2
35753,1.705452
35754,1.2
35755,1.2
35756,1.2
35757,1.112476
35758,1.2
35759,2.365929
35760,1.2
35761,0.824421
35762,1.392041
35763,0.127199
35764,1.392041
35765,2.365929
35766,1.761477
35767,2.04825
35768,1.2
35769,1.394637
35770,2.04825
35771,1.392041
35772,1.394637
35773,1.392041
35774,1.611685
35775,1.2
35776,2.228724
35777,2.140693
35778,2.365929
35779,1.2
35780,2.228724
35781,2.140693
35782,2.04825
35783,1.2
35784,1.394637
35785,2.365929
35786,1.2
35787,1.2
35788,1.394637
35789,1.2
35790,1.2
35791,1.2
35792,1.394637
35793,1.611685
35794,2.11106
35795,1.2
35796,2.04825
35797,2.140693
35798,1.2
35799,1.2
35800,1.159865
35801,1.2
35802,1.2
35803,1.159865
35804,1.394637
35805,0.824421
35806,2.11106
35807,1.2
35808,1.161607
35809,2.04825
35810,1.2
35811,0.824421
35812,2.11106
35813,2.11106
35814,2.04825
35815,2.365929
35816,1.2
35817,1.2
35818,1.159865
35819,1.159865
35820,1.392041
35821,1.392041
35822,1.392041
35823,2.140693
35824,1.392041
35825,1.678921
35826,1.392041
35827,1.678921
35828,1.161607
35829,1.678921
35830,1.611685
35831,2.140693
35832,2.11106
35833,2.140693
35834,1.678921
35835,1.392041
35836,1.2
35837,1.2
35838,1.2
35839,1.678921
35840,1.561171
35841,1.2
35842,1.2
35843,1.2
35844,1.392041
35845,2.11106
35846,2.140693
35847,2.140693
35848,2.140693
35849,1.611685
35850,1.392041
35851,2.140693
35852,2.04825
35853,2.140693
35854,1.2
35855,1.392041
35856,1.392041
35857,0.824421
35858,0.824421
35859,0.824421
35860,1.678921
35861,0.824421
35862,0.824421
35863,1.2
35864,1.561171
35865,1.392041
35866,1.2
35867,0.824421
35868,1.392041
35869,1.2
35870,1.159865
35871,1.678921
35872,2.140693
35873,1.678921
35874,0.851421
35875,1.2
35876,1.2
35877,1.2
35878,2.04825
35879,0.824421
35880,0.824421
35881,1.2
35882,2.04825
35883,1.2
35884,2.04825
35885,0.824421
35886,1.611685
35887,2.04825
35888,1.2
35889,2.140693
35890,2.140693
35891,1.678921
35892,0.851421
35893,0.851421
35894,1.835959
35895,0.899026
35896,2.140693
35897,0.899026
35898,2.140693
35899,1.2
35900,1.2
35901,0.851421
35902,1.2
35903,1.835959
35904,1.2
35905,0.851421
35906,1.159865
35907,1.2
35908,1.2
35909,0.851421
35910,2.140693
35911,0.851421
35912,1.835959
35913,1.678921
35914,1.2
35915,1.2
35916,1.392041
35917,1.392041
35918,1.392041
35919,0.824421
35920,1.678921
35921,1.678921
35922,0.851421
35923,1.392041
35924,1.611685
35925,0.851421
35926,1.835959
35927,1.2
35928,1.392041
35929,1.392041
35930,1.678921
35931,1.2
35932,1.2
35933,2.140693
35934,0.851421
35935,0.851421
35936,1.678921
35937,1.2
35938,2.140693
35939,0.851421
35940,1.2
35941,1.19944
35942,1.678921
35943,0.851421
35944,1.2
35945,1.2
35946,1.2
35947,0.851421
35948,1.191858
35949,1.2
35950,1.678921
35951,1.19944
35952,1.191858
35953,1.2
35954,0.851421
35955,1.2
35956,1.2
35957,0.851421
35958,1.678921
35959,1.2
35960,1.678921
35961,1.2
35962,2.140693
35963,1.2
35964,1.2
35965,1.191858
35966,1.2
35967,1.2
35968,1.195457
35969,1.195457
35970,1.191858
35971,1.2
35972,1.191858
35973,2.140693
35974,1.2
35975,1.2
35976,1.2
35977,1.191858
35978,1.191858
35979,1.191858
35980,1.2
35981,1.2
35982,1.2
35983,1.678921
35984,0.000469
35985,1.2
35986,1.195457
35987,1.195457
35988,1.2
35989,0.000469
35990,1.2
35991,1.2
35992,1.2
35993,1.191858
35994,0.000469
35995,1.2
35996,0.000469
35997,0.000469
35998,1.2
35999,0.000469
36000,0.623318
36001,0.623318
36002,1.277964
36003,1.2
36004,0.000469
36005,1.2
36006,0.000469
36007,1.2
36008,0.623318
36009,0.623318
36010,1.2
36011,1.2
36012,1.2
36013,0.623318
36014,0.623318
36015,1.2
36016,1.2
36017,0.623318
36018,1.191858
36019,1.2
36020,1.2
36021,1.277964
36022,1.191858
36023,1.277964
36024,1.2
36025,1.2
36026,0.000469
36027,1.2
36028,1.2
36029,0.000469
36030,1.2
36031,0.306447
36032,0.046082
36033,1.2
36034,1.191858
36035,0.623318
36036,1.2
36037,1.2
36038,0.623318
36039,1.2
36040,1.894829
36041,1.2
36042,1.191858
36043,0.046082
36044,0.000469
36045,1.2
36046,1.886098
36047,1.841795
36048,0.226471
36049,1.894829
36050,1.2
36051,0.226471
36052,1.886098
36053,1.2
36054,1.2
36055,1.894829
36056,1.841795
36057,1.894829
36058,0.000469
36059,1.886098
36060,0.623318
36061,0.623318
36062,0.623318
36063,1.886098
36064,1.191858
36065,0.046082
36066,1.2
36067,0.623318
36068,0.306447
36069,1.277964
36070,1.678921
36071,0.854414
36072,0.571657
36073,1.841795
36074,0.854414
36075,0.000469
36076,1.2
36077,1.2
36078,0.571657
36079,1.841795
36080,1.2
36081,1.678921
36082,0.571657
36083,0.000469
36084,1.2
36085,1.191858
36086,0.000469
36087,0.046082
36088,1.678921
36089,0.000469
36090,0.306447
36091,1.18259
36092,0.854414
36093,0.623318
36094,2.25248
36095,1.841795
36096,0.571657
36097,1.191858
36098,0.571657
36099,1.2
36100,1.18259
36101,1.2
36102,1.2
36103,1.2
36104,0.306447
36105,1.678921
36106,1.2
36107,1.2
36108,1.841795
36109,2.25248
36110,2.174649
36111,1.2
36112,0.854414
36113,0.000469
36114,1.2
36115,2.25248
36116,2.438941
36117,0.571657
36118,1.894829
36119,0.000469
36120,1.886098
36121,0.623318
36122,1.886098
36123,1.886098
36124,2.25248
36125,0.623318
36126,1.894829
36127,1.2
36128,2.174649
36129,1.886098
36130,1.2
36131,0.306447
36132,1.2
36133,1.2
36134,2.174649
36135,1.2
36136,1.2
36137,0.857358
36138,1.2
36139,1.2
36140,0.796334
36141,0.000469
36142,0.796334
36143,0.857358
36144,0.000469
36145,0.000469
36146,1.2
36147,0.000469
36148,2.438941
36149,0.000469
36150,2.25248
36151,1.894829
36152,2.25248
36153,0.623318
36154,1.2
36155,0.000469
36156,2.174649
36157,1.2
36158,0.000469
36159,0.000469
36160,0.306447
36161,1.2
36162,1.521755
36163,2.174649
36164,1.2
36165,1.2
36166,0.854414
36167,1.521755
36168,2.174649
36169,1.2
36170,0.857358
36171,1.2
36172,1.2
36173,1.2
36174,0.845346
36175,0.845346
36176,0.857358
36177,2.174649
36178,1.2
36179,1.2
36180,1.2
36181,0.857358
36182,0.857358
36183,1.2
36184,1.2
36185,1.2
36186,1.2
36187,0.623318
36188,1.2
36189,1.110367
36190,1.2
36191,1.2
36192,1.2
36193,1.2
36194,1.110367
36195,1.2
36196,1.110367
36197,1.2
36198,1.2
36199,1.110367
36200,0.042035
36201,1.894829
36202,1.2
36203,1.2
36204,1.2
36205,0.419479
36206,1.2
36207,1.776788
36208,1.2
36209,1.2
36210,1.2
36211,1.678921
36212,0.042035
36213,1.2
36214,0.747978
36215,1.2
36216,1.678921
36217,0.272617
36218,1.2
36219,1.2
36220,0.623318
36221,0.042035
36222,0.419479
36223,0.272617
36224,1.2
36225,1.2
36226,0.747978
36227,1.61298
36228,1.61298
36229,1.2
36230,1.776788
36231,0.854414
36232,0.042035
36233,1.2
36234,0.000469
36235,0.734317
36236,1.2
36237,0.854414
36238,2.174649
36239,1.2
36240,0.000469
36241,0.000469
36242,0.734317
36243,2.174649
36244,1.2
36245,1.2
36246,1.2
36247,0.623318
36248,0.734317
36249,0.734317
36250,0.000469
36251,2.174649
36252,0.571657
36253,0.000469
36254,0.000469
36255,0.000469
36256,1.2
36257,0.571657
36258,1.678921
36259,0.854414
36260,1.2
36261,1.2
36262,1.2
36263,1.2
36264,1.2
36265,0.571657
36266,0.419479
36267,1.2
36268,1.2
36269,1.2
36270,1.2
36271,1.2
36272,1.2
36273,1.2
36274,0.265507
36275,0.419479
36276,2.174649
36277,0.30313
36278,0.265507
36279,0.30313
36280,0.571657
36281,0.571657
36282,1.2
36283,1.2
36284,1.2
36285,1.2
36286,0.571657
36287,1.2
36288,1.2
36289,1.2
36290,1.2
36291,0.265507
36292,1.2
36293,0.657261
36294,0.657261
36295,1.2
36296,0.657261
36297,1.2
36298,1.2
36299,0.657261
36300,1.2
36301,1.2
36302,0.657261
36303,0.657261
36304,0.571657
36305,0.571657
36306,1.2
36307,0.657261
36308,0.571657
36309,1.257861
36310,0.907368
36311,1.2
36312,1.2
36313,1.2
36314,0.419479
36315,0.907368
36316,0.265507
36317,0.907368
36318,1.2
36319,0.000469
36320,1.2
36321,0.571657
36322,0.657261
36323,1.2
36324,0.571657
36325,0.30313
36326,0.907368
36327,0.419479
36328,2.113461
36329,0.419479
36330,2.113461
36331,1.232339
36332,0.30313
36333,1.2
36334,0.907368
36335,0.30313
36336,0.419479
36337,0.30313
36338,2.319071
36339,1.2
36340,0.571657
36341,1.2
36342,1.2
36343,1.2
36344,2.423404
36345,0.571657
36346,1.2
36347,2.423404
36348,1.2
