$id,ssr2gw_exp
19463,2.036332
19464,1.2
19465,2.686044
19466,2.036332
19467,2.036332
19468,2.036332
19469,1.2
19470,2.036332
19471,2.036332
19472,2.036332
19473,2.036332
19474,2.036332
19475,1.2
19476,2.686044
19477,1.2
19478,1.2
19479,2.686044
19480,1.2
19481,2.686044
19482,1.2
19483,1.2
19484,1.2
19485,2.036332
19486,1.2
19487,2.686044
19488,2.686044
19489,2.036332
19490,1.2
19491,1.2
19492,1.2
19493,2.686044
19494,1.2
19495,2.686044
19496,2.036332
19497,1.2
19498,1.2
19499,2.686044
19500,1.2
19501,2.036332
19502,1.2
19503,1.2
19504,1.2
19505,2.686044
19506,1.2
19507,1.2
19508,1.2
19509,1.2
19510,1.2
19511,1.2
19512,2.686044
19513,1.2
19514,1.2
19515,2.036332
19516,2.686044
19517,1.2
19518,1.2
19519,2.036332
19520,1.2
19521,1.2
19522,2.686044
19523,1.2
19524,1.2
19525,2.686044
19526,2.686044
19527,1.2
19528,1.99033
19529,1.992743
19530,1.2
19531,1.99033
19532,2.686044
19533,1.992743
19534,1.992743
19535,1.2
19536,1.99033
19537,1.2
19538,1.99033
19539,1.2
19540,1.99033
19541,1.2
19542,1.2
19543,2.686044
19544,1.2
19545,1.99033
19546,1.2
19547,1.992743
19548,1.992743
19549,1.992743
19550,1.2
19551,1.992743
19552,1.2
19553,1.2
19554,1.992743
19555,1.992743
19556,1.992743
19557,2.87746
19558,2.87746
19559,1.992743
19560,1.992743
19561,2.87746
19562,1.992743
19563,1.992743
19564,1.2
19565,1.2
19566,0.010242
19567,2.87746
19568,1.992743
19569,1.2
19570,1.992743
19571,1.992743
19572,0.010242
19573,0.010242
19574,1.992743
19575,0.010242
19576,0.010242
19577,0.010242
19578,1.992743
19579,1.992743
19580,0.010242
19581,1.992743
19582,1.992743
19583,1.992743
19584,1.992743
19585,1.992743
19586,1.992743
19587,0.010242
19588,0.010242
19589,1.992743
19590,0.010242
19591,0.010242
19592,1.2
19593,0.010242
19594,0.010242
19595,0.010242
19596,1.992743
19597,1.992743
19598,1.992743
19599,0.010242
19600,0.010242
19601,0.010242
19602,1.992743
19603,0.010242
19604,0.010242
19605,1.992743
19606,1.2
19607,1.992743
19608,0.010242
19609,1.992743
19610,1.992743
19611,1.2
19612,0.010242
19613,0.010242
19614,2.880087
19615,1.2
19616,0.010242
19617,1.992743
19618,1.992743
19619,2.880087
19620,1.992743
19621,2.880087
19622,2.880087
19623,2.880087
19624,1.992743
19625,2.880087
19626,2.880087
19627,2.880087
19628,2.880087
19629,2.880087
19630,2.880087
19631,2.880087
19632,2.880087
19633,2.880087
19634,1.2
19635,2.880087
19636,2.880087
19637,2.880087
19638,2.880087
19639,2.880087
19640,2.880087
19641,2.880087
19642,2.880087
19643,2.880087
19644,2.880087
19645,2.880087
19646,2.880087
19647,2.880087
19648,2.880087
19649,1.2
19650,2.880087
19651,1.2
19652,2.880087
19653,2.880087
19654,2.880087
19655,2.880087
19656,2.880087
19657,2.880087
19658,2.880087
19659,2.880087
19660,2.880087
19661,1.2
19662,1.992743
19663,2.880087
19664,2.880087
19665,2.880087
19666,1.735865
19667,1.735865
19668,1.735865
19669,1.735865
19670,1.735865
19671,1.735865
19672,2.880087
19673,1.735865
19674,1.2
19675,1.735865
19676,2.880087
19677,1.735865
19678,2.880087
19679,2.880087
19680,2.880087
19681,1.2
19682,1.735865
19683,2.880087
19684,2.880087
19685,2.880087
19686,2.880087
19687,2.880087
19688,1.735865
19689,2.880087
19690,1.2
19691,2.880087
19692,1.274338
19693,2.880087
19694,1.274338
19695,1.030913
19696,1.030913
19697,1.735865
19698,1.735865
19699,2.880087
19700,1.735865
19701,2.880087
19702,2.801414
19703,2.801414
19704,2.801414
19705,1.735865
19706,2.801414
19707,2.801414
19708,1.274338
19709,2.801414
19710,2.880087
19711,2.801414
19712,2.801414
19713,1.274338
19714,2.801414
19715,2.801414
19716,2.801414
19717,1.274338
19718,2.801414
19719,2.801414
19720,1.274338
19721,1.030913
19722,1.274338
19723,2.801414
19724,2.801414
19725,2.801414
19726,2.801414
19727,1.030913
19728,2.801414
19729,2.801414
19730,2.801414
19731,2.801414
19732,2.801414
19733,1.030913
19734,1.030913
19735,2.801414
19736,2.801414
19737,1.735865
19738,1.030913
19739,1.274338
19740,2.801414
19741,1.030913
19742,1.030913
19743,1.030913
19744,1.030913
19745,1.030913
19746,1.030913
19747,1.030913
19748,1.030913
19749,1.030913
19750,1.030913
19751,1.030913
19752,2.801414
19753,1.030913
19754,2.801414
19755,1.030913
19756,1.735865
19757,2.801414
19758,2.801414
19759,1.030913
19760,2.801414
19761,1.030913
19762,0.67317
19763,0.67317
19764,1.030913
19765,1.030913
19766,2.801414
19767,2.801414
19768,1.030913
19769,2.801414
19770,2.801414
19771,2.801414
19772,1.735865
19773,1.735865
19774,2.801414
19775,2.801414
19776,1.030913
19777,0.67317
19778,1.735865
19779,1.735865
19780,1.735865
19781,0.67317
19782,2.801414
19783,1.2
19784,1.2
19785,1.2
19786,1.735865
19787,1.2
19788,2.699546
19789,1.735865
19790,2.801414
19791,1.2
19792,1.030913
19793,1.030913
19794,2.699546
19795,1.2
19796,1.2
19797,1.2
19798,1.030913
19799,2.699546
19800,1.735865
19801,1.2
19802,1.330433
19803,1.030913
19804,1.330433
19805,1.330433
19806,1.330433
19807,1.2
19808,1.330433
19809,1.330433
19810,2.699546
19811,2.699546
19812,1.2
19813,1.2
19814,2.801414
19815,2.699546
19816,2.699546
19817,2.699546
19818,1.330433
19819,1.330433
19820,1.330433
19821,2.699546
19822,1.030913
19823,0.159718
19824,2.699546
19825,1.030913
19826,2.699546
19827,2.699546
19828,1.030913
19829,1.2
19830,2.86305
19831,1.2
19832,1.2
19833,2.699546
19834,2.699546
19835,2.699546
19836,2.699546
19837,1.030913
19838,2.699546
19839,1.2
19840,2.699546
19841,2.699546
19842,2.699546
19843,1.030913
19844,2.699546
19845,2.699546
19846,2.699546
19847,1.2
19848,1.330433
19849,2.699546
19850,1.330433
19851,1.330433
19852,1.2
19853,2.699546
19854,1.030913
19855,2.699546
19856,2.699546
19857,1.2
19858,2.699546
19859,1.2
19860,1.2
19861,2.86305
19862,1.330433
19863,1.330433
19864,1.2
19865,1.2
19866,1.2
19867,1.330433
19868,1.2
19869,1.330433
19870,1.330433
19871,1.2
19872,1.2
19873,1.330433
19874,1.330433
19875,1.2
19876,1.330433
19877,1.030913
19878,1.2
19879,2.312181
19880,2.883949
19881,2.883949
19882,1.330433
19883,1.770975
19884,2.312181
19885,1.330433
19886,1.330433
19887,1.770975
19888,2.699546
19889,1.330433
19890,2.883949
19891,2.883949
19892,1.030913
19893,2.699546
19894,1.330433
19895,2.883949
19896,2.699546
19897,2.883949
19898,2.699546
19899,2.487375
19900,2.487375
19901,2.312181
19902,2.699546
19903,2.487375
19904,2.699546
19905,1.741117
19906,1.330433
19907,2.487375
19908,2.487375
19909,2.487375
19910,1.330433
19911,2.883949
19912,2.487375
19913,2.487375
19914,1.741117
19915,1.741117
19916,1.741117
19917,2.883949
19918,2.487375
19919,2.487375
19920,2.487375
19921,2.487375
19922,2.487375
19923,2.487375
19924,2.487375
19925,2.487375
19926,0.00964
19927,0.00964
19928,2.487375
19929,2.487375
19930,2.487375
19931,2.487375
19932,1.741117
19933,1.741117
19934,2.487375
19935,1.2
19936,1.741117
19937,2.487375
19938,2.343488
19939,1.2
19940,1.2
19941,1.2
19942,1.2
19943,1.2
19944,1.2
19945,1.2
19946,1.942663
19947,1.741117
19948,1.942663
19949,2.343488
19950,1.2
19951,0.00964
19952,2.343488
19953,1.2
19954,1.2
19955,0.00964
19956,1.2
19957,1.2
19958,2.487375
19959,2.487375
19960,1.942663
19961,1.2
19962,1.2
19963,2.343488
19964,2.487375
19965,1.2
19966,1.2
19967,2.487375
19968,1.2
19969,1.942663
19970,2.487375
19971,2.343488
19972,2.487375
19973,1.2
19974,2.343488
19975,1.2
19976,2.343488
19977,1.997559
19978,1.942663
19979,2.343488
19980,1.2
19981,1.942663
19982,2.343488
19983,1.2
19984,2.343488
19985,1.2
19986,2.343488
19987,2.343488
19988,2.343488
19989,2.343488
19990,2.343488
19991,1.2
19992,2.343488
19993,1.997559
19994,1.2
19995,1.942663
19996,1.942663
19997,2.343488
19998,1.2
19999,1.997559
20000,1.942663
20001,2.343488
20002,1.2
20003,2.989407
20004,2.343488
20005,2.343488
20006,1.2
20007,1.512359
20008,1.2
20009,1.2
20010,2.989407
20011,1.997559
20012,1.512359
20013,1.2
20014,1.2
20015,1.2
20016,2.343488
20017,1.2
20018,1.2
20019,1.2
20020,1.512359
20021,1.2
20022,1.512359
20023,1.2
20024,1.512359
20025,1.512359
20026,1.512359
20027,1.512359
20028,1.512359
20029,1.512359
20030,1.836287
20031,1.836287
20032,1.2
20033,1.512359
20034,1.512359
20035,1.2
20036,1.512359
20037,1.2
20038,1.2
20039,1.836287
20040,1.512359
20041,1.2
20042,1.2
20043,1.2
20044,1.512359
20045,1.2
20046,1.2
20047,1.836287
20048,1.512359
20049,1.2
20050,1.2
20051,1.512359
20052,1.512359
20053,1.2
20054,1.512359
20055,1.2
20056,2.931222
20057,2.931222
20058,1.2
20059,2.931222
20060,2.931222
20061,1.2
20062,2.931222
20063,2.931222
20064,2.931222
20065,2.931222
20066,2.931222
20067,2.931222
20068,2.931222
20069,1.2
20070,2.931222
20071,1.2
20072,1.2
20073,1.512359
20074,2.931222
20075,2.931222
20076,2.931222
20077,1.2
20078,2.931222
20079,2.922816
20080,1.2
20081,1.2
20082,2.922816
20083,2.922816
20084,1.2
20085,2.922816
20086,1.2
20087,2.922816
20088,2.922816
20089,2.922816
20090,1.2
20091,1.2
20092,2.922816
20093,2.931222
20094,2.922816
20095,1.2
20096,2.931222
20097,1.2
20098,2.922816
20099,2.922816
20100,2.922816
20101,2.922816
20102,2.922816
20103,1.2
20104,1.2
20105,1.2
20106,2.922816
20107,2.922816
20108,0.13508
20109,1.2
20110,0.13508
20111,1.2
20112,2.922816
20113,2.321712
20114,2.321712
20115,1.2
20116,2.390677
20117,2.922816
20118,1.2
20119,1.2
20120,0.13508
20121,2.922816
20122,2.390677
20123,2.922816
20124,2.922816
20125,2.922816
20126,2.922816
20127,0.13508
20128,2.390677
20129,0.13508
20130,0.13508
20131,1.2
20132,2.390677
20133,1.2
20134,2.390677
20135,1.2
20136,1.458668
20137,1.458668
20138,2.922816
20139,2.390677
20140,0.13508
20141,1.2
20142,2.321712
20143,0.13508
20144,2.321712
20145,2.321712
20146,2.321712
20147,0.13508
20148,0.13508
20149,0.13508
20150,2.321712
20151,2.321712
20152,1.458668
20153,0.13508
20154,0.13508
20155,0.13508
20156,0.13508
20157,1.458668
20158,1.458668
20159,1.2
20160,1.458668
20161,0.13508
20162,0.13508
20163,1.2
20164,0.13508
20165,1.2
20166,0.13508
20167,0.13508
20168,0.13508
20169,0.13508
20170,0.13508
20171,0.13508
20172,0.13508
20173,0.13508
20174,1.2
20175,0.13508
20176,2.321712
20177,2.321712
20178,1.2
20179,2.321712
20180,1.2
20181,2.321712
20182,1.2
20183,1.2
20184,1.2
20185,2.321712
20186,0.13508
20187,1.2
20188,2.321712
20189,2.321712
20190,2.321712
20191,2.321712
20192,1.2
20193,1.2
20194,1.2
20195,1.2
20196,1.2
20197,2.321712
20198,1.2
20199,2.321712
20200,0.13508
20201,0.13508
20202,1.2
20203,0.13508
20204,0.13508
20205,0.13508
20206,0.13508
20207,0.13508
20208,0.13508
20209,0.13508
20210,0.13508
20211,2.321712
20212,0.13508
20213,2.321712
20214,1.2
20215,1.2
20216,1.2
20217,0.13508
20218,1.2
20219,1.2
20220,1.2
20221,1.2
20222,1.2
20223,1.2
20224,1.2
20225,1.2
20226,1.2
20227,1.2
20228,1.2
20229,1.2
20230,1.2
20231,1.2
20232,1.2
20233,1.2
20234,1.2
20235,1.2
20236,1.2
20237,1.2
20238,1.2
20239,1.2
20240,1.2
20241,1.2
20242,1.2
20243,1.2
20244,1.2
20245,1.2
20246,1.2
20247,1.2
20248,1.2
20249,1.2
20250,1.2
20251,1.2
20252,1.2
20253,1.2
20254,1.2
20255,1.2
20256,1.2
20257,1.2
20258,1.2
20259,1.2
20260,1.2
20261,1.2
20262,1.2
20263,1.2
20264,1.2
20265,1.2
20266,1.2
20267,1.2
20268,2.469497
20269,1.2
20270,2.469497
20271,2.469497
20272,2.815802
20273,2.815802
20274,2.469497
20275,2.815802
20276,2.815802
20277,2.815802
20278,2.815802
20279,2.815802
20280,2.469497
20281,0.13508
20282,0.13508
20283,2.321712
20284,0.13508
20285,1.512359
20286,1.512359
20287,1.512359
20288,1.512359
20289,2.343488
20290,2.487375
20291,2.487375
20292,2.699546
20293,2.699546
20294,1.735865
20295,1.735865
20296,1.992743
20297,1.99033
20298,2.686044
20299,2.036332
20300,2.709449
20301,2.036332
20302,2.036332
20303,1.095632
20304,2.036332
20305,1.095632
20306,1.721303
20307,1.721303
20308,2.227518
20309,2.227518
20310,1.095632
20311,1.935744
20312,1.935744
20313,1.935744
20314,1.504023
20315,2.237542
20316,1.386185
20317,1.648991
20318,1.386185
20319,1.591694
20320,1.386185
20321,1.651263
20322,1.386185
20323,1.651263
20324,1.648991
20325,1.648991
20326,2.036332
20327,2.036332
20328,2.036332
20329,2.036332
20330,1.99033
20331,2.469497
20332,2.815802
20333,2.321712
20334,0.13508
20335,0.13508
20336,0.13508
20337,2.343488
20338,1.512359
20339,1.512359
20340,1.512359
20341,1.512359
20342,1.735865
20343,1.735865
20344,2.699546
20345,2.699546
20346,2.487375
20347,2.487375
20348,1.992743
20349,2.686044
20350,2.227518
20351,2.227518
20352,1.721303
20353,1.721303
20354,1.935744
20355,1.935744
20356,1.935744
20357,2.237542
20358,1.504023
20359,1.386185
20360,1.386185
20361,1.386185
20362,1.386185
20363,1.591694
20364,1.651263
20365,1.651263
20366,2.709449
20367,1.648991
20368,1.648991
20369,1.648991
20370,1.095632
20371,1.095632
20372,1.095632
20373,1.068852
20374,1.068852
20375,1.068852
20376,1.068852
20377,2.983766
20378,2.983766
20379,1.651263
20380,1.651263
20381,1.068852
20382,1.068852
20383,1.085165
20384,1.085165
20385,1.817583
20386,1.817583
20387,1.319485
20388,1.319485
20389,1.319485
20390,1.319485
20391,1.319485
20392,1.319485
20393,1.991656
20394,1.369826
20395,1.991656
20396,1.369826
20397,2.237542
20398,2.237542
20399,2.709449
20400,2.933689
20401,2.709449
20402,2.933689
20403,2.237542
20404,2.237542
20405,1.386185
20406,2.237542
20407,2.237542
20408,1.386185
20409,1.748611
20410,1.748611
20411,2.227518
20412,2.227518
20413,1.095632
20414,1.095632
20415,2.928876
20416,2.928876
20417,1.095632
20418,1.095632
20419,2.709449
20420,2.709449
20421,0.554704
20422,0.554704
20423,1.544794
20424,2.030973
20425,0.779427
20426,2.952482
20427,2.709449
20428,1.544794
20429,2.030973
20430,0.779427
20431,2.952482
20432,2.709449
20433,2.379161
20434,2.227518
20435,2.227518
20436,2.379161
20437,2.227518
20438,2.227518
20439,2.379161
20440,2.379161
20441,2.227518
20442,2.227518
20443,1.084164
20444,1.084164
20445,2.686044
20446,2.686044
20447,2.80365
20448,2.80365
20449,2.036332
20450,2.379161
20451,2.227518
20452,2.379161
20453,2.036332
20454,2.379161
20455,2.379161
20456,2.227518
20457,2.036332
20458,2.036332
20459,2.036332
20460,1.992743
20461,2.686044
20462,2.686044
20463,2.686044
20464,1.992743
20465,2.686044
20466,2.686044
20467,2.686044
20468,1.992743
20469,1.992743
20470,2.87746
20471,2.87746
20472,0.010242
20473,1.992743
20474,0.010242
20475,0.010242
20476,0.010242
20477,1.992743
20478,0.010242
20479,0.010242
20480,2.880087
20481,0.010242
20482,0.010242
20483,2.880087
20484,2.880087
20485,0.010242
20486,0.010242
20487,2.880087
20488,2.880087
20489,2.880087
20490,2.149827
20491,2.149827
20492,2.880087
20493,2.880087
20494,0.67317
20495,0.67317
20496,1.030913
20497,1.030913
20498,1.030913
20499,1.030913
20500,2.801414
20501,1.330433
20502,1.330433
20503,2.801414
20504,2.699546
20505,2.699546
20506,2.86305
20507,2.86305
20508,1.330433
20509,1.330433
20510,2.801414
20511,1.030913
20512,1.030913
20513,1.274338
20514,2.801414
20515,2.801414
20516,2.880087
20517,2.801414
20518,2.801414
20519,2.801414
20520,2.880087
20521,2.880087
20522,2.880087
20523,2.801414
20524,2.880087
20525,2.880087
20526,2.880087
20527,1.735865
20528,2.880087
20529,1.330433
20530,1.330433
20531,2.801414
20532,2.801414
20533,2.801414
20534,2.801414
20535,2.801414
20536,2.801414
20537,2.801414
20538,1.735865
20539,2.880087
20540,2.880087
20541,2.880087
20542,2.880087
20543,2.880087
20544,2.880087
20545,2.880087
20546,2.880087
20547,1.030913
20548,1.030913
20549,1.274338
20550,1.030913
20551,1.030913
20552,1.770975
20553,1.770975
20554,0.00964
20555,1.330433
20556,1.030913
20557,0.00964
20558,1.330433
20559,1.030913
20560,2.883949
20561,2.883949
20562,0.00964
20563,0.00964
20564,2.343488
20565,2.343488
20566,2.343488
20567,2.343488
20568,1.997559
20569,1.942663
20570,1.997559
20571,1.942663
20572,2.343488
20573,2.343488
20574,2.989407
20575,2.989407
20576,2.989407
20577,2.989407
20578,1.836287
20579,1.836287
20580,1.836287
20581,1.836287
20582,2.931222
20583,2.931222
20584,2.931222
20585,2.922816
20586,2.931222
20587,2.931222
20588,2.931222
20589,2.922816
20590,2.321712
20591,2.922816
20592,2.922816
20593,2.321712
20594,2.922816
20595,2.922816
20596,0.13508
20597,0.13508
20598,0.13508
20599,0.13508
20600,2.690612
20601,2.690612
20602,2.690612
20603,2.690612
20604,2.690612
20605,2.690612
20606,0.407603
20607,2.690612
20608,0.407603
20609,2.690612
20610,2.690612
20611,0.407603
20612,2.690612
20613,2.690612
20614,2.690612
20615,2.690612
20616,2.690612
20617,0.407603
20618,0.407603
20619,0.407603
20620,0.407603
20621,1.2
20622,0.407603
20623,2.690612
20624,2.690612
20625,0.407603
20626,0.407603
20627,1.2
20628,0.407603
20629,2.690612
20630,2.690612
20631,2.690612
20632,1.2
20633,0.407603
20634,2.690612
20635,2.690612
20636,2.690612
20637,0.407603
20638,2.690612
20639,2.690612
20640,1.2
20641,2.690612
20642,2.690612
20643,1.2
20644,1.2
20645,1.2
20646,2.690612
20647,2.690612
20648,2.690612
20649,1.2
20650,2.690612
20651,1.2
20652,1.2
20653,1.2
20654,2.690612
20655,1.2
20656,2.48789
20657,1.2
20658,1.457548
20659,1.2
20660,1.457548
20661,2.48789
20662,1.2
20663,1.2
20664,1.2
20665,2.690612
20666,2.690612
20667,1.2
20668,1.2
20669,0.729633
20670,1.2
20671,1.2
20672,1.2
20673,0.729633
20674,2.094824
20675,1.2
20676,1.2
20677,1.2
20678,1.2
20679,1.2
20680,0.763868
20681,1.2
20682,1.2
20683,2.094824
20684,2.094824
20685,0.763868
20686,1.2
20687,0.898457
20688,0.898457
20689,1.2
20690,1.2
20691,2.094824
20692,0.898457
20693,0.898457
20694,2.094824
20695,2.094824
20696,2.094824
20697,2.094824
20698,1.2
20699,1.2
20700,1.2
20701,0.898457
20702,0.898457
20703,1.2
20704,2.094824
20705,1.2
20706,1.2
20707,1.2
20708,1.2
20709,0.898457
20710,1.2
20711,2.094824
20712,1.2
20713,1.2
20714,1.2
20715,1.2
20716,0.898457
20717,1.2
20718,2.423329
20719,2.423329
20720,1.2
20721,1.2
20722,2.723369
20723,1.2
20724,1.2
20725,1.2
20726,2.723369
20727,2.723369
20728,1.2
20729,1.2
20730,2.723369
20731,2.723369
20732,1.2
20733,2.723369
20734,2.723369
20735,1.2
20736,1.2
20737,1.2
20738,1.2
20739,1.2
20740,2.453385
20741,1.2
20742,1.2
20743,2.453385
20744,2.453385
20745,1.393257
20746,2.723369
20747,2.49257
20748,2.453385
20749,2.49257
20750,1.2
20751,2.453385
20752,2.453385
20753,2.453385
20754,2.453385
20755,2.453385
20756,2.453385
20757,2.453385
20758,1.2
20759,1.2
20760,1.2
20761,1.2
20762,2.423329
20763,1.2
20764,2.453385
20765,1.2
20766,2.453385
20767,1.2
20768,2.453385
20769,2.453385
20770,2.453385
20771,2.453385
20772,2.453385
20773,2.423329
20774,1.2
20775,2.453385
20776,1.393257
20777,2.453385
20778,2.453385
20779,2.453385
20780,2.453385
20781,2.453385
20782,2.233788
20783,2.453385
20784,2.453385
20785,2.453385
20786,2.453385
20787,2.233788
20788,2.453385
20789,2.233788
20790,2.49257
20791,1.2
20792,2.453385
20793,2.453385
20794,2.233788
20795,1.2
20796,1.2
20797,2.453385
20798,2.955268
20799,2.453385
20800,2.49257
20801,1.2
20802,2.233788
20803,2.453385
20804,1.2
20805,1.2
20806,2.955268
20807,2.453385
20808,2.453385
20809,2.233788
20810,1.2
20811,2.955268
20812,1.393257
20813,2.233788
20814,2.453385
20815,2.453385
20816,2.453385
20817,1.768081
20818,1.2
20819,2.233788
20820,1.393257
20821,1.2
20822,2.453385
20823,2.955268
20824,1.768081
20825,2.453385
20826,1.2
20827,1.2
20828,2.453385
20829,1.2
20830,1.768081
20831,2.955268
20832,1.768081
20833,1.2
20834,1.2
20835,2.579389
20836,2.579389
20837,2.498889
20838,2.955268
20839,2.955268
20840,1.2
20841,1.2
20842,1.2
20843,2.955268
20844,2.498889
20845,1.2
20846,1.2
20847,2.955268
20848,2.955268
20849,2.955268
20850,1.2
20851,2.955268
20852,2.233788
20853,1.2
20854,2.498889
20855,2.498889
20856,2.955268
20857,2.498889
20858,2.498889
20859,2.955268
20860,2.498889
20861,2.955268
20862,2.955268
20863,2.579389
20864,2.955268
20865,2.955268
20866,2.579389
20867,2.955268
20868,2.579389
20869,2.498889
20870,2.955268
20871,1.2
20872,2.955268
20873,1.2
20874,2.955268
20875,1.2
20876,1.2
20877,2.579389
20878,2.579389
20879,2.579389
20880,2.498889
20881,1.2
20882,2.955268
20883,1.2
20884,2.579389
20885,2.955268
20886,2.955268
20887,2.498889
20888,2.498889
20889,2.955268
20890,1.2
20891,0.163002
20892,2.579389
20893,2.955268
20894,2.955268
20895,1.2
20896,1.2
20897,0.163002
20898,1.2
20899,1.2
20900,1.2
20901,1.2
20902,1.2
20903,1.2
20904,0.928972
20905,1.2
20906,1.2
20907,2.763083
20908,2.763083
20909,2.579389
20910,2.955268
20911,2.579389
20912,0.928972
20913,2.955268
20914,2.763083
20915,1.2
20916,2.763083
20917,2.763083
20918,1.2
20919,2.579389
20920,2.579389
20921,1.2
20922,0.928972
20923,1.2
20924,1.2
20925,2.955268
20926,2.763083
20927,1.2
20928,0.928972
20929,2.579389
20930,1.2
20931,2.579389
20932,0.928972
20933,1.2
20934,1.2
20935,1.2
20936,1.2
20937,1.2
20938,2.419982
20939,2.579389
20940,2.763083
20941,2.419982
20942,2.955268
20943,0.928972
20944,0.341279
20945,1.2
20946,2.419982
20947,2.579389
20948,0.928972
20949,0.341279
20950,1.2
20951,0.928972
20952,1.2
20953,0.341279
20954,1.2
20955,0.341279
20956,1.2
20957,1.2
20958,2.419982
20959,1.2
20960,0.928972
20961,2.419982
20962,0.928972
20963,0.928972
20964,2.419982
20965,1.2
20966,0.928972
20967,2.419982
20968,1.2
20969,0.928972
20970,0.341279
20971,2.419982
20972,0.928972
20973,2.763083
20974,0.341279
20975,0.341279
20976,1.2
20977,2.419982
20978,0.637454
20979,0.637454
20980,0.341279
20981,0.16423
20982,0.16423
20983,2.579389
20984,0.928972
20985,2.579389
