$id,soil_moist_max
12897,10.980646
12898,6.260714
12899,0.832918
12900,7.187208
12901,6.945068
12902,10.07626
12903,5.945339
12904,10.66699
12905,5.742235
12906,6.888205
12907,2.298229
12908,6.594965
12909,1.501498
12910,8.360622
12911,11.921116
12912,1.662582
12913,5.995722
12914,7.058844
12915,2.581591
12916,6.024828
12917,5.24159
12918,2.374189
12919,1.021888
12920,4.368127
12921,5.520148
12922,0.916388
12923,1.104521
12924,1.954507
12925,1.963826
12926,2.017167
12927,5.831936
12928,2.027832
12929,1.832444
12930,0.73723
12931,2.075965
12932,5.758718
12933,4.237961
12934,0.900739
12935,2.040185
12936,5.562259
12937,3.803471
12938,5.051991
12939,3.958434
12940,4.805108
12941,5.406758
12942,0.999256
12943,4.540895
12944,1.117322
12945,1.325845
12946,4.41608
12947,3.115227
12948,1.456869
12949,1.544338
12950,4.94574
12951,1.41082
12952,4.871774
12953,2.609614
12954,5.147283
12955,5.60185
12956,4.752874
12957,4.009211
12958,5.001299
12959,1.676176
12960,3.080172
12961,2.743111
12962,2.114396
12963,2.026392
12964,3.494557
12965,1.401555
12966,5.927215
12967,4.927656
12968,5.950184
12969,1.372947
12970,1.058035
12971,4.781056
12972,2.720466
12973,4.602416
12974,0.814118
12975,4.792754
12976,1.522478
12977,3.740673
12978,1.161108
12979,5.737415
12980,3.873288
12981,4.87976
12982,2.647479
12983,5.299116
12984,3.569273
12985,1.201661
12986,3.322305
12987,5.53106
12988,2.415334
12989,1.046762
12990,3.74996
12991,1.597534
12992,2.76641
12993,2.240799
12994,1.192507
12995,0.524006
12996,4.488925
12997,0.347414
12998,0.597357
12999,0.509068
13000,4.643031
13001,1.310886
13002,4.001437
13003,3.559029
13004,3.586467
13005,1.510973
13006,3.772163
13007,3.453531
13008,1.162458
13009,2.122342
13010,4.147343
13011,3.634331
13012,2.286745
13013,1.475826
13014,3.844373
13015,6.807724
13016,4.722136
13017,7.181005
13018,2.505638
13019,2.899122
13020,1.210794
13021,4.997039
13022,4.664845
13023,4.571458
13024,1.956777
13025,3.021464
13026,6.43075
13027,3.678974
13028,2.802551
13029,3.727242
13030,6.415916
13031,3.842656
13032,5.110064
13033,4.58395
13034,3.319062
13035,0.794719
13036,6.664076
13037,3.319911
13038,3.489429
13039,7.146156
13040,3.312253
13041,4.0725
13042,3.389648
13043,6.569708
13044,0.830825
13045,4.109031
13046,1.619883
13047,4.139801
13048,3.643012
13049,3.49131
13050,3.179603
13051,4.600231
13052,3.851096
13053,1.406935
13054,1.952505
13055,4.370445
13056,7.123524
13057,6.758512
13058,4.826448
13059,6.890415
13060,4.297757
13061,6.563562
13062,5.116967
13063,6.170467
13064,1.872565
13065,0.299953
13066,6.744476
13067,3.812093
13068,3.613492
13069,6.20277
13070,4.703304
13071,3.238222
13072,5.487788
13073,0.671397
13074,4.657348
13075,0.001
13076,3.454448
13077,3.895531
13078,2.503937
13079,1.478175
13080,1.146322
13081,2.127181
13082,4.983379
13083,3.040478
13084,3.39999
13085,4.096698
13086,2.957747
13087,3.440544
13088,2.896094
13089,2.986301
13090,3.61516
13091,3.021716
13092,5.995417
13093,3.522629
13094,1.267336
13095,1.524202
13096,1.791901
13097,0.806695
13098,0.086553
13099,1.973154
13100,4.933973
13101,3.658543
13102,3.378787
13103,3.925185
13104,2.46645
13105,4.506753
13106,2.443381
13107,2.980931
13108,3.397143
13109,1.920451
13110,7.312042
13111,3.421592
13112,5.090823
13113,4.446335
13114,3.957954
13115,2.899504
13116,3.353086
13117,6.208469
13118,4.020098
13119,4.389622
13120,4.465605
13121,5.130067
13122,1.456828
13123,2.045076
13124,0.774271
13125,4.820847
13126,5.067432
13127,4.184958
13128,0.587102
13129,3.466145
13130,1.625243
13131,2.897582
13132,1.230861
13133,1.974446
13134,2.849622
13135,1.48946
13136,4.371708
13137,3.517592
13138,0.451066
13139,3.938487
13140,1.813478
13141,2.364294
13142,1.555593
13143,2.131157
13144,1.322758
13145,1.844969
13146,2.788603
13147,4.577787
13148,0.671642
13149,2.149666
13150,2.144206
13151,0.864418
13152,2.546198
13153,4.294743
13154,5.161052
13155,5.784808
13156,1.907797
13157,5.141098
13158,3.850287
13159,4.376289
13160,6.40304
13161,5.807507
13162,4.31698
13163,4.707915
13164,5.401014
13165,3.472083
13166,3.446914
13167,5.092256
13168,1.748616
13169,2.418409
13170,2.879324
13171,3.133048
13172,4.227015
13173,1.425179
13174,4.819978
13175,1.126188
13176,4.512914
13177,3.198228
13178,4.363328
13179,5.265018
13180,4.636164
13181,3.679246
13182,0.387828
13183,3.628255
13184,5.552541
13185,4.877257
13186,5.988221
13187,4.977438
13188,3.30789
13189,1.565214
13190,5.487105
13191,3.818056
13192,1.999622
13193,2.083115
13194,1.838382
13195,4.018152
13196,1.321815
13197,1.020082
13198,2.374828
13199,0.897297
13200,2.951156
13201,0.841487
13202,4.217122
13203,3.158108
13204,4.410615
13205,4.762032
13206,2.465414
13207,4.391932
13208,3.224418
13209,0.001
13210,3.891461
13211,1.824385
13212,3.507597
13213,2.365114
13214,0.53509
13215,1.839074
13216,3.360218
13217,1.181386
13218,5.274076
13219,2.990738
13220,2.022962
13221,2.934576
13222,2.741221
13223,6.266904
13224,3.481668
13225,2.678885
13226,2.129821
13227,5.358458
13228,6.389204
13229,1.899707
13230,2.236259
13231,2.954236
13232,4.45394
13233,3.808511
13234,5.684745
13235,1.893085
13236,2.794202
13237,1.962553
13238,2.959878
13239,3.188684
13240,4.019005
13241,5.583794
13242,1.740532
13243,4.142338
13244,4.83192
13245,3.938936
13246,4.479529
13247,3.799173
13248,2.755231
13249,5.785977
13250,5.953441
13251,3.122489
13252,2.947627
13253,1.133031
13254,3.284668
13255,2.603901
13256,1.597211
13257,5.914834
13258,0.850957
13259,5.325282
13260,5.300671
13261,3.908015
13262,4.344219
13263,3.174992
13264,2.797625
13265,4.228418
13266,3.630431
13267,4.223321
13268,4.01292
13269,4.318028
13270,2.21524
13271,4.258694
13272,1.779954
13273,2.034867
13274,2.875101
13275,3.428543
13276,5.519292
13277,4.857827
13278,1.155813
13279,3.38267
13280,3.632752
13281,1.506392
13282,3.535458
13283,2.111099
13284,4.34819
13285,6.187294
13286,4.897384
13287,2.496534
13288,1.652862
13289,3.060471
13290,1.104405
13291,2.91901
13292,3.78056
13293,1.846592
13294,3.422682
13295,1.511597
13296,4.395275
13297,2.375658
13298,3.966061
13299,4.286043
13300,4.7012
13301,2.068501
13302,4.688401
13303,2.260255
13304,5.902467
13305,7.989557
13306,4.582199
13307,2.243958
13308,0.746538
13309,3.605596
13310,3.029947
13311,1.908369
13312,3.638083
13313,2.577691
13314,6.19451
13315,3.642464
13316,2.884315
13317,0.731071
13318,0.603888
13319,0.943319
13320,0.510589
13321,2.654032
13322,2.896979
13323,3.088383
13324,0.921504
13325,0.995017
13326,2.586098
13327,0.494483
13328,2.712004
13329,3.533889
13330,2.865216
13331,4.789951
13332,2.511681
13333,2.436646
13334,1.655107
13335,3.562954
13336,12.0
13337,0.614357
13338,0.543409
13339,0.311032
13340,1.272564
13341,2.839556
13342,11.745676
13343,2.797886
13344,4.199973
13345,1.682393
13346,1.824107
13347,0.473193
13348,3.545187
13349,1.521796
13350,1.575491
13351,1.732453
13352,2.441344
13353,1.524024
13354,1.149381
13355,1.922894
13356,1.546358
13357,1.813576
13358,4.562539
13359,5.06388
13360,1.462765
13361,2.01034
13362,6.815102
13363,4.225526
13364,3.667533
13365,3.881687
13366,4.488846
13367,4.08185
13368,1.729981
13369,6.59173
13370,5.594309
13371,2.017054
13372,2.909454
13373,0.849088
13374,7.965748
13375,0.864833
13376,0.582525
13377,4.105311
13378,1.008595
13379,4.695606
13380,4.266336
13381,0.001
13382,1.406153
13383,6.390442
13384,3.405758
13385,3.57208
13386,2.563037
13387,2.817107
13388,2.58298
13389,5.640018
13390,4.238971
13391,4.623728
13392,6.330576
13393,3.403814
13394,5.748016
13395,6.090061
13396,3.93456
13397,5.77923
13398,0.930955
13399,4.350727
13400,2.554532
13401,3.775208
13402,1.393146
13403,4.020526
13404,3.952342
13405,4.697937
13406,3.842491
13407,1.582225
13408,3.078013
13409,4.870895
13410,6.773003
13411,4.423744
13412,0.908039
13413,4.595637
13414,1.284547
13415,0.918362
13416,0.246965
13417,3.692073
13418,3.324391
13419,4.322129
13420,0.529624
13421,1.46108
13422,1.497047
13423,6.458738
13424,5.912844
13425,2.787043
13426,0.341457
13427,0.823208
13428,3.295921
13429,4.683445
13430,1.14686
13431,2.680902
13432,0.076834
13433,5.36646
13434,2.896047
13435,0.001
13436,1.936019
13437,2.673029
13438,6.546801
13439,4.811529
13440,6.537657
13441,2.695978
13442,0.351763
13443,1.118705
13444,4.885595
13445,5.212687
13446,5.248286
13447,2.630285
13448,5.814868
13449,1.030799
13450,4.566425
13451,0.822727
13452,4.415359
13453,0.917326
13454,3.964851
13455,4.587499
13456,4.047269
13457,4.725159
13458,2.169194
13459,2.347547
13460,4.725089
13461,1.751111
13462,0.49507
13463,0.68503
13464,0.895401
13465,3.665942
13466,3.457347
13467,2.101988
13468,0.541019
13469,3.888775
13470,2.610574
13471,1.1873
13472,0.518006
13473,3.835357
13474,0.52912
13475,0.603652
13476,0.995229
13477,4.241831
13478,1.218186
13479,2.134725
13480,0.842622
13481,1.327217
13482,0.806808
13483,3.142007
13484,0.75162
13485,1.2446
13486,2.271005
13487,2.948391
13488,2.645078
13489,2.663809
13490,4.954933
13491,1.330444
13492,3.438812
13493,0.844346
13494,0.832405
13495,0.45284
13496,0.749229
13497,0.001
13498,2.454205
13499,2.020801
13500,2.729636
13501,2.307143
13502,0.001
13503,1.340595
13504,4.07389
13505,0.764269
13506,0.663294
13507,0.001
13508,0.001
13509,0.001
13510,4.158259
13511,0.94169
13512,1.124891
13513,4.578716
13514,0.007428
13515,3.928061
13516,1.039762
13517,0.001
13518,2.700657
13519,3.70727
13520,0.73082
13521,1.15601
13522,1.638634
13523,0.76241
13524,0.65283
13525,0.776361
13526,0.703217
13527,0.415419
13528,0.732314
13529,1.09848
13530,1.307247
13531,0.785293
13532,2.894519
13533,0.001
13534,1.59353
13535,4.861031
13536,0.477446
13537,1.190199
13538,2.609563
13539,1.30766
13540,2.589975
13541,1.878521
13542,6.149796
13543,1.494961
13544,1.847303
13545,2.401646
13546,2.219018
13547,1.782498
13548,2.900939
13549,5.06081
13550,6.254713
13551,3.921281
13552,2.111586
13553,1.828198
13554,5.490193
13555,4.272667
13556,4.738009
13557,5.686321
13558,1.535405
13559,5.932043
13560,5.046346
13561,5.22722
13562,3.628336
13563,4.735185
13564,7.001395
13565,6.878547
13566,5.476293
13567,1.992628
13568,2.536601
13569,1.827744
13570,1.130906
13571,2.766306
13572,1.873375
13573,0.271794
13574,5.616854
13575,4.125992
13576,1.483464
13577,3.770937
13578,2.328898
13579,1.943403
13580,3.410676
13581,3.749119
13582,1.200521
13583,2.231953
13584,3.63266
13585,2.083082
13586,5.693507
13587,1.364863
13588,1.433078
13589,4.213039
13590,0.001
13591,0.001
13592,0.83256
13593,6.23732
13594,4.381999
13595,1.821726
13596,2.593957
13597,2.969949
13598,0.681278
13599,1.542322
13600,3.168265
13601,3.456325
13602,0.918387
13603,0.35394
13604,4.096065
13605,1.431602
13606,4.238707
13607,3.519711
13608,3.058955
13609,5.487752
13610,3.100124
13611,3.430926
13612,0.001
13613,0.001
13614,6.408493
13615,0.001
13616,2.607147
13617,0.001
13618,4.087086
13619,0.983293
13620,4.036536
13621,3.842461
13622,0.001
13623,2.762945
13624,3.234916
13625,1.700199
13626,3.144804
13627,1.280879
13628,3.067386
13629,1.220454
13630,1.226403
13631,3.016973
13632,2.784446
13633,2.860142
13634,3.903979
13635,0.02509
13636,0.001
13637,3.435324
13638,3.299445
13639,4.280041
13640,1.270927
13641,3.617576
13642,3.61455
13643,1.819908
13644,3.954162
13645,2.214094
13646,2.895331
13647,2.769655
13648,4.379841
13649,2.15952
13650,2.777044
13651,3.552519
13652,3.368731
13653,0.922125
13654,3.975497
13655,4.8597
13656,3.664639
13657,2.415136
13658,3.829698
13659,2.867484
13660,2.557384
13661,5.800965
13662,3.614601
13663,3.769451
13664,0.845486
13665,0.08919
13666,0.729876
13667,0.942579
13668,0.980393
13669,3.554269
13670,3.139297
13671,3.58853
13672,1.195323
13673,5.745758
13674,3.391555
13675,3.952159
13676,2.092049
13677,4.186067
13678,0.437838
13679,1.216163
13680,4.026094
13681,0.281392
13682,0.684844
13683,4.776624
13684,3.649409
13685,1.453081
13686,0.696871
13687,0.001
13688,2.840252
13689,2.326015
13690,2.151829
13691,1.488747
13692,3.982189
13693,1.591333
13694,1.954211
13695,2.016267
13696,1.393326
13697,4.341817
13698,3.081765
13699,3.238832
13700,4.793146
13701,3.235596
13702,0.295704
13703,1.596653
13704,4.65395
13705,3.086594
13706,4.368237
13707,2.487043
13708,3.97463
13709,4.236329
13710,5.806039
13711,1.033485
13712,3.504542
13713,1.250695
13714,1.55777
13715,5.209516
13716,5.122016
13717,2.22658
13718,1.69383
13719,3.521099
13720,5.617347
13721,4.666944
13722,2.428884
13723,1.285894
13724,2.140384
13725,1.236636
13726,3.302605
13727,3.01405
13728,3.462201
13729,5.608991
13730,2.734958
13731,2.741208
13732,5.538375
13733,0.40321
13734,2.887109
13735,1.59566
13736,0.252718
13737,1.037418
13738,3.037503
13739,0.091935
13740,5.873814
13741,1.616654
13742,2.690921
13743,5.116292
13744,3.18571
13745,1.720326
13746,4.403229
13747,2.202416
13748,3.427984
13749,6.104793
13750,3.220148
13751,3.111778
13752,2.65694
13753,4.24745
13754,3.716943
13755,3.312144
13756,2.921846
13757,2.187249
13758,3.501527
13759,0.657251
13760,0.95068
13761,0.732305
13762,3.896421
13763,1.463318
13764,2.141953
13765,1.818991
13766,3.289937
13767,5.090749
13768,3.644986
13769,0.563149
13770,0.001
13771,0.726546
13772,1.590735
13773,5.026938
13774,2.882011
13775,2.094776
13776,1.529916
13777,4.141319
13778,0.001
13779,2.806849
13780,3.386507
13781,6.789152
13782,3.202014
13783,3.922312
13784,3.647839
13785,4.739525
13786,0.001
13787,2.86598
13788,4.987659
13789,6.343819
13790,5.143674
13791,0.740649
13792,2.264554
13793,4.600552
13794,0.03779
13795,0.149877
13796,0.718683
13797,0.89969
13798,1.418834
13799,4.48106
13800,3.97255
13801,0.264413
13802,0.059999
13803,0.001
13804,0.001
13805,0.598458
13806,0.803554
13807,0.83537
13808,4.47792
13809,3.90527
13810,2.590704
13811,3.026697
13812,4.036906
13813,4.507247
13814,1.477463
13815,1.24162
13816,2.758466
13817,1.824703
13818,0.702327
13819,3.126807
13820,3.265117
13821,6.635557
13822,2.297074
13823,5.382543
13824,1.083755
13825,0.001
13826,2.391297
13827,1.523992
13828,3.522976
13829,4.159083
13830,3.648507
13831,2.178503
13832,1.709286
13833,2.024599
13834,4.209306
13835,0.750804
13836,2.723505
13837,5.476863
13838,5.976068
13839,3.200938
13840,2.756959
13841,3.440679
13842,2.264668
13843,1.832712
13844,6.92934
13845,3.246357
13846,4.004996
13847,6.507529
13848,2.940774
13849,4.509458
13850,6.884314
13851,1.082086
13852,2.329574
13853,1.491739
13854,1.888659
13855,4.187575
13856,6.139737
13857,3.017889
13858,2.240402
13859,2.929356
13860,1.813642
13861,3.3592
13862,4.556194
13863,2.048182
13864,1.156796
13865,1.231358
13866,3.353271
13867,1.104328
13868,2.637311
13869,0.523038
13870,1.331913
13871,0.771234
13872,3.053198
13873,3.272229
13874,2.830444
13875,0.881809
13876,4.278172
13877,2.570655
13878,4.547078
13879,3.096522
13880,5.826428
13881,1.118114
13882,2.250645
13883,2.042866
13884,4.157954
13885,0.142725
13886,3.523212
13887,0.723759
13888,6.509512
13889,4.587969
13890,4.436096
13891,1.193451
13892,5.340752
13893,2.883683
13894,4.513455
13895,1.076023
13896,5.579259
13897,2.149698
13898,2.589289
13899,3.581035
13900,4.47462
13901,6.512277
13902,4.209598
13903,2.048453
13904,3.841137
13905,3.11426
13906,2.420661
13907,3.8246
13908,4.217012
13909,2.841341
13910,0.630592
13911,2.336648
13912,3.056047
13913,4.513815
13914,5.171856
13915,6.532674
13916,3.677258
13917,3.29287
13918,3.510353
13919,3.992756
13920,3.898628
13921,4.260674
13922,1.874253
13923,5.612936
13924,5.16253
13925,2.612478
13926,4.587368
13927,4.928672
13928,0.402754
13929,4.902585
13930,1.882202
13931,3.207821
13932,3.291947
13933,1.901301
13934,1.206865
13935,2.231291
13936,0.224715
13937,0.8628
13938,3.260138
13939,0.605536
13940,1.10971
13941,0.366296
13942,0.600013
13943,1.731751
13944,1.752889
13945,0.804543
13946,5.929734
13947,0.50075
13948,1.592422
13949,1.10378
13950,2.740149
13951,5.054712
13952,0.702033
13953,3.080213
13954,2.69814
13955,0.325719
13956,2.499853
13957,1.772654
13958,6.80577
13959,2.882412
13960,4.452067
13961,2.31851
13962,2.37624
13963,2.779717
13964,1.749809
13965,1.056529
13966,4.166832
13967,0.834086
13968,0.001
13969,0.695663
13970,3.457499
13971,0.697221
13972,4.283751
13973,2.469365
13974,3.849705
13975,2.182665
13976,3.392903
13977,1.892508
13978,2.513648
13979,3.022824
13980,3.232031
13981,3.063532
13982,6.771012
13983,1.066127
13984,2.097939
13985,0.454844
13986,1.926948
13987,3.043421
13988,1.124548
13989,0.001
13990,1.182874
13991,2.251736
13992,0.295024
13993,5.054568
13994,0.001
13995,1.058751
13996,3.195283
13997,0.001
13998,3.210468
13999,2.196741
14000,1.582851
14001,0.328306
14002,5.256035
14003,0.152108
14004,1.133877
14005,0.518029
14006,2.512313
14007,6.187794
14008,1.768773
14009,1.95788
14010,0.514644
14011,4.842031
14012,4.956837
14013,0.31165
14014,1.469349
14015,1.483036
14016,4.471663
14017,1.971655
14018,0.710886
14019,1.487578
14020,1.212561
14021,2.180848
14022,0.001
14023,0.651663
14024,0.001
14025,0.760114
14026,0.896297
14027,3.679567
14028,2.165916
14029,2.770353
14030,0.053604
14031,0.001
14032,2.105423
14033,5.089391
14034,0.859406
14035,3.43095
14036,0.764186
14037,3.166471
14038,0.554914
14039,0.835561
14040,4.136159
14041,2.363117
14042,0.121236
14043,6.400969
14044,2.129276
14045,0.001
14046,0.24067
14047,0.437786
14048,0.042714
14049,1.123642
14050,0.001
14051,1.651191
14052,0.001
14053,2.347298
14054,2.730137
14055,3.154963
14056,1.082256
14057,0.051663
14058,0.001
14059,0.001
14060,2.648213
14061,5.185879
14062,1.635317
14063,2.068501
14064,3.06183
14065,5.160792
14066,0.659985
14067,1.671467
14068,3.724918
14069,0.001
14070,3.914034
14071,3.0986
14072,3.403777
14073,0.518121
14074,0.001
14075,2.878869
14076,1.016385
14077,0.001
14078,0.848169
14079,0.875052
14080,0.26277
14081,2.242845
14082,0.582542
14083,0.160213
14084,0.001
14085,1.777823
14086,4.200337
14087,1.049148
14088,0.959351
14089,0.798525
14090,0.001
14091,2.827497
14092,1.303102
14093,2.212863
14094,1.961901
14095,0.340293
14096,0.935543
14097,2.020657
14098,0.646191
14099,2.158094
14100,0.723599
14101,2.9946
14102,0.691308
14103,2.151271
14104,4.174123
14105,0.342002
14106,0.001
14107,0.652012
14108,1.344111
14109,1.814773
14110,1.519206
14111,0.425926
14112,2.023112
14113,2.097085
14114,0.74072
14115,3.084505
14116,2.868702
14117,3.47196
14118,0.488922
14119,2.189967
14120,0.001
14121,0.590596
14122,0.043564
14123,1.168756
14124,1.15821
14125,1.354918
14126,2.144296
14127,1.309481
14128,0.607659
14129,0.001
14130,3.969017
14131,1.025631
14132,1.187551
14133,6.312025
14134,4.128506
14135,1.679671
14136,1.759366
14137,1.796979
14138,1.006403
14139,3.419633
14140,0.591984
14141,2.168214
14142,0.219736
14143,0.001
14144,1.661359
14145,0.54778
14146,3.695923
14147,3.282068
14148,2.29011
14149,2.322498
14150,1.40968
14151,1.472433
14152,4.044229
14153,1.927921
14154,5.595407
14155,3.652639
14156,2.336093
14157,3.425175
14158,6.373059
14159,5.829036
14160,4.824171
14161,6.240302
14162,4.523361
14163,1.085139
14164,1.509404
14165,3.667054
14166,3.366393
14167,1.384485
14168,2.513857
14169,6.52314
14170,1.614594
14171,1.357911
14172,3.291856
14173,3.177126
14174,2.372812
14175,4.905591
14176,1.474598
14177,1.800621
14178,2.384258
14179,4.154038
14180,4.056104
14181,3.81254
14182,3.43539
14183,2.504116
14184,2.570251
