$id,soil_moist_max
23548,5.587047
23549,4.27002
23550,5.452776
23551,3.949785
23552,5.697482
23553,7.045042
23554,4.945135
23555,3.147371
23556,1.716848
23557,3.181865
23558,2.700232
23559,2.712317
23560,5.75428
23561,7.413246
23562,2.485085
23563,2.751959
23564,3.534295
23565,4.026298
23566,4.071967
23567,5.973747
23568,7.54148
23569,4.333781
23570,6.132397
23571,4.879494
23572,5.845351
23573,6.337464
23574,4.842078
23575,7.646703
23576,1.595975
23577,5.4702
23578,5.146323
23579,4.071381
23580,5.321769
23581,2.625316
23582,6.309429
23583,4.746679
23584,2.69873
23585,3.614943
23586,6.567098
23587,6.096295
23588,6.215829
23589,2.299822
23590,3.777462
23591,2.299534
23592,2.03749
23593,1.915935
23594,5.668077
23595,5.993614
23596,5.000647
23597,6.589952
23598,5.772826
23599,2.732717
23600,3.746635
23601,5.199937
23602,7.136763
23603,4.99421
23604,4.242454
23605,4.837893
23606,3.584116
23607,2.109466
23608,2.96624
23609,4.006867
23610,7.040468
23611,5.935852
23612,6.504548
23613,3.167677
23614,6.822529
23615,5.344894
23616,4.991376
23617,6.57289
23618,4.671815
23619,5.836846
23620,7.112728
23621,1.720764
23622,5.215458
23623,7.011898
23624,6.155788
23625,6.760525
23626,4.546744
23627,5.720429
23628,7.157556
23629,5.300621
23630,1.891668
23631,5.86843
23632,7.441059
23633,1.933269
23634,3.905789
23635,8.251353
23636,3.174575
23637,5.046668
23638,7.881639
23639,5.279258
23640,4.396344
23641,6.035553
23642,5.799787
23643,2.925898
23644,4.338557
23645,4.740494
23646,5.534073
23647,3.652367
23648,6.189004
23649,6.519077
23650,7.084558
23651,7.053495
23652,4.707942
23653,4.185498
23654,2.446861
23655,7.565838
23656,5.981187
23657,2.74212
23658,6.071868
23659,6.531355
23660,2.930733
23661,5.306025
23662,5.180763
23663,6.080022
23664,5.658496
23665,4.221996
23666,3.734921
23667,6.27956
23668,4.737259
23669,7.885539
23670,4.629708
23671,6.015716
23672,3.619352
23673,7.897633
23674,4.081672
23675,4.056135
23676,6.40865
23677,3.039319
23678,6.289147
23679,5.144941
23680,5.417884
23681,7.173733
23682,5.708912
23683,7.633498
23684,1.740918
23685,5.227578
23686,4.325018
23687,3.49023
23688,4.025608
23689,4.073509
23690,5.094156
23691,4.867143
23692,5.126426
23693,4.196357
23694,7.703024
23695,5.548696
23696,2.551319
23697,5.724929
23698,5.447124
23699,3.024373
23700,4.452569
23701,7.81285
23702,6.509785
23703,5.809403
23704,8.604197
23705,6.706668
23706,5.576717
23707,9.597874
23708,2.772396
23709,2.28852
23710,3.637025
23711,4.35499
23712,1.829452
23713,3.973607
23714,1.791839
23715,1.406014
23716,7.479561
23717,4.579437
23718,2.015246
23719,3.932967
23720,3.35067
23721,2.48298
23722,6.026402
23723,6.489682
23724,7.195223
23725,6.291523
23726,4.729133
23727,7.175103
23728,6.072068
23729,6.315352
23730,5.365654
23731,7.183233
23732,3.934173
23733,5.838688
23734,5.27755
23735,3.979221
23736,7.191052
23737,5.703472
23738,4.787684
23739,6.357292
23740,4.960755
23741,4.894258
23742,3.799047
23743,7.312397
23744,4.487077
23745,6.131284
23746,6.832722
23747,4.433927
23748,6.700408
23749,6.429547
23750,4.922118
23751,7.815726
23752,6.528056
23753,6.731955
23754,6.050282
23755,5.30763
23756,6.299681
23757,4.069262
23758,3.315346
23759,4.006983
23760,8.828835
23761,5.268227
23762,3.927148
23763,5.79169
23764,4.920094
23765,3.472704
23766,6.025015
23767,5.701913
23768,6.254268
23769,6.565944
23770,4.609433
23771,2.938554
23772,4.593661
23773,8.249034
23774,5.077747
23775,4.711964
23776,3.911765
23777,4.908958
23778,6.539709
23779,5.873738
23780,5.533047
23781,7.097939
23782,6.246832
23783,4.431787
23784,1.779865
23785,3.927939
23786,6.660557
23787,1.91054
23788,4.794449
23789,5.742536
23790,7.180827
23791,6.555632
23792,7.192501
23793,7.359694
23794,5.923801
23795,5.606846
23796,5.711413
23797,5.332097
23798,4.317586
23799,2.694864
23800,5.853091
23801,5.286719
23802,5.835536
23803,4.030992
23804,5.221648
23805,6.396084
23806,7.833749
23807,6.291962
23808,8.944592
23809,4.779727
23810,8.225641
23811,4.512132
23812,5.335156
23813,5.886126
23814,6.513534
23815,5.858165
23816,6.613068
23817,7.277061
23818,6.00917
23819,5.6666
23820,7.757335
23821,3.355179
23822,6.820925
23823,4.050299
23824,6.679943
23825,5.154119
23826,4.505354
23827,6.526953
23828,6.198163
23829,5.655234
23830,5.867757
23831,5.432653
23832,2.977828
23833,6.108653
23834,5.892208
23835,5.586579
23836,2.923345
23837,6.902985
23838,3.173158
23839,7.860724
23840,2.528552
23841,5.246259
23842,5.36944
23843,4.765722
23844,6.608275
23845,5.622015
23846,4.910292
23847,7.118146
23848,5.147312
23849,3.082198
23850,7.298467
23851,1.728061
23852,1.599867
23853,1.774698
23854,3.574014
23855,3.922168
23856,1.65778
23857,3.379302
23858,6.106615
23859,4.010079
23860,5.720129
23861,5.242934
23862,1.520556
23863,4.920074
23864,6.799037
23865,7.651657
23866,3.571574
23867,2.842599
23868,2.147028
23869,4.878359
23870,3.771652
23871,2.889716
23872,2.522877
23873,6.38742
23874,4.781803
23875,1.771402
23876,1.766148
23877,2.067075
23878,4.317034
23879,6.362226
23880,1.975938
23881,7.202146
23882,7.162313
23883,3.304259
23884,2.077112
23885,5.746181
23886,1.850066
23887,3.303341
23888,4.292685
23889,5.473243
23890,5.669327
23891,4.908409
23892,3.254886
23893,4.958679
23894,5.636287
23895,2.028705
23896,4.814846
23897,1.865839
23898,5.830015
23899,3.608184
23900,2.788655
23901,4.475925
23902,2.226387
23903,2.366412
23904,1.678281
23905,2.274851
23906,4.507886
23907,3.201129
23908,8.181734
23909,6.953221
23910,8.719303
23911,4.797498
23912,5.694645
23913,3.686857
23914,1.369783
23915,6.406569
23916,5.91537
23917,4.979461
23918,7.152099
23919,3.887602
23920,1.358607
23921,3.173911
23922,3.090476
23923,7.790585
23924,5.757717
23925,4.392102
23926,4.31442
23927,5.469902
23928,5.428102
23929,5.648845
23930,3.24865
23931,6.277565
23932,2.821943
23933,3.17069
23934,8.019337
23935,2.773566
23936,1.429077
23937,6.076462
23938,6.287962
23939,4.009558
23940,4.720749
23941,6.151458
23942,3.27717
23943,1.833195
23944,5.647569
23945,6.321953
23946,6.480018
23947,1.918162
23948,2.815773
23949,6.689734
23950,5.697463
23951,2.70314
23952,1.487072
23953,4.915813
23954,5.867138
23955,6.952536
23956,4.012965
23957,4.275502
23958,3.623086
23959,6.542641
23960,5.466377
23961,4.233123
23962,2.959715
23963,6.092005
23964,2.29738
23965,3.40518
23966,1.95287
23967,7.484719
23968,2.349888
23969,6.010495
23970,4.705847
23971,6.433539
23972,5.266458
23973,5.664448
23974,3.686757
23975,6.229717
23976,5.556852
23977,5.244261
23978,4.164884
23979,5.881296
23980,5.696272
23981,7.534549
23982,4.970478
23983,2.648797
23984,3.653256
23985,5.705294
23986,1.982196
23987,6.898005
23988,4.755211
23989,6.526649
23990,5.117311
23991,6.643987
23992,4.894198
23993,7.176675
23994,4.185844
23995,5.720782
23996,6.998286
23997,3.066563
23998,4.852489
23999,2.262899
24000,5.164385
24001,2.987621
24002,4.524481
24003,7.786736
24004,4.750368
24005,3.645029
24006,6.651003
24007,4.776947
24008,4.995398
24009,5.055069
24010,7.419362
24011,3.298495
24012,3.081007
24013,2.21187
24014,5.867918
24015,4.157326
24016,7.519857
24017,2.857465
24018,3.843796
24019,5.896387
24020,6.948806
24021,5.572368
24022,6.302908
24023,5.825904
24024,5.408452
24025,6.981524
24026,3.064828
24027,4.095159
24028,6.932538
24029,6.860803
24030,6.041673
24031,5.590907
24032,5.858492
24033,5.410745
24034,5.021655
24035,6.097917
24036,4.866523
24037,5.635993
24038,2.625858
24039,2.390375
24040,3.622969
24041,3.042516
24042,4.78856
24043,5.728456
24044,4.294207
24045,3.055559
24046,6.732985
24047,6.789371
24048,6.373822
24049,4.954263
24050,5.73106
24051,7.105618
24052,4.863679
24053,7.010044
24054,6.585062
24055,6.913822
24056,5.315897
24057,8.837545
24058,6.737889
24059,6.566198
24060,8.438356
24061,3.314654
24062,6.337799
24063,4.370886
24064,7.106712
24065,6.11729
24066,8.95925
24067,6.527159
24068,2.83875
24069,8.312498
24070,6.240556
24071,1.540676
24072,4.482283
24073,6.917138
24074,6.10408
24075,4.393451
24076,5.260789
24077,4.575292
24078,3.044496
24079,3.900277
24080,9.600244
24081,6.872114
24082,7.118283
24083,6.826938
24084,5.742228
24085,6.696406
24086,4.039638
24087,3.204715
24088,2.693856
24089,6.343339
24090,2.356035
24091,6.341914
24092,4.503737
24093,3.802679
24094,3.059721
24095,2.505115
24096,4.401917
24097,3.927687
24098,7.22299
24099,5.13925
24100,4.697513
24101,1.680404
24102,1.379211
24103,5.778107
24104,7.291623
24105,2.790758
24106,6.29488
24107,1.610903
24108,6.785158
24109,2.92566
24110,7.402525
24111,3.043239
24112,5.457394
24113,2.909611
24114,4.958386
24115,2.115221
24116,7.232097
24117,6.893329
24118,6.386027
24119,5.032265
24120,3.530391
24121,6.781898
24122,3.799177
24123,6.94568
24124,2.118187
24125,2.784654
24126,6.611186
24127,6.819937
24128,6.991416
24129,2.776323
24130,3.204697
24131,2.554675
24132,6.387628
24133,6.312997
24134,6.006386
24135,6.242715
24136,6.331034
24137,6.886195
24138,2.27731
24139,6.703547
24140,7.150709
24141,6.230917
24142,7.537868
24143,2.473051
24144,5.37056
24145,3.571532
24146,5.943871
24147,6.261511
24148,3.080544
24149,6.026353
24150,6.071196
24151,6.366406
24152,6.177233
24153,5.429074
24154,7.167367
24155,6.077271
24156,6.71452
24157,1.619179
24158,5.653445
24159,3.04988
24160,5.104675
24161,2.801389
24162,7.338063
24163,1.668627
24164,6.397802
24165,2.391573
24166,4.627944
24167,2.282358
24168,3.462121
24169,4.60709
24170,2.081432
24171,3.26213
24172,6.791285
24173,4.133907
24174,7.054131
24175,6.081786
24176,5.0375
24177,3.434211
24178,4.374228
24179,6.318144
24180,7.770809
24181,5.013627
24182,7.2191
24183,5.11029
24184,4.896769
24185,6.086077
24186,6.226275
24187,5.107011
24188,7.272738
24189,6.780746
24190,7.489569
24191,6.514881
24192,7.478371
24193,6.100401
24194,2.607582
24195,6.373027
24196,2.495335
24197,6.060846
24198,6.226499
24199,2.435615
24200,6.359957
24201,6.572011
24202,2.009401
24203,5.404331
24204,3.185824
24205,6.271431
24206,5.104264
24207,5.730775
24208,3.594339
24209,6.327662
24210,2.048511
24211,6.625826
24212,2.902266
24213,5.262522
24214,6.844792
24215,6.093521
24216,5.236968
24217,2.110891
24218,5.234942
24219,5.018373
24220,2.922101
24221,2.814087
24222,4.299605
24223,3.126285
24224,4.782131
24225,6.404395
24226,2.485424
24227,6.002264
24228,6.098011
24229,7.485007
24230,3.684997
24231,6.453252
24232,6.06262
24233,4.37518
24234,3.761183
24235,5.308545
24236,3.392486
24237,3.843201
24238,6.017372
24239,5.852362
24240,5.201191
24241,4.864877
24242,4.655141
24243,5.5858
24244,5.232252
24245,6.678227
24246,4.50088
24247,3.618162
24248,2.33429
24249,2.450566
24250,4.080847
24251,5.140792
24252,5.837511
24253,3.463754
24254,5.818332
24255,4.989365
24256,6.143309
24257,3.248728
24258,5.2556
24259,6.871333
24260,5.392391
24261,3.696791
24262,2.360319
24263,5.193911
24264,3.20757
24265,2.718696
24266,4.56574
24267,6.090365
24268,6.078887
24269,5.544483
24270,4.606024
24271,4.399836
24272,7.109741
24273,3.73231
24274,4.569714
24275,5.660399
24276,3.508422
24277,7.344264
24278,6.3212
24279,6.387444
24280,1.840226
24281,7.019234
24282,3.456052
24283,1.921266
24284,1.810995
24285,2.713326
24286,3.146971
24287,2.243579
24288,3.12196
24289,4.899677
24290,7.66657
24291,4.452102
24292,5.393033
24293,6.288204
24294,6.684896
24295,6.992196
24296,2.539819
24297,2.829092
24298,2.573645
24299,5.023345
24300,5.505346
24301,2.377698
24302,6.683064
24303,6.640873
24304,5.600217
24305,5.248569
24306,5.992414
24307,6.411986
24308,6.474154
24309,6.273012
24310,5.112748
24311,6.008084
24312,5.88813
24313,4.505885
24314,5.679252
24315,5.805696
24316,4.868314
24317,6.826387
24318,5.521305
24319,7.410404
24320,6.292891
24321,5.974605
24322,7.117226
24323,4.765975
24324,5.343417
24325,6.333597
24326,6.770071
24327,3.13554
24328,2.435265
24329,4.281293
24330,8.579568
24331,7.785778
24332,6.723433
24333,6.55653
24334,7.842228
24335,6.981954
24336,2.834587
24337,6.279077
24338,6.285274
24339,3.409297
24340,4.873816
24341,7.403255
24342,5.60743
24343,6.495144
24344,2.669745
24345,5.823184
24346,5.333134
24347,6.13556
24348,2.687159
24349,4.818034
24350,5.743109
24351,4.717837
24352,6.211938
24353,1.899741
24354,4.053216
24355,6.182073
24356,4.477453
24357,5.744587
24358,3.154024
24359,4.82697
24360,6.413443
24361,3.817774
24362,5.672447
24363,7.130712
24364,3.88877
24365,5.866242
24366,3.714862
24367,4.760657
24368,2.677377
24369,3.489815
24370,2.344976
24371,2.286623
24372,3.216138
24373,3.195457
24374,5.818192
24375,4.576288
24376,3.07157
24377,3.207071
24378,2.282633
24379,6.201295
24380,6.63485
24381,4.921086
24382,2.266618
24383,3.386922
24384,2.524827
24385,6.389881
24386,4.411384
24387,5.382717
24388,8.183557
24389,3.226521
24390,2.383235
24391,6.903787
24392,6.678625
24393,6.842779
24394,2.483681
24395,4.319551
24396,5.918716
24397,6.163585
24398,6.060229
24399,5.948631
24400,2.044587
24401,1.716014
24402,4.128945
24403,6.585712
24404,7.390125
24405,6.441586
24406,5.049218
24407,3.401567
24408,6.954072
24409,5.573013
24410,4.269432
24411,6.301825
24412,5.907605
24413,2.148195
24414,6.299098
24415,2.313141
24416,2.637898
24417,5.153233
24418,6.635273
24419,5.59935
24420,5.302075
24421,4.650031
24422,5.904649
24423,5.448882
24424,6.328579
24425,5.020115
24426,3.319789
24427,3.144984
24428,5.37707
24429,6.874166
24430,5.282852
24431,4.34116
24432,5.136656
24433,4.258442
24434,3.281391
24435,4.975476
24436,1.854715
24437,2.25528
24438,3.397335
24439,6.606158
24440,5.725993
24441,2.791109
24442,6.502432
24443,4.940553
24444,6.94494
24445,7.179033
24446,6.715167
24447,8.816187
24448,5.400536
24449,8.967482
24450,6.132874
24451,3.817403
24452,5.210816
24453,4.488874
24454,3.157113
24455,6.203217
24456,2.606019
24457,3.778763
24458,3.243347
24459,2.676049
24460,7.236772
24461,4.047439
24462,3.870298
24463,5.114012
24464,5.11562
24465,6.75052
24466,5.004018
24467,5.133204
24468,2.812323
24469,5.325748
24470,5.385705
24471,4.661738
24472,5.842129
24473,2.544179
24474,2.895593
24475,6.206811
24476,4.239461
24477,5.310182
24478,3.576159
24479,5.525594
24480,4.656965
24481,3.891061
24482,4.541926
24483,4.265757
24484,2.882575
24485,4.646622
24486,4.639684
24487,3.131156
24488,2.471628
24489,3.359045
24490,1.931069
24491,5.067024
24492,2.881705
24493,5.910065
24494,5.497081
24495,2.659646
24496,5.582657
24497,2.914182
24498,4.801075
24499,2.540931
24500,1.58823
24501,7.198739
24502,6.354352
24503,3.499975
24504,3.37512
24505,3.160175
24506,2.141966
24507,3.472141
24508,6.687171
24509,6.514377
24510,6.0908
24511,2.94596
24512,4.949913
24513,5.417498
24514,3.416819
24515,3.248037
24516,2.815026
24517,2.665845
24518,4.870952
24519,3.362062
24520,3.600886
24521,4.408755
24522,3.876311
24523,2.165587
24524,4.977371
24525,5.5885
24526,4.680229
24527,2.782283
24528,6.968744
24529,7.112808
24530,6.705458
24531,6.070179
24532,5.156089
24533,6.461173
24534,7.772309
24535,3.220002
24536,3.135645
24537,6.312633
24538,6.930458
24539,6.855535
24540,3.218331
24541,2.394588
24542,6.79906
24543,8.315291
24544,5.410536
24545,5.382978
24546,6.66992
24547,7.085096
24548,3.107785
24549,5.15017
24550,7.751617
24551,4.304964
24552,6.919521
24553,6.850263
24554,4.895026
24555,4.68123
24556,6.057388
24557,5.222217
24558,5.378781
24559,6.747684
24560,4.239924
24561,5.371567
24562,7.255704
24563,7.309103
24564,3.302035
24565,5.757413
24566,7.666359
24567,3.454915
24568,6.327477
24569,7.01508
24570,7.578794
24571,4.702985
24572,2.369603
24573,4.926624
24574,3.265828
24575,7.235257
24576,8.358118
24577,5.317782
24578,5.494287
24579,6.722762
24580,5.049724
24581,7.144583
24582,7.596118
24583,6.651678
24584,4.111446
24585,5.572311
24586,2.510257
24587,5.80202
24588,4.661274
24589,6.209686
24590,6.681432
24591,6.498403
24592,4.043369
24593,7.168644
24594,3.804012
24595,6.997267
24596,4.794079
24597,6.053582
24598,5.599135
24599,6.868145
24600,5.295667
24601,3.587689
24602,7.134931
24603,3.476615
24604,6.160688
24605,5.21847
24606,5.774908
24607,5.588211
24608,6.073148
24609,6.263785
24610,4.505195
24611,6.270327
24612,5.467038
24613,7.754718
24614,6.8896
24615,3.471596
24616,6.402424
24617,2.986979
24618,5.311877
24619,5.012635
24620,7.62037
24621,5.833105
24622,4.960071
24623,6.491703
24624,5.925694
24625,7.083791
24626,2.890064
24627,6.953791
24628,6.82677
24629,4.843649
24630,4.567001
24631,5.082802
24632,4.106695
24633,6.223269
24634,4.167887
24635,1.876015
24636,4.658417
24637,6.003372
24638,5.66977
24639,3.973621
24640,4.856254
24641,5.939676
24642,5.503247
24643,5.56043
24644,5.562723
24645,5.078771
24646,5.874555
24647,7.048501
24648,4.22829
24649,5.16606
24650,2.138761
24651,4.65834
24652,3.407118
24653,1.898394
24654,5.135112
24655,5.469778
24656,6.460356
24657,6.303252
24658,5.65931
24659,6.440136
24660,3.946788
24661,7.705078
24662,6.621551
24663,4.781763
24664,5.040595
24665,4.201551
24666,5.920246
24667,1.921041
24668,6.12682
24669,6.285086
24670,5.214398
24671,6.273109
24672,3.81852
24673,6.521892
24674,4.131206
24675,6.034433
24676,6.078883
24677,4.240451
24678,4.878908
24679,5.840845
24680,4.7453
24681,4.986052
24682,3.66568
24683,4.317656
24684,2.589424
24685,6.49504
24686,2.044967
24687,6.98117
24688,5.583619
24689,2.843001
24690,2.037676
24691,3.620559
24692,2.43873
24693,2.850473
24694,3.21878
24695,6.279283
24696,4.415828
24697,2.301185
24698,5.405519
24699,7.990883
24700,2.754078
24701,5.350684
24702,4.154816
24703,3.988491
24704,5.462961
24705,5.208458
24706,5.265863
24707,4.483246
24708,4.428693
24709,4.324236
24710,3.121568
24711,6.057589
24712,7.52248
24713,6.607935
24714,6.376697
24715,6.113199
24716,5.135789
24717,6.315573
24718,3.723006
24719,5.79331
24720,7.397543
24721,7.018431
24722,6.395504
24723,3.805148
24724,6.756366
24725,5.225841
24726,2.11412
24727,6.138372
24728,5.318726
24729,7.637407
24730,6.474789
24731,5.777313
24732,5.40756
24733,6.286049
24734,5.134019
24735,6.326885
24736,4.332505
24737,4.10553
24738,5.386704
24739,3.140178
24740,6.510364
24741,6.309766
24742,3.272307
24743,5.022408
24744,7.27828
24745,5.850133
24746,6.566389
24747,5.180271
24748,7.748522
24749,5.304326
24750,5.506246
24751,5.012786
24752,6.634843
24753,3.197624
24754,7.052175
24755,5.193769
24756,5.41354
24757,2.726213
24758,4.524478
24759,5.448638
24760,5.576132
24761,1.990697
24762,3.365223
24763,7.330587
24764,5.226989
24765,7.105803
24766,5.17915
24767,5.353043
24768,2.997242
24769,5.251589
24770,5.035388
24771,5.025719
24772,6.590818
24773,4.939078
24774,1.65767
24775,5.917362
24776,2.495597
24777,3.560114
24778,3.808636
24779,5.980836
24780,6.469139
24781,2.230661
24782,5.945113
24783,2.604273
24784,1.635978
24785,4.933458
24786,4.314407
24787,3.53746
24788,2.665723
24789,1.815458
24790,5.39698
24791,3.833787
24792,1.628514
24793,1.876227
24794,4.231821
24795,5.242064
24796,4.854809
24797,4.377807
24798,1.961354
24799,1.793732
24800,1.592617
24801,4.687392
24802,2.134222
24803,1.34064
24804,3.990927
24805,1.86726
24806,4.01948
24807,6.013053
24808,2.109427
24809,4.46591
24810,4.870122
24811,1.613867
24812,5.197727
24813,4.002579
24814,4.278696
24815,5.346103
24816,5.7483
24817,3.21288
24818,2.327367
24819,6.716858
24820,2.066721
