$id,soil_moist_max
18867,4.79469
18868,0.820132
18869,3.510504
18870,0.140705
18871,4.796192
18872,0.602231
18873,1.990297
18874,0.801865
18875,1.041872
18876,0.130654
18877,1.509991
18878,0.38556
18879,1.729603
18880,3.375821
18881,2.445309
18882,1.000699
18883,2.201507
18884,1.911679
18885,1.811304
18886,2.450867
18887,0.37628
18888,3.562485
18889,0.001
18890,0.834808
18891,1.441244
18892,1.834867
18893,2.397827
18894,0.738555
18895,0.939157
18896,0.911582
18897,2.175799
18898,1.269331
18899,1.803216
18900,4.009713
18901,0.001
18902,0.001
18903,0.001
18904,0.001
18905,0.379549
18906,2.997516
18907,1.567341
18908,0.001
18909,2.227939
18910,3.606189
18911,2.485237
18912,2.027066
18913,3.503548
18914,2.625175
18915,0.186302
18916,0.095873
18917,2.514135
18918,2.752197
18919,3.076929
18920,1.974416
18921,0.291202
18922,1.61869
18923,3.425789
18924,0.841399
18925,0.786694
18926,1.838875
18927,2.655677
18928,0.238964
18929,1.747796
18930,2.925044
18931,0.718873
18932,0.946359
18933,0.883515
18934,1.43415
18935,1.824476
18936,0.671515
18937,0.45775
18938,0.396721
18939,2.669251
18940,3.098959
18941,3.088789
18942,0.269453
18943,2.574373
18944,2.836255
18945,3.699249
18946,3.047117
18947,3.610471
18948,3.748289
18949,0.537316
18950,0.369268
18951,0.725717
18952,2.748486
18953,3.587115
18954,0.606514
18955,0.836099
18956,0.482656
18957,2.719978
18958,2.812851
18959,1.594259
18960,4.078321
18961,1.616946
18962,0.945819
18963,0.673368
18964,2.581619
18965,4.41453
18966,2.778539
18967,0.219103
18968,0.920549
18969,1.48321
18970,0.218556
18971,0.466469
18972,0.204829
18973,0.147595
18974,0.386703
18975,1.073537
18976,0.363729
18977,1.164419
18978,1.547338
18979,2.193997
18980,1.44208
18981,1.199932
18982,0.390395
18983,0.972175
18984,4.392103
18985,0.823522
18986,3.213373
18987,1.268122
18988,0.970105
18989,1.200988
18990,0.858407
18991,1.225478
18992,1.410488
18993,2.475686
18994,1.04937
18995,0.721585
18996,0.420489
18997,3.57717
18998,3.858588
18999,2.016179
19000,0.675807
19001,2.005478
19002,0.807933
19003,1.279472
19004,2.090075
19005,0.743988
19006,2.854646
19007,1.950861
19008,1.073929
19009,2.20485
19010,1.577621
19011,5.4753
19012,0.506111
19013,0.811725
19014,1.069035
19015,4.576266
19016,0.878086
19017,0.984358
19018,0.879178
19019,0.811595
19020,1.898828
19021,0.896365
19022,0.845475
19023,1.092701
19024,1.382268
19025,1.178447
19026,2.022232
19027,3.791902
19028,1.07105
19029,1.398946
19030,2.237172
19031,1.281062
19032,3.451491
19033,2.319874
19034,3.337352
19035,3.453051
19036,1.256945
19037,3.295807
19038,0.829773
19039,3.363766
19040,0.728737
19041,0.567508
19042,0.666854
19043,0.979564
19044,0.683732
19045,0.557691
19046,0.694515
19047,0.258131
19048,0.415555
19049,1.562223
19050,2.978225
19051,0.895083
19052,3.483549
19053,2.341968
19054,1.577679
19055,3.829757
19056,0.794541
19057,0.847057
19058,3.459673
19059,1.621931
19060,1.47385
19061,0.455606
19062,1.108063
19063,3.22605
19064,3.937209
19065,1.156143
19066,1.178825
19067,0.877263
19068,0.793154
19069,0.929308
19070,0.756957
19071,3.874045
19072,0.837654
19073,1.242329
19074,3.70304
19075,0.871314
19076,1.247561
19077,0.401235
19078,3.069477
19079,1.102609
19080,0.871636
19081,0.720194
19082,0.508743
19083,0.445895
19084,0.846312
19085,0.694292
19086,0.753473
19087,0.632035
19088,0.580163
19089,0.939591
19090,1.886774
19091,3.373171
19092,1.03597
19093,0.601988
19094,0.821891
19095,2.166213
19096,3.022573
19097,3.399601
19098,1.956345
19099,0.69272
19100,0.992811
19101,0.744113
19102,1.102882
19103,0.581252
19104,3.566813
19105,0.987667
19106,3.735744
19107,0.561611
19108,2.826963
19109,1.099091
19110,0.809346
19111,2.981124
19112,3.821176
19113,0.714478
19114,0.950521
19115,1.201179
19116,0.42149
19117,3.228875
19118,3.153012
19119,0.403088
19120,0.692025
19121,1.976159
19122,2.62081
19123,0.918067
19124,0.425523
19125,0.797872
19126,3.478792
19127,2.277739
19128,6.233347
19129,1.892768
19130,1.714374
19131,1.417658
19132,3.057543
19133,0.705841
19134,4.183688
19135,0.95836
19136,3.188086
19137,0.816713
19138,0.705417
19139,3.518754
19140,3.532763
19141,2.513811
19142,1.67485
19143,3.198119
19144,1.388428
19145,0.87475
19146,1.461514
19147,0.620556
19148,3.20032
19149,0.802826
19150,4.278702
19151,7.098454
19152,2.185346
19153,0.95362
19154,1.784618
19155,0.663643
19156,0.482565
19157,0.571751
19158,0.535249
19159,2.00319
19160,3.103559
19161,1.286855
19162,3.691401
19163,1.400295
19164,0.920507
19165,3.440021
19166,0.721814
19167,2.063143
19168,0.873902
19169,0.519567
19170,7.08412
19171,5.279084
19172,0.554534
19173,0.478269
19174,3.067692
19175,5.814752
19176,3.444415
19177,0.968142
19178,3.574831
19179,0.94293
19180,0.814638
19181,0.764034
19182,0.605268
19183,0.906487
19184,0.181868
19185,1.051058
19186,0.615216
19187,2.192107
19188,5.265904
19189,1.332547
19190,1.489952
19191,0.992036
19192,2.251973
19193,2.066658
19194,3.191769
19195,0.001
19196,1.054412
19197,0.703883
19198,0.925059
19199,1.151258
19200,4.238257
19201,0.831017
19202,4.124512
19203,0.669609
19204,1.430575
19205,3.484649
19206,0.725857
19207,2.130227
19208,0.436949
19209,2.830551
19210,0.994724
19211,1.070686
19212,4.146195
19213,0.866561
19214,3.601319
19215,1.232782
19216,0.804283
19217,1.657708
19218,2.21509
19219,2.385473
19220,1.310283
19221,1.236619
19222,4.310616
19223,1.279786
19224,1.969659
19225,1.022019
19226,2.888115
19227,2.016698
19228,1.170204
19229,1.661992
19230,1.785077
19231,1.473798
19232,0.969782
19233,3.083468
19234,2.327067
19235,1.184912
19236,1.402665
19237,2.594112
19238,4.030255
19239,4.213133
19240,1.679976
19241,1.257763
19242,2.473526
19243,4.230246
19244,1.510934
19245,1.349454
19246,1.156763
19247,2.128031
19248,2.26223
19249,3.853486
19250,4.001135
19251,0.915558
19252,1.557482
19253,1.379727
19254,2.105061
19255,1.374804
19256,2.764615
19257,3.235122
19258,2.424163
19259,1.625422
19260,0.845131
19261,2.358304
19262,5.38888
19263,3.518571
19264,3.305484
19265,3.961622
19266,1.707944
19267,1.914144
19268,0.964447
19269,0.001
19270,2.55061
19271,1.806673
19272,1.245428
19273,0.860867
19274,0.724516
19275,3.97741
19276,2.919196
19277,0.792191
19278,0.999735
19279,1.605921
19280,1.919264
19281,3.26438
19282,1.938254
19283,1.97086
19284,2.159548
19285,1.245548
19286,3.127791
19287,0.911043
19288,2.026923
19289,1.525787
19290,1.692924
19291,2.210879
19292,1.099283
19293,2.717782
19294,4.377994
19295,0.747533
19296,0.84798
19297,3.941644
19298,2.211158
19299,3.627403
19300,2.01374
19301,3.945566
19302,0.916022
19303,1.485914
19304,1.156962
19305,2.001715
19306,2.173882
19307,2.535621
19308,2.973524
19309,1.568354
19310,1.592245
19311,0.521811
19312,3.616146
19313,1.521147
19314,2.328714
19315,5.767564
19316,3.416304
19317,2.144927
19318,0.072985
19319,1.877252
19320,2.075567
19321,4.557683
19322,0.585997
19323,3.013619
19324,1.505898
19325,1.779614
19326,2.38994
19327,0.778216
19328,1.196978
19329,1.805489
19330,0.608804
19331,1.012524
19332,2.737619
19333,1.199117
19334,4.2285
19335,2.452355
19336,3.998712
19337,1.81773
19338,0.781878
19339,6.206919
19340,1.215874
19341,1.697714
19342,4.096359
19343,1.560353
19344,1.463436
19345,1.793928
19346,2.469012
19347,1.652623
19348,1.814726
19349,0.022608
19350,0.001
19351,1.835729
19352,1.469176
19353,4.352381
19354,1.498917
19355,2.369419
19356,1.105844
19357,1.822629
19358,1.133123
19359,1.638576
19360,1.303875
19361,1.839698
19362,3.739854
19363,0.993237
19364,4.477818
19365,1.016814
19366,1.870753
19367,1.427564
19368,2.159867
19369,1.339934
19370,1.371638
19371,3.565916
19372,2.079263
19373,0.992848
19374,1.710032
19375,1.626007
19376,1.573367
19377,1.347186
19378,2.786769
19379,1.943222
19380,4.717133
19381,1.334373
19382,1.58409
19383,1.509093
19384,1.158567
19385,1.923772
19386,1.847254
19387,2.299978
19388,3.39865
19389,1.251447
19390,0.818744
19391,3.9577
19392,1.041281
19393,1.5484
19394,1.298093
19395,3.308232
19396,1.64818
19397,4.402511
19398,1.821412
19399,0.749278
19400,1.881619
19401,1.490192
19402,1.546662
19403,2.116171
19404,2.560153
19405,1.627284
19406,4.251765
19407,3.801957
19408,1.285028
19409,1.350586
19410,4.122157
19411,0.983877
19412,7.119143
19413,1.255037
19414,3.818905
19415,4.137384
19416,3.513371
19417,1.152366
19418,5.127588
19419,1.481329
19420,0.356371
19421,1.537222
19422,0.649388
19423,1.04102
19424,2.146826
19425,1.240357
19426,3.693205
19427,1.356011
19428,3.475233
19429,1.864443
19430,0.001
19431,1.010049
19432,5.126874
19433,1.663523
19434,4.963912
19435,1.095909
19436,0.293226
19437,0.894122
19438,1.034397
19439,1.245082
19440,1.026025
19441,1.050547
19442,1.011184
19443,1.329426
19444,1.310179
19445,1.161144
19446,0.982084
19447,1.233151
19448,1.490333
19449,0.877674
19450,1.704806
19451,1.767074
19452,1.176783
19453,0.914862
19454,1.100615
19455,0.172777
19456,0.223412
19457,3.293654
19458,1.114851
19459,1.087278
19460,1.699351
19461,4.124288
19462,2.444701
19463,4.984208
19464,1.305918
19465,1.102517
19466,9.225965
19467,7.567116
19468,6.28684
19469,2.459004
19470,4.284092
19471,6.231705
19472,2.61659
19473,0.173362
19474,2.208817
19475,0.577103
19476,1.042171
19477,1.363216
19478,1.997706
19479,1.862872
19480,0.945734
19481,1.401739
19482,0.532946
19483,1.703643
19484,1.730672
19485,2.040869
19486,2.954885
19487,1.592132
19488,0.927582
19489,1.6387
19490,2.489051
19491,3.849228
19492,0.778447
19493,1.158941
19494,1.747489
19495,1.063992
19496,2.08659
19497,1.474304
19498,3.262305
19499,1.038804
19500,2.076224
19501,1.551141
19502,1.095189
19503,0.757026
19504,1.356284
19505,0.983806
19506,1.858594
19507,0.957858
19508,1.036167
19509,1.617843
19510,3.663479
19511,1.351902
19512,2.892771
19513,2.358546
19514,1.67465
19515,1.601154
19516,2.006586
19517,1.719005
19518,1.072359
19519,2.028223
19520,1.434436
19521,0.652994
19522,1.216328
19523,0.629204
19524,1.66068
19525,1.074266
19526,1.524264
19527,1.263374
19528,0.877422
19529,1.612826
19530,1.003267
19531,0.966252
19532,1.695361
19533,1.527154
19534,1.509548
19535,1.291184
19536,1.043741
19537,1.230425
19538,0.729308
19539,1.755252
19540,0.001
19541,1.035844
19542,1.538585
19543,1.621967
19544,1.576777
19545,1.030597
19546,0.981934
19547,1.51634
19548,1.260789
19549,1.911373
19550,1.243689
19551,1.866495
19552,2.891615
19553,1.270173
19554,1.647878
19555,2.174409
19556,1.553278
19557,2.289882
19558,2.218405
19559,2.238015
19560,1.563823
19561,2.210091
19562,1.541119
19563,2.121093
19564,0.618975
19565,0.755806
19566,1.078062
19567,1.752459
19568,2.240396
19569,0.618464
19570,2.832479
19571,2.625268
19572,1.685959
19573,1.588714
19574,2.192739
19575,1.270739
19576,1.67463
19577,1.658175
19578,2.052038
19579,2.324658
19580,1.497747
19581,2.672762
19582,2.371348
19583,2.306491
19584,2.769515
19585,1.455605
19586,3.175447
19587,1.614422
19588,4.631866
19589,3.276734
19590,4.913482
19591,1.700352
19592,0.843853
19593,1.498377
19594,1.276877
19595,1.431511
19596,2.36153
19597,3.936528
19598,7.126711
19599,1.306575
19600,4.011526
19601,1.764264
19602,2.154679
19603,1.560095
19604,1.510102
19605,2.359361
19606,0.958055
19607,1.708931
19608,1.844257
19609,2.25297
19610,2.888805
19611,0.539827
19612,1.64525
19613,1.483869
19614,0.326798
19615,0.659529
19616,4.417973
19617,1.578766
19618,1.528234
19619,0.491914
19620,2.445256
19621,0.695079
19622,0.518092
19623,2.154377
19624,2.489285
19625,0.418282
19626,0.625351
19627,1.558152
19628,0.739606
19629,0.805261
19630,2.303799
19631,1.551929
19632,1.529317
19633,2.234007
19634,0.456407
19635,0.44464
19636,1.09436
19637,0.790118
19638,0.833407
19639,0.784875
19640,1.340431
19641,1.370004
19642,0.573719
19643,0.805032
19644,0.73608
19645,0.655719
19646,1.502997
19647,1.261367
19648,0.451011
19649,1.920009
19650,0.792086
19651,0.790738
19652,1.312498
19653,0.939373
19654,1.283673
19655,0.712391
19656,0.82201
19657,2.926497
19658,0.789533
19659,0.271967
19660,0.706663
19661,0.72849
19662,2.25133
19663,1.613179
19664,0.971739
19665,0.594002
19666,1.060835
19667,1.018405
19668,3.954194
19669,1.354507
19670,1.587879
19671,0.510981
19672,1.523803
19673,0.783976
19674,1.248633
19675,3.086104
19676,1.389276
19677,0.298454
19678,0.642111
19679,4.856127
19680,0.875752
19681,1.603649
19682,3.80091
19683,0.788754
19684,4.361769
19685,0.70365
19686,1.538034
19687,1.696314
19688,3.907153
19689,0.510227
19690,0.820194
19691,1.441081
19692,0.245664
19693,4.44272
19694,0.293829
19695,0.067611
19696,0.001
19697,2.532921
19698,2.99873
19699,4.126252
19700,4.94589
19701,0.922119
19702,3.921578
19703,0.160531
19704,0.213621
19705,0.629736
19706,3.264595
19707,0.493681
19708,0.310756
19709,0.001
19710,0.944024
19711,0.571132
19712,0.274692
19713,2.887245
19714,0.001
19715,0.206465
19716,0.354323
19717,0.473976
19718,0.200905
19719,0.189075
19720,3.521912
19721,0.388589
19722,2.991159
19723,0.001
19724,0.171393
19725,0.541272
19726,0.053194
19727,0.582047
19728,0.846297
19729,0.147457
19730,0.055377
19731,0.001
19732,0.437823
19733,0.478921
19734,0.001
19735,0.089477
19736,0.209814
19737,3.859317
19738,2.993832
19739,4.114789
19740,3.433455
19741,0.001
19742,0.034944
19743,1.078097
19744,0.354084
19745,5.718102
19746,0.605406
19747,6.444189
19748,2.452788
19749,0.257915
19750,0.394165
19751,0.655195
19752,0.111958
19753,0.066808
19754,0.001
19755,3.477603
19756,0.234776
19757,5.008345
19758,0.001
19759,1.180154
19760,0.726874
19761,0.45122
19762,0.001
19763,2.290204
19764,0.658298
19765,0.224861
19766,0.338798
19767,2.869782
19768,4.229292
19769,0.063881
19770,1.58921
19771,0.333934
19772,0.823039
19773,3.893539
19774,0.001
19775,0.754352
19776,0.888
19777,2.630823
19778,0.200075
19779,0.208873
19780,0.299585
19781,0.001
19782,2.287308
19783,0.939703
19784,1.851537
19785,1.124532
19786,0.089955
19787,1.397863
19788,0.287635
19789,0.090567
19790,0.071782
19791,6.231503
19792,0.887673
19793,2.891804
19794,0.188905
19795,0.892244
19796,0.926127
19797,1.411785
19798,2.134636
19799,0.403803
19800,0.196362
19801,1.205398
19802,0.447617
19803,0.292953
19804,0.68809
19805,0.6068
19806,0.508452
19807,1.748592
19808,0.185926
19809,0.10636
19810,0.959545
19811,0.259583
19812,1.629132
19813,0.79294
19814,2.508091
19815,0.36468
19816,0.0733
19817,0.746922
19818,0.492074
19819,0.37409
19820,0.001
19821,0.260547
19822,0.226272
19823,0.582722
19824,0.452829
19825,0.128614
19826,0.279712
19827,0.001
19828,3.818351
19829,1.514223
19830,0.609536
19831,1.380884
19832,1.098851
19833,0.155887
19834,3.103804
19835,0.166847
19836,0.079689
19837,3.514727
19838,0.559481
19839,1.05634
19840,0.001
19841,0.079056
19842,0.140902
19843,3.931726
19844,0.26741
19845,0.270114
19846,0.928395
19847,4.647684
19848,0.606569
19849,0.185551
19850,0.115686
19851,0.001
19852,1.081283
19853,3.224209
19854,0.339019
19855,0.183363
19856,0.772258
19857,1.019184
19858,0.72512
19859,1.061992
19860,0.616062
19861,2.999843
19862,0.001
19863,0.639715
19864,0.919106
19865,3.445791
19866,1.072871
19867,0.001
19868,1.264756
19869,0.001
19870,0.362084
19871,1.245489
19872,0.915179
19873,0.355885
19874,0.20212
19875,1.528419
19876,0.001
19877,0.036284
19878,1.026405
19879,0.20364
19880,0.307426
19881,3.666143
19882,0.001
19883,0.572796
19884,0.090549
19885,0.001
19886,0.418921
19887,0.257141
19888,0.806766
19889,0.352823
19890,0.073887
19891,0.216018
19892,0.531141
19893,1.030055
19894,0.241128
19895,0.865772
19896,0.645591
19897,0.31083
19898,0.320989
19899,0.421499
19900,0.510837
19901,0.306071
19902,0.001
19903,1.016438
19904,0.160741
19905,0.409642
19906,0.525557
19907,0.99711
19908,0.472368
19909,1.17844
19910,0.115463
19911,0.938729
19912,0.400286
19913,0.331457
19914,2.558362
19915,0.326774
19916,2.02256
19917,1.204865
19918,0.418975
19919,0.677984
19920,0.38844
19921,0.480844
19922,0.6344
19923,0.629775
19924,0.902102
19925,0.612173
19926,0.651168
19927,0.633968
19928,0.610457
19929,0.322138
19930,1.207961
19931,1.717872
19932,0.150381
19933,2.534075
19934,0.648433
19935,1.610146
19936,0.390486
19937,1.044082
19938,0.288839
19939,1.949739
19940,1.20346
19941,0.636665
19942,2.177485
19943,2.114367
19944,0.719836
19945,1.75183
19946,0.565866
19947,0.58733
19948,0.373309
19949,0.107607
19950,1.518696
19951,0.636001
19952,0.001
19953,4.640271
19954,1.47445
19955,0.202162
19956,0.589863
19957,1.195631
19958,1.045034
19959,1.26333
19960,1.46896
19961,3.298299
19962,1.349383
19963,0.389283
19964,2.214963
19965,1.62119
19966,1.58668
19967,1.370885
19968,1.672786
19969,0.382158
19970,1.468154
19971,1.359493
19972,1.658443
19973,2.11812
19974,0.090093
19975,1.261742
19976,0.540136
19977,0.547179
19978,0.634057
19979,0.106389
19980,3.295959
19981,0.439312
19982,4.276383
19983,1.263977
19984,0.001
19985,1.906618
19986,0.47231
19987,0.34666
19988,0.20894
19989,2.179922
19990,0.602034
19991,2.254978
19992,0.073853
19993,0.774379
19994,2.902245
19995,1.632624
19996,0.984162
19997,0.634458
19998,1.313909
19999,0.439927
20000,1.143771
20001,0.687038
20002,1.654587
20003,0.089888
20004,1.457586
20005,0.71257
20006,2.051886
20007,0.815804
20008,1.630936
20009,0.566001
20010,0.934282
20011,0.196727
20012,0.001
20013,0.580289
20014,4.011802
20015,0.658057
20016,1.203934
20017,1.337179
20018,0.604569
20019,0.72258
20020,0.416137
20021,1.076609
20022,0.553528
20023,2.221227
20024,0.001
20025,0.001
20026,0.001
20027,0.001
20028,0.001
20029,0.001
20030,0.033469
20031,0.001
20032,1.56599
20033,0.359278
20034,0.431214
20035,1.890668
20036,0.185305
20037,1.912309
20038,1.042722
20039,1.062241
20040,0.716585
20041,1.790178
20042,1.368523
20043,0.500062
20044,0.376298
20045,1.770243
20046,1.420855
20047,0.188698
20048,0.001
20049,2.183006
20050,1.997211
20051,0.108141
20052,0.078547
20053,1.95292
20054,0.001
20055,1.522949
20056,0.001
20057,0.276969
20058,3.689711
20059,0.001
20060,0.473903
20061,2.442705
20062,1.354704
20063,0.345625
20064,0.001
20065,3.275612
20066,0.033858
20067,5.601182
20068,0.073129
20069,2.373845
20070,0.183133
20071,3.378515
20072,2.383045
20073,1.636532
20074,0.210079
20075,0.001
20076,0.001
20077,2.658612
20078,0.001
20079,0.977576
20080,1.333302
20081,2.272736
20082,0.15832
20083,1.513867
20084,1.845063
20085,0.840046
20086,1.665509
20087,0.928982
20088,0.179623
20089,0.064004
20090,1.47933
20091,1.695522
20092,0.001
20093,0.001
20094,0.001
20095,1.238183
20096,0.001
20097,0.337435
20098,0.611876
20099,0.161382
20100,0.001
20101,1.081888
20102,0.073419
20103,1.618603
20104,1.990941
20105,1.52483
20106,1.122003
20107,0.655084
20108,0.001
20109,1.91388
20110,0.622289
20111,1.952198
20112,1.44166
20113,0.250075
20114,0.66492
20115,2.104543
20116,0.562795
20117,0.001
20118,1.15754
20119,1.064049
20120,0.231363
20121,0.001
20122,0.173148
20123,0.125264
20124,0.355951
20125,0.001
20126,0.001
20127,1.307788
20128,0.144304
20129,1.133401
20130,0.653127
20131,1.743538
20132,0.210407
20133,2.780056
20134,0.532675
20135,1.249451
20136,0.017586
20137,0.285166
20138,0.001
20139,0.25952
20140,0.149672
20141,0.307473
20142,0.21942
20143,0.001
20144,0.456703
20145,0.001
20146,1.026726
20147,0.001
20148,0.001
20149,3.265838
20150,0.001
20151,0.314187
20152,0.198961
20153,0.001
20154,0.287066
20155,0.1948
20156,0.001
20157,0.159764
