$id,soil_moist_max
37351,3.596383
37352,0.001
37353,1.397009
37354,2.615793
37355,2.879583
37356,4.222523
37357,0.992139
37358,8.231496
37359,1.109255
37360,3.755885
37361,4.094483
37362,3.490023
37363,6.697493
37364,5.184428
37365,0.959855
37366,1.78065
37367,3.58609
37368,2.704205
37369,7.097824
37370,0.287835
37371,2.2583
37372,1.096288
37373,1.045465
37374,3.84283
37375,2.024885
37376,0.774837
37377,2.467912
37378,0.001
37379,0.527221
37380,4.822195
37381,0.001
37382,2.164046
37383,1.687847
37384,0.084999
37385,1.082188
37386,5.836094
37387,2.938948
37388,5.885335
37389,1.081145
37390,0.001
37391,0.579354
37392,1.448168
37393,0.90799
37394,1.937657
37395,0.237134
37396,2.225395
37397,1.348649
37398,2.93651
37399,1.351963
37400,1.244858
37401,0.001
37402,0.752835
37403,1.494925
37404,0.001
37405,1.928601
37406,1.699618
37407,0.001
37408,3.194044
37409,0.001
37410,0.971787
37411,1.097348
37412,1.199967
37413,5.579247
37414,1.572081
37415,1.149165
37416,1.148464
37417,1.722249
37418,3.703972
37419,1.627374
37420,1.581981
37421,0.431682
37422,1.333166
37423,1.43664
37424,5.249898
37425,1.078851
37426,0.001
37427,1.941199
37428,2.554303
37429,2.755735
37430,0.753549
37431,3.223297
37432,2.02735
37433,3.882709
37434,1.814773
37435,3.789401
37436,1.167924
37437,1.072284
37438,0.001
37439,1.38242
37440,1.93076
37441,2.870957
37442,1.391466
37443,1.896116
37444,3.430877
37445,1.042062
37446,0.129762
37447,1.33658
37448,0.46573
37449,0.890418
37450,0.001
37451,2.846558
37452,5.243427
37453,0.001
37454,2.646823
37455,0.001
37456,0.001
37457,0.001
37458,3.47422
37459,2.359311
37460,2.545706
37461,3.267438
37462,0.917716
37463,2.965076
37464,3.405526
37465,1.92707
37466,3.169902
37467,1.907074
37468,0.001
37469,0.820151
37470,3.21233
37471,3.248132
37472,0.890404
37473,0.001
37474,1.745229
37475,0.63441
37476,2.981633
37477,4.054776
37478,3.379476
37479,5.275985
37480,0.776307
37481,1.423565
37482,1.386637
37483,2.988855
37484,4.248901
37485,1.769463
37486,2.384519
37487,2.339099
37488,2.678136
37489,5.456709
37490,1.507078
37491,3.201776
37492,1.175646
37493,1.040964
37494,3.699953
37495,2.113126
37496,3.782212
37497,1.743442
37498,4.87063
37499,3.432119
37500,2.603268
37501,0.529261
37502,2.116953
37503,0.966891
37504,3.126855
37505,4.706719
37506,0.952802
37507,2.02104
37508,0.349576
37509,3.722658
37510,2.407938
37511,2.548686
37512,2.549095
37513,2.446941
37514,1.569871
37515,2.559557
37516,0.037233
37517,0.001
37518,2.623736
37519,0.894058
37520,1.091406
37521,2.751682
37522,0.001
37523,2.305127
37524,5.717121
37525,6.386843
37526,2.647099
37527,2.636341
37528,2.498982
37529,1.572472
37530,7.224887
37531,2.86836
37532,0.696996
37533,6.594482
37534,0.872595
37535,3.53904
37536,0.889704
37537,6.905897
37538,0.703444
37539,5.494126
37540,1.199674
37541,1.174908
37542,0.892486
37543,3.664312
37544,1.093401
37545,3.916438
37546,0.916902
37547,3.081569
37548,1.967347
37549,3.511045
37550,5.102577
37551,2.305342
37552,5.302709
37553,2.722137
37554,0.786997
37555,0.001
37556,0.892845
37557,4.863581
37558,3.33643
37559,1.470019
37560,2.110869
37561,3.444782
37562,4.738178
37563,6.575577
37564,2.386846
37565,4.83351
37566,3.241611
37567,4.157326
37568,1.629813
37569,1.944736
37570,3.336113
37571,0.001
37572,3.743443
37573,3.738652
37574,1.624438
37575,1.03013
37576,2.063402
37577,3.965764
37578,0.001
37579,2.484981
37580,0.24375
37581,1.056837
37582,3.490736
37583,7.458239
37584,0.799152
37585,2.562637
37586,4.719825
37587,0.829042
37588,7.052254
37589,5.718187
37590,0.529136
37591,0.001
37592,0.572471
37593,3.085987
37594,1.325271
37595,0.001
37596,1.634981
37597,0.001
37598,4.067593
37599,5.813284
37600,2.100426
37601,3.874321
37602,2.743486
37603,0.581945
37604,0.406664
37605,3.479505
37606,1.320259
37607,2.850327
37608,1.449092
37609,2.514427
37610,2.790061
37611,5.788479
37612,5.676219
37613,2.603539
37614,1.608246
37615,3.608584
37616,0.001
37617,0.001
37618,2.44513
37619,0.460131
37620,0.001
37621,2.086351
37622,3.439306
37623,0.062293
37624,3.498749
37625,0.7161
37626,2.835716
37627,0.636739
37628,2.264497
37629,0.001
37630,0.658264
37631,0.877861
37632,2.731546
37633,0.497014
37634,0.823774
37635,5.603891
37636,0.455166
37637,0.751984
37638,1.176015
37639,3.983236
37640,0.001
37641,3.377335
37642,1.494957
37643,0.208331
37644,1.254608
37645,0.39666
37646,0.851241
37647,0.68436
37648,3.228557
37649,1.763769
37650,0.591657
37651,0.001
37652,5.049379
37653,0.507714
37654,0.516967
37655,0.567798
37656,0.545756
37657,1.965445
37658,0.001
37659,2.99453
37660,0.544886
37661,0.869727
37662,1.954815
37663,1.404404
37664,2.444164
37665,5.329282
37666,2.051502
37667,0.611309
37668,0.897248
37669,0.451625
37670,2.344706
37671,1.961468
37672,0.753642
37673,6.0495
37674,5.687201
37675,1.741672
37676,1.374144
37677,0.500084
37678,2.084751
37679,1.600486
37680,1.727425
37681,1.667767
37682,4.033708
37683,1.900765
37684,1.866464
37685,1.130793
37686,2.03876
37687,4.845239
37688,4.645979
37689,0.550021
37690,1.634888
37691,4.731229
37692,1.251767
37693,2.404265
37694,2.881991
37695,0.566804
37696,8.435202
37697,1.249567
37698,1.777728
37699,3.397498
37700,2.598921
37701,2.466222
37702,1.697612
37703,5.184422
37704,3.516878
37705,3.495871
37706,2.006806
37707,0.989906
37708,2.75861
37709,1.909059
37710,1.588239
37711,1.752341
37712,1.285621
37713,1.740847
37714,4.533381
37715,5.198114
37716,1.730015
37717,1.49283
37718,4.338934
37719,5.388198
37720,1.800332
37721,1.965837
37722,3.643723
37723,1.813603
37724,3.555216
37725,1.49592
37726,2.156631
37727,1.701202
37728,1.685681
37729,0.453969
37730,2.851113
37731,1.447289
37732,0.655075
37733,0.001
37734,0.687531
37735,0.383677
37736,2.17888
37737,2.13939
37738,0.417227
37739,1.999577
37740,0.927676
37741,2.053543
37742,0.77226
37743,1.181093
37744,1.150633
37745,1.048195
37746,1.694553
37747,3.551788
37748,2.461457
37749,4.277035
37750,1.111867
37751,1.938247
37752,2.409104
37753,2.397104
37754,2.302439
37755,0.980824
37756,2.442008
37757,1.704307
37758,0.711428
37759,1.704216
37760,0.549711
37761,1.552647
37762,0.617138
37763,0.800262
37764,3.031194
37765,3.176207
37766,1.195048
37767,5.235048
37768,2.582995
37769,4.482843
37770,4.328971
37771,3.467015
37772,4.248989
37773,2.012176
37774,1.978734
37775,1.331186
37776,0.839933
37777,3.665848
37778,2.93889
37779,1.342052
37780,4.061988
37781,4.125742
37782,2.016083
37783,0.884678
37784,0.902534
37785,1.287967
37786,0.34492
37787,0.511284
37788,3.93419
37789,1.1248
37790,6.284019
37791,1.910331
37792,2.101941
37793,3.899943
37794,1.843144
37795,2.216814
37796,2.549205
37797,1.871438
37798,2.608087
37799,0.443154
37800,6.38533
37801,5.839763
37802,2.906715
37803,6.761236
37804,6.900724
37805,2.235527
37806,6.685839
37807,5.313034
37808,1.304805
37809,4.709654
37810,2.409237
37811,3.395266
37812,6.503
37813,5.369226
37814,2.933614
37815,2.058645
37816,9.089157
37817,3.09833
37818,9.134012
37819,5.923547
37820,3.352159
37821,3.176132
37822,2.371542
37823,4.944443
37824,2.402159
37825,4.480889
37826,3.953835
37827,3.97087
37828,4.518084
37829,2.817966
37830,7.242901
37831,1.443591
37832,2.410265
37833,2.191615
37834,6.240892
37835,3.674047
37836,3.463702
37837,1.759595
37838,1.968559
37839,2.009829
37840,4.504569
37841,5.678492
37842,3.825029
37843,5.041985
37844,4.829637
37845,2.618125
37846,3.026416
37847,4.397969
37848,3.290039
37849,4.08879
37850,2.435741
37851,2.231973
37852,2.937708
37853,3.177028
37854,4.772706
37855,3.581528
37856,4.883381
37857,5.302416
37858,3.693164
37859,6.517466
37860,4.932954
37861,5.043201
37862,1.444594
37863,4.427462
37864,2.565066
37865,3.512443
37866,3.453837
37867,6.515112
37868,1.152823
37869,1.338126
37870,3.332056
37871,0.779613
37872,1.461444
37873,3.850906
37874,2.373584
37875,1.353743
37876,1.986756
37877,2.211452
37878,6.060129
37879,2.525862
37880,0.712763
37881,2.756132
37882,4.176437
37883,4.654202
37884,1.548102
37885,1.716908
37886,1.233413
37887,0.001
37888,4.344998
37889,2.910146
37890,0.69035
37891,1.841762
37892,3.875837
37893,0.714577
37894,1.784148
37895,5.41073
37896,3.762577
37897,3.672324
37898,6.03228
37899,0.625222
37900,4.603311
37901,2.999363
37902,3.307917
37903,2.547411
37904,0.966262
37905,0.978179
37906,1.230824
37907,4.594399
37908,0.873402
37909,4.694256
37910,3.462004
37911,5.00714
37912,1.791436
37913,5.390111
37914,4.20528
37915,2.002121
37916,5.542361
37917,2.037636
37918,1.332629
37919,4.081348
37920,3.3076
37921,2.562467
37922,1.52551
37923,3.683931
37924,4.63831
37925,3.524529
37926,2.585972
37927,2.623326
37928,3.830438
37929,1.337194
37930,3.238948
37931,3.361788
37932,2.785606
37933,1.411812
37934,2.374715
37935,4.191374
37936,2.657216
37937,3.709867
37938,3.068657
37939,3.944567
37940,0.350476
37941,3.062219
37942,1.486606
37943,2.140802
37944,2.535287
37945,3.588816
37946,2.61979
37947,2.580047
37948,2.709917
37949,3.256212
37950,4.184704
37951,2.171167
37952,5.68712
37953,5.673814
37954,4.132642
37955,4.859566
37956,4.795049
37957,0.696923
37958,5.30321
37959,6.473764
37960,1.278568
37961,1.426244
37962,4.174147
37963,4.85735
37964,1.323047
37965,4.266649
37966,1.896733
37967,5.225783
37968,1.029225
37969,4.544912
37970,5.523269
37971,3.907915
37972,1.354545
37973,4.684798
37974,1.269859
37975,1.34566
37976,3.393917
37977,2.549309
37978,1.65623
37979,1.970989
37980,0.001
37981,2.514606
37982,4.742135
37983,4.293356
37984,2.520722
37985,2.638334
37986,0.813058
37987,3.334301
37988,5.415954
37989,3.868729
37990,3.303566
37991,0.001
37992,2.825918
37993,2.744778
37994,4.802884
37995,6.971985
37996,7.68742
37997,2.376757
37998,0.859066
37999,2.329562
38000,2.763907
38001,3.658538
38002,4.44926
38003,2.015553
38004,1.18969
38005,0.71169
38006,0.23256
38007,5.566944
38008,1.717888
38009,4.869637
38010,1.374605
38011,0.14583
38012,0.519739
38013,4.071769
38014,2.619411
38015,1.161539
38016,3.478208
38017,2.794076
38018,3.920259
38019,1.39806
38020,2.001599
38021,1.633285
38022,2.048147
38023,3.333962
38024,4.229595
38025,3.341058
38026,2.617015
38027,3.813182
38028,2.41953
38029,5.544887
38030,2.991652
38031,6.811274
38032,3.725286
38033,5.204329
38034,5.568652
38035,5.264319
38036,1.635354
38037,1.214864
38038,2.920961
38039,0.252205
38040,2.387913
38041,2.895448
38042,3.201941
38043,3.474307
38044,3.125936
38045,4.730914
38046,2.626444
38047,2.452219
38048,3.874325
38049,1.298683
38050,3.262414
38051,4.302544
38052,2.625617
38053,2.815511
38054,2.289864
38055,1.129228
38056,2.047758
38057,5.348843
38058,1.72233
38059,4.818213
38060,2.185602
38061,2.668783
38062,3.132953
38063,4.529775
38064,5.835765
38065,3.741313
38066,2.132246
38067,4.789004
38068,1.629332
38069,2.53514
38070,3.085361
38071,1.329547
38072,3.43489
38073,2.516309
38074,4.321781
38075,0.822712
38076,1.53514
38077,4.50398
38078,3.016704
38079,2.814681
38080,2.518156
38081,0.954526
38082,2.209427
38083,0.349638
38084,2.859344
38085,2.236186
38086,4.026757
38087,3.88379
38088,3.677987
38089,2.89012
38090,2.735627
38091,3.693538
38092,3.007381
38093,1.798582
38094,1.3957
38095,4.620508
38096,4.867175
38097,0.917627
38098,3.674798
38099,1.748603
38100,1.462296
38101,3.240161
38102,6.688076
38103,1.132218
38104,2.317167
38105,1.050496
38106,1.163156
38107,0.559791
38108,2.45499
38109,2.925855
38110,4.274492
38111,0.522333
38112,2.07911
38113,3.82083
38114,3.802
38115,3.973316
38116,3.80444
38117,4.579405
38118,2.870634
38119,4.37857
38120,1.144115
38121,1.215052
38122,1.480189
38123,1.233479
38124,0.760468
38125,3.128466
38126,5.077323
38127,4.709769
38128,1.264279
38129,1.284563
38130,1.187349
38131,0.123476
38132,1.314078
38133,3.948268
38134,3.439462
38135,4.213864
38136,3.857706
38137,3.494873
38138,4.102788
38139,1.646217
38140,2.870171
38141,3.384101
38142,1.256977
38143,0.925335
38144,1.340652
38145,1.516312
38146,2.825442
38147,2.727651
38148,2.708001
38149,5.084871
38150,1.258886
38151,5.252814
38152,3.56986
38153,3.354733
38154,0.991893
38155,0.99249
38156,4.847973
38157,1.10017
38158,3.966342
38159,1.258211
38160,2.514631
38161,4.643706
38162,1.279658
38163,2.783619
38164,4.498379
38165,0.001
38166,2.718657
38167,1.655783
38168,1.158442
38169,4.715611
38170,5.142395
38171,1.933331
38172,1.465748
38173,1.629531
38174,1.527978
38175,1.950305
38176,3.471632
38177,0.502452
38178,7.410574
38179,0.72987
38180,1.641687
38181,4.468438
38182,5.138524
38183,5.931735
38184,1.917422
38185,3.26455
38186,1.341424
38187,1.049437
38188,1.354036
38189,2.347209
38190,0.740688
38191,1.204291
38192,0.863013
38193,2.969797
38194,0.654811
38195,3.779169
38196,1.24395
38197,2.006219
38198,1.454267
38199,1.546555
38200,3.800856
38201,1.730488
38202,4.095959
38203,2.910506
38204,0.853952
38205,1.027739
38206,2.357775
38207,1.783642
38208,1.236934
38209,1.391244
38210,3.682457
38211,3.32065
38212,4.7948
38213,4.625143
38214,4.434436
38215,4.262868
38216,4.516003
38217,4.254719
38218,0.001
38219,2.846382
38220,1.529387
38221,0.25556
38222,1.660605
38223,2.484193
38224,2.409862
38225,1.67877
38226,2.339815
38227,2.654094
38228,1.780307
38229,2.452698
38230,1.837625
38231,2.089433
38232,0.211587
38233,0.718172
38234,5.63152
38235,2.371043
38236,2.256902
38237,1.624804
38238,1.853637
38239,1.303219
38240,2.213507
38241,2.714675
38242,3.627061
38243,1.925739
38244,0.529343
38245,3.509591
38246,2.995206
38247,3.229767
38248,2.30632
38249,1.986514
38250,0.815092
38251,5.174542
38252,1.515968
38253,1.222948
38254,1.39471
38255,2.406502
38256,3.189888
38257,1.744297
38258,2.383054
38259,3.215702
38260,1.983996
38261,1.062637
38262,0.838656
38263,1.245743
38264,1.520428
38265,2.809769
38266,3.280725
38267,1.289723
38268,1.657201
38269,5.249593
38270,0.350179
38271,0.453793
38272,0.093813
38273,4.687122
38274,1.232806
38275,1.053732
38276,1.232002
38277,1.266565
38278,2.088602
38279,0.19422
38280,1.793726
38281,3.370724
38282,3.557498
38283,0.888105
38284,3.479295
38285,0.628811
38286,2.104573
38287,4.860081
38288,4.202139
38289,2.887562
38290,2.840553
38291,0.499949
38292,0.175336
38293,0.550282
38294,2.985177
38295,1.794981
38296,0.001
38297,0.627839
38298,3.220376
38299,5.227968
38300,5.10381
38301,1.370738
38302,1.329635
38303,3.296284
38304,1.782318
38305,3.398039
38306,4.587564
38307,3.00243
38308,1.71871
38309,1.596639
38310,1.720704
38311,0.849666
38312,2.426094
38313,5.897549
38314,2.952914
38315,3.170135
38316,1.440962
38317,2.900956
38318,0.741443
38319,0.172746
38320,0.001
38321,2.846398
38322,0.680626
38323,2.460299
38324,1.236845
38325,4.027322
38326,0.508372
38327,1.357206
38328,1.64451
38329,2.191942
38330,2.685654
38331,1.876716
38332,3.445951
38333,1.378629
38334,1.204593
38335,1.995594
38336,2.621681
38337,3.833338
38338,3.957069
38339,2.953404
38340,0.812592
38341,1.634786
38342,0.959032
38343,0.811524
38344,2.125412
38345,1.545574
38346,1.074717
38347,1.530603
38348,1.968953
38349,1.794476
38350,1.96979
38351,0.565085
38352,2.9955
38353,1.899975
38354,2.755377
38355,1.668451
38356,0.001
38357,2.459135
38358,3.955711
38359,3.443273
38360,0.216729
38361,1.37683
38362,1.404909
38363,0.233512
38364,1.717607
38365,1.934265
38366,2.21186
38367,1.663993
38368,0.183113
38369,0.861558
38370,0.434258
38371,1.158717
38372,0.172902
38373,1.745784
38374,2.648867
38375,0.203562
38376,0.293275
38377,2.685889
38378,0.281842
38379,0.289159
38380,2.958087
38381,3.913763
38382,2.997459
38383,0.883584
38384,0.868129
38385,1.417148
38386,1.132783
38387,1.479564
38388,3.890959
38389,3.213144
38390,1.671396
38391,2.532839
38392,1.099661
38393,2.982791
38394,2.364834
38395,1.426077
38396,0.001
38397,0.538247
38398,3.132791
38399,0.59301
38400,1.391725
38401,2.885731
38402,1.152787
38403,2.63343
38404,1.547477
38405,1.378761
38406,2.146888
38407,2.672052
38408,1.63541
38409,5.791704
38410,4.680034
38411,3.096882
38412,0.568874
38413,2.817375
38414,1.09242
38415,1.635647
38416,0.596116
38417,2.483134
38418,0.930476
38419,0.365505
38420,0.687931
38421,1.317379
38422,3.289749
38423,2.479063
38424,1.619101
38425,0.841423
38426,0.879211
38427,0.808424
38428,0.739306
38429,2.422009
38430,1.276004
38431,5.570517
38432,5.398193
38433,4.157355
38434,2.364511
38435,0.991945
38436,1.075914
38437,1.033347
38438,1.114138
38439,8.136894
38440,6.117306
38441,3.576041
38442,3.565386
38443,4.80791
38444,10.413437
38445,2.715053
38446,4.112069
38447,1.304455
38448,1.269625
38449,1.374676
38450,1.339085
38451,5.231092
38452,2.050218
38453,4.206903
38454,1.593151
38455,4.327527
38456,1.714577
38457,1.462829
38458,4.315683
38459,3.400517
38460,2.039522
38461,1.257628
38462,3.688717
38463,1.32927
38464,3.851204
38465,1.068375
38466,2.014122
38467,3.646611
38468,1.590826
38469,1.427964
38470,0.673714
38471,5.182295
38472,2.878559
38473,0.15064
38474,2.072964
38475,3.168511
38476,5.247026
38477,3.592025
38478,0.001
38479,0.822713
38480,0.667211
38481,0.001
38482,2.566966
38483,2.029445
38484,0.001
38485,1.300068
38486,5.762167
38487,0.840574
38488,2.736399
38489,0.879122
38490,0.665339
38491,4.144786
38492,4.459601
38493,6.394192
38494,2.303915
38495,3.668289
38496,2.313099
38497,2.436084
38498,0.932568
38499,1.569362
38500,0.343795
38501,1.293656
38502,3.264615
38503,0.827982
38504,1.807627
38505,2.014997
38506,6.615608
38507,0.884888
38508,5.074359
38509,2.616186
38510,1.769372
38511,4.214568
38512,0.386871
38513,1.994986
38514,0.885388
38515,1.270068
38516,0.782946
38517,3.942653
38518,6.23979
38519,2.039944
38520,0.981895
38521,6.317722
38522,0.001
38523,0.15128
38524,4.938399
38525,5.627032
38526,0.001
38527,5.361456
38528,1.507244
38529,2.136824
38530,5.988413
38531,4.3646
38532,5.14502
38533,4.853234
38534,0.001
38535,0.808561
38536,0.173258
38537,5.308925
38538,3.616698
38539,0.182817
38540,3.520512
38541,2.177035
38542,1.386852
38543,2.292124
38544,1.95227
38545,4.360924
38546,1.04579
38547,4.906803
38548,3.85148
38549,0.44161
38550,0.675113
38551,2.432076
38552,2.574055
38553,0.04357
38554,2.20783
38555,3.968855
38556,0.655711
38557,0.032068
38558,2.443512
38559,2.043581
38560,1.913175
38561,0.543607
38562,2.117726
38563,1.692401
38564,2.352393
38565,1.575114
38566,3.381455
38567,5.827461
38568,4.080505
38569,0.514548
38570,0.902431
38571,0.751019
38572,0.795268
38573,2.09677
38574,4.531096
38575,3.278922
38576,5.651671
38577,4.110963
38578,4.761688
38579,4.798714
38580,3.940152
38581,1.998408
38582,2.057416
38583,1.965345
38584,0.001
38585,0.180303
38586,0.001
38587,3.641562
38588,5.535922
38589,3.063897
38590,0.001
38591,2.582288
38592,2.288192
38593,1.033673
38594,5.584414
38595,1.734684
38596,1.045011
38597,0.950773
38598,0.464266
38599,3.47278
38600,4.653725
38601,2.403915
38602,0.903671
38603,3.35183
38604,0.298125
38605,3.495978
38606,2.281185
38607,2.403214
38608,1.396184
38609,1.00774
38610,0.777117
38611,3.408388
38612,2.980708
38613,1.40943
38614,4.850327
38615,0.456211
38616,0.599562
38617,0.99162
38618,4.185815
38619,2.083454
38620,5.962964
38621,0.589544
38622,0.247042
38623,0.228617
38624,0.612494
38625,2.166689
38626,4.847623
38627,1.475073
38628,3.501623
38629,0.432981
38630,2.850058
38631,0.69066
38632,6.000384
38633,0.436308
38634,0.408828
38635,1.278064
38636,0.208603
38637,0.650106
38638,4.147663
