$id,soil_moist_max
23394,5.849362
23395,5.424388
23396,3.369334
23397,5.725551
23398,5.358268
23399,4.589492
23400,4.17049
23401,5.32633
23402,4.551287
23403,3.360782
23404,6.131386
23405,5.159527
23406,6.037103
23407,5.703025
23408,5.318772
23409,2.818399
23410,4.509588
23411,6.797431
23412,6.547424
23413,5.244253
23414,5.367335
23415,5.159019
23416,4.83544
23417,4.364625
23418,2.97467
23419,6.785223
23420,7.574536
23421,3.639804
23422,7.195491
23423,5.175082
23424,4.965563
23425,7.069274
23426,5.796114
23427,3.731566
23428,6.67914
23429,5.136075
23430,2.759693
23431,5.032711
23432,6.621322
23433,5.548723
23434,5.780139
23435,3.038927
23436,4.197371
23437,4.550201
23438,6.518003
23439,5.982082
23440,4.759463
23441,5.229246
23442,7.042359
23443,3.088272
23444,5.863994
23445,5.002926
23446,2.925804
23447,3.954333
23448,6.381058
23449,5.47432
23450,6.585748
23451,6.370739
23452,2.695883
23453,3.692314
23454,3.401319
23455,5.01102
23456,3.994396
23457,2.875124
23458,6.512625
23459,3.107665
23460,5.269498
23461,2.883117
23462,6.868833
23463,5.258573
23464,4.354234
23465,7.383938
23466,5.783286
23467,2.377487
23468,2.26263
23469,5.640701
23470,4.58578
23471,6.718603
23472,5.301234
23473,2.433978
23474,2.468566
23475,4.800112
23476,3.22394
23477,5.129338
23478,6.026946
23479,2.371312
23480,5.455663
23481,2.080507
23482,5.803629
23483,2.473998
23484,6.266529
23485,4.387207
23486,4.17912
23487,3.551311
23488,5.539865
23489,4.403061
23490,6.483582
23491,5.228562
23492,4.094123
23493,2.427904
23494,0.607282
23495,6.654174
23496,2.1213
23497,6.176729
23498,3.204432
23499,3.330369
23500,5.06322
23501,4.497425
23502,2.40402
23503,4.083257
23504,4.816903
23505,6.656383
23506,6.368649
23507,3.533664
23508,3.418386
23509,6.141883
23510,2.246084
23511,2.258573
23512,6.721678
23513,8.462193
23514,6.707112
23515,2.309306
23516,5.54101
23517,4.908784
23518,3.070367
23519,5.372804
23520,3.275342
23521,4.597357
23522,0.870689
23523,4.61125
23524,5.043511
23525,7.057684
23526,6.724041
23527,2.751856
23528,5.2277
23529,1.757698
23530,2.843515
23531,5.822981
23532,7.441861
23533,4.118344
23534,5.556758
23535,3.641141
23536,0.791891
23537,8.112436
23538,4.645374
23539,3.268466
23540,4.811128
23541,5.753522
23542,5.453138
23543,3.659706
23544,4.682528
23545,6.389631
23546,3.876928
23547,4.469438
23548,5.510693
23549,1.2054
23550,3.871775
23551,4.00703
23552,6.246946
23553,7.334949
23554,5.035623
23555,6.818494
23556,4.811546
23557,3.181865
23558,3.988016
23559,4.702566
23560,6.794347
23561,7.932772
23562,2.889934
23563,5.261902
23564,5.733342
23565,6.687725
23566,5.76055
23567,4.226
23568,7.617252
23569,4.323257
23570,5.987393
23571,5.837837
23572,4.803106
23573,6.319167
23574,4.152164
23575,6.063661
23576,5.543941
23577,4.020545
23578,4.986246
23579,2.330708
23580,5.060895
23581,3.91137
23582,5.330756
23583,4.56792
23584,2.69873
23585,2.65738
23586,6.567098
23587,7.036093
23588,6.215829
23589,6.194121
23590,4.217587
23591,6.000239
23592,1.922436
23593,1.915935
23594,4.668889
23595,5.993614
23596,3.635882
23597,6.144204
23598,3.930987
23599,3.415244
23600,3.875201
23601,5.094438
23602,7.207851
23603,4.818392
23604,4.023672
23605,4.426407
23606,3.584116
23607,2.109466
23608,2.981184
23609,4.427782
23610,7.036079
23611,5.357882
23612,6.411704
23613,3.377369
23614,6.392795
23615,5.344894
23616,4.991376
23617,4.130946
23618,3.782921
23619,5.836846
23620,4.796791
23621,1.750168
23622,5.577179
23623,5.944371
23624,6.155788
23625,6.189669
23626,4.598077
23627,6.73915
23628,5.333409
23629,4.287138
23630,5.488929
23631,4.577747
23632,5.926365
23633,5.138691
23634,2.942557
23635,6.225567
23636,5.634649
23637,5.207041
23638,6.942335
23639,5.410667
23640,6.987635
23641,6.177677
23642,4.839131
23643,5.549368
23644,4.517087
23645,4.721711
23646,5.003535
23647,5.43265
23648,6.723644
23649,6.844622
23650,7.084558
23651,6.922951
23652,2.8765
23653,5.289984
23654,2.446861
23655,8.300333
23656,6.144828
23657,2.430097
23658,6.071868
23659,7.707694
23660,4.524433
23661,6.735042
23662,4.023368
23663,5.339853
23664,5.658496
23665,5.092367
23666,3.472642
23667,7.843533
23668,7.055909
23669,6.130737
23670,4.885111
23671,5.655446
23672,3.581874
23673,4.959514
23674,3.82049
23675,5.474029
23676,5.549422
23677,3.331604
23678,3.189946
23679,5.85084
23680,5.759173
23681,7.430974
23682,7.587722
23683,7.7097
23684,1.458675
23685,4.615675
23686,5.724049
23687,2.683973
23688,3.067899
23689,4.249627
23690,5.439766
23691,5.127614
23692,5.443734
23693,4.164928
23694,7.14666
23695,5.617604
23696,2.677476
23697,5.635631
23698,5.855412
23699,7.564824
23700,5.551912
23701,7.81285
23702,6.638817
23703,6.286019
23704,8.604197
23705,3.514889
23706,6.770419
23707,9.597874
23708,4.299632
23709,3.814199
23710,3.607969
23711,3.902911
23712,1.795196
23713,6.392655
23714,1.989656
23715,1.51143
23716,6.562463
23717,6.673676
23718,6.040646
23719,4.582834
23720,5.425484
23721,5.204134
23722,6.089326
23723,7.438426
23724,7.974573
23725,6.600363
23726,5.109912
23727,5.585188
23728,5.959663
23729,6.153952
23730,5.4762
23731,5.847401
23732,2.866575
23733,6.612471
23734,5.443593
23735,4.012249
23736,7.056128
23737,6.047013
23738,2.823971
23739,5.909512
23740,5.121361
23741,4.99718
23742,7.351761
23743,7.548339
23744,4.272368
23745,5.572692
23746,4.650139
23747,6.343361
23748,6.686697
23749,5.787882
23750,6.088985
23751,5.748285
23752,6.528056
23753,6.477667
23754,6.064557
23755,4.794018
23756,5.608295
23757,4.070088
23758,3.315346
23759,8.167405
23760,8.884123
23761,4.610865
23762,3.927148
23763,5.89265
23764,5.564599
23765,2.993462
23766,6.613663
23767,7.235338
23768,6.264922
23769,6.044707
23770,4.420101
23771,3.4042
23772,4.016065
23773,8.249034
23774,7.997712
23775,6.245592
23776,1.030022
23777,3.998698
23778,6.542312
23779,8.273199
23780,5.506145
23781,7.396628
23782,7.10981
23783,3.870049
23784,3.160875
23785,4.290747
23786,2.346477
23787,4.26168
23788,5.43783
23789,7.284158
23790,5.047151
23791,5.7831
23792,7.431687
23793,7.18577
23794,4.717101
23795,5.606846
23796,5.386559
23797,4.706856
23798,3.964869
23799,2.625657
23800,4.850515
23801,4.761771
23802,5.244488
23803,2.581224
23804,6.013008
23805,6.710456
23806,4.641862
23807,4.988368
23808,6.076283
23809,5.116642
23810,6.083952
23811,6.452298
23812,5.335486
23813,6.304071
23814,6.031546
23815,5.858165
23816,4.618234
23817,7.089622
23818,4.741146
23819,5.824183
23820,6.269229
23821,3.344286
23822,3.706014
23823,4.065857
23824,5.476946
23825,4.655482
23826,4.505354
23827,6.436005
23828,6.198163
23829,6.335476
23830,7.069395
23831,6.246665
23832,2.966003
23833,3.766991
23834,3.205781
23835,3.640944
23836,4.11276
23837,6.902985
23838,7.802698
23839,7.931685
23840,2.197287
23841,5.174792
23842,5.621399
23843,3.874513
23844,6.608275
23845,4.867555
23846,4.942947
23847,6.590497
23848,6.835627
23849,3.247981
23850,8.066888
23851,1.54155
23852,1.599867
23853,2.840306
23854,4.774982
23855,1.323956
23856,1.835585
23857,3.159678
23858,4.905371
23859,4.843349
23860,2.428558
23861,2.30673
23862,3.506051
23863,4.920074
23864,7.077538
23865,5.760875
23866,6.062219
23867,6.579262
23868,2.147028
23869,5.348473
23870,3.70652
23871,3.064183
23872,2.401887
23873,6.17506
23874,2.30528
23875,5.073445
23876,5.236459
23877,4.642898
23878,7.002175
23879,5.853134
23880,2.735402
23881,7.376122
23882,7.961809
23883,1.484375
23884,3.201092
23885,1.757233
23886,5.452478
23887,4.071041
23888,3.782711
23889,4.181942
23890,5.855287
23891,5.598382
23892,3.273449
23893,3.925834
23894,4.770486
23895,3.574629
23896,1.794886
23897,1.884182
23898,5.025141
23899,5.218604
23900,2.788655
23901,6.275729
23902,2.243691
23903,3.402906
23904,1.678281
23905,2.07883
23906,4.301109
23907,1.386578
23908,7.69572
23909,4.954432
23910,6.374379
23911,4.435088
23912,5.514917
23913,4.491389
23914,1.540721
23915,6.133057
23916,5.882218
23917,5.802157
23918,5.06634
23919,3.760573
23920,3.501988
23921,2.91997
23922,3.083976
23923,7.031103
23924,6.676405
23925,3.724738
23926,4.72212
23927,5.67722
23928,5.717306
23929,2.525492
23930,7.500359
23931,6.169694
23932,3.235078
23933,3.728212
23934,8.019337
23935,4.223857
23936,1.429077
23937,5.944295
23938,6.040198
23939,3.864924
23940,6.022221
23941,6.716617
23942,3.938082
23943,1.853968
23944,5.509006
23945,6.190491
23946,3.682151
23947,2.143662
23948,4.967934
23949,6.204175
23950,6.338978
23951,2.70314
23952,1.487072
23953,4.685445
23954,3.930214
23955,5.677591
23956,4.012965
23957,1.301412
23958,4.829762
23959,5.946036
23960,4.892066
23961,2.446168
23962,2.961771
23963,6.092005
23964,6.800657
23965,5.899716
23966,1.962384
23967,7.484719
23968,4.937008
23969,4.270211
23970,5.228794
23971,6.433539
23972,2.567477
23973,5.152617
23974,6.672948
23975,5.404401
23976,5.712996
23977,4.389072
23978,2.807812
23979,5.230516
23980,5.783118
23981,7.534549
23982,2.849383
23983,2.648797
23984,5.367229
23985,5.705294
23986,1.933564
23987,2.571381
23988,4.755211
23989,6.864726
23990,3.776343
23991,5.953366
23992,5.709848
23993,7.176675
23994,4.185844
23995,5.159748
23996,7.61032
23997,3.29439
23998,4.852489
23999,2.712021
24000,3.865869
24001,6.047444
24002,5.187374
24003,3.269682
24004,4.271946
24005,6.686541
24006,7.043091
24007,7.846156
24008,4.327469
24009,5.941732
24010,5.542975
24011,3.073087
24012,6.045808
24013,3.815462
24014,5.906347
24015,4.157326
24016,7.511001
24017,6.903215
24018,1.499513
24019,5.031592
24020,5.136597
24021,4.960271
24022,6.297245
24023,6.016862
24024,4.763207
24025,6.978915
24026,6.144808
24027,4.095159
24028,5.924745
24029,7.391919
24030,5.643487
24031,6.212511
24032,5.886578
24033,7.059834
24034,5.555716
24035,6.765358
24036,4.823047
24037,5.94803
24038,2.767922
24039,2.218691
24040,6.306067
24041,5.257381
24042,4.912609
24043,4.779141
24044,4.285876
24045,3.236157
24046,6.35556
24047,7.108112
24048,5.237514
24049,4.60496
24050,5.25195
24051,7.48051
24052,5.386478
24053,6.778934
24054,6.264016
24055,4.910281
24056,4.819618
24057,6.111412
24058,2.315392
24059,5.971519
24060,6.963944
24061,1.362057
24062,5.998403
24063,4.289817
24064,4.561413
24065,6.092976
24066,9.048818
24067,5.460941
24068,2.779317
24069,8.866613
24070,4.455965
24071,1.57332
24072,6.463431
24073,5.336135
24074,2.578854
24075,4.988857
24076,6.565237
24077,3.293398
24078,2.889292
24079,6.461487
24080,9.600244
24081,6.779019
24082,3.802222
24083,7.086551
24084,5.832123
24085,6.021344
24086,7.260098
24087,3.152625
24088,4.345542
24089,7.11407
24090,6.492687
24091,5.919466
24092,2.821837
24093,1.265867
24094,7.6633
24095,2.139782
24096,6.46761
24097,4.373244
24098,7.078685
24099,2.72261
24100,4.410129
24101,1.469549
24102,5.798676
24103,7.671504
24104,7.334602
24105,2.507233
24106,6.325532
24107,1.645266
24108,6.937887
24109,5.693119
24110,5.559775
24111,4.577
24112,2.874913
24113,2.613366
24114,6.128459
24115,2.115221
24116,7.146673
24117,6.603599
24118,2.301509
24119,7.482309
24120,3.530391
24121,6.084311
24122,3.742587
24123,5.168899
24124,4.237125
24125,2.653196
24126,5.979944
24127,2.815197
24128,7.267858
24129,2.594544
24130,3.467285
24131,3.090391
24132,6.484447
24133,6.283195
24134,6.311368
24135,6.834112
24136,4.193681
24137,6.385623
24138,5.76091
24139,7.144382
24140,6.772748
24141,5.997138
24142,7.528967
24143,4.692844
24144,6.021338
24145,3.108134
24146,5.72108
24147,6.344869
24148,5.86402
24149,6.002528
24150,5.674429
24151,5.98674
24152,6.648423
24153,4.939835
24154,7.330548
24155,5.960069
24156,6.775785
24157,3.473098
24158,6.610783
24159,2.952967
24160,4.695373
24161,3.343233
24162,7.68268
24163,1.875571
24164,5.955556
24165,2.391573
24166,4.682944
24167,2.284764
24168,4.977813
24169,5.786079
24170,2.029355
24171,4.606072
24172,7.776271
24173,5.437062
24174,6.350787
24175,6.209484
24176,5.365943
24177,3.385983
24178,3.383123
24179,6.286047
24180,7.770809
24181,6.266284
24182,7.2271
24183,4.572009
24184,5.225595
24185,5.97711
24186,6.929865
24187,6.347234
24188,6.243196
24189,6.946231
24190,7.560636
24191,6.681182
24192,7.478371
24193,5.813297
24194,4.775958
24195,6.649977
24196,3.726606
24197,5.820227
24198,5.590234
24199,5.352747
24200,4.742447
24201,6.737518
24202,3.076564
24203,6.350403
24204,3.755522
24205,6.529016
24206,5.176679
24207,4.989022
24208,4.947142
24209,6.012505
24210,1.881159
24211,6.256205
24212,3.014667
24213,3.835716
24214,5.865208
24215,6.245854
24216,5.957207
24217,2.471325
24218,5.558235
24219,4.350215
24220,3.454576
24221,5.353162
24222,5.36403
24223,2.71992
24224,4.935256
24225,6.250388
24226,2.614046
24227,6.022897
24228,6.360672
24229,6.365098
24230,4.929831
24231,6.229133
24232,2.309191
24233,3.570981
24234,4.61093
24235,7.405761
24236,5.590258
24237,4.617802
24238,5.270695
24239,5.50141
24240,4.070376
24241,4.110207
24242,4.428095
24243,6.760133
24244,4.800198
24245,6.713685
24246,4.945676
24247,3.001003
24248,2.982006
24249,4.348411
24250,3.961507
24251,4.614011
24252,6.077087
24253,4.275693
24254,5.74444
24255,4.984904
24256,5.435565
24257,3.006125
24258,2.740281
24259,5.514371
24260,2.469676
24261,4.446017
24262,2.47754
24263,6.401951
24264,3.577489
24265,2.718696
24266,4.761801
24267,7.36037
24268,6.085734
24269,5.468163
24270,6.42382
24271,4.251517
24272,3.420564
24273,4.012485
24274,4.201694
24275,7.173812
24276,3.467879
24277,5.68122
24278,6.706671
24279,6.750626
24280,1.915304
24281,5.522902
24282,2.800955
24283,1.921266
24284,1.754517
24285,2.713326
24286,3.187474
24287,4.778934
24288,2.628435
24289,4.630343
24290,6.891728
24291,1.752703
24292,5.664803
24293,2.416583
24294,7.058043
24295,5.859161
24296,2.372312
24297,2.23832
24298,4.139289
24299,4.033381
24300,5.986022
24301,2.379271
24302,6.759369
24303,5.350005
24304,3.422803
24305,4.673912
24306,6.01223
24307,6.631753
24308,4.912971
24309,4.621466
24310,5.112748
24311,6.175252
24312,6.076861
24313,4.660573
24314,6.35462
24315,5.42487
24316,5.434856
24317,7.513566
24318,5.773505
24319,6.460398
24320,6.17835
24321,4.661749
24322,6.677553
24323,2.908174
24324,5.651525
24325,5.748364
24326,2.754353
24327,7.021126
24328,3.073433
24329,5.024993
24330,8.410318
24331,7.456168
24332,7.658414
24333,5.901377
24334,8.256052
24335,6.981954
24336,4.905942
24337,6.227095
24338,4.381456
24339,4.387237
24340,5.316423
24341,6.124263
24342,5.864587
24343,5.897311
24344,5.28205
24345,5.823184
24346,3.026727
24347,5.776093
24348,2.669684
24349,4.276268
24350,6.746272
24351,5.185839
24352,5.824631
24353,2.121091
24354,4.573581
24355,3.381096
24356,4.632296
24357,4.13322
24358,2.451644
24359,5.255176
24360,6.279655
24361,3.80026
24362,6.692876
24363,6.53161
24364,4.674397
24365,3.186302
24366,5.654413
24367,4.49511
24368,3.223761
24369,3.015843
24370,3.346768
24371,5.161987
24372,3.612818
24373,2.557499
24374,3.793754
24375,2.908589
24376,4.559914
24377,5.749943
24378,3.226606
24379,7.149207
24380,2.6896
24381,4.917773
24382,4.138102
24383,2.6293
24384,2.194027
24385,2.95771
24386,6.667131
24387,4.754529
24388,8.183557
24389,3.226521
24390,2.540482
24391,7.204232
24392,6.678625
24393,7.345891
24394,5.480697
24395,3.321324
24396,5.756317
24397,5.136767
24398,5.490143
24399,6.91557
24400,2.125824
24401,4.122791
24402,6.371769
24403,6.612723
24404,5.386344
24405,4.386298
24406,4.777048
24407,3.021713
24408,7.436477
24409,6.108312
24410,7.312055
24411,4.492284
24412,5.907605
24413,2.071136
24414,5.306858
24415,4.954706
24416,3.898064
24417,3.534197
24418,5.461563
24419,5.292538
24420,6.487006
24421,3.976263
24422,5.590425
24423,5.975881
24424,4.875372
24425,2.596526
24426,3.429257
24427,3.637343
24428,5.655724
24429,5.463493
24430,5.381079
24431,4.095963
24432,5.136656
24433,5.015044
24434,5.38062
24435,4.281221
24436,4.556937
24437,2.25528
24438,3.74292
24439,6.60998
24440,5.758955
24441,6.093075
24442,5.631282
24443,5.239217
24444,8.051598
24445,7.165869
24446,4.830079
24447,7.525539
24448,3.931677
24449,7.748356
24450,7.492347
24451,7.529349
24452,4.233027
24453,6.311816
24454,7.155739
24455,6.836634
24456,6.803792
24457,2.868232
24458,5.172141
24459,2.707509
24460,7.223445
24461,3.321168
24462,4.785695
24463,3.303406
24464,2.967041
24465,6.8809
24466,5.005321
24467,1.938653
24468,4.38816
24469,4.352487
24470,5.158984
24471,6.107255
24472,6.716779
24473,5.253774
24474,2.865562
24475,6.277234
24476,3.310892
24477,6.023723
24478,4.271947
24479,5.315661
24480,2.244504
24481,3.085373
24482,4.47554
24483,4.793824
24484,4.561707
24485,4.252204
24486,6.335125
24487,3.112238
24488,2.967462
24489,3.359045
24490,3.636263
24491,3.279053
24492,5.457418
24493,6.508135
24494,5.626693
24495,5.089533
24496,1.836976
24497,2.60974
24498,3.89097
24499,2.540931
24500,1.56988
24501,6.743666
24502,4.877809
24503,3.485067
24504,3.234999
24505,4.779688
24506,3.859719
24507,3.778207
24508,6.086824
24509,6.212886
24510,2.508781
24511,2.853661
24512,3.995933
24513,4.1948
24514,5.177534
24515,4.253451
24516,2.666989
24517,5.35348
24518,4.31733
24519,5.703583
24520,3.491791
24521,5.849924
24522,3.843205
24523,1.8458
24524,7.798668
24525,6.215846
24526,5.785412
24527,2.879691
24528,6.968744
24529,7.205143
24530,6.213381
24531,6.349527
24532,5.053053
24533,5.019073
24534,6.731263
24535,3.169734
24536,4.022918
24537,7.00835
24538,6.930458
24539,5.97158
24540,4.381977
24541,4.663333
24542,6.180581
24543,7.611016
24544,4.805302
24545,5.756052
24546,3.857865
24547,7.215014
24548,2.419583
24549,7.106348
24550,6.187349
24551,5.022759
24552,6.244313
24553,4.817343
24554,7.456923
24555,4.492373
24556,5.335428
24557,4.516022
24558,2.966166
24559,6.133865
24560,3.134468
24561,3.354844
24562,6.022367
24563,6.628427
24564,2.406725
24565,6.75138
24566,7.200187
24567,3.454915
24568,6.825454
24569,7.306538
24570,3.059298
24571,4.823482
24572,7.038444
24573,6.225785
24574,4.516518
24575,7.804207
24576,8.433022
24577,7.419044
24578,4.913053
24579,4.866506
24580,4.514869
24581,6.965493
24582,7.664886
24583,5.555464
24584,4.715854
24585,6.698402
24586,2.402351
24587,7.183887
24588,6.538618
24589,5.63764
24590,7.121996
24591,6.672103
24592,3.722521
24593,3.359928
24594,3.804012
24595,6.838826
24596,5.7178
24597,6.28891
24598,5.599135
24599,6.862566
24600,7.066196
24601,3.648926
24602,3.122969
24603,6.577699
24604,4.636068
24605,5.21847
24606,5.774908
24607,2.71415
24608,5.67083
24609,8.644416
24610,4.742959
24611,6.347076
24612,5.648834
24613,8.0868
24614,7.129011
24615,6.713885
24616,6.408901
24617,4.332292
24618,2.423822
24619,4.593304
24620,6.436895
24621,5.356864
24622,5.394199
24623,5.172091
24624,5.206943
24625,7.111211
24626,2.198699
24627,6.953791
24628,6.475838
24629,5.432722
24630,5.550801
24631,5.987005
24632,2.878624
24633,6.218038
24634,4.167887
24635,1.812822
24636,3.970229
24637,5.687815
24638,7.759657
24639,3.553464
24640,4.927775
24641,4.408558
24642,6.105117
24643,5.460921
24644,2.36018
24645,5.153747
24646,5.899899
24647,6.060716
24648,4.2592
24649,6.016164
24650,2.112545
24651,5.774091
24652,3.148794
24653,5.677358
24654,1.997838
24655,4.906163
24656,6.370329
24657,6.794553
24658,5.65931
24659,6.442759
24660,4.059941
24661,6.17253
24662,4.949534
24663,4.684505
24664,2.440509
24665,5.157789
