$id,soil_moist_max
37565,4.83351
37566,3.241611
37567,4.157326
37568,1.37202
37569,1.944736
37570,3.336113
37571,0.001
37572,3.743443
37573,3.738652
37574,1.366765
37575,0.78563
37576,2.063402
37577,3.965764
37578,0.001
37579,2.484981
37580,0.01668
37581,1.056837
37582,3.490736
37583,7.458239
37584,0.799152
37585,2.562637
37586,4.719825
37587,0.829042
37588,7.052254
37589,5.718187
37590,0.529136
37591,0.001
37592,0.572471
37593,3.085987
37594,1.325271
37595,0.001
37596,1.634981
37597,0.001
37598,4.067593
37599,5.813284
37600,2.100426
37601,3.874321
37602,2.743486
37603,0.581945
37604,0.406664
37605,3.479505
37606,1.320259
37607,2.850327
37608,1.449092
37609,2.514427
37610,2.790061
37611,5.788479
37612,5.676219
37613,2.603539
37614,1.608246
37615,3.608584
37616,0.001
37617,0.001
37618,2.44513
37619,0.460131
37620,0.001
37621,2.086351
37622,3.439306
37623,0.062293
37624,3.498749
37625,0.7161
37626,2.835716
37627,0.636739
37628,2.264497
37629,0.001
37630,0.658264
37631,0.877861
37632,2.731546
37633,0.497014
37634,0.823774
37635,5.603891
37636,0.455166
37637,0.751984
37638,1.176015
37639,3.983236
37640,0.001
37641,3.377335
37642,1.494957
37643,0.208331
37644,1.254608
37645,0.39666
37646,0.851241
37647,0.68436
37648,3.228557
37649,1.763769
37650,0.591657
37651,0.001
37652,5.049379
37653,0.507714
37654,0.516967
37655,0.567798
37656,0.545756
37657,1.965445
37658,0.001
37659,2.99453
37660,0.544886
37661,0.869727
37662,1.954815
37663,1.404404
37664,2.444164
37665,5.329282
37666,2.051502
37667,0.611309
37668,0.702209
37669,0.451625
37670,2.344706
37671,1.961468
37672,0.561172
37673,6.0495
37674,5.687201
37675,1.741672
37676,1.374144
37677,0.500084
37678,2.084751
37679,1.600486
37680,1.727425
37681,1.667767
37682,4.033708
37683,1.900765
37684,1.866464
37685,1.130793
37686,2.03876
37687,4.845239
37688,4.645979
37689,0.550021
37690,1.634888
37691,4.731229
37692,1.251767
37693,2.404265
37694,2.881991
37695,0.566804
37696,8.435202
37697,1.249567
37698,1.777728
37699,3.397498
37700,2.598921
37701,2.466222
37702,1.697612
37703,5.184422
37704,3.516878
37705,3.495871
37706,2.006806
37707,0.989906
37708,2.75861
37709,1.909059
37710,1.588239
37711,3.184571
37712,2.660975
37713,3.171676
37714,4.533381
37715,7.050274
37716,3.159525
37717,2.893435
37718,4.338934
37719,7.263523
37720,1.800332
37721,1.965837
37722,3.643723
37723,3.253301
37724,3.555216
37725,2.896903
37726,3.638133
37727,1.701202
37728,1.685681
37729,0.453969
37730,2.851113
37731,1.447289
37732,0.655075
37733,0.001
37734,0.687531
37735,0.383677
37736,2.17888
37737,2.13939
37738,0.417227
37739,3.461937
37740,0.927676
37741,2.053543
37742,0.77226
37743,1.181093
37744,1.150633
37745,1.048195
37746,3.119741
37747,3.551788
37748,2.461457
37749,4.277035
37750,1.111867
37751,1.938247
37752,2.409104
37753,2.397104
37754,2.302439
37755,0.980824
37756,2.442008
37757,1.704307
37758,0.711428
37759,1.704216
37760,0.549711
37761,1.552647
37762,0.617138
37763,0.800262
37764,3.031194
37765,3.176207
37766,1.195048
37767,5.235048
37768,2.582995
37769,4.482843
37770,4.328971
37771,3.467015
37772,4.248989
37773,2.012176
37774,1.978734
37775,1.331186
37776,0.839933
37777,3.665848
37778,2.93889
37779,1.342052
37780,4.061988
37781,3.475548
37782,1.462994
37783,0.884678
37784,0.902534
37785,1.287967
37786,0.34492
37787,0.511284
37788,3.93419
37789,1.1248
37790,6.284019
37791,1.362111
37792,1.544901
37793,3.899943
37794,1.843144
37795,2.216814
37796,2.549205
37797,1.871438
37798,2.608087
37799,0.443154
37800,6.38533
37801,5.839763
37802,2.906715
37803,6.761236
37804,6.900724
37805,2.235527
37806,6.685839
37807,5.313034
37808,1.304805
37809,4.709654
37810,2.409237
37811,3.395266
37812,6.503
37813,5.369226
37814,2.933614
37815,2.058645
37816,9.089157
37817,3.09833
37818,9.134012
37819,5.923547
37820,3.352159
37821,3.176132
37822,2.371542
37823,4.944443
37824,2.402159
37825,4.480889
37826,3.953835
37827,3.97087
37828,4.518084
37829,2.817966
37830,7.242901
37831,1.443591
37832,2.410265
37833,2.191615
37834,6.240892
37835,3.674047
37836,3.463702
37837,1.759595
37838,1.968559
37839,2.009829
37840,4.504569
37841,5.678492
37842,3.825029
37843,5.041985
37844,4.829637
37845,2.618125
37846,3.026416
37847,4.397969
37848,3.290039
37849,4.08879
37850,2.435741
37851,2.231973
37852,2.937708
37853,3.177028
37854,4.772706
37855,3.581528
37856,4.883381
37857,5.302416
37858,3.693164
37859,6.517466
37860,4.245605
37861,5.043201
37862,2.83932
37863,4.427462
37864,2.565066
37865,3.512443
37866,3.453837
37867,6.515112
37868,1.152823
37869,1.338126
37870,3.332056
37871,0.540665
37872,1.207383
37873,3.850906
37874,2.373584
37875,1.353743
37876,1.986756
37877,2.211452
37878,6.060129
37879,2.248206
37880,0.712763
37881,2.756132
37882,4.176437
37883,5.905803
37884,3.111568
37885,1.292274
37886,1.233413
37887,0.509713
37888,5.57019
37889,2.328147
37890,1.603402
37891,1.841762
37892,3.875837
37893,0.714577
37894,1.784148
37895,5.41073
37896,3.762577
37897,3.672324
37898,6.03228
37899,0.877831
37900,4.603311
37901,3.308414
37902,3.624303
37903,2.845716
37904,0.966262
37905,0.978179
37906,1.230824
37907,4.594399
37908,1.131908
37909,4.694256
37910,3.462004
37911,5.00714
37912,1.791436
37913,5.390111
37914,4.20528
37915,2.002121
37916,5.542361
37917,2.037636
37918,1.332629
37919,4.081348
37920,3.3076
37921,3.444149
37922,2.334414
37923,3.683931
37924,3.335525
37925,3.524529
37926,3.343948
37927,2.623326
37928,3.830438
37929,1.337194
37930,3.205862
37931,3.328395
37932,2.785606
37933,2.101245
37934,2.343789
37935,4.191374
37936,2.657216
37937,3.709867
37938,3.068657
37939,3.944567
37940,0.973824
37941,3.029575
37942,1.457899
37943,2.140802
37944,2.535287
37945,3.588816
37946,2.588252
37947,2.124131
37948,2.709917
37949,3.256212
37950,4.184704
37951,2.171167
37952,5.68712
37953,5.673814
37954,4.132642
37955,4.859566
37956,4.795049
37957,0.696923
37958,5.30321
37959,5.731113
37960,2.070141
37961,2.22818
37962,4.174147
37963,3.535069
37964,1.323047
37965,4.266649
37966,1.896733
37967,5.225783
37968,1.029225
37969,6.514109
37970,5.523269
37971,3.907915
37972,1.354545
37973,4.684798
37974,1.269859
37975,1.34566
37976,3.393917
37977,2.549309
37978,1.65623
37979,1.970989
37980,0.333805
37981,2.514606
37982,4.742135
37983,4.293356
37984,2.520722
37985,2.638334
37986,0.813058
37987,3.334301
37988,5.415954
37989,3.868729
37990,4.439811
37991,0.341962
37992,3.921369
37993,2.744778
37994,4.802884
37995,6.971985
37996,7.68742
37997,1.807066
37998,0.618358
37999,2.056257
38000,2.480974
38001,3.658538
38002,4.44926
38003,2.015553
38004,1.18969
38005,0.71169
38006,0.23256
38007,5.566944
38008,1.717888
38009,6.681765
38010,1.374605
38011,0.38704
38012,0.769838
38013,4.406315
38014,2.91943
38015,1.161539
38016,3.798643
38017,2.794076
38018,3.920259
38019,1.39806
38020,2.726665
38021,1.633285
38022,2.048147
38023,3.333962
38024,4.229595
38025,3.341058
38026,2.617015
38027,3.813182
38028,2.41953
38029,5.544887
38030,2.991652
38031,6.811274
38032,3.725286
38033,5.204329
38034,4.943301
38035,4.651194
38036,1.635354
38037,1.214864
38038,2.920961
38039,0.252205
38040,2.387913
38041,2.895448
38042,3.201941
38043,3.474307
38044,3.125936
38045,4.730914
38046,2.626444
38047,2.452219
38048,3.874325
38049,1.298683
38050,3.262414
38051,4.302544
38052,2.625617
38053,2.815511
38054,2.289864
38055,1.129228
38056,2.047758
38057,5.348843
38058,1.72233
38059,4.818213
38060,2.185602
38061,2.668783
38062,3.132953
38063,4.529775
38064,5.835765
38065,3.741313
38066,2.132246
38067,4.789004
38068,1.629332
38069,2.53514
38070,3.085361
38071,1.329547
38072,3.43489
38073,2.516309
38074,4.321781
38075,0.822712
38076,1.53514
38077,4.50398
38078,3.016704
38079,2.814681
38080,2.518156
38081,0.954526
38082,2.209427
38083,0.349638
38084,2.859344
38085,2.236186
38086,4.026757
38087,3.88379
38088,3.677987
38089,2.89012
38090,2.735627
38091,3.693538
38092,3.007381
38093,1.798582
38094,1.3957
38095,4.620508
38096,4.867175
38097,0.917627
38098,3.674798
38099,1.748603
38100,2.590252
38101,3.240161
38102,6.688076
38103,1.132218
38104,3.529246
38105,1.050496
38106,1.163156
38107,0.559791
38108,2.45499
38109,2.925855
38110,4.274492
38111,0.522333
38112,2.07911
38113,3.82083
38114,3.802
38115,3.973316
38116,3.80444
38117,4.579405
38118,2.870634
38119,4.37857
38120,1.144115
38121,1.215052
38122,1.480189
38123,1.233479
38124,0.760468
38125,3.128466
38126,5.077323
38127,4.709769
38128,1.264279
38129,1.284563
38130,1.187349
38131,0.123476
38132,1.314078
38133,3.948268
38134,3.439462
38135,4.213864
38136,3.857706
38137,3.494873
38138,4.102788
38139,1.646217
38140,2.870171
38141,3.384101
38142,1.256977
38143,0.925335
38144,1.340652
38145,1.516312
38146,2.825442
38147,2.727651
38148,2.708001
38149,5.084871
38150,1.258886
38151,5.252814
38152,3.56986
38153,3.354733
38154,0.991893
38155,0.99249
38156,4.847973
38157,1.10017
38158,3.966342
38159,1.258211
38160,2.514631
38161,4.643706
38162,1.279658
38163,2.783619
38164,4.498379
38165,0.001
38166,2.718657
38167,1.655783
38168,1.158442
38169,4.715611
38170,5.142395
38171,1.933331
38172,1.465748
38173,1.629531
38174,1.527978
38175,1.950305
38176,3.471632
38177,0.502452
38178,7.410574
38179,0.72987
38180,1.641687
38181,4.468438
38182,4.286648
38183,5.035223
38184,1.917422
38185,3.26455
38186,1.341424
38187,1.049437
38188,1.354036
38189,2.733321
38190,0.740688
38191,1.554662
38192,0.863013
38193,2.969797
38194,0.654811
38195,4.210059
38196,1.24395
38197,2.381667
38198,1.454267
38199,0.896806
38200,3.800856
38201,1.070387
38202,4.095959
38203,2.910506
38204,0.853952
38205,1.027739
38206,2.357775
38207,1.783642
38208,1.236934
38209,1.391244
38210,3.682457
38211,3.32065
38212,4.7948
38213,4.625143
38214,5.009392
38215,4.262868
38216,5.094207
38217,4.254719
38218,0.001
38219,2.846382
38220,2.397265
38221,0.25556
38222,1.660605
38223,2.484193
38224,2.409862
38225,1.67877
38226,3.268699
38227,2.654094
38228,1.780307
38229,2.452698
38230,1.837625
38231,2.089433
38232,0.45436
38233,0.972988
38234,5.118828
38235,2.371043
38236,2.256902
38237,1.624804
38238,1.853637
38239,1.303219
38240,2.213507
38241,2.714675
38242,3.627061
38243,1.925739
38244,0.529343
38245,3.509591
38246,2.995206
38247,3.229767
38248,2.30632
38249,1.986514
38250,0.815092
38251,4.676839
38252,1.13826
38253,1.222948
38254,1.39471
38255,2.406502
38256,3.189888
38257,1.744297
38258,2.383054
38259,3.07583
38260,1.983996
38261,1.062637
38262,0.838656
38263,1.245743
38264,1.520428
38265,2.809769
38266,3.280725
38267,1.289723
38268,1.657201
38269,5.088194
38270,0.350179
38271,0.453793
38272,0.093813
38273,4.687122
38274,1.232806
38275,1.053732
38276,1.232002
38277,1.266565
38278,2.088602
38279,0.19422
38280,1.793726
38281,3.370724
38282,3.557498
38283,0.888105
38284,3.479295
38285,0.628811
38286,2.104573
38287,4.702804
38288,4.051826
38289,2.30658
38290,2.261691
38291,0.388819
38292,0.067642
38293,0.550282
38294,1.728107
38295,1.794981
38296,0.001
38297,0.825417
38298,3.220376
38299,4.728511
38300,4.608426
38301,1.370738
38302,1.329635
38303,3.296284
38304,1.782318
38305,3.398039
38306,4.858756
38307,3.244153
38308,1.334352
38309,1.216284
38310,1.720704
38311,0.849666
38312,2.426094
38313,5.897549
38314,2.825601
38315,3.414974
38316,1.328508
38317,3.140793
38318,0.741443
38319,0.172746
38320,0.001
38321,2.846398
38322,0.680626
38323,2.460299
38324,1.236845
38325,4.027322
38326,0.508372
38327,1.357206
38328,1.64451
38329,2.191942
38330,2.685654
38331,1.876716
38332,3.445951
38333,1.378629
38334,1.204593
38335,0.834325
38336,0.870458
38337,2.49416
38338,3.957069
38339,1.156156
38340,0.812592
38341,1.634786
38342,1.181684
38343,0.001
38344,2.125412
38345,1.545574
38346,0.002595
38347,0.001
38348,0.810263
38349,0.158024
38350,0.309014
38351,0.565085
38352,3.259525
38353,1.899975
38354,2.755377
38355,1.668451
38356,0.001
38357,2.459135
38358,3.955711
38359,3.443273
38360,0.216729
38361,1.37683
38362,1.404909
38363,0.233512
38364,1.717607
38365,1.934265
38366,2.21186
38367,1.663993
38368,0.183113
38369,0.861558
38370,0.434258
38371,1.158717
38372,0.172902
38373,1.745784
38374,2.648867
38375,0.203562
38376,0.484633
38377,2.114
38378,0.472987
38379,0.48044
38380,2.373927
38381,4.172428
38382,3.239089
38383,1.085916
38384,0.868129
38385,1.417148
38386,1.132783
38387,1.479564
38388,3.890959
38389,3.213144
38390,1.671396
38391,2.532839
38392,1.099661
38393,2.982791
38394,2.364834
38395,1.426077
38396,0.001
38397,0.538247
38398,3.132791
38399,0.59301
38400,1.391725
38401,2.600098
38402,1.152787
38403,2.63343
38404,1.547477
38405,1.126532
38406,2.146888
38407,2.672052
38408,1.63541
38409,5.791704
38410,4.680034
38411,3.096882
38412,0.568874
38413,2.817375
38414,1.09242
38415,1.635647
38416,0.596116
38417,2.483134
38418,0.930476
38419,0.365505
38420,0.687931
38421,1.317379
38422,3.289749
38423,2.479063
38424,1.619101
38425,0.647383
38426,0.684495
38427,0.808424
38428,0.739306
38429,2.422009
38430,1.276004
38431,7.46806
38432,7.274736
38433,4.157355
38434,2.364511
38435,0.991945
38436,1.075914
38437,1.033347
38438,1.114138
38439,8.136894
38440,6.117306
38441,3.576041
38442,3.565386
38443,4.80791
38444,10.413437
38445,2.715053
38446,4.112069
38447,1.304455
38448,1.269625
38449,1.374676
38450,1.339085
38451,5.231092
38452,2.050218
38453,4.206903
38454,1.593151
38455,4.15514
38456,2.965229
38457,1.324908
38458,4.315683
38459,3.400517
38460,2.039522
38461,1.257628
38462,3.688717
38463,1.32927
38464,3.851204
38465,1.068375
38466,3.296754
38467,5.103527
38468,2.828267
38469,2.648018
38470,0.673714
38471,4.999622
38472,2.878559
38473,0.028507
38474,1.927702
38475,3.168511
38476,5.063576
38477,5.043114
38478,0.001
38479,1.978149
38480,0.538864
38481,0.001
38482,3.90862
38483,3.313712
38484,0.001
38485,1.300068
38486,5.572517
38487,0.840574
38488,2.736399
38489,0.879122
38490,0.537014
38491,4.144786
38492,4.459601
38493,6.394192
38494,2.155876
38495,3.668289
38496,2.313099
38497,2.436084
38498,0.801028
38499,1.569362
38500,0.343795
38501,1.293656
38502,3.105015
38503,0.827982
38504,1.807627
38505,2.014997
38506,6.615608
38507,0.884888
38508,4.892986
38509,2.616186
38510,1.769372
38511,4.04354
38512,0.261896
38513,1.994986
38514,0.885388
38515,1.270068
38516,0.653206
38517,3.942653
38518,6.23979
38519,2.039944
38520,0.849762
38521,6.317722
38522,0.001
38523,0.029142
38524,4.938399
38525,5.627032
38526,0.001
38527,5.361456
38528,1.507244
38529,2.136824
38530,5.988413
38531,4.3646
38532,5.14502
38533,4.853234
38534,0.001
38535,0.808561
38536,0.173258
38537,5.308925
38538,3.452863
38539,0.182817
38540,3.357834
38541,2.177035
38542,1.249846
38543,2.292124
38544,1.95227
38545,4.360924
38546,1.04579
38547,4.906803
38548,3.684819
38549,0.44161
38550,0.675113
38551,2.432076
38552,2.574055
38553,0.04357
38554,2.20783
38555,3.689169
38556,0.655711
38557,0.032068
38558,2.443512
38559,2.043581
38560,1.913175
38561,0.543607
38562,2.117726
38563,1.692401
38564,2.352393
38565,1.435843
38566,3.113531
38567,5.827461
38568,3.798584
38569,0.514548
38570,0.902431
38571,0.751019
38572,0.66538
38573,2.09677
38574,4.531096
38575,3.278922
38576,5.651671
38577,3.828431
38578,4.761688
38579,4.798714
38580,3.940152
38581,1.998408
38582,2.057416
38583,1.965345
38584,0.001
38585,0.180303
38586,0.001
38587,3.368428
38588,5.535922
38589,3.063897
38590,0.001
38591,2.582288
38592,2.288192
38593,1.033673
38594,5.584414
38595,1.499731
38596,1.045011
38597,0.950773
38598,0.254749
38599,3.47278
38600,4.653725
38601,2.403915
38602,0.903671
38603,3.084499
38604,0.298125
38605,3.225761
38606,2.281185
38607,2.403214
38608,1.396184
38609,1.00774
38610,0.777117
38611,3.139925
38612,2.720807
38613,1.180989
38614,4.552992
38615,0.456211
38616,0.599562
38617,0.771544
38618,4.185815
38619,2.083454
38620,5.962964
38621,0.589544
38622,0.247042
38623,0.228617
38624,0.612494
38625,1.923086
38626,4.550343
38627,1.475073
38628,3.501623
38629,0.432981
38630,2.850058
38631,0.476611
38632,6.000384
38633,0.227351
38634,0.20042
38635,1.052254
38636,0.208603
38637,0.650106
38638,4.147663
38639,5.721178
38640,1.349168
38641,2.191332
38642,7.353117
38643,1.094045
38644,2.580647
38645,0.411138
38646,1.052544
38647,2.653567
38648,1.026015
38649,4.070236
38650,1.830932
38651,3.084922
38652,1.567749
38653,0.362068
38654,5.586945
38655,0.870281
38656,5.511018
38657,0.537685
38658,0.85774
38659,0.795424
38660,2.241974
38661,6.071083
38662,2.999921
38663,2.885919
38664,3.468455
38665,0.901748
38666,4.851209
38667,1.285911
38668,3.409301
38669,0.001
38670,2.446548
38671,3.121526
38672,0.721529
38673,2.174376
38674,1.391341
38675,2.553692
38676,4.33717
38677,1.840441
38678,0.944771
38679,0.732759
38680,5.745522
38681,2.651377
38682,7.261992
38683,3.022411
38684,4.300437
38685,0.780611
38686,3.069806
38687,2.637251
38688,3.177988
38689,5.282206
38690,2.003084
38691,3.23631
38692,1.660279
38693,5.64902
38694,3.47542
38695,4.056252
38696,4.051162
38697,1.244001
38698,1.881147
38699,4.150188
38700,4.226181
38701,4.583501
38702,1.638184
38703,2.026131
38704,1.438066
38705,6.355182
38706,2.570994
38707,0.847839
38708,1.310346
38709,2.590926
38710,1.214023
38711,1.361019
38712,0.902179
38713,2.455576
38714,2.226206
38715,0.64006
38716,0.979573
38717,3.977745
38718,5.127107
38719,4.998319
38720,2.555187
38721,2.023202
38722,1.85444
38723,1.871084
38724,3.199887
38725,4.021726
38726,1.778407
38727,0.973892
38728,0.993773
38729,0.661081
38730,1.277837
38731,2.944249
38732,2.137148
38733,2.013113
38734,3.103113
38735,3.189415
38736,1.092291
38737,3.336673
38738,1.682833
38739,2.882526
38740,0.720739
38741,1.940367
38742,1.219344
38743,3.370865
38744,0.743063
38745,4.104441
38746,3.424798
38747,2.880041
38748,4.671763
38749,1.280944
38750,1.978588
38751,0.80494
38752,3.885957
38753,0.590924
38754,2.06742
38755,1.977968
38756,1.380582
38757,4.889983
38758,3.209488
38759,0.810626
38760,1.054932
38761,1.32707
38762,5.772244
38763,4.966721
38764,3.274887
38765,1.310863
38766,0.768323
38767,2.398987
38768,3.27464
38769,2.852377
38770,4.276964
38771,2.249392
38772,2.310475
38773,2.864615
38774,1.031286
38775,1.123031
38776,4.326473
38777,1.323873
38778,5.428501
38779,1.868254
38780,1.476758
38781,3.640953
38782,2.05326
38783,4.671724
38784,3.141771
38785,1.060195
38786,1.917468
38787,4.851311
38788,1.06191
38789,2.05683
38790,4.765924
38791,1.988196
38792,1.664063
38793,1.64964
38794,1.924845
38795,2.148089
38796,4.059173
38797,1.79717
38798,5.064474
38799,1.445616
38800,7.021592
38801,1.601886
38802,1.962306
38803,1.191489
38804,1.860764
38805,1.06416
38806,0.983995
38807,3.827566
38808,3.043435
38809,1.807735
38810,1.476923
38811,2.240169
38812,1.174788
38813,0.869866
38814,1.722203
38815,5.623061
38816,2.70239
38817,1.006876
38818,1.012985
38819,0.949503
38820,2.272965
38821,2.428986
38822,6.402139
38823,1.346143
38824,2.010998
38825,2.969295
38826,6.036264
38827,0.580699
38828,1.388517
38829,1.684684
38830,4.999144
38831,1.732362
38832,0.819706
38833,1.71143
38834,1.202857
38835,3.432043
38836,1.207255
38837,1.889864
38838,1.595788
38839,0.846044
38840,1.282018
38841,1.215129
38842,2.967261
38843,6.032106
38844,0.134682
38845,6.347877
38846,5.780915
38847,2.470766
38848,0.541705
