$id,soil_moist_max
21032,1.445052
21033,1.923901
21034,1.374254
21035,1.659546
21036,2.102631
21037,1.346351
21038,0.629417
21039,0.798908
21040,1.313821
21041,1.907018
21042,1.709228
21043,1.377608
21044,1.137196
21045,1.829358
21046,1.455238
21047,0.776803
21048,0.760662
21049,0.915734
21050,1.685466
21051,4.625371
21052,0.715518
21053,1.29435
21054,1.733387
21055,2.56828
21056,0.687262
21057,5.095096
21058,2.184275
21059,3.396398
21060,2.1508
21061,5.435528
21062,2.135092
21063,0.720763
21064,1.328159
21065,5.296276
21066,1.22653
21067,0.478584
21068,2.605891
21069,0.597147
21070,0.555242
21071,3.10606
21072,1.263106
21073,1.960112
21074,0.603901
21075,1.714507
21076,1.020132
21077,3.207402
21078,1.344131
21079,0.915631
21080,0.837897
21081,1.507781
21082,2.546653
21083,1.774852
21084,1.769709
21085,4.829291
21086,5.477803
21087,0.832541
21088,2.78817
21089,1.167369
21090,0.726751
21091,1.406697
21092,3.095105
21093,0.72813
21094,1.834724
21095,4.23771
21096,4.230006
21097,8.487063
21098,5.340416
21099,1.49263
21100,1.884946
21101,1.802172
21102,1.621762
21103,2.045874
21104,1.597244
21105,2.193943
21106,0.955186
21107,4.712142
21108,1.56209
21109,1.497509
21110,1.89471
21111,2.507657
21112,1.023625
21113,0.735055
21114,2.03698
21115,1.144014
21116,1.413274
21117,2.072648
21118,1.89892
21119,0.634511
21120,6.170485
21121,3.264024
21122,1.524293
21123,1.964691
21124,1.734356
21125,1.087029
21126,2.427144
21127,2.816538
21128,2.057563
21129,4.344516
21130,1.332055
21131,0.673495
21132,5.486202
21133,1.539347
21134,4.635864
21135,1.527727
21136,1.756648
21137,6.327244
21138,1.118216
21139,4.492087
21140,1.476221
21141,2.060028
21142,2.520314
21143,2.90226
21144,0.850536
21145,1.920099
21146,1.323755
21147,3.740307
21148,1.532715
21149,3.700174
21150,4.097118
21151,1.584877
21152,4.192589
21153,1.476894
21154,1.04149
21155,1.429317
21156,1.42394
21157,0.899429
21158,1.481381
21159,2.234781
21160,2.243546
21161,2.82266
21162,1.685738
21163,1.04475
21164,2.052832
21165,2.015813
21166,4.086521
21167,0.57611
21168,1.962128
21169,1.410879
21170,2.763825
21171,0.755461
21172,1.078292
21173,1.882397
21174,2.46763
21175,1.592948
21176,4.675937
21177,0.989543
21178,2.275752
21179,1.283214
21180,3.085796
21181,2.308837
21182,1.922685
21183,1.194379
21184,1.628858
21185,0.989298
21186,1.454307
21187,1.921382
21188,3.049523
21189,1.555819
21190,1.210901
21191,1.561564
21192,5.368302
21193,3.765953
21194,0.909581
21195,0.919409
21196,0.734604
21197,0.44908
21198,1.647741
21199,6.095314
21200,1.546507
21201,1.041666
21202,0.674588
21203,1.464909
21204,3.696096
21205,1.642626
21206,1.591763
21207,3.113429
21208,1.687469
21209,0.881911
21210,6.820421
21211,3.300488
21212,3.750312
21213,1.318665
21214,2.384302
21215,0.644315
21216,4.808806
21217,2.585271
21218,4.755265
21219,3.650485
21220,2.735421
21221,3.293667
21222,1.044738
21223,0.609246
21224,1.622594
21225,0.5703
21226,4.243728
21227,0.683147
21228,4.36243
21229,2.894044
21230,3.715647
21231,0.912454
21232,1.42443
21233,3.063909
21234,0.528576
21235,4.042069
21236,1.668731
21237,0.544222
21238,2.232804
21239,1.630453
21240,0.823668
21241,3.265676
21242,2.95174
21243,2.136655
21244,1.719166
21245,1.194972
21246,3.03756
21247,1.100056
21248,3.404687
21249,1.628217
21250,4.053986
21251,4.558366
21252,0.838379
21253,0.873625
21254,1.351981
21255,1.76611
21256,3.171442
21257,3.977402
21258,2.212789
21259,3.695219
21260,3.946175
21261,0.996571
21262,1.582412
21263,0.871779
21264,1.173367
21265,2.612164
21266,4.385626
21267,2.409737
21268,3.709247
21269,3.632992
21270,3.462584
21271,2.993958
21272,1.719779
21273,4.021378
21274,3.034809
21275,1.570544
21276,0.481659
21277,0.373864
21278,4.082771
21279,2.030509
21280,2.059461
21281,1.058656
21282,1.607933
21283,3.371743
21284,1.887681
21285,7.15091
21286,1.742406
21287,1.125831
21288,5.124916
21289,1.008502
21290,2.198437
21291,1.582073
21292,2.25354
21293,2.125601
21294,4.410059
21295,1.350594
21296,6.233935
21297,3.051249
21298,1.514951
21299,2.179314
21300,2.528785
21301,1.57062
21302,6.857191
21303,1.52027
21304,2.438199
21305,2.723435
21306,1.185956
21307,1.833125
21308,1.863812
21309,6.54331
21310,2.319795
21311,1.225206
21312,1.220735
21313,2.240577
21314,2.449415
21315,2.764733
21316,5.474158
21317,1.892662
21318,3.207087
21319,1.763967
21320,0.650393
21321,0.987436
21322,1.977461
21323,0.769035
21324,4.573773
21325,1.778498
21326,2.664112
21327,1.046749
21328,1.80636
21329,2.25823
21330,1.75381
21331,1.076179
21332,3.971077
21333,3.094199
21334,2.012597
21335,2.982543
21336,2.087595
21337,4.479836
21338,3.640703
21339,1.585344
21340,0.669218
21341,2.788313
21342,2.508043
21343,1.698544
21344,1.355077
21345,5.068659
21346,0.856282
21347,1.164168
21348,2.205502
21349,0.615127
21350,3.904913
21351,4.18115
21352,2.030829
21353,3.870295
21354,2.647818
21355,3.194364
21356,1.032319
21357,2.146092
21358,0.937609
21359,1.561379
21360,3.76581
21361,1.98196
21362,4.469609
21363,0.626071
21364,3.80592
21365,2.941954
21366,2.85479
21367,4.081559
21368,2.514097
21369,1.054659
21370,1.075459
21371,0.610033
21372,1.129467
21373,5.066763
21374,5.328441
21375,1.311199
21376,0.67683
21377,3.621211
21378,0.696087
21379,3.425773
21380,1.690397
21381,1.061897
21382,3.758499
21383,0.599412
21384,3.990525
21385,0.974368
21386,2.686662
21387,3.290138
21388,1.429434
21389,2.141402
21390,1.368212
21391,3.848326
21392,0.983133
21393,0.699517
21394,1.930986
21395,0.747144
21396,2.846805
21397,2.901579
21398,4.058393
21399,2.215466
21400,1.035968
21401,0.873865
21402,2.80252
21403,3.706275
21404,5.616306
21405,0.732282
21406,1.116979
21407,2.559687
21408,2.353375
21409,1.050475
21410,1.216884
21411,1.149206
21412,1.01564
21413,3.753776
21414,2.856195
21415,2.144699
21416,0.864222
21417,1.762541
21418,1.65096
21419,0.897223
21420,3.670593
21421,3.326247
21422,2.799376
21423,0.884373
21424,1.317418
21425,1.31377
21426,0.965025
21427,1.315489
21428,0.616963
21429,0.982018
21430,4.735831
21431,0.583494
21432,3.017423
21433,3.939361
21434,0.443834
21435,0.834839
21436,4.792247
21437,4.488033
21438,3.387316
21439,3.880136
21440,0.769647
21441,1.957271
21442,0.879688
21443,2.011494
21444,4.684611
21445,3.619803
21446,0.649972
21447,1.365342
21448,0.674783
21449,1.11946
21450,2.047138
21451,1.931862
21452,0.740982
21453,1.891873
21454,1.247197
21455,1.09595
21456,0.456961
21457,0.618456
21458,0.816313
21459,2.40987
21460,0.586978
21461,0.760123
21462,3.34165
21463,1.010758
21464,0.851199
21465,2.449375
21466,0.620455
21467,0.740469
21468,1.401331
21469,3.590249
21470,0.70606
21471,2.155876
21472,0.43803
21473,0.354256
21474,1.547364
21475,1.746413
21476,0.9431
21477,5.059926
21478,2.640392
21479,2.218043
21480,1.726332
21481,4.896342
21482,1.333587
21483,2.127115
21484,1.134755
21485,1.687429
21486,2.187205
21487,2.778833
21488,4.517931
21489,1.718451
21490,4.609819
21491,1.411395
21492,1.647033
21493,1.621481
21494,1.692693
21495,0.962819
21496,0.76851
21497,2.608456
21498,1.017018
21499,1.413714
21500,0.969135
21501,4.416377
21502,6.638413
21503,4.684291
21504,3.65582
21505,1.918673
21506,1.878742
21507,1.623511
21508,2.149943
21509,5.21629
21510,7.615353
21511,2.373236
21512,8.832779
21513,2.132467
21514,1.537623
21515,7.915231
21516,1.665044
21517,1.764283
21518,0.426908
21519,1.444969
21520,2.185195
21521,0.592137
21522,1.152813
21523,2.91864
21524,1.272215
21525,5.762049
21526,2.396654
21527,0.455052
21528,0.837565
21529,0.602957
21530,3.118389
21531,2.497308
21532,2.647211
21533,0.608768
21534,0.550139
21535,1.955509
21536,2.116933
21537,0.79677
21538,2.813923
21539,3.221421
21540,0.504104
21541,1.06111
21542,2.583157
21543,0.566093
21544,1.465701
21545,1.187043
21546,1.203299
21547,2.700363
21548,1.463755
21549,2.303095
21550,1.298802
21551,1.887835
21552,1.839611
21553,2.363798
21554,0.756791
21555,0.974069
21556,1.979315
21557,5.539548
21558,6.88123
21559,2.942292
21560,1.816152
21561,3.311553
21562,1.568925
21563,1.841013
21564,3.961427
21565,1.307623
21566,1.154696
21567,2.201033
21568,1.27561
21569,5.807977
21570,0.754431
21571,7.749733
21572,0.987068
21573,2.44873
21574,1.675609
21575,1.452266
21576,4.554546
21577,2.814653
21578,3.486062
21579,0.936437
21580,0.744479
21581,1.443036
21582,3.334261
21583,0.757636
21584,2.091933
21585,1.622756
21586,1.150321
21587,1.448427
21588,0.842886
21589,1.058938
21590,2.98904
21591,1.581289
21592,3.626045
21593,1.175172
21594,0.959412
21595,1.523159
21596,3.096212
21597,1.205451
21598,1.047336
21599,1.626743
21600,0.761523
21601,2.65535
21602,0.846101
21603,2.992106
21604,2.10881
21605,2.067911
21606,1.188529
21607,1.182672
21608,1.844391
21609,2.976637
21610,2.416312
21611,1.459412
21612,1.961387
21613,2.227483
21614,0.851431
21615,2.563489
21616,1.797175
21617,1.074476
21618,1.330551
21619,2.156761
21620,1.414495
21621,1.355384
21622,0.413216
21623,2.657279
21624,2.965596
21625,2.382052
21626,1.579518
21627,2.841332
21628,2.871655
21629,1.345835
21630,1.545549
21631,0.495122
21632,7.270148
21633,1.842786
21634,1.740982
21635,0.64897
21636,1.764044
21637,0.78947
21638,1.778531
21639,0.846755
21640,1.677181
21641,2.730281
21642,1.557682
21643,2.680109
21644,0.608383
21645,0.316153
21646,2.992936
21647,1.693948
21648,1.867268
21649,1.073061
21650,3.348568
21651,2.082052
21652,2.073117
21653,1.985606
21654,2.834192
21655,2.881998
21656,1.516214
21657,1.269976
21658,2.545131
21659,2.21624
21660,3.850622
21661,1.933528
21662,1.570738
21663,4.96951
21664,1.089743
21665,5.204258
21666,0.991035
21667,2.61383
21668,2.477037
21669,1.56498
21670,1.583787
21671,2.893651
21672,1.34653
21673,1.947843
21674,3.500426
21675,0.877914
21676,1.710726
21677,0.641993
21678,1.376648
21679,0.508158
21680,2.434913
21681,2.509557
21682,1.412689
21683,1.19357
21684,2.604351
21685,2.927813
21686,0.89362
21687,1.648302
21688,1.271797
21689,3.246979
21690,0.390731
21691,0.559594
21692,0.946338
21693,3.989953
21694,1.30024
21695,1.076145
21696,0.721207
21697,1.352419
21698,1.410128
21699,2.177831
21700,2.759148
21701,2.425513
21702,1.210083
21703,1.074251
21704,2.067477
21705,1.268094
21706,0.909025
21707,1.592147
21708,1.513973
21709,1.007952
21710,1.723217
21711,3.628217
21712,1.415966
21713,3.348336
21714,0.567721
21715,2.200066
21716,1.078378
21717,1.451173
21718,1.157533
21719,1.013808
21720,0.97408
21721,2.803192
21722,1.426057
21723,1.167098
21724,0.481596
21725,0.541858
21726,0.876193
21727,2.4597
21728,0.711997
21729,0.491015
21730,1.070531
21731,0.503692
21732,1.300132
21733,0.613617
21734,3.517923
21735,1.633522
21736,0.452323
21737,0.865525
21738,1.39357
21739,2.245028
21740,6.30917
21741,1.452867
21742,1.129952
21743,0.816217
21744,1.539247
21745,0.695129
21746,0.450704
21747,0.406615
21748,1.581625
21749,4.43445
21750,2.156574
21751,1.678488
21752,4.161967
21753,0.661662
21754,0.711129
21755,2.946821
21756,1.906707
21757,1.287622
21758,1.523226
21759,1.334807
21760,1.778156
21761,1.5688
21762,1.53197
21763,6.15177
21764,1.08267
21765,2.358868
21766,0.456085
21767,1.923839
21768,1.026808
21769,2.103873
21770,0.528345
21771,0.683833
21772,2.066356
21773,1.587324
21774,3.93805
21775,5.288746
21776,1.276182
21777,1.314171
21778,2.235014
21779,1.321981
21780,1.206766
21781,0.673532
21782,1.492615
21783,3.682476
21784,1.286027
21785,1.171708
21786,5.059629
21787,6.383594
21788,1.663436
21789,1.92155
21790,1.040952
21791,2.194389
21792,2.428463
21793,2.234274
21794,1.651129
21795,0.694447
21796,2.074937
21797,1.734744
21798,1.464281
21799,0.421541
21800,1.953888
21801,0.460916
21802,1.30254
21803,2.371857
21804,4.508435
21805,2.224555
21806,2.310601
21807,0.414506
21808,1.808278
21809,2.174787
21810,1.812569
21811,1.793867
21812,0.282998
21813,0.886349
21814,0.764308
21815,2.201488
21816,1.050319
21817,1.891568
21818,2.720285
21819,1.970481
21820,1.601626
21821,1.526624
21822,3.331734
21823,2.937357
21824,0.333779
21825,3.27012
21826,1.089221
21827,2.745067
21828,0.650453
21829,0.977059
21830,0.613411
21831,1.360608
21832,3.145725
21833,1.161567
21834,4.648252
21835,1.473899
21836,1.235304
21837,2.637758
21838,1.535662
21839,3.593488
21840,1.686692
21841,0.592623
21842,3.767502
21843,1.897887
21844,0.851185
21845,1.602864
21846,4.113337
21847,2.221241
21848,0.346661
21849,0.880385
21850,1.085487
21851,0.579702
21852,1.581434
21853,0.761648
21854,1.254963
21855,0.662576
21856,2.38819
21857,1.496097
21858,1.171824
21859,1.593088
21860,0.698277
21861,4.78684
21862,1.452469
21863,2.766585
21864,0.702772
21865,3.304037
21866,1.703349
21867,0.31421
21868,0.818228
21869,0.649598
21870,1.941673
21871,4.685168
21872,0.675722
21873,0.828429
21874,0.666469
21875,0.936488
21876,0.711505
21877,1.175299
21878,1.033956
21879,0.604436
21880,4.339722
21881,5.593773
21882,2.530423
21883,0.787945
21884,2.262203
21885,0.894954
21886,2.217592
21887,1.978179
21888,5.548426
21889,4.605244
21890,3.536639
21891,2.906965
21892,1.097625
21893,0.992714
21894,0.754145
21895,1.058239
21896,1.210685
21897,4.644869
21898,2.246267
21899,2.861816
21900,2.220127
21901,0.844059
21902,1.589298
21903,0.511923
21904,1.234816
21905,5.13716
21906,0.600062
21907,1.922699
21908,2.462893
21909,3.070299
21910,0.77182
21911,1.243237
21912,0.452721
21913,1.99873
21914,1.687447
21915,2.868401
21916,1.164538
21917,0.755415
21918,2.11668
21919,0.687522
21920,3.364268
21921,1.297338
21922,1.779072
21923,0.975097
21924,1.660615
21925,1.785618
21926,0.84166
21927,2.150357
21928,0.984102
21929,5.303405
21930,1.64777
21931,5.097851
21932,0.909469
21933,2.465722
21934,2.638505
21935,1.263789
21936,1.390737
21937,3.070022
21938,2.378457
21939,0.676452
21940,1.160473
21941,6.523875
21942,1.575793
21943,1.813242
21944,1.808792
21945,3.791975
21946,1.799439
21947,1.025471
21948,8.044944
21949,2.512572
21950,2.321787
21951,1.458083
21952,1.803278
21953,1.608219
21954,2.117037
21955,4.325828
21956,6.914041
21957,1.484982
21958,5.973798
21959,0.627246
21960,3.597234
21961,0.89098
21962,3.931788
21963,0.763796
21964,1.217039
21965,0.895606
21966,0.396941
21967,1.207987
21968,2.224875
21969,1.037131
21970,2.456846
21971,0.750791
21972,0.35444
21973,1.20585
21974,2.479951
21975,5.295858
21976,1.267616
21977,2.333973
21978,4.235932
21979,2.191082
21980,1.153375
21981,5.260791
21982,4.674543
21983,5.916877
21984,6.804903
21985,1.917625
21986,1.178
21987,1.957632
21988,4.665507
21989,6.335202
21990,4.372195
21991,6.566662
21992,0.662018
21993,0.837805
21994,7.602666
21995,4.147562
21996,0.909365
21997,3.22481
21998,2.054428
21999,1.147666
22000,5.037326
22001,6.215101
22002,3.995955
22003,2.985341
22004,2.220462
22005,6.05548
22006,2.77203
22007,2.578679
22008,0.586638
22009,1.242712
22010,2.976588
22011,1.213697
22012,1.042054
22013,3.067265
22014,1.001708
22015,2.220676
22016,0.500036
22017,1.004151
22018,1.022083
22019,1.101698
22020,1.894959
22021,3.254389
22022,2.369107
22023,1.564632
22024,8.085376
22025,4.953438
22026,6.142162
22027,1.073868
22028,1.217007
22029,1.276423
22030,1.125984
22031,4.595961
22032,0.303492
22033,5.40414
22034,3.859768
22035,1.303035
22036,3.809636
22037,6.306335
22038,4.974412
22039,2.114855
22040,1.70842
22041,2.730783
22042,1.998841
22043,5.912708
22044,2.048346
22045,2.095925
22046,5.237359
22047,6.600521
22048,3.991915
22049,6.307929
22050,6.006729
22051,6.095657
22052,1.736565
22053,4.287868
22054,5.769268
22055,2.909496
22056,4.193003
22057,3.825744
22058,2.92616
22059,5.529433
22060,5.266924
22061,6.684974
22062,1.890117
22063,2.017357
22064,2.612137
22065,8.358397
22066,5.479731
22067,6.02667
22068,4.866808
22069,2.43708
22070,2.006358
22071,2.580517
22072,7.769138
22073,6.221225
22074,1.003062
22075,1.631783
22076,5.676614
22077,8.038846
22078,6.433327
22079,6.061305
22080,4.484276
22081,1.853003
22082,1.461015
22083,3.132951
22084,2.468496
22085,1.818981
22086,2.813153
22087,3.681054
22088,4.169631
22089,7.277944
22090,3.512426
22091,2.563917
22092,3.176394
22093,4.272151
22094,4.329155
22095,5.62934
22096,6.182733
22097,2.584743
22098,3.130893
22099,6.179265
22100,7.955904
22101,2.222786
22102,5.878387
22103,7.287307
22104,2.391029
22105,7.647065
22106,3.579223
22107,1.68886
22108,3.879008
22109,3.63308
22110,2.909901
22111,2.779271
22112,2.368647
22113,2.552786
22114,3.292598
22115,2.636754
22116,3.644953
22117,3.788013
22118,4.763732
22119,4.32116
22120,3.595541
22121,4.841653
22122,2.192196
22123,2.750308
22124,0.960445
22125,4.321883
22126,4.040745
22127,2.073866
22128,7.521556
22129,0.327044
22130,5.362874
22131,4.730893
22132,4.930512
22133,4.190631
22134,2.557747
22135,5.191581
22136,1.3268
22137,2.13417
22138,2.698284
22139,7.201621
22140,4.542385
22141,5.055002
22142,2.199288
22143,4.428676
22144,7.008141
22145,2.471106
22146,3.513034
22147,6.91882
22148,1.715148
22149,2.507241
22150,4.672364
22151,7.152844
22152,3.136126
22153,4.318285
22154,2.300024
22155,6.522093
22156,7.643604
22157,7.86754
22158,5.010088
22159,4.870333
22160,2.881562
22161,0.919278
22162,2.334087
22163,5.384789
22164,5.387158
22165,2.539962
22166,4.55072
22167,1.868189
22168,2.128028
22169,6.957573
22170,3.734681
22171,3.09238
22172,4.31556
22173,3.508689
22174,4.518238
22175,2.051641
22176,1.540733
22177,2.687514
22178,6.28863
22179,2.798754
22180,3.892369
22181,6.385185
22182,2.305336
22183,2.17184
22184,5.784199
22185,2.306266
22186,5.927075
22187,6.234272
22188,5.173801
22189,5.69255
22190,1.740275
22191,2.783166
22192,1.829115
22193,6.638833
22194,5.315681
22195,6.80687
22196,6.666631
22197,7.107692
22198,1.884282
22199,5.121461
22200,2.914272
22201,6.041649
22202,3.511331
22203,8.064382
22204,4.691182
22205,2.586874
22206,6.021892
22207,3.714057
22208,6.379622
22209,5.556098
22210,5.02843
22211,3.028111
22212,7.697065
22213,2.623275
22214,3.791829
22215,6.702957
22216,1.987068
22217,6.502761
22218,6.080649
22219,0.345625
22220,4.331683
22221,9.01797
22222,7.909644
22223,2.076648
22224,2.505028
22225,2.456355
22226,1.7303
22227,8.775502
22228,1.304282
22229,4.956375
22230,0.830105
22231,2.193006
22232,1.356237
22233,2.226661
22234,2.2204
22235,5.158092
22236,2.56564
22237,3.969826
22238,5.036263
22239,5.071918
22240,3.951268
22241,4.55679
22242,0.610915
22243,1.591249
22244,0.563788
22245,7.203714
22246,7.849062
22247,5.855253
22248,4.749834
22249,2.678951
22250,1.509036
22251,2.49986
22252,8.692063
22253,5.39716
22254,3.174632
22255,4.825404
22256,1.090179
22257,5.798054
22258,3.653883
22259,1.701301
22260,1.844165
22261,1.480186
22262,4.170117
22263,8.261214
22264,3.646599
22265,1.075386
22266,2.187657
22267,4.143867
22268,1.890385
22269,6.939922
22270,8.577397
22271,3.006487
22272,0.4227
22273,4.241967
22274,2.763121
22275,3.715996
22276,5.372219
22277,0.291874
22278,5.217484
22279,2.174218
22280,1.924444
22281,4.906089
22282,3.534806
22283,5.066113
22284,7.016791
22285,0.753213
22286,0.243096
22287,3.667966
22288,2.377936
22289,8.925804
22290,4.249941
22291,2.098034
22292,1.983451
22293,2.207657
22294,0.819135
22295,0.415279
22296,3.655554
22297,9.192913
22298,6.064706
22299,2.770631
22300,3.467449
22301,2.372439
22302,0.40368
22303,4.188654
22304,5.992933
