$id,soil_rechr_max_frac
15062,0.932974
15063,0.69502
15064,0.911919
15065,0.641626
15066,0.797806
15067,0.889004
15068,0.535092
15069,0.487072
15070,0.45774
15071,0.611264
15072,0.671972
15073,0.496002
15074,0.733892
15075,0.577446
15076,0.545911
15077,0.715003
15078,0.490983
15079,0.407436
15080,0.39802
15081,0.465664
15082,0.313476
15083,0.5846
15084,0.632182
15085,0.673245
15086,0.865293
15087,0.71472
15088,0.830428
15089,0.772829
15090,0.832156
15091,0.80106
15092,0.849098
15093,0.872727
15094,0.874115
15095,0.711014
15096,0.778586
15097,0.631743
15098,0.853105
15099,0.756693
15100,0.941255
15101,0.649621
15102,0.738635
15103,0.756732
15104,0.757751
15105,0.778231
15106,0.571667
15107,0.812298
15108,0.876538
15109,0.650587
15110,0.508555
15111,0.443562
15112,0.471348
15113,0.595571
15114,0.693421
15115,0.437557
15116,0.671173
15117,0.803489
15118,0.487485
15119,0.539171
15120,0.944853
15121,0.583527
15122,0.607852
15123,0.517919
15124,0.855403
15125,0.823712
15126,0.792271
15127,0.710214
15128,0.573074
15129,0.445697
15130,0.629329
15131,0.565165
15132,0.615219
15133,0.433333
15134,0.58422
15135,0.834051
15136,0.556561
15137,0.45904
15138,0.625705
15139,0.584605
15140,0.789363
15141,0.551472
15142,0.555203
15143,0.51641
15144,0.677021
15145,0.813635
15146,0.673099
15147,0.672372
15148,0.554776
15149,0.56023
15150,0.42462
15151,0.400157
15152,0.63356
15153,0.964947
15154,0.675438
15155,0.743617
15156,0.589135
15157,0.584153
15158,0.779722
15159,0.81355
15160,0.936114
15161,0.815586
15162,0.863455
15163,0.874559
15164,0.764615
15165,0.842367
15166,0.800713
15167,0.910386
15168,0.756487
15169,0.66844
15170,0.782998
15171,0.880777
15172,0.798266
15173,0.907182
15174,0.913189
15175,0.831699
15176,0.69236
15177,0.869712
15178,0.874783
15179,0.88987
15180,0.91889
15181,0.869939
15182,0.955535
15183,0.855395
15184,0.818145
15185,0.671364
15186,0.569236
15187,0.853438
15188,0.914583
15189,0.883079
15190,0.801541
15191,0.591092
15192,0.844237
15193,0.976618
15194,0.832467
15195,0.956147
15196,0.961046
15197,0.756648
15198,0.878373
15199,0.852954
15200,0.806745
15201,0.820836
15202,0.809494
15203,0.799581
15204,0.939288
15205,0.811547
15206,0.738485
15207,0.745309
15208,0.793136
15209,0.67649
15210,0.92365
15211,0.7436
15212,0.669262
15213,0.809932
15214,0.651142
15215,0.838218
15216,0.782841
15217,0.850902
15218,0.825822
15219,0.796521
15220,0.69959
15221,0.985281
15222,0.876336
15223,0.879908
15224,0.912916
15225,0.637221
15226,0.788715
15227,0.800964
15228,0.850073
15229,0.669583
15230,0.77181
15231,0.822599
15232,0.784465
15233,0.603768
15234,0.924305
15235,0.841288
15236,0.828533
15237,0.879558
15238,0.935773
15239,0.746081
15240,0.947164
15241,0.871712
15242,0.773999
15243,0.752416
15244,0.758824
15245,0.73478
15246,0.78072
15247,0.786828
15248,0.728137
15249,0.836047
15250,0.870721
15251,0.973801
15252,0.587598
15253,0.900917
15254,0.837071
15255,0.846359
15256,0.795707
15257,0.694525
15258,0.950894
15259,0.894618
15260,0.912366
15261,0.856713
15262,0.678078
15263,0.553486
15264,0.881945
15265,0.482558
15266,0.69864
15267,0.839019
15268,0.865898
15269,0.663851
15270,0.796024
15271,0.864302
15272,0.836161
15273,0.750009
15274,0.923027
15275,0.935659
15276,0.906156
15277,0.775164
15278,0.879186
15279,0.777559
15280,0.753991
15281,0.699598
15282,0.674235
15283,0.882657
15284,0.872536
15285,0.868347
15286,0.65847
15287,0.912196
15288,0.930107
15289,0.81962
15290,0.785003
15291,0.819806
15292,0.881426
15293,0.858427
15294,0.90979
15295,0.574728
15296,0.819605
15297,0.930773
15298,0.653483
15299,0.480404
15300,0.865023
15301,0.54969
15302,0.788149
15303,0.760113
15304,0.879053
15305,0.888388
15306,0.883411
15307,0.770345
15308,0.762289
15309,0.803526
15310,0.654239
15311,0.908608
15312,0.627398
15313,0.659434
15314,0.688001
15315,0.825126
15316,0.70708
15317,0.918656
15318,0.884203
15319,0.906082
15320,0.7802
15321,0.83395
15322,0.790111
15323,0.831277
15324,0.586196
15325,0.867359
15326,0.807729
15327,0.861544
15328,0.871823
15329,0.861245
15330,0.904412
15331,0.711773
15332,0.797804
15333,0.804312
15334,0.619591
15335,0.853459
15336,0.763245
15337,0.759573
15338,0.802854
15339,0.797379
15340,0.818901
15341,0.817189
15342,0.934853
15343,0.649077
15344,0.811711
15345,0.553161
15346,0.835112
15347,0.705378
15348,0.68763
15349,0.567743
15350,0.682157
15351,0.601299
15352,0.692254
15353,0.800433
15354,0.857104
15355,0.787339
15356,0.878894
15357,0.846975
15358,0.606104
15359,0.76253
15360,0.620402
15361,0.876322
15362,0.323952
15363,0.862278
15364,0.890162
15365,0.854237
15366,0.707816
15367,0.699597
15368,0.539665
15369,0.904264
15370,0.4906
15371,0.863928
15372,0.405616
15373,0.350418
15374,0.699477
15375,0.78107
15376,0.721054
15377,0.401346
15378,0.652001
15379,0.598562
15380,0.751885
15381,0.747267
15382,0.760433
15383,0.76216
15384,0.732011
15385,0.717768
15386,0.606675
15387,0.378214
15388,0.85509
15389,0.696502
15390,0.584843
15391,0.672437
15392,0.412257
15393,0.795468
15394,0.564734
15395,0.600261
15396,0.901526
15397,0.838844
15398,0.873319
15399,0.767231
15400,0.887641
15401,0.710474
15402,0.606238
15403,0.503175
15404,0.767794
15405,0.687144
15406,0.852612
15407,0.788982
15408,0.821571
15409,0.670648
15410,0.82363
15411,0.652849
15412,0.804112
15413,0.905009
15414,0.558644
15415,0.83698
15416,0.655527
15417,0.759287
15418,0.79876
15419,0.862511
15420,0.429369
15421,0.821253
15422,0.510622
15423,0.858863
15424,0.88308
15425,0.718266
15426,0.367182
15427,0.379227
15428,0.940343
15429,0.690696
15430,0.491629
15431,0.917525
15432,0.363165
15433,0.879358
15434,0.930971
15435,0.888246
15436,0.511398
15437,0.437814
15438,0.82882
15439,0.73455
15440,0.843823
15441,0.489758
15442,0.645482
15443,0.390857
15444,0.850248
15445,0.828274
15446,0.616418
15447,0.822794
15448,0.791315
15449,0.833198
15450,0.810543
15451,0.509883
15452,0.77617
15453,0.814068
15454,0.59119
15455,0.750527
15456,0.789443
15457,0.624874
15458,0.575906
15459,0.897519
15460,0.835116
15461,0.860017
15462,0.510512
15463,0.851633
15464,0.774537
15465,0.378617
15466,0.461445
15467,0.85691
15468,0.862027
15469,0.599207
15470,0.649739
15471,0.657168
15472,0.705272
15473,0.534795
15474,0.394963
15475,0.911419
15476,0.847263
15477,0.799547
15478,0.5068
15479,0.845596
15480,0.544696
15481,0.601616
15482,0.626295
15483,0.530456
15484,0.738719
15485,0.882393
15486,0.931164
15487,0.65003
15488,0.884989
15489,0.894529
15490,0.830303
15491,0.663374
15492,0.849586
15493,0.70848
15494,0.857893
15495,0.438044
15496,0.919855
15497,0.482073
15498,0.391534
15499,0.493346
15500,0.69562
15501,0.882358
15502,0.487759
15503,0.763055
15504,0.879661
15505,0.45837
15506,0.766761
15507,0.534564
15508,0.790275
15509,0.937783
15510,0.547454
15511,0.853609
15512,0.685464
15513,0.497536
15514,0.852726
15515,0.835791
15516,0.452889
15517,0.890961
15518,0.678557
15519,0.661703
15520,0.884585
15521,0.621123
15522,0.5325
15523,0.925962
15524,0.496368
15525,0.638209
15526,0.730529
15527,0.887466
15528,0.701832
15529,0.415127
15530,0.536394
15531,0.569723
15532,0.66853
15533,0.501435
15534,0.673453
15535,0.600171
15536,0.712053
15537,0.694833
15538,0.917864
15539,0.887356
15540,0.748021
15541,0.637874
15542,0.618227
15543,0.752189
15544,0.933912
15545,0.852542
15546,0.79228
15547,0.497319
15548,0.925909
15549,0.662993
15550,0.443419
15551,0.864611
15552,0.7808
15553,0.884057
15554,0.822703
15555,0.884817
15556,0.662242
15557,0.63853
15558,0.424314
15559,0.79945
15560,0.751076
15561,0.731545
15562,0.543823
15563,0.631317
15564,0.484117
15565,0.899318
15566,0.474048
15567,0.757901
15568,0.747545
15569,0.447056
15570,0.704264
15571,0.381574
15572,0.453822
15573,0.779914
15574,0.68166
15575,0.632901
15576,0.46056
15577,0.547139
15578,0.635988
15579,0.889479
15580,0.67899
15581,0.603643
15582,0.865489
15583,0.878103
15584,0.565244
15585,0.765037
15586,0.498268
15587,0.465424
15588,0.54997
15589,0.694994
15590,0.574276
15591,0.766225
15592,0.763914
15593,0.590954
15594,0.454038
15595,0.525453
15596,0.860955
15597,0.762205
15598,0.743106
15599,0.790308
15600,0.627332
15601,0.479949
15602,0.785037
15603,0.726909
15604,0.939067
15605,0.579123
15606,0.554531
15607,0.486441
15608,0.422441
15609,0.639146
15610,0.615934
15611,0.825717
15612,0.938342
15613,0.389991
15614,0.509557
15615,0.858389
15616,0.7016
15617,0.998945
15618,0.806589
15619,0.420065
15620,0.447045
15621,0.412084
15622,0.641942
15623,0.905306
15624,0.834332
15625,0.881368
15626,0.960744
15627,0.563549
15628,0.764251
15629,0.875052
15630,0.649055
15631,0.896154
15632,0.568323
15633,0.960295
15634,0.976339
15635,0.611286
15636,0.397308
15637,0.819447
15638,0.896322
15639,0.901806
15640,0.496008
15641,0.99982
15642,0.844582
15643,0.641509
15644,0.906335
15645,0.47322
15646,0.519423
15647,0.904962
15648,0.648758
15649,0.403857
15650,0.874371
15651,0.914767
15652,0.386804
15653,0.658931
15654,0.547326
15655,0.604552
15656,0.561868
15657,0.937431
15658,0.851485
15659,0.813783
15660,0.663426
15661,0.841339
15662,0.820104
15663,0.54503
15664,0.567981
15665,0.566467
15666,0.33355
15667,0.878749
15668,0.728604
15669,0.995153
15670,0.808113
15671,0.999432
15672,0.756194
15673,0.99793
15674,0.950851
15675,0.69382
15676,0.865475
15677,0.740504
15678,0.82903
15679,0.57304
15680,0.981766
15681,0.66444
15682,0.99977
15683,0.648501
15684,0.934607
15685,0.586144
15686,0.721043
15687,0.533399
15688,0.939637
15689,0.510154
15690,0.819578
15691,0.516802
15692,0.625867
15693,0.564543
15694,0.38206
15695,0.566335
15696,0.639778
15697,0.52065
15698,0.520395
15699,0.903229
15700,0.479087
15701,0.79182
15702,0.525747
15703,0.584885
15704,0.572142
15705,0.579611
15706,0.708251
15707,0.717298
15708,0.982891
15709,0.999687
15710,0.781598
15711,0.901634
15712,0.791635
15713,0.884175
15714,0.792384
15715,0.452594
15716,0.737345
15717,0.745813
15718,0.797049
15719,0.865834
15720,0.973237
15721,0.561509
15722,0.564542
15723,0.893484
15724,0.924071
15725,0.751935
15726,0.476207
15727,0.614795
15728,0.842646
15729,0.742515
15730,0.604833
15731,0.641165
15732,0.48377
15733,0.624663
15734,0.713174
15735,0.715779
15736,0.893316
15737,0.496053
15738,0.465942
15739,0.746362
15740,0.809331
15741,0.869488
15742,0.845203
15743,0.740917
15744,0.569893
15745,0.641505
15746,0.923889
15747,0.489844
15748,0.671226
15749,0.609003
15750,0.457437
15751,0.859841
15752,0.83842
15753,0.710183
15754,0.595728
15755,0.457612
15756,0.480176
15757,0.873203
15758,0.865081
15759,0.558461
15760,0.797232
15761,0.832085
15762,0.8062
15763,0.552066
15764,0.805304
15765,0.824689
15766,0.601557
15767,0.722352
15768,0.624158
15769,0.739917
15770,0.693539
15771,0.454772
15772,0.462709
15773,0.682614
15774,0.518621
15775,0.586469
15776,0.332502
15777,0.461162
15778,0.809172
15779,0.45115
15780,0.537961
15781,0.691876
15782,0.481966
15783,0.54827
15784,0.512643
15785,0.754356
15786,0.532595
15787,0.839405
15788,0.60509
15789,0.923744
15790,0.546073
15791,0.529302
15792,0.557156
15793,0.75063
15794,0.738104
15795,0.751657
15796,0.823062
15797,0.867044
15798,0.807208
15799,0.811841
15800,0.667201
15801,0.859755
15802,0.832987
15803,0.404515
15804,0.504582
15805,0.44404
15806,0.742994
15807,0.421787
15808,0.826186
15809,0.519303
15810,0.848142
15811,0.414004
15812,0.689603
15813,0.415369
15814,0.537166
15815,0.99198
15816,0.569115
15817,0.811145
15818,0.48584
15819,0.766073
15820,0.506042
15821,0.960867
15822,0.446396
15823,0.597285
15824,0.680507
15825,0.430577
15826,0.393901
15827,0.611148
15828,0.526186
15829,0.821535
15830,0.464604
15831,0.523249
15832,0.725057
15833,0.913112
15834,0.794087
15835,0.934874
15836,0.586814
15837,0.726319
15838,0.747791
15839,0.919404
15840,0.398178
15841,0.957761
15842,0.673421
15843,0.874274
15844,0.753817
15845,0.443376
15846,0.494049
15847,0.555716
15848,0.555659
15849,0.645555
15850,0.451041
15851,0.535704
15852,0.524167
15853,0.337491
15854,0.695919
15855,0.395415
15856,0.561977
15857,0.596629
15858,0.83958
15859,0.626933
15860,0.868423
15861,0.729885
15862,0.598652
15863,0.497131
15864,0.830111
15865,0.813155
15866,0.477838
15867,0.354552
15868,0.96794
15869,0.510331
15870,0.516337
15871,0.407172
15872,0.81745
15873,0.537761
15874,0.529199
15875,0.580083
15876,0.841245
15877,0.619604
15878,0.519608
15879,0.617975
15880,0.357108
15881,0.62323
15882,0.47977
15883,0.799313
15884,0.413409
15885,0.482758
15886,0.691265
15887,0.704695
15888,0.766967
15889,0.562033
15890,0.461049
15891,0.509386
15892,0.547651
15893,0.352715
15894,0.536371
15895,0.748364
15896,0.442768
15897,0.868419
15898,0.702651
15899,0.788314
15900,0.706215
15901,0.472584
15902,0.609188
15903,0.686689
15904,0.622439
15905,0.733547
15906,0.802623
15907,0.726915
15908,0.786877
15909,0.72123
15910,0.592884
15911,0.393086
15912,0.734786
15913,0.339515
15914,0.657136
15915,0.904283
15916,0.591381
15917,0.723245
15918,0.471103
15919,0.649209
15920,0.692715
15921,0.689646
15922,0.382591
15923,0.771301
15924,0.70117
15925,0.749853
15926,0.627195
15927,0.527268
15928,0.883852
15929,0.582255
15930,0.515652
15931,0.925707
15932,0.932523
15933,0.657374
15934,0.725181
15935,0.48394
15936,0.422383
15937,0.968782
15938,0.473696
15939,0.575631
15940,0.519165
15941,0.526491
15942,0.767663
15943,0.382567
15944,0.579899
15945,0.536449
15946,0.792213
15947,0.801269
15948,0.73351
15949,0.840298
15950,0.618667
15951,0.496624
15952,0.553908
15953,0.564637
15954,0.571328
15955,0.386222
15956,0.855048
15957,0.571205
15958,0.811788
15959,0.440919
15960,0.472941
15961,0.386831
15962,0.589647
15963,0.691721
15964,0.42935
15965,0.380586
15966,0.608463
15967,0.48735
15968,0.734536
15969,0.485398
15970,0.481745
15971,0.651986
15972,0.511385
15973,0.304869
15974,0.550824
15975,0.655417
15976,0.564531
15977,0.331747
15978,0.428563
15979,0.54096
15980,0.763145
15981,0.309334
15982,0.547036
15983,0.350208
15984,0.573057
15985,0.932591
15986,0.478528
15987,0.370995
15988,0.461592
15989,0.449732
15990,0.656041
15991,0.953698
15992,0.344354
15993,0.819645
15994,0.767049
15995,0.475668
15996,0.643971
15997,0.572615
15998,0.569451
15999,0.560849
16000,0.470126
16001,0.336915
16002,0.416437
16003,0.953341
16004,0.828665
16005,0.700188
16006,0.965611
16007,0.532639
16008,0.42343
16009,0.938795
16010,0.973936
16011,0.438477
16012,0.513618
16013,0.550637
16014,0.519015
16015,0.744936
16016,0.560215
16017,0.581283
16018,0.594794
16019,0.309188
16020,0.627169
16021,0.645696
16022,0.759816
16023,0.469834
16024,0.642983
16025,0.438981
16026,0.487021
16027,0.526745
16028,0.687188
16029,0.589689
16030,0.360742
16031,0.38655
16032,0.49035
16033,0.546891
16034,0.680261
16035,0.775493
16036,0.733301
16037,0.75874
16038,0.507804
16039,0.486035
16040,0.704201
16041,0.999628
16042,0.593809
16043,0.67938
16044,0.453739
16045,0.979734
16046,0.498762
16047,0.455133
16048,0.427519
16049,0.586716
16050,0.512724
16051,0.396681
16052,0.628171
16053,0.367077
16054,0.389238
16055,0.507991
16056,0.55521
16057,0.362873
16058,0.615402
16059,0.427825
16060,0.406925
16061,0.375223
16062,0.391774
16063,0.664055
16064,0.978608
16065,0.565665
16066,0.537369
16067,0.352007
16068,0.452225
16069,0.663793
16070,0.603181
16071,0.481966
16072,0.460905
16073,0.507774
16074,0.416482
16075,0.736368
16076,0.442338
16077,0.500728
16078,0.571134
16079,0.437184
16080,0.629307
16081,0.62878
16082,0.624318
16083,0.503581
16084,0.585307
16085,0.629147
16086,0.551614
16087,0.562202
16088,0.521308
16089,0.575284
16090,0.630808
16091,0.519521
16092,0.63838
16093,0.700589
16094,0.544071
16095,0.752129
16096,0.722089
16097,0.339698
16098,0.34909
16099,0.58208
16100,0.604482
16101,0.553865
16102,0.491242
16103,0.501078
16104,0.463091
16105,0.4965
16106,0.525863
16107,0.690525
16108,0.831426
16109,0.453291
16110,0.381205
16111,0.715401
16112,0.578897
16113,0.65517
16114,0.471343
16115,0.631775
16116,0.629686
16117,0.790391
16118,0.543258
16119,0.517783
16120,0.725337
16121,0.528232
16122,0.568918
16123,0.624664
16124,0.799156
16125,0.356865
16126,0.513804
16127,0.770099
16128,0.608219
16129,0.442356
16130,0.636856
16131,0.466751
16132,0.586085
16133,0.750016
16134,0.648973
16135,0.282554
16136,0.904016
16137,0.368238
16138,0.559038
16139,0.589797
16140,0.67923
16141,0.448889
16142,0.896101
16143,0.830859
16144,0.492036
16145,0.847274
16146,0.881734
16147,0.765581
16148,0.632632
16149,0.65295
16150,0.485565
16151,0.528601
16152,0.613915
16153,0.483638
16154,0.661005
16155,0.541433
16156,0.470611
16157,0.681182
16158,0.665017
16159,0.718013
16160,0.39945
16161,0.44945
16162,0.54304
16163,0.536317
16164,0.540479
16165,0.656328
16166,0.399673
16167,0.590424
16168,0.56814
16169,0.775358
16170,0.988608
16171,0.505969
16172,0.660099
16173,0.477794
16174,0.919773
16175,0.670369
16176,0.526154
16177,0.785852
16178,0.598891
16179,0.429558
16180,0.543593
16181,0.563722
16182,0.691594
16183,0.630205
16184,0.882501
16185,0.718525
16186,0.414233
16187,0.470195
16188,0.62349
16189,0.505372
16190,0.515427
16191,0.523805
16192,0.847126
16193,0.614253
16194,0.764933
16195,0.636432
16196,0.389561
16197,0.533102
16198,0.392711
16199,0.688716
16200,0.416857
16201,0.503002
16202,0.778481
16203,0.441228
16204,0.443581
16205,0.466389
16206,0.887969
16207,0.744772
16208,0.528411
16209,0.368843
16210,0.580318
16211,0.40643
16212,0.588901
16213,0.591754
16214,0.393229
16215,0.568095
16216,0.352481
16217,0.884208
16218,0.503892
16219,0.604772
16220,0.493968
16221,0.426291
16222,0.481886
16223,0.549851
16224,0.466579
16225,0.671181
16226,0.643097
16227,0.581965
16228,0.590213
16229,0.761353
16230,0.439241
16231,0.631
16232,0.530187
16233,0.777495
16234,0.925103
16235,0.667735
16236,0.524868
16237,0.615943
16238,0.482312
16239,0.655354
16240,0.575164
16241,0.510398
16242,0.767662
16243,0.32811
16244,0.8791
16245,0.831198
16246,0.64176
16247,0.463931
16248,0.568382
16249,0.563353
16250,0.582161
16251,0.62296
16252,0.504964
16253,0.727781
16254,0.75372
16255,0.450341
16256,0.339662
16257,0.57231
16258,0.551817
16259,0.440291
16260,0.725632
16261,0.680191
16262,0.389064
16263,0.564681
16264,0.570641
16265,0.382474
16266,0.544059
16267,0.644683
16268,0.481625
16269,0.470782
16270,0.818834
16271,0.706325
16272,0.782434
16273,0.440617
16274,0.522971
16275,0.540783
16276,0.558793
16277,0.540473
16278,0.440111
16279,0.568592
16280,0.528067
16281,0.581851
16282,0.714723
16283,0.744615
16284,0.446463
16285,0.448236
16286,0.38892
16287,0.509175
16288,0.619459
16289,0.751762
16290,0.453608
16291,0.591186
16292,0.5948
16293,0.664869
16294,0.615566
16295,0.441117
16296,0.584056
16297,0.312083
16298,0.521218
16299,0.769115
16300,0.9225
16301,0.85285
16302,0.40485
16303,0.577053
16304,0.856581
16305,0.488814
16306,0.56479
16307,0.34184
16308,0.935863
16309,0.627136
16310,0.663889
16311,0.653845
16312,0.513042
16313,0.297332
16314,0.740796
16315,0.432823
16316,0.503761
16317,0.677816
16318,0.442142
16319,0.725618
16320,0.468322
16321,0.399614
16322,0.786442
16323,0.64765
16324,0.656236
16325,0.442383
16326,0.667608
16327,0.509028
16328,0.446196
16329,0.577179
16330,0.98865
16331,0.890974
16332,0.887551
16333,0.474064
16334,0.579245
16335,0.918164
16336,0.388487
16337,0.709932
