$id,soil_rechr_max_frac
17800,0.619418
17801,0.39315
17802,0.57523
17803,0.800197
17804,0.717856
17805,0.396362
17806,0.766636
17807,0.667282
17808,0.630541
17809,0.498537
17810,0.397986
17811,0.672675
17812,0.664973
17813,0.50798
17814,0.562473
17815,0.591134
17816,0.827672
17817,0.647162
17818,0.544327
17819,0.588442
17820,0.603946
17821,0.590216
17822,0.479986
17823,0.506152
17824,0.623841
17825,0.567718
17826,0.660614
17827,0.646276
17828,0.812011
17829,0.9601
17830,0.958048
17831,0.524679
17832,0.714365
17833,0.480081
17834,0.527778
17835,0.605787
17836,0.619817
17837,0.470233
17838,0.676399
17839,0.525322
17840,0.754716
17841,0.525916
17842,0.347245
17843,0.942998
17844,0.296464
17845,0.44837
17846,0.597548
17847,0.463829
17848,0.428206
17849,0.466969
17850,0.650517
17851,0.605482
17852,0.6638
17853,0.335889
17854,0.43497
17855,0.525351
17856,0.474998
17857,0.356183
17858,0.659534
17859,0.280584
17860,0.394937
17861,0.466509
17862,0.64168
17863,0.621027
17864,0.504565
17865,0.449285
17866,0.532672
17867,0.657212
17868,0.680969
17869,0.496569
17870,0.646021
17871,0.777982
17872,0.296334
17873,0.652877
17874,0.96428
17875,0.926245
17876,0.997146
17877,0.716382
17878,0.581117
17879,0.497708
17880,0.349475
17881,0.420142
17882,0.892111
17883,0.86799
17884,0.605535
17885,0.425564
17886,0.615412
17887,0.638944
17888,0.445947
17889,0.886513
17890,0.665742
17891,0.351149
17892,0.425014
17893,0.464207
17894,0.401409
17895,0.640779
17896,0.734846
17897,0.604499
17898,0.795291
17899,0.687801
17900,0.912407
17901,0.501955
17902,0.619845
17903,0.889671
17904,0.744916
17905,0.532382
17906,0.722905
17907,0.664482
17908,0.770056
17909,0.351568
17910,0.851615
17911,0.448085
17912,0.367235
17913,0.573514
17914,0.445144
17915,0.964356
17916,0.957433
17917,0.765
17918,0.507323
17919,0.448644
17920,0.659774
17921,0.510891
17922,0.909214
17923,0.516233
17924,0.799935
17925,0.376901
17926,0.838927
17927,0.551119
17928,0.759057
17929,0.859757
17930,0.344968
17931,0.421796
17932,0.90754
17933,0.737476
17934,0.61045
17935,0.536548
17936,0.733162
17937,0.821364
17938,0.908624
17939,0.834372
17940,0.729714
17941,0.795228
17942,0.588572
17943,0.602402
17944,0.534116
17945,0.842627
17946,0.540214
17947,0.408743
17948,0.68933
17949,0.673222
17950,0.376518
17951,0.639387
17952,0.945316
17953,0.492987
17954,0.903477
17955,0.523528
17956,0.579121
17957,0.383394
17958,0.585614
17959,0.368244
17960,0.501762
17961,0.446835
17962,0.456386
17963,0.660151
17964,0.679186
17965,0.500617
17966,0.612381
17967,0.48256
17968,0.656874
17969,0.690933
17970,0.467861
17971,0.412932
17972,0.531861
17973,0.399103
17974,0.506207
17975,0.317829
17976,0.324615
17977,0.812555
17978,0.742546
17979,0.472035
17980,0.546682
17981,0.603535
17982,0.505392
17983,0.591419
17984,0.638049
17985,0.599427
17986,0.501747
17987,0.527347
17988,0.328235
17989,0.563614
17990,0.567355
17991,0.833489
17992,0.54072
17993,0.753071
17994,0.64602
17995,0.462806
17996,0.506146
17997,0.510895
17998,0.68435
17999,0.677282
18000,0.558555
18001,0.580671
18002,0.381095
18003,0.307826
18004,0.330718
18005,0.605875
18006,0.406243
18007,0.386558
18008,0.468991
18009,0.530227
18010,0.313403
18011,0.235688
18012,0.551973
18013,0.638425
18014,0.601815
18015,0.657587
18016,0.654531
18017,0.520605
18018,0.746523
18019,0.602032
18020,0.454617
18021,0.703493
18022,0.339605
18023,0.659016
18024,0.536286
18025,0.604164
18026,0.493898
18027,0.54047
18028,0.46549
18029,0.517927
18030,0.530409
18031,0.324153
18032,0.434342
18033,0.452903
18034,0.490992
18035,0.638224
18036,0.330853
18037,0.493043
18038,0.730048
18039,0.705913
18040,0.689053
18041,0.335534
18042,0.603508
18043,0.724963
18044,0.651874
18045,0.301874
18046,0.501593
18047,0.503237
18048,0.593038
18049,0.623465
18050,0.475319
18051,0.648078
18052,0.504283
18053,0.528983
18054,0.409285
18055,0.494642
18056,0.545055
18057,0.570645
18058,0.391753
18059,0.353925
18060,0.413133
18061,0.581069
18062,0.36367
18063,0.310656
18064,0.374907
18065,0.363619
18066,0.423194
18067,0.439523
18068,0.609757
18069,0.451551
18070,0.571972
18071,0.338475
18072,0.849784
18073,0.472615
18074,0.521227
18075,0.614699
18076,0.606962
18077,0.344061
18078,0.883031
18079,0.646054
18080,0.79147
18081,0.339646
18082,0.709262
18083,0.612362
18084,0.541967
18085,0.572846
18086,0.688211
18087,0.673948
18088,0.553611
18089,0.645146
18090,0.566716
18091,0.456956
18092,0.369571
18093,0.459638
18094,0.56399
18095,0.641768
18096,0.666646
18097,0.528039
18098,0.83396
18099,0.623707
18100,0.367696
18101,0.390215
18102,0.619352
18103,0.526459
18104,0.400398
18105,0.56052
18106,0.598012
18107,0.53833
18108,0.558675
18109,0.50209
18110,0.598207
18111,0.840097
18112,0.650412
18113,0.630049
18114,0.713943
18115,0.417567
18116,0.706146
18117,0.441886
18118,0.362357
18119,0.539306
18120,0.576769
18121,0.336848
18122,0.316063
18123,0.61625
18124,0.427952
18125,0.431463
18126,0.573814
18127,0.544843
18128,0.41328
18129,0.549704
18130,0.529395
18131,0.407772
18132,0.474321
18133,0.457985
18134,0.502059
18135,0.548992
18136,0.378928
18137,0.321295
18138,0.690447
18139,0.544571
18140,0.555787
18141,0.684138
18142,0.416068
18143,0.563018
18144,0.696156
18145,0.541164
18146,0.645317
18147,0.459118
18148,0.463548
18149,0.539152
18150,0.90129
18151,0.660561
18152,0.352559
18153,0.512766
18154,0.862858
18155,0.556953
18156,0.624696
18157,0.931119
18158,0.943883
18159,0.562197
18160,0.453567
18161,0.66696
18162,0.610138
18163,0.531264
18164,0.55818
18165,0.642278
18166,0.815265
18167,0.698498
18168,0.894763
18169,0.919964
18170,0.708439
18171,0.718972
18172,0.68398
18173,0.555316
18174,0.516962
18175,0.611466
18176,0.582892
18177,0.375781
18178,0.4291
18179,0.587843
18180,0.814413
18181,0.571117
18182,0.741122
18183,0.477217
18184,0.494103
18185,0.549401
18186,0.544854
18187,0.724143
18188,0.684285
18189,0.515513
18190,0.58101
18191,0.801934
18192,0.671099
18193,0.505934
18194,0.603002
18195,0.525011
18196,0.606489
18197,0.481813
18198,0.551554
18199,0.448985
18200,0.461129
18201,0.507216
18202,0.441771
18203,0.649724
18204,0.459771
18205,0.717349
18206,0.605964
18207,0.691039
18208,0.641621
18209,0.444632
18210,0.518887
18211,0.584787
18212,0.555632
18213,0.706384
18214,0.665326
18215,0.604102
18216,0.631116
18217,0.348975
18218,0.57776
18219,0.534289
18220,0.599123
18221,0.56734
18222,0.514024
18223,0.438731
18224,0.727513
18225,0.408317
18226,0.47065
18227,0.728655
18228,0.498432
18229,0.765994
18230,0.414253
18231,0.330675
18232,0.705561
18233,0.507555
18234,0.460122
18235,0.576161
18236,0.524072
18237,0.421266
18238,0.492089
18239,0.655934
18240,0.640114
18241,0.616261
18242,0.639543
18243,0.636956
18244,0.352183
18245,0.571055
18246,0.682903
18247,0.649818
18248,0.688334
18249,0.429184
18250,0.607438
18251,0.666733
18252,0.838278
18253,0.644042
18254,0.673599
18255,0.691715
18256,0.421693
18257,0.764897
18258,0.323794
18259,0.430044
18260,0.64331
18261,0.492633
18262,0.618176
18263,0.396753
18264,0.664207
18265,0.627672
18266,0.697226
18267,0.652066
18268,0.540134
18269,0.517123
18270,0.446937
18271,0.697969
18272,0.504907
18273,0.559779
18274,0.601949
18275,0.593894
18276,0.63226
18277,0.414531
18278,0.564256
18279,0.655902
18280,0.754506
18281,0.805107
18282,0.76212
18283,0.723182
18284,0.681366
18285,0.679035
18286,0.627329
18287,0.8036
18288,0.790596
18289,0.753039
18290,0.578021
18291,0.741444
18292,0.662706
18293,0.6173
18294,0.653497
18295,0.787658
18296,0.784524
18297,0.737007
18298,0.611884
18299,0.589866
18300,0.529368
18301,0.674577
18302,0.580425
18303,0.550892
18304,0.464626
18305,0.770177
18306,0.568175
18307,0.591763
18308,0.578989
18309,0.903319
18310,0.760132
18311,0.835115
18312,0.604759
18313,0.468677
18314,0.292136
18315,0.416295
18316,0.444835
18317,0.627201
18318,0.449467
18319,0.265442
18320,0.276609
18321,0.394259
18322,0.351716
18323,0.433927
18324,0.398701
18325,0.506701
18326,0.299623
18327,0.673927
18328,0.415945
18329,0.508046
18330,0.566244
18331,0.544599
18332,0.841887
18333,0.331793
18334,0.321091
18335,0.299638
18336,0.310871
18337,0.408711
18338,0.380866
18339,0.629713
18340,0.699014
18341,0.547457
18342,0.414707
18343,0.356217
18344,0.689034
18345,0.622141
18346,0.482274
18347,0.459155
18348,0.720257
18349,0.260279
18350,0.513131
18351,0.324619
18352,0.452989
18353,0.373742
18354,0.405443
18355,0.648508
18356,0.520252
18357,0.379518
18358,0.367026
18359,0.530936
18360,0.330825
18361,0.563985
18362,0.401147
18363,0.480083
18364,0.375197
18365,0.513162
18366,0.344977
18367,0.43864
18368,0.385694
18369,0.46022
18370,0.646672
18371,0.431507
18372,0.373264
18373,0.629494
18374,0.363537
18375,0.437092
18376,0.455907
18377,0.469128
18378,0.859755
18379,0.329326
18380,0.448754
18381,0.358449
18382,0.639345
18383,0.358084
18384,0.292198
18385,0.543551
18386,0.5643
18387,0.291754
18388,0.640636
18389,0.450733
18390,0.324548
18391,0.546798
18392,0.354323
18393,0.599579
18394,0.639202
18395,0.404264
18396,0.509156
18397,0.43227
18398,0.242782
18399,0.384485
18400,0.267196
18401,0.359903
18402,0.598347
18403,0.242674
18404,0.396292
18405,0.633958
18406,0.395613
18407,0.56927
18408,0.577815
18409,0.587
18410,0.581833
18411,0.501873
18412,0.363079
18413,0.538985
18414,0.584592
18415,0.710649
18416,0.486606
18417,0.376379
18418,0.52852
18419,0.597624
18420,0.466558
18421,0.570876
18422,0.495323
18423,0.588514
18424,0.570077
18425,0.279644
18426,0.654206
18427,0.429298
18428,0.483351
18429,0.570124
18430,0.527097
18431,0.369417
18432,0.264127
18433,0.5073
18434,0.529101
18435,0.487467
18436,0.316929
18437,0.457019
18438,0.555721
18439,0.50851
18440,0.973207
18441,0.517496
18442,0.463991
18443,0.483925
18444,0.315675
18445,0.283186
18446,0.381456
18447,0.769395
18448,0.476588
18449,0.332763
18450,0.233753
18451,0.699529
18452,0.328896
18453,0.501341
18454,0.567373
18455,0.217778
18456,0.511814
18457,0.31769
18458,0.717582
18459,0.606439
18460,0.625312
18461,0.669424
18462,0.603381
18463,0.500854
18464,0.348895
18465,0.316403
18466,0.513049
18467,0.459792
18468,0.504739
18469,0.498881
18470,0.255538
18471,0.446066
18472,0.564981
18473,0.416572
18474,0.30996
18475,0.512907
18476,0.825546
18477,0.553955
18478,0.838668
18479,0.463582
18480,0.343113
18481,0.662241
18482,0.63903
18483,0.517838
18484,0.399936
18485,0.386805
18486,0.569429
18487,0.468721
18488,0.540306
18489,0.618435
18490,0.563165
18491,0.586435
18492,0.772096
18493,0.423909
18494,0.539149
18495,0.860549
18496,0.612328
18497,0.716327
18498,0.697698
18499,0.413859
18500,0.524142
18501,0.724973
18502,0.537182
18503,0.449863
18504,0.422088
18505,0.910225
18506,0.885166
18507,0.695895
18508,0.901469
18509,0.331189
18510,0.930908
18511,0.719286
18512,0.432286
18513,0.545991
18514,0.457944
18515,0.518639
18516,0.644127
18517,0.470937
18518,0.55128
18519,0.827247
18520,0.409316
18521,0.363681
18522,0.934434
18523,0.530779
18524,0.998948
18525,0.5902
18526,0.642254
18527,0.978788
18528,0.507162
18529,0.493331
18530,0.563494
18531,0.953362
18532,0.242922
18533,0.405991
18534,0.285214
18535,0.677648
18536,0.648053
18537,0.550789
18538,0.451821
18539,0.341874
18540,0.709109
18541,0.936108
18542,0.599305
18543,0.315021
18544,0.603155
18545,0.495526
18546,0.341557
18547,0.345192
18548,0.937743
18549,0.602233
18550,0.601882
18551,0.763148
18552,0.598125
18553,0.333479
18554,0.610891
18555,0.721284
18556,0.502277
18557,0.774326
18558,0.701104
18559,0.671736
18560,0.712933
18561,0.283665
18562,0.758938
18563,0.530627
18564,0.372013
18565,0.559927
18566,0.562153
18567,0.475311
18568,0.561547
18569,0.678273
18570,0.803079
18571,0.605858
18572,0.595261
18573,0.299325
18574,0.8445
18575,0.489149
18576,0.820863
18577,0.468979
18578,0.39949
18579,0.565525
18580,0.584182
18581,0.620644
18582,0.627834
18583,0.589767
18584,0.372193
18585,0.438906
18586,0.43296
18587,0.645189
18588,0.349003
18589,0.484269
18590,0.518893
18591,0.419717
18592,0.653243
18593,0.445557
18594,0.463537
18595,0.401143
18596,0.469395
18597,0.465338
18598,0.515734
18599,0.443547
18600,0.552064
18601,0.298021
18602,0.27715
18603,0.373375
18604,0.465066
18605,0.668521
18606,0.600923
18607,0.605263
18608,0.430093
18609,0.396997
18610,0.418579
18611,0.485563
18612,0.403735
18613,0.534433
18614,0.579627
18615,0.346232
18616,0.581001
18617,0.47535
18618,0.607799
18619,0.389116
18620,0.508774
18621,0.552603
18622,0.674953
18623,0.521831
18624,0.619331
18625,0.529479
18626,0.65364
18627,0.459719
18628,0.320688
18629,0.424179
18630,0.476715
18631,0.615771
18632,0.339087
18633,0.52192
18634,0.372102
18635,0.689593
18636,0.42983
18637,0.687695
18638,0.366605
18639,0.689353
18640,0.367512
18641,0.395398
18642,0.639192
18643,0.697183
18644,0.452769
18645,0.576716
18646,0.618981
18647,0.413831
18648,0.49822
18649,0.619095
18650,0.620759
18651,0.697918
18652,0.618404
18653,0.529813
18654,0.444588
18655,0.708637
18656,0.674665
18657,0.549513
18658,0.580457
18659,0.608226
18660,0.644088
18661,0.551439
18662,0.466608
18663,0.484653
18664,0.727744
18665,0.398621
18666,0.389078
18667,0.567837
18668,0.49172
18669,0.593032
18670,0.529018
18671,0.328083
18672,0.503275
18673,0.512412
18674,0.552903
18675,0.496711
18676,0.512711
18677,0.681342
18678,0.432173
18679,0.262642
18680,0.558831
18681,0.472136
18682,0.448152
18683,0.656062
18684,0.61492
18685,0.530808
18686,0.544356
18687,0.326149
18688,0.678746
18689,0.579505
18690,0.800508
18691,0.364043
18692,0.270431
18693,0.68327
18694,0.481383
18695,0.465829
18696,0.603447
18697,0.428684
18698,0.612471
18699,0.394468
18700,0.432608
18701,0.493219
18702,0.353188
18703,0.358933
18704,0.567457
18705,0.45972
18706,0.715027
18707,0.354576
18708,0.536107
18709,0.662896
18710,0.619463
18711,0.375718
18712,0.382897
18713,0.56941
18714,0.372664
18715,0.480853
18716,0.405099
18717,0.570527
18718,0.534265
18719,0.61149
18720,0.447912
18721,0.520483
18722,0.657976
18723,0.44618
18724,0.574864
18725,0.414649
18726,0.338082
18727,0.475628
18728,0.380307
18729,0.618452
18730,0.382547
18731,0.540809
18732,0.457693
18733,0.696862
18734,0.422136
18735,0.351348
18736,0.361037
18737,0.470547
18738,0.334607
18739,0.382897
18740,0.699293
18741,0.570261
18742,0.619268
18743,0.544858
18744,0.495174
18745,0.441743
18746,0.539943
18747,0.421644
18748,0.591797
18749,0.392656
18750,0.436975
18751,0.330357
18752,0.483353
18753,0.598105
18754,0.555166
18755,0.468086
18756,0.367501
18757,0.46595
18758,0.514205
18759,0.297102
18760,0.534122
18761,0.341403
18762,0.377044
18763,0.53634
18764,0.520874
18765,0.486283
18766,0.427362
18767,0.449962
18768,0.571696
18769,0.446159
18770,0.288508
18771,0.561166
18772,0.637496
18773,0.569654
18774,0.39937
18775,0.547135
18776,0.369805
18777,0.407971
18778,0.28855
18779,0.840559
18780,0.441953
18781,0.623831
18782,0.5634
18783,0.858896
18784,0.547279
18785,0.472082
18786,0.858302
18787,0.344807
18788,0.648968
18789,0.592216
18790,0.662034
18791,0.652061
18792,0.643679
18793,0.755483
18794,0.357429
18795,0.850414
18796,0.736375
18797,0.329164
18798,0.599702
18799,0.748576
18800,0.488919
18801,0.671158
18802,0.47417
18803,0.619154
18804,0.444364
18805,0.55225
18806,0.425552
18807,0.840378
18808,0.399478
18809,0.639938
18810,0.53521
18811,0.584307
18812,0.600946
18813,0.377722
18814,0.65324
18815,0.446329
18816,0.666918
18817,0.619013
18818,0.643262
18819,0.349687
18820,0.482256
18821,0.422133
18822,0.73106
18823,0.563228
18824,0.569645
18825,0.672837
18826,0.551306
18827,0.637557
18828,0.491398
18829,0.655854
18830,0.556054
18831,0.585351
18832,0.601973
18833,0.465861
18834,0.822011
18835,0.576885
18836,0.596951
18837,0.878023
18838,0.399413
18839,0.611242
18840,0.961159
18841,0.434367
18842,0.676645
18843,0.57264
18844,0.778898
18845,0.878643
18846,0.609437
18847,0.699396
18848,0.693344
18849,0.816402
18850,0.429904
18851,0.767716
18852,0.424542
18853,0.574392
18854,0.524899
18855,0.328308
18856,0.413956
18857,0.325059
18858,0.533681
18859,0.534635
18860,0.476239
18861,0.553772
18862,0.601104
18863,0.523582
18864,0.509146
18865,0.545204
18866,0.522277
18867,0.558903
18868,0.443174
18869,0.355796
18870,0.493611
18871,0.586109
18872,0.605007
18873,0.48745
18874,0.353189
18875,0.385048
18876,0.303425
18877,0.720696
18878,0.443967
18879,0.660972
18880,0.528463
18881,0.592941
18882,0.496163
18883,0.370638
18884,0.289637
18885,0.578974
18886,0.429429
18887,0.40255
18888,0.210464
18889,0.680872
18890,0.483575
18891,0.686587
18892,0.703919
18893,0.41504
18894,0.631828
18895,0.450933
18896,0.584349
18897,0.622513
18898,0.582174
18899,0.473462
18900,0.344212
18901,0.498511
18902,0.367318
18903,0.616128
18904,0.586881
18905,0.729515
18906,0.473952
18907,0.653306
18908,0.576015
18909,0.907267
18910,0.784305
18911,0.889048
18912,0.713368
18913,0.807822
18914,0.775158
18915,0.93509
18916,0.86031
18917,0.938915
18918,0.781497
18919,0.902235
18920,0.9503
18921,0.814711
18922,0.692079
18923,0.781661
18924,0.883145
18925,0.722471
18926,0.908824
18927,0.946284
18928,0.747562
18929,0.915994
18930,0.707466
18931,0.681511
18932,0.689883
18933,0.728693
18934,0.812144
18935,0.854315
18936,0.687342
18937,0.784269
18938,0.800658
18939,0.882238
18940,0.829018
18941,0.8638
18942,0.828235
18943,0.832188
18944,0.812053
18945,0.948748
18946,0.776276
18947,0.92413
18948,0.958485
18949,0.746074
18950,0.823883
18951,0.831527
18952,0.886527
18953,0.862395
18954,0.803922
18955,0.737477
18956,0.803504
18957,0.875089
18958,0.983654
18959,0.803821
18960,0.788172
18961,0.754258
18962,0.777131
18963,0.895278
18964,0.876043
18965,0.782576
18966,0.783319
18967,0.925289
18968,0.834017
18969,0.931583
18970,0.869214
18971,0.796779
18972,0.931842
18973,0.749044
18974,0.973208
18975,0.9995
18976,0.999691
18977,0.999491
18978,0.721821
18979,0.8382
18980,0.79389
18981,0.746386
18982,0.753443
18983,0.734313
18984,0.87419
18985,0.738833
18986,0.726759
18987,0.870166
18988,0.749418
18989,0.850666
18990,0.923708
18991,0.874447
18992,0.795624
18993,0.887646
18994,0.776252
18995,0.824629
18996,0.82164
18997,0.90917
18998,0.937784
18999,0.848143
19000,0.921229
19001,0.874148
19002,0.665165
19003,0.945344
19004,0.818186
19005,0.698475
19006,0.784682
19007,0.640032
19008,0.778523
19009,0.837773
19010,0.768152
19011,0.809332
19012,0.776963
19013,0.671224
19014,0.833608
19015,0.652799
19016,0.712802
19017,0.807729
19018,0.728553
19019,0.872742
19020,0.77026
19021,0.804051
19022,0.865975
19023,0.603257
19024,0.501725
19025,0.664607
19026,0.768656
19027,0.859357
19028,0.844684
19029,0.934597
19030,0.767292
19031,0.833106
19032,0.958618
19033,0.728675
19034,0.897814
19035,0.850469
19036,0.727304
19037,0.839507
19038,0.750511
19039,0.937244
19040,0.562372
19041,0.655916
19042,0.793933
19043,0.769032
19044,0.700795
19045,0.717527
19046,0.682765
19047,0.773527
19048,0.741126
19049,0.931888
19050,0.772085
19051,0.75442
19052,0.863529
19053,0.725387
19054,0.978312
19055,0.763328
19056,0.765578
19057,0.629119
19058,0.900998
19059,0.778581
19060,0.444423
19061,0.722112
19062,0.631735
19063,0.658514
19064,0.727439
19065,0.700268
19066,0.567056
19067,0.649469
19068,0.817006
19069,0.825422
19070,0.888976
19071,0.958586
