$id,soil_rechr_max_frac
26453,0.204229
26454,0.281289
26455,0.336687
26456,0.283063
26457,0.382649
26458,0.1
26459,0.216621
26460,0.422891
26461,0.546898
26462,0.556249
26463,0.415375
26464,0.391163
26465,0.972413
26466,0.601662
26467,0.516166
26468,0.706496
26469,0.398332
26470,0.722839
26471,0.299796
26472,0.412626
26473,0.417684
26474,0.935514
26475,0.425012
26476,0.486207
26477,0.622508
26478,0.386773
26479,0.99961
26480,0.608517
26481,0.730118
26482,0.477008
26483,0.533935
26484,0.463529
26485,0.865888
26486,0.802679
26487,0.81691
26488,0.580601
26489,0.662049
26490,0.452021
26491,0.561065
26492,0.296063
26493,0.480577
26494,0.572448
26495,0.577882
26496,0.405947
26497,0.507388
26498,0.471513
26499,0.535724
26500,0.255404
26501,0.692416
26502,0.32558
26503,0.454387
26504,0.600174
26505,0.464027
26506,0.324306
26507,0.525221
26508,0.444122
26509,0.442711
26510,0.891519
26511,0.680205
26512,0.442565
26513,0.494148
26514,0.421422
26515,0.354477
26516,0.526278
26517,0.535205
26518,0.455371
26519,0.464812
26520,0.409165
26521,0.528414
26522,0.460046
26523,0.77466
26524,0.532066
26525,0.46767
26526,0.540718
26527,0.1
26528,0.675936
26529,0.479253
26530,0.222054
26531,0.222315
26532,0.416674
26533,0.569541
26534,0.499384
26535,0.7899
26536,0.303217
26537,0.516006
26538,0.386779
26539,0.418797
26540,0.450401
26541,0.519404
26542,0.732172
26543,0.82628
26544,0.514266
26545,0.466195
26546,0.530779
26547,0.478914
26548,0.601246
26549,0.1718
26550,0.301888
26551,0.773128
26552,0.571618
26553,0.709562
26554,0.853544
26555,0.447013
26556,0.302257
26557,0.318869
26558,0.556978
26559,0.959773
26560,0.156232
26561,0.54398
26562,0.42111
26563,0.134953
26564,0.522905
26565,0.528955
26566,0.476076
26567,0.474112
26568,0.136722
26569,0.569335
26570,0.286351
26571,0.814978
26572,0.95209
26573,0.763138
26574,0.203322
26575,0.56702
26576,0.690782
26577,0.14116
26578,0.208491
26579,0.1
26580,0.104673
26581,0.558398
26582,0.551882
26583,0.66743
26584,0.178828
26585,0.69373
26586,0.653408
26587,0.315338
26588,0.1
26589,0.532277
26590,0.19846
26591,0.358068
26592,0.195094
26593,0.619316
26594,0.501597
26595,0.494393
26596,0.964611
26597,0.100109
26598,0.577366
26599,0.309768
26600,0.360289
26601,0.969024
26602,0.815259
26603,0.74235
26604,0.911652
26605,0.117738
26606,0.453419
26607,0.668666
26608,0.8056
26609,0.407383
26610,0.66525
26611,0.145288
26612,0.818049
26613,0.21331
26614,0.378019
26615,0.216554
26616,0.444192
26617,0.267338
26618,0.60191
26619,0.40739
26620,0.734076
26621,0.220119
26622,0.159397
26623,0.457728
26624,0.1
26625,0.556573
26626,0.261106
26627,0.692197
26628,0.133201
26629,0.1
26630,0.145332
26631,0.1
26632,0.633756
26633,0.150393
26634,0.737616
26635,0.1
26636,0.763675
26637,0.1
26638,0.1
26639,0.1
26640,0.234715
26641,0.1
26642,0.1
26643,0.159616
26644,0.1
26645,0.612432
26646,0.1
26647,0.373713
26648,0.784475
26649,0.778778
26650,0.641967
26651,0.887037
26652,0.865229
26653,0.1
26654,0.176551
26655,0.1
26656,0.1
26657,0.1
26658,0.1
26659,0.238836
26660,0.1
26661,0.239965
26662,0.131703
26663,0.1
26664,0.241982
26665,0.218435
26666,0.97641
26667,0.300457
26668,0.767517
26669,0.212907
26670,0.399106
26671,0.642333
26672,0.256747
26673,0.872138
26674,0.248648
26675,0.1
26676,0.214657
26677,0.817942
26678,0.112686
26679,0.1
26680,0.651631
26681,0.11739
26682,0.1
26683,0.727104
26684,0.128461
26685,0.554971
26686,0.167162
26687,0.80171
26688,0.652831
26689,0.735155
26690,0.917798
26691,0.258074
26692,0.106426
26693,0.751074
26694,0.707553
26695,0.275616
26696,0.543273
26697,0.296913
26698,0.871402
26699,0.689675
26700,0.727407
26701,0.758377
26702,0.921884
26703,0.254639
26704,0.894019
26705,0.772145
26706,0.551241
26707,0.869848
26708,0.778275
26709,0.171119
26710,0.789396
26711,0.9999
26712,0.130265
26713,0.888294
26714,0.969457
26715,0.915804
26716,0.997303
26717,0.739228
26718,0.783355
26719,0.1
26720,0.163509
26721,0.9271
26722,0.797696
26723,0.287151
26724,0.140201
26725,0.108491
26726,0.93836
26727,0.631786
26728,0.902199
26729,0.679599
26730,0.798341
26731,0.550267
26732,0.940324
26733,0.707014
26734,0.75806
26735,0.795484
26736,0.865639
26737,0.846782
26738,0.822446
26739,0.831557
26740,0.96554
26741,0.732724
26742,0.587492
26743,0.858212
26744,0.283708
26745,0.599566
26746,0.891539
26747,0.617993
26748,0.520437
26749,0.715437
26750,0.824827
26751,0.627584
26752,0.705947
26753,0.818129
26754,0.789981
26755,0.949121
26756,0.711689
26757,0.786522
26758,0.6791
26759,0.70109
26760,0.688274
26761,0.749343
26762,0.863529
26763,0.764946
26764,0.710325
26765,0.702924
26766,0.760117
26767,0.75461
26768,0.573414
26769,0.704898
26770,0.771578
26771,0.773184
26772,0.70378
26773,0.859281
26774,0.61202
26775,0.721308
26776,0.846463
26777,0.623473
26778,0.663321
26779,0.858495
26780,0.824391
26781,0.725669
26782,0.549895
26783,0.694014
26784,0.732082
26785,0.746008
26786,0.56558
26787,0.72414
26788,0.86986
26789,0.817492
26790,0.64936
26791,0.826895
26792,0.758734
26793,0.764138
26794,0.593253
26795,0.608075
26796,0.74545
26797,0.485925
26798,0.667656
26799,0.667116
26800,0.771789
26801,0.722611
26802,0.697586
26803,0.918842
26804,0.687245
26805,0.736154
26806,0.898824
26807,0.791469
26808,0.714686
26809,0.785224
26810,0.896997
26811,0.813375
26812,0.612312
26813,0.801944
26814,0.637772
26815,0.806153
26816,0.737038
26817,0.678489
26818,0.828496
26819,0.190219
26820,0.1
26821,0.105241
26822,0.131514
26823,0.1
26824,0.1
26825,0.545082
26826,0.457229
26827,0.585217
26828,0.513061
26829,0.601622
26830,0.514306
26831,0.355908
26832,0.613612
26833,0.114618
26834,0.13363
26835,0.166419
26836,0.146715
26837,0.819977
26838,0.577557
26839,0.582489
26840,0.644878
26841,0.520616
26842,0.1
26843,0.198153
26844,0.801446
26845,0.782925
26846,0.797466
26847,0.781273
26848,0.831812
26849,0.640969
26850,0.474577
26851,0.825639
26852,0.826156
26853,0.502495
26854,0.434777
26855,0.433155
26856,0.608651
26857,0.534498
26858,0.440193
26859,0.109011
26860,0.574705
26861,0.814462
26862,0.464468
26863,0.332331
26864,0.331418
26865,0.473997
26866,0.372908
26867,0.392241
26868,0.243748
26869,0.497858
26870,0.460661
26871,0.494636
26872,0.438223
26873,0.398443
26874,0.503225
26875,0.545542
26876,0.551625
26877,0.591747
26878,0.458539
26879,0.532057
26880,0.588978
26881,0.439842
26882,0.381458
26883,0.2307
26884,0.166253
26885,0.312724
26886,0.340602
26887,0.468658
26888,0.468626
26889,0.475253
26890,0.502078
26891,0.450766
26892,0.559079
26893,0.334887
26894,0.550963
26895,0.385372
26896,0.43089
26897,0.343982
26898,0.389131
26899,0.366129
26900,0.444715
26901,0.557907
26902,0.376859
26903,0.474094
26904,0.551484
26905,0.20601
26906,0.848266
26907,0.614276
26908,0.321591
26909,0.510879
26910,0.429224
26911,0.536199
26912,0.808868
26913,0.710191
26914,0.7015
26915,0.607312
26916,0.691136
26917,0.664434
26918,0.934135
26919,0.852276
26920,0.771366
26921,0.786701
26922,0.405636
26923,0.101185
26924,0.867868
26925,0.907794
26926,0.705726
26927,0.822662
26928,0.823112
26929,0.950217
26930,0.677661
26931,0.633269
26932,0.387572
26933,0.55244
26934,0.37931
26935,0.275969
26936,0.771936
26937,0.767611
26938,0.769688
26939,0.205393
26940,0.274105
26941,0.886881
26942,0.237649
26943,0.35358
26944,0.238706
26945,0.934809
26946,0.838304
26947,0.270274
26948,0.22256
26949,0.180399
26950,0.113111
26951,0.21054
26952,0.315491
26953,0.882059
26954,0.216823
26955,0.25523
26956,0.578074
26957,0.1
26958,0.777811
26959,0.621818
26960,0.802913
26961,0.179085
26962,0.476616
26963,0.17802
26964,0.303744
26965,0.261654
26966,0.433847
26967,0.785972
26968,0.52398
26969,0.491876
26970,0.922514
26971,0.271574
26972,0.188128
26973,0.44257
26974,0.688152
26975,0.760238
26976,0.456486
26977,0.1
26978,0.227074
26979,0.333471
26980,0.247234
26981,0.1
26982,1.0
26983,0.934625
26984,1.0
26985,0.631696
26986,0.74574
26987,1.0
26988,1.0
26989,0.49252
26990,0.857952
26991,0.1
26992,0.1
26993,0.1
26994,0.1
26995,0.162937
26996,0.875194
26997,0.348771
26998,0.452441
26999,0.262492
27000,0.424406
27001,0.525997
27002,0.144938
27003,0.797141
27004,0.205084
27005,0.220172
27006,0.545802
27007,0.326398
27008,0.693829
27009,0.1
27010,0.1699
27011,0.594797
27012,1.0
27013,0.146665
27014,0.17064
27015,0.1
27016,0.1
27017,0.498234
27018,0.102867
27019,0.498628
27020,0.464706
27021,0.401395
27022,0.778389
27023,0.392634
27024,0.1
27025,0.208132
27026,0.37569
27027,0.556751
27028,0.62043
27029,0.202474
27030,0.1
27031,0.254568
27032,0.189804
27033,0.1
27034,0.145207
27035,0.166533
27036,0.248684
27037,0.761959
27038,0.529762
27039,0.537635
27040,0.523713
27041,0.413169
27042,0.671574
27043,0.780486
27044,0.626134
27045,0.540963
27046,0.848435
27047,0.639642
27048,0.665484
27049,0.453376
27050,0.396538
27051,0.482315
27052,0.633334
27053,0.479745
27054,0.469388
27055,0.1
27056,0.176694
27057,0.1
27058,0.1
27059,0.1
27060,0.204112
27061,0.194864
27062,0.292433
27063,0.1
27064,0.232645
27065,0.561381
27066,0.532978
27067,0.226774
27068,0.1
27069,0.1
27070,0.207359
27071,0.243757
27072,0.125413
27073,0.336279
27074,0.416872
27075,0.489734
27076,0.254756
27077,0.387757
27078,0.374714
27079,0.338498
27080,0.510479
27081,0.521322
27082,0.541855
27083,0.45431
27084,0.312314
27085,0.680805
27086,0.602352
27087,0.730653
27088,0.1
27089,0.218718
27090,0.524625
27091,0.50797
27092,0.825082
27093,0.410336
27094,0.270745
27095,0.268177
27096,0.221585
27097,0.273049
27098,0.277331
27099,0.486219
27100,0.493418
27101,0.279155
27102,0.257465
27103,0.35743
27104,0.293345
27105,0.226267
27106,0.448064
27107,0.203397
27108,0.798109
27109,0.784468
27110,0.754617
27111,0.626368
27112,0.594504
27113,0.926231
27114,0.662271
27115,0.963724
27116,0.832202
27117,0.670461
27118,0.84107
27119,0.1
27120,0.1
27121,0.123599
27122,0.1
27123,0.1
27124,0.1
27125,0.606143
27126,0.798697
27127,0.1
27128,0.175767
27129,0.513826
27130,0.45214
27131,0.556238
27132,0.620378
27133,0.612299
27134,0.672923
27135,0.452425
27136,0.516826
27137,0.554685
27138,0.510765
27139,0.436749
27140,0.600788
27141,0.890065
27142,0.964222
27143,1.0
27144,1.0
27145,0.801944
27146,0.811838
27147,0.231965
27148,0.785221
27149,0.1682
27150,0.19343
27151,0.391661
27152,0.336383
27153,0.813469
27154,0.944705
27155,0.914633
27156,0.941748
27157,0.73979
27158,0.84915
27159,0.768973
27160,0.397322
27161,0.636484
27162,0.596008
27163,0.691581
27164,0.137784
27165,0.212386
27166,0.54265
27167,0.592915
27168,0.578976
27169,0.509408
27170,0.660078
27171,0.674815
27172,0.437072
27173,0.629384
27174,0.737433
27175,0.93885
27176,0.1
27177,0.305726
27178,0.187654
27179,0.1
27180,0.853666
27181,0.18699
27182,0.948129
27183,0.14552
27184,0.863752
27185,0.337203
27186,0.256675
27187,0.251669
27188,0.74339
27189,0.662773
27190,0.542805
27191,0.498494
27192,0.472596
27193,0.41056
27194,0.371282
27195,0.382152
27196,0.538972
27197,0.868725
27198,0.738795
27199,0.726459
27200,0.297543
27201,0.318546
27202,0.776735
27203,0.754554
27204,0.407992
27205,0.499608
27206,0.778656
27207,0.614137
27208,0.680894
27209,0.513806
27210,0.541851
27211,0.533071
27212,0.645118
27213,0.382471
27214,0.495954
27215,0.626485
27216,0.857994
27217,0.725047
27218,0.626039
27219,0.845096
27220,0.762031
27221,0.780823
27222,0.759213
27223,0.807433
27224,0.599422
27225,0.584606
27226,0.933327
27227,0.645792
27228,0.957482
27229,0.910926
27230,0.851051
27231,0.834723
27232,0.873651
27233,0.820986
27234,0.937751
27235,0.902921
27236,0.183675
27237,0.276535
27238,0.1
27239,0.244184
27240,0.1
27241,0.135909
27242,0.264297
27243,0.204261
27244,0.894059
27245,0.854168
27246,0.1
27247,0.447589
27248,0.1
27249,0.26023
27250,0.416303
27251,0.541551
27252,0.955198
27253,0.283386
27254,0.330699
27255,0.261287
27256,0.326423
27257,0.716939
27258,0.942197
27259,0.356028
27260,0.446798
27261,0.386809
27262,0.608654
27263,0.60707
27264,0.320982
27265,0.413101
27266,0.46381
27267,0.88143
27268,0.849818
27269,0.68787
27270,0.69997
27271,0.861773
27272,0.992854
27273,0.804062
27274,0.814382
27275,0.420976
27276,0.24321
27277,0.806558
27278,0.890609
27279,0.46306
27280,0.247444
27281,0.235265
27282,0.87215
27283,0.439005
27284,0.860005
27285,0.776785
27286,0.894044
27287,0.750596
27288,0.712164
27289,0.703122
27290,0.657834
27291,0.791535
27292,0.872001
27293,0.684437
27294,0.875657
27295,0.774186
27296,0.736439
27297,0.501022
27298,0.441448
27299,0.495563
27300,0.452793
27301,0.311475
27302,0.318823
27303,1.0
27304,1.0
27305,0.597503
27306,0.376895
27307,0.490921
27308,0.39438
27309,0.458211
27310,0.361939
27311,1.0
27312,0.858534
27313,0.791361
27314,0.935467
27315,0.762409
27316,0.684425
27317,0.455092
27318,0.420742
27319,0.370129
27320,0.371041
27321,0.546118
27322,0.408027
27323,0.888013
27324,0.860619
27325,0.148207
27326,0.1
27327,0.199439
27328,0.1
27329,0.83736
27330,0.364146
27331,0.81667
27332,0.506899
27333,0.443655
27334,0.930984
27335,0.389136
27336,0.81479
27337,0.417902
27338,0.510661
27339,0.425219
27340,0.401469
27341,0.122156
27342,0.1
27343,0.487223
27344,0.357917
27345,0.1
27346,0.1
27347,0.957836
27348,0.866724
27349,0.92517
27350,0.871844
27351,0.102448
27352,0.1
27353,0.471785
27354,0.418053
27355,0.473916
27356,0.835634
27357,0.848864
27358,0.438635
27359,0.472677
27360,0.760585
27361,0.295014
27362,0.554141
27363,0.635654
27364,0.446744
27365,0.287425
27366,0.400116
27367,0.392183
27368,0.38219
27369,0.43784
27370,0.383213
27371,0.337057
27372,0.462506
27373,0.396838
27374,0.920439
27375,0.902904
27376,0.506191
27377,0.576566
27378,0.809403
27379,0.522671
27380,0.955554
27381,0.786488
27382,0.683529
27383,0.685281
27384,0.1
27385,0.258245
27386,0.954074
27387,0.84891
27388,0.858957
27389,0.962213
27390,0.911822
27391,0.809054
27392,0.473649
27393,0.745383
27394,0.882429
27395,0.922452
27396,0.909598
27397,0.915597
27398,0.847278
27399,0.88707
27400,0.898958
27401,0.88151
27402,0.821269
27403,0.993276
27404,0.914026
27405,0.361485
27406,0.148977
27407,0.83641
27408,0.828196
27409,0.962076
27410,0.798476
27411,0.671615
27412,0.878323
27413,0.828005
27414,0.793242
27415,0.81445
27416,0.905284
27417,0.948043
27418,0.206737
27419,0.153112
27420,0.899384
27421,0.829319
27422,0.223458
27423,0.238334
27424,0.190473
27425,0.265252
27426,0.150687
27427,0.219147
27428,0.715277
27429,0.809967
27430,0.852909
27431,0.883279
27432,0.905441
27433,0.758837
27434,0.758424
27435,0.928264
27436,0.872601
27437,0.627066
27438,0.360146
27439,0.986449
27440,0.862093
27441,0.863832
27442,0.859795
27443,0.964844
27444,0.933335
27445,0.819008
27446,1.0
27447,0.412354
27448,1.0
27449,0.279867
27450,0.817422
27451,0.930139
27452,0.710287
27453,0.941394
27454,0.926574
27455,0.82851
27456,0.846366
27457,0.295135
27458,0.238602
27459,0.169275
27460,0.373143
27461,0.30798
27462,0.354596
27463,0.241053
27464,0.327168
27465,0.26636
27466,0.839356
27467,0.88257
27468,0.899
27469,0.836478
27470,0.286239
27471,0.318036
27472,0.1
27473,0.404424
27474,0.314383
27475,0.224881
27476,0.278872
27477,0.179532
27478,0.414153
27479,0.454206
27480,0.514542
27481,0.617237
27482,0.275649
27483,0.411839
27484,0.372163
27485,0.263466
27486,0.400089
27487,0.274152
27488,0.832948
27489,0.637891
27490,0.80165
27491,0.587381
27492,0.958012
27493,0.787287
27494,0.849986
27495,0.882847
27496,0.658021
27497,0.842444
27498,0.817177
27499,0.753885
27500,0.729397
27501,0.82722
27502,0.686096
27503,0.800995
27504,0.248171
27505,0.860625
27506,0.67874
27507,0.699641
27508,0.890581
27509,0.772456
27510,0.599261
27511,0.818709
27512,0.761161
27513,0.1
27514,0.13379
27515,0.140639
27516,0.243482
27517,0.224245
27518,0.1179
27519,0.536787
27520,0.435567
27521,0.787707
27522,0.617811
27523,0.470265
27524,0.579387
27525,0.485393
27526,0.693536
27527,0.589007
27528,0.466516
27529,0.636697
27530,0.818135
27531,0.519832
27532,0.527145
27533,0.301997
27534,0.408191
27535,0.490435
27536,0.196944
27537,0.252872
27538,0.747252
27539,0.353274
27540,0.250626
27541,0.621572
27542,0.630032
27543,0.632129
27544,0.746723
27545,0.795356
27546,0.785098
27547,0.702614
27548,0.730947
27549,0.699234
27550,0.857245
27551,0.785528
27552,0.6829
27553,0.815542
27554,0.703695
27555,0.774345
27556,0.245996
27557,0.851195
27558,0.70652
27559,0.684978
27560,0.72031
27561,0.820731
27562,0.103257
27563,0.735096
27564,0.754766
27565,0.857374
27566,0.761381
27567,0.187512
27568,0.196553
27569,0.1
27570,0.228081
27571,0.1
27572,0.133762
27573,0.208918
27574,0.177259
27575,0.1
27576,0.1
27577,0.280178
27578,0.1
27579,0.105292
27580,0.101232
27581,0.219799
27582,0.1
27583,0.1
27584,0.1
27585,0.1
27586,0.1
27587,0.194501
27588,0.141144
27589,0.156584
27590,0.275805
27591,0.227717
27592,0.14444
27593,0.434657
27594,0.239244
27595,0.100368
27596,0.256955
27597,0.1
27598,0.194937
27599,0.241822
27600,0.236446
27601,0.136297
27602,0.158482
27603,0.331451
27604,0.15067
27605,0.220333
27606,0.228061
27607,0.198437
27608,0.208209
27609,0.1
27610,0.187005
27611,0.149624
27612,0.182692
27613,0.190089
27614,0.990113
27615,1.0
27616,0.133973
27617,0.398313
27618,0.772633
27619,0.910366
27620,0.686306
27621,0.338148
27622,0.572694
27623,0.418129
27624,0.472361
27625,0.749663
27626,0.387483
27627,0.583918
27628,0.387054
27629,0.469175
27630,0.527098
27631,0.608968
27632,0.699234
27633,0.673434
27634,0.530464
27635,0.549678
27636,0.618295
27637,0.811285
27638,0.555518
27639,0.53215
27640,0.878854
27641,0.503331
27642,0.667815
27643,0.628802
27644,0.702547
27645,0.45321
27646,0.387154
27647,0.792273
27648,1.0
27649,0.621506
27650,0.548605
27651,1.0
27652,1.0
27653,0.294705
27654,0.545465
27655,0.38445
27656,0.970045
27657,0.823211
27658,0.983071
27659,1.0
27660,0.510821
27661,0.920038
27662,1.0
27663,0.912449
27664,0.787503
27665,0.55374
27666,1.0
27667,0.945583
27668,0.84273
27669,0.839726
27670,0.939202
27671,1.0
27672,0.447966
27673,0.597112
27674,0.31861
27675,0.386784
27676,0.449334
27677,0.295983
27678,0.858126
27679,0.439534
27680,0.985586
27681,0.939334
27682,0.534461
27683,0.862692
27684,0.321806
27685,0.917467
27686,1.0
27687,1.0
27688,0.321224
27689,0.420772
27690,0.439962
27691,0.948772
27692,0.449192
27693,0.302972
27694,0.483398
27695,0.922351
27696,0.584306
27697,0.303849
27698,0.558438
27699,0.412194
27700,0.303569
27701,0.273992
27702,0.6129
27703,0.464061
27704,0.679442
27705,0.579513
27706,0.370441
27707,0.54438
27708,0.463502
27709,0.48404
27710,0.550159
27711,0.61548
27712,0.475078
27713,0.350967
27714,0.425672
27715,0.265318
27716,0.375928
27717,0.457691
27718,0.515494
27719,0.286354
27720,0.485065
27721,0.315748
27722,0.390162
27723,0.297833
27724,0.570268
27725,0.509283
27726,0.439048
27727,0.5273
27728,0.350166
27729,0.309345
27730,0.453501
27731,0.471092
27732,0.401078
27733,0.496444
27734,0.553049
27735,0.270064
27736,0.334243
27737,0.793571
27738,0.685962
27739,0.369743
27740,0.708609
27741,0.380037
27742,0.330501
27743,0.488238
27744,0.443294
27745,0.405894
27746,0.416191
27747,0.235322
27748,0.44948
27749,0.292384
27750,0.547382
27751,0.554016
27752,0.348691
27753,0.408949
27754,0.367991
27755,0.403648
27756,0.81042
27757,0.683576
27758,0.533614
27759,0.614599
27760,0.390263
27761,0.397681
27762,0.606936
27763,0.472451
27764,0.696638
27765,0.399208
27766,0.665846
27767,0.595574
27768,0.660805
27769,0.626473
27770,0.619013
27771,0.797877
27772,0.75402
27773,0.721456
27774,0.37616
27775,0.534133
27776,0.397288
27777,0.857178
27778,0.431709
27779,0.481137
27780,0.723342
27781,0.815293
27782,0.657604
27783,0.712715
27784,0.777311
27785,0.800881
27786,0.768351
27787,0.438155
27788,0.382634
27789,0.454496
27790,0.731243
27791,0.410683
27792,0.636258
27793,0.445483
27794,0.405618
27795,0.762525
27796,0.297825
27797,0.820849
27798,0.407516
27799,0.363713
27800,0.386945
