$id,soil_rechr_max_frac
10878,0.763457
10879,0.682996
10880,0.640632
10881,0.608914
10882,0.955505
10883,0.798984
10884,0.528898
10885,0.840356
10886,0.399227
10887,0.390356
10888,0.558274
10889,0.575257
10890,0.799877
10891,0.499332
10892,0.586587
10893,0.463797
10894,0.717706
10895,0.796375
10896,0.781207
10897,0.422203
10898,0.418821
10899,0.736171
10900,0.53951
10901,0.471894
10902,0.677028
10903,0.697939
10904,0.791919
10905,0.840707
10906,0.813429
10907,0.550668
10908,0.700542
10909,0.686619
10910,0.587085
10911,0.716311
10912,0.564894
10913,0.573347
10914,0.44003
10915,0.556916
10916,0.590559
10917,0.50006
10918,0.539889
10919,0.605324
10920,0.328536
10921,0.389457
10922,0.846538
10923,0.551249
10924,0.829185
10925,0.56693
10926,0.842955
10927,0.569452
10928,0.612527
10929,0.746139
10930,0.372748
10931,0.830358
10932,0.914548
10933,0.652427
10934,0.608984
10935,0.828846
10936,0.631159
10937,0.677824
10938,0.862619
10939,0.706552
10940,0.6363
10941,0.532887
10942,0.733515
10943,0.627635
10944,0.743239
10945,0.80325
10946,0.809622
10947,0.690699
10948,0.503316
10949,0.722292
10950,0.706025
10951,0.732132
10952,0.622664
10953,0.523208
10954,0.907775
10955,0.6674
10956,0.853943
10957,0.649428
10958,0.657098
10959,0.649091
10960,0.901509
10961,0.570968
10962,0.692129
10963,0.818834
10964,0.872526
10965,0.335877
10966,0.597141
10967,0.563126
10968,0.629346
10969,0.64707
10970,0.898589
10971,0.75132
10972,0.713086
10973,0.632059
10974,0.662013
10975,0.669277
10976,0.635007
10977,0.635348
10978,0.776506
10979,0.575898
10980,0.806968
10981,0.5975
10982,0.7996
10983,0.667299
10984,0.641579
10985,0.534976
10986,0.744879
10987,0.738775
10988,0.51524
10989,0.603515
10990,0.527579
10991,0.593887
10992,0.699081
10993,0.677595
10994,0.912212
10995,0.720285
10996,0.802643
10997,0.758937
10998,0.65109
10999,0.999455
11000,0.851045
11001,0.689534
11002,0.496525
11003,0.705933
11004,0.790664
11005,0.870608
11006,0.739512
11007,0.496341
11008,0.74817
11009,0.770888
11010,0.850913
11011,0.711692
11012,0.87336
11013,0.473184
11014,0.830126
11015,0.715414
11016,0.838167
11017,0.536686
11018,0.670784
11019,0.626775
11020,0.714424
11021,0.768799
11022,0.58797
11023,0.835566
11024,0.701492
11025,0.462332
11026,0.810789
11027,0.567242
11028,0.919197
11029,0.739848
11030,0.732109
11031,0.584934
11032,0.616288
11033,0.527639
11034,0.469262
11035,0.755616
11036,0.660703
11037,0.585078
11038,0.716581
11039,0.644705
11040,0.471146
11041,0.459502
11042,0.884234
11043,0.532087
11044,0.598695
11045,0.820534
11046,0.819149
11047,0.462153
11048,0.687405
11049,0.50874
11050,0.701445
11051,0.451809
11052,0.79014
11053,0.893839
11054,0.862569
11055,0.420549
11056,0.589248
11057,0.805634
11058,0.520116
11059,0.463085
11060,0.846839
11061,0.562184
11062,0.660961
11063,0.526543
11064,0.577972
11065,0.773069
11066,0.528469
11067,0.831318
11068,0.794233
11069,0.721757
11070,0.771395
11071,0.755695
11072,0.562367
11073,0.611908
11074,0.375777
11075,0.786002
11076,0.845857
11077,0.521097
11078,0.841377
11079,0.481299
11080,0.619888
11081,0.423089
11082,0.894607
11083,0.732253
11084,0.78555
11085,0.652952
11086,0.511806
11087,0.916966
11088,0.850127
11089,0.584021
11090,0.711999
11091,0.704586
11092,0.514379
11093,0.687285
11094,0.768425
11095,0.458187
11096,0.570974
11097,0.602557
11098,0.47751
11099,0.432323
11100,0.509837
11101,0.555103
11102,0.701186
11103,0.74736
11104,0.606955
11105,0.687304
11106,0.641659
11107,0.59989
11108,0.790537
11109,0.763999
11110,0.78023
11111,0.579475
11112,0.834194
11113,0.847457
11114,0.79543
11115,0.669346
11116,0.536377
11117,0.660658
11118,0.401631
11119,0.8494
11120,0.567768
11121,0.595612
11122,0.686144
11123,0.511519
11124,0.533823
11125,0.394673
11126,0.498828
11127,0.807004
11128,0.526206
11129,0.754821
11130,0.788962
11131,0.514138
11132,0.401556
11133,0.554474
11134,0.585
11135,0.564776
11136,0.756131
11137,0.600915
11138,0.674119
11139,0.480217
11140,0.835101
11141,0.716096
11142,0.600169
11143,0.59273
11144,0.599866
11145,0.565375
11146,0.501391
11147,0.5683
11148,0.618486
11149,0.848202
11150,0.451252
11151,0.634379
11152,0.417435
11153,0.68317
11154,0.497056
11155,0.625034
11156,0.833924
11157,0.689212
11158,0.92701
11159,0.640434
11160,0.845175
11161,0.625668
11162,0.476789
11163,0.690856
11164,0.638228
11165,0.874949
11166,0.627578
11167,0.514917
11168,0.436435
11169,0.511353
11170,0.71397
11171,0.519385
11172,0.490746
11173,0.826544
11174,0.739431
11175,0.433762
11176,0.472642
11177,0.860074
11178,0.431497
11179,0.699444
11180,0.790284
11181,0.555953
11182,0.60087
11183,0.523383
11184,0.456158
11185,0.726804
11186,0.393984
11187,0.844071
11188,0.718206
11189,0.593786
11190,0.956656
11191,0.467926
11192,0.64099
11193,0.728585
11194,0.616037
11195,0.56542
11196,0.736198
11197,0.556035
11198,0.698999
11199,0.606773
11200,0.568617
11201,0.497062
11202,0.482824
11203,0.654628
11204,0.550665
11205,0.463338
11206,0.513949
11207,0.761486
11208,0.462193
11209,0.674886
11210,0.64866
11211,0.586655
11212,0.491869
11213,0.603802
11214,0.415604
11215,0.716767
11216,0.647727
11217,0.893032
11218,0.810346
11219,0.996425
11220,0.77857
11221,0.418666
11222,0.504866
11223,0.609406
11224,0.413912
11225,0.700858
11226,0.60305
11227,0.671428
11228,0.672207
11229,0.564067
11230,0.5332
11231,0.63419
11232,0.532617
11233,0.34068
11234,0.570345
11235,0.617271
11236,0.529386
11237,0.438981
11238,0.539528
11239,0.632923
11240,0.684593
11241,0.793363
11242,0.832566
11243,0.482209
11244,0.624507
11245,0.550907
11246,0.516483
11247,0.559487
11248,0.844123
11249,0.558842
11250,0.749737
11251,0.719923
11252,0.769909
11253,0.678957
11254,0.571104
11255,0.484695
11256,0.4818
11257,0.833576
11258,0.71792
11259,0.527716
11260,0.719727
11261,0.482098
11262,0.495686
11263,0.546643
11264,0.508564
11265,0.728742
11266,0.399363
11267,0.505473
11268,0.430573
11269,0.589034
11270,0.541673
11271,0.682988
11272,0.446568
11273,0.514144
11274,0.65925
11275,0.472474
11276,0.41737
11277,0.584573
11278,0.421837
11279,0.692048
11280,0.743975
11281,0.695117
11282,0.767778
11283,0.415625
11284,0.398868
11285,0.388135
11286,0.503818
11287,0.430703
11288,0.493476
11289,0.770564
11290,0.37825
11291,0.542968
11292,0.767047
11293,0.457638
11294,0.583661
11295,0.562167
11296,0.544424
11297,0.379057
11298,0.75906
11299,0.59183
11300,0.482617
11301,0.6421
11302,0.33712
11303,0.531559
11304,0.472839
11305,0.404499
11306,0.437797
11307,0.450297
11308,0.464687
11309,0.527849
11310,0.801707
11311,0.557073
11312,0.5028
11313,0.586495
11314,0.511626
11315,0.83346
11316,0.499839
11317,0.574359
11318,0.443258
11319,0.580939
11320,0.436573
11321,0.617662
11322,0.608328
11323,0.698823
11324,0.494481
11325,0.508106
11326,0.629009
11327,0.658931
11328,0.446497
11329,0.790491
11330,0.413227
11331,0.572739
11332,0.552983
11333,0.59987
11334,0.622248
11335,0.671614
11336,0.625046
11337,0.427465
11338,0.48626
11339,0.421348
11340,0.733221
11341,0.610275
11342,0.613051
11343,0.549105
11344,0.612081
11345,0.644461
11346,0.537951
11347,0.521427
11348,0.533919
11349,0.541207
11350,0.465495
11351,0.477507
11352,0.485162
11353,0.625515
11354,0.629021
11355,0.541419
11356,0.742159
11357,0.412946
11358,0.809147
11359,0.394669
11360,0.413204
11361,0.484042
11362,0.446941
11363,0.561676
11364,0.507953
11365,0.815643
11366,0.819889
11367,0.431248
11368,0.370771
11369,0.515551
11370,0.696498
11371,0.487864
11372,0.497803
11373,0.687724
11374,0.42435
11375,0.389499
11376,0.449529
11377,0.492512
11378,0.6812
11379,0.541222
11380,0.549084
11381,0.432323
11382,0.585971
11383,0.310459
11384,0.507478
11385,0.526189
11386,0.447668
11387,0.527955
11388,0.440093
11389,0.414102
11390,0.456472
11391,0.595104
11392,0.571106
11393,0.701141
11394,0.648139
11395,0.450628
11396,0.674072
11397,0.495293
11398,0.551301
11399,0.57449
11400,0.529009
11401,0.482349
11402,0.406227
11403,0.709162
11404,0.608828
11405,0.531618
11406,0.610434
11407,0.346839
11408,0.534796
11409,0.648376
11410,0.483983
11411,0.619392
11412,0.440682
11413,0.364523
11414,0.501624
11415,0.493026
11416,0.521064
11417,0.430542
11418,0.452807
11419,0.506774
11420,0.467343
11421,0.538436
11422,0.440397
11423,0.431826
11424,0.503117
11425,0.666385
11426,0.484219
11427,0.448832
11428,0.417725
11429,0.614363
11430,0.697334
11431,0.441305
11432,0.444527
11433,0.641851
11434,0.422074
11435,0.45296
11436,0.474556
11437,0.638196
11438,0.594995
11439,0.638466
11440,0.543342
11441,0.462272
11442,0.54459
11443,0.694121
11444,0.465472
11445,0.575678
11446,0.582529
11447,0.547998
11448,0.599822
11449,0.505176
11450,0.726742
11451,0.711651
11452,0.490256
11453,0.54821
11454,0.646554
11455,0.512736
11456,0.543365
11457,0.711121
11458,0.393681
11459,0.523019
11460,0.426771
11461,0.671244
11462,0.617761
11463,0.615866
11464,0.633694
11465,0.4402
11466,0.462727
11467,0.489334
11468,0.678289
11469,0.523741
11470,0.489627
11471,0.534146
11472,0.718279
11473,0.395584
11474,0.663542
11475,0.470458
11476,0.652009
11477,0.642524
11478,0.854819
11479,0.607488
11480,0.347021
11481,0.650485
11482,0.603314
11483,0.582108
11484,0.551398
11485,0.505142
11486,0.462608
11487,0.422891
11488,0.353812
11489,0.696225
11490,0.496684
11491,0.682103
11492,0.560316
11493,0.695747
11494,0.548251
11495,0.511966
11496,0.458131
11497,0.709787
11498,0.481025
11499,0.433704
11500,0.639545
11501,0.625609
11502,0.416702
11503,0.685427
11504,0.611968
11505,0.72461
11506,0.600972
11507,0.531976
11508,0.844664
11509,0.575322
11510,0.604811
11511,0.648638
11512,0.723224
11513,0.44157
11514,0.696663
11515,0.721708
11516,0.562335
11517,0.508151
11518,0.649375
11519,0.349784
11520,0.608063
11521,0.83541
11522,0.696072
11523,0.985933
11524,0.397458
11525,0.738153
11526,0.471927
11527,0.890103
11528,0.48641
11529,0.635387
11530,0.492904
11531,0.512526
11532,0.775312
11533,0.71272
11534,0.785219
11535,0.693238
11536,0.8297
11537,0.63668
11538,0.595297
11539,0.678491
11540,0.615049
11541,0.57495
11542,0.470989
11543,0.4503
11544,0.535973
11545,0.853461
11546,0.598196
11547,0.642712
11548,0.523565
11549,0.542673
11550,0.788332
11551,0.771333
11552,0.637714
11553,0.6793
11554,0.505233
11555,0.510955
11556,0.578768
11557,0.492052
11558,0.666191
11559,0.497298
11560,0.617339
11561,0.536988
11562,0.877269
11563,0.562112
11564,0.566256
11565,0.643928
11566,0.786437
11567,0.798444
11568,0.601357
11569,0.588288
11570,0.908367
11571,0.650626
11572,0.645124
11573,0.421063
11574,0.648252
11575,0.928157
11576,0.680919
11577,0.662283
11578,0.715827
11579,0.699043
11580,0.762183
11581,0.598498
11582,0.776928
11583,0.641715
11584,0.829366
11585,0.641744
11586,0.496426
11587,0.474291
11588,0.647751
11589,0.463347
11590,0.813929
11591,0.696618
11592,0.698827
11593,0.538915
11594,0.867381
11595,0.825673
11596,0.761422
11597,0.562299
11598,0.81607
11599,0.914165
11600,0.586775
11601,0.639968
11602,0.762557
11603,0.812165
11604,0.58335
11605,0.961026
11606,0.595394
11607,0.546605
11608,0.451947
11609,0.693218
11610,0.488217
11611,0.568699
11612,0.626594
11613,0.574001
11614,0.54035
11615,0.703752
11616,0.561579
11617,0.502133
11618,0.458331
11619,0.404732
11620,0.610373
11621,0.535229
11622,0.461496
11623,0.449899
11624,0.6124
11625,0.581088
11626,0.400126
11627,0.87934
11628,0.679032
11629,0.57304
11630,0.471737
11631,0.858675
11632,0.687872
11633,0.593848
11634,0.419566
11635,0.58005
11636,0.421149
11637,0.475289
11638,0.69151
11639,0.550612
11640,0.425115
11641,0.448764
11642,0.853564
11643,0.645483
11644,0.722709
11645,0.611004
11646,0.583789
11647,0.54708
11648,0.58102
11649,0.60693
11650,0.380646
11651,0.507567
11652,0.439798
11653,0.65862
11654,0.54896
11655,0.539531
11656,0.436743
11657,0.43012
11658,0.482415
11659,0.438215
11660,0.579915
11661,0.558696
11662,0.631519
11663,0.445579
11664,0.491292
11665,0.525389
11666,0.588867
11667,0.517064
11668,0.550779
11669,0.46812
11670,0.445463
11671,0.403391
11672,0.729526
11673,0.726853
11674,0.82099
11675,0.59364
11676,0.738984
11677,0.844613
11678,0.420468
11679,0.524534
11680,0.657611
11681,0.427845
11682,0.580396
11683,0.443903
11684,0.577191
11685,0.517774
11686,0.493396
11687,0.428362
11688,0.410243
11689,0.443602
11690,0.586777
11691,0.389968
11692,0.403134
11693,0.589848
11694,0.667447
11695,0.637783
11696,0.979772
11697,0.759914
11698,0.708366
11699,0.832731
11700,0.918917
11701,0.753865
11702,0.838372
11703,0.839416
11704,0.564401
11705,0.525486
11706,0.442344
11707,0.646191
11708,0.443936
11709,0.613312
11710,0.726562
11711,0.53401
11712,0.5057
11713,0.60031
11714,0.497473
11715,0.727044
11716,0.529832
11717,0.513828
11718,0.462163
11719,0.426153
11720,0.490206
11721,0.429095
11722,0.42818
11723,0.43599
11724,0.560573
11725,0.452624
11726,0.659935
11727,0.552875
11728,0.420049
11729,0.419955
11730,0.800544
11731,0.700968
11732,0.415122
11733,0.380011
11734,0.516365
11735,0.408072
11736,0.608197
11737,0.534437
11738,0.642449
11739,0.751593
11740,0.453283
11741,0.48778
11742,0.645114
11743,0.821504
11744,0.726128
11745,0.728341
11746,0.708165
11747,0.708067
11748,0.792671
11749,0.745523
11750,0.818381
11751,0.761926
11752,0.906403
11753,0.743096
11754,0.745908
11755,0.627662
11756,0.754557
11757,0.812537
11758,0.658019
11759,0.74265
11760,0.846026
11761,0.7214
11762,0.755583
11763,0.487604
11764,0.686855
11765,0.675702
11766,0.679952
11767,0.692209
11768,0.82877
11769,0.910136
11770,0.786018
11771,0.891949
11772,0.655254
11773,0.754441
11774,0.812821
11775,0.600804
11776,0.725749
11777,0.619595
11778,0.726037
11779,0.698632
11780,0.614638
11781,0.731143
11782,0.571789
11783,0.609183
11784,0.885722
11785,0.832768
11786,0.656157
11787,0.730038
11788,0.613172
11789,0.782757
11790,0.570839
11791,0.642177
11792,0.724949
11793,0.796159
11794,0.865817
11795,0.70761
11796,0.692936
11797,0.783357
11798,0.809257
11799,0.640445
11800,0.809952
11801,0.365216
11802,0.746565
11803,0.780123
11804,0.909855
11805,0.885769
11806,0.845603
11807,0.897146
11808,0.653767
11809,0.433716
11810,0.532255
11811,0.575948
11812,0.6614
11813,0.521417
11814,0.471172
11815,0.629585
11816,0.693686
11817,0.658626
11818,0.869954
11819,0.880873
11820,0.829528
11821,0.547152
11822,0.709382
11823,0.76971
11824,0.769344
11825,0.888751
11826,0.79129
11827,0.854402
11828,0.564244
11829,0.620207
11830,0.825646
11831,0.588777
11832,0.781729
11833,0.695937
11834,0.837099
11835,0.860971
11836,0.367397
11837,0.470938
11838,0.740597
11839,0.683401
11840,0.928621
11841,0.823944
11842,0.701298
11843,0.677566
11844,0.945709
11845,0.83444
11846,0.505622
11847,0.754713
11848,0.897898
11849,0.850126
11850,0.864582
11851,0.753272
11852,0.601488
11853,0.881419
11854,0.667091
11855,0.70925
11856,0.785368
11857,0.848889
11858,0.851573
11859,0.798854
11860,0.910054
11861,0.61089
11862,0.879401
11863,0.723244
11864,0.821558
11865,0.778978
11866,0.871048
11867,0.785437
11868,0.680482
11869,0.814045
11870,0.74351
11871,0.512713
11872,0.595355
11873,0.659485
11874,0.598588
11875,0.663258
11876,0.747182
11877,0.806316
11878,0.828681
11879,0.571895
11880,0.780773
11881,0.487937
11882,0.463228
11883,0.545972
11884,0.493522
11885,0.744626
11886,0.695916
11887,0.531021
11888,0.510478
11889,0.616638
11890,0.545884
11891,0.516225
11892,0.642596
11893,0.48953
11894,0.548138
11895,0.49977
11896,0.477626
11897,0.417728
11898,0.550547
11899,0.563504
11900,0.537366
11901,0.800049
11902,0.386675
11903,0.612782
11904,0.492451
11905,0.545204
11906,0.752154
11907,0.792652
11908,0.442729
11909,0.392484
11910,0.512026
11911,0.409442
11912,0.607199
11913,0.707075
11914,0.630271
11915,0.44324
11916,0.532681
11917,0.535495
11918,0.796838
11919,0.348667
11920,0.754161
11921,0.632227
11922,0.690952
11923,0.716874
11924,0.58228
11925,0.552594
11926,0.506845
11927,0.671054
11928,0.799595
11929,0.434091
11930,0.487344
11931,0.631792
11932,0.638978
11933,0.359249
11934,0.703805
11935,0.534544
11936,0.68359
11937,0.56452
11938,0.686537
11939,0.492635
11940,0.493952
11941,0.425588
11942,0.688
11943,0.566366
11944,0.598867
11945,0.443111
11946,0.431307
11947,0.364069
11948,0.431049
11949,0.473836
11950,0.563726
11951,0.456807
11952,0.467627
11953,0.621708
11954,0.428186
11955,0.420311
11956,0.421621
11957,0.59414
11958,0.520103
11959,0.657527
11960,0.620653
11961,0.70626
11962,0.397143
11963,0.520988
11964,0.490834
11965,0.452653
11966,0.499207
11967,0.500267
11968,0.492642
11969,0.605532
11970,0.578165
11971,0.457733
11972,0.434904
11973,0.619987
11974,0.701974
11975,0.931957
11976,0.633283
11977,0.877266
11978,0.964118
11979,0.615303
11980,0.94632
11981,0.592694
11982,0.916745
11983,0.721909
11984,0.904515
11985,0.590703
11986,0.923815
11987,0.615398
11988,0.583882
11989,0.710276
11990,0.739914
11991,0.780317
11992,0.485645
11993,0.649836
11994,0.672309
11995,0.481046
11996,0.454331
11997,0.501117
11998,0.8953
11999,0.47547
12000,0.538319
12001,0.598908
12002,0.968348
12003,0.873704
12004,0.828741
12005,0.826073
12006,0.82498
12007,0.982775
12008,0.828277
12009,0.906108
12010,0.829284
12011,0.854766
12012,0.881493
12013,0.90871
12014,0.864444
12015,0.936975
12016,0.936076
12017,0.933974
12018,0.912475
12019,0.944816
12020,0.827003
12021,0.910372
12022,0.984042
12023,0.938403
12024,0.886508
12025,0.937211
12026,0.990136
12027,0.947675
12028,0.910881
12029,0.833775
12030,0.878343
12031,0.875154
12032,0.918306
12033,0.925161
12034,0.920815
12035,0.901054
12036,0.825715
12037,0.946912
12038,0.811523
12039,0.877143
12040,0.959267
12041,0.91587
12042,0.874464
12043,0.889967
12044,0.86031
12045,0.930226
12046,0.970024
12047,0.830296
12048,0.879086
12049,0.883088
12050,0.877965
12051,0.873948
12052,0.842461
12053,0.994823
12054,0.914583
12055,0.863631
12056,0.88077
12057,0.936257
12058,0.883469
12059,0.855428
12060,0.844694
12061,0.80912
12062,0.932344
12063,0.852802
12064,0.875164
12065,0.84789
12066,0.812487
12067,0.863437
12068,0.869004
12069,0.8551
12070,0.911984
12071,0.842047
12072,0.881301
12073,0.823238
12074,0.853805
12075,0.933464
12076,0.935572
12077,0.74843
12078,0.857347
12079,0.834512
12080,0.928458
12081,0.931928
12082,0.868574
12083,0.870241
12084,0.820194
12085,0.826042
12086,0.881593
12087,0.830403
12088,0.951175
12089,0.860587
12090,0.856867
12091,0.953096
12092,0.846772
12093,0.829874
12094,0.910046
12095,0.825561
12096,0.989573
12097,0.904019
12098,0.709299
12099,0.785237
12100,0.996241
12101,0.956251
12102,0.950922
12103,0.809913
12104,0.843179
12105,0.845046
12106,0.830984
12107,0.890724
12108,0.824129
12109,0.999331
12110,0.848585
12111,0.847255
12112,0.820885
12113,0.97251
12114,0.970931
12115,0.885685
12116,0.872104
12117,0.830464
12118,0.874123
12119,0.890487
12120,0.826122
12121,0.938435
12122,0.858582
12123,0.840163
12124,0.922963
12125,0.875524
12126,0.955934
12127,0.900195
12128,0.845587
12129,0.820994
12130,0.812906
12131,0.848123
12132,0.866045
12133,0.901624
12134,0.904625
12135,0.842937
12136,0.868333
12137,0.849271
12138,0.93252
12139,0.998928
12140,0.897486
12141,0.939203
12142,0.826796
12143,0.908524
12144,0.917255
12145,0.840307
12146,0.871008
12147,0.904486
12148,0.830648
12149,0.9264
12150,0.847671
12151,0.878804
12152,0.863331
12153,0.948218
12154,0.834783
12155,0.899167
12156,0.849875
12157,0.843088
12158,0.859585
12159,0.859026
12160,0.831271
12161,0.989104
12162,0.994334
12163,0.864652
12164,0.823629
12165,0.927138
12166,0.819187
12167,0.857694
12168,0.891472
12169,0.920475
12170,0.877128
12171,0.853859
12172,0.881653
12173,0.856775
12174,0.965261
12175,0.916827
12176,0.851527
12177,0.792169
12178,0.824872
12179,0.866288
12180,0.96375
12181,0.903895
12182,0.941226
12183,0.868758
12184,0.900113
12185,0.877294
12186,0.879765
12187,0.824656
12188,0.950798
12189,0.834189
12190,0.82178
12191,0.884516
12192,0.850795
12193,0.861319
12194,0.816287
12195,0.842869
12196,0.883326
12197,0.860518
12198,0.834158
12199,0.870703
12200,0.926238
12201,0.830527
12202,0.812923
12203,0.863544
12204,0.837415
12205,0.935473
12206,0.846906
12207,0.904687
12208,0.921277
12209,0.861074
