$id,soil_rechr_max_frac
37574,0.51087
37575,0.663736
37576,0.96874
37577,0.370066
37578,0.760513
37579,0.642692
37580,0.559332
37581,0.347371
37582,0.204324
37583,0.118504
37584,0.519577
37585,0.217411
37586,0.221875
37587,0.906573
37588,0.118043
37589,0.14819
37590,0.904258
37591,0.941305
37592,0.669565
37593,0.209905
37594,0.366717
37595,1.0
37596,0.74752
37597,1.0
37598,0.237585
37599,0.139566
37600,0.852901
37601,0.147952
37602,1.0
37603,0.683429
37604,0.99772
37605,0.273595
37606,1.0
37607,1.0
37608,0.91536
37609,0.196007
37610,0.243164
37611,0.269947
37612,0.208713
37613,0.265375
37614,0.628777
37615,0.154651
37616,0.443557
37617,1.0
37618,0.751345
37619,0.551653
37620,0.981786
37621,0.751638
37622,0.794602
37623,0.359095
37624,0.145391
37625,0.953804
37626,0.718901
37627,0.892204
37628,0.861975
37629,1.0
37630,0.669624
37631,0.850944
37632,0.207961
37633,0.514151
37634,0.681395
37635,0.197474
37636,0.93359
37637,0.587748
37638,0.789425
37639,0.239127
37640,1.0
37641,0.199202
37642,0.389736
37643,1.0
37644,0.991299
37645,0.800356
37646,0.497902
37647,0.929395
37648,0.862776
37649,0.865319
37650,0.823391
37651,0.784869
37652,0.971532
37653,0.865119
37654,0.861684
37655,0.978393
37656,0.872007
37657,0.819772
37658,1.0
37659,1.0
37660,0.736919
37661,0.900156
37662,0.744327
37663,0.800112
37664,0.851662
37665,0.543024
37666,0.719649
37667,0.962762
37668,0.942275
37669,0.987636
37670,0.454048
37671,0.354366
37672,1.0
37673,0.673399
37674,0.623225
37675,0.439302
37676,0.745029
37677,0.974443
37678,0.921165
37679,0.65552
37680,0.496163
37681,0.75062
37682,0.809237
37683,0.934478
37684,0.947154
37685,0.580461
37686,0.205379
37687,0.964285
37688,1.0
37689,0.989858
37690,0.607292
37691,0.597715
37692,0.60699
37693,0.979106
37694,0.77036
37695,0.742803
37696,0.822871
37697,0.84044
37698,0.392599
37699,0.328441
37700,0.980069
37701,0.84388
37702,1.0
37703,0.834212
37704,0.597786
37705,0.814472
37706,0.750173
37707,1.0
37708,0.996994
37709,0.704446
37710,0.774385
37711,0.384113
37712,0.579532
37713,0.319104
37714,1.0
37715,0.568038
37716,0.484679
37717,0.396866
37718,0.68603
37719,0.632818
37720,0.396327
37721,0.777105
37722,0.1
37723,0.246041
37724,0.180734
37725,0.307751
37726,0.171222
37727,0.768889
37728,0.572424
37729,0.71249
37730,0.387078
37731,0.667851
37732,0.696619
37733,0.848602
37734,0.463031
37735,0.998884
37736,0.166835
37737,0.187239
37738,0.867419
37739,0.470285
37740,0.641024
37741,0.161638
37742,0.622043
37743,0.438054
37744,0.488338
37745,0.638906
37746,0.532801
37747,0.352478
37748,0.1
37749,0.101603
37750,0.72005
37751,0.454782
37752,0.319221
37753,0.191157
37754,0.508463
37755,0.67622
37756,0.449771
37757,0.52187
37758,0.771876
37759,0.591234
37760,0.630771
37761,0.710455
37762,0.780909
37763,0.79534
37764,0.362564
37765,1.0
37766,0.377586
37767,0.91272
37768,0.599005
37769,0.882594
37770,0.1
37771,0.170016
37772,0.13587
37773,0.267096
37774,0.515132
37775,0.569651
37776,0.58643
37777,0.224635
37778,0.591085
37779,0.434601
37780,0.396334
37781,0.734556
37782,1.0
37783,0.494998
37784,0.647302
37785,0.79574
37786,0.957769
37787,0.999079
37788,0.595514
37789,0.757245
37790,0.461175
37791,0.810792
37792,1.0
37793,0.821051
37794,1.0
37795,0.730136
37796,1.0
37797,1.0
37798,0.84202
37799,0.830883
37800,1.0
37801,0.482257
37802,0.927381
37803,0.919183
37804,0.894222
37805,1.0
37806,1.0
37807,0.690794
37808,1.0
37809,1.0
37810,1.0
37811,1.0
37812,1.0
37813,0.976069
37814,0.990705
37815,1.0
37816,1.0
37817,0.864719
37818,1.0
37819,0.982838
37820,0.901452
37821,0.843584
37822,0.980763
37823,1.0
37824,0.964699
37825,0.894977
37826,0.980546
37827,0.9977
37828,0.99333
37829,0.899169
37830,0.907743
37831,1.0
37832,0.98628
37833,0.951425
37834,0.97136
37835,0.944698
37836,1.0
37837,1.0
37838,1.0
37839,0.954733
37840,1.0
37841,0.919121
37842,1.0
37843,1.0
37844,0.998264
37845,0.883234
37846,0.860378
37847,0.92624
37848,0.972291
37849,1.0
37850,0.972236
37851,0.814966
37852,0.968821
37853,1.0
37854,1.0
37855,0.914916
37856,0.682023
37857,1.0
37858,0.881176
37859,0.525967
37860,0.877946
37861,0.1
37862,0.512876
37863,1.0
37864,0.897727
37865,0.738252
37866,0.224268
37867,0.169068
37868,0.885876
37869,0.408809
37870,0.800283
37871,0.569495
37872,0.855735
37873,0.1
37874,0.915195
37875,0.347925
37876,0.10526
37877,0.413845
37878,0.314403
37879,0.783989
37880,0.291059
37881,0.146445
37882,0.382894
37883,0.144536
37884,0.541801
37885,0.167697
37886,0.270341
37887,0.275833
37888,0.208779
37889,0.589357
37890,0.352531
37891,0.54596
37892,0.491562
37893,0.569059
37894,0.1
37895,0.153217
37896,0.638044
37897,0.645247
37898,0.378994
37899,0.851898
37900,0.110254
37901,0.825869
37902,0.848316
37903,0.995053
37904,0.945583
37905,0.586623
37906,1.0
37907,0.485813
37908,0.978604
37909,0.491663
37910,0.220172
37911,0.1106
37912,0.1
37913,0.516324
37914,0.218114
37915,0.728165
37916,0.334537
37917,0.1
37918,0.358922
37919,0.1
37920,0.767786
37921,0.404264
37922,0.36701
37923,0.621719
37924,0.380138
37925,0.654822
37926,0.70203
37927,0.25233
37928,0.299343
37929,0.185637
37930,0.52549
37931,0.269339
37932,0.156874
37933,0.456443
37934,0.568994
37935,0.307494
37936,0.533531
37937,0.534084
37938,0.438044
37939,0.522552
37940,0.777089
37941,0.564692
37942,0.610051
37943,0.402369
37944,0.509934
37945,0.405324
37946,0.738972
37947,0.108623
37948,0.180096
37949,0.229084
37950,0.203844
37951,0.302273
37952,0.147288
37953,0.1
37954,0.131933
37955,0.581824
37956,0.583282
37957,0.544055
37958,0.477601
37959,0.646126
37960,0.280098
37961,0.421799
37962,0.210779
37963,0.447433
37964,0.154754
37965,0.291777
37966,0.709569
37967,0.414111
37968,0.363607
37969,0.607507
37970,0.386862
37971,1.0
37972,1.0
37973,0.243371
37974,0.110731
37975,0.1
37976,0.212252
37977,0.1
37978,0.171336
37979,0.390077
37980,0.266276
37981,0.394315
37982,0.1
37983,0.112645
37984,0.108728
37985,0.560558
37986,0.603061
37987,0.508216
37988,0.582308
37989,0.435003
37990,0.146073
37991,0.307427
37992,0.301119
37993,0.796417
37994,0.724706
37995,1.0
37996,0.972001
37997,0.745958
37998,0.684938
37999,0.600074
38000,0.691764
38001,0.930635
38002,0.209783
38003,1.0
38004,0.822556
38005,0.869789
38006,0.361485
38007,0.689262
38008,0.341841
38009,0.558858
38010,1.0
38011,0.833944
38012,0.762636
38013,0.842236
38014,0.913144
38015,0.649117
38016,0.973401
38017,0.686014
38018,0.402327
38019,0.381637
38020,0.298982
38021,0.636071
38022,0.756166
38023,0.542884
38024,0.437656
38025,0.32795
38026,0.610265
38027,0.609303
38028,0.239356
38029,0.283657
38030,0.339847
38031,0.270537
38032,0.121373
38033,0.216056
38034,0.309508
38035,0.199068
38036,0.390436
38037,0.359765
38038,0.523444
38039,0.583682
38040,0.146487
38041,0.320158
38042,0.385286
38043,0.375084
38044,0.455976
38045,0.395684
38046,0.532568
38047,0.520816
38048,0.476945
38049,0.1
38050,0.402873
38051,0.413957
38052,0.3228
38053,0.328582
38054,0.455854
38055,0.479871
38056,0.395086
38057,0.429377
38058,0.572281
38059,0.568729
38060,0.263492
38061,0.337774
38062,0.194869
38063,0.60099
38064,0.351462
38065,0.281999
38066,0.393145
38067,0.495365
38068,0.270555
38069,0.204135
38070,0.398709
38071,0.263719
38072,0.291279
38073,0.352324
38074,0.1
38075,0.192378
38076,0.314799
38077,0.281786
38078,0.917054
38079,0.390197
38080,0.797525
38081,0.77615
38082,0.316552
38083,0.793646
38084,0.62485
38085,0.444538
38086,0.641204
38087,0.429387
38088,0.424091
38089,0.301037
38090,0.442102
38091,0.420251
38092,0.42063
38093,0.394113
38094,0.201064
38095,0.154748
38096,0.471163
38097,0.41787
38098,0.97872
38099,0.633062
38100,0.772774
38101,0.796355
38102,0.201401
38103,0.455927
38104,0.75439
38105,0.385571
38106,0.521413
38107,1.0
38108,0.738357
38109,1.0
38110,0.648134
38111,0.647953
38112,0.23359
38113,0.302609
38114,0.334383
38115,0.248851
38116,0.265467
38117,0.416947
38118,0.397899
38119,0.150878
38120,0.299361
38121,0.1
38122,0.350211
38123,0.181829
38124,0.359405
38125,0.266954
38126,0.227984
38127,0.227373
38128,0.260323
38129,0.276988
38130,0.273572
38131,0.28714
38132,0.234689
38133,0.365747
38134,0.543653
38135,0.338352
38136,0.580418
38137,0.481116
38138,0.574178
38139,0.528658
38140,0.505356
38141,0.555648
38142,0.533496
38143,1.0
38144,0.329234
38145,0.56351
38146,0.503667
38147,0.958485
38148,0.641672
38149,0.373117
38150,0.439689
38151,0.312439
38152,0.435886
38153,0.274063
38154,0.238105
38155,0.200586
38156,0.528771
38157,0.614565
38158,0.268493
38159,0.649181
38160,0.504835
38161,0.338727
38162,0.515143
38163,0.567664
38164,0.435413
38165,0.380013
38166,0.454364
38167,0.433537
38168,0.407337
38169,0.443531
38170,0.355539
38171,0.52841
38172,0.795295
38173,0.895534
38174,0.793756
38175,0.925679
38176,0.480407
38177,0.328487
38178,0.440058
38179,0.39119
38180,0.38474
38181,0.248216
38182,0.30347
38183,0.425943
38184,0.575364
38185,0.563183
38186,0.743711
38187,0.666247
38188,0.658622
38189,0.200282
38190,0.493841
38191,0.302169
38192,0.889919
38193,0.650793
38194,0.583016
38195,0.315969
38196,0.551702
38197,0.354466
38198,0.353175
38199,0.33851
38200,0.296137
38201,0.289544
38202,0.367661
38203,0.303064
38204,0.634622
38205,0.546474
38206,0.60026
38207,0.666116
38208,0.560503
38209,0.524085
38210,0.259331
38211,0.171069
38212,0.120597
38213,0.185355
38214,0.257019
38215,0.30864
38216,0.253025
38217,0.240969
38218,0.790776
38219,0.695166
38220,0.930624
38221,0.935246
38222,0.370135
38223,0.917259
38224,0.340446
38225,0.957393
38226,0.940837
38227,1.0
38228,1.0
38229,0.992682
38230,0.356911
38231,0.441453
38232,0.841578
38233,0.903231
38234,0.105754
38235,0.474188
38236,0.670463
38237,0.646227
38238,0.455383
38239,0.758345
38240,0.398837
38241,0.808201
38242,0.497512
38243,0.508278
38244,0.671551
38245,0.473741
38246,0.261317
38247,0.75683
38248,0.296282
38249,0.377357
38250,0.784878
38251,0.1
38252,0.1
38253,0.246148
38254,0.708127
38255,0.195289
38256,0.256386
38257,0.17175
38258,0.859124
38259,0.255164
38260,0.521671
38261,0.482102
38262,0.594831
38263,0.895231
38264,1.0
38265,0.602297
38266,0.428727
38267,0.621015
38268,0.978857
38269,0.160314
38270,0.809743
38271,0.63303
38272,0.389545
38273,0.63705
38274,0.648147
38275,0.592724
38276,0.550308
38277,0.570412
38278,1.0
38279,0.851263
38280,0.766599
38281,0.827296
38282,0.780134
38283,0.548144
38284,0.542686
38285,0.434902
38286,0.480481
38287,0.323111
38288,0.399426
38289,0.668099
38290,0.706601
38291,0.398129
38292,0.422845
38293,0.671227
38294,0.356994
38295,0.961064
38296,0.256745
38297,0.78615
38298,0.371039
38299,0.193711
38300,0.1
38301,0.351448
38302,0.243072
38303,0.417291
38304,0.184191
38305,0.264246
38306,0.927368
38307,0.901747
38308,0.1
38309,0.1
38310,0.899408
38311,0.980221
38312,0.211524
38313,0.131862
38314,0.468122
38315,0.85399
38316,0.507259
38317,0.897405
38318,0.524201
38319,0.460735
38320,1.0
38321,0.463417
38322,0.431215
38323,0.286885
38324,0.333188
38325,0.680731
38326,0.758719
38327,0.457458
38328,0.338776
38329,0.638233
38330,0.732237
38331,0.46112
38332,0.738954
38333,0.433235
38334,0.437637
38335,0.150911
38336,1.0
38337,0.103289
38338,0.774464
38339,1.0
38340,0.507622
38341,0.539084
38342,0.266398
38343,1.0
38344,0.963151
38345,0.959081
38346,0.1
38347,0.931577
38348,0.207172
38349,1.0
38350,1.0
38351,1.0
38352,0.312768
38353,0.485941
38354,0.386904
38355,0.476109
38356,0.378655
38357,0.482423
38358,0.78482
38359,0.673533
38360,0.60536
38361,0.552352
38362,0.462361
38363,0.467236
38364,0.324761
38365,0.356564
38366,0.306964
38367,0.347007
38368,0.684803
38369,0.501553
38370,0.327393
38371,0.651445
38372,0.914843
38373,0.501908
38374,0.853131
38375,0.554376
38376,0.766876
38377,0.61271
38378,0.950648
38379,0.834252
38380,0.579787
38381,0.864607
38382,0.910721
38383,0.745969
38384,1.0
38385,0.426198
38386,0.915875
38387,0.416262
38388,1.0
38389,1.0
38390,0.356426
38391,0.309358
38392,0.566777
38393,0.24085
38394,0.287951
38395,0.902224
38396,0.7378
38397,1.0
38398,0.60673
38399,0.853545
38400,0.1
38401,0.731421
38402,0.972945
38403,0.332617
38404,0.963693
38405,0.608761
38406,0.233849
38407,0.136077
38408,0.460891
38409,0.316994
38410,0.416772
38411,0.91127
38412,0.780937
38413,0.929209
38414,0.82152
38415,0.935175
38416,0.706097
38417,0.323001
38418,0.750763
38419,0.759192
38420,0.758992
38421,0.278238
38422,0.845121
38423,1.0
38424,1.0
38425,0.916413
38426,0.965541
38427,0.856015
38428,0.958095
38429,0.447708
38430,0.721702
38431,0.555135
38432,0.490671
38433,0.245454
38434,0.339309
38435,0.65776
38436,0.675257
38437,0.62503
38438,0.695921
38439,0.857147
38440,0.873411
38441,0.843061
38442,0.793503
38443,0.932605
38444,0.82639
38445,0.450635
38446,0.448675
38447,0.428416
38448,0.322746
38449,0.422378
38450,0.31423
38451,0.400362
38452,0.353796
38453,0.384091
38454,0.347967
38455,1.0
38456,0.507235
38457,0.789449
38458,0.333714
38459,0.313202
38460,0.278607
38461,0.315071
38462,0.340081
38463,0.341216
38464,0.352665
38465,0.410222
38466,0.486908
38467,0.326806
38468,0.357789
38469,0.234201
38470,0.286807
38471,1.0
38472,0.31918
38473,1.0
38474,0.837152
38475,0.306036
38476,0.729461
38477,0.390108
38478,0.505351
38479,0.358606
38480,0.873992
38481,0.390155
38482,0.156049
38483,0.128075
38484,0.229512
38485,0.516344
38486,0.929291
38487,0.865497
38488,0.612887
38489,0.865165
38490,1.0
38491,0.547037
38492,0.630731
38493,0.219628
38494,0.69373
38495,0.403248
38496,0.113598
38497,0.304724
38498,0.84384
38499,0.864789
38500,0.759325
38501,0.62579
38502,1.0
38503,0.912457
38504,0.200004
38505,0.106677
38506,0.154196
38507,0.89418
38508,0.687653
38509,0.605738
38510,0.38353
38511,0.868559
38512,1.0
38513,0.9929
38514,0.999851
38515,0.842407
38516,0.997783
38517,0.193645
38518,0.600539
38519,0.398333
38520,1.0
38521,0.193149
38522,0.964026
38523,1.0
38524,0.22414
38525,0.191757
38526,0.851849
38527,0.192639
38528,0.443282
38529,0.202211
38530,0.206362
38531,0.879387
38532,0.919296
38533,0.13345
38534,1.0
38535,0.922994
38536,0.568286
38537,0.609443
38538,1.0
38539,0.507398
38540,1.0
38541,0.50131
38542,0.765879
38543,0.159994
38544,0.194048
38545,0.737894
38546,0.959019
38547,0.610005
38548,1.0
38549,0.997623
38550,0.858365
38551,0.471674
38552,0.1
38553,0.539144
38554,0.240201
38555,0.797028
38556,0.83811
38557,0.559867
38558,0.163561
38559,0.106137
38560,0.22204
38561,0.999667
38562,0.183455
38563,0.889021
38564,0.91471
38565,1.0
38566,0.806413
38567,0.171118
38568,0.86619
38569,0.972862
38570,0.659733
38571,0.397717
38572,1.0
38573,0.109937
38574,0.857707
38575,0.19805
38576,0.109477
38577,0.825446
38578,0.949372
38579,1.0
38580,0.956756
38581,0.150045
38582,0.149908
38583,0.624103
38584,0.697769
38585,0.421707
38586,0.935477
38587,0.777863
38588,0.795013
38589,0.212537
38590,1.0
38591,0.210505
38592,0.136301
38593,0.748348
38594,0.512177
38595,0.734714
38596,0.694556
38597,0.687651
38598,0.684021
38599,0.676144
38600,1.0
38601,0.107495
38602,0.697997
38603,0.863996
38604,0.833836
38605,0.765623
38606,0.220025
38607,0.213732
38608,0.808003
38609,0.782943
38610,0.836196
38611,0.801154
38612,0.852743
38613,0.864569
38614,0.775911
38615,1.0
38616,0.97917
38617,0.834308
38618,0.60512
38619,0.1
38620,0.187601
38621,0.837139
38622,1.0
38623,1.0
38624,1.0
38625,0.795191
38626,0.79067
38627,0.879782
38628,0.183724
38629,1.0
38630,0.861114
38631,0.815965
38632,0.463506
38633,0.699069
38634,0.827794
38635,0.763491
38636,0.742283
38637,1.0
38638,0.1
38639,0.135642
38640,0.673744
38641,0.1
38642,0.200578
38643,0.759491
38644,0.1
38645,0.74208
38646,0.854725
38647,0.1
38648,1.0
38649,1.0
38650,0.479426
38651,0.1
38652,0.685029
38653,0.780144
38654,0.987548
38655,0.974638
38656,0.898599
38657,0.878744
38658,0.9964
38659,1.0
38660,0.801826
38661,0.539553
38662,0.1
38663,0.635605
38664,0.1
38665,0.881238
38666,0.649924
38667,0.778533
38668,0.866395
38669,0.667948
38670,0.796771
38671,0.106011
38672,0.924257
38673,0.869772
38674,0.924489
38675,0.1
38676,0.413362
38677,0.75727
38678,0.986047
38679,0.459349
38680,0.662112
38681,0.539536
38682,0.489873
38683,0.805096
38684,0.617674
38685,0.646996
38686,0.18169
38687,0.234337
38688,0.922146
38689,0.597658
38690,0.480313
38691,0.37153
38692,0.812933
38693,1.0
38694,0.1
38695,0.896384
38696,0.33409
38697,0.273965
38698,0.70327
38699,0.371094
38700,0.768536
38701,0.954725
38702,0.700246
38703,0.494856
38704,0.805195
38705,0.786782
38706,0.87059
38707,1.0
38708,0.974895
38709,0.1
38710,0.713871
38711,0.717257
38712,0.836031
38713,0.67814
38714,0.868959
38715,0.369798
38716,0.814275
38717,0.376015
38718,0.984301
38719,0.563682
38720,0.857457
38721,0.883536
38722,0.696983
38723,0.811177
38724,0.656079
38725,0.373121
38726,0.880202
38727,0.872184
38728,0.938111
38729,0.461648
38730,0.943835
38731,0.26607
38732,0.796085
38733,0.668675
38734,0.316121
38735,0.405427
38736,0.338926
38737,0.227046
38738,0.1
38739,1.0
38740,0.293594
38741,0.371375
38742,1.0
38743,0.89499
38744,0.912688
38745,0.850516
38746,0.253069
38747,0.281742
38748,0.296041
38749,0.381926
38750,0.332991
38751,0.41325
38752,0.716335
38753,0.367722
38754,0.838789
38755,0.101952
38756,0.936716
38757,0.345772
38758,0.399239
38759,0.369054
38760,1.0
38761,0.371531
38762,0.400895
38763,0.734098
38764,0.1
38765,0.295357
38766,0.916512
38767,0.981354
38768,0.816564
38769,0.395961
38770,0.828384
38771,0.267601
38772,0.898499
38773,1.0
38774,0.220978
38775,0.291109
38776,0.383646
38777,1.0
38778,0.947676
38779,0.744287
38780,0.392303
38781,0.350804
38782,0.76346
38783,0.536839
38784,0.855314
38785,0.748221
38786,0.871503
38787,0.857682
38788,0.228536
38789,0.641687
38790,0.927175
38791,0.963335
38792,1.0
38793,1.0
38794,0.523791
38795,0.706843
38796,0.561441
38797,0.219086
38798,0.536864
38799,0.852083
38800,0.681788
38801,0.656548
38802,0.271255
38803,0.705216
38804,0.309396
38805,0.649681
38806,0.958321
38807,0.820457
38808,0.309287
38809,0.231663
38810,0.774897
38811,0.655341
38812,0.25524
38813,0.46207
38814,0.796958
38815,0.833142
38816,0.234905
38817,0.398853
38818,0.923833
38819,0.408614
38820,0.765439
38821,0.807317
38822,0.702823
38823,0.742455
38824,0.342341
38825,0.810236
38826,0.933618
38827,1.0
38828,0.670606
38829,0.75175
38830,0.616006
38831,0.76039
38832,0.441294
38833,0.585889
38834,0.926463
38835,0.654005
38836,0.854215
38837,0.74549
38838,0.489577
38839,0.919119
38840,0.693066
38841,0.790075
38842,0.69785
38843,0.244655
38844,1.0
38845,0.600389
38846,0.756896
38847,0.705839
38848,0.963836
38849,0.666169
38850,0.31635
38851,0.364784
38852,0.292579
38853,0.753304
38854,0.870778
38855,0.889495
38856,0.811259
38857,0.520318
38858,0.681843
38859,0.538501
38860,0.717709
38861,0.848188
38862,0.82947
38863,0.638937
38864,1.0
38865,0.739565
38866,0.830144
38867,0.813069
38868,0.770292
38869,0.285369
38870,0.826281
38871,0.253879
38872,0.305947
38873,0.80182
38874,0.836051
38875,0.827799
38876,0.669619
38877,0.761003
38878,0.720536
38879,0.845939
38880,0.913211
38881,0.808565
38882,0.914943
38883,0.475491
38884,0.771055
38885,0.90416
38886,0.918986
38887,0.935311
38888,0.824357
38889,0.398359
38890,0.88619
38891,0.840105
38892,0.919169
38893,0.812895
38894,0.481794
38895,0.837002
38896,0.839815
38897,0.738093
38898,0.61741
38899,0.535578
38900,0.629594
38901,0.736832
38902,0.888515
38903,0.913092
38904,0.812781
38905,0.751978
38906,0.836902
38907,0.876565
38908,0.326603
38909,0.851791
38910,0.964848
38911,0.911889
38912,0.909766
38913,0.329169
38914,0.23571
38915,0.506824
38916,0.528624
38917,0.576577
38918,0.432642
38919,0.566483
38920,0.313192
38921,0.458717
