$id,soil_rechr_max_frac
32863,0.456974
32864,0.376072
32865,0.820437
32866,0.904357
32867,0.672263
32868,0.656831
32869,0.398198
32870,0.371936
32871,0.353384
32872,0.342874
32873,0.552576
32874,0.356549
32875,0.634807
32876,0.788425
32877,0.498958
32878,0.697528
32879,0.748198
32880,0.763345
32881,0.585661
32882,0.854954
32883,0.525273
32884,0.803709
32885,0.721911
32886,0.909144
32887,0.923328
32888,0.32852
32889,0.847056
32890,0.424777
32891,0.701545
32892,0.578881
32893,0.290856
32894,0.781843
32895,0.749903
32896,0.387287
32897,0.502702
32898,0.428985
32899,0.731413
32900,0.765096
32901,0.72377
32902,0.727323
32903,0.461794
32904,0.603191
32905,0.653864
32906,0.376103
32907,0.527138
32908,0.37401
32909,0.421811
32910,0.740476
32911,0.948132
32912,0.416447
32913,0.799733
32914,0.331705
32915,0.896776
32916,0.761128
32917,0.451803
32918,0.629557
32919,0.646229
32920,0.450346
32921,0.847841
32922,0.861731
32923,0.369716
32924,0.850097
32925,0.443587
32926,0.400462
32927,0.64591
32928,0.427663
32929,0.619203
32930,0.670351
32931,0.323655
32932,0.585987
32933,0.313225
32934,0.358674
32935,0.331604
32936,0.590838
32937,0.653158
32938,0.326398
32939,0.439303
32940,0.639946
32941,0.495349
32942,0.806668
32943,0.631363
32944,0.331729
32945,0.631846
32946,0.424762
32947,0.471129
32948,0.432884
32949,0.388917
32950,0.43407
32951,0.401285
32952,0.353797
32953,0.831266
32954,0.580971
32955,0.282805
32956,0.72125
32957,0.79817
32958,0.664344
32959,0.671424
32960,0.462096
32961,0.314097
32962,0.884299
32963,0.564543
32964,0.350253
32965,0.714525
32966,0.5065
32967,0.667938
32968,0.630754
32969,0.816516
32970,0.737134
32971,0.456204
32972,0.766624
32973,0.481206
32974,0.382445
32975,0.674838
32976,0.504187
32977,0.41559
32978,0.361835
32979,0.307572
32980,0.842797
32981,0.596951
32982,0.980026
32983,0.700472
32984,0.463709
32985,0.510318
32986,0.529675
32987,0.605946
32988,0.756082
32989,0.376136
32990,0.856899
32991,0.893143
32992,0.801992
32993,0.546122
32994,0.66207
32995,0.692384
32996,0.710619
32997,0.383401
32998,0.715815
32999,0.400097
33000,0.899952
33001,0.368421
33002,0.904855
33003,0.387705
33004,0.648478
33005,0.74428
33006,0.471484
33007,0.426917
33008,0.537101
33009,0.739242
33010,0.31292
33011,0.446006
33012,0.83011
33013,0.880939
33014,0.599196
33015,0.825951
33016,0.720733
33017,0.480278
33018,0.568728
33019,0.82557
33020,0.818282
33021,0.767941
33022,0.824814
33023,0.941406
33024,0.779198
33025,0.573984
33026,0.980439
33027,0.684039
33028,0.831092
33029,0.438524
33030,0.792793
33031,0.391215
33032,0.701023
33033,0.510157
33034,0.295359
33035,0.850447
33036,0.338298
33037,0.641103
33038,0.97456
33039,0.530197
33040,0.541183
33041,0.79633
33042,0.558588
33043,0.799126
33044,0.787564
33045,0.520546
33046,0.751995
33047,0.847579
33048,0.488385
33049,0.48481
33050,0.829522
33051,0.59959
33052,0.80515
33053,0.850562
33054,0.810973
33055,0.554094
33056,0.879654
33057,0.591796
33058,0.665014
33059,0.600021
33060,0.420971
33061,0.485042
33062,0.487396
33063,0.416815
33064,0.457198
33065,0.823905
33066,0.447471
33067,0.964208
33068,0.344883
33069,0.758656
33070,0.767217
33071,0.538486
33072,0.536665
33073,0.994185
33074,0.669611
33075,0.845126
33076,0.606323
33077,0.57799
33078,0.562276
33079,0.692962
33080,0.763267
33081,0.569816
33082,0.642671
33083,0.699245
33084,0.967894
33085,0.394012
33086,0.966073
33087,0.841884
33088,0.397886
33089,0.920335
33090,0.762979
33091,0.841084
33092,0.594045
33093,0.797171
33094,0.480097
33095,0.802395
33096,0.851858
33097,0.445894
33098,0.669263
33099,0.701354
33100,0.787947
33101,0.666265
33102,0.617071
33103,0.55322
33104,0.460038
33105,0.646437
33106,0.495721
33107,0.691743
33108,0.911207
33109,0.585494
33110,0.995705
33111,0.967
33112,0.513183
33113,0.999416
33114,0.340377
33115,0.659093
33116,0.61427
33117,0.819952
33118,0.999286
33119,0.361294
33120,0.978635
33121,0.76888
33122,0.901471
33123,0.657332
33124,0.520435
33125,0.698355
33126,0.873024
33127,0.585625
33128,0.997516
33129,0.847722
33130,0.801464
33131,0.310961
33132,0.631661
33133,0.761052
33134,0.665124
33135,0.777152
33136,0.998586
33137,0.975914
33138,0.703378
33139,0.861244
33140,0.928696
33141,0.497936
33142,0.885619
33143,0.957313
33144,0.841771
33145,0.83115
33146,0.634954
33147,0.767741
33148,0.648632
33149,0.67648
33150,0.863706
33151,0.930812
33152,0.98769
33153,0.951406
33154,0.998515
33155,0.99804
33156,0.927026
33157,0.794355
33158,0.583363
33159,0.964377
33160,0.865632
33161,0.971954
33162,0.736915
33163,0.648148
33164,0.980745
33165,0.912823
33166,0.861578
33167,0.634737
33168,0.473245
33169,0.953959
33170,0.485093
33171,0.838515
33172,0.87977
33173,0.99337
33174,0.568434
33175,0.869594
33176,0.92179
33177,0.954001
33178,0.756998
33179,0.83538
33180,0.658858
33181,0.879453
33182,0.838771
33183,0.895826
33184,0.783406
33185,0.89147
33186,0.864007
33187,0.999906
33188,0.907713
33189,0.859933
33190,0.965937
33191,0.857489
33192,0.833582
33193,0.986329
33194,0.749839
33195,0.792561
33196,0.815722
33197,0.553816
33198,0.466695
33199,0.709764
33200,0.964596
33201,0.910745
33202,0.830276
33203,0.666134
33204,0.969133
33205,0.919329
33206,0.603258
33207,0.983647
33208,0.864721
33209,0.631021
33210,0.873277
33211,0.765202
33212,0.733684
33213,0.46074
33214,0.780659
33215,0.588361
33216,0.698317
33217,0.831077
33218,0.887928
33219,0.536921
33220,0.934434
33221,0.721569
33222,0.481075
33223,0.741511
33224,0.858527
33225,0.838551
33226,0.849722
33227,0.706616
33228,0.891929
33229,0.787084
33230,0.719102
33231,0.832945
33232,0.636131
33233,0.585448
33234,0.756105
33235,0.830674
33236,0.844836
33237,0.752646
33238,0.844019
33239,0.620179
33240,0.760015
33241,0.90671
33242,0.553034
33243,0.840636
33244,0.672621
33245,0.717849
33246,0.993799
33247,0.451912
33248,0.775315
33249,0.908818
33250,0.924751
33251,0.83135
33252,0.869685
33253,0.645417
33254,0.688984
33255,0.91318
33256,0.96296
33257,0.458732
33258,0.516058
33259,0.702975
33260,0.894175
33261,0.560606
33262,0.755215
33263,0.996422
33264,0.727796
33265,0.684447
33266,0.528767
33267,0.791649
33268,0.682781
33269,0.719811
33270,0.870182
33271,0.743472
33272,0.855928
33273,0.942509
33274,0.89027
33275,0.758817
33276,0.828104
33277,0.681358
33278,0.847697
33279,0.820256
33280,0.901375
33281,0.765119
33282,0.678066
33283,0.91742
33284,0.816099
33285,0.668064
33286,0.93443
33287,0.839172
33288,0.74493
33289,0.846928
33290,0.945194
33291,0.721237
33292,0.914091
33293,0.895817
33294,0.823585
33295,0.721232
33296,0.955658
33297,0.566087
33298,0.816741
33299,0.521066
33300,0.838198
33301,0.790738
33302,0.54339
33303,0.916626
33304,0.937701
33305,0.750654
33306,0.816938
33307,0.961373
33308,0.916059
33309,0.91012
33310,0.319188
33311,0.697788
33312,0.591269
33313,0.50847
33314,0.731481
33315,0.706813
33316,0.694522
33317,0.53364
33318,0.476437
33319,0.827375
33320,0.837719
33321,0.554558
33322,0.708848
33323,0.579645
33324,0.592004
33325,0.363492
33326,0.693825
33327,0.647859
33328,0.586466
33329,0.501048
33330,0.396589
33331,0.428835
33332,0.507784
33333,0.640521
33334,0.650891
33335,0.613689
33336,0.768679
33337,0.562775
33338,0.541287
33339,0.551016
33340,0.581399
33341,0.993386
33342,0.689293
33343,0.527305
33344,0.496274
33345,0.581533
33346,0.82706
33347,0.921715
33348,0.39545
33349,0.791524
33350,0.628808
33351,0.884241
33352,0.624626
33353,0.812096
33354,0.588972
33355,0.60708
33356,0.685553
33357,0.949348
33358,0.655837
33359,0.751668
33360,0.489768
33361,0.353654
33362,0.689712
33363,0.507492
33364,0.583775
33365,0.586384
33366,0.526535
33367,0.654191
33368,0.555179
33369,0.477534
33370,0.348587
33371,0.428922
33372,0.679443
33373,0.612792
33374,0.789117
33375,0.64954
33376,0.944268
33377,0.402525
33378,0.548276
33379,0.751767
33380,0.695111
33381,0.830307
33382,0.435375
33383,0.553293
33384,0.497535
33385,0.850754
33386,0.437385
33387,0.619637
33388,0.443484
33389,0.913573
33390,0.823367
33391,0.510039
33392,0.479632
33393,0.302291
33394,0.771256
33395,0.523588
33396,0.631474
33397,0.508718
33398,0.583248
33399,0.727589
33400,0.473437
33401,0.338029
33402,0.867926
33403,0.501525
33404,0.637394
33405,0.71539
33406,0.675919
33407,0.319687
33408,0.666774
33409,0.989185
33410,0.633891
33411,0.770454
33412,0.532108
33413,0.532088
33414,0.773643
33415,0.464581
33416,0.504337
33417,0.600179
33418,0.472623
33419,0.640917
33420,0.943646
33421,0.616314
33422,0.715406
33423,0.918422
33424,0.762315
33425,0.821126
33426,0.378557
33427,0.536478
33428,0.824304
33429,0.798014
33430,0.453634
33431,0.953882
33432,0.690669
33433,0.690385
33434,0.506637
33435,0.500946
33436,0.611798
33437,0.473804
33438,0.724656
33439,0.529039
33440,0.836715
33441,0.465882
33442,0.367817
33443,0.474111
33444,0.509704
33445,0.915904
33446,0.407227
33447,0.9068
33448,0.472388
33449,0.876987
33450,0.741296
33451,0.648766
33452,0.898331
33453,0.331898
33454,0.928381
33455,0.448451
33456,0.508804
33457,0.673704
33458,0.338339
33459,0.669787
33460,0.740036
33461,0.933328
33462,0.849825
33463,0.853257
33464,0.710957
33465,0.952999
33466,0.921608
33467,0.889633
33468,0.437932
33469,0.800508
33470,0.825812
33471,0.79645
33472,0.529559
33473,0.495102
33474,0.899632
33475,0.365151
33476,0.590776
33477,0.659121
33478,0.780011
33479,0.730959
33480,0.952799
33481,0.437086
33482,0.405062
33483,0.664044
33484,0.613592
33485,0.866181
33486,0.678524
33487,0.702827
33488,0.655018
33489,0.454733
33490,0.64105
33491,0.863132
33492,0.778466
33493,0.826632
33494,0.678097
33495,0.419084
33496,0.939429
33497,0.680073
33498,0.823224
33499,0.453064
33500,0.618154
33501,0.887564
33502,0.758969
33503,0.867024
33504,0.64414
33505,0.682769
33506,0.397274
33507,0.916721
33508,0.708709
33509,0.597263
33510,0.674682
33511,0.627758
33512,0.700844
33513,0.710332
33514,0.465342
33515,0.493424
33516,0.735982
33517,0.932763
33518,0.549971
33519,0.614461
33520,0.715397
33521,0.689223
33522,0.466374
33523,0.890113
33524,0.740541
33525,0.658104
33526,0.537422
33527,0.820545
33528,0.93341
33529,0.854956
33530,0.90167
33531,0.565614
33532,0.902521
33533,0.847412
33534,0.754324
33535,0.817655
33536,0.700338
33537,0.770015
33538,0.876824
33539,0.808919
33540,0.677852
33541,0.50004
33542,0.605995
33543,0.740052
33544,0.756938
33545,0.871514
33546,0.730225
33547,0.706299
33548,0.535683
33549,0.71807
33550,0.860581
33551,0.683342
33552,0.871433
33553,0.783639
33554,0.910627
33555,0.933587
33556,0.529314
33557,0.646572
33558,0.612203
33559,0.655152
33560,0.668553
33561,0.668857
33562,0.982202
33563,0.751423
33564,0.699479
33565,0.612378
33566,0.707808
33567,0.615762
33568,0.646346
33569,0.463393
33570,0.847738
33571,0.888186
33572,0.619142
33573,0.574939
33574,0.620918
33575,0.681771
33576,0.541275
33577,0.44512
33578,0.760107
33579,0.837813
33580,0.677476
33581,0.975241
33582,0.500633
33583,0.670443
33584,0.491516
33585,0.47931
33586,0.605595
33587,0.72264
33588,0.611567
33589,0.717979
33590,0.619185
33591,0.86921
33592,0.838308
33593,0.826814
33594,0.62998
33595,0.880409
33596,0.999648
33597,0.90246
33598,0.605483
33599,0.389845
33600,0.536797
33601,0.725415
33602,0.613835
33603,0.819436
33604,0.538302
33605,0.650319
33606,0.740898
33607,0.648063
33608,0.901926
33609,0.52904
33610,0.543838
33611,0.466071
33612,0.473813
33613,0.623386
33614,0.536632
33615,0.58617
33616,0.645092
33617,0.580915
33618,0.724216
33619,0.592936
33620,0.819243
33621,0.760635
33622,0.966802
33623,0.781993
33624,0.746585
33625,0.517579
33626,0.646901
33627,0.753851
33628,0.495764
33629,0.315243
33630,0.92016
33631,0.645357
33632,0.816556
33633,0.836286
33634,0.890418
33635,0.534954
33636,0.840079
33637,0.997265
33638,0.580074
33639,0.945979
33640,0.788193
33641,0.940028
33642,0.879485
33643,0.879053
33644,0.839108
33645,0.727666
33646,0.885444
33647,0.707244
33648,0.552173
33649,0.800409
33650,0.517234
33651,0.483619
33652,0.424693
33653,0.725122
33654,0.647745
33655,0.615227
33656,0.526787
33657,0.829085
33658,0.760277
33659,0.902623
33660,0.420107
33661,0.509162
33662,0.812206
33663,0.841593
33664,0.696083
33665,0.486572
33666,0.845194
33667,0.786463
33668,0.611926
33669,0.829243
33670,0.598542
33671,0.866866
33672,0.866074
33673,0.628441
33674,0.745226
33675,0.730225
33676,0.934704
33677,0.705222
33678,0.816015
33679,0.524837
33680,0.699332
33681,0.968131
33682,0.858485
33683,0.764828
33684,0.52048
33685,0.705011
33686,0.874372
33687,0.772019
33688,0.954816
33689,0.779038
33690,0.686369
33691,0.621916
33692,0.860127
33693,0.741844
33694,0.678203
33695,0.915869
33696,0.609313
33697,0.666325
33698,0.764417
33699,0.53144
33700,0.712029
33701,0.612245
33702,0.804371
33703,0.75788
33704,0.89332
33705,0.874431
33706,0.524023
33707,0.659561
33708,0.615404
33709,0.570513
33710,0.322246
33711,0.487843
33712,0.744119
33713,0.506686
33714,0.340774
33715,0.487452
33716,0.960675
33717,0.586302
33718,0.737039
33719,0.676324
33720,0.434194
33721,0.52187
33722,0.763702
33723,0.625377
33724,0.692092
33725,0.844648
33726,0.779608
33727,0.977742
33728,0.938149
33729,0.956229
33730,0.984315
33731,0.970712
33732,0.755312
33733,0.831246
33734,0.66447
33735,0.65216
33736,0.844831
33737,0.73957
33738,0.556119
33739,0.677255
33740,0.563803
33741,0.475625
33742,0.625361
33743,0.42824
33744,0.838036
33745,0.537564
33746,0.893622
33747,0.743963
33748,0.652761
33749,0.294574
33750,0.906934
33751,0.895849
33752,0.836094
33753,0.781247
33754,0.820378
33755,0.60885
33756,0.880206
33757,0.580718
33758,0.940209
33759,0.75248
33760,0.670665
33761,0.941467
33762,0.714523
33763,0.87696
33764,0.878266
33765,0.787194
33766,0.935965
33767,0.87335
33768,0.842135
33769,0.571377
33770,0.781997
33771,0.739229
33772,0.814688
33773,0.894243
33774,0.8595
33775,0.933966
33776,0.913434
33777,0.927444
33778,0.748598
33779,0.72123
33780,0.683994
33781,0.849588
33782,0.855403
33783,0.868112
33784,0.793873
33785,0.91111
33786,0.980144
33787,0.958573
33788,0.953121
33789,0.745858
33790,0.70437
33791,0.897419
33792,0.899113
33793,0.808427
33794,0.854171
33795,0.866909
33796,0.713597
33797,0.740128
33798,0.768096
33799,0.867047
33800,0.8295
33801,0.877875
33802,0.838386
33803,0.875796
33804,0.530661
33805,0.706291
33806,0.800414
33807,0.86768
33808,0.845506
33809,0.907185
33810,0.674701
33811,0.954442
33812,0.95222
33813,0.632461
33814,0.984864
33815,0.90917
33816,0.967756
33817,0.935492
33818,0.963037
33819,0.657536
33820,0.68807
33821,0.998028
33822,0.53534
33823,0.444535
33824,0.996596
33825,0.890467
33826,0.839055
33827,0.83898
33828,0.828412
33829,0.483933
33830,0.925871
33831,0.702262
33832,0.856497
33833,0.934324
33834,0.781992
33835,0.577562
33836,0.967954
33837,0.993255
33838,0.812769
33839,0.683748
33840,0.676127
33841,0.832517
33842,0.923739
33843,0.860668
33844,0.848465
33845,0.83492
33846,0.830908
33847,0.606558
33848,0.952358
33849,0.737021
33850,0.907982
33851,0.944495
33852,0.677124
33853,0.748492
33854,0.907942
33855,0.61989
33856,0.646559
33857,0.347411
33858,0.545722
33859,0.837058
33860,0.590597
33861,0.667777
33862,0.635049
33863,0.909843
33864,0.953771
33865,0.757342
33866,0.948578
33867,0.573098
33868,0.881151
33869,0.83658
33870,0.42492
33871,0.774553
33872,0.935531
33873,0.710837
33874,0.966941
33875,0.660802
33876,0.843476
33877,0.686941
33878,0.68856
33879,0.955898
33880,0.830367
33881,0.860987
33882,0.949137
33883,0.868642
33884,0.640333
33885,0.581794
33886,0.637027
33887,0.883774
33888,0.732781
33889,0.319474
33890,0.470427
33891,0.838014
33892,0.587821
33893,0.774509
33894,0.793385
33895,0.826473
33896,0.638953
33897,0.762802
33898,0.774702
33899,0.683757
33900,0.734808
33901,0.91337
33902,0.787021
33903,0.902794
33904,0.801279
33905,0.339596
33906,0.670906
33907,0.874406
33908,0.90187
33909,0.558189
33910,0.842483
33911,0.676436
33912,0.710198
33913,0.680811
33914,0.865005
33915,0.932815
33916,0.687709
33917,0.888746
33918,0.767147
33919,0.883667
33920,0.819102
33921,0.821805
33922,0.760251
33923,0.734122
33924,0.437508
33925,0.805934
33926,0.92888
33927,0.773202
33928,0.840355
33929,0.803358
33930,0.849489
33931,0.663401
33932,0.627339
33933,0.789477
33934,0.982433
33935,0.530121
33936,0.868436
33937,0.839795
33938,0.611497
33939,0.954516
33940,0.866302
33941,0.854554
33942,0.899455
33943,0.975597
33944,0.867172
33945,0.80553
33946,0.411078
33947,0.85134
33948,0.715655
33949,0.924637
33950,0.969491
33951,0.914467
33952,0.766752
33953,0.860401
33954,0.474646
33955,0.73272
33956,0.922126
33957,0.888334
33958,0.834865
33959,0.489084
33960,0.967777
33961,0.986754
33962,0.59846
33963,0.63461
33964,0.674992
33965,0.519115
33966,0.349818
33967,0.812572
33968,0.8332
33969,0.841731
33970,0.563523
33971,0.940081
33972,0.782737
33973,0.820501
33974,0.928979
33975,0.87619
33976,0.606517
33977,0.640117
33978,0.850478
33979,0.840086
33980,0.832649
33981,0.88269
33982,0.968267
33983,0.725557
33984,0.866448
33985,0.852457
33986,0.806899
33987,0.927622
33988,0.715205
33989,0.699374
33990,0.685348
33991,0.957756
33992,0.828883
33993,0.889474
33994,0.903687
33995,0.425013
33996,0.846321
33997,0.844776
33998,0.73994
33999,0.656362
34000,0.385069
34001,0.799118
34002,0.86125
34003,0.723888
34004,0.84076
34005,0.805285
34006,0.826644
34007,0.826953
34008,0.91368
34009,0.648907
34010,0.918748
34011,0.82104
34012,0.769862
34013,0.857681
34014,0.857789
34015,0.907576
34016,0.594859
34017,0.518398
34018,0.912411
34019,0.930653
34020,0.877914
34021,0.784064
34022,0.526881
34023,0.695691
34024,0.805614
34025,0.705626
34026,0.836631
34027,0.681093
34028,0.931593
34029,0.977252
34030,0.675586
34031,0.623838
34032,0.981777
34033,0.646756
34034,0.578545
34035,0.813022
34036,0.876447
34037,0.857529
34038,0.934582
34039,0.76689
34040,0.942035
34041,0.867879
34042,0.907268
34043,0.83688
34044,0.9069
34045,0.647776
34046,0.876256
34047,0.828346
34048,0.792129
34049,0.455708
34050,0.815057
34051,0.740263
34052,0.663778
34053,0.324583
34054,0.948355
34055,0.892253
34056,0.696245
34057,0.888745
34058,0.855414
34059,0.873574
34060,0.932212
34061,0.928952
34062,0.85765
34063,0.943989
34064,0.916552
34065,0.849691
34066,0.712246
34067,0.556475
34068,0.960375
34069,0.959578
34070,0.846008
34071,0.834442
34072,0.765347
34073,0.625718
34074,0.429717
34075,0.837659
34076,0.577971
34077,0.941678
34078,0.900497
34079,0.892313
34080,0.363522
34081,0.576521
34082,0.623179
34083,0.913368
34084,0.537201
34085,0.788351
34086,0.963219
34087,0.855293
34088,0.929427
34089,0.853208
34090,0.628625
34091,0.896897
34092,0.474085
34093,0.933247
34094,0.799187
34095,0.910414
34096,0.729331
34097,0.911248
34098,0.833889
34099,0.902413
34100,0.855673
34101,0.836577
34102,0.868525
34103,0.707824
34104,0.541648
34105,0.804683
34106,0.812314
34107,0.869777
34108,0.733331
34109,0.841004
34110,0.891862
34111,0.842896
34112,0.811719
34113,0.703557
34114,0.704924
34115,0.828287
34116,0.973426
34117,0.978616
34118,0.824557
34119,0.91666
34120,0.761149
34121,0.643897
34122,0.863248
34123,0.907248
34124,0.930626
34125,0.937602
34126,0.942579
34127,0.821284
34128,0.810117
34129,0.710027
34130,0.87319
34131,0.673945
34132,0.695457
34133,0.810063
34134,0.552719
34135,0.842789
