$id,soil_rechr_max_frac
20990,0.920393
20991,1.0
20992,0.823479
20993,0.763528
20994,0.580441
20995,0.976412
20996,0.999268
20997,0.794551
20998,0.572125
20999,0.785925
21000,0.721106
21001,0.793321
21002,0.727552
21003,0.745633
21004,0.727292
21005,0.730773
21006,0.833288
21007,0.978424
21008,0.845862
21009,0.753183
21010,0.894171
21011,0.862514
21012,0.726787
21013,0.740226
21014,0.595592
21015,0.993816
21016,0.968444
21017,0.916078
21018,0.737526
21019,0.989135
21020,0.918958
21021,0.779263
21022,0.510163
21023,0.863497
21024,0.941019
21025,0.974482
21026,0.84394
21027,1.0
21028,1.0
21029,1.0
21030,0.60804
21031,0.904319
21032,1.0
21033,0.846836
21034,0.82308
21035,0.858292
21036,0.877973
21037,0.915297
21038,1.0
21039,0.99613
21040,0.925923
21041,0.605649
21042,0.873658
21043,1.0
21044,0.857982
21045,0.736321
21046,0.534335
21047,0.92209
21048,0.671447
21049,0.771071
21050,1.0
21051,0.799276
21052,0.681542
21053,0.488367
21054,0.848573
21055,0.583127
21056,1.0
21057,0.728709
21058,0.721251
21059,0.436761
21060,0.78908
21061,0.884154
21062,0.683813
21063,0.951747
21064,0.842714
21065,0.909102
21066,1.0
21067,0.580474
21068,0.898157
21069,0.601024
21070,0.695146
21071,0.703578
21072,0.587276
21073,0.822204
21074,0.80745
21075,0.598766
21076,1.0
21077,0.497255
21078,0.937019
21079,0.636459
21080,0.773492
21081,1.0
21082,0.809304
21083,0.800255
21084,0.867238
21085,0.699448
21086,0.846376
21087,0.896651
21088,0.44643
21089,0.685364
21090,0.75708
21091,0.726611
21092,0.489687
21093,0.573296
21094,0.889047
21095,0.635969
21096,0.636096
21097,0.673522
21098,0.685247
21099,0.565225
21100,0.746439
21101,0.638734
21102,0.978628
21103,0.633258
21104,1.0
21105,0.960789
21106,0.855531
21107,0.789588
21108,0.54323
21109,0.669275
21110,0.653165
21111,0.619882
21112,0.721818
21113,0.866974
21114,0.693248
21115,0.768883
21116,0.836835
21117,0.835371
21118,1.0
21119,0.542224
21120,0.523196
21121,0.476514
21122,1.0
21123,0.578254
21124,0.80905
21125,0.882421
21126,0.736812
21127,0.660376
21128,0.883535
21129,0.817567
21130,1.0
21131,0.979521
21132,0.752225
21133,0.617943
21134,0.773636
21135,0.962786
21136,0.781744
21137,0.693633
21138,0.891084
21139,0.703618
21140,0.697003
21141,1.0
21142,0.65042
21143,0.810085
21144,0.97638
21145,0.939354
21146,0.725271
21147,0.653914
21148,0.632127
21149,0.662914
21150,0.904266
21151,0.720726
21152,0.596803
21153,0.644167
21154,0.747175
21155,0.823854
21156,0.692206
21157,0.818476
21158,0.584908
21159,0.559387
21160,0.427536
21161,0.472336
21162,0.74822
21163,0.905449
21164,1.0
21165,1.0
21166,0.600872
21167,0.72744
21168,0.786697
21169,0.556591
21170,0.483177
21171,0.516508
21172,0.698393
21173,0.806726
21174,0.756096
21175,0.79285
21176,0.845883
21177,0.68719
21178,0.648502
21179,0.512591
21180,0.961563
21181,0.627215
21182,0.776446
21183,0.433232
21184,0.826503
21185,0.880199
21186,0.707907
21187,0.588843
21188,0.929833
21189,0.692895
21190,0.763132
21191,0.705859
21192,0.604257
21193,0.924909
21194,0.78017
21195,1.0
21196,0.681733
21197,1.0
21198,0.641225
21199,0.971161
21200,0.884353
21201,0.806599
21202,0.907313
21203,0.873395
21204,0.861379
21205,0.647378
21206,0.684505
21207,0.594491
21208,0.726383
21209,0.755069
21210,0.606023
21211,0.83451
21212,0.692649
21213,0.726856
21214,0.619474
21215,0.307975
21216,0.391345
21217,0.383018
21218,0.481047
21219,0.675144
21220,0.602882
21221,0.975868
21222,0.435239
21223,0.348143
21224,0.880345
21225,0.50421
21226,0.726599
21227,0.398015
21228,0.848762
21229,0.66277
21230,0.670561
21231,0.851866
21232,0.711031
21233,0.907748
21234,0.593975
21235,0.892619
21236,0.697382
21237,0.607527
21238,0.913062
21239,0.501846
21240,0.656977
21241,0.853169
21242,0.749399
21243,0.479631
21244,0.422952
21245,0.634187
21246,0.677277
21247,0.804151
21248,0.687039
21249,0.791869
21250,0.991234
21251,0.800066
21252,0.618497
21253,0.853042
21254,0.650802
21255,0.803699
21256,0.857958
21257,0.927124
21258,0.706885
21259,0.704056
21260,0.580925
21261,0.837243
21262,0.563643
21263,0.482192
21264,0.565732
21265,0.58901
21266,0.672388
21267,0.802106
21268,0.556748
21269,0.951693
21270,0.660685
21271,0.742786
21272,0.784993
21273,0.850095
21274,0.662407
21275,0.807224
21276,0.586962
21277,0.871221
21278,0.110542
21279,0.641671
21280,0.323655
21281,0.924219
21282,0.701627
21283,0.6579
21284,0.664833
21285,0.111129
21286,0.818388
21287,0.928496
21288,0.454765
21289,0.739941
21290,0.315099
21291,0.414263
21292,0.628839
21293,0.846506
21294,0.490788
21295,0.631495
21296,0.89234
21297,0.773282
21298,0.560745
21299,0.6275
21300,0.898116
21301,0.495502
21302,0.715633
21303,0.481635
21304,0.633858
21305,0.925895
21306,0.937165
21307,0.709673
21308,0.535588
21309,0.755775
21310,0.765622
21311,0.734629
21312,0.83285
21313,0.815942
21314,0.936482
21315,0.641674
21316,0.343115
21317,0.85064
21318,0.583656
21319,0.755702
21320,0.851512
21321,0.607105
21322,0.965192
21323,0.857347
21324,0.735557
21325,0.72237
21326,0.435293
21327,0.743026
21328,0.813504
21329,0.57476
21330,0.820626
21331,0.768715
21332,0.786525
21333,0.977474
21334,0.973881
21335,0.57181
21336,0.906954
21337,0.820759
21338,0.665657
21339,0.1
21340,0.950557
21341,0.73484
21342,0.792362
21343,0.916305
21344,0.627459
21345,0.948804
21346,0.808596
21347,0.712522
21348,0.673911
21349,0.922988
21350,0.921068
21351,0.1
21352,0.756871
21353,0.1
21354,0.791893
21355,0.814619
21356,0.861749
21357,0.982043
21358,0.217374
21359,0.77012
21360,0.570897
21361,0.26022
21362,0.902995
21363,0.996422
21364,0.999531
21365,0.755638
21366,0.766329
21367,0.853557
21368,0.752258
21369,0.237884
21370,0.455387
21371,0.894726
21372,0.69535
21373,0.900323
21374,0.70616
21375,0.90688
21376,0.886676
21377,0.83881
21378,0.87163
21379,0.664323
21380,0.295264
21381,0.370358
21382,0.284125
21383,0.989856
21384,0.1
21385,0.752327
21386,0.170657
21387,0.816111
21388,0.78106
21389,0.922116
21390,0.529229
21391,0.771441
21392,0.778092
21393,0.827592
21394,0.281283
21395,0.892602
21396,0.1
21397,0.1
21398,0.878051
21399,0.940004
21400,0.704292
21401,0.489842
21402,0.238106
21403,0.818997
21404,0.711872
21405,0.992778
21406,0.699341
21407,0.565762
21408,0.443424
21409,0.66417
21410,0.927494
21411,0.715038
21412,0.75281
21413,0.930369
21414,0.830792
21415,0.869492
21416,0.864667
21417,0.241076
21418,0.686474
21419,0.996378
21420,0.75522
21421,0.174942
21422,0.84701
21423,0.788953
21424,0.653472
21425,0.651802
21426,0.882555
21427,0.95481
21428,0.996212
21429,0.848703
21430,0.819871
21431,0.855206
21432,0.788459
21433,0.713404
21434,0.662334
21435,0.776345
21436,0.96846
21437,0.277707
21438,0.747475
21439,0.811348
21440,0.797311
21441,0.795497
21442,0.973408
21443,0.853025
21444,0.88587
21445,0.224709
21446,0.97125
21447,0.600921
21448,0.998837
21449,0.925217
21450,0.752962
21451,0.728985
21452,0.992664
21453,0.499596
21454,0.695505
21455,0.949918
21456,0.597049
21457,0.996976
21458,0.95926
21459,0.81881
21460,0.550775
21461,0.822001
21462,0.768875
21463,0.998423
21464,0.656892
21465,0.683272
21466,0.416468
21467,0.903332
21468,0.789904
21469,0.697591
21470,0.608669
21471,0.506202
21472,0.387703
21473,0.539758
21474,0.579667
21475,0.794206
21476,0.71826
21477,0.760446
21478,0.932961
21479,0.875119
21480,0.419788
21481,0.715051
21482,0.842417
21483,0.856142
21484,0.684062
21485,0.472825
21486,0.854285
21487,0.892743
21488,0.789473
21489,0.774621
21490,0.826044
21491,0.940398
21492,0.537177
21493,0.688053
21494,0.530593
21495,0.65027
21496,0.480652
21497,0.860598
21498,0.823803
21499,0.778052
21500,0.854836
21501,0.81743
21502,0.615588
21503,0.965981
21504,0.957512
21505,0.550435
21506,0.547724
21507,0.860347
21508,0.714036
21509,0.638809
21510,0.838832
21511,0.613536
21512,0.72168
21513,0.482579
21514,0.807029
21515,0.805007
21516,0.52159
21517,0.565792
21518,0.434218
21519,0.570642
21520,0.959598
21521,0.47823
21522,0.844791
21523,0.848849
21524,0.917251
21525,0.533718
21526,0.763991
21527,0.55307
21528,0.824365
21529,0.54652
21530,0.561235
21531,0.512216
21532,0.856753
21533,0.41708
21534,0.870183
21535,0.47553
21536,0.692347
21537,0.49799
21538,0.645894
21539,0.551476
21540,0.557538
21541,0.685168
21542,0.690752
21543,0.757347
21544,0.86622
21545,0.917289
21546,0.46562
21547,0.958128
21548,0.412653
21549,0.617839
21550,0.548177
21551,0.654666
21552,0.758426
21553,0.545692
21554,0.718915
21555,0.977691
21556,0.671414
21557,0.920608
21558,0.635043
21559,0.602876
21560,0.954822
21561,0.885406
21562,0.538015
21563,0.772445
21564,0.781527
21565,0.742285
21566,0.848773
21567,0.616102
21568,0.718844
21569,0.468883
21570,0.607469
21571,0.739694
21572,1.0
21573,0.35921
21574,0.529112
21575,0.887519
21576,0.695356
21577,0.515049
21578,0.769976
21579,0.847426
21580,0.906695
21581,0.996906
21582,0.833181
21583,1.0
21584,0.566645
21585,0.722133
21586,0.843449
21587,0.673362
21588,1.0
21589,0.960203
21590,0.679729
21591,0.62725
21592,0.49843
21593,0.53905
21594,0.643427
21595,0.896976
21596,0.785508
21597,0.738778
21598,0.86032
21599,0.908702
21600,0.98902
21601,0.820754
21602,0.463896
21603,0.664742
21604,0.636062
21605,0.891344
21606,0.70148
21607,0.881885
21608,0.482376
21609,0.981125
21610,0.8866
21611,0.729397
21612,0.49975
21613,0.858771
21614,0.673801
21615,0.401877
21616,0.838132
21617,0.990797
21618,0.98084
21619,0.769885
21620,0.856724
21621,0.759448
21622,0.756719
21623,0.845064
21624,0.783511
21625,0.619907
21626,0.886015
21627,0.636398
21628,0.789968
21629,0.983671
21630,0.565159
21631,0.634959
21632,0.486921
21633,0.881265
21634,0.851964
21635,0.812509
21636,0.581382
21637,0.680966
21638,0.881713
21639,0.686041
21640,0.603342
21641,0.802273
21642,0.532727
21643,0.751995
21644,0.703047
21645,0.929335
21646,0.693657
21647,0.665827
21648,0.684415
21649,0.92196
21650,0.911518
21651,0.972443
21652,0.593874
21653,0.662709
21654,0.772929
21655,0.600623
21656,0.87579
21657,0.773744
21658,0.578603
21659,0.659372
21660,0.995479
21661,0.730654
21662,0.830845
21663,0.562421
21664,0.956034
21665,0.878655
21666,0.838747
21667,1.0
21668,0.896452
21669,0.772797
21670,0.806892
21671,0.923
21672,0.5869
21673,0.875187
21674,0.627048
21675,0.974957
21676,0.811735
21677,0.787595
21678,0.811741
21679,0.577618
21680,0.504862
21681,0.540362
21682,0.956758
21683,0.776685
21684,0.80162
21685,0.489822
21686,0.833256
21687,0.632875
21688,0.739095
21689,0.679137
21690,0.538238
21691,0.520777
21692,0.875936
21693,0.431088
21694,0.648128
21695,0.528509
21696,0.566708
21697,0.603987
21698,0.896361
21699,0.673165
21700,0.814327
21701,0.93714
21702,0.906823
21703,0.423288
21704,0.557129
21705,0.982238
21706,0.618039
21707,0.663104
21708,0.861927
21709,0.821253
21710,0.831757
21711,0.621032
21712,0.227213
21713,0.918094
21714,0.901752
21715,0.811004
21716,1.0
21717,0.765124
21718,0.50178
21719,0.624137
21720,0.909843
21721,0.615818
21722,0.734785
21723,0.306127
21724,0.422878
21725,0.668748
21726,0.228265
21727,0.908314
21728,0.688895
21729,0.290623
21730,0.918205
21731,0.607712
21732,0.1
21733,0.327301
21734,0.805457
21735,0.899885
21736,0.486059
21737,0.778233
21738,0.206056
21739,0.696532
21740,0.408816
21741,0.33683
21742,0.230464
21743,0.540561
21744,0.930358
21745,0.717657
21746,0.819163
21747,0.508575
21748,0.715483
21749,0.76953
21750,0.803328
21751,0.49753
21752,0.955864
21753,0.466031
21754,0.42319
21755,0.901204
21756,0.453227
21757,0.688053
21758,0.553795
21759,0.621478
21760,0.834902
21761,0.905572
21762,0.595729
21763,0.825136
21764,0.812139
21765,0.5464
21766,0.578438
21767,0.96262
21768,0.816462
21769,0.554619
21770,0.530097
21771,0.727123
21772,0.556039
21773,0.452839
21774,0.873919
21775,0.849758
21776,0.805524
21777,0.826376
21778,0.5552
21779,0.866803
21780,0.809181
21781,0.597398
21782,0.784191
21783,0.644327
21784,0.914577
21785,0.67487
21786,0.549613
21787,0.549924
21788,0.660811
21789,0.269748
21790,0.433983
21791,0.498077
21792,0.396504
21793,0.962563
21794,0.619653
21795,0.690667
21796,0.825154
21797,0.224823
21798,0.691018
21799,0.841221
21800,0.800074
21801,0.673994
21802,0.796113
21803,0.585529
21804,0.82992
21805,0.364729
21806,0.611126
21807,0.987433
21808,0.709631
21809,0.660465
21810,0.509129
21811,0.426844
21812,0.197367
21813,0.909786
21814,0.443794
21815,0.782611
21816,0.471349
21817,0.59809
21818,0.507177
21819,0.929151
21820,0.675291
21821,0.960613
21822,0.730165
21823,0.652914
21824,0.861884
21825,0.833492
21826,0.718945
21827,0.96276
21828,0.860719
21829,0.385222
21830,0.636874
21831,0.575055
21832,0.596824
21833,0.611439
21834,0.796282
21835,0.590113
21836,0.95425
21837,0.834249
21838,0.731027
21839,0.852929
21840,0.713904
21841,0.396358
21842,0.715316
21843,0.727844
21844,0.631611
21845,0.61372
21846,0.753351
21847,0.568318
21848,0.577647
21849,0.362593
21850,0.591656
21851,0.971373
21852,0.720015
21853,0.581994
21854,0.807762
21855,0.451233
21856,0.71455
21857,0.817947
21858,0.972083
21859,0.791473
21860,0.737048
21861,0.986646
21862,0.888291
21863,0.904529
21864,0.801501
21865,0.513749
21866,0.75917
21867,0.55398
21868,0.894481
21869,0.820687
21870,0.702481
21871,0.813589
21872,0.700202
21873,0.547706
21874,0.803494
21875,0.997294
21876,0.848393
21877,0.561434
21878,0.949409
21879,0.607106
21880,0.629352
21881,0.622415
21882,0.558005
21883,0.852905
21884,0.610024
21885,0.901919
21886,0.947433
21887,1.0
21888,0.700411
21889,0.713833
21890,0.728421
21891,0.636312
21892,0.446261
21893,0.629962
21894,0.675731
21895,0.730932
21896,0.932358
21897,0.877291
21898,0.726574
21899,0.679302
21900,0.780711
21901,0.68294
21902,0.687674
21903,0.526507
21904,0.777567
21905,0.787296
21906,0.57907
21907,0.751168
21908,1.0
21909,0.865569
21910,0.707597
21911,0.705437
21912,1.0
21913,0.795581
21914,0.8107
21915,0.752204
21916,0.910398
21917,0.850983
21918,0.766252
21919,0.620992
21920,0.339434
21921,0.510675
21922,0.746803
21923,0.656614
21924,0.982745
21925,0.406484
21926,0.50065
21927,0.548653
21928,0.721242
21929,0.591072
21930,0.89941
21931,0.846951
21932,0.882417
21933,0.504146
21934,0.611745
21935,0.726651
21936,0.832528
21937,0.677939
21938,0.897763
21939,0.673656
21940,0.791577
21941,0.677854
21942,0.727418
21943,0.510597
21944,0.780588
21945,0.847723
21946,0.636266
21947,0.783796
21948,0.639132
21949,0.631447
21950,0.693617
21951,0.853865
21952,0.640663
21953,0.83677
21954,0.949488
21955,0.846654
21956,0.626987
21957,0.534292
21958,0.892898
21959,0.947425
21960,0.342983
21961,0.714949
21962,0.902974
21963,0.466332
21964,0.902026
21965,0.667991
21966,0.904649
21967,0.699443
21968,0.879933
21969,0.580762
21970,0.976109
21971,0.520199
21972,0.696103
21973,0.539066
21974,0.841007
21975,0.33623
21976,0.961408
21977,0.905431
21978,0.702384
21979,0.823845
21980,0.643908
21981,0.558122
21982,0.637118
21983,0.532848
21984,0.705967
21985,0.52938
21986,0.628712
21987,0.693012
21988,0.671255
21989,0.634351
21990,0.412066
21991,0.394381
21992,0.701312
21993,0.623883
21994,0.44645
21995,0.747743
21996,0.701921
21997,0.411705
21998,0.797291
21999,0.524581
22000,0.694576
22001,0.535643
22002,0.800037
22003,0.602211
22004,0.766965
22005,0.667762
22006,0.741993
22007,0.665249
22008,0.583396
22009,0.890586
22010,0.925358
22011,0.781293
22012,0.586559
22013,0.759019
22014,0.956245
22015,0.747953
22016,0.56186
22017,0.536217
22018,0.559864
22019,0.852113
22020,0.773308
22021,0.516359
22022,0.757724
22023,0.56947
22024,0.655979
22025,0.592379
22026,0.627292
22027,0.704654
22028,0.984834
22029,0.8347
22030,0.896005
22031,0.75534
22032,0.625882
22033,0.5726
22034,0.859945
22035,0.68974
22036,0.396384
22037,0.847113
22038,0.528863
22039,0.535215
22040,0.430935
22041,0.753132
22042,0.804102
22043,0.625565
22044,0.859847
22045,0.934597
22046,0.529703
22047,0.396346
22048,0.858569
22049,0.475787
22050,0.55454
22051,0.760768
22052,0.765635
22053,0.462453
22054,0.811276
22055,0.529698
22056,0.333889
22057,0.595352
22058,0.655349
22059,0.83198
22060,0.659264
22061,0.61854
22062,0.941533
22063,0.865771
22064,0.473748
22065,0.671478
22066,1.0
22067,0.34065
22068,0.433453
22069,0.930253
22070,0.305224
22071,0.896815
22072,0.65437
22073,0.917046
22074,0.660632
22075,0.93421
22076,0.464901
22077,0.237874
22078,0.319438
22079,0.470388
22080,0.458899
22081,0.866048
22082,0.527915
22083,0.910383
22084,0.859941
22085,0.860189
22086,0.605366
22087,0.565338
22088,0.91233
22089,0.264624
22090,0.955931
22091,0.949152
22092,0.197005
22093,0.281349
22094,0.456133
22095,0.493394
22096,0.466149
22097,0.937989
22098,0.767318
22099,0.31125
22100,0.327625
22101,0.547993
22102,0.550889
22103,0.436086
22104,0.600069
22105,0.304527
22106,0.328751
22107,0.805779
22108,0.894432
22109,0.952683
22110,0.986231
22111,0.426465
22112,0.796633
22113,0.909439
22114,0.940882
22115,0.673558
22116,0.691324
22117,0.891835
22118,0.867363
22119,0.530658
22120,0.514795
22121,0.988094
22122,0.514066
22123,0.874414
22124,0.882623
22125,0.563561
22126,0.418454
22127,0.551235
22128,0.425024
22129,0.609505
22130,0.773842
22131,0.467873
22132,0.706054
22133,0.44136
22134,0.731093
22135,0.556699
22136,0.673282
22137,0.799571
22138,0.371307
22139,0.784589
22140,0.419397
22141,0.509809
22142,0.672935
22143,0.503757
22144,0.398298
22145,0.688153
22146,0.512177
22147,0.400641
22148,0.620519
22149,0.486762
22150,0.759228
22151,0.811546
22152,0.72824
22153,0.343874
22154,0.553868
22155,0.735968
22156,0.511859
22157,0.457504
22158,1.0
22159,0.533607
22160,0.593721
22161,0.629408
22162,0.531657
22163,0.497277
22164,0.562175
22165,0.557984
22166,0.499407
22167,0.511339
22168,0.545127
22169,0.767773
22170,0.276138
22171,1.0
22172,0.828923
22173,0.288168
22174,0.71807
22175,0.433525
22176,0.733845
22177,0.919038
22178,0.182024
22179,0.887833
22180,0.638927
22181,0.605701
22182,0.510682
22183,0.685647
22184,0.320749
22185,0.624771
22186,0.258228
22187,0.461785
22188,0.172988
22189,0.548318
22190,0.754631
22191,0.921649
22192,0.806673
22193,0.625923
22194,0.656236
22195,0.822128
22196,0.32107
22197,0.530368
22198,0.632232
22199,0.573076
22200,0.767924
22201,0.37222
22202,0.803498
22203,0.607077
22204,0.601263
22205,0.614168
22206,0.455508
22207,0.775702
22208,0.496769
22209,0.741959
22210,0.521721
22211,0.728809
22212,0.252169
22213,0.74643
22214,0.624414
22215,0.12134
22216,0.739856
22217,0.934048
22218,0.677856
22219,0.951201
22220,0.656614
22221,0.664393
22222,0.72093
22223,0.402763
22224,0.512495
22225,0.920108
22226,0.914712
22227,0.728653
22228,0.835264
22229,0.405988
22230,0.663527
22231,0.701121
22232,0.899881
22233,0.838516
22234,0.864563
22235,0.586684
22236,0.609419
22237,0.967224
22238,0.91989
22239,0.1
22240,0.693223
22241,0.633939
22242,0.994613
22243,0.972217
22244,0.902648
22245,0.651771
22246,0.519315
22247,0.634669
22248,1.0
22249,0.816877
22250,0.38448
22251,0.746741
22252,0.177918
22253,0.600458
22254,0.785171
22255,0.908962
22256,0.97939
22257,0.62522
22258,0.832941
22259,0.529113
22260,0.589131
22261,0.702807
22262,0.655371
22263,0.767177
22264,0.808361
22265,0.71547
22266,0.828066
22267,0.83146
22268,0.579563
22269,0.571207
22270,0.1
22271,0.494921
22272,0.566197
22273,0.689616
22274,0.947305
22275,0.519123
22276,0.886288
22277,0.735526
22278,0.519146
22279,0.77536
22280,0.802366
22281,0.594014
22282,0.43433
22283,0.52632
22284,0.625589
22285,0.645461
22286,0.818361
22287,0.637401
22288,0.934797
22289,0.1
22290,1.0
22291,0.661061
22292,0.686546
22293,0.880736
22294,0.681035
22295,0.932478
22296,0.926605
22297,0.73193
22298,0.875631
22299,1.0
22300,0.719616
22301,0.837664
22302,0.626776
22303,0.627404
22304,0.577879
22305,0.72945
22306,0.582972
