$id,smidx_coef
14742,0.005804
14743,0.002691
14744,0.001108
14745,0.002707
14746,0.001711
14747,0.005107
14748,0.001307
14749,0.001611
14750,0.003822
14751,0.001677
14752,0.001055
14753,0.001295
14754,0.001458
14755,0.002475
14756,0.00359
14757,0.000721
14758,0.000872
14759,0.003334
14760,0.000964
14761,0.0005
14762,0.000163
14763,0.00054
14764,0.000518
14765,0.000452
14766,0.000487
14767,0.000431
14768,0.001006
14769,0.000333
14770,0.001391
14771,0.001366
14772,0.000292
14773,0.000269
14774,0.00038
14775,0.00042
14776,0.000217
14777,0.000357
14778,0.000717
14779,0.000421
14780,0.000498
14781,0.000313
14782,0.000344
14783,0.000416
14784,0.000386
14785,0.000334
14786,0.000225
14787,0.000563
14788,0.000319
14789,0.000423
14790,0.000474
14791,0.003669
14792,0.004099
14793,0.004009
14794,0.000507
14795,0.000227
14796,0.000382
14797,0.003283
14798,0.002148
14799,0.001129
14800,0.000865
14801,0.000577
14802,0.001787
14803,0.000801
14804,0.015076
14805,0.009178
14806,0.004602
14807,0.001618
14808,0.003696
14809,0.004111
14810,0.0275
14811,0.028425
14812,0.01484
14813,0.004347
14814,0.001845
14815,0.000976
14816,0.001014
14817,0.001081
14818,0.001649
14819,0.001493
14820,0.009873
14821,0.006304
14822,0.003267
14823,0.00423
14824,0.002514
14825,0.006645
14826,0.004462
14827,0.003262
14828,0.015712
14829,0.001293
14830,0.001146
14831,0.00112
14832,0.000687
14833,0.000492
14834,0.000779
14835,0.003486
14836,0.002524
14837,0.001229
14838,0.000265
14839,0.000435
14840,0.000312
14841,0.000205
14842,0.000161
14843,0.000263
14844,0.000303
14845,0.000222
14846,0.00171
14847,0.00199
14848,0.001425
14849,0.000445
14850,0.000133
14851,0.000442
14852,0.000482
14853,0.000796
14854,0.002819
14855,0.000618
14856,0.000474
14857,0.000433
14858,0.000227
14859,0.000314
14860,0.00035
14861,0.000407
14862,0.00033
14863,0.00086
14864,0.000392
14865,0.00019
14866,0.000299
14867,0.000588
14868,0.001105
14869,0.000346
14870,0.000486
14871,0.000573
14872,0.000602
14873,0.000582
14874,0.000996
14875,0.000795
14876,0.0014
14877,0.000564
14878,0.000511
14879,0.001048
14880,0.000605
14881,0.000536
14882,0.000635
14883,0.01129
14884,0.000593
14885,0.003849
14886,0.001315
14887,0.000586
14888,0.000898
14889,0.000773
14890,0.000672
14891,0.000445
14892,0.000618
14893,0.000395
14894,0.000846
14895,0.00053
14896,0.000572
14897,0.000552
14898,0.000448
14899,0.00078
14900,0.000681
14901,0.000472
14902,0.000525
14903,0.000824
14904,0.001676
14905,0.000646
14906,0.001427
14907,0.000613
14908,0.000556
14909,0.000598
14910,0.000885
14911,0.000457
14912,0.000725
14913,0.000385
14914,0.000708
14915,0.000344
14916,0.000934
14917,0.001077
14918,0.001186
14919,0.000422
14920,0.000602
14921,0.001094
14922,0.001992
14923,0.001756
14924,0.001935
14925,0.003396
14926,0.000651
14927,0.001026
14928,0.001481
14929,0.002531
14930,0.005151
14931,0.002041
14932,0.000769
14933,0.000364
14934,0.00082
14935,0.000734
14936,0.000836
14937,0.000515
14938,0.000379
14939,0.005812
14940,0.004006
14941,0.003829
14942,0.009552
14943,0.001501
14944,0.002919
14945,0.002643
14946,0.001792
14947,0.00174
14948,0.001472
14949,0.001022
14950,0.02718
14951,0.000711
14952,0.001328
14953,0.001349
14954,0.001341
14955,0.001162
14956,0.00068
14957,0.00117
14958,0.001015
14959,0.00078
14960,0.000744
14961,0.000375
14962,0.00062
14963,0.000656
14964,0.00058
14965,0.000645
14966,0.000413
14967,0.000432
14968,0.000818
14969,0.000849
14970,0.001465
14971,0.000573
14972,0.000659
14973,0.000519
14974,0.000394
14975,0.000553
14976,0.000696
14977,0.000502
14978,0.000417
14979,0.000345
14980,0.000471
14981,0.000405
14982,0.000458
14983,0.000358
14984,0.00064
14985,0.000608
14986,0.000478
14987,0.000578
14988,0.000411
14989,0.000716
14990,0.000588
14991,0.000415
14992,0.00039
14993,0.004228
14994,0.002821
14995,0.031048
14996,0.000729
14997,0.000936
14998,0.000888
14999,0.001138
15000,0.007509
15001,0.000957
15002,0.001066
15003,0.001074
15004,0.00255
15005,0.000943
15006,0.000776
15007,0.001008
15008,0.000536
15009,0.001574
15010,0.001625
15011,0.003922
15012,0.000594
15013,0.000453
15014,0.000473
15015,0.000957
15016,0.003461
15017,0.000719
15018,0.000423
15019,0.000707
15020,0.00079
15021,0.000429
15022,0.000493
15023,0.000706
15024,0.000507
15025,0.001359
15026,0.000643
15027,0.000357
15028,0.000577
15029,0.001163
15030,0.000482
15031,0.000666
15032,0.000906
15033,0.000937
15034,0.000731
15035,0.000484
15036,0.000271
15037,0.000668
15038,0.001189
15039,0.000617
15040,0.000506
15041,0.000358
15042,0.000853
15043,0.000265
15044,0.001114
15045,0.000487
15046,0.000655
15047,0.000554
15048,0.000601
15049,0.000778
15050,0.000486
15051,0.000419
15052,0.0007
15053,0.000407
15054,0.000773
15055,0.000517
15056,0.001044
15057,0.000584
15058,0.000567
15059,0.000617
15060,0.000843
15061,0.001062
15062,0.001789
15063,0.001101
15064,0.000895
15065,0.001049
15066,0.000531
15067,0.000906
15068,0.00067
15069,0.000866
15070,0.000349
15071,0.000437
15072,0.000523
15073,0.001222
15074,0.000534
15075,0.000375
15076,0.000911
15077,0.00056
15078,0.0004
15079,0.001213
15080,0.00093
15081,0.000602
15082,0.00047
15083,0.00061
15084,0.000439
15085,0.00068
15086,0.000959
15087,0.002725
15088,0.000755
15089,0.00332
15090,0.00064
15091,0.001251
15092,0.00273
15093,0.001629
15094,0.003027
15095,0.00115
15096,0.000931
15097,0.000408
15098,0.000965
15099,0.002082
15100,0.00094
15101,0.000597
15102,0.001377
15103,0.000338
15104,0.000537
15105,0.001009
15106,0.000391
15107,0.000651
15108,0.000786
15109,0.000694
15110,0.001462
15111,0.000419
15112,0.000858
15113,0.000586
15114,0.000502
15115,0.000468
15116,0.001211
15117,0.000634
15118,0.000572
15119,0.00044
15120,0.002147
15121,0.001084
15122,0.000539
15123,0.000504
15124,0.000961
15125,0.001419
15126,0.000683
15127,0.000845
15128,0.000421
15129,0.000391
15130,0.000513
15131,0.0004
15132,0.000606
15133,0.000691
15134,0.000556
15135,0.000387
15136,0.000641
15137,0.000582
15138,0.000708
15139,0.000352
15140,0.000616
15141,0.000928
15142,0.000562
15143,0.00051
15144,0.000687
15145,0.000493
15146,0.000506
15147,0.000235
15148,0.000457
15149,0.000661
15150,0.000724
15151,0.000776
15152,0.000926
15153,0.000832
15154,0.000289
15155,0.000521
15156,0.000531
15157,0.000809
15158,0.008543
15159,0.005648
15160,0.000522
15161,0.00279
15162,0.000486
15163,0.002369
15164,0.005858
15165,0.000599
15166,0.003175
15167,0.001651
15168,0.004337
15169,0.001392
15170,0.007081
15171,0.005065
15172,0.00883
15173,0.00137
15174,0.000516
15175,0.000554
15176,0.002476
15177,0.000662
15178,0.009054
15179,0.000841
15180,0.00817
15181,0.011564
15182,0.003845
15183,0.022574
15184,0.030172
15185,0.00076
15186,0.004307
15187,0.000807
15188,0.003603
15189,0.000527
15190,0.014621
15191,0.001228
15192,0.002773
15193,0.009151
15194,0.00933
15195,0.004698
15196,0.002448
15197,0.005165
15198,0.002292
15199,0.002889
15200,0.002762
15201,0.001988
15202,0.003759
15203,0.001526
15204,0.0065
15205,0.002878
15206,0.002537
15207,0.002438
15208,0.000534
15209,0.001138
15210,0.002713
15211,0.011765
15212,0.002271
15213,0.00139
15214,0.002196
15215,0.001836
15216,0.007882
15217,0.00135
15218,0.003626
15219,0.006695
15220,0.002827
15221,0.005843
15222,0.001001
15223,0.00086
15224,0.000229
15225,0.00137
15226,0.000724
15227,0.001208
15228,0.000623
15229,0.000986
15230,0.001314
15231,0.000704
15232,0.001319
15233,0.001527
15234,0.001055
15235,0.00103
15236,0.001867
15237,0.000519
15238,0.015625
15239,0.002088
15240,0.000631
15241,0.004039
15242,0.000928
15243,0.000735
15244,0.003412
15245,0.000674
15246,0.001887
15247,0.001185
15248,0.001362
15249,0.000468
15250,0.000901
15251,0.001847
15252,0.001153
15253,0.000936
15254,0.000683
15255,0.001131
15256,0.002825
15257,0.00207
15258,0.000722
15259,0.00061
15260,0.00152
15261,0.001081
15262,0.003019
15263,0.004185
15264,0.001294
15265,0.00625
15266,0.000532
15267,0.000996
15268,0.000528
15269,0.001877
15270,0.003622
15271,0.000524
15272,0.001786
15273,0.001621
15274,0.00083
15275,1.7e-05
15276,3.4e-05
15277,0.000807
15278,0.000627
15279,0.001472
15280,0.000957
15281,0.001218
15282,0.002312
15283,0.001111
15284,0.000829
15285,0.001712
15286,0.001036
15287,0.000662
15288,0.000511
15289,0.000194
15290,0.000344
15291,0.000369
15292,0.000568
15293,0.000812
15294,0.000308
15295,0.006735
15296,0.000442
15297,0.00102
15298,0.001641
15299,0.001582
15300,0.001134
15301,0.002849
15302,0.000454
15303,0.000636
15304,0.000922
15305,0.000487
15306,0.001032
15307,0.015625
15308,0.008404
15309,0.015625
15310,0.000465
15311,0.000427
15312,0.001093
15313,0.000564
15314,0.002616
15315,0.00029
15316,0.005584
15317,0.004856
15318,0.001146
15319,0.001015
15320,0.002553
15321,0.000861
15322,0.000919
15323,0.001116
15324,0.000311
15325,0.001457
15326,0.003752
15327,5.7e-05
15328,0.001939
15329,0.001232
15330,0.000943
15331,0.002704
15332,0.001169
15333,0.000436
15334,0.000572
15335,0.000585
15336,0.000736
15337,0.001584
15338,0.000639
15339,0.001382
15340,0.000759
15341,0.001966
15342,0.001029
15343,0.000873
15344,0.000388
15345,0.000728
15346,0.0016
15347,0.001827
15348,0.001261
15349,0.003504
15350,0.000203
15351,0.001638
15352,0.000413
15353,0.000824
15354,0.000592
15355,0.000521
15356,0.00423
15357,0.001049
15358,0.000602
15359,0.000468
15360,0.002479
15361,0.001681
15362,0.000812
15363,0.000784
15364,0.0
15365,0.00073
15366,0.000918
15367,0.001
15368,0.00045
15369,0.000563
15370,0.002967
15371,0.001459
15372,0.001206
15373,0.001039
15374,0.000646
15375,0.000616
15376,0.000767
15377,0.001209
15378,0.000498
15379,0.000425
15380,0.001098
15381,0.00152
15382,0.000802
15383,0.00068
15384,0.000561
15385,0.000647
15386,0.000312
15387,0.000654
15388,0.000561
15389,0.000986
15390,0.000361
15391,0.001352
15392,0.000461
15393,0.000706
15394,0.001783
15395,0.00025
15396,0.002866
15397,0.002604
15398,0.001232
15399,0.000281
15400,0.000959
15401,0.002271
15402,0.000307
15403,0.000596
15404,0.000608
15405,0.001449
15406,0.000587
15407,0.00042
15408,0.000319
15409,0.00067
15410,0.00212
15411,0.000524
15412,0.000819
15413,0.000312
15414,0.001592
15415,0.00336
15416,0.00109
15417,0.005925
15418,0.01376
15419,0.003012
15420,0.000525
15421,0.00146
15422,0.000365
15423,0.00794
15424,0.000547
15425,0.002138
15426,0.002751
15427,0.001328
15428,0.007633
15429,0.004715
15430,0.001036
15431,0.00207
15432,0.000278
15433,0.000324
15434,0.0
15435,0.000373
15436,0.000287
15437,0.000342
15438,0.005137
15439,0.001468
15440,0.001057
15441,0.000314
15442,0.000728
15443,0.001294
15444,0.001873
15445,0.00145
15446,0.000547
15447,0.00067
15448,0.004308
15449,0.005458
15450,0.001629
15451,0.002941
15452,0.000476
15453,0.000636
15454,0.000522
15455,0.000905
15456,0.01523
15457,0.001152
15458,0.000433
15459,0.000697
15460,0.001125
15461,0.000762
15462,0.000279
15463,0.015625
15464,0.010201
15465,0.001184
15466,0.001095
15467,0.001154
15468,0.000517
15469,0.000288
15470,0.002305
15471,0.004239
15472,0.000369
15473,0.000279
15474,0.000465
15475,0.007898
15476,0.000818
15477,0.001334
15478,0.001041
15479,0.000533
15480,0.001394
15481,0.001128
15482,0.004086
15483,0.001315
15484,0.001869
15485,0.002118
15486,0.000772
15487,0.000497
15488,0.0006
15489,0.000827
15490,0.001427
15491,0.000618
15492,0.002246
15493,0.000894
15494,0.000937
15495,0.00037
15496,0.001049
15497,0.001061
15498,0.000784
15499,0.001047
15500,0.000612
15501,0.001182
15502,0.000898
15503,0.000779
15504,0.000467
15505,0.001392
15506,0.002027
15507,0.000346
15508,0.001122
15509,0.000978
15510,0.005619
15511,0.000444
15512,0.000302
15513,0.00281
15514,0.000617
15515,0.00243
15516,0.000457
15517,0.000402
15518,0.002
15519,0.00163
15520,0.00083
15521,0.000388
15522,0.001421
15523,0.000398
15524,0.00063
15525,0.000637
15526,0.0015
15527,0.001232
15528,0.001947
15529,0.000291
15530,0.000357
15531,0.004823
15532,0.002045
15533,0.005656
15534,0.000453
15535,0.000325
15536,0.001418
15537,0.006056
15538,0.000707
15539,0.001153
15540,0.000499
15541,0.000585
15542,0.001467
15543,0.000895
15544,0.00019
15545,0.000563
15546,0.000573
15547,0.002563
15548,0.001656
15549,0.000788
15550,0.001555
15551,0.000479
15552,0.000443
15553,0.001328
15554,0.000914
15555,0.001647
15556,0.0005
15557,0.00809
15558,0.000404
15559,0.00052
15560,0.00066
15561,0.000291
15562,0.000948
15563,0.000521
15564,0.000266
15565,0.000616
15566,0.000441
15567,0.001076
15568,0.00255
15569,0.000508
15570,0.001232
15571,0.000411
15572,0.003632
15573,0.001128
15574,0.003509
15575,0.000813
15576,0.000619
15577,0.000399
15578,0.001369
15579,0.000753
15580,0.000641
15581,0.001097
15582,0.000722
15583,0.000958
15584,0.000567
15585,0.000741
15586,0.003878
15587,0.001287
15588,0.000495
15589,0.000526
15590,0.000684
15591,0.000678
15592,0.001949
15593,0.000516
15594,0.000478
15595,0.004265
15596,0.000573
15597,0.001056
15598,0.000271
15599,0.000517
15600,0.000513
15601,0.000292
15602,0.000653
15603,0.000399
15604,0.003421
15605,0.00075
15606,0.001
15607,0.000238
15608,0.001742
15609,0.002723
15610,0.010588
15611,0.006844
15612,0.002029
15613,0.002042
15614,0.000786
15615,0.0014
15616,0.008474
15617,0.000845
15618,0.000478
15619,0.000224
15620,0.000242
15621,0.00036
15622,0.000895
15623,0.003916
15624,0.002833
15625,0.001135
15626,0.002924
15627,0.003807
15628,0.000413
15629,0.001593
15630,0.001248
15631,0.013526
15632,0.00043
15633,0.000325
15634,0.007988
15635,0.004583
15636,0.001237
15637,0.000521
15638,0.00116
15639,0.000436
15640,0.001599
15641,0.000906
15642,0.003066
15643,0.001196
15644,0.006743
15645,0.000752
15646,0.008288
15647,0.006029
15648,0.002922
15649,0.000891
15650,0.000453
15651,0.000538
15652,0.000856
15653,0.000315
15654,0.00439
15655,0.001757
15656,0.000347
15657,0.015625
15658,0.015625
15659,0.001689
15660,0.000734
15661,0.01132
15662,0.001171
15663,0.001012
15664,0.000297
15665,0.000997
15666,0.000443
15667,0.000202
15668,0.000558
15669,0.005799
15670,0.000473
15671,0.000379
15672,0.000583
15673,0.000852
15674,0.000694
15675,0.000348
15676,0.004738
15677,0.000715
15678,0.001801
15679,0.004697
15680,0.000758
15681,0.000427
15682,0.001022
15683,0.001607
15684,0.000652
15685,0.000259
15686,0.000361
15687,0.000334
15688,0.00028
15689,0.000341
15690,0.000736
15691,0.000626
15692,0.000272
15693,0.000794
15694,0.000829
15695,0.00067
15696,0.001086
15697,0.000427
15698,0.00092
15699,0.00123
15700,0.001457
15701,0.000634
15702,0.001001
15703,0.001561
15704,0.00102
15705,0.000292
15706,0.002012
15707,0.001385
15708,0.001088
15709,0.001092
15710,0.000567
15711,0.000468
15712,0.000349
15713,0.000661
15714,0.001063
15715,0.000371
15716,0.001059
15717,0.000992
15718,0.001371
15719,0.006894
15720,0.000877
15721,0.000821
15722,0.001736
15723,0.001235
15724,0.000404
15725,0.000731
15726,0.000376
15727,0.001717
15728,0.000848
15729,0.001905
15730,0.000322
15731,0.000362
15732,0.001177
15733,0.000672
15734,0.001953
15735,0.000364
15736,0.000697
15737,0.001433
15738,0.002552
15739,0.000341
15740,0.012668
15741,0.002876
15742,0.001604
15743,0.002759
15744,0.001357
15745,0.000367
15746,0.0016
15747,0.000411
15748,0.000593
15749,0.000248
15750,0.000303
15751,0.010765
15752,0.001029
15753,0.000731
15754,0.000439
15755,0.000887
15756,0.000327
15757,0.000346
15758,0.005188
15759,0.000265
15760,0.002337
15761,0.015625
15762,0.001066
15763,0.000437
15764,0.000837
15765,0.002459
15766,0.000616
15767,0.000962
15768,0.001569
15769,0.000613
15770,0.002519
15771,0.000449
15772,0.000319
15773,0.00093
15774,0.001098
15775,0.000891
15776,0.002214
15777,0.001881
15778,0.008962
15779,0.006108
15780,0.000832
15781,0.00112
15782,0.000825
15783,0.00036
15784,0.000623
15785,0.001932
15786,0.000675
15787,0.009266
15788,0.002304
15789,0.00644
15790,0.000361
15791,0.001297
15792,0.000706
15793,0.000269
15794,0.000936
15795,0.000806
15796,0.005782
15797,0.000754
15798,0.002394
15799,0.000361
15800,0.002002
15801,0.003561
15802,0.000755
15803,0.000569
15804,0.00053
15805,0.000917
15806,0.003113
15807,0.00039
15808,0.000738
15809,0.000723
15810,0.000439
15811,0.001297
15812,0.000537
15813,0.000963
15814,0.00045
15815,0.001397
15816,0.000447
15817,0.000738
15818,0.000303
15819,0.002465
15820,0.000611
15821,0.006815
15822,0.000241
15823,0.000211
15824,0.000416
15825,0.001333
15826,0.003906
15827,0.001123
15828,0.000526
15829,0.001461
15830,0.000616
15831,0.005282
15832,0.000654
15833,0.001315
15834,0.000733
15835,0.001335
15836,0.000965
15837,0.000813
15838,0.000758
15839,0.001725
15840,0.002079
15841,0.004062
15842,0.000472
15843,0.000626
15844,0.000738
15845,0.00084
15846,0.000824
15847,0.000831
15848,0.000502
15849,0.002262
15850,0.000635
15851,0.001604
15852,0.002135
15853,0.005283
15854,0.000261
15855,0.000893
15856,0.000514
15857,0.00178
15858,0.031162
15859,0.000996
15860,0.000647
15861,0.000779
15862,0.001024
15863,0.00175
15864,0.000927
15865,0.01303
15866,0.005469
15867,0.000183
15868,0.000849
15869,0.00063
15870,0.001308
15871,0.000485
15872,0.001301
15873,0.002976
15874,0.000447
15875,0.000289
15876,0.002515
15877,0.000238
15878,0.000455
15879,0.000759
15880,0.000894
15881,0.001174
15882,0.000333
15883,0.01066
15884,0.000303
15885,0.000826
15886,0.000507
15887,0.000351
15888,0.00706
15889,0.001009
15890,0.000257
15891,0.000582
15892,0.000685
15893,0.000293
15894,0.003555
15895,0.008976
15896,0.000731
15897,0.002712
15898,0.000866
15899,0.003227
15900,0.000266
15901,0.00015
15902,0.000303
15903,0.013456
15904,0.002562
15905,0.015146
15906,0.007737
15907,0.00979
15908,0.003168
15909,0.001292
15910,0.000331
15911,0.000581
15912,0.002465
15913,0.001247
15914,0.003865
15915,0.003189
15916,0.00042
15917,0.000986
15918,0.000454
15919,0.014264
15920,0.004206
15921,0.003227
15922,0.001546
15923,0.002509
15924,0.001015
15925,0.004651
15926,0.001428
15927,0.000943
15928,0.000407
15929,0.000531
15930,0.00021
15931,0.001001
15932,0.00085
15933,0.00035
15934,0.00039
15935,0.003536
15936,0.000411
15937,0.000157
15938,0.000575
15939,0.001609
15940,0.000967
15941,0.000402
15942,0.001422
15943,0.000443
15944,0.000472
15945,0.000743
15946,0.003038
15947,0.000655
15948,0.008497
15949,0.000958
15950,0.002272
15951,0.000212
15952,0.000425
15953,0.001459
15954,0.000686
15955,0.000271
15956,0.00217
15957,0.000342
15958,0.000271
15959,0.001661
15960,0.000229
15961,0.001281
15962,0.003113
15963,0.001112
15964,0.001612
15965,0.000513
15966,0.000109
15967,0.001736
15968,0.000993
15969,0.001119
15970,0.000396
15971,0.002154
15972,0.000242
15973,0.001102
15974,0.000783
15975,0.000436
15976,0.000851
15977,0.000413
15978,0.000481
15979,0.000668
15980,0.000906
15981,0.001815
15982,0.001982
15983,0.001295
15984,0.000258
15985,0.000589
15986,0.000364
15987,0.000163
15988,0.000675
15989,0.000429
15990,0.0006
15991,0.000775
15992,0.000332
15993,0.001828
15994,0.00056
15995,0.000239
15996,0.000406
15997,0.001075
15998,0.000533
15999,0.000475
16000,0.000267
16001,0.000383
16002,0.000357
16003,0.000305
16004,0.001486
16005,0.000216
16006,0.000394
16007,0.001348
16008,0.001531
16009,0.000304
16010,2.6e-05
16011,0.001352
16012,0.000852
16013,0.000344
16014,0.000898
16015,0.000891
16016,0.000698
16017,0.000521
16018,0.000576
16019,0.000707
