$id,smidx_coef
35470,0.0001
35471,0.0001
35472,0.000544
35473,0.0001
35474,0.001127
35475,0.0001
35476,0.0001
35477,0.000265
35478,0.0001
35479,0.0001
35480,0.0001
35481,0.0001
35482,0.000155
35483,0.0001
35484,0.0001
35485,0.0001
35486,0.00019
35487,0.0001
35488,0.000297
35489,0.000731
35490,0.0001
35491,0.0001
35492,0.001237
35493,0.0001
35494,0.0001
35495,0.0001
35496,0.00036
35497,0.0001
35498,0.0001
35499,0.0001
35500,0.0001
35501,0.000466
35502,0.000255
35503,0.000319
35504,0.0001
35505,0.0001
35506,0.0001
35507,0.0001
35508,0.000628
35509,0.001822
35510,0.002015
35511,0.0001
35512,0.000477
35513,0.002744
35514,0.002742
35515,0.003033
35516,0.00281
35517,0.00024
35518,0.000445
35519,0.0001
35520,0.0001
35521,0.003759
35522,0.003907
35523,0.0001
35524,0.000608
35525,0.00371
35526,0.004723
35527,0.00011
35528,0.001041
35529,0.0001
35530,0.000469
35531,0.0001
35532,0.000207
35533,0.000148
35534,0.000547
35535,0.0001
35536,0.000337
35537,0.0001
35538,0.0001
35539,0.0001
35540,0.000326
35541,0.0001
35542,0.000629
35543,0.0001
35544,0.0001
35545,0.001354
35546,0.0001
35547,0.000108
35548,0.0001
35549,0.09735
35550,0.097323
35551,0.000148
35552,0.0001
35553,0.0001
35554,0.0001
35555,0.0001
35556,0.0001
35557,0.0001
35558,0.001014
35559,0.097396
35560,0.097735
35561,0.000644
35562,0.000345
35563,0.0001
35564,0.0001
35565,0.0001
35566,0.000316
35567,0.0001
35568,0.000241
35569,0.000508
35570,0.0001
35571,0.000136
35572,0.096819
35573,0.096758
35574,0.097106
35575,0.09845
35576,0.0001
35577,0.0001
35578,0.097125
35579,0.098631
35580,0.096915
35581,0.096986
35582,0.000308
35583,0.0001
35584,0.0001
35585,0.000582
35586,0.098257
35587,0.097157
35588,0.000113
35589,0.000437
35590,0.003748
35591,0.004442
35592,0.000189
35593,0.000268
35594,0.002204
35595,0.001702
35596,0.000416
35597,0.000696
35598,0.001261
35599,0.000384
35600,0.000354
35601,0.001276
35602,0.000756
35603,0.0001
35604,0.000245
35605,0.000427
35606,0.000333
35607,0.004096
35608,0.001805
35609,0.000457
35610,0.00369
35611,0.001694
35612,0.0001
35613,0.000426
35614,0.000419
35615,0.000677
35616,0.000825
35617,0.001651
35618,0.0001
35619,0.000947
35620,0.0001
35621,0.000404
35622,0.00121
35623,0.000346
35624,0.000304
35625,0.000124
35626,0.0008
35627,0.000354
35628,0.000334
35629,0.000655
35630,0.000685
35631,0.000302
35632,0.0001
35633,0.000765
35634,0.000718
35635,0.0001
35636,0.0001
35637,0.002293
35638,0.006358
35639,0.000134
35640,0.001722
35641,0.00138
35642,0.000382
35643,0.00034
35644,0.000427
35645,0.0001
35646,0.00036
35647,0.0001
35648,0.0001
35649,0.00118
35650,0.000661
35651,0.00045
35652,0.001436
35653,0.001545
35654,0.0001
35655,0.0001
35656,0.000351
35657,0.010276
35658,0.00014
35659,0.0001
35660,0.000353
35661,0.00171
35662,0.0001
35663,0.0001
35664,0.000746
35665,0.000375
35666,0.000254
35667,0.000251
35668,0.0001
35669,0.0001
35670,0.0001
35671,0.000124
35672,0.0001
35673,0.0001
35674,0.001094
35675,0.000406
35676,0.002523
35677,0.000341
35678,0.0001
35679,0.000456
35680,0.000322
35681,0.000838
35682,0.0001
35683,0.000101
35684,0.0001
35685,0.0001
35686,0.0001
35687,0.0001
35688,0.001287
35689,0.0001
35690,0.000467
35691,0.000245
35692,0.0001
35693,0.000761
35694,0.001709
35695,0.001156
35696,0.000177
35697,0.000391
35698,0.0001
35699,0.0007
35700,0.0001
35701,0.0001
35702,0.0001
35703,0.0001
35704,0.0001
35705,0.000238
35706,0.000355
35707,0.0001
35708,0.000672
35709,0.0001
35710,0.000324
35711,0.0001
35712,0.0001
35713,0.0001
35714,0.000387
35715,0.001087
35716,0.00062
35717,0.000414
35718,0.0001
35719,0.000686
35720,0.005494
35721,0.004245
35722,0.0001
35723,0.0001
35724,0.0001
35725,0.000993
35726,0.000441
35727,0.0001
35728,0.000381
35729,0.000236
35730,0.0001
35731,0.0001
35732,0.000654
35733,0.0001
35734,0.001742
35735,0.00061
35736,0.000707
35737,0.000356
35738,0.000499
35739,0.000411
35740,0.000744
35741,0.000591
35742,0.000677
35743,0.002233
35744,0.000504
35745,0.000577
35746,0.002686
35747,0.00051
35748,0.00028
35749,0.001851
35750,0.000921
35751,0.000445
35752,0.002032
35753,0.000908
35754,0.001312
35755,0.00355
35756,0.0063
35757,0.0001
35758,0.001322
35759,0.002516
35760,0.002014
35761,0.000324
35762,0.0001
35763,0.0001
35764,0.0001
35765,0.000531
35766,0.000319
35767,0.0001
35768,0.001482
35769,0.000299
35770,0.0001
35771,0.0001
35772,0.000318
35773,0.0001
35774,0.0001
35775,0.000267
35776,0.000751
35777,0.0001
35778,0.000268
35779,0.001123
35780,0.0001
35781,0.000359
35782,0.0001
35783,0.000403
35784,0.000102
35785,0.00087
35786,0.000388
35787,0.000916
35788,0.0001
35789,0.000403
35790,0.005119
35791,0.002044
35792,0.0001
35793,0.000667
35794,0.0001
35795,0.001025
35796,0.0001
35797,0.000104
35798,0.00035
35799,0.000951
35800,0.00121
35801,0.000963
35802,0.005899
35803,0.00176
35804,0.0001
35805,0.000335
35806,0.0001
35807,0.000567
35808,0.000667
35809,0.0001
35810,0.000714
35811,0.000101
35812,0.000295
35813,0.000378
35814,0.0001
35815,0.000237
35816,0.000328
35817,0.00069
35818,0.001046
35819,0.000788
35820,0.0001
35821,0.001945
35822,0.000104
35823,0.000443
35824,0.0001
35825,0.00072
35826,0.0001
35827,0.001461
35828,0.0001
35829,0.001165
35830,0.0001
35831,0.000219
35832,0.0001
35833,0.001193
35834,0.000121
35835,0.000332
35836,0.00068
35837,0.000914
35838,0.000476
35839,0.002043
35840,0.000574
35841,0.002422
35842,0.000523
35843,0.001194
35844,0.0001
35845,0.000148
35846,0.000501
35847,0.0001
35848,0.000174
35849,0.000414
35850,0.0001
35851,0.001019
35852,0.0001
35853,0.00052
35854,0.000098
35855,0.0001
35856,0.000153
35857,0.0001
35858,0.000147
35859,0.000301
35860,0.0001
35861,0.0001
35862,0.0001
35863,0.000368
35864,0.000702
35865,0.000655
35866,0.000527
35867,0.0001
35868,0.000205
35869,0.001438
35870,0.000946
35871,0.000241
35872,0.000504
35873,0.000334
35874,0.0001
35875,0.001603
35876,0.000981
35877,0.005042
35878,0.0001
35879,0.0001
35880,0.000188
35881,0.009134
35882,0.0001
35883,0.009645
35884,0.010517
35885,0.0001
35886,0.000409
35887,0.001228
35888,0.000485
35889,0.000221
35890,0.000389
35891,0.000142
35892,0.000219
35893,0.0001
35894,0.005257
35895,0.0001
35896,0.0001
35897,0.001281
35898,0.000617
35899,0.002028
35900,0.00036
35901,0.000129
35902,0.000578
35903,0.0001
35904,0.005459
35905,0.000295
35906,0.000786
35907,0.005602
35908,0.00024
35909,0.0001
35910,0.000147
35911,0.0001
35912,0.0001
35913,0.0001
35914,0.002875
35915,0.000436
35916,0.000253
35917,0.0001
35918,0.0001
35919,0.0001
35920,0.0001
35921,0.000504
35922,0.0001
35923,0.0001
35924,0.000137
35925,0.000118
35926,0.0001
35927,0.000287
35928,0.001872
35929,0.0001
35930,0.0001
35931,0.000508
35932,0.002285
35933,0.0001
35934,0.000254
35935,0.0001
35936,0.0001
35937,0.000349
35938,0.00046
35939,0.0001
35940,0.000742
35941,0.008092
35942,0.000201
35943,0.0001
35944,0.002101
35945,0.00043
35946,0.000736
35947,0.001086
35948,0.000152
35949,0.000958
35950,0.000468
35951,0.0001
35952,0.0001
35953,0.001646
35954,0.0001
35955,0.001126
35956,0.000434
35957,0.000551
35958,0.0001
35959,0.003611
35960,0.0001
35961,0.002402
35962,0.0001
35963,0.001691
35964,0.000314
35965,0.000285
35966,0.00042
35967,0.000562
35968,0.0001
35969,0.000295
35970,0.000232
35971,0.001276
35972,0.0001
35973,0.000598
35974,0.001021
35975,0.006783
35976,0.001942
35977,0.000229
35978,0.0001
35979,0.002237
35980,0.001004
35981,0.000204
35982,0.000703
35983,0.0001
35984,0.0001
35985,0.000369
35986,0.002314
35987,0.004861
35988,0.000392
35989,0.001506
35990,0.000557
35991,0.000475
35992,0.004096
35993,0.0001
35994,0.0001
35995,0.000641
35996,0.001807
35997,0.0001
35998,0.001079
35999,0.0001
36000,0.0001
36001,0.000198
36002,0.000632
36003,0.000412
36004,0.000915
36005,0.000862
36006,0.000483
36007,0.000667
36008,0.0001
36009,0.0001
36010,0.003838
36011,0.001492
36012,0.000655
36013,0.0001
36014,0.0001
36015,0.000562
36016,0.000294
36017,0.0001
36018,0.0001
36019,0.001107
36020,0.000613
36021,0.000711
36022,0.0001
36023,0.0001
36024,0.001085
36025,0.001014
36026,0.0001
36027,0.001334
36028,0.000493
36029,0.000198
36030,0.00048
36031,0.000254
36032,0.001941
36033,0.000968
36034,0.0001
36035,0.000282
36036,0.000698
36037,0.000444
36038,0.0001
36039,0.004307
36040,0.000571
36041,0.001326
36042,0.0001
36043,0.000113
36044,0.0001
36045,0.000701
36046,0.0001
36047,0.0001
36048,0.0001
36049,0.00127
36050,0.000475
36051,0.000521
36052,0.000644
36053,0.001028
36054,0.000785
36055,0.001131
36056,0.000272
36057,0.0001
36058,0.0001
36059,0.0001
36060,0.0001
36061,0.000517
36062,0.001264
36063,0.0001
36064,0.0001
36065,0.0001
36066,0.000812
36067,0.0001
36068,0.0001
36069,0.0001
36070,0.00039
36071,0.000191
36072,0.000243
36073,0.000379
36074,0.000746
36075,0.000133
36076,0.000291
36077,0.000398
36078,0.000522
36079,0.0001
36080,0.001336
36081,0.0001
36082,0.0001
36083,0.000361
36084,0.000886
36085,0.0001
36086,0.0001
36087,0.0001
36088,0.0001
36089,0.0001
36090,0.000119
36091,0.0001
36092,0.0001
36093,0.0001
36094,0.0001
36095,0.0001
36096,0.000591
36097,0.0001
36098,0.000739
36099,0.000523
36100,0.0001
36101,0.001485
36102,0.000517
36103,0.000517
36104,0.0001
36105,0.0001
36106,0.000294
36107,0.001851
36108,0.0001
36109,0.000276
36110,0.00026
36111,0.002372
36112,0.000133
36113,0.000113
36114,0.000286
36115,0.000154
36116,0.000308
36117,0.0001
36118,0.0001
36119,0.0001
36120,0.0001
36121,0.0001
36122,0.001259
36123,0.000824
36124,0.000629
36125,0.0001
36126,0.0001
36127,0.004078
36128,0.000836
36129,0.0001
36130,0.001135
36131,0.000457
36132,0.003
36133,0.002197
36134,0.0001
36135,0.008841
36136,0.000567
36137,0.000136
36138,0.000368
36139,0.000754
36140,0.004319
36141,0.000284
36142,0.0001
36143,0.0001
36144,0.0001
36145,0.000288
36146,0.005005
36147,0.000216
36148,0.0001
36149,0.001024
36150,0.0001
36151,0.000285
36152,0.0001
36153,0.0001
36154,0.000341
36155,0.0001
36156,0.0001
36157,0.000499
36158,0.0001
36159,0.000175
36160,0.0001
36161,0.002759
36162,0.0001
36163,0.000549
36164,0.000623
36165,0.001871
36166,0.0001
36167,0.000446
36168,0.000804
36169,0.002152
36170,0.000218
36171,0.000615
36172,0.000609
36173,0.002636
36174,0.000754
36175,0.000148
36176,0.0001
36177,0.0001
36178,0.002168
36179,0.000342
36180,0.002124
36181,0.0001
36182,0.000633
36183,0.00062
36184,0.003158
36185,0.000421
36186,0.00052
36187,0.000612
36188,0.00505
36189,0.0001
36190,0.00051
36191,0.000372
36192,0.007633
36193,0.010801
36194,0.0001
36195,0.00287
36196,0.004817
36197,0.000485
36198,0.002132
36199,0.001268
36200,0.000192
36201,0.0001
36202,0.000362
36203,0.005424
36204,0.0018
36205,0.0001
36206,0.000786
36207,0.002892
36208,0.000873
36209,0.00168
36210,0.000444
36211,0.0001
36212,0.0001
36213,0.000993
36214,0.000953
36215,0.006722
36216,0.0001
36217,0.000347
36218,0.000968
36219,0.000773
36220,0.0001
36221,0.000199
36222,0.0001
36223,0.000425
36224,0.000564
36225,0.00199
36226,0.001106
36227,0.003253
36228,0.0001
36229,0.001492
36230,0.0001
36231,0.0001
36232,0.0001
36233,0.000528
36234,0.0001
36235,0.000446
36236,0.00044
36237,0.000505
36238,0.000116
36239,0.00034
36240,0.0001
36241,0.0001
36242,0.000569
36243,0.0001
36244,0.000421
36245,0.001391
36246,0.000435
36247,0.0001
36248,0.000441
36249,0.000277
36250,0.0001
36251,0.0001
36252,0.0001
36253,0.0001
36254,0.000237
36255,0.0001
36256,0.000796
36257,0.002675
36258,0.0001
36259,0.0001
36260,0.001991
36261,0.000897
36262,0.000617
36263,0.000514
36264,0.008828
36265,0.0001
36266,0.0001
36267,0.003193
36268,0.000348
36269,0.000234
36270,0.000325
36271,0.000544
36272,0.000364
36273,0.003459
36274,0.000244
36275,0.0001
36276,0.0001
36277,0.0001
36278,0.000351
36279,0.000123
36280,0.0001
36281,0.001351
36282,0.000521
36283,0.000339
36284,0.000449
36285,0.002467
36286,0.000772
36287,0.000357
36288,0.000815
36289,0.001385
36290,0.001059
36291,0.000347
36292,0.000469
36293,0.0001
36294,0.000142
36295,0.000993
36296,0.0001
36297,0.000659
36298,0.0012
36299,0.0001
36300,0.001404
36301,0.000439
36302,0.00328
36303,0.000514
36304,0.0001
36305,0.000537
36306,0.000752
36307,0.000137
36308,0.000651
36309,0.001201
36310,0.0001
36311,0.000376
36312,0.00123
36313,0.000489
36314,0.0001
36315,0.000813
36316,0.000114
36317,0.000595
36318,0.002559
36319,0.0001
36320,0.003785
36321,0.0001
36322,0.0001
36323,0.000855
36324,0.000363
36325,0.0001
36326,0.000193
36327,0.0001
36328,0.000321
36329,0.004507
36330,0.000857
36331,0.000296
36332,0.0001
36333,0.000427
36334,0.0001
36335,0.003122
36336,0.0001
36337,0.0001
36338,0.000614
36339,0.000438
36340,0.0001
36341,0.000444
36342,0.000292
36343,0.000418
36344,0.000443
36345,0.000444
36346,0.000531
36347,0.0001
36348,0.000522
36349,0.000678
36350,0.00051
36351,0.0001
36352,0.000496
36353,0.000789
36354,0.0001
36355,0.000175
36356,0.000579
36357,0.000791
36358,0.001937
36359,0.000356
36360,0.000366
36361,0.000359
36362,0.000274
36363,0.000615
36364,0.0001
36365,0.0001
36366,0.000455
36367,0.000486
36368,0.00035
36369,0.000815
36370,0.0001
36371,0.001895
36372,0.0001
36373,0.000566
36374,0.0001
36375,0.0001
36376,0.000604
36377,0.000329
36378,0.000349
36379,0.0001
36380,0.000227
36381,0.000185
36382,0.000398
36383,0.0001
36384,0.000245
36385,0.0001
36386,0.000455
36387,0.001307
36388,0.0001
36389,0.0001
36390,0.000155
36391,0.000567
36392,0.0001
36393,0.001911
36394,0.0001
36395,0.0001
36396,0.000197
36397,0.0001
36398,0.0001
36399,0.002433
36400,0.000366
36401,0.000475
36402,0.0001
36403,0.00088
36404,0.000629
36405,0.0001
36406,0.000544
36407,0.000326
36408,0.000412
36409,0.0001
36410,0.001038
36411,0.0001
36412,0.009838
36413,0.009832
36414,0.00105
36415,0.000748
36416,0.0001
36417,0.000505
36418,0.0001
36419,0.000315
36420,0.0002
36421,0.003469
36422,0.000346
36423,0.006766
36424,0.0001
36425,0.000878
36426,0.000632
36427,0.0001
36428,0.0001
36429,0.000484
36430,0.002005
36431,0.0001
36432,0.000549
36433,0.002574
36434,0.0001
36435,0.000588
36436,0.000662
36437,0.000488
36438,0.000449
36439,0.000347
36440,0.000517
36441,0.000361
36442,0.000634
36443,0.0001
36444,0.0001
36445,0.00029
36446,0.0001
36447,0.0001
36448,0.0001
36449,0.000118
36450,0.001328
36451,0.000652
36452,0.010549
36453,0.0001
36454,0.000515
36455,0.001678
36456,0.000324
36457,0.001794
36458,0.000532
36459,0.0001
36460,0.000355
36461,0.001374
36462,0.000871
36463,0.001748
36464,0.0001
36465,0.00195
36466,0.002202
36467,0.00047
36468,0.0001
36469,0.002051
36470,0.000179
36471,0.000181
36472,0.0001
36473,0.001016
36474,0.000757
36475,0.001345
36476,0.0001
36477,0.000703
36478,0.0001
36479,0.000545
36480,0.006392
36481,0.0001
36482,0.001465
36483,0.0001
36484,0.0001
36485,0.000662
36486,0.0001
36487,0.000665
36488,0.001139
36489,0.000353
36490,0.000432
36491,0.0001
36492,0.002442
36493,0.000234
36494,0.0001
36495,0.000423
36496,0.0001
36497,0.000851
36498,0.0001
36499,0.000606
36500,0.007236
36501,0.0001
36502,0.000383
36503,0.000978
36504,0.0001
36505,0.0001
36506,0.002593
36507,0.001484
36508,0.007141
36509,0.000732
36510,0.0001
36511,0.000489
36512,0.0001
36513,0.000274
36514,0.000281
36515,0.002009
36516,0.001102
36517,0.000916
36518,0.00033
36519,0.000387
36520,0.0001
36521,0.000159
36522,0.000357
36523,0.000525
36524,0.0001
36525,0.003171
36526,0.000149
36527,0.00028
36528,0.0001
36529,0.002823
36530,0.0001
36531,0.0001
36532,0.0001
36533,0.000374
36534,0.000698
36535,0.0001
36536,0.001332
36537,0.0001
36538,0.000757
36539,0.0001
36540,0.0001
36541,0.0001
36542,0.000272
36543,0.0001
36544,0.001107
36545,0.0001
36546,0.000197
36547,0.000173
36548,0.0001
36549,0.000491
36550,0.0001
36551,0.0001
36552,0.0001
36553,0.000389
36554,0.0001
36555,0.000422
36556,0.001419
36557,0.000493
36558,0.004711
36559,0.000604
36560,0.000357
36561,0.0001
36562,0.0001
36563,0.000303
36564,0.003118
36565,0.000339
36566,0.000188
36567,0.00016
36568,0.000369
36569,0.000546
36570,0.000122
36571,0.000444
36572,0.000955
36573,0.0001
36574,0.000195
36575,0.000729
36576,0.0001
36577,0.000624
36578,0.000571
36579,0.000302
36580,0.00028
36581,0.00411
36582,0.0001
36583,0.000423
36584,0.0001
36585,0.000323
36586,0.000542
36587,0.000303
36588,0.000586
36589,0.0001
36590,0.000511
36591,0.0001
36592,0.003
36593,0.0001
36594,0.00056
36595,0.0001
36596,0.0001
36597,0.0001
36598,0.000607
36599,0.000405
36600,0.000668
36601,0.000469
36602,0.0001
36603,0.0001
36604,0.0001
36605,0.001402
36606,0.0001
36607,0.000131
36608,0.0001
36609,0.000485
36610,0.000607
36611,0.00064
36612,0.0001
36613,0.00027
36614,0.0001
36615,0.0001
36616,0.0001
36617,0.000241
36618,0.0001
36619,0.000523
36620,0.000958
36621,0.000428
36622,0.0001
36623,0.0001
36624,0.000226
36625,0.002965
36626,0.000173
36627,0.0001
36628,0.000592
36629,0.000852
36630,0.000539
36631,0.000995
36632,0.001513
36633,0.00077
36634,0.0001
36635,0.001589
36636,0.0001
36637,0.0001
36638,0.000114
36639,0.004194
36640,0.000126
36641,0.000344
36642,0.0001
36643,0.001098
36644,0.000153
36645,0.000568
36646,0.000113
36647,0.000589
36648,0.001546
36649,0.000659
36650,0.0001
36651,0.005982
36652,0.000535
36653,0.000161
36654,0.000861
36655,0.000484
36656,0.000282
36657,0.000134
36658,0.000514
36659,0.000785
36660,0.000801
36661,0.001251
36662,0.000928
36663,0.0001
36664,0.000277
36665,0.000618
36666,0.000147
36667,0.001269
36668,0.000862
36669,0.000201
36670,0.000561
36671,0.0001
36672,0.000552
36673,0.000323
36674,0.0001
36675,0.000435
36676,0.000975
36677,0.000581
36678,0.0007
36679,0.000414
36680,0.0001
36681,0.000477
36682,0.000578
36683,0.000563
36684,0.0001
36685,0.000597
36686,0.0001
36687,0.0001
36688,0.0001
36689,0.000388
36690,0.0001
36691,0.0001
36692,0.0001
36693,0.0001
36694,0.000567
36695,0.000381
36696,0.001974
36697,0.000448
36698,0.000272
36699,0.0001
36700,0.0001
36701,0.0001
36702,0.000488
36703,0.0001
36704,0.0001
36705,0.000166
36706,0.0001
36707,0.000675
36708,0.000261
36709,0.000185
36710,0.001696
36711,0.000591
36712,0.002358
36713,0.0001
36714,0.0001
36715,0.0001
36716,0.000635
36717,0.0001
36718,0.000439
36719,0.0001
36720,0.001637
36721,0.001635
36722,0.0001
36723,0.0001
36724,0.002791
36725,0.000464
36726,0.0001
36727,0.004199
36728,0.0001
36729,0.000459
36730,0.0001
36731,0.0001
36732,0.000114
36733,0.000712
36734,0.001272
36735,0.001492
36736,0.001113
36737,0.004076
36738,0.0001
36739,0.001657
36740,0.003882
36741,0.000154
36742,0.0001
36743,0.000721
36744,0.000371
36745,0.0001
36746,0.000402
36747,0.000452
36748,0.0001
36749,0.000365
36750,0.006909
36751,0.0001
36752,0.0001
36753,0.000854
36754,0.002275
36755,0.0001
36756,0.000503
36757,0.000365
36758,0.000377
36759,0.000718
36760,0.000134
36761,0.001451
36762,0.0001
36763,0.001364
36764,0.000606
36765,0.001498
36766,0.221296
36767,0.000917
36768,0.000558
36769,0.0001
36770,0.0001
36771,0.000473
36772,0.0001
36773,0.002536
36774,0.000435
36775,0.0001
36776,0.001949
36777,0.000433
36778,0.0001
36779,0.0001
36780,0.0001
36781,0.001165
36782,0.002155
36783,0.000323
36784,0.000661
36785,0.000517
36786,0.220561
36787,0.000411
36788,0.000691
36789,0.0001
36790,0.001832
36791,0.0001
36792,0.001011
36793,0.000772
36794,0.001367
36795,0.001775
36796,0.0001
36797,0.002443
36798,0.001925
36799,0.0001
36800,0.000381
36801,0.0001
36802,0.000526
36803,0.000553
36804,0.0001
36805,0.0001
36806,0.001863
36807,0.006243
36808,0.007037
36809,0.00047
36810,0.0001
36811,0.000248
36812,0.000535
36813,0.0001
36814,0.000142
36815,0.000257
36816,0.000503
36817,0.0001
36818,0.001613
36819,0.0001
36820,0.000386
36821,0.0001
36822,0.00014
36823,0.0001
36824,0.00132
36825,0.001352
36826,0.00049
36827,0.220631
36828,0.000826
36829,0.001003
36830,0.000611
36831,0.220341
36832,0.00031
36833,0.000838
36834,0.001077
36835,0.000869
36836,0.000649
36837,0.0001
36838,0.0001
36839,0.0001
36840,0.00066
36841,0.000608
36842,0.000563
36843,0.009197
36844,0.001842
36845,0.011068
36846,0.004074
36847,0.0001
36848,0.001036
36849,0.0001
36850,0.000486
36851,0.000521
36852,0.009019
36853,0.0001
36854,0.000386
36855,0.000584
36856,0.0001
36857,0.000516
36858,0.000431
36859,0.0001
36860,0.000457
36861,0.004951
36862,0.000745
36863,0.000384
36864,0.0001
36865,0.009741
36866,0.000745
36867,0.0001
36868,0.000219
36869,0.000673
36870,0.000446
36871,0.000719
36872,0.0001
36873,0.000448
36874,0.00503
36875,0.000342
36876,0.004832
36877,0.000799
36878,0.001303
36879,0.0001
36880,0.001481
36881,0.00072
36882,0.000393
36883,0.00113
36884,0.000501
36885,0.0001
36886,0.000429
36887,0.003555
36888,0.001097
36889,0.007028
36890,0.0001
36891,0.000237
36892,0.000192
36893,0.0006
36894,0.0001
36895,0.001478
