$id,freeh2o_cap
6143,0.036256
6144,0.014876
6145,0.057115
6146,0.045154
6147,0.079824
6148,0.036113
6149,0.029025
6150,0.068338
6151,0.043398
6152,0.058437
6153,0.012297
6154,0.046577
6155,0.035391
6156,0.026161
6157,0.053735
6158,0.066588
6159,0.05276
6160,0.077159
6161,0.042611
6162,0.060915
6163,0.019799
6164,0.040619
6165,0.03745
6166,0.029969
6167,0.042221
6168,0.083931
6169,0.059745
6170,0.022754
6171,0.065935
6172,0.051805
6173,0.016704
6174,0.03299
6175,0.063867
6176,0.030412
6177,0.063163
6178,0.040057
6179,0.044057
6180,0.044369
6181,0.081497
6182,0.080955
6183,0.074508
6184,0.02751
6185,0.032065
6186,0.08083
6187,0.017181
6188,0.013259
6189,0.082627
6190,0.045483
6191,0.067267
6192,0.055518
6193,0.044965
6194,0.084549
6195,0.078872
6196,0.090703
6197,0.033776
6198,0.028749
6199,0.021133
6200,0.023427
6201,0.077328
6202,0.05238
6203,0.028974
6204,0.035376
6205,0.060915
6206,0.081739
6207,0.024378
6208,0.039215
6209,0.056298
6210,0.035016
6211,0.016577
6212,0.038185
6213,0.040692
6214,0.030458
6215,0.0878
6216,0.070866
6217,0.040636
6218,0.046831
6219,0.040206
6220,0.029056
6221,0.072747
6222,0.033725
6223,0.062489
6224,0.0595
6225,0.053058
6226,0.046432
6227,0.018669
6228,0.061628
6229,0.015469
6230,0.040374
6231,0.05787
6232,0.018109
6233,0.037418
6234,0.070438
6235,0.040226
6236,0.066844
6237,0.064551
6238,0.061685
6239,0.037074
6240,0.035655
6241,0.06613
6242,0.040523
6243,0.037726
6244,0.011723
6245,0.020142
6246,0.050403
6247,0.064742
6248,0.061075
6249,0.03039
6250,0.025285
6251,0.018343
6252,0.064629
6253,0.053349
6254,0.046893
6255,0.061224
6256,0.026471
6257,0.038755
6258,0.082488
6259,0.021735
6260,0.045585
6261,0.048262
6262,0.03991
6263,0.055006
6264,0.044333
6265,0.075459
6266,0.036042
6267,0.057965
6268,0.026892
6269,0.053591
6270,0.053914
6271,0.034236
6272,0.051677
6273,0.070414
6274,0.045066
6275,0.040519
6276,0.042768
6277,0.012693
6278,0.067094
6279,0.027494
6280,0.046413
6281,0.065247
6282,0.011331
6283,0.072187
6284,0.035545
6285,0.045231
6286,0.077893
6287,0.024671
6288,0.042603
6289,0.028273
6290,0.024105
6291,0.050201
6292,0.067724
6293,0.07073
6294,0.064655
6295,0.038569
6296,0.059072
6297,0.045942
6298,0.04988
6299,0.036582
6300,0.041777
6301,0.035769
6302,0.042632
6303,0.035876
6304,0.068906
6305,0.053862
6306,0.044438
6307,0.029709
6308,0.030416
6309,0.053476
6310,0.058102
6311,0.043118
6312,0.033318
6313,0.04924
6314,0.046237
6315,0.035085
6316,0.054261
6317,0.065044
6318,0.029973
6319,0.048876
6320,0.06175
6321,0.078405
6322,0.025194
6323,0.028369
6324,0.033128
6325,0.025381
6326,0.069605
6327,0.028761
6328,0.028926
6329,0.038337
6330,0.064745
6331,0.075179
6332,0.025268
6333,0.012882
6334,0.038924
6335,0.069473
6336,0.038944
6337,0.032231
6338,0.040784
6339,0.06363
6340,0.0158
6341,0.012621
6342,0.011443
6343,0.072116
6344,0.08898
6345,0.034293
6346,0.027927
6347,0.039623
6348,0.053851
6349,0.032129
6350,0.031526
6351,0.037784
6352,0.04521
6353,0.018643
6354,0.030021
6355,0.022555
6356,0.080285
6357,0.028097
6358,0.014607
6359,0.025135
6360,0.035962
6361,0.034415
6362,0.014605
6363,0.020156
6364,0.023697
6365,0.012219
6366,0.050717
6367,0.029576
6368,0.021158
6369,0.039429
6370,0.038655
6371,0.062866
6372,0.067779
6373,0.01058
6374,0.095353
6375,0.04124
6376,0.01845
6377,0.064685
6378,0.013503
6379,0.051762
6380,0.06358
6381,0.029451
6382,0.015735
6383,0.029481
6384,0.043466
6385,0.024794
6386,0.039275
6387,0.056298
6388,0.047539
6389,0.052662
6390,0.05914
6391,0.02757
6392,0.027531
6393,0.015467
6394,0.04444
6395,0.023719
6396,0.035448
6397,0.057482
6398,0.084834
6399,0.022922
6400,0.035762
6401,0.029436
6402,0.027996
6403,0.026145
6404,0.030258
6405,0.062993
6406,0.044034
6407,0.01447
6408,0.034023
6409,0.051528
6410,0.072301
6411,0.05717
6412,0.092286
6413,0.021155
6414,0.045508
6415,0.06785
6416,0.06365
6417,0.021064
6418,0.035169
6419,0.015298
6420,0.026522
6421,0.012651
6422,0.033539
6423,0.063087
6424,0.030712
6425,0.020672
6426,0.033744
6427,0.071183
6428,0.031829
6429,0.031642
6430,0.027515
6431,0.010106
6432,0.010272
6433,0.026861
6434,0.030499
6435,0.037587
6436,0.046032
6437,0.023308
6438,0.02568
6439,0.0233
6440,0.012537
6441,0.024407
6442,0.059404
6443,0.020364
6444,0.058233
6445,0.029614
6446,0.044066
6447,0.031776
6448,0.046138
6449,0.018758
6450,0.043354
6451,0.03678
6452,0.080352
6453,0.014907
6454,0.054464
6455,0.030906
6456,0.032983
6457,0.066158
6458,0.075042
6459,0.066922
6460,0.064119
6461,0.02316
6462,0.070327
6463,0.053776
6464,0.040689
6465,0.012283
6466,0.016991
6467,0.010176
6468,0.044282
6469,0.052556
6470,0.053753
6471,0.04878
6472,0.046284
6473,0.032188
6474,0.05677
6475,0.029012
6476,0.036171
6477,0.070551
6478,0.022093
6479,0.033821
6480,0.046177
6481,0.03413
6482,0.050362
6483,0.019693
6484,0.037105
6485,0.01724
6486,0.035204
6487,0.029885
6488,0.033808
6489,0.054806
6490,0.05085
6491,0.047608
6492,0.013807
6493,0.026343
6494,0.060788
6495,0.070646
6496,0.030543
6497,0.022162
6498,0.028282
6499,0.042
6500,0.037607
6501,0.036647
6502,0.076097
6503,0.065478
6504,0.033986
6505,0.013632
6506,0.063321
6507,0.019548
6508,0.042897
6509,0.071205
6510,0.05859
6511,0.010217
6512,0.078119
6513,0.031725
6514,0.05317
6515,0.041555
6516,0.057733
6517,0.035598
6518,0.053339
6519,0.054212
6520,0.012858
6521,0.072181
6522,0.022655
6523,0.082248
6524,0.042337
6525,0.013655
6526,0.017101
6527,0.059971
6528,0.046437
6529,0.023727
6530,0.050911
6531,0.087152
6532,0.021764
6533,0.066046
6534,0.034286
6535,0.03155
6536,0.071346
6537,0.013376
6538,0.073117
6539,0.048259
6540,0.079016
6541,0.010862
6542,0.025621
6543,0.06783
6544,0.032362
6545,0.029526
6546,0.031499
6547,0.023806
6548,0.016045
6549,0.024028
6550,0.058029
6551,0.048016
6552,0.018072
6553,0.074208
6554,0.03848
6555,0.061321
6556,0.054703
6557,0.065139
6558,0.067378
6559,0.015556
6560,0.084218
6561,0.0594
6562,0.050895
6563,0.020261
6564,0.019708
6565,0.043109
6566,0.041855
6567,0.047222
6568,0.047886
6569,0.052224
6570,0.07287
6571,0.024814
6572,0.026954
6573,0.03733
6574,0.020153
6575,0.046223
6576,0.042562
6577,0.061494
6578,0.014578
6579,0.076834
6580,0.059391
6581,0.072954
6582,0.050611
6583,0.047752
6584,0.033965
6585,0.024002
6586,0.030369
6587,0.066219
6588,0.050535
6589,0.051517
6590,0.022127
6591,0.028554
6592,0.023456
6593,0.014417
6594,0.026123
6595,0.021286
6596,0.023576
6597,0.084334
6598,0.086277
6599,0.080412
6600,0.038006
6601,0.047699
6602,0.034594
6603,0.020558
6604,0.035787
6605,0.011274
6606,0.023552
6607,0.065302
6608,0.018218
6609,0.012887
6610,0.042431
6611,0.048632
6612,0.055452
6613,0.043766
6614,0.013769
6615,0.059137
6616,0.021221
6617,0.059001
6618,0.029468
6619,0.030135
6620,0.036062
6621,0.089252
6622,0.017199
6623,0.020888
6624,0.016372
6625,0.072933
6626,0.083045
6627,0.063106
6628,0.025763
6629,0.023905
6630,0.056203
6631,0.057147
6632,0.025215
6633,0.082134
6634,0.072187
6635,0.026693
6636,0.016622
6637,0.054172
6638,0.032285
6639,0.038721
6640,0.015755
6641,0.030899
6642,0.01952
6643,0.036811
6644,0.04851
6645,0.036359
6646,0.050604
6647,0.01383
6648,0.030127
6649,0.06075
6650,0.031761
6651,0.034214
6652,0.062403
6653,0.047641
6654,0.058574
6655,0.037782
6656,0.060396
6657,0.035439
6658,0.084191
6659,0.022881
6660,0.050122
6661,0.065761
6662,0.04725
6663,0.045998
6664,0.045375
6665,0.048555
6666,0.031403
6667,0.033618
6668,0.015936
6669,0.042957
6670,0.016174
6671,0.013891
6672,0.012633
6673,0.014691
6674,0.021213
6675,0.047498
6676,0.055276
6677,0.014384
6678,0.017108
6679,0.041238
6680,0.065992
6681,0.04577
6682,0.01232
6683,0.011729
6684,0.042332
6685,0.062053
6686,0.038693
6687,0.03511
6688,0.027284
6689,0.032196
6690,0.026854
6691,0.012866
6692,0.053822
6693,0.024955
6694,0.027587
6695,0.013251
6696,0.074532
6697,0.038388
6698,0.013709
6699,0.040597
6700,0.010763
6701,0.036613
6702,0.029188
6703,0.028364
6704,0.016627
6705,0.066804
6706,0.021615
6707,0.025735
6708,0.011538
6709,0.037595
6710,0.042749
6711,0.069749
6712,0.050705
6713,0.021328
6714,0.051281
6715,0.011608
6716,0.034383
6717,0.027364
6718,0.031899
6719,0.015448
6720,0.038417
6721,0.049508
6722,0.023305
6723,0.050273
6724,0.046178
6725,0.0359
6726,0.052967
6727,0.056321
6728,0.039904
6729,0.039684
6730,0.03674
6731,0.02006
6732,0.051059
6733,0.012764
6734,0.062677
6735,0.030724
6736,0.022906
6737,0.051597
6738,0.022215
6739,0.06903
6740,0.040016
6741,0.077885
6742,0.012207
6743,0.031668
6744,0.010483
6745,0.036783
6746,0.046371
6747,0.029466
6748,0.012288
6749,0.020416
6750,0.04953
6751,0.01225
6752,0.055676
6753,0.074827
6754,0.022525
6755,0.059074
6756,0.085551
6757,0.032681
6758,0.042935
6759,0.021828
6760,0.01872
6761,0.022293
6762,0.0182
6763,0.015039
6764,0.038332
6765,0.034261
6766,0.014178
6767,0.037884
6768,0.018885
6769,0.012472
6770,0.054148
6771,0.013796
6772,0.050998
6773,0.022598
6774,0.016934
6775,0.037722
6776,0.020129
6777,0.074422
6778,0.016987
6779,0.030037
6780,0.014096
6781,0.035958
6782,0.048509
6783,0.01167
6784,0.011114
6785,0.013517
6786,0.015321
6787,0.021457
6788,0.018896
6789,0.013725
6790,0.037327
6791,0.014803
6792,0.011537
6793,0.025632
6794,0.043137
6795,0.029421
6796,0.022947
6797,0.040247
6798,0.052312
6799,0.013182
6800,0.079423
6801,0.038471
6802,0.048328
6803,0.027557
6804,0.051005
6805,0.022623
6806,0.047479
6807,0.062537
6808,0.021035
6809,0.050173
6810,0.034196
6811,0.065885
6812,0.021627
6813,0.013494
6814,0.04978
6815,0.061502
6816,0.027684
6817,0.021773
6818,0.078372
6819,0.034646
6820,0.071265
6821,0.062374
6822,0.028749
6823,0.062817
6824,0.035569
6825,0.085896
6826,0.057117
6827,0.010482
6828,0.023224
6829,0.070851
6830,0.048306
6831,0.014141
6832,0.038731
6833,0.031291
6834,0.058965
6835,0.034115
6836,0.04812
6837,0.018988
6838,0.051362
6839,0.054641
6840,0.018394
6841,0.018481
6842,0.076398
6843,0.072878
6844,0.078728
6845,0.011352
6846,0.098893
6847,0.068016
6848,0.089337
6849,0.012998
6850,0.067174
6851,0.081068
6852,0.077914
6853,0.085216
6854,0.077883
6855,0.024214
6856,0.057528
6857,0.058529
6858,0.014384
6859,0.070003
6860,0.054148
6861,0.014817
6862,0.024806
6863,0.015979
6864,0.032544
6865,0.048408
6866,0.0623
6867,0.088645
6868,0.042955
6869,0.025275
6870,0.075807
6871,0.041412
6872,0.053588
6873,0.059277
6874,0.045907
6875,0.021376
6876,0.031166
6877,0.026744
6878,0.022501
6879,0.031204
6880,0.055525
6881,0.058169
6882,0.019769
6883,0.021854
6884,0.038681
6885,0.039691
6886,0.011043
6887,0.012892
6888,0.040119
6889,0.047876
6890,0.051033
6891,0.03712
6892,0.063879
6893,0.086174
6894,0.081294
6895,0.074381
6896,0.024512
6897,0.068204
6898,0.083672
6899,0.013765
6900,0.06234
6901,0.038027
6902,0.057901
6903,0.064575
6904,0.043492
6905,0.068666
6906,0.027043
6907,0.048669
6908,0.036353
6909,0.041791
6910,0.030798
6911,0.032334
6912,0.074719
6913,0.069031
6914,0.087701
6915,0.05
6916,0.05
6917,0.075083
6918,0.013024
6919,0.095363
6920,0.023885
6921,0.056344
6922,0.082979
6923,0.016276
6924,0.012882
6925,0.018432
6926,0.088321
6927,0.073782
6928,0.048085
6929,0.088174
6930,0.033726
6931,0.059469
6932,0.010234
6933,0.015277
6934,0.021764
6935,0.047356
6936,0.013745
6937,0.056447
6938,0.021301
6939,0.037239
6940,0.061458
6941,0.054087
6942,0.013608
6943,0.072952
6944,0.091344
6945,0.072761
6946,0.042551
6947,0.076858
6948,0.014348
6949,0.021159
6950,0.024722
6951,0.055209
6952,0.053333
6953,0.047308
6954,0.09443
6955,0.032765
6956,0.068623
6957,0.044173
6958,0.045869
6959,0.016505
6960,0.033322
6961,0.075827
6962,0.085162
6963,0.039294
6964,0.080991
6965,0.041759
6966,0.09178
6967,0.095131
6968,0.075172
6969,0.0379
6970,0.066766
6971,0.036991
6972,0.012276
6973,0.034152
6974,0.072808
6975,0.074008
6976,0.030329
6977,0.059663
6978,0.035943
6979,0.095099
6980,0.024545
6981,0.057953
6982,0.088997
6983,0.064361
6984,0.017925
6985,0.039869
6986,0.031861
6987,0.051111
6988,0.075786
6989,0.010917
6990,0.028725
6991,0.011768
6992,0.015792
6993,0.035326
6994,0.050946
6995,0.046335
6996,0.026521
6997,0.047872
6998,0.041591
6999,0.022589
7000,0.060378
7001,0.06499
7002,0.072964
7003,0.071128
7004,0.067515
7005,0.037245
7006,0.021749
7007,0.019281
7008,0.081486
7009,0.061575
7010,0.028844
7011,0.036732
7012,0.069631
7013,0.070472
7014,0.047036
7015,0.065272
7016,0.029032
7017,0.030859
7018,0.024897
7019,0.013558
7020,0.022937
7021,0.019749
7022,0.014823
7023,0.01742
7024,0.047242
7025,0.011469
7026,0.020856
7027,0.084172
7028,0.052593
7029,0.03943
7030,0.043335
7031,0.07154
7032,0.013862
7033,0.05052
7034,0.014399
7035,0.034918
7036,0.037453
7037,0.018575
7038,0.054405
7039,0.089063
7040,0.058798
7041,0.081835
7042,0.058548
7043,0.090463
7044,0.029854
7045,0.020023
7046,0.074828
7047,0.083583
7048,0.011105
7049,0.040307
7050,0.020328
7051,0.06676
7052,0.080106
7053,0.06612
7054,0.089377
7055,0.074807
7056,0.066737
7057,0.091589
7058,0.041514
7059,0.069303
7060,0.023786
7061,0.059396
7062,0.069994
7063,0.057118
7064,0.01164
7065,0.03035
7066,0.012204
7067,0.050629
7068,0.026473
7069,0.04099
7070,0.024487
7071,0.026128
7072,0.011879
7073,0.01942
7074,0.029448
7075,0.013455
7076,0.020608
7077,0.010228
7078,0.01957
7079,0.033093
7080,0.038432
7081,0.055739
7082,0.012264
7083,0.028372
7084,0.011119
7085,0.01859
7086,0.045992
7087,0.039251
7088,0.043929
7089,0.052404
7090,0.050365
7091,0.016124
7092,0.077955
7093,0.080881
7094,0.017648
7095,0.016609
7096,0.035784
7097,0.01482
7098,0.039508
7099,0.079732
7100,0.062109
7101,0.035148
7102,0.036651
7103,0.088608
7104,0.036448
7105,0.079498
7106,0.040183
7107,0.065489
7108,0.084072
7109,0.02905
7110,0.04667
7111,0.045079
7112,0.015255
7113,0.038642
7114,0.07483
7115,0.060503
7116,0.025285
7117,0.013284
7118,0.019052
7119,0.08629
7120,0.016616
7121,0.090475
7122,0.080933
7123,0.032733
7124,0.042883
7125,0.053419
7126,0.094239
7127,0.071805
7128,0.023034
7129,0.011312
7130,0.029458
7131,0.039595
7132,0.026788
7133,0.037933
7134,0.057386
7135,0.024474
7136,0.091153
7137,0.037539
7138,0.047244
7139,0.07468
7140,0.091935
7141,0.089078
7142,0.052808
7143,0.033476
7144,0.067967
7145,0.057898
7146,0.080649
7147,0.039049
7148,0.068214
7149,0.023881
7150,0.01797
7151,0.031767
7152,0.033191
7153,0.023622
7154,0.064414
7155,0.037645
7156,0.028106
7157,0.065073
7158,0.092982
7159,0.089782
7160,0.065492
7161,0.023434
7162,0.03222
7163,0.068423
7164,0.038766
7165,0.055684
7166,0.05853
7167,0.063279
7168,0.070194
7169,0.018442
7170,0.020339
7171,0.043341
7172,0.09027
7173,0.03676
7174,0.046339
7175,0.018441
7176,0.022696
7177,0.030467
7178,0.021668
7179,0.039006
7180,0.055221
7181,0.04831
7182,0.093156
7183,0.014144
7184,0.039614
7185,0.057139
7186,0.018772
7187,0.022987
7188,0.026269
7189,0.089294
7190,0.076297
7191,0.075672
7192,0.040949
7193,0.084926
7194,0.06412
7195,0.025607
7196,0.0799
7197,0.02555
7198,0.050937
7199,0.051179
7200,0.075885
7201,0.079389
7202,0.055103
7203,0.044995
7204,0.012996
7205,0.028676
7206,0.034927
7207,0.045311
7208,0.053955
7209,0.036851
7210,0.047919
7211,0.036109
7212,0.064788
7213,0.049635
7214,0.060005
7215,0.025652
7216,0.078328
7217,0.070515
7218,0.062274
7219,0.047535
7220,0.075747
7221,0.037777
7222,0.061241
7223,0.075884
7224,0.061439
7225,0.030372
7226,0.060386
7227,0.055333
7228,0.059296
7229,0.084626
7230,0.043869
7231,0.067573
7232,0.064183
7233,0.036704
7234,0.051452
7235,0.036695
7236,0.036109
7237,0.051411
7238,0.031807
7239,0.010426
7240,0.037821
7241,0.010306
7242,0.033485
7243,0.019911
7244,0.025336
7245,0.059086
7246,0.080711
7247,0.044008
7248,0.045441
7249,0.072829
7250,0.046425
7251,0.029412
7252,0.025918
7253,0.042597
7254,0.073074
7255,0.029449
7256,0.031932
7257,0.080208
7258,0.017579
7259,0.043115
7260,0.039277
7261,0.085054
7262,0.087148
7263,0.050765
7264,0.035485
7265,0.030429
7266,0.042106
7267,0.039868
7268,0.012019
7269,0.0372
7270,0.019877
7271,0.036099
7272,0.051045
7273,0.045995
7274,0.016951
7275,0.050776
7276,0.023671
7277,0.011436
7278,0.036947
7279,0.012495
7280,0.010721
7281,0.011772
7282,0.024195
7283,0.054116
7284,0.036013
7285,0.024628
7286,0.041374
7287,0.083546
7288,0.043523
7289,0.082306
7290,0.05
7291,0.05
7292,0.05
7293,0.05
7294,0.05
7295,0.05
7296,0.05
7297,0.05
7298,0.05
7299,0.05
7300,0.05
7301,0.05
7302,0.05
7303,0.05
7304,0.05
7305,0.05
7306,0.05
7307,0.05
7308,0.05
7309,0.05
7310,0.021585
7311,0.05
7312,0.05
7313,0.05
7314,0.05
7315,0.05
7316,0.073311
7317,0.05
7318,0.05
7319,0.05
7320,0.05
7321,0.05
7322,0.05
7323,0.05
7324,0.05
7325,0.05
7326,0.05
7327,0.05
7328,0.05
7329,0.05
7330,0.05
7331,0.05
7332,0.05
7333,0.071711
7334,0.05
7335,0.05
7336,0.05
7337,0.05
7338,0.05
7339,0.05
7340,0.05
7341,0.05
7342,0.05
7343,0.05
7344,0.05
7345,0.05
7346,0.05
7347,0.05
7348,0.05
7349,0.05
7350,0.05
7351,0.05
7352,0.05
7353,0.05
7354,0.05
7355,0.05
7356,0.05
7357,0.05
7358,0.05
7359,0.05
7360,0.05
7361,0.05
7362,0.05
7363,0.05
7364,0.05
7365,0.05
7366,0.05
7367,0.05
7368,0.05
7369,0.05
7370,0.05
7371,0.05
7372,0.05
7373,0.05
7374,0.05
7375,0.05
7376,0.05
7377,0.05
7378,0.05
7379,0.05
7380,0.05
7381,0.05
7382,0.05
7383,0.05
7384,0.05
7385,0.05
7386,0.05
7387,0.05
7388,0.05
7389,0.05
7390,0.05
7391,0.05
7392,0.05
7393,0.05
7394,0.05
7395,0.05
7396,0.05
7397,0.05
7398,0.062081
7399,0.05
7400,0.05
7401,0.05
7402,0.05
7403,0.05
7404,0.05
7405,0.05
7406,0.05
7407,0.084688
7408,0.021422
7409,0.05
7410,0.05
7411,0.05
7412,0.05
7413,0.074173
7414,0.05
7415,0.05
7416,0.05
7417,0.05
7418,0.05
7419,0.05
7420,0.05
7421,0.05
7422,0.05
7423,0.05
7424,0.05
7425,0.05
7426,0.05
7427,0.05
7428,0.05
7429,0.05
7430,0.05
7431,0.05
7432,0.05
7433,0.05
7434,0.05
7435,0.05
7436,0.05
7437,0.05
7438,0.05
7439,0.05
7440,0.05
7441,0.05
7442,0.05
7443,0.05
7444,0.05
7445,0.05
7446,0.05
7447,0.05
7448,0.05
7449,0.05
7450,0.05
7451,0.05
7452,0.05
7453,0.05
7454,0.05
7455,0.05
7456,0.05
7457,0.050653
7458,0.05
7459,0.05
7460,0.05
7461,0.05
7462,0.05
7463,0.05
7464,0.05
7465,0.05
7466,0.05
7467,0.05
7468,0.05
7469,0.05
7470,0.05
7471,0.05
7472,0.045124
7473,0.05
7474,0.05
7475,0.05
7476,0.05
7477,0.05
7478,0.05
7479,0.05
7480,0.05
7481,0.026665
7482,0.05
7483,0.05
7484,0.05
7485,0.05
7486,0.05
7487,0.05
7488,0.073506
7489,0.05
7490,0.05
7491,0.05
7492,0.05
7493,0.066203
7494,0.05
7495,0.05
7496,0.05
7497,0.05
7498,0.05
7499,0.05
7500,0.05
7501,0.05
7502,0.05
7503,0.05
7504,0.05
7505,0.05
7506,0.05
7507,0.05
7508,0.05
7509,0.038344
7510,0.05
7511,0.05
7512,0.05
7513,0.05
7514,0.05
7515,0.04731
7516,0.05
7517,0.05
7518,0.05
7519,0.05
7520,0.05
7521,0.05
7522,0.078745
7523,0.05
7524,0.05
7525,0.05
7526,0.05
7527,0.05
7528,0.05
7529,0.05
7530,0.05
7531,0.05
7532,0.05
7533,0.05
7534,0.05
7535,0.05
7536,0.033532
7537,0.05
7538,0.044094
7539,0.05
7540,0.053899
7541,0.05
7542,0.05
7543,0.05
7544,0.05
7545,0.05
7546,0.05
7547,0.05
7548,0.05
7549,0.05
7550,0.05
7551,0.05
7552,0.05
7553,0.05
7554,0.05
7555,0.05
7556,0.05
7557,0.05
7558,0.05
7559,0.05
7560,0.05
7561,0.05
7562,0.05
7563,0.05
7564,0.05
7565,0.05
7566,0.05
7567,0.05
7568,0.05
7569,0.09579
7570,0.091507
7571,0.05
7572,0.080969
7573,0.056545
7574,0.030857
7575,0.05
7576,0.08528
7577,0.05
7578,0.083884
7579,0.086637
7580,0.05
7581,0.05
7582,0.05
7583,0.05
7584,0.05
7585,0.05
7586,0.027483
7587,0.05
7588,0.05
7589,0.05
7590,0.05
7591,0.05
7592,0.05
7593,0.05
7594,0.05
7595,0.05
7596,0.05
7597,0.05
7598,0.05
7599,0.05
7600,0.05
7601,0.05
7602,0.05
7603,0.05
7604,0.05
7605,0.068537
7606,0.05
7607,0.069021
7608,0.055397
7609,0.072603
7610,0.077729
7611,0.052615
7612,0.05
7613,0.05
7614,0.079276
7615,0.05
7616,0.05
7617,0.05
7618,0.05
7619,0.033109
7620,0.081427
7621,0.05
7622,0.05
7623,0.050474
7624,0.035726
7625,0.04955
7626,0.05
7627,0.092354
7628,0.05
7629,0.089354
7630,0.05
7631,0.05
7632,0.05
7633,0.05
7634,0.05
7635,0.06236
7636,0.05
7637,0.05
7638,0.020791
7639,0.023528
7640,0.05
7641,0.05
7642,0.05
7643,0.058463
7644,0.05
7645,0.05
7646,0.088204
7647,0.051906
7648,0.05
7649,0.05
7650,0.05
7651,0.05
7652,0.05
7653,0.05
7654,0.061321
7655,0.05
7656,0.064122
7657,0.05
7658,0.027608
7659,0.05
7660,0.02433
7661,0.05
7662,0.05
7663,0.05
7664,0.05
7665,0.064397
7666,0.05
7667,0.050942
7668,0.025176
7669,0.05
7670,0.05
7671,0.05
7672,0.05
7673,0.05
7674,0.05
7675,0.036678
7676,0.029923
7677,0.05
7678,0.05
7679,0.05
7680,0.056177
7681,0.029445
7682,0.05
7683,0.05
7684,0.05
7685,0.074695
7686,0.05
7687,0.05
7688,0.061302
7689,0.05
7690,0.05
7691,0.028879
7692,0.05
7693,0.05
7694,0.05
7695,0.05
7696,0.05
7697,0.0433
7698,0.05
7699,0.05
7700,0.05
7701,0.05
7702,0.05
7703,0.05
7704,0.05
7705,0.05
7706,0.05
7707,0.05
7708,0.05
7709,0.066298
7710,0.05
7711,0.05
7712,0.05
7713,0.05
7714,0.05
7715,0.05
7716,0.05
7717,0.05
7718,0.05
7719,0.049681
7720,0.071015
7721,0.05
7722,0.082633
7723,0.05
7724,0.05
7725,0.05
7726,0.05
7727,0.05
7728,0.05
7729,0.049963
7730,0.085786
7731,0.05
7732,0.05
7733,0.05
7734,0.05
7735,0.047756
7736,0.05
7737,0.025304
7738,0.05
7739,0.05
7740,0.05
7741,0.05
