$id,freeh2o_cap
25409,0.086956
25410,0.058075
25411,0.065918
25412,0.057757
25413,0.014029
25414,0.075212
25415,0.05025
25416,0.0491
25417,0.055345
25418,0.052007
25419,0.053491
25420,0.043886
25421,0.055512
25422,0.076432
25423,0.021601
25424,0.082963
25425,0.084771
25426,0.020667
25427,0.057112
25428,0.044495
25429,0.063072
25430,0.031939
25431,0.065758
25432,0.072821
25433,0.046351
25434,0.078867
25435,0.061294
25436,0.060648
25437,0.046651
25438,0.041816
25439,0.035475
25440,0.046444
25441,0.083459
25442,0.057827
25443,0.054904
25444,0.098604
25445,0.026706
25446,0.049361
25447,0.019556
25448,0.092998
25449,0.067681
25450,0.02621
25451,0.060119
25452,0.024006
25453,0.028408
25454,0.087107
25455,0.01851
25456,0.020063
25457,0.085919
25458,0.048935
25459,0.050226
25460,0.012277
25461,0.050503
25462,0.051871
25463,0.029058
25464,0.052848
25465,0.031218
25466,0.040934
25467,0.049266
25468,0.02963
25469,0.082693
25470,0.062581
25471,0.061277
25472,0.020369
25473,0.056164
25474,0.040608
25475,0.047105
25476,0.050275
25477,0.063571
25478,0.072931
25479,0.064132
25480,0.051183
25481,0.0538
25482,0.022981
25483,0.018112
25484,0.057951
25485,0.046174
25486,0.049395
25487,0.059301
25488,0.049848
25489,0.049648
25490,0.085253
25491,0.057218
25492,0.014929
25493,0.081312
25494,0.03023
25495,0.031238
25496,0.022618
25497,0.051246
25498,0.061467
25499,0.068687
25500,0.085321
25501,0.075735
25502,0.078941
25503,0.038634
25504,0.052009
25505,0.059184
25506,0.046636
25507,0.047973
25508,0.019834
25509,0.023295
25510,0.054604
25511,0.077302
25512,0.048845
25513,0.0445
25514,0.079423
25515,0.031959
25516,0.037964
25517,0.030513
25518,0.024731
25519,0.060346
25520,0.045577
25521,0.068617
25522,0.087286
25523,0.05
25524,0.065908
25525,0.067155
25526,0.031946
25527,0.049211
25528,0.023558
25529,0.083472
25530,0.039289
25531,0.05917
25532,0.062246
25533,0.03885
25534,0.051799
25535,0.060189
25536,0.058491
25537,0.079181
25538,0.036187
25539,0.052827
25540,0.047086
25541,0.052876
25542,0.048993
25543,0.058806
25544,0.05
25545,0.061541
25546,0.063967
25547,0.05994
25548,0.044728
25549,0.072358
25550,0.072304
25551,0.06653
25552,0.091541
25553,0.050216
25554,0.036048
25555,0.059647
25556,0.015495
25557,0.019979
25558,0.081149
25559,0.038939
25560,0.0447
25561,0.013425
25562,0.049189
25563,0.062542
25564,0.095799
25565,0.026729
25566,0.082644
25567,0.043216
25568,0.068495
25569,0.04779
25570,0.049462
25571,0.024928
25572,0.039408
25573,0.044726
25574,0.062169
25575,0.081055
25576,0.056897
25577,0.042627
25578,0.07629
25579,0.051494
25580,0.076306
25581,0.04552
25582,0.058624
25583,0.080885
25584,0.091119
25585,0.072532
25586,0.033168
25587,0.039256
25588,0.083628
25589,0.056358
25590,0.054765
25591,0.048593
25592,0.068122
25593,0.031918
25594,0.020749
25595,0.0661
25596,0.096499
25597,0.068424
25598,0.058214
25599,0.053147
25600,0.060191
25601,0.031365
25602,0.038987
25603,0.061077
25604,0.054435
25605,0.055429
25606,0.057981
25607,0.036451
25608,0.041266
25609,0.07349
25610,0.061003
25611,0.054318
25612,0.057767
25613,0.036616
25614,0.072615
25615,0.073341
25616,0.072577
25617,0.059759
25618,0.083415
25619,0.066017
25620,0.08489
25621,0.063338
25622,0.044391
25623,0.086454
25624,0.046588
25625,0.064718
25626,0.080168
25627,0.048826
25628,0.048883
25629,0.078846
25630,0.06021
25631,0.063131
25632,0.074553
25633,0.069712
25634,0.047393
25635,0.089106
25636,0.091103
25637,0.082493
25638,0.06673
25639,0.042138
25640,0.058415
25641,0.073836
25642,0.011865
25643,0.06315
25644,0.050853
25645,0.054038
25646,0.053639
25647,0.016059
25648,0.078994
25649,0.019245
25650,0.016706
25651,0.015969
25652,0.071534
25653,0.025271
25654,0.096753
25655,0.025511
25656,0.087124
25657,0.035224
25658,0.040966
25659,0.086499
25660,0.024497
25661,0.035289
25662,0.043727
25663,0.051871
25664,0.074507
25665,0.044316
25666,0.044917
25667,0.073809
25668,0.077727
25669,0.057966
25670,0.050207
25671,0.079148
25672,0.065594
25673,0.041573
25674,0.068505
25675,0.072686
25676,0.047829
25677,0.04821
25678,0.052418
25679,0.085164
25680,0.057144
25681,0.033657
25682,0.038709
25683,0.060482
25684,0.047762
25685,0.090359
25686,0.060046
25687,0.05968
25688,0.032501
25689,0.07293
25690,0.045963
25691,0.076278
25692,0.037053
25693,0.053873
25694,0.081818
25695,0.040109
25696,0.090793
25697,0.082902
25698,0.015701
25699,0.079884
25700,0.084845
25701,0.032083
25702,0.028744
25703,0.070948
25704,0.02777
25705,0.041442
25706,0.065907
25707,0.035432
25708,0.058206
25709,0.028603
25710,0.096025
25711,0.037946
25712,0.076555
25713,0.060861
25714,0.032342
25715,0.065882
25716,0.016162
25717,0.086
25718,0.092503
25719,0.083614
25720,0.090807
25721,0.024888
25722,0.011291
25723,0.07642
25724,0.056288
25725,0.044511
25726,0.063695
25727,0.065808
25728,0.065872
25729,0.06747
25730,0.063707
25731,0.073427
25732,0.07807
25733,0.037044
25734,0.049644
25735,0.010184
25736,0.025309
25737,0.029203
25738,0.04659
25739,0.024771
25740,0.047084
25741,0.032267
25742,0.052709
25743,0.065877
25744,0.023144
25745,0.046254
25746,0.024266
25747,0.071955
25748,0.02625
25749,0.043693
25750,0.081952
25751,0.052785
25752,0.07306
25753,0.065696
25754,0.035443
25755,0.021411
25756,0.031652
25757,0.061123
25758,0.046192
25759,0.080046
25760,0.050252
25761,0.091841
25762,0.052919
25763,0.031986
25764,0.062191
25765,0.03421
25766,0.035983
25767,0.030426
25768,0.063097
25769,0.043814
25770,0.039088
25771,0.059682
25772,0.047077
25773,0.064746
25774,0.065813
25775,0.029511
25776,0.066978
25777,0.048747
25778,0.080365
25779,0.056192
25780,0.085018
25781,0.031122
25782,0.046044
25783,0.043049
25784,0.022275
25785,0.041686
25786,0.059044
25787,0.070724
25788,0.069204
25789,0.022889
25790,0.042316
25791,0.053868
25792,0.057009
25793,0.07745
25794,0.08119
25795,0.040204
25796,0.016164
25797,0.038208
25798,0.08028
25799,0.0909
25800,0.021091
25801,0.012282
25802,0.073298
25803,0.040075
25804,0.047051
25805,0.089833
25806,0.035518
25807,0.084054
25808,0.078263
25809,0.030537
25810,0.019479
25811,0.074537
25812,0.064332
25813,0.077492
25814,0.044277
25815,0.047338
25816,0.050354
25817,0.083134
25818,0.065082
25819,0.073884
25820,0.066546
25821,0.055291
25822,0.044663
25823,0.050152
25824,0.068373
25825,0.060557
25826,0.029492
25827,0.030847
25828,0.042446
25829,0.087587
25830,0.02381
25831,0.069687
25832,0.055605
25833,0.06301
25834,0.031508
25835,0.038171
25836,0.033115
25837,0.042859
25838,0.050293
25839,0.052654
25840,0.042502
25841,0.058388
25842,0.080772
25843,0.092549
25844,0.093209
25845,0.0223
25846,0.018972
25847,0.029959
25848,0.05131
25849,0.063558
25850,0.05567
25851,0.064679
25852,0.078714
25853,0.078667
25854,0.061433
25855,0.063636
25856,0.049361
25857,0.082909
25858,0.069296
25859,0.068331
25860,0.042206
25861,0.05715
25862,0.023275
25863,0.060782
25864,0.049739
25865,0.084719
25866,0.034169
25867,0.082271
25868,0.025621
25869,0.023937
25870,0.028681
25871,0.063497
25872,0.075412
25873,0.060051
25874,0.027991
25875,0.052426
25876,0.08711
25877,0.068756
25878,0.066558
25879,0.021418
25880,0.067523
25881,0.087342
25882,0.063064
25883,0.071422
25884,0.057681
25885,0.079329
25886,0.041787
25887,0.050214
25888,0.066301
25889,0.073359
25890,0.065184
25891,0.063404
25892,0.055808
25893,0.029563
25894,0.079775
25895,0.055841
25896,0.08433
25897,0.075503
25898,0.056327
25899,0.029608
25900,0.054383
25901,0.047361
25902,0.017361
25903,0.037957
25904,0.03937
25905,0.085098
25906,0.080053
25907,0.037996
25908,0.028633
25909,0.057075
25910,0.03255
25911,0.093638
25912,0.093067
25913,0.054443
25914,0.0336
25915,0.053617
25916,0.021713
25917,0.065709
25918,0.067802
25919,0.040887
25920,0.055106
25921,0.071748
25922,0.069209
25923,0.025658
25924,0.06177
25925,0.057698
25926,0.041562
25927,0.09029
25928,0.060987
25929,0.091056
25930,0.073128
25931,0.083936
25932,0.037015
25933,0.055181
25934,0.060519
25935,0.042736
25936,0.084759
25937,0.043226
25938,0.084186
25939,0.069554
25940,0.02902
25941,0.07245
25942,0.038893
25943,0.058644
25944,0.039753
25945,0.05619
25946,0.06957
25947,0.061915
25948,0.096852
25949,0.074136
25950,0.061626
25951,0.038732
25952,0.079926
25953,0.050674
25954,0.065343
25955,0.039105
25956,0.033633
25957,0.051069
25958,0.093976
25959,0.062844
25960,0.091162
25961,0.060384
25962,0.044358
25963,0.019062
25964,0.043274
25965,0.087317
25966,0.068329
25967,0.062239
25968,0.042576
25969,0.055657
25970,0.040358
25971,0.041478
25972,0.042613
25973,0.02585
25974,0.0631
25975,0.084378
25976,0.08747
25977,0.087568
25978,0.08919
25979,0.068833
25980,0.031504
25981,0.071783
25982,0.066223
25983,0.042888
25984,0.07265
25985,0.079503
25986,0.019115
25987,0.028191
25988,0.017386
25989,0.091491
25990,0.075333
25991,0.063314
25992,0.062252
25993,0.067435
25994,0.068813
25995,0.035262
25996,0.046003
25997,0.03767
25998,0.016703
25999,0.063869
26000,0.059795
26001,0.083532
26002,0.077905
26003,0.03688
26004,0.041796
26005,0.072604
26006,0.096984
26007,0.022064
26008,0.014918
26009,0.061856
26010,0.012117
26011,0.069523
26012,0.081112
26013,0.027737
26014,0.052733
26015,0.043367
26016,0.047342
26017,0.038256
26018,0.060173
26019,0.088037
26020,0.015315
26021,0.083825
26022,0.063382
26023,0.038494
26024,0.034508
26025,0.039793
26026,0.065646
26027,0.022335
26028,0.018102
26029,0.071149
26030,0.090815
26031,0.067455
26032,0.010337
26033,0.049941
26034,0.09034
26035,0.07903
26036,0.072408
26037,0.05068
26038,0.067063
26039,0.052003
26040,0.043767
26041,0.055804
26042,0.06003
26043,0.086405
26044,0.094746
26045,0.035275
26046,0.043417
26047,0.072581
26048,0.0617
26049,0.0247
26050,0.066369
26051,0.025918
26052,0.078124
26053,0.055409
26054,0.084334
26055,0.039605
26056,0.053819
26057,0.091366
26058,0.021859
26059,0.030047
26060,0.060538
26061,0.088142
26062,0.083611
26063,0.074183
26064,0.028377
26065,0.049774
26066,0.068043
26067,0.096166
26068,0.064014
26069,0.077064
26070,0.053462
26071,0.03909
26072,0.091408
26073,0.07905
26074,0.051298
26075,0.081798
26076,0.036943
26077,0.069826
26078,0.033562
26079,0.02993
26080,0.086859
26081,0.025441
26082,0.071363
26083,0.045036
26084,0.062336
26085,0.019138
26086,0.047634
26087,0.037596
26088,0.054182
26089,0.062523
26090,0.048268
26091,0.018327
26092,0.036049
26093,0.043952
26094,0.062278
26095,0.054928
26096,0.020692
26097,0.076251
26098,0.029785
26099,0.07666
26100,0.064236
26101,0.056596
26102,0.03183
26103,0.066074
26104,0.027785
26105,0.084937
26106,0.039235
26107,0.015019
26108,0.068374
26109,0.082327
26110,0.027392
26111,0.080818
26112,0.026644
26113,0.063377
26114,0.073683
26115,0.029532
26116,0.082994
26117,0.033886
26118,0.062384
26119,0.038323
26120,0.027755
26121,0.026922
26122,0.085682
26123,0.040859
26124,0.090457
26125,0.04861
26126,0.060092
26127,0.093165
26128,0.075679
26129,0.076494
26130,0.086454
26131,0.069503
26132,0.057197
26133,0.059354
26134,0.027991
26135,0.069414
26136,0.076848
26137,0.066323
26138,0.076172
26139,0.090072
26140,0.071836
26141,0.022456
26142,0.096838
26143,0.085191
26144,0.088693
26145,0.028812
26146,0.042961
26147,0.03079
26148,0.082846
26149,0.071863
26150,0.079565
26151,0.0343
26152,0.064323
26153,0.038328
26154,0.030938
26155,0.084372
26156,0.019095
26157,0.089243
26158,0.054037
26159,0.032126
26160,0.019886
26161,0.067845
26162,0.065895
26163,0.076803
26164,0.080943
26165,0.020192
26166,0.050935
26167,0.073315
26168,0.070397
26169,0.065288
26170,0.074987
26171,0.076724
26172,0.080408
26173,0.03762
26174,0.057652
26175,0.012506
26176,0.043597
26177,0.081723
26178,0.036985
26179,0.061891
26180,0.082898
26181,0.025996
26182,0.057942
26183,0.037183
26184,0.016874
26185,0.030472
26186,0.054509
26187,0.051946
26188,0.073943
26189,0.060897
26190,0.071791
26191,0.040794
26192,0.029609
26193,0.080129
26194,0.053532
26195,0.068827
26196,0.034749
26197,0.07284
26198,0.087006
26199,0.030829
26200,0.066673
26201,0.050904
26202,0.037104
26203,0.01601
26204,0.06251
26205,0.082203
26206,0.048138
26207,0.042797
26208,0.017407
26209,0.070825
26210,0.023124
26211,0.063076
26212,0.042322
26213,0.050699
26214,0.0764
26215,0.068671
26216,0.047893
26217,0.05911
26218,0.025046
26219,0.040641
26220,0.012489
26221,0.053881
26222,0.054511
26223,0.063745
26224,0.021129
26225,0.040291
26226,0.021926
26227,0.038994
26228,0.083209
26229,0.055015
26230,0.03972
26231,0.053842
26232,0.028133
26233,0.012989
26234,0.084558
26235,0.019879
26236,0.07522
26237,0.080224
26238,0.096856
26239,0.093737
26240,0.037547
26241,0.020349
26242,0.047536
26243,0.057278
26244,0.052327
26245,0.080743
26246,0.030521
26247,0.028089
26248,0.062009
26249,0.04397
26250,0.059728
26251,0.081658
26252,0.035735
26253,0.065595
26254,0.09206
26255,0.059298
26256,0.054551
26257,0.035255
26258,0.08603
26259,0.072375
26260,0.022412
26261,0.079136
26262,0.070894
26263,0.045171
26264,0.051666
26265,0.028458
26266,0.083707
26267,0.018694
26268,0.081552
26269,0.06814
26270,0.08765
26271,0.076414
26272,0.096047
26273,0.013707
26274,0.062933
26275,0.046581
26276,0.013835
26277,0.083123
26278,0.03728
26279,0.080048
26280,0.042702
26281,0.016503
26282,0.089288
26283,0.041729
26284,0.053682
26285,0.030232
26286,0.08196
26287,0.037313
26288,0.055344
26289,0.08502
26290,0.070253
26291,0.033419
26292,0.026598
26293,0.080308
26294,0.078992
26295,0.08544
26296,0.016242
26297,0.022194
26298,0.025155
26299,0.041241
26300,0.075883
26301,0.065172
26302,0.088746
26303,0.030321
26304,0.063795
26305,0.075573
26306,0.033241
26307,0.085093
26308,0.043322
26309,0.055756
26310,0.082326
26311,0.049309
26312,0.067245
26313,0.066306
26314,0.08821
26315,0.070641
26316,0.062299
26317,0.07255
26318,0.074272
26319,0.026354
26320,0.047533
26321,0.049312
26322,0.060082
26323,0.085769
26324,0.09871
26325,0.031058
26326,0.059305
26327,0.059431
26328,0.038821
26329,0.019838
26330,0.052029
26331,0.074807
26332,0.055375
26333,0.048212
26334,0.046614
26335,0.059693
26336,0.019299
26337,0.098382
26338,0.085796
26339,0.069062
26340,0.054002
26341,0.070588
26342,0.08914
26343,0.078801
26344,0.060056
26345,0.028328
26346,0.042307
26347,0.020562
26348,0.081
26349,0.084766
26350,0.088235
26351,0.013619
26352,0.087973
26353,0.049697
26354,0.03309
26355,0.041051
26356,0.033235
26357,0.077123
26358,0.097217
26359,0.021399
26360,0.05011
26361,0.035088
26362,0.075711
26363,0.085165
26364,0.021392
26365,0.096589
26366,0.039572
26367,0.090294
26368,0.062484
26369,0.079712
26370,0.018819
26371,0.040307
26372,0.096159
26373,0.046573
26374,0.047959
26375,0.090358
26376,0.067016
26377,0.072362
26378,0.055675
26379,0.052698
26380,0.028925
26381,0.030444
26382,0.085007
26383,0.096213
26384,0.028944
26385,0.076599
26386,0.028386
26387,0.032324
26388,0.041584
26389,0.096546
26390,0.071123
26391,0.063636
26392,0.068264
26393,0.040833
26394,0.084558
26395,0.085151
26396,0.080865
26397,0.068233
26398,0.085669
26399,0.08733
26400,0.015017
26401,0.057063
26402,0.064594
26403,0.068064
26404,0.055863
26405,0.013888
26406,0.095055
26407,0.082325
26408,0.078268
26409,0.07137
26410,0.091201
26411,0.044693
26412,0.023168
26413,0.093282
26414,0.065295
26415,0.057429
26416,0.02065
26417,0.090934
26418,0.054139
26419,0.076194
26420,0.089246
26421,0.077848
26422,0.03105
26423,0.082842
26424,0.014882
26425,0.028686
26426,0.038617
26427,0.074546
26428,0.079665
26429,0.083707
26430,0.08407
26431,0.025246
26432,0.045272
26433,0.080323
26434,0.071452
26435,0.078383
26436,0.080197
26437,0.0862
26438,0.043527
26439,0.072109
26440,0.013937
26441,0.024848
26442,0.082932
26443,0.026102
26444,0.068405
26445,0.068315
26446,0.079489
26447,0.046731
26448,0.047643
26449,0.079977
26450,0.036554
26451,0.056502
26452,0.081122
26453,0.011604
26454,0.094344
26455,0.023457
26456,0.020807
26457,0.0508
26458,0.073268
26459,0.067776
26460,0.012055
26461,0.057803
26462,0.02676
26463,0.056242
26464,0.040433
26465,0.090367
26466,0.072418
26467,0.052536
26468,0.025878
26469,0.044405
26470,0.032034
26471,0.084412
26472,0.038979
26473,0.029835
26474,0.090446
26475,0.057909
26476,0.081038
26477,0.014086
26478,0.078728
26479,0.045714
26480,0.033691
26481,0.032376
26482,0.054923
26483,0.045466
26484,0.036962
26485,0.046958
26486,0.027116
26487,0.059763
26488,0.077942
26489,0.088135
26490,0.05144
26491,0.073449
26492,0.064323
26493,0.071939
26494,0.029981
26495,0.052867
26496,0.012488
26497,0.082815
26498,0.050331
26499,0.036199
26500,0.044142
26501,0.021592
26502,0.091503
26503,0.054662
26504,0.026168
26505,0.06429
26506,0.060184
26507,0.028136
26508,0.057791
26509,0.040534
26510,0.015976
26511,0.086575
26512,0.049447
26513,0.055227
26514,0.058158
26515,0.039202
26516,0.047877
26517,0.049188
26518,0.027192
26519,0.084269
26520,0.014142
26521,0.079896
26522,0.046163
26523,0.072833
26524,0.082243
26525,0.029333
26526,0.058259
26527,0.043987
26528,0.076006
26529,0.01249
26530,0.022554
26531,0.033332
26532,0.055839
26533,0.051314
26534,0.068808
26535,0.081119
26536,0.043989
26537,0.061995
26538,0.092997
26539,0.0463
26540,0.043824
26541,0.093089
26542,0.07925
26543,0.065026
26544,0.041619
26545,0.059806
26546,0.025321
26547,0.034016
26548,0.064342
26549,0.073973
26550,0.022112
26551,0.039395
26552,0.046032
26553,0.059678
26554,0.033166
26555,0.073919
26556,0.0151
26557,0.019044
26558,0.054658
26559,0.069413
26560,0.027876
26561,0.034578
26562,0.071351
26563,0.038876
26564,0.077197
26565,0.08915
26566,0.041444
26567,0.053368
26568,0.061538
26569,0.083692
26570,0.066514
26571,0.043919
26572,0.03704
26573,0.060054
26574,0.016538
26575,0.041231
26576,0.091202
26577,0.068837
26578,0.060428
26579,0.051741
26580,0.049013
26581,0.044608
26582,0.081258
26583,0.051657
26584,0.037513
26585,0.075052
26586,0.059845
26587,0.081584
26588,0.044361
26589,0.050732
26590,0.034982
26591,0.094499
26592,0.066205
26593,0.059537
26594,0.062117
26595,0.061887
26596,0.052786
26597,0.05169
26598,0.040178
26599,0.044075
26600,0.048294
26601,0.059832
26602,0.082665
26603,0.080988
26604,0.061444
26605,0.014578
26606,0.058122
26607,0.052047
26608,0.080654
26609,0.058656
26610,0.061041
26611,0.084466
26612,0.042736
26613,0.068507
26614,0.05463
26615,0.045542
26616,0.051356
26617,0.046819
26618,0.012718
26619,0.065667
26620,0.028701
26621,0.050183
26622,0.085557
26623,0.041805
26624,0.055464
26625,0.041526
26626,0.060044
26627,0.060557
26628,0.016621
26629,0.037637
26630,0.024047
26631,0.056465
26632,0.044712
26633,0.050748
26634,0.048951
26635,0.098303
26636,0.043806
26637,0.04224
26638,0.013517
26639,0.064756
26640,0.049684
26641,0.088947
26642,0.026668
26643,0.066923
26644,0.040786
26645,0.060785
26646,0.027248
26647,0.077531
26648,0.055349
26649,0.0691
26650,0.055528
26651,0.022697
26652,0.07268
26653,0.028991
26654,0.086542
26655,0.087537
26656,0.072072
26657,0.04404
26658,0.020897
26659,0.060331
26660,0.047227
26661,0.052341
26662,0.079181
26663,0.035698
26664,0.047463
26665,0.051458
26666,0.039657
26667,0.027539
26668,0.038439
26669,0.040554
26670,0.050284
26671,0.043148
26672,0.057208
26673,0.045694
26674,0.018818
26675,0.082856
26676,0.075746
26677,0.033033
26678,0.039912
26679,0.054456
26680,0.033932
26681,0.035789
26682,0.080607
26683,0.047661
