$id,freeh2o_cap
22750,0.062593
22751,0.042469
22752,0.098913
22753,0.053031
22754,0.071169
22755,0.021444
22756,0.028415
22757,0.07605
22758,0.04245
22759,0.071756
22760,0.052707
22761,0.069107
22762,0.032209
22763,0.021907
22764,0.083892
22765,0.036737
22766,0.08249
22767,0.027692
22768,0.064596
22769,0.051005
22770,0.040234
22771,0.047861
22772,0.013114
22773,0.033276
22774,0.03484
22775,0.078637
22776,0.057403
22777,0.062435
22778,0.058591
22779,0.025439
22780,0.064233
22781,0.076353
22782,0.090791
22783,0.014309
22784,0.082603
22785,0.071331
22786,0.074877
22787,0.01071
22788,0.09747
22789,0.056972
22790,0.081267
22791,0.089301
22792,0.030788
22793,0.091582
22794,0.033331
22795,0.082812
22796,0.052401
22797,0.03529
22798,0.031271
22799,0.094071
22800,0.060445
22801,0.01547
22802,0.014001
22803,0.024112
22804,0.070569
22805,0.028665
22806,0.061924
22807,0.026125
22808,0.021482
22809,0.069284
22810,0.018138
22811,0.060038
22812,0.081305
22813,0.08502
22814,0.096274
22815,0.060287
22816,0.083645
22817,0.058825
22818,0.077495
22819,0.078073
22820,0.094128
22821,0.089137
22822,0.074492
22823,0.079896
22824,0.025512
22825,0.094664
22826,0.069554
22827,0.069327
22828,0.0551
22829,0.03529
22830,0.015759
22831,0.071462
22832,0.02569
22833,0.070989
22834,0.092647
22835,0.065147
22836,0.063579
22837,0.085673
22838,0.047754
22839,0.07487
22840,0.079577
22841,0.058849
22842,0.043958
22843,0.014819
22844,0.036709
22845,0.045691
22846,0.044975
22847,0.035785
22848,0.074631
22849,0.09842
22850,0.048844
22851,0.02813
22852,0.035668
22853,0.014411
22854,0.056209
22855,0.013982
22856,0.077111
22857,0.062081
22858,0.069347
22859,0.059778
22860,0.020827
22861,0.021053
22862,0.029116
22863,0.036087
22864,0.018573
22865,0.048582
22866,0.078121
22867,0.030537
22868,0.017884
22869,0.024067
22870,0.088464
22871,0.058662
22872,0.022266
22873,0.063263
22874,0.03569
22875,0.033415
22876,0.037067
22877,0.074161
22878,0.085893
22879,0.082836
22880,0.065024
22881,0.036032
22882,0.034509
22883,0.014903
22884,0.035847
22885,0.022421
22886,0.029094
22887,0.023352
22888,0.032665
22889,0.020179
22890,0.020507
22891,0.079135
22892,0.042663
22893,0.023809
22894,0.029092
22895,0.016584
22896,0.026891
22897,0.065664
22898,0.071621
22899,0.067387
22900,0.078926
22901,0.02167
22902,0.041885
22903,0.074302
22904,0.026384
22905,0.062948
22906,0.063481
22907,0.057363
22908,0.042858
22909,0.025701
22910,0.063276
22911,0.082729
22912,0.091221
22913,0.030331
22914,0.015205
22915,0.050749
22916,0.014073
22917,0.041038
22918,0.060774
22919,0.012882
22920,0.032182
22921,0.028191
22922,0.059999
22923,0.015574
22924,0.028822
22925,0.012218
22926,0.027358
22927,0.032764
22928,0.069708
22929,0.07583
22930,0.021008
22931,0.051819
22932,0.014664
22933,0.014091
22934,0.055517
22935,0.054413
22936,0.066022
22937,0.047784
22938,0.088081
22939,0.057141
22940,0.070119
22941,0.025725
22942,0.068435
22943,0.025862
22944,0.042488
22945,0.066862
22946,0.03
22947,0.085235
22948,0.070457
22949,0.060471
22950,0.08217
22951,0.054572
22952,0.030287
22953,0.066192
22954,0.066532
22955,0.073814
22956,0.074853
22957,0.021528
22958,0.037168
22959,0.029288
22960,0.041196
22961,0.057823
22962,0.029084
22963,0.040473
22964,0.048311
22965,0.034647
22966,0.010769
22967,0.041101
22968,0.061816
22969,0.087931
22970,0.03596
22971,0.021592
22972,0.02913
22973,0.039007
22974,0.052903
22975,0.06075
22976,0.083255
22977,0.048237
22978,0.033615
22979,0.078012
22980,0.012033
22981,0.031395
22982,0.064916
22983,0.085212
22984,0.053678
22985,0.04207
22986,0.047911
22987,0.03496
22988,0.024087
22989,0.032532
22990,0.073354
22991,0.071819
22992,0.025152
22993,0.05367
22994,0.067836
22995,0.017839
22996,0.0788
22997,0.060173
22998,0.082634
22999,0.08595
23000,0.027125
23001,0.02722
23002,0.020964
23003,0.019599
23004,0.042146
23005,0.043777
23006,0.048647
23007,0.088144
23008,0.078967
23009,0.090658
23010,0.06294
23011,0.068719
23012,0.056164
23013,0.085529
23014,0.023232
23015,0.049886
23016,0.07132
23017,0.060318
23018,0.063403
23019,0.021177
23020,0.079881
23021,0.059403
23022,0.066306
23023,0.074096
23024,0.045508
23025,0.093002
23026,0.03632
23027,0.067522
23028,0.01967
23029,0.054705
23030,0.087741
23031,0.042303
23032,0.049229
23033,0.022287
23034,0.073416
23035,0.024872
23036,0.076928
23037,0.0494
23038,0.093533
23039,0.032212
23040,0.093551
23041,0.070021
23042,0.075624
23043,0.074321
23044,0.061555
23045,0.032437
23046,0.04816
23047,0.037539
23048,0.029408
23049,0.019196
23050,0.019188
23051,0.053779
23052,0.032984
23053,0.047035
23054,0.043585
23055,0.084685
23056,0.057996
23057,0.012734
23058,0.019902
23059,0.045121
23060,0.023246
23061,0.024487
23062,0.068121
23063,0.063079
23064,0.038932
23065,0.05893
23066,0.094022
23067,0.046355
23068,0.065006
23069,0.096217
23070,0.063611
23071,0.026951
23072,0.012802
23073,0.088876
23074,0.061337
23075,0.088952
23076,0.096033
23077,0.083947
23078,0.015941
23079,0.028621
23080,0.013294
23081,0.05224
23082,0.062322
23083,0.056003
23084,0.041806
23085,0.046801
23086,0.072304
23087,0.087557
23088,0.052385
23089,0.020474
23090,0.063586
23091,0.041504
23092,0.065876
23093,0.03219
23094,0.056649
23095,0.089899
23096,0.053356
23097,0.067799
23098,0.055106
23099,0.075361
23100,0.021789
23101,0.011763
23102,0.021374
23103,0.0316
23104,0.056846
23105,0.022116
23106,0.033224
23107,0.056758
23108,0.059717
23109,0.037752
23110,0.040289
23111,0.054439
23112,0.0543
23113,0.097716
23114,0.066838
23115,0.09772
23116,0.087728
23117,0.028019
23118,0.072831
23119,0.013852
23120,0.069014
23121,0.056396
23122,0.062491
23123,0.061986
23124,0.080903
23125,0.078997
23126,0.098354
23127,0.05
23128,0.05
23129,0.05
23130,0.058682
23131,0.05
23132,0.058232
23133,0.05
23134,0.05
23135,0.05
23136,0.04382
23137,0.05
23138,0.05
23139,0.05
23140,0.05
23141,0.05
23142,0.05
23143,0.083937
23144,0.05
23145,0.062448
23146,0.063893
23147,0.022112
23148,0.084791
23149,0.027336
23150,0.055451
23151,0.044635
23152,0.059929
23153,0.05472
23154,0.024567
23155,0.056156
23156,0.016046
23157,0.037703
23158,0.061258
23159,0.048659
23160,0.073681
23161,0.031939
23162,0.048593
23163,0.05
23164,0.025067
23165,0.04992
23166,0.053513
23167,0.067597
23168,0.05221
23169,0.083846
23170,0.041148
23171,0.022807
23172,0.035593
23173,0.074165
23174,0.054237
23175,0.045871
23176,0.076722
23177,0.048479
23178,0.059242
23179,0.062646
23180,0.06467
23181,0.056386
23182,0.082426
23183,0.059657
23184,0.056302
23185,0.059965
23186,0.038207
23187,0.05
23188,0.05
23189,0.082359
23190,0.019141
23191,0.088419
23192,0.062801
23193,0.05
23194,0.058291
23195,0.05
23196,0.083195
23197,0.078706
23198,0.055383
23199,0.028878
23200,0.015326
23201,0.081614
23202,0.045288
23203,0.05
23204,0.064325
23205,0.025967
23206,0.025429
23207,0.058717
23208,0.023917
23209,0.037842
23210,0.058982
23211,0.049969
23212,0.071522
23213,0.059068
23214,0.022243
23215,0.027796
23216,0.033237
23217,0.043915
23218,0.052224
23219,0.047527
23220,0.05229
23221,0.075528
23222,0.032921
23223,0.057435
23224,0.060558
23225,0.073946
23226,0.052066
23227,0.025988
23228,0.030691
23229,0.032773
23230,0.042099
23231,0.05
23232,0.071438
23233,0.078548
23234,0.05
23235,0.062302
23236,0.08599
23237,0.044082
23238,0.051612
23239,0.083175
23240,0.01333
23241,0.05
23242,0.078222
23243,0.060352
23244,0.04762
23245,0.014266
23246,0.057124
23247,0.082888
23248,0.05791
23249,0.011986
23250,0.068318
23251,0.034002
23252,0.06198
23253,0.093814
23254,0.051152
23255,0.028466
23256,0.070809
23257,0.03938
23258,0.046085
23259,0.043159
23260,0.058819
23261,0.059874
23262,0.05
23263,0.058685
23264,0.068178
23265,0.064851
23266,0.048784
23267,0.043388
23268,0.040053
23269,0.041936
23270,0.067585
23271,0.065692
23272,0.042586
23273,0.058828
23274,0.059977
23275,0.031903
23276,0.056439
23277,0.03474
23278,0.05
23279,0.052009
23280,0.069881
23281,0.014228
23282,0.014816
23283,0.086662
23284,0.034384
23285,0.05
23286,0.047251
23287,0.076412
23288,0.07831
23289,0.044871
23290,0.038374
23291,0.072882
23292,0.068666
23293,0.065089
23294,0.029945
23295,0.034458
23296,0.0296
23297,0.031777
23298,0.021967
23299,0.045941
23300,0.072006
23301,0.054225
23302,0.067086
23303,0.055721
23304,0.029207
23305,0.066986
23306,0.024121
23307,0.030365
23308,0.077527
23309,0.054806
23310,0.022986
23311,0.055278
23312,0.051024
23313,0.086968
23314,0.075535
23315,0.040419
23316,0.042189
23317,0.01969
23318,0.061744
23319,0.064414
23320,0.071964
23321,0.041058
23322,0.039395
23323,0.05352
23324,0.064844
23325,0.026945
23326,0.051069
23327,0.028998
23328,0.059119
23329,0.038995
23330,0.073133
23331,0.064721
23332,0.061312
23333,0.026629
23334,0.071131
23335,0.056693
23336,0.053405
23337,0.029283
23338,0.067797
23339,0.01803
23340,0.049245
23341,0.078832
23342,0.023688
23343,0.040673
23344,0.070098
23345,0.046261
23346,0.05464
23347,0.056901
23348,0.024388
23349,0.063782
23350,0.019805
23351,0.059577
23352,0.055896
23353,0.07758
23354,0.046071
23355,0.020975
23356,0.053191
23357,0.09009
23358,0.071067
23359,0.036724
23360,0.07688
23361,0.06089
23362,0.068416
23363,0.032088
23364,0.081162
23365,0.073558
23366,0.037251
23367,0.032586
23368,0.033085
23369,0.054781
23370,0.049956
23371,0.087465
23372,0.051165
23373,0.037786
23374,0.063412
23375,0.063423
23376,0.03964
23377,0.018398
23378,0.02204
23379,0.037396
23380,0.046237
23381,0.060239
23382,0.059293
23383,0.060415
23384,0.060297
23385,0.045695
23386,0.077742
23387,0.019175
23388,0.017599
23389,0.055198
23390,0.048168
23391,0.07241
23392,0.086807
23393,0.03325
23394,0.061309
23395,0.015888
23396,0.077709
23397,0.047891
23398,0.05
23399,0.045443
23400,0.031827
23401,0.043653
23402,0.05
23403,0.061914
23404,0.081444
23405,0.041699
23406,0.021699
23407,0.020354
23408,0.064434
23409,0.076357
23410,0.062632
23411,0.055394
23412,0.069662
23413,0.044023
23414,0.086534
23415,0.062314
23416,0.061201
23417,0.015507
23418,0.05594
23419,0.074575
23420,0.070837
23421,0.064063
23422,0.087282
23423,0.069232
23424,0.058655
23425,0.056097
23426,0.057492
23427,0.074634
23428,0.039815
23429,0.070366
23430,0.077211
23431,0.088918
23432,0.044386
23433,0.069077
23434,0.05
23435,0.056313
23436,0.084451
23437,0.057182
23438,0.071903
23439,0.056434
23440,0.012726
23441,0.039219
23442,0.045068
23443,0.033559
23444,0.044622
23445,0.033814
23446,0.050448
23447,0.05
23448,0.081315
23449,0.084625
23450,0.05
23451,0.022403
23452,0.062327
23453,0.04363
23454,0.028935
23455,0.080118
23456,0.020149
23457,0.070562
23458,0.044794
23459,0.026561
23460,0.052435
23461,0.069319
23462,0.036632
23463,0.094067
23464,0.083301
23465,0.059498
23466,0.047697
23467,0.049836
23468,0.039724
23469,0.063615
23470,0.045613
23471,0.045766
23472,0.05
23473,0.055788
23474,0.035814
23475,0.041378
23476,0.090736
23477,0.025549
23478,0.046187
23479,0.08481
23480,0.026299
23481,0.028395
23482,0.030659
23483,0.013631
23484,0.035146
23485,0.050648
23486,0.041086
23487,0.060448
23488,0.049413
23489,0.051027
23490,0.085635
23491,0.0595
23492,0.035381
23493,0.06542
23494,0.017466
23495,0.079954
23496,0.033748
23497,0.04502
23498,0.048103
23499,0.074285
23500,0.048878
23501,0.081136
23502,0.098056
23503,0.086054
23504,0.046385
23505,0.039461
23506,0.049614
23507,0.056643
23508,0.038729
23509,0.046539
23510,0.066097
23511,0.056403
23512,0.03262
23513,0.076916
23514,0.071588
23515,0.021658
23516,0.05144
23517,0.078151
23518,0.025353
23519,0.043685
23520,0.081109
23521,0.04108
23522,0.026336
23523,0.087453
23524,0.02627
23525,0.06236
23526,0.025157
23527,0.051574
23528,0.060125
23529,0.089215
23530,0.061912
23531,0.066399
23532,0.032589
23533,0.08478
23534,0.059919
23535,0.024242
23536,0.035267
23537,0.052402
23538,0.054451
23539,0.067642
23540,0.025499
23541,0.056751
23542,0.052952
23543,0.043511
23544,0.019154
23545,0.014709
23546,0.092697
23547,0.041725
23548,0.03763
23549,0.071756
23550,0.077709
23551,0.061517
23552,0.052493
23553,0.03683
23554,0.04545
23555,0.032675
23556,0.079573
23557,0.062867
23558,0.066209
23559,0.028364
23560,0.048277
23561,0.076714
23562,0.079293
23563,0.045967
23564,0.084873
23565,0.075285
23566,0.045603
23567,0.045374
23568,0.066353
23569,0.033558
23570,0.061917
23571,0.059274
23572,0.081875
23573,0.0515
23574,0.083359
23575,0.044613
23576,0.089588
23577,0.086388
23578,0.026163
23579,0.038222
23580,0.052596
23581,0.059134
23582,0.047715
23583,0.062368
23584,0.060776
23585,0.032679
23586,0.07109
23587,0.058267
23588,0.016011
23589,0.012362
23590,0.057802
23591,0.068865
23592,0.044019
23593,0.094268
23594,0.081952
23595,0.033596
23596,0.03135
23597,0.081258
23598,0.060316
23599,0.063042
23600,0.015264
23601,0.017172
23602,0.064758
23603,0.073908
23604,0.051597
23605,0.03281
23606,0.047082
23607,0.022595
23608,0.050631
23609,0.05461
23610,0.048282
23611,0.065737
23612,0.066453
23613,0.039395
23614,0.022784
23615,0.090723
23616,0.055682
23617,0.084312
23618,0.082257
23619,0.029396
23620,0.071307
23621,0.041366
23622,0.036449
23623,0.056837
23624,0.038005
23625,0.045606
23626,0.017049
23627,0.06855
23628,0.04934
23629,0.047639
23630,0.028702
23631,0.043028
23632,0.054413
23633,0.05
23634,0.038865
23635,0.045893
23636,0.026254
23637,0.035546
23638,0.037449
23639,0.09344
23640,0.046126
23641,0.09199
23642,0.069079
23643,0.047894
23644,0.065018
23645,0.029097
23646,0.080339
23647,0.059674
23648,0.040979
23649,0.06374
23650,0.021982
23651,0.073457
23652,0.030833
23653,0.051061
23654,0.038178
23655,0.0655
23656,0.038751
23657,0.063891
23658,0.040033
23659,0.069041
23660,0.029778
23661,0.024572
23662,0.05939
23663,0.059388
23664,0.030193
23665,0.04028
23666,0.084155
23667,0.045269
23668,0.080309
23669,0.023791
23670,0.062383
23671,0.07691
23672,0.069893
23673,0.074229
23674,0.059447
23675,0.061571
23676,0.021727
23677,0.014833
23678,0.053693
23679,0.088393
23680,0.080997
23681,0.073905
23682,0.056288
23683,0.016475
23684,0.030487
23685,0.082408
23686,0.027315
23687,0.034451
23688,0.036517
23689,0.069198
23690,0.040524
23691,0.070022
23692,0.049955
23693,0.013011
23694,0.051121
23695,0.042514
23696,0.022999
23697,0.013595
23698,0.065022
23699,0.054928
23700,0.052901
23701,0.057195
23702,0.032133
23703,0.059793
23704,0.03279
23705,0.049554
23706,0.038041
23707,0.048929
23708,0.028304
23709,0.08954
23710,0.024098
23711,0.037698
23712,0.044291
23713,0.039257
23714,0.040645
23715,0.046997
23716,0.065314
23717,0.084864
23718,0.016879
23719,0.081689
23720,0.049585
23721,0.01822
23722,0.049086
23723,0.047517
23724,0.090833
23725,0.022356
23726,0.061009
23727,0.012359
23728,0.018821
23729,0.06214
23730,0.074376
23731,0.036892
23732,0.016295
23733,0.034625
23734,0.090653
23735,0.023014
23736,0.069785
23737,0.05696
23738,0.038525
23739,0.084952
23740,0.046186
23741,0.082222
23742,0.035651
23743,0.031703
23744,0.018949
23745,0.044608
23746,0.072352
23747,0.046135
23748,0.035338
23749,0.058288
23750,0.059786
23751,0.03332
23752,0.056563
23753,0.015702
23754,0.045946
23755,0.051227
23756,0.0725
23757,0.065609
23758,0.070379
23759,0.067777
23760,0.056156
23761,0.048017
23762,0.073203
23763,0.087423
23764,0.050473
23765,0.081011
23766,0.044762
23767,0.055245
23768,0.074636
23769,0.025989
23770,0.068961
23771,0.069997
23772,0.020188
23773,0.069055
23774,0.090278
23775,0.050533
23776,0.014596
23777,0.063741
23778,0.037066
23779,0.079154
23780,0.025165
23781,0.073434
23782,0.018352
23783,0.048494
23784,0.079656
23785,0.03483
23786,0.041585
23787,0.043699
23788,0.01752
23789,0.076261
23790,0.05273
23791,0.078528
23792,0.031106
23793,0.044443
23794,0.078098
23795,0.07513
23796,0.077229
23797,0.054288
23798,0.068458
23799,0.065698
23800,0.016253
23801,0.047221
23802,0.078846
23803,0.023923
23804,0.069778
23805,0.056592
23806,0.038657
23807,0.037971
23808,0.020981
23809,0.057412
23810,0.093629
23811,0.075714
23812,0.016605
23813,0.062858
23814,0.0841
23815,0.029887
23816,0.043495
23817,0.058754
23818,0.034467
23819,0.025135
23820,0.039186
23821,0.082761
23822,0.03643
23823,0.075028
23824,0.029189
23825,0.078809
23826,0.016587
23827,0.026312
23828,0.050331
23829,0.085118
23830,0.056513
23831,0.049344
23832,0.039384
23833,0.056596
23834,0.042796
23835,0.053658
23836,0.055801
23837,0.068159
23838,0.016897
23839,0.065009
23840,0.063689
23841,0.038674
23842,0.04309
23843,0.057551
23844,0.053163
23845,0.053524
23846,0.047584
23847,0.06224
23848,0.083527
23849,0.049927
23850,0.079457
23851,0.074377
23852,0.022124
23853,0.071174
23854,0.054489
23855,0.059112
23856,0.016377
23857,0.054052
23858,0.083108
23859,0.093487
23860,0.086425
23861,0.044604
23862,0.080687
23863,0.060714
23864,0.06224
23865,0.039804
23866,0.013757
23867,0.080248
23868,0.036052
23869,0.036054
23870,0.075289
23871,0.069791
23872,0.040785
23873,0.041283
23874,0.020462
23875,0.080996
23876,0.018925
23877,0.068182
23878,0.075604
23879,0.044622
23880,0.089173
23881,0.044745
23882,0.059374
23883,0.03189
23884,0.05872
23885,0.068313
23886,0.045523
23887,0.038156
23888,0.080211
23889,0.050008
23890,0.04795
23891,0.048575
23892,0.030388
23893,0.055169
23894,0.032853
23895,0.083906
23896,0.070679
23897,0.042837
23898,0.072014
23899,0.086519
23900,0.076159
23901,0.03697
23902,0.091297
23903,0.081953
23904,0.061156
23905,0.0537
23906,0.043957
23907,0.020587
23908,0.050719
23909,0.05311
23910,0.026156
23911,0.062915
23912,0.060723
23913,0.093374
23914,0.021693
23915,0.040114
23916,0.050514
23917,0.051679
23918,0.027804
23919,0.084566
23920,0.092114
23921,0.059634
23922,0.087441
23923,0.025947
23924,0.049312
23925,0.062666
23926,0.056366
23927,0.035969
23928,0.060942
23929,0.061271
23930,0.081883
23931,0.043998
23932,0.065989
23933,0.022635
23934,0.056919
23935,0.069638
23936,0.068981
23937,0.069973
23938,0.036253
23939,0.058111
23940,0.028247
23941,0.047551
23942,0.024381
23943,0.033108
23944,0.038129
23945,0.035635
23946,0.061165
23947,0.078478
23948,0.011113
23949,0.050826
23950,0.034178
23951,0.011098
23952,0.042688
23953,0.051399
23954,0.039582
23955,0.028416
23956,0.075123
23957,0.03935
23958,0.061252
23959,0.089743
23960,0.053789
23961,0.05917
23962,0.091413
23963,0.066124
23964,0.064833
23965,0.056106
23966,0.030622
23967,0.036725
23968,0.034877
23969,0.063115
23970,0.013711
23971,0.036513
23972,0.079271
23973,0.047398
23974,0.089161
23975,0.049732
23976,0.046116
23977,0.064745
23978,0.062135
23979,0.058797
23980,0.081497
23981,0.044738
23982,0.076378
23983,0.019733
23984,0.070365
23985,0.057899
23986,0.022725
23987,0.044812
23988,0.054263
23989,0.040623
23990,0.046055
23991,0.023548
23992,0.082875
23993,0.093745
23994,0.091983
23995,0.058773
23996,0.095223
23997,0.020898
23998,0.051429
23999,0.027031
24000,0.066643
24001,0.023255
24002,0.031425
24003,0.040832
24004,0.045952
24005,0.064685
24006,0.025813
24007,0.069011
24008,0.057868
24009,0.055904
24010,0.063836
24011,0.088211
24012,0.045992
24013,0.081231
24014,0.056031
24015,0.071016
24016,0.07059
24017,0.062173
24018,0.077946
24019,0.081844
24020,0.064342
24021,0.071882
24022,0.041661
24023,0.061136
24024,0.042424
24025,0.025701
24026,0.073059
24027,0.024115
24028,0.024937
24029,0.088403
24030,0.049374
24031,0.032871
24032,0.055968
24033,0.046958
24034,0.040584
24035,0.063599
