$id,freeh2o_cap
14977,0.028714
14978,0.071628
14979,0.050757
14980,0.069231
14981,0.051817
14982,0.061749
14983,0.033957
14984,0.036696
14985,0.027491
14986,0.072633
14987,0.011577
14988,0.082644
14989,0.017157
14990,0.059196
14991,0.047877
14992,0.058823
14993,0.05
14994,0.05
14995,0.05
14996,0.078528
14997,0.076097
14998,0.066893
14999,0.090479
15000,0.05
15001,0.071723
15002,0.07799
15003,0.079898
15004,0.050421
15005,0.066987
15006,0.058256
15007,0.064563
15008,0.069908
15009,0.041453
15010,0.05
15011,0.05
15012,0.061269
15013,0.088652
15014,0.068568
15015,0.058916
15016,0.050574
15017,0.084649
15018,0.02759
15019,0.09596
15020,0.065129
15021,0.079285
15022,0.045009
15023,0.040002
15024,0.07902
15025,0.05
15026,0.053337
15027,0.059467
15028,0.045883
15029,0.03039
15030,0.080848
15031,0.038376
15032,0.049436
15033,0.075557
15034,0.051838
15035,0.069634
15036,0.080446
15037,0.059939
15038,0.063043
15039,0.09005
15040,0.059679
15041,0.035187
15042,0.040711
15043,0.038687
15044,0.065256
15045,0.050931
15046,0.050739
15047,0.05706
15048,0.070236
15049,0.092266
15050,0.043934
15051,0.065024
15052,0.038459
15053,0.039367
15054,0.05
15055,0.064002
15056,0.021427
15057,0.071385
15058,0.040269
15059,0.026303
15060,0.045776
15061,0.065706
15062,0.05
15063,0.063756
15064,0.090767
15065,0.06658
15066,0.055149
15067,0.093114
15068,0.041259
15069,0.065788
15070,0.053496
15071,0.071764
15072,0.049964
15073,0.057326
15074,0.059542
15075,0.016968
15076,0.045632
15077,0.069052
15078,0.040694
15079,0.087075
15080,0.051715
15081,0.063242
15082,0.05309
15083,0.079657
15084,0.062134
15085,0.057425
15086,0.079274
15087,0.054184
15088,0.067235
15089,0.042119
15090,0.027805
15091,0.047547
15092,0.05
15093,0.079603
15094,0.05
15095,0.066205
15096,0.046295
15097,0.085651
15098,0.024086
15099,0.014794
15100,0.090201
15101,0.071507
15102,0.058151
15103,0.053496
15104,0.031897
15105,0.06323
15106,0.039439
15107,0.078816
15108,0.070215
15109,0.056985
15110,0.05
15111,0.065915
15112,0.082824
15113,0.046995
15114,0.067203
15115,0.033568
15116,0.084693
15117,0.068462
15118,0.088729
15119,0.070834
15120,0.05
15121,0.034755
15122,0.028549
15123,0.049316
15124,0.090304
15125,0.05
15126,0.066705
15127,0.054928
15128,0.038948
15129,0.049608
15130,0.022574
15131,0.081309
15132,0.096248
15133,0.059799
15134,0.055013
15135,0.060586
15136,0.081573
15137,0.080486
15138,0.057525
15139,0.039925
15140,0.076063
15141,0.081756
15142,0.085981
15143,0.043337
15144,0.039189
15145,0.025945
15146,0.053393
15147,0.076284
15148,0.053967
15149,0.073296
15150,0.042077
15151,0.059046
15152,0.065021
15153,0.059527
15154,0.059571
15155,0.059823
15156,0.040803
15157,0.067598
15158,0.093507
15159,0.053169
15160,0.05
15161,0.05
15162,0.057554
15163,0.05
15164,0.096762
15165,0.05
15166,0.055981
15167,0.05
15168,0.078413
15169,0.066512
15170,0.022276
15171,0.094345
15172,0.09137
15173,0.05
15174,0.071438
15175,0.038457
15176,0.031898
15177,0.08475
15178,0.05
15179,0.045741
15180,0.05
15181,0.05
15182,0.05
15183,0.05
15184,0.05
15185,0.057574
15186,0.029272
15187,0.071992
15188,0.067976
15189,0.092004
15190,0.069097
15191,0.048312
15192,0.061041
15193,0.08608
15194,0.047325
15195,0.061626
15196,0.039324
15197,0.067544
15198,0.08792
15199,0.043632
15200,0.059536
15201,0.056369
15202,0.029969
15203,0.082417
15204,0.080356
15205,0.079373
15206,0.016151
15207,0.014391
15208,0.07983
15209,0.081151
15210,0.031295
15211,0.088376
15212,0.047736
15213,0.035348
15214,0.060545
15215,0.067255
15216,0.025928
15217,0.059052
15218,0.076373
15219,0.08356
15220,0.053133
15221,0.068523
15222,0.067952
15223,0.087133
15224,0.078407
15225,0.072297
15226,0.063598
15227,0.087673
15228,0.044764
15229,0.074929
15230,0.082722
15231,0.091867
15232,0.020673
15233,0.06224
15234,0.021269
15235,0.086825
15236,0.018553
15237,0.079079
15238,0.054215
15239,0.07214
15240,0.09073
15241,0.080601
15242,0.086718
15243,0.033638
15244,0.077163
15245,0.067103
15246,0.06741
15247,0.086647
15248,0.043507
15249,0.034765
15250,0.04639
15251,0.062376
15252,0.03544
15253,0.073334
15254,0.064769
15255,0.057149
15256,0.042597
15257,0.040261
15258,0.031663
15259,0.093037
15260,0.073218
15261,0.048314
15262,0.060742
15263,0.085569
15264,0.070133
15265,0.051101
15266,0.092081
15267,0.076422
15268,0.042901
15269,0.071381
15270,0.090768
15271,0.061711
15272,0.045755
15273,0.051857
15274,0.077188
15275,0.041002
15276,0.04222
15277,0.086056
15278,0.072285
15279,0.030206
15280,0.079013
15281,0.021845
15282,0.07065
15283,0.081952
15284,0.092086
15285,0.087033
15286,0.08283
15287,0.027523
15288,0.015348
15289,0.028625
15290,0.056251
15291,0.041405
15292,0.05472
15293,0.044389
15294,0.062989
15295,0.032042
15296,0.06085
15297,0.095984
15298,0.072568
15299,0.050858
15300,0.046442
15301,0.078085
15302,0.062615
15303,0.093104
15304,0.075839
15305,0.043202
15306,0.086882
15307,0.043686
15308,0.014646
15309,0.034351
15310,0.076033
15311,0.02327
15312,0.044619
15313,0.012792
15314,0.078445
15315,0.074752
15316,0.074494
15317,0.08208
15318,0.042339
15319,0.0593
15320,0.064003
15321,0.05555
15322,0.087405
15323,0.057782
15324,0.028981
15325,0.082114
15326,0.081921
15327,0.05
15328,0.076725
15329,0.050666
15330,0.095631
15331,0.079792
15332,0.064532
15333,0.062106
15334,0.096446
15335,0.095973
15336,0.067866
15337,0.058186
15338,0.042415
15339,0.064691
15340,0.063918
15341,0.049362
15342,0.086801
15343,0.018391
15344,0.079811
15345,0.056786
15346,0.021899
15347,0.074981
15348,0.050018
15349,0.060512
15350,0.081815
15351,0.039164
15352,0.04718
15353,0.086442
15354,0.058125
15355,0.056352
15356,0.053964
15357,0.06542
15358,0.062042
15359,0.033948
15360,0.086532
15361,0.083598
15362,0.094002
15363,0.068654
15364,0.074552
15365,0.047082
15366,0.05918
15367,0.077775
15368,0.056718
15369,0.05952
15370,0.068145
15371,0.085872
15372,0.083063
15373,0.026288
15374,0.08587
15375,0.09071
15376,0.077191
15377,0.062095
15378,0.034129
15379,0.086244
15380,0.071587
15381,0.035069
15382,0.022999
15383,0.056122
15384,0.013728
15385,0.031998
15386,0.047926
15387,0.049491
15388,0.027976
15389,0.079824
15390,0.061564
15391,0.034044
15392,0.046852
15393,0.03488
15394,0.04871
15395,0.042605
15396,0.08668
15397,0.036778
15398,0.073823
15399,0.014619
15400,0.093346
15401,0.094752
15402,0.075654
15403,0.046528
15404,0.075689
15405,0.048982
15406,0.066252
15407,0.053984
15408,0.036739
15409,0.097895
15410,0.043013
15411,0.043364
15412,0.099429
15413,0.084683
15414,0.028885
15415,0.054694
15416,0.085812
15417,0.056079
15418,0.062317
15419,0.081899
15420,0.042524
15421,0.061914
15422,0.026369
15423,0.027082
15424,0.060837
15425,0.030039
15426,0.055772
15427,0.084594
15428,0.051662
15429,0.084583
15430,0.089098
15431,0.030549
15432,0.08053
15433,0.096725
15434,0.05
15435,0.090013
15436,0.029657
15437,0.07782
15438,0.041883
15439,0.050386
15440,0.055069
15441,0.05164
15442,0.092947
15443,0.0553
15444,0.080116
15445,0.081399
15446,0.056455
15447,0.06589
15448,0.024452
15449,0.034959
15450,0.019542
15451,0.01124
15452,0.073261
15453,0.06782
15454,0.038871
15455,0.066216
15456,0.054854
15457,0.048896
15458,0.065454
15459,0.074423
15460,0.039795
15461,0.078848
15462,0.066032
15463,0.088514
15464,0.068073
15465,0.024686
15466,0.037945
15467,0.067968
15468,0.060023
15469,0.055678
15470,0.02835
15471,0.085357
15472,0.026521
15473,0.063194
15474,0.074212
15475,0.055454
15476,0.03404
15477,0.057826
15478,0.049129
15479,0.047643
15480,0.069349
15481,0.016484
15482,0.059846
15483,0.061489
15484,0.058115
15485,0.083695
15486,0.072394
15487,0.03815
15488,0.015642
15489,0.056297
15490,0.086582
15491,0.050887
15492,0.018102
15493,0.039222
15494,0.085633
15495,0.076064
15496,0.067419
15497,0.060582
15498,0.02714
15499,0.067087
15500,0.018488
15501,0.057593
15502,0.046888
15503,0.026943
15504,0.032205
15505,0.045351
15506,0.077699
15507,0.057675
15508,0.051095
15509,0.082021
15510,0.071098
15511,0.022196
15512,0.057282
15513,0.036146
15514,0.033856
15515,0.092313
15516,0.068214
15517,0.047621
15518,0.030972
15519,0.087972
15520,0.038961
15521,0.056556
15522,0.044488
15523,0.072786
15524,0.043257
15525,0.088949
15526,0.028369
15527,0.081541
15528,0.033282
15529,0.070872
15530,0.060478
15531,0.033765
15532,0.062615
15533,0.083887
15534,0.018244
15535,0.056483
15536,0.037577
15537,0.092813
15538,0.062289
15539,0.070062
15540,0.077216
15541,0.054974
15542,0.042554
15543,0.081424
15544,0.039747
15545,0.050755
15546,0.071213
15547,0.023695
15548,0.05473
15549,0.015869
15550,0.024632
15551,0.057713
15552,0.056021
15553,0.081474
15554,0.045947
15555,0.073555
15556,0.069568
15557,0.032595
15558,0.056753
15559,0.071978
15560,0.067819
15561,0.084931
15562,0.063341
15563,0.03821
15564,0.067276
15565,0.023807
15566,0.067225
15567,0.087451
15568,0.054472
15569,0.045171
15570,0.06291
15571,0.071142
15572,0.044175
15573,0.067932
15574,0.084469
15575,0.027719
15576,0.057651
15577,0.065185
15578,0.04945
15579,0.020907
15580,0.085588
15581,0.042145
15582,0.055651
15583,0.078448
15584,0.07429
15585,0.084676
15586,0.03063
15587,0.038185
15588,0.043502
15589,0.024573
15590,0.061423
15591,0.041095
15592,0.083389
15593,0.064491
15594,0.021349
15595,0.056609
15596,0.081295
15597,0.080995
15598,0.067424
15599,0.093569
15600,0.074336
15601,0.020022
15602,0.036422
15603,0.029245
15604,0.045928
15605,0.081146
15606,0.078436
15607,0.068118
15608,0.077889
15609,0.032163
15610,0.077707
15611,0.069824
15612,0.08349
15613,0.018406
15614,0.028831
15615,0.04165
15616,0.03073
15617,0.091314
15618,0.055176
15619,0.071257
15620,0.02906
15621,0.027875
15622,0.063361
15623,0.042486
15624,0.061016
15625,0.071601
15626,0.070022
15627,0.05991
15628,0.082904
15629,0.071721
15630,0.083528
15631,0.070647
15632,0.068101
15633,0.068952
15634,0.034477
15635,0.08163
15636,0.03757
15637,0.0973
15638,0.075034
15639,0.038674
15640,0.022718
15641,0.086166
15642,0.050309
15643,0.081103
15644,0.054873
15645,0.064719
15646,0.084789
15647,0.071959
15648,0.097898
15649,0.088887
15650,0.047162
15651,0.072106
15652,0.052223
15653,0.058238
15654,0.034523
15655,0.08509
15656,0.040004
15657,0.072871
15658,0.048779
15659,0.075875
15660,0.078822
15661,0.020699
15662,0.069701
15663,0.064453
15664,0.073644
15665,0.096175
15666,0.03007
15667,0.079075
15668,0.072612
15669,0.049869
15670,0.064048
15671,0.046413
15672,0.077167
15673,0.040987
15674,0.060011
15675,0.056924
15676,0.057928
15677,0.059117
15678,0.054151
15679,0.025019
15680,0.057003
15681,0.071614
15682,0.055128
15683,0.042512
15684,0.09327
15685,0.025641
15686,0.034606
15687,0.057085
15688,0.044547
15689,0.088261
15690,0.055607
15691,0.051206
15692,0.043614
15693,0.072296
15694,0.042932
15695,0.070562
15696,0.091414
15697,0.03659
15698,0.06606
15699,0.09187
15700,0.096581
15701,0.052318
15702,0.030168
15703,0.035432
15704,0.085441
15705,0.029085
15706,0.067176
15707,0.017418
15708,0.087732
15709,0.094672
15710,0.087575
15711,0.048747
15712,0.07786
15713,0.073797
15714,0.055276
15715,0.014165
15716,0.098208
15717,0.073763
15718,0.081825
15719,0.040857
15720,0.062243
15721,0.033846
15722,0.026921
15723,0.078821
15724,0.026082
15725,0.061867
15726,0.057361
15727,0.089483
15728,0.065898
15729,0.05175
15730,0.043765
15731,0.081783
15732,0.078327
15733,0.049244
15734,0.060593
15735,0.020593
15736,0.081191
15737,0.066051
15738,0.062381
15739,0.050087
15740,0.045864
15741,0.055546
15742,0.073436
15743,0.074853
15744,0.06889
15745,0.04973
15746,0.068983
15747,0.04387
15748,0.053748
15749,0.074925
15750,0.051059
15751,0.031906
15752,0.093674
15753,0.070327
15754,0.057329
15755,0.019936
15756,0.058218
15757,0.02984
15758,0.067273
15759,0.080049
15760,0.084542
15761,0.038239
15762,0.02841
15763,0.013282
15764,0.092947
15765,0.018241
15766,0.063371
15767,0.025168
15768,0.061826
15769,0.060359
15770,0.030047
15771,0.038842
15772,0.027025
15773,0.033941
15774,0.045186
15775,0.065236
15776,0.03572
15777,0.077613
15778,0.091648
15779,0.036268
15780,0.018475
15781,0.045775
15782,0.031533
15783,0.049658
15784,0.020991
15785,0.041288
15786,0.034276
15787,0.066745
15788,0.015109
15789,0.085445
15790,0.030357
15791,0.072848
15792,0.059611
15793,0.060144
15794,0.069446
15795,0.017317
15796,0.016911
15797,0.089836
15798,0.049277
15799,0.082227
15800,0.043296
15801,0.027783
15802,0.053817
15803,0.058715
15804,0.06949
15805,0.066714
15806,0.02145
15807,0.057999
15808,0.08144
15809,0.028713
15810,0.056314
15811,0.033716
15812,0.090129
15813,0.036155
15814,0.033187
15815,0.063959
15816,0.034219
15817,0.075867
15818,0.055152
15819,0.093438
15820,0.056797
15821,0.01886
15822,0.063078
15823,0.044115
15824,0.066382
15825,0.023809
15826,0.033582
15827,0.093465
15828,0.073887
15829,0.069846
15830,0.052966
15831,0.093954
15832,0.069756
15833,0.013432
15834,0.069803
15835,0.070176
15836,0.028543
15837,0.046511
15838,0.052169
15839,0.088084
15840,0.019792
15841,0.072649
15842,0.059016
15843,0.036123
15844,0.071096
15845,0.03525
15846,0.028106
15847,0.017347
15848,0.075046
15849,0.087975
15850,0.021108
15851,0.050444
15852,0.086574
15853,0.082228
15854,0.070684
15855,0.044862
15856,0.04506
15857,0.080286
15858,0.05
15859,0.071812
15860,0.083433
15861,0.043108
15862,0.058808
15863,0.038091
15864,0.069038
15865,0.053419
15866,0.046104
15867,0.032648
15868,0.080766
15869,0.080562
15870,0.040658
15871,0.022895
15872,0.080738
15873,0.032301
15874,0.046586
15875,0.040861
15876,0.082736
15877,0.049291
15878,0.039909
15879,0.070348
15880,0.044792
15881,0.05088
15882,0.06729
15883,0.038729
15884,0.044697
15885,0.026546
15886,0.090811
15887,0.066624
15888,0.091547
15889,0.022362
15890,0.042849
15891,0.060801
15892,0.040199
15893,0.062487
15894,0.052798
15895,0.064391
15896,0.031868
15897,0.089261
15898,0.050405
15899,0.088571
15900,0.067396
15901,0.046479
15902,0.052533
15903,0.040656
15904,0.072626
15905,0.072154
15906,0.063367
15907,0.066565
15908,0.03096
15909,0.069887
15910,0.021438
15911,0.026064
15912,0.095895
15913,0.047959
15914,0.017294
15915,0.093616
15916,0.085099
15917,0.056456
15918,0.059846
15919,0.094688
15920,0.01871
15921,0.053479
15922,0.061984
15923,0.085256
15924,0.070274
15925,0.084187
15926,0.073738
15927,0.085359
15928,0.035489
15929,0.047827
15930,0.065093
15931,0.068151
15932,0.044764
15933,0.064684
15934,0.06881
15935,0.020834
15936,0.040677
15937,0.044903
15938,0.06623
15939,0.024976
15940,0.084136
15941,0.059355
15942,0.058009
15943,0.074716
15944,0.041661
15945,0.087891
15946,0.020085
15947,0.02119
15948,0.034685
15949,0.087958
15950,0.053472
15951,0.053507
15952,0.057505
15953,0.079189
15954,0.060177
15955,0.05629
15956,0.08098
15957,0.031909
15958,0.07094
15959,0.062684
15960,0.069925
15961,0.050369
15962,0.084802
15963,0.089401
15964,0.036757
15965,0.091611
15966,0.061106
15967,0.050952
15968,0.091528
15969,0.028239
15970,0.082917
15971,0.083597
15972,0.057283
15973,0.024194
15974,0.070071
15975,0.028015
15976,0.061716
15977,0.07663
15978,0.073382
15979,0.076166
15980,0.053814
15981,0.050673
15982,0.067451
15983,0.016865
15984,0.034041
15985,0.069684
15986,0.04985
15987,0.060976
15988,0.039013
15989,0.073582
15990,0.095515
15991,0.054689
15992,0.035545
15993,0.049316
15994,0.047551
15995,0.05664
15996,0.035491
15997,0.044084
15998,0.03833
15999,0.079323
16000,0.039032
16001,0.032832
16002,0.068646
16003,0.032189
16004,0.067899
16005,0.036086
16006,0.058246
16007,0.038062
16008,0.039113
16009,0.057485
16010,0.032552
16011,0.091261
16012,0.063393
16013,0.075745
16014,0.030386
16015,0.092076
16016,0.083813
16017,0.053598
16018,0.051426
16019,0.05222
16020,0.041246
16021,0.042985
16022,0.084229
16023,0.021041
16024,0.077815
16025,0.029655
16026,0.062883
16027,0.027007
16028,0.055386
16029,0.059791
16030,0.041297
16031,0.059926
16032,0.048496
16033,0.060643
16034,0.057345
16035,0.087807
16036,0.068441
16037,0.051744
16038,0.057318
16039,0.057104
16040,0.080529
16041,0.076001
16042,0.033187
16043,0.070817
16044,0.057987
16045,0.082564
16046,0.055317
16047,0.086694
16048,0.081868
16049,0.056041
16050,0.044337
16051,0.089506
16052,0.062646
16053,0.038238
16054,0.063552
16055,0.077211
16056,0.061252
16057,0.028263
16058,0.010397
16059,0.025998
16060,0.04942
16061,0.089637
16062,0.029097
16063,0.091869
16064,0.015307
16065,0.033321
16066,0.04738
16067,0.022012
16068,0.033678
16069,0.03006
16070,0.051968
16071,0.026954
16072,0.038909
16073,0.039135
16074,0.016802
16075,0.096097
16076,0.072723
16077,0.062897
16078,0.042849
16079,0.055521
16080,0.052084
16081,0.04379
16082,0.063604
16083,0.068388
16084,0.097761
16085,0.074664
16086,0.052742
16087,0.072709
16088,0.080068
16089,0.027469
16090,0.08126
16091,0.050722
16092,0.038554
16093,0.022011
16094,0.066612
16095,0.065803
16096,0.040994
16097,0.091656
16098,0.064687
16099,0.028145
16100,0.03716
16101,0.060539
16102,0.05526
16103,0.038081
16104,0.033154
16105,0.062041
16106,0.083118
16107,0.04904
16108,0.080142
16109,0.065586
16110,0.014876
16111,0.050112
16112,0.0354
16113,0.063763
16114,0.018445
16115,0.076837
16116,0.063364
16117,0.063489
16118,0.054229
16119,0.0858
16120,0.032954
16121,0.037271
16122,0.079405
16123,0.069275
16124,0.086821
16125,0.019128
16126,0.053978
16127,0.051905
16128,0.052595
16129,0.045132
16130,0.022976
16131,0.071081
16132,0.036509
16133,0.047136
16134,0.058932
16135,0.043307
16136,0.027091
16137,0.051109
16138,0.019549
16139,0.039888
16140,0.065694
16141,0.079387
16142,0.036363
16143,0.092115
16144,0.032665
16145,0.087358
16146,0.040269
16147,0.038467
16148,0.063592
16149,0.071424
16150,0.065791
16151,0.08633
16152,0.032297
16153,0.015136
16154,0.055323
16155,0.074936
16156,0.061185
16157,0.036986
16158,0.090512
16159,0.069135
16160,0.020931
16161,0.083347
16162,0.086528
16163,0.024966
16164,0.070404
16165,0.097022
16166,0.057001
16167,0.083604
16168,0.035595
16169,0.073193
16170,0.019969
16171,0.029284
16172,0.068601
16173,0.079723
16174,0.083019
16175,0.032863
16176,0.057887
16177,0.04783
16178,0.078016
16179,0.061625
16180,0.029925
16181,0.056592
16182,0.037935
16183,0.068062
16184,0.061171
16185,0.049983
16186,0.046311
16187,0.012744
16188,0.027038
16189,0.055618
16190,0.038635
16191,0.075228
16192,0.070595
16193,0.075003
16194,0.091464
16195,0.088668
16196,0.015304
16197,0.094747
16198,0.076553
16199,0.050845
16200,0.028619
16201,0.089261
16202,0.07478
16203,0.02919
16204,0.025263
16205,0.014479
16206,0.023965
16207,0.056426
16208,0.0769
16209,0.015479
16210,0.03853
16211,0.058902
16212,0.021849
16213,0.087117
16214,0.026917
16215,0.054163
16216,0.09005
16217,0.038243
16218,0.067653
16219,0.026598
16220,0.027582
16221,0.051099
16222,0.036391
16223,0.07279
16224,0.056784
16225,0.07912
16226,0.087085
16227,0.079111
16228,0.053337
16229,0.088837
16230,0.037768
16231,0.062681
16232,0.07192
16233,0.073627
16234,0.054325
16235,0.086068
16236,0.022712
16237,0.054337
16238,0.064862
16239,0.076891
16240,0.087654
16241,0.024369
16242,0.061663
16243,0.075181
16244,0.074672
16245,0.058996
16246,0.073286
16247,0.041344
16248,0.048884
16249,0.056547
16250,0.014674
16251,0.068063
16252,0.036887
16253,0.039241
16254,0.079991
16255,0.048129
16256,0.079026
16257,0.021703
16258,0.019439
16259,0.049284
16260,0.076304
16261,0.02592
16262,0.095806
16263,0.047455
16264,0.071297
16265,0.075306
16266,0.034101
16267,0.062643
16268,0.060714
16269,0.032935
16270,0.028175
16271,0.041683
16272,0.076278
16273,0.040056
16274,0.048833
16275,0.037475
16276,0.076615
16277,0.047876
16278,0.057135
16279,0.052634
16280,0.061397
16281,0.033535
16282,0.078532
16283,0.058874
16284,0.016241
16285,0.069332
16286,0.063752
16287,0.082363
16288,0.083094
16289,0.078807
16290,0.073255
16291,0.025761
16292,0.051986
16293,0.036145
16294,0.067466
16295,0.06324
16296,0.083642
16297,0.083495
16298,0.041987
