$id,freeh2o_cap
17973,0.01
17974,0.01
17975,0.01
17976,0.01
17977,0.014674
17978,0.01
17979,0.033369
17980,0.028625
17981,0.057118
17982,0.01
17983,0.01
17984,0.049625
17985,0.016187
17986,0.03806
17987,0.044051
17988,0.044417
17989,0.01
17990,0.052059
17991,0.065972
17992,0.034236
17993,0.066045
17994,0.01
17995,0.01
17996,0.016204
17997,0.01
17998,0.028511
17999,0.069458
18000,0.057753
18001,0.067335
18002,0.06859
18003,0.01
18004,0.01
18005,0.01
18006,0.028179
18007,0.01
18008,0.01
18009,0.01
18010,0.01
18011,0.01
18012,0.01
18013,0.01
18014,0.01
18015,0.01
18016,0.01
18017,0.0548
18018,0.01
18019,0.044002
18020,0.049146
18021,0.03092
18022,0.019378
18023,0.023047
18024,0.01
18025,0.012951
18026,0.01
18027,0.029349
18028,0.01
18029,0.021814
18030,0.01
18031,0.01
18032,0.01
18033,0.029444
18034,0.01
18035,0.01
18036,0.01
18037,0.01
18038,0.03349
18039,0.01
18040,0.01
18041,0.01
18042,0.043457
18043,0.029067
18044,0.01
18045,0.01
18046,0.05058
18047,0.01
18048,0.01
18049,0.020379
18050,0.01
18051,0.063979
18052,0.1
18053,0.048342
18054,0.01
18055,0.01
18056,0.03176
18057,0.01
18058,0.01
18059,0.046098
18060,0.051915
18061,0.010679
18062,0.028645
18063,0.01
18064,0.054927
18065,0.024239
18066,0.046628
18067,0.015607
18068,0.01
18069,0.01
18070,0.01
18071,0.028917
18072,0.073666
18073,0.021057
18074,0.01
18075,0.054311
18076,0.090401
18077,0.031644
18078,0.087903
18079,0.069596
18080,0.01
18081,0.038965
18082,0.056678
18083,0.019897
18084,0.015279
18085,0.024079
18086,0.01
18087,0.01
18088,0.01
18089,0.055306
18090,0.04674
18091,0.029492
18092,0.015702
18093,0.01
18094,0.01
18095,0.033118
18096,0.079895
18097,0.076436
18098,0.087386
18099,0.02684
18100,0.01353
18101,0.029548
18102,0.020528
18103,0.037148
18104,0.01
18105,0.021192
18106,0.011151
18107,0.019404
18108,0.016829
18109,0.021967
18110,0.01
18111,0.023915
18112,0.022438
18113,0.017152
18114,0.055064
18115,0.046049
18116,0.093418
18117,0.012598
18118,0.011496
18119,0.011008
18120,0.047215
18121,0.012491
18122,0.010931
18123,0.035035
18124,0.01
18125,0.01
18126,0.024449
18127,0.029743
18128,0.037349
18129,0.026969
18130,0.016645
18131,0.030604
18132,0.01
18133,0.071328
18134,0.02716
18135,0.018847
18136,0.01
18137,0.029101
18138,0.02212
18139,0.064326
18140,0.014182
18141,0.064107
18142,0.075999
18143,0.01
18144,0.025598
18145,0.040925
18146,0.01
18147,0.041351
18148,0.042604
18149,0.030754
18150,0.01866
18151,0.016333
18152,0.050145
18153,0.090648
18154,0.060023
18155,0.086956
18156,0.075838
18157,0.05366
18158,0.098533
18159,0.01
18160,0.085627
18161,0.01
18162,0.042546
18163,0.039035
18164,0.018197
18165,0.058022
18166,0.068789
18167,0.080319
18168,0.01
18169,0.032495
18170,0.022098
18171,0.015979
18172,0.032239
18173,0.015229
18174,0.01405
18175,0.014074
18176,0.014229
18177,0.063395
18178,0.014241
18179,0.039287
18180,0.041568
18181,0.01
18182,0.01
18183,0.01
18184,0.01
18185,0.01
18186,0.030805
18187,0.01
18188,0.01
18189,0.01
18190,0.032044
18191,0.047296
18192,0.050829
18193,0.01
18194,0.01
18195,0.069176
18196,0.015215
18197,0.040903
18198,0.02167
18199,0.01
18200,0.019964
18201,0.049934
18202,0.017157
18203,0.01
18204,0.01
18205,0.057405
18206,0.027857
18207,0.047573
18208,0.012427
18209,0.01
18210,0.016091
18211,0.023003
18212,0.040498
18213,0.01
18214,0.01
18215,0.012063
18216,0.014436
18217,0.01
18218,0.01
18219,0.01
18220,0.01
18221,0.01
18222,0.01
18223,0.01
18224,0.029087
18225,0.01574
18226,0.028937
18227,0.01
18228,0.01
18229,0.027555
18230,0.01
18231,0.01
18232,0.01
18233,0.01
18234,0.012614
18235,0.01
18236,0.032944
18237,0.044599
18238,0.01
18239,0.022253
18240,0.028239
18241,0.01
18242,0.019272
18243,0.012953
18244,0.029703
18245,0.062138
18246,0.01
18247,0.01
18248,0.052574
18249,0.01
18250,0.049406
18251,0.01
18252,0.01
18253,0.027567
18254,0.01
18255,0.020777
18256,0.020802
18257,0.069933
18258,0.059524
18259,0.01
18260,0.01
18261,0.010928
18262,0.01
18263,0.033327
18264,0.041827
18265,0.01
18266,0.027325
18267,0.01
18268,0.01
18269,0.01
18270,0.028131
18271,0.010512
18272,0.01
18273,0.042209
18274,0.01
18275,0.023171
18276,0.016269
18277,0.020163
18278,0.05694
18279,0.039894
18280,0.050816
18281,0.02419
18282,0.063175
18283,0.06069
18284,0.011989
18285,0.010514
18286,0.012228
18287,0.01
18288,0.017181
18289,0.01
18290,0.026101
18291,0.043292
18292,0.013758
18293,0.01
18294,0.01
18295,0.074295
18296,0.01
18297,0.01
18298,0.011336
18299,0.039181
18300,0.071415
18301,0.028105
18302,0.040853
18303,0.01
18304,0.01
18305,0.044162
18306,0.016277
18307,0.014095
18308,0.01813
18309,0.01
18310,0.029676
18311,0.066113
18312,0.014429
18313,0.076655
18314,0.01
18315,0.01
18316,0.01
18317,0.034982
18318,0.029979
18319,0.025128
18320,0.036028
18321,0.025281
18322,0.067805
18323,0.024087
18324,0.011988
18325,0.024018
18326,0.014077
18327,0.010721
18328,0.01
18329,0.01
18330,0.01
18331,0.024284
18332,0.042207
18333,0.01
18334,0.01
18335,0.01
18336,0.01
18337,0.01
18338,0.039955
18339,0.01
18340,0.026382
18341,0.01
18342,0.01
18343,0.023879
18344,0.026529
18345,0.015498
18346,0.018941
18347,0.01
18348,0.01
18349,0.01
18350,0.01
18351,0.01
18352,0.01
18353,0.01
18354,0.01
18355,0.01
18356,0.01
18357,0.012322
18358,0.039993
18359,0.015795
18360,0.01
18361,0.087575
18362,0.054261
18363,0.018363
18364,0.043529
18365,0.014269
18366,0.021215
18367,0.052623
18368,0.032334
18369,0.05812
18370,0.025883
18371,0.047072
18372,0.012833
18373,0.012432
18374,0.01
18375,0.017621
18376,0.070718
18377,0.068876
18378,0.0863
18379,0.1
18380,0.04332
18381,0.062437
18382,0.1
18383,0.045853
18384,0.073425
18385,0.043279
18386,0.049994
18387,0.1
18388,0.015039
18389,0.072396
18390,0.1
18391,0.015177
18392,0.070614
18393,0.036961
18394,0.023341
18395,0.1
18396,0.049767
18397,0.047749
18398,0.070816
18399,0.1
18400,0.071149
18401,0.046274
18402,0.058309
18403,0.1
18404,0.036007
18405,0.070539
18406,0.060835
18407,0.098043
18408,0.045579
18409,0.068151
18410,0.1
18411,0.043388
18412,0.012049
18413,0.056118
18414,0.036156
18415,0.055412
18416,0.039066
18417,0.017695
18418,0.048611
18419,0.045572
18420,0.061339
18421,0.040046
18422,0.01
18423,0.073554
18424,0.015582
18425,0.03425
18426,0.037438
18427,0.057809
18428,0.069854
18429,0.06963
18430,0.01
18431,0.012711
18432,0.09017
18433,0.038719
18434,0.083712
18435,0.047533
18436,0.078408
18437,0.05
18438,0.060591
18439,0.05936
18440,0.08692
18441,0.044335
18442,0.083749
18443,0.061921
18444,0.054315
18445,0.046188
18446,0.013788
18447,0.090237
18448,0.062276
18449,0.083449
18450,0.055935
18451,0.067567
18452,0.094191
18453,0.049027
18454,0.087241
18455,0.037363
18456,0.031407
18457,0.060472
18458,0.0532
18459,0.090743
18460,0.094752
18461,0.086444
18462,0.099832
18463,0.1
18464,0.024323
18465,0.068129
18466,0.040092
18467,0.080679
18468,0.070823
18469,0.058607
18470,0.03681
18471,0.028478
18472,0.055427
18473,0.03494
18474,0.03966
18475,0.083953
18476,0.052206
18477,0.070314
18478,0.066937
18479,0.054807
18480,0.077847
18481,0.066173
18482,0.066013
18483,0.02912
18484,0.088402
18485,0.07198
18486,0.043254
18487,0.089658
18488,0.08671
18489,0.029574
18490,0.03031
18491,0.035382
18492,0.063172
18493,0.030996
18494,0.089709
18495,0.052135
18496,0.035092
18497,0.023032
18498,0.015921
18499,0.077725
18500,0.043128
18501,0.021012
18502,0.048096
18503,0.035005
18504,0.022621
18505,0.062436
18506,0.053742
18507,0.020075
18508,0.057598
18509,0.02914
18510,0.040844
18511,0.059397
18512,0.1
18513,0.1
18514,0.039338
18515,0.022023
18516,0.01937
18517,0.091938
18518,0.047075
18519,0.083663
18520,0.047856
18521,0.034095
18522,0.095462
18523,0.061324
18524,0.079253
18525,0.017319
18526,0.078919
18527,0.054877
18528,0.049725
18529,0.032381
18530,0.021978
18531,0.056955
18532,0.064449
18533,0.043535
18534,0.089329
18535,0.077983
18536,0.059235
18537,0.059559
18538,0.061708
18539,0.041088
18540,0.044466
18541,0.070849
18542,0.056555
18543,0.044557
18544,0.06204
18545,0.040218
18546,0.092996
18547,0.045861
18548,0.016858
18549,0.05568
18550,0.08568
18551,0.0404
18552,0.011437
18553,0.073224
18554,0.075765
18555,0.036139
18556,0.053255
18557,0.060059
18558,0.080153
18559,0.075778
18560,0.041067
18561,0.065805
18562,0.052218
18563,0.048668
18564,0.076761
18565,0.046077
18566,0.053536
18567,0.046158
18568,0.053656
18569,0.083881
18570,0.019758
18571,0.079003
18572,0.016914
18573,0.01
18574,0.061125
18575,0.018884
18576,0.071249
18577,0.033301
18578,0.031441
18579,0.095664
18580,0.099093
18581,0.077359
18582,0.053634
18583,0.044863
18584,0.031525
18585,0.052364
18586,0.041802
18587,0.08508
18588,0.010117
18589,0.011638
18590,0.065568
18591,0.090682
18592,0.038588
18593,0.012058
18594,0.01348
18595,0.093537
18596,0.074161
18597,0.081889
18598,0.070958
18599,0.062093
18600,0.041923
18601,0.041474
18602,0.048728
18603,0.023463
18604,0.049714
18605,0.061105
18606,0.087615
18607,0.017215
18608,0.034727
18609,0.043406
18610,0.034748
18611,0.043363
18612,0.032929
18613,0.043837
18614,0.011087
18615,0.078838
18616,0.059087
18617,0.048343
18618,0.01
18619,0.061152
18620,0.04776
18621,0.01
18622,0.016182
18623,0.01
18624,0.023947
18625,0.07478
18626,0.037091
18627,0.016245
18628,0.030126
18629,0.01
18630,0.01
18631,0.027287
18632,0.031768
18633,0.03041
18634,0.01
18635,0.098048
18636,0.084355
18637,0.08456
18638,0.048519
18639,0.019701
18640,0.05214
18641,0.028588
18642,0.023617
18643,0.01
18644,0.011649
18645,0.095627
18646,0.083429
18647,0.035472
18648,0.01
18649,0.074563
18650,0.042911
18651,0.012275
18652,0.034571
18653,0.031028
18654,0.030968
18655,0.02073
18656,0.07825
18657,0.066025
18658,0.01
18659,0.062808
18660,0.042942
18661,0.041008
18662,0.067193
18663,0.056401
18664,0.025462
18665,0.01
18666,0.011398
18667,0.01
18668,0.03698
18669,0.01
18670,0.068037
18671,0.043293
18672,0.080929
18673,0.040731
18674,0.050236
18675,0.032215
18676,0.013551
18677,0.027965
18678,0.072054
18679,0.047077
18680,0.090927
18681,0.041108
18682,0.093606
18683,0.095276
18684,0.061771
18685,0.054735
18686,0.042318
18687,0.089515
18688,0.048623
18689,0.01
18690,0.053465
18691,0.01
18692,0.09695
18693,0.01
18694,0.056307
18695,0.069842
18696,0.051073
18697,0.034827
18698,0.01
18699,0.073991
18700,0.021896
18701,0.014455
18702,0.01
18703,0.01
18704,0.022227
18705,0.092719
18706,0.020858
18707,0.01
18708,0.077161
18709,0.01
18710,0.08386
18711,0.033376
18712,0.048167
18713,0.047478
18714,0.01
18715,0.054774
18716,0.02827
18717,0.027589
18718,0.01
18719,0.09629
18720,0.073026
18721,0.040917
18722,0.01
18723,0.01
18724,0.041856
18725,0.011532
18726,0.083529
18727,0.01
18728,0.055076
18729,0.022194
18730,0.018983
18731,0.074087
18732,0.01
18733,0.01
18734,0.01
18735,0.059449
18736,0.089396
18737,0.019464
18738,0.079638
18739,0.021434
18740,0.014828
18741,0.069121
18742,0.087773
18743,0.070116
18744,0.03361
18745,0.028282
18746,0.035857
18747,0.069221
18748,0.032853
18749,0.04475
18750,0.01
18751,0.067
18752,0.031318
18753,0.047653
18754,0.050431
18755,0.01191
18756,0.028642
18757,0.078785
18758,0.040806
18759,0.036127
18760,0.047002
18761,0.054952
18762,0.051391
18763,0.035633
18764,0.069021
18765,0.054688
18766,0.046745
18767,0.048742
18768,0.044791
18769,0.031743
18770,0.089086
18771,0.026439
18772,0.065192
18773,0.046713
18774,0.01177
18775,0.089288
18776,0.075439
18777,0.065288
18778,0.064286
18779,0.019915
18780,0.061741
18781,0.052146
18782,0.063562
18783,0.090682
18784,0.055987
18785,0.09786
18786,0.040059
18787,0.04614
18788,0.065498
18789,0.050777
18790,0.014112
18791,0.073358
18792,0.08648
18793,0.045478
18794,0.01
18795,0.090641
18796,0.03488
18797,0.039355
18798,0.096469
18799,0.095879
18800,0.08084
18801,0.088652
18802,0.063148
18803,0.04416
18804,0.067138
18805,0.085904
18806,0.045579
18807,0.085147
18808,0.065943
18809,0.081639
18810,0.072423
18811,0.080195
18812,0.034009
18813,0.095881
18814,0.087003
18815,0.04521
18816,0.044505
18817,0.061495
18818,0.051325
18819,0.082627
18820,0.02584
18821,0.050743
18822,0.049194
18823,0.073495
18824,0.081144
18825,0.024778
18826,0.089932
18827,0.027397
18828,0.066634
18829,0.096332
18830,0.01
18831,0.036078
18832,0.085133
18833,0.053518
18834,0.051647
18835,0.01
18836,0.076728
18837,0.049906
18838,0.032317
18839,0.074967
18840,0.01
18841,0.01
18842,0.016654
18843,0.022749
18844,0.027576
18845,0.01
18846,0.024652
18847,0.065382
18848,0.044259
18849,0.070548
18850,0.01
18851,0.01
18852,0.01
18853,0.01
18854,0.055307
18855,0.077793
18856,0.049495
18857,0.01214
18858,0.1
18859,0.081919
18860,0.082107
18861,0.050963
18862,0.025858
18863,0.057591
18864,0.080376
18865,0.06589
18866,0.087815
18867,0.080117
18868,0.051827
18869,0.064002
18870,0.078447
18871,0.051527
18872,0.01
18873,0.02792
18874,0.012057
18875,0.015381
18876,0.023461
18877,0.031691
18878,0.1
18879,0.042036
18880,0.1
18881,0.05818
18882,0.043077
18883,0.077679
18884,0.073445
18885,0.081428
18886,0.048123
18887,0.011353
18888,0.094992
18889,0.041896
18890,0.045324
18891,0.047549
18892,0.064946
18893,0.063198
18894,0.017127
18895,0.01
18896,0.049258
18897,0.01
18898,0.05478
18899,0.01
18900,0.01
18901,0.057438
18902,0.01
18903,0.075613
18904,0.079732
18905,0.01
18906,0.01
18907,0.012911
18908,0.01
18909,0.058315
18910,0.036562
18911,0.0703
18912,0.069124
18913,0.062128
18914,0.084585
18915,0.01
18916,0.07153
18917,0.01
18918,0.032166
18919,0.08674
18920,0.079172
18921,0.032909
18922,0.080401
18923,0.055682
18924,0.080512
18925,0.080465
18926,0.064487
18927,0.1
18928,0.067527
18929,0.062166
18930,0.086733
18931,0.096579
18932,0.060978
18933,0.047785
18934,0.068377
18935,0.1
18936,0.071716
18937,0.057306
18938,0.016272
18939,0.064689
18940,0.081388
18941,0.080924
18942,0.1
18943,0.052764
18944,0.06811
18945,0.079952
18946,0.015109
18947,0.032149
18948,0.042625
18949,0.01
18950,0.096929
18951,0.051797
18952,0.095084
18953,0.090421
18954,0.067194
18955,0.061069
18956,0.098187
18957,0.057296
18958,0.08016
18959,0.013949
18960,0.017898
18961,0.1
18962,0.064105
18963,0.020174
18964,0.036127
18965,0.1
18966,0.062421
18967,0.094896
18968,0.044842
18969,0.059369
18970,0.050465
18971,0.1
18972,0.1
18973,0.066513
18974,0.01
18975,0.02758
18976,0.063231
18977,0.085906
18978,0.068972
18979,0.075186
18980,0.063875
18981,0.071926
18982,0.065117
18983,0.046786
18984,0.027217
18985,0.014892
18986,0.082202
18987,0.053351
18988,0.078712
18989,0.064475
18990,0.01
18991,0.058146
18992,0.072038
18993,0.083884
18994,0.015651
18995,0.058593
18996,0.034959
18997,0.059865
18998,0.084562
18999,0.025887
19000,0.01
19001,0.04382
19002,0.01044
19003,0.1
19004,0.086984
19005,0.017902
19006,0.030004
19007,0.03091
19008,0.052255
19009,0.1
19010,0.084285
19011,0.1
19012,0.01
19013,0.033585
19014,0.020565
19015,0.050551
19016,0.01
19017,0.019351
19018,0.01
19019,0.01
19020,0.1
19021,0.025748
19022,0.01
19023,0.012856
19024,0.01
19025,0.049539
19026,0.1
19027,0.079015
19028,0.075698
19029,0.077049
19030,0.1
19031,0.047302
19032,0.03382
19033,0.029042
19034,0.027444
19035,0.064526
19036,0.031696
19037,0.069765
19038,0.011279
19039,0.027003
19040,0.081088
19041,0.080026
19042,0.036997
19043,0.017276
19044,0.052078
19045,0.022124
19046,0.044096
19047,0.072046
19048,0.010334
19049,0.035735
19050,0.026425
19051,0.034306
19052,0.049429
19053,0.1
19054,0.047583
19055,0.1
19056,0.032454
19057,0.01
19058,0.063879
19059,0.067653
19060,0.062586
19061,0.062184
19062,0.040156
19063,0.091184
19064,0.087227
19065,0.077524
19066,0.031917
19067,0.014879
19068,0.032898
19069,0.015281
19070,0.049791
19071,0.01
19072,0.075612
19073,0.039429
19074,0.045951
19075,0.026134
19076,0.067414
19077,0.01
19078,0.042385
19079,0.01
19080,0.054437
19081,0.035515
19082,0.038782
19083,0.01
19084,0.01
19085,0.040162
19086,0.01
19087,0.024426
19088,0.01
19089,0.01
19090,0.02247
19091,0.067568
19092,0.056122
19093,0.06988
19094,0.021203
19095,0.01
19096,0.017368
19097,0.05238
19098,0.01
19099,0.039075
19100,0.025348
19101,0.025002
19102,0.01
19103,0.01
19104,0.08382
19105,0.077205
19106,0.01
19107,0.01
19108,0.015612
19109,0.01
19110,0.028563
19111,0.018094
19112,0.050925
19113,0.01
19114,0.01
19115,0.064492
19116,0.027664
19117,0.058679
19118,0.076914
19119,0.061354
19120,0.040474
19121,0.01
19122,0.046575
19123,0.025586
19124,0.043213
19125,0.010425
19126,0.081747
19127,0.01
19128,0.073859
19129,0.035517
19130,0.049698
19131,0.04664
19132,0.076031
19133,0.035518
19134,0.083365
19135,0.034127
19136,0.044192
19137,0.01
19138,0.030827
19139,0.033752
19140,0.039164
19141,0.056725
19142,0.033871
19143,0.080826
19144,0.036606
19145,0.02424
19146,0.040899
19147,0.022978
19148,0.010993
19149,0.055131
19150,0.070798
19151,0.03089
19152,0.047284
19153,0.01
19154,0.07538
19155,0.084077
19156,0.081634
19157,0.010831
19158,0.037043
19159,0.018882
19160,0.090174
19161,0.081165
19162,0.056216
19163,0.03988
19164,0.021925
19165,0.023317
19166,0.01
19167,0.052725
19168,0.034175
19169,0.088609
19170,0.01834
19171,0.056996
19172,0.01
19173,0.049521
19174,0.031898
19175,0.011725
19176,0.049723
19177,0.038663
19178,0.01
19179,0.02801
19180,0.01
19181,0.048239
19182,0.014255
19183,0.01
19184,0.01
19185,0.01
19186,0.022493
19187,0.068225
19188,0.097142
19189,0.036377
19190,0.025049
19191,0.018253
19192,0.065728
19193,0.032535
19194,0.025604
19195,0.021778
19196,0.045988
19197,0.01
19198,0.093657
19199,0.022516
19200,0.060828
19201,0.01
19202,0.070352
19203,0.01
19204,0.010438
19205,0.031786
19206,0.042117
19207,0.01
19208,0.01
19209,0.015412
19210,0.065087
19211,0.01
19212,0.038773
19213,0.098095
19214,0.081441
19215,0.084291
19216,0.069936
19217,0.022993
19218,0.075874
19219,0.071966
19220,0.087533
19221,0.094345
19222,0.089294
19223,0.077417
19224,0.047542
19225,0.01
19226,0.01
19227,0.03353
19228,0.01
19229,0.031179
19230,0.093
19231,0.026327
19232,0.015362
19233,0.051677
19234,0.080443
19235,0.031132
19236,0.042959
19237,0.095095
19238,0.084251
19239,0.057571
19240,0.01
19241,0.017579
19242,0.091977
19243,0.047708
19244,0.062372
19245,0.01
19246,0.055531
19247,0.054831
19248,0.083478
19249,0.090799
19250,0.093239
19251,0.063498
19252,0.039373
19253,0.01142
19254,0.025802
19255,0.013229
19256,0.1
19257,0.070147
19258,0.053356
19259,0.056896
19260,0.027578
19261,0.057795
19262,0.093202
19263,0.046071
19264,0.07475
19265,0.042253
19266,0.057161
19267,0.061672
19268,0.071388
19269,0.052304
19270,0.079077
19271,0.086901
19272,0.022002
19273,0.01
19274,0.050536
19275,0.078685
19276,0.038074
19277,0.027591
19278,0.056329
19279,0.034243
19280,0.021298
19281,0.087389
19282,0.043593
19283,0.091761
19284,0.094728
19285,0.033566
19286,0.073861
19287,0.021743
19288,0.029543
19289,0.023935
19290,0.045003
19291,0.021364
19292,0.072345
19293,0.010215
19294,0.071581
19295,0.072842
19296,0.1
19297,0.090066
19298,0.060081
19299,0.1
19300,0.03956
19301,0.082229
19302,0.01
19303,0.014565
19304,0.016669
19305,0.089477
19306,0.045579
19307,0.023438
19308,0.061633
19309,0.027481
19310,0.041899
19311,0.02357
19312,0.065239
19313,0.02672
19314,0.042414
19315,0.011517
19316,0.050914
19317,0.01
19318,0.047622
19319,0.074854
19320,0.063156
19321,0.01107
19322,0.065791
19323,0.0761
19324,0.076872
19325,0.061603
19326,0.084577
19327,0.062727
19328,0.0299
19329,0.042342
19330,0.044354
19331,0.047169
19332,0.039551
19333,0.026735
19334,0.01
19335,0.033577
19336,0.044959
19337,0.042193
19338,0.065388
19339,0.071466
19340,0.068338
19341,0.021428
19342,0.046313
19343,0.072073
19344,0.1
19345,0.04376
19346,0.048273
19347,0.081307
19348,0.079973
19349,0.061794
19350,0.096893
19351,0.075908
19352,0.040121
19353,0.05981
19354,0.02576
19355,0.075064
19356,0.048455
19357,0.070052
19358,0.047444
19359,0.028532
19360,0.013145
19361,0.088097
19362,0.016258
19363,0.082285
19364,0.04549
19365,0.028941
19366,0.050063
19367,0.048461
19368,0.053017
19369,0.061811
19370,0.056993
19371,0.03426
19372,0.044666
19373,0.076925
19374,0.093199
19375,0.08624
19376,0.01
19377,0.060884
19378,0.01
19379,0.027144
19380,0.086137
19381,0.01
19382,0.01
19383,0.087126
19384,0.062587
19385,0.059883
19386,0.064268
19387,0.056559
19388,0.065721
19389,0.014718
