$id,freeh2o_cap
36909,0.057352
36910,0.040971
36911,0.01
36912,0.041799
36913,0.028382
36914,0.066373
36915,0.01
36916,0.023672
36917,0.01
36918,0.036762
36919,0.071316
36920,0.016738
36921,0.01
36922,0.036012
36923,0.013608
36924,0.01
36925,0.088944
36926,0.045527
36927,0.015794
36928,0.075131
36929,0.052667
36930,0.045203
36931,0.01
36932,0.015417
36933,0.025721
36934,0.035669
36935,0.011972
36936,0.024209
36937,0.032018
36938,0.065453
36939,0.089874
36940,0.020224
36941,0.070038
36942,0.01
36943,0.052245
36944,0.039451
36945,0.053664
36946,0.01
36947,0.022879
36948,0.01
36949,0.01
36950,0.057896
36951,0.01
36952,0.023128
36953,0.025874
36954,0.081203
36955,0.075241
36956,0.055639
36957,0.044434
36958,0.048205
36959,0.088113
36960,0.069098
36961,0.06557
36962,0.035222
36963,0.01
36964,0.076707
36965,0.01
36966,0.01
36967,0.081265
36968,0.01
36969,0.079001
36970,0.039104
36971,0.026237
36972,0.065841
36973,0.1
36974,0.047192
36975,0.041222
36976,0.035051
36977,0.049373
36978,0.01
36979,0.063613
36980,0.056849
36981,0.044456
36982,0.059688
36983,0.025845
36984,0.074383
36985,0.097283
36986,0.090448
36987,0.01
36988,0.082123
36989,0.010401
36990,0.051049
36991,0.018786
36992,0.064405
36993,0.030116
36994,0.040431
36995,0.075998
36996,0.01
36997,0.024095
36998,0.024693
36999,0.014174
37000,0.033487
37001,0.01
37002,0.062009
37003,0.01
37004,0.01
37005,0.01
37006,0.030729
37007,0.043283
37008,0.034133
37009,0.017237
37010,0.090731
37011,0.045991
37012,0.01
37013,0.019515
37014,0.075644
37015,0.01
37016,0.045717
37017,0.01
37018,0.023884
37019,0.024014
37020,0.01
37021,0.018775
37022,0.01
37023,0.07157
37024,0.023556
37025,0.033043
37026,0.068173
37027,0.026583
37028,0.01
37029,0.036675
37030,0.079545
37031,0.083878
37032,0.053469
37033,0.01
37034,0.036749
37035,0.019952
37036,0.088691
37037,0.01
37038,0.01
37039,0.045617
37040,0.054851
37041,0.01
37042,0.021851
37043,0.01
37044,0.019822
37045,0.026391
37046,0.047576
37047,0.056325
37048,0.021113
37049,0.052163
37050,0.085489
37051,0.034322
37052,0.01
37053,0.030944
37054,0.010503
37055,0.038032
37056,0.066578
37057,0.015167
37058,0.044534
37059,0.07715
37060,0.01
37061,0.064771
37062,0.010473
37063,0.02548
37064,0.016644
37065,0.01
37066,0.048185
37067,0.018163
37068,0.01
37069,0.054601
37070,0.04474
37071,0.01
37072,0.031648
37073,0.01432
37074,0.010542
37075,0.01
37076,0.012094
37077,0.015517
37078,0.03098
37079,0.018102
37080,0.067148
37081,0.037163
37082,0.010677
37083,0.081051
37084,0.058103
37085,0.01413
37086,0.044388
37087,0.01
37088,0.021649
37089,0.068384
37090,0.061984
37091,0.044732
37092,0.01
37093,0.034176
37094,0.023066
37095,0.017563
37096,0.029293
37097,0.074108
37098,0.035755
37099,0.030322
37100,0.010078
37101,0.040218
37102,0.023436
37103,0.019699
37104,0.033591
37105,0.01
37106,0.02391
37107,0.052653
37108,0.018376
37109,0.028987
37110,0.049479
37111,0.089909
37112,0.089952
37113,0.055834
37114,0.01
37115,0.027367
37116,0.077321
37117,0.027544
37118,0.026476
37119,0.085224
37120,0.042311
37121,0.013158
37122,0.01
37123,0.020122
37124,0.055406
37125,0.01
37126,0.037331
37127,0.061322
37128,0.052122
37129,0.042861
37130,0.067443
37131,0.01158
37132,0.03932
37133,0.018453
37134,0.01
37135,0.032034
37136,0.077059
37137,0.01
37138,0.045433
37139,0.01
37140,0.01
37141,0.035216
37142,0.025302
37143,0.0861
37144,0.058787
37145,0.024666
37146,0.069506
37147,0.065125
37148,0.01
37149,0.01062
37150,0.052199
37151,0.039065
37152,0.020772
37153,0.01
37154,0.029771
37155,0.091223
37156,0.01
37157,0.036157
37158,0.01
37159,0.021186
37160,0.01
37161,0.024174
37162,0.01
37163,0.047115
37164,0.033462
37165,0.06888
37166,0.024183
37167,0.073919
37168,0.053883
37169,0.023609
37170,0.033305
37171,0.061069
37172,0.042809
37173,0.01
37174,0.045306
37175,0.01
37176,0.077851
37177,0.062967
37178,0.042696
37179,0.02432
37180,0.053757
37181,0.013669
37182,0.031065
37183,0.045022
37184,0.046596
37185,0.025409
37186,0.013077
37187,0.068175
37188,0.036484
37189,0.03866
37190,0.053248
37191,0.080207
37192,0.01
37193,0.035699
37194,0.045865
37195,0.058399
37196,0.012018
37197,0.050553
37198,0.073236
37199,0.01
37200,0.026585
37201,0.01
37202,0.053334
37203,0.01
37204,0.024962
37205,0.017178
37206,0.032815
37207,0.01
37208,0.013939
37209,0.01
37210,0.032949
37211,0.033582
37212,0.01
37213,0.043161
37214,0.013502
37215,0.012266
37216,0.029963
37217,0.023398
37218,0.01
37219,0.037897
37220,0.01
37221,0.021442
37222,0.01
37223,0.053263
37224,0.01
37225,0.035293
37226,0.01
37227,0.042685
37228,0.040041
37229,0.050307
37230,0.042243
37231,0.039354
37232,0.050583
37233,0.062851
37234,0.039569
37235,0.062692
37236,0.01
37237,0.035894
37238,0.070978
37239,0.01
37240,0.01
37241,0.028518
37242,0.085071
37243,0.01
37244,0.011887
37245,0.084603
37246,0.041311
37247,0.074339
37248,0.043971
37249,0.042699
37250,0.016389
37251,0.085379
37252,0.01
37253,0.059975
37254,0.085156
37255,0.046805
37256,0.018734
37257,0.021923
37258,0.033076
37259,0.061014
37260,0.032049
37261,0.036418
37262,0.054631
37263,0.011739
37264,0.01199
37265,0.029738
37266,0.061284
37267,0.059779
37268,0.069595
37269,0.01
37270,0.015306
37271,0.046695
37272,0.062026
37273,0.05173
37274,0.01693
37275,0.094644
37276,0.023051
37277,0.027052
37278,0.03845
37279,0.018066
37280,0.044124
37281,0.05213
37282,0.020899
37283,0.038566
37284,0.01
37285,0.02318
37286,0.047824
37287,0.058059
37288,0.055411
37289,0.018767
37290,0.071702
37291,0.047557
37292,0.013861
37293,0.01
37294,0.01
37295,0.026531
37296,0.054617
37297,0.01
37298,0.088934
37299,0.02305
37300,0.01
37301,0.018302
37302,0.01
37303,0.045865
37304,0.01
37305,0.034286
37306,0.042503
37307,0.020162
37308,0.014987
37309,0.01
37310,0.011556
37311,0.01
37312,0.01
37313,0.01262
37314,0.01
37315,0.054926
37316,0.019045
37317,0.01
37318,0.012057
37319,0.01
37320,0.01
37321,0.01
37322,0.051939
37323,0.01
37324,0.038435
37325,0.01
37326,0.014851
37327,0.077734
37328,0.012316
37329,0.01
37330,0.041151
37331,0.028195
37332,0.032317
37333,0.021489
37334,0.044477
37335,0.071869
37336,0.028934
37337,0.090484
37338,0.024787
37339,0.033484
37340,0.01
37341,0.010368
37342,0.01
37343,0.026822
37344,0.01
37345,0.036558
37346,0.01
37347,0.023211
37348,0.040703
37349,0.01
37350,0.01
37351,0.035872
37352,0.047361
37353,0.046753
37354,0.040733
37355,0.076505
37356,0.083245
37357,0.078531
37358,0.050269
37359,0.01
37360,0.012996
37361,0.028921
37362,0.01
37363,0.05445
37364,0.060263
37365,0.01
37366,0.016037
37367,0.012953
37368,0.029746
37369,0.036777
37370,0.01
37371,0.033499
37372,0.052833
37373,0.051266
37374,0.013999
37375,0.01
37376,0.030232
37377,0.01
37378,0.018257
37379,0.01
37380,0.026344
37381,0.01
37382,0.081045
37383,0.028365
37384,0.075212
37385,0.01
37386,0.059012
37387,0.01
37388,0.01
37389,0.01
37390,0.01
37391,0.01
37392,0.01
37393,0.023309
37394,0.01
37395,0.054091
37396,0.03078
37397,0.01
37398,0.058422
37399,0.01
37400,0.076376
37401,0.024268
37402,0.042905
37403,0.033271
37404,0.016716
37405,0.01
37406,0.041789
37407,0.01
37408,0.013194
37409,0.041493
37410,0.014336
37411,0.078282
37412,0.01
37413,0.028116
37414,0.054857
37415,0.09118
37416,0.067027
37417,0.010589
37418,0.022202
37419,0.070497
37420,0.01
37421,0.030631
37422,0.01
37423,0.011253
37424,0.01
37425,0.045486
37426,0.01
37427,0.074217
37428,0.033644
37429,0.014489
37430,0.057264
37431,0.01
37432,0.01
37433,0.01
37434,0.09351
37435,0.01
37436,0.050109
37437,0.013922
37438,0.032152
37439,0.049004
37440,0.022502
37441,0.022693
37442,0.01
37443,0.058942
37444,0.096212
37445,0.062471
37446,0.01
37447,0.01
37448,0.018674
37449,0.069541
37450,0.033488
37451,0.066942
37452,0.017827
37453,0.031534
37454,0.027831
37455,0.01
37456,0.01
37457,0.01
37458,0.01
37459,0.01
37460,0.01
37461,0.036002
37462,0.036526
37463,0.049261
37464,0.013136
37465,0.038095
37466,0.032971
37467,0.010321
37468,0.01
37469,0.030164
37470,0.025794
37471,0.01
37472,0.01
37473,0.027192
37474,0.021212
37475,0.032848
37476,0.027022
37477,0.01
37478,0.035941
37479,0.020617
37480,0.056768
37481,0.040135
37482,0.01
37483,0.027946
37484,0.026294
37485,0.077206
37486,0.020712
37487,0.01
37488,0.020732
37489,0.068919
37490,0.01
37491,0.01
37492,0.012765
37493,0.01
37494,0.030501
37495,0.034373
37496,0.046317
37497,0.01
37498,0.040565
37499,0.016923
37500,0.032765
37501,0.01
37502,0.020658
37503,0.017477
37504,0.056318
37505,0.01
37506,0.065362
37507,0.01
37508,0.01
37509,0.038917
37510,0.033244
37511,0.044069
37512,0.02288
37513,0.03562
37514,0.03593
37515,0.01
37516,0.01
37517,0.01
37518,0.01
37519,0.01
37520,0.030069
37521,0.044096
37522,0.04881
37523,0.01
37524,0.025084
37525,0.036557
37526,0.02614
37527,0.013152
37528,0.018558
37529,0.035536
37530,0.064989
37531,0.024734
37532,0.01
37533,0.013166
37534,0.01
37535,0.050504
37536,0.01
37537,0.017015
37538,0.015868
37539,0.01
37540,0.01
37541,0.01
37542,0.050973
37543,0.048766
37544,0.01438
37545,0.023768
37546,0.015218
37547,0.033295
37548,0.012529
37549,0.01
37550,0.01
37551,0.033988
37552,0.061533
37553,0.048497
37554,0.08597
37555,0.049632
37556,0.05449
37557,0.017134
37558,0.014836
37559,0.01
37560,0.027807
37561,0.01
37562,0.073043
37563,0.01
37564,0.01
37565,0.034694
37566,0.036349
37567,0.040481
37568,0.018012
37569,0.01
37570,0.01
37571,0.062599
37572,0.01
37573,0.04666
37574,0.017978
37575,0.020096
37576,0.051826
37577,0.017949
37578,0.01
37579,0.061779
37580,0.01
37581,0.056987
37582,0.017097
37583,0.01
37584,0.040813
37585,0.028341
37586,0.022871
37587,0.01
37588,0.01
37589,0.037962
37590,0.041866
37591,0.01
37592,0.067569
37593,0.036879
37594,0.01
37595,0.01
37596,0.043076
37597,0.01
37598,0.010065
37599,0.01
37600,0.013984
37601,0.01
37602,0.01
37603,0.087047
37604,0.020062
37605,0.041276
37606,0.023798
37607,0.017731
37608,0.042887
37609,0.024984
37610,0.027938
37611,0.020457
37612,0.01
37613,0.01
37614,0.080364
37615,0.01
37616,0.059913
37617,0.049394
37618,0.082008
37619,0.061822
37620,0.081039
37621,0.01
37622,0.025713
37623,0.040506
37624,0.027074
37625,0.01
37626,0.058483
37627,0.026786
37628,0.01
37629,0.01
37630,0.01
37631,0.068393
37632,0.01
37633,0.033639
37634,0.019521
37635,0.021757
37636,0.058627
37637,0.018294
37638,0.060894
37639,0.01
37640,0.070176
37641,0.01
37642,0.077733
37643,0.068542
37644,0.060303
37645,0.01
37646,0.081593
37647,0.012414
37648,0.019939
37649,0.010127
37650,0.042915
37651,0.073265
37652,0.029969
37653,0.04127
37654,0.026883
37655,0.067975
37656,0.01
37657,0.086265
37658,0.072707
37659,0.049789
37660,0.073941
37661,0.040858
37662,0.040525
37663,0.093
37664,0.072722
37665,0.049923
37666,0.052894
37667,0.020427
37668,0.01
37669,0.093073
37670,0.096619
37671,0.036404
37672,0.01
37673,0.01
37674,0.075467
37675,0.097154
37676,0.016521
37677,0.024434
37678,0.024185
37679,0.084701
37680,0.011863
37681,0.04066
37682,0.09815
37683,0.075095
37684,0.075243
37685,0.053696
37686,0.0572
37687,0.050627
37688,0.01
37689,0.078031
37690,0.037205
37691,0.067416
37692,0.041814
37693,0.04949
37694,0.067473
37695,0.058059
37696,0.059001
37697,0.071157
37698,0.025056
37699,0.029981
37700,0.059994
37701,0.035183
37702,0.074551
37703,0.01674
37704,0.079057
37705,0.043267
37706,0.051013
37707,0.077833
37708,0.089914
37709,0.028103
37710,0.038099
37711,0.017009
37712,0.01
37713,0.01
37714,0.071357
37715,0.022028
37716,0.021331
37717,0.01
37718,0.042161
37719,0.019381
37720,0.076812
37721,0.068481
37722,0.039661
37723,0.01
37724,0.061379
37725,0.04541
37726,0.033894
37727,0.061052
37728,0.073405
37729,0.063189
37730,0.030633
37731,0.037075
37732,0.022984
37733,0.030281
37734,0.04528
37735,0.0603
37736,0.020624
37737,0.01
37738,0.063777
37739,0.01
37740,0.036961
37741,0.029547
37742,0.024448
37743,0.042419
37744,0.086268
37745,0.075863
37746,0.01
37747,0.064724
37748,0.027997
37749,0.022183
37750,0.07957
37751,0.047528
37752,0.042912
37753,0.063828
37754,0.022695
37755,0.01
37756,0.024643
37757,0.050707
37758,0.01
37759,0.023348
37760,0.073759
37761,0.024874
37762,0.066635
37763,0.076479
37764,0.039976
37765,0.044412
37766,0.025766
37767,0.063081
37768,0.078315
37769,0.049922
37770,0.012379
37771,0.038705
37772,0.03566
37773,0.066582
37774,0.078133
37775,0.1
37776,0.066099
37777,0.01
37778,0.081152
37779,0.046798
37780,0.065442
37781,0.081607
37782,0.082652
37783,0.01
37784,0.09394
37785,0.08933
37786,0.047729
37787,0.03356
37788,0.07209
37789,0.02931
37790,0.01
37791,0.046632
37792,0.064984
37793,0.070899
37794,0.058111
37795,0.03419
37796,0.01
37797,0.027855
37798,0.040226
37799,0.01
37800,0.012157
37801,0.02444
37802,0.025105
37803,0.01
37804,0.01
37805,0.019695
37806,0.01
37807,0.028778
37808,0.01
37809,0.010511
37810,0.031119
37811,0.01
37812,0.054354
37813,0.069422
37814,0.020301
37815,0.01608
37816,0.036236
37817,0.01
37818,0.038651
37819,0.01
37820,0.01
37821,0.052023
37822,0.012951
37823,0.01
37824,0.042295
37825,0.048111
37826,0.063999
37827,0.024156
37828,0.010014
37829,0.02201
37830,0.02589
37831,0.04611
37832,0.01
37833,0.044351
37834,0.048369
37835,0.01
37836,0.01
37837,0.032515
37838,0.032396
37839,0.01
37840,0.036227
37841,0.01
37842,0.033803
37843,0.018842
37844,0.013466
37845,0.039889
37846,0.01
37847,0.01
37848,0.01
37849,0.01
37850,0.01
37851,0.052856
37852,0.01
37853,0.015158
37854,0.010055
37855,0.024845
37856,0.012008
37857,0.036897
37858,0.04862
37859,0.01
37860,0.099193
37861,0.042535
37862,0.02745
37863,0.027248
37864,0.05511
37865,0.04939
37866,0.021154
37867,0.01
37868,0.01
37869,0.025627
37870,0.028336
37871,0.032644
37872,0.041974
37873,0.017275
37874,0.01
37875,0.01
37876,0.027438
37877,0.014231
37878,0.058025
37879,0.01609
37880,0.033796
37881,0.01
37882,0.01
37883,0.018337
37884,0.039732
37885,0.016244
37886,0.034899
37887,0.021707
37888,0.01
37889,0.081923
37890,0.01
37891,0.080864
37892,0.04201
37893,0.049838
37894,0.064227
37895,0.1
37896,0.03684
37897,0.070683
37898,0.012734
37899,0.018057
37900,0.097962
37901,0.01
37902,0.012032
37903,0.01
37904,0.016677
37905,0.015884
37906,0.01
37907,0.060807
37908,0.04738
37909,0.029018
37910,0.01
37911,0.026601
37912,0.01
37913,0.03245
37914,0.023146
37915,0.024542
37916,0.030765
37917,0.01
37918,0.056502
37919,0.01
37920,0.026875
37921,0.01948
37922,0.033536
37923,0.034295
37924,0.016356
37925,0.01
37926,0.036633
37927,0.072886
37928,0.066197
37929,0.046843
37930,0.052473
37931,0.027522
37932,0.01
37933,0.04685
37934,0.05944
37935,0.059675
37936,0.01
37937,0.040216
37938,0.01
37939,0.025184
37940,0.042295
37941,0.021433
37942,0.01
37943,0.024075
37944,0.018229
37945,0.053851
37946,0.023067
37947,0.038072
37948,0.01
37949,0.039235
37950,0.057744
37951,0.021877
37952,0.079329
37953,0.088416
37954,0.079847
37955,0.085372
37956,0.052773
37957,0.0666
37958,0.0308
37959,0.046918
37960,0.026607
37961,0.024776
37962,0.081025
37963,0.014849
37964,0.026196
37965,0.044805
37966,0.01
37967,0.022394
37968,0.010234
37969,0.021628
37970,0.028919
37971,0.013069
37972,0.022636
37973,0.01
37974,0.01
37975,0.021918
37976,0.029493
37977,0.01
37978,0.01
37979,0.017832
37980,0.040429
37981,0.048882
37982,0.015125
37983,0.01
37984,0.01
37985,0.032285
37986,0.070889
37987,0.01
37988,0.038722
37989,0.016462
37990,0.018764
37991,0.029603
37992,0.01
37993,0.01
37994,0.016086
37995,0.020534
37996,0.075526
37997,0.053667
37998,0.020533
37999,0.021616
38000,0.018353
38001,0.01
38002,0.044019
38003,0.075413
38004,0.049458
38005,0.018073
38006,0.01
38007,0.01
38008,0.054007
38009,0.01
38010,0.07439
38011,0.02573
38012,0.01
38013,0.056262
38014,0.051999
38015,0.01
38016,0.050735
38017,0.050026
38018,0.01
38019,0.027169
38020,0.062245
38021,0.056674
38022,0.01
38023,0.01
38024,0.049422
38025,0.017927
38026,0.033569
38027,0.050523
38028,0.053067
38029,0.062409
38030,0.020859
38031,0.073459
38032,0.01
38033,0.032277
38034,0.01
38035,0.01
38036,0.049489
38037,0.029764
38038,0.033209
38039,0.030741
38040,0.029679
38041,0.031102
38042,0.042968
38043,0.01125
38044,0.032887
38045,0.035073
38046,0.048937
38047,0.048301
38048,0.070749
38049,0.026971
38050,0.048336
38051,0.041599
38052,0.01
38053,0.022671
38054,0.058471
38055,0.041922
38056,0.052918
38057,0.059874
38058,0.01
38059,0.01
38060,0.029569
38061,0.01
38062,0.01
38063,0.030979
38064,0.045201
38065,0.01
38066,0.01
38067,0.040861
38068,0.052999
38069,0.025284
38070,0.031868
38071,0.044345
38072,0.019309
38073,0.08426
38074,0.046263
38075,0.032944
38076,0.01
38077,0.033998
38078,0.014047
38079,0.069021
38080,0.073842
38081,0.01
38082,0.017685
38083,0.012734
38084,0.01
38085,0.01
38086,0.059808
38087,0.067486
38088,0.034984
38089,0.01
38090,0.043863
38091,0.02584
38092,0.052153
38093,0.04145
38094,0.01
38095,0.049645
38096,0.017027
38097,0.01
38098,0.01
38099,0.040617
38100,0.045303
38101,0.026118
38102,0.01
38103,0.015982
38104,0.083894
38105,0.035699
38106,0.024898
38107,0.04648
38108,0.067063
38109,0.017842
38110,0.026723
38111,0.06463
38112,0.080056
38113,0.076519
38114,0.025954
38115,0.060686
38116,0.032607
38117,0.025508
38118,0.065232
38119,0.026346
38120,0.034632
38121,0.056137
38122,0.032255
38123,0.040709
38124,0.037009
38125,0.063843
38126,0.013444
38127,0.042487
38128,0.022726
38129,0.04187
38130,0.01
38131,0.027609
38132,0.077083
38133,0.063201
38134,0.066875
38135,0.069367
38136,0.01
38137,0.01
38138,0.01
38139,0.01
38140,0.020888
38141,0.049641
38142,0.037111
38143,0.028236
38144,0.01
38145,0.063936
38146,0.01
38147,0.053408
38148,0.090438
38149,0.01
38150,0.1
38151,0.034279
38152,0.1
38153,0.01
38154,0.049568
38155,0.01
38156,0.01
38157,0.045959
38158,0.01
38159,0.03737
38160,0.025226
38161,0.077587
38162,0.012118
38163,0.046527
38164,0.01
38165,0.064234
38166,0.051732
38167,0.050762
38168,0.021185
38169,0.012732
38170,0.01
38171,0.022937
38172,0.029417
38173,0.010024
38174,0.018754
38175,0.010448
38176,0.054777
38177,0.01
38178,0.02098
38179,0.013623
38180,0.035029
38181,0.08294
38182,0.013805
38183,0.01
38184,0.078011
38185,0.040412
38186,0.016176
38187,0.020418
38188,0.028302
38189,0.046366
38190,0.01
38191,0.04217
38192,0.015112
38193,0.027422
38194,0.01
38195,0.024999
38196,0.051938
38197,0.046087
38198,0.01
38199,0.036099
38200,0.01
38201,0.014318
38202,0.055085
38203,0.073068
38204,0.042309
38205,0.02987
38206,0.020833
38207,0.036706
38208,0.01
38209,0.01
38210,0.074581
38211,0.023534
38212,0.014335
38213,0.052521
38214,0.066833
38215,0.097394
38216,0.01
38217,0.032747
38218,0.1
38219,0.079805
38220,0.023698
38221,0.036807
38222,0.027743
38223,0.01
38224,0.04916
38225,0.048927
38226,0.01
38227,0.023322
38228,0.024055
38229,0.017632
38230,0.01
38231,0.032493
38232,0.037714
38233,0.02654
38234,0.01
38235,0.035488
38236,0.053509
38237,0.025934
38238,0.020984
38239,0.01
38240,0.01
38241,0.059444
38242,0.039865
38243,0.052903
38244,0.01
38245,0.029778
38246,0.01
38247,0.02339
38248,0.03231
38249,0.01
38250,0.028156
38251,0.05034
38252,0.01
38253,0.01
38254,0.016131
38255,0.01924
38256,0.01
38257,0.027357
38258,0.01
38259,0.034943
38260,0.01
38261,0.032878
38262,0.01541
38263,0.039164
38264,0.081594
38265,0.01
38266,0.040715
38267,0.01
38268,0.084249
38269,0.034955
38270,0.01
38271,0.01
38272,0.01
38273,0.01
38274,0.033591
38275,0.054431
38276,0.026918
38277,0.052889
38278,0.063473
38279,0.01
38280,0.05872
38281,0.01
38282,0.023138
38283,0.071353
38284,0.046582
38285,0.033208
38286,0.01
38287,0.030306
38288,0.01
38289,0.015223
38290,0.066904
38291,0.026125
38292,0.03852
38293,0.01
38294,0.023566
38295,0.02541
38296,0.029256
38297,0.027349
38298,0.1
38299,0.01
38300,0.038378
38301,0.09211
38302,0.040348
38303,0.01
38304,0.08552
38305,0.078179
38306,0.061376
38307,0.077584
38308,0.019397
38309,0.01
38310,0.01
38311,0.01
38312,0.058029
38313,0.06684
38314,0.01
38315,0.06673
38316,0.01
38317,0.026869
38318,0.01
