$id,slowcoef_sq
31441,0.057972
31442,0.111766
31443,0.436602
31444,0.65986
31445,0.184345
31446,0.109047
31447,0.025693
31448,0.128135
31449,0.066168
31450,0.019546
31451,0.063377
31452,0.029976
31453,0.483004
31454,0.393939
31455,0.060247
31456,0.019069
31457,0.03456
31458,0.012109
31459,0.063114
31460,0.201106
31461,0.863248
31462,0.250708
31463,0.105265
31464,0.539234
31465,0.148103
31466,0.02327
31467,0.075168
31468,0.040894
31469,0.224993
31470,0.071286
31471,0.11913
31472,0.291553
31473,0.120065
31474,0.114202
31475,0.229504
31476,0.050955
31477,0.116392
31478,0.359506
31479,0.616179
31480,0.520714
31481,0.165023
31482,0.216995
31483,0.900389
31484,0.280122
31485,0.188619
31486,0.03065
31487,0.028272
31488,0.057468
31489,0.090031
31490,0.074037
31491,0.170926
31492,0.252153
31493,0.405245
31494,0.141556
31495,0.041401
31496,0.403726
31497,0.15683
31498,0.354585
31499,0.014137
31500,0.011045
31501,0.025294
31502,0.371524
31503,0.028689
31504,0.072213
31505,0.028814
31506,0.000279
31507,0.188496
31508,0.102874
31509,0.097755
31510,0.894813
31511,0.454643
31512,0.634334
31513,0.141899
31514,0.048058
31515,0.432428
31516,0.053095
31517,0.188385
31518,0.657429
31519,0.683774
31520,0.173562
31521,0.777502
31522,0.586717
31523,0.129646
31524,0.154938
31525,0.051879
31526,0.608905
31527,0.008733
31528,0.060248
31529,0.839668
31530,0.14695
31531,0.033783
31532,0.26676
31533,0.210047
31534,0.668417
31535,0.139896
31536,0.311958
31537,0.236214
31538,0.237477
31539,0.020457
31540,0.154002
31541,0.046358
31542,0.329212
31543,0.089115
31544,0.010413
31545,0.210895
31546,0.280256
31547,0.274068
31548,0.170168
31549,0.346338
31550,0.397089
31551,0.058972
31552,0.02812
31553,0.50937
31554,0.034997
31555,0.245302
31556,0.291314
31557,0.259395
31558,0.395413
31559,0.303041
31560,0.047805
31561,0.015018
31562,0.109883
31563,0.153638
31564,0.163065
31565,0.430552
31566,0.286061
31567,0.210778
31568,0.129103
31569,0.010218
31570,0.05464
31571,0.095151
31572,0.160347
31573,0.161958
31574,0.3003
31575,0.044112
31576,0.058236
31577,0.480868
31578,0.018107
31579,0.067186
31580,0.011388
31581,0.407489
31582,0.864356
31583,0.087743
31584,0.054355
31585,0.059177
31586,0.274231
31587,0.355008
31588,0.494019
31589,0.176069
31590,0.509034
31591,0.593435
31592,0.093303
31593,0.132622
31594,0.043385
31595,0.136512
31596,0.282888
31597,0.04859
31598,0.045316
31599,0.302942
31600,0.590139
31601,0.020906
31602,0.21183
31603,0.075095
31604,0.046769
31605,0.200562
31606,0.697451
31607,0.368872
31608,0.074043
31609,0.220312
31610,0.091302
31611,0.101421
31612,0.237625
31613,0.434291
31614,0.157206
31615,0.142067
31616,0.063717
31617,0.209686
31618,0.177047
31619,0.030903
31620,0.151263
31621,0.625123
31622,0.940068
31623,0.685452
31624,0.362437
31625,0.097301
31626,0.091353
31627,0.260175
31628,0.309919
31629,0.141603
31630,0.070169
31631,0.03219
31632,0.005399
31633,0.475821
31634,0.307132
31635,0.059803
31636,0.582196
31637,0.391361
31638,0.058975
31639,0.1827
31640,0.759482
31641,0.218319
31642,0.065554
31643,0.139355
31644,0.710789
31645,0.149616
31646,0.067379
31647,0.461233
31648,0.121282
31649,0.038683
31650,0.886294
31651,0.157437
31652,0.032518
31653,0.309264
31654,0.022527
31655,0.134722
31656,0.254751
31657,0.098366
31658,0.032531
31659,0.236182
31660,0.159136
31661,0.236184
31662,0.191659
31663,0.093982
31664,0.102325
31665,0.173284
31666,0.094008
31667,0.19223
31668,0.131425
31669,0.159374
31670,0.190318
31671,0.025726
31672,0.066305
31673,0.168121
31674,0.417279
31675,0.254799
31676,0.105373
31677,0.035351
31678,0.749542
31679,0.301628
31680,0.070886
31681,0.359099
31682,0.239943
31683,0.412858
31684,0.192805
31685,0.622471
31686,0.711359
31687,0.20263
31688,0.16093
31689,0.128015
31690,0.370079
31691,0.057758
31692,0.192084
31693,0.158387
31694,0.083185
31695,0.108516
31696,0.294861
31697,0.425432
31698,0.250977
31699,0.066157
31700,0.231489
31701,0.413134
31702,0.101388
31703,0.252752
31704,0.16749
31705,0.20858
31706,0.106272
31707,0.039587
31708,0.0795
31709,0.073809
31710,0.169725
31711,0.393173
31712,0.023711
31713,0.140176
31714,0.114849
31715,0.112976
31716,0.091192
31717,0.020822
31718,0.532067
31719,0.12133
31720,0.167714
31721,0.32417
31722,0.075127
31723,0.111034
31724,0.187796
31725,0.269983
31726,0.693646
31727,0.115927
31728,0.156135
31729,0.222324
31730,0.077312
31731,0.460439
31732,0.042404
31733,0.466874
31734,0.511936
31735,0.105104
31736,0.255885
31737,0.256944
31738,0.085341
31739,0.183011
31740,0.217528
31741,0.033096
31742,0.118745
31743,0.429463
31744,0.231144
31745,0.124802
31746,0.007604
31747,0.193215
31748,0.416809
31749,0.299572
31750,0.101379
31751,0.050684
31752,0.230928
31753,0.476229
31754,0.577664
31755,0.058984
31756,0.057314
31757,0.09638
31758,0.085163
31759,0.257451
31760,0.950658
31761,0.567146
31762,0.249478
31763,0.144291
31764,0.577657
31765,0.830601
31766,0.014899
31767,0.938675
31768,0.057337
31769,0.281982
31770,0.009735
31771,0.021761
31772,0.219963
31773,0.051851
31774,0.078605
31775,0.042901
31776,0.209354
31777,0.107913
31778,0.08642
31779,0.05909
31780,0.838621
31781,0.632769
31782,0.055054
31783,0.168857
31784,0.857121
31785,0.028411
31786,0.697096
31787,0.755223
31788,0.398458
31789,0.606911
31790,0.43445
31791,0.396341
31792,0.026539
31793,0.088624
31794,0.495132
31795,0.197284
31796,0.176793
31797,0.191998
31798,0.058557
31799,0.1912
31800,0.196226
31801,0.139246
31802,0.9244
31803,0.117304
31804,0.573673
31805,0.382388
31806,0.105967
31807,0.847497
31808,0.072301
31809,0.235764
31810,0.760192
31811,0.454718
31812,0.265063
31813,0.154231
31814,0.178731
31815,0.285203
31816,0.229822
31817,0.502054
31818,0.283051
31819,0.105162
31820,0.346636
31821,0.387506
31822,0.112007
31823,0.289925
31824,0.103676
31825,0.702091
31826,0.207051
31827,0.183308
31828,0.093082
31829,0.090755
31830,0.242468
31831,0.324396
31832,0.088805
31833,0.245557
31834,0.45691
31835,0.062176
31836,0.897017
31837,0.29526
31838,0.271916
31839,0.095399
31840,0.344923
31841,0.440734
31842,0.52677
31843,0.446946
31844,0.034289
31845,0.058635
31846,0.346374
31847,0.080237
31848,0.067654
31849,0.281851
31850,0.06705
31851,0.10999
31852,0.693558
31853,0.116795
31854,0.279783
31855,0.328782
31856,0.094008
31857,0.083149
31858,0.748355
31859,0.576502
31860,0.217795
31861,0.082754
31862,0.430541
31863,0.089248
31864,0.107848
31865,0.829309
31866,0.162773
31867,0.046793
31868,0.400312
31869,0.097031
31870,0.128111
31871,0.099536
31872,0.01423
31873,0.945088
31874,0.2877
31875,0.162704
31876,0.665207
31877,0.235068
31878,0.345724
31879,0.383208
31880,0.487172
31881,0.232785
31882,0.673177
31883,0.296356
31884,0.149903
31885,0.244162
31886,0.623759
31887,0.310387
31888,0.298697
31889,0.651061
31890,0.296062
31891,0.377311
31892,0.124972
31893,0.185236
31894,0.665478
31895,0.02635
31896,0.218145
31897,0.025765
31898,0.232274
31899,0.071247
31900,0.332139
31901,0.024006
31902,0.184417
31903,0.036647
31904,0.02597
31905,0.338201
31906,0.069429
31907,0.703613
31908,0.540931
31909,0.037182
31910,0.836443
31911,0.338095
31912,0.121281
31913,0.214516
31914,0.065283
31915,0.167764
31916,0.356949
31917,0.07389
31918,0.393086
31919,0.876786
31920,0.226377
31921,0.035916
31922,0.180507
31923,0.015742
31924,0.537037
31925,0.179931
31926,0.210474
31927,0.290659
31928,0.122267
31929,0.11404
31930,0.545571
31931,0.642765
31932,0.070495
31933,0.588977
31934,0.689325
31935,0.324337
31936,0.228389
31937,0.17668
31938,0.712626
31939,0.007903
31940,0.489235
31941,0.109807
31942,0.075734
31943,0.190903
31944,0.425849
31945,0.307149
31946,0.039629
31947,0.203232
31948,0.25691
31949,0.358601
31950,0.683612
31951,0.045229
31952,0.188964
31953,0.330082
31954,0.262733
31955,0.080493
31956,0.182843
31957,0.009907
31958,0.082771
31959,0.045449
31960,0.796564
31961,0.333194
31962,0.845747
31963,0.04547
31964,0.741299
31965,0.506539
31966,0.129462
31967,0.865562
31968,0.62519
31969,0.636053
31970,0.213087
31971,0.267642
31972,0.022773
31973,0.106566
31974,0.865649
31975,0.059869
31976,0.194345
31977,0.402442
31978,0.336015
31979,0.195808
31980,0.099323
31981,0.490347
31982,0.367613
31983,0.149868
31984,0.021944
31985,0.088775
31986,0.072707
31987,0.712572
31988,0.282315
31989,0.262278
31990,0.080807
31991,0.215694
31992,0.072787
31993,0.244837
31994,0.344375
31995,0.629429
31996,0.556843
31997,0.098692
31998,0.541012
31999,0.150262
32000,0.16488
32001,0.538386
32002,0.118877
32003,0.31348
32004,0.094527
32005,0.15952
32006,0.604307
32007,0.443678
32008,0.064907
32009,0.128213
32010,0.180376
32011,0.284924
32012,0.547435
32013,0.217157
32014,0.178823
32015,0.178963
32016,0.040579
32017,0.204855
32018,0.375621
32019,0.317324
32020,0.082595
32021,0.787753
32022,0.405049
32023,0.012554
32024,0.172558
32025,0.115165
32026,0.494002
32027,0.461516
32028,0.159514
32029,0.348513
32030,0.788125
32031,0.075375
32032,0.091814
32033,0.239627
32034,0.335474
32035,0.441961
32036,0.186446
32037,0.468523
32038,0.17416
32039,0.594275
32040,0.303846
32041,0.28891
32042,0.284686
32043,0.057822
32044,0.133685
32045,0.488065
32046,0.057379
32047,0.184699
32048,0.221693
32049,0.400544
32050,0.114284
32051,0.019272
32052,0.247062
32053,0.065096
32054,0.317343
32055,0.197393
32056,0.085717
32057,0.057794
32058,0.077627
32059,0.179092
32060,0.154611
32061,0.096712
32062,0.339526
32063,0.651744
32064,0.428582
32065,0.24586
32066,0.118048
32067,0.048962
32068,0.088493
32069,0.262872
32070,0.165725
32071,0.234147
32072,0.201782
32073,0.835273
32074,0.182345
32075,0.120081
32076,0.083093
32077,0.068898
32078,0.225566
32079,0.114044
32080,0.243777
32081,0.079824
32082,0.397967
32083,0.436072
32084,0.07392
32085,0.121715
32086,0.056766
32087,0.08361
32088,0.056853
32089,0.094844
32090,0.058397
32091,0.217082
32092,0.116795
32093,0.093822
32094,0.046081
32095,0.022347
32096,0.027512
32097,0.802483
32098,0.108691
32099,0.011739
32100,0.099889
32101,0.498688
32102,0.197062
32103,0.063253
32104,0.514459
32105,0.142387
32106,0.36452
32107,0.434161
32108,0.202644
32109,0.096956
32110,0.230721
32111,0.110238
32112,0.151391
32113,0.56282
32114,0.121364
32115,0.155511
32116,0.10151
32117,0.374955
32118,0.114279
32119,0.081451
32120,0.2506
32121,0.639778
32122,0.108878
32123,0.218115
32124,0.126551
32125,0.145016
32126,0.619943
32127,0.689462
32128,0.052887
32129,0.083976
32130,0.699944
32131,0.468783
32132,0.1136
32133,0.07564
32134,0.045018
32135,0.470758
32136,0.041387
32137,0.04783
32138,0.425237
32139,0.036072
32140,0.280432
32141,0.000867
32142,0.034211
32143,0.118702
32144,0.067366
32145,0.651316
32146,0.75078
32147,0.388
32148,0.334459
32149,0.065982
32150,0.036279
32151,0.065102
32152,0.019972
32153,0.018048
32154,0.636318
32155,0.048165
32156,0.50284
32157,0.057131
32158,0.108938
32159,0.39901
32160,0.062373
32161,0.651453
32162,0.065003
32163,0.161493
32164,0.576941
32165,0.558059
32166,0.066581
32167,0.211773
32168,0.137295
32169,0.0913
32170,0.166927
32171,0.030276
32172,0.968448
32173,0.113252
32174,0.192192
32175,0.099053
32176,0.272934
32177,0.20336
32178,0.149238
32179,0.080014
32180,0.137265
32181,0.634436
32182,0.625255
32183,0.271838
32184,0.099135
32185,0.496769
32186,0.287106
32187,0.115204
32188,0.057328
32189,0.145905
32190,0.048213
32191,0.113446
32192,0.191716
32193,0.137438
32194,0.133812
32195,0.460826
32196,0.216567
32197,0.180136
32198,0.189737
32199,0.21995
32200,0.85617
32201,0.657986
32202,0.069729
32203,0.249715
32204,0.346989
32205,0.75084
32206,0.164367
32207,0.556863
32208,0.498184
32209,0.633733
32210,0.103481
32211,0.498933
32212,0.441467
32213,0.252807
32214,0.076512
32215,0.146842
32216,0.14856
32217,0.142236
32218,0.063249
32219,0.584479
32220,0.269351
32221,0.201255
32222,0.4115
32223,0.160919
32224,0.10766
32225,0.053961
32226,0.075765
32227,0.157385
32228,0.333443
32229,0.031773
32230,0.174281
32231,0.174583
32232,0.309985
32233,0.749826
32234,0.204352
32235,0.199016
32236,0.158567
32237,0.279836
32238,0.827331
32239,0.799883
32240,0.20668
32241,0.028702
32242,0.040434
32243,0.113008
32244,0.166223
32245,0.481385
32246,0.692486
32247,0.096213
32248,0.837193
32249,0.284308
32250,0.24572
32251,0.332556
32252,0.227298
32253,0.187323
32254,0.364906
32255,0.763886
32256,0.628467
32257,0.296919
32258,0.514345
32259,0.728557
32260,0.049971
32261,0.737451
32262,0.977657
32263,0.111304
32264,0.810173
32265,0.90195
32266,0.123709
32267,0.777063
32268,0.344696
32269,0.266236
32270,0.048878
32271,0.499895
32272,0.214456
32273,0.268063
32274,0.129003
32275,0.089016
32276,0.773492
32277,0.106724
32278,0.163731
32279,0.082004
32280,0.224186
32281,0.050009
32282,0.729451
32283,0.198735
32284,0.007299
32285,0.51674
32286,0.072681
32287,0.241861
32288,0.095786
32289,0.147692
32290,0.106589
32291,0.067852
32292,0.045382
32293,0.028542
32294,0.465572
32295,0.489546
32296,0.214355
32297,0.017191
32298,0.035691
32299,0.152218
32300,0.604649
32301,0.102298
32302,0.038413
32303,0.357513
32304,0.070724
32305,0.062789
32306,0.248971
32307,0.163722
32308,0.588199
32309,0.131179
32310,0.001937
32311,0.101543
32312,0.051106
32313,0.03918
32314,0.055526
32315,0.035686
32316,0.028707
32317,0.144802
32318,0.205353
32319,0.107045
32320,0.010412
32321,0.291477
32322,0.238327
32323,0.122293
32324,0.17437
32325,0.264753
32326,0.041653
32327,0.072044
32328,0.014035
32329,0.030854
32330,0.078015
32331,0.230539
32332,0.025339
32333,0.218205
32334,0.64461
32335,0.081066
32336,0.461316
32337,0.203511
32338,0.126914
32339,0.166124
32340,0.180294
32341,0.253302
32342,0.086371
32343,0.376591
32344,0.344958
32345,0.417923
32346,0.54966
32347,0.431819
32348,0.389788
32349,0.575242
32350,0.148211
32351,0.434084
32352,0.936481
32353,0.488607
32354,0.272188
32355,0.546212
32356,0.370968
32357,0.192619
32358,0.097713
32359,0.656066
32360,0.609542
32361,0.907336
32362,0.155127
32363,0.334896
32364,0.495462
32365,0.064581
32366,0.109292
32367,0.330151
32368,0.766211
32369,0.154408
32370,0.536282
32371,0.535573
32372,0.699088
32373,0.65821
32374,0.177676
32375,0.280866
32376,0.247237
32377,0.833044
32378,0.511086
32379,0.025355
32380,0.190077
32381,0.08285
32382,0.327714
32383,0.283902
32384,0.077057
32385,0.069005
32386,0.538883
32387,0.055192
32388,0.160939
32389,0.142736
32390,0.043145
32391,0.107121
32392,0.185476
32393,0.010966
32394,0.54004
32395,0.285329
32396,0.067776
32397,0.02901
32398,0.118175
32399,0.253137
32400,0.259921
32401,0.080037
32402,0.178181
32403,0.19607
32404,0.081545
32405,0.176483
32406,0.05937
32407,0.20154
32408,0.273375
32409,0.193984
32410,0.124367
32411,0.165375
32412,0.053373
32413,0.022049
32414,0.141374
32415,0.402277
32416,0.478346
32417,0.170087
32418,0.097088
32419,0.079897
32420,0.080825
32421,0.255018
32422,0.262267
32423,0.093991
32424,0.195708
32425,0.19043
32426,0.05611
32427,0.049467
32428,0.229393
32429,0.066776
32430,0.021217
32431,0.122018
32432,0.345335
32433,0.087895
32434,0.500183
32435,0.203742
32436,0.611334
32437,0.10372
32438,0.21955
32439,0.183344
32440,0.16551
32441,0.556688
32442,0.194834
32443,0.626727
32444,0.318194
32445,0.126094
32446,0.084626
32447,0.284238
32448,0.137186
32449,0.313864
32450,0.240582
32451,0.103896
32452,0.322162
32453,0.099686
32454,0.165591
32455,0.087644
32456,0.147802
32457,0.358115
32458,0.081256
32459,0.220756
32460,0.195209
32461,0.637403
32462,0.175539
32463,0.201883
32464,0.111607
32465,0.14892
32466,0.276659
32467,0.116081
32468,0.059939
32469,0.025835
32470,0.032978
32471,0.014241
32472,0.063091
32473,0.005826
32474,0.065685
32475,0.074881
32476,0.146721
32477,0.710922
32478,0.123395
32479,0.076795
32480,0.099881
32481,0.208035
32482,0.178386
32483,0.214489
32484,0.283141
32485,0.24897
32486,0.600943
32487,0.189303
32488,0.01462
32489,0.051277
32490,0.055753
32491,0.095472
32492,0.219538
32493,0.414706
32494,0.087098
32495,0.187435
32496,0.006888
32497,0.103922
32498,0.028868
32499,0.040768
32500,0.031203
32501,0.087942
32502,0.037786
32503,0.001961
32504,0.009987
32505,0.087534
32506,0.154131
32507,0.079687
32508,0.051596
32509,0.162026
32510,0.145118
32511,0.056661
32512,0.045212
32513,0.045519
32514,0.039109
32515,0.048634
32516,0.225004
32517,0.025632
32518,0.017657
32519,0.025464
32520,0.076536
32521,0.014161
32522,0.345924
32523,0.655256
32524,0.602052
32525,0.190661
32526,0.045864
32527,0.195594
32528,0.078286
32529,0.082982
32530,0.126454
32531,0.146311
32532,0.041105
32533,0.025951
32534,0.240069
32535,0.402879
32536,0.072003
32537,0.114764
32538,0.439276
32539,0.10955
32540,0.061426
32541,0.400459
32542,0.189652
32543,0.084041
32544,0.541004
32545,0.190882
32546,0.420414
32547,0.205256
32548,0.165406
32549,0.092696
32550,0.108301
32551,0.194395
32552,0.176705
32553,0.170009
32554,0.008194
32555,0.170254
32556,0.114975
32557,0.054506
32558,0.120102
32559,0.206457
32560,0.121779
32561,0.271548
32562,0.079706
32563,0.114329
32564,0.096064
32565,0.19253
32566,0.224808
32567,0.192875
32568,0.411158
32569,0.089572
32570,0.17794
32571,0.47462
32572,0.171888
32573,0.208412
32574,0.211588
32575,0.587189
32576,0.045645
32577,0.623358
32578,0.156208
32579,0.139498
32580,0.156088
32581,0.131223
32582,0.12053
32583,0.348454
32584,0.165011
32585,0.079506
32586,0.088251
32587,0.363287
32588,0.126216
32589,0.850916
32590,0.291413
32591,0.634373
32592,0.631533
32593,0.903519
32594,0.279923
32595,0.123399
32596,0.035078
32597,0.118734
32598,0.138146
32599,0.174391
32600,0.059572
32601,0.045393
32602,0.388144
32603,0.209747
32604,0.153955
32605,0.233599
32606,0.176189
32607,0.065078
32608,0.215054
32609,0.267949
32610,0.083543
32611,0.443289
32612,0.890709
32613,0.607255
32614,0.037794
32615,0.01349
32616,0.019833
32617,0.027573
32618,0.768509
32619,0.563946
32620,0.038483
32621,0.068963
32622,0.784678
32623,0.173598
32624,0.241469
32625,0.15109
32626,0.843265
32627,0.47324
32628,0.053943
32629,0.053726
32630,0.462667
32631,0.47036
32632,0.021067
32633,0.15372
32634,0.313355
32635,0.011576
32636,0.753514
32637,0.459622
32638,0.592692
32639,0.844878
32640,0.825333
32641,0.091153
32642,0.138185
32643,0.111263
32644,0.01359
32645,0.136101
32646,0.37666
32647,0.740121
32648,0.46744
32649,0.295899
32650,0.083802
32651,0.148051
32652,0.133226
32653,0.601824
32654,0.044635
32655,0.112815
32656,0.072208
32657,0.089086
32658,0.106553
32659,0.237906
32660,0.679946
32661,0.267149
32662,0.2259
32663,0.370265
32664,0.188155
32665,0.136212
32666,0.00849
32667,0.284812
32668,0.41381
32669,0.09768
32670,0.047893
32671,0.11172
32672,0.490059
32673,0.258403
32674,0.111871
32675,0.152621
32676,0.13712
32677,0.056815
32678,0.081868
32679,0.407496
32680,0.26034
32681,0.095593
32682,0.148361
32683,0.205388
32684,0.208198
32685,0.408209
32686,0.362648
32687,0.904521
32688,0.074392
32689,0.215752
32690,0.713943
32691,0.490456
32692,0.651224
32693,0.362885
32694,0.156595
32695,0.249241
32696,0.792857
32697,0.163524
32698,0.096274
32699,0.90429
32700,0.463499
32701,0.690327
32702,0.944287
32703,0.041555
32704,0.564069
32705,0.420555
32706,0.310926
32707,0.184968
32708,0.330889
32709,0.435953
32710,0.165204
32711,0.482338
32712,0.487438
32713,0.084828
32714,0.44832
