$id,slowcoef_sq
19943,0.288551
19944,0.709919
19945,0.322233
19946,0.064883
19947,0.579594
19948,0.924884
19949,0.083803
19950,0.019345
19951,0.07927
19952,0.123493
19953,0.094887
19954,0.389634
19955,0.055277
19956,0.396238
19957,0.212799
19958,0.253074
19959,0.47684
19960,0.55144
19961,0.044591
19962,0.091291
19963,0.057287
19964,0.421115
19965,0.405634
19966,0.157461
19967,0.643467
19968,0.101544
19969,0.036743
19970,0.473031
19971,0.216641
19972,0.215808
19973,0.240392
19974,0.08947
19975,0.73047
19976,0.052837
19977,0.079198
19978,0.14147
19979,0.017733
19980,0.128144
19981,0.211537
19982,0.079548
19983,0.737398
19984,0.945274
19985,0.398007
19986,0.458786
19987,0.025667
19988,0.050436
19989,0.390498
19990,0.029679
19991,0.435766
19992,0.144742
19993,0.166449
19994,0.149813
19995,0.970649
19996,0.0415
19997,0.06491
19998,0.256199
19999,0.15457
20000,0.096996
20001,0.697165
20002,0.479971
20003,0.070794
20004,0.299554
20005,0.119267
20006,0.047712
20007,0.963823
20008,0.17303
20009,0.070583
20010,0.172241
20011,0.031398
20012,0.805149
20013,0.038778
20014,0.428377
20015,0.074136
20016,0.111868
20017,0.805852
20018,0.014966
20019,0.339518
20020,0.19067
20021,0.043526
20022,0.128392
20023,0.113553
20024,0.094578
20025,0.026425
20026,0.227442
20027,0.486253
20028,0.534646
20029,0.031376
20030,0.167068
20031,0.013343
20032,0.111936
20033,0.157027
20034,0.195462
20035,0.292388
20036,0.2115
20037,0.273269
20038,0.058402
20039,0.005912
20040,0.386498
20041,0.026077
20042,0.067855
20043,0.039926
20044,0.1395
20045,0.14074
20046,0.187824
20047,0.270682
20048,0.068713
20049,0.14544
20050,0.595271
20051,0.240848
20052,0.279989
20053,0.086051
20054,0.064518
20055,0.170078
20056,0.225348
20057,0.316853
20058,0.290923
20059,0.186103
20060,0.079998
20061,0.43922
20062,0.851265
20063,0.889007
20064,0.095932
20065,0.725505
20066,0.879189
20067,0.238513
20068,0.433788
20069,0.301617
20070,0.225177
20071,0.585178
20072,0.465754
20073,0.020729
20074,0.185715
20075,0.183759
20076,0.037212
20077,0.184468
20078,0.618833
20079,0.253027
20080,0.462343
20081,0.751099
20082,0.405314
20083,0.751124
20084,0.62215
20085,0.506735
20086,0.278443
20087,0.7796
20088,0.477298
20089,0.063128
20090,0.554145
20091,0.691399
20092,0.196041
20093,0.200265
20094,0.788965
20095,0.248803
20096,0.151944
20097,0.574197
20098,0.408863
20099,0.283949
20100,0.439994
20101,0.506407
20102,0.735666
20103,0.803601
20104,0.809747
20105,0.340484
20106,0.294414
20107,0.211639
20108,0.229407
20109,0.450565
20110,0.558185
20111,0.149479
20112,0.933772
20113,0.881333
20114,0.575684
20115,0.728469
20116,0.35076
20117,0.454937
20118,0.207081
20119,0.232457
20120,0.276698
20121,0.118159
20122,0.597185
20123,0.225424
20124,0.214652
20125,0.145941
20126,0.154346
20127,0.437276
20128,0.3095
20129,0.811244
20130,0.154494
20131,0.125662
20132,0.144431
20133,0.625136
20134,0.725108
20135,0.227117
20136,0.143277
20137,0.166603
20138,0.11459
20139,0.34733
20140,0.754009
20141,0.277924
20142,0.325698
20143,0.556588
20144,0.752173
20145,0.942248
20146,0.812002
20147,0.347449
20148,0.313752
20149,0.259813
20150,0.680021
20151,0.354317
20152,0.059125
20153,0.22827
20154,0.493354
20155,0.209993
20156,0.143012
20157,0.988684
20158,0.078068
20159,0.118606
20160,0.239151
20161,0.278279
20162,0.280652
20163,0.319031
20164,0.401676
20165,0.666677
20166,0.54952
20167,0.685411
20168,0.422052
20169,0.704139
20170,0.549231
20171,0.447674
20172,0.374624
20173,0.949307
20174,0.067047
20175,0.888418
20176,0.923619
20177,0.782315
20178,0.592016
20179,0.204138
20180,0.176531
20181,0.96542
20182,0.274671
20183,0.309085
20184,0.208852
20185,0.371312
20186,0.146059
20187,0.736646
20188,0.435659
20189,0.221843
20190,0.820898
20191,0.818328
20192,0.81149
20193,0.109866
20194,0.093941
20195,0.153517
20196,0.959681
20197,0.844816
20198,0.755903
20199,0.693508
20200,0.735301
20201,0.447002
20202,0.281929
20203,0.866271
20204,0.049926
20205,0.657222
20206,0.105699
20207,0.873973
20208,0.775967
20209,0.357935
20210,0.868099
20211,0.082337
20212,0.077041
20213,0.234896
20214,0.54564
20215,0.371904
20216,0.292914
20217,0.253803
20218,0.975068
20219,0.118857
20220,0.394887
20221,0.116844
20222,0.44747
20223,0.553569
20224,0.161959
20225,0.578729
20226,0.82562
20227,0.559815
20228,0.513852
20229,0.117564
20230,0.526882
20231,0.097889
20232,0.840209
20233,0.912408
20234,0.747546
20235,0.8014
20236,0.636087
20237,0.51237
20238,0.975372
20239,0.344167
20240,0.0842
20241,0.356243
20242,0.541484
20243,0.30584
20244,0.867169
20245,0.355362
20246,0.8334
20247,0.860347
20248,0.587372
20249,0.633685
20250,0.631118
20251,0.293266
20252,0.364842
20253,0.524698
20254,0.690884
20255,0.24909
20256,0.491461
20257,0.925652
20258,0.780354
20259,0.798412
20260,0.866402
20261,0.148923
20262,0.383401
20263,0.118042
20264,0.54982
20265,0.572178
20266,0.564715
20267,0.705194
20268,0.474798
20269,0.165241
20270,0.095593
20271,0.794685
20272,0.966366
20273,0.588054
20274,0.432194
20275,0.591778
20276,0.436974
20277,0.050258
20278,0.463459
20279,0.520334
20280,0.567791
20281,0.855362
20282,0.239133
20283,0.879313
20284,0.414149
20285,0.5794
20286,0.296372
20287,0.08375
20288,0.257734
20289,0.062067
20290,0.107512
20291,0.787944
20292,0.171034
20293,0.115728
20294,0.047557
20295,0.065186
20296,0.046545
20297,0.345304
20298,0.583563
20299,0.21514
20300,0.091449
20301,0.485208
20302,0.923457
20303,0.151775
20304,0.421403
20305,0.058326
20306,0.155785
20307,0.032275
20308,0.302319
20309,0.050727
20310,0.081591
20311,0.232905
20312,0.024127
20313,0.182809
20314,0.07395
20315,0.038103
20316,0.021918
20317,0.1244
20318,0.031268
20319,0.106334
20320,0.240581
20321,0.121
20322,0.043809
20323,0.466161
20324,0.218307
20325,0.48019
20326,0.78173
20327,0.392088
20328,0.103345
20329,0.753379
20330,0.442694
20331,0.432227
20332,0.619984
20333,0.190775
20334,0.792524
20335,0.127078
20336,0.122395
20337,0.029514
20338,0.159979
20339,0.196722
20340,0.075026
20341,0.124927
20342,0.039794
20343,0.102029
20344,0.398012
20345,0.163459
20346,0.03732
20347,0.050005
20348,0.900313
20349,0.106687
20350,0.395933
20351,0.035728
20352,0.746978
20353,0.134798
20354,0.63859
20355,0.080418
20356,0.225727
20357,0.030424
20358,0.036799
20359,0.64488
20360,0.052163
20361,0.455854
20362,0.1599
20363,0.089247
20364,0.063026
20365,0.257001
20366,0.333588
20367,0.720582
20368,0.092793
20369,0.97915
20370,0.152545
20371,0.133134
20372,0.088649
20373,0.076333
20374,0.273687
20375,0.062193
20376,0.235286
20377,0.368685
20378,0.17606
20379,0.176455
20380,0.434515
20381,0.057016
20382,0.032133
20383,0.051838
20384,0.07874
20385,0.216628
20386,0.215414
20387,0.075044
20388,0.260171
20389,0.138377
20390,0.676077
20391,0.029487
20392,0.153507
20393,0.112988
20394,0.157495
20395,0.897739
20396,0.021925
20397,0.100798
20398,0.409355
20399,0.095276
20400,0.03141
20401,0.760495
20402,0.587444
20403,0.21203
20404,0.045135
20405,0.657426
20406,0.05714
20407,0.079527
20408,0.196754
20409,0.0624
20410,0.099037
20411,0.11367
20412,0.046034
20413,0.155209
20414,0.039423
20415,0.120317
20416,0.410358
20417,0.069375
20418,0.148802
20419,0.074253
20420,0.093432
20421,0.431865
20422,0.555607
20423,0.076403
20424,0.166436
20425,0.27954
20426,0.207111
20427,0.373277
20428,0.086798
20429,0.063736
20430,0.118245
20431,0.125176
20432,0.146843
20433,0.018922
20434,0.062439
20435,0.07413
20436,0.872606
20437,0.32928
20438,0.445796
20439,0.157175
20440,0.207779
20441,0.657532
20442,0.276439
20443,0.717136
20444,0.360792
20445,0.138644
20446,0.112982
20447,0.412901
20448,0.083187
20449,0.895774
20450,0.054266
20451,0.111727
20452,0.006043
20453,0.552924
20454,0.152812
20455,0.613121
20456,0.095179
20457,0.005431
20458,0.85761
20459,0.567827
20460,0.489356
20461,0.045698
20462,0.030956
20463,0.050394
20464,0.364765
20465,0.244281
20466,0.170441
20467,0.060543
20468,0.356338
20469,0.224823
20470,0.775683
20471,0.587919
20472,0.058302
20473,0.15166
20474,0.159581
20475,0.044394
20476,0.79691
20477,0.173277
20478,0.917388
20479,0.139243
20480,0.041818
20481,0.094919
20482,0.373589
20483,0.413904
20484,0.376562
20485,0.534871
20486,0.704113
20487,0.408123
20488,0.091253
20489,0.291404
20490,0.330044
20491,0.960643
20492,0.396926
20493,0.673702
20494,0.932395
20495,0.809809
20496,0.379778
20497,0.080434
20498,0.451012
20499,0.318181
20500,0.026043
20501,0.050422
20502,0.175053
20503,0.202783
20504,0.204628
20505,0.719069
20506,0.035317
20507,0.937848
20508,0.653941
20509,0.776299
20510,0.217341
20511,0.164103
20512,0.257201
20513,0.854339
20514,0.244979
20515,0.62446
20516,0.209288
20517,0.961898
20518,0.440349
20519,0.710492
20520,0.90671
20521,0.521891
20522,0.433643
20523,0.177271
20524,0.27761
20525,0.796493
20526,0.292874
20527,0.891928
20528,0.480358
20529,0.533118
20530,0.398145
20531,0.253695
20532,0.911597
20533,0.782377
20534,0.515176
20535,0.45641
20536,0.026483
20537,0.912217
20538,0.84839
20539,0.104028
20540,0.073079
20541,0.530436
20542,0.566169
20543,0.611221
20544,0.567679
20545,0.173127
20546,0.245753
20547,0.568345
20548,0.794617
20549,0.943961
20550,0.89483
20551,0.837583
20552,0.567276
20553,0.344093
20554,0.110832
20555,0.063992
20556,0.749783
20557,0.43612
20558,0.312996
20559,0.987452
20560,0.529555
20561,0.410585
20562,0.171789
20563,0.39912
20564,0.034754
20565,0.757778
20566,0.025449
20567,0.140782
20568,0.093593
20569,0.025238
20570,0.043023
20571,0.052852
20572,0.058577
20573,0.143181
20574,0.032449
20575,0.008929
20576,0.091043
20577,0.027598
20578,0.000831
20579,0.008069
20580,0.044237
20581,0.071274
20582,0.222417
20583,0.849459
20584,0.057949
20585,0.234818
20586,0.714204
20587,0.104441
20588,0.717237
20589,0.073578
20590,0.190788
20591,0.393196
20592,0.615182
20593,0.542793
20594,0.286942
20595,0.054747
20596,0.448052
20597,0.77987
20598,0.119191
20599,0.207174
20600,0.181309
20601,0.718826
20602,0.129113
20603,0.269802
20604,0.269221
20605,0.753531
20606,0.178291
20607,0.134898
20608,0.370597
20609,0.216928
20610,0.415726
20611,0.035774
20612,0.104557
20613,0.034322
20614,0.237289
20615,0.123826
20616,0.058325
20617,0.424984
20618,0.106866
20619,0.306588
20620,0.246519
20621,0.649645
20622,0.167969
20623,0.362921
20624,0.159607
20625,0.053142
20626,0.0443
20627,0.311677
20628,0.331378
20629,0.375437
20630,0.188932
20631,0.156225
20632,0.020234
20633,0.882005
20634,0.527431
20635,0.240455
20636,0.063103
20637,0.181518
20638,0.092161
20639,0.015673
20640,0.925377
20641,0.29329
20642,0.05883
20643,0.187579
20644,0.094848
20645,0.230963
20646,0.21741
20647,0.04557
20648,0.281714
20649,0.715164
20650,0.026738
20651,0.636089
20652,0.088913
20653,0.606348
20654,0.223378
20655,0.014481
20656,0.454652
20657,0.975475
20658,0.087584
20659,0.315051
20660,0.086583
20661,0.107325
20662,0.278459
20663,0.097705
20664,0.379088
20665,0.070986
20666,0.012623
20667,0.576913
20668,0.496699
20669,0.091207
20670,0.831801
20671,0.598605
20672,0.626941
20673,0.136643
20674,0.0606
20675,0.228691
20676,0.106275
20677,0.915989
20678,0.11913
20679,0.070551
20680,0.044831
20681,0.424953
20682,0.766115
20683,0.153239
20684,0.344409
20685,0.202051
20686,0.394753
20687,0.413528
20688,0.839444
20689,0.339507
20690,0.695797
20691,0.150116
20692,0.790103
20693,0.492428
20694,0.720669
20695,0.205642
20696,0.172034
20697,0.130437
20698,0.100055
20699,0.804234
20700,0.025406
20701,0.572546
20702,0.483295
20703,0.665278
20704,0.334256
20705,0.121894
20706,0.745863
20707,0.093067
20708,0.135353
20709,0.766002
20710,0.197777
20711,0.080733
20712,0.499473
20713,0.118363
20714,0.217797
20715,0.397722
20716,0.618033
20717,0.043549
20718,0.343779
20719,0.051085
20720,0.372627
20721,0.167973
20722,0.025843
20723,0.023855
20724,0.701237
20725,0.858741
20726,0.621507
20727,0.748753
20728,0.496541
20729,0.71203
20730,0.337026
20731,0.17527
20732,0.012136
20733,0.440082
20734,0.16647
20735,0.471177
20736,0.292997
20737,0.07236
20738,0.672702
20739,0.349415
20740,0.233527
20741,0.164253
20742,0.584337
20743,0.135133
20744,0.250365
20745,0.155275
20746,0.126045
20747,0.538507
20748,0.063863
20749,0.774606
20750,0.550898
20751,0.561643
20752,0.377215
20753,0.107011
20754,0.601091
20755,0.544115
20756,0.045357
20757,0.139888
20758,0.658301
20759,0.187438
20760,0.016425
20761,0.805347
20762,0.010134
20763,0.630774
20764,0.136604
20765,0.959234
20766,0.105602
20767,0.049353
20768,0.2475
20769,0.137453
20770,0.303701
20771,0.08885
20772,0.489608
20773,0.600183
20774,0.834414
20775,0.019815
20776,0.037253
20777,0.232375
20778,0.564567
20779,0.315174
20780,0.148617
20781,0.186924
20782,0.382104
20783,0.461164
20784,0.229139
20785,0.254922
20786,0.245613
20787,0.091024
20788,0.125163
20789,0.040116
20790,0.302976
20791,0.08703
20792,0.082005
20793,0.088652
20794,0.069838
20795,0.008044
20796,0.956319
20797,0.966279
20798,0.776572
20799,0.139285
20800,0.659975
20801,0.974177
20802,0.056573
20803,0.205675
20804,0.152344
20805,0.113033
20806,0.2812
20807,0.124021
20808,0.112134
20809,0.012538
20810,0.06705
20811,0.089814
20812,0.187556
20813,0.119871
20814,0.167869
20815,0.415787
20816,0.188791
20817,0.359318
20818,0.770805
20819,0.308371
20820,0.670861
20821,0.285462
20822,0.272538
20823,0.133154
20824,0.373504
20825,0.07966
20826,0.107598
20827,0.862998
20828,0.755509
20829,0.041509
20830,0.514594
20831,0.653975
20832,0.48204
20833,0.640104
20834,0.021972
20835,0.433189
20836,0.125075
20837,0.450727
20838,0.44563
20839,0.165743
20840,0.886694
20841,0.365662
20842,0.012765
20843,0.032177
20844,0.70829
20845,0.906145
20846,0.043513
20847,0.179706
20848,0.926165
20849,0.068324
20850,0.27226
20851,0.396
20852,0.033587
20853,0.744051
20854,0.046363
20855,0.032254
20856,0.732127
20857,0.147287
20858,0.028221
20859,0.599234
20860,0.043846
20861,0.044321
20862,0.021687
20863,0.906996
20864,0.707004
20865,0.246189
20866,0.299313
20867,0.642413
20868,0.453283
20869,0.089443
20870,0.512226
20871,0.83813
20872,0.031668
20873,0.561365
20874,0.394916
20875,0.018532
20876,0.019318
20877,0.484505
20878,0.448689
20879,0.318963
20880,0.181954
20881,0.566202
20882,0.799571
20883,0.040261
20884,0.555711
20885,0.426855
20886,0.326302
20887,0.014489
20888,0.08633
20889,0.759329
20890,0.022884
20891,0.33788
20892,0.534937
20893,0.853928
20894,0.75616
20895,0.402221
20896,0.302837
20897,0.033056
20898,0.349442
20899,0.039874
20900,0.655359
20901,0.04142
20902,0.010692
20903,0.699533
20904,0.507626
20905,0.098529
20906,0.102388
20907,0.207972
20908,0.358408
20909,0.043697
20910,0.704001
20911,0.217375
20912,0.284101
20913,0.102678
20914,0.675802
20915,0.116569
20916,0.205701
20917,0.490812
20918,0.666902
20919,0.916624
20920,0.571066
20921,0.231316
20922,0.011871
20923,0.293227
20924,0.40837
20925,0.86289
20926,0.013645
20927,0.02361
20928,0.333593
20929,0.843951
20930,0.09627
20931,0.066048
20932,0.481874
20933,0.627086
20934,0.016136
20935,0.034242
20936,0.055497
20937,0.906512
20938,0.045795
20939,0.176775
20940,0.140197
20941,0.563542
20942,0.261249
20943,0.417491
20944,0.324921
20945,0.524765
20946,0.042183
20947,0.608069
20948,0.20149
20949,0.288974
20950,0.249358
20951,0.22208
20952,0.44923
20953,0.265992
20954,0.0383
20955,0.753266
20956,0.020593
20957,0.452882
20958,0.038024
20959,0.06812
20960,0.917202
20961,0.017297
20962,0.378369
20963,0.265455
20964,0.009038
20965,0.579681
20966,0.11189
20967,0.043882
20968,0.066645
20969,0.309735
20970,0.689759
20971,0.00993
20972,0.091706
20973,0.439686
20974,0.837988
20975,0.325863
20976,0.938743
20977,0.061787
20978,0.675054
20979,0.884352
20980,0.10881
20981,0.044648
20982,0.008815
20983,0.164592
20984,0.63857
20985,0.055002
20986,0.360851
20987,0.01037
20988,0.871544
20989,0.57653
20990,0.097327
20991,0.736343
20992,0.756625
20993,0.793889
20994,0.489996
20995,0.115053
20996,0.951514
20997,0.084743
20998,0.27297
20999,0.011244
21000,0.960148
21001,0.318389
21002,0.008903
21003,0.060503
21004,0.045444
21005,0.598601
21006,0.477905
21007,0.64913
21008,0.045983
21009,0.889111
21010,0.75692
21011,0.091385
21012,0.139378
21013,0.468172
21014,0.034989
21015,0.627726
21016,0.25095
21017,0.536679
21018,0.892859
21019,0.149807
21020,0.012463
21021,0.079197
21022,0.051192
21023,0.645867
21024,0.147348
21025,0.568192
21026,0.038502
21027,0.401195
21028,0.97012
21029,0.52984
21030,0.099577
21031,0.37328
21032,0.070793
21033,0.089413
21034,0.045314
21035,0.846987
21036,0.371097
21037,0.412589
21038,0.315865
21039,0.086018
21040,0.053507
21041,0.310534
21042,0.062455
21043,0.100946
21044,0.071288
21045,0.088814
21046,0.099282
21047,0.903714
21048,0.044571
21049,0.025598
21050,0.734345
21051,0.018501
21052,0.016162
21053,0.42747
21054,0.044505
21055,0.204056
21056,0.156423
21057,0.439042
21058,0.235029
21059,0.328215
21060,0.151052
21061,0.748109
21062,0.218436
21063,0.017089
21064,0.108853
21065,0.645772
21066,0.185103
21067,0.038055
21068,0.427684
21069,0.219955
21070,0.011224
21071,0.063632
21072,0.066584
21073,0.028188
21074,0.049334
21075,0.124471
21076,0.135945
21077,0.483935
21078,0.0053
21079,0.264327
21080,0.338416
21081,0.058555
21082,0.960998
21083,0.168742
21084,0.321408
21085,0.33382
21086,0.301434
21087,0.021315
21088,0.524589
21089,0.745215
21090,0.058054
21091,0.161823
21092,0.728416
21093,0.010589
21094,0.081051
21095,0.110641
21096,0.123661
21097,0.646443
21098,0.589576
21099,0.156909
21100,0.570829
21101,0.216846
21102,0.616495
21103,0.793447
21104,0.040425
21105,0.052525
21106,0.08043
21107,0.82
21108,0.159517
21109,0.061776
21110,0.066827
21111,0.310115
21112,0.018704
21113,0.044879
21114,0.259355
21115,0.127561
21116,0.159033
21117,0.710824
21118,0.612481
21119,0.033175
21120,0.071574
21121,0.283516
21122,0.357155
21123,0.3231
21124,0.586174
21125,0.459839
21126,0.728862
21127,0.09893
21128,0.021075
21129,0.392068
21130,0.310002
21131,0.021774
21132,0.336572
21133,0.314764
21134,0.730151
21135,0.097195
21136,0.827264
21137,0.816694
21138,0.114938
21139,0.058735
21140,0.020867
21141,0.472052
21142,0.690012
21143,0.392271
21144,0.912156
21145,0.129537
21146,0.214882
21147,0.550137
21148,0.757713
21149,0.981771
21150,0.639173
21151,0.387027
21152,0.069998
21153,0.164697
21154,0.102474
21155,0.417981
21156,0.489869
21157,0.076111
21158,0.140109
21159,0.231503
21160,0.442057
21161,0.682508
21162,0.29625
21163,0.1351
21164,0.455308
21165,0.607236
21166,0.183251
21167,0.106965
21168,0.598882
21169,0.097543
21170,0.01051
21171,0.019314
21172,0.074768
21173,0.69018
21174,0.186362
21175,0.594209
21176,0.746328
21177,0.116348
21178,0.171325
21179,0.195982
21180,0.595098
21181,0.068336
21182,0.149396
21183,0.114226
21184,0.694841
21185,0.047345
21186,0.340885
21187,0.013902
21188,0.284447
21189,0.188459
21190,0.86698
21191,0.527335
21192,0.462809
21193,0.114509
21194,0.045725
21195,0.716231
21196,0.011732
21197,0.505525
21198,0.017647
21199,0.249011
21200,0.043521
21201,0.13783
21202,0.02511
21203,0.126045
21204,0.528947
21205,0.024428
21206,0.013985
21207,0.312278
21208,0.886671
21209,0.061145
21210,0.115642
21211,0.722769
21212,0.361687
21213,0.085068
21214,0.318109
21215,0.051843
21216,0.116004
21217,0.730809
21218,0.149935
21219,0.043911
