$id,slowcoef_sq
9056,0.0
9057,0.0
9058,0.0
9059,0.185082
9060,0.0
9061,0.0
9062,0.196052
9063,0.0
9064,0.212215
9065,0.0
9066,0.276073
9067,0.123082
9068,0.4272
9069,0.0
9070,0.30043
9071,0.037092
9072,0.089923
9073,0.0
9074,0.009559
9075,0.120099
9076,0.119006
9077,0.161635
9078,0.041075
9079,0.0
9080,0.081229
9081,0.135358
9082,0.0
9083,0.119247
9084,0.167361
9085,0.0
9086,0.126549
9087,0.301159
9088,0.0
9089,0.205463
9090,0.0
9091,0.579716
9092,0.233757
9093,0.0
9094,0.074966
9095,0.0
9096,0.0
9097,0.0
9098,0.470447
9099,0.158289
9100,0.0
9101,0.138227
9102,0.210426
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.134859
9108,0.129715
9109,0.627078
9110,0.0
9111,0.691866
9112,0.836996
9113,0.30844
9114,0.237704
9115,0.0
9116,0.0
9117,0.401164
9118,0.135644
9119,0.287415
9120,0.0
9121,0.061831
9122,0.149945
9123,0.0
9124,0.13497
9125,0.738861
9126,0.066459
9127,0.239974
9128,0.0
9129,0.0
9130,0.165966
9131,0.01047
9132,0.0
9133,0.247773
9134,0.0
9135,0.0
9136,0.11817
9137,0.0
9138,0.284373
9139,0.0
9140,0.367916
9141,0.150924
9142,0.179003
9143,0.054392
9144,0.123589
9145,0.0
9146,0.30393
9147,0.009988
9148,0.0
9149,0.0
9150,0.638794
9151,0.0
9152,0.886903
9153,0.010942
9154,0.309588
9155,0.0
9156,0.103601
9157,0.052127
9158,0.19928
9159,0.0
9160,0.145526
9161,0.150794
9162,0.0
9163,0.044522
9164,0.103715
9165,0.081756
9166,0.549611
9167,0.0
9168,0.042995
9169,0.515021
9170,0.058168
9171,0.029369
9172,0.026818
9173,0.078523
9174,0.0
9175,0.0
9176,0.547702
9177,0.423505
9178,0.0
9179,0.472916
9180,0.0
9181,0.5479
9182,0.060158
9183,0.147683
9184,0.0
9185,0.48654
9186,0.0
9187,0.0
9188,0.0
9189,0.649603
9190,0.212445
9191,0.281111
9192,0.192466
9193,0.114054
9194,0.688637
9195,0.011005
9196,0.0
9197,0.255637
9198,0.455455
9199,0.0
9200,0.30817
9201,0.0
9202,0.0
9203,0.045363
9204,0.060833
9205,0.043324
9206,0.000936
9207,0.000908
9208,0.073883
9209,0.0
9210,0.01597
9211,0.0
9212,0.728644
9213,0.011516
9214,0.036064
9215,0.109166
9216,0.0
9217,0.12247
9218,0.257934
9219,0.214394
9220,0.057447
9221,0.051179
9222,0.0
9223,0.175767
9224,0.0
9225,0.0
9226,0.068705
9227,0.0
9228,0.0
9229,0.25205
9230,0.02123
9231,0.041969
9232,0.33958
9233,0.095811
9234,0.025104
9235,0.089681
9236,0.0
9237,0.0
9238,0.022285
9239,0.029119
9240,0.056501
9241,0.0
9242,0.454934
9243,0.0
9244,0.052274
9245,0.0
9246,0.147451
9247,0.543722
9248,0.124719
9249,0.05682
9250,0.0
9251,0.0
9252,0.02881
9253,0.004353
9254,0.055719
9255,0.137123
9256,0.0
9257,0.0
9258,0.154219
9259,0.016015
9260,0.079724
9261,0.0
9262,0.01567
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.151989
9268,0.611028
9269,0.082214
9270,0.378528
9271,0.126689
9272,0.032945
9273,0.352035
9274,0.0
9275,0.0
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.120142
9283,0.0
9284,0.243686
9285,0.008243
9286,0.0
9287,0.0
9288,0.252152
9289,0.086907
9290,0.0
9291,0.0
9292,0.038544
9293,0.0
9294,0.0
9295,0.224045
9296,0.0
9297,0.0
9298,0.101146
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.160727
9304,0.043929
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.08089
9310,0.112284
9311,0.0
9312,0.0
9313,0.0
9314,0.025661
9315,0.074752
9316,0.013805
9317,0.003946
9318,0.0
9319,0.110179
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.085189
9325,0.015965
9326,0.0
9327,0.0
9328,0.02712
9329,0.144026
9330,0.0
9331,0.0
9332,0.0
9333,0.239221
9334,0.015693
9335,0.0
9336,0.0
9337,0.261057
9338,0.0
9339,0.0
9340,0.090475
9341,0.008361
9342,0.0
9343,0.001586
9344,0.024937
9345,0.0
9346,0.019268
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.829135
9352,0.239677
9353,0.7033
9354,0.0
9355,0.564527
9356,0.0
9357,0.032045
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.444575
9364,0.0
9365,0.0
9366,0.239646
9367,0.0
9368,0.076746
9369,0.041002
9370,0.0
9371,0.432477
9372,0.504984
9373,0.0
9374,0.0
9375,0.007977
9376,0.0
9377,0.101675
9378,0.0
9379,0.125966
9380,0.0
9381,0.0
9382,0.001139
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.677468
9388,0.008206
9389,0.515302
9390,0.0
9391,0.055127
9392,0.0
9393,0.0
9394,0.0
9395,0.019088
9396,0.0
9397,0.0
9398,0.0
9399,0.547188
9400,0.157424
9401,0.0
9402,0.294623
9403,0.020368
9404,0.0
9405,0.003195
9406,0.153255
9407,0.28598
9408,0.0
9409,0.020216
9410,0.0888
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.19547
9416,0.271747
9417,0.432376
9418,0.241415
9419,0.172764
9420,0.0
9421,0.283235
9422,0.426496
9423,0.033512
9424,0.101868
9425,0.272814
9426,0.497018
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.154951
9432,0.0
9433,0.0
9434,0.331192
9435,0.5147
9436,0.370057
9437,0.503381
9438,0.501295
9439,0.093781
9440,0.424527
9441,0.0
9442,0.078441
9443,0.0
9444,0.151984
9445,0.256066
9446,0.387275
9447,0.186733
9448,0.055664
9449,0.388373
9450,0.398672
9451,0.43431
9452,0.019431
9453,0.018304
9454,0.06319
9455,0.0
9456,0.025028
9457,0.0
9458,0.009311
9459,0.089153
9460,0.009223
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.170086
9466,0.089774
9467,0.052423
9468,0.052199
9469,0.0
9470,0.033167
9471,0.010114
9472,0.0
9473,0.142284
9474,0.0
9475,0.008998
9476,0.0
9477,0.07826
9478,0.613981
9479,0.573069
9480,0.0
9481,0.0
9482,0.0
9483,0.499305
9484,0.044122
9485,0.0
9486,0.0
9487,0.45012
9488,0.407511
9489,0.0
9490,0.114739
9491,0.163935
9492,0.0
9493,0.00314
9494,0.017922
9495,0.074353
9496,0.192623
9497,0.097609
9498,0.0
9499,0.059062
9500,0.025141
9501,0.067183
9502,0.026649
9503,0.021974
9504,0.0
9505,0.026054
9506,0.684218
9507,0.019996
9508,0.048887
9509,0.246147
9510,0.0
9511,0.224053
9512,0.0
9513,0.31239
9514,0.211692
9515,0.014946
9516,0.180207
9517,0.012194
9518,0.218862
9519,0.02656
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.014693
9525,0.206592
9526,0.317877
9527,0.287119
9528,0.0
9529,0.196531
9530,0.674129
9531,0.045274
9532,0.203798
9533,0.382542
9534,0.200639
9535,0.271229
9536,0.0
9537,0.0
9538,0.045395
9539,0.0
9540,0.006822
9541,0.0
9542,0.0
9543,0.550583
9544,0.355182
9545,0.053596
9546,0.047911
9547,0.032108
9548,0.212363
9549,0.295599
9550,0.301049
9551,0.009382
9552,0.0
9553,0.0
9554,0.0
9555,0.365862
9556,0.40829
9557,0.0
9558,0.249384
9559,0.016712
9560,0.0
9561,0.011168
9562,0.458715
9563,0.18055
9564,0.271496
9565,0.000478
9566,0.016021
9567,0.0
9568,0.0
9569,0.008971
9570,0.0
9571,0.021781
9572,0.018615
9573,0.012992
9574,0.020164
9575,0.02928
9576,0.51312
9577,0.186683
9578,0.029609
9579,0.598054
9580,0.0
9581,0.0
9582,0.143672
9583,0.044255
9584,0.090048
9585,0.143625
9586,0.0
9587,0.353949
9588,0.220968
9589,0.329934
9590,0.099627
9591,0.18379
9592,0.215767
9593,0.558931
9594,0.160166
9595,0.018819
9596,0.218106
9597,0.0
9598,0.2444
9599,0.074708
9600,0.0
9601,0.319642
9602,0.305264
9603,0.062407
9604,0.013893
9605,0.0
9606,0.045869
9607,0.0
9608,0.509025
9609,0.0
9610,0.099151
9611,0.0
9612,0.621162
9613,0.162829
9614,0.278489
9615,0.030887
9616,0.425316
9617,0.0
9618,0.041222
9619,0.685338
9620,0.035239
9621,0.0
9622,0.083768
9623,0.076841
9624,0.0
9625,0.472623
9626,0.190889
9627,0.544258
9628,0.313795
9629,0.182181
9630,0.403386
9631,0.056849
9632,0.025652
9633,0.09159
9634,0.284101
9635,0.479259
9636,0.0
9637,0.070831
9638,0.49433
9639,0.695019
9640,0.287704
9641,0.0
9642,0.215549
9643,0.220257
9644,0.007833
9645,0.007982
9646,0.107993
9647,0.023689
9648,0.0
9649,0.425893
9650,0.181503
9651,0.051473
9652,0.010428
9653,0.020838
9654,0.146917
9655,0.088955
9656,0.041943
9657,0.066407
9658,0.023316
9659,0.05829
9660,0.0
9661,0.0
9662,0.007089
9663,0.21948
9664,0.086062
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.148232
9671,0.006541
9672,0.285806
9673,0.0
9674,0.104595
9675,0.359775
9676,0.108214
9677,0.0
9678,0.64449
9679,0.0
9680,0.188493
9681,0.0
9682,0.0
9683,0.299523
9684,0.222404
9685,0.082983
9686,0.660892
9687,0.004316
9688,0.0
9689,0.214598
9690,0.0
9691,0.580407
9692,0.0
9693,0.085114
9694,0.0
9695,0.0
9696,0.045497
9697,0.056514
9698,0.018172
9699,0.0
9700,0.0
9701,0.059743
9702,0.0
9703,0.0
9704,0.008487
9705,0.151937
9706,0.0
9707,0.124745
9708,0.028096
9709,0.311774
9710,0.0
9711,0.0
9712,0.009486
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.1682
9718,0.0
9719,0.102602
9720,0.030015
9721,0.0
9722,0.253713
9723,0.63227
9724,0.0
9725,0.058862
9726,0.0
9727,0.654719
9728,0.081891
9729,0.0
9730,0.0
9731,0.218102
9732,0.0
9733,0.3116
9734,0.090847
9735,0.0
9736,0.0
9737,0.230402
9738,0.0
9739,0.03542
9740,0.0
9741,0.0
9742,0.0
9743,0.058604
9744,0.023561
9745,0.013832
9746,0.292476
9747,0.487334
9748,0.0
9749,0.0
9750,0.197529
9751,0.225863
9752,0.003227
9753,0.103765
9754,0.347133
9755,0.0
9756,0.143208
9757,0.0
9758,0.083678
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.012757
9765,0.023069
9766,0.380564
9767,0.0
9768,0.019382
9769,0.044477
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.660519
9780,0.149405
9781,0.710105
9782,0.258109
9783,0.817965
9784,0.424312
9785,0.575737
9786,0.674986
9787,0.877967
9788,0.362366
9789,0.925407
9790,0.465053
9791,0.613594
9792,0.51299
9793,0.402433
9794,0.0
9795,0.35129
9796,0.873434
9797,0.841225
9798,0.952977
9799,0.845906
9800,0.993095
9801,0.4858
9802,0.823685
9803,0.392167
9804,0.729128
9805,0.466905
9806,0.719486
9807,0.112054
9808,0.77768
9809,0.133931
9810,0.826294
9811,0.457271
9812,0.801064
9813,0.05851
9814,0.178311
9815,0.955664
9816,0.73024
9817,0.848795
9818,0.014887
9819,0.285415
9820,0.735757
9821,0.653374
9822,0.812284
9823,0.622907
9824,0.392207
9825,0.570951
9826,0.323334
9827,0.443442
9828,0.302579
9829,0.567623
9830,0.485108
9831,0.424562
9832,0.705741
9833,0.0
9834,0.283824
9835,0.858145
9836,0.129148
9837,0.115882
9838,0.303847
9839,0.620857
9840,0.494884
9841,1.0
9842,0.273733
9843,0.208264
9844,0.231473
9845,0.225358
9846,0.271911
9847,0.802264
9848,0.0
9849,0.0
9850,0.188145
9851,0.503194
9852,0.586011
9853,0.285098
9854,1.0
9855,0.270886
9856,0.643269
9857,0.694067
9858,0.382703
9859,0.969846
9860,0.0
9861,0.656209
9862,0.16193
9863,0.581438
9864,0.0
9865,0.677813
9866,0.0
9867,0.808443
9868,0.066381
9869,0.877107
9870,0.732762
9871,0.08131
9872,0.393982
9873,0.925374
9874,0.0
9875,0.0
9876,0.219363
9877,0.640687
9878,0.160166
9879,0.0
9880,0.017973
9881,0.187877
9882,0.0
9883,0.0
9884,0.830706
9885,0.242127
9886,0.0
9887,0.007262
9888,0.09859
9889,0.090339
9890,0.0
9891,0.815659
9892,0.341253
9893,0.083067
9894,0.0
9895,0.382776
9896,0.034756
9897,0.0
9898,0.527785
9899,0.469855
9900,0.191545
9901,0.114434
9902,0.234541
9903,0.341123
9904,0.223578
9905,0.038821
9906,0.190427
9907,0.353921
9908,0.189472
9909,0.354235
9910,0.0
9911,0.347223
9912,0.338186
9913,0.0
9914,0.0
9915,0.524156
9916,0.327893
9917,0.514389
9918,0.091205
9919,0.053626
9920,0.546633
9921,0.245217
9922,0.932586
9923,0.03318
9924,0.537666
9925,0.089916
9926,0.148783
9927,0.0
9928,0.0
9929,0.130977
9930,0.197054
9931,0.266392
9932,0.233334
9933,0.86863
9934,0.061339
9935,0.124529
9936,0.604876
9937,0.661261
9938,0.0
9939,0.404449
9940,0.596842
9941,0.868866
9942,0.0
9943,0.0
9944,0.733048
9945,0.040895
9946,0.408348
9947,0.638254
9948,0.003022
9949,0.145356
9950,0.035913
9951,0.256655
9952,0.075562
9953,0.16532
9954,0.332682
9955,0.943247
9956,0.0
9957,0.389257
9958,0.436652
9959,0.615075
9960,0.056543
9961,0.275946
9962,0.0
9963,0.243981
9964,0.181126
9965,0.011265
9966,0.092776
9967,0.286032
9968,0.434319
9969,0.233212
9970,0.079204
9971,0.199096
9972,0.0
9973,0.591782
9974,0.0
9975,0.0
9976,0.0
9977,0.550335
9978,0.075957
9979,0.696567
9980,0.049806
9981,0.251627
9982,0.0
9983,0.27859
9984,0.0
9985,0.0
9986,0.000159
9987,0.021482
9988,0.0
9989,0.121932
9990,0.0
9991,0.0
9992,0.669602
9993,0.258414
9994,0.0
9995,0.156128
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.091938
10001,0.840666
10002,0.000131
10003,0.0
10004,0.0
10005,0.247378
10006,0.746238
10007,0.052971
10008,0.579549
10009,0.0
10010,0.0
10011,0.224794
10012,0.0
10013,0.740993
10014,0.427688
10015,0.034629
10016,0.478444
10017,0.111116
10018,0.0
10019,0.337231
10020,0.31319
10021,0.112029
10022,0.053635
10023,0.401244
10024,0.0
10025,0.0
10026,0.0
10027,0.319443
10028,0.585158
10029,0.747618
10030,0.314207
10031,0.0
10032,0.162022
10033,0.0
10034,0.650716
10035,0.0
10036,0.014892
10037,0.0
10038,0.0
10039,0.459175
10040,0.220145
10041,0.0
10042,0.280321
10043,0.216729
10044,0.0
10045,0.0
10046,0.502622
10047,0.0
10048,0.004587
10049,0.0
10050,0.0
10051,0.112768
10052,0.249922
10053,0.0
10054,0.150028
10055,0.436153
10056,0.0
10057,0.225149
10058,0.366544
10059,0.430331
10060,0.0
10061,0.401365
10062,0.494239
10063,0.0
10064,0.001999
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.350366
10070,0.0
10071,0.0
10072,0.501493
10073,0.0
10074,0.0
10075,0.064827
10076,0.0
10077,0.0
10078,0.393213
10079,0.0
10080,0.0
10081,0.0
10082,0.550946
10083,0.014874
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.575352
10091,0.232395
10092,0.231418
10093,0.0
10094,0.316965
10095,0.381048
10096,0.750012
10097,0.0
10098,0.544681
10099,0.0
10100,0.0
10101,0.276894
10102,0.318032
10103,0.407891
10104,0.036386
10105,0.0
10106,0.438978
10107,0.224189
10108,0.877175
10109,0.054516
10110,0.067248
10111,0.535108
10112,0.564448
10113,0.399369
10114,0.0
10115,0.285624
10116,0.439506
10117,0.322615
10118,0.309779
10119,0.0
10120,0.711481
10121,0.59815
10122,0.328221
10123,0.075934
10124,0.971631
10125,0.805382
10126,0.924924
10127,0.593966
10128,0.110969
10129,0.256108
10130,0.491321
10131,0.032434
10132,0.057722
10133,0.721655
10134,0.438894
10135,0.0
10136,0.229264
10137,0.280939
10138,0.0
10139,0.272486
10140,0.305594
10141,0.687835
10142,0.836917
10143,0.0
10144,0.386114
10145,0.38867
10146,0.0
10147,0.498647
10148,0.0
10149,0.0
10150,0.619029
10151,0.668076
10152,0.0
10153,0.476363
10154,0.356346
10155,0.198702
10156,0.286125
10157,0.0
10158,0.056365
10159,0.366919
10160,0.626202
10161,0.536316
10162,0.074314
10163,0.83893
10164,0.0
10165,0.149434
10166,0.0
10167,0.159956
10168,0.577283
10169,0.389815
10170,0.081991
10171,0.0
10172,0.941296
10173,0.0
10174,0.344892
10175,0.628702
10176,0.158479
10177,0.0
10178,0.901273
10179,0.510175
10180,0.405446
10181,0.218184
10182,0.24538
10183,0.0
10184,0.0
10185,0.025229
10186,0.238883
10187,0.505225
10188,0.395113
10189,0.178753
10190,0.057863
10191,0.716802
10192,0.0
10193,0.535748
10194,0.702785
10195,0.32613
10196,0.751229
10197,0.135811
10198,0.236108
10199,0.195653
10200,0.368051
10201,0.0
10202,0.422323
10203,0.066856
10204,0.088993
10205,0.380669
10206,0.143085
10207,0.930005
10208,0.726652
10209,0.026258
10210,0.466343
10211,0.588531
10212,0.79833
10213,0.464854
10214,0.0
10215,0.510148
10216,0.791739
10217,0.329477
10218,0.541401
10219,0.609086
10220,0.015376
10221,0.0
10222,0.031083
10223,0.846579
10224,0.554313
10225,0.0
10226,0.045934
10227,0.252387
10228,0.0
10229,0.318823
10230,0.0
10231,0.688208
10232,0.118414
10233,0.747066
10234,0.902848
10235,0.0
10236,0.380665
10237,0.984572
10238,0.184901
10239,0.0
10240,0.0
10241,0.663147
10242,0.709432
10243,0.4483
10244,0.0
10245,0.678612
10246,0.058096
10247,0.453914
10248,0.0
10249,0.874553
10250,0.569008
10251,0.288992
10252,0.460403
10253,0.111658
10254,0.971702
10255,0.184846
10256,0.037478
10257,0.0
10258,0.154397
10259,0.0
10260,0.0
10261,0.0
10262,0.013819
10263,0.0
10264,0.0
10265,0.0
10266,0.083812
10267,0.533316
10268,0.0
10269,0.201344
10270,0.326072
10271,0.936165
10272,0.0
10273,0.715442
10274,0.705612
10275,0.0
10276,0.0
10277,0.709588
10278,0.105845
10279,0.531241
10280,0.290164
10281,0.341125
10282,0.019695
10283,0.027594
10284,0.183825
10285,0.179756
10286,0.0
10287,0.035342
10288,0.133703
10289,0.333075
10290,0.38038
10291,0.0
10292,0.0
10293,0.0
10294,0.089932
10295,0.0
10296,0.924756
10297,0.231421
10298,0.10371
10299,0.0
10300,0.589568
10301,0.0
10302,0.0
10303,0.702762
10304,0.238737
10305,0.203021
10306,0.091686
10307,0.671411
10308,0.0
10309,0.0
10310,0.166516
10311,0.29779
10312,0.0
10313,0.0
10314,0.399671
10315,0.0
10316,0.0
10317,0.788981
10318,0.0
10319,0.101387
10320,0.0
10321,0.195086
10322,0.019879
10323,0.0
10324,0.0
10325,0.948291
10326,0.0
10327,0.237684
10328,0.0
10329,0.519884
10330,0.037001
10331,0.790999
10332,0.131493
10333,0.225323
10334,0.181812
10335,0.211658
10336,0.276123
10337,0.0
10338,0.0
10339,0.08952
10340,0.790978
10341,0.245515
10342,0.011019
10343,0.0
10344,0.009785
10345,0.418156
10346,0.011436
10347,0.0
10348,0.567888
10349,0.0
10350,0.334547
10351,0.0
10352,0.50895
10353,0.0
10354,0.015504
10355,0.113187
10356,0.376342
10357,0.0
10358,0.0
10359,0.129664
10360,0.142038
10361,0.154613
10362,0.133522
10363,0.023399
10364,0.78024
10365,0.600893
10366,0.889175
10367,0.0
10368,0.314415
10369,0.0
10370,0.951542
10371,0.0
10372,0.830507
10373,0.0
10374,0.562917
10375,0.667611
10376,0.07926
10377,0.503953
10378,0.111825
10379,0.214244
10380,0.0
10381,0.564254
10382,0.820955
10383,0.289183
10384,0.0
10385,0.0
10386,0.0
10387,0.548148
10388,0.192766
10389,0.0
10390,0.044282
10391,0.721877
10392,0.082711
10393,0.11544
10394,0.448462
10395,0.0
10396,0.326654
10397,0.04395
10398,0.324976
10399,0.0
10400,0.178095
10401,0.099373
10402,0.0
10403,0.118498
10404,0.0
10405,0.043179
10406,0.410373
10407,0.0
10408,0.0
10409,0.022655
10410,0.0
10411,0.0
10412,0.150238
10413,0.129942
10414,0.474627
10415,0.377055
10416,0.372671
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.271033
10422,0.360268
10423,0.408448
10424,0.0
10425,0.28072
10426,0.458775
10427,0.0
10428,0.594903
10429,0.0
10430,0.0
10431,0.09298
10432,0.0
10433,0.0
10434,0.0
10435,0.38502
10436,0.0
10437,0.160804
10438,0.157124
10439,0.0
10440,0.824688
10441,0.0
10442,0.14179
10443,0.341401
10444,0.0
10445,0.0
10446,0.0
10447,0.368058
10448,0.037683
10449,0.375934
10450,0.0
10451,0.507083
10452,0.0
10453,0.0
10454,0.0
10455,0.2102
10456,0.0
10457,0.347791
10458,0.0
10459,0.493062
10460,0.788752
10461,0.382641
10462,0.428716
10463,0.0
10464,0.0
10465,0.410248
10466,0.0
10467,0.226945
10468,0.0
10469,0.18114
10470,0.0
10471,0.015711
10472,0.0
10473,0.459491
10474,0.0
10475,0.0
10476,0.713917
10477,0.141253
10478,0.091219
10479,0.005936
10480,0.028116
10481,0.242255
10482,0.14122
10483,0.0
10484,0.335006
10485,0.26094
10486,0.0
10487,0.356571
10488,0.362172
10489,0.558753
10490,0.015967
10491,0.430987
10492,0.334584
10493,0.046051
10494,0.0
10495,0.29647
10496,0.545476
10497,0.352019
10498,0.373474
10499,0.0
10500,0.0
10501,0.382619
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.132331
10508,0.231369
10509,0.037377
10510,0.01808
10511,0.0
10512,0.0
10513,0.0
10514,0.2411
10515,0.273545
10516,0.0
10517,0.097062
10518,0.018898
10519,0.0
10520,0.0
10521,0.0
10522,0.383451
10523,0.002821
10524,0.210274
10525,0.0
10526,0.008574
10527,0.327761
10528,0.0
10529,0.0
10530,0.448891
10531,0.0
10532,0.0
10533,0.471961
10534,0.488369
10535,0.143819
10536,0.0
10537,0.581022
10538,0.117424
10539,0.397614
10540,0.0
10541,0.406848
10542,0.041364
10543,0.091412
10544,0.0
10545,0.0
10546,0.0
10547,0.422806
10548,0.0
10549,0.057033
10550,0.0
10551,0.0
10552,0.540976
10553,0.197674
10554,0.577235
10555,0.0
10556,0.16151
10557,0.163379
10558,0.0
10559,0.0
10560,0.662189
10561,0.386355
10562,0.0
10563,0.197226
10564,0.0
10565,0.452076
10566,0.143433
10567,0.0
10568,0.0
10569,0.24739
10570,0.288812
10571,0.0
10572,0.133602
10573,0.282257
10574,0.2339
10575,0.234774
10576,0.407152
10577,0.372111
10578,0.153993
10579,0.320138
10580,0.384457
10581,0.419724
10582,0.0
10583,0.452332
10584,0.166407
10585,0.0
10586,0.953943
10587,0.41157
10588,0.951729
10589,0.0
10590,0.104232
10591,0.041197
10592,0.281241
10593,0.0
10594,0.269157
10595,0.226851
10596,0.628573
10597,0.416837
10598,0.546888
10599,0.197227
10600,0.533635
10601,0.445256
10602,0.36636
10603,0.037533
10604,0.0
10605,0.307614
10606,0.327018
10607,0.0
10608,0.549274
10609,0.0
10610,0.003526
10611,0.324944
10612,0.455917
10613,0.812912
10614,0.015896
10615,0.078831
10616,0.244755
10617,0.031742
10618,0.417797
10619,0.562723
10620,0.0
10621,0.061388
10622,0.0
10623,0.0
10624,0.110258
10625,0.364209
10626,0.02298
10627,0.199491
10628,0.679946
10629,0.527715
10630,0.0
10631,0.313464
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.185257
10637,0.571163
10638,0.278503
10639,0.0
10640,0.116121
10641,0.0
10642,0.0
10643,0.0
10644,0.076417
10645,0.326764
10646,0.0
10647,0.0
10648,0.0
10649,0.276451
10650,0.0
10651,0.194425
10652,0.705971
10653,0.499682
10654,0.142731
10655,0.672087
10656,0.0
10657,0.198681
10658,0.151337
10659,0.374297
10660,0.316064
10661,0.348207
10662,0.288064
10663,0.336386
10664,0.0
10665,0.0
10666,0.0
10667,0.603437
10668,0.060823
10669,0.439316
10670,0.183933
10671,0.304906
10672,0.0
10673,0.320604
10674,0.203933
10675,0.0
10676,0.056374
10677,0.0
10678,0.065256
10679,0.481397
10680,0.0
10681,0.0
10682,0.782741
10683,0.227137
10684,0.147023
10685,0.157063
10686,0.051177
10687,0.043675
10688,0.0
10689,0.219416
10690,0.0
10691,0.0
10692,0.080343
10693,0.0
10694,0.191903
10695,0.512593
10696,0.0
10697,0.0
10698,0.223078
10699,0.375306
10700,0.215737
10701,0.0
10702,0.051153
10703,0.0
10704,0.0
10705,0.14921
10706,0.530276
10707,0.597741
10708,0.1364
10709,0.0
10710,0.346108
10711,0.331467
10712,0.54936
10713,0.0
10714,0.079735
10715,0.316747
10716,0.393851
10717,0.0
10718,0.403251
10719,0.424213
10720,0.0
10721,0.55968
10722,0.745191
10723,0.0
10724,0.490586
10725,0.393811
10726,0.077138
10727,0.001873
10728,0.294705
10729,0.0
10730,0.110914
10731,0.704153
10732,0.096412
10733,0.0
10734,0.443804
10735,0.861675
10736,0.0
10737,0.086277
10738,0.267515
10739,0.0
10740,0.0
10741,0.176371
10742,0.0
10743,0.48917
10744,0.604788
10745,0.371353
10746,0.0
10747,0.16415
10748,0.459593
10749,0.023151
10750,0.0
10751,0.00423
10752,0.598773
10753,0.0
10754,0.0
10755,0.0
10756,0.092148
10757,0.0
10758,0.758877
10759,0.538511
10760,0.206923
10761,0.0
10762,0.081383
10763,0.114474
10764,0.281023
10765,0.0
10766,0.493001
10767,0.365275
10768,0.705628
10769,0.47075
10770,0.303097
10771,0.036653
10772,0.031662
10773,0.182855
10774,0.48456
10775,0.049829
10776,0.0
10777,0.281784
10778,0.0
10779,0.0
10780,0.272009
10781,0.0
10782,0.470209
10783,0.431569
10784,0.094389
10785,0.0
10786,0.0
10787,0.0
10788,0.452812
10789,0.0
10790,0.0
10791,0.096766
10792,0.0
10793,0.336328
10794,0.0
10795,0.859364
10796,0.544852
10797,0.0
10798,0.435631
10799,0.0
10800,0.001862
10801,0.517098
10802,0.441642
10803,0.178315
10804,0.483467
10805,0.0
10806,0.116488
10807,0.0
10808,0.651185
10809,0.507245
10810,0.818641
10811,0.129705
10812,0.161248
10813,0.225588
10814,0.484906
10815,0.0
10816,0.686199
