$id,slowcoef_sq
12237,0.172426
12238,0.456779
12239,0.0
12240,0.736499
12241,0.376438
12242,0.704858
12243,0.204934
12244,0.242282
12245,1.0
12246,0.211155
12247,0.874711
12248,0.868888
12249,0.732146
12250,0.0
12251,0.838357
12252,0.079756
12253,0.075144
12254,0.024281
12255,0.425834
12256,0.24982
12257,0.0
12258,0.571609
12259,0.180468
12260,0.443948
12261,0.720624
12262,0.150179
12263,0.138593
12264,0.727672
12265,0.125775
12266,0.415711
12267,0.374549
12268,0.069286
12269,0.207747
12270,0.788487
12271,0.851427
12272,0.468042
12273,0.64017
12274,0.013228
12275,0.0
12276,0.002908
12277,0.885831
12278,0.380377
12279,0.423809
12280,0.0
12281,0.146693
12282,0.638739
12283,0.406884
12284,0.0
12285,0.0
12286,0.0
12287,1.0
12288,0.0
12289,0.708188
12290,0.275456
12291,0.130261
12292,0.0
12293,0.0
12294,0.0
12295,0.128952
12296,0.129474
12297,0.0
12298,0.383511
12299,0.72475
12300,0.886461
12301,0.0
12302,0.0
12303,0.031671
12304,0.0
12305,0.142423
12306,0.0
12307,0.545197
12308,0.382624
12309,0.037725
12310,0.364757
12311,0.123157
12312,0.488106
12313,0.0
12314,0.318414
12315,0.0
12316,0.465553
12317,0.474724
12318,0.0
12319,0.0
12320,0.269473
12321,0.263043
12322,0.0
12323,0.457687
12324,0.01698
12325,1.0
12326,0.085299
12327,0.757296
12328,0.0
12329,0.663392
12330,0.27965
12331,0.51164
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.005787
12337,0.018333
12338,0.0
12339,0.375006
12340,0.035594
12341,0.321142
12342,0.317287
12343,0.179916
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.263178
12349,0.594394
12350,0.346957
12351,0.084418
12352,0.112699
12353,0.755769
12354,0.0
12355,0.070112
12356,0.169836
12357,0.0
12358,0.201727
12359,0.709869
12360,0.233888
12361,0.065804
12362,0.360003
12363,0.41219
12364,0.485176
12365,0.0
12366,0.476509
12367,0.265897
12368,0.0
12369,0.0
12370,0.562819
12371,0.603323
12372,0.446045
12373,0.0
12374,0.0
12375,0.146303
12376,0.0
12377,0.370739
12378,0.629774
12379,0.461458
12380,0.578484
12381,0.0
12382,0.0
12383,0.441416
12384,0.517933
12385,0.28284
12386,0.425995
12387,0.0
12388,0.344944
12389,0.546061
12390,0.078269
12391,0.119145
12392,0.320549
12393,0.010631
12394,0.0
12395,0.317882
12396,0.016717
12397,0.261565
12398,0.529443
12399,0.0
12400,0.002732
12401,0.622513
12402,0.0
12403,0.245352
12404,0.570903
12405,0.0
12406,0.0
12407,0.443917
12408,0.0
12409,0.0
12410,0.0
12411,0.198497
12412,0.33178
12413,0.0
12414,0.189795
12415,0.070086
12416,0.033452
12417,0.620863
12418,0.0
12419,0.0
12420,0.684403
12421,0.455544
12422,0.195729
12423,0.237237
12424,0.146823
12425,0.0
12426,0.162872
12427,0.0
12428,0.456075
12429,0.0
12430,0.01607
12431,0.263045
12432,0.022978
12433,0.0
12434,0.59567
12435,0.0
12436,0.193137
12437,0.046606
12438,0.538694
12439,0.458971
12440,0.0
12441,0.0
12442,0.194715
12443,0.035269
12444,0.0
12445,0.333878
12446,0.626422
12447,0.0
12448,0.490857
12449,0.094055
12450,0.0
12451,0.556208
12452,0.079455
12453,0.296402
12454,0.172369
12455,0.0
12456,0.057479
12457,0.25509
12458,0.0
12459,0.137438
12460,0.336359
12461,0.229744
12462,0.0
12463,0.342917
12464,0.523897
12465,0.0
12466,0.473353
12467,0.601699
12468,0.020223
12469,0.302291
12470,0.188975
12471,0.0
12472,0.492018
12473,0.069087
12474,0.170482
12475,0.158647
12476,0.378217
12477,0.371341
12478,0.495579
12479,0.299983
12480,0.0
12481,0.364169
12482,0.246722
12483,0.397299
12484,0.0
12485,0.204768
12486,0.226476
12487,0.210529
12488,0.002443
12489,0.0
12490,0.10259
12491,0.541682
12492,0.535295
12493,0.42073
12494,0.739585
12495,0.16429
12496,0.349148
12497,0.551858
12498,0.0
12499,0.172657
12500,0.60218
12501,0.230815
12502,0.458352
12503,0.189145
12504,0.296232
12505,0.160644
12506,0.0
12507,0.306908
12508,0.38287
12509,0.326693
12510,0.289979
12511,0.604366
12512,0.080914
12513,0.650866
12514,0.527483
12515,0.122121
12516,0.0
12517,0.227658
12518,0.401268
12519,0.94661
12520,0.179979
12521,0.0
12522,0.565697
12523,0.510642
12524,0.50549
12525,0.230496
12526,0.526333
12527,0.531096
12528,0.302803
12529,0.619314
12530,0.480322
12531,0.075689
12532,0.418919
12533,0.54612
12534,0.0
12535,0.0
12536,0.595283
12537,0.572557
12538,0.00299
12539,0.0
12540,0.145733
12541,0.0
12542,0.135891
12543,0.029566
12544,0.0
12545,0.139087
12546,0.0
12547,0.334253
12548,0.0
12549,0.404541
12550,0.277958
12551,0.07808
12552,0.725883
12553,0.238734
12554,0.850103
12555,0.633666
12556,0.04611
12557,0.0
12558,0.0837
12559,0.122768
12560,0.085373
12561,0.246521
12562,0.405068
12563,0.04593
12564,0.0
12565,0.234814
12566,0.0
12567,0.490123
12568,0.245242
12569,0.172804
12570,0.215335
12571,0.898999
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.040054
12580,0.0
12581,0.0
12582,0.0
12583,0.083375
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.235502
12589,0.032598
12590,0.569576
12591,0.473554
12592,0.069377
12593,0.559885
12594,0.0
12595,0.015933
12596,0.6861
12597,0.13982
12598,0.0
12599,0.0
12600,0.253782
12601,0.0
12602,0.0
12603,0.0
12604,0.194106
12605,0.729364
12606,0.055796
12607,0.391034
12608,0.367899
12609,0.117208
12610,0.138467
12611,0.538295
12612,0.339629
12613,0.128343
12614,0.188277
12615,0.0
12616,0.0
12617,0.172683
12618,0.166576
12619,0.0
12620,0.134284
12621,0.119102
12622,0.0
12623,0.825329
12624,0.502122
12625,0.173037
12626,0.0
12627,0.0
12628,0.642021
12629,0.192316
12630,0.200252
12631,0.119432
12632,0.292599
12633,0.899157
12634,0.690603
12635,0.163872
12636,0.252017
12637,0.386764
12638,0.14549
12639,0.947509
12640,0.162404
12641,0.014682
12642,0.317505
12643,0.307524
12644,0.957718
12645,0.874406
12646,0.702117
12647,0.674072
12648,0.324533
12649,0.726111
12650,0.927754
12651,0.616352
12652,0.0
12653,0.593198
12654,0.94237
12655,0.0
12656,0.281765
12657,0.643408
12658,0.862998
12659,0.649593
12660,0.0
12661,0.526552
12662,0.830625
12663,0.161426
12664,0.015449
12665,0.898747
12666,0.576086
12667,0.644434
12668,0.048596
12669,0.475803
12670,0.192272
12671,0.650354
12672,0.427812
12673,0.0
12674,0.011511
12675,0.226597
12676,0.0
12677,0.431461
12678,0.033098
12679,0.0
12680,0.771278
12681,0.0
12682,0.797153
12683,0.904302
12684,0.247076
12685,0.209314
12686,0.0
12687,0.0
12688,0.0
12689,0.274063
12690,0.966017
12691,0.05119
12692,0.0
12693,0.680367
12694,0.159643
12695,0.676347
12696,0.335163
12697,0.0
12698,0.117397
12699,0.907222
12700,0.302052
12701,0.089025
12702,0.341983
12703,0.160601
12704,0.0
12705,0.158327
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.053041
12711,0.030894
12712,0.969717
12713,0.131593
12714,0.639895
12715,0.891393
12716,0.360797
12717,0.575013
12718,0.226269
12719,0.423532
12720,0.308405
12721,0.049434
12722,0.220825
12723,0.652958
12724,0.502746
12725,0.343132
12726,0.0
12727,0.60262
12728,0.403947
12729,0.35323
12730,0.387934
12731,0.143124
12732,0.112417
12733,0.576322
12734,0.976781
12735,0.647085
12736,0.566957
12737,0.353256
12738,0.0
12739,0.443474
12740,0.776143
12741,0.103433
12742,0.159781
12743,0.693896
12744,0.807314
12745,0.892178
12746,0.274481
12747,0.169745
12748,0.313282
12749,0.272586
12750,0.575459
12751,0.0
12752,0.464959
12753,0.27276
12754,0.306606
12755,0.778242
12756,0.725694
12757,0.466014
12758,0.450737
12759,0.233983
12760,0.138618
12761,0.595245
12762,0.130731
12763,0.2486
12764,0.364877
12765,0.12313
12766,0.820677
12767,0.479173
12768,0.180953
12769,0.471679
12770,0.0
12771,0.549735
12772,0.127534
12773,0.212782
12774,0.0
12775,0.668432
12776,0.0
12777,0.07016
12778,0.156832
12779,0.06893
12780,0.765527
12781,0.187391
12782,0.0
12783,0.653291
12784,0.0
12785,0.0
12786,0.194857
12787,0.20225
12788,0.414343
12789,0.381238
12790,0.031371
12791,0.0
12792,0.132694
12793,0.0
12794,0.401303
12795,0.186697
12796,0.44434
12797,0.0
12798,0.182549
12799,0.0
12800,0.0
12801,0.0
12802,0.12669
12803,0.350552
12804,0.714026
12805,0.101393
12806,0.525249
12807,0.498792
12808,0.102679
12809,0.873866
12810,0.114411
12811,0.86923
12812,0.027464
12813,0.455594
12814,0.06059
12815,0.011575
12816,0.288674
12817,0.126495
12818,0.484062
12819,0.838616
12820,0.035287
12821,0.0
12822,0.108671
12823,0.144291
12824,0.359906
12825,0.906691
12826,0.157698
12827,0.470479
12828,0.539407
12829,0.009155
12830,0.082906
12831,0.030605
12832,0.032063
12833,0.132845
12834,0.0
12835,0.48525
12836,0.01792
12837,0.041229
12838,0.05157
12839,0.797815
12840,0.240349
12841,0.015132
12842,0.041708
12843,0.452468
12844,0.296391
12845,0.218133
12846,0.36776
12847,0.174305
12848,0.436934
12849,0.45787
12850,1.0
12851,0.000011
12852,0.267649
12853,0.691982
12854,0.177461
12855,0.729741
12856,0.082114
12857,0.090121
12858,0.121579
12859,0.368833
12860,0.966138
12861,0.195314
12862,0.0
12863,0.309135
12864,0.189232
12865,0.594151
12866,0.299863
12867,0.167705
12868,0.073
12869,0.0
12870,0.437029
12871,0.418763
12872,0.0
12873,0.812651
12874,0.580805
12875,0.760302
12876,0.052115
12877,0.218843
12878,0.168295
12879,0.102916
12880,0.541881
12881,0.464499
12882,0.678601
12883,0.094649
12884,1.0
12885,0.474558
12886,0.363528
12887,0.251646
12888,0.487069
12889,0.148983
12890,0.160774
12891,0.039475
12892,0.090285
12893,0.253425
12894,0.027198
12895,0.174527
12896,0.143763
12897,0.599786
12898,0.073002
12899,0.219934
12900,0.226476
12901,0.385272
12902,0.52892
12903,0.0
12904,0.523691
12905,0.101571
12906,0.15819
12907,0.035445
12908,0.424428
12909,0.00009
12910,0.407385
12911,0.082274
12912,0.0
12913,0.0
12914,0.0
12915,0.016976
12916,0.0
12917,0.0
12918,0.0
12919,0.729849
12920,0.0
12921,0.295485
12922,0.729039
12923,0.582206
12924,0.22611
12925,0.555635
12926,0.895119
12927,0.519157
12928,0.0
12929,0.0
12930,0.110358
12931,0.4063
12932,0.315204
12933,0.29938
12934,0.630579
12935,0.0
12936,0.232839
12937,0.160028
12938,0.365212
12939,0.480082
12940,0.139344
12941,0.397842
12942,0.563611
12943,0.068525
12944,0.643037
12945,0.8686
12946,0.0
12947,0.222322
12948,0.634525
12949,0.0
12950,0.325938
12951,0.92386
12952,0.461885
12953,0.805639
12954,0.033638
12955,0.37204
12956,0.396555
12957,0.966561
12958,0.526007
12959,0.266624
12960,0.0
12961,0.0
12962,0.143794
12963,0.59152
12964,0.417048
12965,0.425714
12966,0.597387
12967,0.206861
12968,0.63984
12969,0.584344
12970,0.604993
12971,0.192135
12972,0.216091
12973,0.059308
12974,0.084694
12975,0.0
12976,0.0
12977,0.274635
12978,0.443928
12979,0.305371
12980,0.482225
12981,0.589672
12982,0.04597
12983,0.400204
12984,0.543298
12985,0.0
12986,0.0
12987,0.0
12988,0.119901
12989,0.168525
12990,0.856406
12991,0.712401
12992,0.528164
12993,0.59276
12994,0.856123
12995,0.747087
12996,0.646764
12997,0.082362
12998,0.0
12999,0.56226
13000,0.417774
13001,0.267607
13002,0.0
13003,0.83441
13004,0.041424
13005,0.371948
13006,0.438324
13007,0.848458
13008,0.742716
13009,1.0
13010,0.447738
13011,0.0
13012,0.358816
13013,0.707916
13014,0.0
13015,0.5881
13016,0.396187
13017,0.70885
13018,0.469577
13019,0.373201
13020,0.801227
13021,0.682299
13022,0.429579
13023,0.624412
13024,0.134361
13025,0.304622
13026,0.0
13027,0.455128
13028,0.308203
13029,0.0
13030,0.0
13031,0.846597
13032,0.170691
13033,0.423426
13034,0.207294
13035,0.481569
13036,0.0
13037,0.0
13038,0.58194
13039,0.623098
13040,0.364602
13041,0.912831
13042,0.295874
13043,0.353238
13044,0.2623
13045,0.299391
13046,0.314543
13047,0.0
13048,0.0
13049,0.499234
13050,0.355284
13051,0.851964
13052,0.772726
13053,0.327054
13054,0.314136
13055,0.082122
13056,0.542307
13057,0.0
13058,0.341286
13059,0.0
13060,0.415958
13061,0.138181
13062,0.427601
13063,0.220414
13064,0.736322
13065,0.55198
13066,0.001698
13067,0.528496
13068,0.761082
13069,0.464469
13070,0.143618
13071,0.0
13072,0.297258
13073,0.522094
13074,0.718831
13075,0.082057
13076,0.384913
13077,0.637098
13078,0.897807
13079,0.651388
13080,0.555066
13081,0.0
13082,0.653555
13083,0.079244
13084,0.563931
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.356125
13091,0.460093
13092,0.0
13093,0.201616
13094,0.0
13095,0.0
13096,0.48385
13097,0.0
13098,0.0
13099,0.611531
13100,0.0
13101,0.177429
13102,0.516391
13103,0.516839
13104,0.202083
13105,0.038696
13106,0.0
13107,0.740556
13108,0.205398
13109,0.337378
13110,0.0
13111,0.198818
13112,0.605127
13113,0.614101
13114,0.94656
13115,0.227426
13116,0.169224
13117,0.233157
13118,0.0
13119,0.449087
13120,0.090605
13121,0.440061
13122,0.371721
13123,0.094699
13124,0.0
13125,0.701767
13126,0.756376
13127,0.0
13128,0.058124
13129,0.381454
13130,0.0
13131,0.085541
13132,0.0
13133,0.178957
13134,0.419968
13135,0.0
13136,0.00093
13137,0.100101
13138,0.0325
13139,0.363998
13140,0.0
13141,0.026842
13142,0.068316
13143,0.149407
13144,0.0
13145,0.197301
13146,0.601711
13147,0.189405
13148,0.0
13149,0.467224
13150,0.0
13151,0.0
13152,0.0
13153,0.276095
13154,0.610512
13155,0.368791
13156,0.550518
13157,0.250068
13158,0.0
13159,0.258619
13160,0.074228
13161,0.000179
13162,0.054885
13163,0.0
13164,0.242107
13165,0.299694
13166,0.0
13167,0.023314
13168,0.0
13169,0.408391
13170,0.055198
13171,0.331031
13172,0.0
13173,0.0
13174,0.0
13175,0.122268
13176,0.0
13177,0.260567
13178,0.145552
13179,0.0
13180,0.057549
13181,0.30767
13182,0.054524
13183,0.005089
13184,0.0
13185,0.425803
13186,0.00172
13187,0.0
13188,0.0
13189,0.0
13190,0.18651
13191,0.398316
13192,0.255805
13193,0.0
13194,0.134539
13195,0.8022
13196,0.0
13197,0.0
13198,0.0
13199,0.362019
13200,0.0
13201,0.18562
13202,0.017674
13203,0.067481
13204,0.0
13205,0.25629
13206,0.205534
13207,0.0
13208,0.152079
13209,0.0
13210,0.323856
13211,0.11274
13212,0.614846
13213,0.0
13214,0.249576
13215,0.302797
13216,0.0
13217,0.143196
13218,0.476426
13219,0.649291
13220,0.0
13221,0.0
13222,0.23986
13223,0.783756
13224,0.384744
13225,0.040117
13226,0.008647
13227,0.330976
13228,0.543785
13229,0.052355
13230,0.115738
13231,0.0
13232,0.266402
13233,0.673245
13234,0.0
13235,0.110571
13236,0.0
13237,0.065971
13238,0.239437
13239,0.414614
13240,0.294145
13241,0.632691
13242,0.0
13243,0.269473
13244,0.070965
13245,0.431897
13246,0.358214
13247,0.706093
13248,0.162313
13249,0.122652
13250,0.5254
13251,0.138483
13252,0.0
13253,0.588314
13254,0.006056
13255,0.0
13256,0.0
13257,0.726516
13258,0.0
13259,0.372054
13260,0.0
13261,0.165859
13262,0.0
13263,0.048015
13264,0.582595
13265,0.0
13266,0.0
13267,0.0
13268,0.337409
13269,0.006034
13270,0.190223
13271,0.443993
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.105515
13277,0.300596
13278,0.195447
13279,0.0
13280,0.218515
13281,0.413368
13282,0.0
13283,0.100848
13284,0.0
13285,0.139101
13286,0.192316
13287,0.341036
13288,0.0
13289,0.883005
13290,0.053896
13291,0.0
13292,0.010477
13293,0.0
13294,0.053062
13295,0.101514
13296,0.0
13297,0.071503
13298,0.077207
13299,0.007448
13300,0.0
13301,0.107837
13302,0.236255
13303,0.019204
13304,0.099601
13305,0.0
13306,0.027708
13307,0.091835
13308,0.01622
13309,0.734836
13310,0.0
13311,0.936336
13312,0.265059
13313,0.0
13314,0.18244
13315,0.062404
13316,0.33576
13317,0.481098
13318,0.519114
13319,0.965342
13320,0.279388
13321,0.0
13322,0.238664
13323,0.0
13324,0.534822
13325,0.0
13326,0.055516
13327,0.645847
13328,0.32866
13329,0.0
13330,0.0
13331,0.15443
13332,0.509068
13333,0.262888
13334,0.691265
13335,0.541397
13336,0.475329
13337,0.000593
13338,0.749918
13339,0.0
13340,0.132217
13341,0.083384
13342,0.308054
13343,0.30343
13344,0.201392
13345,0.0
13346,0.521532
13347,0.365794
13348,0.753185
13349,0.0
13350,0.0
13351,0.177615
13352,0.0
13353,0.60342
13354,0.376057
13355,0.485507
13356,0.377709
13357,0.0
13358,0.331301
13359,0.036759
13360,0.790742
13361,0.064002
13362,0.921429
13363,0.102273
13364,0.07913
13365,0.757795
13366,0.485983
13367,1.0
13368,0.413843
13369,1.0
13370,0.0
13371,0.083402
13372,0.532414
13373,0.606509
13374,0.840437
13375,0.089195
13376,0.089762
13377,0.468971
13378,0.499487
13379,0.253402
13380,0.0
13381,0.556551
13382,0.275533
13383,0.43419
13384,0.283936
13385,0.595634
13386,0.491695
13387,0.203967
13388,0.0
13389,0.233637
13390,0.065409
13391,0.0
13392,0.230302
13393,1.0
13394,0.04269
13395,0.078347
13396,0.508553
13397,0.316611
13398,0.0
13399,1.0
13400,0.343809
13401,0.0
13402,0.195107
13403,0.775949
13404,0.108123
13405,0.087731
13406,0.359849
13407,0.853822
13408,0.359652
13409,0.713064
13410,0.328292
13411,0.145034
13412,0.241302
13413,0.742777
13414,0.337553
13415,0.0
13416,0.0
13417,0.737846
13418,0.214992
13419,0.410964
13420,0.905278
13421,0.0
13422,0.780625
13423,0.0
13424,0.0
13425,0.259534
13426,0.828352
13427,0.635562
13428,0.020026
13429,0.575652
13430,0.0
13431,0.430434
13432,0.0
13433,0.098632
13434,0.464513
13435,0.0
13436,0.0
13437,0.468545
13438,0.286966
13439,0.751371
13440,0.570657
13441,0.69948
13442,0.190093
13443,0.18168
13444,0.238894
13445,0.013506
13446,0.249989
13447,0.587241
13448,0.68225
13449,0.399957
13450,0.042257
13451,0.346465
13452,0.327551
13453,0.0
13454,0.463603
13455,0.500248
13456,0.496662
13457,0.186477
13458,0.540581
13459,0.0
13460,0.172919
13461,0.574237
13462,0.851829
13463,0.824135
13464,0.175327
13465,0.548028
13466,0.700414
13467,0.110253
13468,0.76648
13469,0.450321
13470,0.471608
13471,0.908137
13472,0.934581
13473,0.580724
13474,0.54472
13475,0.225464
13476,0.23809
13477,0.639287
13478,0.054911
13479,0.84691
13480,0.03925
13481,0.331475
13482,0.253383
13483,0.454007
13484,0.649134
13485,0.806595
13486,0.014632
13487,0.478688
13488,0.134484
13489,0.572896
13490,0.191996
13491,0.380195
13492,0.665709
13493,0.855488
13494,0.03659
13495,0.141652
13496,0.156302
13497,0.069772
13498,0.302335
13499,0.017024
13500,0.025199
13501,0.437148
13502,0.0
13503,0.0
13504,0.618166
13505,0.925926
13506,0.005585
13507,0.0
13508,0.347456
13509,0.498818
13510,0.543551
13511,0.762379
13512,0.241383
13513,0.543567
13514,0.536489
13515,0.19714
13516,0.0
13517,0.0
13518,0.575002
13519,0.465403
13520,0.022918
13521,0.806662
13522,0.434949
13523,0.076824
13524,0.373262
13525,0.320044
13526,0.934182
13527,0.743309
13528,0.812975
13529,0.876791
13530,0.058349
13531,0.201299
13532,0.39876
13533,0.0
13534,0.0
13535,0.624065
13536,0.745197
13537,0.262544
13538,0.473552
13539,0.178087
13540,0.0
13541,0.08379
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.214186
13547,0.224853
13548,0.0
13549,0.0
13550,0.090415
13551,0.109268
13552,0.069455
13553,0.354289
13554,0.322507
13555,0.491069
13556,0.078571
13557,0.493088
13558,0.07253
13559,0.050565
13560,0.017171
13561,0.249308
13562,0.428306
13563,0.387255
13564,0.041613
13565,0.06734
13566,0.018042
13567,0.0
13568,0.129672
13569,0.529875
13570,0.0
13571,0.504645
13572,0.037998
13573,0.0
13574,0.732625
13575,0.191315
13576,0.487778
13577,0.0
13578,0.096525
13579,0.229651
13580,0.73363
13581,0.167471
13582,0.347427
13583,0.022949
13584,0.0
13585,0.372017
13586,0.026548
13587,0.09398
13588,0.0
13589,0.64138
13590,0.0
13591,0.0
13592,0.0
13593,0.270447
13594,0.166882
13595,0.383464
13596,0.0
13597,0.110937
13598,0.468391
13599,0.014204
13600,0.207697
13601,0.646109
13602,0.0
13603,0.249736
13604,0.0
13605,0.107633
13606,0.153479
13607,0.0
13608,0.0
13609,0.80847
13610,0.0
13611,0.108116
13612,0.0
13613,0.571376
13614,0.080865
13615,0.365669
13616,0.0
13617,0.563091
13618,0.0
13619,0.182471
13620,0.055324
13621,0.0
13622,0.349349
13623,0.401204
13624,0.271699
13625,0.364385
13626,0.0
13627,0.036579
13628,0.09669
13629,0.245802
13630,0.053012
13631,0.09446
13632,0.074719
13633,0.712386
13634,0.033637
13635,0.560115
13636,0.0
13637,0.042613
13638,0.0
13639,0.0
13640,0.040985
13641,0.0
13642,0.166176
13643,0.230384
13644,0.416936
13645,0.615985
13646,0.310829
13647,0.169557
13648,0.077633
13649,0.0
13650,0.851876
13651,0.003206
13652,0.206412
13653,0.0
13654,0.660758
13655,0.157817
13656,0.085235
13657,0.0
13658,0.146815
13659,0.265841
13660,0.391736
13661,0.053604
13662,0.037911
13663,0.01482
13664,0.029806
13665,0.059203
13666,0.371174
13667,0.224051
13668,0.0
13669,0.0
13670,0.580297
13671,0.191605
13672,0.0
13673,0.643158
13674,0.249773
13675,0.470187
13676,0.0
13677,0.013476
13678,0.0
13679,0.149136
13680,0.0
13681,0.19709
13682,0.194456
13683,0.466158
13684,0.040668
13685,0.128077
13686,0.379907
13687,0.201971
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.493851
13695,0.0
13696,0.057341
13697,0.128494
13698,0.038445
13699,0.0
13700,0.144984
13701,0.0
13702,0.157665
13703,0.024457
13704,0.281646
13705,0.377125
13706,0.571373
13707,0.0
13708,0.0
13709,0.0
13710,0.013308
13711,0.126659
13712,0.245843
13713,0.0
13714,0.0
13715,0.125273
13716,0.605059
13717,0.0
13718,0.372687
13719,0.0
13720,0.261553
13721,0.037334
13722,0.043505
13723,0.445168
13724,0.0
13725,0.299158
13726,0.306912
13727,0.0
13728,0.364556
13729,0.716134
13730,0.0
13731,0.0
13732,0.048649
13733,0.0
13734,0.0
13735,0.262115
13736,0.3142
13737,0.0
13738,0.251054
13739,0.190885
13740,0.263143
13741,0.106225
13742,0.183925
13743,0.0
13744,0.087193
13745,0.0
13746,0.441739
13747,0.0
13748,0.0
