$id,slowcoef_sq
11449,0.700864
11450,0.0
11451,0.084021
11452,0.082351
11453,0.385429
11454,0.773417
11455,0.494662
11456,0.509604
11457,0.031139
11458,0.0
11459,0.0
11460,0.0
11461,0.527105
11462,0.377256
11463,0.561018
11464,0.040309
11465,0.272884
11466,0.328024
11467,0.075555
11468,0.60402
11469,0.563488
11470,0.447374
11471,0.315869
11472,0.898566
11473,0.044402
11474,0.303733
11475,0.0
11476,0.037499
11477,0.646077
11478,0.50703
11479,0.388235
11480,0.294975
11481,0.253528
11482,0.086367
11483,0.350179
11484,0.046877
11485,0.188348
11486,0.092015
11487,0.0
11488,0.562152
11489,0.240162
11490,0.494154
11491,0.403391
11492,0.359023
11493,0.034675
11494,0.348351
11495,0.0
11496,0.3345
11497,0.253725
11498,0.525949
11499,0.769262
11500,0.635059
11501,0.0
11502,0.648559
11503,0.110177
11504,0.806787
11505,0.120786
11506,0.334546
11507,0.584015
11508,0.258094
11509,0.442551
11510,0.102932
11511,0.198066
11512,0.046043
11513,0.19314
11514,0.761385
11515,0.387427
11516,0.046118
11517,0.319072
11518,0.0
11519,0.168375
11520,0.133099
11521,0.060483
11522,0.062809
11523,0.0
11524,0.206193
11525,0.0
11526,0.063284
11527,0.058681
11528,0.0
11529,0.1086
11530,0.249189
11531,0.380102
11532,0.239017
11533,0.767863
11534,0.209255
11535,0.172301
11536,0.0
11537,0.241591
11538,0.168877
11539,0.315472
11540,0.478328
11541,0.274961
11542,0.338848
11543,0.389826
11544,0.112836
11545,0.126896
11546,0.15779
11547,0.502012
11548,0.384295
11549,0.222529
11550,0.1583
11551,0.090714
11552,0.658741
11553,0.114952
11554,0.288509
11555,0.0
11556,0.11344
11557,0.463442
11558,0.417143
11559,0.0
11560,0.491623
11561,0.27214
11562,0.148488
11563,0.0
11564,0.254138
11565,0.174907
11566,0.0
11567,0.0
11568,0.327995
11569,0.0
11570,0.518266
11571,0.449793
11572,0.24794
11573,0.401556
11574,0.0
11575,0.179123
11576,0.086979
11577,0.089618
11578,0.622224
11579,0.136308
11580,0.032404
11581,0.405928
11582,0.084685
11583,0.273374
11584,0.699278
11585,0.032336
11586,0.378919
11587,0.045633
11588,0.124192
11589,0.113295
11590,0.211265
11591,0.186284
11592,0.539268
11593,0.497605
11594,0.180609
11595,0.898805
11596,0.05617
11597,0.0
11598,0.244185
11599,0.592732
11600,0.285161
11601,0.559968
11602,0.0
11603,0.333089
11604,0.565023
11605,0.644891
11606,0.015986
11607,0.315028
11608,0.62744
11609,0.145702
11610,0.392797
11611,0.303029
11612,0.696672
11613,0.435129
11614,0.215952
11615,0.574317
11616,0.428549
11617,0.219704
11618,0.015971
11619,0.0
11620,0.534511
11621,0.08596
11622,0.0
11623,0.0
11624,0.167876
11625,0.163987
11626,0.214222
11627,0.824719
11628,0.0
11629,0.010723
11630,0.154276
11631,0.053542
11632,0.0
11633,0.119402
11634,0.428797
11635,0.471647
11636,0.534817
11637,0.311315
11638,0.053427
11639,0.120795
11640,0.354799
11641,0.02246
11642,0.271854
11643,0.009183
11644,0.185304
11645,0.364285
11646,0.573906
11647,0.400933
11648,0.0
11649,0.046178
11650,0.098047
11651,0.0
11652,0.363712
11653,0.503332
11654,0.0
11655,0.0
11656,0.138322
11657,0.000371
11658,0.02587
11659,0.037141
11660,0.038907
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.030541
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.480559
11673,0.581723
11674,0.502235
11675,0.336376
11676,9.6e-05
11677,0.006983
11678,0.0
11679,0.0
11680,0.161423
11681,0.067714
11682,0.134454
11683,0.0
11684,0.38708
11685,0.008376
11686,0.04987
11687,0.095809
11688,0.0
11689,0.0
11690,0.016219
11691,0.038994
11692,0.023339
11693,0.01454
11694,0.273381
11695,0.888338
11696,0.205546
11697,0.148996
11698,0.27155
11699,0.0
11700,0.0
11701,0.330374
11702,0.0
11703,0.737015
11704,0.262478
11705,0.752437
11706,0.363713
11707,0.015746
11708,0.0
11709,0.214385
11710,0.683613
11711,0.195246
11712,0.420283
11713,0.113814
11714,0.079501
11715,0.0
11716,0.0
11717,0.51835
11718,0.006474
11719,0.256272
11720,0.0
11721,0.377084
11722,0.29676
11723,0.0
11724,0.493683
11725,0.428493
11726,0.016173
11727,0.111382
11728,0.0
11729,0.61158
11730,0.063376
11731,0.213269
11732,0.224655
11733,0.036851
11734,0.419935
11735,0.0
11736,0.008169
11737,0.059935
11738,0.266083
11739,0.0
11740,0.0
11741,0.068883
11742,0.491148
11743,0.442124
11744,0.47322
11745,0.902081
11746,0.0
11747,0.0
11748,0.0
11749,0.110818
11750,0.369886
11751,0.014284
11752,0.0
11753,0.215077
11754,0.006116
11755,0.202298
11756,0.015121
11757,0.0
11758,0.163111
11759,0.0
11760,0.429338
11761,0.041198
11762,0.169539
11763,0.145302
11764,0.0
11765,0.0
11766,0.060579
11767,0.013691
11768,0.0
11769,0.0
11770,0.0
11771,0.14369
11772,0.0
11773,0.009079
11774,0.0
11775,0.032997
11776,0.521703
11777,0.432144
11778,0.0
11779,0.196487
11780,0.010497
11781,0.415067
11782,0.483505
11783,0.0
11784,0.004915
11785,0.427468
11786,0.373137
11787,0.331465
11788,0.337349
11789,0.0
11790,0.0
11791,0.02291
11792,0.383245
11793,0.375664
11794,0.761297
11795,0.172419
11796,0.0
11797,0.0
11798,0.28642
11799,0.280801
11800,0.375147
11801,0.180465
11802,0.006257
11803,0.025066
11804,0.250102
11805,0.24614
11806,0.336246
11807,0.148232
11808,0.42901
11809,0.097836
11810,0.0
11811,0.267248
11812,0.0
11813,0.0
11814,0.0
11815,0.57661
11816,0.545237
11817,0.0
11818,0.064487
11819,0.248848
11820,0.0
11821,0.345733
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.281212
11827,0.0
11828,0.029844
11829,0.095061
11830,0.099777
11831,0.0
11832,0.044717
11833,0.013737
11834,0.0
11835,0.0
11836,0.023672
11837,0.178929
11838,0.21275
11839,0.102539
11840,0.423157
11841,0.365095
11842,0.0
11843,0.259139
11844,0.265063
11845,0.438427
11846,0.018382
11847,0.117588
11848,0.0
11849,0.0
11850,0.721772
11851,0.379332
11852,0.120509
11853,0.240732
11854,0.22069
11855,0.79859
11856,0.467115
11857,0.4552
11858,0.707829
11859,0.635273
11860,0.526487
11861,0.223341
11862,0.0
11863,0.012724
11864,0.451554
11865,0.097591
11866,0.29464
11867,0.015089
11868,0.00735
11869,0.392946
11870,0.508862
11871,0.035584
11872,0.0
11873,0.369903
11874,0.021841
11875,0.248581
11876,0.050815
11877,0.054501
11878,0.053673
11879,0.098705
11880,0.098108
11881,0.0
11882,0.148628
11883,0.0
11884,0.0
11885,0.180503
11886,0.137005
11887,0.0
11888,0.0
11889,0.042041
11890,0.285213
11891,0.39935
11892,0.008912
11893,0.005213
11894,0.0
11895,0.073684
11896,0.201058
11897,0.090713
11898,0.009254
11899,0.0
11900,0.46932
11901,0.268313
11902,0.012404
11903,0.010074
11904,0.319036
11905,0.026514
11906,0.28479
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.06681
11912,0.099851
11913,0.0
11914,0.021125
11915,0.289319
11916,0.104515
11917,0.338675
11918,0.659702
11919,0.159199
11920,0.0
11921,0.145535
11922,0.271384
11923,0.341748
11924,0.0
11925,0.178364
11926,0.359602
11927,0.0
11928,0.436285
11929,0.397482
11930,0.02492
11931,0.003819
11932,0.032994
11933,0.046795
11934,0.0
11935,0.0
11936,0.235713
11937,0.026989
11938,0.0
11939,0.0
11940,0.0
11941,0.01195
11942,0.38791
11943,0.130395
11944,0.0
11945,0.843785
11946,0.11321
11947,0.0
11948,0.030926
11949,0.01658
11950,0.646355
11951,4.2e-05
11952,0.020567
11953,0.497269
11954,0.730097
11955,0.453638
11956,0.179371
11957,0.084494
11958,0.225803
11959,0.269311
11960,0.173967
11961,0.0
11962,0.256095
11963,0.412838
11964,0.36006
11965,0.061005
11966,0.325581
11967,0.294969
11968,0.067025
11969,0.276205
11970,0.0
11971,0.007259
11972,0.434133
11973,0.093683
11974,0.199031
11975,0.000645
11976,0.000795
11977,0.14195
11978,0.086
11979,0.475432
11980,0.0
11981,0.140792
11982,0.098751
11983,0.0
11984,0.445858
11985,0.538746
11986,0.815354
11987,0.098603
11988,0.261688
11989,0.0
11990,0.001494
11991,0.392091
11992,0.036905
11993,0.0
11994,0.0
11995,0.00526
11996,0.190297
11997,0.080057
11998,0.054544
11999,0.104907
12000,0.0
12001,0.125916
12002,0.503405
12003,0.413778
12004,0.054795
12005,0.194427
12006,0.591667
12007,0.148372
12008,0.0
12009,0.35257
12010,0.871813
12011,0.10154
12012,0.865946
12013,0.699301
12014,0.047718
12015,0.195026
12016,0.580562
12017,0.672893
12018,0.400095
12019,0.823302
12020,0.0
12021,0.501614
12022,0.58058
12023,0.515126
12024,0.269269
12025,0.361719
12026,0.144873
12027,0.806701
12028,0.454772
12029,0.240601
12030,0.905031
12031,0.886591
12032,0.457282
12033,0.886956
12034,0.379622
12035,0.418655
12036,0.039608
12037,0.666631
12038,0.0
12039,0.380604
12040,0.213176
12041,0.0
12042,0.293867
12043,0.390785
12044,0.480448
12045,0.578367
12046,0.338846
12047,0.0
12048,0.153149
12049,0.743609
12050,0.650412
12051,0.795241
12052,0.0
12053,0.058092
12054,0.60708
12055,0.663788
12056,0.336047
12057,0.0
12058,0.233439
12059,0.406698
12060,0.173106
12061,0.313097
12062,0.605586
12063,0.392899
12064,0.002217
12065,0.548456
12066,0.481219
12067,0.060534
12068,0.371749
12069,0.280607
12070,0.0
12071,0.49139
12072,0.0
12073,0.111596
12074,0.0
12075,0.579871
12076,0.312167
12077,0.370014
12078,0.317951
12079,0.0
12080,0.529686
12081,1.0
12082,0.0
12083,0.404091
12084,0.0
12085,0.307292
12086,0.559767
12087,0.491653
12088,0.0
12089,0.643738
12090,0.836027
12091,0.0
12092,0.659393
12093,0.293931
12094,0.323424
12095,0.687507
12096,0.0
12097,0.125998
12098,0.933407
12099,0.327067
12100,0.72922
12101,1.0
12102,0.414575
12103,0.054663
12104,0.386516
12105,0.721596
12106,0.0
12107,0.436046
12108,0.69948
12109,0.0
12110,0.942476
12111,0.290132
12112,0.265973
12113,0.674199
12114,0.894442
12115,0.218536
12116,0.848464
12117,0.859258
12118,0.465765
12119,0.581226
12120,0.936687
12121,0.468523
12122,0.657891
12123,0.823912
12124,0.0
12125,0.038163
12126,0.24379
12127,0.513745
12128,0.543872
12129,0.046656
12130,0.199496
12131,0.670936
12132,0.528061
12133,0.149474
12134,0.200565
12135,0.0
12136,0.675512
12137,0.478824
12138,0.630783
12139,0.02818
12140,0.672426
12141,0.032012
12142,0.817378
12143,0.41268
12144,0.580346
12145,0.0
12146,0.363821
12147,0.742263
12148,0.028503
12149,0.120852
12150,0.857827
12151,0.677149
12152,0.696591
12153,0.021208
12154,0.486445
12155,0.399933
12156,0.546325
12157,0.049877
12158,0.250538
12159,0.0
12160,0.051222
12161,0.0
12162,0.229522
12163,0.760066
12164,0.050258
12165,0.062119
12166,0.746913
12167,0.0
12168,0.500526
12169,0.0
12170,0.0
12171,0.274913
12172,0.859445
12173,0.147334
12174,0.665509
12175,0.219756
12176,0.104901
12177,0.0
12178,0.458076
12179,0.0
12180,0.773082
12181,0.854917
12182,0.111287
12183,0.703621
12184,0.0
12185,0.455751
12186,0.030429
12187,0.941981
12188,0.0
12189,0.491404
12190,1.0
12191,0.73245
12192,0.323537
12193,1.0
12194,0.201954
12195,1.0
12196,0.0
12197,0.488126
12198,0.815812
12199,0.906263
12200,0.0
12201,0.0
12202,0.571027
12203,1.0
12204,0.104794
12205,1.0
12206,0.634855
12207,0.0
12208,0.0
12209,0.963755
12210,0.396605
12211,1.0
12212,0.855618
12213,0.238914
12214,0.600316
12215,0.659945
12216,1.0
12217,0.696249
12218,0.388655
12219,0.358074
12220,0.95058
12221,0.887918
12222,0.654271
12223,0.622669
12224,1.0
12225,0.559699
12226,1.0
12227,0.285078
12228,0.710463
12229,0.391978
12230,0.740287
12231,0.395365
12232,0.030862
12233,0.439815
12234,0.654843
12235,0.704547
12236,0.54562
12237,0.0
12238,0.154577
12239,0.0
12240,0.426213
12241,0.076557
12242,0.704858
12243,0.0
12244,0.495345
12245,1.0
12246,0.0
12247,0.874711
12248,0.868888
12249,0.732146
12250,0.0
12251,0.838357
12252,0.153023
12253,0.324078
12254,0.271958
12255,0.425834
12256,0.24982
12257,0.0
12258,0.571609
12259,0.432004
12260,0.443948
12261,0.720624
12262,0.150179
12263,0.0
12264,0.727672
12265,0.37596
12266,0.415711
12267,0.374549
12268,0.0
12269,0.207747
12270,0.788487
12271,0.851427
12272,0.468042
12273,0.64017
12274,0.0
12275,0.0
12276,0.002908
12277,0.885831
12278,0.380377
12279,0.12256
12280,0.0
12281,0.397395
12282,0.638739
12283,0.106124
12284,0.071386
12285,0.0
12286,0.0
12287,1.0
12288,0.128002
12289,0.708188
12290,0.275456
12291,0.130261
12292,0.0
12293,0.0
12294,0.0
12295,0.128952
12296,0.37975
12297,0.0
12298,0.383511
12299,0.72475
12300,0.886461
12301,0.0
12302,0.0
12303,0.031671
12304,0.0
12305,0.393019
12306,0.0
12307,0.545197
12308,0.382624
12309,0.037725
12310,0.065214
12311,0.000183
12312,0.184999
12313,0.0
12314,0.193069
12315,0.0
12316,0.163098
12317,0.172004
12318,0.0
12319,0.0
12320,0.523209
12321,0.263043
12322,0.0
12323,0.155458
12324,0.01698
12325,1.0
12326,0.334483
12327,0.757296
12328,0.202989
12329,0.663392
12330,0.27965
12331,0.51164
12332,0.0
12333,0.061997
12334,0.0
12335,0.0
12336,0.253008
12337,0.0
12338,0.0
12339,0.248973
12340,0.035594
12341,0.195765
12342,0.317276
12343,0.179916
12344,0.0
12345,0.0
12346,0.0
12347,0.064104
12348,0.138503
12349,0.594394
12350,0.602607
12351,0.084418
12352,0.112699
12353,0.755769
12354,0.0
12355,0.070101
12356,0.169836
12357,0.0
12358,0.201715
12359,0.400353
12360,0.0
12361,0.259659
12362,0.360003
12363,0.41219
12364,0.485176
12365,0.0
12366,0.678273
12367,0.463605
12368,0.0
12369,0.0
12370,0.766246
12371,0.603323
12372,0.144154
12373,0.0
12374,0.0
12375,0.146303
12376,0.0
12377,0.666195
12378,0.629774
12379,0.759498
12380,0.578484
12381,0.0
12382,0.0
12383,0.441416
12384,0.213964
12385,0.28284
12386,0.723025
12387,0.0
12388,0.639665
12389,0.749165
12390,0.272364
12391,0.119145
12392,0.320549
12393,0.010619
12394,0.0
12395,0.317882
12396,0.016717
12397,0.55391
12398,0.225142
12399,0.0
12400,0.002732
12401,0.827088
12402,0.249712
12403,0.245352
12404,0.774486
12405,0.0
12406,0.112047
12407,0.645054
12408,0.20972
12409,0.0
12410,0.0
12411,0.0
12412,0.587056
12413,0.110076
12414,0.441563
12415,0.318894
12416,0.226684
12417,0.825407
12418,0.087175
12419,0.0
12420,0.375623
12421,0.656904
12422,0.195729
12423,0.490176
12424,0.146823
12425,0.084477
12426,0.358597
12427,0.097577
12428,0.456075
12429,0.124191
12430,0.263545
12431,0.263045
12432,0.022978
12433,0.0
12434,0.79973
12435,0.0
12436,0.193137
12437,0.294835
12438,0.741655
12439,0.660398
12440,0.105074
12441,0.167965
12442,0.391052
12443,0.228535
12444,0.0
12445,0.333878
12446,0.831074
12447,0.0
12448,0.692899
12449,0.288454
12450,0.0
12451,0.759507
12452,0.328496
12453,0.494698
12454,0.423706
12455,0.0
12456,0.305977
12457,0.508471
12458,0.196676
12459,0.137438
12460,0.336359
12461,0.482497
12462,0.0
12463,0.342917
12464,0.726574
12465,0.032836
12466,0.675057
12467,0.805875
12468,0.2132
12469,0.5007
12470,0.397814
12471,0.0
12472,0.69408
12473,0.263006
12474,0.366353
12475,0.35429
12476,0.578088
12477,0.371341
12478,0.69771
12479,0.498347
12480,0.031655
12481,0.56377
12482,0.44406
12483,0.597538
12484,0.110484
12485,0.413931
12486,0.423426
12487,0.407171
12488,0.195078
12489,0.0
12490,0.352201
12491,0.757751
12492,0.738192
12493,0.62142
12494,0.739585
12495,0.360043
12496,0.54846
12497,0.755075
12498,0.155758
12499,0.368569
12500,0.806364
12501,0.427848
12502,0.659767
12503,0.397988
12504,0.296232
12505,0.356325
12506,0.076031
12507,0.505404
12508,0.58283
12509,0.525572
12510,0.500888
12511,0.808594
12512,0.287539
12513,0.650866
12514,0.730229
12515,0.122121
12516,0.0
12517,0.43729
12518,0.614458
12519,0.94661
12520,0.179979
12521,0.0
12522,0.782257
12523,0.726074
12524,0.720817
12525,0.440187
12526,0.742086
12527,0.531096
12528,0.501222
12529,0.823829
12530,0.480322
12531,0.282206
12532,0.63247
12533,0.762279
12534,0.0
12535,0.0
12536,0.799335
12537,0.776172
12538,0.00299
12539,0.0
12540,0.145733
12541,0.150791
12542,0.135891
12543,0.029566
12544,0.0
12545,0.139087
12546,0.0
12547,0.54607
12548,0.0
12549,0.404541
12550,0.277958
12551,0.07808
12552,0.725883
12553,0.238734
12554,0.850103
12555,0.633666
12556,0.04611
12557,0.0
12558,0.290381
12559,0.122768
12560,0.085373
12561,0.246521
12562,0.618338
12563,0.04593
12564,0.041595
12565,0.444592
12566,0.0
12567,0.705134
12568,0.245242
12569,0.172804
12570,0.215335
12571,0.898999
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.040054
12580,0.0
12581,0.0
12582,0.0
12583,0.083375
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.235502
12589,0.032598
12590,0.569576
12591,0.688225
12592,0.0
12593,0.559885
12594,0.0
12595,0.015933
12596,0.6861
12597,0.13982
12598,0.0
12599,0.0
12600,0.253782
12601,0.0
12602,0.0
12603,0.0
12604,0.194106
12605,0.729364
12606,0.055796
12607,0.391034
12608,0.367899
12609,0.117208
12610,0.138467
12611,0.538295
12612,0.339629
12613,0.128343
12614,0.188277
12615,0.0
12616,0.0
12617,0.172683
12618,0.166576
12619,0.0
12620,0.134284
12621,0.119102
12622,0.0
12623,0.825329
12624,0.502122
12625,0.173037
12626,0.0
12627,0.0
12628,0.642021
12629,0.192316
12630,0.200252
12631,0.119432
12632,0.292599
12633,0.899157
12634,0.690603
12635,0.0
12636,0.252017
12637,0.386764
12638,0.14549
12639,0.947509
12640,0.162404
12641,0.0
12642,0.043479
12643,0.033764
12644,0.957718
12645,0.874406
12646,0.702117
12647,0.674072
12648,0.050321
12649,0.726111
12650,0.927754
12651,0.616352
12652,0.0
12653,0.593198
12654,0.94237
12655,0.0
12656,0.008689
12657,0.643408
12658,0.862998
12659,0.366748
12660,0.0
12661,0.526552
12662,0.830625
12663,0.161426
12664,0.015449
12665,0.898747
12666,0.576086
12667,0.644434
12668,0.048596
12669,0.475803
12670,0.192272
12671,0.650354
12672,0.427812
12673,0.0
12674,0.011511
12675,0.226597
12676,0.0
12677,0.431461
12678,0.033098
12679,0.0
12680,0.771278
12681,0.0
12682,0.797153
12683,0.904302
12684,0.247076
12685,0.209314
12686,0.0
12687,0.0
12688,0.0
12689,0.274063
12690,0.966017
12691,0.05119
12692,0.0
12693,0.680367
12694,0.159643
12695,0.676347
12696,0.335163
12697,0.0
12698,0.117397
12699,0.907222
12700,0.302052
12701,0.089025
12702,0.341983
12703,0.160601
12704,0.0
12705,0.158327
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.053041
12711,0.030894
12712,0.969717
12713,0.131593
12714,0.639895
12715,0.891393
12716,0.360797
12717,0.575013
12718,0.226269
12719,0.423532
12720,0.308405
12721,0.049434
12722,0.220825
12723,0.652958
12724,0.502746
12725,0.343132
12726,0.0
12727,0.60262
12728,0.403947
12729,0.35323
12730,0.387934
12731,0.143124
12732,0.112417
12733,0.576322
12734,0.976781
12735,0.647085
12736,0.566957
12737,0.353256
12738,0.0
12739,0.443474
12740,0.776143
12741,0.103433
12742,0.159781
12743,0.693896
12744,0.807314
12745,0.892178
12746,0.274481
12747,0.169745
12748,0.313282
12749,0.272586
12750,0.575459
12751,0.0
12752,0.464959
12753,0.27276
12754,0.306606
12755,0.597226
12756,0.54556
12757,0.466014
12758,0.450737
12759,0.062107
12760,0.0
12761,0.417302
12762,0.130731
12763,0.076478
12764,0.190803
12765,0.12313
12766,0.638947
12767,0.303178
12768,0.009968
12769,0.419401
12770,0.0
12771,0.549735
12772,0.127534
12773,0.212782
12774,0.0
12775,0.668432
12776,0.0
12777,0.07016
12778,0.458023
12779,0.367514
12780,0.765527
12781,0.489489
12782,0.064061
12783,0.653291
12784,0.02106
12785,0.182132
12786,0.497175
12787,0.504788
12788,0.414343
12789,0.381238
12790,0.031371
12791,0.162026
12792,0.125887
12793,0.0
12794,0.394315
12795,0.186697
12796,0.44434
12797,0.0
12798,0.182549
12799,0.0
12800,0.0
12801,0.133201
12802,0.12669
12803,0.350552
12804,0.714026
12805,0.101393
12806,0.525249
12807,0.498792
12808,0.102679
12809,0.873866
12810,0.114411
12811,0.86923
12812,0.027464
12813,0.455594
12814,0.06059
12815,0.011575
12816,0.288674
12817,0.126495
12818,0.484062
12819,0.838616
12820,0.035287
12821,0.0
12822,0.108671
12823,0.144291
12824,0.359906
12825,0.906691
12826,0.157698
12827,0.470479
12828,0.539407
12829,0.009155
12830,0.082906
12831,0.030605
12832,0.032063
12833,0.132845
12834,0.0
12835,0.48525
12836,0.01792
12837,0.338993
12838,0.34964
12839,0.61647
12840,0.068366
12841,0.015132
12842,0.041708
12843,0.452468
12844,0.296391
12845,0.218133
12846,0.481323
12847,0.174305
12848,0.551256
12849,0.253184
12850,0.975059
12851,1.1e-05
12852,0.381715
12853,0.426849
12854,0.177461
12855,0.729741
12856,0.155397
12857,0.090121
12858,0.121579
12859,0.368833
12860,0.966138
12861,0.195314
12862,0.0
12863,0.309135
12864,0.189232
12865,0.287978
12866,0.002196
12867,0.063326
12868,0.183335
12869,0.041895
12870,0.552977
12871,0.534508
12872,0.0
12873,0.812651
12874,0.580805
12875,0.760302
12876,0.052115
12877,0.509972
12878,0.419531
12879,0.102904
12880,0.23722
12881,0.162073
12882,0.386487
12883,0.094638
12884,1.0
12885,0.474558
12886,0.363528
12887,0.127112
12888,0.359675
12889,0.148983
12890,0.037344
12891,0.325494
12892,0.284611
12893,0.253425
12894,0.232721
12895,0.383071
12896,0.143763
12897,0.803925
12898,0.266995
12899,0.219934
12900,0.423426
12901,0.585279
12902,0.731694
12903,0.0
12904,0.244189
12905,0.101571
12906,0.15819
12907,0.035445
12908,0.147563
12909,9e-05
12910,0.355429
12911,0.082274
12912,0.0
12913,0.0
12914,0.0
12915,0.016976
12916,0.0
12917,0.0
12918,0.0
12919,0.729849
12920,0.0
12921,0.295485
12922,0.729039
12923,0.582206
12924,0.460626
12925,0.797708
12926,0.895119
12927,0.760392
12928,0.213344
12929,0.055662
12930,0.110358
12931,0.644947
12932,0.551763
12933,0.535576
12934,0.630579
12935,0.162352
