$id,slowcoef_sq
9217,0.183108
9218,0.257934
9219,0.37481
9220,0.117696
9221,0.11139
9222,0.051969
9223,0.175767
9224,0.130163
9225,0.044496
9226,0.129022
9227,0.030192
9228,0.076962
9229,0.25205
9230,0.02123
9231,0.206266
9232,0.33958
9233,0.095811
9234,0.086169
9235,0.248138
9236,0.063288
9237,0.066182
9238,0.083333
9239,0.090209
9240,0.116745
9241,0.013603
9242,0.518619
9243,0.127414
9244,0.113504
9245,0.161762
9246,0.313474
9247,0.606884
9248,0.283727
9249,0.118079
9250,0.088977
9251,0.038273
9252,0.088887
9253,0.064283
9254,0.116972
9255,0.137123
9256,0.03618
9257,0.056975
9258,0.154219
9259,0.077025
9260,0.140106
9261,0.063165
9262,0.075668
9263,0.006496
9264,0.042707
9265,0.111079
9266,0.123696
9267,0.318087
9268,0.868847
9269,0.240555
9270,0.448874
9271,0.292373
9272,0.093047
9273,0.422201
9274,0.067407
9275,0.075372
9276,0.026075
9277,0.128193
9278,0.16006
9279,0.108647
9280,0.014328
9281,0.078507
9282,0.120142
9283,0.009592
9284,0.306083
9285,0.069205
9286,0.088632
9287,0.094937
9288,0.413162
9289,0.25194
9290,0.066469
9291,0.011545
9292,0.202785
9293,0.001644
9294,0.068408
9295,0.293344
9296,0.056998
9297,0.177034
9298,0.169611
9299,0.009076
9300,0.0063
9301,0.133128
9302,0.019839
9303,0.160727
9304,0.112006
9305,0.05913
9306,0.015337
9307,0.014437
9308,0.018298
9309,0.149218
9310,0.112284
9311,0.045372
9312,0.066154
9313,0.026432
9314,0.093616
9315,0.074752
9316,0.081679
9317,0.064883
9318,0.045239
9319,0.110179
9320,0.044562
9321,0.010655
9322,0.014419
9323,0.023718
9324,0.153545
9325,0.083853
9326,0.087938
9327,0.084558
9328,0.088198
9329,0.144026
9330,0.00702
9331,0.052317
9332,0.036761
9333,0.308621
9334,0.015693
9335,0.007483
9336,0.078234
9337,0.355158
9338,0.018507
9339,0.011571
9340,0.158869
9341,0.076197
9342,0.019443
9343,0.069377
9344,0.092886
9345,0.032659
9346,0.111152
9347,0.062805
9348,0.038534
9349,0.032312
9350,0.014216
9351,0.902534
9352,0.309082
9353,0.801457
9354,0.050188
9355,0.661411
9356,0.033436
9357,0.124046
9358,0.028909
9359,0.046491
9360,0.032194
9361,0.037955
9362,0.01376
9363,0.54036
9364,0.034885
9365,0.029594
9366,0.33355
9367,0.016981
9368,0.169157
9369,0.133085
9370,0.037535
9371,0.52815
9372,0.601322
9373,0.023999
9374,0.05534
9375,0.075811
9376,0.053387
9377,0.194314
9378,0.060438
9379,0.218828
9380,0.02842
9381,0.036688
9382,0.092856
9383,0.079431
9384,0.018361
9385,0.00811
9386,0.042316
9387,0.775388
9388,0.099988
9389,0.611734
9390,0.046693
9391,0.14734
9392,0.056555
9393,0.060997
9394,0.071473
9395,0.086997
9396,0.026303
9397,0.078881
9398,0.02994
9399,0.530928
9400,0.543766
9401,0.264686
9402,0.412066
9403,0.088285
9404,0.044719
9405,0.070996
9406,0.222073
9407,0.355699
9408,0.020238
9409,0.081252
9410,0.333931
9411,0.10924
9412,0.087575
9413,0.095454
9414,0.052981
9415,0.362279
9416,0.439803
9417,0.603061
9418,0.408975
9419,0.339201
9420,0.045036
9421,0.377539
9422,0.522114
9423,0.125526
9424,0.344813
9425,0.587421
9426,0.749466
9427,0.220383
9428,0.04339
9429,0.022692
9430,0.053505
9431,0.570727
9432,0.213293
9433,0.185114
9434,0.664573
9435,0.867728
9436,0.718229
9437,0.623204
9438,0.621095
9439,0.277167
9440,0.613923
9441,0.096996
9442,0.261548
9443,0.171438
9444,0.71932
9445,0.588268
9446,0.723727
9447,0.51669
9448,0.381375
9449,0.724861
9450,0.735494
9451,0.882681
9452,0.645538
9453,0.448799
9454,0.495614
9455,0.255037
9456,0.432495
9457,0.078845
9458,0.780315
9459,0.707501
9460,0.950971
9461,0.279043
9462,0.142097
9463,0.030311
9464,0.212344
9465,0.475904
9466,0.298407
9467,0.179561
9468,0.179335
9469,0.070529
9470,0.160062
9471,0.136717
9472,0.114351
9473,0.370996
9474,0.15339
9475,0.234704
9476,0.10501
9477,0.339587
9478,0.889199
9479,0.847226
9480,0.006996
9481,0.165126
9482,0.159242
9483,0.946605
9484,0.472031
9485,0.218718
9486,0.114333
9487,0.895326
9488,0.850901
9489,0.021458
9490,0.168567
9491,0.218023
9492,0.06185
9493,0.066358
9494,0.081234
9495,0.138021
9496,0.257038
9497,0.161424
9498,0.032674
9499,0.122633
9500,0.088497
9501,0.12749
9502,0.086714
9503,0.08201
9504,0.021408
9505,0.086116
9506,0.748221
9507,0.08002
9508,0.109085
9509,0.307527
9510,0.168545
9511,0.541961
9512,0.044763
9513,0.707697
9514,0.502534
9515,0.590876
9516,0.733586
9517,0.601448
9518,0.888208
9519,0.571587
9520,0.244102
9521,0.419468
9522,0.377064
9523,0.397589
9524,0.447363
9525,0.761404
9526,0.708897
9527,0.676973
9528,0.22397
9529,0.180811
9530,0.657674
9531,0.473626
9532,0.591905
9533,0.93239
9534,0.635616
9535,0.709216
9536,0.317879
9537,0.14412
9538,0.195562
9539,0.483356
9540,0.607762
9541,0.407121
9542,0.003027
9543,0.911752
9544,0.410516
9545,0.249063
9546,0.101603
9547,0.277804
9548,0.569808
9549,0.64804
9550,0.633457
9551,0.224517
9552,0.183075
9553,0.073677
9554,0.244947
9555,0.629808
9556,0.744159
9557,0.375154
9558,0.580125
9559,0.560721
9560,0.3114
9561,0.871281
9562,0.824783
9563,0.626339
9564,0.836214
9565,0.595089
9566,0.223088
9567,0.088365
9568,0.153275
9569,0.15852
9570,0.077392
9571,0.611738
9572,0.059863
9573,0.846093
9574,0.370881
9575,0.487712
9576,0.881091
9577,0.543229
9578,0.377691
9579,0.728684
9580,0.094326
9581,0.138073
9582,0.572221
9583,0.131811
9584,0.631098
9585,0.481442
9586,0.063306
9587,0.416756
9588,0.39287
9589,0.557285
9590,0.585195
9591,0.525708
9592,0.558759
9593,0.679389
9594,0.23283
9595,0.095694
9596,0.44202
9597,0.006224
9598,0.589214
9599,0.207256
9600,0.006964
9601,0.801224
9602,0.8018
9603,0.547241
9604,0.233332
9605,0.19823
9606,0.452952
9607,0.249702
9608,0.873745
9609,0.1879
9610,0.223631
9611,0.109198
9612,0.752077
9613,0.415146
9614,0.718379
9615,0.049634
9616,0.992018
9617,0.145348
9618,0.325414
9619,0.825921
9620,0.824152
9621,0.141557
9622,0.47951
9623,0.807578
9624,0.66616
9625,0.83608
9626,0.520981
9627,0.861328
9628,0.623935
9629,0.488364
9630,0.699991
9631,0.325487
9632,0.293457
9633,0.654825
9634,0.668176
9635,0.794374
9636,0.404717
9637,0.224908
9638,0.654885
9639,0.858644
9640,0.73222
9641,0.238235
9642,0.654011
9643,0.811682
9644,0.446482
9645,0.117239
9646,0.839177
9647,0.650756
9648,0.141812
9649,0.696234
9650,0.818442
9651,0.881737
9652,0.395983
9653,0.399717
9654,0.537729
9655,0.253232
9656,0.420952
9657,0.474119
9658,0.343284
9659,0.501814
9660,0.269148
9661,0.109907
9662,0.272091
9663,0.51424
9664,0.245232
9665,0.376617
9666,0.270818
9667,0.113093
9668,0.276105
9669,0.218272
9670,0.416972
9671,0.431816
9672,0.826838
9673,0.087127
9674,0.613989
9675,0.634116
9676,0.268836
9677,0.265826
9678,0.9205
9679,0.191008
9680,0.257534
9681,0.204324
9682,0.360908
9683,0.854377
9684,0.657907
9685,0.149231
9686,0.870086
9687,0.039022
9688,0.02453
9689,0.585065
9690,0.050395
9691,0.964141
9692,0.308233
9693,0.450884
9694,0.403699
9695,0.441753
9696,0.568617
9697,0.592178
9698,0.438206
9699,0.132957
9700,0.052231
9701,0.450116
9702,0.080137
9703,0.143585
9704,0.437151
9705,0.218638
9706,0.074902
9707,0.367887
9708,0.511311
9709,0.808659
9710,0.087972
9711,0.109155
9712,0.23058
9713,0.258205
9714,0.07626
9715,0.05432
9716,0.126567
9717,0.536983
9718,0.240594
9719,0.23224
9720,0.256196
9721,0.000402
9722,0.279656
9723,0.659172
9724,0.000754
9725,0.256243
9726,0.025975
9727,0.925075
9728,0.457282
9729,0.068436
9730,0.026245
9731,0.429388
9732,0.02453
9733,0.524818
9734,0.299501
9735,0.269523
9736,0.211458
9737,0.48999
9738,0.029788
9739,0.060812
9740,0.023548
9741,0.329245
9742,0.090904
9743,0.330512
9744,0.089419
9745,0.268851
9746,0.505618
9747,0.704512
9748,0.067393
9749,0.042233
9750,0.385657
9751,0.718031
9752,0.2438
9753,0.433603
9754,0.620542
9755,0.215985
9756,0.330335
9757,0.181538
9758,0.269707
9759,0.16997
9760,0.050525
9761,0.054184
9762,0.017733
9763,0.052943
9764,0.103963
9765,0.091006
9766,0.719352
9767,0.071024
9768,0.080414
9769,0.105661
9770,0.03487
9771,0.007684
9772,0.050505
9773,0.031833
9774,0.055285
9775,0.038952
9776,0.031589
9777,0.013967
9778,0.046669
9779,0.660519
9780,0.241717
9781,0.807517
9782,0.258109
9783,0.817965
9784,0.519124
9785,0.575737
9786,0.674986
9787,0.877967
9788,0.362366
9789,0.925407
9790,0.560235
9791,0.613594
9792,0.51299
9793,0.402433
9794,0.212049
9795,0.35129
9796,0.873434
9797,0.862044
9798,0.952977
9799,0.866735
9800,0.993095
9801,0.4858
9802,0.823685
9803,0.392167
9804,0.729128
9805,0.487005
9806,0.719486
9807,0.438193
9808,0.798378
9809,0.133931
9810,0.826294
9811,0.457271
9812,0.801064
9813,0.291051
9814,0.178311
9815,0.955664
9816,0.73024
9817,0.848795
9818,0.014887
9819,0.285415
9820,0.735757
9821,0.653374
9822,0.812284
9823,0.622907
9824,0.392207
9825,0.815338
9826,0.561997
9827,0.443442
9828,0.919285
9829,0.567623
9830,0.485108
9831,0.665565
9832,0.726301
9833,0.191651
9834,0.303574
9835,0.878997
9836,0.129148
9837,0.34975
9838,0.565824
9839,0.620857
9840,0.761718
9841,0.942655
9842,0.534943
9843,0.819324
9844,0.889359
9845,0.882851
9846,0.886782
9847,0.802264
9848,0.408196
9849,0.325084
9850,0.188145
9851,0.503194
9852,0.586011
9853,0.285098
9854,0.706043
9855,0.931306
9856,0.643269
9857,0.694067
9858,0.710762
9859,0.969846
9860,0.178026
9861,0.656209
9862,0.415464
9863,0.20287
9864,0.410404
9865,0.677813
9866,0.578748
9867,0.881411
9868,0.317532
9869,0.877107
9870,0.732762
9871,0.314379
9872,0.393982
9873,0.925374
9874,0.19414
9875,0.186526
9876,0.219363
9877,0.640687
9878,0.160166
9879,0.384162
9880,0.715299
9881,0.812272
9882,0.540536
9883,0.061909
9884,0.830706
9885,0.261797
9886,0.067807
9887,0.007262
9888,0.166765
9889,0.792701
9890,0.246603
9891,0.815659
9892,0.732171
9893,0.083067
9894,0.245946
9895,0.382776
9896,0.034756
9897,0.261459
9898,0.548003
9899,0.469855
9900,0.191545
9901,0.420095
9902,0.234541
9903,0.341123
9904,0.483514
9905,0.342197
9906,0.426018
9907,0.353921
9908,0.189472
9909,0.974033
9910,0.361762
9911,0.347223
9912,0.338186
9913,0.294643
9914,0.001957
9915,0.524156
9916,0.327893
9917,0.585372
9918,0.408968
9919,0.053626
9920,0.546633
9921,0.245217
9922,0.932586
9923,0.283503
9924,0.537666
9925,0.584695
9926,0.148783
9927,0.448949
9928,0.394217
9929,0.130977
9930,0.197054
9931,0.266392
9932,0.233334
9933,0.86863
9934,0.708285
9935,0.124529
9936,0.604876
9937,0.661261
9938,0.237508
9939,0.914651
9940,0.668381
9941,0.868866
9942,0.267013
9943,0.074754
9944,0.733048
9945,0.533269
9946,0.737218
9947,0.638254
9948,0.252592
9949,0.616252
9950,0.351934
9951,0.325897
9952,0.380047
9953,0.472519
9954,0.332682
9955,0.943247
9956,0.002541
9957,0.717524
9958,0.436652
9959,0.950477
9960,0.056543
9961,0.275946
9962,0.100728
9963,0.85718
9964,0.50172
9965,0.327588
9966,0.410588
9967,0.355473
9968,0.699613
9969,0.493391
9970,0.335468
9971,0.199096
9972,0.29765
9973,0.925306
9974,0.12327
9975,0.382342
9976,0.603741
9977,0.882555
9978,0.570051
9979,0.696567
9980,0.152428
9981,0.251627
9982,0.391546
9983,0.414163
9984,0.016562
9985,0.181973
9986,0.000159
9987,0.153663
9988,0.350594
9989,0.121932
9990,0.429766
9991,0.111676
9992,0.669602
9993,0.258414
9994,0.161749
9995,0.156128
9996,0.089219
9997,0.014156
9998,0.067137
9999,0.238734
10000,0.19499
10001,0.840666
10002,0.2079
10003,0.040288
10004,0.053835
10005,0.247378
10006,0.746238
10007,0.052971
10008,0.579549
10009,0.078937
10010,0.120713
10011,0.547864
10012,0.311397
10013,0.740993
10014,0.427688
10015,0.35169
10016,0.478444
10017,0.111116
10018,0.191343
10019,0.337231
10020,0.31319
10021,0.112029
10022,0.053635
10023,0.728769
10024,0.070712
10025,0.18784
10026,0.109904
10027,0.644393
10028,0.925003
10029,0.970918
10030,0.76384
10031,0.261905
10032,0.373155
10033,0.450269
10034,0.650716
10035,0.039101
10036,0.146986
10037,0.315041
10038,0.10257
10039,0.459175
10040,0.220145
10041,0.025435
10042,0.280321
10043,0.690938
10044,0.21159
10045,0.057934
10046,0.502622
10047,0.188001
10048,0.106748
10049,0.060207
10050,0.147335
10051,0.369885
10052,0.573786
10053,0.115905
10054,0.470736
10055,0.436153
10056,0.072406
10057,0.225149
10058,0.694093
10059,0.430331
10060,0.208526
10061,0.401365
10062,0.494239
10063,0.082447
10064,0.304262
10065,0.166095
10066,0.182303
10067,0.152691
10068,0.191992
10069,0.663157
10070,0.151104
10071,0.349221
10072,0.897635
10073,0.457874
10074,0.064348
10075,0.387966
10076,0.050333
10077,0.078018
10078,0.846291
10079,0.033152
10080,0.075323
10081,0.122024
10082,0.550946
10083,0.578516
10084,0.314303
10085,0.152386
10086,0.02622
10087,0.286109
10088,0.083694
10089,0.389051
10090,0.894942
10091,0.232395
10092,0.807247
10093,0.207553
10094,0.316965
10095,0.9653
10096,0.750012
10097,0.150648
10098,0.544681
10099,0.101135
10100,0.093675
10101,0.906744
10102,0.318032
10103,0.407891
10104,0.339688
10105,0.307625
10106,0.746732
10107,0.484139
10108,0.877175
10109,0.62039
10110,0.067248
10111,0.845695
10112,0.564448
10113,0.399369
10114,0.318372
10115,0.285624
10116,0.439506
10117,0.955268
10118,0.523982
10119,0.282535
10120,0.711481
10121,0.59815
10122,0.328221
10123,0.380432
10124,0.971631
10125,0.805382
10126,0.924924
10127,0.914118
10128,0.409052
10129,0.481463
10130,0.491321
10131,0.348347
10132,0.496174
10133,0.721655
10134,0.438894
10135,0.419128
10136,0.686818
10137,0.280939
10138,0.114536
10139,0.575331
10140,0.305594
10141,0.933559
10142,0.836917
10143,0.053196
10144,0.933149
10145,0.38867
10146,0.159115
10147,0.498647
10148,0.082397
10149,0.618426
10150,0.619029
10151,0.668076
10152,0.378913
10153,0.785219
10154,0.594449
10155,0.772691
10156,0.611133
10157,0.114703
10158,0.056365
10159,0.69448
10160,0.626202
10161,0.755225
10162,0.074314
10163,0.83893
10164,0.062052
10165,0.591884
10166,0.138966
10167,0.602864
10168,0.577283
10169,0.696119
10170,0.792652
10171,0.148318
10172,0.941296
10173,0.607589
10174,0.344892
10175,0.628702
10176,0.158479
10177,0.340891
10178,0.901273
10179,0.820027
10180,0.712211
10181,0.844436
10182,0.24538
10183,0.032535
10184,0.111866
10185,0.490549
10186,0.238883
10187,0.814932
10188,0.395113
10189,0.178753
10190,0.524698
10191,0.716802
10192,0.079176
10193,0.80362
10194,0.702785
10195,0.65129
10196,0.742845
10197,0.70818
10198,0.814141
10199,0.732656
10200,0.368051
10201,0.106659
10202,0.422323
10203,0.066856
10204,0.32095
10205,0.966865
10206,0.713944
10207,0.930005
10208,0.718287
10209,0.026258
10210,0.73245
10211,0.588531
10212,0.79833
10213,0.464854
10214,0.069351
10215,0.501951
10216,0.783322
10217,0.779776
10218,0.541401
10219,0.609086
10220,0.580944
10221,0.323748
10222,0.031083
10223,0.83812
10224,0.554313
10225,0.166369
10226,0.045934
10227,0.575704
10228,0.057886
10229,0.533214
10230,0.205862
10231,0.679872
10232,0.436912
10233,0.747066
10234,0.894345
10235,0.076491
10236,0.380665
10237,0.976006
10238,0.505492
10239,0.10393
10240,0.017284
10241,0.654831
10242,0.701079
10243,0.777795
10244,0.537943
10245,0.678612
10246,0.058096
10247,0.453914
10248,0.495956
10249,0.874553
10250,0.569008
10251,0.288992
10252,0.452246
10253,0.563951
10254,0.971702
10255,0.758055
10256,0.549527
10257,0.148972
10258,0.474624
10259,0.251337
10260,0.510798
10261,0.029288
10262,0.013819
10263,0.139194
10264,0.295016
10265,0.079331
10266,0.083812
10267,0.533316
10268,0.114592
10269,0.77548
10270,0.651712
10271,0.936165
10272,0.105853
10273,0.715442
10274,0.705612
10275,0.20871
10276,0.148806
10277,0.701236
10278,0.105845
10279,0.862735
10280,0.8693
10281,0.626831
10282,0.585507
10283,0.027594
10284,0.756976
10285,0.500185
10286,0.161825
10287,0.458032
10288,0.133703
10289,0.65833
10290,0.372284
10291,0.081065
10292,0.048419
10293,0.00194
10294,0.387396
10295,0.223083
10296,0.924756
10297,0.533054
10298,0.672353
10299,0.177791
10300,0.589568
10301,0.534871
10302,0.386543
10303,0.702762
10304,0.778009
10305,0.524781
10306,0.323706
10307,0.671411
10308,0.435705
10309,0.136006
10310,0.738693
10311,0.511743
10312,0.37648
10313,0.280876
10314,0.399671
10315,0.234157
10316,0.138451
10317,0.780567
10318,0.184154
10319,0.101387
10320,0.549683
10321,0.195086
10322,0.441917
10323,0.411643
10324,0.075086
10325,0.948291
10326,0.103296
10327,0.237684
10328,0.54524
10329,0.519884
10330,0.037001
10331,0.790999
10332,0.648337
10333,0.639382
10334,0.75485
10335,0.543196
10336,0.790591
10337,0.477837
10338,0.054165
10339,0.08952
10340,0.790978
10341,0.458383
10342,0.028252
10343,0.165812
10344,0.623265
10345,0.952218
10346,0.028668
10347,0.003584
10348,0.567888
10349,0.465974
10350,0.916182
10351,0.526278
10352,0.50895
10353,0.006217
10354,0.543019
10355,0.645846
10356,0.960328
10357,0.065259
10358,0.075265
10359,0.420295
10360,0.659421
10361,0.675166
10362,0.335596
10363,0.58942
10364,0.78024
10365,0.600893
10366,0.889175
10367,0.072566
10368,0.894917
10369,0.123736
10370,0.951542
10371,0.380265
10372,0.830507
10373,0.278555
10374,0.905858
10375,0.667611
10376,0.07926
10377,0.503953
10378,0.6877
10379,0.725614
10380,0.158859
10381,0.564254
10382,0.820955
10383,0.868264
10384,0.175646
10385,0.358182
10386,0.147726
10387,0.548148
10388,0.192766
10389,0.310258
10390,0.244576
10391,0.721877
10392,0.624259
10393,0.11544
10394,0.448462
10395,0.022368
10396,0.326654
10397,0.332122
10398,0.91299
10399,0.484112
10400,0.715781
10401,0.6329
10402,0.032061
10403,0.68989
10404,0.077741
10405,0.545983
10406,0.94082
10407,0.368439
10408,0.250965
10409,0.536444
10410,0.017727
10411,0.044265
10412,0.7283
10413,0.646708
10414,0.683502
10415,0.756134
10416,0.956451
10417,0.202914
10418,0.503001
10419,0.086221
10420,0.117571
10421,0.646238
10422,0.718032
10423,0.408448
10424,0.159794
10425,0.28072
10426,0.840838
10427,0.025821
10428,0.821371
10429,0.091666
10430,0.369882
10431,0.382559
10432,0.03366
10433,0.008566
10434,0.21077
10435,0.76439
10436,0.109788
10437,0.739469
10438,0.728772
10439,0.077713
10440,0.824688
10441,0.266894
10442,0.492011
10443,0.76016
10444,0.036661
10445,0.108044
10446,0.431046
10447,0.951578
10448,0.397386
10449,0.959897
10450,0.352474
10451,0.883606
10452,0.039614
10453,0.10066
10454,0.075382
10455,0.791677
10456,0.022893
10457,0.937103
10458,0.059929
10459,0.493062
10460,0.788752
10461,0.68053
10462,0.428716
10463,0.240181
10464,0.075228
10465,0.831796
10466,0.185885
10467,0.809376
10468,0.174331
10469,0.18114
10470,0.150418
10471,0.105085
10472,0.469846
10473,0.459491
10474,0.005833
10475,0.133125
10476,0.713917
10477,0.718803
10478,0.300881
10479,0.321481
10480,0.228088
10481,0.825558
10482,0.14122
10483,0.167945
10484,0.705362
10485,0.628642
10486,0.009837
10487,0.912828
10488,0.909582
10489,0.558753
10490,0.545088
10491,0.804784
10492,0.334584
10493,0.39952
10494,0.507704
10495,0.621177
10496,0.755765
10497,0.352019
10498,0.892816
10499,0.189144
10500,0.039692
10501,0.754682
10502,0.163309
10503,0.092284
10504,0.117742
10505,0.20002
10506,0.007842
10507,0.709373
10508,0.814052
10509,0.548819
10510,0.384045
10511,0.024308
10512,0.155541
10513,0.23006
10514,0.2411
10515,0.797637
10516,0.019565
10517,0.665331
10518,0.218687
10519,0.12393
10520,0.239718
10521,0.335126
10522,0.803914
10523,0.513102
10524,0.210274
10525,0.122145
10526,0.578568
10527,0.844813
10528,0.114996
10529,0.366864
10530,0.823328
10531,0.1012
10532,0.244692
10533,0.840415
10534,0.488369
10535,0.661292
10536,0.193321
10537,0.960195
10538,0.660837
10539,0.982797
10540,0.038286
10541,0.956618
10542,0.041364
10543,0.453039
10544,0.448183
10545,0.409761
10546,0.2525
10547,0.844862
10548,0.093726
10549,0.417428
10550,0.180377
10551,0.197176
10552,0.540976
10553,0.563109
10554,0.577235
10555,0.405901
10556,0.16151
10557,0.520975
10558,0.080103
10559,0.319927
10560,0.95192
10561,0.915579
10562,0.371732
10563,0.562645
10564,0.051098
10565,0.826628
10566,0.143433
10567,0.272983
10568,0.137659
10569,0.614607
10570,0.288812
10571,0.079466
10572,0.133602
10573,0.282257
10574,0.600634
10575,0.81765
10576,0.705745
10577,0.372111
10578,0.607674
10579,0.320138
10580,0.975858
10581,0.841655
10582,0.27182
10583,0.826894
10584,0.166407
10585,0.163164
10586,0.953943
10587,0.41157
10588,0.951729
10589,0.537435
10590,0.513388
10591,0.176071
10592,0.656819
10593,0.174643
10594,0.269157
10595,0.809277
10596,0.628573
10597,0.790126
10598,0.546888
10599,0.729984
10600,0.862371
10601,0.990972
10602,0.36636
10603,0.561947
10604,0.198113
10605,0.307614
10606,0.327018
10607,0.523785
10608,0.549274
10609,0.051429
10610,0.542242
10611,0.530835
10612,0.837876
10613,0.932115
10614,0.303263
10615,0.605402
10616,0.6596
10617,0.16649
10618,0.62554
10619,0.562723
10620,0.314354
10621,0.428935
10622,0.281245
10623,0.195195
10624,0.459389
10625,0.364209
10626,0.02298
10627,0.780358
10628,0.679946
10629,0.933857
10630,0.046952
10631,0.711341
10632,0.281553
10633,0.332441
10634,0.081636
10635,0.22701
10636,0.723321
10637,0.846701
10638,0.278503
10639,0.028221
10640,0.116121
10641,0.172427
10642,0.503748
10643,0.240314
10644,0.437508
10645,0.704005
10646,0.470664
10647,0.060081
10648,0.037495
10649,0.819332
10650,0.180779
10651,0.306809
10652,0.705971
10653,0.499682
10654,0.142731
10655,0.672087
10656,0.014356
10657,0.779502
10658,0.681697
10659,0.922347
10660,0.584952
10661,0.348207
10662,0.288064
