$id,gwflow_coef
34831,0.014011
34832,0.034176
34833,0.027033
34834,0.006161
34835,0.017012
34836,0.044001
34837,0.041598
34838,0.017053
34839,0.022856
34840,0.016352
34841,0.00646
34842,0.0389
34843,0.008025
34844,0.034962
34845,0.017572
34846,0.013692
34847,0.034594
34848,0.013255
34849,0.030336
34850,0.019973
34851,0.037211
34852,0.009158
34853,0.022079
34854,0.019213
34855,0.024864
34856,0.019852
34857,0.012883
34858,0.012974
34859,0.033811
34860,0.005208
34861,0.00582
34862,0.026622
34863,0.022764
34864,0.007108
34865,0.036665
34866,0.019616
34867,0.003707
34868,0.016052
34869,0.020063
34870,0.021924
34871,0.015947
34872,0.025019
34873,0.006489
34874,0.011218
34875,0.018109
34876,0.018089
34877,0.005523
34878,0.021421
34879,0.02078
34880,0.025977
34881,0.006814
34882,0.011116
34883,0.015174
34884,0.016357
34885,0.016717
34886,0.014286
34887,0.017156
34888,0.022323
34889,0.027051
34890,0.00689
34891,0.007155
34892,0.02253
34893,0.037371
34894,0.023487
34895,0.028809
34896,0.013798
34897,0.022205
34898,0.011383
34899,0.021661
34900,0.011914
34901,0.036691
34902,0.023957
34903,0.007767
34904,0.017552
34905,0.026971
34906,0.005268
34907,0.0147
34908,0.016224
34909,0.010623
34910,0.01133
34911,0.017531
34912,0.011213
34913,0.019929
34914,0.02644
34915,0.017706
34916,0.038596
34917,0.041046
34918,0.020697
34919,0.017425
34920,0.036125
34921,0.021385
34922,0.012385
34923,0.033849
34924,0.0263
34925,0.03548
34926,0.011847
34927,0.049336
34928,0.006732
34929,0.041272
34930,0.025032
34931,0.011369
34932,0.015497
34933,0.022687
34934,0.021965
34935,0.032647
34936,0.016271
34937,0.025296
34938,0.026644
34939,0.020577
34940,0.03057
34941,0.011379
34942,0.025198
34943,0.019137
34944,0.025091
34945,0.046599
34946,0.00951
34947,0.010605
34948,0.020995
34949,0.018587
34950,0.022431
34951,0.017435
34952,0.024674
34953,0.021491
34954,0.018368
34955,0.030746
34956,0.04159
34957,0.040652
34958,0.047584
34959,0.057246
34960,0.025991
34961,0.029355
34962,0.034362
34963,0.032735
34964,0.030946
34965,0.049356
34966,0.031591
34967,0.05142
34968,0.026176
34969,0.041546
34970,0.044452
34971,0.067274
34972,0.038794
34973,0.049282
34974,0.046368
34975,0.059568
34976,0.044791
34977,0.052596
34978,0.040528
34979,0.042711
34980,0.044229
34981,0.059239
34982,0.058928
34983,0.067199
34984,0.045613
34985,0.040388
34986,0.058415
34987,0.055334
34988,0.063573
34989,0.070661
34990,0.036413
34991,0.039321
34992,0.044
34993,0.038242
34994,0.037342
34995,0.02555
34996,0.037585
34997,0.04314
34998,0.026552
34999,0.053011
35000,0.067733
35001,0.049773
35002,0.072044
35003,0.071383
35004,0.059142
35005,0.053781
35006,0.054522
35007,0.045369
35008,0.0524
35009,0.041047
35010,0.057423
35011,0.054266
35012,0.039801
35013,0.046469
35014,0.067117
35015,0.050226
35016,0.042298
35017,0.044714
35018,0.042365
35019,0.046612
35020,0.066976
35021,0.040447
35022,0.047345
35023,0.042479
35024,0.051881
35025,0.034413
35026,0.039564
35027,0.040489
35028,0.04663
35029,0.053364
35030,0.04549
35031,0.049515
35032,0.069251
35033,0.056497
35034,0.044882
35035,0.053209
35036,0.031363
35037,0.046966
35038,0.052653
35039,0.036015
35040,0.037123
35041,0.045168
35042,0.028297
35043,0.072611
35044,0.070263
35045,0.038603
35046,0.04802
35047,0.066064
35048,0.040895
35049,0.028824
35050,0.058552
35051,0.080339
35052,0.053416
35053,0.059524
35054,0.045304
35055,0.039595
35056,0.029915
35057,0.026125
35058,0.036623
35059,0.055868
35060,0.071837
35061,0.038281
35062,0.034951
35063,0.045804
35064,0.046158
35065,0.033326
35066,0.048246
35067,0.018569
35068,0.029047
35069,0.032976
35070,0.047215
35071,0.04697
35072,0.042176
35073,0.055174
35074,0.059997
35075,0.03256
35076,0.040978
35077,0.043336
35078,0.034306
35079,0.030428
35080,0.032773
35081,0.043079
35082,0.039277
35083,0.03643
35084,0.027759
35085,0.030963
35086,0.040053
35087,0.049944
35088,0.036628
35089,0.059959
35090,0.03425
35091,0.046877
35092,0.053711
35093,0.059183
35094,0.055575
35095,0.038513
35096,0.054088
35097,0.04783
35098,0.049823
35099,0.054723
35100,0.025653
35101,0.030614
35102,0.032775
35103,0.047424
35104,0.037483
35105,0.036035
35106,0.060988
35107,0.042368
35108,0.02935
35109,0.033089
35110,0.048086
35111,0.051783
35112,0.03107
35113,0.043329
35114,0.039644
35115,0.039611
35116,0.048068
35117,0.063896
35118,0.066033
35119,0.052843
35120,0.061044
35121,0.052373
35122,0.053904
35123,0.042168
35124,0.035287
35125,0.069351
35126,0.046606
35127,0.061285
35128,0.032164
35129,0.019724
35130,0.026245
35131,0.051106
35132,0.016645
35133,0.025896
35134,0.007118
35135,0.017771
35136,0.036934
35137,0.017221
35138,0.010195
35139,0.017545
35140,0.009683
35141,0.040414
35142,0.021138
35143,0.014291
35144,0.025888
35145,0.022751
35146,0.018352
35147,0.036816
35148,0.01653
35149,0.016706
35150,0.025013
35151,0.027694
35152,0.034323
35153,0.028883
35154,0.02356
35155,0.028066
35156,0.018584
35157,0.029909
35158,0.013073
35159,0.045676
35160,0.031047
35161,0.045814
35162,0.027157
35163,0.030463
35164,0.025284
35165,0.043627
35166,0.040621
35167,0.017979
35168,0.01716
35169,0.036203
35170,0.016331
35171,0.039976
35172,0.033368
35173,0.027911
35174,0.017709
35175,0.028507
35176,0.043353
35177,0.071592
35178,0.062967
35179,0.05427
35180,0.046574
35181,0.067887
35182,0.060482
35183,0.056643
35184,0.062757
35185,0.054715
35186,0.037687
35187,0.047615
35188,0.065862
35189,0.06813
35190,0.086251
35191,0.031624
35192,0.025222
35193,0.038585
35194,0.037183
35195,0.050574
35196,0.031112
35197,0.056596
35198,0.063745
35199,0.055163
35200,0.052617
35201,0.051775
35202,0.056528
35203,0.060502
35204,0.05044
35205,0.067439
35206,0.056325
35207,0.044369
35208,0.017679
35209,0.021966
35210,0.031677
35211,0.032235
35212,0.031198
35213,0.00997
35214,0.006351
35215,0.024663
35216,0.026718
35217,0.010364
35218,0.016014
35219,0.004261
35220,0.016879
35221,0.030417
35222,0.032482
35223,0.010522
35224,0.034245
35225,0.017261
35226,0.013683
35227,0.04375
35228,0.01563
35229,0.016203
35230,0.023274
35231,0.035344
35232,0.043949
35233,0.060346
35234,0.040943
35235,0.053898
35236,0.033535
35237,0.051661
35238,0.060017
35239,0.039195
35240,0.050434
35241,0.032528
35242,0.037167
35243,0.0551
35244,0.053379
35245,0.053581
35246,0.050796
35247,0.058967
35248,0.049523
35249,0.045684
35250,0.037172
35251,0.03399
35252,0.028216
35253,0.044149
35254,0.054795
35255,0.037234
35256,0.038708
35257,0.042489
35258,0.042772
35259,0.045786
35260,0.049878
35261,0.034045
35262,0.035111
35263,0.044082
35264,0.048741
35265,0.036678
35266,0.026332
35267,0.039191
35268,0.055407
35269,0.044249
35270,0.037935
35271,0.04931
35272,0.041902
35273,0.022979
35274,0.044627
35275,0.035381
35276,0.05294
35277,0.052581
35278,0.035494
35279,0.041833
35280,0.070135
35281,0.038661
35282,0.033358
35283,0.036647
35284,0.030322
35285,0.02703
35286,0.034625
35287,0.05388
35288,0.039019
35289,0.036187
35290,0.032868
35291,0.04338
35292,0.051823
35293,0.042397
35294,0.050915
35295,0.049571
35296,0.032953
35297,0.055752
35298,0.055345
35299,0.037963
35300,0.03947
35301,0.048903
35302,0.064663
35303,0.05902
35304,0.056885
35305,0.066448
35306,0.052251
35307,0.032821
35308,0.039961
35309,0.069159
35310,0.038303
35311,0.059864
35312,0.048882
35313,0.05078
35314,0.033179
35315,0.04446
35316,0.05545
35317,0.048826
35318,0.041005
35319,0.040304
35320,0.054349
35321,0.044555
35322,0.051933
35323,0.057175
35324,0.047063
35325,0.029754
35326,0.045616
35327,0.064246
35328,0.037751
35329,0.037152
35330,0.03815
35331,0.048093
35332,0.048841
35333,0.047269
35334,0.036436
35335,0.05703
35336,0.045552
35337,0.032949
35338,0.056214
35339,0.042223
35340,0.047332
35341,0.046886
35342,0.060334
35343,0.073959
35344,0.061116
35345,0.044162
35346,0.065919
35347,0.0593
35348,0.067362
35349,0.035067
35350,0.069244
35351,0.049179
35352,0.066922
35353,0.050652
35354,0.072267
35355,0.042259
35356,0.050021
35357,0.058912
35358,0.026939
35359,0.025213
35360,0.04952
35361,0.030685
35362,0.057963
35363,0.049486
35364,0.046651
35365,0.034043
35366,0.037337
35367,0.035068
35368,0.059566
35369,0.053738
35370,0.035284
35371,0.043435
35372,0.047631
35373,0.04912
35374,0.0434
35375,0.056432
35376,0.042144
35377,0.060849
35378,0.060598
35379,0.016333
35380,0.037246
35381,0.055929
35382,0.037421
35383,0.058447
35384,0.050462
35385,0.047461
35386,0.035477
35387,0.053558
35388,0.062067
35389,0.036474
35390,0.039376
35391,0.026223
35392,0.044594
35393,0.031015
35394,0.040453
35395,0.046924
35396,0.038609
35397,0.035198
35398,0.036626
35399,0.034956
35400,0.023179
35401,0.031398
35402,0.040985
35403,0.028425
35404,0.034274
35405,0.034827
35406,0.036833
35407,0.037782
35408,0.052435
35409,0.030726
35410,0.036806
35411,0.05223
35412,0.03771
35413,0.048433
35414,0.035016
35415,0.030708
35416,0.033975
35417,0.053295
35418,0.051286
35419,0.048048
35420,0.05678
35421,0.025892
35422,0.045923
35423,0.042653
35424,0.029787
35425,0.041773
35426,0.067121
35427,0.020889
35428,0.019631
35429,0.03198
35430,0.042983
35431,0.028295
35432,0.050546
35433,0.024522
35434,0.020227
35435,0.023461
35436,0.020159
35437,0.042845
35438,0.028022
35439,0.015001
35440,0.023416
35441,0.012796
35442,0.035349
35443,0.025675
35444,0.036402
35445,0.037916
35446,0.050556
35447,0.034084
35448,0.067356
35449,0.053866
35450,0.0592
35451,0.07084
35452,0.052961
35453,0.045893
35454,0.058416
35455,0.06527
35456,0.047158
35457,0.029041
35458,0.0737
35459,0.033098
35460,0.028251
35461,0.00587
35462,0.008161
35463,0.041884
35464,0.042285
35465,0.026767
35466,0.009654
35467,0.02174
35468,0.020165
35469,0.046464
35470,0.06257
35471,0.01666
35472,0.032072
35473,0.027252
35474,0.016943
35475,0.026045
35476,0.023079
35477,0.022741
35478,0.018864
35479,0.014828
35480,0.031337
35481,0.013954
35482,0.012295
35483,0.026194
35484,0.012672
35485,0.040807
35486,0.041106
35487,0.04304
35488,0.022595
35489,0.034436
35490,0.020844
35491,0.035808
35492,0.046795
35493,0.020095
35494,0.015797
35495,0.026455
35496,0.015009
35497,0.039812
35498,0.051305
35499,0.018497
35500,0.02956
35501,0.045173
35502,0.035366
35503,0.019794
35504,0.023215
35505,0.014797
35506,0.0125
35507,0.022499
35508,0.032711
35509,0.016325
35510,0.016288
35511,0.026461
35512,0.042603
35513,0.012782
35514,0.030124
35515,0.034148
35516,0.010781
35517,0.031229
35518,0.020215
35519,0.04117
35520,0.026993
35521,0.012234
35522,0.007935
35523,0.014278
35524,0.040341
35525,0.039631
35526,0.015969
35527,0.007748
35528,0.015421
35529,0.00868
35530,0.029283
35531,0.032948
35532,0.02247
35533,0.020972
35534,0.041143
35535,0.013952
35536,0.026483
35537,0.020858
35538,0.007511
35539,0.025129
35540,0.030131
35541,0.011154
35542,0.022107
35543,0.007387
35544,0.02366
35545,0.0378
35546,0.006692
35547,0.009317
35548,0.032125
35549,0.011057
35550,0.049692
35551,0.019091
35552,0.028136
35553,0.017113
35554,0.0382
35555,0.0256
35556,0.03479
35557,0.033316
35558,0.02111
35559,0.014061
35560,0.042334
35561,0.017555
35562,0.029962
35563,0.029439
35564,0.04743
35565,0.034363
35566,0.040508
35567,0.028896
35568,0.005564
35569,0.024985
35570,0.015193
35571,0.008556
35572,0.021414
35573,0.01423
35574,0.012515
35575,0.027473
35576,0.014679
35577,0.040229
35578,0.029856
35579,0.024213
35580,0.024827
35581,0.017789
35582,0.013098
35583,0.015134
35584,0.03432
35585,0.020122
35586,0.039469
35587,0.025169
35588,0.018933
35589,0.013978
35590,0.033238
35591,0.03866
35592,0.053606
35593,0.06004
35594,0.035685
35595,0.030819
35596,0.037987
35597,0.046554
35598,0.05537
35599,0.067025
35600,0.056705
35601,0.061411
35602,0.043564
35603,0.049982
35604,0.050545
35605,0.028071
35606,0.039016
35607,0.039596
35608,0.050778
35609,0.041069
35610,0.027709
35611,0.037003
35612,0.037981
35613,0.044049
35614,0.026296
35615,0.034384
35616,0.02541
35617,0.027097
35618,0.036381
35619,0.035765
35620,0.037793
35621,0.025568
35622,0.030853
35623,0.055653
35624,0.041579
35625,0.031771
35626,0.02514
35627,0.052817
35628,0.044525
35629,0.050342
35630,0.030749
35631,0.058551
35632,0.052357
35633,0.051387
35634,0.019456
35635,0.027435
35636,0.038224
35637,0.033404
35638,0.036858
35639,0.055203
35640,0.04059
35641,0.019709
35642,0.038002
35643,0.065329
35644,0.056409
35645,0.053462
35646,0.033453
35647,0.038098
35648,0.025841
35649,0.02928
35650,0.033271
35651,0.017051
35652,0.035743
35653,0.022286
35654,0.040716
35655,0.035924
35656,0.010545
35657,0.034046
35658,0.034672
35659,0.025863
35660,0.027148
35661,0.011682
35662,0.054999
35663,0.023083
35664,0.032366
35665,0.036179
35666,0.017698
35667,0.043578
35668,0.049316
35669,0.028558
35670,0.052133
35671,0.027991
35672,0.020054
35673,0.031911
35674,0.023572
35675,0.02789
35676,0.054451
35677,0.027785
35678,0.039877
35679,0.050832
35680,0.031005
35681,0.038555
35682,0.008108
35683,0.013068
35684,0.046191
35685,0.026704
35686,0.031282
35687,0.026901
35688,0.021783
35689,0.031577
35690,0.043635
35691,0.026667
35692,0.029815
35693,0.057503
35694,0.018422
35695,0.031167
35696,0.037928
35697,0.05571
35698,0.01131
35699,0.027214
35700,0.009942
35701,0.032326
35702,0.008252
35703,0.013718
35704,0.025717
35705,0.030979
35706,0.016464
35707,0.076813
35708,0.038926
35709,0.032224
35710,0.042476
35711,0.044466
35712,0.033477
35713,0.031195
35714,0.039439
35715,0.049007
35716,0.048531
35717,0.029682
35718,0.027421
35719,0.04625
35720,0.043313
35721,0.015755
35722,0.045164
35723,0.03062
35724,0.026867
35725,0.032745
35726,0.012612
35727,0.031415
35728,0.027828
35729,0.044413
35730,0.022573
35731,0.026551
35732,0.012729
35733,0.025136
35734,0.012211
35735,0.015479
35736,0.036074
35737,0.027444
35738,0.059595
35739,0.026184
35740,0.045446
35741,0.01913
35742,0.011652
35743,0.040366
35744,0.054956
35745,0.038589
35746,0.019714
35747,0.021738
35748,0.035705
35749,0.044099
35750,0.018017
35751,0.019963
35752,0.03407
35753,0.049861
35754,0.032716
35755,0.010665
35756,0.008186
35757,0.016019
35758,0.033101
35759,0.033414
35760,0.041004
35761,0.046747
35762,0.027617
35763,0.007951
35764,0.037689
35765,0.031072
35766,0.030359
35767,0.05207
35768,0.026167
35769,0.01473
35770,0.036473
35771,0.027571
35772,0.028397
35773,0.026895
35774,0.039295
35775,0.026592
35776,0.046163
35777,0.025126
35778,0.05259
35779,0.023574
35780,0.03388
35781,0.019319
35782,0.028553
35783,0.012329
35784,0.013413
35785,0.038506
35786,0.027878
35787,0.037538
35788,0.010336
35789,0.043719
35790,0.021552
35791,0.028498
35792,0.021356
35793,0.044609
35794,0.049276
35795,0.019523
35796,0.02376
35797,0.010415
35798,0.030478
35799,0.030379
35800,0.010175
35801,0.027041
35802,0.021809
35803,0.045113
35804,0.014664
35805,0.038634
35806,0.04813
35807,0.034554
35808,0.033563
35809,0.057148
35810,0.053496
35811,0.011858
35812,0.044819
35813,0.069617
35814,0.0404
35815,0.046466
35816,0.019741
35817,0.044075
35818,0.015391
35819,0.034654
35820,0.029444
35821,0.043772
35822,0.02691
35823,0.007236
35824,0.027358
35825,0.030017
35826,0.041921
35827,0.035594
35828,0.029528
35829,0.0188
35830,0.047575
35831,0.022123
35832,0.052751
35833,0.020371
35834,0.021207
35835,0.026136
35836,0.038964
35837,0.029481
35838,0.021603
35839,0.016833
35840,0.030777
35841,0.018136
35842,0.028309
35843,0.025176
35844,0.01863
35845,0.042549
35846,0.012141
35847,0.010191
35848,0.021257
35849,0.027928
35850,0.039072
35851,0.014014
35852,0.045267
35853,0.01763
35854,0.027712
35855,0.036999
35856,0.024084
35857,0.009053
35858,0.017846
35859,0.014309
35860,0.035578
35861,0.025008
35862,0.02557
35863,0.043
35864,0.01984
35865,0.041924
35866,0.034924
35867,0.007418
35868,0.036282
35869,0.047454
35870,0.020831
35871,0.02824
35872,0.025952
35873,0.034812
35874,0.022243
35875,0.031727
35876,0.029156
35877,0.0236
35878,0.038365
35879,0.012062
35880,0.026836
35881,0.026361
35882,0.039608
35883,0.025621
35884,0.036516
35885,0.023975
35886,0.026519
35887,0.027429
35888,0.026654
35889,0.016435
35890,0.010327
35891,0.029435
35892,0.007304
35893,0.011
35894,0.028312
35895,0.02883
35896,0.042458
35897,0.033535
35898,0.010824
35899,0.044007
35900,0.0202
35901,0.012335
35902,0.036026
35903,0.033189
35904,0.029895
35905,0.022385
35906,0.01233
35907,0.01771
35908,0.019923
35909,0.007676
35910,0.012408
35911,0.018201
35912,0.022212
35913,0.014865
35914,0.041719
35915,0.024148
35916,0.033511
35917,0.042702
35918,0.035067
35919,0.028598
35920,0.019859
35921,0.036123
35922,0.011017
35923,0.030027
35924,0.017999
35925,0.04123
35926,0.018576
35927,0.016727
35928,0.027014
35929,0.037499
35930,0.021015
35931,0.018634
35932,0.043256
35933,0.031084
35934,0.040289
35935,0.008041
35936,0.01256
35937,0.02064
35938,0.025691
35939,0.015412
35940,0.023648
35941,0.018863
35942,0.012338
35943,0.00927
35944,0.012763
35945,0.014581
35946,0.017874
35947,0.025257
35948,0.032109
35949,0.044027
35950,0.039783
35951,0.021478
35952,0.028659
35953,0.041633
35954,0.020035
35955,0.039061
35956,0.021172
35957,0.019747
35958,0.016881
35959,0.028746
35960,0.017423
35961,0.010783
35962,0.010061
35963,0.024665
35964,0.035908
35965,0.025492
35966,0.018798
35967,0.018833
35968,0.032279
35969,0.025715
35970,0.015413
35971,0.034258
35972,0.01455
35973,0.029592
35974,0.03263
35975,0.022955
35976,0.022483
35977,0.016964
35978,0.033883
35979,0.037966
35980,0.013088
35981,0.010106
35982,0.032314
35983,0.020974
35984,0.00984
35985,0.029909
35986,0.021357
35987,0.019554
35988,0.018449
35989,0.011626
35990,0.027031
35991,0.009693
35992,0.040449
35993,0.030859
35994,0.014284
35995,0.038811
35996,0.013065
35997,0.020921
35998,0.020877
35999,0.012206
36000,0.018085
36001,0.015224
36002,0.025769
36003,0.032548
36004,0.016454
36005,0.022341
36006,0.029177
36007,0.020652
36008,0.01835
36009,0.014977
36010,0.039041
36011,0.016267
36012,0.041091
36013,0.028618
36014,0.010958
36015,0.019861
36016,0.014522
36017,0.015489
36018,0.010732
36019,0.014216
36020,0.019347
36021,0.040245
36022,0.01659
36023,0.03175
36024,0.042881
36025,0.018119
36026,0.008823
36027,0.014817
36028,0.018943
36029,0.012642
36030,0.013202
36031,0.017302
36032,0.016134
36033,0.018467
36034,0.02274
36035,0.015176
36036,0.014381
36037,0.019716
36038,0.015179
36039,0.020292
36040,0.049497
36041,0.012911
36042,0.019909
36043,0.031487
36044,0.01419
36045,0.032286
36046,0.014474
36047,0.017017
36048,0.041101
36049,0.020358
36050,0.04063
36051,0.028106
36052,0.021456
36053,0.025467
36054,0.013483
36055,0.026736
36056,0.020631
36057,0.028045
36058,0.015465
36059,0.020667
36060,0.033931
36061,0.027033
36062,0.041135
36063,0.022213
36064,0.030675
36065,0.015316
36066,0.012032
36067,0.038278
36068,0.027533
36069,0.011332
36070,0.035831
36071,0.008427
36072,0.024705
36073,0.041879
36074,0.020699
36075,0.011516
36076,0.024355
36077,0.022151
36078,0.020194
36079,0.042695
36080,0.019577
36081,0.017246
36082,0.023646
36083,0.014587
36084,0.016379
36085,0.023346
36086,0.006216
36087,0.025125
36088,0.018204
36089,0.025893
36090,0.010354
36091,0.02818
36092,0.014332
36093,0.013823
36094,0.029853
36095,0.01246
36096,0.040268
36097,0.011324
36098,0.015994
36099,0.042493
36100,0.043932
36101,0.036468
36102,0.02041
36103,0.020074
36104,0.027593
36105,0.022424
36106,0.039478
