$id,gwflow_coef
11495,0.04613
11496,0.045485
11497,0.024974
11498,0.013913
11499,0.037149
11500,0.011838
11501,0.040658
11502,0.02025
11503,0.002221
11504,0.022635
11505,0.011853
11506,0.014197
11507,0.030567
11508,0.016469
11509,0.022012
11510,0.022455
11511,0.014501
11512,0.031641
11513,0.024448
11514,0.019938
11515,0.01817
11516,0.003922
11517,0.016904
11518,0.028589
11519,0.017265
11520,0.015139
11521,0.015915
11522,0.013285
11523,0.028172
11524,0.014794
11525,0.026162
11526,0.045979
11527,0.030305
11528,0.044458
11529,0.014
11530,0.035101
11531,0.020029
11532,0.014697
11533,0.025594
11534,0.031343
11535,0.01184
11536,0.055202
11537,0.009778
11538,0.055292
11539,0.043063
11540,0.02964
11541,0.003541
11542,0.018717
11543,0.01005
11544,0.015088
11545,0.027483
11546,0.027081
11547,0.011082
11548,0.020236
11549,0.024558
11550,0.02797
11551,0.015153
11552,0.024124
11553,0.038271
11554,0.032265
11555,0.025562
11556,0.050328
11557,0.039702
11558,0.028148
11559,0.022383
11560,0.01931
11561,0.009864
11562,0.026794
11563,0.004485
11564,0.039123
11565,0.003503
11566,0.026914
11567,0.024708
11568,0.044452
11569,0.036662
11570,0.025757
11571,0.025638
11572,0.035986
11573,0.0
11574,0.046794
11575,0.033166
11576,0.025086
11577,0.012819
11578,0.022735
11579,0.032514
11580,0.034922
11581,0.04022
11582,0.016529
11583,0.023993
11584,0.015736
11585,0.044677
11586,0.020556
11587,0.033829
11588,0.024306
11589,0.0
11590,0.030825
11591,0.046809
11592,0.014309
11593,0.017426
11594,0.011729
11595,0.017825
11596,0.016906
11597,0.053414
11598,0.024394
11599,0.02389
11600,0.016627
11601,0.03981
11602,0.017991
11603,0.044435
11604,0.021378
11605,0.003786
11606,0.03172
11607,0.026225
11608,0.005038
11609,0.033384
11610,0.03088
11611,0.013027
11612,0.001517
11613,0.0
11614,0.040531
11615,0.00368
11616,0.02323
11617,0.025355
11618,0.010678
11619,0.011508
11620,0.015256
11621,0.028128
11622,0.011941
11623,0.008647
11624,0.005563
11625,0.0059
11626,0.021883
11627,0.029259
11628,0.009208
11629,0.019546
11630,0.028522
11631,0.033329
11632,0.02508
11633,0.014222
11634,0.000692
11635,0.008799
11636,0.009571
11637,0.012327
11638,0.031945
11639,0.003198
11640,0.014462
11641,0.030818
11642,0.029876
11643,0.041629
11644,0.008488
11645,0.033314
11646,0.041789
11647,0.018896
11648,0.030279
11649,0.026126
11650,0.029071
11651,0.013624
11652,0.028698
11653,0.0189
11654,0.027252
11655,0.021383
11656,0.025624
11657,0.023199
11658,0.021331
11659,0.019666
11660,0.015829
11661,0.01993
11662,0.016359
11663,0.019508
11664,0.016545
11665,0.019794
11666,0.014734
11667,0.016381
11668,0.020144
11669,0.016884
11670,0.019282
11671,0.020439
11672,0.089454
11673,0.03772
11674,0.0
11675,0.011691
11676,0.001052
11677,0.011016
11678,0.013218
11679,0.005467
11680,0.000974
11681,0.007029
11682,0.012444
11683,0.000804
11684,0.003564
11685,0.041924
11686,0.022375
11687,0.088322
11688,0.090339
11689,0.002839
11690,0.000914
11691,0.02127
11692,0.02123
11693,0.017689
11694,0.005931
11695,0.023562
11696,0.027994
11697,0.045024
11698,0.035665
11699,0.014969
11700,0.003389
11701,0.011145
11702,0.013622
11703,0.020759
11704,0.000525
11705,0.04265
11706,0.041638
11707,0.033344
11708,0.018504
11709,0.019958
11710,0.035058
11711,0.028235
11712,0.030759
11713,0.004693
11714,0.001776
11715,0.053125
11716,0.015352
11717,0.017262
11718,0.011967
11719,0.010759
11720,0.043591
11721,0.046808
11722,0.008958
11723,0.022781
11724,0.041812
11725,0.010347
11726,0.000387
11727,0.024837
11728,0.024557
11729,0.057917
11730,0.05337
11731,0.06476
11732,0.056666
11733,0.046855
11734,0.064385
11735,0.062527
11736,0.001228
11737,0.00246
11738,0.001687
11739,0.078381
11740,0.1
11741,0.09621
11742,0.1
11743,0.1
11744,0.0134
11745,0.006936
11746,0.01253
11747,0.01426
11748,0.03848
11749,0.05568
11750,0.025407
11751,0.00701
11752,0.012279
11753,0.040076
11754,0.001696
11755,0.005589
11756,0.025971
11757,0.096732
11758,0.011105
11759,0.011806
11760,0.00462
11761,0.0
11762,0.002143
11763,0.03922
11764,0.094014
11765,0.021672
11766,0.096403
11767,0.005466
11768,0.0
11769,0.006658
11770,0.012907
11771,0.0
11772,0.1
11773,0.00154
11774,0.097405
11775,0.003773
11776,0.031176
11777,0.005628
11778,0.027276
11779,0.020986
11780,0.001967
11781,0.026752
11782,0.014864
11783,0.016474
11784,0.00206
11785,0.001454
11786,0.040757
11787,0.0
11788,0.007255
11789,0.003032
11790,0.0
11791,0.069499
11792,0.052624
11793,0.065777
11794,0.009025
11795,0.058574
11796,0.026466
11797,0.098713
11798,0.090136
11799,0.081352
11800,0.035551
11801,0.008476
11802,0.001762
11803,0.1
11804,0.021925
11805,0.000854
11806,0.001105
11807,0.007378
11808,0.015395
11809,0.015429
11810,0.001176
11811,0.01086
11812,0.0
11813,0.030532
11814,0.027151
11815,0.0
11816,0.0
11817,0.056739
11818,0.097247
11819,0.1
11820,0.097218
11821,0.02635
11822,0.034471
11823,0.034754
11824,0.040668
11825,0.038235
11826,0.030346
11827,0.020375
11828,0.007647
11829,0.014889
11830,0.010834
11831,0.000773
11832,0.002509
11833,0.004156
11834,0.099309
11835,0.08978
11836,0.021156
11837,0.035422
11838,0.030086
11839,0.048079
11840,0.1
11841,0.085034
11842,0.1
11843,0.1
11844,0.1
11845,0.1
11846,0.000503
11847,0.09987
11848,0.1
11849,0.1
11850,0.019878
11851,0.1
11852,0.1
11853,0.075452
11854,0.047853
11855,0.079589
11856,0.1
11857,0.097252
11858,0.093454
11859,0.099666
11860,0.083124
11861,0.099018
11862,0.1
11863,0.1
11864,0.098934
11865,0.028647
11866,0.033644
11867,0.005258
11868,0.031147
11869,0.09933
11870,0.1
11871,0.02985
11872,0.005218
11873,0.1
11874,0.008421
11875,0.071538
11876,0.0704
11877,0.031249
11878,0.010838
11879,0.1
11880,0.014969
11881,0.023808
11882,0.097195
11883,0.040969
11884,0.006832
11885,0.079465
11886,0.0
11887,0.032829
11888,0.006541
11889,0.014079
11890,0.0
11891,0.0
11892,0.000528
11893,0.001325
11894,0.00046
11895,0.049644
11896,0.017982
11897,0.036263
11898,0.002096
11899,0.039455
11900,0.043329
11901,0.1
11902,0.001066
11903,0.00003
11904,0.0
11905,0.001501
11906,0.043331
11907,0.098337
11908,0.1
11909,0.067226
11910,0.065103
11911,0.06286
11912,0.065262
11913,0.095411
11914,0.006764
11915,0.0
11916,0.02353
11917,0.087083
11918,0.087523
11919,0.1
11920,0.09874
11921,0.005521
11922,0.042217
11923,0.092166
11924,0.098297
11925,0.060314
11926,0.053096
11927,0.078583
11928,0.099563
11929,0.016128
11930,0.006897
11931,0.008182
11932,0.044053
11933,0.032695
11934,0.000794
11935,0.000316
11936,0.013465
11937,0.0016
11938,0.079436
11939,0.020352
11940,0.02318
11941,0.004029
11942,0.0
11943,0.025341
11944,0.035439
11945,0.060172
11946,0.054713
11947,0.032348
11948,0.056395
11949,0.000898
11950,0.043415
11951,0.034873
11952,0.014939
11953,0.022595
11954,0.017267
11955,0.023455
11956,0.063905
11957,0.02437
11958,0.047057
11959,0.029268
11960,0.049862
11961,0.001291
11962,0.036403
11963,0.064632
11964,0.045871
11965,0.044816
11966,0.024892
11967,0.035469
11968,0.040565
11969,0.0509
11970,0.04676
11971,0.036148
11972,0.050573
11973,0.040536
11974,0.019247
11975,0.032175
11976,0.028743
11977,0.005164
11978,0.008072
11979,0.020619
11980,0.042024
11981,0.057291
11982,0.024938
11983,0.000582
11984,0.026517
11985,0.019906
11986,0.011435
11987,0.011847
11988,0.014983
11989,0.029998
11990,0.026363
11991,0.010992
11992,0.02212
11993,0.042545
11994,0.023602
11995,0.001083
11996,0.029851
11997,0.024672
11998,0.017748
11999,0.009056
12000,0.035694
12001,0.025794
12002,0.00447
12003,0.012536
12004,0.0
12005,0.017067
12006,0.026816
12007,0.012592
12008,0.001172
12009,0.012788
12010,0.031622
12011,0.020608
12012,0.015266
12013,0.03163
12014,0.004378
12015,0.00115
12016,0.029445
12017,0.030113
12018,0.030189
12019,0.022349
12020,0.0
12021,0.032277
12022,0.043625
12023,0.020157
12024,0.021571
12025,0.021669
12026,0.022921
12027,0.051065
12028,0.038638
12029,0.022259
12030,0.026956
12031,0.04489
12032,0.04747
12033,0.029264
12034,0.034061
12035,0.035188
12036,0.005392
12037,0.037198
12038,0.0
12039,0.041329
12040,0.009413
12041,0.007899
12042,0.0
12043,0.0
12044,0.01994
12045,0.03472
12046,0.047094
12047,0.0
12048,0.000016
12049,0.04067
12050,0.018487
12051,0.034981
12052,0.014524
12053,0.00561
12054,0.013535
12055,0.016427
12056,0.003614
12057,0.0
12058,0.03292
12059,0.035624
12060,0.032181
12061,0.003714
12062,0.1
12063,0.090541
12064,0.00607
12065,0.0
12066,0.088906
12067,0.029964
12068,0.003367
12069,0.001883
12070,0.0
12071,0.1
12072,0.022404
12073,0.005089
12074,0.022833
12075,0.01882
12076,0.002625
12077,0.017612
12078,0.021364
12079,0.017456
12080,0.1
12081,0.083362
12082,0.03506
12083,0.043111
12084,0.028775
12085,0.092609
12086,0.045353
12087,0.008233
12088,0.040617
12089,0.008859
12090,0.013154
12091,0.0
12092,0.007601
12093,0.01977
12094,0.027682
12095,0.033601
12096,0.039226
12097,0.006194
12098,0.032301
12099,0.03328
12100,0.008409
12101,0.1
12102,0.1
12103,0.090878
12104,0.01361
12105,0.088282
12106,0.023286
12107,0.022522
12108,0.036243
12109,0.0
12110,0.017161
12111,0.0
12112,0.010775
12113,0.010114
12114,0.037371
12115,0.00658
12116,0.016677
12117,0.050419
12118,0.046693
12119,0.08626
12120,0.034151
12121,0.048832
12122,0.014434
12123,0.007746
12124,0.017467
12125,0.052787
12126,0.015019
12127,0.013275
12128,0.1
12129,0.037234
12130,0.006058
12131,0.034569
12132,0.010882
12133,0.045575
12134,0.017041
12135,0.000364
12136,0.041483
12137,0.023675
12138,0.003789
12139,0.0
12140,0.013956
12141,0.031808
12142,0.030174
12143,0.1
12144,0.1
12145,0.004372
12146,0.027932
12147,0.034267
12148,0.007137
12149,0.017787
12150,0.019633
12151,0.0832
12152,0.0
12153,0.004818
12154,0.011298
12155,0.012262
12156,0.09376
12157,0.021483
12158,0.035188
12159,0.023537
12160,0.023579
12161,0.022311
12162,0.046713
12163,0.026147
12164,0.029471
12165,0.007818
12166,0.018118
12167,0.022738
12168,0.037637
12169,0.029418
12170,0.031328
12171,0.038814
12172,0.1
12173,0.035231
12174,0.092406
12175,0.026362
12176,0.035847
12177,0.019125
12178,0.1
12179,0.019513
12180,0.087892
12181,0.024152
12182,0.024088
12183,0.1
12184,0.038312
12185,0.048079
12186,0.015532
12187,0.1
12188,0.012478
12189,0.07888
12190,0.088365
12191,0.0898
12192,0.010339
12193,0.094741
12194,0.04325
12195,0.097786
12196,0.095149
12197,0.1
12198,0.094955
12199,0.1
12200,0.092855
12201,0.006457
12202,0.080783
12203,0.087636
12204,0.005083
12205,0.078917
12206,0.096398
12207,0.015903
12208,0.002476
12209,0.1
12210,0.030579
12211,0.088997
12212,0.099318
12213,0.011046
12214,0.004762
12215,0.014019
12216,0.1
12217,0.084395
12218,0.098929
12219,0.096029
12220,0.031691
12221,0.005958
12222,0.099358
12223,0.025977
12224,0.095391
12225,0.006368
12226,0.1
12227,0.011944
12228,0.009426
12229,0.1
12230,0.016849
12231,0.031317
12232,0.095627
12233,0.091074
12234,0.034957
12235,0.024706
12236,0.001182
12237,0.097091
12238,0.079742
12239,0.1
12240,0.1
12241,0.09833
12242,0.09872
12243,0.089099
12244,0.03659
12245,0.1
12246,0.094343
12247,0.022454
12248,0.0
12249,0.014115
12250,0.030449
12251,0.049283
12252,0.018292
12253,0.042188
12254,0.039649
12255,0.02033
12256,0.009559
12257,0.0
12258,0.005356
12259,0.025788
12260,0.08366
12261,0.003572
12262,0.0
12263,0.085603
12264,0.000536
12265,0.016989
12266,0.009645
12267,0.026077
12268,0.083118
12269,0.0
12270,0.090279
12271,0.08641
12272,0.012096
12273,0.025243
12274,0.098079
12275,0.008722
12276,0.000005
12277,0.012436
12278,0.0
12279,0.098989
12280,0.015243
12281,0.025836
12282,0.01338
12283,0.091906
12284,0.039618
12285,0.033047
12286,0.042226
12287,0.094564
12288,0.016349
12289,0.016321
12290,0.014454
12291,0.010291
12292,0.034288
12293,0.012789
12294,0.0
12295,0.0
12296,0.021884
12297,0.002598
12298,0.018151
12299,0.019743
12300,0.021667
12301,0.1
12302,0.029572
12303,0.012092
12304,0.017583
12305,0.04584
12306,0.016529
12307,0.018536
12308,0.0
12309,0.008738
12310,0.091846
12311,0.036613
12312,0.097416
12313,0.033911
12314,0.019236
12315,0.020949
12316,0.1
12317,0.086233
12318,0.0
12319,0.011294
12320,0.030074
12321,0.0
12322,0.097045
12323,0.08812
12324,0.012731
12325,0.010322
12326,0.03825
12327,0.032643
12328,0.042835
12329,0.017033
12330,0.1
12331,0.024893
12332,0.018053
12333,0.02529
12334,0.0
12335,0.008157
12336,0.043054
12337,0.027234
12338,0.1
12339,0.028534
12340,0.1
12341,0.036663
12342,0.019946
12343,0.005964
12344,0.00632
12345,0.025928
12346,0.098928
12347,0.03895
12348,0.025408
12349,0.0
12350,0.033662
12351,0.009861
12352,0.0
12353,0.034927
12354,0.013253
12355,0.0
12356,0.011834
12357,0.007128
12358,0.017164
12359,0.1
12360,0.090436
12361,0.001922
12362,0.0
12363,0.036064
12364,0.0
12365,0.004059
12366,0.017884
12367,0.037093
12368,0.005916
12369,0.0
12370,0.001856
12371,0.021373
12372,0.082634
12373,0.096382
12374,0.018761
12375,0.007719
12376,0.008015
12377,0.041637
12378,0.032505
12379,0.048207
12380,0.024778
12381,0.0
12382,0.001856
12383,0.0
12384,0.091292
12385,0.02038
12386,0.049175
12387,0.091287
12388,0.030973
12389,0.027662
12390,0.020526
12391,0.012922
12392,0.026702
12393,0.003668
12394,0.012919
12395,0.001518
12396,0.099113
12397,0.03801
12398,0.077744
12399,0.0
12400,0.0
12401,0.023605
12402,0.040082
12403,0.001759
12404,0.021487
12405,0.0
12406,0.031143
12407,0.037763
12408,0.026567
12409,0.011184
12410,0.027007
12411,0.1
12412,0.028919
12413,0.020738
12414,0.021815
12415,0.038465
12416,0.019626
12417,0.015376
12418,0.029318
12419,0.0
12420,0.099718
12421,0.020336
12422,0.008564
12423,0.02242
12424,0.019381
12425,0.034571
12426,0.027803
12427,0.031549
12428,0.017358
12429,0.027268
12430,0.020781
12431,0.014817
12432,0.0
12433,0.0
12434,0.010256
12435,0.0
12436,0.012317
12437,0.024513
12438,0.036188
12439,0.032219
12440,0.019824
12441,0.037848
12442,0.024452
12443,0.034433
12444,0.030475
12445,0.011189
12446,0.011481
12447,0.0
12448,0.027963
12449,0.036411
12450,0.044469
12451,0.017556
12452,0.027063
12453,0.037166
12454,0.026792
12455,0.015843
12456,0.020538
12457,0.025846
12458,0.036481
12459,0.007724
12460,0.012047
12461,0.028399
12462,0.018278
12463,0.0
12464,0.032936
12465,0.031998
12466,0.013078
12467,0.031508
12468,0.0169
12469,0.017792
12470,0.044532
12471,0.008712
12472,0.032405
12473,0.039949
12474,0.033448
12475,0.032916
12476,0.025791
12477,0.022022
12478,0.031898
12479,0.022779
12480,0.023279
12481,0.022677
12482,0.033573
12483,0.034643
12484,0.030416
12485,0.034307
12486,0.029767
12487,0.017609
12488,0.030223
12489,0.03423
12490,0.029572
12491,0.018732
12492,0.014602
12493,0.029107
12494,0.017748
12495,0.033149
12496,0.030166
12497,0.02874
12498,0.023059
12499,0.035807
12500,0.018786
12501,0.034543
12502,0.029615
12503,0.049892
12504,0.032527
12505,0.025895
12506,0.014654
12507,0.042618
12508,0.015794
12509,0.029412
12510,0.022939
12511,0.027534
12512,0.031122
12513,0.027467
12514,0.029955
12515,0.0
12516,0.01339
12517,0.025686
12518,0.027985
12519,0.029572
12520,0.0
12521,0.002088
12522,0.015523
12523,0.022501
12524,0.037862
12525,0.030603
12526,0.029408
12527,0.038619
12528,0.019862
12529,0.026956
12530,0.022805
12531,0.020341
12532,0.033529
12533,0.025887
12534,0.0
12535,0.005385
12536,0.022229
12537,0.031104
12538,0.014556
12539,0.033576
12540,0.021109
12541,0.021817
12542,0.00535
12543,0.000564
12544,0.0
12545,0.032265
12546,0.0
12547,0.0275
12548,0.0
12549,0.020209
12550,0.002841
12551,0.0
12552,0.011637
12553,0.0
12554,0.0
12555,0.0
12556,0.003588
12557,0.021676
12558,0.022942
12559,0.0
12560,0.007329
12561,0.007423
12562,0.030159
12563,0.009742
12564,0.018717
12565,0.009953
12566,0.024544
12567,0.028852
12568,0.009127
12569,0.000293
12570,0.0
12571,0.017758
12572,0.0
12573,0.001926
12574,0.0
12575,0.002768
12576,0.0
12577,0.0
12578,0.007702
12579,0.006081
12580,0.0
12581,0.0
12582,0.009296
12583,0.0
12584,0.0
12585,0.00336
12586,0.003463
12587,0.007701
12588,0.0
12589,0.0
12590,0.017604
12591,0.008772
12592,0.007023
12593,0.014158
12594,0.0
12595,0.0
12596,0.019758
12597,0.0
12598,0.001558
12599,0.0
12600,0.002107
12601,0.003454
12602,0.01485
12603,0.0
12604,0.004891
12605,0.026887
12606,0.005091
12607,0.0
12608,0.003028
12609,0.00925
12610,0.0
12611,0.010618
12612,0.010846
12613,0.006518
12614,0.006395
12615,0.0
12616,0.0
12617,0.006155
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.004066
12623,0.009144
12624,0.016463
12625,0.011972
12626,0.0
12627,0.000819
12628,0.010612
12629,0.001579
12630,0.025084
12631,0.004054
12632,0.012005
12633,0.015809
12634,0.015298
12635,0.007035
12636,0.005939
12637,0.005809
12638,0.022419
12639,0.023672
12640,0.017664
12641,0.014074
12642,0.0
12643,0.013553
12644,0.022292
12645,0.016272
12646,0.02839
12647,0.013363
12648,0.007362
12649,0.016619
12650,0.010148
12651,0.034954
12652,0.003934
12653,0.01956
12654,0.020596
12655,0.008673
12656,0.021302
12657,0.020359
12658,0.011951
12659,0.0
12660,0.0
12661,0.018444
12662,0.018957
12663,0.033818
12664,0.002753
12665,0.012128
12666,0.023309
12667,0.028192
12668,0.0
12669,0.02578
12670,0.020576
12671,0.004813
12672,0.0
12673,0.00229
12674,0.002365
12675,0.014436
12676,0.0
12677,0.026479
12678,0.028839
12679,0.009972
12680,0.02001
12681,0.015973
12682,0.037821
12683,0.020011
12684,0.036974
12685,0.018541
12686,0.010518
12687,0.014524
12688,0.004551
12689,0.019796
12690,0.010809
12691,0.008772
12692,0.006686
12693,0.016344
12694,0.031981
12695,0.011185
12696,0.0
12697,0.0
12698,0.0
12699,0.019791
12700,0.0
12701,0.00358
12702,0.004518
12703,0.0
12704,0.002172
12705,0.011864
12706,0.019053
12707,0.004556
12708,0.00397
12709,0.002992
12710,0.002055
12711,0.010714
12712,0.023589
12713,0.006281
12714,0.033256
12715,0.028504
12716,0.026173
12717,0.017137
12718,0.037785
12719,0.015549
12720,0.021725
12721,0.023704
12722,0.018091
12723,0.040576
12724,0.01942
12725,0.022686
12726,0.015068
12727,0.024376
12728,0.019547
12729,0.028654
12730,0.018049
12731,0.004827
12732,0.027488
12733,0.02023
12734,0.023266
12735,0.023833
12736,0.022312
12737,0.032652
12738,0.0
12739,0.014537
12740,0.024581
12741,0.009094
12742,0.0
12743,0.01869
12744,0.037577
12745,0.035815
12746,0.036454
12747,0.014772
12748,0.021827
12749,0.02802
12750,0.01936
12751,0.005883
12752,0.021945
12753,0.008242
12754,0.0
12755,0.010222
12756,0.002837
12757,0.019061
12758,0.027665
12759,0.011863
12760,0.015777
12761,0.018269
12762,0.0
12763,0.019416
12764,0.02381
12765,0.004714
12766,0.007982
12767,0.010052
12768,0.007474
12769,0.028688
12770,0.023463
12771,0.014707
12772,0.003452
12773,0.026328
12774,0.022176
12775,0.016346
12776,0.036043
12777,0.0
12778,0.027111
12779,0.02104
12780,0.019428
12781,0.044961
12782,0.029035
12783,0.01691
12784,0.042972
12785,0.029401
12786,0.02675
12787,0.038239
12788,0.025156
12789,0.032835
12790,0.021061
12791,0.032061
12792,0.031111
12793,0.023497
12794,0.0218
12795,0.006243
12796,0.01196
12797,0.016479
12798,0.010882
12799,0.003141
12800,0.001982
12801,0.040113
12802,0.005788
12803,0.008037
12804,0.016976
12805,0.012869
12806,0.031535
12807,0.016229
12808,0.014432
12809,0.02506
12810,0.0
12811,0.011881
12812,0.021479
12813,0.030315
12814,0.0
12815,0.002602
12816,0.032182
12817,0.009744
12818,0.027507
12819,0.029513
12820,0.002907
12821,0.002
12822,0.012676
12823,0.017204
12824,0.039055
12825,0.010811
12826,0.012083
12827,0.031091
12828,0.012845
12829,0.002103
12830,0.01561
12831,0.0
12832,0.005342
12833,0.012843
12834,0.007051
12835,0.038889
12836,0.004506
12837,0.048041
12838,0.033103
12839,0.011984
12840,0.027534
12841,0.003344
12842,0.009366
12843,0.006265
12844,0.010369
12845,0.0
12846,0.019562
12847,0.014505
12848,0.027027
12849,0.024777
12850,0.1
12851,0.000004
12852,0.035486
12853,0.041108
12854,0.001733
12855,0.1
12856,0.009325
12857,0.004282
12858,0.0
12859,0.014984
12860,0.005985
12861,0.016227
12862,0.021446
12863,0.091468
12864,0.015234
12865,0.09317
12866,0.089013
12867,0.1
12868,0.018566
12869,0.004567
12870,0.0256
12871,0.015232
12872,0.0
12873,0.007118
12874,0.025993
12875,0.005841
12876,0.007883
12877,0.041584
12878,0.031468
12879,0.008966
12880,0.09265
12881,0.1
12882,0.1
12883,0.000869
