$id,gwflow_coef
27604,0.024718
27605,0.032133
27606,0.02321
27607,0.024889
27608,0.024397
27609,0.029393
27610,0.031827
27611,0.02155
27612,0.022449
27613,0.02532
27614,0.020819
27615,0.03462
27616,0.027585
27617,0.030219
27618,0.029187
27619,0.027969
27620,0.030951
27621,0.022632
27622,0.028913
27623,0.025167
27624,0.025421
27625,0.020672
27626,0.027728
27627,0.027712
27628,0.01938
27629,0.019818
27630,0.016475
27631,0.031698
27632,0.022896
27633,0.028021
27634,0.033402
27635,0.018945
27636,0.038736
27637,0.027464
27638,0.033385
27639,0.030429
27640,0.02146
27641,0.037272
27642,0.029138
27643,0.035484
27644,0.02648
27645,0.02716
27646,0.024713
27647,0.030537
27648,0.033192
27649,0.012073
27650,0.025157
27651,0.024282
27652,0.024089
27653,0.032548
27654,0.032223
27655,0.020051
27656,0.033809
27657,0.029848
27658,0.035277
27659,0.024798
27660,0.034963
27661,0.029489
27662,0.040159
27663,0.028586
27664,0.027896
27665,0.036421
27666,0.024125
27667,0.022475
27668,0.030666
27669,0.028547
27670,0.035529
27671,0.009848
27672,0.037798
27673,0.022786
27674,0.027647
27675,0.029369
27676,0.033731
27677,0.02128
27678,0.028783
27679,0.044638
27680,0.029577
27681,0.025793
27682,0.024239
27683,0.02999
27684,0.025724
27685,0.031737
27686,0.013074
27687,0.014684
27688,0.024032
27689,0.032685
27690,0.02726
27691,0.02108
27692,0.034579
27693,0.045278
27694,0.025792
27695,0.036105
27696,0.035675
27697,0.037456
27698,0.030508
27699,0.027866
27700,0.023298
27701,0.029273
27702,0.039333
27703,0.032612
27704,0.031695
27705,0.020904
27706,0.026242
27707,0.028943
27708,0.038373
27709,0.037118
27710,0.030819
27711,0.036295
27712,0.039296
27713,0.018464
27714,0.036254
27715,0.021265
27716,0.016395
27717,0.020563
27718,0.042886
27719,0.045589
27720,0.042129
27721,0.032042
27722,0.050378
27723,0.040489
27724,0.026299
27725,0.041641
27726,0.02745
27727,0.032518
27728,0.046318
27729,0.035438
27730,0.043466
27731,0.043181
27732,0.025811
27733,0.031023
27734,0.039674
27735,0.051786
27736,0.028227
27737,0.045137
27738,0.024336
27739,0.047607
27740,0.042316
27741,0.052041
27742,0.048175
27743,0.034199
27744,0.048847
27745,0.034721
27746,0.031129
27747,0.056293
27748,0.048163
27749,0.053022
27750,0.035607
27751,0.025421
27752,0.042287
27753,0.032277
27754,0.048337
27755,0.025587
27756,0.024375
27757,0.035125
27758,0.029634
27759,0.0373
27760,0.032044
27761,0.034371
27762,0.035713
27763,0.047873
27764,0.031639
27765,0.04704
27766,0.02372
27767,0.031624
27768,0.030179
27769,0.029342
27770,0.045513
27771,0.036065
27772,0.037161
27773,0.021488
27774,0.030166
27775,0.029881
27776,0.025807
27777,0.038152
27778,0.027452
27779,0.039206
27780,0.046092
27781,0.023111
27782,0.029678
27783,0.039282
27784,0.032193
27785,0.03065
27786,0.055971
27787,0.050748
27788,0.039882
27789,0.048008
27790,0.035146
27791,0.045391
27792,0.025977
27793,0.038676
27794,0.039928
27795,0.039679
27796,0.046592
27797,0.039512
27798,0.04383
27799,0.044802
27800,0.048307
27801,0.044608
27802,0.029416
27803,0.027101
27804,0.035532
27805,0.0352
27806,0.027475
27807,0.043055
27808,0.04278
27809,0.032672
27810,0.031423
27811,0.038402
27812,0.029559
27813,0.034944
27814,0.033732
27815,0.035537
27816,0.036035
27817,0.0425
27818,0.045189
27819,0.04066
27820,0.044576
27821,0.047236
27822,0.047353
27823,0.030203
27824,0.034643
27825,0.051163
27826,0.047775
27827,0.044589
27828,0.034973
27829,0.04448
27830,0.029029
27831,0.041578
27832,0.05223
27833,0.029759
27834,0.035853
27835,0.03636
27836,0.032017
27837,0.041999
27838,0.041098
27839,0.034565
27840,0.04653
27841,0.029413
27842,0.021595
27843,0.031371
27844,0.038737
27845,0.041165
27846,0.040932
27847,0.032803
27848,0.042537
27849,0.031367
27850,0.039243
27851,0.031269
27852,0.038601
27853,0.039772
27854,0.045524
27855,0.037161
27856,0.035159
27857,0.029197
27858,0.050547
27859,0.032801
27860,0.033185
27861,0.033348
27862,0.028726
27863,0.033719
27864,0.044502
27865,0.043732
27866,0.029786
27867,0.031483
27868,0.034657
27869,0.046704
27870,0.033957
27871,0.039448
27872,0.022695
27873,0.026715
27874,0.037837
27875,0.031172
27876,0.053086
27877,0.036959
27878,0.044313
27879,0.028334
27880,0.028345
27881,0.032549
27882,0.039323
27883,0.043725
27884,0.043469
27885,0.039638
27886,0.044187
27887,0.037887
27888,0.027766
27889,0.055437
27890,0.037448
27891,0.036608
27892,0.026844
27893,0.043252
27894,0.042304
27895,0.045255
27896,0.044227
27897,0.044319
27898,0.041335
27899,0.037818
27900,0.045642
27901,0.048334
27902,0.038039
27903,0.040268
27904,0.02824
27905,0.04122
27906,0.058593
27907,0.050833
27908,0.037394
27909,0.031994
27910,0.038429
27911,0.047554
27912,0.044797
27913,0.040636
27914,0.054024
27915,0.028944
27916,0.029685
27917,0.059629
27918,0.047126
27919,0.034057
27920,0.04721
27921,0.042942
27922,0.03112
27923,0.048088
27924,0.046203
27925,0.052259
27926,0.029228
27927,0.037182
27928,0.045549
27929,0.042566
27930,0.064737
27931,0.056662
27932,0.038761
27933,0.063633
27934,0.050773
27935,0.054385
27936,0.041722
27937,0.046765
27938,0.048585
27939,0.045063
27940,0.043448
27941,0.074245
27942,0.048539
27943,0.06352
27944,0.045508
27945,0.055163
27946,0.041398
27947,0.048819
27948,0.035968
27949,0.032691
27950,0.045151
27951,0.062237
27952,0.044553
27953,0.028058
27954,0.024698
27955,0.038
27956,0.040787
27957,0.040065
27958,0.047401
27959,0.043347
27960,0.051932
27961,0.026517
27962,0.059409
27963,0.030167
27964,0.026684
27965,0.050775
27966,0.039744
27967,0.045256
27968,0.04358
27969,0.042569
27970,0.039041
27971,0.045523
27972,0.034637
27973,0.067901
27974,0.038109
27975,0.046977
27976,0.037962
27977,0.047683
27978,0.057868
27979,0.041375
27980,0.042007
27981,0.046997
27982,0.039262
27983,0.044222
27984,0.036736
27985,0.040619
27986,0.029415
27987,0.048735
27988,0.026412
27989,0.028387
27990,0.039317
27991,0.044498
27992,0.044652
27993,0.052635
27994,0.047427
27995,0.039064
27996,0.046463
27997,0.043139
27998,0.06006
27999,0.038056
28000,0.052579
28001,0.049399
28002,0.054943
28003,0.049689
28004,0.047453
28005,0.04883
28006,0.049719
28007,0.049768
28008,0.059148
28009,0.050187
28010,0.050058
28011,0.054919
28012,0.054976
28013,0.042536
28014,0.034695
28015,0.045814
28016,0.035587
28017,0.063307
28018,0.058625
28019,0.064141
28020,0.045566
28021,0.048829
28022,0.044077
28023,0.027822
28024,0.0381
28025,0.053172
28026,0.028591
28027,0.0608
28028,0.049271
28029,0.047097
28030,0.054654
28031,0.055705
28032,0.041236
28033,0.057657
28034,0.057087
28035,0.050381
28036,0.06894
28037,0.069766
28038,0.061594
28039,0.053691
28040,0.051179
28041,0.05123
28042,0.030416
28043,0.064413
28044,0.030397
28045,0.054765
28046,0.055012
28047,0.048553
28048,0.057939
28049,0.043889
28050,0.050179
28051,0.046554
28052,0.069136
28053,0.045413
28054,0.03339
28055,0.04704
28056,0.039623
28057,0.060362
28058,0.044924
28059,0.061292
28060,0.029294
28061,0.038628
28062,0.045621
28063,0.066097
28064,0.064756
28065,0.044353
28066,0.045658
28067,0.050141
28068,0.048774
28069,0.058052
28070,0.055806
28071,0.056304
28072,0.045183
28073,0.030877
28074,0.031024
28075,0.052216
28076,0.036798
28077,0.044176
28078,0.048019
28079,0.022389
28080,0.041151
28081,0.054915
28082,0.042783
28083,0.066202
28084,0.043572
28085,0.050087
28086,0.03932
28087,0.037807
28088,0.038867
28089,0.05245
28090,0.047712
28091,0.052283
28092,0.049072
28093,0.028761
28094,0.055711
28095,0.028682
28096,0.051165
28097,0.050884
28098,0.061728
28099,0.043961
28100,0.053344
28101,0.039731
28102,0.050669
28103,0.04907
28104,0.039026
28105,0.043827
28106,0.033291
28107,0.046677
28108,0.048838
28109,0.044803
28110,0.044052
28111,0.03636
28112,0.051362
28113,0.04733
28114,0.059434
28115,0.062874
28116,0.043236
28117,0.041443
28118,0.027503
28119,0.055158
28120,0.042192
28121,0.038665
28122,0.046371
28123,0.048448
28124,0.039311
28125,0.042721
28126,0.056399
28127,0.033749
28128,0.046351
28129,0.041125
28130,0.04184
28131,0.032146
28132,0.026487
28133,0.04033
28134,0.042702
28135,0.042039
28136,0.043958
28137,0.051013
28138,0.051886
28139,0.050588
28140,0.034005
28141,0.042735
28142,0.045284
28143,0.05893
28144,0.037972
28145,0.047109
28146,0.038797
28147,0.055236
28148,0.045213
28149,0.035686
28150,0.061913
28151,0.055299
28152,0.04555
28153,0.050201
28154,0.032669
28155,0.03225
28156,0.048532
28157,0.063585
28158,0.063643
28159,0.0291
28160,0.026181
28161,0.049484
28162,0.051548
28163,0.05785
28164,0.058015
28165,0.042337
28166,0.046823
28167,0.0641
28168,0.04369
28169,0.042057
28170,0.046713
28171,0.05004
28172,0.029253
28173,0.020846
28174,0.0488
28175,0.03896
28176,0.049666
28177,0.059062
28178,0.032891
28179,0.047754
28180,0.054307
28181,0.015426
28182,0.047676
28183,0.019731
28184,0.043856
28185,0.044151
28186,0.06372
28187,0.041426
28188,0.050669
28189,0.027911
28190,0.028376
28191,0.049382
28192,0.04594
28193,0.038858
28194,0.050627
28195,0.029992
28196,0.032096
28197,0.040893
28198,0.045133
28199,0.042017
28200,0.035733
28201,0.041109
28202,0.038653
28203,0.049206
28204,0.046945
28205,0.046766
28206,0.018797
28207,0.042138
28208,0.034024
28209,0.027324
28210,0.038691
28211,0.05628
28212,0.048152
28213,0.047863
28214,0.057179
28215,0.063434
28216,0.069971
28217,0.045
28218,0.051722
28219,0.04946
28220,0.059346
28221,0.037576
28222,0.044502
28223,0.062261
28224,0.047335
28225,0.058958
28226,0.051693
28227,0.045616
28228,0.051425
28229,0.038915
28230,0.036419
28231,0.039579
28232,0.031132
28233,0.061787
28234,0.030353
28235,0.037737
28236,0.046098
28237,0.045737
28238,0.0579
28239,0.030848
28240,0.030112
28241,0.03701
28242,0.054689
28243,0.039711
28244,0.030708
28245,0.027747
28246,0.02511
28247,0.040296
28248,0.053969
28249,0.053662
28250,0.030601
28251,0.052472
28252,0.026211
28253,0.037893
28254,0.059867
28255,0.047476
28256,0.0375
28257,0.041198
28258,0.043621
28259,0.060885
28260,0.040152
28261,0.037537
28262,0.047669
28263,0.030372
28264,0.043842
28265,0.050292
28266,0.042748
28267,0.05407
28268,0.040174
28269,0.021692
28270,0.038864
28271,0.063503
28272,0.024949
28273,0.03615
28274,0.052862
28275,0.02552
28276,0.027105
28277,0.031831
28278,0.044955
28279,0.059356
28280,0.062917
28281,0.018092
28282,0.044166
28283,0.017623
28284,0.042941
28285,0.039547
28286,0.043799
28287,0.039919
28288,0.018586
28289,0.046627
28290,0.040718
28291,0.040576
28292,0.023797
28293,0.060986
28294,0.034755
28295,0.04851
28296,0.018152
28297,0.04448
28298,0.048835
28299,0.028663
28300,0.047137
28301,0.020029
28302,0.051394
28303,0.022876
28304,0.041985
28305,0.031597
28306,0.057633
28307,0.029364
28308,0.045156
28309,0.028296
28310,0.030412
28311,0.061427
28312,0.038204
28313,0.048363
28314,0.049936
28315,0.044278
28316,0.031173
28317,0.052937
28318,0.027774
28319,0.034657
28320,0.063822
28321,0.041068
28322,0.041533
28323,0.041294
28324,0.040876
28325,0.027155
28326,0.05693
28327,0.046495
28328,0.047975
28329,0.042124
28330,0.024921
28331,0.035653
28332,0.056406
28333,0.04217
28334,0.044167
28335,0.029066
28336,0.041792
28337,0.034098
28338,0.043061
28339,0.044519
28340,0.050172
28341,0.049984
28342,0.040476
28343,0.043301
28344,0.04201
28345,0.025197
28346,0.060729
28347,0.05623
28348,0.042316
28349,0.04215
28350,0.038613
28351,0.024825
28352,0.052318
28353,0.061353
28354,0.061027
28355,0.038474
28356,0.03227
28357,0.029213
28358,0.049639
28359,0.037518
28360,0.043616
28361,0.039666
28362,0.050837
28363,0.039281
28364,0.042146
28365,0.043274
28366,0.037194
28367,0.059364
28368,0.039033
28369,0.033101
28370,0.051398
28371,0.038501
28372,0.063221
28373,0.047799
28374,0.027952
28375,0.015337
28376,0.040322
28377,0.022957
28378,0.045479
28379,0.058359
28380,0.052627
28381,0.025082
28382,0.042025
28383,0.060715
28384,0.030916
28385,0.042228
28386,0.030172
28387,0.044435
28388,0.035785
28389,0.036317
28390,0.052997
28391,0.024405
28392,0.029881
28393,0.03273
28394,0.031588
28395,0.05013
28396,0.042584
28397,0.014897
28398,0.045305
28399,0.04556
28400,0.038685
28401,0.063523
28402,0.054248
28403,0.038201
28404,0.034143
28405,0.055051
28406,0.039634
28407,0.050344
28408,0.053702
28409,0.041484
28410,0.037959
28411,0.050899
28412,0.041175
28413,0.035705
28414,0.065498
28415,0.04985
28416,0.036991
28417,0.06119
28418,0.035786
28419,0.059069
28420,0.044096
28421,0.022369
28422,0.046019
28423,0.041855
28424,0.036687
28425,0.034525
28426,0.052419
28427,0.030361
28428,0.035448
28429,0.05705
28430,0.042339
28431,0.063641
28432,0.018124
28433,0.024246
28434,0.039135
28435,0.042336
28436,0.022841
28437,0.047723
28438,0.020195
28439,0.037935
28440,0.028515
28441,0.03853
28442,0.040005
28443,0.032801
28444,0.027167
28445,0.042109
28446,0.04277
28447,0.016137
28448,0.031021
28449,0.035627
28450,0.028632
28451,0.036869
28452,0.047661
28453,0.03232
28454,0.052818
28455,0.044233
28456,0.025019
28457,0.04108
28458,0.052802
28459,0.052766
28460,0.023056
28461,0.051179
28462,0.026715
28463,0.044113
28464,0.03733
28465,0.020921
28466,0.04067
28467,0.039679
28468,0.029626
28469,0.049744
28470,0.032143
28471,0.02945
28472,0.046815
28473,0.02154
28474,0.039409
28475,0.035226
28476,0.038767
28477,0.037256
28478,0.023972
28479,0.041617
28480,0.047165
28481,0.042347
28482,0.029452
28483,0.038989
28484,0.036491
28485,0.036643
28486,0.050479
28487,0.052722
28488,0.043323
28489,0.031386
28490,0.017244
28491,0.037508
28492,0.042591
28493,0.052064
28494,0.044715
28495,0.025094
28496,0.052863
28497,0.046872
28498,0.035079
28499,0.019047
28500,0.044647
28501,0.021401
28502,0.041173
28503,0.025252
28504,0.034828
28505,0.03982
28506,0.03472
28507,0.039839
28508,0.021266
28509,0.032128
28510,0.040693
28511,0.041482
28512,0.033806
28513,0.02378
28514,0.018959
28515,0.035053
28516,0.022348
28517,0.019982
28518,0.034618
28519,0.043947
28520,0.02852
28521,0.030804
28522,0.0152
28523,0.035827
28524,0.040896
28525,0.03784
28526,0.023506
28527,0.045614
28528,0.030674
28529,0.043309
28530,0.035825
28531,0.040815
28532,0.034551
28533,0.045507
28534,0.039957
28535,0.045477
28536,0.047034
28537,0.043904
28538,0.040181
28539,0.023347
28540,0.042616
28541,0.042778
28542,0.028932
28543,0.039336
28544,0.034435
28545,0.039749
28546,0.030897
28547,0.026218
28548,0.03619
28549,0.041483
28550,0.05373
28551,0.04398
28552,0.036655
28553,0.021604
28554,0.031666
28555,0.027495
28556,0.035342
28557,0.030869
28558,0.051594
28559,0.056659
28560,0.041475
28561,0.018881
28562,0.04206
28563,0.032247
28564,0.031667
28565,0.024024
28566,0.028872
28567,0.049956
28568,0.037049
28569,0.035994
28570,0.033987
28571,0.041593
28572,0.018968
28573,0.035915
28574,0.031559
28575,0.042474
28576,0.036169
28577,0.0337
28578,0.031333
28579,0.043326
28580,0.03127
28581,0.041888
28582,0.020828
28583,0.036941
28584,0.031701
28585,0.031294
28586,0.025721
28587,0.022202
28588,0.033537
28589,0.03662
28590,0.029745
28591,0.038828
28592,0.037296
28593,0.030545
28594,0.035294
28595,0.032236
28596,0.037857
28597,0.045393
28598,0.043423
28599,0.028244
28600,0.025491
28601,0.039998
28602,0.029352
28603,0.032691
28604,0.03387
28605,0.032289
28606,0.024081
28607,0.030895
28608,0.020913
28609,0.029467
28610,0.047658
28611,0.042796
28612,0.026261
28613,0.028807
28614,0.022918
28615,0.049806
28616,0.039189
28617,0.044882
28618,0.017019
28619,0.041417
28620,0.033999
28621,0.043782
28622,0.047892
28623,0.027424
28624,0.040741
28625,0.038631
28626,0.051796
28627,0.03075
28628,0.045415
28629,0.031731
28630,0.053041
28631,0.046396
28632,0.028461
28633,0.034007
28634,0.042556
28635,0.051183
28636,0.046639
28637,0.033256
28638,0.05201
28639,0.043697
28640,0.046723
28641,0.045476
28642,0.032522
28643,0.03479
28644,0.030839
28645,0.042601
28646,0.028109
28647,0.033165
28648,0.028758
28649,0.044958
28650,0.02488
28651,0.024275
28652,0.040451
28653,0.040219
28654,0.039673
28655,0.027483
28656,0.03293
28657,0.020422
28658,0.037719
28659,0.039168
28660,0.038126
28661,0.03968
28662,0.034323
28663,0.030996
28664,0.019316
28665,0.020707
28666,0.038142
28667,0.027225
28668,0.030018
28669,0.039504
28670,0.032416
28671,0.030864
28672,0.048547
28673,0.025001
28674,0.026893
28675,0.030988
28676,0.037721
28677,0.034983
28678,0.031746
28679,0.040265
28680,0.038233
28681,0.032893
28682,0.034187
28683,0.026259
28684,0.031861
28685,0.01958
28686,0.027707
28687,0.036138
28688,0.041855
28689,0.01757
28690,0.035726
28691,0.031572
28692,0.043797
28693,0.033461
28694,0.038373
28695,0.041046
28696,0.027383
28697,0.037231
28698,0.032716
28699,0.024636
28700,0.023581
28701,0.041739
28702,0.0441
28703,0.045885
28704,0.026192
28705,0.037971
28706,0.032469
28707,0.049707
28708,0.037664
28709,0.037544
28710,0.037529
28711,0.025314
28712,0.02918
28713,0.043518
28714,0.031739
28715,0.025891
28716,0.022183
28717,0.034762
28718,0.039528
28719,0.046301
28720,0.021499
28721,0.053858
28722,0.020611
28723,0.022665
28724,0.033992
28725,0.061464
28726,0.041028
28727,0.023606
28728,0.032291
28729,0.043499
28730,0.030142
28731,0.043875
28732,0.05372
28733,0.026172
28734,0.020163
28735,0.0252
28736,0.045572
28737,0.052375
28738,0.020212
28739,0.033476
28740,0.018088
28741,0.03001
28742,0.063426
28743,0.030348
28744,0.044886
28745,0.027414
28746,0.028149
28747,0.03837
28748,0.021654
28749,0.030625
28750,0.016372
28751,0.031163
28752,0.03691
28753,0.039532
28754,0.028998
28755,0.029614
28756,0.030807
28757,0.036723
28758,0.036018
28759,0.032444
28760,0.03751
28761,0.036592
28762,0.025675
28763,0.031033
28764,0.020793
28765,0.025331
28766,0.025407
28767,0.037016
28768,0.038976
28769,0.040647
28770,0.023208
28771,0.030536
28772,0.053645
28773,0.030402
28774,0.021964
28775,0.04266
28776,0.046584
28777,0.037208
28778,0.020019
28779,0.036246
28780,0.019643
28781,0.036496
28782,0.030952
28783,0.032007
28784,0.024074
28785,0.039141
28786,0.021048
28787,0.043451
28788,0.042143
28789,0.03551
28790,0.01953
28791,0.037546
28792,0.045831
28793,0.037227
28794,0.032024
28795,0.039297
28796,0.03774
28797,0.042724
28798,0.032659
28799,0.026571
28800,0.028766
28801,0.034898
28802,0.033575
28803,0.038036
28804,0.035008
28805,0.017813
28806,0.040416
28807,0.040346
28808,0.038477
28809,0.022741
28810,0.033764
28811,0.036451
28812,0.021435
28813,0.036357
28814,0.023553
28815,0.046432
28816,0.023291
28817,0.033129
28818,0.033734
28819,0.019079
28820,0.02146
28821,0.026494
28822,0.034615
28823,0.025175
28824,0.03326
28825,0.017168
28826,0.018645
28827,0.028923
28828,0.040547
28829,0.016529
28830,0.037049
28831,0.039135
28832,0.032639
28833,0.025865
28834,0.028298
28835,0.018898
28836,0.017818
28837,0.034727
28838,0.024298
28839,0.025499
28840,0.022732
28841,0.040682
28842,0.016068
28843,0.033346
28844,0.026972
28845,0.033199
28846,0.018889
28847,0.042448
28848,0.025584
28849,0.030562
28850,0.026556
28851,0.041322
28852,0.026657
28853,0.044821
28854,0.034373
28855,0.034288
28856,0.021778
28857,0.02554
28858,0.033774
28859,0.027727
28860,0.045064
28861,0.035427
28862,0.02658
28863,0.02024
28864,0.045732
28865,0.036208
28866,0.041544
28867,0.036898
28868,0.032196
28869,0.028309
28870,0.039129
28871,0.034221
28872,0.026271
28873,0.031923
28874,0.030685
28875,0.029039
28876,0.036197
28877,0.026201
28878,0.026119
