$id,gwflow_coef
22848,0.0334
22849,0.016764
22850,0.017197
22851,0.016536
22852,0.033164
22853,0.011244
22854,0.015301
22855,0.015501
22856,0.010487
22857,0.031411
22858,0.016429
22859,0.006324
22860,0.016609
22861,0.015849
22862,0.033089
22863,0.023684
22864,0.024114
22865,0.02218
22866,0.032587
22867,0.019418
22868,0.005077
22869,0.030832
22870,0.020387
22871,0.022473
22872,0.034072
22873,0.002917
22874,0.02736
22875,0.015671
22876,0.021257
22877,0.005327
22878,0.022066
22879,0.007628
22880,0.035433
22881,0.013774
22882,0.014699
22883,0.005447
22884,0.018341
22885,0.003331
22886,0.014406
22887,0.012264
22888,0.005988
22889,0.03587
22890,0.025898
22891,0.011568
22892,0.02474
22893,0.005078
22894,0.030219
22895,0.00575
22896,0.017462
22897,0.004364
22898,0.019688
22899,0.028777
22900,0.010477
22901,0.002812
22902,0.01579
22903,0.011458
22904,0.029189
22905,0.011744
22906,0.002347
22907,0.007828
22908,0.002695
22909,0.001465
22910,0.018696
22911,0.003273
22912,0.035624
22913,0.021107
22914,0.027898
22915,0.01057
22916,0.03604
22917,0.029867
22918,0.012882
22919,0.011448
22920,0.011322
22921,0.008946
22922,0.003036
22923,0.008786
22924,0.008035
22925,0.017671
22926,0.036286
22927,0.0278
22928,0.028946
22929,0.031143
22930,0.013018
22931,0.02441
22932,0.029097
22933,0.029187
22934,0.027188
22935,0.021994
22936,0.026448
22937,0.017947
22938,0.016032
22939,0.02617
22940,0.017133
22941,0.031783
22942,0.036383
22943,0.027455
22944,0.010641
22945,0.010743
22946,0.013548
22947,0.003124
22948,0.019056
22949,0.017318
22950,0.024973
22951,0.010348
22952,0.016154
22953,0.013459
22954,0.031479
22955,0.028169
22956,0.02311
22957,0.019617
22958,0.024428
22959,0.014519
22960,0.012892
22961,0.026556
22962,0.023028
22963,0.01375
22964,0.026944
22965,0.015224
22966,0.026344
22967,0.035849
22968,0.038255
22969,0.032031
22970,0.034132
22971,0.020818
22972,0.020361
22973,0.011335
22974,0.021574
22975,0.032146
22976,0.033367
22977,0.028379
22978,0.033731
22979,0.046966
22980,0.03689
22981,0.00814
22982,0.006552
22983,0.01657
22984,0.012783
22985,0.018468
22986,0.004004
22987,0.03075
22988,0.01642
22989,0.012219
22990,0.005282
22991,0.014252
22992,0.02283
22993,0.028701
22994,0.033839
22995,0.006365
22996,0.023461
22997,0.018204
22998,0.002518
22999,0.007454
23000,0.026675
23001,0.017979
23002,0.020265
23003,0.016165
23004,0.001002
23005,0.00714
23006,0.027859
23007,0.016894
23008,0.01362
23009,0.029902
23010,0.003125
23011,0.020123
23012,0.015165
23013,0.015973
23014,0.021161
23015,0.023008
23016,0.022816
23017,0.030633
23018,0.026118
23019,0.01293
23020,0.035645
23021,0.033523
23022,0.026218
23023,0.005012
23024,0.015545
23025,0.006899
23026,0.02933
23027,0.013662
23028,0.018059
23029,0.009966
23030,0.013943
23031,0.019706
23032,0.021755
23033,0.018782
23034,0.017922
23035,0.02554
23036,0.018289
23037,0.00412
23038,0.01335
23039,0.012261
23040,0.034656
23041,0.01703
23042,0.005931
23043,0.028365
23044,0.019472
23045,0.015908
23046,0.012032
23047,0.006054
23048,0.01364
23049,0.014054
23050,0.034846
23051,0.035015
23052,0.013848
23053,0.018049
23054,0.026985
23055,0.027259
23056,0.018454
23057,0.011272
23058,0.017609
23059,0.00431
23060,0.00346
23061,0.005943
23062,0.013178
23063,0.014583
23064,0.002689
23065,0.00821
23066,0.001527
23067,0.004448
23068,0.002765
23069,0.006083
23070,0.003378
23071,0.027664
23072,0.002249
23073,0.038392
23074,0.036746
23075,0.006461
23076,0.002113
23077,0.008183
23078,0.004109
23079,0.005621
23080,0.003251
23081,0.001291
23082,0.002204
23083,0.011816
23084,0.009235
23085,0.001942
23086,0.001425
23087,0.005141
23088,0.022241
23089,0.001722
23090,0.013427
23091,0.001661
23092,0.002709
23093,0.004641
23094,0.008712
23095,0.002718
23096,0.021168
23097,0.004281
23098,0.005109
23099,0.002631
23100,0.003403
23101,0.003163
23102,0.003676
23103,0.020875
23104,0.02704
23105,0.002562
23106,0.002325
23107,0.006966
23108,0.004239
23109,0.00386
23110,0.023242
23111,0.003077
23112,0.002557
23113,0.006286
23114,0.00374
23115,0.003842
23116,0.004668
23117,0.004523
23118,0.005852
23119,0.001043
23120,0.002155
23121,0.002293
23122,0.002732
23123,0.003781
23124,0.004463
23125,0.027704
23126,0.026704
23127,0.015995
23128,0.033423
23129,0.019018
23130,0.024665
23131,0.022052
23132,0.02823
23133,0.030156
23134,0.035948
23135,0.028007
23136,0.018044
23137,0.034031
23138,0.040937
23139,0.047672
23140,0.048452
23141,0.040398
23142,0.021687
23143,0.024137
23144,0.051485
23145,0.045928
23146,0.026677
23147,0.02577
23148,0.033581
23149,0.029332
23150,0.044452
23151,0.033708
23152,0.034155
23153,0.033315
23154,0.046394
23155,0.040264
23156,0.037293
23157,0.031377
23158,0.018105
23159,0.035746
23160,0.033139
23161,0.020098
23162,0.032941
23163,0.039714
23164,0.028533
23165,0.030074
23166,0.033601
23167,0.030709
23168,0.04968
23169,0.040477
23170,0.021286
23171,0.042135
23172,0.042709
23173,0.039113
23174,0.018327
23175,0.039267
23176,0.034011
23177,0.03182
23178,0.030721
23179,0.038558
23180,0.032887
23181,0.022144
23182,0.05206
23183,0.043239
23184,0.036207
23185,0.031512
23186,0.051112
23187,0.03945
23188,0.02867
23189,0.038313
23190,0.035987
23191,0.02179
23192,0.024319
23193,0.025899
23194,0.041379
23195,0.03628
23196,0.031838
23197,0.028055
23198,0.025169
23199,0.026355
23200,0.048487
23201,0.031321
23202,0.028074
23203,0.038568
23204,0.03703
23205,0.022278
23206,0.027211
23207,0.029705
23208,0.030433
23209,0.025687
23210,0.02455
23211,0.03386
23212,0.040576
23213,0.026884
23214,0.029778
23215,0.045998
23216,0.033146
23217,0.033965
23218,0.025286
23219,0.038512
23220,0.034176
23221,0.030429
23222,0.046355
23223,0.024811
23224,0.022626
23225,0.01642
23226,0.036072
23227,0.040896
23228,0.029509
23229,0.029241
23230,0.020742
23231,0.042148
23232,0.027471
23233,0.027212
23234,0.041278
23235,0.03134
23236,0.024497
23237,0.023507
23238,0.027035
23239,0.037172
23240,0.040247
23241,0.025465
23242,0.025361
23243,0.044186
23244,0.029012
23245,0.038543
23246,0.031007
23247,0.037689
23248,0.026849
23249,0.026411
23250,0.021327
23251,0.037556
23252,0.024303
23253,0.03516
23254,0.036501
23255,0.025221
23256,0.024632
23257,0.030715
23258,0.030717
23259,0.026259
23260,0.029256
23261,0.032133
23262,0.046767
23263,0.019584
23264,0.016341
23265,0.035013
23266,0.03219
23267,0.045094
23268,0.038649
23269,0.025919
23270,0.032576
23271,0.028312
23272,0.039957
23273,0.035497
23274,0.039369
23275,0.029672
23276,0.045111
23277,0.024441
23278,0.026497
23279,0.016094
23280,0.018167
23281,0.036218
23282,0.052947
23283,0.047515
23284,0.04007
23285,0.032858
23286,0.040218
23287,0.039811
23288,0.032383
23289,0.019983
23290,0.041852
23291,0.025964
23292,0.037647
23293,0.028551
23294,0.032383
23295,0.045346
23296,0.021769
23297,0.011226
23298,0.031258
23299,0.023792
23300,0.03295
23301,0.029549
23302,0.029183
23303,0.040334
23304,0.029213
23305,0.02103
23306,0.019875
23307,0.050636
23308,0.015832
23309,0.027038
23310,0.025226
23311,0.03805
23312,0.037137
23313,0.018465
23314,0.028159
23315,0.032877
23316,0.04008
23317,0.042502
23318,0.041352
23319,0.006294
23320,0.049902
23321,0.02572
23322,0.050555
23323,0.031562
23324,0.031692
23325,0.02962
23326,0.038408
23327,0.036243
23328,0.039382
23329,0.046413
23330,0.04762
23331,0.032174
23332,0.023878
23333,0.040757
23334,0.050921
23335,0.029486
23336,0.049181
23337,0.040967
23338,0.036538
23339,0.043674
23340,0.050726
23341,0.044459
23342,0.02919
23343,0.035218
23344,0.03428
23345,0.03835
23346,0.022949
23347,0.040365
23348,0.020567
23349,0.026581
23350,0.018556
23351,0.039026
23352,0.038179
23353,0.029171
23354,0.041593
23355,0.035281
23356,0.020661
23357,0.027812
23358,0.032194
23359,0.020545
23360,0.039948
23361,0.031115
23362,0.035231
23363,0.032067
23364,0.03419
23365,0.023604
23366,0.028492
23367,0.048525
23368,0.03263
23369,0.030112
23370,0.03324
23371,0.025239
23372,0.028062
23373,0.018631
23374,0.043882
23375,0.024889
23376,0.032058
23377,0.033414
23378,0.027456
23379,0.032153
23380,0.027435
23381,0.030527
23382,0.032569
23383,0.02872
23384,0.024682
23385,0.031371
23386,0.035734
23387,0.011636
23388,0.00883
23389,0.030078
23390,0.021809
23391,0.021625
23392,0.034113
23393,0.032421
23394,0.027122
23395,0.021825
23396,0.026257
23397,0.037666
23398,0.018241
23399,0.018625
23400,0.029931
23401,0.028882
23402,0.048135
23403,0.019962
23404,0.024163
23405,0.040967
23406,0.038239
23407,0.02047
23408,0.023533
23409,0.02985
23410,0.03606
23411,0.035223
23412,0.035782
23413,0.024443
23414,0.024765
23415,0.03676
23416,0.028759
23417,0.029272
23418,0.030569
23419,0.041608
23420,0.038741
23421,0.032755
23422,0.034504
23423,0.032181
23424,0.021435
23425,0.034716
23426,0.034732
23427,0.018567
23428,0.030745
23429,0.025056
23430,0.015174
23431,0.03218
23432,0.028346
23433,0.03667
23434,0.031726
23435,0.030654
23436,0.032178
23437,0.030895
23438,0.032326
23439,0.03029
23440,0.034159
23441,0.03648
23442,0.035283
23443,0.026151
23444,0.033536
23445,0.040972
23446,0.030131
23447,0.057458
23448,0.033346
23449,0.029986
23450,0.028727
23451,0.052134
23452,0.034463
23453,0.018407
23454,0.028019
23455,0.032992
23456,0.041093
23457,0.042122
23458,0.04562
23459,0.032907
23460,0.017144
23461,0.025011
23462,0.032194
23463,0.037125
23464,0.033798
23465,0.041206
23466,0.028872
23467,0.031983
23468,0.034275
23469,0.042599
23470,0.027728
23471,0.030615
23472,0.038681
23473,0.028611
23474,0.030099
23475,0.034991
23476,0.032562
23477,0.037523
23478,0.047229
23479,0.031053
23480,0.035295
23481,0.046878
23482,0.031354
23483,0.041536
23484,0.036661
23485,0.047201
23486,0.03505
23487,0.024011
23488,0.045416
23489,0.030149
23490,0.048471
23491,0.021623
23492,0.043051
23493,0.015569
23494,0.015664
23495,0.032702
23496,0.0173
23497,0.034968
23498,0.034903
23499,0.015973
23500,0.032331
23501,0.030892
23502,0.037048
23503,0.040537
23504,0.041656
23505,0.060882
23506,0.053191
23507,0.013989
23508,0.044003
23509,0.040169
23510,0.032335
23511,0.038381
23512,0.039456
23513,0.03548
23514,0.044024
23515,0.035306
23516,0.0364
23517,0.044181
23518,0.026377
23519,0.049279
23520,0.033438
23521,0.026411
23522,0.059719
23523,0.05937
23524,0.037312
23525,0.024663
23526,0.04319
23527,0.043631
23528,0.021935
23529,0.039556
23530,0.034427
23531,0.036803
23532,0.039214
23533,0.031644
23534,0.059386
23535,0.039656
23536,0.054551
23537,0.032394
23538,0.040188
23539,0.03311
23540,0.036157
23541,0.05083
23542,0.029154
23543,0.052279
23544,0.054467
23545,0.048932
23546,0.050906
23547,0.044821
23548,0.03088
23549,0.032727
23550,0.037223
23551,0.038214
23552,0.034396
23553,0.024699
23554,0.052599
23555,0.038218
23556,0.047231
23557,0.058656
23558,0.055336
23559,0.050994
23560,0.036881
23561,0.041199
23562,0.044528
23563,0.025709
23564,0.032182
23565,0.03502
23566,0.033792
23567,0.027192
23568,0.044056
23569,0.040298
23570,0.033513
23571,0.046084
23572,0.036642
23573,0.04356
23574,0.051073
23575,0.054781
23576,0.041906
23577,0.044432
23578,0.02881
23579,0.052526
23580,0.036325
23581,0.040063
23582,0.02916
23583,0.04641
23584,0.046891
23585,0.054461
23586,0.050538
23587,0.036703
23588,0.047181
23589,0.048917
23590,0.040484
23591,0.03154
23592,0.059892
23593,0.055831
23594,0.049475
23595,0.067566
23596,0.042336
23597,0.040711
23598,0.052391
23599,0.027366
23600,0.033997
23601,0.024816
23602,0.052377
23603,0.053848
23604,0.031455
23605,0.035885
23606,0.037195
23607,0.028479
23608,0.040221
23609,0.046107
23610,0.052408
23611,0.05021
23612,0.031153
23613,0.050761
23614,0.041728
23615,0.04054
23616,0.026513
23617,0.059139
23618,0.058815
23619,0.030525
23620,0.025172
23621,0.039674
23622,0.03572
23623,0.045422
23624,0.03738
23625,0.04477
23626,0.057035
23627,0.041249
23628,0.049583
23629,0.031384
23630,0.028069
23631,0.045091
23632,0.029317
23633,0.035404
23634,0.045443
23635,0.029655
23636,0.04199
23637,0.032134
23638,0.037126
23639,0.046962
23640,0.025744
23641,0.029466
23642,0.045131
23643,0.037339
23644,0.031854
23645,0.062146
23646,0.045024
23647,0.047421
23648,0.029982
23649,0.030849
23650,0.044603
23651,0.040932
23652,0.045358
23653,0.059545
23654,0.028114
23655,0.038632
23656,0.048307
23657,0.047474
23658,0.053322
23659,0.067693
23660,0.033241
23661,0.032316
23662,0.041242
23663,0.041934
23664,0.05468
23665,0.04462
23666,0.034773
23667,0.047937
23668,0.052201
23669,0.043132
23670,0.034388
23671,0.063524
23672,0.046391
23673,0.02966
23674,0.034218
23675,0.0481
23676,0.053717
23677,0.021175
23678,0.03572
23679,0.054482
23680,0.036192
23681,0.044576
23682,0.063578
23683,0.039724
23684,0.033052
23685,0.057232
23686,0.046222
23687,0.048074
23688,0.028287
23689,0.035907
23690,0.043526
23691,0.056597
23692,0.033088
23693,0.024859
23694,0.033653
23695,0.048207
23696,0.040407
23697,0.048486
23698,0.053344
23699,0.062024
23700,0.056633
23701,0.041205
23702,0.04514
23703,0.042484
23704,0.064574
23705,0.057863
23706,0.049171
23707,0.075767
23708,0.052793
23709,0.023161
23710,0.056649
23711,0.038629
23712,0.067657
23713,0.034136
23714,0.057303
23715,0.048027
23716,0.052908
23717,0.071074
23718,0.048105
23719,0.029741
23720,0.033765
23721,0.071533
23722,0.061896
23723,0.043223
23724,0.069729
23725,0.078276
23726,0.024978
23727,0.047048
23728,0.035976
23729,0.045734
23730,0.029836
23731,0.067028
23732,0.042888
23733,0.051498
23734,0.062355
23735,0.051411
23736,0.057102
23737,0.055903
23738,0.047378
23739,0.055269
23740,0.056701
23741,0.023683
23742,0.063641
23743,0.066366
23744,0.043949
23745,0.041973
23746,0.03356
23747,0.045681
23748,0.066138
23749,0.068902
23750,0.057059
23751,0.057119
23752,0.050404
23753,0.0467
23754,0.063324
23755,0.029325
23756,0.066244
23757,0.049275
23758,0.062999
23759,0.048825
23760,0.080327
23761,0.043368
23762,0.047335
23763,0.051022
23764,0.064291
23765,0.060899
23766,0.030541
23767,0.053344
23768,0.065406
23769,0.063037
23770,0.059101
23771,0.049788
23772,0.044206
23773,0.063127
23774,0.059516
23775,0.041762
23776,0.056258
23777,0.03988
23778,0.068318
23779,0.056979
23780,0.059816
23781,0.086597
23782,0.069427
23783,0.041979
23784,0.066483
23785,0.039858
23786,0.06875
23787,0.045256
23788,0.039394
23789,0.064202
23790,0.042803
23791,0.073489
23792,0.032317
23793,0.060638
23794,0.036399
23795,0.032238
23796,0.032679
23797,0.049373
23798,0.024744
23799,0.031053
23800,0.062036
23801,0.056551
23802,0.031293
23803,0.054863
23804,0.029712
23805,0.048822
23806,0.04954
23807,0.050504
23808,0.05728
23809,0.044567
23810,0.046394
23811,0.054714
23812,0.072233
23813,0.047161
23814,0.044017
23815,0.05046
23816,0.049844
23817,0.069153
23818,0.046566
23819,0.042275
23820,0.053152
23821,0.042913
23822,0.044258
23823,0.025788
23824,0.059473
23825,0.054266
23826,0.073515
23827,0.066592
23828,0.039122
23829,0.046722
23830,0.041735
23831,0.048379
23832,0.071145
23833,0.03045
23834,0.034591
23835,0.042234
23836,0.034822
23837,0.047233
23838,0.076743
23839,0.072532
23840,0.055217
23841,0.041116
23842,0.050285
23843,0.03543
23844,0.056686
23845,0.039106
23846,0.045121
23847,0.05907
23848,0.066026
23849,0.066875
23850,0.041645
23851,0.052096
23852,0.037918
23853,0.050344
23854,0.036555
23855,0.06045
23856,0.055441
23857,0.048974
23858,0.043446
23859,0.05295
23860,0.053026
23861,0.048522
23862,0.033661
23863,0.047444
23864,0.043308
23865,0.042875
23866,0.034536
23867,0.074391
23868,0.060658
23869,0.04866
23870,0.052881
23871,0.045398
23872,0.04216
23873,0.066366
23874,0.041398
23875,0.04693
23876,0.039441
23877,0.053867
23878,0.06089
23879,0.046975
23880,0.057986
23881,0.029467
23882,0.07078
23883,0.038576
23884,0.071287
23885,0.038093
23886,0.042085
23887,0.054709
23888,0.066075
23889,0.046462
23890,0.042189
23891,0.055612
23892,0.04527
23893,0.0447
23894,0.047536
23895,0.063359
23896,0.041043
23897,0.062729
23898,0.052944
23899,0.053379
23900,0.060207
23901,0.069428
23902,0.063659
23903,0.027762
23904,0.032667
23905,0.063897
23906,0.031161
23907,0.064427
23908,0.035733
23909,0.044273
23910,0.042585
23911,0.0338
23912,0.040582
23913,0.051163
23914,0.059793
23915,0.054198
23916,0.038149
23917,0.048488
23918,0.046578
23919,0.0478
23920,0.045289
23921,0.032092
23922,0.024094
23923,0.040468
23924,0.047184
23925,0.043041
23926,0.039071
23927,0.05598
23928,0.066357
23929,0.058973
23930,0.033765
23931,0.027356
23932,0.04642
23933,0.031218
23934,0.052804
23935,0.023345
23936,0.059767
23937,0.039029
23938,0.031418
23939,0.045118
23940,0.054653
23941,0.04359
23942,0.030085
23943,0.04127
23944,0.046305
23945,0.046658
23946,0.044694
23947,0.04922
23948,0.034587
23949,0.041877
23950,0.059027
23951,0.051413
23952,0.044061
23953,0.047641
23954,0.050966
23955,0.052142
23956,0.063481
23957,0.026518
23958,0.030296
23959,0.054731
23960,0.040775
23961,0.04114
23962,0.050908
23963,0.031224
23964,0.037111
23965,0.065263
23966,0.073261
23967,0.044459
23968,0.059351
23969,0.030608
23970,0.035757
23971,0.041368
23972,0.065768
23973,0.038936
23974,0.036827
23975,0.04473
23976,0.038305
23977,0.031952
23978,0.042989
23979,0.042848
23980,0.038415
23981,0.048498
23982,0.048668
23983,0.055134
23984,0.05688
23985,0.052899
23986,0.039706
23987,0.052509
23988,0.041237
23989,0.056187
23990,0.044241
23991,0.042862
23992,0.05606
23993,0.04036
23994,0.044287
23995,0.047859
23996,0.05572
23997,0.034228
23998,0.061819
23999,0.023476
24000,0.050921
24001,0.040186
24002,0.038924
24003,0.061339
24004,0.056966
24005,0.061986
24006,0.037344
24007,0.06717
24008,0.036867
24009,0.041836
24010,0.051594
24011,0.051813
24012,0.032838
24013,0.052013
24014,0.020946
24015,0.049519
24016,0.065333
24017,0.045787
24018,0.046394
24019,0.045278
24020,0.047814
24021,0.049932
24022,0.053933
24023,0.044125
24024,0.052527
24025,0.052768
24026,0.039452
24027,0.030986
24028,0.041575
24029,0.038664
24030,0.037106
24031,0.033352
24032,0.059739
24033,0.061845
24034,0.050074
24035,0.044558
24036,0.032527
24037,0.036095
24038,0.035939
24039,0.051998
24040,0.045961
24041,0.036885
24042,0.036269
24043,0.04488
24044,0.037469
24045,0.049258
24046,0.057628
24047,0.035056
24048,0.059602
24049,0.043676
24050,0.04362
24051,0.04555
24052,0.044018
24053,0.059249
24054,0.045235
24055,0.045588
24056,0.041425
24057,0.052968
24058,0.060566
24059,0.059052
24060,0.057392
24061,0.046123
24062,0.046763
24063,0.053705
24064,0.050936
24065,0.052354
24066,0.056926
24067,0.034471
24068,0.041188
24069,0.032149
24070,0.039195
24071,0.034721
24072,0.035256
24073,0.060545
24074,0.048356
24075,0.045006
24076,0.043797
24077,0.025745
24078,0.035961
24079,0.051957
24080,0.04948
24081,0.036553
24082,0.050988
24083,0.035277
24084,0.041623
24085,0.039899
24086,0.053231
24087,0.038723
24088,0.040792
24089,0.052634
24090,0.047335
24091,0.052958
24092,0.024923
24093,0.039119
24094,0.048008
24095,0.05627
24096,0.030256
24097,0.037192
24098,0.049958
24099,0.033275
24100,0.049885
24101,0.031512
24102,0.055373
24103,0.03134
24104,0.066291
24105,0.03217
24106,0.042491
24107,0.020748
24108,0.048648
24109,0.058602
24110,0.054339
24111,0.047376
24112,0.057041
24113,0.047462
24114,0.042323
24115,0.028852
24116,0.027767
24117,0.05029
24118,0.052557
24119,0.033767
24120,0.03585
24121,0.044119
